"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Ptpn12",0.388318670576735,0.4335,0,0.0451554160754573,0.0689673721525818,0.952380952380952,31
"Ptpn13",0.490350367789392,0.4843,0.5257,0.251481148237729,0.079189540408425,1.74603174603175,41
"Ptpn14",0.659375,0.617,0.2541,0.141480467709452,0.0687098343482365,1.03174603174603,32
"Ptpra",0.583333333333333,0.5964,0.1607,0.121910532785915,0.0929920204083537,0.698412698412698,25
"Ptprg",0.535517655764239,0.5528,0.115,0.0893615243099506,0.0697848347960645,4.22222222222222,49
"Ptprk",0.311974789915966,0.3045,0.0347,0.0601625099480908,0.0717622068607173,2.57142857142857,51
"Ptprm",0.458390726435452,0.4806,0.1124,0.0882532279646659,0.0696000968446996,4.87301587301587,41
"Pygb",0.446969696969697,0.5092,0,0.0467580109944322,0.0714150687921628,0.873015873015873,22
"Qki",0.584449522182441,0.564,0.0421,0.0616646411739563,0.0697644619530226,4.07936507936508,49
"Qrich1",0.624137931034483,0.5882,0,0.0498021581082461,0.0760644961506612,0.80952380952381,29
"Rab10",0.6,0.5883,0.3114,0.163685044458691,0.0693896245699073,1.0952380952381,36
"Rab2a",0.482142857142857,0.4514,1e-04,0.0458065836962197,0.0699039221653596,1.12698412698413,40
"Rab7",0.375,0.3549,1.7889,0.742626245882432,0.0966758195444339,0.682539682539683,24
"Rabep1",0.522727272727273,0.5676,0,0.0845942339798981,0.129203593365298,0.587301587301587,22
"Ralgapa1",0.504651219992129,0.5361,0.2435,0.140548432210578,0.0734343054629554,2.36507936507937,44
"Ralgapa2",0.592921492921493,0.5779,0.1056,0.0892830947849347,0.0751170467681903,2.20634920634921,37
"Ralgapb",0.340277777777778,0.3295,0.7332,0.344410599325638,0.100773788703357,0.666666666666667,24
"Ranbp9",0.419540229885057,0.4189,0.8577,0.382485278374655,0.0867165151708891,0.73015873015873,29
"Rap1gds1",0.529761904761905,0.4979,0.5836,0.276657759943053,0.0840606186863559,0.746031746031746,28
"Rapgef2",0.575535714285714,0.5505,1e-04,0.0494351480156266,0.0754459494025337,1.41269841269841,40
"Rapgef4",0.202898550724638,0.2116,0.8092,0.376254453868173,0.10532996920799,0.650793650793651,23
"Rapgef5",0.311196820944367,0.289,0.1377,0.103881173153555,0.0787951784631968,1.87301587301587,31
"Rapgef6",0.482843137254902,0.5083,0,0.0453332931452063,0.0692390497304451,0.936507936507937,34
"Raph1",0.41814381270903,0.4369,0.0037,0.0510658568992612,0.0758485854374716,2.14285714285714,46
"Rasa1",0.447916666666667,0.4378,0.8308,0.363537041892513,0.0733782419838312,0.841269841269841,32
"Rasa2",0.408730158730159,0.4136,0.4269,0.242177124443547,0.122283194733444,0.603174603174603,21
"Rasal2",0.558545986177565,0.5148,0.1677,0.113103224321493,0.0754803246136941,2.17460317460317,44
"Rb1",0.58673835125448,0.5539,2e-04,0.0450627461904648,0.0687098343482365,1.03174603174603,31
"Rb1cc1",0.563095238095238,0.5308,0.1946,0.118830660584298,0.0686260289324181,1,35
"Rbbp6",0.538505747126437,0.54,0.0511,0.0702850734091227,0.0777107354535334,0.793650793650794,29
"Rbbp8",0.778494623655914,0.815,0.4977,0.234061698975464,0.0688242349018579,1.04761904761905,31
"Rbfox1",0.653412570477981,0.6572,0.2916,0.151500269667332,0.0622634118719052,12.3968253968254,61
"Rbfox2",0.50462962962963,0.4921,0.0342,0.0580206041167787,0.0687808026876933,0.968253968253968,36
"Rbm20",0.546091319505651,0.5609,1e-04,0.0426794104963693,0.0651276862981214,10.0952380952381,30
"Rbm24",0.477380952380952,0.446,1e-04,0.0450247715069205,0.0687098343482365,1.03174603174603,21
"Rbm25",0.524285714285714,0.5288,0.1168,0.0954423562983639,0.0780282921863677,1.95238095238095,50
"Rbm26",0.442528735632184,0.4476,0.6775,0.312315987791154,0.0840606186863559,0.746031746031746,29
"Rbm28",0.695934959349593,0.665,0.1019,0.08428933987986,0.0696359184431728,1.11111111111111,41
"Rbm39",0.472665732959851,0.4963,0.0729,0.0762927316733257,0.0742424321757262,2.28571428571429,51
"Rbm47",0.29320987654321,0.297,0.6154,0.284576212649629,0.0777107354535334,0.793650793650794,27
"Rbm5",0.483333333333333,0.4692,0.4898,0.236880010117983,0.0777107354535334,0.793650793650794,30
"Rbm6",0.594593663911846,0.6,0,0.0511609687516806,0.0781398529400668,1.58730158730159,44
"Rbms1",0.520702075702076,0.4844,0.0338,0.0584982489863155,0.0697423256184325,3.87301587301587,60
"Rbms3",0.581294642857143,0.5426,0.1951,0.125842534314529,0.0790454974097235,1.6984126984127,40
"Rbpj",0.345454545454545,0.3664,0.2634,0.145457196357425,0.0693896245699073,1.0952380952381,33
"Rbpms",0.436780834128523,0.4977,0.0376,0.059951237359296,0.0697575231934315,4.04761904761905,56
"Rcan2",0.461111111111111,0.4458,0.3106,0.174725784703769,0.0867165151708891,0.73015873015873,21
"Rere",0.501679586563307,0.5148,2e-04,0.0513513774750091,0.0783146705301639,1.6031746031746,43
"Resf1",0.260338345864662,0.3225,0.0229,0.0607998788958909,0.0795796817003241,0.777777777777778,19
"Retreg1",0.588095238095238,0.5505,0.5384,0.270435915781334,0.100773788703357,0.666666666666667,20
"Rev3l",0.630769230769231,0.6367,1.2414,0.524902741540658,0.0816894539130979,0.761904761904762,26
"Rfx3",0.556818181818182,0.5595,0.0641,0.0933050867795657,0.10532996920799,0.650793650793651,22
"Rfx7",0.431034482758621,0.4288,0.4905,0.241303329563306,0.0840606186863559,0.746031746031746,29
"Rhoa",0.594444444444444,0.5712,1e-04,0.0521416510477897,0.0795796817003241,0.777777777777778,30
"Rhobtb1",0.307471264367816,0.3383,0.0078,0.0487306343291311,0.0699039221653596,1.12698412698413,29
"Rhoj",0.438726551226551,0.4643,0.2771,0.156503276209186,0.0783146705301639,1.6031746031746,30
"Rhot1",0.314492753623188,0.3257,1e-04,0.0633351066419253,0.0966758195444339,0.682539682539683,23
"Rilpl1",0.656122448979592,0.6124,0.0042,0.0469282298540671,0.0692390497304451,0.936507936507937,21
"Riok3",0.529885057471264,0.5267,0.0989,0.0910419820469869,0.0816894539130979,0.761904761904762,29
"Rmdn1",0.540740740740741,0.5202,0.1937,0.125353529892703,0.0791106246561224,1.71428571428571,36
"Rnf111",0.344444444444444,0.4092,1e-04,0.0609231910137628,0.0929920204083537,0.698412698412698,24
"Rnf13",0.552380952380952,0.535,1e-04,0.0633351066419253,0.0966758195444339,0.682539682539683,28
"Rnf169",0.654761904761905,0.688,0.4985,0.278907813010061,0.136855199737366,0.571428571428571,21
"Rnls",0.297333333333333,0.2902,0.3152,0.167041377721784,0.0723118642404054,0.857142857142857,25
"Rock1",0.506436314363144,0.5233,1e-04,0.0488494751569309,0.0745514317230191,1.36507936507937,41
"Rock2",0.477948513474829,0.4746,0.1455,0.101945154153646,0.0713142321106682,2.65079365079365,51
"Ror1",0.542135642135642,0.5296,0.2159,0.129506523972728,0.07257763094768,2.46031746031746,44
"Rora",0.589163339396945,0.5645,0.0356,0.0587656218491339,0.0691066931042439,5.57142857142857,55
"Rpl3l",0.461764705882353,0.5125,1e-04,0.0760030795592624,0.116024036846847,0.619047619047619,17
"Rprd1a",0.566666666666667,0.5824,1.2423,0.556353727650784,0.129203593365298,0.587301587301587,20
"Rps6ka2",0.736111111111111,0.741,0.348,0.198132118312979,0.100773788703357,0.666666666666667,18
"Rps8",0.454365079365079,0.4474,0,0.0800632003929139,0.122283194733444,0.603174603174603,21
"Rptor",0.550824175824176,0.5704,0.3036,0.167394815604752,0.0795796817003241,0.777777777777778,26
"Rras2",0.616,0.5713,0.1271,0.117229137412477,0.10532996920799,0.650793650793651,25
"Rsbn1l",0.416091954022988,0.4209,0.269,0.153031908852161,0.0777107354535334,0.793650793650794,29
"Rsrc1",0.521236559139785,0.4927,0.0013,0.0459255507878049,0.0693896245699073,1.0952380952381,31
"Rsrc2",0.477011494252874,0.5,1e-04,0.0509179848015278,0.0777107354535334,0.793650793650794,29
"Rtn3",0.60012285012285,0.6266,0.3126,0.166329597498985,0.0727327385801167,1.26984126984127,37
"Rtn4",0.578914628914629,0.5695,0.3213,0.173738122257682,0.0790020253948989,1.84126984126984,37
"Ryr2",0.450793978934109,0.4293,0.0424,0.0403503105215991,0.037036374269989,38.9047619047619,38
"Sacm1l",0.41304347826087,0.4446,1e-04,0.0587570681474052,0.0896836287504702,0.714285714285714,23
"Samd12",0.622100122100122,0.6245,0.3343,0.171891531227726,0.068641665361814,1.01587301587302,26
"Samd4",0.483991912480285,0.4028,0.0101,0.0503122544877693,0.0709855833543196,2.73015873015873,43
"Sash1",0.413690476190476,0.4695,1e-04,0.0521416510477897,0.0795796817003241,0.777777777777778,28
"Sbf2",0.516862170087977,0.4918,0.3991,0.196590224369943,0.0687808026876933,0.968253968253968,31
"Scaf8",0.58,0.5568,1.3847,0.571720410937568,0.0700816409719783,0.904761904761905,35
"Scaper",0.368055555555556,0.4419,1e-04,0.0633351066419253,0.0966758195444339,0.682539682539683,24
"Scel",0.333333333333333,0.3358,2.2641,0.961193980099675,0.15488560560557,0.53968253968254,18
"Scfd1",0.594047619047619,0.5969,0.8005,0.367284473730533,0.0966758195444339,0.682539682539683,28
"Schip1",0.421685971685972,0.4658,0.0311,0.062715281517155,0.0777491399705347,1.55555555555556,37
"Sdk1",0.284664987789988,0.307,0.3278,0.176116937417275,0.0788652690819848,1.66666666666667,32
"Sec24b",0.597619047619048,0.5828,0.4562,0.234125722659332,0.0929920204083537,0.698412698412698,28
"Sec63",0.398809523809524,0.4185,0.2459,0.145483423199688,0.0795796817003241,0.777777777777778,28
"Sema3c",0.488759689922481,0.5095,0.2858,0.160307003647302,0.0790782302373123,1.82539682539683,43
"Sema3d",0.483623693379791,0.4584,0.3407,0.180241583385009,0.0776829783567042,1.98412698412698,41
"Sema5a",0.357837301587302,0.3429,0.5589,0.263647772373682,0.0785160310054038,1.9047619047619,48
"Senp6",0.476344086021505,0.4792,0.1256,0.0931280824333745,0.0693896245699073,1.0952380952381,31
"Septin7",0.488756613756614,0.4563,0.1882,0.117061491778594,0.0696359184431728,1.11111111111111,36
"Serinc3",0.392857142857143,0.4031,0.9458,0.411268233326271,0.0795796817003241,0.777777777777778,22
"Sesn1",0.618478260869565,0.6222,1e-04,0.0587570681474052,0.0896836287504702,0.714285714285714,23
"Setbp1",0.453069153069153,0.4693,0,0.0482163169558788,0.0736423880972788,1.31746031746032,33
"Setd5",0.625193798449612,0.5806,0.1218,0.0956503378890443,0.0754459494025337,1.41269841269841,43
"Sf3b1",0.604399585921325,0.6207,0.1421,0.104422152097603,0.0770694336370719,1.50793650793651,46
"Sfpq",0.481481481481482,0.4855,0.0621,0.0995473833567308,0.116024036846847,0.619047619047619,27
"Sgcg",0.69047619047619,0.7036,0.9069,0.445801575036384,0.15488560560557,0.53968253968254,14
"Sgk3",0.52536231884058,0.5682,1e-04,0.0846322086634424,0.129203593365298,0.587301587301587,23
"Sh3d19",0.472222222222222,0.4434,1.1406,0.505418430970503,0.110394416902281,0.634920634920635,24
"Sh3rf1",0.477948717948718,0.4864,0.3514,0.180788213164822,0.0723118642404054,0.857142857142857,25
"Shb",0.586574074074074,0.5561,0.2264,0.132330564183956,0.0708008816969619,1.17460317460317,36
"Shld1",0.438151927437642,0.4516,0,0.0461522574534342,0.0704898812172118,1.15873015873016,21
"Shroom3",0.491613247863248,0.4696,0.404,0.200614866554574,0.0720857728510188,2.52380952380952,52
"Sik2",0.664141414141414,0.6588,0.1769,0.116763810570367,0.0757352600111399,1.42857142857143,45
"Sik3",0.514158980900052,0.5091,0.1279,0.0943043765316221,0.0698522177559642,3.50793650793651,56
"Slain2",0.383410138248848,0.3794,0.1388,0.100122178205494,0.0724159401791915,1.25396825396825,31
"Slc16a10",0.61,0.5708,0.2002,0.14830450691987,0.110394416902281,0.634920634920635,25
"Slc20a2",0.640952380952381,0.7245,0.0905,0.0852470987255784,0.0777107354535334,0.793650793650794,25
"Slc25a12",0.549319727891156,0.5822,1e-04,0.0467959856779765,0.0714150687921628,0.873015873015873,28
"Slc25a13",0.354957542457542,0.3775,0.2022,0.128612867288458,0.0791587193052387,1.73015873015873,26
"Slc25a3",0.57156862745098,0.5416,0.0431,0.06153019215075,0.0689791134782455,1.06349206349206,34
"Slc25a4",0.483904761904762,0.4913,0.3724,0.186991580635624,0.0696064741574758,0.920634920634921,25
"Slc2a13",0.222428571428571,0.2233,0.1941,0.121689448410438,0.0732823508722086,2.38095238095238,50
"Slc38a1",0.760141093474427,0.7822,0.1765,0.112180732531153,0.0689673721525818,0.952380952380952,27
"Slc38a2",0.480272108843537,0.4871,0.2445,0.14262004154872,0.0760183434587457,1.44444444444444,35
"Slc39a8",0.690003052503052,0.6334,0.1217,0.0916470697751467,0.0693896245699073,1.0952380952381,24
"Slc44a1",0.537037037037037,0.5589,1e-04,0.0633351066419253,0.0966758195444339,0.682539682539683,27
"Slc4a4",0.389495798319328,0.4138,0.1404,0.102380969818237,0.0749378679023871,2.22222222222222,51
"Slc6a6",0.33974358974359,0.347,2e-04,0.052179625731334,0.0795796817003241,0.777777777777778,26
"Slc8a1",0.57628377401528,0.5727,0.0528,0.0544814154729334,0.0525872818989936,19.8412698412698,49
"Slco2a1",0.422619047619048,0.4328,1.506,0.617472593293852,0.0696064741574758,0.920634920634921,28
"Slco3a1",0.430418587735661,0.4274,0.0621,0.0712785353592158,0.072848083005309,2.42857142857143,41
"Slit3",0.484456550335644,0.4694,0.1176,0.0899134336739886,0.0691197843647385,5.55555555555556,57
"Slk",0.486545138888889,0.5339,0.1263,0.0980898692078028,0.0765619269033841,1.47619047619048,32
"Slmap",0.538852813852814,0.5106,2e-04,0.048796626854854,0.074412714749647,2.26984126984127,44
"Sltm",0.516290726817043,0.5197,0.1109,0.0907269573119618,0.0742483061344697,1.34920634920635,38
"Smad7",0.557142857142857,0.5262,0.2459,0.154264963165662,0.0929920204083537,0.698412698412698,20
"Smap1",0.376984126984127,0.3827,1e-04,0.0550754814620401,0.0840606186863559,0.746031746031746,27
"Smc5",0.25,0.228,0.9565,0.408383264176723,0.0689673721525818,0.952380952380952,29
"Smchd1",0.506666666666667,0.5218,3e-04,0.0568903416657938,0.0867165151708891,0.73015873015873,25
"Smg1",0.573964803312629,0.5668,0.1882,0.122665707710548,0.0781954242432441,1.93650793650794,46
"Smg6",0.653639846743295,0.6665,1e-04,0.0459937419977697,0.0701897752779269,1.14285714285714,29
"Smim14",0.565942028985507,0.5481,1e-04,0.0660181942623464,0.100773788703357,0.666666666666667,23
"Smpd3",0.599305555555556,0.6222,1e-04,0.0587570681474052,0.0896836287504702,0.714285714285714,24
"Smurf2",0.413919413919414,0.3846,0,0.0488596746968675,0.0746250098203489,0.825396825396825,26
"Smyd1",0.554166666666667,0.5121,0.1248,0.0982724151812746,0.0777107354535334,0.793650793650794,20
"Smyd3",0.490602836879433,0.477,0.2234,0.131008050525291,0.0705209625022946,2.93650793650794,47
"Snd1",0.5625,0.566,0,0.0518396415295792,0.0791764124961773,1.79365079365079,46
"Snrk",0.584935897435897,0.5002,1e-04,0.0535229947052147,0.0816894539130979,0.761904761904762,26
"Snta1",0.695652173913043,0.7266,0.1706,0.125670026456801,0.0929920204083537,0.698412698412698,23
"Sntb2",0.741666666666667,0.7567,0.1903,0.119255437426734,0.0717688047630984,1.22222222222222,40
"Snx9",0.416666666666667,0.4605,0.02,0.0835600415845789,0.116024036846847,0.619047619047619,26
"Socs2",0.491935483870968,0.4852,0.3765,0.191834358241171,0.0746250098203489,0.825396825396825,31
"Son",0.486175898931001,0.5064,1e-04,0.0476444032557603,0.0727108852392979,2.44444444444444,49
"Sorbs1",0.53873482451507,0.4903,1e-04,0.0416351325338207,0.0635327257566556,11.4285714285714,46
"Sorbs2",0.382772304324028,0.3835,0.0921,0.0803372371228141,0.069283740165578,5.34920634920635,29
"Sorbs2os",0.338849642421071,0.4206,0.0116,0.0534139429935632,0.0748528955988355,1.38095238095238,21
"Sos2",0.553571428571429,0.5117,1e-04,0.0633351066419253,0.0966758195444339,0.682539682539683,28
"Sox5",0.638988095238095,0.6304,0.185,0.115314863532426,0.0688242349018579,1.04761904761905,32
"Sox6",0.542361111111111,0.5142,0.0181,0.0585371106643287,0.0789076803546514,1.85714285714286,48
"Spag9",0.465320616883117,0.4627,0.2729,0.150756538245793,0.071973486080741,2.53968253968254,48
"Sparc",0.435416666666667,0.4038,1e-04,0.0550754814620401,0.0840606186863559,0.746031746031746,24
"Spop",0.483928571428571,0.5118,0.2219,0.130541346559407,0.0706781499784012,0.888888888888889,24
"Sppl2a",0.384057971014493,0.3858,1.7489,0.740104345382047,0.116024036846847,0.619047619047619,23
"Sptan1",0.602439024390244,0.5734,0.0724,0.0776215147774231,0.0765619269033841,1.47619047619048,41
"Sptbn1",0.566137728401384,0.493,0.0738,0.0726947480323171,0.0682251118280257,6.55555555555556,56
"Sptlc2",0.597701149425287,0.5963,0.8297,0.375961165697307,0.0929920204083537,0.698412698412698,29
"Srek1",0.702248677248677,0.6846,0.6108,0.281901927407477,0.0762942104603528,1.46031746031746,42
"Srgap2",0.325490196078431,0.4032,1e-04,0.0449985959183487,0.0686698554992912,0.984126984126984,34
"Srpk2",0.569135802469136,0.5938,0.1355,0.0988008713926705,0.0723118642404054,0.857142857142857,27
"Srsf2",0.461139455782313,0.4598,0.0483,0.0633750344965255,0.0687808026876933,0.968253968253968,28
"Ssbp2",0.415185185185185,0.4163,0.1727,0.117172312394062,0.0787951784631968,1.87301587301587,45
"Ssbp3",0.550724637681159,0.5394,1.2893,0.569670795329623,0.122283194733444,0.603174603174603,23
"Ssh2",0.47202380952381,0.4781,0.1736,0.116785887182478,0.0776829783567042,1.98412698412698,44
"St3gal3",0.573717948717949,0.5124,0.1956,0.125158491130642,0.0777107354535334,0.793650793650794,26
"St3gal6",0.380952380952381,0.3701,0.2288,0.13181800235645,0.0686260289324181,1,35
"Stag1",0.45875,0.4569,0.2422,0.141746623827202,0.0760183434587457,1.44444444444444,40
"Stard13",0.682256235827664,0.6473,2e-04,0.0515804413392961,0.0786645274055516,1.88888888888889,42
"Stat3",0.562806637806638,0.5636,1e-04,0.0518862115288684,0.079189540408425,1.74603174603175,42
"Stim1",0.33125,0.344,1.2463,0.525382157376904,0.0795796817003241,0.777777777777778,32
"Stim2",0.64367816091954,0.6172,0,0.0550375067784958,0.0840606186863559,0.746031746031746,29
"Stk10",0.471153846153846,0.4637,0.4343,0.219961557411407,0.0840606186863559,0.746031746031746,26
"Stk24",0.657407407407407,0.625,1e-04,0.116435182236517,0.177777335002574,0.507936507936508,18
"Stk39",0.549335049335049,0.541,0.0038,0.0532710951365596,0.0791587193052387,1.73015873015873,37
"Stox2",0.566239316239316,0.5746,0.4439,0.220205545012212,0.0788652690819848,1.66666666666667,39
"Strn3",0.557278138528139,0.5605,1e-04,0.0517634387133777,0.0790020253948989,1.84126984126984,44
"Stxbp6",0.496645021645022,0.4738,0.3018,0.159763011012166,0.0689673721525818,0.952380952380952,22
"Suclg2",0.067687074829932,0.0479,0.1868,0.116730475938418,0.0699423469166109,3.38095238095238,49
"Sulf1",0.378779233586926,0.376,0.2616,0.145316027387917,0.0702180124971453,3.12698412698413,52
"Susd6",0.694360269360269,0.68,0.377,0.192561730294108,0.0754459494025337,1.41269841269841,36
"Svil",0.41837893009768,0.4188,0,0.0516636929428098,0.0789076803546514,1.85714285714286,32
"Swt1",0.570987654320988,0.5824,1.2647,0.538984916248671,0.0896836287504702,0.714285714285714,27
"Syne1",0.588690476190476,0.5372,0.1827,0.11441300918007,0.0687808026876933,0.968253968253968,28
"Synpo",0.487179487179487,0.5184,0.1382,0.113366228988446,0.0929920204083537,0.698412698412698,26
"Synpo2",0.515180754917597,0.5185,0.0053,0.0494472349693058,0.0724484102097863,2.47619047619048,30
"Tacc1",0.444166666666667,0.4467,0.5298,0.246352976960877,0.0689791134782455,1.06349206349206,40
"Tacc2",0.619761904761905,0.6292,0.0099,0.0520451515611897,0.0737482948177904,2.33333333333333,29
"Tanc1",0.654285714285714,0.6654,0.0771,0.0760549083166723,0.0714431966356642,1.20634920634921,35
"Tango6",0.788461538461538,0.7852,3.7478,1.48410040620364,0.0929920204083537,0.698412698412698,26
"Tasor",0.628571428571429,0.6342,0.0727,0.0725395213437919,0.0686260289324181,1,35
"Tax1bp1",0.352380952380952,0.3541,2e-04,0.053560969388759,0.0816894539130979,0.761904761904762,35
"Tbc1d4",0.428102564102564,0.4039,0.2796,0.152741794977624,0.0711196348624906,1.19047619047619,25
"Tbc1d5",0.419596123573396,0.4543,0.1899,0.118972753594294,0.0715690523230188,2.6031746031746,44
"Tcf12",0.503846153846154,0.508,0.2377,0.141170977719687,0.0777491399705347,1.55555555555556,43
"Tcf20",0.590277777777778,0.6076,0.4377,0.246278390266332,0.122283194733444,0.603174603174603,24
"Tcf25",0.46969696969697,0.4446,0,0.0473451751901388,0.0723118642404054,0.857142857142857,33
"Tcf4",0.58163078751314,0.5314,0.0715,0.078189320398182,0.0779511553548232,1.57142857142857,33
"Tcf7l1",0.583333333333333,0.612,0.0064,0.0545340561110808,0.0795796817003241,0.777777777777778,32
"Tcf7l2",0.478070175438596,0.4599,0.4474,0.215854501491441,0.0701897752779269,1.14285714285714,38
"Tdrd3",0.527777777777778,0.5493,0.2906,0.157112441374179,0.0714150687921628,0.873015873015873,30
"Tead1",0.44030303030303,0.4146,0.0997,0.0866945685281147,0.0745855043319405,2.25396825396825,45
"Tecrl",0.371768707482993,0.3974,1e-04,0.0472404180423594,0.0720938651566969,1.23809523809524,21
"Tef",0.660677083333333,0.6293,0.0603,0.0709186708253285,0.0733424499072185,1.3015873015873,32
"Tet2",0.409876543209877,0.4261,1e-04,0.0550754814620401,0.0840606186863559,0.746031746031746,27
"Tfdp2",0.512009803921569,0.5228,0.0396,0.0611902321369785,0.0704898812172118,1.15873015873016,34
"Tgfb2",0.712121212121212,0.7498,0.0923,0.0937697263752533,0.0896836287504702,0.714285714285714,22
"Tgfbr3",0.509259259259259,0.5181,0.2931,0.15725956478258,0.0701897752779269,1.14285714285714,36
"Tgm2",0.587912087912088,0.5758,0.4212,0.218668460552469,0.0896836287504702,0.714285714285714,26
"Thsd7a",0.362712585034014,0.3667,1.1948,0.503625325214093,0.0762197467103242,2.11111111111111,28
"Timp2",0.47027027027027,0.4,1e-04,0.0476587114230358,0.0727327385801167,1.26984126984127,37
"Timp3",0.541333333333333,0.547,2.8654,1.14161160230015,0.0816894539130979,0.761904761904762,25
"Tiparp",0.45084485407066,0.4564,1.1613,0.486287556732241,0.0691691949823759,1.07936507936508,31
"Tle4",0.503333333333333,0.4723,0.1097,0.104955359806482,0.0966758195444339,0.682539682539683,25
"Tlk1",0.423611111111111,0.4284,1e-04,0.0521416510477897,0.0795796817003241,0.777777777777778,36
"Tll1",0.238970588235294,0.2463,0.5987,0.278118993952783,0.0775344100972173,1.53968253968254,34
"Tmcc1",0.605714285714286,0.569,0,0.0455738591166363,0.0696064741574758,0.920634920634921,30
"Tmem108",0.421056547619048,0.4033,0.2555,0.146422489787778,0.0754459494025337,1.41269841269841,32
"Tmem131",0.527586206896552,0.5315,0.0186,0.0520239123740449,0.0686698554992912,0.984126984126984,29
"Tmem135",0.53030303030303,0.5412,0.7109,0.318005396322893,0.0733782419838312,0.841269841269841,33
"Tmem245",0.381618480725624,0.3785,0.0316,0.0600199366481134,0.0733424499072185,1.3015873015873,28
"Tmem65",0.491557921245421,0.4414,0.1125,0.0938824877390224,0.0781398529400668,1.58730158730159,32
"Tmtc1",0.735930735930736,0.715,0.3868,0.19666822958228,0.0760339426486692,2.12698412698413,38
"Tnfaip8",0.609237536656892,0.6095,1e-04,0.0480579113316577,0.0733424499072185,1.3015873015873,31
"Tnik",0.505411255411255,0.5028,0.6492,0.291963525471349,0.0693896245699073,1.0952380952381,22
"Tnks",0.555913978494624,0.5398,0,0.044931926407083,0.0686260289324181,1,31
"Tnks2",0.506410256410256,0.4773,1e-04,0.0568143922987052,0.0867165151708891,0.73015873015873,26
"Tnni3",0.477225672877847,0.4257,0.0561,0.0747888174900248,0.0816894539130979,0.761904761904762,23
"Tnni3k",0.494769618892922,0.5186,0.0243,0.0556143387674191,0.0708476334107714,2.77777777777778,26
"Tnnt2",0.523086742317512,0.5905,0.082,0.0777818351075524,0.0712387894876018,2.66666666666667,26
"Tnpo1",0.554347826086957,0.5584,0,0.063297131958381,0.0966758195444339,0.682539682539683,23
"Tnpo3",0.327380952380952,0.3642,0,0.068963314627667,0.10532996920799,0.650793650793651,28
"Tnrc6a",0.460493827160494,0.5056,0.3452,0.176421900740143,0.0692390497304451,0.936507936507937,27
"Tnrc6b",0.527610229276896,0.5246,1e-04,0.051075396347549,0.0779511553548232,1.57142857142857,45
"Tnrc6c",0.566798941798942,0.5942,1e-04,0.0454698545852732,0.0693896245699073,1.0952380952381,36
"Tns3",0.486458333333333,0.4773,0.5322,0.247043429961904,0.068641665361814,1.01587301587302,32
"Tom1l2",0.630527210884354,0.6187,1e-04,0.0449699010906273,0.0686260289324181,1,28
"Top1",0.507084785133566,0.4847,0.092,0.0863439749053277,0.0785160310054038,1.9047619047619,41
"Tor1aip1",0.272777777777778,0.3602,0.0244,0.0581254974816776,0.0746250098203489,0.825396825396825,30
"Tpm1",0.501871779014636,0.5172,0.241,0.14214717764852,0.0773261226618391,2.01587301587302,35
"Tpp2",0.572916666666667,0.5675,0.0722,0.0725731375944446,0.0689673721525818,0.952380952380952,32
"Tpr",0.574193548387097,0.6285,0.1066,0.0856364287336851,0.0689673721525818,0.952380952380952,31
"Tra2a",0.472916666666667,0.5195,0,0.0469896146419239,0.0717688047630984,1.22222222222222,40
"Trabd2b",0.695779220779221,0.6715,0.2688,0.147507829268818,0.0693896245699073,1.0952380952381,22
"Trak2",0.520498511904762,0.4907,0.1336,0.0966899445294153,0.0701897752779269,1.14285714285714,32
"Trdn",0.523142647516286,0.5029,0.0219,0.0537406067086434,0.0693778199796681,5.22222222222222,27
"Trim24",0.240740740740741,0.2363,3.8451,1.51520206374052,0.0840606186863559,0.746031746031746,27
"Trim55",0.448333333333333,0.4315,0.0554,0.0677959856779765,0.0714150687921628,0.873015873015873,20
"Trip11",0.638235294117647,0.6365,0.0863,0.0782040318004631,0.0693896245699073,1.0952380952381,34
"Trip12",0.342234848484848,0.404,1e-04,0.051075396347549,0.0779511553548232,1.57142857142857,44
"Trpm7",0.53968253968254,0.5558,0.2828,0.156979000443784,0.0757352600111399,1.42857142857143,42
"Tsc22d2",0.526041666666667,0.4632,0.1027,0.0878596746968675,0.0746250098203489,0.825396825396825,32
"Tshz2",0.452777777777778,0.4962,0.0171,0.0515553698615394,0.0688242349018579,1.04761904761905,24
"Tspan5",0.501599326599327,0.5333,0.1171,0.0926501503541865,0.0735896629742942,2.34920634920635,48
"Ttc14",0.551075268817204,0.5607,0,0.0453332931452063,0.0692390497304451,0.936507936507937,31
"Ttc19",0.501904761904762,0.4996,0.0039,0.06746123223703,0.100773788703357,0.666666666666667,25
"Ttc28",0.5375,0.534,0.1557,0.107938082751868,0.0745514317230191,1.36507936507937,40
"Ttc3",0.603333333333333,0.5842,0.5807,0.271398997459756,0.0777107354535334,0.793650793650794,25
"Ttn",0.514646800184726,0.5157,0.0138,0.02632037128287,0.0321959804060367,48.8888888888889,42
"Tulp4",0.569642857142857,0.4964,0.1415,0.10721919723686,0.0816894539130979,0.761904761904762,28
"Tut4",0.685858585858586,0.7145,0.02,0.052750352784318,0.0689673721525818,0.952380952380952,33
"Tut7",0.493827160493827,0.4823,0.6626,0.314917385122938,0.0966758195444339,0.682539682539683,27
"Txlnb",0.441091183948327,0.4025,1e-04,0.0480579113316577,0.0733424499072185,1.3015873015873,21
