"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Mkln1",0.5545,0.574242424242424,33,0.5254,0.244479608576577,0.0686698554992912,0,0.00529139865867023,1,1
"Mlip",0.4627,0.473891786374545,25,0.0823,0.0769706372275333,0.0698258199255191,-0.206450877467426,-2.09985378617058,0.0404309508133829,1
"Mllt10",0.5307,0.52410568155249,47,1e-04,0.0483236325738479,0.0737482948177904,0.176877762084079,-0.100410560216659,0.654058876052906,1
"Mnat1",0.6102,0.656666666666667,35,0.4031,0.198062746190465,0.0687098343482365,0.402098443571346,-0.0807059886104398,0.687859857021151,1
"Mon2",0.4784,0.481770833333333,32,0.0738,0.0768849911525637,0.0746250098203489,-0.111031312388744,-1.6346679855251,0.0705861893950027,1
"Mpdz",0.4345,0.457107843137255,34,0.063,0.0688662147720301,0.068641665361814,-0.362570079384708,-0.0497498628226793,0.752430810704623,1
"Mpp7",0.758,0.731428571428571,35,0.5171,0.244583405563474,0.0736423880972788,1.95693127810811,0.0630571458472744,1,1
"Msi2",0.5162,0.540666666666667,50,0.032,0.0583437750905461,0.0705503924882941,0.0941221773645499,-0.0661302330967644,0.716099727666522,1
"Msln",0.5714,0.498809523809524,28,0,0.0521036763642454,0.0795796817003241,0.415037499278844,-2.40798229304695,0.0281972860612184,1
"Msrb3",0.6057,0.656948219738917,43,0.185,0.11633593511271,0.0703837515621452,0.459431618637297,-0.622821890053125,0.264386125581356,1
"Mtdh",0.5743,0.622666666666667,25,1e-04,0.0723171651477177,0.110394416902281,0.436099114806674,-0.0482019647436296,0.756188498278331,1
"Mtmr3",0.4762,0.427452177452177,45,1e-04,0.0516738994425915,0.0788652690819848,-0.137503523749935,-0.159180013821924,0.572594879026456,1
"Mtss1",0.5001,0.494949494949495,27,0.6305,0.286775554936974,0.0723118642404054,0,0.0448545699486225,1,1
"Mtus1",0.4358,0.384895833333333,32,1e-04,0.0449985959183487,0.0686698554992912,-0.374395514781498,-0.0819206398094998,0.685644288044163,1
"Muc16",0.455,0.442722597553106,59,0.1058,0.0853627944240542,0.0690134413503387,-0.209923069374231,-0.183765138399963,0.544353566124002,1
"Mybpc3",0.594,0.526244588744589,22,0.0974,0.0820206041167787,0.0687808026876933,0.624490864907794,-0.203766055370632,0.523224773643914,1
"Mycbp2",0.4699,0.476876315174188,47,0.1191,0.096635114145834,0.0785160310054038,-0.192645077942396,0.0261051760216091,1,1
"Myh6",0.579,0.53446277808648,37,0.0487,0.0546432055829359,0.0552123893270041,0.51834821652114,-2.78300174982321,0.0183125114973448,1
"Myh7",0.534,0.529042845208259,21,0,0.0492043596846044,0.0751514586916191,0.197036847059554,-0.0488413758016222,0.754628345394187,1
"Myh7b",0.6676,0.557291666666667,16,0.0557,0.0667257578508135,0.0696064741574758,1.03747470541866,-0.24083026683952,0.487671124342764,1
"Myl2",0.6311,0.58015873015873,21,0.0102,0.0506498450255331,0.0714431966356642,0.777607578663552,0.0796696651107496,1,1
"Mylk3",0.375,0.405277777777778,20,1e-04,0.044980138822663,0.068641665361814,-0.736965594166206,0.0793780628809699,1,1
"Myo18b",0.5728,0.537878787878788,22,0.7074,0.331930043350786,0.0966758195444339,0.612976876890753,-0.825927264138819,0.198706707732399,1
"Myo1d",0.4484,0.483746253746254,55,0.0826,0.0777804058910495,0.0708886065975962,-0.366782330671623,-1.43322866194281,0.090443757027012,1
"Myo5b",0.4781,0.503968253968254,42,0.1429,0.102878856046139,0.0742483061344697,-0.169925001442313,-1.00351254299979,0.156572082061345,1
"Myo6",0.4057,0.411261261261261,37,0.8327,0.361502746605659,0.0691691949823759,-0.691877704637668,-0.192784678793885,0.534637578767144,1
"Myo9a",0.4376,0.407471264367816,29,0.3754,0.191416636722184,0.0746250098203489,-0.222392421336448,-0.361254454752086,0.395322172487325,1
"Myocd",0.439,0.479963782638903,27,0.1691,0.109878411018419,0.0697429597621315,-0.467126010427298,0.0357248547517344,1,1
"Myof",0.4542,0.435185185185185,27,0.4875,0.237230258642726,0.0795796817003241,-0.0588936890535685,-0.122533838483246,0.620569692862405,1
"Myom1",0.4757,0.448910479617001,28,0.0557,0.06683884000384,0.0697791882991982,-0.0734621619410212,-0.260116241935513,0.470742527843534,1
"Myoz2",0.4589,0.447086502585224,22,0.0289,0.0627001475741372,0.0790020253948989,-0.199308808223407,-0.0757686245986235,0.697070615317981,1
"Mypn",0.4918,0.47560917343526,23,0.1728,0.117124745136764,0.0786645274055516,0.0727563424353142,-0.0736778479453761,0.701075266961126,1
"Myzap",0.4103,0.474212807083177,27,0.0117,0.052326442910572,0.0731339204720804,-0.561115758766788,0.313164676630784,1,1
"N4bp2l2",0.5337,0.561156462585034,35,0.3793,0.189469854585273,0.0693896245699073,0.125530882083859,-1.7635965884659,0.0603699054252595,1
"Naa15",0.5125,0.480769230769231,26,0.5495,0.26738997953981,0.0896836287504702,0.321928094887362,-0.348218073361512,0.403983797977682,1
"Naaladl2",0.551,0.586538461538462,26,1e-04,0.0521416510477897,0.0795796817003241,0.295455883526171,-0.363682768143143,0.393738455814684,1
"Nav2",0.5469,0.554960317460317,36,0.273,0.15494631418387,0.0783146705301639,0.257797757467647,0.018223510909273,1,1
"Nbas",0.4489,0.462365591397849,31,1e-04,0.0521416510477897,0.0795796817003241,-0.295455883526171,-0.0807506245007801,0.687778097847944,1
"Nbea",0.4317,0.454320987654321,27,0.5137,0.247179625731334,0.0795796817003241,-0.53605290024021,-0.369045080133137,0.390273355526933,1
"Nbeal1",0.5338,0.536393345216875,51,0.2088,0.125767950690301,0.0709855833543196,0,-0.0362764339086965,0.787655437803474,1
"Nck1",0.5389,0.576388888888889,24,0.0262,0.0789126817162746,0.10532996920799,0.211504105193712,-0.354858815541583,0.399537567466402,1
"Ncoa2",0.4178,0.438650075414781,34,0.0082,0.0501035386925568,0.0717688047630984,-0.491853096329675,0.138494688561678,1,1
"Ncor1",0.4151,0.435227272727273,44,0.0522,0.0692199581422089,0.0754459494025337,-0.490986352512142,-0.23854960635223,0.48973920037073,1
"Ndfip1",0.4637,0.439189189189189,37,1e-04,0.0454698545852732,0.0693896245699073,-0.20945336562895,-0.179737650399417,0.54879778447637,1
"Ndufaf4",0.4564,0.395186335403727,23,0.0638,0.0722712191077027,0.0733782419838312,-0.16349873228288,-0.0243704850037147,0.825268742489111,1
"Ndufs4",0.3956,0.432638888888889,24,0.0439,0.0687745624401947,0.0795796817003241,-0.658963082164933,0.0182078561757386,1,1
"Neat1",0.5464,0.589898782242115,60,0.0501,0.0620821805720858,0.0657621837937657,0.237358271733398,-0.832678134755085,0.19688168011423,1
"Nebl",0.378,0.367137764196588,17,0.2434,0.147467886525331,0.0840606186863559,-0.954196310386875,-0.494182568600671,0.32014227776481,1
"Nedd4",0.5145,0.470698412698413,50,0.1603,0.11077722394827,0.0762197467103242,0.15200309344505,0.103072446282575,1,1
"Nedd4l",0.5142,0.514285714285714,21,0.9299,0.448301796317456,0.145364276908861,0.247927513443585,-0.83743283048198,0.195608084724235,1
"Nedd9",0.7289,0.680555555555556,18,0.4496,0.227510594830351,0.0867165151708891,1.84799690655495,-0.647948247716037,0.254964138547597,1
"Nek7",0.3776,0.411111111111111,33,3e-04,0.0481572950570698,0.0733782419838312,-0.722466024471091,-0.529021401416593,0.303662001036025,1
"Neo1",0.5903,0.627526132404181,41,0.0927,0.0840140321189562,0.0745514317230191,0.473931188332412,-0.090429934313903,0.670635322105202,1
"Nexn",0.4876,0.554326923076923,24,0.0324,0.0622563577872236,0.0762942104603528,-0.125530882083859,0.0343744563070842,1,1
"Nf1",0.5216,0.505691056910569,41,0.0845,0.0805029437358434,0.0739448293992115,0.206450877467426,-0.0262657976865555,0.818715243715856,1
"Nfat5",0.5481,0.535493827160494,54,0.9689,0.419240628273309,0.0783581862494334,0.408084738637077,-1.24298519935265,0.11486548229886,1
"Nfe2l2",0.6207,0.567171717171717,33,0.2159,0.126947963006956,0.0686698554992912,0.862496476250065,-0.0412873226756645,0.77383818318935,1
"Nfia",0.4833,0.503318878091605,55,0.0653,0.0700006710673105,0.0690403582768055,-0.113528945630414,-0.734381991397655,0.225540810654943,1
"Nfib",0.4597,0.464949370552819,58,0.0493,0.0644071078701712,0.0697771227537082,-0.272620454662992,-0.40185925422692,0.369983916923713,1
"Nfkb1",0.459,0.466013824884793,31,0.3362,0.173102765977678,0.0693896245699073,-0.0418201756946271,-0.858455977264082,0.190091029966879,1
"Nfyc",0.49,0.497354497354497,21,0.4539,0.222169246715841,0.0760644961506612,-0.169925001442312,-0.146473896376317,0.58833767853434,1
"Nhlrc2",0.4074,0.395,30,1e-04,0.0473831498736831,0.0723118642404054,-0.540568381362703,0.126136373367885,1,1
"Nhsl1",0.4014,0.432098765432099,36,0.7676,0.338696114244891,0.0720938651566969,-0.83650126771712,-0.0270498082268205,0.816077275127557,1
"Nipbl",0.3694,0.386491739552964,49,0.3166,0.171425201381434,0.0781954242432441,-0.774933444365227,-1.46960861036494,0.086452619730269,1
"Nipsnap2",0.5295,0.527197802197802,28,0.3012,0.160735627475095,0.0708008816969619,0.156119201917282,-0.128561834517861,0.612103154868004,1
"Nisch",0.4759,0.464285714285714,28,1.4171,0.610418430970503,0.110394416902281,0,-0.36258526652847,0.394453100009569,1
"Nktr",0.4762,0.382561132561133,37,2e-04,0.0484902855079953,0.0739448293992115,-0.137503523749935,0.0151869818421275,1,1
"Nlk",0.538,0.507575757575758,33,0.1098,0.0870294956768519,0.0692390497304451,0.245112497836532,-0.382286221556861,0.381901365414342,1
"Nnt",0.4969,0.485867895545315,31,0.1144,0.089398805288909,0.0701897752779269,0.0801703486839833,0.0193311940575001,1,1
"Nos1ap",0.4365,0.438020833333333,32,0.5118,0.239341227203123,0.0687098343482365,-0.402098443571346,0.0895639900614924,1,1
"Npas3",0.4962,0.525595238095238,42,0.1109,0.0939708934938418,0.079202877996261,-0.0259952085329444,0.0249579803628208,1,1
"Npepps",0.4029,0.389035087719298,38,1e-04,0.0452010782266994,0.0689791134782455,-0.567040592723894,0.109629052637409,1,1
"Npr3",0.3321,0.314329805996473,36,0.1035,0.0906077168809036,0.0783581862494334,-0.964376090269279,0.0537585316063272,1,1
"Nptn",0.4897,0.525,30,0,0.0521036763642454,0.0795796817003241,-0.0588936890535685,-0.0270635955492011,0.816031247669254,1
"Nr1d2",0.5555,0.616071428571429,28,1e-04,0.0587570681474052,0.0896836287504702,0.321928094887362,-0.0770762732304533,0.694598206898543,1
"Nr3c1",0.4299,0.427027027027027,37,0.1237,0.0955877168056327,0.0742483061344697,-0.306661338234052,-0.0569034505141772,0.735850973242901,1
"Nr3c2",0.4834,0.486256883705863,49,0,0.0478834049358885,0.0731339204720804,-0.095577659982231,-0.19504146053594,0.532255818137311,1
"Nr6a1",0.5228,0.521875,48,0.1849,0.121077026422984,0.0776829783567042,0.115477217419936,-0.982940080610845,0.160885839471496,1
"Nrap",0.4893,0.580616605616606,20,0,0.0499525603188691,0.0762942104603528,-0.0627357553479627,-0.130994613217094,0.608756811589123,1
"Nrip1",0.4282,0.338383838383838,33,1e-04,0.0449699010906273,0.0686260289324181,-0.415037499278844,0.0224490030373126,1,1
"Nrp1",0.4306,0.389225589225589,33,0.0461,0.0674588894327932,0.0762942104603528,-0.314873337353412,-0.7303362053756,0.226823163477945,1
"Nsd1",0.517,0.505050505050505,33,1e-04,0.0451933907590016,0.0689673721525818,0.096215315259303,-0.192057866082052,0.53540875527808,1
"Nsd3",0.4564,0.443827160493827,27,0,0.0567764176151609,0.0867165151708891,-0.251538766995964,-0.44340756780754,0.346341837682703,1
"Nsmce2",0.4957,0.512254901960784,34,0.2787,0.155637601146221,0.0760644961506612,-0.0565835283663676,-0.0004636890030838,0.975705870860577,1
"Nt5dc1",0.332,0.299382716049383,27,0.3639,0.189069883535705,0.0777107354535334,-0.956931278108114,-0.627951101868302,0.262428175144173,1
"Nufip2",0.4287,0.389400921658986,31,2e-04,0.052179625731334,0.0795796817003241,-0.415037499278844,-0.0103014357979951,0.885866088622779,1
"Numb",0.5573,0.585648148148148,36,0.2121,0.127320731101482,0.0714431966356642,0.15200309344505,0.0237274128761342,1,1
"Nup98",0.5355,0.563008130081301,41,2e-04,0.0462282068205228,0.0704898812172118,0.197939377611909,0.0162266513503937,1,1
"Obscn",0.5004,0.480777777777778,25,0.1276,0.0995436221211487,0.0780282921863677,0.070389327891398,-2.70125549148424,0.0201078022023604,1
"Ogdh",0.4693,0.485657045912464,38,2e-04,0.0463709930245497,0.0707079633461623,-0.177538185552188,-0.0349531326984476,0.791473306401213,1
"Osbpl9",0.4787,0.441734693877551,35,0,0.0461522574534342,0.0704898812172118,-0.118644496498619,-0.0409833680063514,0.774649634075755,1
"Osmr",0.4863,0.49047619047619,25,0.4159,0.21471312647592,0.0867165151708891,-0.125530882083859,-0.0465710434750157,0.760220012255533,1
"Oxct1",0.5513,0.553256547374194,34,0.0504,0.0707292744193781,0.0787951784631968,0.245112497836531,-0.219694704404887,0.507417309021695,1
"P4ha1",0.4483,0.451754385964912,38,0,0.0451631035431551,0.0689791134782455,-0.302562770020431,0.0431397432925564,1,1
"Pafah1b1",0.4737,0.471577380952381,48,0.0754,0.0789014299892188,0.0767767840702002,-0.133266530863464,0.017513362249133,1,1
"Pakap",0.5487,0.516957802733665,58,0.0886,0.0793103116759443,0.0697452826997255,0.348895142487632,-1.47459941153662,0.0859201433497656,1
"Palld",0.5192,0.528816794955775,32,0.112,0.0880779537564739,0.0695643947040544,0.102098187618736,-0.0869175358950613,0.676725708682877,1
"Palmd",0.5356,0.518571428571429,35,0.4392,0.215199146267489,0.0739448293992115,0.345135486048688,-0.293703598666056,0.443423494471868,1
"Pals1",0.4755,0.451754385964912,38,0.3676,0.184581733532237,0.0687098343482365,-0.0443941193584536,-1.44373874702265,0.0892705966136744,1
"Pals2",0.9486,0.963182346109175,41,0.0837,0.0817373704454514,0.0762942104603528,4.12101540096137,0.81679923587329,1,1
"Pam",0.4388,0.384683025308025,38,0.2585,0.144356433318394,0.0705503924882941,-0.37851162325373,-0.280586660912633,0.453787879344703,1
"Pan3",0.4737,0.463333333333333,40,0.0614,0.074591883804123,0.0783146705301639,-0.200298650485831,0.0133322258160575,1,1
"Papola",0.43,0.505952380952381,28,0,0.0659802195788021,0.100773788703357,-0.415037499278844,-0.0006114934628485,0.97210268199211,1
"Pard3",0.5774,0.551629072681704,38,0.4643,0.225520815380807,0.0751514586916191,0.736965594166206,0.122979011741897,1,1
"Parp4",0.295,0.259285714285714,35,2e-04,0.0451092117117154,0.0687808026876933,-1.25633975325979,0.0107064930813294,1,1
"Parp8",0.6199,0.588541666666667,32,0,0.0508800101179835,0.0777107354535334,0.70626879694329,-0.0465504034312012,0.760271523821914,1
"Parva",0.5387,0.508108108108108,37,1e-04,0.0450247715069205,0.0687098343482365,0.222392421336448,-0.137545778254037,0.59993658251059,1
"Pawr",0.4037,0.416666666666667,28,0.7833,0.343029555319168,0.0696064741574758,-0.710493382805015,-0.585339513020539,0.279261762873783,1
"Paxbp1",0.5446,0.504166666666667,40,0,0.0452875567322409,0.0691691949823759,0.255257055242075,-0.0803184207608965,0.688570867975831,1
"Pbrm1",0.3433,0.302380952380952,35,1e-04,0.0452010782266994,0.0689791134782455,-0.935869662580284,0.0323221722812974,1,1
"Pbx1",0.4646,0.466614317055494,60,0.0819,0.0759911884557437,0.0685618751680725,-0.177787119215283,-0.459830989369294,0.337563741262161,1
"Pcbp2",0.5907,0.601010101010101,33,0.1995,0.122517504665318,0.0714150687921628,0.476438043942987,-2.44908931837236,0.026885037165467,1
"Pcdh7",0.6182,0.66653139853286,35,0.0568,0.0651966490674159,0.0666330153422998,0.671870565944322,-1.41123518285593,0.092953241219671,1
"Pcgf5",0.5484,0.583333333333333,38,0.0301,0.0618905065279825,0.0770694336370719,0.274174963438994,-0.0374800245277669,0.784247293213915,1
"Pcm1",0.4791,0.497701149425287,29,2e-04,0.053560969388759,0.0816894539130979,-0.120294233717712,0.00702999192276366,1,1
"Pcnx1",0.4779,0.443922305764411,38,0.1129,0.0908933543696323,0.0733424499072185,-0.070389327891398,-0.0319475973235583,0.800442096701107,1
"Pcsk5",0.6475,0.598484848484849,22,0.4232,0.240772061152408,0.122283194733444,1.11547721741994,-0.313848342416456,0.428201445805891,1
"Pdcd6ip",0.5469,0.515151515151515,33,0.0754,0.0836704181709008,0.0840606186863559,0.308122295362332,-0.0266974487543905,0.817257811060871,1
"Pde10a",0.5759,0.563400930345375,45,0.3426,0.175750711013007,0.0697219192871998,0.42084312096005,0.752902894149813,1,1
"Pde3a",0.4825,0.496519363827056,39,0.0539,0.0664716438693372,0.0702623574031011,-0.133266530863464,-0.736218168233577,0.224961687775724,1
"Pde4b",0.4989,0.485890192798538,43,0.0918,0.0805282383529435,0.0697494627110624,0.0229004021100787,-0.145166269010183,0.590007510889248,1
"Pde4dip",0.5807,0.601035353535354,30,0.0818,0.0818091001164777,0.0775057655779003,0.415037499278844,0.0164890473467096,1,1
"Pde7a",0.5714,0.589529914529915,26,0.035,0.0628777346209995,0.0757352600111399,0.387023123109247,-0.561171873141475,0.289414343940137,1
"Pde7b",0.2827,0.311662895927602,52,0.3873,0.192766310822945,0.0697844120635781,-1.50250034052918,0.215751724984415,1,1
"Pde8a",0.5851,0.556451612903226,31,0.1594,0.109391320266488,0.0746250098203489,0.561878887608115,-0.238450035882316,0.489829822119483,1
"Pdgfd",0.6974,0.678977932636469,41,0.2502,0.146869627671057,0.079202877996261,1.3037807481771,-0.384499964396355,0.38052661025383,1
"Pdk4",0.3162,0.41241612094753,20,1e-04,0.0495778854401944,0.0756639570289902,-1.11289405640593,-0.70058566115047,0.236527551555222,1
"Pdlim5",0.5118,0.516683318874956,59,0.1085,0.0840321295087687,0.065415072469726,0.332420468705005,-0.0151754933061312,0.861696225978386,1
"Pds5a",0.4535,0.440860215053763,31,0.1689,0.12091565812149,0.0867165151708891,-0.251538766995964,-1.10722888219507,0.136723092270103,1
"Pds5b",0.4579,0.452539682539683,30,0.0167,0.0522267400514917,0.0700816409719783,-0.253756592245783,0.0457873905343114,1,1
"Pdss2",0.4195,0.38768115942029,23,0.1325,0.116296675275005,0.100773788703357,-0.415037499278844,0.00142107540241909,1,1
"Pdzd2",0.325,0.340740740740741,36,0.1872,0.122863965672618,0.0790782302373123,-1.0759488532333,-5.29021101689426,0.00114291565385048,0.336017202232041
"Pdzrn3",0.4029,0.478934666865701,29,0.2836,0.159359895474455,0.0789076803546514,-0.783188610926852,1.95999131910187,1,1
"Pdzrn4",0.7829,0.816269841269841,18,0.487,0.229897330095564,0.0686698554992912,1.52356195605701,-0.350095897697408,0.402719255722549,1
"Pecam1",0.5153,0.493790849673203,17,0.4016,0.198781852888521,0.0706781499784012,0.103093492964104,0.0310302476505129,1,1
"Peli1",0.6085,0.633333333333333,30,0.7482,0.335006592396465,0.0777107354535334,0.347923303420307,-2.89543810586744,0.0161095578853106,1
"Per2",0.5857,0.579710144927536,23,0.1294,0.125104345382047,0.116024036846847,0.523561956057013,-0.0694016557051143,0.709473592682731,1
"Per3",0.4891,0.43936877076412,43,0.1935,0.121500949306341,0.0733424499072185,0,-0.046467738681983,0.760477956285881,1
"Pfkfb2",0.3398,0.364460539460539,26,3e-04,0.0515896651310687,0.0786206152101856,-0.958179824305373,-0.0891311822844898,0.672870809171306,1
"Phactr2",0.4605,0.522633744855967,27,0.3198,0.16647630031931,0.0687808026876933,-0.624490864907794,-0.113426297329404,0.633867466683656,1
"Phf14",0.4415,0.462566844919786,34,0.3091,0.162542850378598,0.0689791134782455,-0.215728691055437,-0.00869594118655925,0.89508056369896,1
"Phf20l1",0.4402,0.449363233665559,43,0.0371,0.0652495763466173,0.0781398529400668,-0.347923303420307,-0.00267835877527034,0.941655242177667,1
"Phf21a",0.6153,0.621428571428571,35,1.0723,0.452634411547299,0.0693896245699073,0.637429920615292,-0.120733353315018,0.623148783197581,1
"Phip",0.5345,0.539583333333333,32,0.1931,0.119214081823644,0.0700816409719783,0.15200309344505,0.0602211971676461,1,1
"Phkb",0.5456,0.521551724137931,29,1e-04,0.0467959856779765,0.0714150687921628,0.263034405833794,0.0569639850261083,1,1
"Phlpp2",0.4623,0.446428571428571,28,0.2648,0.17283615248949,0.110394416902281,-0.144389909335175,0.00410975823683302,1,1
"Phyhd1",0.5408,0.586309523809524,24,0.2543,0.143914795443303,0.0723118642404054,0,-0.289050315227751,0.447057777636401,1
"Pi4ka",0.5065,0.493589743589744,26,0.1066,0.0939660326798983,0.0816894539130979,0,-0.0473241190654576,0.75834902138245,1
"Pias1",0.566,0.511111111111111,30,2e-04,0.0481193203735255,0.0733782419838312,0.383328639551506,-1.64108730197367,0.0700360746215686,1
"Picalm",0.6465,0.603376623376623,35,0.1029,0.0845078292688175,0.0693896245699073,1,-0.168670982917931,0.561367522545965,1
"Pid1",0.5562,0.538392857142857,24,0.0181,0.0519066800661458,0.0687808026876933,0.332575339086871,-1.26947545407797,0.111068561796886,1
"Piezo1",0.322,0.352150537634409,31,0.2886,0.154555557943665,0.0686698554992912,-1.17833724125851,-0.148480938054774,0.58579335025163,1
"Pikfyve",0.4033,0.41,25,0.2811,0.179026025907211,0.110394416902281,-0.584962500721156,0.00299855463747178,1,1
"Pip5k1b",0.4603,0.464644383394383,24,0.1002,0.0889557878462689,0.0777491399705347,-0.355094958822562,0.0321567669560991,1,1
"Pitpna",0.561,0.519230769230769,26,0,0.068963314627667,0.10532996920799,0.3536369546147,-0.0229747442752242,0.830267643473673,1
"Pitpnc1",0.4442,0.444668321874204,34,0.2985,0.164944464292796,0.0787951784631968,-0.393663848486277,-0.0744104313512608,0.699664740287704,1
"Pja2",0.4176,0.417631917631918,37,1e-04,0.0452010782266994,0.0689791134782455,-0.478047296804644,-0.637470793058483,0.258841684677148,1
"Pkhd1l1",0.4146,0.447530864197531,27,0.5633,0.261256567595202,0.0723118642404054,-0.652076696579693,-0.0096148566943981,0.889709943969452,1
"Pkia",0.4839,0.481501831501831,26,0.2823,0.152776390762206,0.0696064741574758,-0.199308808223407,-0.0892711217051456,0.672629018036618,1
"Pkp4",0.4261,0.398809523809524,28,2e-04,0.0451092117117154,0.0687808026876933,-0.428843298803874,-0.114216207474598,0.632688613019577,1
"Plcb1",0.2849,0.29434726271461,49,0.2336,0.134961249015321,0.0706428143294008,-1.38956681176273,-2.27648768831477,0.0328615942823842,1
"Plcb4",0.4418,0.455128205128205,26,1e-04,0.0633351066419253,0.0966758195444339,-0.337034987277571,-0.119400548465858,0.625073369740873,1
"Plce1",0.4665,0.475857852129039,59,0.0391,0.0606027356071756,0.0698825781840261,-0.185555653156076,-0.0392310012951356,0.77939257805078,1
"Plcl1",0.3828,0.342412668632181,41,0.1382,0.0990343080300295,0.0711023997978651,-0.514573172829758,-0.623522413835673,0.264117650648567,1
"Plekhm2",0.5381,0.504982254982255,37,0.0459,0.0666347394314398,0.0751514586916191,0.263034405833794,-0.679486125135355,0.243715679007112,1
"Pln",0.5439,0.545302108147281,25,0.0724,0.0731806422318212,0.0697792342354016,0.220688115124199,-0.398284524470128,0.37212115124319,1
"Plod2",0.3362,0.382142857142857,16,0.0066,0.0559913491355944,0.0816894539130979,-1,0.280545622864992,1,1
"Plpp1",0.6446,0.605889724310777,19,0.3662,0.199948507469459,0.0929920204083537,0.951090399519054,-0.131195616011283,0.608482085402512,1
"Plscr4",0.5959,0.612903225806452,31,2e-04,0.0551134561455844,0.0840606186863559,0.559427408614019,-0.0323859424746544,0.799106822907512,1
"Plxdc2",0.5054,0.495945945945946,37,0.2557,0.148376693930705,0.0783146705301639,0.0857298740258839,-0.649717601150698,0.254316416166967,1
"Plxna4",0.4657,0.44107822960282,61,0.3466,0.175853192292991,0.0675584423621614,-0.132103536007345,-0.725803535566001,0.22827025932973,1
"Pnisr",0.5413,0.551470588235294,34,0.0989,0.0864166367221839,0.0746250098203489,0.222392421336448,-0.0776953702889998,0.693436100654416,1
"Por",0.568,0.62,25,0.0414,0.0724979366025027,0.0867165151708891,0.37851162325373,-0.434415716388894,0.351279020673191,1
"Ppara",0.4815,0.527380952380952,22,1e-04,0.0473831498736831,0.0723118642404054,-0.106915203916512,-0.154379059399986,0.578443254889402,1
"Ppargc1a",0.5616,0.531413301106396,23,0.1651,0.114359895474455,0.0789076803546514,0.678071905112638,-0.410338784069349,0.364982135310037,1
"Ppargc1b",0.5432,0.565686274509804,17,0.0341,0.066434387110278,0.0816894539130979,0.241008099503795,-1.00226385916931,0.156830131284726,1
"Ppfia1",0.4545,0.541666666666667,20,0,0.108431122371132,0.165610467568176,-0.263034405833794,-0.0633795554728387,0.721816257971336,1
"Ppfibp1",0.305,0.313333333333333,25,0.6811,0.324625789199055,0.100773788703357,-1.15754127698648,-0.361910893533818,0.394893147880222,1
"Ppfibp2",0.3535,0.375,32,0.3167,0.169125497481678,0.0746250098203489,-1.04182017569463,0.387665973817768,1,1
"Ppip5k2",0.6476,0.565352959797404,27,0,0.0486130332613289,0.0742483061344697,0.874469117916141,-1.41573829710245,0.0924333368919176,1
"Ppl",0.5942,0.587301587301587,21,0.3501,0.222553382630314,0.136855199737366,0.652076696579693,-0.0796611716972642,0.689781186385424,1
"Ppm1h",0.5315,0.57051282051282,26,0.6559,0.299955959485072,0.0777107354535334,-0.231325546106456,-3.43683288312604,0.00874750380212085,1
"Ppm1l",0.515,0.484942834942835,39,0.3664,0.190978882035908,0.0791764124961773,0.178970141045319,-1.26378478701002,0.111872410261512,1
"Ppp1cb",0.5469,0.591304347826087,23,0.1022,0.123404360562177,0.129203593365298,0.234465253637023,-0.0494523792796997,0.753147946320143,1
"Ppp1r12a",0.3572,0.376271876271876,45,2e-04,0.049140463489123,0.0749378679023871,-0.84799690655495,0.0838126188227264,1,1
"Ppp1r12b",0.3093,0.264285714285714,21,0.0956,0.0971890137985729,0.0929920204083537,-1.09953567355091,0.00780031866147013,1,1
"Ppp1r3a",0.7394,0.733597883597884,18,0.0207,0.0552059346838097,0.0723118642404054,1.51457317282976,-0.816588849685342,0.201264090878679,1
"Ppp1r9a",0.6076,0.581944444444444,24,0.0411,0.0845709095643759,0.10532996920799,0.643856189774725,-0.0711148848721805,0.706074305186576,1
"Ppp2r3a",0.4131,0.419117647058824,34,0.1199,0.093945981710527,0.0739448293992115,-0.485426827170242,-0.0790717756947359,0.690871486655515,1
"Ppp2r5a",0.5333,0.502222222222222,30,0.1223,0.0923280058742765,0.0700816409719783,0.356143810225275,-1.77417000201826,0.0596050522225138,1
"Ppp3cb",0.5217,0.568452380952381,28,1e-04,0.0568143922987052,0.0867165151708891,0.125530882083859,0.0251970952271492,1,1
"Ppp4r1",0.5445,0.523809523809524,28,0.0749,0.0944232575534857,0.100773788703357,0.275634442613427,-0.0682712475930245,0.711742724990536,1
"Pptc7",0.7105,0.75,20,0,0.0800632003929139,0.122283194733444,1.29545588352617,-0.0126190196984375,0.873775357473199,1
"Prex2",0.3867,0.411494252873563,29,0.2111,0.127785293701517,0.0727327385801167,-0.893084796083488,0.406752976876767,1,1
"Prickle1",0.5198,0.541666666666667,28,1.6502,0.673416238842534,0.0714150687921628,-0.15754127698648,0.0194070709758449,1,1
"Prkaa2",0.5109,0.470781893004115,27,0.3497,0.179555479348863,0.0714150687921628,0.369233809665719,0.0500081457545356,1,1
"Prkacb",0.4059,0.409090909090909,22,1.5444,0.69491213502936,0.165610467568176,-0.62148837674627,-1.0834451124217,0.14101113440467,1
"Prkca",0.5192,0.475,34,0.1891,0.116871825557742,0.0688242349018579,0.263034405833794,-0.147823418720947,0.586624421436658,1
"Prkce",0.6306,0.622345679012346,45,0.1122,0.0911070459255146,0.0740748281435692,0.795641501493814,-0.94140806571555,0.170014420954003,1
