ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0072359,circulatory system development,22,-0.20563440209972988,-0.43877191275188626,0.8768939393939394,0.9983115957743424,0.9983115957743424,57,"tags=41%, list=33%, signal=31%",Wnk1/Itgb1/Foxo1/Heg1/Pdgfrb/Traf3ip2/Pdcd4/Mnat1/Sox6,CAST-biased
GO:0035295,tube development,15,0.15663586594998616,0.4353073774594665,0.9787234042553191,0.9983115957743424,0.9983115957743424,20,"tags=13%, list=12%, signal=13%",Fgf2/Pdgfra,BL6-biased
GO:0048878,chemical homeostasis,13,-0.2008363368865319,-0.42640484977850013,0.9261603375527426,0.9983115957743424,0.9983115957743424,60,"tags=54%, list=35%, signal=38%",Atp1b3/Wnk1/Acox1/Foxo1/Ibtk/Cyp39a1/Mtss1,CAST-biased
GO:0050801,monoatomic ion homeostasis,10,0.16809694371975947,0.42185807670391584,0.9829545454545454,0.9983115957743424,0.9983115957743424,9,"tags=10%, list=5%, signal=10%",Fgf2,BL6-biased
GO:0055080,monoatomic cation homeostasis,10,0.16809694371975947,0.42185807670391584,0.9829545454545454,0.9983115957743424,0.9983115957743424,9,"tags=10%, list=5%, signal=10%",Fgf2,BL6-biased
GO:0098771,inorganic ion homeostasis,10,0.16809694371975947,0.42185807670391584,0.9829545454545454,0.9983115957743424,0.9983115957743424,9,"tags=10%, list=5%, signal=10%",Fgf2,BL6-biased
GO:0022603,regulation of anatomical structure morphogenesis,17,0.14539758008769493,0.415725766246794,0.9785575048732943,0.9983115957743424,0.9983115957743424,20,"tags=12%, list=12%, signal=12%",Fgf2/Pdgfra,BL6-biased
GO:0044092,negative regulation of molecular function,13,-0.19358308328952342,-0.41100513397814104,0.9451476793248945,0.9983115957743424,0.9983115957743424,98,"tags=85%, list=57%, signal=39%",Serping1/Slc8a1/Pkd2/Spred1/Nf1/Tax1bp1/Cbl/Wnk1/Heg1/Sh3bp5/Mnat1,CAST-biased
GO:0009966,regulation of signal transduction,38,-0.18488110376259165,-0.408809736455972,0.9179229480737019,0.9983115957743424,0.9983115957743424,43,"tags=29%, list=25%, signal=28%",Heg1/Csnk1a1/Fermt2/Pdgfrb/Traf3ip2/Zmynd11/Arrdc3/Htra3/Pdcd4/Tmem108/Adam17,CAST-biased
GO:0010646,regulation of cell communication,38,-0.18488110376259165,-0.408809736455972,0.9179229480737019,0.9983115957743424,0.9983115957743424,43,"tags=29%, list=25%, signal=28%",Heg1/Csnk1a1/Fermt2/Pdgfrb/Traf3ip2/Zmynd11/Arrdc3/Htra3/Pdcd4/Tmem108/Adam17,CAST-biased
GO:0023051,regulation of signaling,38,-0.18488110376259165,-0.408809736455972,0.9179229480737019,0.9983115957743424,0.9983115957743424,43,"tags=29%, list=25%, signal=28%",Heg1/Csnk1a1/Fermt2/Pdgfrb/Traf3ip2/Zmynd11/Arrdc3/Htra3/Pdcd4/Tmem108/Adam17,CAST-biased
GO:0051668,localization within membrane,10,-0.18708290531547617,-0.407457808118467,0.9641350210970464,0.9983115957743424,0.9983115957743424,94,"tags=80%, list=55%, signal=38%",Rhoq/Rab10/Dennd1b/Atp1b3/Wnk1/Itgb1/Fermt2/Epb41l3,CAST-biased
GO:0010243,response to organonitrogen compound,13,-0.1910756752540978,-0.4056815408313335,0.9514767932489452,0.9983115957743424,0.9983115957743424,121,"tags=92%, list=71%, signal=29%",Hlcs/P2rx4/Eif2ak3/Rhoq/Slc8a1/Rab10/Pkd2/Edem1/Itgb1/Foxo1/Eif2b3/Ngly1,CAST-biased
GO:0048585,negative regulation of response to stimulus,24,-0.17705927321322762,-0.3803914276423164,0.9537892791127541,0.9983115957743424,0.9983115957743424,25,"tags=17%, list=15%, signal=17%",Zmynd11/Arrdc3/Htra3/Adam17,CAST-biased
GO:1901575,organic substance catabolic process,28,-0.17530473991105294,-0.3767230998170709,0.9510869565217391,0.9983115957743424,0.9983115957743424,70,"tags=61%, list=41%, signal=43%",Etf1/Cbl/Gpx3/Ppp2ca/Vps36/Edem1/Ubr4/Acox1/Foxo1/Rnf25/Herc6/Csnk1a1/Cyp39a1/Tut7/Traf3ip2/Psma3/Ngly1,CAST-biased
GO:0051128,regulation of cellular component organization,33,-0.1674572127719592,-0.3663835177288633,0.944153577661431,0.9983115957743424,0.9983115957743424,15,"tags=24%, list=9%, signal=27%",Csnk1a1/Plekhg2/Fermt2/Pdgfrb/Tanc2/Mtss1/Mnat1/Adam17,CAST-biased
GO:0015031,protein transport,20,-0.17218543046357615,-0.3638859885141315,0.9598470363288719,0.9983115957743424,0.9983115957743424,146,"tags=60%, list=85%, signal=10%",Wls/Dennd1b/Nf1/Cbl/Vps36/Edem1/Itgb1/Foxo1/Arl8b/Traf3ip2/Arrdc3/Zfp384,CAST-biased
GO:0032880,regulation of protein localization,13,-0.16609050445483592,-0.3526343773224283,0.9789029535864979,0.9983115957743424,0.9983115957743424,81,"tags=69%, list=47%, signal=39%",Sik3/Wls/Nf1/Edem1/Wnk1/Itgb1/Foxo1/Fermt2/Zfp384,CAST-biased
GO:0048583,regulation of response to stimulus,45,-0.15626357719865897,-0.3516738316972082,0.9558359621451105,0.9983115957743424,0.9983115957743424,25,"tags=27%, list=15%, signal=31%",Heg1/Csnk1a1/Fermt2/Pdgfrb/Traf3ip2/Zmynd11/Eif2b3/Arrdc3/Htra3/Pdcd4/Tmem108/Adam17,CAST-biased
GO:0043086,negative regulation of catalytic activity,11,-0.16140584112652656,-0.3495192530307609,0.9808510638297873,0.9983115957743424,0.9983115957743424,98,"tags=55%, list=57%, signal=25%",Nf1/Cbl/Wnk1/Heg1/Sh3bp5/Mnat1,CAST-biased
GO:0009056,catabolic process,35,-0.15354267143542877,-0.3380328951408381,0.956081081081081,0.9983115957743424,0.9983115957743424,70,"tags=57%, list=41%, signal=42%",Etf1/Cbl/Gpx3/Ppp2ca/Vps36/Edem1/Ubr4/Wnk1/Acox1/Itgb1/Foxo1/Arl8b/Rnf25/Herc6/Csnk1a1/Cyp39a1/Tut7/Traf3ip2/Psma3/Ngly1,CAST-biased
GO:0009790,embryo development,24,-0.1452671784684428,-0.31208977877502053,0.9852125693160814,0.9983115957743424,0.9983115957743424,45,"tags=38%, list=26%, signal=32%",Wnk1/Itgb1/B4galt5/Heg1/Pdgfrb/Cir1/Tanc2/Mtss1/Sox6,CAST-biased
GO:0060341,regulation of cellular localization,16,-0.14193548387096774,-0.29693436367208115,0.9855072463768116,0.9983115957743424,0.9983115957743424,150,"tags=88%, list=88%, signal=12%",Rint1/P2rx4/Sec24b/Eif2ak3/Rhoq/Sik3/Wls/Nf1/Edem1/Wnk1/Itgb1/Foxo1/Fermt2/Zfp384,CAST-biased
GO:0033036,macromolecule localization,36,-0.1259259259259259,-0.2786144671929167,0.9881756756756757,0.9983115957743424,0.9983115957743424,155,"tags=100%, list=91%, signal=12%",Swap70/Bicd1/Lonp2/Mtch1/Chst11/Snx7/Ldah/Rint1/Abcd3/Eif2ak3/Vps8/Slc10a7/Pafah1b1/Rhoq/Rab10/Pkd2/Sik3/Wls/Dennd1b/Akap10/Nf1/Cbl/Vps36/Atp1b3/Edem1/Wnk1/Itgb1/Foxo1/Arl8b/Heg1/Fermt2/Epb41l3/Traf3ip2/Arrdc3/Zfp384,CAST-biased
GO:0008104,protein localization,33,-0.12318840579710146,-0.2695267687323557,0.9895287958115183,0.9983115957743424,0.9983115957743424,155,"tags=55%, list=91%, signal=6%",Wls/Dennd1b/Akap10/Nf1/Cbl/Vps36/Atp1b3/Edem1/Wnk1/Itgb1/Foxo1/Arl8b/Heg1/Fermt2/Epb41l3/Traf3ip2/Arrdc3/Zfp384,CAST-biased
GO:0070727,cellular macromolecule localization,33,-0.12318840579710146,-0.2695267687323557,0.9895287958115183,0.9983115957743424,0.9983115957743424,155,"tags=55%, list=91%, signal=6%",Wls/Dennd1b/Akap10/Nf1/Cbl/Vps36/Atp1b3/Edem1/Wnk1/Itgb1/Foxo1/Arl8b/Heg1/Fermt2/Epb41l3/Traf3ip2/Arrdc3/Zfp384,CAST-biased
GO:0009987,cellular process,144,0.1726551334150676,0.6441839372659307,1,1,1,44,"tags=26%, list=26%, signal=121%",Impact/Kcnc2/Igf2r/Sec14l1/A4galt/Fgf2/Cpne3/Slc17a5/Iqgap2/Nek1/Kif2a/Peak1/Nipsnap2/Pot1b/Hnrnph1/Pdgfra/Swap70/Bicd1/Rlf/Ifngr1/Lonp2/Pcdh9/Tshz2/Mtch1/Pknox2/Rsu1/Strn3/Adhfe1/Slc25a3/Alkbh1/Aldh2/Riok1/Svil/Itgb5/Chst11/Cnot7/Mt2,BL6-biased
GO:0045184,establishment of protein localization,22,-0.11936828801013645,-0.2547017985187334,0.9962121212121212,1,1,77,"tags=59%, list=45%, signal=37%",Wls/Dennd1b/Nf1/Cbl/Vps36/Edem1/Wnk1/Itgb1/Foxo1/Arl8b/Traf3ip2/Arrdc3/Zfp384,CAST-biased
GO:0044087,regulation of cellular component biogenesis,15,-0.09451188861067802,-0.19932868918408217,1,1,1,40,"tags=27%, list=23%, signal=22%",Csnk1a1/Plekhg2/Fermt2/Mtss1,CAST-biased
