ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0006110,regulation of glycolytic process,12/867,28/5757,3.7094334263124845e-4,0.01073106961281265,0.00930048579742666,Esrrb/Gck/Hdac4/Insr/Ncor1/Ppara/Ppargc1a/Prkaa2/Rptor/Slc4a4/Stat3/Zbtb20,12
GO:0003229,ventricular cardiac muscle tissue development,13/867,32/5757,4.001611773907496e-4,0.01148587629479386,0.009954667447426131,Chd7/Dsg2/Dsp/Heg1/Mybpc3/Myh6/Myh7/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3,13
GO:0043470,regulation of carbohydrate catabolic process,14/867,36/5757,4.1181884074855703e-4,0.011561090783356346,0.010019854917815933,Esrrb/Gck/Hdac4/Insr/Ncor1/Ppara/Ppargc1a/Ppp1r3c/Prkaa2/Rptor/Slc25a12/Slc4a4/Stat3/Zbtb20,14
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,14/867,36/5757,4.1181884074855703e-4,0.011561090783356346,0.010019854917815933,Atp2c1/Cdh19/Cdh2/Cdh4/Cntn5/Dsg2/Efna5/Hmcn1/Myot/Mypn/Nexn/Ntng1/Palld/Wnk1,14
GO:0043279,response to alkaloid,10/867,21/5757,4.122217998420472e-4,0.011561090783356346,0.010019854917815933,Adcy8/Casq2/Crebbp/Homer1/Irs1/Prkaa2/Prkce/Ryr2/Slc8a1/Tgm2,10
GO:0098609,cell-cell adhesion,54/867,231/5757,4.3393334444736604e-4,0.011915912311193386,0.010327374363624901,Adam19/Ank3/Arid1b/Atp2c1/Cd28/Cd44/Cd9/Cdh19/Cdh2/Cdh4/Cebpb/Cntn5/Ctnnd1/Cyfip2/Dlg1/Dsg2/Dsp/Efna5/Ext1/Fblim1/Fgl2/Gcnt1/Hmcn1/Itga1/Kitl/Lims1/Lpp/Magi1/Malt1/Myot/Mypn/Neo1/Nexn/Nfat5/Nr4a3/Nt5e/Ntng1/Palld/Pard3/Pik3r1/Ppara/Prkca/Prkcq/Prkg1/Rapgef1/Rock1/Runx1/Smad7/Stat5b/Tnfsf13b/Vcl/Vegfa/Wnk1/Zfp609,54
GO:0061564,axon development,47/867,194/5757,4.355178897865729e-4,0.011915912311193386,0.010327374363624901,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Auts2/Cdh2/Cdh4/Clasp2/Cntn5/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fstl4/Golga4/Ifrd1/Igf1r/Kif5b/Kremen1/Lama2/Lrtm1/Mapt/Mtr/Mycbp2/Myot/Mypn/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Picalm/Plxna4/Prkca/Prkg1/Rab10/Raph1/Sema5a/Trak1/Trak2/Vcl/Vegfa,47
GO:0070588,calcium ion transmembrane transport,30/867,108/5757,4.362561341667724e-4,0.011915912311193386,0.010327374363624901,1810037I17Rik/Adra1a/Afg3l2/Ank2/Asph/Atp2a2/Atp2c1/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Dysf/Fyn/Itpr1/Itpr2/Jph2/Myo5a/Nipsnap2/Nppa/Pde4b/Pln/Prkce/Ryr2/Slc24a2/Slc8a1/Strit1/Trpm7/Ubr3,30
GO:0043467,regulation of generation of precursor metabolites and energy,23/867,75/5757,4.378465329371549e-4,0.011915912311193386,0.010327374363624901,Bnip3/Esrrb/Gck/Grb10/Hdac4/Insr/Irs1/Irs2/Myo5a/Ncor1/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Prdm16/Prkaa2/Rptor/Slc25a12/Slc4a4/Sorbs1/Stat3/Tmem135/Zbtb20,23
GO:0032412,regulation of monoatomic ion transmembrane transporter activity,31/867,113/5757,4.4674194712653303e-4,0.01206860230693296,0.01045970890137587,1810037I17Rik/Ank2/Ank3/Asph/Cacnb2/Camk2d/Casq2/Cnksr3/Dlg1/Dysf/Homer1/Jph2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Ppargc1a/Prkca/Ryr2/Shisa6/Slmap/Stk39/Strit1/Wnk2,31
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,9/867,18/5757,5.147555725620449e-4,0.013804466960532502,0.011964161406071346,Cdh2/Cdh4/Cntn5/Dsg2/Hmcn1/Myot/Mypn/Nexn/Palld,9
GO:0006109,regulation of carbohydrate metabolic process,26/867,90/5757,5.378949925004973e-4,0.01429761762732085,0.012391569012017755,Acacb/Egf/Esrrb/Gck/Grb10/Hdac4/Insr/Irs1/Irs2/Ncoa2/Ncor1/Pdk4/Pfkfb2/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Prkaa2/Prkce/Rptor/Slc25a12/Slc4a4/Sorbs1/Stat3/Tcf7l2/Zbtb20,26
GO:0048588,developmental cell growth,34/867,129/5757,5.409278307560147e-4,0.01429761762732085,0.012391569012017755,Adra1a/Akap13/Auts2/Camk2d/Cdh4/Clasp2/Cyfip2/Efna5/Ext1/Fstl4/Fubp1/Golga4/Ifrd1/Impact/Mapt/Myocd/Nedd4l/Nrp1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppara/Prkg1/Raph1/Sema5a/Sh3gl2/Slc25a4/Smad7/Sorbs2/Spag9/Tmem108/Vcl/Vegfa,34
GO:0086009,membrane repolarization,12/867,29/5757,5.471751451288715e-4,0.0143594391657391,0.01244514897755516,Ank2/Atp1a1/Casq2/Gja1/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Nedd4l/Nppa/Snta1,12
GO:0048729,tissue morphogenesis,58/867,255/5757,5.675238777781986e-4,0.014787820758561002,0.01281642202522621,Actc1/Actg1/Angpt1/Arhgap24/Asb2/Cd44/Chd7/Clasp2/Clic4/Col5a1/Ctnnd1/Dag1/Dlc1/Dlg1/Dsp/Egf/Egln1/Ext1/Fgf1/Fmn1/Frem2/Gcnt1/Gja1/Gsdma3/Hbegf/Heg1/Igf1r/Igfbp5/Intu/Klhl3/Mib1/Mtss1/Mybpc3/Myh6/Myh7/Myl3/Nr4a3/Nrp1/Pafah1b1/Pard3/Pik3cd/Rock2/Runx1/Ryr2/Sema5a/Shroom3/Smad7/Stard13/Tbx20/Tead1/Tgfbr3/Tgm2/Tnnc1/Tnni3/Ttn/Vcl/Vegfa/Xirp2,58
GO:0098901,regulation of cardiac muscle cell action potential,8/867,15/5757,6.145119700361466e-4,0.015899415337414104,0.013779827348846134,Ank2/Atp2a2/Cacna1c/Camk2d/Dlg1/Dsg2/Dsp/Ryr2,8
GO:0046320,regulation of fatty acid oxidation,10/867,22/5757,6.547608742006371e-4,0.01682231784484714,0.014579695579366414,Acacb/Acadl/Appl2/Fabp3/Irs1/Irs2/Nr4a3/Pdk4/Ppara/Ppargc1a,10
GO:0006814,sodium ion transport,23/867,77/5757,6.633652595225498e-4,0.016925027524207277,0.01466871279280492,Ank3/Atp1a1/Camk2d/Cnksr3/Kcnq1/Kif5b/Klhl24/Klhl3/Mfsd4b1/Nedd4/Nedd4l/Nppa/Slc20a2/Slc24a2/Slc38a2/Slc38a4/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Wnk1/Wnk2,23
GO:0050804,modulation of chemical synaptic transmission,44/867,182/5757,6.899857328242863e-4,0.017363065632852247,0.01504835502374525,Adcy8/Adra1a/Atp2a2/Cdh2/Chrm2/Cpeb3/Dag1/Ephb1/Erc1/Fxr1/Fyn/Glul/Grm1/Homer1/Igf1r/Kcnn2/Kif5b/Lama2/Lnpep/Mapt/Mctp1/Mme/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Ntng1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rapgef4/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Tmem108/Unc13c/Wnk1/Zmynd8,44
GO:0099177,regulation of trans-synaptic signaling,44/867,182/5757,6.899857328242863e-4,0.017363065632852247,0.01504835502374525,Adcy8/Adra1a/Atp2a2/Cdh2/Chrm2/Cpeb3/Dag1/Ephb1/Erc1/Fxr1/Fyn/Glul/Grm1/Homer1/Igf1r/Kcnn2/Kif5b/Lama2/Lnpep/Mapt/Mctp1/Mme/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Ntng1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rapgef4/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Tmem108/Unc13c/Wnk1/Zmynd8,44
GO:0014074,response to purine-containing compound,16/867,46/5757,7.04301817978554e-4,0.017602754280634063,0.015256090221160944,Asph/Casq2/Igfbp5/Irs1/Itpr1/Itpr2/Kcnq1/Ndufs4/Nt5e/Pik3r1/Prkaa2/Pygm/Rapgef1/Rapgef2/Ryr2/Slc8a1,16
GO:0006813,potassium ion transport,25/867,87/5757,7.454555164416596e-4,0.018505429509504442,0.01603842771860612,Ank2/Ank3/Atp1a1/Casq2/Dlg1/Gck/Gnaq/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Slc24a2/Stk39/Wnk1/Wnk2,25
GO:0000271,polysaccharide biosynthetic process,14/867,38/5757,7.823600878411869e-4,0.01919051846305876,0.01663218587249026,Egf/Esrrb/Ext1/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkg1/Ppp1r3a/Ppp1r3c/Sorbs1/Ugp2,14
GO:0005978,glycogen biosynthetic process,12/867,30/5757,7.887229961681745e-4,0.01919051846305876,0.01663218587249026,Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkg1/Ppp1r3a/Ppp1r3c/Sorbs1/Ugp2,12
GO:0009250,glucan biosynthetic process,12/867,30/5757,7.887229961681745e-4,0.01919051846305876,0.01663218587249026,Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkg1/Ppp1r3a/Ppp1r3c/Sorbs1/Ugp2,12
GO:1902305,regulation of sodium ion transmembrane transport,13/867,34/5757,7.983263157635239e-4,0.01929638739549465,0.016723941171638917,Ank3/Camk2d/Cnksr3/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Slmap/Snta1/Stk39/Wnk1/Wnk2,13
GO:0032870,cellular response to hormone stimulus,57/867,253/5757,8.099889087012631e-4,0.019450321899140133,0.016857354309056216,Abhd2/Acsl1/Adcy6/Adcy8/Akap13/Apc/Appl2/Atp1a1/Bcas3/Cnot2/Csrp3/Ddx17/Efna5/Esrrb/Fbxo32/Gck/Ghr/Grb10/Grb14/Igf1r/Insr/Irs1/Irs2/Kank1/Lpin1/Myo5a/Ncoa2/Ncor1/Nedd4/Nr1d2/Nr3c2/Nr4a3/Pdk4/Pik3r1/Ppara/Ppargc1a/Ppargc1b/Prkaa2/Prkca/Prkce/Prkcq/Rab10/Rarb/Rock1/Rock2/Slc27a1/Smyd3/Sorbs1/Stat3/Stat5b/Strn3/Tbc1d4/Thrb/Trim24/Trim63/Ubr5/Zfp106,57
GO:0051235,maintenance of location,34/867,132/5757,8.459254257581652e-4,0.020181363728801943,0.017490939254398156,Acacb/Adcy6/Ank2/Ank3/Arhgap21/Asph/Camk2d/Casq2/Cds1/Ces1d/Chd7/Ctnnd1/Dysf/Faf1/Fto/Gja1/Hk2/Itpr1/Itpr2/Jph2/Myo5a/Myzap/Pafah1b1/Pln/Ppara/Prkce/Ryr2/Scin/Slc8a1/Stat5b/Tmem135/Tnrc6a/Vps13a/Vps13d,34
GO:0045216,cell-cell junction organization,24/867,83/5757,8.568373591318801e-4,0.02030980940290663,0.017602261537344226,Actg1/Cd9/Cdh19/Cdh2/Cdh4/Ctnnd1/Dlg1/Dsg2/Dsp/Ext1/Gja1/Heg1/Lims1/Mpdz/Mtss1/Nedd4l/Pard3/Prkca/Rock1/Rock2/Smad7/Vcl/Vegfa/Xirp2,24
GO:0009628,response to abiotic stimulus,79/867,377/5757,9.201757070739932e-4,0.021671317614037507,0.01878226392644284,Acadl/Appl2/Atp1a1/Atxn1/Babam2/Bag3/Bhlhe40/Bnip3/Cacna1c/Camk2d/Ces1d/Cpeb4/Cradd/Crebbp/Csrp3/Dag1/Dysf/Egln1/Egln3/Ephb1/Ext1/Fbxl17/Fbxo32/Fbxw7/Fgf1/Fyn/Gja1/Got1/Grm1/Ino80/Itgb6/Itpr1/Itpr2/Kcnd2/Kcnq1/Map3k20/Mapk10/Mapt/Mb/Meis2/Mme/Myo6/Ndrg4/Ndufs4/Nedd4/Nedd4l/Nf1/Nfat5/Nipbl/Npepps/Nppb/Pam/Per3/Pik3r1/Pkd2l2/Plekhn1/Ppara/Prkca/Prkce/Ptprk/Pygm/Rock2/Rp1/Rptor/Ryr2/Sema5a/Slc27a1/Slc8a1/Stat3/Stk39/Tlr4/Tmem135/Trim63/Ttn/Ube2b/Usp28/Vegfa/Vldlr/Wnk1,79
GO:0006874,intracellular calcium ion homeostasis,28/867,103/5757,9.713801923474611e-4,0.02273153392792721,0.019701140340939123,Adcy8/Afg3l2/Ank2/Asph/Atp2a2/Atp2c1/Bnip3/Cacna1c/Camk2d/Casq2/Chd7/Csrp3/Erc1/Grm1/Itpr1/Itpr2/Jph2/Myh7b/Myo5a/Pln/Prkca/Prkce/Pygm/Ryr2/Slc24a2/Slc8a1/Tgm2/Tnni3,28
GO:0019233,sensory perception of pain,8/867,16/5757,0.0010679718599850541,0.024833725402437272,0.021523083787173807,Ephb1/Fyn/Grm1/Kcnd2/Mme/Retreg1/Tlr4/Zfhx2,8
GO:0005975,carbohydrate metabolic process,48/867,207/5757,0.001075593266771906,0.02485364567371058,0.021540348440814403,Acacb/Agl/B4galt1/Dlat/Dysf/Egf/Esrrb/Ext1/Gbe1/Gck/Got1/Grb10/Hdac4/Hk2/Idh2/Insr/Irs1/Irs2/Kcnq1/Man1a/Man2a1/Mdh1/Ncoa2/Ncor1/Parg/Pdk4/Pfkfb2/Phkb/Phkg1/Pik3r1/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Prkaa2/Prkce/Pygb/Pygm/Rb1cc1/Rptor/Slc25a12/Slc25a13/Slc4a4/Sorbs1/Stat3/Tcf7l2/Ugp2/Zbtb20,48
GO:0014888,striated muscle adaptation,12/867,31/5757,0.0011131753493603931,0.025561288959688025,0.022153654156678877,Asb2/Atp2a2/Cmya5/Igfbp5/Mlip/Myh6/Myh7/Myoz2/Nppa/Nppb/Tead1/Tnnc1,12
GO:0071805,potassium ion transmembrane transport,22/867,75/5757,0.001127668681138624,0.02573325922051742,0.022302698662597827,Ank2/Ank3/Atp1a1/Casq2/Dlg1/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Slc24a2/Stk39/Wnk1/Wnk2,22
GO:1901379,regulation of potassium ion transmembrane transport,16/867,48/5757,0.0011926985775049341,0.027049225763908197,0.023443230649463454,Ank2/Ank3/Casq2/Dlg1/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Stk39/Wnk1/Wnk2,16
GO:0003231,cardiac ventricle development,21/867,71/5757,0.001290645528895676,0.029090991859893948,0.025212804164736324,Chd7/Dsp/Egln1/Hand2os1/Heg1/Mybpc3/Myh6/Myh7/Myl3/Myocd/Naca/Rnls/Ryr2/Smad7/Tbx20/Tgfbr3/Tmem65/Tnnc1/Tnni3/Trip11/Xirp2,21
GO:0048646,anatomical structure formation involved in morphogenesis,93/867,462/5757,0.0013072389263877257,0.029285340338710393,0.025381243596424068,Actc1/Actg1/Agtpbp1/Akap13/Angpt1/Arhgap24/Atp5f1b/Atxn2/B4galt1/Bcas3/Casq2/Ccbe1/Ccdc134/Ccn2/Cd44/Cd9/Cfl2/Clasp2/Clic4/Cnot2/Col5a1/Csrp3/Dag1/Dlc1/Dock2/Dysf/Egf/Egln1/Ephb1/Esrrb/Ext1/Fam20a/Fbxw7/Fgf1/Fhl2/Fhod3/Flnc/Fmn1/Gab1/Glul/Hbegf/Herc1/Hk2/Itgb6/Kif16b/Mef2a/Mib1/Mybpc3/Myh6/Myh7/Mylk3/Myom2/Myoz2/Mypn/Neb/Nebl/Neo1/Nf1/Nfib/Nle1/Nr4a3/Nrap/Nrp1/Pafah1b1/Pik3cd/Pln/Ppara/Ppargc1b/Ppp2r3a/Prkca/Rock1/Rock2/Runx1/Sema5a/Sf3b1/Shroom3/Sparc/Sptbn1/Srpk2/Stard13/Stat3/Tbx20/Tgfbr3/Tgm2/Thsd7a/Tmod1/Tnfsf13b/Tnrc6c/Ttn/Vegfa/Vps13b/Wnk1/Xirp1,93
GO:0014070,response to organic cyclic compound,59/867,269/5757,0.0013262376930564478,0.02945063397175684,0.025524501551317778,Abhd2/Acacb/Adcy6/Adcy8/Agl/Akap13/Asph/Atp1a1/Cacna1c/Casq2/Ces1d/Cnot2/Crebbp/Dag1/Ddx17/Efna5/Esrrb/Fbxo32/Ghr/Gnaq/Gramd1a/Gramd1b/Homer1/Igfbp5/Irs1/Itpr1/Itpr2/Kcnq1/Ncoa2/Ncor1/Ndufs4/Nedd4/Nr3c2/Nr4a3/Nt5e/Pde4b/Pik3r1/Pln/Por/Ppargc1b/Prkaa2/Prkca/Prkce/Pygm/Rapgef1/Rapgef2/Rnls/Rock2/Ryr2/Slc8a1/Smyd3/Stat3/Stat5b/Stk39/Strn3/Tgm2/Trim24/Trim63/Ubr5,59
GO:0005979,regulation of glycogen biosynthetic process,9/867,20/5757,0.0013387646773118185,0.02945063397175684,0.025524501551317778,Esrrb/Gck/Grb10/Insr/Irs1/Irs2/Ppp1r3a/Ppp1r3c/Sorbs1,9
GO:0010962,regulation of glucan biosynthetic process,9/867,20/5757,0.0013387646773118185,0.02945063397175684,0.025524501551317778,Esrrb/Gck/Grb10/Insr/Irs1/Irs2/Ppp1r3a/Ppp1r3c/Sorbs1,9
GO:0048638,regulation of developmental growth,42/867,177/5757,0.0013466811396992784,0.02945063397175684,0.025524501551317778,Acacb/Afg3l2/Apc/Atxn2/Cacna1c/Cdh4/Chd7/Clasp2/Dlg1/Efna5/Fstl4/Fto/Ghr/Gja1/Golga4/Ifrd1/Igf1r/Insr/Jarid2/Mapt/Mycbp2/Myh6/Naca/Ncor1/Nedd4l/Nipbl/Nrp1/Pafah1b1/Picalm/Plxna4/Ppara/Sema5a/Slc25a4/Smad7/Spag9/Stat3/Stat5b/Tbx20/Tcf7l2/Tgfbr3/Vegfa/Wwc2,42
GO:0010766,negative regulation of sodium ion transport,6/867,10/5757,0.001397386650519126,0.029854049837012828,0.02587413711055319,Camk2d/Nedd4/Nedd4l/Stk39/Wnk1/Wnk2,6
GO:0014733,regulation of skeletal muscle adaptation,6/867,10/5757,0.001397386650519126,0.029854049837012828,0.02587413711055319,Atp2a2/Cmya5/Igfbp5/Myh7/Tead1/Tnnc1,6
GO:0045725,positive regulation of glycogen biosynthetic process,6/867,10/5757,0.001397386650519126,0.029854049837012828,0.02587413711055319,Esrrb/Gck/Insr/Irs1/Irs2/Sorbs1,6
GO:0071417,cellular response to organonitrogen compound,56/867,253/5757,0.0013976310756576502,0.029854049837012828,0.02587413711055319,Adcy6/Adcy8/Apc/Appl2/Casq2/Cebpb/Chrm2/Cpeb3/Cpeb4/Csrp3/Fyn/Gck/Ghr/Gja1/Gnaq/Grb10/Grb14/Igf1r/Igfbp5/Insr/Irs1/Irs2/Itpr1/Itpr2/Kank1/Kcnq1/Lpin1/Myo5a/Ncoa2/Nr3c2/Nr4a3/Pde4b/Pdk4/Pik3r1/Prkca/Prkcq/Rab10/Rapgef1/Rapgef2/Rock1/Rock2/Rptor/Ryr2/Sesn1/Slc27a1/Slc8a1/Sorbs1/Sorbs2/Stat3/Stat5b/Tbc1d4/Tgm2/Tlr4/Ubr2/Zeb1/Zfp106,56
GO:0032885,regulation of polysaccharide biosynthetic process,10/867,24/5757,0.0014917018656547007,0.031645794359564536,0.027427020009077364,Egf/Esrrb/Gck/Grb10/Insr/Irs1/Irs2/Ppp1r3a/Ppp1r3c/Sorbs1,10
GO:0030335,positive regulation of cell migration,50/867,221/5757,0.0015159742015688074,0.031645794359564536,0.027427020009077364,Actg1/Angpt1/Apc/Atp5f1a/Atp5f1b/Bcas3/Camk1d/Camk2d/Ccar1/Ccbe1/Clasp2/Dock4/Dysf/Egf/Fgf1/Fubp1/Gab1/Hbegf/Hdac4/Igf1r/Igfbp5/Insr/Irs1/Irs2/Kitl/Mgat5/Myo5a/Nipbl/Nr4a3/Nrp1/Pik3cd/Pik3r1/Prkca/Prkce/Rapgef2/Rapgef4/Rock2/Sema5a/Slc8a1/Spag9/Sparc/Ssh2/Stat3/Stat5b/Stk39/Synpo2/Tlr4/Vegfa/Wnk1/Zfp609,50
GO:0051493,regulation of cytoskeleton organization,50/867,221/5757,0.0015159742015688074,0.031645794359564536,0.027427020009077364,Actg1/Akap13/Apc/Avil/Bcas3/Ccn2/Cfl2/Clasp2/Clip1/Cyfip2/Dlc1/Dlg1/Dyrk1a/Dysf/Efna5/Fhod3/Fmn1/Gja1/Kank1/Mapt/Mpdz/Mtss1/Mycbp2/Mylk3/Nav3/Neb/Nrp1/Pafah1b1/Pam/Pde4dip/Pik3r1/Ppfia1/Ppp1r9a/Prkaa2/Prkce/Prkcq/Rock1/Rock2/Rp1/Scin/Sema5a/Senp6/Slain2/Sptan1/Sptbn1/Ssh2/Svil/Synpo2/Tmod1/Trim54,50
GO:0014812,muscle cell migration,18/867,58/5757,0.0015388368425298612,0.031645794359564536,0.027427020009077364,Abhd2/Camk2d/Dock4/Grb10/Hdac4/Igfbp5/Myo5a/Myocd/Naca/Ndrg4/Nf1/Nr4a3/Ppargc1a/Prkg1/Rapgef4/Rock1/Stat5b/Tlr4,18
GO:0033002,muscle cell proliferation,31/867,121/5757,0.001548551417972835,0.031645794359564536,0.027427020009077364,Angpt1/Apc/Camk2d/Ephb1/Fgf1/Gja1/Gnaq/Hbegf/Hdac4/Igf1r/Igfbp5/Jarid2/Myocd/Nampt/Ndrg4/Nf1/Nppb/Nr4a3/Pik3r1/Ppargc1a/Prkca/Prkg1/Stat3/Stat5b/Tbx20/Tcf7l2/Tgfbr3/Tgm2/Timp3/Tlr4/Vegfa,31
GO:0007528,neuromuscular junction development,11/867,28/5757,0.0015504199740668527,0.031645794359564536,0.027427020009077364,Afg3l2/Cacnb2/Gphn/Mycbp2/Nedd4/Pdzrn3/Ppfibp1/Snta1/Sorbs1/Sorbs2/Unc13c,11
GO:0051279,regulation of release of sequestered calcium ion into cytosol,11/867,28/5757,0.0015504199740668527,0.031645794359564536,0.027427020009077364,Ank2/Asph/Camk2d/Casq2/Chd7/Jph2/Myo5a/Pln/Prkce/Ryr2/Slc8a1,11
GO:2000649,regulation of sodium ion transmembrane transporter activity,11/867,28/5757,0.0015504199740668527,0.031645794359564536,0.027427020009077364,Ank3/Camk2d/Cnksr3/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Slmap/Stk39/Wnk2,11
GO:0007268,chemical synaptic transmission,51/867,227/5757,0.0016048281161234362,0.032396365377129144,0.028077530660921887,Adcy8/Adra1a/Arid1b/Atp2a2/Atxn1/Cacna1c/Cacnb2/Cdh2/Chrm2/Cpeb3/Dag1/Dlg1/Ephb1/Erc1/Ext1/Fxr1/Fyn/Glul/Grm1/Homer1/Igf1r/Kcnn2/Kif1b/Kif5b/Lama2/Lnpep/Mapt/Mctp1/Mme/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Ntng1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rapgef4/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Tmem108/Unc13c/Wnk1/Zmynd8,51
GO:0098916,anterograde trans-synaptic signaling,51/867,227/5757,0.0016048281161234362,0.032396365377129144,0.028077530660921887,Adcy8/Adra1a/Arid1b/Atp2a2/Atxn1/Cacna1c/Cacnb2/Cdh2/Chrm2/Cpeb3/Dag1/Dlg1/Ephb1/Erc1/Ext1/Fxr1/Fyn/Glul/Grm1/Homer1/Igf1r/Kcnn2/Kif1b/Kif5b/Lama2/Lnpep/Mapt/Mctp1/Mme/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Ntng1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rapgef4/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Tmem108/Unc13c/Wnk1/Zmynd8,51
GO:0090066,regulation of anatomical structure size,50/867,222/5757,0.0016802822705809372,0.033734191596253356,0.02923700815937495,Adcy6/Adra1a/Avil/Cacna1c/Cdh4/Cfl2/Clasp2/Cyfip2/Deptor/Dlg1/Dock4/Efna5/Ext1/Fhod3/Fmn1/Fstl4/Gja1/Golga4/Ifrd1/Itga1/Kank1/Mapt/Neb/Nppa/Nppb/Nrp1/Pafah1b1/Picalm/Plxna4/Ppp1r9a/Prkce/Prkg1/Rb1cc1/Rock1/Rock2/Rptor/Scin/Sema5a/Slc8a1/Snta1/Sptan1/Sptbn1/Ssh2/Stk39/Svil/Tgfbr3/Tmod1/Ush1c/Vegfa/Wnk1,50
GO:0051924,regulation of calcium ion transport,26/867,97/5757,0.0018147148376246747,0.03609425630433593,0.031282447159446516,1810037I17Rik/Ank2/Asph/Cacna1c/Cacnb2/Camk2d/Casq2/Chd7/Dysf/Egf/Epb41/Fyn/Gja1/Homer1/Itpr1/Jph2/Myo5a/Nipsnap2/Nppa/Pde4b/Pln/Prkce/Ryr2/Slc8a1/Strit1/Ubr3,26
GO:1990778,protein localization to cell periphery,40/867,169/5757,0.0018270926303909064,0.03609425630433593,0.031282447159446516,Adam22/Adcy6/Ank2/Ank3/Atp2c1/Cacnb2/Camk2d/Cdh2/Clasp2/Clip1/Csrp3/Dag1/Dlg1/Ehd4/Epb41/Golga4/Gphn/Hycc1/Kcnip4/Kif13a/Kif1b/Kif5b/Mapk10/Myo5a/Optn/Picalm/Pik3r1/Ppfia1/Prepl/Rab10/Rapgef2/Rapgef4/Rilpl1/Rock1/Rock2/Slmap/Sorbs1/Sptbn1/Tnik/Wnk1,40
GO:1902074,response to salt,28/867,107/5757,0.0018273085663055204,0.03609425630433593,0.031282447159446516,Adcy8/Ank/Asph/Chrm2/Clic4/Crebbp/Fyn/Gnaq/Homer1/Igf1r/Itpr1/Mef2a/Nfat5/Nt5e/Prkaa2/Prkce/Rnls/Rock2/Ryr2/Slc25a12/Slc25a13/Slc8a1/Sorbs1/Sorbs2/Stk39/Tgm2/Ttn/Wnk1,28
GO:1901019,regulation of calcium ion transmembrane transporter activity,14/867,41/5757,0.0018387352941166178,0.03612574048440884,0.031309734110344885,1810037I17Rik/Ank2/Asph/Cacnb2/Casq2/Dysf/Jph2/Myo5a/Nipsnap2/Nppa/Pde4b/Pln/Ryr2/Strit1,14
GO:0016052,carbohydrate catabolic process,21/867,73/5757,0.0018988523200760478,0.03710842246786915,0.032161412476092076,Agl/Esrrb/Gck/Hdac4/Hk2/Insr/Ncor1/Pfkfb2/Phkg1/Ppara/Ppargc1a/Ppp1r3c/Prkaa2/Pygb/Pygm/Rb1cc1/Rptor/Slc25a12/Slc4a4/Stat3/Zbtb20,21
