ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0003229,ventricular cardiac muscle tissue development,13/863,32/5757,3.819598639901171e-4,0.01091470230582735,0.00939709492851938,Chd7/Dsg2/Dsp/Heg1/Mybpc3/Myh6/Myh7/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3,13
GO:0098609,cell-cell adhesion,54/863,231/5757,3.8613109512394855e-4,0.01091470230582735,0.00939709492851938,Adam19/Ank3/Arid1b/Atp2c1/Cd28/Cd44/Cd9/Cdh19/Cdh2/Cdh4/Cebpb/Cntn5/Ctnnd1/Cyfip2/Dlg1/Dsg2/Dsp/Efna5/Ext1/Fblim1/Fgl2/Gcnt1/Hmcn1/Itga1/Kitl/Lims1/Lpp/Magi1/Malt1/Myot/Mypn/Neo1/Nexn/Nfat5/Nr4a3/Nt5e/Ntng1/Palld/Pard3/Pik3r1/Ppara/Prkca/Prkcq/Prkg1/Rapgef1/Rock1/Runx1/Smad7/Stat5b/Tnfsf13b/Vcl/Vegfa/Wnk1/Zfp609,54
GO:0061564,axon development,47/863,194/5757,3.9130056007149984e-4,0.01091470230582735,0.00939709492851938,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Auts2/Cdh2/Cdh4/Clasp2/Cntn5/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Fstl4/Golga4/Ifrd1/Igf1r/Kif5b/Kremen1/Lama2/Lrtm1/Mapt/Mtr/Mycbp2/Myot/Mypn/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Picalm/Plxna4/Prkca/Prkg1/Rab10/Raph1/Sema5a/Trak1/Trak2/Vcl/Vegfa,47
GO:0043470,regulation of carbohydrate catabolic process,14/863,36/5757,3.921449930237371e-4,0.01091470230582735,0.00939709492851938,Esrrb/Gck/Hdac4/Insr/Ncor1/Ppara/Ppargc1a/Ppp1r3c/Prkaa2/Rptor/Slc25a12/Slc4a4/Stat3/Zbtb20,14
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,14/863,36/5757,3.921449930237371e-4,0.01091470230582735,0.00939709492851938,Atp2c1/Cdh19/Cdh2/Cdh4/Cntn5/Dsg2/Efna5/Hmcn1/Myot/Mypn/Nexn/Ntng1/Palld/Wnk1,14
GO:0043279,response to alkaloid,10/863,21/5757,3.9662784948870386e-4,0.01095647157159021,0.00943305649159917,Adcy8/Casq2/Crebbp/Homer1/Irs1/Prkaa2/Prkce/Ryr2/Slc8a1/Tgm2,10
GO:0070588,calcium ion transmembrane transport,30/863,108/5757,4.024111826774723e-4,0.011033273769828607,0.009499179921019672,1810037I17Rik/Adra1a/Afg3l2/Ank2/Asph/Atp2a2/Atp2c1/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Dysf/Fyn/Itpr1/Itpr2/Jph2/Myo5a/Nipsnap2/Nppa/Pde4b/Pln/Prkce/Ryr2/Slc24a2/Slc8a1/Strit1/Trpm7/Ubr3,30
GO:0043467,regulation of generation of precursor metabolites and energy,23/863,75/5757,4.0903991467446734e-4,0.011114579508447617,0.009569180707356127,Bnip3/Esrrb/Gck/Grb10/Hdac4/Insr/Irs1/Irs2/Myo5a/Ncor1/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Prdm16/Prkaa2/Rptor/Slc25a12/Slc4a4/Sorbs1/Stat3/Tmem135/Zbtb20,23
GO:0032412,regulation of monoatomic ion transmembrane transporter activity,31/863,113/5757,4.1142700412326506e-4,0.011114579508447617,0.009569180707356127,1810037I17Rik/Ank2/Ank3/Asph/Cacnb2/Camk2d/Casq2/Cnksr3/Dlg1/Dysf/Homer1/Jph2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Ppargc1a/Prkca/Ryr2/Shisa6/Slmap/Stk39/Strit1/Wnk2,31
GO:0048588,developmental cell growth,34/863,129/5757,4.961671640087447e-4,0.01320891545353466,0.011372314969450091,Adra1a/Akap13/Auts2/Camk2d/Cdh4/Clasp2/Cyfip2/Efna5/Ext1/Fstl4/Fubp1/Golga4/Ifrd1/Impact/Mapt/Myocd/Nedd4l/Nrp1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppara/Prkg1/Raph1/Sema5a/Sh3gl2/Slc25a4/Smad7/Sorbs2/Spag9/Tmem108/Vcl/Vegfa,34
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,9/863,18/5757,4.96851809249285e-4,0.01320891545353466,0.011372314969450091,Cdh2/Cdh4/Cntn5/Dsg2/Hmcn1/Myot/Mypn/Nexn/Palld,9
GO:0006109,regulation of carbohydrate metabolic process,26/863,90/5757,5.000916055063495e-4,0.01320891545353466,0.011372314969450091,Acacb/Egf/Esrrb/Gck/Grb10/Hdac4/Insr/Irs1/Irs2/Ncoa2/Ncor1/Pdk4/Pfkfb2/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Prkaa2/Prkce/Rptor/Slc25a12/Slc4a4/Sorbs1/Stat3/Tcf7l2/Zbtb20,26
GO:0048729,tissue morphogenesis,58/863,255/5757,5.0333374074438e-4,0.01320891545353466,0.011372314969450091,Actc1/Actg1/Angpt1/Arhgap24/Asb2/Cd44/Chd7/Clasp2/Clic4/Col5a1/Ctnnd1/Dag1/Dlc1/Dlg1/Dsp/Egf/Egln1/Ext1/Fgf1/Fmn1/Frem2/Gcnt1/Gja1/Gsdma3/Hbegf/Heg1/Igf1r/Igfbp5/Intu/Klhl3/Mib1/Mtss1/Mybpc3/Myh6/Myh7/Myl3/Nr4a3/Nrp1/Pafah1b1/Pard3/Pik3cd/Rock2/Runx1/Ryr2/Sema5a/Shroom3/Smad7/Stard13/Tbx20/Tead1/Tgfbr3/Tgm2/Tnnc1/Tnni3/Ttn/Vcl/Vegfa/Xirp2,58
GO:0086009,membrane repolarization,12/863,29/5757,5.239220640452201e-4,0.013651699739731479,0.011753533426322408,Ank2/Atp1a1/Casq2/Gja1/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Nedd4l/Nppa/Snta1,12
GO:0098901,regulation of cardiac muscle cell action potential,8/863,15/5757,5.950269847634446e-4,0.015395275648034477,0.01325467820025316,Ank2/Atp2a2/Cacna1c/Camk2d/Dlg1/Dsg2/Dsp/Ryr2,8
GO:0006814,sodium ion transport,23/863,77/5757,6.206376272562234e-4,0.015945612884890662,0.013728495177806046,Ank3/Atp1a1/Camk2d/Cnksr3/Kcnq1/Kif5b/Klhl24/Klhl3/Mfsd4b1/Nedd4/Nedd4l/Nppa/Slc20a2/Slc24a2/Slc38a2/Slc38a4/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Wnk1/Wnk2,23
GO:0046320,regulation of fatty acid oxidation,10/863,22/5757,6.304359305175955e-4,0.01608487228278921,0.013848391602378472,Acacb/Acadl/Appl2/Fabp3/Irs1/Irs2/Nr4a3/Pdk4/Ppara/Ppargc1a,10
GO:0014074,response to purine-containing compound,16/863,46/5757,6.684304173303878e-4,0.016936643815667896,0.01458173070110937,Asph/Casq2/Igfbp5/Irs1/Itpr1/Itpr2/Kcnq1/Ndufs4/Nt5e/Pik3r1/Prkaa2/Pygm/Rapgef1/Rapgef2/Ryr2/Slc8a1,16
GO:0006813,potassium ion transport,25/863,87/5757,6.952054017482412e-4,0.017494415383719437,0.015061948321942789,Ank2/Ank3/Atp1a1/Casq2/Dlg1/Gck/Gnaq/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Kif5b/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Slc24a2/Stk39/Wnk1/Wnk2,25
GO:0032870,cellular response to hormone stimulus,57/863,253/5757,7.212043932548748e-4,0.018025203679036803,0.015518934491449327,Abhd2/Acsl1/Adcy6/Adcy8/Akap13/Apc/Appl2/Atp1a1/Bcas3/Cnot2/Csrp3/Ddx17/Efna5/Esrrb/Fbxo32/Gck/Ghr/Grb10/Grb14/Igf1r/Insr/Irs1/Irs2/Kank1/Lpin1/Myo5a/Ncoa2/Ncor1/Nedd4/Nr1d2/Nr3c2/Nr4a3/Pdk4/Pik3r1/Ppara/Ppargc1a/Ppargc1b/Prkaa2/Prkca/Prkce/Prkcq/Rab10/Rarb/Rock1/Rock2/Slc27a1/Smyd3/Sorbs1/Stat3/Stat5b/Strn3/Tbc1d4/Thrb/Trim24/Trim63/Ubr5/Zfp106,57
GO:0000271,polysaccharide biosynthetic process,14/863,38/5757,7.460568995760485e-4,0.018510656503671955,0.015936888746965656,Egf/Esrrb/Ext1/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkg1/Ppp1r3a/Ppp1r3c/Sorbs1/Ugp2,14
GO:0005978,glycogen biosynthetic process,12/863,30/5757,7.557426444068572e-4,0.018510656503671955,0.015936888746965656,Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkg1/Ppp1r3a/Ppp1r3c/Sorbs1/Ugp2,12
GO:0009250,glucan biosynthetic process,12/863,30/5757,7.557426444068572e-4,0.018510656503671955,0.015936888746965656,Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Irs2/Phkg1/Ppp1r3a/Ppp1r3c/Sorbs1/Ugp2,12
GO:1902305,regulation of sodium ion transmembrane transport,13/863,34/5757,7.631067895251121e-4,0.018567247315995114,0.01598561103187844,Ank3/Camk2d/Cnksr3/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Slmap/Snta1/Stk39/Wnk1/Wnk2,13
GO:0051235,maintenance of location,34/863,132/5757,7.776789011445959e-4,0.01879731765003451,0.016183691813985532,Acacb/Adcy6/Ank2/Ank3/Arhgap21/Asph/Camk2d/Casq2/Cds1/Ces1d/Chd7/Ctnnd1/Dysf/Faf1/Fto/Gja1/Hk2/Itpr1/Itpr2/Jph2/Myo5a/Myzap/Pafah1b1/Pln/Ppara/Prkce/Ryr2/Scin/Slc8a1/Stat5b/Tmem135/Tnrc6a/Vps13a/Vps13d,34
GO:0009628,response to abiotic stimulus,79/863,377/5757,7.994070525656099e-4,0.01910842379690249,0.016451540987792453,Acadl/Appl2/Atp1a1/Atxn1/Babam2/Bag3/Bhlhe40/Bnip3/Cacna1c/Camk2d/Ces1d/Cpeb4/Cradd/Crebbp/Csrp3/Dag1/Dysf/Egln1/Egln3/Ephb1/Ext1/Fbxl17/Fbxo32/Fbxw7/Fgf1/Fyn/Gja1/Got1/Grm1/Ino80/Itgb6/Itpr1/Itpr2/Kcnd2/Kcnq1/Map3k20/Mapk10/Mapt/Mb/Meis2/Mme/Myo6/Ndrg4/Ndufs4/Nedd4/Nedd4l/Nf1/Nfat5/Nipbl/Npepps/Nppb/Pam/Per3/Pik3r1/Pkd2l2/Plekhn1/Ppara/Prkca/Prkce/Ptprk/Pygm/Rock2/Rp1/Rptor/Ryr2/Sema5a/Slc27a1/Slc8a1/Stat3/Stk39/Tlr4/Tmem135/Trim63/Ttn/Ube2b/Usp28/Vegfa/Vldlr/Wnk1,79
GO:0045216,cell-cell junction organization,24/863,83/5757,8.009518956785475e-4,0.01910842379690249,0.016451540987792453,Actg1/Cd9/Cdh19/Cdh2/Cdh4/Ctnnd1/Dlg1/Dsg2/Dsp/Ext1/Gja1/Heg1/Lims1/Mpdz/Mtss1/Nedd4l/Pard3/Prkca/Rock1/Rock2/Smad7/Vcl/Vegfa/Xirp2,24
GO:0006874,intracellular calcium ion homeostasis,28/863,103/5757,9.022396195976701e-4,0.02138598943485058,0.018412428230159584,Adcy8/Afg3l2/Ank2/Asph/Atp2a2/Atp2c1/Bnip3/Cacna1c/Camk2d/Casq2/Chd7/Csrp3/Erc1/Grm1/Itpr1/Itpr2/Jph2/Myh7b/Myo5a/Pln/Prkca/Prkce/Pygm/Ryr2/Slc24a2/Slc8a1/Tgm2/Tnni3,28
GO:0005975,carbohydrate metabolic process,48/863,207/5757,9.707840512363185e-4,0.022863209001552785,0.019684251511235745,Acacb/Agl/B4galt1/Dlat/Dysf/Egf/Esrrb/Ext1/Gbe1/Gck/Got1/Grb10/Hdac4/Hk2/Idh2/Insr/Irs1/Irs2/Kcnq1/Man1a/Man2a1/Mdh1/Ncoa2/Ncor1/Parg/Pdk4/Pfkfb2/Phkb/Phkg1/Pik3r1/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Prkaa2/Prkce/Pygb/Pygm/Rb1cc1/Rptor/Slc25a12/Slc25a13/Slc4a4/Sorbs1/Stat3/Tcf7l2/Ugp2/Zbtb20,48
GO:0019233,sensory perception of pain,8/863,16/5757,0.0010348216518557523,0.024216144897567096,0.020849071832561423,Ephb1/Fyn/Grm1/Kcnd2/Mme/Retreg1/Tlr4/Zfhx2,8
GO:0071805,potassium ion transmembrane transport,22/863,75/5757,0.001059065540383039,0.024626625287134718,0.021202478007002215,Ank2/Ank3/Atp1a1/Casq2/Dlg1/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Slc24a2/Stk39/Wnk1/Wnk2,22
GO:0014888,striated muscle adaptation,12/863,31/5757,0.0010673847689259843,0.024663972585119914,0.02123463244371124,Asb2/Atp2a2/Cmya5/Igfbp5/Mlip/Myh6/Myh7/Myoz2/Nppa/Nppb/Tead1/Tnnc1,12
GO:0048646,anatomical structure formation involved in morphogenesis,93/863,462/5757,0.0011231673467993622,0.025790730200880355,0.022204722875868974,Actc1/Actg1/Agtpbp1/Akap13/Angpt1/Arhgap24/Atp5f1b/Atxn2/B4galt1/Bcas3/Casq2/Ccbe1/Ccdc134/Ccn2/Cd44/Cd9/Cfl2/Clasp2/Clic4/Cnot2/Col5a1/Csrp3/Dag1/Dlc1/Dock2/Dysf/Egf/Egln1/Ephb1/Esrrb/Ext1/Fam20a/Fbxw7/Fgf1/Fhl2/Fhod3/Flnc/Fmn1/Gab1/Glul/Hbegf/Herc1/Hk2/Itgb6/Kif16b/Mef2a/Mib1/Mybpc3/Myh6/Myh7/Mylk3/Myom2/Myoz2/Mypn/Neb/Nebl/Neo1/Nf1/Nfib/Nle1/Nr4a3/Nrap/Nrp1/Pafah1b1/Pik3cd/Pln/Ppara/Ppargc1b/Ppp2r3a/Prkca/Rock1/Rock2/Runx1/Sema5a/Sf3b1/Shroom3/Sparc/Sptbn1/Srpk2/Stard13/Stat3/Tbx20/Tgfbr3/Tgm2/Thsd7a/Tmod1/Tnfsf13b/Tnrc6c/Ttn/Vegfa/Vps13b/Wnk1/Xirp1,93
GO:1901379,regulation of potassium ion transmembrane transport,16/863,48/5757,0.0011335865008484933,0.025868303131163756,0.022271509872832447,Ank2/Ank3/Casq2/Dlg1/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Stk39/Wnk1/Wnk2,16
GO:0014070,response to organic cyclic compound,59/863,269/5757,0.0011825726242947585,0.02650088720405759,0.022816137881612776,Abhd2/Acacb/Adcy6/Adcy8/Agl/Akap13/Asph/Atp1a1/Cacna1c/Casq2/Ces1d/Cnot2/Crebbp/Dag1/Ddx17/Efna5/Esrrb/Fbxo32/Ghr/Gnaq/Gramd1a/Gramd1b/Homer1/Igfbp5/Irs1/Itpr1/Itpr2/Kcnq1/Ncoa2/Ncor1/Ndufs4/Nedd4/Nr3c2/Nr4a3/Nt5e/Pde4b/Pik3r1/Pln/Por/Ppargc1b/Prkaa2/Prkca/Prkce/Pygm/Rapgef1/Rapgef2/Rnls/Rock2/Ryr2/Slc8a1/Smyd3/Stat3/Stat5b/Stk39/Strn3/Tgm2/Trim24/Trim63/Ubr5,59
GO:0050804,modulation of chemical synaptic transmission,43/863,182/5757,0.0011829465164576605,0.02650088720405759,0.022816137881612776,Adcy8/Adra1a/Atp2a2/Cdh2/Cpeb3/Dag1/Ephb1/Erc1/Fxr1/Fyn/Glul/Grm1/Homer1/Igf1r/Kcnn2/Kif5b/Lama2/Lnpep/Mapt/Mctp1/Mme/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Ntng1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rapgef4/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Tmem108/Unc13c/Wnk1/Zmynd8,43
GO:0099177,regulation of trans-synaptic signaling,43/863,182/5757,0.0011829465164576605,0.02650088720405759,0.022816137881612776,Adcy8/Adra1a/Atp2a2/Cdh2/Cpeb3/Dag1/Ephb1/Erc1/Fxr1/Fyn/Glul/Grm1/Homer1/Igf1r/Kcnn2/Kif5b/Lama2/Lnpep/Mapt/Mctp1/Mme/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Ntng1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rapgef4/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Tmem108/Unc13c/Wnk1/Zmynd8,43
GO:0003231,cardiac ventricle development,21/863,71/5757,0.0012149693153872016,0.02705331675595502,0.023291756253515414,Chd7/Dsp/Egln1/Hand2os1/Heg1/Mybpc3/Myh6/Myh7/Myl3/Myocd/Naca/Rnls/Ryr2/Smad7/Tbx20/Tgfbr3/Tmem65/Tnnc1/Tnni3/Trip11/Xirp2,21
GO:0048638,regulation of developmental growth,42/863,177/5757,0.0012270642258911289,0.02715803593930125,0.023381915020943833,Acacb/Afg3l2/Apc/Atxn2/Cacna1c/Cdh4/Chd7/Clasp2/Dlg1/Efna5/Fstl4/Fto/Ghr/Gja1/Golga4/Ifrd1/Igf1r/Insr/Jarid2/Mapt/Mycbp2/Myh6/Naca/Ncor1/Nedd4l/Nipbl/Nrp1/Pafah1b1/Picalm/Plxna4/Ppara/Sema5a/Slc25a4/Smad7/Spag9/Stat3/Stat5b/Tbx20/Tcf7l2/Tgfbr3/Vegfa/Wwc2,42
GO:0005979,regulation of glycogen biosynthetic process,9/863,20/5757,0.0012940003170576054,0.028298554552795493,0.024363853087456797,Esrrb/Gck/Grb10/Insr/Irs1/Irs2/Ppp1r3a/Ppp1r3c/Sorbs1,9
GO:0010962,regulation of glucan biosynthetic process,9/863,20/5757,0.0012940003170576054,0.028298554552795493,0.024363853087456797,Esrrb/Gck/Grb10/Insr/Irs1/Irs2/Ppp1r3a/Ppp1r3c/Sorbs1,9
GO:0010766,negative regulation of sodium ion transport,6/863,10/5757,0.0013627211356711337,0.02905412497826042,0.02501436712021103,Camk2d/Nedd4/Nedd4l/Stk39/Wnk1/Wnk2,6
GO:0014733,regulation of skeletal muscle adaptation,6/863,10/5757,0.0013627211356711337,0.02905412497826042,0.02501436712021103,Atp2a2/Cmya5/Igfbp5/Myh7/Tead1/Tnnc1,6
GO:0045725,positive regulation of glycogen biosynthetic process,6/863,10/5757,0.0013627211356711337,0.02905412497826042,0.02501436712021103,Esrrb/Gck/Insr/Irs1/Irs2/Sorbs1,6
GO:0030335,positive regulation of cell migration,50/863,221/5757,0.0013680902616328395,0.02905412497826042,0.02501436712021103,Actg1/Angpt1/Apc/Atp5f1a/Atp5f1b/Bcas3/Camk1d/Camk2d/Ccar1/Ccbe1/Clasp2/Dock4/Dysf/Egf/Fgf1/Fubp1/Gab1/Hbegf/Hdac4/Igf1r/Igfbp5/Insr/Irs1/Irs2/Kitl/Mgat5/Myo5a/Nipbl/Nr4a3/Nrp1/Pik3cd/Pik3r1/Prkca/Prkce/Rapgef2/Rapgef4/Rock2/Sema5a/Slc8a1/Spag9/Sparc/Ssh2/Stat3/Stat5b/Stk39/Synpo2/Tlr4/Vegfa/Wnk1/Zfp609,50
GO:0051493,regulation of cytoskeleton organization,50/863,221/5757,0.0013680902616328395,0.02905412497826042,0.02501436712021103,Actg1/Akap13/Apc/Avil/Bcas3/Ccn2/Cfl2/Clasp2/Clip1/Cyfip2/Dlc1/Dlg1/Dyrk1a/Dysf/Efna5/Fhod3/Fmn1/Gja1/Kank1/Mapt/Mpdz/Mtss1/Mycbp2/Mylk3/Nav3/Neb/Nrp1/Pafah1b1/Pam/Pde4dip/Pik3r1/Ppfia1/Ppp1r9a/Prkaa2/Prkce/Prkcq/Rock1/Rock2/Rp1/Scin/Sema5a/Senp6/Slain2/Sptan1/Sptbn1/Ssh2/Svil/Synpo2/Tmod1/Trim54,50
GO:0033002,muscle cell proliferation,31/863,121/5757,0.0014346826361673727,0.03019599887743407,0.02599747203010899,Angpt1/Apc/Camk2d/Ephb1/Fgf1/Gja1/Gnaq/Hbegf/Hdac4/Igf1r/Igfbp5/Jarid2/Myocd/Nampt/Ndrg4/Nf1/Nppb/Nr4a3/Pik3r1/Ppargc1a/Prkca/Prkg1/Stat3/Stat5b/Tbx20/Tcf7l2/Tgfbr3/Tgm2/Timp3/Tlr4/Vegfa,31
GO:0032885,regulation of polysaccharide biosynthetic process,10/863,24/5757,0.0014382960815326519,0.03019599887743407,0.02599747203010899,Egf/Esrrb/Gck/Grb10/Insr/Irs1/Irs2/Ppp1r3a/Ppp1r3c/Sorbs1,10
GO:0014812,muscle cell migration,18/863,58/5757,0.0014577838119560385,0.030431237074582302,0.0262000021227745,Abhd2/Camk2d/Dock4/Grb10/Hdac4/Igfbp5/Myo5a/Myocd/Naca/Ndrg4/Nf1/Nr4a3/Ppargc1a/Prkg1/Rapgef4/Rock1/Stat5b/Tlr4,18
GO:0007528,neuromuscular junction development,11/863,28/5757,0.0014912860399884818,0.030608854250936773,0.026352922964806753,Afg3l2/Cacnb2/Gphn/Mycbp2/Nedd4/Pdzrn3/Ppfibp1/Snta1/Sorbs1/Sorbs2/Unc13c,11
GO:0051279,regulation of release of sequestered calcium ion into cytosol,11/863,28/5757,0.0014912860399884818,0.030608854250936773,0.026352922964806753,Ank2/Asph/Camk2d/Casq2/Chd7/Jph2/Myo5a/Pln/Prkce/Ryr2/Slc8a1,11
GO:2000649,regulation of sodium ion transmembrane transporter activity,11/863,28/5757,0.0014912860399884818,0.030608854250936773,0.026352922964806753,Ank3/Camk2d/Cnksr3/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Slmap/Stk39/Wnk2,11
GO:0090066,regulation of anatomical structure size,50/863,222/5757,0.0015175270805286402,0.030974413854790134,0.026667654251395112,Adcy6/Adra1a/Avil/Cacna1c/Cdh4/Cfl2/Clasp2/Cyfip2/Deptor/Dlg1/Dock4/Efna5/Ext1/Fhod3/Fmn1/Fstl4/Gja1/Golga4/Ifrd1/Itga1/Kank1/Mapt/Neb/Nppa/Nppb/Nrp1/Pafah1b1/Picalm/Plxna4/Ppp1r9a/Prkce/Prkg1/Rb1cc1/Rock1/Rock2/Rptor/Scin/Sema5a/Slc8a1/Snta1/Sptan1/Sptbn1/Ssh2/Stk39/Svil/Tgfbr3/Tmod1/Ush1c/Vegfa/Wnk1,50
GO:1990778,protein localization to cell periphery,40/863,169/5757,0.001672590155934262,0.033950807916588284,0.029230203074047445,Adam22/Adcy6/Ank2/Ank3/Atp2c1/Cacnb2/Camk2d/Cdh2/Clasp2/Clip1/Csrp3/Dag1/Dlg1/Ehd4/Epb41/Golga4/Gphn/Hycc1/Kcnip4/Kif13a/Kif1b/Kif5b/Mapk10/Myo5a/Optn/Picalm/Pik3r1/Ppfia1/Prepl/Rab10/Rapgef2/Rapgef4/Rilpl1/Rock1/Rock2/Slmap/Sorbs1/Sptbn1/Tnik/Wnk1,40
GO:0051924,regulation of calcium ion transport,26/863,97/5757,0.0016959242656633925,0.03423530632993024,0.029475144119829353,1810037I17Rik/Ank2/Asph/Cacna1c/Cacnb2/Camk2d/Casq2/Chd7/Dysf/Egf/Epb41/Fyn/Gja1/Homer1/Itpr1/Jph2/Myo5a/Nipsnap2/Nppa/Pde4b/Pln/Prkce/Ryr2/Slc8a1/Strit1/Ubr3,26
GO:1901019,regulation of calcium ion transmembrane transporter activity,14/863,41/5757,0.001757172804410951,0.035277884608775054,0.03037275971961408,1810037I17Rik/Ank2/Asph/Cacnb2/Casq2/Dysf/Jph2/Myo5a/Nipsnap2/Nppa/Pde4b/Pln/Ryr2/Strit1,14
GO:0016052,carbohydrate catabolic process,21/863,73/5757,0.0017901168721596397,0.03574396406692672,0.03077403432974667,Agl/Esrrb/Gck/Hdac4/Hk2/Insr/Ncor1/Pfkfb2/Phkg1/Ppara/Ppargc1a/Ppp1r3c/Prkaa2/Pygb/Pygm/Rb1cc1/Rptor/Slc25a12/Slc4a4/Stat3/Zbtb20,21
GO:0006873,intracellular monoatomic ion homeostasis,41/863,175/5757,0.0018095845755536698,0.03593737151667126,0.030940549926251937,Adcy8/Afg3l2/Ank2/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1b/Bnip3/Cacna1c/Camk2d/Casq2/Chd7/Clic4/Csrp3/Dmxl1/Egln1/Erc1/Grm1/Itpr1/Itpr2/Jph2/Kcnq1/Myh7b/Myo5a/Neo1/Nr3c2/Picalm/Pln/Prkca/Prkce/Pygm/Ryr2/Slc24a2/Slc4a4/Slc8a1/Stk39/Tgm2/Tnni3/Trpm7/Wnk1,41
GO:0008037,cell recognition,13/863,37/5757,0.001897047450622098,0.03747178673970746,0.03226161623723489,B4galt1/Cd9/Cntn5/Dlg1/Dock2/Ephb1/Ext1/Myot/Mypn/Nexn/Nrp1/Sema5a/Tcp1,13
GO:2001257,regulation of cation channel activity,19/863,64/5757,0.0019502051055427334,0.03831579442654547,0.03298827099440425,Ank2/Ank3/Asph/Cacnb2/Casq2/Dlg1/Dysf/Homer1/Jph2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4l/Nipsnap2/Nppa/Pde4b/Pln/Slmap,19
GO:0086065,cell communication involved in cardiac conduction,9/863,21/5757,0.0019670296677342857,0.038440781910934925,0.033095879907847306,Ank2/Cacna1c/Cacnb2/Dsg2/Dsp/Kcnn2/Kcnq1/Ryr2/Slc8a1,9
GO:0034329,cell junction assembly,38/863,160/5757,0.0020250499683619554,0.039225587157467816,0.03377156387937735,Actg1/Cd9/Cdh19/Cdh2/Cdh4/Clasp2/Cntn5/Ctnnd1/Dlc1/Dlg1/Efna5/Ephb1/Fmn1/Gja1/Lims1/Lrtm1/Mapt/Mpdz/Mycbp2/Myo6/Nedd4l/Nrp1/Pard3/Pdlim5/Pik3r1/Ppp1r9a/Prkca/Ptpn13/Ptprk/Rapgef1/Rapgef2/Rock1/Rock2/Slk/Smad7/Sorbs1/Vcl/Vegfa,38
GO:0015980,energy derivation by oxidation of organic compounds,41/863,176/5757,0.0020285415242022003,0.039225587157467816,0.03377156387937735,Aco2/Afg1l/Agl/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Bnip3/Cox10/Dlat/Esrrb/Etfa/Gbe1/Gck/Grb10/Idh2/Idh3b/Insr/Irs1/Irs2/Mdh1/Ndufs4/Nipsnap2/Nr4a3/Ogdhl/Phkb/Phkg1/Ppargc1a/Ppp1r3a/Ppp1r3c/Prdm16/Pygb/Pygm/Rb1cc1/Sdha/Slc25a12/Slc25a13/Sorbs1/Tcf7l2/Tmem135/Ugp2,41
GO:0045913,positive regulation of carbohydrate metabolic process,15/863,46/5757,0.0020601843362866514,0.03943779384888002,0.033954264824194044,Egf/Esrrb/Gck/Insr/Irs1/Irs2/Ppara/Prkaa2/Prkce/Rptor/Slc25a12/Slc4a4/Sorbs1/Tcf7l2/Zbtb20,15
GO:0043244,regulation of protein-containing complex disassembly,20/863,69/5757,0.0020646219323582327,0.03943779384888002,0.033954264824194044,Apc/Asph/Avil/Bnip3/Cfl2/Clasp2/Dysf/Fyco1/Igf1r/Insr/Nav3/Rp1/Scin/Sema5a/Sptan1/Sptbn1/Svil/Tmod1/Trim54/Wnk1,20
