ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0014070,response to organic cyclic compound,59/851,269/5757,8.311154975501952e-4,0.022876147127693838,0.01990915150430414,Abhd2/Acacb/Adcy6/Adcy8/Agl/Akap13/Asph/Atp1a1/Cacna1c/Casq2/Ces1d/Cnot2/Crebbp/Dag1/Ddx17/Efna5/Esrrb/Fbxo32/Ghr/Gnaq/Gramd1a/Gramd1b/Homer1/Igfbp5/Irs1/Itpr1/Itpr2/Kcnq1/Ncoa2/Ncor1/Ndufs4/Nedd4/Nr3c2/Nr4a3/Nt5e/Pde4b/Pik3r1/Pln/Por/Ppargc1b/Prkaa2/Prkca/Prkce/Pygm/Rapgef1/Rapgef2/Rnls/Rock2/Ryr2/Slc8a1/Smyd3/Stat3/Stat5b/Stk39/Strn3/Tgm2/Trim24/Trim63/Ubr5,59
GO:0009628,response to abiotic stimulus,78/851,377/5757,8.370683587990889e-4,0.022876147127693838,0.01990915150430414,Acadl/Appl2/Atp1a1/Atxn1/Babam2/Bag3/Bhlhe40/Bnip3/Cacna1c/Ces1d/Cpeb4/Cradd/Crebbp/Csrp3/Dag1/Dysf/Egln1/Egln3/Ephb1/Ext1/Fbxl17/Fbxo32/Fbxw7/Fgf1/Fyn/Gja1/Got1/Grm1/Ino80/Itgb6/Itpr1/Itpr2/Kcnd2/Kcnq1/Map3k20/Mapk10/Mapt/Mb/Meis2/Mme/Myo6/Ndrg4/Ndufs4/Nedd4/Nedd4l/Nf1/Nfat5/Nipbl/Npepps/Nppb/Pam/Per3/Pik3r1/Pkd2l2/Plekhn1/Ppara/Prkca/Prkce/Ptprk/Pygm/Rock2/Rp1/Rptor/Ryr2/Sema5a/Slc27a1/Slc8a1/Stat3/Stk39/Tlr4/Tmem135/Trim63/Ttn/Ube2b/Usp28/Vegfa/Vldlr/Wnk1,78
GO:0022898,regulation of transmembrane transporter activity,31/851,119/5757,8.424113099396258e-4,0.022876147127693838,0.01990915150430414,1810037I17Rik/Ank2/Ank3/Asph/Cacnb2/Casq2/Cnksr3/Dlg1/Dysf/Gja1/Homer1/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Ppargc1a/Prkca/Ryr2/Shisa6/Slc25a4/Slmap/Stk39/Strit1/Wnk2,31
GO:0071805,potassium ion transmembrane transport,22/851,75/5757,8.746202996201518e-4,0.023484983288434975,0.02043902269711615,Ank2/Ank3/Atp1a1/Casq2/Dlg1/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kcnq5/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Slc24a2/Stk39/Wnk1/Wnk2,22
GO:0050804,modulation of chemical synaptic transmission,43/851,182/5757,8.85153820599472e-4,0.023484983288434975,0.02043902269711615,Adcy8/Adra1a/Atp2a2/Cdh2/Cpeb3/Dag1/Ephb1/Erc1/Fxr1/Fyn/Glul/Grm1/Homer1/Igf1r/Kcnn2/Kif5b/Lama2/Lnpep/Mapt/Mctp1/Mme/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Ntng1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rapgef4/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Tmem108/Unc13c/Wnk1/Zmynd8,43
GO:0099177,regulation of trans-synaptic signaling,43/851,182/5757,8.85153820599472e-4,0.023484983288434975,0.02043902269711615,Adcy8/Adra1a/Atp2a2/Cdh2/Cpeb3/Dag1/Ephb1/Erc1/Fxr1/Fyn/Glul/Grm1/Homer1/Igf1r/Kcnn2/Kif5b/Lama2/Lnpep/Mapt/Mctp1/Mme/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Ntng1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rapgef4/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Tmem108/Unc13c/Wnk1/Zmynd8,43
GO:0032870,cellular response to hormone stimulus,56/851,253/5757,8.904562676193293e-4,0.023484983288434975,0.02043902269711615,Abhd2/Acsl1/Adcy6/Adcy8/Akap13/Apc/Appl2/Atp1a1/Bcas3/Cnot2/Csrp3/Ddx17/Efna5/Esrrb/Fbxo32/Gck/Ghr/Grb10/Grb14/Igf1r/Insr/Irs1/Irs2/Kank1/Lpin1/Myo5a/Ncoa2/Ncor1/Nedd4/Nr1d2/Nr3c2/Nr4a3/Pik3r1/Ppara/Ppargc1a/Ppargc1b/Prkaa2/Prkca/Prkce/Prkcq/Rab10/Rarb/Rock1/Rock2/Slc27a1/Smyd3/Sorbs1/Stat3/Stat5b/Strn3/Tbc1d4/Thrb/Trim24/Trim63/Ubr5/Zfp106,56
GO:0014888,striated muscle adaptation,12/851,31/5757,9.394804966378997e-4,0.02445078284680561,0.02127955976933638,Asb2/Atp2a2/Cmya5/Igfbp5/Mlip/Myh6/Myh7/Myoz2/Nppa/Nppb/Tead1/Tnnc1,12
GO:0019233,sensory perception of pain,8/851,16/5757,9.404147248771388e-4,0.02445078284680561,0.02127955976933638,Ephb1/Fyn/Grm1/Kcnd2/Mme/Retreg1/Tlr4/Zfhx2,8
GO:1901379,regulation of potassium ion transmembrane transport,16/851,48/5757,9.711241323808257e-4,0.024916261309926153,0.02168466650311143,Ank2/Ank3/Casq2/Dlg1/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Klhl24/Nedd4/Nedd4l/Nppa/Nr3c2/Stk39/Wnk1/Wnk2,16
GO:0006109,regulation of carbohydrate metabolic process,25/851,90/5757,9.7191090216024e-4,0.024916261309926153,0.02168466650311143,Acacb/Egf/Esrrb/Gck/Grb10/Hdac4/Insr/Irs1/Irs2/Ncoa2/Ncor1/Pfkfb2/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Prkaa2/Prkce/Rptor/Slc25a12/Slc4a4/Sorbs1/Stat3/Tcf7l2/Zbtb20,25
GO:0003231,cardiac ventricle development,21/851,71/5757,0.0010105923026345013,0.02572799570457001,0.022391120389511503,Chd7/Dsp/Egln1/Hand2os1/Heg1/Mybpc3/Myh6/Myh7/Myl3/Myocd/Naca/Rnls/Ryr2/Smad7/Tbx20/Tgfbr3/Tmem65/Tnnc1/Tnni3/Trip11/Xirp2,21
GO:0006816,calcium ion transport,34/851,136/5757,0.0010658748751747452,0.0269482571889008,0.023453116128164454,1810037I17Rik/Adra1a/Afg3l2/Ank2/Asph/Atp2a2/Atp2c1/Cacna1c/Cacnb2/Casq2/Ccn2/Chd7/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Homer1/Itpr1/Itpr2/Myo5a/Nipsnap2/Nppa/Pde4b/Pln/Prkce/Ryr2/Slc24a2/Slc8a1/Srl/Strit1/Trpm7/Ubr3,34
GO:0055074,calcium ion homeostasis,29/851,111/5757,0.0011653699952092543,0.028908919090066394,0.025159483665544338,Adcy8/Afg3l2/Ank2/Asph/Atp2a2/Atp2c1/Bnip3/Cacna1c/Casq2/Chd7/Csrp3/Erc1/Fam20a/Grm1/Itpr1/Itpr2/Myh7b/Myo5a/Nt5e/Pln/Prkca/Prkce/Pygm/Ryr2/Slc24a2/Slc8a1/Tgm2/Tnni3/Trim24,29
GO:0005979,regulation of glycogen biosynthetic process,9/851,20/5757,0.00116708129441621,0.028908919090066394,0.025159483665544338,Esrrb/Gck/Grb10/Insr/Irs1/Irs2/Ppp1r3a/Ppp1r3c/Sorbs1,9
GO:0010962,regulation of glucan biosynthetic process,9/851,20/5757,0.00116708129441621,0.028908919090066394,0.025159483665544338,Esrrb/Gck/Grb10/Insr/Irs1/Irs2/Ppp1r3a/Ppp1r3c/Sorbs1,9
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,13/851,36/5757,0.0012451449049711081,0.030635578668618005,0.02666219856564768,Atp2c1/Cdh19/Cdh2/Cdh4/Cntn5/Dsg2/Efna5/Hmcn1/Myot/Nexn/Ntng1/Palld/Wnk1,13
GO:0014733,regulation of skeletal muscle adaptation,6/851,10/5757,0.0012627980266838718,0.030658394475649494,0.026682055203059014,Atp2a2/Cmya5/Igfbp5/Myh7/Tead1/Tnnc1,6
GO:0045725,positive regulation of glycogen biosynthetic process,6/851,10/5757,0.0012627980266838718,0.030658394475649494,0.026682055203059014,Esrrb/Gck/Insr/Irs1/Irs2/Sorbs1,6
GO:0006814,sodium ion transport,22/851,77/5757,0.0012859373141398589,0.030828302589128675,0.026829926536207263,Ank3/Atp1a1/Cnksr3/Kcnq1/Kif5b/Klhl24/Klhl3/Mfsd4b1/Nedd4/Nedd4l/Nppa/Slc20a2/Slc24a2/Slc38a2/Slc38a4/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Wnk1/Wnk2,22
GO:0032885,regulation of polysaccharide biosynthetic process,10/851,24/5757,0.001287546050616505,0.030828302589128675,0.026829926536207263,Egf/Esrrb/Gck/Grb10/Insr/Irs1/Irs2/Ppp1r3a/Ppp1r3c/Sorbs1,10
GO:0005975,carbohydrate metabolic process,47/851,207/5757,0.001295024167682983,0.030828302589128675,0.026829926536207263,Acacb/Agl/B4galt1/Dlat/Dysf/Egf/Esrrb/Ext1/Gbe1/Gck/Got1/Grb10/Hdac4/Hk2/Idh2/Insr/Irs1/Irs2/Kcnq1/Man1a/Man2a1/Mdh1/Ncoa2/Ncor1/Parg/Pfkfb2/Phkb/Phkg1/Pik3r1/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Prkaa2/Prkce/Pygb/Pygm/Rb1cc1/Rptor/Slc25a12/Slc25a13/Slc4a4/Sorbs1/Stat3/Tcf7l2/Ugp2/Zbtb20,47
GO:0007409,axonogenesis,42/851,180/5757,0.0013167897821651866,0.031139992393592126,0.02710119072701575,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Auts2/Cdh2/Cdh4/Clasp2/Cntn5/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Golga4/Ifrd1/Igf1r/Kif5b/Lama2/Lrtm1/Mapt/Mycbp2/Myot/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Picalm/Plxna4/Prkca/Prkg1/Rab10/Raph1/Sema5a/Trak2/Vcl/Vegfa,42
GO:0007528,neuromuscular junction development,11/851,28/5757,0.0013251060593017926,0.031139992393592126,0.02710119072701575,Afg3l2/Cacnb2/Gphn/Mycbp2/Nedd4/Pdzrn3/Ppfibp1/Snta1/Sorbs1/Sorbs2/Unc13c,11
GO:0055080,monoatomic cation homeostasis,46/851,202/5757,0.0013619312429676393,0.031801528259359016,0.027676926566777848,Adcy8/Afg3l2/Ank2/Ank3/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1b/Bnip3/Cacna1c/Casq2/Chd7/Clic4/Corin/Csrp3/Dmxl1/Egln1/Erc1/Ext1/Fam20a/Grm1/Itpr1/Itpr2/Kcnq1/Klhl3/Mtss1/Myh7b/Myo5a/Neo1/Nr3c2/Nt5e/Picalm/Pln/Prkca/Prkce/Pygm/Ryr2/Slc24a2/Slc4a4/Slc8a1/Tgm2/Tnni3/Trim24/Trpm7/Wnk1,46
GO:0016052,carbohydrate catabolic process,21/851,73/5757,0.001495503370743141,0.03469946428572377,0.03019900544118895,Agl/Esrrb/Gck/Hdac4/Hk2/Insr/Ncor1/Pfkfb2/Phkg1/Ppara/Ppargc1a/Ppp1r3c/Prkaa2/Pygb/Pygm/Rb1cc1/Rptor/Slc25a12/Slc4a4/Stat3/Zbtb20,21
GO:0015980,energy derivation by oxidation of organic compounds,41/851,176/5757,0.0015467379790720353,0.03537736841586403,0.03078898661052744,Aco2/Afg1l/Agl/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Bnip3/Cox10/Dlat/Esrrb/Etfa/Gbe1/Gck/Grb10/Idh2/Idh3b/Insr/Irs1/Irs2/Mdh1/Ndufs4/Nipsnap2/Nr4a3/Ogdhl/Phkb/Phkg1/Ppargc1a/Ppp1r3a/Ppp1r3c/Prdm16/Pygb/Pygm/Rb1cc1/Sdha/Slc25a12/Slc25a13/Sorbs1/Tcf7l2/Tmem135/Ugp2,41
GO:0070296,sarcoplasmic reticulum calcium ion transport,8/851,17/5757,0.0015483028159501522,0.03537736841586403,0.03078898661052744,Ank2/Atp2a2/Casq2/Chd7/Pln/Ryr2/Slc8a1/Strit1,8
GO:0007610,behavior,53/851,242/5757,0.0015631427476818908,0.03537736841586403,0.03078898661052744,Adam22/Adcy8/Agtpbp1/Atxn1/Auts2/Cacna1c/Chd7/Cpeb3/Crebbp/Ext1/Fxr1/Gja1/Gnaq/Grm1/Hdac4/Homer1/Insr/Kcnd2/Kcnq1/Lsamp/Mapk10/Mapt/Meis2/Mir133a-1hg/Mme/Myo5a/Myo6/Nav2/Ncoa2/Ncor1/Ndrg4/Ndufs4/Nf1/Nr1d2/Nr4a3/Pafah1b1/Per3/Picalm/Pja2/Ppara/Prkca/Prkce/Rcan2/Rptor/Runx1/Slc24a2/Stat3/Thrb/Tmod1/Trpm7/Ubr3/Vps13a/Zfhx2,53
GO:0034329,cell junction assembly,38/851,160/5757,0.0015633206992280342,0.03537736841586403,0.03078898661052744,Actg1/Cd9/Cdh19/Cdh2/Cdh4/Clasp2/Cntn5/Ctnnd1/Dlc1/Dlg1/Efna5/Ephb1/Fmn1/Gja1/Lims1/Lrtm1/Mapt/Mpdz/Mycbp2/Myo6/Nedd4l/Nrp1/Pard3/Pdlim5/Pik3r1/Ppp1r9a/Prkca/Ptpn13/Ptprk/Rapgef1/Rapgef2/Rock1/Rock2/Slk/Smad7/Sorbs1/Vcl/Vegfa,38
GO:0032412,regulation of monoatomic ion transmembrane transporter activity,29/851,113/5757,0.0015747153969926132,0.035416605186349204,0.030823134441618414,1810037I17Rik/Ank2/Ank3/Asph/Cacnb2/Casq2/Cnksr3/Dlg1/Dysf/Homer1/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pln/Ppargc1a/Prkca/Ryr2/Shisa6/Slmap/Stk39/Strit1/Wnk2,29
GO:0070588,calcium ion transmembrane transport,28/851,108/5757,0.0015969148459881106,0.035696889179222036,0.03106706609878026,1810037I17Rik/Adra1a/Afg3l2/Ank2/Asph/Atp2a2/Atp2c1/Cacna1c/Cacnb2/Casq2/Ccn2/Chd7/Dysf/Fyn/Itpr1/Itpr2/Myo5a/Nipsnap2/Nppa/Pde4b/Pln/Prkce/Ryr2/Slc24a2/Slc8a1/Strit1/Trpm7/Ubr3,28
GO:0048646,anatomical structure formation involved in morphogenesis,91/851,462/5757,0.001644041509755201,0.0365276131803792,0.031790046673480156,Actc1/Actg1/Agtpbp1/Akap13/Angpt1/Arhgap24/Atp5f1b/Atxn2/B4galt1/Bcas3/Casq2/Ccbe1/Ccdc134/Ccn2/Cd44/Cd9/Cfl2/Clasp2/Clic4/Cnot2/Col5a1/Csrp3/Dag1/Dlc1/Dock2/Dysf/Egf/Egln1/Ephb1/Esrrb/Ext1/Fam20a/Fbxw7/Fgf1/Fhl2/Fhod3/Flnc/Fmn1/Gab1/Glul/Hbegf/Herc1/Hk2/Itgb6/Kif16b/Mef2a/Mib1/Mybpc3/Myh6/Myh7/Mylk3/Myom2/Myoz2/Neb/Nebl/Neo1/Nf1/Nfib/Nle1/Nr4a3/Nrap/Nrp1/Pafah1b1/Pik3cd/Pln/Ppara/Ppargc1b/Ppp2r3a/Prkca/Rock1/Rock2/Runx1/Sema5a/Sf3b1/Shroom3/Sparc/Srpk2/Stard13/Stat3/Tbx20/Tgfbr3/Tgm2/Thsd7a/Tmod1/Tnfsf13b/Tnrc6c/Ttn/Vegfa/Vps13b/Wnk1/Xirp1,91
GO:0048588,developmental cell growth,32/851,129/5757,0.0016962006448452709,0.03745946725302869,0.03260104092914405,Adra1a/Akap13/Auts2/Cdh4/Clasp2/Cyfip2/Efna5/Ext1/Fubp1/Golga4/Ifrd1/Impact/Mapt/Myocd/Nedd4l/Nrp1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppara/Prkg1/Raph1/Sema5a/Sh3gl2/Slc25a4/Smad7/Sorbs2/Spag9/Tmem108/Vcl/Vegfa,32
GO:0048638,regulation of developmental growth,41/851,177/5757,0.0017348746142095144,0.038084133746659164,0.03314468928880579,Acacb/Afg3l2/Apc/Atxn2/Cacna1c/Cdh4/Chd7/Clasp2/Dlg1/Efna5/Fto/Ghr/Gja1/Golga4/Ifrd1/Igf1r/Insr/Jarid2/Mapt/Mycbp2/Myh6/Naca/Ncor1/Nedd4l/Nipbl/Nrp1/Pafah1b1/Picalm/Plxna4/Ppara/Sema5a/Slc25a4/Smad7/Spag9/Stat3/Stat5b/Tbx20/Tcf7l2/Tgfbr3/Vegfa/Wwc2,41
GO:0051493,regulation of cytoskeleton organization,49/851,221/5757,0.001768359617561727,0.03850168064344009,0.033508081095203986,Actg1/Akap13/Apc/Avil/Bcas3/Ccn2/Cfl2/Clasp2/Clip1/Cyfip2/Dlc1/Dlg1/Dyrk1a/Dysf/Efna5/Fhod3/Fmn1/Gja1/Kank1/Mapt/Mpdz/Mtss1/Mycbp2/Mylk3/Nav3/Neb/Nrp1/Pafah1b1/Pam/Pde4dip/Pik3r1/Ppfia1/Ppp1r9a/Prkaa2/Prkce/Prkcq/Rock1/Rock2/Rp1/Scin/Sema5a/Senp6/Slain2/Sptan1/Ssh2/Svil/Synpo2/Tmod1/Trim54,49
GO:0086065,cell communication involved in cardiac conduction,9/851,21/5757,0.0017777743946255108,0.03850168064344009,0.033508081095203986,Ank2/Cacna1c/Cacnb2/Dsg2/Dsp/Kcnn2/Kcnq1/Ryr2/Slc8a1,9
GO:0045913,positive regulation of carbohydrate metabolic process,15/851,46/5757,0.0017854025393848375,0.03850168064344009,0.033508081095203986,Egf/Esrrb/Gck/Insr/Irs1/Irs2/Ppara/Prkaa2/Prkce/Rptor/Slc25a12/Slc4a4/Sorbs1/Tcf7l2/Zbtb20,15
GO:0003073,regulation of systemic arterial blood pressure,11/851,29/5757,0.0018542827414500204,0.03975321947459517,0.034597297564389125,Adra1a/Corin/Gja1/Nav2/Nedd4l/Nppa/Nppb/Nr3c2/Rnls/Tnni3/Wnk1,11
GO:0061564,axon development,44/851,194/5757,0.0018701512345657095,0.03986031642975518,0.03469050423481436,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Auts2/Cdh2/Cdh4/Clasp2/Cntn5/Cyfip2/Dag1/Efna5/Ephb1/Ext1/Golga4/Ifrd1/Igf1r/Kif5b/Kremen1/Lama2/Lrtm1/Mapt/Mtr/Mycbp2/Myot/Neo1/Nexn/Nfib/Nr4a3/Nrp1/Ntng1/Pafah1b1/Picalm/Plxna4/Prkca/Prkg1/Rab10/Raph1/Sema5a/Trak2/Vcl/Vegfa,44
GO:0003205,cardiac chamber development,24/851,89/5757,0.0019011551826892258,0.04005537298700403,0.034860262303273104,Ank2/Chd7/Dsp/Egln1/Fhl2/Hand2os1/Heg1/Mybpc3/Myh6/Myh7/Myl3/Myocd/Naca/Nrp1/Rnls/Ryr2/Smad7/Tbx20/Tgfbr3/Tmem65/Tnnc1/Tnni3/Trip11/Xirp2,24
GO:1901888,regulation of cell junction assembly,24/851,89/5757,0.0019011551826892258,0.04005537298700403,0.034860262303273104,Actg1/Clasp2/Dlc1/Efna5/Ephb1/Fmn1/Gja1/Lims1/Lrtm1/Mycbp2/Nedd4l/Nrp1/Pdlim5/Pik3r1/Ppp1r9a/Prkca/Ptpn13/Rapgef1/Rapgef2/Rock1/Rock2/Slk/Vcl/Vegfa,24
GO:0033002,muscle cell proliferation,30/851,121/5757,0.002355102073187168,0.04933602400173805,0.0429372293764229,Angpt1/Apc/Ephb1/Fgf1/Gja1/Gnaq/Hbegf/Hdac4/Igf1r/Igfbp5/Jarid2/Myocd/Nampt/Ndrg4/Nf1/Nppb/Nr4a3/Pik3r1/Ppargc1a/Prkca/Prkg1/Stat3/Stat5b/Tbx20/Tcf7l2/Tgfbr3/Tgm2/Timp3/Tlr4/Vegfa,30
GO:1902305,regulation of sodium ion transmembrane transport,12/851,34/5757,0.002385763602905902,0.04969437141052861,0.04324909976320448,Ank3/Cnksr3/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Slmap/Snta1/Stk39/Wnk1/Wnk2,12
