ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0030155,regulation of cell adhesion,61/912,267/6082,3.27559529288456e-4,0.009763629154233093,0.00839090428125323,Actg1/Adam19/Ambra1/Angpt1/Ank3/Apc/Arid1b/Arid2/Braf/Cblb/Ccn1/Cd28/Cebpb/Clasp2/Dag1/Dlg1/Dysf/Efna5/Enpp2/Faf1/Fermt2/Fmn1/Gcnt1/Gpam/Jak1/Kank1/Kitl/Lama2/Limch1/Lims1/Magi1/Malt1/Muc4/Nedd9/Nf1/Nfat5/Nr4a3/Nrp1/Nuak1/Pik3r1/Plxna4/Ppara/Ppp1r12a/Prkca/Prkce/Prkcq/Prkg1/Ptpn11/Ripor2/Runx1/Sema5a/Serpine1/Shb/Slk/Smad7/Stat5b/Tnfsf13b/Utrn/Vcl/Vegfa/Wnk1,61
GO:0019395,fatty acid oxidation,21/912,65/6082,3.317113934411559e-4,0.009763629154233093,0.00839090428125323,Abcd3/Acacb/Acadl/Acadm/Acat1/Acox1/Appl2/Dgat2/Etfa/Etfdh/Fabp3/Hadha/Hadhb/Irs1/Lonp2/Mtor/Nr4a3/Pdk4/Por/Ppara/Ppargc1a,21
GO:0034440,lipid oxidation,21/912,65/6082,3.317113934411559e-4,0.009763629154233093,0.00839090428125323,Abcd3/Acacb/Acadl/Acadm/Acat1/Acox1/Appl2/Dgat2/Etfa/Etfdh/Fabp3/Hadha/Hadhb/Irs1/Lonp2/Mtor/Nr4a3/Pdk4/Por/Ppara/Ppargc1a,21
GO:0010927,cellular component assembly involved in morphogenesis,24/912,79/6082,3.641853517321204e-4,0.010637013696360472,0.00914149465886294,Actc1/Actg1/Actn2/Akap13/Casq2/Clasp2/Dag1/Fhod3/Flnc/Mef2a/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myom2/Mypn/Neb/Nebl/Pafah1b1/Pln/Ttn/Vps13b/Xirp1,24
GO:0032990,cell part morphogenesis,69/912,312/6082,3.708179878368956e-4,0.010748060303944219,0.009236928584125162,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Braf/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Dixdc1/Efna5/Enpp2/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Rapgef2/Raph1/Rere/Rock2/Sema5a/Slit3/Spag9/Tmem135/Tnik/Trak2/Vcl/Vegfa/Vldlr,69
GO:0002761,regulation of myeloid leukocyte differentiation,16/912,44/6082,3.7944931534044144e-4,0.010914917048088304,0.00938032597731554,Apc/Cebpb/Fbxw7/Fos/Kitl/Mitf/Mtor/Nedd9/Nf1/Pik3r1/Ppargc1b/Prdm16/Prkca/Rptor/Runx1/Tob2,16
GO:0060415,muscle tissue morphogenesis,15/912,40/6082,3.9171982418412135e-4,0.011183159191181269,0.009610854412115363,Actc1/Angpt1/Dsp/Egln1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3/Ttn,15
GO:2001257,regulation of cation channel activity,21/912,66/6082,4.191803511682716e-4,0.011877819353626324,0.010207848300248562,Actn2/Ank2/Ank3/Asph/Cacnb2/Casq2/Dlg1/Dysf/Homer1/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4l/Nipsnap2/Nppa/Pde4b/Pirt/Pkd2/Pln/Slmap,21
GO:0032412,regulation of monoatomic ion transmembrane transporter activity,32/912,118/6082,4.2367386358713464e-4,0.011916219704002595,0.010240849724133468,1810037I17Rik/Actn2/Ank2/Ank3/Asph/Cacnb2/Casq2/Cnksr3/Dlg1/Dysf/Homer1/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pirt/Pkd2/Pln/Ppargc1a/Prkca/Ryr2/Shisa6/Slmap/Stk39/Strit1/Wnk2,32
GO:0016052,carbohydrate catabolic process,24/912,80/6082,4.4796479893174235e-4,0.012506781923116364,0.010748381398517038,Agl/Esrrb/Galm/Gck/Hdac4/Hk2/Insr/Manba/Mtor/Ncor1/Pfkfb2/Pgd/Ppara/Ppargc1a/Ppp1r3c/Ppp2ca/Prkaa2/Pygb/Pygm/Rb1cc1/Rptor/Slc25a12/Slc4a4/Stat3,24
GO:0043270,positive regulation of monoatomic ion transport,29/912,104/6082,4.719859004493908e-4,0.013081244262819976,0.011242076768291292,Actn2/Ank2/Ank3/Asph/Atp2b2/Cacna1c/Cacnb2/Cnksr3/Dlg1/Dpp6/Homer1/Itpr1/Kcnn2/Kcnq1/Kif5b/Myo5a/Nedd4l/Nipsnap2/Nppa/P2rx5/Pirt/Pkd2/Rgs7/Ryr2/Serpine1/Stk39/Strit1/Wnk1/Wnk2,29
GO:0006935,chemotaxis,31/912,114/6082,4.923875454743008e-4,0.013450327411265612,0.011559268390536405,Angpt1/Camk1d/Ccn1/Dapk2/Dock4/Dysf/Enpp2/Ephb1/Fgf1/Gab1/Itga1/Lrtm1/Mtus1/Mycbp2/Nedd9/Nr4a1/Nrp1/Ntn1/Pde4b/Pdgfd/Pik3cd/Plxna4/Prkca/Prkcq/Ripor2/Sema5a/Serpine1/Slit3/Stk39/Vegfa/Wnk1,31
GO:0042330,taxis,31/912,114/6082,4.923875454743008e-4,0.013450327411265612,0.011559268390536405,Angpt1/Camk1d/Ccn1/Dapk2/Dock4/Dysf/Enpp2/Ephb1/Fgf1/Gab1/Itga1/Lrtm1/Mtus1/Mycbp2/Nedd9/Nr4a1/Nrp1/Ntn1/Pde4b/Pdgfd/Pik3cd/Plxna4/Prkca/Prkcq/Ripor2/Sema5a/Serpine1/Slit3/Stk39/Vegfa/Wnk1,31
GO:0019216,regulation of lipid metabolic process,36/912,139/6082,4.996645019779642e-4,0.01351543472028069,0.011615221887881054,Acacb/Acadl/Ambra1/Appl2/Atp1a1/Ccn1/Ces1d/Dgat2/Egr1/Ephx2/Fabp3/Fgf1/Gpam/Irs1/Lonp2/Lpin1/Mtmr3/Mtor/Ncoa2/Ncor1/Nr1d2/Nr4a3/Pdk4/Por/Ppara/Ppargc1a/Prkaa2/Prkce/Rora/Rptor/Sik1/Slc27a1/Sorbs1/Stat5b/Tcf7l2/Thrb,36
GO:0007519,skeletal muscle tissue development,26/912,90/6082,5.0544949441134e-4,0.01351543472028069,0.011615221887881054,Asb2/Atf3/Btg2/Ccnt2/Ddx17/Ddx5/Dysf/Egr1/Ephb1/Fos/Gpcpd1/Hdac4/Homer1/Lncpint/Mbnl1/Mef2d/Myocd/Naca/Nf1/Nr1d2/Nr4a1/Rbm24/Rcan1/Smyd1/Svil/Tcf7l2,26
GO:0016051,carbohydrate biosynthetic process,26/912,90/6082,5.0544949441134e-4,0.01351543472028069,0.011615221887881054,Acadm/Atf3/B4galt1/Dgat2/Egf/Esrrb/Ext1/Gbe1/Gck/Got1/Grb10/Insr/Irs1/Mdh1/Mtor/Pgd/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Sik1/Slc25a13/Slc39a14/Sorbs1/Tcf7l2/Ugp2,26
GO:0060326,cell chemotaxis,23/912,76/6082,5.100313913034159e-4,0.013542581767685805,0.011638552175492008,Camk1d/Dapk2/Dock4/Dysf/Enpp2/Ephb1/Fgf1/Gab1/Itga1/Mtus1/Nedd9/Nr4a1/Nrp1/Pde4b/Pdgfd/Prkca/Prkcq/Ripor2/Sema5a/Serpine1/Stk39/Vegfa/Wnk1,23
GO:0071417,cellular response to organonitrogen compound,60/912,266/6082,5.21529535065515e-4,0.013636458561870495,0.011719230290339612,Actn2/Adcy8/Apc/Appl2/Casq2/Cebpb/Chrm2/Cpeb4/Dennd4c/Egr1/Fyn/Gck/Gja1/Gnaq/Gpam/Grb10/Grb14/Insr/Irs1/Itpr1/Itpr2/Jak1/Kank1/Kcnq1/Lpin1/Mtor/Myo5a/Ncoa2/Nr3c2/Nr4a1/Nr4a2/Nr4a3/Pde3a/Pde4b/Pdgfd/Pdk4/Pik3r1/Pkd2/Prkca/Prkcq/Ptpn11/Rapgef1/Rapgef2/Rock2/Rptor/Ryr2/Sesn1/Slc27a1/Slc39a14/Slc8a1/Sorbs1/Sorbs2/Stat3/Stat5b/Tbc1d4/Tlr4/Ubr2/Ywhag/Zeb1/Zfp106,60
GO:0099536,synaptic signaling,60/912,266/6082,5.21529535065515e-4,0.013636458561870495,0.011719230290339612,Adcy8/Arid1b/Atp2a2/Atp2b2/Atxn1/Braf/Btbd9/Cacna1c/Cacnb2/Cdh2/Cdh8/Chrm2/Chrna9/Dag1/Dlg1/Dlgap1/Dtna/Egr1/Ephb1/Erc1/Ext1/Fxr1/Fyn/Glul/Gnaq/Grm1/Homer1/Itpr1/Kcnn2/Kif5b/Kpna2/Lama2/Lnpep/Mapt/Mtor/Myo5a/Myo6/Nedd4/Nf1/Nppa/Nr3c2/Nr4a1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rhot1/Shisa6/Slc24a2/Slc38a2/Sorbs1/Sorbs2/Stat3/Synpo/Utrn/Wnk1/Ywhag/Zmynd8,60
GO:0086009,membrane repolarization,12/912,29/6082,5.264886326595768e-4,0.013636458561870495,0.011719230290339612,Ank2/Atp1a1/Casq2/Gja1/Kcnd2/Kcnd3/Kcnn2/Kcnq1/Nedd4l/Nos1ap/Nppa/Snta1,12
GO:1901888,regulation of cell junction assembly,27/912,95/6082,5.279324225954603e-4,0.013636458561870495,0.011719230290339612,Actg1/Clasp2/Efna5/Enpp2/Ephb1/Fermt2/Fmn1/Gja1/Limch1/Lims1/Lrtm1/Mycbp2/Nedd4l/Nrp1/Ntn1/Pdlim5/Pik3r1/Ppp1r9a/Prkca/Ptpn11/Ptpn13/Rapgef1/Rapgef2/Rock2/Slk/Vcl/Vegfa,27
GO:0061564,axon development,48/912,202/6082,5.563957112124189e-4,0.014274557536983479,0.012267615254327872,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Auts2/Braf/Cdh2/Cdh4/Clasp2/Cntn5/Cyfip2/Dag1/Dixdc1/Efna5/Ephb1/Ext1/Fstl4/Golga4/Kif5b/Kremen1/Lama2/Lrtm1/Mapt/Mtr/Mycbp2/Myot/Mypn/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Picalm/Plxna4/Prkca/Prkg1/Ptpn11/Raph1/Sema5a/Slit3/Trak2/Vcl/Vegfa,48
GO:1902074,response to salt,31/912,115/6082,5.798403973645669e-4,0.014776201267068863,0.012698730002332443,Adcy8/Asph/Braf/Chrm2/Clic4/Crebbp/Egr1/Fos/Fyn/Gnaq/Homer1/Homer2/Itpr1/Mef2a/Mtor/Nfat5/Nt5e/P2rx5/Pkd2/Prkaa2/Prkce/Rock2/Ryr2/Slc25a12/Slc25a13/Slc8a1/Sorbs1/Sorbs2/Stk39/Ttn/Wnk1,31
GO:0055003,cardiac myofibril assembly,8/912,15/6082,5.969397389330131e-4,0.015110534591524337,0.01298605747854274,Actc1/Fhod3/Mef2a/Myl2/Mylk3/Neb/Nebl/Ttn,8
GO:0043467,regulation of generation of precursor metabolites and energy,23/912,77/6082,6.264031848054577e-4,0.015751343660306776,0.013536771508518083,Bnip3/Esrrb/Gck/Grb10/Hdac4/Insr/Irs1/Mtor/Myo5a/Ncor1/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Ppp2ca/Prdm16/Prkaa2/Rptor/Slc25a12/Slc4a4/Sorbs1/Stat3/Tmem135,23
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,10/912,22/6082,6.329724118503693e-4,0.015811817419709554,0.013588742913685213,Cdh2/Cdh4/Cdh8/Cntn5/Dsg2/Hmcn1/Myot/Mypn/Nexn/Palld,10
GO:0001952,regulation of cell-matrix adhesion,19/912,59/6082,6.591666217556425e-4,0.016358533743831206,0.014058593240058422,Actg1/Clasp2/Dag1/Efna5/Enpp2/Fermt2/Fmn1/Limch1/Lims1/Muc4/Nf1/Nrp1/Pik3r1/Ptpn11/Serpine1/Slk/Utrn/Vcl/Vegfa,19
GO:0034329,cell junction assembly,42/912,172/6082,6.737952146912447e-4,0.016612989806380887,0.014277273858802864,Actg1/Actn2/Cdh19/Cdh2/Cdh4/Cdh8/Clasp2/Cntn5/Ctnnd1/Dlg1/Efna5/Enpp2/Ephb1/Fermt2/Fmn1/Gja1/Limch1/Lims1/Lrtm1/Mapt/Mpp7/Mycbp2/Myo6/Nedd4l/Nrp1/Ntn1/Pard3/Pdlim5/Pik3r1/Ppp1r9a/Prkca/Ptpn11/Ptpn13/Ptprk/Rapgef1/Rapgef2/Rock2/Slk/Smad7/Sorbs1/Vcl/Vegfa,42
GO:0048644,muscle organ morphogenesis,15/912,42/6082,7.167119465343141e-4,0.017360282389210845,0.014919500272113336,Actc1/Angpt1/Dsp/Egln1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3/Ttn,15
GO:0030335,positive regulation of cell migration,53/912,231/6082,7.167585294246186e-4,0.017360282389210845,0.014919500272113336,Actg1/Angpt1/Apc/Atp5f1a/Atp8a1/Bcas3/Camk1d/Ccar1/Ccbe1/Ccn1/Clasp2/Dapk2/Dock4/Dysf/Egf/Egr1/Enpp2/Fermt2/Fgf1/Fubp1/Gab1/Hdac4/Insr/Irs1/Kitl/Mgat5/Mtor/Myo5a/Nedd9/Nipbl/Nr4a3/Nrp1/Pdgfd/Pik3cd/Pik3r1/Prkca/Prkce/Rapgef2/Ripor2/Rock2/Sema5a/Serpine1/Slc8a1/Spag9/Sparc/Ssh2/Stat3/Stat5b/Stk39/Synpo2/Tlr4/Vegfa/Wnk1,53
GO:0043279,response to alkaloid,11/912,26/6082,7.178204727695819e-4,0.017360282389210845,0.014919500272113336,Adcy8/Casq2/Crebbp/Homer1/Homer2/Irs1/Mtor/Prkaa2/Prkce/Ryr2/Slc8a1,11
GO:0002027,regulation of heart rate,18/912,55/6082,7.316880201033888e-4,0.017583667166661817,0.015111478096738875,Ank2/Cacna1c/Cacnb2/Casq2/Dsg2/Dsp/Kcnd3/Kcnq1/Mybpc3/Myh6/Myh7/Nos1ap/Nppa/Pik3r1/Pln/Ryr2/Slc8a1/Snta1,18
GO:0150116,regulation of cell-substrate junction organization,14/912,38/6082,7.502165428260405e-4,0.017893071281221282,0.015377381304294519,Actg1/Clasp2/Efna5/Enpp2/Fermt2/Fmn1/Limch1/Lims1/Nrp1/Pik3r1/Ptpn11/Slk/Vcl/Vegfa,14
GO:0006006,glucose metabolic process,27/912,97/6082,7.539877284686345e-4,0.017893071281221282,0.015377381304294519,Acacb/Acadm/Atf3/Dgat2/Dlat/Esrrb/Galm/Gck/Got1/Hk2/Insr/Irs1/Kcnq1/Mdh1/Ncoa2/Pdk4/Pfkfb2/Pik3r1/Ppara/Ppargc1a/Rora/Sik1/Slc25a12/Slc25a13/Slc39a14/Sorbs1/Tcf7l2,27
GO:2000147,positive regulation of cell motility,54/912,237/6082,7.631493844679031e-4,0.017998001321892103,0.01546755862602484,Actg1/Angpt1/Apc/Atp5f1a/Atp8a1/Bcas3/Camk1d/Ccar1/Ccbe1/Ccn1/Clasp2/Dapk2/Dock4/Dysf/Egf/Egr1/Enpp2/Fermt2/Fgf1/Fubp1/Gab1/Hdac4/Insr/Irs1/Kitl/Mgat5/Mtor/Myo5a/Nedd9/Nipbl/Nr4a3/Nrp1/Ntn1/Pdgfd/Pik3cd/Pik3r1/Prkca/Prkce/Rapgef2/Ripor2/Rock2/Sema5a/Serpine1/Slc8a1/Spag9/Sparc/Ssh2/Stat3/Stat5b/Stk39/Synpo2/Tlr4/Vegfa/Wnk1,54
GO:0032231,regulation of actin filament bundle assembly,17/912,51/6082,8.063188372010435e-4,0.018898719906496064,0.016241639995602564,Actg1/Braf/Ccn2/Clasp2/Fermt2/Limch1/Mkks/Mtor/Mtss1/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkcq/Rock2/Synpo/Synpo2,17
GO:0006631,fatty acid metabolic process,38/912,153/6082,8.488655377868371e-4,0.01977388004280135,0.01699375632637517,Abcd3/Abhd2/Acacb/Acadl/Acadm/Acat1/Acox1/Acsl1/Acsm5/Acss1/Aig1/Appl2/Ces1d/Cyb5a/Cyp2d22/Dgat2/Ephx2/Etfa/Etfdh/Fabp3/Gpam/Hadha/Hadhb/Irs1/Lonp2/Lpin1/Mtor/Myo5a/Ncor1/Nr4a3/Pam/Pdk4/Por/Ppara/Ppargc1a/Prkaa2/Slc27a1/Tecrl,38
GO:0007160,cell-matrix adhesion,26/912,93/6082,8.734458618554513e-4,0.02022240205771432,0.017379218047188054,Actg1/Actn2/Ccn2/Clasp2/Dag1/Efna5/Enpp2/Fermt2/Fmn1/Itga1/Itgb6/Limch1/Lims1/Muc4/Nf1/Nrp1/Pik3r1/Ptpn11/Ptprk/Serpine1/Slk/Sorbs1/Trpm7/Utrn/Vcl/Vegfa,26
GO:0045913,positive regulation of carbohydrate metabolic process,16/912,47/6082,8.805849075659589e-4,0.0202641266304724,0.017415076321878612,Dgat2/Egf/Esrrb/Gck/Insr/Irs1/Mtor/Ppara/Ppp2ca/Prkaa2/Prkce/Rptor/Slc25a12/Slc4a4/Sorbs1/Tcf7l2,16
GO:0001508,action potential,18/912,56/6082,9.302133014322992e-4,0.021149819793643353,0.018176244780587002,Ank2/Ank3/Atp2a2/Cacna1c/Cacnb2/Dlg1/Dpp6/Dsg2/Dsp/Gnaq/Kcnd2/Kcnn2/Kcnq1/Mtor/Nedd4l/Ryr2/Slmap/Snta1,18
GO:0050954,sensory perception of mechanical stimulus,18/912,56/6082,9.302133014322992e-4,0.021149819793643353,0.018176244780587002,Atp2b2/Ccdc50/Chrna9/Clic5/Cntn5/Fyn/Homer2/Kcnq1/Mkks/Myo3b/Myo6/Nav2/Ndufs4/Nipbl/Ppip5k2/Ripor2/Thrb/Tlr4,18
GO:0048638,regulation of developmental growth,43/912,180/6082,9.47673053527582e-4,0.021361631389561552,0.01835827656394683,Acacb/Afg3l2/Apc/Atxn2/Cacna1c/Cdh4/Clasp2/Dlg1/Efna5/Fstl4/Fto/Gja1/Golga4/Gpam/Insr/Jarid2/Mapt/Mkks/Mtor/Mycbp2/Myh6/Naca/Ncor1/Nedd4l/Nipbl/Nrp1/Ntn1/P2rx5/Pafah1b1/Picalm/Plxna4/Ppara/Sema5a/Serpine1/Slc25a4/Smad7/Spag9/Stat3/Stat5b/Tcf7l2/Tgfbr3/Vegfa/Wwc2,43
GO:0035914,skeletal muscle cell differentiation,15/912,43/6082,9.507810652715045e-4,0.021361631389561552,0.01835827656394683,Asb2/Atf3/Btg2/Ddx17/Ddx5/Egr1/Ephb1/Fos/Hdac4/Mef2d/Myocd/Nr1d2/Nr4a1/Rbm24/Smyd1,15
GO:0032885,regulation of polysaccharide biosynthetic process,10/912,23/6082,9.710434663197006e-4,0.02168854142127002,0.018639224430904468,Egf/Esrrb/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1,10
GO:1901699,cellular response to nitrogen compound,61/912,278/6082,9.923888345953766e-4,0.022035674882799092,0.018937552399173083,Actn2/Adcy8/Apc/Appl2/Casq2/Cebpb/Chrm2/Cpeb4/Dennd4c/Egr1/Fyn/Gck/Gja1/Gnaq/Gpam/Grb10/Grb14/Insr/Irs1/Itpr1/Itpr2/Jak1/Kank1/Kcnq1/Lpin1/Mtor/Mtr/Myo5a/Ncoa2/Nr3c2/Nr4a1/Nr4a2/Nr4a3/Pde3a/Pde4b/Pdgfd/Pdk4/Pik3r1/Pkd2/Prkca/Prkcq/Ptpn11/Rapgef1/Rapgef2/Rock2/Rptor/Ryr2/Sesn1/Slc27a1/Slc39a14/Slc8a1/Sorbs1/Sorbs2/Stat3/Stat5b/Tbc1d4/Tlr4/Ubr2/Ywhag/Zeb1/Zfp106,61
GO:0000271,polysaccharide biosynthetic process,14/912,39/6082,0.0010115586829735927,0.022330746042155417,0.019191137804272562,Acadm/Egf/Esrrb/Ext1/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1/Ugp2,14
GO:0045821,positive regulation of glycolytic process,8/912,16/6082,0.0010380442519636955,0.022641344186706432,0.019458067166264206,Esrrb/Gck/Insr/Mtor/Ppp2ca/Prkaa2/Rptor/Slc4a4,8
GO:0009612,response to mechanical stimulus,19/912,61/6082,0.0010419472216317118,0.022641344186706432,0.019458067166264206,Atp1a1/Atp2b2/Bag3/Chrna9/Cradd/Dag1/Fos/Fyn/Got1/Kcnq1/Mkks/Pkd2/Pkd2l2/Ptpn11/Ripor2/Ryr2/Slc8a1/Tlr4/Ttn,19
GO:0035710,"CD4-positive, alpha-beta T cell activation",13/912,35/6082,0.0010554432238733312,0.022641344186706432,0.019458067166264206,Braf/Cblb/Cd28/Cebpb/Malt1/Mtor/Ncor1/Prkcq/Rora/Runx1/Shb/Smad7/Stat3,13
GO:0051893,regulation of focal adhesion assembly,13/912,35/6082,0.0010554432238733312,0.022641344186706432,0.019458067166264206,Actg1/Clasp2/Efna5/Enpp2/Fermt2/Fmn1/Limch1/Lims1/Nrp1/Ptpn11/Slk/Vcl/Vegfa,13
GO:0090109,regulation of cell-substrate junction assembly,13/912,35/6082,0.0010554432238733312,0.022641344186706432,0.019458067166264206,Actg1/Clasp2/Efna5/Enpp2/Fermt2/Fmn1/Limch1/Lims1/Nrp1/Ptpn11/Slk/Vcl/Vegfa,13
GO:0005978,glycogen biosynthetic process,12/912,31/6082,0.0010723522082834434,0.022747046563420303,0.019548908236863716,Acadm/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1/Ugp2,12
GO:0009250,glucan biosynthetic process,12/912,31/6082,0.0010723522082834434,0.022747046563420303,0.019548908236863716,Acadm/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1/Ugp2,12
GO:0048041,focal adhesion assembly,16/912,48/6082,0.0011405525572799622,0.024059322555511204,0.020676683786946683,Actg1/Actn2/Clasp2/Efna5/Enpp2/Fermt2/Fmn1/Limch1/Lims1/Nrp1/Ptpn11/Ptprk/Slk/Sorbs1/Vcl/Vegfa,16
GO:0040017,positive regulation of locomotion,54/912,242/6082,0.0012769012223296178,0.026786706857378776,0.023020609416817765,Actg1/Angpt1/Apc/Atp5f1a/Atp8a1/Bcas3/Camk1d/Ccar1/Ccbe1/Ccn1/Clasp2/Dapk2/Dock4/Dysf/Egf/Egr1/Enpp2/Fermt2/Fgf1/Fubp1/Gab1/Hdac4/Insr/Irs1/Kitl/Mgat5/Mtor/Myo5a/Nedd9/Nipbl/Nr4a3/Nrp1/Ntn1/Pdgfd/Pik3cd/Pik3r1/Prkca/Prkce/Rapgef2/Ripor2/Rock2/Sema5a/Serpine1/Slc8a1/Spag9/Sparc/Ssh2/Stat3/Stat5b/Stk39/Synpo2/Tlr4/Vegfa/Wnk1,54
GO:0005979,regulation of glycogen biosynthetic process,9/912,20/6082,0.001298467509371311,0.026795006158059062,0.023027741871001508,Esrrb/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1,9
GO:0010962,regulation of glucan biosynthetic process,9/912,20/6082,0.001298467509371311,0.026795006158059062,0.023027741871001508,Esrrb/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1,9
GO:0050982,detection of mechanical stimulus,9/912,20/6082,0.001298467509371311,0.026795006158059062,0.023027741871001508,Atp2b2/Chrna9/Fyn/Kcnq1/Mkks/Pkd2/Pkd2l2/Tlr4/Ttn,9
GO:0007616,long-term memory,6/912,10/6082,0.001365845594717896,0.027733239161197066,0.023834063290883636,Adcy8/Btbd9/Crebbp/Egr1/Mtor/Pja2,6
GO:0045475,locomotor rhythm,6/912,10/6082,0.001365845594717896,0.027733239161197066,0.023834063290883636,Egr1/Kcnd2/Mapk10/Mtor/Ncoa2/Ncor1,6
GO:0050974,detection of mechanical stimulus involved in sensory perception,6/912,10/6082,0.001365845594717896,0.027733239161197066,0.023834063290883636,Atp2b2/Chrna9/Fyn/Kcnq1/Mkks/Tlr4,6
GO:0048589,developmental growth,72/912,344/6082,0.00144322665637297,0.029148572416213655,0.02505040668956443,Acacb/Afg3l2/Akap13/Ankrd11/Apc/Arid2/Atxn2/Auts2/Bnc2/Cacna1c/Cdh4/Clasp2/Clic4/Cyfip2/Dlg1/Dysf/Efna5/Esrrb/Ext1/Fgf1/Fmn1/Fstl4/Fto/Fubp1/Gja1/Golga4/Gpam/Insr/Jarid2/Kmt2c/Lncpint/Mapt/Mkks/Mtor/Mycbp2/Myh6/Myocd/Naca/Ncor1/Nedd4l/Nipbl/Nrp1/Ntn1/P2rx5/Pafah1b1/Pdlim5/Picalm/Plxna4/Por/Ppara/Ppp2r3a/Prkg1/Ptpn11/Raph1/Rarb/Rasal2/Sema5a/Serpine1/Slc25a4/Slit3/Smad7/Sorbs2/Spag9/Stat3/Stat5b/Tcf7l2/Tgfbr3/Ttn/Vcl/Vegfa/Wwc2/Zfp568,72
GO:0071214,cellular response to abiotic stimulus,30/912,116/6082,0.0014649408410314215,0.029167012150630528,0.025066253875484695,Atp1a1/Babam2/Bag3/Cradd/Crebbp/Dag1/Dysf/Egr1/Fbxw7/Gja1/Got1/Grm1/Ino80/Itgb6/Map3k20/Mtor/Myo6/Nedd4/Nipbl/Pik3r1/Pkd2/Ptpn11/Ptprk/Ripor2/Rp1/Rptor/Stk39/Usp15/Usp28/Wnk1,30
GO:0104004,cellular response to environmental stimulus,30/912,116/6082,0.0014649408410314215,0.029167012150630528,0.025066253875484695,Atp1a1/Babam2/Bag3/Cradd/Crebbp/Dag1/Dysf/Egr1/Fbxw7/Gja1/Got1/Grm1/Ino80/Itgb6/Map3k20/Mtor/Myo6/Nedd4/Nipbl/Pik3r1/Pkd2/Ptpn11/Ptprk/Ripor2/Rp1/Rptor/Stk39/Usp15/Usp28/Wnk1,30
GO:0097529,myeloid leukocyte migration,18/912,58/6082,0.0014676004512842436,0.029167012150630528,0.025066253875484695,B4galt1/Camk1d/Dapk2/Dysf/Itga1/Kitl/Mtus1/Nf1/Pafah1b1/Pde4b/Pdgfd/Pik3r1/Prkca/Ripor2/Serpine1/Stat5b/Trim55/Vegfa,18
GO:0070372,regulation of ERK1 and ERK2 cascade,28/912,106/6082,0.0014748660344801319,0.029167012150630528,0.025066253875484695,Angpt1/Atf3/Braf/Ccn1/Ccn2/Chrna9/Cnksr3/Dlg1/Egf/Ephb1/Fbxw7/Fermt2/Fgf1/Garem1/Ndrg4/Nek10/Nf1/Nrp1/Pdgfd/Prkca/Ptpn11/Ranbp9/Rapgef1/Rapgef2/Timp3/Tlr4/Vegfa/Wnk2,28
GO:0019722,calcium-mediated signaling,21/912,72/6082,0.0014904040733366803,0.0293215765101522,0.025199087141225575,Ank2/Atp2a2/Camta1/Casq2/Egln1/Fhl2/Grm1/Hdac4/Homer2/Itpr1/Mapt/Mtor/Myh7b/Nfat5/Pln/Ppp1r9a/Rcan1/Rcan2/Ryr2/Slc8a1/Tnni3,21
