ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0030155,regulation of cell adhesion,62/922,267/6082,2.480509878861179e-4,0.007669413877487043,0.006557376992556424,Actg1/Adam19/Ambra1/Angpt1/Ank3/Apc/Arid1b/Arid2/Braf/Cblb/Ccn1/Cd28/Cebpb/Clasp2/Dag1/Dlg1/Dysf/Efna5/Enpp2/Faf1/Fermt2/Fmn1/Gcnt1/Gpam/Jak1/Kank1/Kitl/Lama2/Limch1/Lims1/Magi1/Malt1/Muc4/Nedd9/Nf1/Nfat5/Nr4a3/Nrp1/Nuak1/Pik3r1/Plxna4/Ppara/Ppp1r12a/Prkca/Prkce/Prkcq/Prkg1/Ptpn11/Ripor2/Runx1/Sema5a/Serpine1/Shb/Slk/Smad7/Stat5b/Tnfsf13b/Tpm1/Utrn/Vcl/Vegfa/Wnk1,62
GO:0062012,regulation of small molecule metabolic process,39/922,148/6082,2.531245915150113e-4,0.007763167915577323,0.006637537038963242,Acacb/Acadl/Acadm/Apc/Appl2/Ces1d/Dgat2/Egr1/Ephx2/Esrrb/Fabp3/Fgf1/Gck/Hdac4/Insr/Irs1/Lonp2/Mtor/Ncoa2/Ncor1/Nr4a3/Pdk4/Pfkfb2/Por/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Prkce/Rora/Rptor/Sik1/Sirt5/Slc25a12/Slc4a4/Sorbs1/Stat3/Tcf7l2/Thrb,39
GO:0043268,positive regulation of potassium ion transport,12/922,27/6082,2.6188155990380626e-4,0.007904250573922026,0.006758163229263639,Actn2/Ank2/Dlg1/Dpp6/Kcnn2/Kcnq1/Kif5b/Nppa/Rgs7/Stk39/Wnk1/Wnk2,12
GO:0051591,response to cAMP,12/922,27/6082,2.6188155990380626e-4,0.007904250573922026,0.006758163229263639,Braf/Itpr1/Itpr2/Kcnq1/Mat2a/Ndufs4/Pik3r1/Pkd2/Pygm/Rapgef1/Rapgef2/Slc8a1,12
GO:0048512,circadian behavior,10/922,20/6082,2.640337176841127e-4,0.007906458490965988,0.006760051006433686,Btbd9/Egr1/Fxr1/Kcnd2/Mapk10/Mtor/Ncoa2/Ncor1/Nr1d2/Per3,10
GO:0022898,regulation of transmembrane transporter activity,34/922,124/6082,2.785315839697716e-4,0.008275434483101887,0.00707552683291632,1810037I17Rik/Actn2/Ank2/Ank3/Asph/Cacnb2/Casq2/Cnksr3/Dlg1/Dysf/Gja1/Homer1/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pirt/Pkd2/Pln/Ppargc1a/Prkca/Ryr2/Shisa6/Slc25a4/Slmap/Stk39/Strit1/Wnk2,34
GO:0032231,regulation of actin filament bundle assembly,18/922,51/6082,2.9436001448024775e-4,0.008624659454953226,0.007374115464619486,Actg1/Braf/Ccn2/Clasp2/Fermt2/Limch1/Mkks/Mtor/Mtss1/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkcq/Rock2/Synpo/Synpo2/Tpm1,18
GO:0006110,regulation of glycolytic process,13/922,31/6082,2.948213855229869e-4,0.008624659454953226,0.007374115464619486,Esrrb/Gck/Hdac4/Insr/Mtor/Ncor1/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Rptor/Slc4a4/Stat3,13
GO:0061337,cardiac conduction,14/922,35/6082,3.1361487734821896e-4,0.009104407469887608,0.007784301776847314,Ank2/Cacna1c/Cacnb2/Dsg2/Dsp/Gja1/Kcnd3/Kcnn2/Kcnq1/Mef2a/Pln/Ryr2/Slc8a1/Tmem65,14
GO:0043470,regulation of carbohydrate catabolic process,15/922,39/6082,3.2050105947114605e-4,0.009233829766430064,0.007894958315042824,Esrrb/Gck/Hdac4/Insr/Mtor/Ncor1/Ppara/Ppargc1a/Ppp1r3c/Ppp2ca/Prkaa2/Rptor/Slc25a12/Slc4a4/Stat3,15
GO:0006814,sodium ion transport,24/922,78/6082,3.480929722415318e-4,0.009953365213793574,0.00851016376140951,Ank3/Atp1a1/Cnksr3/Kcnq1/Kif5b/Klhl24/Mfsd4b1/Nedd4/Nedd4l/Nppa/Pkd2/Sik1/Slc10a6/Slc20a2/Slc24a2/Slc38a2/Slc38a4/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Wnk1/Wnk2,24
GO:0001508,action potential,19/922,56/6082,3.606701354318766e-4,0.010236033769010647,0.008751846412797068,Adra1a/Ank2/Ank3/Atp2a2/Cacna1c/Cacnb2/Dlg1/Dpp6/Dsg2/Dsp/Gnaq/Kcnd2/Kcnn2/Kcnq1/Mtor/Nedd4l/Ryr2/Slmap/Snta1,19
GO:0019395,fatty acid oxidation,21/922,65/6082,3.8633261439201787e-4,0.010803109798035618,0.00923669849734476,Abcd3/Acacb/Acadl/Acadm/Acat1/Acox1/Appl2/Dgat2/Etfa/Etfdh/Fabp3/Hadha/Hadhb/Irs1/Lonp2/Mtor/Nr4a3/Pdk4/Por/Ppara/Ppargc1a,21
GO:0034440,lipid oxidation,21/922,65/6082,3.8633261439201787e-4,0.010803109798035618,0.00923669849734476,Abcd3/Acacb/Acadl/Acadm/Acat1/Acox1/Appl2/Dgat2/Etfa/Etfdh/Fabp3/Hadha/Hadhb/Irs1/Lonp2/Mtor/Nr4a3/Pdk4/Por/Ppara/Ppargc1a,21
GO:0007409,axonogenesis,46/922,187/6082,4.090149175980839e-4,0.011353895851281118,0.009707622592858095,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Auts2/Braf/Cdh2/Cdh4/Clasp2/Cntn5/Cyfip2/Dag1/Dixdc1/Efna5/Ephb1/Ext1/Fstl4/Golga4/Kif5b/Lama2/Lrtm1/Mapt/Mycbp2/Myot/Mypn/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Picalm/Plxna4/Prkca/Prkg1/Ptpn11/Raph1/Sema5a/Slit3/Trak2/Vcl/Vegfa,46
GO:0002761,regulation of myeloid leukocyte differentiation,16/922,44/6082,4.305855703485032e-4,0.011866064666922882,0.01014552880859288,Apc/Cebpb/Fbxw7/Fos/Kitl/Mitf/Mtor/Nedd9/Nf1/Pik3r1/Ppargc1b/Prdm16/Prkca/Rptor/Runx1/Tob2,16
GO:0003208,cardiac ventricle morphogenesis,15/922,40/6082,4.420326168564966e-4,0.012007500299323261,0.0102664567930054,Bmpr1a/Dsp/Hand2os1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1,15
GO:0046683,response to organophosphorus,15/922,40/6082,4.420326168564966e-4,0.012007500299323261,0.0102664567930054,Asph/Braf/Itpr1/Itpr2/Kcnq1/Mat2a/Ndufs4/Nt5e/P2rx5/Pik3r1/Pkd2/Pygm/Rapgef1/Rapgef2/Slc8a1,15
GO:2001257,regulation of cation channel activity,21/922,66/6082,4.873538752259311e-4,0.01314472898924976,0.011238791493638678,Actn2/Ank2/Ank3/Asph/Cacnb2/Casq2/Dlg1/Dysf/Homer1/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4l/Nipsnap2/Nppa/Pde4b/Pirt/Pkd2/Pln/Slmap,21
GO:0032990,cell part morphogenesis,69/922,312/6082,5.09805428097374e-4,0.013653451007424742,0.011673750684898357,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Braf/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Dixdc1/Efna5/Enpp2/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Rapgef2/Raph1/Rere/Rock2/Sema5a/Slit3/Spag9/Tmem135/Tnik/Trak2/Vcl/Vegfa/Vldlr,69
GO:0032412,regulation of monoatomic ion transmembrane transporter activity,32/922,118/6082,5.159544102156182e-4,0.013721500853496476,0.0117319335528601,1810037I17Rik/Actn2/Ank2/Ank3/Asph/Cacnb2/Casq2/Cnksr3/Dlg1/Dysf/Homer1/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pirt/Pkd2/Pln/Ppargc1a/Prkca/Ryr2/Shisa6/Slmap/Stk39/Strit1/Wnk2,32
GO:0016052,carbohydrate catabolic process,24/922,80/6082,5.276522218696602e-4,0.013935148609516095,0.011914603167802488,Agl/Esrrb/Galm/Gck/Hdac4/Hk2/Insr/Manba/Mtor/Ncor1/Pfkfb2/Pgd/Ppara/Ppargc1a/Ppp1r3c/Ppp2ca/Prkaa2/Pygb/Pygm/Rb1cc1/Rptor/Slc25a12/Slc4a4/Stat3,24
GO:0043270,positive regulation of monoatomic ion transport,29/922,104/6082,5.674141062385114e-4,0.014881902386379715,0.012724081119206981,Actn2/Ank2/Ank3/Asph/Atp2b2/Cacna1c/Cacnb2/Cnksr3/Dlg1/Dpp6/Homer1/Itpr1/Kcnn2/Kcnq1/Kif5b/Myo5a/Nedd4l/Nipsnap2/Nppa/P2rx5/Pirt/Pkd2/Rgs7/Ryr2/Serpine1/Stk39/Strit1/Wnk1/Wnk2,29
GO:0086009,membrane repolarization,12/922,29/6082,5.831705608873365e-4,0.01510704881268334,0.012916582139413163,Ank2/Atp1a1/Casq2/Gja1/Kcnd2/Kcnd3/Kcnn2/Kcnq1/Nedd4l/Nos1ap/Nppa/Snta1,12
GO:0006935,chemotaxis,31/922,114/6082,5.963542808626883e-4,0.01510704881268334,0.012916582139413163,Angpt1/Camk1d/Ccn1/Dapk2/Dock4/Dysf/Enpp2/Ephb1/Fgf1/Gab1/Itga1/Lrtm1/Mtus1/Mycbp2/Nedd9/Nr4a1/Nrp1/Ntn1/Pde4b/Pdgfd/Pik3cd/Plxna4/Prkca/Prkcq/Ripor2/Sema5a/Serpine1/Slit3/Stk39/Vegfa/Wnk1,31
GO:0042330,taxis,31/922,114/6082,5.963542808626883e-4,0.01510704881268334,0.012916582139413163,Angpt1/Camk1d/Ccn1/Dapk2/Dock4/Dysf/Enpp2/Ephb1/Fgf1/Gab1/Itga1/Lrtm1/Mtus1/Mycbp2/Nedd9/Nr4a1/Nrp1/Ntn1/Pde4b/Pdgfd/Pik3cd/Plxna4/Prkca/Prkcq/Ripor2/Sema5a/Serpine1/Slit3/Stk39/Vegfa/Wnk1,31
GO:0060326,cell chemotaxis,23/922,76/6082,5.97463696314211e-4,0.01510704881268334,0.012916582139413163,Camk1d/Dapk2/Dock4/Dysf/Enpp2/Ephb1/Fgf1/Gab1/Itga1/Mtus1/Nedd9/Nr4a1/Nrp1/Pde4b/Pdgfd/Prkca/Prkcq/Ripor2/Sema5a/Serpine1/Stk39/Vegfa/Wnk1,23
GO:0007519,skeletal muscle tissue development,26/922,90/6082,5.99832861087348e-4,0.01510704881268334,0.012916582139413163,Asb2/Atf3/Btg2/Ccnt2/Ddx17/Ddx5/Dysf/Egr1/Ephb1/Fos/Gpcpd1/Hdac4/Homer1/Lncpint/Mbnl1/Mef2d/Myocd/Naca/Nf1/Nr1d2/Nr4a1/Rbm24/Rcan1/Smyd1/Svil/Tcf7l2,26
GO:0016051,carbohydrate biosynthetic process,26/922,90/6082,5.99832861087348e-4,0.01510704881268334,0.012916582139413163,Acadm/Atf3/B4galt1/Dgat2/Egf/Esrrb/Ext1/Gbe1/Gck/Got1/Grb10/Insr/Irs1/Mdh1/Mtor/Pgd/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Sik1/Slc25a13/Slc39a14/Sorbs1/Tcf7l2/Ugp2,26
GO:0014070,response to organic cyclic compound,63/922,281/6082,6.087133737301589e-4,0.015229848422998647,0.01302157625659599,Abhd2/Acacb/Adcy8/Agl/Akap13/Asph/Atp1a1/Braf/Cacna1c/Casq2/Ces1d/Crebbp/Dag1/Ddx17/Ddx5/Efna5/Egr1/Esrrb/Fbxo32/Gnaq/Gramd1a/Gramd1b/Homer1/Homer2/Irs1/Itpr1/Itpr2/Kcnq1/Mat2a/Mtor/Ncoa2/Ncor1/Ndufs4/Nedd4/Nr3c2/Nr4a3/Nrip1/Nt5e/P2rx5/Pde4b/Pik3r1/Pkd2/Pln/Por/Ppargc1b/Prkaa2/Prkca/Prkce/Pygm/Rapgef1/Rapgef2/Rock2/Rora/Ryr2/Slc8a1/Smyd3/Stat3/Stat5b/Stk39/Strn3/Trim24/Trim63/Ubr5,63
GO:0019216,regulation of lipid metabolic process,36/922,139/6082,6.164818554565927e-4,0.015323401936610602,0.013101564853838423,Acacb/Acadl/Ambra1/Appl2/Atp1a1/Ccn1/Ces1d/Dgat2/Egr1/Ephx2/Fabp3/Fgf1/Gpam/Irs1/Lonp2/Lpin1/Mtmr3/Mtor/Ncoa2/Ncor1/Nr1d2/Nr4a3/Pdk4/Por/Ppara/Ppargc1a/Prkaa2/Prkce/Rora/Rptor/Sik1/Slc27a1/Sorbs1/Stat5b/Tcf7l2/Thrb,36
GO:0048638,regulation of developmental growth,44/922,180/6082,6.26582582245127e-4,0.015429260011572653,0.013192073896161735,Acacb/Afg3l2/Apc/Atxn2/Bmpr1a/Cacna1c/Cdh4/Clasp2/Dlg1/Efna5/Fstl4/Fto/Gja1/Golga4/Gpam/Insr/Jarid2/Mapt/Mkks/Mtor/Mycbp2/Myh6/Naca/Ncor1/Nedd4l/Nipbl/Nrp1/Ntn1/P2rx5/Pafah1b1/Picalm/Plxna4/Ppara/Sema5a/Serpine1/Slc25a4/Smad7/Spag9/Stat3/Stat5b/Tcf7l2/Tgfbr3/Vegfa/Wwc2,44
GO:1901888,regulation of cell junction assembly,27/922,95/6082,6.288549307898399e-4,0.015429260011572653,0.013192073896161735,Actg1/Clasp2/Efna5/Enpp2/Ephb1/Fermt2/Fmn1/Gja1/Limch1/Lims1/Lrtm1/Mycbp2/Nedd4l/Nrp1/Ntn1/Pdlim5/Pik3r1/Ppp1r9a/Prkca/Ptpn11/Ptpn13/Rapgef1/Rapgef2/Rock2/Slk/Vcl/Vegfa,27
GO:0055003,cardiac myofibril assembly,8/922,15/6082,6.440250640068296e-4,0.015700175118063927,0.01342370730578338,Actc1/Fhod3/Mef2a/Myl2/Mylk3/Neb/Nebl/Ttn,8
GO:0019722,calcium-mediated signaling,22/922,72/6082,6.748163220730243e-4,0.016346028489450392,0.013975914306963273,Ank2/Atp2a2/Camta1/Casq2/Cmya5/Egln1/Fhl2/Grm1/Hdac4/Homer2/Itpr1/Mapt/Mtor/Myh7b/Nfat5/Pln/Ppp1r9a/Rcan1/Rcan2/Ryr2/Slc8a1/Tnni3,22
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,10/922,22/6082,6.920070348412091e-4,0.01665634654114632,0.014241237379243807,Cdh2/Cdh4/Cdh8/Cntn5/Dsg2/Hmcn1/Myot/Mypn/Nexn/Palld,10
GO:0050849,negative regulation of calcium-mediated signaling,7/922,12/6082,7.075555863024827e-4,0.016836813726396154,0.01439553748448945,Cmya5/Egln1/Fhl2/Homer2/Itpr1/Mtor/Rcan1,7
GO:0014910,regulation of smooth muscle cell migration,17/922,50/6082,7.083592417100669e-4,0.016836813726396154,0.01439553748448945,Abhd2/Bmpr1a/Dock4/Egr1/Hdac4/Myo5a/Myocd/Ndrg4/Nf1/Nr4a3/Pdgfd/Ppargc1a/Prkg1/Serpine1/Stat5b/Tlr4/Tpm1,17
GO:0061564,axon development,48/922,202/6082,7.137721717780439e-4,0.01686009670355218,0.014415444515347353,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Auts2/Braf/Cdh2/Cdh4/Clasp2/Cntn5/Cyfip2/Dag1/Dixdc1/Efna5/Ephb1/Ext1/Fstl4/Golga4/Kif5b/Kremen1/Lama2/Lrtm1/Mapt/Mtr/Mycbp2/Myot/Mypn/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Picalm/Plxna4/Prkca/Prkg1/Ptpn11/Raph1/Sema5a/Slit3/Trak2/Vcl/Vegfa,48
GO:0043467,regulation of generation of precursor metabolites and energy,23/922,77/6082,7.32504836007277e-4,0.017195777107010337,0.014702452491400122,Bnip3/Esrrb/Gck/Grb10/Hdac4/Insr/Irs1/Mtor/Myo5a/Ncor1/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Ppp2ca/Prdm16/Prkaa2/Rptor/Slc25a12/Slc4a4/Sorbs1/Stat3/Tmem135,23
GO:0001952,regulation of cell-matrix adhesion,19/922,59/6082,7.566378660655573e-4,0.017534583157062602,0.014992132906754056,Actg1/Clasp2/Dag1/Efna5/Enpp2/Fermt2/Fmn1/Limch1/Lims1/Muc4/Nf1/Nrp1/Pik3r1/Ptpn11/Serpine1/Slk/Utrn/Vcl/Vegfa,19
GO:0048589,developmental growth,74/922,344/6082,7.572263042142807e-4,0.017534583157062602,0.014992132906754056,Acacb/Adra1a/Afg3l2/Akap13/Ankrd11/Apc/Arid2/Atxn2/Auts2/Bmpr1a/Bnc2/Cacna1c/Cdh4/Clasp2/Clic4/Cyfip2/Dlg1/Dysf/Efna5/Esrrb/Ext1/Fgf1/Fmn1/Fstl4/Fto/Fubp1/Gja1/Golga4/Gpam/Insr/Jarid2/Kmt2c/Lncpint/Mapt/Mkks/Mtor/Mycbp2/Myh6/Myocd/Naca/Ncor1/Nedd4l/Nipbl/Nrp1/Ntn1/P2rx5/Pafah1b1/Pdlim5/Picalm/Plxna4/Por/Ppara/Ppp2r3a/Prkg1/Ptpn11/Raph1/Rarb/Rasal2/Sema5a/Serpine1/Slc25a4/Slit3/Smad7/Sorbs2/Spag9/Stat3/Stat5b/Tcf7l2/Tgfbr3/Ttn/Vcl/Vegfa/Wwc2/Zfp568,74
GO:0051492,regulation of stress fiber assembly,16/922,46/6082,7.607694506745542e-4,0.017534583157062602,0.014992132906754056,Actg1/Braf/Ccn2/Clasp2/Fermt2/Limch1/Mkks/Mtor/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkcq/Rock2/Synpo/Tpm1,16
GO:0043279,response to alkaloid,11/922,26/6082,7.892694516734522e-4,0.01808187785972373,0.015460071884713343,Adcy8/Casq2/Crebbp/Homer1/Homer2/Irs1/Mtor/Prkaa2/Prkce/Ryr2/Slc8a1,11
GO:0070372,regulation of ERK1 and ERK2 cascade,29/922,106/6082,7.960810876100905e-4,0.018128720815456134,0.015500122783659438,Adra1a/Angpt1/Atf3/Braf/Ccn1/Ccn2/Chrna9/Cnksr3/Dlg1/Egf/Ephb1/Fbxw7/Fermt2/Fgf1/Garem1/Ndrg4/Nek10/Nf1/Nrp1/Pdgfd/Prkca/Ptpn11/Ranbp9/Rapgef1/Rapgef2/Timp3/Tlr4/Vegfa/Wnk2,29
GO:0003231,cardiac ventricle development,22/922,73/6082,8.307400616844465e-4,0.018748325890127895,0.01602988739488356,Bmpr1a/Ccn1/Dsp/Egln1/Hand2os1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Myocd/Naca/Ryr2/Slit3/Smad7/Tgfbr3/Tmem65/Tnnc1/Tnni3/Tnnt2/Tpm1/Trip11,22
GO:0150116,regulation of cell-substrate junction organization,14/922,38/6082,8.389801070254199e-4,0.018748325890127895,0.01602988739488356,Actg1/Clasp2/Efna5/Enpp2/Fermt2/Fmn1/Limch1/Lims1/Nrp1/Pik3r1/Ptpn11/Slk/Vcl/Vegfa,14
GO:0032233,positive regulation of actin filament bundle assembly,12/922,30/6082,8.39688157433718e-4,0.018748325890127895,0.01602988739488356,Braf/Ccn2/Fermt2/Limch1/Mtor/Mtss1/Nrp1/Prkcq/Rock2/Synpo/Synpo2/Tpm1,12
GO:0034329,cell junction assembly,42/922,172/6082,8.454106580788075e-4,0.018748325890127895,0.01602988739488356,Actg1/Actn2/Cdh19/Cdh2/Cdh4/Cdh8/Clasp2/Cntn5/Ctnnd1/Dlg1/Efna5/Enpp2/Ephb1/Fermt2/Fmn1/Gja1/Limch1/Lims1/Lrtm1/Mapt/Mpp7/Mycbp2/Myo6/Nedd4l/Nrp1/Ntn1/Pard3/Pdlim5/Pik3r1/Ppp1r9a/Prkca/Ptpn11/Ptpn13/Ptprk/Rapgef1/Rapgef2/Rock2/Slk/Smad7/Sorbs1/Vcl/Vegfa,42
GO:0003206,cardiac chamber morphogenesis,20/922,64/6082,8.528688874552e-4,0.018748325890127895,0.01602988739488356,Bmpr1a/Ccn1/Dsp/Egln1/Fhl2/Hand2os1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Nrp1/Ryr2/Slit3/Smad7/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1,20
GO:0043502,regulation of muscle adaptation,20/922,64/6082,8.528688874552e-4,0.018748325890127895,0.01602988739488356,Adra1a/Atp2a2/Cmya5/Fbxo32/Hdac4/Jarid2/Mef2a/Mlip/Mtor/Myh7/Ndufs4/Nr4a3/Ppara/Prkca/Rock2/Slc25a4/Srl/Tead1/Tnnc1/Trim63,20
GO:0006006,glucose metabolic process,27/922,97/6082,8.949734315344591e-4,0.01956082735704338,0.01672457912891678,Acacb/Acadm/Atf3/Dgat2/Dlat/Esrrb/Galm/Gck/Got1/Hk2/Insr/Irs1/Kcnq1/Mdh1/Ncoa2/Pdk4/Pfkfb2/Pik3r1/Ppara/Ppargc1a/Rora/Sik1/Slc25a12/Slc25a13/Slc39a14/Sorbs1/Tcf7l2,27
GO:0030335,positive regulation of cell migration,53/922,231/6082,9.299086820509739e-4,0.02020824410194202,0.017278122820183206,Actg1/Angpt1/Apc/Atp5f1a/Atp8a1/Bcas3/Camk1d/Ccar1/Ccbe1/Ccn1/Clasp2/Dapk2/Dock4/Dysf/Egf/Egr1/Enpp2/Fermt2/Fgf1/Fubp1/Gab1/Hdac4/Insr/Irs1/Kitl/Mgat5/Mtor/Myo5a/Nedd9/Nipbl/Nr4a3/Nrp1/Pdgfd/Pik3cd/Pik3r1/Prkca/Prkce/Rapgef2/Ripor2/Rock2/Sema5a/Serpine1/Slc8a1/Spag9/Sparc/Ssh2/Stat3/Stat5b/Stk39/Synpo2/Tlr4/Vegfa/Wnk1,53
GO:0014812,muscle cell migration,19/922,60/6082,9.532043270373463e-4,0.02059679577115357,0.017610335922358628,Abhd2/Bmpr1a/Dock4/Egr1/Grb10/Hdac4/Myo5a/Myocd/Naca/Ndrg4/Nf1/Nr4a3/Pdgfd/Ppargc1a/Prkg1/Serpine1/Stat5b/Tlr4/Tpm1,19
GO:2000147,positive regulation of cell motility,54/922,237/6082,9.91965873539024e-4,0.02123980944338914,0.018160114970350014,Actg1/Angpt1/Apc/Atp5f1a/Atp8a1/Bcas3/Camk1d/Ccar1/Ccbe1/Ccn1/Clasp2/Dapk2/Dock4/Dysf/Egf/Egr1/Enpp2/Fermt2/Fgf1/Fubp1/Gab1/Hdac4/Insr/Irs1/Kitl/Mgat5/Mtor/Myo5a/Nedd9/Nipbl/Nr4a3/Nrp1/Ntn1/Pdgfd/Pik3cd/Pik3r1/Prkca/Prkce/Rapgef2/Ripor2/Rock2/Sema5a/Serpine1/Slc8a1/Spag9/Sparc/Ssh2/Stat3/Stat5b/Stk39/Synpo2/Tlr4/Vegfa/Wnk1,54
GO:0045913,positive regulation of carbohydrate metabolic process,16/922,47/6082,9.941325482312035e-4,0.02123980944338914,0.018160114970350014,Dgat2/Egf/Esrrb/Gck/Insr/Irs1/Mtor/Ppara/Ppp2ca/Prkaa2/Prkce/Rptor/Slc25a12/Slc4a4/Sorbs1/Tcf7l2,16
GO:0003300,cardiac muscle hypertrophy,22/922,74/6082,0.0010168482396554924,0.02160376455536222,0.01847129792587954,Adra1a/Akap13/Atp2a2/Fbxo32/Jarid2/Mef2a/Mlip/Mtor/Myh6/Myh7/Myocd/Nppa/Nr4a3/Pdlim5/Ppara/Prkca/Rock2/Ryr2/Slc25a4/Sorbs2/Trim63/Ttn,22
GO:0007160,cell-matrix adhesion,26/922,93/6082,0.001031108507296165,0.021785031406929528,0.018626281748759375,Actg1/Actn2/Ccn2/Clasp2/Dag1/Efna5/Enpp2/Fermt2/Fmn1/Itga1/Itgb6/Limch1/Lims1/Muc4/Nf1/Nrp1/Pik3r1/Ptpn11/Ptprk/Serpine1/Slk/Sorbs1/Trpm7/Utrn/Vcl/Vegfa,26
GO:0006631,fatty acid metabolic process,38/922,153/6082,0.0010475879543126692,0.02179122812565224,0.018631579965993548,Abcd3/Abhd2/Acacb/Acadl/Acadm/Acat1/Acox1/Acsl1/Acsm5/Acss1/Aig1/Appl2/Ces1d/Cyb5a/Cyp2d22/Dgat2/Ephx2/Etfa/Etfdh/Fabp3/Gpam/Hadha/Hadhb/Irs1/Lonp2/Lpin1/Mtor/Myo5a/Ncor1/Nr4a3/Pam/Pdk4/Por/Ppara/Ppargc1a/Prkaa2/Slc27a1/Tecrl,38
GO:1902903,regulation of supramolecular fiber organization,43/922,179/6082,0.0010531483050033115,0.02179122812565224,0.018631579965993548,Actg1/Actn2/Akap13/Apc/Braf/Ccn2/Clasp2/Clip1/Cyfip2/Dlg1/Dyrk1a/Dysf/Fermt2/Fhod3/Fmn1/Gja1/Kank1/Limch1/Mapt/Mkks/Mtor/Mtss1/Mylk3/Nrp1/Pde4dip/Pik3r1/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rnh1/Rock2/Rp1/Sema5a/Slain2/Sptan1/Sptbn1/Ssh2/Svil/Synpo/Synpo2/Tpm1/Trim54,43
GO:0032885,regulation of polysaccharide biosynthetic process,10/922,23/6082,0.001059847238416383,0.02179122812565224,0.018631579965993548,Egf/Esrrb/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1,10
GO:0014909,smooth muscle cell migration,18/922,56/6082,0.0010600518546530805,0.02179122812565224,0.018631579965993548,Abhd2/Bmpr1a/Dock4/Egr1/Grb10/Hdac4/Myo5a/Myocd/Ndrg4/Nf1/Nr4a3/Pdgfd/Ppargc1a/Prkg1/Serpine1/Stat5b/Tlr4/Tpm1,18
GO:0050954,sensory perception of mechanical stimulus,18/922,56/6082,0.0010600518546530805,0.02179122812565224,0.018631579965993548,Atp2b2/Ccdc50/Chrna9/Clic5/Cntn5/Fyn/Homer2/Kcnq1/Mkks/Myo3b/Myo6/Nav2/Ndufs4/Nipbl/Ppip5k2/Ripor2/Thrb/Tlr4,18
GO:0035914,skeletal muscle cell differentiation,15/922,43/6082,0.0010674206146409687,0.021824734395051632,0.018660227949213085,Asb2/Atf3/Btg2/Ddx17/Ddx5/Egr1/Ephb1/Fos/Hdac4/Mef2d/Myocd/Nr1d2/Nr4a1/Rbm24/Smyd1,15
