ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0030155,regulation of cell adhesion,62/924,267/6082,2.636789106345927e-4,0.007990014698974224,0.0068182225436808986,Actg1/Adam19/Ambra1/Angpt1/Ank3/Apc/Arid1b/Arid2/Braf/Cblb/Ccn1/Cd28/Cebpb/Clasp2/Dag1/Dlg1/Dysf/Efna5/Enpp2/Faf1/Fermt2/Fmn1/Gcnt1/Gpam/Jak1/Kank1/Kitl/Lama2/Limch1/Lims1/Magi1/Malt1/Muc4/Nedd9/Nf1/Nfat5/Nr4a3/Nrp1/Nuak1/Pik3r1/Plxna4/Ppara/Ppp1r12a/Prkca/Prkce/Prkcq/Prkg1/Ptpn11/Ripor2/Runx1/Sema5a/Serpine1/Shb/Slk/Smad7/Stat5b/Tnfsf13b/Tpm1/Utrn/Vcl/Vegfa/Wnk1,62
GO:0062012,regulation of small molecule metabolic process,39/924,148/6082,2.649837667840801e-4,0.007990014698974224,0.0068182225436808986,Acacb/Acadl/Acadm/Apc/Appl2/Ces1d/Dgat2/Egr1/Ephx2/Esrrb/Fabp3/Fgf1/Gck/Hdac4/Insr/Irs1/Lonp2/Mtor/Ncoa2/Ncor1/Nr4a3/Pdk4/Pfkfb2/Por/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Prkce/Rora/Rptor/Sik1/Sirt5/Slc25a12/Slc4a4/Sorbs1/Stat3/Tcf7l2/Thrb,39
GO:0043268,positive regulation of potassium ion transport,12/924,27/6082,2.6742589962882576e-4,0.007990014698974224,0.0068182225436808986,Actn2/Ank2/Dlg1/Dpp6/Kcnn2/Kcnq1/Kif5b/Nppa/Rgs7/Stk39/Wnk1/Wnk2,12
GO:0051591,response to cAMP,12/924,27/6082,2.6742589962882576e-4,0.007990014698974224,0.0068182225436808986,Braf/Itpr1/Itpr2/Kcnq1/Mat2a/Ndufs4/Pik3r1/Pkd2/Pygm/Rapgef1/Rapgef2/Slc8a1,12
GO:0048512,circadian behavior,10/924,20/6082,2.6892502799597706e-4,0.007990014698974224,0.0068182225436808986,Btbd9/Egr1/Fxr1/Kcnd2/Mapk10/Mtor/Ncoa2/Ncor1/Nr1d2/Per3,10
GO:0022898,regulation of transmembrane transporter activity,34/924,124/6082,2.904197054112055e-4,0.008561753020766005,0.007306111397656031,1810037I17Rik/Actn2/Ank2/Ank3/Asph/Cacnb2/Casq2/Cnksr3/Dlg1/Dysf/Gja1/Homer1/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pirt/Pkd2/Pln/Ppargc1a/Prkca/Ryr2/Shisa6/Slc25a4/Slmap/Stk39/Strit1/Wnk2,34
GO:0006110,regulation of glycolytic process,13/924,31/6082,3.013997814069387e-4,0.008784460686860727,0.007496157409688092,Esrrb/Gck/Hdac4/Insr/Mtor/Ncor1/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Rptor/Slc4a4/Stat3,13
GO:0032231,regulation of actin filament bundle assembly,18/924,51/6082,3.0259383380982255e-4,0.008784460686860727,0.007496157409688092,Actg1/Braf/Ccn2/Clasp2/Fermt2/Limch1/Mkks/Mtor/Mtss1/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkcq/Rock2/Synpo/Synpo2/Tpm1,18
GO:0032990,cell part morphogenesis,70/924,312/6082,3.193151851061472e-4,0.009177791911668839,0.007831803829020035,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Atxn2/Auts2/Braf/Cdh2/Cdh4/Clasp2/Cntn5/Cux1/Cyfip2/Dag1/Dixdc1/Efna5/Enpp2/Ephb1/Ext1/Fstl4/Fyn/Gdnf/Gja1/Golga4/Itga1/Kank1/Kidins220/Kif5b/Lama2/Lifr/Lrtm1/Mapt/Mef2a/Mfn1/Mycbp2/Myo16/Myot/Mypn/Nedd4/Nedd4l/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Rapgef2/Raph1/Rere/Rock2/Sema5a/Slit3/Spag9/Tmem135/Tnik/Trak2/Vcl/Vegfa/Vldlr,70
GO:0061337,cardiac conduction,14/924,35/6082,3.209693200767698e-4,0.009177791911668839,0.007831803829020035,Ank2/Cacna1c/Cacnb2/Dsg2/Dsp/Gja1/Kcnd3/Kcnn2/Kcnq1/Mef2a/Pln/Ryr2/Slc8a1/Tmem65,14
GO:0043470,regulation of carbohydrate catabolic process,15/924,39/6082,3.283803770408036e-4,0.0093196311484043,0.00795284133870226,Esrrb/Gck/Hdac4/Insr/Mtor/Ncor1/Ppara/Ppargc1a/Ppp1r3c/Ppp2ca/Prkaa2/Rptor/Slc25a12/Slc4a4/Stat3,15
GO:0006814,sodium ion transport,24/924,78/6082,3.598008487885728e-4,0.010135723169947722,0.008649247694465264,Ank3/Atp1a1/Cnksr3/Kcnq1/Kif5b/Klhl24/Mfsd4b1/Nedd4/Nedd4l/Nppa/Pkd2/Sik1/Slc10a6/Slc20a2/Slc24a2/Slc38a2/Slc38a4/Slc4a4/Slc8a1/Slmap/Snta1/Stk39/Wnk1/Wnk2,24
GO:0001508,action potential,19/924,56/6082,3.7103587345449745e-4,0.010351806591126795,0.008833640953940493,Adra1a/Ank2/Ank3/Atp2a2/Cacna1c/Cacnb2/Dlg1/Dpp6/Dsg2/Dsp/Gnaq/Kcnd2/Kcnn2/Kcnq1/Mtor/Nedd4l/Ryr2/Slmap/Snta1,19
GO:0014070,response to organic cyclic compound,64/924,281/6082,3.729154622625219e-4,0.010351806591126795,0.008833640953940493,Abhd2/Acacb/Adcy8/Agl/Akap13/Asph/Atp1a1/Braf/Cacna1c/Casq2/Ces1d/Crebbp/Dag1/Ddx17/Ddx5/Efna5/Egr1/Esrrb/Fbxo32/Gdnf/Gnaq/Gramd1a/Gramd1b/Homer1/Homer2/Irs1/Itpr1/Itpr2/Kcnq1/Mat2a/Mtor/Ncoa2/Ncor1/Ndufs4/Nedd4/Nr3c2/Nr4a3/Nrip1/Nt5e/P2rx5/Pde4b/Pik3r1/Pkd2/Pln/Por/Ppargc1b/Prkaa2/Prkca/Prkce/Pygm/Rapgef1/Rapgef2/Rock2/Rora/Ryr2/Slc8a1/Smyd3/Stat3/Stat5b/Stk39/Strn3/Trim24/Trim63/Ubr5,64
GO:0019395,fatty acid oxidation,21/924,65/6082,3.981653663086708e-4,0.010878115061633293,0.009282762565568856,Abcd3/Acacb/Acadl/Acadm/Acat1/Acox1/Appl2/Dgat2/Etfa/Etfdh/Fabp3/Hadha/Hadhb/Irs1/Lonp2/Mtor/Nr4a3/Pdk4/Por/Ppara/Ppargc1a,21
GO:0034440,lipid oxidation,21/924,65/6082,3.981653663086708e-4,0.010878115061633293,0.009282762565568856,Abcd3/Acacb/Acadl/Acadm/Acat1/Acox1/Appl2/Dgat2/Etfa/Etfdh/Fabp3/Hadha/Hadhb/Irs1/Lonp2/Mtor/Nr4a3/Pdk4/Por/Ppara/Ppargc1a,21
GO:0061564,axon development,49/924,202/6082,4.004565102888932e-4,0.010878115061633293,0.009282762565568856,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Auts2/Braf/Cdh2/Cdh4/Clasp2/Cntn5/Cyfip2/Dag1/Dixdc1/Efna5/Ephb1/Ext1/Fstl4/Gdnf/Golga4/Kif5b/Kremen1/Lama2/Lrtm1/Mapt/Mtr/Mycbp2/Myot/Mypn/Neo1/Nexn/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Picalm/Plxna4/Prkca/Prkg1/Ptpn11/Raph1/Sema5a/Slit3/Trak2/Vcl/Vegfa,49
GO:0002761,regulation of myeloid leukocyte differentiation,16/924,44/6082,4.4150607214532626e-4,0.011908138952969332,0.010161726169645696,Apc/Cebpb/Fbxw7/Fos/Kitl/Mitf/Mtor/Nedd9/Nf1/Pik3r1/Ppargc1b/Prdm16/Prkca/Rptor/Runx1/Tob2,16
GO:0003208,cardiac ventricle morphogenesis,15/924,40/6082,4.5274420650127305e-4,0.012040463058212178,0.010274644009152926,Bmpr1a/Dsp/Hand2os1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1,15
GO:0046683,response to organophosphorus,15/924,40/6082,4.5274420650127305e-4,0.012040463058212178,0.010274644009152926,Asph/Braf/Itpr1/Itpr2/Kcnq1/Mat2a/Ndufs4/Nt5e/P2rx5/Pik3r1/Pkd2/Pygm/Rapgef1/Rapgef2/Slc8a1,15
GO:2001257,regulation of cation channel activity,21/924,66/6082,5.021055072093966e-4,0.013260466971648162,0.011315725721685453,Actn2/Ank2/Ank3/Asph/Cacnb2/Casq2/Dlg1/Dysf/Homer1/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4l/Nipsnap2/Nppa/Pde4b/Pirt/Pkd2/Pln/Slmap,21
GO:0032412,regulation of monoatomic ion transmembrane transporter activity,32/924,118/6082,5.364288574585389e-4,0.01406923410286085,0.012005881434081128,1810037I17Rik/Actn2/Ank2/Ank3/Asph/Cacnb2/Casq2/Cnksr3/Dlg1/Dysf/Homer1/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4/Nedd4l/Nipsnap2/Nppa/Nr3c2/Pde4b/Pirt/Pkd2/Pln/Ppargc1a/Prkca/Ryr2/Shisa6/Slmap/Stk39/Strit1/Wnk2,32
GO:0016052,carbohydrate catabolic process,24/924,80/6082,5.450164776608961e-4,0.014196559346194437,0.012114533530126483,Agl/Esrrb/Galm/Gck/Hdac4/Hk2/Insr/Manba/Mtor/Ncor1/Pfkfb2/Pgd/Ppara/Ppargc1a/Ppp1r3c/Ppp2ca/Prkaa2/Pygb/Pygm/Rb1cc1/Rptor/Slc25a12/Slc4a4/Stat3,24
GO:0043270,positive regulation of monoatomic ion transport,29/924,104/6082,5.884376267811549e-4,0.0152233217323043,0.0129907139517816,Actn2/Ank2/Ank3/Asph/Atp2b2/Cacna1c/Cacnb2/Cnksr3/Dlg1/Dpp6/Homer1/Itpr1/Kcnn2/Kcnq1/Kif5b/Myo5a/Nedd4l/Nipsnap2/Nppa/P2rx5/Pirt/Pkd2/Rgs7/Ryr2/Serpine1/Stk39/Strit1/Wnk1/Wnk2,29
GO:0086009,membrane repolarization,12/924,29/6082,5.951135506477788e-4,0.015292005629145289,0.013049324869467298,Ank2/Atp1a1/Casq2/Gja1/Kcnd2/Kcnd3/Kcnn2/Kcnq1/Nedd4l/Nos1ap/Nppa/Snta1,12
GO:0060326,cell chemotaxis,23/924,76/6082,6.16456513928113e-4,0.015422783927629762,0.013160923605708114,Camk1d/Dapk2/Dock4/Dysf/Enpp2/Ephb1/Fgf1/Gab1/Itga1/Mtus1/Nedd9/Nr4a1/Nrp1/Pde4b/Pdgfd/Prkca/Prkcq/Ripor2/Sema5a/Serpine1/Stk39/Vegfa/Wnk1,23
GO:0006935,chemotaxis,31/924,114/6082,6.193494446592687e-4,0.015422783927629762,0.013160923605708114,Angpt1/Camk1d/Ccn1/Dapk2/Dock4/Dysf/Enpp2/Ephb1/Fgf1/Gab1/Itga1/Lrtm1/Mtus1/Mycbp2/Nedd9/Nr4a1/Nrp1/Ntn1/Pde4b/Pdgfd/Pik3cd/Plxna4/Prkca/Prkcq/Ripor2/Sema5a/Serpine1/Slit3/Stk39/Vegfa/Wnk1,31
GO:0042330,taxis,31/924,114/6082,6.193494446592687e-4,0.015422783927629762,0.013160923605708114,Angpt1/Camk1d/Ccn1/Dapk2/Dock4/Dysf/Enpp2/Ephb1/Fgf1/Gab1/Itga1/Lrtm1/Mtus1/Mycbp2/Nedd9/Nr4a1/Nrp1/Ntn1/Pde4b/Pdgfd/Pik3cd/Plxna4/Prkca/Prkcq/Ripor2/Sema5a/Serpine1/Slit3/Stk39/Vegfa/Wnk1,31
GO:0007519,skeletal muscle tissue development,26/924,90/6082,6.204801317189991e-4,0.015422783927629762,0.013160923605708114,Asb2/Atf3/Btg2/Ccnt2/Ddx17/Ddx5/Dysf/Egr1/Ephb1/Fos/Gpcpd1/Hdac4/Homer1/Lncpint/Mbnl1/Mef2d/Myocd/Naca/Nf1/Nr1d2/Nr4a1/Rbm24/Rcan1/Smyd1/Svil/Tcf7l2,26
GO:0016051,carbohydrate biosynthetic process,26/924,90/6082,6.204801317189991e-4,0.015422783927629762,0.013160923605708114,Acadm/Atf3/B4galt1/Dgat2/Egf/Esrrb/Ext1/Gbe1/Gck/Got1/Grb10/Insr/Irs1/Mdh1/Mtor/Pgd/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Sik1/Slc25a13/Slc39a14/Sorbs1/Tcf7l2/Ugp2,26
GO:0019216,regulation of lipid metabolic process,36/924,139/6082,6.425766998770222e-4,0.015868306426183865,0.013541107079431711,Acacb/Acadl/Ambra1/Appl2/Atp1a1/Ccn1/Ces1d/Dgat2/Egr1/Ephx2/Fabp3/Fgf1/Gpam/Irs1/Lonp2/Lpin1/Mtmr3/Mtor/Ncoa2/Ncor1/Nr1d2/Nr4a3/Pdk4/Por/Ppara/Ppargc1a/Prkaa2/Prkce/Rora/Rptor/Sik1/Slc27a1/Sorbs1/Stat5b/Tcf7l2/Thrb,36
GO:1901888,regulation of cell junction assembly,27/924,95/6082,6.509760682901038e-4,0.015906196404020825,0.013573440224087966,Actg1/Clasp2/Efna5/Enpp2/Ephb1/Fermt2/Fmn1/Gja1/Limch1/Lims1/Lrtm1/Mycbp2/Nedd4l/Nrp1/Ntn1/Pdlim5/Pik3r1/Ppp1r9a/Prkca/Ptpn11/Ptpn13/Rapgef1/Rapgef2/Rock2/Slk/Vcl/Vegfa,27
GO:0055003,cardiac myofibril assembly,8/924,15/6082,6.538025648224821e-4,0.015906196404020825,0.013573440224087966,Actc1/Fhod3/Mef2a/Myl2/Mylk3/Neb/Nebl/Ttn,8
GO:0048638,regulation of developmental growth,44/924,180/6082,6.566586472340967e-4,0.015906196404020825,0.013573440224087966,Acacb/Afg3l2/Apc/Atxn2/Bmpr1a/Cacna1c/Cdh4/Clasp2/Dlg1/Efna5/Fstl4/Fto/Gja1/Golga4/Gpam/Insr/Jarid2/Mapt/Mkks/Mtor/Mycbp2/Myh6/Naca/Ncor1/Nedd4l/Nipbl/Nrp1/Ntn1/P2rx5/Pafah1b1/Picalm/Plxna4/Ppara/Sema5a/Serpine1/Slc25a4/Smad7/Spag9/Stat3/Stat5b/Tcf7l2/Tgfbr3/Vegfa/Wwc2,44
GO:0019722,calcium-mediated signaling,22/924,72/6082,6.955131948492416e-4,0.01674073848108649,0.014285590804265237,Ank2/Atp2a2/Camta1/Casq2/Cmya5/Egln1/Fhl2/Grm1/Hdac4/Homer2/Itpr1/Mapt/Mtor/Myh7b/Nfat5/Pln/Ppp1r9a/Rcan1/Rcan2/Ryr2/Slc8a1/Tnni3,22
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,10/924,22/6082,7.043554092567812e-4,0.016846941015116596,0.014376217985691206,Cdh2/Cdh4/Cdh8/Cntn5/Dsg2/Hmcn1/Myot/Mypn/Nexn/Palld,10
GO:0050849,negative regulation of calcium-mediated signaling,7/924,12/6082,7.172274643727e-4,0.017047600293808612,0.014547449162243646,Cmya5/Egln1/Fhl2/Homer2/Itpr1/Mtor/Rcan1,7
GO:0014910,regulation of smooth muscle cell migration,17/924,50/6082,7.266222483560435e-4,0.017163629878869775,0.014646462188177065,Abhd2/Bmpr1a/Dock4/Egr1/Hdac4/Myo5a/Myocd/Ndrg4/Nf1/Nr4a3/Pdgfd/Ppargc1a/Prkg1/Serpine1/Stat5b/Tlr4/Tpm1,17
GO:0031175,neuron projection development,94/924,456/6082,7.539226860952054e-4,0.01762740948138024,0.015042225232460604,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Arid1b/Asap1/Atp2b2/Atxn2/Auts2/Braf/Btg2/Camk1d/Cdh2/Cdh4/Clasp2/Clic5/Clip1/Cntn5/Crebbp/Cux1/Cyfip2/D16Ertd472e/Dag1/Dixdc1/Dleu2/Efna5/Ephb1/Ext1/Fstl4/Fyn/Gdnf/Gja1/Golga4/Herc1/Itga1/Itpr1/Kank1/Kidins220/Kif5b/Kremen1/Lama2/Lifr/Lrtm1/Map4/Mapt/Mef2a/Mfn1/Mtor/Mtr/Mycbp2/Myo16/Myo3b/Myo6/Myot/Mypn/Ndrg4/Nedd4/Nedd4l/Neo1/Nexn/Nf1/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Ptprg/Ptprk/Rapgef1/Rapgef2/Raph1/Rere/Ripor2/Rock2/Sema5a/Slit3/Spag9/Tnik/Trak2/Trip11/Vcl/Vegfa/Vldlr/Zmynd8,94
GO:0043467,regulation of generation of precursor metabolites and energy,23/924,77/6082,7.555266225256322e-4,0.01762740948138024,0.015042225232460604,Bnip3/Esrrb/Gck/Grb10/Hdac4/Insr/Irs1/Mtor/Myo5a/Ncor1/Ppara/Ppargc1a/Ppp1r3a/Ppp1r3c/Ppp2ca/Prdm16/Prkaa2/Rptor/Slc25a12/Slc4a4/Sorbs1/Stat3/Tmem135,23
GO:0001952,regulation of cell-matrix adhesion,19/924,59/6082,7.775747509426499e-4,0.01796695365323978,0.015331972850502583,Actg1/Clasp2/Dag1/Efna5/Enpp2/Fermt2/Fmn1/Limch1/Lims1/Muc4/Nf1/Nrp1/Pik3r1/Ptpn11/Serpine1/Slk/Utrn/Vcl/Vegfa,19
GO:0051492,regulation of stress fiber assembly,16/924,46/6082,7.795286228726173e-4,0.01796695365323978,0.015331972850502583,Actg1/Braf/Ccn2/Clasp2/Fermt2/Limch1/Mkks/Mtor/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkcq/Rock2/Synpo/Tpm1,16
GO:0043279,response to alkaloid,11/924,26/6082,8.042604583695831e-4,0.01837645324274638,0.015681416429518827,Adcy8/Casq2/Crebbp/Homer1/Homer2/Irs1/Mtor/Prkaa2/Prkce/Ryr2/Slc8a1,11
GO:0048589,developmental growth,74/924,344/6082,8.069596874937274e-4,0.01837645324274638,0.015681416429518827,Acacb/Adra1a/Afg3l2/Akap13/Ankrd11/Apc/Arid2/Atxn2/Auts2/Bmpr1a/Bnc2/Cacna1c/Cdh4/Clasp2/Clic4/Cyfip2/Dlg1/Dysf/Efna5/Esrrb/Ext1/Fgf1/Fmn1/Fstl4/Fto/Fubp1/Gja1/Golga4/Gpam/Insr/Jarid2/Kmt2c/Lncpint/Mapt/Mkks/Mtor/Mycbp2/Myh6/Myocd/Naca/Ncor1/Nedd4l/Nipbl/Nrp1/Ntn1/P2rx5/Pafah1b1/Pdlim5/Picalm/Plxna4/Por/Ppara/Ppp2r3a/Prkg1/Ptpn11/Raph1/Rarb/Rasal2/Sema5a/Serpine1/Slc25a4/Slit3/Smad7/Sorbs2/Spag9/Stat3/Stat5b/Tcf7l2/Tgfbr3/Ttn/Vcl/Vegfa/Wwc2/Zfp568,74
GO:0070372,regulation of ERK1 and ERK2 cascade,29/924,106/6082,8.24994320404149e-4,0.018675317860101064,0.0159364504373809,Adra1a/Angpt1/Atf3/Braf/Ccn1/Ccn2/Chrna9/Cnksr3/Dlg1/Egf/Ephb1/Fbxw7/Fermt2/Fgf1/Garem1/Ndrg4/Nek10/Nf1/Nrp1/Pdgfd/Prkca/Ptpn11/Ranbp9/Rapgef1/Rapgef2/Timp3/Tlr4/Vegfa/Wnk2,29
GO:0003231,cardiac ventricle development,22/924,73/6082,8.559212405359297e-4,0.019076746913246494,0.016279007081262425,Bmpr1a/Ccn1/Dsp/Egln1/Hand2os1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Myocd/Naca/Ryr2/Slit3/Smad7/Tgfbr3/Tmem65/Tnnc1/Tnni3/Tnnt2/Tpm1/Trip11,22
GO:0032233,positive regulation of actin filament bundle assembly,12/924,30/6082,8.56595711790108e-4,0.019076746913246494,0.016279007081262425,Braf/Ccn2/Fermt2/Limch1/Mtor/Mtss1/Nrp1/Prkcq/Rock2/Synpo/Synpo2/Tpm1,12
GO:0150116,regulation of cell-substrate junction organization,14/924,38/6082,8.577764191862084e-4,0.019076746913246494,0.016279007081262425,Actg1/Clasp2/Efna5/Enpp2/Fermt2/Fmn1/Limch1/Lims1/Nrp1/Pik3r1/Ptpn11/Slk/Vcl/Vegfa,14
GO:0003206,cardiac chamber morphogenesis,20/924,64/6082,8.771196251749986e-4,0.01928142158693942,0.016453664766744876,Bmpr1a/Ccn1/Dsp/Egln1/Fhl2/Hand2os1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Nrp1/Ryr2/Slit3/Smad7/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1,20
GO:0043502,regulation of muscle adaptation,20/924,64/6082,8.771196251749986e-4,0.01928142158693942,0.016453664766744876,Adra1a/Atp2a2/Cmya5/Fbxo32/Hdac4/Jarid2/Mef2a/Mlip/Mtor/Myh7/Ndufs4/Nr4a3/Ppara/Prkca/Rock2/Slc25a4/Srl/Tead1/Tnnc1/Trim63,20
GO:0034329,cell junction assembly,42/924,172/6082,8.840741403284193e-4,0.019322608940626314,0.016488811703765982,Actg1/Actn2/Cdh19/Cdh2/Cdh4/Cdh8/Clasp2/Cntn5/Ctnnd1/Dlg1/Efna5/Enpp2/Ephb1/Fermt2/Fmn1/Gja1/Limch1/Lims1/Lrtm1/Mapt/Mpp7/Mycbp2/Myo6/Nedd4l/Nrp1/Ntn1/Pard3/Pdlim5/Pik3r1/Ppp1r9a/Prkca/Ptpn11/Ptpn13/Ptprk/Rapgef1/Rapgef2/Rock2/Slk/Smad7/Sorbs1/Vcl/Vegfa,42
GO:0006006,glucose metabolic process,27/924,97/6082,9.258047596323258e-4,0.019975374170538324,0.017045844296820975,Acacb/Acadm/Atf3/Dgat2/Dlat/Esrrb/Galm/Gck/Got1/Hk2/Insr/Irs1/Kcnq1/Mdh1/Ncoa2/Pdk4/Pfkfb2/Pik3r1/Ppara/Ppargc1a/Rora/Sik1/Slc25a12/Slc25a13/Slc39a14/Sorbs1/Tcf7l2,27
GO:0019220,regulation of phosphate metabolic process,101/924,499/6082,9.296979301039399e-4,0.019975374170538324,0.017045844296820975,Adcy8/Adra1a/Akap13/Ambra1/Angpt1/Apc/Atxn1/Braf/Camta1/Cblb/Ccn1/Ccn2/Cmya5/Cnksr3/Ctnnd1/Dag1/Deptor/Dlg1/Efna5/Egf/Egr1/Ehd4/Eif4g3/Enpp2/Fabp3/Fam20a/Fbxw7/Fermt2/Fgd4/Fgf1/Fnip1/Fnip2/Fxr1/Fyn/Gab1/Gck/Gdnf/Gnaq/Grb10/Hipk3/Hspa4/Insr/Irs1/Itga1/Kitl/Limch1/Lpin1/Malt1/Mapt/Mgat5/Mtmr3/Mtor/Myocd/Ndufs4/Nedd9/Nek10/Nf1/Nnt/Nppa/Nrp1/Nuak1/Pard3/Pdgfd/Pdk4/Pfkfb2/Pik3r1/Pkd2/Pkia/Ppara/Ppargc1a/Ppargc1b/Ppp1r12a/Ppp1r14c/Ppp1r9a/Ppp2ca/Prkca/Prkce/Ptpn11/Ptpn13/Rapgef2/Rb1cc1/Rcan1/Rock2/Rptor/Shb/Slc25a12/Slc27a1/Slc8a1/Smad7/Smyd3/Spag9/Stat3/Synpo2/Tead1/Tlr4/Tnik/Ttn/Ube2k/Vegfa/Vldlr/Wnk1,101
GO:0051174,regulation of phosphorus metabolic process,101/924,499/6082,9.296979301039399e-4,0.019975374170538324,0.017045844296820975,Adcy8/Adra1a/Akap13/Ambra1/Angpt1/Apc/Atxn1/Braf/Camta1/Cblb/Ccn1/Ccn2/Cmya5/Cnksr3/Ctnnd1/Dag1/Deptor/Dlg1/Efna5/Egf/Egr1/Ehd4/Eif4g3/Enpp2/Fabp3/Fam20a/Fbxw7/Fermt2/Fgd4/Fgf1/Fnip1/Fnip2/Fxr1/Fyn/Gab1/Gck/Gdnf/Gnaq/Grb10/Hipk3/Hspa4/Insr/Irs1/Itga1/Kitl/Limch1/Lpin1/Malt1/Mapt/Mgat5/Mtmr3/Mtor/Myocd/Ndufs4/Nedd9/Nek10/Nf1/Nnt/Nppa/Nrp1/Nuak1/Pard3/Pdgfd/Pdk4/Pfkfb2/Pik3r1/Pkd2/Pkia/Ppara/Ppargc1a/Ppargc1b/Ppp1r12a/Ppp1r14c/Ppp1r9a/Ppp2ca/Prkca/Prkce/Ptpn11/Ptpn13/Rapgef2/Rb1cc1/Rcan1/Rock2/Rptor/Shb/Slc25a12/Slc27a1/Slc8a1/Smad7/Smyd3/Spag9/Stat3/Synpo2/Tead1/Tlr4/Tnik/Ttn/Ube2k/Vegfa/Vldlr/Wnk1,101
GO:0030335,positive regulation of cell migration,53/924,231/6082,9.78781432878658e-4,0.02080479829769173,0.017753627510631115,Actg1/Angpt1/Apc/Atp5f1a/Atp8a1/Bcas3/Camk1d/Ccar1/Ccbe1/Ccn1/Clasp2/Dapk2/Dock4/Dysf/Egf/Egr1/Enpp2/Fermt2/Fgf1/Fubp1/Gab1/Hdac4/Insr/Irs1/Kitl/Mgat5/Mtor/Myo5a/Nedd9/Nipbl/Nr4a3/Nrp1/Pdgfd/Pik3cd/Pik3r1/Prkca/Prkce/Rapgef2/Ripor2/Rock2/Sema5a/Serpine1/Slc8a1/Spag9/Sparc/Ssh2/Stat3/Stat5b/Stk39/Synpo2/Tlr4/Vegfa/Wnk1,53
GO:0014812,muscle cell migration,19/924,60/6082,9.79242412644444e-4,0.02080479829769173,0.017753627510631115,Abhd2/Bmpr1a/Dock4/Egr1/Grb10/Hdac4/Myo5a/Myocd/Naca/Ndrg4/Nf1/Nr4a3/Pdgfd/Ppargc1a/Prkg1/Serpine1/Stat5b/Tlr4/Tpm1,19
GO:0045913,positive regulation of carbohydrate metabolic process,16/924,47/6082,0.0010182977674588808,0.021514368942478462,0.018359134602782046,Dgat2/Egf/Esrrb/Gck/Insr/Irs1/Mtor/Ppara/Ppp2ca/Prkaa2/Prkce/Rptor/Slc25a12/Slc4a4/Sorbs1/Tcf7l2,16
GO:0071363,cellular response to growth factor stimulus,61/924,275/6082,0.0010417332361659767,0.021764524672599428,0.018572603226157756,Angpt1/Appl2/Bmpr1a/Ccbe1/Ccn1/Ccn2/Col4a2/Crebbp/Cyfip2/Ddx5/Dlg1/Egr1/Ehd4/Ext1/Fermt2/Fgf1/Fos/Fstl4/Fyn/Gab1/Garem1/Gdnf/Got1/Grb10/Insr/Itgb6/Kcnd3/Kidins220/Kif16b/Mapkapk2/Myocd/Nedd4/Neo1/Nfia/Nr4a1/Nrp1/Pdgfd/Pik3cd/Ppara/Ppargc1a/Prdm16/Prkce/Ptpn11/Ptprk/Rapgef1/Rapgef2/Runx1/Serpine1/Smad7/Sox6/Sparc/Stat3/Stat5b/Tcf4/Tcf7l2/Tgfbr3/Tlr4/Tnrc6c/Usp15/Vegfa/Zeb1,61
