"","AR","N","log2FC","llr_mean","pval_mean"
"Mtr",0.791666666666667,16,1.48542682717024,-2.65133477696058,0.0212927666273939
"Mtss1",0.343589743589744,26,-0.979241439833203,-4.28255527446338,0.0034266616725596
"Mtus1",0.350292397660819,57,-0.920146692310785,-6.04074484214462,0.000509248916697273
"Mybpc3",0.607194616977226,46,0.558730959147978,0.960065241372135,1
"Mycbp2",0.453933682058682,72,-0.263034405833794,-1.06596543991286,0.144258935003365
"Myh6",0.565972582972124,123,0.436593212628726,-12.7636210640288,4.36180567803765e-07
"Myh7",0.560985797827903,57,0.0248746686390288,0.115768855459081,1
"Myh7b",0.61136567834681,53,0.687409769691973,-2.53295658952439,0.0244008464237416
"Myh9",0.340277777777778,12,-1.03747470541866,-2.43597122177201,0.0272967584065089
"Myl12a",0.636904761904762,14,0.724365557386573,-1.08696868073829,0.140366441789917
"Myl2",0.606412537234455,73,0.577873075934837,-4.06979561355715,0.00433090460597794
"Myl3",0.632954545454545,44,0.736965594166207,-2.92729925753332,0.015536401834501
"Mylk3",0.481791819291819,60,-0.0703893278913979,-0.00973435994909266,0.889031070916605
"Mylk4",0.384615384615385,26,-0.843274496312546,-3.1153665195306,0.0125551751980732
"Myo10",0.443939393939394,11,0.133266530863464,0.633014337357906,1
"Myo18a",0.612121212121212,11,0.494764691749577,-0.70564539027253,0.23484223448853
"Myo18b",0.526666666666667,45,0.238159737194765,-0.146346839524355,0.588499505926673
"Myo1b",0.415608342904261,98,-0.493040011280117,-3.7068993034564,0.00647255201576815
"Myo1d",0.541666666666667,10,0.584962500721156,-0.363470483578375,0.393876540714519
"Myo5c",0.346153846153846,13,-1.62148837674627,-5.2153740695089,0.00123934530049083
"Myo6",0.362962962962963,45,-0.760049207279248,-3.50933903822443,0.0080663761108093
"Myo9a",0.412745098039216,17,-0.375509135092207,-0.579875802670294,0.281517061250067
"Myocd",0.471667434182752,112,-0.0614005446641437,-0.405449744400329,0.367854450137619
"Myom1",0.514779647290151,112,0.151400589765009,-0.376009423381333,0.385837803735785
"Myom2",0.452526724975705,49,-0.354283468199747,0.85578156175734,1
"Myot",0.654761904761905,14,1.49749965947082,-5.12967556497246,0.00135993503422476
"Myoz2",0.394966613473107,77,-0.73280796869255,-4.9259297045848,0.0016966018826364
"Mypn",0.527269570707071,80,0.033947331923338,0.0802991277139711,1
"Myzap",0.396594324951433,107,-0.682359263515736,-7.34316748289322,0.000126963479535691
"N4bp2l2",0.448341836734694,56,-0.283792966000591,0.0850142254261073,1
"Naa15",0.600694444444444,24,0.406625259462643,-0.973720730532335,0.162862824649224
"Naa16",0.565217391304348,23,0.20029865048583,1.42314368070366,1
"Naca",0.519230769230769,26,-0.222392421336447,0.0729398271487369,1
"Nampt",0.561764705882353,34,0.29176612437711,0.319504339811161,1
"Nars2",0.375,10,-0.700439718141092,-1.53912959469397,0.0793454095401887
"Nav1",0.45,10,-0.125530882083859,1.15611816170435,1
"Nav2",0.688409391534392,48,0.760812336120573,-3.51035039087692,0.00805726906411573
"Nbas",0.433333333333333,20,-0.232660756790275,0.310799445739015,1
"Nbea",0.368696330991413,61,-0.684137905811991,-4.29773320469724,0.00337000892081224
"Nbeal1",0.489727540500736,97,-0.146592497611688,-0.34100603535552,0.408894734734015
"Ncald",0.55,10,1.18057224564182,-2.16390710496966,0.0374943650967403
"Nceh1",0.402777777777778,30,-0.596103058326356,-1.08986040694521,0.139839827036326
"Nck1",0.433333333333333,15,-1.15527822547791,-3.67898948651595,0.00667657964462751
"Ncoa1",0.512820512820513,13,0.0430687218918862,0.0289302660044086,1
"Ncoa2",0.513188002473717,49,0.0614005446641434,0.256478207804292,1
"Ncoa3",0.290196078431373,17,-0.5376567859428,0.771024745586075,1
"Ncoa6",0.455128205128205,13,-0.0931094043914817,0.0603904022136703,1
"Ncor1",0.431446540880503,53,-0.145850866463454,0.875458938164229,1
"Ndfip1",0.552083333333333,32,-0.159198594849253,0.0295086583974182,1
"Ndfip2",0.583333333333333,12,0.383328639551506,-0.028899268357371,0.81000989779276
"Ndrg2",0.583333333333333,10,0.295455883526171,-0.161391882028113,0.569939487852982
"Ndufa10",0.445833333333333,16,-0.0848888975865134,0.0440531517346017,1
"Ndufab1",0.402777777777778,12,-0.334419039070559,-0.0372563654435893,0.78487612177096
"Ndufaf4",0.444308943089431,41,0.0730634621897237,1.52105782677557,1
"Ndufs4",0.476388888888889,48,-0.0921182019884317,-0.00249320736674008,0.943704529748104
"Ndufv2",0.55952380952381,14,-0.203533394085133,0.119347490510442,1
"Neat1",0.500965112705508,132,0.138291021062549,0.138428477121181,1
"Nebl",0.633531746031746,42,0.516790998079577,1.7815543791976,1
"Nedd4",0.551232247284879,76,0.250696071270551,-0.71818034881079,0.230729167739988
"Nedd4l",0.585119047619048,28,0.341036917835066,0.590469543866099,1
"Nedd9",0.58974358974359,26,0.533432200081074,-1.17307200971242,0.125593328981035
"Nek7",0.470098039215686,34,-0.0641303374197157,-0.0242964461808128,0.825530087868562
"Nek9",0.509259259259259,18,-0.628031222613043,0.891248030785064,1
"Nemf",0.618666666666667,25,0.415037499278844,2.92780053868876,1
"Neo1",0.460983102918587,31,-6.66133814775094e-16,0.0307842198500907,1
"Nexn",0.53903778320445,90,0.288797501898874,-0.818780092040384,0.20066054951529
"Nf1",0.494754464285714,64,0.0120728323005749,0.0202047681995481,1
"Nf2",0.366666666666667,16,-0.0430687218918862,2.041627980058,1
"Nfat5",0.495283018867925,53,-0.119052671643763,-0.162555262620828,0.568552471935127
"Nfe2l2",0.616049382716049,27,0.247927513443585,1.45541458832088,1
"Nfia",0.492460965867829,108,0.0104543576371666,0.0592532345326617,1
"Nfib",0.476276712705284,105,-0.0430687218918863,-0.124457150011153,0.61784059172029
"Nfix",0.606060606060606,11,0.84799690655495,-1.36464856346193,0.0985226357724586
"Nfkb1",0.607680491551459,31,0.321928094887362,0.559350016808324,1
"Nfx1",0.611111111111111,15,0.932885804141463,-1.86538131852586,0.0534189982492269
"Nfyc",0.467361111111111,48,-0.0725124997843677,-0.127816891226459,0.613135799510938
"Ngf",0.482638888888889,24,0.283792966000591,-0.103866822735469,0.648549578291429
"Nhlrc2",0.536340852130326,19,-0.16600995143893,2.15352849775465,1
"Nhsl1",0.450253292806484,47,-0.241008099503795,0.00272980479917351,1
"Nid1",0.381944444444444,12,-0.27753397552891,4.44315947871932,1
"Nipbl",0.556010928961749,61,0.0914230277635941,-0.189571735051629,0.53806199344453
"Nipsnap2",0.538268398268398,55,0.0725124997843678,-0.0142945562016195,0.865731236615737
"Nisch",0.529166666666667,16,0.700439718141092,-0.763946329048089,0.216428994905386
"Nktr",0.4875,40,0.038474147814636,0.0741720270158481,1
"Nle1",0.0454545454545454,11,-3.28540221886225,-15.7616614447907,1.97059095480841e-08
"Nlk",0.464465408805031,53,-0.169925001442312,-0.299881965580752,0.438668111212245
"Nnt",0.567104364561992,59,0.233797184608697,-0.455576004931117,0.339808941282708
"Noct",0.705128205128205,13,0.898120385980786,-1.72614158975349,0.0631644600107554
"Nos1ap",0.463369963369963,13,-0.552541023028779,-0.100201963209884,0.654395005626665
"Nostrin",0.593809523809524,25,0.274174963438994,0.0900834358505804,1
"Notch3",0.51952380952381,35,-0.317190175880699,-0.347895688904956,0.40420147614991
"Npepps",0.484567901234568,27,-0.0544477840223763,0.0602696536361265,1
"Nppb",0.659722222222222,12,0.362570079384712,1.83726265123136,1
"Nptn",0.383870967741935,31,-0.368387405980023,1.84373316647111,1
"Nr1d2",0.542635658914729,43,0.293196376344047,-0.349892745826963,0.402855781542809
"Nr2c2",0.513888888888889,12,0.0473057147783575,0.181820425771242,1
"Nr2f2",0.41,10,-0.624490864907793,-0.877966463949214,0.185132615757836
"Nr3c1",0.465909090909091,44,-0.270089163367745,-0.512965956540384,0.311116063177494
"Nr3c2",0.514622026718801,62,-0.192645077942397,-0.0882743281356397,0.674356203375629
"Nr6a1",0.5,15,-0.0687127500840143,0.0833212679921829,1
"Nrap",0.563060997383031,59,0.496425826119498,-2.31599541840977,0.031381130175698
"Nrdc",0.382352941176471,17,-0.727920454563199,-1.64008800964584,0.0701214081621022
"Nrip1",0.435,30,-0.459431618637296,-0.457515611512335,0.338783001974704
"Nrp1",0.404343434343434,55,-0.464281018298693,-2.55428047310122,0.0238080599288205
"Nrxn1",0.877361111111111,40,2.77258950389693,-35.9706206277717,2.21701648379227e-17
"Nsd1",0.456666666666667,30,0.049753035197099,1.67163216794721,1
"Nsd3",0.425438596491228,19,-0.256339753259786,0.674764650863949,1
"Nsmaf",0.579166666666667,20,0.187627003175771,-0.207764800919747,0.519176156959484
"Nsmce2",0.493333333333333,25,-0.104969559601542,0.10179607157022,1
"Nt5c2",0.557142857142857,15,0.115477217419936,1.30735840719839,1
"Nt5dc1",0.523809523809524,21,-0.556393348524386,-0.100369852182084,0.654124439324283
"Nt5dc3",0.659722222222222,12,0.321928094887362,0.0784922451801577,1
"Nt5e",0.653846153846154,13,1.30485458152842,-3.48662600204886,0.00827370007706005
"Ntn1",0.359649122807018,19,-0.472068444315223,-0.177076740164651,0.551771310267165
"Ntn4",0.219047619047619,14,-0.777607578663551,-0.348712059353808,0.403650583652911
"Nuak1",0.576923076923077,13,0.476438043942987,-0.394823509547102,0.37420688050707
"Nudcd3",0.546296296296296,18,0.270089163367745,0.334652210509923,1
"Nudt3",0.5,13,-0.0430687218918866,0.0994061249675866,1
"Nudt4",0.262068965517241,29,-1.6338721012021,-9.10022176056612,1.9883252645017e-05
"Nufip2",0.455555555555556,15,-0.0418201756946273,0.105017966535641,1
"Numb",0.468716931216931,36,0.0597062461242677,0.0290123457733955,1
"Nup98",0.435185185185185,27,-0.195920209975256,0.499142723614483,1
"Nus1",0.590909090909091,11,0.447458976971221,-0.358992811438114,0.396805457277413
"Obscn",0.504979122532314,94,-0.0506260730699678,0.0587542252534377,1
"Ogdh",0.417782346293573,101,-0.387925653661603,-3.63203614688842,0.00703475969751336
"Oip5os1",0.416666666666667,17,-0.660513533728333,-1.40570426807972,0.093596163976465
"Opa1",0.469047619047619,14,-0.285402218862249,-0.203853537467303,0.523135603749457
"Opcml",0.922222222222222,15,2.92056553250559,-19.0895980281057,6.45368357564726e-10
"Optn",0.433974358974359,26,-0.13245029602365,0.503701699911069,1
"Or5m3b",1,23,Inf,-61.7911031534895,1.03987502914326e-28
"Orc4",0.381944444444444,12,-0.0801703486839833,1.04935863893479,1
"Osbpl1a",0.62037037037037,18,0.338801913451759,1.30838950234156,1
"Osbpl3",0.364583333333333,24,-0.66296501272243,-1.8757928134471,0.0527574416871343
"Osbpl9",0.571276595744681,47,0.0995356735509143,0.564324891578181,1
"Osgepl1",0.331018518518518,18,-0.45567948377619,1.01245035385959,1
"Osmr",0.419298245614035,19,-0.426264754702098,-0.576081797184635,0.283096691188178
"Otulin",0.320512820512821,13,-0.777607578663551,0.493790849601794,1
"Oxct1",0.522846346031464,87,0.160464672193246,0.147556384326805,1
"Oxr1",0.489583333333333,16,-0.0374747054186626,0.31161854313941,1
"P4ha1",0.523049645390071,47,-0.141554144214019,-0.0978772390712095,0.658169756187999
"P4ha2",0.680555555555556,12,0.245112497836531,1.38273492041136,1
"Pafah1b1",0.506144393241167,93,0,0.000245075120432148,1
"Paip2",0.512820512820513,13,0.255257055242075,0.267133537679911,1
"Pakap",0.618309517863089,112,0.645223025538631,-7.00452733819162,0.000181932410140467
"Palld",0.459082405167586,108,-0.125303596531456,-0.98672537080094,0.160082061107446
"Palmd",0.510416666666667,16,0.602664502454615,0.551227824486247,1
"Pals1",0.354166666666667,20,0.104336659814736,3.51856135530383,1
"Pals2",0.575,10,0.485426827170242,-0.601808408637588,0.272599989575268
"Pam",0.460474045288761,98,-0.273323665225298,-0.984087633248521,0.160641680400848
"Pan3",0.503703703703704,63,-0.040641984497346,0.0233877344373496,1
"Pank1",0.612083333333333,40,0.481869007757054,-1.45213766655731,0.0883449515027983
"Pank2",0.366666666666667,10,0.111031312388744,3.29376183895658,1
"Papola",0.484126984126984,21,-0.162271428898877,-0.0890266136550224,0.673051631729483
"Pard3",0.587396825396825,75,0.469485283301221,-2.32205259262443,0.0311603783926137
"Parm1",0.641025641025641,13,0.807354922057604,-1.48199000981187,0.0851381358660478
"Parp8",0.555185185185185,45,0.366782330671623,-1.00328519574839,0.156619029010882
"Parva",0.459009009009009,37,-0.536052900240211,-1.87057461758323,0.0530879198463593
"Parvb",0.368055555555556,12,-0.563900885193327,-0.585251049046825,0.279298096896698
"Paxbp1",0.508333333333333,20,-0.166009951438928,-0.0334795113239252,0.79581701536797
"Pbrm1",0.570987654320988,27,0.0809199953835669,1.92946044885142,1
"Pbx1",0.490180375180375,110,0.0550713824936755,0.013641820555506,1
"Pbx3",0.45989010989011,13,-0.0430687218918862,-0.0525691312030503,0.745748537214118
"Pcbd2",0.533333333333333,13,0.0931094043914809,0.001705255132876,1
"Pcbp2",0.509333333333333,25,0.117836490293858,-0.033395867520035,0.796066600662782
"Pcca",0.738095238095238,14,0.830074998557688,0.28702836788721,1
"Pcdh7",0.570940492746565,121,0.325521359611371,-5.91700053235394,0.000581588905568519
"Pcdh9",0.50086155674391,17,0.584962500721157,-0.623776288071024,0.26402043728091
"Pcf11",0.467948717948718,13,-0.55019708256048,-0.687610155075738,0.240916983186539
"Pcgf5",0.424444444444444,45,0.0712586831698219,1.72336520976737,1
"Pcm1",0.545,30,0.497499659470817,-1.00901551720938,0.155440585731554
"Pcmt1",0.566666666666667,10,0.514573172829758,-0.58303099935388,0.280211873680644
"Pcmtd2",0.545454545454545,11,0.540568381362702,-0.539559341599137,0.298894796244037
"Pcnx1",0.430952380952381,48,-0.482600783091478,-1.03269000486547,0.150677364479771
"Pcsk7",0.47280701754386,19,-0.514573172829759,-0.621878914271626,0.264748055798098
"Pdcd10",0.433333333333333,10,0.561878887608114,1.82284015789628,1
"Pdcd6ip",0.423076923076923,13,-0.440572591385981,-0.642560765141376,0.256948940748028
"Pde10a",0.379390681003584,31,-0.763932641766476,-3.36263972500549,0.00950558365457746
"Pde1a",0.485714285714286,40,-0.104336659814735,0.149953466765567,1
"Pde3a",0.496262733907788,139,-0.0255350921071371,-0.0881253690600659,0.674615295044497
"Pde4b",0.477069836082248,109,-0.10544929858373,-0.527074061457853,0.304553667464825
"Pde4dip",0.568044389472961,84,0.374124306012791,-1.07847464107493,0.14192622499404
"Pde7a",0.522512658909718,68,0.153912683453682,-0.0246042947563438,0.824446153336022
"Pde7b",0.284336171836172,114,-1.24511249783653,-35.4790795203597,3.64881619631885e-17
"Pde8b",0.451497876145763,71,-0.398163680714448,-1.07449854663099,0.142663052774952
"Pdgfd",0.62719298245614,19,0.475338009546658,-1.20656871858424,0.120321003524137
"Pdgfrb",0.53952380952381,35,0.289506617194985,-0.41749337634954,0.360834509641812
"Pdia3",0.49537037037037,12,-0.255257055242076,0.179135138179568,1
"Pdk4",0.430500558809382,36,-0.427421223734676,0.962971041976246,1
"Pdlim1",0.25,12,-0.695145418471578,2.57659250431136,1
"Pdlim3",0.161904761904762,35,-1.87446911791614,-12.4739002736046,5.89036908870894e-07
"Pdlim5",0.539314126769288,125,0.205190331261508,-2.03580342309579,0.0436097712347962
"Pdpk1",0.451388888888889,12,-0.37851162325373,-0.165560486414769,0.564999763016878
"Pds5a",0.490972222222222,24,0.0310268956206246,0.132351933838173,1
"Pds5b",0.359848484848485,22,-0.268488835925902,1.50387831711041,1
"Pdss2",0.461333333333333,25,0.214124805352848,0.342298334565875,1
"Pdzd2",0.546153846153846,104,0.42084312096005,-1.93986688233105,0.0488723067104996
"Pdzrn3",0.45571547139729,66,-0.233845938306245,0.42460464818106,1
"Pdzrn4",0.612537569268338,39,0.197939377611908,-0.568890106316061,0.286121868819964
"Peli1",0.58695652173913,23,0.387023123109247,-0.483431219240373,0.32546392616062
"Peli2",0.454301075268817,31,-0.31685710533994,-0.733829178183868,0.225715516015625
"Per2",0.518518518518518,18,0.106915203916512,0.150609424354791,1
"Per3",0.493650793650794,42,0.0369942074822017,0.419069550404458,1
"Pex13",0.608333333333333,10,0,0.115827009968029,1
"Pfkfb2",0.216709566709567,74,-1.77411859258367,-29.6400530910647,1.36752060250249e-14
"Pgm1",0.493055555555556,12,0.253756592245783,-0.08824365906586,0.67440952652475
"Pgm5",0.489583333333333,16,0.0824621601919726,0.00583533592478602,1
"Phactr2",0.465970863231137,73,-0.266645659386173,-0.623761663357584,0.264026036160395
"Phc3",0.766666666666667,10,0.932885804141463,0.13629938301694,1
"Phf14",0.50679012345679,27,-0.0264722113611917,0.0224317782161307,1
"Phf20",0.753571428571429,14,1.63471553591826,-6.21612002861543,0.000421985457800722
"Phf20l1",0.58974358974359,52,0.372809263889547,-0.713537902372295,0.232242262127012
"Phf21a",0.5,20,-0.029146345659516,0.0608427311094175,1
"Phip",0.552083333333333,16,-0.182864057149811,0.289737018611376,1
"Phkb",0.404901960784314,34,-0.149747119504682,1.22895737841651,1
"Phkg1",0.757575757575758,11,1.70043971814109,-4.77017461710951,0.00201003493836568
"Phlda1",0.458333333333333,12,-0.222392421336448,-0.1729775974527,0.556411775470953
"Phldb1",0.606060606060606,11,0.289506617194985,0.0591124191780494,1
"Phlpp1",0.539285714285714,42,0.488286481309482,-1.25368151226719,0.113315401584966
"Phtf2",0.616666666666667,25,0.703606997219775,-1.56598436892931,0.0767709777989344
"Phyhd1",0.427821403402799,43,-0.485426827170242,-1.68330471958011,0.0665305464188479
"Pi4ka",0.538461538461538,26,0.0230836131130412,0.833589489241632,1
"Pias1",0.364035087719298,19,-0.611434712082347,-1.90015037232772,0.0512433780347237
"Pias2",0.528947368421053,19,0.217591435072627,-0.162334375262347,0.568815313555591
"Picalm",0.773558897243108,38,1.51784830486262,-8.46679022570633,3.87106924996335e-05
"Pid1",0.550130887630888,72,0.223774975386567,0.139047580897341,1
"Pign",0.391666666666667,10,-0.308122295362332,-0.199452971450839,0.527654814995318
"Pigu",0.35,10,-0.201633861169651,0.712064957899607,1
"Pik3c2a",0.393650793650794,24,-0.494764691749578,-1.26296981252624,0.111988054706957
"Pik3ca",0.410144927536232,23,-0.166649869409451,0.167291066609323,1
"Pik3r1",0.545555555555556,15,0.331205908475374,-0.101044936656287,0.653039222449761
"Pip4k2a",0.578947368421053,19,0.302562770020431,-0.119830393256144,0.624451220004221
"Pip5k1a",0.606060606060606,11,-0.192645077942396,2.76665101433039,1
"Pip5k1b",0.454430229803364,67,-0.143491593589533,0.0159377649752059,1
"Pitpnc1",0.334603611876339,66,-0.917537839808027,-6.28158821281663,0.000393422461701522
"Pitpnm2",0.432692307692308,26,0.166649869409451,2.59737990944561,1
"Pja2",0.368018018018018,37,-0.33441903907056,2.50708229879065,1
"Pkd2",0.607843137254902,17,0.600392541290762,-0.717072402454811,0.231089193446577
"Pkia",0.265238095238095,35,-1.23266075679027,-5.77899184617016,0.000674589676702436
"Pkig",0.554865424430642,23,0.295455883526171,-0.0964393781932031,0.660531376284001
"Pkn2",0.402777777777778,12,-0.637429920615292,-1.13227301878252,0.13236499395158
"Pkp4",0.433974358974359,26,-0.334419039070559,-0.667838669882741,0.247797719000614
"Plcb1",0.516666666666667,16,0.302562770020433,-0.196907686831622,0.530300666511796
"Plce1",0.485449735449735,60,0.0262315415731802,-0.00200450448789979,0.94951428961707
"Plcl1",0.412186741527622,139,-0.383593329955126,-6.95888659800465,0.000190983977683556
"Pld1",0.409090909090909,11,0.163498732282878,1.70721874852721,1
"Plekha5",0.484375,32,-0.154722594798642,-0.168603826279266,0.561445469431651
"Plekha6",0.710526315789474,19,0.896906507035897,-2.62023672592447,0.0220672676648306
"Plekhm2",0.451913459447706,73,-0.112700132749362,-0.118293109889862,0.626682672577205
"Plekhm3",0.535714285714286,14,-0.120294233717712,0.569529843459048,1
"Plin4",0.502564102564103,13,0.152003093445048,0.220684857241388,1
"Pln",0.605291604007784,114,0.554511918199902,-8.43817030898848,3.9895785789705e-05
"Plod1",0.408333333333333,12,-0.157541276986479,0.417060183447788,1
"Plod2",0.480769230769231,13,0.186413124230881,0.988888809742242,1
"Plpp1",0.76,15,1.33880191345176,-4.27944747675587,0.00343838065949931
"Plscr2",0.446428571428571,14,0.392317422778761,0.810704867060551,1
"Plxdc2",0.494567597153804,58,-3.88578058618805e-16,0.372545987038905,1
"Plxna2",0.416666666666667,16,0.293731203056712,0.648837025153881,1
"Plxna4",0.486111111111111,28,-0.166649869409452,-0.0205909268795779,0.839187301885984
"Pnisr",0.425125313283208,38,-0.0995356735509145,1.02669644278818,1
"Popdc3",0.628205128205128,13,0.685891409571937,-0.204616502884754,0.522359058226947
"Por",0.154761904761905,14,-2.05444778402238,-6.05095831799122,0.000503700205153679
"Pou2f1",0.395833333333333,20,-0.366782330671623,0.372849004664509,1
"Ppara",0.514341085271318,43,0.180572245641821,-0.0793594844362673,0.690338679597763
"Ppard",0.395161290322581,31,-1.06054154193505,-5.00112497437171,0.00156349090194742
"Pparg",0.568253968253968,21,0.557995453120887,-1.06368013535278,0.144689743307907
"Ppargc1a",0.584228469598951,88,0.456325707769474,-5.56231115428608,0.000851892214872096
"Ppargc1b",0.482083333333333,60,-0.279283757478869,-0.497996601071222,0.318281981894849
"Ppfia1",0.445109395109395,37,-0.169925001442313,-0.318483550169077,0.424811192624663
"Ppfia2",0.531984126984127,30,-0.0400774393753354,0.604260464933446,1
"Ppfibp1",0.1875,20,-1.60768257722124,-7.36858866637274,0.00012358516753248
"Ppfibp2",0.692307692307692,13,0.415037499278844,6.9849677824962,1
"Ppig",0.451111111111111,15,0.121990524378611,0.110407883782528,1
"Ppip5k1",0.719298245614035,19,1.05889368905357,0.527491287544883,1
"Ppip5k2",0.655028195488722,76,0.752419246572719,-6.35834698197817,0.000362405870251629
"Ppm1a",0.505555555555556,12,-0.090197808971578,-0.00980755337554484,0.888617370557665
"Ppm1b",0.590666666666667,25,0.140177658048259,1.8659029580631,1
"Ppm1e",0.75,10,1.22239242133645,-1.32542648252628,0.103494350452327
"Ppm1h",0.20797619047619,20,-1.29956028185891,-5.90635678016952,0.000588276307561047
"Ppm1l",0.639952153110048,57,0.853779259148956,-2.09818946950604,0.0405103944544957
"Ppp1cb",0.316666666666667,10,-0.584962500721155,0.567990896352292,1
"Ppp1r12a",0.436466165413534,95,-0.401362562381767,-2.6911631149099,0.0203417374179629
"Ppp1r12b",0.4525,40,-0.273018494406417,-0.66997445049148,0.247042979827892
"Ppp1r14c",0.3125,20,-1,-3.91238532511558,0.00515349859238852
"Ppp1r3a",0.668803418803419,39,1.08746284125034,-4.1164653725003,0.00411370469383539
"Ppp1r9a",0.553947368421053,38,0.317482189856171,-0.383071603584781,0.38141283285396
"Ppp2ca",0.343103448275862,29,-0.526068811667587,-0.366870068227939,0.391673544577012
"Ppp2r2a",0.462068965517241,29,-0.327574658028504,-0.562088015899334,0.289021019999603
"Ppp2r3a",0.422939275336536,73,-0.333243408115197,-1.33245831102107,0.102583200507035
"Ppp2r5a",0.481060606060606,22,-0.283792966000591,-0.210223435860627,0.516714148167063
"Ppp2r5c",0.621666666666667,20,0.469485283301221,-0.579696067579825,0.281591641918425
"Ppp3cb",0.305882352941176,17,-0.665580960929442,-0.672134154568447,0.246282643660621
"Ppp3cc",0.527777777777778,18,0.485426827170242,-0.50445536385309,0.315163936412151
"Ppp4r1",0.353333333333333,25,-0.314873337353412,1.93442905268993,1
"Ppp4r3a",0.466666666666667,11,-0.624490864907793,-0.540663929859619,0.298400694556829
"Ppp4r3b",0.5,12,0.283792966000591,-0.0907484802169733,0.670089920194626
"Prdm16",0.255952380952381,14,-1.14886338591448,-2.93253542289353,0.0154442371568566
"Prdm5",0.791666666666667,14,1.75488750216347,-8.06105906070481,5.93864035653361e-05
"Prdx1",0.333333333333333,12,-0.641546029087523,-0.570588471903889,0.285403770690261
"Prepl",0.371212121212121,22,-0.70626879694329,-1.52403184994377,0.0808334621198654
"Prex2",0.496105730427764,59,-0.13632147121278,-0.192509944343655,0.53492884563123
"Prickle1",0.639912280701754,19,0.947532580105865,-3.15651470043127,0.0119853878096385
"Prickle2",0.506944444444444,16,0.174029399775049,1.06419499736356,1
"Prkaa2",0.550709219858156,47,0.375039431346926,-0.445735081478375,0.345079218456312
"Prkacb",0.645098039215686,17,0.394278939112047,0.743149105126086,1
"Prkag1",0.655555555555556,15,0.343954401217362,0.775444998752128,1
"Prkag2",0.590909090909091,11,-0.0565835283663674,0.503990726647302,1
"Prkca",0.48489010989011,52,0.0288548626721851,-0.00070554490595498,0.970034932444724
"Prkce",0.572331691297209,87,0.238512086699725,-0.704753953276111,0.23513810071827
"Prkch",0.496153846153846,13,0.273018494406415,-0.087017960857942,0.676549584886739
"Prkd1",0.708333333333333,12,0.770518153877232,3.20402941679527,1
"Prkg1",0.152915630121512,136,-2.54748779530249,-145.905999599052,2.0032827795312e-65
"Prpf39",0.573717948717949,26,0.389042290745899,-0.467349263189831,0.333644984759107
"Prpf40a",0.452380952380952,14,-0.169925001442313,0.0341087070931962,1
"Prrc2c",0.437242798353909,27,-0.338168735894573,-0.536666246688,0.300193925892185
"Prrx1",0.716666666666667,10,0.695145418471578,2.92426951990782,1
"Prune2",0.776915113871636,46,1.62449086490779,-12.5608556662177,5.38234404525805e-07
"Psma3",0.454545454545455,22,-0.108934371553164,0.11233908150043,1
"Psmd1",0.324074074074074,18,-0.758991900496206,-1.08250079456533,0.141184477011692
"Psme4",0.507088546374261,91,0.131529622705302,-0.190195308626357,0.537394258734761
"Pspc1",0.478070175438596,19,-0.32930762525296,-0.342692467646458,0.407738585369008
"Pstk",0.516666666666667,10,-0.906890595608518,0.657334541188725,1
"Pstpip2",0.603703703703704,18,-0.082462160191973,2.79456042101267,1
"Ptbp2",0.379166666666667,28,-0.356143810225275,1.33000382278651,1
"Ptbp3",0.4,10,0.15200309344505,2.06105565372854,1
"Pten",0.508091553836235,94,0.0736228631431799,0.151684448507837,1
"Ptges3",0.390909090909091,11,-1,-2.8406384680039,0.0171468840188124
"Ptgr2",0.626984126984127,21,0.665580960929441,-1.35470818421096,0.0997574821622907
"Ptp4a2",0.464912280701754,19,-0.101879614019214,-0.047432324957569,0.758081529523225
"Ptpn11",0.523076923076923,26,0.31550182572793,-0.301372530567491,0.43753257350271
"Ptpn12",0.494172932330827,38,-0.304854581528421,-0.475845006650061,0.329289491745605
"Ptpn14",0.302564102564103,13,-0.782408564927373,-0.232862304866337,0.494960651424019
"Ptpn2",0.439393939393939,22,-0.366782330671623,-0.559968777016792,0.289931900569925
"Ptpn3",0.216666666666667,15,-1.36257007938471,-2.92501994286852,0.0155766981659639
"Ptpn9",0.455314009661836,46,-0.314108590428063,-0.452879876273613,0.341241990033342
"Ptpra",0.446428571428571,28,-0.185555653156076,0.430362762731619,1
"Ptprb",0.417948717948718,13,-0.273018494406417,0.176891880735237,1
"Ptprg",0.583012085645437,128,0.42871243617592,-4.43652326164326,0.00289411761318586
"Ptprk",0.468014032536091,104,-0.139235797371171,-0.319371668520319,0.424166219657551
"Ptprm",0.431131809490767,132,-0.341788517248205,-3.93027689011763,0.00505249153305743
"Pum1",0.466666666666667,25,0.111031312388744,0.185547967576035,1
"Pwwp2a",0.433333333333333,15,-0.222392421336448,0.373085690002952,1
"Pxk",0.53030303030303,11,-0.607682577221239,0.447557824418681,1
"Pygb",0.618713450292398,38,0.600904044590179,-1.87524542808195,0.0527920061571531
"Pygm",0.682051282051282,13,0.621488376746271,-1.49289632942858,0.0839981510625454
"Qki",0.522298198770587,129,0.0604917603563673,-0.0768755077338028,0.694976219848691
"Qrich1",0.464,25,-0.309328058107728,-0.274131852445407,0.459028012463512
"R3hcc1l",0.409722222222222,24,-0.286304185156641,-0.362294203784046,0.394642940225398
