"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Rprd1a",18,0.574074074074074,2.38888888888889,0.486928104575163,0.0176742233826657,0.0153688898979702,0.534883720930232,30.2634921687608,2.34360124084814,1501,2.04706217458308,12.8327505232198,2.04706217458308,28.2164299941778,0.466666666666667,18,-0.175086706558091,-42.268994414423,-42.5601480292214,0.29115361479834,1
"Rprd1b",10,0.45,2.7,1.56666666666667,0.451471848751107,0.564339810826712,0.444444444493523,0.984434457481625,1.85291366210555,1502,0.788951579277043,0.890390810530152,0.788951579277043,0.195482878204582,0.56578947368421,10,0.251538766995965,-28.8567964374139,-29.673505725141,0.816709287727097,1
"Rprd2",20,0.381666666666667,2.25,0.513157894736842,0.0534095750941805,0.0801143626412708,0.4,7.48929380723689,2.10389865093478,1503,3.40517684762486,5.07352722991418,3.40517684762486,4.08411695961203,0.427083333333333,20,-0.20945336562895,-40.0389877789274,-39.5704997922032,-0.46848798672422,0.333056759227038
"Rps6ka2",20,0.554166666666667,2.9,2.41052631578947,1.03532179739093,0.730815386981806,0.58620689635649,0.566207432156613,1.6876918720861,1504,0.612781547797656,0.616225572969331,0.612781547797656,-0.0465741156410424,0.583333333333333,20,0.747233929620033,-43.4079044767446,-42.4623696709547,-0.945534805789876,0.169081329402851
"Rps6ka5",17,0.627450980392157,2.35294117647059,0.242647058823529,0.000625625625625279,0.000375375375375723,0.624999999999653,998.999999999999,2.87411855327418,1505,2.33407550554128,380.895291688482,2.33407550554128,996.665924494458,0.571969696969697,17,0.426264754702099,-42.638694769961,-42.6569160977972,0.01822132783618,1
"Rps6kb1",24,0.541666666666667,2.45833333333333,0.954710144927536,0.570728649595574,0.481552298454224,0.542372881171431,0.950316549827599,1.71049817645126,1506,1.58935367992274,1.40148665134619,1.58935367992274,-0.639037130095139,0.543478260869565,24,0.44251823570095,-46.5722185311176,-46.3599044612615,-0.212314069856134,0.514636680054971
"Rptor",28,0.519472789115646,2.75,1.30555555555556,1.26792613345152,1.30129261064753,0.493506493506509,0.389223378623089,1.49031050221585,1507,0.724545927548388,0.622192593070567,0.724545927548388,-0.335322548925299,0.514705882352941,28,0.180572245641821,-57.2471575688311,-57.304089328917,0.0569317600858668,1
"Rreb1",11,0.477272727272727,2.36363636363636,0.454545454545455,0.0005005005005005,0.000500500500500502,0.499999999999999,998.999999999999,3.12786615957995,1508,2.24515546414738,380.83707254309,2.24515546414738,996.754844535852,0.572463768115942,11,0.289506617194984,-38.0512066555746,-38.1305521329522,0.0793454773776361,1
"Rsbn1l",35,0.568979591836735,2.85714285714286,1.42016806722689,0.496967021758471,0.390474088524513,0.56,1.12683533410022,1.98729895440656,1509,0.636257426758006,0.844492745876999,0.636257426758006,0.490577907342217,0.506282746789076,35,0,-73.2449425845006,-73.9645402666392,0.719597682138598,1
"Rsrc1",22,0.476515151515152,2.68181818181818,0.798701298701299,0.247273331283368,0.255799997879346,0.491525423728813,1.98778178454489,2.12068851580389,1510,0.818210542977884,1.29056567744255,0.818210542977884,1.16957124156701,0.512,22,-0.200298650485831,-49.5372572205524,-49.5341380652224,-0.00311915532999052,0.937046163123807
"Rsrc2",31,0.57741935483871,2.67741935483871,1.0258064516129,1.10257853775192,0.84452824168232,0.566265060240964,0.513582516666377,1.56918286938474,1511,0.825860874433491,0.735752117481443,0.825860874433491,-0.312278357767114,0.540740740740741,31,0.422691071822279,-59.464067434021,-59.0966200099013,-0.367447424119696,0.391301164218938
"Rtn3",51,0.534313725490196,2.47058823529412,0.694117647058824,0.527868380055089,0.464839319677361,0.531746031784943,1.00734586854672,1.73784419242487,1512,1.52140029475804,1.37865183228839,1.52140029475804,-0.514054426211324,0.580426356589147,51,0.489038080722621,-77.2553172216289,-76.614762141469,-0.640555080159984,0.257692721787676
"Rtn4",14,0.48469387755102,2.78571428571429,2.64285714285714,0.291812224471799,0.377639349316414,0.435897435897457,1.49376002560024,2.07858890269635,1513,0.689039795769645,1.01838974942238,0.689039795769645,0.804720229830592,0.532777777777778,14,0.142019004872428,-29.52626633364,-30.2113047440456,0.685038410405554,1
"Rttn",10,0.341666666666667,2.4,0.488888888888889,0.233347753545176,0.466695507087689,0.333333333334601,1.42848314702146,1.86090524449,1514,1.96527435458351,1.82919767341071,1.96527435458351,-0.536791207562047,0.368055555555556,10,-0.559427408614017,-29.7128907482694,-28.7985431275962,-0.914347620673169,0.176281734829961
"Rubcn",13,0.448717948717949,2.30769230769231,0.230769230769231,0.00043376710043377,0.000567233900567232,0.433333333333336,998.999999999999,2.6226304283855,1515,2.7447988134085,381.164206992629,2.7447988134085,996.255201186591,0.447368421052632,13,0.273018494406414,-38.295370303507,-38.0688990778898,-0.226471225617132,0.5009409332199
"Rufy1",12,0.486111111111111,2.33333333333333,0.424242424242424,0.582358802651586,0.504710962296246,0.535714285715171,0.919904160933028,1.65659039370892,1516,2.50452096679376,1.9891305413367,2.50452096679376,-1.58461680586073,0.467647058823529,12,-0.169925001442312,-28.7834016491432,-29.0076965395116,0.224294890368427,1
"Rufy3",14,0.416666666666667,2.35714285714286,0.247252747252747,0.000424667091333759,0.000576333909667243,0.424242424242424,998.999999999999,2.3813277081974,1517,2.29879334070367,380.872191187715,2.29879334070367,996.701206659295,0.494791666666667,14,-0.176877762084079,-34.3779967191516,-34.7700161911712,0.392019472019612,1
"Runx1t1",12,0.361111111111111,2.08333333333333,0.0833333333333333,0.217811358722131,0.387220190792181,0.360000001482533,1.65280637150699,1.69226745762702,1518,6.84409889186817,5.10872539546632,6.84409889186817,-5.19129252036119,0.40948275862069,12,-0.47393118833241,-25.5412301357383,-25.2810303738451,-0.260199761893183,0.470671306271998
"Rusc2",10,0.05,2.3,0.233333333333333,43478.2612468303,956521.73875317,0.0434782612468303,1e-06,0.513934361057784,1519,NA,1e-06,2.79782066280429,-2.79781966280429,0.00854700854700855,10,-5.95419631038687,-43.293978292495,-4.79289157502353,-38.5010867174715,1.70769925457048e-18
"Ryk",10,0.45,2.2,0.177777777777778,1.04466138784973,1.25359366825904,0.454545453983888,0.435112716207018,1.37056631485276,1520,4.14998894289898,2.88237951874665,4.14998894289898,-3.71487622669196,0.577777777777778,10,0.125530882083859,-26.484604094656,-27.1059460271127,0.621341932456659,1
"Ryr2",124,0.45905458886564,76.3951612903226,2152.3059926567,11.1161146528632,12.827258268138,0.464266863717978,0.0417652100771016,4.02316252323478,1521,0.0207296218009164,0.0294326344253396,0.0207296218009164,0.0210355882761852,0.449462799368699,124,-0.238407761869142,-445.113888132369,-433.611170411044,-11.5027177213258,1.61544016459365e-06
"Sacm1l",30,0.527777777777778,2.46666666666667,0.464367816091954,0.179831506360546,0.170366690115972,0.513513513689966,2.85552584239837,2.0862943166642,1522,1.54274639833048,2.0944683895165,1.54274639833048,1.31277944406789,0.628571428571429,30,0.760812336120574,-54.4293083300389,-54.1835275642297,-0.245780765809229,0.483231566668815
"Sacs",13,0.497435897435897,2.76923076923077,0.858974358974359,0.859652599162405,0.769162852003473,0.527777777738466,0.613943095446582,1.67030225575999,1523,0.70451061104319,0.694411352947757,0.70451061104319,-0.0905675155966087,0.367521367521367,13,-0.796466605914869,-32.4291658252238,-33.0006630716358,0.571497246412044,1
"Safb2",13,0.358974358974359,2.30769230769231,0.397435897435897,0.141797028558057,0.212695542837078,0.400000000000008,2.82093358420578,1.96557044261558,1524,2.7447988134085,2.86835898663107,2.7447988134085,0.0761347707972808,0.486486486486486,13,0.459431618637297,-32.8831572779581,-33.7300457701375,0.846888492179346,1
"Samd4",105,0.454063659651895,4.83809523809524,10.0408424908425,2.31855816403741,2.73649568673365,0.4586614173623,0.197821829306025,1.63367565520938,1525,0.276908037698351,0.256423853358258,0.276908037698351,-0.0790862083923254,0.446811732039005,105,-0.252387161634285,-177.756147999822,-176.286268355875,-1.46987964394768,0.086423611212309
"Sarnp",15,0.6,2.33333333333333,0.238095238095238,4.79566206173827,3.19710804114939,0.60000000000071,0.125113069327331,1.15106649102807,1526,2.50452096679376,1.68731113946112,2.50452096679376,-2.37940789746643,0.553191489361702,15,0.552541023028779,-40.1253294893683,-40.0327869732178,-0.09254251615058,0.667039178809166
"Sash1",31,0.498079877112135,2.64516129032258,1.16989247311828,0.366395570580065,0.366395570580065,0.5,1.36464531819644,1.94939095206717,1527,0.889205473757178,1.10041450784228,0.889205473757178,0.475439844439265,0.50952380952381,31,0.267480310864986,-60.2020155024805,-60.2231222831492,0.0211067806687026,1
"Sbf2",48,0.469444444444444,2.66666666666667,0.865248226950354,0.75665430108166,0.884900792752764,0.460937500010573,0.609178457522343,1.63104348567917,1528,0.84553458751335,0.784935460198369,0.84553458751335,-0.236356129991007,0.52554347826087,48,-0.185866545311334,-91.0080384095449,-91.3218355835361,0.31379717399119,1
"Sbk1",41,0.485772357723577,2.70731707317073,0.91219512195122,0.445071402032546,0.504984859979523,0.468468468477809,1.05256924245956,1.87587419185828,1529,0.778215585557671,0.90923553875003,0.778215585557671,0.274353656901884,0.47051282051282,41,-0.208586621811417,-58.6170523792818,-58.4385214532915,-0.178530925990295,0.550142553065798
"Scaf4",12,0.673611111111111,2.5,0.454545454545455,4.31958594451624,2.15979297225812,0.666666666666667,0.154335780148791,1.19721555982295,1530,1.3728654449704,0.957472848618527,1.3728654449704,-1.21852966482161,0.547169811320755,12,0.302562770020431,-42.0502764874738,-43.671068026861,1.62079153938712,1
"Scaf8",29,0.493103448275862,2.44827586206897,0.613300492610838,0.254428610111655,0.233799263345845,0.52112676056338,2.04822390192159,1.97498188163004,1531,1.64789988751364,1.8567457991891,1.64789988751364,0.400324014407948,0.558974358974359,29,0.303392143449934,-58.8103811801122,-58.6399183312476,-0.17046284886456,0.55929537841799
"Scaper",17,0.475490196078431,2.70588235294118,0.720588235294118,0.273293388923553,0.273293388923621,0.499999999999939,1.82953565751933,2.10299814881111,1532,0.780275363105555,1.20563468646886,0.780275363105555,1.04926029441377,0.467261904761905,17,0.18057224564182,-51.0329401765646,-51.0114794239855,-0.0214607525791166,0.835873144618427
"Scarf1",16,0.515625,2.875,1.31666666666667,2.80723963853641,2.35808129637058,0.543478260869565,0.19359881265887,1.3026457073132,1533,0.625883615972809,0.483307023558459,0.625883615972809,-0.432284803313939,0.543478260869565,16,0.415037499278844,-40.3093941089727,-40.0538629611305,-0.255531147842198,0.474679357671288
"Scfd1",12,0.513888888888889,2.5,0.454545454545455,0.00053386720078826,0.000467133800212742,0.533333333587471,998.999999999999,2.61223103206953,1534,1.3728654449704,380.265952932106,1.3728654449704,997.627134555029,0.531746031746032,12,0.15200309344505,-35.3245007021987,-35.2523373718749,-0.0721633303238107,0.704017057629064
"Scfd2",17,0.53921568627451,2.17647058823529,0.154411764705882,0.000541081622162697,0.000459919378838305,0.540540540540534,998.999999999999,2.30055441524605,1535,4.57075241796385,382.359724411587,4.57075241796385,994.429247582035,0.450980392156863,17,0.283792966000591,-29.8556971435754,-30.1767024151782,0.321005271602797,1
"Schip1",68,0.489565826330532,3.57352941176471,3.05421422300263,1.94524759330224,2.31326740825132,0.45679012345679,0.23482364148892,1.48990790419748,1536,0.433792263579677,0.373192912904791,0.433792263579677,-0.198968622090757,0.504142857142857,68,-0.218423519133502,-108.810430836517,-108.798020045562,-0.0124107909550446,0.874812457448819
"Sclt1",20,0.49,2.5,0.789473684210526,0.242722899804265,0.242722899802797,0.500000000001511,2.0599622054809,2.01038578535763,1537,1.3728654449704,1.68112845317502,1.3728654449704,0.687096760510498,0.440740740740741,20,-0.514573172829758,-37.6712495389153,-37.5831617031766,-0.0880878357387189,0.674680619173115
"Scp2",13,0.664102564102564,2.46153846153846,0.769230769230769,3.92695239076986,1.78497835961281,0.687499999979302,0.175072150504101,1.20703586513502,1538,1.57122573067028,1.09522102441902,1.57122573067028,-1.39615358016617,0.747863247863248,13,1.16992500144231,-31.980896162803,-27.7948987175453,-4.18599744525771,0.00381047115196518
"Sdc2",18,0.680555555555556,2.5,1.08823529411765,0.000689578467355314,0.000311422533645688,0.688888888887958,998.999999999999,2.67400204546411,1539,1.3728654449704,380.265952932106,1.3728654449704,997.627134555029,0.576923076923077,18,0.394278939112047,-32.9417677975849,-33.7025622088111,0.760794411226144,1
"Sdccag8",10,0.3,2.1,0.1,0.133938518292879,0.334846295274163,0.285714285993448,2.13317490468788,1.73415332398559,1540,6.35135656759364,4.96852772521559,6.35135656759364,-4.21818166290577,0.257142857142857,10,-1.32192809488736,-29.5434776499147,-25.0365564481497,-4.50692120176498,0.00267942534263631
"Sdha",26,0.685531135531136,2.5,1.38,0.829796917489163,0.3687986299977,0.692307692306239,0.834309790401553,1.68681968192438,1541,1.3728654449704,1.21569082719553,1.3728654449704,-0.538555654568845,0.579710144927536,26,0.415037499278843,-56.5415787241016,-58.0046595424443,1.46308081834265,1
"Sec24a",20,0.6125,2.65,1.08157894736842,603773.58490566,396226.41509434,0.60377358490566,1e-06,0.991177840247274,1542,NA,1e-06,0.876586493162659,-0.876585493162659,0.542424242424242,20,0.306661338234052,-52.1201501777396,-52.196318664588,0.0761684868484735,1
"Sec24b",17,0.46078431372549,2.23529411764706,0.191176470588235,0.298024591810328,0.331138434957027,0.473684210818269,1.58941316869494,1.75846655027034,1543,3.60537023184693,2.96414002816892,3.60537023184693,-2.01595706315199,0.661299435028249,17,0.900464326449086,-52.317663060177,-53.6811796051603,1.36351654498329,1
"Sec62",11,0.636363636363636,2.09090909090909,0.0909090909090909,0.036035338990168,0.023165575065108,0.608695652173913,16.8916310830319,2.0383469514017,1544,6.61468547584845,10.7454156508121,6.61468547584845,10.2769456071834,0.534188034188034,11,0.176877762084079,-32.4980370938608,-32.856161195973,0.358124102112185,1
"Sec63",20,0.490833333333333,2.55,0.786842105263158,5.98387333483785,6.22322826844588,0.490196078422758,0.0819195278698261,1.11736110212214,1545,1.16358736678213,0.792951130257507,1.16358736678213,-1.08166783891231,0.595833333333333,20,0.29373120305671,-41.922133495369,-42.1877443567981,0.265610861429096,1
"Secisbp2",17,0.470588235294118,2.17647058823529,0.154411764705882,0.151621908234864,0.160045347471977,0.486486486657046,3.20855008567411,1.89646594916797,1546,4.57075241796385,4.21107254538728,4.57075241796385,-1.36220233228974,0.572222222222222,17,0.428843298803874,-37.6068941114899,-37.86456535584,0.257671244350078,1
"Sema5a",54,0.320855379188713,3.03703703703704,1.77218728162124,1.73683666992422,3.63752585587901,0.323170731707318,0.18606857933361,1.3202139246811,1547,0.559246081347041,0.436817453531559,0.559246081347041,-0.37317750201343,0.452809601745772,54,-0.508611614591041,-107.63702828249,-109.987458959148,2.35043067665733,1
"Sema6d",18,0.490740740740741,2.22222222222222,0.183006535947712,0.19190994077316,0.19190994077316,0.5,2.60538874633392,1.88322348776813,1548,3.79597590558754,3.47474992042419,3.79597590558754,-1.19058715925362,0.491304347826087,18,-0.0347654181606769,-43.0935422022778,-43.0756793031286,-0.0178628991491436,0.850082868150756
"Senp2",10,0.666666666666667,2.4,0.488888888888889,0.000625625625625626,0.000375375375375376,0.625,998.999999999999,2.59919574877706,1549,1.96527435458351,380.65382432644,1.96527435458351,997.034725645416,0.518367346938776,10,0.0962153152593035,-40.7706304394482,-41.8934432224892,1.122812783041,1
"Senp6",44,0.585227272727273,2.56818181818182,0.623150105708246,0.832181773207442,0.592614293041662,0.584070796460177,0.701854829395047,1.65145260153212,1550,1.09962778120692,0.986492960883487,1.09962778120692,-0.39777295181187,0.655670103092784,44,0.754089771957415,-92.3442617903387,-88.5276890894602,-3.81657270087847,0.00573052786077691
"Senp7",32,0.317857142857143,2.625,1.85483870967742,0.52703073110008,1.11262043144932,0.321428571599723,0.609885823790199,1.61819958048316,1551,0.935721640686637,0.84425278381817,0.935721640686637,-0.325835816896438,0.488756613756614,32,-0.334419039070559,-57.0686221288386,-60.8635889697188,3.79496684088017,1
"Septin11",27,0.478395061728395,2.37037037037037,0.396011396011396,0.232877206447198,0.247901542341747,0.48437500000531,2.07995882205473,1.92547813825537,1552,2.19068625640728,2.22417876900853,2.19068625640728,-0.110727434352552,0.483369963369963,27,0.0641303374197153,-62.4510617415977,-62.4023158126441,-0.0487459289535863,0.754860519740999
"Septin2",11,0.666666666666667,2.45454545454545,0.472727272727273,0.153829471228401,0.0904879242520016,0.629629629629627,4.09303642924686,2.16696031565942,1553,1.61110620261454,2.60916673826564,1.61110620261454,2.48193022663232,0.604761904761905,11,0.540568381362703,-28.9611532516971,-28.4160178809706,-0.545135370726509,0.296411229108743
"Septin7",46,0.498343685300207,2.73913043478261,0.952657004830917,1.00224443228403,0.882573455339983,0.53174603173331,0.530555236432202,1.6030669766887,1554,0.736924142144671,0.683967380581852,0.736924142144671,-0.206368905712469,0.49468085106383,46,-0.17176634826648,-94.7147276937138,-95.091333612639,0.376605918925151,1
"Septin8",10,0.45,2.4,0.488888888888889,0.000417083750428857,0.000583917250572145,0.416666666678428,998.999999999999,2.6014636544572,1555,1.96527435458351,380.65382432644,1.96527435458351,997.034725645416,0.380208333333333,10,-0.369233809665718,-35.5674544358984,-34.6041607254034,-0.963293710494987,0.165132282235541
"Serbp1",21,0.523809523809524,2.38095238095238,0.247619047619048,0.56686405603271,0.523259128645579,0.52,0.917327522297505,1.66087830261931,1556,2.10750056885603,1.72820855420466,2.10750056885603,-1.19017304655853,0.52,21,0.0671141958585364,-47.9918914962359,-47.9800689560249,-0.0118225402109502,0.877791428656336
"Serinc3",37,0.396396396396396,2.67567567567568,0.891891891891892,0.659198082416351,0.972317168913555,0.404040404696809,0.61292715418067,1.63646889837419,1557,0.828956743521043,0.775504905900806,0.828956743521043,-0.216029589340373,0.495095948827292,37,-0.415037499278844,-69.7810157500839,-70.2522979775921,0.471282227508183,1
"Serpine1",30,0.670645743145743,4.83333333333333,12.9712643678161,0.437331539666125,0.216411483546124,0.668965517241379,1.52965303566281,3.31681963643561,1558,0.277331722643573,0.762459941070277,0.277331722643573,1.25232131301924,0.617965123112182,30,0.801454320617919,-56.7469676071376,-55.669955996514,-1.07701161062367,0.142196846935689
"Serpini1",37,0.81040131040131,3.32432432432432,3.61411411411411,0.973857365814824,0.212127347018709,0.821138211375509,0.843181188744683,2.02870433701326,1559,0.477345625338631,0.632730716811795,0.477345625338631,0.365835563406052,0.842349726775956,37,2.45003292063505,-67.7137869997886,-44.83136244548,-22.8824245543086,1.33334782234849e-11
"Sesn1",55,0.521479076479076,3.69090909090909,3.77306397306397,1.06679897104656,0.97622170019632,0.522167487614096,0.489471307890217,1.88434665373507,1560,0.41391289785834,0.456878823505892,0.41391289785834,0.0755584100318774,0.601955782312925,55,0.415037499278844,-88.080315876724,-87.582412223058,-0.497903653665958,0.318327147976838
"Setbp1",57,0.476065162907268,3.14035087719298,1.765664160401,0.634415687057168,0.717493931777833,0.469273743021276,0.739694418966959,1.9101381554162,1561,0.525846408040927,0.625187148215908,0.525846408040927,0.213848010926033,0.457644110275689,57,-0.44859005898987,-100.900440325522,-100.023153535111,-0.877286790410423,0.185302801101072
"Setd2",31,0.64247311827957,2.45161290322581,0.455913978494624,0.542029702526862,0.316183993754806,0.631578946916464,1.16521095425608,1.77961289046356,1562,1.6281930622935,1.50852166025449,1.6281930622935,-0.462982108037416,0.508333333333333,31,0.0506260730699677,-63.2106271050494,-65.8025361400271,2.59190903497777,1
"Setd3",12,0.472222222222222,2.16666666666667,0.151515151515151,0.361854865490222,0.422164009532421,0.461538461659831,1.27547949655054,1.65395421707736,1563,4.76152891844858,3.60190333464506,4.76152891844858,-3.48604942189804,0.571428571428572,12,-0.241008099503794,-25.4080343301951,-25.8858507614983,0.477816431303193,1
"Setd5",48,0.499652777777778,2.83333333333333,1.46099290780142,1.7064710871063,1.51686318854623,0.529411764704683,0.310237758321718,1.43436501671155,1564,0.651643383931547,0.544466139518645,0.651643383931547,-0.341405625609829,0.520224089635854,48,0.0168738185643958,-87.095390521378,-87.1355668217907,0.0401763004126252,1
"Setx",18,0.435185185185185,2.33333333333333,0.470588235294118,0.157773286906681,0.19098871572914,0.452380952380952,2.8672848316111,1.9878026164946,1565,2.50452096679376,2.72864218842964,2.50452096679376,0.362763864817339,0.357264957264957,18,-0.351472370501378,-35.1874293874976,-34.1451546305719,-1.04227475692571,0.148796111799875
"Sf3b1",57,0.520342522974102,2.8421052631579,1.88533834586466,0.415101656035197,0.376033265044126,0.52469135791514,1.26400690116893,2.02883106866672,1566,0.645751269803432,0.902799174474952,0.645751269803432,0.618255631365496,0.516860465116279,57,0.0356239097307215,-88.0148182408927,-88.0061210909229,-0.0086971499698052,0.895073313945375
"Sfmbt1",14,0.392857142857143,2.07142857142857,0.0714285714285715,0.000414207310759037,0.000586793690241965,0.413793103448277,998.999999999999,2.58480683069444,1567,7.2239691991081,384.09688075018,7.2239691991081,991.776030800891,0.488372093023256,14,0.140862535839849,-42.8525087787355,-43.342795783297,0.49028700456148,1
"Sfpq",14,0.476190476190476,2.07142857142857,0.0714285714285715,482758.620689672,517241.379310328,0.482758620689672,1e-06,0.973308993636135,1568,NA,1e-06,7.13479612659377,-7.13479512659377,0.536585365853659,14,0.0962153152593039,-37.9858734225854,-38.1099859401584,0.124112517572939,1
"Sgcg",23,0.619565217391304,2.60869565217391,0.612648221343874,0.554498013412853,0.298575853378393,0.649999999998293,1.17223143144849,1.88488896010178,1569,0.977574376840547,1.08520423859494,0.977574376840547,0.194657054607942,0.640804597701149,23,0.614709844115209,-48.4904415848004,-46.6723126250589,-1.81812895974149,0.0565338672881613
"Sgip1",23,0.617028985507246,3.04347826086957,2.22529644268775,0.375992740171648,0.250661826781099,0.6,1.59577549217064,2.25664356299185,1570,0.557140256100595,0.970770433146814,0.557140256100595,1.03863523607005,0.6924654710369,23,0.999999999999998,-51.7324155570024,-48.7494883844522,-2.98292717255023,0.0145855317723038
"Sgk3",16,0.5625,2.6875,0.7625,0.000628535512256438,0.000372465488744564,0.627906976744181,998.999999999999,3.10409160351072,1571,0.808662954538509,379.896549293674,0.808662954538509,998.191337045461,0.51219512195122,16,-4.44089209850063e-16,-52.1936295660404,-53.4638015588952,1.27017199285471,1
"Sh3d19",10,0.65,2.4,1.6,2.0505376850835,1.23032261105554,0.624999999998962,0.304798104685169,1.3411537760276,1572,1.96527435458351,1.40248183454883,1.96527435458351,-1.66047624989834,0.524509803921569,10,-0.245112497836531,-30.469170947054,-31.7298968982798,1.26072595122578,1
"Sh3pxd2a",15,0.422222222222222,2.4,0.542857142857143,0.505474074830074,0.794316403304402,0.388888888888889,0.769354766650737,1.60471106592155,1573,1.96527435458351,1.57889575681423,1.96527435458351,-1.19591958793277,0.533333333333333,15,0.199308808223407,-37.7392245417967,-39.9391234306575,2.19989888886084,1
"Sh3rf1",25,0.44,2.44,0.423333333333333,0.0393810333143495,0.0464133606826687,0.459016393492076,11.6557732202731,2.32737739991207,1574,1.69799298296731,5.53797999829268,1.69799298296731,9.95778023730575,0.526984126984127,25,-0.172836596862215,-64.2446051885967,-64.7145740375383,0.469968848941576,1
"Shb",24,0.46875,2.70833333333333,0.998188405797102,0.611499363158105,0.759102657713509,0.446153846153846,0.729606395417442,1.72099567769549,1575,0.77676787891634,0.785643554075812,0.77676787891634,-0.0471614834988978,0.521929824561403,24,0,-49.9791542438279,-50.5628975498099,0.58374330598199,1
"Shld1",68,0.542577030812325,4.32352941176471,4.5206321334504,0.804808113330481,0.683327643394353,0.540816326530413,0.671981702933375,2.33503567302427,1576,0.32784465716533,0.469834599432576,0.32784465716533,0.344137045768045,0.512838704505371,68,0.227667363377122,-113.618682479525,-113.630322050715,0.011639571189221,1
"Shoc2",13,0.397435897435897,2.23076923076923,0.192307692307692,413793.103448276,586206.896551724,0.413793103448276,1e-06,0.76379782936022,1577,NA,1e-06,3.65156583366465,-3.65156483366465,0.565217391304348,13,-0.0458036896131242,-39.5255727740005,-40.2858164589852,0.760243684984744,1
"Shprh",16,0.53125,2.25,0.2,0.382988354615086,0.342673790971393,0.527777777777778,1.37805176428461,1.72435963389298,1578,3.40517684762486,2.7528024034766,3.40517684762486,-2.02712508334026,0.575,16,0.271302021817395,-37.638295366881,-37.4389393291063,-0.199356037774791,0.52775514526794
"Shroom3",60,0.603161375661376,3.75,5.00423728813559,0.789045931058357,0.587196971950404,0.573333333333334,0.726615917737913,2.15719345371353,1579,0.404127310401081,0.540526763000265,0.404127310401081,0.322488607336832,0.62434456928839,60,0.560087832082127,-95.6331531858406,-93.4610648287229,-2.17208835711777,0.0371357174862596
"Sik2",27,0.431657848324515,2.48148148148148,1.18233618233618,0.48315969241027,0.561088675051661,0.462686567166584,0.957626586891893,1.74294176924039,1580,1.46403941695461,1.32221486513656,1.46403941695461,-0.506412830062718,0.470355191256831,27,-0.394859617341214,-59.3300187838962,-59.0341313724318,-0.295887411464399,0.441733625217014
"Sik3",124,0.535097160903612,5.70161290322581,13.1216233936533,3.85736569728787,3.47370298008605,0.526166902404415,0.136405760743495,1.5642740105356,1581,0.215834355675701,0.193114162095326,0.215834355675701,-0.0794285949322057,0.559121657285993,124,0.20997316208238,-217.177769976658,-216.171427089143,-1.00634288751431,0.155988955547
"Sipa1l2",13,0.544871794871795,2.38461538461538,0.423076923076923,3.21103781642105,3.01034795300809,0.516129032248661,0.160735893426483,1.19169166697105,1582,2.07939733050919,1.4224950777149,2.07939733050919,-1.91866143708271,0.5,13,-0.214124805352847,-33.3126846741221,-33.3472618869765,0.0345772128543942,1
"Slain2",59,0.453591606133979,3.22033898305085,1.89888953828171,0.517082184220678,0.638748580386861,0.447368421099479,0.865178563004895,2.0299112719,1583,0.501595339149244,0.656961308833752,0.501595339149244,0.363583223855651,0.49822695035461,59,-0.162271428898877,-95.7559654323846,-96.0843136578623,0.328348225477683,1
"Slc10a7",11,0.803030303030303,2.18181818181818,0.163636363636364,0.337639934301675,0.0888526142902589,0.791666666666027,2.34470684963079,1.85695681141411,1584,4.47065578381962,3.81749394801755,4.47065578381962,-2.12594893418883,0.648648648648649,11,1.68449817427207,-27.3940456663161,-26.9019498963263,-0.492095769989788,0.321166168738886
"Slc12a2",70,0.440442176870748,3.54285714285714,2.59958592132505,0.796912587216827,0.983576796835183,0.44758064516129,0.561643337476248,1.91498272921216,1585,0.438827011368301,0.500598088457786,0.438827011368301,0.122816326107947,0.411590737305023,70,-0.384663850235326,-133.006621272201,-130.388880535559,-2.61774073664151,0.0221306821949734
"Slc12a7",14,0.422619047619048,2.57142857142857,0.417582417582418,0.308118312626784,0.48418591984207,0.388888888888898,1.26214143383276,1.87978484718027,1586,1.08883258802279,1.19219202508454,1.08883258802279,0.173308845809961,0.458333333333333,14,-0.146841388329271,-36.9792963557958,-37.3069707656198,0.327674409823992,1
"Slc16a1",12,0.318055555555556,2.83333333333333,1.06060606060606,0.276846128100602,0.664430707441436,0.294117647058826,1.06238670945742,1.94653643328598,1587,0.651643383931547,0.830092323494228,0.651643383931547,0.410743325525874,0.4125,12,-0.610053481683986,-31.2335498992471,-31.6573737767018,0.423823877454762,1
"Slc16a10",21,0.382539682539683,2.57142857142857,0.757142857142857,0.210049252740966,0.357083729659643,0.37037037037037,1.7632548820686,2.00274104946817,1588,1.08883258802279,1.38248827125005,1.08883258802279,0.674422294045806,0.553459119496855,21,0,-41.6064268861555,-44.833570767174,3.22714388101845,1
"Slc20a2",45,0.637830687830688,3.06666666666667,1.42727272727273,0.781119310963811,0.457897527116716,0.630434782608696,0.807091533597873,1.9234710686769,1589,0.549656137816275,0.666370074620062,0.549656137816275,0.257435395781598,0.586525974025974,45,0.669175504624242,-85.0388989242583,-83.4891480316424,-1.54975089261585,0.0783162582348736
