"","AR","N","log2FC","llr_var","pval_var"
"Nipsnap2",0.538268398268398,55,0.0725124997843679,2904.29659469967,1
"Nisch",0.529166666666667,16,0.700439718141092,411.048873892703,1
"Nktr",0.4875,40,0.0384741478146358,2799.60403765883,1
"Nle1",0.0454545454545454,11,-3.28540221886225,0,1
"Nlk",0.464465408805031,53,-0.169925001442312,2365.76637863014,1
"Nnt",0.567104364561992,59,0.233797184608697,3014.78648387056,1
"Noct",0.705128205128205,13,0.898120385980787,72.5446476174266,1
"Nos1ap",0.463369963369963,13,-0.552541023028779,-5391.89380311221,0
"Nostrin",0.593809523809524,25,0.274174963438994,-50.5698585242508,8.57187798624936e-24
"Notch3",0.51952380952381,35,-0.317190175880699,2782.71709233348,1
"Npepps",0.484567901234568,27,-0.0544477840223763,2918.99203365524,1
"Nppb",0.659722222222222,12,0.362570079384708,-12.7446359024561,4.44849655760678e-07
"Nptn",0.383870967741935,31,-0.368387405980023,2.1800437320444,1
"Nr1d2",0.542635658914729,43,0.293196376344046,2764.42125673567,1
"Nr2c2",0.513888888888889,12,0.0473057147783571,-3142.05865352808,0
"Nr2f2",0.41,10,-0.624490864907794,-2926.47126118376,0
"Nr3c1",0.465909090909091,44,-0.270089163367744,2107.45396554667,1
"Nr3c2",0.514622026718801,62,-0.192645077942396,3301.82735011146,1
"Nr6a1",0.5,15,-0.0687127500840143,-2831.66076591162,0
"Nrap",0.563060997383031,59,0.496425826119499,3028.10119266392,1
"Nrdc",0.382352941176471,17,-0.727920454563199,-6.20339582259612,0.000427775187360404
"Nrip1",0.435,30,-0.459431618637297,2720.49715811229,1
"Nrp1",0.404343434343434,55,-0.464281018298693,3121.49283789299,1
"Nrxn1",0.877361111111111,40,2.77258950389693,3443.1996950143,1
"Nsd1",0.456666666666667,30,0.0497530351970996,2893.37055732433,1
"Nsd3",0.425438596491228,19,-0.256339753259786,20.9132661297522,1
"Nsmaf",0.579166666666667,20,0.187627003175771,183.875234738442,1
"Nsmce2",0.493333333333333,25,-0.104969559601543,18.1453803641994,1
"Nt5c2",0.557142857142857,15,0.115477217419936,-2826.44466895487,0
"Nt5dc1",0.523809523809524,21,-0.556393348524385,-68.5607792559772,1.13424698020402e-31
"Nt5dc3",0.659722222222222,12,0.321928094887363,-68.7888668134501,9.01445339516334e-32
"Nt5e",0.653846153846154,13,1.30485458152842,242.382644228977,1
"Ntn1",0.359649122807018,19,-0.472068444315223,129.102512435903,1
"Ntn4",0.219047619047619,14,-0.777607578663552,-318.269549134164,1.89077110548485e-140
"Nuak1",0.576923076923077,13,0.476438043942987,-93.0029690720316,2.36698837952091e-42
"Nudcd3",0.546296296296296,18,0.270089163367744,-9.14065424886121,1.90567868586473e-05
"Nudt3",0.5,13,-0.0430687218918857,-3611.92379890806,0
"Nudt4",0.262068965517241,29,-1.6338721012021,2799.35743085231,1
"Nufip2",0.455555555555556,15,-0.0418201756946273,254.095304177551,1
"Numb",0.468716931216931,36,0.0597062461242677,3031.68207642575,1
"Nup98",0.435185185185185,27,-0.195920209975257,-33.2396815981965,3.53575962947495e-16
"Nus1",0.590909090909091,11,0.447458976971221,-2602.25736983722,0
"Obscn",0.504979122532314,94,-0.050626073069968,3216.70539625628,1
"Ogdh",0.417782346293573,101,-0.387925653661603,3547.31537386726,1
"Oip5os1",0.416666666666667,17,-0.660513533728333,-1382.52438530006,0
"Opa1",0.469047619047619,14,-0.285402218862248,-2784.26695781708,0
"Opcml",0.922222222222222,15,2.9205655325056,186.665564519761,1
"Optn",0.433974358974359,26,-0.13245029602365,48.9497484858607,1
"Or5m3b",1,23,Inf,62.391690206714,1
"Orc4",0.381944444444444,12,-0.0801703486839833,504.64577920373,1
"Osbpl1a",0.62037037037037,18,0.338801913451759,-515.351392632723,3.80791227413963e-226
"Osbpl3",0.364583333333333,24,-0.66296501272243,96.8203807151453,1
"Osbpl9",0.571276595744681,47,0.0995356735509143,2819.6083549338,1
"Osgepl1",0.331018518518518,18,-0.45567948377619,-163.44554523215,4.57005665317246e-73
"Osmr",0.419298245614035,19,-0.426264754702098,1200.37070226808,1
"Otulin",0.320512820512821,13,-0.777607578663552,-323.84591281922,7.09732955226784e-143
"Oxct1",0.522846346031464,87,0.160464672193246,3605.10482740363,1
"Oxr1",0.489583333333333,16,-0.0374747054186626,-2.47464337971087,0.0261014345648914
"P4ha1",0.523049645390071,47,-0.141554144214019,2968.56288620216,1
"P4ha2",0.680555555555556,12,0.245112497836531,-3077.58819419044,0
"Pafah1b1",0.506144393241167,93,0,2792.30276696711,1
"Paip2",0.512820512820513,13,0.255257055242074,-2230.76752713078,0
"Pakap",0.618309517863089,112,0.64522302553863,3271.71018862971,1
"Palld",0.459082405167586,108,-0.125303596531457,4556.66149120773,1
"Palmd",0.510416666666667,16,0.602664502454615,-3046.28487712616,0
"Pals1",0.354166666666667,20,0.104336659814735,2634.54976761901,1
"Pals2",0.575,10,0.485426827170242,-2824.42220305679,0
"Pam",0.460474045288761,98,-0.273323665225299,3751.65620330016,1
"Pan3",0.503703703703704,63,-0.040641984497346,2773.30317453235,1
"Pank1",0.612083333333333,40,0.481869007757053,2803.63192540092,1
"Pank2",0.366666666666667,10,0.111031312388744,-3047.15656879573,0
"Papola",0.484126984126984,21,-0.162271428898877,1945.10736245125,1
"Pard3",0.587396825396825,75,0.46948528330122,2795.84719626659,1
"Parm1",0.641025641025641,13,0.807354922057604,-3131.00442335667,0
"Parp8",0.555185185185185,45,0.366782330671623,2884.04161374816,1
"Parva",0.459009009009009,37,-0.53605290024021,2558.1084488709,1
"Parvb",0.368055555555556,12,-0.563900885193326,-2971.26124643663,0
"Paxbp1",0.508333333333333,20,-0.166009951438929,-37.1902653854077,6.44212157777165e-18
"Pbrm1",0.570987654320988,27,0.0809199953835673,-41.5636037552763,7.69393958403324e-20
"Pbx1",0.490180375180375,110,0.0550713824936758,3283.41200626416,1
"Pbx3",0.45989010989011,13,-0.0430687218918857,-2910.49411065965,0
"Pcbd2",0.533333333333333,13,0.0931094043914817,-2805.72428952975,0
"Pcbp2",0.509333333333333,25,0.117836490293858,-50.4311869421726,9.86019027939537e-24
"Pcca",0.738095238095238,14,0.830074998557687,-2875.97776479395,0
"Pcdh7",0.570940492746565,121,0.325521359611371,5205.84316786465,1
"Pcdh9",0.50086155674391,17,0.584962500721156,116.118311880165,1
"Pcf11",0.467948717948718,13,-0.55019708256048,-3004.83211416764,0
"Pcgf5",0.424444444444444,45,0.0712586831698215,2956.85094400853,1
"Pcm1",0.545,30,0.497499659470817,2702.6952470929,1
"Pcmt1",0.566666666666667,10,0.514573172829758,-3003.73921497938,0
"Pcmtd2",0.545454545454545,11,0.540568381362703,-3364.36156822223,0
"Pcnx1",0.430952380952381,48,-0.482600783091478,2730.91787435595,1
"Pcsk7",0.47280701754386,19,-0.514573172829759,-11.5570275730793,1.52670624599017e-06
"Pdcd10",0.433333333333333,10,0.561878887608115,-2177.46209356907,0
"Pdcd6ip",0.423076923076923,13,-0.440572591385982,-3403.03981891911,0
"Pde10a",0.379390681003584,31,-0.763932641766476,-82.6662885108217,7.7385518062803e-38
"Pde1a",0.485714285714286,40,-0.104336659814735,2995.61625243894,1
"Pde3a",0.496262733907788,139,-0.0255350921071376,4010.8363434281,1
"Pde4b",0.477069836082248,109,-0.10544929858373,4213.00381029007,1
"Pde4dip",0.568044389472961,84,0.374124306012791,2990.92515156017,1
"Pde7a",0.522512658909718,68,0.153912683453681,3295.83733710318,1
"Pde7b",0.284336171836172,114,-1.24511249783653,3852.94264097828,1
"Pde8b",0.451497876145763,71,-0.398163680714448,3149.84453425893,1
"Pdgfd",0.62719298245614,19,0.475338009546658,96.5889476804709,1
"Pdgfrb",0.53952380952381,35,0.289506617194985,2182.56761340154,1
"Pdia3",0.49537037037037,12,-0.255257055242074,-2846.52508517346,0
"Pdk4",0.430500558809382,36,-0.427421223734676,3484.66002538916,1
"Pdlim1",0.25,12,-0.695145418471579,-3552.53977081864,0
"Pdlim3",0.161904761904762,35,-1.87446911791614,132.135656934027,1
"Pdlim5",0.539314126769288,125,0.205190331261509,4784.50787610417,1
"Pdpk1",0.451388888888889,12,-0.37851162325373,-85.0276709331561,7.19580330120832e-39
"Pds5a",0.490972222222222,24,0.0310268956206246,-14.5825841241835,6.64633693685263e-08
"Pds5b",0.359848484848485,22,-0.268488835925902,-34.3514099837694,1.14477110229218e-16
"Pdss2",0.461333333333333,25,0.214124805352848,2954.15503035089,1
"Pdzd2",0.546153846153846,104,0.42084312096005,3207.56747133653,1
"Pdzrn3",0.45571547139729,66,-0.233845938306247,3566.49836213843,1
"Pdzrn4",0.612537569268338,39,0.197939377611909,3408.01165104092,1
"Peli1",0.58695652173913,23,0.387023123109247,-162.097341553749,1.76695999051622e-72
"Peli2",0.454301075268817,31,-0.31685710533994,2794.35097179072,1
"Per2",0.518518518518518,18,0.106915203916512,957.115849477104,1
"Per3",0.493650793650794,42,0.0369942074822017,2744.48241983343,1
"Pex13",0.608333333333333,10,0,-3060.28359212082,0
"Pfkfb2",0.216709566709567,74,-1.77411859258367,3140.92463770135,1
"Pgm1",0.493055555555556,12,0.253756592245783,-2775.85041493019,0
"Pgm5",0.489583333333333,16,0.082462160191973,-3146.46657393374,0
"Phactr2",0.465970863231137,73,-0.266645659386173,3200.50068959195,1
"Phc3",0.766666666666667,10,0.932885804141463,-2651.94545334558,0
"Phf14",0.50679012345679,27,-0.026472211361191,-71.7616443468287,4.51666365572749e-33
"Phf20",0.753571428571429,14,1.63471553591826,-2814.70196039352,0
"Phf20l1",0.58974358974359,52,0.372809263889546,2869.42865073932,1
"Phf21a",0.5,20,-0.0291463456595167,-19.637635853956,3.68073413839481e-10
"Phip",0.552083333333333,16,-0.182864057149811,-4650.20604026628,0
"Phkb",0.404901960784314,34,-0.149747119504682,2771.50778203362,1
"Phkg1",0.757575757575758,11,1.70043971814109,-2394.85265343887,0
"Phlda1",0.458333333333333,12,-0.222392421336448,-2201.28280095104,0
"Phldb1",0.606060606060606,11,0.289506617194985,-3515.74766881695,0
"Phlpp1",0.539285714285714,42,0.488286481309482,2870.19972457032,1
"Phtf2",0.616666666666667,25,0.703606997219775,2650.6790483573,1
"Phyhd1",0.427821403402799,43,-0.485426827170242,2806.40997010238,1
"Pi4ka",0.538461538461538,26,0.0230836131130412,-5.03787343404656,0.00150233713196592
"Pias1",0.364035087719298,19,-0.611434712082347,119.933325371373,1
"Pias2",0.528947368421053,19,0.217591435072627,116.88058063501,1
"Picalm",0.773558897243108,38,1.51784830486262,3553.43273838988,1
"Pid1",0.550130887630888,72,0.223774975386567,3104.83606559772,1
"Pign",0.391666666666667,10,-0.308122295362332,-2939.45883691753,0
"Pigu",0.35,10,-0.20163386116965,-2728.0861672058,0
"Pik3c2a",0.393650793650794,24,-0.494764691749578,37.8043583597705,1
"Pik3ca",0.410144927536232,23,-0.166649869409452,2549.63042581734,1
"Pik3r1",0.545555555555556,15,0.331205908475373,-3.16833764826833,0.0118266355479595
"Pip4k2a",0.578947368421053,19,0.302562770020431,62.9462118680367,1
"Pip5k1a",0.606060606060606,11,-0.192645077942396,-3843.53117817656,0
"Pip5k1b",0.454430229803364,67,-0.143491593589533,3160.06405332541,1
"Pitpnc1",0.334603611876339,66,-0.917537839808027,3041.37592536911,1
"Pitpnm2",0.432692307692308,26,0.166649869409452,2794.93245018672,1
"Pja2",0.368018018018018,37,-0.334419039070559,2774.73891421422,1
"Pkd2",0.607843137254902,17,0.600392541290762,-184.789227227843,2.31194647859436e-82
"Pkia",0.265238095238095,35,-1.23266075679027,4498.52825238706,1
"Pkig",0.554865424430642,23,0.295455883526171,3047.4376624804,1
"Pkn2",0.402777777777778,12,-0.637429920615292,-4774.37451017987,0
"Pkp4",0.433974358974359,26,-0.334419039070559,3731.45485795893,1
"Plcb1",0.516666666666667,16,0.302562770020431,-158.259447610224,8.30183333486487e-71
"Plce1",0.485449735449735,60,0.0262315415731795,2812.35420541998,1
"Plcl1",0.412186741527622,139,-0.383593329955127,4175.49268510085,1
"Pld1",0.409090909090909,11,0.163498732282879,-4828.25174914692,0
"Plekha5",0.484375,32,-0.154722594798642,2657.88500971974,1
"Plekha6",0.710526315789474,19,0.896906507035897,-39.7715902370587,4.7180046890134e-19
"Plekhm2",0.451913459447706,73,-0.112700132749362,3132.86873845018,1
"Plekhm3",0.535714285714286,14,-0.120294233717712,405.383480890136,1
"Plin4",0.502564102564103,13,0.15200309344505,29.4397984621241,1
"Pln",0.605291604007784,114,0.554511918199902,4402.45871113728,1
"Plod1",0.408333333333333,12,-0.15754127698648,-37.3869945664505,5.27805274271098e-18
"Plod2",0.480769230769231,13,0.186413124230882,-2940.52622773335,0
"Plpp1",0.76,15,1.33880191345176,-2495.48598682939,0
"Plscr2",0.446428571428571,14,0.39231742277876,-3196.44678215956,0
"Plxdc2",0.494567597153804,58,0,3136.15730016482,1
"Plxna2",0.416666666666667,16,0.29373120305671,-92.0645300364422,6.0804269586563e-42
"Plxna4",0.486111111111111,28,-0.166649869409452,-53.5899108781896,4.06555069454724e-25
"Pnisr",0.425125313283208,38,-0.0995356735509143,2324.14361385867,1
"Popdc3",0.628205128205128,13,0.685891409571937,-3017.04859229225,0
"Por",0.154761904761905,14,-2.05444778402238,-28.3845161026688,4.90124271853601e-14
"Pou2f1",0.395833333333333,20,-0.366782330671622,4490.01121664596,1
"Ppara",0.514341085271318,43,0.180572245641821,2705.22393024686,1
"Ppard",0.395161290322581,31,-1.06054154193505,-173.644026384394,1.65086291435755e-77
"Pparg",0.568253968253968,21,0.557995453120887,394.525854044168,1
"Ppargc1a",0.584228469598951,88,0.456325707769476,4251.03020190069,1
"Ppargc1b",0.482083333333333,60,-0.279283757478869,2563.66439077316,1
"Ppfia1",0.445109395109395,37,-0.169925001442312,2972.24504262036,1
"Ppfia2",0.531984126984127,30,-0.0400774393753351,3013.73744783077,1
"Ppfibp1",0.1875,20,-1.60768257722124,40.6663353930512,1
"Ppfibp2",0.692307692307692,13,0.415037499278844,-2640.98740576996,0
"Ppig",0.451111111111111,15,0.121990524378611,-2807.57237550448,0
"Ppip5k1",0.719298245614035,19,1.05889368905357,440.539006539451,1
"Ppip5k2",0.655028195488722,76,0.752419246572719,3389.05988629375,1
"Ppm1a",0.505555555555556,12,-0.090197808971578,-2950.03863092433,0
"Ppm1b",0.590666666666667,25,0.140177658048261,2750.81351012538,1
"Ppm1e",0.75,10,1.22239242133645,-2809.83823198302,0
"Ppm1h",0.20797619047619,20,-1.29956028185891,370.226359885001,1
"Ppm1l",0.639952153110048,57,0.853779259148956,2999.94665738243,1
"Ppp1cb",0.316666666666667,10,-0.584962500721157,-3359.20165634577,0
"Ppp1r12a",0.436466165413534,95,-0.401362562381767,3018.27545672906,1
"Ppp1r12b",0.4525,40,-0.273018494406416,2861.54211050471,1
"Ppp1r14c",0.3125,20,-1,5.1163870975688,1
"Ppp1r3a",0.668803418803419,39,1.08746284125034,2763.25783305482,1
"Ppp1r9a",0.553947368421053,38,0.31748218985617,2900.14417663359,1
"Ppp2ca",0.343103448275862,29,-0.526068811667588,-440.464723032402,1.37271129604675e-193
"Ppp2r2a",0.462068965517241,29,-0.327574658028505,2864.67292491385,1
"Ppp2r3a",0.422939275336536,73,-0.333243408115196,3024.49832037064,1
"Ppp2r5a",0.481060606060606,22,-0.283792966000591,1793.97024453631,1
"Ppp2r5c",0.621666666666667,20,0.46948528330122,-58.8798472426797,1.9572044781585e-27
"Ppp3cb",0.305882352941176,17,-0.665580960929441,-139.879463004146,8.47481871266995e-63
"Ppp3cc",0.527777777777778,18,0.485426827170242,27.0643508900366,1
"Ppp4r1",0.353333333333333,25,-0.314873337353412,-20.3425040505858,1.788541051045e-10
"Ppp4r3a",0.466666666666667,11,-0.624490864907794,-2875.30775954699,0
"Ppp4r3b",0.5,12,0.283792966000591,-5573.4846207736,0
"Prdm16",0.255952380952381,14,-1.14886338591448,-2896.44993955333,0
"Prdm5",0.791666666666667,14,1.75488750216347,-2691.81681874921,0
"Prdx1",0.333333333333333,12,-0.641546029087523,-2729.34264166528,0
"Prepl",0.371212121212121,22,-0.70626879694329,-18.8123026122362,8.57558826593953e-10
"Prex2",0.496105730427764,59,-0.13632147121278,2999.08893666334,1
"Prickle1",0.639912280701754,19,0.947532580105865,2498.38719451392,1
"Prickle2",0.506944444444444,16,0.174029399775049,-2888.2922974838,0
"Prkaa2",0.550709219858156,47,0.375039431346925,2702.24142195823,1
"Prkacb",0.645098039215686,17,0.394278939112046,2481.6376891983,1
"Prkag1",0.655555555555556,15,0.343954401217361,-2559.49764424537,0
"Prkag2",0.590909090909091,11,-0.0565835283663674,-2962.30926703073,0
"Prkca",0.48489010989011,52,0.0288548626721851,2920.35023121318,1
"Prkce",0.572331691297209,87,0.238512086699725,3227.51066268824,1
"Prkch",0.496153846153846,13,0.273018494406416,-2987.46361663301,0
"Prkd1",0.708333333333333,12,0.770518153877233,-2231.45570857821,0
"Prkg1",0.152915630121512,136,-2.54748779530249,5291.11908384799,1
"Prpf39",0.573717948717949,26,0.389042290745899,-70.862420179802,1.11698393595267e-32
"Prpf40a",0.452380952380952,14,-0.169925001442312,-184.3749316205,3.50258638516603e-82
"Prrc2c",0.437242798353909,27,-0.338168735894573,-24.8342695375432,1.82041759407559e-12
"Prrx1",0.716666666666667,10,0.695145418471579,-2613.18456400068,0
"Prune2",0.776915113871636,46,1.62449086490779,3258.88782396589,1
"Psma3",0.454545454545455,22,-0.108934371553164,13.3785903500416,1
"Psmd1",0.324074074074074,18,-0.758991900496205,-181.258750540394,7.96912376593432e-81
"Psme4",0.507088546374261,91,0.131529622705302,3459.95393110334,1
"Pspc1",0.478070175438596,19,-0.32930762525296,-68.8363476931913,8.59351785776622e-32
"Pstk",0.516666666666667,10,-0.906890595608518,-3743.00241831939,0
"Pstpip2",0.603703703703704,18,-0.082462160191973,7.51482751154435,1
"Ptbp2",0.379166666666667,28,-0.356143810225275,-8.12558512693931,5.54753188120425e-05
"Ptbp3",0.4,10,0.15200309344505,-2449.90784117077,0
"Pten",0.508091553836235,94,0.0736228631431799,2816.46722289382,1
"Ptges3",0.390909090909091,11,-1,-3005.18243584845,0
"Ptgr2",0.626984126984127,21,0.665580960929441,-6.8461150417138,0.000215343594264369
"Ptp4a2",0.464912280701754,19,-0.101879614019214,-70.580704875545,1.48336321261895e-32
"Ptpn11",0.523076923076923,26,0.315501825727929,-146.218333560474,1.46432045135947e-65
"Ptpn12",0.494172932330827,38,-0.304854581528421,2306.56259082089,1
"Ptpn14",0.302564102564103,13,-0.782408564927373,7.71684797225998,1
"Ptpn2",0.439393939393939,22,-0.366782330671622,-36.0023493220092,2.14685569954298e-17
"Ptpn3",0.216666666666667,15,-1.36257007938471,-2701.86755447519,0
"Ptpn9",0.455314009661836,46,-0.314108590428063,5361.4431400484,1
"Ptpra",0.446428571428571,28,-0.185555653156077,2702.29125905528,1
"Ptprb",0.417948717948718,13,-0.273018494406416,-2843.76150392878,0
"Ptprg",0.583012085645437,128,0.42871243617592,3583.41646798854,1
"Ptprk",0.468014032536091,104,-0.139235797371172,3250.28295768137,1
"Ptprm",0.431131809490767,132,-0.341788517248205,3707.18599444165,1
"Pum1",0.466666666666667,25,0.111031312388744,2075.16007180599,1
"Pwwp2a",0.433333333333333,15,-0.222392421336448,-382.560237816323,2.06875517282039e-168
"Pxk",0.53030303030303,11,-0.60768257722124,-3954.96047888143,0
"Pygb",0.618713450292398,38,0.600904044590178,3008.86506132896,1
"Pygm",0.682051282051282,13,0.62148837674627,-2817.06356163985,0
"Qki",0.522298198770587,129,0.0604917603563675,3609.67528431819,1
"Qrich1",0.464,25,-0.309328058107729,-34.9648039794961,6.14589894410807e-17
"R3hcc1l",0.409722222222222,24,-0.286304185156641,-20.7774779680285,1.14603590413279e-10
"R3hdm1",0.423611111111111,12,-0.0473057147783571,-2950.44977714657,0
"R3hdm2",0.520833333333333,16,0,-57.0954669883126,1.18346287742479e-26
"Rab10",0.496103896103896,33,-0.172467196004766,2914.90712734641,1
"Rab11fip2",0.404761904761905,14,-0.165059246270496,-3039.71313749857,0
"Rab11fip3",0.597435897435897,13,0.402098443571346,-2860.48681801037,0
"Rab12",0.56140350877193,19,0.144389909335175,-68.3635011804658,1.38357056079192e-31
"Rab14",0.333333333333333,10,-0.111031312388744,-5202.24003849729,0
"Rab21",0.303030303030303,11,-0.103093492964103,-2943.86358007404,0
"Rab28",0.525641025641026,13,0.090197808971578,-2861.9888608734,0
"Rab2a",0.409803921568627,17,-0.263034405833794,-25.0620241882721,1.44327322154422e-12
"Rab30",0.398369565217391,46,-0.415037499278844,-3.52590838772176,0.00791848981003849
"Rab3gap1",0.706140350877193,19,0.299560281858908,74.9237944220963,1
"Rab3gap2",0.480392156862745,17,-0.389946518316014,-3100.21955570045,0
"Rab3ip",0.371212121212121,11,-0.415037499278844,-2396.53503728649,0
"Rab7",0.395238095238095,28,-0.502500340529183,-39.327297856144,7.39764375137246e-19
"Rabep1",0.490740740740741,18,0.165059246270496,-155.743767972384,1.03556523221375e-69
"Rabgap1",0.516,25,-0.0840642647884744,2694.73649822973,1
"Rad23b",0.5,10,0,-3428.99219151621,0
"Raf1",0.46,10,0.186413124230882,-3080.07991748733,0
"Rai1",0.602564102564103,13,0.129283016944966,-3311.75561443635,0
"Ralgapa1",0.578373015873016,86,0.581498645417585,3071.36002387854,1
"Ralgapa2",0.563465542420918,87,0.287098110724263,3545.38468682086,1
"Ralgapb",0.485294117647059,17,-0.121990524378611,-5165.80601394237,0
"Ranbp9",0.51547619047619,28,0.514573172829758,2858.84393635786,1
"Rap1a",0.571428571428571,14,0.371968777386958,-48.7595279033808,5.33404600836717e-23
"Rap1gds1",0.561111111111111,12,0.463947099759791,-2906.62540962442,0
"Rapgef1",0.4746891996892,39,-0.158262083916732,2800.17579336375,1
"Rapgef2",0.496390444289604,91,0.0142138592197008,3059.93538352334,1
"Rapgef4",0.378787878787879,22,-1.28379296600059,-1712.86746687799,0
"Rapgef5",0.290932282003711,56,-1.26303440583379,3122.90397645077,1
"Rapgef6",0.3625,20,-0.274174963438994,-18.595769533044,1.07077357853282e-09
"Raph1",0.474897119341564,81,-0.0614005446641434,3085.66291150608,1
"Rarb",0.558095238095238,35,0.184424571137427,2700.17029909725,1
"Rasa1",0.468253968253968,21,-0.495957494662411,-225.548654968135,4.16208759834967e-100
"Rasa2",0.476923076923077,13,-0.605721060887954,-4392.91877391165,0
"Rasal2",0.441670231729055,100,-0.353015772671459,2997.32182382979,1
"Rassf3",0.45,10,0,-3789.1174798408,0
"Rassf8",0.557017543859649,19,-0.0317088597273381,26.3528124919849,1
"Rb1",0.468106995884774,27,-0.230297619421794,-41.1399284762911,1.18119779369591e-19
"Rb1cc1",0.494791666666667,32,0.0692626624371138,2810.08713619577,1
"Rbbp6",0.5,13,-0.0418201756946273,-2984.59424419427,0
"Rbfox1",0.376235510031806,81,-0.679177842338807,3345.35853291729,1
"Rbfox2",0.393229166666667,32,-0.678071905112638,2349.88172860626,1
"Rbm20",0.540544336585787,117,0.239007135187344,5652.41592686539,1
"Rbm24",0.502543389150532,84,-0.0595887962898,3067.52332333497,1
"Rbm25",0.477690596440596,72,-0.386354744574759,2997.01410937615,1
"Rbm26",0.696078431372549,17,0.415037499278844,364.387559074497,1
"Rbm33",0.455555555555556,15,0.0356239097307212,-2893.91238214306,0
"Rbm39",0.503214285714286,70,-0.0981803939389034,2981.48683701976,1
"Rbm5",0.472480620155039,43,-0.160464672193246,2010.2510609728,1
"Rbm6",0.560909090909091,55,0.341919570074828,2826.36535830992,1
"Rbms1",0.474671855921856,104,-0.149940626988158,3130.88350077079,1
"Rbms3",0.536595301250474,58,0.0378020327123842,2940.39633274556,1
"Rbpj",0.55,21,0.444784842672896,-54.6393430048879,1.41000300369359e-25
"Rbpms",0.455712011695721,126,-0.24473358909085,3535.81392449017,1
"Rc3h1",0.461538461538462,13,0,-3375.72521626361,0
"Rcan1",0.525,10,0,-3055.39179377176,0
"Rcan2",0.647222222222222,30,0.750021746991653,-12.5901549691953,5.2212557794596e-07
"Rcor1",0.538461538461538,13,0.109624491174498,-2690.04808783745,0
"Rcsd1",0.54,25,-0.0534392589614605,25.3143104740575,1
"Reep1",0.534615384615385,13,0.39231742277876,-3037.16442393364,0
"Reep3",0.539166666666667,20,-0.0671141958585368,30.5626553280963,1
"Rel",0.363636363636364,11,-0.830074998557688,-2723.64808912607,0
"Rere",0.510858585858586,66,0.204617719608472,2821.24089844338,1
"Rerg",0.478985507246377,46,0.105610187960599,2842.621024888,1
"Resf1",0.294146825396825,24,-0.840521785992803,112.026654068248,1
"Retreg1",0.441569086651054,61,-0.268935007273478,3183.52364276883,1
"Rev3l",0.528985507246377,23,0.387023123109247,1858.72345915054,1
"Rftn1",0.65,10,-0.251538766995965,-3385.06141625493,0
"Rfx3",0.386904761904762,14,-0.39231742277876,-192.11427510354,1.49400699993843e-85
"Rfx7",0.384920634920635,21,-0.84799690655495,-1327.9298265682,0
"Rgl1",0.262345679012346,27,-1.0703893278914,3314.70468245109,1
"Rgs5",0.458978174603175,64,-0.119839770006003,3092.06049813809,1
"Rgs6",0.943548387096774,31,3.93073733756289,238.841653445706,1
"Rheb",0.520833333333333,16,-0.0801703486839833,-3091.20696349759,0
"Rhoa",0.572916666666667,16,0.234465253637023,-3009.56985858222,0
"Rhobtb1",0.550147649969079,70,0.452905684869287,3320.5046916399,1
"Rhoj",0.495453645885232,66,0.0691243606548203,3204.69275942127,1
"Rhoq",0.53125,16,0.571156701196126,-1.38300152220609,0.0962863167583097
"Rhot1",0.497777777777778,30,0.0216950710993189,-394.459362788469,1.38468368595082e-173
"Rif1",0.532051282051282,13,-0.129283016944966,-3493.86015787115,0
"Rilpl1",0.557546408393866,59,0.125530882083859,2786.17159197425,1
"Riok3",0.555555555555556,12,0.215728691055437,-2245.26054080698,0
"Ripor2",0.692028985507246,23,1.14684138832927,850.955449669461,1
"Rlf",0.520833333333333,16,0.314108590428063,-288.682542563377,1.40355868046746e-127
"Rmdn1",0.521511028653886,77,0.0984037040609944,3062.76646879296,1
"Rmnd1",0.566666666666667,10,0.628031222613042,-3152.9482514103,0
"Rnd3",0.466200466200466,13,0.038474147814636,-49.7207163935327,2.02050988006154e-23
"Rnf111",0.587719298245614,19,0.599462070416271,-256.802686235441,1.04182364375622e-113
"Rnf13",0.650793650793651,21,0.226770861847022,2888.57598370786,1
"Rnf150",0.666666666666667,17,1.2684888359259,40.0522634223821,1
"Rnf169",0.412745098039216,17,-0.101879614019214,-2799.60060467572,0
"Rnf216",0.380952380952381,21,-0.148863385914483,-56.3162341110574,2.59719612521569e-26
"Rnf217",0.395833333333333,12,-0.17687776208408,-5558.69752152433,0
"Rnls",0.384469696969697,22,-1,174.531690734874,1
"Robo1",0.425,10,-0.120294233717712,-3100.27750607272,0
"Rock1",0.584090909090909,66,0.294447358465255,2909.53247294576,1
"Rock2",0.490721389419212,95,0.0320612092322986,3453.07858241749,1
"Ror1",0.666666666666667,68,1.15999588419858,3040.63562613306,1
"Ror2",0.45,10,-1.05062607306997,-3400.04717159272,0
"Rora",0.533223201549756,139,0.228859016837679,3993.49265041401,1
"Rp1",0.153846153846154,13,-2.36257007938471,-2557.63432962367,0
"Rpl3l",0.581007751937984,43,0.438121112391885,2801.47205616021,1
"Rprd1a",0.574074074074074,18,0,-630.389857012665,3.77085924942179e-276
"Rprd1b",0.45,10,-0.0995356735509145,-2859.71402163192,0
"Rprd2",0.381666666666667,20,-0.569365645670137,1817.27090166657,1
"Rps6ka2",0.554166666666667,20,0.442518235700951,-34.2340934091967,1.28941059277372e-16
"Rps6ka5",0.627450980392157,17,0.584962500721157,255.578882934526,1
