"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Rsrc1",NA,136,0.795135136708189,0.229714877446602,0.229714877446602,1.0994690801338,1.4607245833224,0.539502584615677
"Rsrc2",NA,97,0.0891012224664912,0.709694935870438,0.0891012224664912,1.04642644715769,1.39051468396938,0.417480335260949
"Rtn3",NA,193,0.229497304275958,0.491558811405889,0.229497304275958,1.11155144356102,1.49902348607901,0.539502584615677
"Rtn4",NA,134,0.1338244678534,0.269819297038878,0.1338244678534,1.17139605011127,1.46580378190046,0.467872208761652
"Rufy3",NA,74,0.145392143012643,0.864405374254798,0.145392143012643,1.14321135191728,1.41181194876403,0.478516448078994
"Runx1t1",NA,109,0.864255168591981,0.920808116462798,0.864255168591981,1.16203246106256,1.44886083464174,0.887357260144474
"Ryr2",NA,317,0.197968597732056,0.490470402870103,0.197968597732056,1.05921914161855,1.58149353543938,0.521284726295641
"S1pr1",NA,168,0.0254195563542515,0.239416067810332,0.0254195563542515,1.08810138131017,1.47414412922078,0.276316291269564
"Sacm1l",NA,89,0.672011247169597,0.495419724522028,0.495419724522028,1.06312205476395,1.38361160519797,0.674741496095507
"Samd12",NA,391,0.82074881693714,0.467831839561928,0.467831839561928,1.3516552277086,1.61343146874422,0.668755068071546
"Samd4",NA,155,0.0402960451891126,0.513914503888559,0.0402960451891126,1.18722013315443,1.47892351453719,0.317702503648899
"Samd5",NA,79,0.425907138783949,0.282085921251599,0.282085921251599,1.16663318000978,1.38325398320491,0.567679270822927
"Sash1",NA,310,0.002582832462683,0.0819020347434763,0.002582832462683,1.10696719311366,1.54466790611553,0.0773816605819827
"Sbf2",NA,211,0.366255228044308,0.298496457511697,0.298496457511697,1.02132590355341,1.50009292962553,0.574002173751633
"Scaf4",NA,94,0.672479641432744,0.712494524830897,0.672479641432744,0.988986772085462,1.38831227102341,0.755721372700811
"Scaf8",NA,123,0.605068326847677,0.84984327951066,0.605068326847677,1.09386063915936,1.45367062359774,0.729136661707988
"Scaper",NA,116,0.91501674276644,0.507339142220056,0.507339142220056,1.08535421186971,1.4331908341837,0.680404509763824
"Scfd2",NA,75,1,0.390623856586227,0.390623856586227,1.22370608537202,1.38450257963857,0.623711820829619
"Schip1",NA,250,0.345683997557641,0.786463678197262,0.345683997557641,1.17810073917873,1.52348799533493,0.602369564073854
"Sdccag8",NA,75,0.0702815617999238,0.268685156311773,0.0702815617999238,1.13052523477203,1.41181194876403,0.397193323266678
"Sec14l1",NA,190,0.657234922437352,0.329964651498222,0.329964651498222,1.08274463365944,1.49271943260789,0.601753849674301
"Sec24b",NA,112,0.383043669585963,0.616760743484089,0.383043669585963,1.09450915147507,1.4394157520654,0.621474245652356
"Sec63",NA,97,0.356196110825231,0.792163676061547,0.356196110825231,1.12260269098907,1.39817249028189,0.608417074134773
"Sema6a",NA,188,0.895354554247348,0.919932040786775,0.895354554247348,1.03354378843353,1.49719239496968,0.910139764564874
"Sema6d",NA,94,0.753430556103026,0.515769249138118,0.515769249138118,1.14149392591227,1.39410947707358,0.681697119229752
"Senp6",NA,158,0.506250665326986,0.305213599634543,0.305213599634543,1.05366662517082,1.46814650033299,0.582454275762844
"Senp7",NA,77,0.65308895673782,0.859726350635255,0.65308895673782,1.064432220712,1.40083569300158,0.747385223218682
"Septin11",NA,113,0.857841161678692,0.193189356067949,0.193189356067949,1.06766905131866,1.44277043602563,0.517226843422613
"Septin2",NA,63,0.283839635411463,0.293668470867283,0.283839635411463,1.15831006089992,1.35072362246101,0.567679270822927
"Septin7",NA,157,0.559353618383941,0.38343716607664,0.38343716607664,1.11163250581956,1.47326603650142,0.621474245652356
"Serinc3",NA,437,1.26133122986163e-06,0.497523638230199,1.26133122986163e-06,1.06015662037292,1.60158427874632,0.000209941575814746
"Setbp1",NA,158,0.126465919736652,0.353205519583706,0.126465919736652,1.32774045497103,1.49534177504573,0.462063287232939
"Setd2",NA,147,0.0825754237659837,0.88623417500671,0.0825754237659837,1.04307973558894,1.4616045086513,0.417480335260949
"Setd5",NA,227,0.852002966404023,0.786455926454021,0.786455926454021,1.05184143851435,1.50854758842169,0.834356216592155
"Setx",NA,110,1,0.0980747777200885,0.0980747777200885,1.12915062703607,1.44277043602563,0.424207331608536
"Sf3b1",NA,154,0.199284519261201,0.165068546522877,0.165068546522877,1.11516414760796,1.46938529383786,0.484333985535579
"Sfpq",NA,75,0.724327681235623,0.242612724852366,0.242612724852366,0.938930060610676,1.40653015471656,0.544307120423696
"Sgk1",NA,53,0.863940135605143,0.898489380367063,0.863940135605143,1.07547182151628,1.16248972083254,0.887357260144474
"Sgk3",NA,82,0.0591072142362015,0.968037218663749,0.0591072142362015,1.10821209131976,1.38648284793552,0.380011188522875
"Sgms1",NA,73,0.686615714817338,0.495862697395091,0.495862697395091,0.993401123048674,1.40369777581474,0.674741496095507
"Sh2d3c",NA,104,1,0.898904094533152,0.898904094533152,0.974250156783696,1.40404457669012,0.912920904142821
"Sh3bp5",NA,90,0.64577676260335,0.361129974575976,0.361129974575976,1.04916858607267,1.39051468396938,0.609493329235401
"Sh3pxd2a",NA,160,0.321871120025083,0.981641181149607,0.321871120025083,1.16273406962744,1.48059947764079,0.598599869430029
"Sh3rf1",NA,207,0.853376152754859,0.0431147808513835,0.0431147808513835,1.12628358459582,1.50180865906869,0.325037607871853
"Sh3tc2",NA,89,0.4007423769732,0.859535778580664,0.4007423769732,1.11528033826924,1.39306165070144,0.629918237886521
"Shoc2",NA,143,0.374931501665932,0.78413555925324,0.374931501665932,1.05965537660072,1.46116468346269,0.620811623891968
"Shprh",NA,103,0.221626990612107,0.466467455725252,0.221626990612107,1.11596442346276,1.40185435753609,0.539502584615677
"Shroom3",NA,78,0.331635190193496,0.0289423213622459,0.0289423213622459,1.0392174842623,1.38400768057747,0.285234193425292
"Sik1",NA,81,0.52413965479292,0.550396938009864,0.52413965479292,1.07234377677019,1.38664267232077,0.684336847702777
"Sik2",NA,79,0.909078474605055,0.720824613000636,0.720824613000636,1.11346218053823,1.38504892656478,0.791305704235352
"Sik3",NA,292,0.911016911916766,0.843133816781377,0.843133816781377,1.13534019485259,1.5370535397344,0.87104445347483
"Sipa1l1",NA,101,0.76432569706258,0.0689556856402994,0.0689556856402994,1.14881966371365,1.40185435753609,0.397193323266678
"Skap2",NA,148,0.00373321215656105,0.578691894086374,0.00373321215656105,1.11637852269247,1.46814650033299,0.100381636165504
"Skil",NA,66,0.52152302889034,0.87352510015773,0.52152302889034,1.09308143560435,1.39357667585858,0.682903406711302
"Slain2",NA,98,0.294771302894707,0.294619395648364,0.294619395648364,1.10107971846738,1.39664348222214,0.573970716498666
"Slc10a6",NA,42,0.0171740406307506,0.0582904492440627,0.0171740406307506,1.14470970157042,1.04274826514223,0.237165360903726
"Slc10a7",NA,137,0.525919922386685,0.58159368064051,0.525919922386685,1.07464364447588,1.46291348232446,0.684696504839433
"Slc12a2",NA,86,0.00866147931067941,0.0802559751132715,0.00866147931067941,1.12193951276727,1.40404457669012,0.171255053742711
"Slc23a2",NA,74,0.513361927955944,0.993744629911974,0.513361927955944,1.12003171226302,1.40653015471656,0.681697119229752
"Slc26a10",NA,93,0.266144996551962,0.0447245647189628,0.0447245647189628,1.01679909553841,1.39306165070144,0.333320387806001
"Slc28a2",NA,226,0.799238613899227,0.0338398357447066,0.0338398357447066,1.03069228061884,1.50439824378567,0.29071321450328
"Slc2a13",NA,53,0.00411567916643929,0.875476119903203,0.00411567916643929,1.30192073976759,1.22659656487206,0.108162936689931
"Slc38a2",NA,123,0.927664072065526,0.938223179784894,0.927664072065526,1.06057570455125,1.45579572832075,0.933849778399972
"Slc39a14",NA,79,0.108646572795996,0.687657174771166,0.108646572795996,1.05143464324462,1.38325398320491,0.437432743379189
"Slc44a1",NA,104,0.922967664570443,0.066373209380937,0.066373209380937,1.1567808224986,1.4190141889914,0.397193323266678
"Slc6a6",NA,136,0.468152220836143,0.570899205742389,0.468152220836143,0.933430495859851,1.47239065028116,0.668755068071546
"Slc8a1",NA,211,0.752417764589018,0.212933448843864,0.212933448843864,1.16644649212689,1.52975342198922,0.537791766018882
"Slco3a1",NA,110,0.318733047027939,0.0331777552063976,0.0331777552063976,1.26859129583452,1.45731273330139,0.288869747499888
"Slfn5",NA,149,0.194910293961271,0.493611916356874,0.194910293961271,1.13214691507875,1.46814650033299,0.517226843422613
"Slk",NA,137,0.535201043439467,0.7684653042584,0.535201043439467,1.0354719916553,1.45424321428101,0.690765174381567
"Slmap",NA,171,0.279538084645928,0.347774410317657,0.279538084645928,1.07902718805055,1.47546124921073,0.567679270822927
"Sltm",NA,110,0.7514205720343,0.652776242918022,0.652776242918022,1.12070707148583,1.41553651014428,0.747385223218682
"Smad1",NA,181,0.746523240677562,0.86676028096667,0.746523240677562,1.13335906954923,1.49608422105062,0.805105698009351
"Smad4",NA,117,1,0.86576980176887,0.86576980176887,1.04264779263111,1.4331908341837,0.888303536335457
"Smad6",NA,83,0.740885563831838,0.334844663793424,0.334844663793424,1.18292289747209,1.38450257963857,0.601753849674301
"Smad7",NA,174,0.231175244761305,0.224627891061938,0.224627891061938,0.971999530769897,1.49082285816264,0.539502584615677
"Smchd1",NA,148,0.305224703921116,0.452062272145537,0.305224703921116,1.08441837903735,1.4702306783293,0.582454275762844
"Smg1",NA,168,0.751645903708364,0.733358276553286,0.733358276553286,0.983940127217361,1.47370489423825,0.796065723389002
"Smg6",NA,242,0.102127200293492,0.138970433870907,0.102127200293492,1.1594558599504,1.51798191689644,0.429737488875425
"Smim14",NA,94,0.190195081611035,0.307903022802856,0.190195081611035,1.05781751591711,1.38977949964449,0.514651218227021
"Smurf1",NA,83,0.910613744041955,0.462408371797431,0.462408371797431,1.17131070131818,1.38339736028105,0.667329230204771
"Smurf2",NA,192,0.650928197759429,0.581897604496322,0.581897604496322,1.00116382240217,1.48421639243549,0.720135445932222
"Smyd3",NA,203,0.552224962012536,0.518549348048297,0.518549348048297,1.31983195806147,1.51127540400137,0.681697119229752
"Snapc3",NA,113,0.131586436236439,0.661023082814053,0.131586436236439,1.05762558515627,1.43076155282267,0.467872208761652
"Sncaip",NA,110,0.00330786570883364,0.786604210053183,0.00330786570883364,1.1845675193794,1.44116680106692,0.0952919775352459
"Snd1",NA,173,0.939574414723113,0.132534110562128,0.132534110562128,1.03982548221406,1.483023359716,0.467872208761652
"Snrk",NA,482,0.0863529105904465,0.813829727081805,0.0863529105904465,1.12223677314602,1.61946572800325,0.417480335260949
"Sntb2",NA,99,0.668622577397991,0.78790461511629,0.668622577397991,1.07629427479729,1.39817249028189,0.754782683453045
"Snx13",NA,125,0.600989389796966,0.40418626889395,0.40418626889395,1.06580578376777,1.45289406253315,0.631430194539925
"Snx25",NA,89,0.513545121679912,0.993017455295148,0.513545121679912,1.11105147386738,1.38977949964449,0.681697119229752
"Snx29",NA,124,0.219702265664446,0.866874943939402,0.219702265664446,1.08623813340284,1.4512425210364,0.539502584615677
"Snx3",NA,101,0.618921888965802,0.986420999675556,0.618921888965802,1.13942612006879,1.41222122780542,0.734039574563555
"Snx9",NA,78,0.372240779596932,0.31707585323021,0.31707585323021,1.02334200469733,1.40926070551959,0.594031586175797
"Socs5",NA,89,0.229113838654416,0.801267090766925,0.229113838654416,1.13745702353047,1.39051468396938,0.539502584615677
"Son",NA,222,0.204780155560724,0.358222069779641,0.204780155560724,1.04971705261059,1.50044256334881,0.528946950220298
"Sorbs1",NA,339,0.33154724244447,0.674667847346834,0.33154724244447,1.05639109632883,1.54696745237423,0.601753849674301
"Sorbs2",NA,130,0.824693233199889,0.210207869850828,0.210207869850828,1.08461224622328,1.46116468346269,0.533303611197362
"Sos1",NA,75,0.428480488273092,0.288611389728382,0.288611389728382,1.05547565687264,1.40926070551959,0.57216369564676
"Sos2",NA,130,0.601156461140734,0.677569084752305,0.601156461140734,1.09978659191654,1.45451517751326,0.729136661707988
"Sox13",NA,73,0.234740383664777,0.651152702452493,0.234740383664777,1.08198929201289,1.41181194876403,0.543530964566366
"Sox17",NA,86,0.0965663680994922,0.326635911889637,0.0965663680994922,1.05188786958374,1.38664267232077,0.424207331608536
"Sox7",NA,80,0.705215567928846,0.733723569622121,0.705215567928846,1.18736863214717,1.38648284793552,0.779864238602936
"Sp100",NA,115,0.0838956180487193,0.35246628564086,0.0838956180487193,1.01003177347379,1.44277043602563,0.417480335260949
"Spag9",NA,319,0.878187873887565,0.369565515202831,0.369565515202831,1.12036693734334,1.54857144414623,0.616491249191359
"Sparc",NA,216,4.06298555042895e-07,0.665570596696688,4.06298555042895e-07,1.06908752740989,1.50532517194556,8.69478907791795e-05
"Sparcl1",NA,206,0.957570480406239,0.206539594764361,0.206539594764361,1.220401216635,1.51258060011512,0.530218239213647
"Spata6",NA,134,0.100151844135702,0.772233109492121,0.100151844135702,1.02517699136736,1.45691619910707,0.427428668134705
"Specc1",NA,36,0.864321563640184,0.70541791943056,0.70541791943056,1.20903044013459,1.08872758259687,0.779864238602936
"Spidr",NA,75,0.612033950117285,0.964387470260168,0.612033950117285,1.17266972735834,1.39801098158389,0.730421008650492
"Spop",NA,123,0.25217203436291,0.927801983303371,0.25217203436291,1.14813918544899,1.456530304546,0.548925760239377
"Spopl",NA,101,0.253569220506817,0.922055646346104,0.253569220506817,1.13772515467642,1.39817249028189,0.549705777596545
"Sppl2a",NA,95,0.75684080801788,0.783872064221513,0.75684080801788,1.12902167692885,1.39212959976857,0.812140064764172
"Sppl3",NA,97,0.120816267112376,0.51778899015903,0.120816267112376,1.12329612073865,1.39817249028189,0.448215659958171
"Spred1",NA,116,0.573672034896748,0.247808715706916,0.247808715706916,1.09514442998138,1.44677907278934,0.544307120423696
"Spred2",NA,188,0.402048622737125,0.527337417339016,0.402048622737125,1.11229803000322,1.49719239496968,0.631309053312593
"Sptan1",NA,280,0.0326910594499398,0.725959397966247,0.0326910594499398,1.10373080902602,1.53292497261081,0.288869747499888
"Sptbn1",NA,843,0.455222596428987,0.954536485288517,0.455222596428987,1.11408049426045,1.71985085482659,0.662061601408372
"Sptlc2",NA,119,0.186761380471364,0.458659317244484,0.186761380471364,1.09554588895717,1.45451517751326,0.512396607959895
"Srek1",NA,157,0.708029208341751,0.710714643236014,0.708029208341751,1.07821321409862,1.46695270018305,0.781421306756336
"Srgap1",NA,92,0.729700459705828,0.517155131802016,0.517155131802016,1.13989699433589,1.41222122780542,0.681697119229752
"Srgap2",NA,277,0.412432215825918,0.0957023532346975,0.0957023532346975,1.08517814194225,1.52818597323369,0.424207331608536
"Srsf2",NA,104,0.499035875117082,0.450900622232052,0.450900622232052,0.964901452042582,1.41553651014428,0.660425687435446
"Ss18",NA,104,0.108608180117715,0.598193959525057,0.108608180117715,1.13321719529631,1.40921141496563,0.437432743379189
"Ssbp2",NA,54,0.202613820373321,0.563321511779193,0.202613820373321,1.18849265788448,1.25990532714847,0.526936637012561
"Ssh2",NA,337,0.00999658008454834,0.05287062888203,0.00999658008454834,1.18338980073826,1.55936983608389,0.184875024279672
"St3gal1",NA,107,0.00634161849053446,0.911196301958248,0.00634161849053446,1.1545985772858,1.43543675447226,0.142855948828275
"St3gal6",NA,184,0.133688992688032,0.842131297417341,0.133688992688032,1.14015291178996,1.49309636400863,0.467872208761652
"St6gal1",NA,71,0.810814486502765,0.73420006169943,0.73420006169943,1.2300811330587,1.38504892656478,0.796402384088158
"St6galnac3",NA,408,0.214666796229938,0.434309325074674,0.214666796229938,1.25060052702108,1.60603482261083,0.537791766018882
"St7l",NA,93,0.835065480055536,0.723267652946312,0.723267652946312,1.0423908699764,1.38977949964449,0.791999228153198
"St8sia4",NA,117,0.423033748867819,0.348771178063516,0.348771178063516,1.10045620996951,1.45512006585154,0.60330164519532
"St8sia6",NA,54,0.00374792876653526,0.997476268807311,0.00374792876653526,0.629629630357764,1.29242832726055,0.100381636165504
"Stag1",NA,301,0.759330095020136,0.739494672248181,0.739494672248181,1.10715894026641,1.543515434056,0.800142624602669
"Stard13",NA,347,0.314749194914243,0.0241870130882467,0.0241870130882467,1.21886290532767,1.57838706436816,0.266412835339658
"Stard9",NA,135,0.513153467159312,0.689562218741193,0.513153467159312,1.05796228613461,1.456530304546,0.681697119229752
"Stat3",NA,160,0.663260319498736,0.49370021778474,0.49370021778474,1.097301983172,1.47458345257085,0.674297264624231
"Stat5b",NA,136,0.601620800676996,0.6218603867168,0.601620800676996,1.04119021619184,1.45855371277568,0.729136661707988
"Stim1",NA,102,0.773776732877929,0.709988237739034,0.709988237739034,1.1404000031786,1.40649129819825,0.782606607897773
"Stim2",NA,252,0.07035924443231,0.0861091209656185,0.07035924443231,1.11626558567076,1.51631326599592,0.397193323266678
"Stk24",NA,91,0.0916636801398888,0.932957305784716,0.0916636801398888,1.02798910579504,1.38831227102341,0.419633230350809
"Stk38l",NA,46,0.571091555566318,0.109469556971459,0.109469556971459,1.20141703790519,1.10061194077005,0.437432743379189
"Stk39",NA,89,0.752568393944786,0.228031765723638,0.228031765723638,1.07017675346394,1.38361160519797,0.539502584615677
"Stox2",NA,524,0.000768704838512828,0.260048739566931,0.000768704838512828,1.38023090239919,1.6653858718784,0.0338682308262417
"Strn3",NA,267,0.35340700475536,0.442846650990977,0.35340700475536,1.07631986287276,1.52348799533493,0.607572097145336
"Stx12",NA,82,0.676595178172621,0.361301786622855,0.361301786622855,1.19461439143405,1.38504892656478,0.609493329235401
"Stxbp5",NA,116,0.832925188723331,0.867581237707957,0.832925188723331,1.03113889912074,1.44277043602563,0.86382383115725
"Stxbp6",NA,212,0.262270347048079,0.632985110157428,0.262270347048079,1.37822497328734,1.53201429662436,0.559659515495759
"Sulf1",NA,77,0.00648478272384692,0.685597541783942,0.00648478272384692,1.26040369181036,1.43543675447226,0.142855948828275
"Susd6",NA,269,0.000224489749151593,0.755575895486952,0.000224489749151593,1.16943742292931,1.5293044392057,0.0129340632395802
"Suz12",NA,74,0.198700653347671,0.93719355891277,0.198700653347671,1.17281727727139,1.38826867878058,0.521284726295641
"Swap70",NA,101,0.562660560295493,0.225352642483388,0.225352642483388,1.01281561722011,1.39410947707358,0.539502584615677
"Swt1",NA,93,0.293988360661825,0.431304561445332,0.293988360661825,1.10695287003869,1.39128910594701,0.573970716498666
"Syne1",NA,471,0.480144428329144,0.886381360933647,0.480144428329144,1.16734691304055,1.62072320058284,0.671574559885208
"Synj2",NA,39,1,1,1,1.11111111110952,0.963676232757101,1
"Synpo",NA,55,0.166858262298909,0.0827965102352125,0.0827965102352125,1.07374391904794,1.29242832726055,0.417480335260949
"Tab2",NA,86,0.244618247449778,0.101204586305861,0.101204586305861,1.01613175170371,1.38361160519797,0.428261215497682
"Tacc1",NA,233,0.897429650274944,0.142727293667453,0.142727293667453,1.14201536727695,1.52007799311396,0.478516448078994
"Taf3",NA,102,0.905835458391565,0.874437459870589,0.874437459870589,1.00649535224995,1.39410947707358,0.895357016326823
"Tamalin",NA,69,0.146567947459727,0.814803717812888,0.146567947459727,1.20083306307921,1.39801098158389,0.478516448078994
"Tanc1",NA,453,0.432248202703329,0.479567285998234,0.432248202703329,1.07605115769866,1.60110995473301,0.648805418486559
"Tanc2",NA,161,1,0.268819761911304,0.268819761911304,1.11472074513058,1.49719239496968,0.56257102486323
"Taok1",NA,118,0.413855673855989,0.602421280495912,0.413855673855989,1.04176791085436,1.4455685994859,0.636504927552641
"Tasor",NA,202,0.241364852594171,0.23861061474105,0.23861061474105,1.07440225191911,1.49829410234447,0.544046728892073
"Tax1bp1",NA,100,0.0680593619013105,0.676120368638891,0.0680593619013105,1.00553467928439,1.39817249028189,0.397193323266678
"Tbc1d22a",NA,95,0.907637394048517,0.380567982462642,0.380567982462642,1.08219829377391,1.39410947707358,0.621474245652356
"Tbc1d23",NA,76,0.90623547971713,0.984693395087704,0.90623547971713,1.14909390504217,1.40369777581474,0.917877450044801
"Tbc1d5",NA,305,0.388730511377299,0.632104824297218,0.388730511377299,1.15158159475761,1.54305407972285,0.623711820829619
"Tbx3",NA,48,0.271545838675952,0.222626854716207,0.222626854716207,1.18182070177723,1.16248972083254,0.539502584615677
"Tcf12",NA,329,0.141810897724452,0.0301204057101555,0.0301204057101555,1.18125730276268,1.55039737460115,0.285571947808943
"Tcf20",NA,81,0.138907597520482,0.273760878625841,0.138907597520482,1.07500847393949,1.39801098158389,0.472379924657202
"Tcf25",NA,105,0.171599255244132,0.543301697077758,0.171599255244132,1.07598029934313,1.39529611168689,0.488967177996616
"Tcf4",NA,651,0.75991515390804,0.686063940600796,0.686063940600796,1.1427450618335,1.69660780287223,0.764675433794638
"Tcf7l1",NA,151,0.107400372539479,0.168310111518919,0.107400372539479,1.12633849427855,1.47546124921073,0.437432743379189
"Tcf7l2",NA,152,0.877636581803464,0.822265884414775,0.822265884414775,1.12894674547507,1.4750225835259,0.85717069927163
"Tcim",NA,245,0.339331310062286,0.53613174211898,0.339331310062286,1.08287161659129,1.51984738051336,0.601753849674301
"Tdrd3",NA,89,0.120558429957697,0.0716142312566508,0.0716142312566508,1.05496527491704,1.38325398320491,0.401088341471863
"Tead1",NA,120,0.390942501863164,0.459989648677834,0.390942501863164,1.07413767493901,1.44974662151049,0.623711820829619
"Tead4",NA,84,0.44595200942775,0.559891674648877,0.44595200942775,1.04284543041846,1.38648284793552,0.656625256657437
"Tek",NA,334,0.999999999999998,0.00891286236362497,0.00891286236362497,1.08746865297678,1.56265052793419,0.171255053742711
"Tent2",NA,83,0.367955102627537,0.327775226680491,0.327775226680491,1.08333334043463,1.38504892656478,0.601753849674301
"Terf1",NA,60,0.359238237527769,0.404855102502882,0.359238237527769,1.10318418289297,1.32304681364188,0.608850619154533
"Tet2",NA,89,0.298411977428723,0.640316488380094,0.298411977428723,1.07784618326079,1.38339736028105,0.574002173751633
"Tgm2",NA,104,0.566923548989915,0.419798247766699,0.419798247766699,1.11448072046553,1.42531410231302,0.639397325660519
"Thada",NA,112,0.43358159996358,0.596020396662486,0.43358159996358,1.06473217850455,1.4331908341837,0.649505236745442
"Thsd1",NA,84,0.835025946632064,0.18226380371477,0.18226380371477,1.09517292155495,1.38826867878058,0.508437947792786
"Thsd7a",NA,221,0.166023693172935,0.0590815110508695,0.0590815110508695,1.29209811787024,1.52952878311723,0.380011188522875
"Tie1",NA,164,0.157941255223449,0.236242850350251,0.157941255223449,1.09306950056993,1.47239065028116,0.478516448078994
"Timp3",NA,337,0.923585389474425,0.253080225929725,0.253080225929725,1.3387356477434,1.58433739747699,0.549440838322794
"Timp4",NA,85,0.000870435170513845,0.195917850757629,0.000870435170513845,1.14489493166221,1.39128910594701,0.0352408617683714
"Tinagl1",NA,91,0.293073633533709,0.953909617069387,0.293073633533709,1.14230720303223,1.38564826518427,0.573904461477402
"Tjp1",NA,183,0.716427631963255,0.471909435924667,0.471909435924667,1.07850978977051,1.48657722929098,0.669748030409855
"Tjp2",NA,174,0.0224452942340903,0.389902195647852,0.0224452942340903,1.04945292117648,1.47720606564623,0.262680084083338
"Tle4",NA,135,0.860151198953663,0.474754730556959,0.474754730556959,1.08970986561222,1.45855371277568,0.669748030409855
"Tlk1",NA,119,0.774193032875995,0.576843188699469,0.576843188699469,1.04972193978008,1.45053829142905,0.717890931312762
"Tll1",NA,28,0.70358624353676,0.297643339251724,0.297643339251724,1.39087241606808,0.795271616830451,0.574002173751633
"Tln2",NA,56,0.154056922977198,0.0299667793900868,0.0299667793900868,1.12678572831027,1.21001823991149,0.285571947808943
"Tm4sf1",NA,73,0.352116625898052,0.288177588669811,0.288177588669811,1.16308007993913,1.41181194876403,0.57216369564676
"Tmcc1",NA,124,0.362609514607563,0.195592891248977,0.195592891248977,1.07739033906962,1.45771863973315,0.517664577899236
"Tmcc3",NA,214,0.265322447411671,0.521338975548628,0.265322447411671,1.05944806897626,1.50214239753336,0.561374330822999
"Tmem131",NA,142,0.0844021586119189,0.779181732088227,0.0844021586119189,1.07518440272512,1.46291348232446,0.417480335260949
"Tmem135",NA,103,0.307626762172705,0.158669396464287,0.158669396464287,1.04154754838519,1.41222122780542,0.478516448078994
"Tmem245",NA,163,0.463656419830303,0.553886388869457,0.463656419830303,1.01570258847858,1.46774299622736,0.668327385001018
"Tmem65",NA,112,0.726314132723038,0.373793019089111,0.373793019089111,1.05498754212876,1.44277043602563,0.620785275019963
"Tmod3",NA,275,0.517315732134547,0.443452239998002,0.443452239998002,1.04596642197852,1.52796255854556,0.654474340410845
"Tmpo",NA,115,0.408451422237291,0.592361246749661,0.408451422237291,1.03345410805488,1.44677907278934,0.632068335823702
"Tmtc1",NA,181,0.420858319827284,0.988749919854188,0.420858319827284,1.13375370854263,1.49158389636984,0.639397325660519
"Tnfaip8",NA,121,0.277964810897228,0.589974912272855,0.277964810897228,1.12912835712564,1.45813269392625,0.567679270822927
"Tnfrsf21",NA,54,0.583549633531422,0.486836633252011,0.486836633252011,1.11017272202203,1.17779910991682,0.672927504998079
"Tnks",NA,105,0.163085376337414,0.204104328925056,0.163085376337414,1.05754927598728,1.39990308879067,0.484333985535579
"Tnks2",NA,128,1,0.56781048672776,0.56781048672776,1.06511439087974,1.45855371277568,0.712704118729412
"Tnpo1",NA,139,0.306112763393593,0.765024763506797,0.306112763393593,0.997801501287664,1.46247976351658,0.583405750080918
"Tnpo3",NA,75,0.908280615015653,0.941582062107502,0.908280615015653,1.07109211974636,1.41181194876403,0.919327271144222
"Tnrc6a",NA,113,0.171497742195871,0.707038817133459,0.171497742195871,1.06160952086617,1.4190141889914,0.488967177996616
"Tnrc6b",NA,183,0.68153291902727,0.575289193641097,0.575289193641097,1.0817460690208,1.47892351453719,0.717237378693193
"Tnrc6c",NA,265,0.0264221751691178,0.473488414635835,0.0264221751691178,1.10014747567653,1.52885664004606,0.276316291269564
"Tns1",NA,118,0.087761650747405,0.317534354323796,0.087761650747405,1.03926155854277,1.44116680106692,0.417480335260949
"Tom1l2",NA,150,0.275027520868193,0.689015214530429,0.275027520868193,1.15484301782035,1.47282785324029,0.567679270822927
"Top1",NA,164,0.434591159854334,0.545755255156313,0.434591159854334,1.08003216295902,1.47763857286441,0.650367190271521
"Top2b",NA,117,0.928273521495842,0.44622464037201,0.44622464037201,1.07937659496549,1.4455685994859,0.656625256657437
"Tpk1",NA,46,1,0.568951530070556,0.568951530070556,1.30323617003994,1.12190913747402,0.712704118729412
"Tpm1",NA,94,1,0.0220913914025313,0.0220913914025313,1.04999274731923,1.40185435753609,0.262680084083338
"Tpm3",NA,109,0.748106776556346,0.983371126540707,0.748106776556346,1.0210773496908,1.42227587911102,0.805109482697639
"Tpp2",NA,102,0.673493066668596,0.591704104841042,0.591704104841042,1.05520704859066,1.39817249028189,0.724752861039968
"Tpr",NA,123,0.927467008939251,0.782610525124572,0.782610525124572,1.06502951301355,1.44787402901025,0.832452582768738
"Tra2a",NA,153,0.798014091792449,0.587924463962647,0.587924463962647,1.07426654461258,1.47195474229969,0.723079513149462
"Tra2b",NA,92,0.113107847460025,0.257211679383468,0.113107847460025,1.08382355367462,1.38564826518427,0.438924216545069
"Traf3",NA,68,0.0482771068315273,0.0142456454989886,0.0142456454989886,0.93563673847806,1.4141007634446,0.229133727033119
"Trak2",NA,91,0.0584726693898537,0.419194352260332,0.0584726693898537,1.08326925545411,1.38325398320491,0.379486259056387
"Trappc8",NA,81,0.807603879273387,0.18388567569837,0.18388567569837,0.973086578133762,1.39528598725685,0.510547712061165
"Trdn",NA,94,0.815321368443596,0.408273146363034,0.408273146363034,1.01757727802924,1.40185435753609,0.632068335823702
"Trim24",NA,139,0.504930335237819,0.854217304888027,0.504930335237819,1.04719116094892,1.45813269392625,0.678981725481375
"Trim25",NA,115,0.610885127353173,0.927024226442493,0.610885127353173,1.12158878121858,1.43076155282267,0.730421008650492
