"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N","phi","phi_trend","phi_shrunk"
"Rmdn1",0.553191489361702,0.542056074766355,998.999999999999,970.448963668593,902.465152260313,0.0960502692998205,94,1.59268157672407,1.38664267232077,1.38664267232077
"Rnf111",0.514851485148515,0.522123893796758,998.999999999999,970.997458889558,903.892750520811,0.101436265709156,101,1.41186495606249,1.39128910594701,1.39128910594701
"Rnf125",0.51937984496124,0.520958083830871,998.999999999999,909.6939958716,744.334902390385,0.149910233393178,129,1.58571396361857,1.45984731618982,1.45984731618982
"Rnf130",0.513157894736842,0.54054054054035,998.999999999999,971.160827036325,904.317957657046,0.0996409335727109,95,1.47910082457783,1.38977949964449,1.38977949964449
"Rnf144a",0.582110091743119,0.601449274872099,998.999999999999,949.78082153667,848.671057749576,0.123877917414722,109,1.51549467505208,1.44423500351282,1.44423500351282
"Rnf169",0.505059523809524,0.513274336348202,998.999999999999,898.564990102371,715.368835467719,0.202872531418312,168,1.60065669565053,1.48461217411305,1.48461217411305
"Rnf19a",0.461267605633803,0.464285714286884,998.999999999999,925.2832945213,784.910015507242,0.0754039497307002,71,1.53518932230702,1.41177089722028,1.41177089722028
"Rnf213",0.488372093023256,0.480769230769231,998.999999999999,968.860177709516,898.329932873181,0.0933572710951526,86,1.47633452253673,1.38361160519797,1.38361160519797
"Rnf216",0.572751322751323,0.570469798657718,998.999999999999,933.54063388596,806.401840527337,0.133752244165171,126,1.49901939305778,1.45331097109534,1.45331097109534
"Rnf217",0.3984375,0.376623376623377,998.999999999999,899.135100302419,716.852692206617,0.0691202872531418,64,1.49346274380607,1.35072362246101,1.35072362246101
"Rngtt",0.518518518518518,0.526785714284213,998.999999999999,971.118759197734,904.208465411899,0.100538599640934,90,1.59079524433445,1.39051468396938,1.39051468396938
"Robo2",0.874757281553398,0.865497076022973,0.370181962382554,282.020550532259,733.428637211298,0.153500897666068,103,1.17782270108366,1.4616045086513,1.4616045086513
"Robo4",0.405263157894737,0.386792452830189,998.999999999999,970.027915608269,901.369267637203,0.0951526032315978,95,1.42861515790816,1.38564826518427,1.38564826518427
"Rock1",0.464590964590965,0.4649859944747,998.999999999999,783.303373213091,415.371173712465,0.320466786355476,273,1.462885234323,1.52393754861439,1.52393754861439
"Rock2",0.449690210656753,0.452442159570217,998.999999999999,740.654626308645,304.366966991889,0.3491921005386,269,1.56419718423773,1.53110700146044,1.53110700146044
"Rora",0.525076562126922,0.541015624956102,54.45505868685,67.6747908448861,87.6513782629846,0.459605026929982,278,1.82698677674725,1.55914932692931,1.55914932692931
"Rpl13",0.568007662835249,0.570093457943925,998.999999999999,970.448963668593,902.465152260313,0.0960502692998205,87,1.45474212227501,1.38664267232077,1.38664267232077
"Rprd2",0.461965811965812,0.416666666703845,998.999999999999,959.080767669868,872.876531954307,0.0861759425493716,78,1.5568125332381,1.39271865225598,1.39271865225598
"Rps15",0.540229885057471,0.530612244435874,998.999999999999,962.378321458908,881.459254051418,0.0879712746858169,87,1.45813625268895,1.38826867878058,1.38826867878058
"Rps2",0.684541062801932,0.642105263157895,1e-06,1e-06,870.421028826997,0.085278276481149,69,0.966743937221821,1.39528598725685,1.39528598725685
"Rps6ka2",0.4875,0.447916667206362,998.999999999999,959.080767669868,872.876531954307,0.0861759425493716,80,1.61262278785718,1.39271865225598,1.39271865225598
"Rps6kb1",0.522321428571429,0.522388059701492,998.999999999999,955.227750028848,862.848073962798,0.120287253141831,112,1.507788855769,1.43750868874113,1.43750868874113
"Rps8",0.46969696969697,0.454545454611773,998.999999999999,971.119367231453,904.210047974239,0.0987432675044883,88,1.49229819131175,1.3890552878333,1.3890552878333
"Rptor",0.524509803921569,0.495575221238938,998.999999999999,970.997458889558,903.892750520811,0.101436265709156,102,1.4831023872917,1.39128910594701,1.39128910594701
"Rsbn1l",0.415492957746479,0.411111111111112,998.999999999999,897.938498109059,713.738230777499,0.161579892280072,142,1.39508389925331,1.46541154739538,1.46541154739538
"Rsrc1",0.594202898550725,0.568047337278107,998.999999999999,907.538267745989,738.724071877008,0.151705565529623,138,1.48994266560293,1.4607245833224,1.4607245833224
"Rsrc2",0.409090909090909,0.392857142857143,998.999999999999,971.118759197734,904.208465411899,0.100538599640934,99,1.40232535586014,1.39051468396938,1.39051468396938
"Rtn3",0.549145299145299,0.537878787875756,998.999999999999,886.760212865803,684.643901494998,0.236983842010772,195,1.52720511102079,1.49902348607901,1.49902348607901
"Rtn4",0.583946078431373,0.546961325966851,998.999999999999,897.265110690736,711.985568821123,0.162477558348294,136,1.59881634986269,1.46580378190046,1.46580378190046
"Rufy3",0.644736842105263,0.640449438202207,998.999999999999,942.194691026724,828.926224420194,0.0798922800718133,76,1.49561716948863,1.41181194876403,1.41181194876403
"Runx1t1",0.506006006006006,0.507042253521116,998.999999999999,943.969423725975,833.545417473222,0.127468581687612,111,1.60834980959289,1.44886083464174,1.44886083464174
"Ryr2",0.463281833109419,0.470967741934566,0.801885646858222,13.3632175530793,33.4781069339357,0.556552962298025,319,1.41992920705339,1.58149353543938,1.58149353543938
"S1pr1",0.417647058823529,0.402985074626868,998.999999999999,893.391755610249,701.904177472864,0.180430879712747,170,1.45636511334088,1.47414412922078,1.47414412922078
"Sacm1l",0.483516483516484,0.499999999993795,998.999999999999,968.860177709516,898.329932873181,0.0933572710951526,91,1.46449925538741,1.38361160519797,1.38361160519797
"Samd12",0.511001417299127,0.522058823525519,3.42224488704599,5.40612704424165,8.50967213026821,0.732495511669659,393,1.83296963968443,1.61343146874422,1.61343146874422
"Samd4",0.583105853806491,0.594339622641509,998.999999999999,895.639004536696,707.753214138414,0.190305206463196,157,1.59221925175656,1.47892351453719,1.47892351453719
"Samd5",0.510288065843621,0.504854368932039,998.999999999999,968.103344408328,896.360081791591,0.09245960502693,81,1.59789346633675,1.38325398320491,1.38325398320491
"Sash1",0.420619658119658,0.421875,998.999999999999,687.245006300177,165.354852202899,0.402154398563734,312,1.49356990055872,1.54466790611553,1.54466790611553
"Sbf2",0.491236306729264,0.490636704119883,998.999999999999,884.252551261797,678.117074629488,0.23967684021544,213,1.40347197680532,1.50009292962553,1.50009292962553
"Scaf4",0.510416666666667,0.513761467888775,998.999999999999,970.989956735395,903.873224257275,0.0978456014362657,96,1.36864881401397,1.38831227102341,1.38831227102341
"Scaf8",0.545333333333333,0.539999999976733,998.999999999999,932.065098054285,802.561383389172,0.134649910233393,125,1.50755818576328,1.45367062359774,1.45367062359774
"Scaper",0.542372881355932,0.545454545454545,998.999999999999,957.73490431449,869.373580403286,0.118491921005386,118,1.49091022288794,1.4331908341837,1.4331908341837
"Scfd2",0.481601731601732,0.457142857148131,998.999999999999,969.499993461087,899.995216031664,0.0942549371633752,77,1.6669358238604,1.38450257963857,1.38450257963857
"Schip1",0.452050264550265,0.445070422582211,998.999999999999,786.030640737749,422.469580818486,0.318671454219031,252,1.61527129080524,1.52348799533493,1.52348799533493
"Sdccag8",0.428571428571429,0.404494382022474,998.999999999999,942.194691026724,828.926224420194,0.0798922800718133,77,1.50405508497219,1.41181194876403,1.41181194876403
"Sec14l1",0.576996527777778,0.562753036437247,998.999999999999,896.957851583704,711.185848878349,0.221723518850987,192,1.47218480959317,1.49271943260789,1.49271943260789
"Sec24b",0.578947368421053,0.585185185185185,998.999999999999,953.913603559206,859.42767367052,0.121184919210054,114,1.48404527299085,1.4394157520654,1.4394157520654
"Sec63",0.46969696969697,0.445378151529084,998.999999999999,968.830020250438,898.25144041878,0.106822262118492,99,1.54211826200748,1.39817249028189,1.39817249028189
"Sema6a",0.480701754385965,0.490347490347554,998.999999999999,890.685382926689,694.860154503046,0.232495511669659,190,1.42061814281008,1.49719239496968,1.49719239496968
"Sema6d",0.512152777777778,0.491379310200649,998.999999999999,970.199176756518,901.815018316489,0.104129263913824,96,1.57493403822655,1.39410947707358,1.39410947707358
"Senp6",0.4921875,0.502673796775026,998.999999999999,894.254801445067,704.150473676409,0.16786355475763,160,1.44872913710137,1.46814650033299,1.46814650033299
"Senp7",0.528481012658228,0.526881720425153,998.999999999999,952.916357678708,856.832087729435,0.0834829443447038,79,1.46783573354113,1.40083569300158,1.40083569300158
"Septin11",0.465217391304348,0.459854014598543,998.999999999999,951.186065691405,852.328562927738,0.122980251346499,115,1.44836220230325,1.44277043602563,1.44277043602563
"Septin2",0.553846153846154,0.532467532467529,998.999999999999,899.135100302419,716.852692206617,0.0691202872531418,65,1.57690693352163,1.35072362246101,1.35072362246101
"Septin7",0.498427672955975,0.497487437186338,998.999999999999,893.160087006531,701.301201032889,0.178635547576302,159,1.53134603208361,1.47326603650142,1.47326603650142
"Serinc3",0.330106302201974,0.31156462585034,0.97099583702693,6.04783921934286,14.1631709194132,0.659784560143627,439,1.32941872846524,1.60158427874632,1.60158427874632
"Setbp1",0.5684375,0.547244094418461,998.999999999999,893.837501622313,703.064344794517,0.228007181328546,160,1.81211389385439,1.49534177504573,1.49534177504573
"Setd2",0.374720357941834,0.380116959064328,998.999999999999,905.503717349395,733.428637211298,0.153500897666068,149,1.38688617730316,1.4616045086513,1.4616045086513
"Setd5",0.486098981077147,0.48299319727957,998.999999999999,859.999279279145,614.99176820854,0.263913824057451,229,1.45063518629877,1.50854758842169,1.50854758842169
"Setx",0.383928571428571,0.401459854015034,998.999999999999,951.186065691405,852.328562927738,0.122980251346499,112,1.48973034988784,1.44277043602563,1.44277043602563
"Sf3b1",0.509615384615385,0.521052631548188,998.999999999999,893.469587348776,702.106754360111,0.170556552962298,156,1.52302876051527,1.46938529383786,1.46938529383786
"Sfpq",0.595238095238095,0.593406593406593,998.999999999999,947.930657678514,843.855535928082,0.0816876122082585,77,1.25232841483481,1.40653015471656,1.40653015471656
"Sgk1",0.509090909090909,0.507692307692226,998.999999999999,847.668396184327,582.897509983997,0.0583482944344704,55,1.49026960355243,1.16248972083254,1.16248972083254
"Sgk3",0.33531746031746,0.343434343434453,998.999999999999,963.80015770971,885.159944377922,0.0888689407540395,84,1.42631549352628,1.38648284793552,1.38648284793552
"Sgms1",0.464444444444444,0.489130435167202,998.999999999999,950.514706552119,850.581180083217,0.0825852782764812,75,1.36697797938162,1.40369777581474,1.40369777581474
"Sh2d3c",0.517295597484277,0.508196721311416,998.999999999999,966.985134613251,893.449656509279,0.10951526032316,106,1.34903813311969,1.40404457669012,1.40404457669012
"Sh3bp5",0.422101449275362,0.41071428687181,998.999999999999,971.118759197734,904.208465411899,0.100538599640934,92,1.41410714315774,1.39051468396938,1.39051468396938
"Sh3pxd2a",0.448251028806584,0.439814814814815,998.999999999999,896.599252939619,710.252504737972,0.193895870736086,162,1.58879618922579,1.48059947764079,1.48059947764079
"Sh3rf1",0.562998405103668,0.547794117647057,998.999999999999,880.037212703245,667.145584334613,0.244165170556553,209,1.51927941413355,1.50180865906869,1.50180865906869
"Sh3tc2",0.434065934065934,0.417391304685502,998.999999999999,970.533695898462,902.68568943064,0.103231597845601,91,1.51376749904552,1.39306165070144,1.39306165070144
"Shoc2",0.444137931034483,0.429411764831029,998.999999999999,906.5055940228,736.036275968241,0.152603231597846,145,1.445466551589,1.46116468346269,1.46116468346269
"Shprh",0.442857142857143,0.446280991735537,998.999999999999,967.647498840014,895.173627807113,0.108617594254937,105,1.52694029277982,1.40185435753609,1.40185435753609
"Shroom3",0.4625,0.445544554455446,998.999999999999,966.217653409683,891.452091554654,0.0906642728904847,80,1.3686869308308,1.38400768057747,1.38400768057747
"Sik1",0.453815261044177,0.48598130880417,998.999999999999,970.448963668593,902.465152260313,0.0960502692998205,83,1.4772180550993,1.38664267232077,1.38664267232077
"Sik2",0.537037037037037,0.509999999814436,998.999999999999,965.078099559653,888.48611294287,0.0897666068222621,81,1.54146294362445,1.38504892656478,1.38504892656478
"Sik3",0.490589569160998,0.501204819277126,998.999999999999,712.97297269417,232.31842575167,0.372531418312388,294,1.56824821734009,1.5370535397344,1.5370535397344
"Sipa1l1",0.545307443365696,0.561983471074366,998.999999999999,967.647498840014,895.173627807113,0.108617594254937,103,1.52866706292603,1.40185435753609,1.40185435753609
"Skap2",0.645555555555556,0.668449197860962,998.999999999999,894.254801445067,704.150473676409,0.16786355475763,150,1.41952286728406,1.46814650033299,1.46814650033299
"Skil",0.575980392156863,0.567901234567901,998.999999999999,914.407441403045,756.602842719579,0.0727109515260323,68,1.49422628466513,1.39357667585858,1.39357667585858
"Slain2",0.535,0.525423728813559,998.999999999999,969.343753007046,899.588560527874,0.105924596050269,100,1.50871737148213,1.39664348222214,1.39664348222214
"Slc10a6",0.348484848484849,0.375000000000001,998.999999999999,803.441079231369,467.7846733808,0.0502692998204668,44,1.43900274564507,1.04274826514223,1.04274826514223
"Slc10a7",0.529976019184652,0.517241379309453,998.999999999999,902.687287727884,726.098163079885,0.156193895870736,139,1.48251399978135,1.46291348232446,1.46291348232446
"Slc12a2",0.378787878787879,0.38524590163944,998.999999999999,966.985134613251,893.449656509279,0.10951526032316,88,1.44056431488986,1.40404457669012,1.40404457669012
"Slc23a2",0.539473684210526,0.560439560431462,998.999999999999,947.930657678514,843.855535928082,0.0816876122082585,76,1.53688401877066,1.40653015471656,1.40653015471656
"Slc26a10",0.336842105263158,0.356521739130436,998.999999999999,970.533695898462,902.68568943064,0.103231597845601,95,1.23778629016565,1.39306165070144,1.39306165070144
"Slc28a2",0.550804093567251,0.553571428571428,998.999999999999,873.09626155797,649.079994330438,0.251346499102334,228,1.38856221972325,1.50439824378567,1.50439824378567
"Slc2a13",0.181818181818182,0.202898550816973,998.999999999999,865.790925370954,630.065999614869,0.0619389587073609,55,1.31275362974587,1.22659656487206,1.22659656487206
"Slc38a2",0.479733333333333,0.490445859873068,998.999999999999,922.109271151931,776.648812733365,0.140933572710952,125,1.46330579528271,1.45579572832075,1.45579572832075
"Slc39a14",0.257201646090535,0.271844660194213,13.5949814990104,352.876930741044,896.360081791591,0.09245960502693,81,1.24604376892484,1.38325398320491,1.38325398320491
"Slc44a1",0.580188679245283,0.574803149606298,998.999999999999,963.066855747266,883.25133958796,0.114003590664273,106,1.53686655039235,1.4190141889914,1.4190141889914
"Slc6a6",0.42876121463078,0.451776649807441,1.67100266071832,270.347236275182,700.932035430699,0.176840215439856,138,1.26799831246991,1.47239065028116,1.47239065028116
"Slc8a1",0.479556124626547,0.493472584855412,2.72079084726448,126.146266957718,323.906445715475,0.343806104129264,213,1.58190198527584,1.52975342198922,1.52975342198922
"Slco3a1",0.538541666666667,0.521739130434615,998.999999999999,916.840511664922,762.935526653299,0.144524236983842,112,1.6903876442408,1.45731273330139,1.45731273330139
"Slfn5",0.486754966887417,0.449197860964095,998.999999999999,894.254801445067,704.150473676409,0.16786355475763,151,1.55474928475239,1.46814650033299,1.46814650033299
"Slk",0.557553956834532,0.552631578160939,998.999999999999,929.145678520233,794.962851826498,0.136445242369838,139,1.42364821259699,1.45424321428101,1.45424321428101
"Slmap",0.579961464354528,0.5882352930329,998.999999999999,893.875017079716,703.161988310237,0.183123877917415,173,1.4567062519604,1.47546124921073,1.47546124921073
"Sltm",0.532738095238095,0.547619047619048,998.999999999999,963.93105798353,885.500645620269,0.11310592459605,112,1.54019063410279,1.41553651014428,1.41553651014428
"Smad1",0.526639344262295,0.511718749999919,998.999999999999,892.670766120575,700.027619023575,0.229802513464991,183,1.5622078169877,1.49608422105062,1.49608422105062
"Smad4",0.508403361344538,0.492424242424293,998.999999999999,957.73490431449,869.373580403286,0.118491921005386,119,1.44492707942564,1.4331908341837,1.4331908341837
"Smad6",0.56078431372549,0.523809523809524,998.999999999999,969.499993461087,899.995216031664,0.0942549371633752,85,1.62223654437559,1.38450257963857,1.38450257963857
"Smad7",0.509943181818182,0.524793388429739,6.71194539411077,278.789258745753,714.713013245496,0.217235188509874,176,1.3261862019401,1.49082285816264,1.49082285816264
"Smchd1",0.408888888888889,0.401041667714317,998.999999999999,893.164087058564,701.311612185267,0.172351885098743,150,1.45814054241965,1.4702306783293,1.4702306783293
"Smg1",0.504901960784314,0.495000000000033,998.999999999999,893.265653171444,701.575963815933,0.179533213644524,170,1.36023692735132,1.47370489423825,1.47370489423825
"Smg6",0.39870218579235,0.371601208459215,998.999999999999,817.88877958532,505.388486696115,0.297127468581688,244,1.51524014120548,1.51798191689644,1.51798191689644
"Smim14",0.453125,0.450450450575821,998.999999999999,971.160827036325,904.317957657046,0.0996409335727109,96,1.44003711121785,1.38977949964449,1.38977949964449
"Smurf1",0.472549019607843,0.470588235588772,998.999999999999,967.224272665376,894.072074087743,0.0915619389587074,85,1.61083714440952,1.38339736028105,1.38339736028105
"Smurf2",0.541666666666667,0.54666666657521,998.999999999999,898.418418103102,714.987344575555,0.20197486535009,194,1.37548621401724,1.48421639243549,1.48421639243549
"Smyd3",0.590650406504065,0.552631578947368,998.999999999999,849.70626102937,588.201571344454,0.272890484739677,205,1.80528567908405,1.51127540400137,1.51127540400137
"Snapc3",0.623188405797101,0.633587786259534,998.999999999999,958.91852319154,872.454249450865,0.117594254937163,115,1.38895894194036,1.43076155282267,1.43076155282267
"Sncaip",0.694940476190476,0.705882352940673,998.999999999999,952.564984382269,855.917549393259,0.122082585278276,112,1.43707655603031,1.44116680106692,1.44116680106692
"Snd1",0.56,0.554054054054054,998.999999999999,897.899330668068,713.636287554496,0.199281867145422,175,1.41152657939939,1.483023359716,1.483023359716
"Snrk",0.448479929161747,0.438515081206578,1.98552819397751,3.77160451234213,6.59007631066006,0.773788150807899,484,1.51912973786374,1.61946572800325,1.61946572800325
"Sntb2",0.548679867986799,0.546218487204836,998.999999999999,968.830020250438,898.25144041878,0.106822262118492,101,1.47643367110269,1.39817249028189,1.39817249028189
"Snx13",0.506561679790026,0.500000000002905,998.999999999999,935.024180085069,810.263146683279,0.132854578096948,127,1.46955879840292,1.45289406253315,1.45289406253315
"Snx25",0.538461538461538,0.549549549549044,998.999999999999,971.160827036325,904.317957657046,0.0996409335727109,91,1.52978823985978,1.38977949964449,1.38977949964449
"Snx29",0.432539682539683,0.413793104243617,998.999999999999,939.501695120749,821.917017914918,0.13016157989228,126,1.47400637572508,1.4512425210364,1.4512425210364
"Snx3",0.493851132686084,0.464000000000042,998.999999999999,964.749667466567,887.631284920929,0.112208258527828,103,1.56702511188673,1.41222122780542,1.41222122780542
"Snx9",0.51875,0.522222221813629,998.999999999999,945.159001405613,836.641595819484,0.0807899461400359,80,1.40109093009951,1.40926070551959,1.40926070551959
"Socs5",0.412087912087912,0.366071428571429,998.999999999999,971.118759197734,904.208465411899,0.100538599640934,91,1.49639279513425,1.39051468396938,1.39051468396938
"Son",0.459821428571429,0.466417910505017,998.999999999999,883.414189969732,675.935026224187,0.240574506283662,224,1.44367528807229,1.50044256334881,1.50044256334881
"Sorbs1",0.551857282502444,0.543668122224287,998.999999999999,681.102335533502,149.366989836669,0.41113105924596,341,1.45121686754003,1.54696745237423,1.54696745237423
"Sorbs2",0.457954545454545,0.452941176470589,998.999999999999,906.5055940228,736.036275968241,0.152603231597846,132,1.47246410444243,1.46116468346269,1.46116468346269
"Sos1",0.497835497835498,0.5,998.999999999999,945.159001405613,836.641595819484,0.0807899461400359,77,1.44309211766629,1.40926070551959,1.40926070551959
"Sos2",0.496212121212121,0.483660130719352,998.999999999999,927.705323060038,791.213960549275,0.137342908438061,132,1.52172248564123,1.45451517751326,1.45451517751326
"Sox13",0.434444444444444,0.426966292134831,998.999999999999,942.194691026724,828.926224420194,0.0798922800718133,75,1.47014965982938,1.41181194876403,1.41181194876403
"Sox17",0.409090909090909,0.420560747663585,998.999999999999,970.448963668593,902.465152260313,0.0960502692998205,88,1.41961377120698,1.38664267232077,1.38664267232077
"Sox7",0.51219512195122,0.484848484849187,998.999999999999,963.80015770971,885.159944377922,0.0888689407540395,82,1.64306531230906,1.38648284793552,1.38648284793552
"Sp100",0.58974358974359,0.576642335576757,998.999999999999,951.186065691405,852.328562927738,0.122980251346499,117,1.36818237236256,1.44277043602563,1.44277043602563
"Spag9",0.48199080255155,0.481720430296372,998.999999999999,677.185140120416,139.171492876975,0.417414721723519,321,1.53651536931788,1.54857144414623,1.54857144414623
"Sparc",0.280417212756662,0.275618374558309,10.6071580598066,253.312694422722,642.074056920427,0.254039497307002,218,1.26997024569702,1.50532517194556,1.50532517194556
"Sparcl1",0.488862179487179,0.472491909386251,998.999999999999,844.245201024827,573.987774277545,0.27737881508079,208,1.66924197832077,1.51258060011512,1.51258060011512
"Spata6",0.642156862745098,0.618749999999996,998.999999999999,918.123019765812,766.273580047246,0.143626570915619,136,1.36109515690103,1.45691619910707,1.45691619910707
"Specc1",0.490601503759398,0.508474576283365,998.999999999999,818.689244617403,507.471900450171,0.0529622980251346,38,1.64552677740579,1.08872758259687,1.08872758259687
"Spidr",0.474025974025974,0.457446808520775,998.999999999999,955.140949491123,862.622153495434,0.0843806104129264,77,1.61745896886755,1.39801098158389,1.39801098158389
"Spop",0.437333333333333,0.421383647798742,998.999999999999,919.429334842293,769.673597147792,0.142728904847397,125,1.56250337005865,1.456530304546,1.456530304546
"Spopl",0.563106796116505,0.579831932773109,998.999999999999,968.830020250438,898.25144041878,0.106822262118492,103,1.54815609065976,1.39817249028189,1.39817249028189
"Sppl2a",0.506872852233677,0.535087719298001,998.999999999999,970.801092264837,903.381656456257,0.102333931777379,97,1.55795788063099,1.39212959976857,1.39212959976857
"Sppl3",0.591750841750842,0.588235294117647,998.999999999999,968.830020250438,898.25144041878,0.106822262118492,99,1.51329172900781,1.39817249028189,1.39817249028189
"Spred1",0.481638418079096,0.485714285717333,998.999999999999,946.906291496122,841.189362506328,0.125673249551167,118,1.50273462963448,1.44677907278934,1.44677907278934
"Spred2",0.459210526315789,0.478764479140693,998.999999999999,890.685382926689,694.860154503046,0.232495511669659,190,1.53351217782412,1.49719239496968,1.49719239496968
"Sptan1",0.589184397163121,0.604534004620586,998.999999999999,731.329236348246,280.095268758096,0.356373429084381,282,1.47890301582193,1.53292497261081,1.53292497261081
"Sptbn1",0.503674412952171,0.511971830985904,0.225160053352881,0.189059462820673,0.126190231257495,2.54937163375224,845,1.43390060410686,1.71985085482659,1.71985085482659
"Sptlc2",0.367768595041322,0.359477124183007,998.999999999999,927.705323060038,791.213960549275,0.137342908438061,121,1.43970027157042,1.45451517751326,1.45451517751326
"Srek1",0.451781970649895,0.467391304347826,998.999999999999,895.499827251699,707.390969870154,0.165170556552962,159,1.48813687002388,1.46695270018305,1.46695270018305
"Srgap1",0.48758865248227,0.488000000012652,998.999999999999,964.749667466567,887.631284920929,0.112208258527828,94,1.57090788417359,1.41222122780542,1.41222122780542
"Srgap2",0.510931899641577,0.515957446808493,998.999999999999,757.443363563248,348.063924020024,0.337522441651706,279,1.48526902180096,1.52818597323369,1.52818597323369
"Srsf2",0.404088050314465,0.420634921008791,998.999999999999,963.93105798353,885.500645620269,0.11310592459605,106,1.30753621483091,1.41553651014428,1.41553651014428
"Ss18",0.561320754716981,0.588709676961219,998.999999999999,965.533361207727,889.671047126469,0.111310592459605,106,1.53139868786075,1.40921141496563,1.40921141496563
"Ssbp2",0.610119047619048,0.577464788732394,998.999999999999,874.48690295872,652.699492128789,0.0637342908438061,56,1.60974913940609,1.25990532714847,1.25990532714847
"Ssh2",0.477117572692794,0.450292397640061,998.999999999999,657.069697716671,86.8159399257007,0.460502692998205,339,1.60205305689961,1.55936983608389,1.55936983608389
"St3gal1",0.688073394495413,0.699248120300698,998.999999999999,956.50304605918,866.167356109541,0.119389587073609,109,1.41636184403112,1.43543675447226,1.43543675447226
"St3gal6",0.413530465949821,0.411290322580645,998.999999999999,896.601649920395,710.258743489843,0.22262118491921,186,1.53796747344904,1.49309636400863,1.49309636400863
"St6gal1",0.504109589041096,0.53999999999261,998.999999999999,965.078099559653,888.48611294287,0.0897666068222621,73,1.68507471880048,1.38504892656478,1.38504892656478
"St6galnac3",0.442325520008447,0.439790575929245,4.09581137604476,7.05175921722787,11.6983026969028,0.685816876122083,410,1.69286578536277,1.60603482261083,1.60603482261083
"St7l",0.531578947368421,0.531531530894018,998.999999999999,971.160827036325,904.317957657046,0.0996409335727109,95,1.43928207884395,1.38977949964449,1.38977949964449
"St8sia4",0.474789915966387,0.483870967744565,998.999999999999,924.871351017235,783.837827806512,0.139138240574506,119,1.51289896285977,1.45512006585154,1.45512006585154
"St8sia6",0.982142857142857,0.986301369664867,1e-06,1e-06,680.086989910701,0.0655296229802513,56,0.167092900852606,1.29242832726055,1.29242832726055
"Stag1",0.478795379537954,0.496613995485327,998.999999999999,690.577163607721,174.02763875442,0.397666068222621,303,1.52364750257603,1.543515434056,1.543515434056
"Stard13",0.483745290049015,0.478476821350684,8.04796930826586,19.7187592442692,38.2451340511542,0.542190305206463,349,1.64914569830107,1.57838706436816,1.57838706436816
"Stard9",0.445255474452555,0.446540880632667,998.999999999999,919.429334842293,769.673597147792,0.142728904847397,137,1.45322208011411,1.456530304546,1.456530304546
"Stat3",0.510802469135803,0.495049504937536,998.999999999999,893.536542087725,702.281021090616,0.181328545780969,162,1.51391473978086,1.47458345257085,1.47458345257085
"Stat5b",0.498188405797101,0.487804878049097,998.999999999999,913.144949187543,753.316885756137,0.14721723518851,138,1.43641871713597,1.45855371277568,1.45855371277568
"Stim1",0.487179487179487,0.504065040656414,998.999999999999,966.279450425721,891.612933999999,0.110412926391382,104,1.57790242469569,1.40649129819825,1.40649129819825
"Stim2",0.482939632545932,0.46913580242969,998.999999999999,826.65338517724,528.200601038644,0.290843806104129,254,1.5215994291981,1.51631326599592,1.51631326599592
"Stk24",0.622375832053251,0.633027522935779,998.999999999999,970.989956735395,903.873224257275,0.0978456014362657,93,1.34916784572704,1.38831227102341,1.38831227102341
"Stk38l",0.350694444444444,0.316666666666747,998.999999999999,823.663791219663,520.419422697791,0.0538599640933573,48,1.42028098160343,1.10061194077005,1.10061194077005
"Stk39",0.412087912087912,0.423076923076923,998.999999999999,968.860177709516,898.329932873181,0.0933572710951526,91,1.44413902216282,1.38361160519797,1.38361160519797
"Stox2",0.437183470310847,0.433308214019413,1.17345578444832,1.17951535056019,1.16312292688842,1.19120287253142,526,1.82393779128077,1.6653858718784,1.6653858718784
"Strn3",0.526774650380598,0.51830985914262,998.999999999999,786.030640737749,422.469580818486,0.318671454219031,269,1.48201378930606,1.52348799533493,1.52348799533493
"Stx12",0.482142857142857,0.469999999999687,998.999999999999,965.078099559653,888.48611294287,0.0897666068222621,84,1.63808796787343,1.38504892656478,1.38504892656478
"Stxbp5",0.488700564971751,0.474452554744571,998.999999999999,951.186065691405,852.328562927738,0.122980251346499,118,1.42457342336876,1.44277043602563,1.44277043602563
"Stxbp6",0.533950823319982,0.534351145027975,998.999999999999,735.896643731753,291.983107678939,0.35278276481149,214,1.88036993727977,1.53201429662436,1.53201429662436
"Sulf1",0.312356841470766,0.29323308270694,2.75286513845508,334.507480378428,866.167356109541,0.119389587073609,79,1.50533049409826,1.43543675447226,1.43543675447226
"Susd6",0.336715867158672,0.328083989501314,998.999999999999,750.765896428547,330.684118140826,0.342010771992819,271,1.48650479776593,1.5293044392057,1.5293044392057
"Suz12",0.62280701754386,0.612244897959183,998.999999999999,962.378321458908,881.459254051418,0.0879712746858169,76,1.56699473184031,1.38826867878058,1.38826867878058
"Swap70",0.466019417475728,0.474137931601682,998.999999999999,970.199176756518,901.815018316489,0.104129263913824,103,1.38295748460054,1.39410947707358,1.39410947707358
"Swt1",0.542105263157895,0.539823008849558,998.999999999999,970.997458889558,903.892750520811,0.101436265709156,95,1.51826869756627,1.39128910594701,1.39128910594701
"Syne1",0.49047413122466,0.477064220184598,2.24660809585746,3.80473600338396,6.25205459880195,0.782764811490126,473,1.58373551439672,1.62072320058284,1.62072320058284
