ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0001824,blastocyst development,43,0.45451952597507167,0.7363082126006623,0.7725225225225225,1,1,50,"tags=2%, list=1%, signal=2%",Rad51b,BL6-biased
GO:0033627,cell adhesion mediated by integrin,34,-0.4766627092609934,-0.7361400345768848,0.8132854578096947,1,1,372,"tags=18%, list=9%, signal=16%",Ret/Fbn1/Itgb3/Cyp1b1/Ext1/Syk,CAST-biased
GO:0030522,intracellular receptor signaling pathway,137,-0.43156119940671656,-0.7357551003494315,0.8586206896551725,1,1,135,"tags=13%, list=3%, signal=13%",Mapk8/Ptgis/Asxl1/Tbk1/Nek7/Tlr4/Nr4a2/Alpk1/Nr3c2/Cav1/Ubr5/Ddx60/Aldh1a2/Igf1/Trim24/Ppard/Kcnk13/Cyp7b1,CAST-biased
GO:2000177,regulation of neural precursor cell proliferation,32,-0.4784839587945354,-0.7355765095166991,0.8117001828153565,1,1,636,"tags=28%, list=15%, signal=24%",Foxo1/Afdn/Mapk8/Tox/Cdon/Btg2/Lrrk2/Ntrk3/Igf1,CAST-biased
GO:0018105,peptidyl-serine phosphorylation,89,-0.45004812976470937,-0.7355010844084106,0.843859649122807,1,1,584,"tags=21%, list=14%, signal=19%",Hipk2/Epm2a/Mapkapk2/Mapk8/Tek/Map3k13/Tbk1/Rassf2/Gsk3b/Tnks/Atm/Ret/Cav1/Lrrk2/Dclk1/Ntrk3/Cnksr3/Egfr/Syk,CAST-biased
GO:1904064,positive regulation of cation transmembrane transport,41,-0.47179058401544943,-0.7353830307453753,0.8235294117647058,1,1,342,"tags=20%, list=8%, signal=18%",Plcg1/Cav1/Bmp4/Stim1/Akap7/Rgs7/Cnksr3/Kcnq1,CAST-biased
GO:0050848,regulation of calcium-mediated signaling,27,-0.48569835473292305,-0.7347802254519232,0.8045112781954887,1,1,539,"tags=26%, list=13%, signal=23%",Nfat5/Pdgfrb/Gsk3b/Lrrk2/Tmem100/Igf1/Syk,CAST-biased
GO:0043470,regulation of carbohydrate catabolic process,27,-0.4856513104167164,-0.7347090552844073,0.8045112781954887,1,1,114,"tags=11%, list=3%, signal=11%",Hmgb1/Igf1/Slc4a4,CAST-biased
GO:0050764,regulation of phagocytosis,41,-0.47132088100325853,-0.7346509016263171,0.8253119429590018,1,1,394,"tags=12%, list=10%, signal=11%",Myh9/Appl1/Il15/Plscr1/Syk,CAST-biased
GO:1904377,positive regulation of protein localization to cell periphery,26,-0.48544362551674736,-0.734625003493022,0.8052930056710775,1,1,255,"tags=19%, list=6%, signal=18%",Sptbn1/Sqstm1/Epb41/Prkci/Egfr,CAST-biased
GO:0009894,regulation of catabolic process,347,-0.39052339107908507,-0.7342824312891333,0.9689922480620154,1,1,637,"tags=15%, list=15%, signal=14%",Casc3/Foxo1/Hmgb1/Syncrip/Chfr/Usp25/Dapk1/Hipk2/Epm2a/Ago2/Mapkapk2/Sufu/Ube2v2/Mapk8/Socs5/Tbk1/Tut7/Marchf2/Ubr3/Setd2/Pan3/Pip4k2a/Gsk3b/Sh3rf1/Atm/Rgma/Rhbdd1/Il33/Pik3c3/Odc1/Nrdc/Wipi1/Cav1/Mapk9/Btg2/Lrrk2/Fmn2/Ndfip1/Stk38l/Angel2/Rab3gap1/Abcd2/Fap/Egfr/Lepr/Igfbp3/Igf1/Pde3b/Slc4a4/Apoe/Serpine2/Zfp36l2,CAST-biased
GO:0007167,enzyme-linked receptor protein signaling pathway,367,0.42179989058219775,0.7341044687356604,0.8804780876494024,1,1,141,"tags=4%, list=3%, signal=4%",Zeb1/Grb10/Ubash3b/Errfi1/Xdh/Pakap/Prkd1/Igfbp6/Caml/Itga8/Efna5/Vegfc/Jak2,BL6-biased
GO:2000628,regulation of miRNA metabolic process,45,-0.47098386430144057,-0.7339954303626327,0.8075539568345323,1,1,313,"tags=16%, list=8%, signal=15%",Myc/Ets1/Klf4/Fosl1/Bmp4/Egfr/Ppard,CAST-biased
GO:0051101,regulation of DNA binding,28,0.463374496892657,0.7339000978766888,0.7747368421052632,1,1,141,"tags=7%, list=3%, signal=7%",Sp100/Jak2,BL6-biased
GO:0060349,bone morphogenesis,36,-0.4755966557179389,-0.7336710139223276,0.8115942028985508,1,1,313,"tags=8%, list=8%, signal=8%",Bmp4/Ext1/Col3a1,CAST-biased
GO:0030301,cholesterol transport,37,-0.47471536637607603,-0.7334521813866386,0.8109090909090909,1,1,83,"tags=8%, list=2%, signal=8%",Cav1/Apoe/Ces1d,CAST-biased
GO:0006112,energy reserve metabolic process,36,-0.47540137456371034,-0.7333697668031558,0.8115942028985508,1,1,151,"tags=8%, list=4%, signal=8%",Lepr/Igf1/Mrap2,CAST-biased
GO:0006417,regulation of translation,128,-0.43427589320225446,-0.7329338116648181,0.8765217391304347,1,1,920,"tags=24%, list=22%, signal=19%",Prkca/Malsu1/Akap6/Eif1/Dhx9/Ythdf2/Bzw1/Ctif/Samd4b/Nck2/Eif4g3/Map3k20/Zfp36/Nck1/Casc3/Aco1/Syncrip/Pus7/Dapk1/Ago2/Igfbp5/Ncbp1/Serbp1/Ncl/Alkbh3/Btg2/Cyp1b1/Ddx39b/Eif2s1/Limd1/Igf1,CAST-biased
GO:0031929,TOR signaling,64,-0.46057845025079713,-0.7328998081101097,0.8318264014466547,1,1,514,"tags=16%, list=12%, signal=14%",Sar1b/Tbk1/Ywhaz/Gsk3b/Atm/Ubr1/F3/Stambpl1/Prex2/Syk,CAST-biased
GO:1904358,positive regulation of telomere maintenance via telomere lengthening,14,-0.4927253086266598,-0.7325146802159394,0.8118279569892473,1,1,485,"tags=43%, list=12%, signal=38%",Tcp1/Ptges3/Hnrnpa2b1/Nek7/Tnks/Atm,CAST-biased
GO:0110020,regulation of actomyosin structure organization,51,0.4497197065435544,0.7324859142866964,0.7807606263982103,1,1,305,"tags=10%, list=7%, signal=9%",Nox4/Prkd1/Asap3/Ppp1r9a/Synpo,BL6-biased
GO:0007166,cell surface receptor signaling pathway,800,0.3907108431896139,0.7321359688907317,0.9862778730703259,1,1,312,"tags=8%, list=8%, signal=10%",Grm1/Zeb1/Grb10/Ubash3b/Errfi1/Ccl11/Xdh/Rian/Pappa/Pakap/Sp100/Sema5a/Prkd1/Tspan5/Rora/Rps12/Igfbp6/Lamb1/Caml/C3/Trabd2b/Il1rl2/Itga8/Efna5/Postn/Plpp3/Vegfc/Jak2/2700049A03Rik/Anxa1/Itga9/Plxna4/Eya4/Por/Angpt1/Irak3/Rftn1/Phactr4/Col6a1/Tgfb2/Kidins220/Il16/Tmbim1/Cibar1/Gkap1/Snx25/Ifi35/Cd2ap/Il1rap/Lrrk1/Lipa/Jag1/Zfp950/Anks1/Prrx1/Ppp1r9a/Epha4/Spry1/Casp8ap2/Dok5/Nfkbiz/Usp8/Foxo3/Ahsg/Ube2b/Socs2/Prkacb,BL6-biased
GO:0051093,negative regulation of developmental process,326,0.4237009712286069,0.7321016158252196,0.8650306748466258,1,1,184,"tags=6%, list=4%, signal=6%",Nbr1/Zeb1/Cxcl14/Ubash3b/Ccl11/Xdh/Sema5a/Rora/Pi16/Ntn1/Fat3/Cst3/Vegfc/Hdac9/Thbs2/Tll2/Anxa1/Noct/Rufy3/Rgs2,BL6-biased
GO:1902170,cellular response to reactive nitrogen species,15,0.48983052858260306,0.7320375676409755,0.8106904231625836,1,1,435,"tags=27%, list=11%, signal=24%",Gucy1b1/Kcnc2/Dpep1/Map3k5,BL6-biased
GO:0014020,primary neural tube formation,35,0.46017462705743817,0.7320083683906219,0.7857142857142857,1,1,442,"tags=14%, list=11%, signal=13%",Phactr4/Tgfb2/Prkacb/Gatad2a/Arhgap35,BL6-biased
GO:1900087,positive regulation of G1/S transition of mitotic cell cycle,19,-0.4845331133686239,-0.7318994863285188,0.8137432188065099,1,1,403,"tags=21%, list=10%, signal=19%",Plcb1/Ddr2/Tfdp1/Egfr,CAST-biased
GO:0032309,icosanoid secretion,10,0.4963997212658896,0.7317381615920836,0.789587852494577,1,1,307,"tags=50%, list=7%, signal=46%",Pla2r1/Pla2g4a/Anxa1/Ptgs2/Abcc4,BL6-biased
GO:0007219,Notch signaling pathway,60,-0.4559663384192669,-0.7314349017017238,0.8167259786476868,1,1,359,"tags=12%, list=9%, signal=11%",Dtx4/Tcim/Lrrk2/Cd46/Bmp2k/Tmem100/Bend6,CAST-biased
GO:0034204,lipid translocation,18,0.47731922818813377,0.7307173464904624,0.801354401805869,1,1,430,"tags=17%, list=10%, signal=15%",Atp10d/Abcb1b/Atp10a,BL6-biased
GO:0045332,phospholipid translocation,18,0.47731922818813377,0.7307173464904624,0.801354401805869,1,1,430,"tags=17%, list=10%, signal=15%",Atp10d/Abcb1b/Atp10a,BL6-biased
GO:0097035,regulation of membrane lipid distribution,18,0.47731922818813377,0.7307173464904624,0.801354401805869,1,1,430,"tags=17%, list=10%, signal=15%",Atp10d/Abcb1b/Atp10a,BL6-biased
GO:0010212,response to ionizing radiation,37,0.4578253295929806,0.7301002691882363,0.7699115044247787,1,1,463,"tags=11%, list=11%, signal=10%",Cxcl2/Nek1/Bcl2/Egr1,BL6-biased
GO:0006811,monoatomic ion transport,232,0.4325609708704722,0.7297382250367651,0.8441558441558441,1,1,189,"tags=7%, list=5%, signal=7%",Kcnip1/Ubash3b/Scn7a/Prkd1/Itpr1/Cxcl1/Cp/Steap4/Atp10d/Slco2b1/Slc41a2/Camk2d/Plcb4/Sestd1/Cacna1c/Oga,BL6-biased
GO:0071326,cellular response to monosaccharide stimulus,61,-0.45550310158222096,-0.7287312411669068,0.822262118491921,1,1,151,"tags=8%, list=4%, signal=8%",Myh9/Lepr/Igf1/Pde3b/Ppard,CAST-biased
GO:0032609,type II interferon production,23,-0.4807958215103285,-0.7287198356758958,0.806390977443609,1,1,481,"tags=22%, list=12%, signal=19%",Hmgb1/Pde4b/Tlr4/Il33/Axl,CAST-biased
GO:0034067,protein localization to Golgi apparatus,13,-0.4958264281124198,-0.7286870400904586,0.8062157221206582,1,1,618,"tags=23%, list=15%, signal=20%",Gcc2/Tmed10/Rab6a,CAST-biased
GO:0031343,positive regulation of cell killing,12,-0.5004276845750989,-0.7281010344293195,0.8159851301115242,1,1,66,"tags=17%, list=2%, signal=16%",Lamp1/Syk,CAST-biased
GO:0010833,telomere maintenance via telomere lengthening,22,-0.4815142410762241,-0.7279509917409723,0.8120300751879699,1,1,566,"tags=36%, list=14%, signal=32%",Tcp1/Ptges3/Rad50/Hnrnpa2b1/Terf1/Nek7/Tnks/Atm,CAST-biased
GO:0046849,bone remodeling,27,0.4593119659816364,0.72788064688348,0.7787234042553192,1,1,58,"tags=7%, list=1%, signal=7%",Ubash3b/Nox4,BL6-biased
GO:0045599,negative regulation of fat cell differentiation,24,-0.4794578921674018,-0.7278321414376249,0.8041431261770244,1,1,51,"tags=8%, list=1%, signal=8%",Fbn1/Zfp36l2,CAST-biased
GO:0060350,endochondral bone morphogenesis,29,-0.4799139358857887,-0.7276898609898019,0.8097014925373134,1,1,313,"tags=10%, list=8%, signal=10%",Bmp4/Ext1/Col3a1,CAST-biased
GO:0033500,carbohydrate homeostasis,102,-0.44094092299042686,-0.7276780987180224,0.8704663212435233,1,1,394,"tags=9%, list=10%, signal=8%",Myh9/Mcu/Dmxl2/Fbn1/Lepr/Igf1/Pde3b/Ppard/Pdk4,CAST-biased
GO:0045184,establishment of protein localization,557,-0.3749984981166976,-0.727534973371401,0.9957081545064378,1,1,682,"tags=16%, list=17%, signal=16%",Fbxw7/F2r/Pex2/Per2/Trak1/Fchsd2/Jup/Spidr/Wipf1/Arpc2/Ktn1/Foxo1/Arrdc3/Scfd2/Plcb1/Lrrc8a/Tmed10/Edem1/Lsg1/Dennd10/Arl8b/Afdn/Bbs9/Srpra/E2f3/Epm2a/Pdcd6ip/Terf1/Scamp1/Ptpn14/Tamalin/Tek/Ap1m1/Sar1b/Exoc6b/Erc1/Bcap29/Xpo6/Rffl/Pan3/Rab28/Lamp1/Uso1/Xpot/Ywhaz/Tlr4/Atad1/Vps36/Gsk3b/Tnks/Myh9/Rab6a/Mia3/Nbea/Rhbdd1/Il33/Pik3c3/Mcu/Cav1/Phldb2/Ubr5/Lrrk2/Fbn1/Bmp4/Stim1/Appl1/Myo1b/Fmn2/Tram2/Ndfip1/Mpdz/Tlk1/Ankrd27/Rab3gap1/Myo6/Egfr/Lepr/Snx16/Ildr2/Zmat3/Cdc42/Agap1/Igf1/Pde3b/Ankrd6/Kcnq1/Ppard/Frmd4a/Apoe/Syk/Myrip,CAST-biased
GO:1903055,positive regulation of extracellular matrix organization,18,0.4752243430530303,0.7275103336220812,0.8036117381489842,1,1,216,"tags=11%, list=5%, signal=11%",Sema5a/Tgfb2,BL6-biased
GO:0060606,tube closure,35,0.45734123769068413,0.7275012430398926,0.7879464285714286,1,1,442,"tags=14%, list=11%, signal=13%",Phactr4/Tgfb2/Prkacb/Gatad2a/Arhgap35,BL6-biased
GO:0071705,nitrogen compound transport,588,-0.3754894058350646,-0.7267844301154552,0.9955456570155902,1,1,325,"tags=7%, list=8%, signal=7%",Ubr5/Lrrk2/Fbn1/Bmp4/Stim1/Appl1/Myo1b/Itgb3/Fmn2/Tram2/Ndfip1/Ddx39b/Mpdz/Thoc2l/Slc36a4/Tlk1/Ankrd27/Cacnb4/Rab3gap1/Myo6/Slc16a10/Egfr/Lepr/Snx16/Ildr2/Zmat3/Cdc42/Agap1/Igf1/Pde3b/Amn1/Kcnq1/Ppard/Frmd4a/Apoe/Syk/Myrip/Syt1/Prkg1,CAST-biased
GO:0001843,neural tube closure,34,0.46026508640620184,0.7266603220052459,0.7932584269662921,1,1,442,"tags=15%, list=11%, signal=13%",Phactr4/Tgfb2/Prkacb/Gatad2a/Arhgap35,BL6-biased
GO:0045137,development of primary sexual characteristics,67,0.446283094131277,0.7266310113516765,0.7954022988505747,1,1,434,"tags=18%, list=11%, signal=16%",Pla2g4a/Nupr1/Angpt1/Tgfb2/Cd2ap/Hsd17b4/Foxo3/Ahsg/Lhfpl2/Esr1/Tnfaip6/Bcl2,BL6-biased
GO:0042593,glucose homeostasis,101,-0.4409761705509149,-0.72637339876473,0.8732638888888888,1,1,394,"tags=9%, list=10%, signal=8%",Myh9/Mcu/Dmxl2/Fbn1/Lepr/Igf1/Pde3b/Ppard/Pdk4,CAST-biased
GO:0042592,homeostatic process,517,0.41007624793748954,0.7261985481395474,0.9351145038167938,1,1,179,"tags=5%, list=4%, signal=5%",Grm1/Grb10/Ubash3b/Errfi1/Fmo1/Aldh1a1/Mt1/Scn7a/Nox4/Prkd1/Itpr1/Rora/Caml/Cp/Steap4/Efna5/Pla2g4a/Adamts5/Jak2/Hdac9/Spta1/Gpam/Camk2d/Plcb4/Anxa1/Cacna1c,BL6-biased
GO:0007369,gastrulation,70,0.4458339164704097,0.7261109984076597,0.8090909090909091,1,1,323,"tags=9%, list=8%, signal=8%",Itga8/Col8a1/Plpp3/Col6a1/Gpi1/Myadm,BL6-biased
GO:0097205,renal filtration,11,-0.5006679274666165,-0.7260240561321175,0.8148148148148148,1,1,681,"tags=27%, list=16%, signal=23%",Xpnpep3/F2r/Kirrel1,CAST-biased
GO:0000082,G1/S transition of mitotic cell cycle,76,-0.44625533181117544,-0.7252150225275195,0.8416370106761566,1,1,651,"tags=16%, list=16%, signal=14%",Klf4/Plcb1/E2f3/Mnat1/Ddr2/Appl1/Tfdp1/Smarca2/Cables1/Cacnb4/Ctdspl/Egfr,CAST-biased
GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,86,-0.4428045934300214,-0.7250459469426117,0.8586387434554974,1,1,166,"tags=12%, list=4%, signal=11%",Ntrk3/Tmem100/Egfr/Cdc42/Igf1/Axl/Pde3b/Ppard/Serpine2/Pdgfd,CAST-biased
GO:0070201,regulation of establishment of protein localization,194,-0.41151535940739054,-0.7248077505611159,0.9315315315315316,1,1,325,"tags=8%, list=8%, signal=8%",Ubr5/Lrrk2/Fbn1/Bmp4/Stim1/Ndfip1/Egfr/Lepr/Cdc42/Igf1/Pde3b/Kcnq1/Ppard/Frmd4a/Apoe/Myrip,CAST-biased
GO:0032868,response to insulin,123,0.4376535347024936,0.7243512789702579,0.8360655737704918,1,1,334,"tags=10%, list=8%, signal=9%",Grb10/Errfi1/Tbc1d4/Hdac9/Gpam/Col6a1/Gkap1/Cd2ap/Epha4/Ahsg/Srsf3/Cpeb2,BL6-biased
GO:0045429,positive regulation of nitric oxide biosynthetic process,15,-0.4857460469869526,-0.7242973108638732,0.8264014466546112,1,1,444,"tags=33%, list=11%, signal=30%",Ptx3/Klf4/Tlr4/Mapk9/Apoe,CAST-biased
GO:1904407,positive regulation of nitric oxide metabolic process,15,-0.4857460469869526,-0.7242973108638732,0.8264014466546112,1,1,444,"tags=33%, list=11%, signal=30%",Ptx3/Klf4/Tlr4/Mapk9/Apoe,CAST-biased
GO:0006605,protein targeting,83,-0.44350436744912297,-0.7238942270492312,0.8581436077057794,1,1,718,"tags=20%, list=17%, signal=17%",Sqstm1/Immp1l/Nup54/Fbxw7/Trak1/Arpc2/Edem1/Srpra/Pan3/Ywhaz/Nbea/Pik3c3/Lrrk2/Tram2/Myo6/Snx16/Ankrd6,CAST-biased
GO:0010770,positive regulation of cell morphogenesis,24,-0.4768079123663107,-0.7238093888562133,0.8135593220338984,1,1,598,"tags=17%, list=14%, signal=14%",Afdn/Cux1/Stau2/Ankrd27,CAST-biased
GO:0050775,positive regulation of dendrite morphogenesis,24,-0.4768079123663107,-0.7238093888562133,0.8135593220338984,1,1,598,"tags=17%, list=14%, signal=14%",Afdn/Cux1/Stau2/Ankrd27,CAST-biased
GO:0045839,negative regulation of mitotic nuclear division,15,-0.4854087203702744,-0.7237943221872624,0.8282097649186256,1,1,387,"tags=20%, list=9%, signal=18%",Atm/Dusp1/Bmp4,CAST-biased
GO:0051784,negative regulation of nuclear division,15,-0.4854087203702744,-0.7237943221872624,0.8282097649186256,1,1,387,"tags=20%, list=9%, signal=18%",Atm/Dusp1/Bmp4,CAST-biased
GO:1900242,regulation of synaptic vesicle endocytosis,15,0.4839265775314678,0.7232142834339854,0.821826280623608,1,1,620,"tags=27%, list=15%, signal=23%",Picalm/Ppp3cc/Arpc3/Vamp4,BL6-biased
GO:0018209,peptidyl-serine modification,92,-0.44233874757587915,-0.7230934914099251,0.8603839441535777,1,1,584,"tags=22%, list=14%, signal=19%",Hipk2/Epm2a/Mapkapk2/Mapk8/Tek/Galnt1/Map3k13/Tbk1/Rassf2/Gsk3b/Tnks/Atm/Ret/Cav1/Lrrk2/Dclk1/Ntrk3/Cnksr3/Egfr/Syk,CAST-biased
GO:2001259,positive regulation of cation channel activity,13,-0.4920159462479493,-0.7230869982336542,0.8098720292504571,1,1,311,"tags=38%, list=8%, signal=36%",Akap6/Stimate/Stim2/Stim1/Akap7,CAST-biased
GO:0071322,cellular response to carbohydrate stimulus,68,-0.44784692217151134,-0.722909378030339,0.8392226148409894,1,1,151,"tags=7%, list=4%, signal=7%",Myh9/Lepr/Igf1/Pde3b/Ppard,CAST-biased
GO:0060252,positive regulation of glial cell proliferation,14,-0.48621168087088357,-0.7228311347007579,0.8189964157706093,1,1,235,"tags=21%, list=6%, signal=20%",Prkci/Egfr/Igf1,CAST-biased
GO:0046636,negative regulation of alpha-beta T cell activation,16,-0.48130131665271947,-0.722622561656191,0.8172043010752689,1,1,628,"tags=25%, list=15%, signal=21%",Hmgb1/Socs5/Ndfip1/Il4ra,CAST-biased
GO:1901293,nucleoside phosphate biosynthetic process,64,-0.45404068915462364,-0.7224965340310767,0.8444846292947559,1,1,528,"tags=14%, list=13%, signal=12%",Atp5f1c/Elovl6/Adk/Papss1/Gars1/Nme7/Uap1/Prpsap1/Pdk4,CAST-biased
GO:0042092,type 2 immune response,15,-0.48438893812727707,-0.7222737219871139,0.8282097649186256,1,1,538,"tags=33%, list=13%, signal=29%",Traf3ip2/Socs5/Il33/Ndfip1/Il4ra,CAST-biased
GO:0033032,regulation of myeloid cell apoptotic process,14,0.48694602515045093,0.7222675231234312,0.8220720720720721,1,1,434,"tags=14%, list=11%, signal=13%",Anxa1/Bcl2,BL6-biased
GO:0000423,mitophagy,25,-0.4767980238168933,-0.722177437175923,0.820952380952381,1,1,161,"tags=20%, list=4%, signal=19%",Abi2/Atg7/Sqstm1/Fbxw7/Eif2s1,CAST-biased
GO:0099633,protein localization to postsynaptic specialization membrane,14,-0.4856495327111844,-0.7219954118908544,0.8207885304659498,1,1,564,"tags=29%, list=14%, signal=25%",Adam22/Tmem108/Gsk3b/Nbea,CAST-biased
GO:0099645,neurotransmitter receptor localization to postsynaptic specialization membrane,14,-0.4856495327111844,-0.7219954118908544,0.8207885304659498,1,1,564,"tags=29%, list=14%, signal=25%",Adam22/Tmem108/Gsk3b/Nbea,CAST-biased
GO:0007254,JNK cascade,76,-0.44425464184598845,-0.7219636766841322,0.8469750889679716,1,1,668,"tags=20%, list=16%, signal=17%",Map3k20/Igf1r/Hmgb1/Plcb1/Hipk2/Mapk8/Map3k13/Tlr4/Rassf2/Sh3rf1/Mapk9/Lrrk2/Egfr/Cdc42/Ankrd6,CAST-biased
GO:0043407,negative regulation of MAP kinase activity,17,-0.4761807156293373,-0.7210707586375233,0.822262118491921,1,1,357,"tags=18%, list=9%, signal=16%",Dusp1/Cav1/Apoe,CAST-biased
GO:0042149,cellular response to glucose starvation,22,0.45927349346192814,0.7209197484627492,0.7957446808510639,1,1,693,"tags=32%, list=17%, signal=27%",Foxo3/Nfe2l2/Prkaa2/Bcl2/Sesn1/Sh3glb1/Prkag1,BL6-biased
GO:0003073,regulation of systemic arterial blood pressure,21,-0.47394881860037746,-0.7206263269200581,0.812962962962963,1,1,54,"tags=14%, list=1%, signal=14%",Mme/Nr3c2/Rnls,CAST-biased
GO:0042554,superoxide anion generation,10,0.4888051034752006,0.7205430069171748,0.8026030368763557,1,1,76,"tags=20%, list=2%, signal=20%",Nox4/Cxcl1,BL6-biased
GO:0050772,positive regulation of axonogenesis,39,0.45066345451455103,0.7203622110742698,0.8004484304932735,1,1,258,"tags=15%, list=6%, signal=15%",Sema5a/Ntn1/Efna5/Rufy3/Tiam2/Picalm,BL6-biased
GO:0071675,regulation of mononuclear cell migration,45,-0.46202669677100144,-0.7200363108796624,0.8237410071942446,1,1,53,"tags=18%, list=1%, signal=18%",Mia3/Med23/Dusp1/Itgb3/Mtus1/Stk10/Pdgfd/Slit2,CAST-biased
GO:0044772,mitotic cell cycle phase transition,142,-0.419743507897209,-0.7199339031086948,0.9013840830449827,1,1,403,"tags=8%, list=10%, signal=8%",Ddr2/Atm/Dusp1/Appl1/Tfdp1/Anapc1/Smarca2/Cables1/Cacnb4/Ctdspl/Egfr/Zfp36l2,CAST-biased
GO:0001678,intracellular glucose homeostasis,69,-0.4456068143135213,-0.7198799517897879,0.8507992895204263,1,1,151,"tags=7%, list=4%, signal=7%",Myh9/Lepr/Igf1/Pde3b/Ppard,CAST-biased
GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,25,0.4537214016957262,0.7198233869493416,0.7987421383647799,1,1,628,"tags=24%, list=15%, signal=20%",Ptgs2/Hdac1/Nfe2l2/Bcl2/Fgf2/Sh3glb1,BL6-biased
GO:1904036,negative regulation of epithelial cell apoptotic process,19,-0.476459006867606,-0.719703344852093,0.8264014466546112,1,1,186,"tags=32%, list=5%, signal=30%",Cast/Myc/Rb1/Igf1r/Cflar/Igf1,CAST-biased
GO:0002181,cytoplasmic translation,43,0.44397317939793995,0.7192234425217178,0.8085585585585585,1,1,367,"tags=7%, list=9%, signal=6%",Rps12/Cpeb2/Cnbp,BL6-biased
GO:0002768,immune response-regulating cell surface receptor signaling pathway,86,-0.4390833089807721,-0.7189527350668068,0.8691099476439791,1,1,628,"tags=22%, list=15%, signal=19%",Btrc/Sqstm1/Traf3/Hmgb1/Tnfrsf21/Ptpn2/Tbk1/Plcg1/Pde4b/Fer/Znrf1/Tlr4/Irak2/Slc39a10/Appl1/Plcl2/Cacnb4/Plscr1/Syk,CAST-biased
GO:2000515,"negative regulation of CD4-positive, alpha-beta T cell activation",15,-0.48210547834742185,-0.718868848621136,0.8282097649186256,1,1,628,"tags=27%, list=15%, signal=23%",Hmgb1/Socs5/Ndfip1/Il4ra,CAST-biased
GO:0007080,mitotic metaphase chromosome alignment,12,0.4796573686895343,0.7185387709299498,0.8038793103448276,1,1,416,"tags=17%, list=10%, signal=15%",Mad1l1/Cenpc1,BL6-biased
GO:0006303,double-strand break repair via nonhomologous end joining,17,-0.47412687715969215,-0.7179606728763462,0.8240574506283662,1,1,578,"tags=24%, list=14%, signal=20%",Aplf/Rif1/Smchd1/Dek,CAST-biased
GO:0006497,protein lipidation,21,-0.47210509382487165,-0.717822993393987,0.8148148148148148,1,1,365,"tags=29%, list=9%, signal=26%",Atg7/Nmt1/Rab3gap2/Pik3c3/Wipi1/Rab3gap1,CAST-biased
GO:0010092,specification of animal organ identity,12,-0.4932304772884847,-0.7176294033986833,0.8234200743494424,1,1,313,"tags=25%, list=8%, signal=23%",Rbpj/Bmp4/Ext1,CAST-biased
GO:0090279,regulation of calcium ion import,11,-0.494068246915955,-0.7164537869382975,0.8185185185185185,1,1,890,"tags=45%, list=22%, signal=36%",Ppp3cb/Ace/Homer1/Pdgfrb/Cav1,CAST-biased
GO:1901990,regulation of mitotic cell cycle phase transition,111,-0.4267029404581441,-0.7160495029535537,0.8979591836734694,1,1,403,"tags=9%, list=10%, signal=8%",Ddr2/Atm/Dusp1/Appl1/Tfdp1/Smarca2/Cacnb4/Ctdspl/Egfr/Zfp36l2,CAST-biased
GO:0090263,positive regulation of canonical Wnt signaling pathway,41,0.44816657237820057,0.7160147419691433,0.8117913832199547,1,1,310,"tags=12%, list=8%, signal=11%",Sema5a/Rps12/Lrrk1/Usp8/Ube2b,BL6-biased
GO:0006942,regulation of striated muscle contraction,24,0.4500862762564805,0.7159988802343494,0.7919320594479831,1,1,184,"tags=12%, list=4%, signal=12%",Prkd1/Cacna1c/Rgs2,BL6-biased
GO:1904950,negative regulation of establishment of protein localization,43,-0.4596539030351366,-0.715784068537014,0.8315412186379928,1,1,319,"tags=16%, list=8%, signal=15%",Lrrk2/Fbn1/Ndfip1/Pde3b/Kcnq1/Frmd4a/Apoe,CAST-biased
GO:0042255,ribosome assembly,10,-0.4971154071128797,-0.7155771607444704,0.8280961182994455,1,1,317,"tags=20%, list=8%, signal=19%",Dhx30/Rpsa,CAST-biased
GO:0048863,stem cell differentiation,89,-0.4377859175195638,-0.7154612935347859,0.8649122807017544,1,1,410,"tags=10%, list=10%, signal=9%",Gsk3b/Ret/Bmp4/Frzb/Sema3c/Ext1/Cdc42/Aldh1a2/Zfp36l2,CAST-biased
GO:0090068,positive regulation of cell cycle process,84,-0.4380882831354541,-0.715250496099264,0.8704028021015762,1,1,341,"tags=12%, list=8%, signal=11%",Ddr2/Pkp4/Tfdp1/Smc6/Smc4/Plscr1/Egfr/Cdc42/Igf1/Rad18,CAST-biased
GO:0071732,cellular response to nitric oxide,13,0.4817586525295291,0.7149902314653889,0.8131868131868132,1,1,406,"tags=23%, list=10%, signal=21%",Gucy1b1/Kcnc2/Dpep1,BL6-biased
GO:0007549,sex-chromosome dosage compensation,11,0.4782087608976801,0.714862392003465,0.8008658008658008,1,1,713,"tags=36%, list=17%, signal=30%",Ncor2/Macroh2a1/Jarid2/Pcgf5,BL6-biased
GO:1903670,regulation of sprouting angiogenesis,21,-0.46999432204806235,-0.7146136221437737,0.8185185185185185,1,1,96,"tags=14%, list=2%, signal=14%",Klf4/Hmgb1/Bmper,CAST-biased
