"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Nedd4l",0.609477124183007,0.602,0.5039,0.52329433581875,0.506982882240504,0.128042328042328,102
"Nek7",0.471929824561404,0.4789,0.8945,0.57516926677727,0.359665193457817,0.266666666666667,190
"Nemf",0.440594059405941,0.4378,0.0683,0.40134719674835,0.573376951833646,0.118518518518519,101
"Nf1",0.460259856630824,0.4741,0.3141,0.307543076297769,0.287542791865459,0.646560846560847,372
"Nfat5",0.487164413090339,0.4723,0.1977,0.301436036730254,0.345727306766008,0.346031746031746,243
"Nfia",0.536342123056119,0.533,0.2595,0.265568391412384,0.255101456483847,0.947089947089947,493
"Nfib",0.388888888888889,0.3889,0.4218,0.367981026571438,0.317385687916776,0.465608465608466,300
"Nfkb1",0.452463768115942,0.4561,0.1797,0.334299138185083,0.406360217054684,0.155555555555556,115
"Nfkbiz",0.529850746268657,0.5382,1.3725,1.12741207181193,0.925884037680747,0.0878306878306878,67
"Nfx1",0.630252100840336,0.6264,2.8737,1.3808849120476,0.442325555667366,0.141798941798942,119
"Ngf",0.497537878787879,0.496,0.6437,0.468704496308808,0.342522000695653,0.35978835978836,220
"Nhsl1",0.480063232458092,0.4806,0.5381,0.381170319275914,0.270076134307412,0.792592592592593,428
"Niban1",0.538834951456311,0.5395,1.1707,0.757653456259775,0.478183378860764,0.133333333333333,103
"Nid1",0.458843537414966,0.4521,1.1668,0.667855457679196,0.343293902362025,0.356613756613757,245
"Nin",0.487951807228916,0.485,5.6563,2.62826675032122,0.733585416657276,0.102645502645503,83
"Nipbl",0.509703947368421,0.5048,0.0487,0.229003749013681,0.321519059326896,0.446560846560847,304
"Nktr",0.581933333333333,0.5681,0.1669,0.291613244672646,0.348588629030021,0.332275132275132,250
"Nlk",0.482362399505257,0.4821,0.3137,0.306745956981802,0.286557324963539,0.653968253968254,385
"Nostrin",0.580013710910721,0.5752,0.1715,0.262930490239685,0.302112502092746,0.547089947089947,301
"Notch3",0.462509622786759,0.454,0.1023,0.216499971717562,0.271333623469957,0.780952380952381,433
"Npas3",0.632183908045977,0.6352,2.1882,1.43717156548281,0.925884037680747,0.0878306878306878,58
"Npepps",0.468333333333333,0.4682,0.5996,0.592296030912579,0.556865471213812,0.120634920634921,100
"Nptn",0.502032520325203,0.4992,1e-04,0.242945452401825,0.371000687635054,0.215873015873016,164
"Nr1d2",0.533333333333333,0.5413,0.1469,0.301785363750095,0.375724845567645,0.192592592592593,150
"Nr2f2",0.523364485981308,0.5136,0.1745,0.29792807471963,0.353825479455115,0.302645502645503,214
"Nr3c1",0.478003384094755,0.4773,1.3101,0.732628191462114,0.359109457759802,0.26984126984127,197
"Nr3c2",0.475368139223561,0.4867,0.5086,0.414245704993418,0.337703273426614,0.378835978835979,249
"Nr6a1",0.455445544554455,0.4585,1.5278,0.904156337437922,0.494824112713519,0.13015873015873,101
"Nrdc",0.390977443609023,0.3896,2e-04,0.258831041975767,0.395205278110989,0.162962962962963,133
"Nrip1",0.440389294403893,0.4382,1.0135,0.635863038403982,0.383344813989016,0.175661375661376,137
"Nrp1",0.410238095238095,0.4021,0.3675,0.316459803188854,0.270189606070443,0.791534391534392,415
"Nrxn1",0.956692719081854,0.9532,0.6144,0.371156496033732,0.210527688275519,1.63492063492063,451
"Nsd1",0.546500920810313,0.5414,0.6448,0.485446904553222,0.367455238887621,0.232804232804233,181
"Nsd3",0.537467700258398,0.5373,0.2291,0.35305863185597,0.406360217054684,0.155555555555556,129
"Nsf",0.538647342995169,0.5367,1.4806,1.19539278758398,0.967015250903268,0.0846560846560847,69
"Nsmce2",0.450892857142857,0.4654,0.5078,0.462923830872487,0.412514997685911,0.152380952380952,112
"Nt5c2",0.467391304347826,0.4682,46.8237,18.1803226926065,0.60966685917426,0.114285714285714,92
"Nt5dc1",0.275897435897436,0.279,1.0485,0.64556407389313,0.377861528859441,0.186243386243386,130
"Ntf3",0.41304347826087,0.4157,1.3135,0.77200678585011,0.417281697588402,0.15026455026455,115
"Ntm",0.617897091722595,0.6139,1.6493,0.864493314520685,0.36377545571126,0.246560846560847,149
"Ntn4",0.449685534591195,0.4454,0.7974,0.567661328257265,0.404516068691596,0.156613756613757,106
"Nudcd3",0.580188679245283,0.5867,0.008,0.334977880122547,0.506982882240504,0.128042328042328,106
"Nudt4",0.316091954022989,0.3055,0.2944,0.828560924021294,1.09473671795519,0.0740740740740741,58
"Nufip2",0.564896755162242,0.5553,0.1509,0.346910228503295,0.442325555667366,0.141798941798942,113
"Numb",0.503652058432935,0.5172,0.128,0.271117143499049,0.339846250504214,0.37037037037037,251
"Nup98",0.471291866028708,0.4642,0.4163,0.391950476986619,0.357185028517562,0.281481481481481,209
"Oga",0.560897435897436,0.5592,3e-04,0.345104377382551,0.526915419055616,0.124867724867725,104
"Ogdh",0.499275362318841,0.4995,0.1207,0.335441874072915,0.442325555667366,0.141798941798942,115
"Opcml",0.927035330261137,0.9307,0.5645,0.431177853209035,0.331142307801265,0.405291005291005,217
"Or5m3b",0.995215311004785,0.996,0.3962,0.379092378787878,0.349204426535352,0.329100529100529,209
"Orc4",0.424185463659148,0.4429,4e-04,0.263854725066479,0.402762116751536,0.157671957671958,133
"Osbpl3",0.258049242424242,0.2503,0.1114,0.283405473952844,0.36824262721731,0.22962962962963,176
"Osbpl9",0.395569620253165,0.3966,0.0503,0.264721038161368,0.375143265618462,0.194708994708995,158
"Osmr",0.525490196078431,0.5303,0.218,0.31987278167994,0.362112361885828,0.253968253968254,170
"Oxct1",0.67948717948718,0.6823,1.4232,0.857035952884642,0.483523578705809,0.132275132275132,104
"Oxr1",0.482966226138032,0.4735,0.4586,0.399891278377863,0.34477927917579,0.35026455026455,227
"P2rx4",0.513888888888889,0.5194,2.6587,1.57037065663802,0.856433449571798,0.0931216931216931,72
"P3h2",0.429635854341737,0.4404,0.5915,0.544831259123323,0.489068943101022,0.131216931216931,85
"P4ha1",0.449692780337942,0.4426,0.1426,0.286037299156275,0.354166301578018,0.300529100529101,217
"Pacs1",0.461988304093567,0.4508,0.2196,0.807669375049687,1.10621235882589,0.073015873015873,57
"Pafah1b1",0.552583979328165,0.5489,0.452,0.394331152122933,0.340115113009093,0.369312169312169,258
"Pakap",0.581220316326699,0.5877,0.0963,0.178160977564932,0.216257199734173,1.52698412698413,611
"Pals1",0.605882352941176,0.6084,3.7985,1.93132307988674,0.746644117347016,0.101587301587302,85
"Pals2",0.405797101449275,0.4068,40.6845,16.074025096721,0.953384331058527,0.0857142857142857,69
"Pam",0.432950191570881,0.4348,0.2952,0.524267636930992,0.629515437472601,0.112169312169312,87
"Pan3",0.506003842459174,0.5014,0.069,0.228361416505992,0.308764003476819,0.508994708994709,347
"Papola",0.497076023391813,0.5014,0.9974,0.688478263789825,0.47304380156166,0.134391534391534,114
"Pard3",0.538356164383562,0.5394,0.3,0.298865107391706,0.282466640689598,0.685714285714286,438
"Parp4",0.380733944954128,0.368,1e-04,0.316618231365654,0.483523578705809,0.132275132275132,109
"Parp8",0.547592494246769,0.5512,0.2516,0.311683978353423,0.330117329605128,0.40952380952381,269
"Parva",0.355011261261261,0.346,0.194,0.286058895218171,0.32438728596322,0.433862433862434,296
"Pawr",0.549586776859504,0.5541,2.363,1.16600675662918,0.410340986291635,0.153439153439153,121
"Paxbp1",0.431578947368421,0.4423,0.1126,0.441930287543165,0.60966685917426,0.114285714285714,95
"Pbrm1",0.503058103975535,0.5098,0.2449,0.40958025668211,0.483523578705809,0.132275132275132,109
"Pbx1",0.582259570494865,0.5805,0.5856,0.4138960397708,0.292509218076602,0.610582010582011,357
"Pbx3",0.520238095238095,0.5201,1.6266,0.861202672233831,0.371915548058471,0.210582010582011,140
"Pcbp2",0.496124031007752,0.4964,0.1667,0.334906432487088,0.41482775788528,0.151322751322751,129
"Pcca",0.579207920792079,0.5719,1.1071,0.790336331489853,0.564989023628835,0.11957671957672,101
"Pcdha11",0.109375,0.1092,10.9228,4.74504771803248,0.912045548008271,0.0888888888888889,64
"Pcm1",0.551724137931034,0.5514,2.724,1.28869869311976,0.388352470624911,0.169312169312169,145
"Pcnx1",0.449134199134199,0.4508,0.2939,0.356879985728117,0.374612698202077,0.196825396825397,154
"Pdcd10",0.568535825545171,0.572,1.0659,0.694378582933675,0.442325555667366,0.141798941798942,107
"Pdcd6ip",0.538834951456311,0.5304,2e-04,0.359526861105944,0.549001359195812,0.121693121693122,103
"Pde10a",0.503628117913832,0.4949,1.0199,0.631051044699103,0.372283295603764,0.208465608465608,105
"Pde1a",0.501329534662868,0.5013,0.8932,0.52275705246901,0.280368271471002,0.702645502645503,351
"Pde3a",0.46741129845497,0.4749,0.1688,0.181312991208485,0.179021375239092,2.35343915343915,695
"Pde4b",0.328869047619048,0.3502,2e-04,0.251065570049552,0.383344813989016,0.175661375661376,120
"Pde5a",0.386052631578947,0.3901,0.2187,0.318536355384865,0.359665193457817,0.266666666666667,190
"Pde7b",0.181409354192605,0.1813,0.4677,0.35495851684862,0.270873974733459,0.785185185185185,406
"Pde8a",0.471794871794872,0.4685,1.2187,0.710769618778121,0.37873613108045,0.184126984126984,130
"Pde8b",0.446335541280616,0.43,0.2126,0.207172340225869,0.193113220971644,2.0021164021164,654
"Pdgfrb",0.446195190947666,0.4602,0.0657,0.196565672087601,0.262115303168463,0.870899470899471,505
"Pdlim1",0.462809917355372,0.4524,1.052,0.656596412628601,0.39268158755475,0.165079365079365,121
"Pdlim5",0.490231758102481,0.4805,0.6622,0.455203635261874,0.311171685589969,0.496296296296296,263
"Pds5a",0.506134969325153,0.5158,0.4295,0.407618779037539,0.373459748516667,0.202116402116402,163
"Pds5b",0.567840375586854,0.5617,0.245,0.339038528307057,0.375724845567645,0.192592592592593,142
"Pdss2",0.46045197740113,0.4588,3.224,1.5048986548849,0.428561878894206,0.146031746031746,118
"Pdzd2",0.541754774316211,0.5386,0.2598,0.256667469484326,0.241332781725727,1.11957671957672,529
"Peli1",0.522608370702541,0.521,0.1856,0.300145253748315,0.350773850891593,0.320634920634921,223
"Peli2",0.401546391752577,0.3901,0.3302,0.312920251012115,0.286417530045836,0.655026455026455,388
"Per2",0.517283950617284,0.5267,0.1669,0.32128748481424,0.393911085139616,0.164021164021164,135
"Per3",0.48494623655914,0.4877,0.1605,0.303484626632508,0.370432186410051,0.219047619047619,155
"Phactr2",0.530487804878049,0.5343,0.9304,0.859809160894098,0.773583191738918,0.0994708994708995,82
"Phf14",0.547619047619048,0.5487,2.8925,1.49758851539127,0.60966685917426,0.114285714285714,91
"Phf20",0.633333333333333,0.6312,1.6972,0.9723940332957,0.500793820186966,0.129100529100529,105
"Phf20l1",0.482253086419753,0.4825,0.2003,0.310036326171806,0.357354815506405,0.28042328042328,216
"Phf21a",0.558024691358025,0.5533,1.2052,0.713282936737097,0.390404805376459,0.167195767195767,135
"Phip",0.473118279569892,0.4713,2.1157,1.04112329320121,0.363036309815985,0.24973544973545,186
"Phkb",0.494444444444444,0.492,4.9418,2.31711231668851,0.672758878355587,0.107936507936508,90
"Phldb1",0.521084337349398,0.5075,0.9114,0.834955991279146,0.746644117347016,0.101587301587302,83
"Phlpp1",0.57792270531401,0.5754,0.6452,0.442930057389427,0.302285840986119,0.546031746031746,345
"Pi4ka",0.442748091603053,0.4404,1.5878,0.860869763295252,0.393911085139616,0.164021164021164,131
"Pias1",0.521367521367521,0.5117,0,0.309718770118939,0.47304380156166,0.134391534391534,117
"Pias2",0.540960451977401,0.537,0.3656,0.426029287935718,0.438640732440487,0.142857142857143,118
"Picalm",0.536372007366482,0.5299,0.3708,0.381745201226484,0.36798817067325,0.230687830687831,181
"Pid1",0.540107838171218,0.5539,0.3411,0.273188856654294,0.219412447063325,1.46984126984127,568
"Pik3c2a",0.492537313432836,0.4862,0.4528,0.405480116346069,0.35667929769923,0.284656084656085,201
"Pik3ca",0.490301724137931,0.5174,0.1554,0.286407912348477,0.34730835146024,0.338624338624339,232
"Pik3r3",0.466666666666667,0.4588,1.7159,1.35276958871862,1.07090808516957,0.0761904761904762,60
"Pip4k2a",0.457482993197279,0.4474,0.4107,0.391952538572909,0.360436177247023,0.262433862433862,196
"Pip5k1b",0.567829457364341,0.5763,1.6288,1.08231594792671,0.708353224466728,0.104761904761905,86
"Pitpna",0.666666666666667,0.6623,0.3875,0.436758329769118,0.442325555667366,0.141798941798942,109
"Pitpnc1",0.256073778195489,0.2526,0.6686,0.444147954798094,0.290573976294955,0.624338624338624,304
"Pitpnm2",0.476811594202899,0.4762,0.6033,0.532472417632887,0.463348872531296,0.136507936507936,115
"Pja2",0.458447488584475,0.4602,0.2683,0.350840854432587,0.380236931670038,0.180952380952381,146
"Pkd2",0.558333333333333,0.5501,0.1482,0.284915163598004,0.349204426535352,0.329100529100529,242
"Pkia",0.44579945799458,0.4457,6.7068,2.80115438932229,0.388352470624911,0.169312169312169,123
"Pkig",0.513081395348837,0.5133,1.1836,0.690888596941175,0.368729183728154,0.227513227513228,172
"Pkn2",0.418732782369146,0.3972,0.0791,0.296096606539514,0.406360217054684,0.155555555555556,121
"Pla2r1",0.8625,0.8627,1.6788,0.932283599393126,0.450203817473101,0.13968253968254,120
"Plcb4",0.459083633453381,0.4626,0.4712,0.43858357213788,0.396567309178589,0.161904761904762,119
"Plce1",0.451538095238095,0.4594,0.2421,0.256876144047759,0.251917497342278,0.984126984126984,500
"Plcl1",0.433814114163933,0.4335,0.1861,0.131193213141925,0.0924377675387665,7.11851851851852,899
"Pld1",0.493006993006993,0.4988,0.3414,0.380183383348355,0.382654754167387,0.176719576719577,143
"Plekha2",0.416666666666667,0.4161,4.8022,2.25672707418581,0.661498484639788,0.108994708994709,90
"Plekhg1",0.541125541125541,0.5453,0.2291,0.584593547989786,0.7599912122964,0.100529100529101,77
"Plekhg2",0.378490990990991,0.4017,1e-04,0.241610641047009,0.368961985759132,0.226455026455026,148
"Plekhg3",0.601007326007326,0.6022,0.4784,0.42109785133036,0.365684784931903,0.239153439153439,182
"Plekhh2",0.549698795180723,0.5486,0.7934,0.544198616958787,0.371000687635054,0.215873015873016,166
"Plekhm2",0.482200647249191,0.485,2.0239,1.09645732443494,0.500793820186966,0.129100529100529,103
"Plod2",0.510416666666667,0.4935,1.336,0.856991308065744,0.534031391185747,0.123809523809524,96
"Plxdc1",0.452169625246548,0.4535,0.8483,0.564415396341324,0.370036448678649,0.221164021164021,169
"Plxdc2",0.539337224360233,0.5359,0.5435,0.358768851204441,0.23272962540625,1.24550264550265,549
"Pnisr",0.624309392265193,0.6306,2e-04,0.24029083747462,0.36688820576957,0.234920634920635,181
"Postn",0.964285714285714,0.9646,3.5397,2.07576882775303,1.11736492292146,0.071957671957672,56
"Pou2f1",0.489795918367347,0.4896,0.6688,0.618574511925237,0.556865471213812,0.120634920634921,98
"Ppard",0.42602495543672,0.4265,0.7805,0.536412810542248,0.366591165968194,0.235978835978836,187
"Pparg",0.387305699481865,0.3919,0.8241,0.549609994841924,0.361459665455232,0.257142857142857,193
"Ppargc1b",0.561946902654867,0.5566,0.4338,0.456863407190496,0.446178710582284,0.140740740740741,113
"Ppfia2",0.441904761904762,0.4569,0.224,0.276975628991738,0.293114110680048,0.606349206349206,330
"Ppfibp1",0.35042735042735,0.365,1.0595,0.944889741998824,0.828651599279537,0.0952380952380952,78
"Ppfibp2",0.589855072463768,0.5913,1.042,0.668905520027325,0.417281697588402,0.15026455026455,115
"Ppig",0.413265306122449,0.4142,1.085,0.793103944065135,0.582034090568815,0.117460317460317,98
"Ppm1a",0.429824561403509,0.4337,0.7511,0.591710001571864,0.468100409067428,0.135449735449735,114
"Ppm1d",0.375,0.3727,4.0587,2.24244047479457,1.07090808516957,0.0761904761904762,60
"Ppm1h",0.5625,0.5651,6.872,3.14310387794769,0.81480732291877,0.0962962962962963,72
"Ppp1r12a",0.452980392156863,0.4607,0.2071,0.263067136421731,0.281673206361457,0.692063492063492,425
"Ppp1r12c",0.570175438596491,0.5826,0,0.309718770118939,0.47304380156166,0.134391534391534,114
"Ppp2ca",0.397368421052632,0.4009,2.8681,1.45907050870504,0.564989023628835,0.11957671957672,95
"Ppp2r2a",0.495809939696403,0.4963,0.2249,0.314818555889509,0.35039087436191,0.322751322751323,229
"Ppp2r3a",0.545422031473534,0.5498,0.2698,0.330824731898429,0.348795640519534,0.331216931216931,233
"Ppp2r5a",0.474009900990099,0.4764,1.2228,0.701442401933105,0.362112361885828,0.253968253968254,202
"Ppp2r5c",0.420743405275779,0.4217,0.1366,0.300828196204739,0.380236931670038,0.180952380952381,139
"Ppp3cb",0.505464480874317,0.5004,1.9452,1.01359364553916,0.419879361286804,0.149206349206349,122
"Ppp4r3a",0.553977272727273,0.5562,0.8007,0.752113084830552,0.684321384897864,0.106878306878307,88
"Ppp4r3b",0.466666666666667,0.4653,1.8873,1.41785819631355,1.07090808516957,0.0761904761904762,60
"Prdm10",0.554597701149425,0.5685,0.4904,0.887389841883173,1.07090808516957,0.0761904761904762,58
"Prdm2",0.429597701149425,0.4432,0.1299,0.349712118574231,0.458784975769041,0.137566137566138,116
"Prdm5",0.633838383838384,0.6379,1.9209,1.35367066634124,0.953384331058527,0.0857142857142857,66
"Prex2",0.425488820282533,0.4257,0.1548,0.224547315109545,0.253174599277312,0.969312169312169,509
"Prickle2",0.563705583756345,0.5723,1.4158,0.767920421981821,0.351706457840235,0.315343915343915,197
"Prkacb",0.485802469135802,0.4931,0.6998,0.520669517156571,0.389351909203802,0.168253968253968,135
"Prkag1",0.489583333333333,0.4927,0.6668,0.929755113278745,1.03330197634774,0.0793650793650794,64
"Prkca",0.467720685111989,0.4654,1.7088,0.870017856892152,0.337703273426614,0.378835978835979,253
"Prkce",0.539405204460967,0.5436,0.3075,0.33528182147187,0.333737101994703,0.394708994708995,269
"Prkg1",0.136393161480738,0.1316,0.085,0.119898319274396,0.133824699638427,4.02116402116402,848
"Prpf39",0.519668737060041,0.5233,0.5744,0.465010993770805,0.37707479115261,0.188359788359788,161
"Prrc2c",0.547348484848485,0.5467,0.2492,0.337418080633746,0.370813881821275,0.216931216931217,176
"Prrx1",0.598214285714286,0.5931,0.8791,0.70375405300884,0.564989023628835,0.11957671957672,84
"Psma3",0.367003367003367,0.3733,1.7447,1.01219383971131,0.534031391185747,0.123809523809524,99
"Psme4",0.521949404761905,0.5245,1.0669,0.636589126546857,0.353481792612567,0.304761904761905,224
"Pspc1",0.485754985754986,0.4963,0.4052,0.425476052740253,0.41482775788528,0.151322751322751,117
"Ptbp2",0.505868544600939,0.5025,0.3136,0.371057563975207,0.384840586044799,0.173544973544974,142
"Ptbp3",0.538784067085954,0.5344,0.7766,0.540353624358543,0.374872102270281,0.195767195767196,159
"Pten",0.509264346764347,0.5128,0.0044,0.138975500112978,0.209709913839222,1.65079365079365,676
"Ptp4a2",0.494648318042813,0.4828,0.2149,0.388089748407308,0.468100409067428,0.135449735449735,109
"Ptpn12",0.537242798353909,0.5437,0.4292,0.380474167628936,0.332174878691929,0.401058201058201,243
"Ptpn13",0.498003992015968,0.4965,0.2408,0.334350515692964,0.371000687635054,0.215873015873016,167
"Ptpn2",0.224137931034483,0.2266,22.6557,9.3201938354137,1.09473671795519,0.0740740740740741,58
"Ptpn9",0.524014778325123,0.527,0.4532,0.351052544734768,0.273318253324902,0.762962962962963,377
"Ptpra",0.561698717948718,0.5654,0.2192,0.320625569499921,0.362566119816213,0.251851851851852,208
"Ptprg",0.520149541919676,0.5191,0.2232,0.233046800293429,0.22648414631483,1.34708994708995,596
"Ptprk",0.517182070066685,0.5072,0.1153,0.17695006649557,0.203387734894234,1.77777777777778,676
"Ptprm",0.527943121693122,0.5316,0.379,0.373082809600279,0.350001811196159,0.324867724867725,216
"Pum1",0.527777777777778,0.5272,0.7826,0.567278261252234,0.412514997685911,0.152380952380952,126
"Pvt1",0.467320261437909,0.458,0.1639,0.779003961995977,1.09473671795519,0.0740740740740741,51
"Qki",0.477089783281734,0.4811,0.1725,0.269916996193211,0.312203225519098,0.491005291005291,323
"Qrich1",0.443589743589744,0.4293,0.4776,0.440122181216274,0.395205278110989,0.162962962962963,130
"R3hcc1l",0.523648648648649,0.5034,0.0586,0.564801134403887,0.828651599279537,0.0952380952380952,74
"R3hdm1",0.49789029535865,0.4889,5e-04,0.542737843264647,0.828651599279537,0.0952380952380952,79
"R3hdm2",0.527027027027027,0.5221,1.8388,1.27723810335374,0.88426432985562,0.091005291005291,74
"Rab10",0.518398268398268,0.5138,1.2223,0.708284527215338,0.372852567900226,0.205291005291005,154
"Rab1a",0.51219512195122,0.5294,0.5493,0.706188484698647,0.7599912122964,0.100529100529101,82
"Rab28",0.483870967741935,0.4825,2.4791,1.34700385416469,0.619445886594204,0.113227513227513,93
"Rab2a",0.513698630136986,0.5209,0.2175,0.331914125171558,0.380793507178693,0.17989417989418,146
"Rab31",0.734939759036145,0.7281,3.4374,1.75339156584321,0.684321384897864,0.106878306878307,83
"Rab3gap1",0.539325842696629,0.5398,2.1344,1.25101105086573,0.672758878355587,0.107936507936508,89
"Rab3gap2",0.624444444444444,0.6318,0.0194,0.299496318582901,0.446178710582284,0.140740740740741,105
"Rab7",0.435897435897436,0.4354,1.4843,0.969231702265957,0.619445886594204,0.113227513227513,91
"Rab8b",0.435699588477366,0.4283,0.1384,0.293820285898714,0.368489516662636,0.228571428571429,162
"Rabep1",0.496323529411765,0.4991,0.1927,0.331932307798552,0.395205278110989,0.162962962962963,136
"Rabgap1",0.5546875,0.5519,0.6643,0.517117024459797,0.404516068691596,0.156613756613757,128
"Rac1",0.44047619047619,0.4407,4.9813,2.20471674739902,0.478183378860764,0.133333333333333,112
"Rai1",0.623762376237624,0.6265,0.3556,0.50495658465441,0.564989023628835,0.11957671957672,101
"Rala",0.62962962962963,0.6282,1.3812,1.28286466410236,1.15826596363901,0.0677248677248677,54
"Ralgapa1",0.501794871794872,0.5092,0.1973,0.280021012174823,0.313251425928346,0.485714285714286,325
"Ralgapa2",0.451807228915663,0.4536,5.8918,2.71769713006806,0.733585416657276,0.102645502645503,83
"Ralgapb",0.58,0.5865,0.6535,0.516829541439307,0.410340986291635,0.153439153439153,125
"Ralgps1",0.626582278481013,0.6321,0.2448,0.608411802895211,0.787263626955286,0.0984126984126984,79
"Ranbp9",0.512686567164179,0.5075,0.5975,0.478867690557485,0.384840586044799,0.173544973544974,134
"Rap1a",0.671483622350674,0.6721,0.9468,0.600964546308264,0.368729183728154,0.227513227513228,173
"Rap1gds1",0.565586419753086,0.5574,1.2291,0.73683522327755,0.412514997685911,0.152380952380952,108
"Rapgef2",0.457628658899076,0.4594,0.1008,0.195144024506429,0.239585973429485,1.14391534391534,551
"Rapgef5",0.330792127625461,0.3184,0.3182,0.287616675313356,0.2547305354286,0.951322751322751,450
"Rapgef6",0.503968253968254,0.5063,2e-04,0.260661155134212,0.398000470941653,0.160846560846561,126
"Raph1",0.455612735007548,0.4512,0.5107,0.385354450866712,0.292358697957091,0.611640211640212,347
"Rasa1",0.43360433604336,0.4408,0.7587,0.549686304192579,0.399508215270133,0.15978835978836,123
"Rasa2",0.503875968992248,0.5003,2.3369,1.14304243040798,0.390404805376459,0.167195767195767,129
"Rasa3",0.526936026936027,0.5092,0.2126,0.408621881396966,0.500793820186966,0.129100529100529,99
"Rasal2",0.440868183904714,0.4396,0.2358,0.223585116508331,0.204725001280391,1.75026455026455,657
"Rasl12",0.48,0.4727,0.1008,0.282147990080642,0.372470030183167,0.207407407407407,165
"Rb1",0.363711001642036,0.3565,1.4558,0.787258642920805,0.35804236728771,0.276190476190476,203
"Rbbp6",0.484126984126984,0.4884,0,0.303371151810102,0.463348872531296,0.136507936507936,105
"Rbbp8",0.5625,0.5555,1.9102,1.50429049786449,1.18963702040503,0.0634920634920635,48
"Rbfox2",0.437367303609342,0.4329,0.4708,0.423738139258055,0.37412538469347,0.198941798941799,157
"Rbm25",0.486654804270463,0.4816,0.3204,0.341559142748482,0.335842664024515,0.386243386243386,281
"Rbm27",0.522321428571429,0.5145,1.8234,1.41670734973323,1.10621235882589,0.073015873015873,56
"Rbm39",0.476297405189621,0.4809,0.3182,0.325519319799721,0.312620507774107,0.488888888888889,334
"Rbm5",0.507407407407407,0.5123,0,0.243028470692268,0.371185484237324,0.214814814814815,180
"Rbm6",0.488304093567251,0.4931,3e-04,0.23132397847429,0.353134823123065,0.306878306878307,228
"Rbms1",0.512322039578632,0.5093,0.2388,0.232501672567196,0.216603554567631,1.52063492063492,638
"Rbms2",0.561797752808989,0.5805,0.2213,0.489611449101399,0.619445886594204,0.113227513227513,89
"Rbms3",0.540253715800435,0.54,0.154,0.225444272070771,0.255008551542757,0.948148148148148,503
"Rbpj",0.449848024316109,0.4467,1.8069,1.03115501029394,0.526915419055616,0.124867724867725,94
"Rbpms",0.548349695906699,0.5475,0.2292,0.234874849057035,0.225796186126445,1.35873015873016,614
"Rc3h2",0.487341772151899,0.4963,0.8152,0.834018384220948,0.801008078833461,0.0973544973544974,79
"Rcor1",0.550632911392405,0.5552,1.0741,0.855935869640679,0.684321384897864,0.106878306878307,79
"Rcsd1",0.426693227091633,0.4109,0.4398,0.390227025758909,0.340922744009107,0.366137566137566,251
"Reep3",0.580858085808581,0.5757,1.488,0.914712827053086,0.534031391185747,0.123809523809524,101
"Rere",0.507789232531501,0.5094,0.36,0.352348622440682,0.329353796007735,0.412698412698413,291
"Rerg",0.457909052599318,0.4616,0.4918,0.357382907971214,0.260598828108035,0.886772486772487,452
"Retreg1",0.702127659574468,0.7082,1.8156,1.44782668941882,1.15826596363901,0.0677248677248677,47
"Rev3l",0.510416666666667,0.5085,4.6817,2.10574846367545,0.500793820186966,0.129100529100529,96
"Rffl",0.43,0.4173,0.8243,0.855573286302622,0.828651599279537,0.0952380952380952,75
"Rfx3",0.551094890510949,0.5529,0.7897,0.548495549839877,0.379709536455439,0.182010582010582,137
"Rfx7",0.583333333333333,0.5934,0.4401,0.718761631649425,0.842530598739222,0.0941798941798942,75
"Rgl1",0.433854166666667,0.4299,0.7794,0.539721930775053,0.372283295603764,0.208465608465608,160
"Rgs4",0.451388888888889,0.4504,1.0744,0.67405863185597,0.406360217054684,0.155555555555556,120
"Rgs5",0.447799023865375,0.4485,0.309,0.253168777445536,0.207453112751816,1.6952380952381,633
"Rgs6",0.6,0.6425,0.6538,1.01231585422797,1.16693974802419,0.0571428571428571,25
"Rhoa",0.506220657276995,0.5044,0.1657,0.310323567564016,0.377861528859441,0.186243386243386,142
"Rhob",0.492424242424242,0.5021,0.6637,0.920100225548164,1.02035374448723,0.0804232804232804,66
"Rhoj",0.505626360270052,0.5181,0.2053,0.225391488469958,0.225173933389783,1.36931216931217,428
"Rhoq",0.506944444444444,0.5056,0.8096,0.913652578141039,0.925884037680747,0.0878306878306878,72
"Rhot1",0.515789473684211,0.5235,0.3488,0.544622067310739,0.629515437472601,0.112169312169312,95
"Ric1",0.509803921568627,0.5064,0.6729,0.744386371025981,0.746644117347016,0.101587301587302,85
"Ripor2",0.055952380952381,0.0556,1e-04,0.399208768555823,0.60966685917426,0.114285714285714,84
"Rlf",0.478036175710594,0.4839,1.2001,0.716319382982313,0.398000470941653,0.160846560846561,129
"Rmdn1",0.678907721280603,0.6771,0.8605,0.567535452636379,0.367725814659962,0.231746031746032,177
"Rnd3",0.453781512605042,0.451,2.4349,1.1872563269703,0.401094163392632,0.158730158730159,119
"Rnf111",0.404040404040404,0.4049,1.3076,0.841547415357234,0.526915419055616,0.124867724867725,99
"Rnf144a",0.507113821138211,0.515,0.8313,0.804538269760159,0.746644117347016,0.101587301587302,82
"Rnf169",0.658878504672897,0.6585,0.6752,0.56948889929775,0.478183378860764,0.133333333333333,107
"Rnf216",0.472035794183445,0.4738,1.4183,0.78403716866234,0.374872102270281,0.195767195767196,149
