"","AR","N","log2FC","llr","pval"
"Nbas",0.446666666666667,15,-0.0395283641866373,-21.8777628824326,3.72064539265865e-11
"Nbea",0.386530612244898,35,-0.62148837674627,3.32576056339308,1
"Nbeal1",0.473114788437369,62,-0.0424352663203968,-1.96374038157316,0.0475030554048331
"Ncald",0.62037037037037,18,0.825970600224951,-11.6734171208666,1.35265951254714e-06
"Nceh1",0.451388888888889,24,-0.467126010427298,-3.47128531997207,0.00841680671756537
"Nck1",0.284313725490196,17,-0.777607578663552,-10.6306221060702,4.00752591804823e-06
"Nckap1",0.46875,16,-0.160464672193246,-7.60845387440617,9.58414727532585e-05
"Ncoa2",0.476060606060606,35,-0.190331212104149,-5.07622098154641,0.00144110221843394
"Ncoa3",0.353921568627451,17,-0.570315724756755,-9.37403092847932,1.49174890554537e-05
"Ncor1",0.5555879494655,49,0.40109830832097,-0.373478655495092,0.387441277237425
"Ndfip1",0.476190476190476,14,0.0801703486839831,-19.9784381278058,2.59631969548148e-10
"Ndfip2",0.5,11,-0.0641303374197157,-13.8533222969503,1.41176961020664e-07
"Ndufa10",0.5275,20,-0.0801703486839831,-13.0669659726293,3.18536779863513e-07
"Ndufaf4",0.5,31,0.164386817900882,-0.884095139099465,0.183606205020712
"Ndufs4",0.431481481481481,27,-0.349942471056959,0.401383522460108,1
"Ndufv2",0.423333333333333,10,-0.0506260730699681,-13.4804080526291,2.07622041514629e-07
"Neat1",0.519437979045385,110,0.039784866105864,-0.999241980295494,0.157456626367338
"Nebl",0.444312169312169,36,-0.143364175171177,-1.46446470717189,0.0870051707867032
"Nedd4",0.538216303470541,59,0.215389033598686,-2.13343189161004,0.0388625949447081
"Nedd4l",0.579365079365079,21,0.206450877467426,11.9579638109384,1
"Nedd9",0.530459770114942,29,0.0269670476002695,-10.0064257813837,7.69234336462702e-06
"Nek1",0.472222222222222,12,-0.447458976971221,-15.5838164014421,2.36679671841288e-08
"Nek7",0.425396825396825,27,-0.661198086548242,-9.20935479041026,1.77308473268094e-05
"Nek9",0.423611111111111,12,-0.752072486556414,-17.1221125448493,4.86115824498103e-09
"Nemf",0.406666666666667,10,-0.111031312388744,-14.5434274217926,6.92049584628757e-08
"Neo1",0.672186147186147,22,0.744742944757926,-3.20878308746321,0.0112996918768892
"Nexn",0.566692907482381,57,0.436732570378163,-1.94424479292468,0.0486181289458301
"Nf1",0.595925925925926,45,0.442518235700951,-0.551841196510814,0.293459390943527
"Nfat5",0.540266875981162,35,-0.0614005446641431,-12.258155104109,7.36834580640302e-07
"Nfe2l2",0.544871794871795,13,0.568283759574526,-4.9598581059641,0.00163517592261884
"Nfia",0.490700991749177,94,-0.179409250785702,-0.133342769782729,0.605563856394921
"Nfib",0.48510164299638,96,0.00569111207785566,-1.81207991882204,0.0569463180518993
"Nfkb1",0.615600448933782,18,0.736965594166206,-4.46322538072808,0.00281070007922138
"Nfx1",0.542857142857143,14,0.263034405833794,-19.9019561711539,2.80782102030206e-10
"Nfyc",0.389630779848171,46,-0.415037499278844,-2.16705072384878,0.0373561286000233
"Nhlrc2",0.368421052631579,19,-0.630766190334281,-10.3643747036073,5.29155450655751e-06
"Nhsl1",0.397916666666667,16,-0.519374159093579,-20.9799913326416,9.31605633906983e-11
"Nid1",0.516666666666667,10,-0.125530882083859,-14.0154162912035,1.1939786108939e-07
"Nipbl",0.517464325797659,54,0.100526875953964,-3.09012301614189,0.0129184312679068
"Nipsnap2",0.469253246753247,40,-0.0339473319233375,-1.85510340322273,0.0540806899603026
"Nktr",0.529365079365079,21,-0.026472211361191,-11.412679311117,1.77409352500447e-06
"Nlk",0.450555555555556,30,-0.178970141045319,-1.06125556406638,0.145148390221719
"Nnt",0.476844070961718,51,-0.226275855823676,-0.904869773293498,0.178539476875965
"Nos1ap",0.531746031746032,21,0.467126010427298,-9.9180519623011,8.43738648840885e-06
"Nostrin",0.658333333333333,10,0.951090399519054,-13.7963050630514,1.49749798339098e-07
"Npepps",0.5225,20,0.18844508941311,-16.8695399053893,6.30218248808373e-09
"Nptn",0.508854166666667,32,0.0227200765000835,0.022503040579565,1
"Nr1d2",0.55679012345679,27,0.234465253637023,-0.446513314298443,0.344658436105885
"Nr2c1",0.233333333333333,10,-1.8073549220576,-10.4125911303842,5.03170037571594e-06
"Nr3c1",0.553264462809917,55,0.381090167355506,-2.98130680214793,0.0146123642107979
"Nr3c2",0.497994987468672,57,0.121678556588252,0.749201237092478,1
"Nr6a1",0.5,16,0,-0.653462540523872,0.2529521417181
"Nrap",0.612377418499867,49,0.161967479663393,-5.71288389150958,0.000724324874571584
"Nrip1",0.594444444444444,27,0.53605290024021,-6.90727377208376,0.00020176790697782
"Nrp1",0.477067249664093,82,0,-3.41392185134413,0.0089747548472747
"Nrp2",0.467760942760943,18,0,-4.84960164777324,0.00184347919452877
"Nsd1",0.494230769230769,39,-0.0406419844973458,-4.89556588156584,0.00175355501710998
"Nsd3",0.459803921568627,17,-0.118644496498619,-6.1143497874639,0.000470599871119873
"Nsf",0.71969696969697,11,0.465663572348812,-12.1340090764232,8.38192968785765e-07
"Nsmaf",0.44,10,0,-13.8321204740914,1.44305767972041e-07
"Nsmce2",0.398148148148148,18,0.192645077942396,-0.677781613851188,0.244307895434253
"Nt5dc1",0.31547619047619,14,-1.36678233067162,-6.76093429777961,0.000235799513581135
"Nt5dc3",0.53,10,0.415037499278844,-13.8712292051327,1.38587408152394e-07
"Nt5e",0.935714285714286,10,2.40209844357135,-6.31093662725095,0.000381259071827845
"Ntn1",0.480952380952381,21,-0.263034405833794,-4.93385840270894,0.00168204113170719
"Nudcd3",0.633333333333333,10,0.53605290024021,-15.3296804045604,3.07539308259372e-08
"Nudt3",0.416666666666667,13,-0.398549376490275,-16.3436523179436,1.08241895905216e-08
"Nudt4",0.214035087719298,19,-1.15527822547791,-6.38350846146051,0.000352784994401105
"Nufip2",0.481481481481481,18,0.289506617194985,-4.85994194415898,0.00182285032477795
"Numb",0.543915343915344,36,0.0191088229477049,9.39784575456422,1
"Nup98",0.610973084886128,23,0.447458976971221,-9.25325669259632,1.69324654846747e-05
"Nus1",0.466666666666667,10,-0.163498732282879,-13.1646020359234,2.87902197259616e-07
"Nxn",0.498901098901099,26,0.175849835399418,-11.4007982330069,1.79616438493836e-06
"Nxpe4",0.498333333333333,10,-0.383328639551506,-13.762723058932,1.55041188333633e-07
"Obscn",0.507928727046374,69,-0.15836559566859,-0.0161017497836298,0.857581755466224
"Oga",0.375,12,-0.547487795302493,-14.6177120273418,6.40965841237368e-08
"Ogdh",0.474392011892012,74,-0.260960077595935,-0.640338234109393,0.257773295366383
"Oip5os1",0.56969696969697,11,0.20945336562895,-14.8984838868924,4.79741732811255e-08
"Opa1",0.543859649122807,19,0.160464672193246,-9.52406969160189,1.27461989523516e-05
"Optn",0.425587722462722,24,-0.649092838140872,-12.0924196118344,8.75185205142821e-07
"Orc4",0.745098039215686,17,0.277533975528909,-4.48026557829544,0.0027587467489808
"Osbpl1a",0.557017543859649,19,-0.109624491174498,-10.5974771661023,4.14855232474011e-06
"Osbpl9",0.635075608152531,39,0.431339311607944,-1.27843380359135,0.109815974844856
"Osgepl1",0.25,15,-0.772589503896928,-14.1245169598079,1.06667856284375e-07
"Oxct1",0.57095499816088,66,0.428236997033703,-0.111919299461888,0.636130535811489
"Oxr1",0.431159420289855,23,-0.212993723334198,-11.6506244918425,1.38510031245027e-06
"P4ha1",0.472363945578231,28,-0.331843563752445,-5.35783503819706,0.00106231979061183
"P4ha2",0.566666666666667,10,-0.231325546106456,1.2903589130764,1
"Pacs1",0.25,10,-0.321928094887363,-8.33714949387521,4.43781769211397e-05
"Pafah1b1",0.512848932676519,58,0.116409492115311,-0.414665829196622,0.362465858150524
"Pakap",0.499330933923957,86,-0.10284840759175,-2.20273273822292,0.035823946979258
"Pald1",0.347222222222222,12,-0.506959988719883,-1.90389543334182,0.0510146926136028
"Palld",0.472761650039184,89,-0.129178659099003,-0.0332881253097526,0.796388585223227
"Palmd",0.589393939393939,22,0.160464672193246,11.9940744198252,1
"Pals2",0.69047619047619,14,1.04730571477836,-15.3799443695794,2.92011931166354e-08
"Pam",0.42607249391552,77,-0.266514974568756,-1.65062419595672,0.0692272522300436
"Pan3",0.470593785299668,51,-0.228624375047963,-6.74306035632044,0.0002403345503806
"Pank1",0.529761904761905,37,0,0.967396667549835,1
"Papola",0.418627450980392,17,-0.552541023028779,-10.0796396969266,7.12537356022208e-06
"Pard3",0.577083333333333,40,0.305808429524085,1.29448566789547,1
"Parp8",0.601449275362319,23,0.497499659470817,-3.43853592210807,0.00873084862117789
"Parva",0.435606060606061,22,-0.197036847059554,-6.15989614596741,0.000448180569787277
"Paxbp1",0.422619047619048,14,0.0430687218918862,-18.6667969809887,9.95548480236796e-10
"Pbrm1",0.389855072463768,23,0,4.80702801531243,1
"Pbx1",0.449967071042652,86,-0.217151968640568,-0.0948654005590299,0.663140763873682
"Pbx3",0.494791666666667,16,-0.129283016944967,-0.857370705445472,0.190371350503859
"Pcbd2",0.416666666666667,12,-0.556393348524385,-15.3740452494168,2.93792805402655e-08
"Pcbp2",0.560606060606061,22,0.289506617194985,-5.33456135176248,0.00108938773228787
"Pcdh7",0.615006672466669,96,0.541625245549596,0.0346644104648703,1
"Pcdh9",0.72012987012987,14,0.887525270741587,-4.4269180135097,0.00292473567926143
"Pcgf5",0.408571428571429,35,-0.485426827170242,0.257604842432301,1
"Pcm1",0.423333333333333,20,-0.162271428898877,-9.8219904838825,9.32967377358264e-06
"Pcnx1",0.47233893557423,34,-0.359895945086383,1.95183836664101,1
"Pcsk6",0.532034632034632,11,-0.163498732282879,-15.6693125382829,2.16724741599688e-08
"Pcx",0.675,10,0.900464326449085,-10.4362443390567,4.90894704369707e-06
"Pdcd6ip",0.535714285714286,14,0.502500340529183,-28.3871420402607,4.88817048277918e-14
"Pde10a",0.31547619047619,25,-0.695145418471579,-2.65243904097151,0.0212657879494508
"Pde1a",0.393939393939394,11,-0.678071905112637,-14.6292333853676,6.33388574968674e-08
"Pde3a",0.446064626394407,79,-0.265951889216088,-1.46892881044815,0.0865254245748944
"Pde4b",0.443198707885975,79,-0.168224712452473,-2.88706300218561,0.0162638060666153
"Pde4dip",0.641077003804277,55,0.509364881826997,-0.987319242504981,0.159956372507295
"Pde7a",0.513348530901722,47,0.335348610649684,-0.286443327118377,0.449114111627803
"Pde7b",0.253273695624442,67,-1.66395079686798,-1.15351777252131,0.128789464474623
"Pde8a",0.5,11,0.103093492964104,-15.5966926319671,2.33560574717879e-08
"Pdgfd",0.504160830999066,68,0.185555653156076,-0.824799303938917,0.199013571507238
"Pdia3",0.733333333333333,10,0.253756592245783,-12.0297328139966,9.34059625220737e-07
"Pdk4",0.361355311355311,26,-0.772048053321652,-3.12573311690373,0.0124090547867939
"Pdlim1",0.534722222222222,20,0.0995356735509143,-12.5175696612643,5.62949559475065e-07
"Pdlim3",0.292311507936508,24,-1.33014860169233,-6.01964112527407,0.000520910256056522
"Pdlim5",0.476801960895458,111,0.0282100197116013,1.10005007434691,1
"Pds5a",0.492063492063492,21,-0.206450877467426,6.07950374306658,1
"Pds5b",0.579166666666667,16,0.178337241258512,-3.91324464731585,0.00514860055045361
"Pdss2",0.430392156862745,17,-0.0347654181606767,-6.98851659947686,0.000185057408703105
"Pdzd2",0.505439365828976,77,0.0925661187360728,-0.417350114325373,0.36091692054126
"Pdzrn3",0.494603664511072,54,-0.295824340951463,-2.99178909526469,0.0144396778072622
"Pdzrn4",0.519772727272727,20,-0.0497530351970996,-8.87604465131622,2.51640984639008e-05
"Pecam1",0.587742504409171,27,0.337034987277571,-3.484942063415,0.0082892864256523
"Peli1",0.606060606060606,11,0.669851398307669,-14.2816511163105,9.06846786515831e-08
"Peli2",0.551960784313726,17,0.514573172829758,-21.8757818532774,3.72818524533321e-11
"Per2",0.673611111111111,12,-0.0524674198941355,-19.9244657889342,2.74384244901491e-10
"Per3",0.528741496598639,28,-0.0220263063299989,-0.897276598373615,0.180372384120394
"Pfkfb2",0.245809523809524,50,-1.43558487668293,-2.22263034708251,0.0349982463569272
"Pfkp",0.484848484848485,11,-0.347923303420307,-15.4713099869627,2.6577077346795e-08
"Pgm5",0.572916666666667,16,0.502500340529183,-9.59652313123359,1.18142972190534e-05
"Phactr2",0.363733815204403,51,-0.937264244652037,-0.880033903442907,0.184616058223976
"Phactr4",0.361111111111111,12,-0.628031222613042,-17.4147540310791,3.59877476953236e-09
"Phc3",0.485714285714286,19,-0.263034405833794,-10.6452861247524,3.94667760755153e-06
"Phf14",0.356,25,-0.525091044743758,-11.8521958025375,1.123259269236e-06
"Phf20l1",0.522990557201084,57,0.102180394806478,-2.23027786754447,0.0346862110062933
"Phf21a",0.570175438596491,19,0.289506617194985,-12.3916005226975,6.41541598465272e-07
"Phip",0.555555555555556,27,0.347923303420307,-3.30118038231058,0.0101843646441744
"Phkb",0.446376811594203,23,-0.462343214057201,0.799657444600996,1
"Phlpp1",0.567460317460317,42,0.451695969857692,-2.24227974200065,0.0342023598451593
"Phtf2",0.551282051282051,13,0.192645077942396,-17.7298753265557,2.60375679737325e-09
"Phyhd1",0.338709677419355,31,-0.807354922057604,0.411725893259039,1
"Pi4ka",0.394444444444444,15,0.0356239097307214,-6.02960907500816,0.000515369020828543
"Pias1",0.488235294117647,17,0.0848888975865132,-7.62436029289839,9.4240573270473e-05
"Pias2",0.570833333333333,20,0.362570079384708,-9.75611193774224,9.9957976708918e-06
"Picalm",0.558053058053058,44,0.557689570571053,0.0368945598947619,1
"Pid1",0.471153846153846,13,-0.768674453893544,-4.99863737772078,0.00156772055279376
"Piezo1",0.605,10,0.485426827170242,-12.8154954312154,4.13347290336587e-07
"Pign",0.358974358974359,13,0,-20.5363112838963,1.46676563240692e-10
"Pik3c2a",0.457407407407407,18,0.216811389073148,-9.25781425517799,1.68516807382613e-05
"Pik3ca",0.390625,16,-1.17833724125851,-10.868779379981,3.12610582838022e-06
"Pik3r1",0.463888888888889,12,-0.0671141958585371,-19.492433833951,4.27103366224751e-10
"Pikfyve",0.396666666666667,10,-0.0588936890535687,-12.103302548851,8.65349966454434e-07
"Pip4k2a",0.477272727272727,11,-0.214124805352848,-14.5199781736811,7.09007328226583e-08
"Pip5k1b",0.489640324214792,47,-0.162938571126205,0.745967403461293,1
"Pitpnc1",0.435678685349738,76,-0.442518235700951,-0.489510745756206,0.322440503591901
"Pitpnm2",0.61764705882353,17,0.830074998557688,-8.3475756471102,4.38930394384485e-05
"Pja2",0.505,20,0.0840642647884744,-17.4608106241088,3.43247973398319e-09
"Pkd1",0.674242424242424,11,1.08746284125034,-17.2807145154446,4.13009441974063e-09
"Pkd2",0.6,10,1.16992500144231,-13.8912212189534,1.35752519687586e-07
"Pkia",0.291666666666667,26,-0.813586875769119,11.5653222118353,1
"Pkig",0.540123456790123,18,0.0339473319233377,-24.9193272750255,1.66922806907071e-12
"Pkn2",0.506410256410256,13,-0.280107919192735,-17.3475621010622,3.85596139776304e-09
"Pkp4",0.476136363636364,44,-0.1426043954428,3.38178873205997,1
"Plcb1",0.437124454492876,55,-0.439912167917873,0.84858310945738,1
"Plcb4",0.570852534562212,31,0.376148485885249,-10.3938909790639,5.13092572805424e-06
"Plcl1",0.503379028379028,18,-0.321928094887362,-11.4932911968792,1.63136031963535e-06
"Plekha5",0.648550724637681,23,0.597901556428655,0.561385710365791,1
"Plekha6",0.548717948717949,13,-0.197939377611909,-17.9500415974191,2.07699847357796e-09
"Plekhg1",0.531392045454545,32,0.421137698815262,1.30111678540283,1
"Plekhm2",0.518353030617182,53,0.17306470897288,-5.27134864996266,0.00116648060320565
"Plin4",0.430769230769231,13,-0.443606651475615,-2.47473659393215,0.026098620055945
"Pln",0.640909244408015,87,0.692638018247302,-2.99670309680761,0.0143594485690295
"Plod1",0.414468864468864,13,-0.186413124230881,-5.00949952848527,0.0015493364441253
"Plod2",0.4125,20,-0.232660756790275,-9.83250863727158,9.2275256164517e-06
"Plpp1",0.641946778711485,34,0.7311832415722,1.48499558538227,1
"Plpp3",0.456349206349206,21,-0.389042290745899,-8.43821261119277,3.98940074964304e-05
"Plscr4",0.513888888888889,12,0.343954401217361,-16.2943312771314,1.13877096571543e-08
"Plxdc2",0.45625,24,-0.525091044743758,-2.21019263858177,0.0355120171949928
"Plxna2",0.545833333333333,24,0.0995356735509143,16.3373321644391,1
"Plxna4",0.471875,32,-0.225881407416328,0.432229238041394,1
"Pnisr",0.614492753623188,23,0.736965594166206,-12.3384798794355,6.77897702358911e-07
"Podxl",0.451111111111111,15,0.46394709975979,-20.4791614357308,1.55510344315538e-10
"Popdc3",0.622222222222222,15,1.12199052437861,-5.42993316831182,0.000982707873987321
"Pou2f1",0.358333333333333,10,-0.415037499278844,-11.8340684753517,1.14462044204459e-06
"Ppara",0.495604395604396,26,0.21501289097085,-10.6393132483859,3.97134933329001e-06
"Ppard",0.509803921568627,17,-0.357552004618084,-6.43699849146373,0.000333179247744574
"Pparg",0.557626262626263,30,0.567040592723894,-0.959687569162341,0.165925561073072
"Ppargc1a",0.558988599277337,52,0.488960680843802,-1.59585252677317,0.0740127774537228
"Ppargc1b",0.51484593837535,34,0.270647589943669,-0.368150212255308,0.390848567495344
"Ppfia1",0.418635531135531,26,-0.327574658028504,6.34599249034274,1
"Ppfibp1",0.301470588235294,17,-1.37851162325373,-8.72261028917402,2.95706823168796e-05
"Ppfibp2",0.484848484848485,11,-0.125530882083859,-15.1625858712501,3.6535368333952e-08
"Ppip5k1",0.599206349206349,21,0.628031222613042,-11.9440859445297,1.02097144489247e-06
"Ppip5k2",0.586407003572779,55,0.343586976017136,-1.86789382810088,0.053258550884041
"Ppm1a",0.327777777777778,15,-0.203533394085132,-8.01093872502534,6.26147547013995e-05
"Ppm1b",0.448039215686275,17,-0.222392421336448,-7.83921390180059,7.50755762919723e-05
"Ppm1h",0.512925170068027,35,-0.156725503687453,-1.1300117931551,0.132752039114119
"Ppm1l",0.601396421039278,42,0.783682093073237,0.0475214496188556,1
"Ppp1cb",0.615384615384615,13,0.214124805352848,-21.4313155542664,5.8721707641545e-11
"Ppp1r12a",0.493330071754729,73,-0.288505093349912,-0.765742739750294,0.215889637603778
"Ppp1r12b",0.578921568627451,34,0.274622380109005,-7.06589154981581,0.000170439555281324
"Ppp1r14c",0.291666666666667,12,-1,-13.8831854903308,1.36884941950773e-07
"Ppp1r3a",0.677729885057471,29,1.0911478880582,-0.161121004114719,0.570263385195992
"Ppp1r9a",0.425925925925926,27,-0.113210610447991,-6.17458535042039,0.000441182409630341
"Ppp2ca",0.506060606060606,11,-0.215728691055437,-14.5524722113324,6.85617823725611e-08
"Ppp2r2a",0.475,12,0.199308808223407,-15.0364416719444,4.1610920245756e-08
"Ppp2r3a",0.41651948051948,50,-0.350186354928876,-1.44599883719536,0.0890204824584854
"Ppp2r5a",0.565,20,0.375509135092207,-9.31616165652928,1.58510120967363e-05
"Ppp2r5c",0.587719298245614,19,0.277533975528909,7.04819517789176,1
"Ppp3cb",0.466666666666667,17,0,-7.52632528960925,0.000104553326879326
"Ppp3cc",0.369791666666667,16,-0.624490864907794,-23.1991197310199,9.65021801044842e-12
"Ppp4r1",0.429824561403509,19,0,-8.52472006379862,3.64191109917147e-05
"Ppp4r3b",0.701388888888889,12,0.793549122532573,-18.7924388562578,8.7520383247571e-10
"Ppp6r2",0.664102564102564,13,0.280107919192735,-15.6761022318503,2.15214196204401e-08
"Pptc7",0.53030303030303,11,-0.169925001442313,-15.8328336013315,1.83131222888655e-08
"Prdm16",0.366666666666667,16,-0.499571009490511,-15.8515464370148,1.79635893508166e-08
"Prdx1",0.316666666666667,10,-1.04730571477836,-10.3682209049078,5.27034065162437e-06
"Prepl",0.348484848484849,22,-0.756728848987636,-10.6348170217993,3.9900236213826e-06
"Prex2",0.410796387520525,58,-0.376563351464208,-1.52932847475634,0.0803080229118046
"Prickle1",0.578985507246377,23,0.395928676331139,6.35650777836287,1
"Prickle2",0.333333333333333,10,-0.415037499278843,-11.6792824424235,1.34443538679448e-06
"Prkaa2",0.63721340388007,27,0.821662758741488,5.92568385851098,1
"Prkacb",0.65625,12,0.604071323668861,-14.3570286959654,8.38925514134928e-08
"Prkag2",0.746753246753247,11,0.906890595608519,-13.2277298701751,2.69685153583934e-07
"Prkar1a",0.273148148148148,18,-1.03242147769238,-10.2511365205163,5.95604790983647e-06
"Prkca",0.55974025974026,22,0.289506617194985,10.1311652531962,1
"Prkce",0.563730006377065,78,0.468476758240304,-2.86005059152841,0.0167717638881791
"Prkch",0.489393939393939,44,-0.110423989693651,-1.80759457190065,0.057254210943299
"Prkd1",0.586332070707071,24,0.0255350921071376,-7.17479722108911,0.000151812393058394
"Prkg1",0.164819657840253,46,-2.39231742277876,-0.0724071422301407,0.703541106608412
"Prox1",0.326388888888889,12,-0.33703498727757,-21.5555809191107,5.17163712601047e-11
"Prpf39",0.532407407407407,18,0.472068444315223,-8.59791038771844,3.37177304172768e-05
"Prpf40a",0.538461538461538,13,0.430634354329862,-23.4010497816346,7.85292325518984e-12
"Prrc2c",0.295454545454545,11,-0.39231742277876,-14.3681020114704,8.29386439842025e-08
"Prune2",0.738920217209691,38,1.22239242133645,0.224656199782352,1
"Psma3",0.404545454545455,22,-0.444784842672896,-5.79533672499603,0.000662834040812358
"Psme4",0.50245443856555,81,-0.0359792971055668,-0.274758313566821,0.458515267292843
"Pspc1",0.57051282051282,13,-0.31194400631474,-18.9146114697853,7.72163877677746e-10
"Pstpip2",0.530092592592593,12,0.111031312388744,-1.79939930678879,0.0578213424392264
"Ptbp2",0.429960317460317,24,-0.027480736422107,-11.9522064981266,1.01239420093054e-06
"Ptbp3",0.513095238095238,14,0,-7.96562659858368,6.56851052030942e-05
"Pten",0.469444444444444,24,0.0554951125917036,-10.6223929616567,4.04208420729385e-06
"Ptgr2",0.533333333333333,10,0.163498732282879,-14.1917268447176,9.95122078977952e-08
"Ptp4a2",0.511111111111111,15,-0.192645077942396,-24.1103582110433,3.80843424083862e-12
"Ptpn12",0.557657657657658,37,0.154033628672421,1.10848790898869,1
"Ptpn14",0.536111111111111,18,0.156119201917282,-24.0757551546048,3.94524951916006e-12
"Ptpn2",0.479166666666667,12,0.106915203916512,-17.7795176560127,2.47436668600873e-09
"Ptpn21",0.433333333333333,10,-0.201633861169651,-13.1570065273826,2.90175604064562e-07
"Ptpn3",0.35,10,-0.308122295362332,-11.3474901961986,1.89863198380284e-06
"Ptpn9",0.583333333333333,14,0.15754127698648,-7.92787023012897,6.83588558954364e-05
"Ptpra",0.352898550724638,23,-0.485426827170242,-1.56474561517298,0.0768877321072684
"Ptprb",0.600242954324587,49,0.568660688392056,-1.00872615867181,0.155499850493791
"Ptprg",0.548188891604912,119,0.282601774681293,-1.12192324240206,0.134146910943668
"Ptprk",0.459934385680654,67,-0.362570079384708,-1.28443556940543,0.108985479282294
"Ptprm",0.494447993332495,126,-0.106739340560301,-0.562871055660025,0.288685379921176
"Pum1",0.426086956521739,23,-0.0303736490435189,-0.732883450420552,0.226014770829087
"Pwwp2a",0.658333333333333,12,0.146841388329271,-14.527764031745,7.0333117051829e-08
"Pygb",0.627730294396961,27,0.774933444365227,0.468953076993188,1
"Pygm",0.529761904761905,14,0.387023123109247,-21.0953936302871,8.27891119719039e-11
"Qki",0.595878021538286,98,0.420274147644991,-1.42674131145171,0.0911762334858141
"Qrich1",0.507575757575758,22,0.350497247084133,-1.87136254378543,0.0530378788384292
"R3hcc1l",0.415555555555556,15,-0.197939377611909,-5.54753090175958,0.000865578991648703
"R3hdm1",0.515151515151515,11,-0.678071905112638,-23.5116651964989,7.01467060041853e-12
"Rab10",0.56231884057971,23,0.184424571137427,-13.5672875715196,1.89773320919941e-07
"Rab11fip3",0.642857142857143,14,0.881355503501381,-16.475133736925,9.45467376739023e-09
"Rab12",0.487719298245614,19,0.129283016944967,-9.0362223027258,2.12656868210493e-05
"Rab1a",0.492063492063492,12,0.146841388329271,-16.9750601247369,5.65431910383144e-09
"Rab2a",0.493055555555556,24,-0.231325546106456,-11.420018656662,1.76059574083733e-06
"Rab30",0.369958847736626,27,-0.832272554261933,-12.1154922257478,8.54465316865984e-07
"Rab3gap1",0.5,15,-0.156119201917282,-9.58950547778173,1.19014833187177e-05
"Rab3gap2",0.5,10,0.137503523749935,-18.3961235820698,1.31411796818394e-09
"Rab3ip",0.583333333333333,12,0,-14.2875211737431,9.01365060649826e-08
"Rab7",0.484567901234568,27,0.0554951125917036,3.1488504408874,1
"Rabep1",0.522222222222222,15,0.0931094043914813,-21.562413618077,5.13564144386141e-11
"Rabgap1",0.518796992481203,19,0,-8.89999836771084,2.45383664551377e-05
"Rai1",0.393939393939394,11,-0.222392421336448,-19.1015218533661,6.37528992856739e-10
"Ralgapa1",0.482959183673469,70,0.128733314122203,-2.20531618242586,0.0357155990843367
"Ralgapa2",0.587855288171744,79,0.545098039843217,-2.38191902125392,0.0290636709897127
"Ralgapb",0.64,15,0.839535327806754,-21.4019926623565,6.050876158734e-11
"Ranbp9",0.547809523809524,25,0,-9.88741014434259,8.7122894909165e-06
"Rap1a",0.420833333333333,16,0.0721497857558353,-21.9353879741846,3.50787678761525e-11
"Rap1gds1",0.458829365079365,24,-0.231325546106456,-1.07141143220955,0.143238107336376
"Rapgef1",0.421797549429128,57,-0.407175381505873,-0.916840875633071,0.175693293682342
"Rapgef2",0.468765133171913,59,0,0.189714249728212,1
"Rapgef4",0.353138528138528,30,-0.742842160502876,-1.54644437379535,0.0786350939891907
"Rapgef5",0.276168929110106,52,-1.16046467219325,-0.0797362627403331,0.689642614592757
"Rapgef6",0.572916666666667,24,0.268488835925902,-2.5123101869053,0.0249894031213399
"Raph1",0.44607683982684,44,-0.0703893278913978,0.356579705533761,1
"Rarb",0.64055829228243,29,0.431716240425474,-1.19422805423882,0.122234294366731
"Rasa1",0.615646258503401,28,0.445411148322363,0.0253480576692695,1
"Rasa2",0.4,15,-0.932885804141463,-16.8716299990038,6.28865479117433e-09
"Rasal2",0.467628968253968,80,-0.12199052437861,0.494552847037255,1
"Rasgrf2",0.464912280701754,19,-0.330148601692331,-11.596726650299,1.46495196660385e-06
"Rasgrp3",0.458333333333333,12,-0.299560281858908,-13.8798322470949,1.3736028735586e-07
"Rassf3",0.466666666666667,11,-0.146841388329271,-16.7569456639209,7.07568293518896e-09
"Rassf8",0.274122807017544,19,-0.903784684740697,-8.35645661131419,4.34840080684242e-05
"Rb1",0.376515151515151,22,-0.796466605914868,-12.9122322935544,3.73918858286583e-07
"Rb1cc1",0.560555555555556,30,0.237039197300849,-5.90806981329429,0.000587194800340341
"Rbbp6",0.544871794871795,13,0.387023123109247,-4.4955163513935,0.00271307635094206
"Rbfox1",0.426747751337915,61,-0.608421473545145,-0.73761385135019,0.22452268782879
"Rbfox2",0.417816091954023,29,-0.338168735894573,0.242231012628153,1
"Rbm20",0.524975029011725,91,0.0931094043914817,-3.26949958671491,0.010553470477724
"Rbm24",0.404271858085417,59,-0.556393348524385,-1.18441150895308,0.123780344359484
"Rbm25",0.539842549923195,62,0.0232697793228473,-3.01415176830072,0.0140782574779133
"Rbm26",0.480769230769231,13,-0.0931094043914813,-16.4847291303531,9.36180522317083e-09
"Rbm33",0.486111111111111,12,-0.165059246270496,-17.0325706471784,5.32975572471256e-09
"Rbm39",0.492875816993464,65,0.143835772573652,-9.59409659188385,1.18443713366483e-05
"Rbm5",0.476086956521739,23,-0.504472582860788,-2.71818336336841,0.0197216516162369
"Rbm6",0.475132275132275,42,-0.321928094887362,-9.04896001569682,2.09830518355483e-05
"Rbms1",0.456112012987013,80,-0.171952682789295,-0.910940416468733,0.177089559085286
"Rbms2",0.692307692307692,13,0.750021746991652,-19.4488735742176,4.46595705520107e-10
