"","AR","N","log2FC","llr_mean","pval_mean"
"Nus1",0.466666666666667,10,-0.163498732282879,-0.0180231725725974,0.849419816802566
"Nxn",0.498901098901099,26,0.175849835399418,-0.07462426800776,0.699254520912557
"Nxpe4",0.498333333333333,10,-0.383328639551507,-0.203000358972332,0.524006394560315
"Obscn",0.507928727046374,69,-0.158365595668588,0.081222656266803,1
"Oga",0.375,12,-0.547487795302494,1.15248608132391,1
"Ogdh",0.474392011892012,74,-0.260960077595936,-0.196509590537545,0.53071664615553
"Oip5os1",0.56969696969697,11,0.209453365628949,0.366635697028933,1
"Opa1",0.543859649122807,19,0.160464672193246,0.57200922570533,1
"Optn",0.425587722462722,24,-0.649092838140872,-2.08216836175447,0.0412835740221388
"Orc4",0.745098039215686,17,0.277533975528908,8.65442371454683,1
"Osbpl1a",0.557017543859649,19,-0.109624491174498,0.970292394724623,1
"Osbpl9",0.635075608152531,39,0.431339311607944,-1.2142806838407,0.119142195762045
"Osgepl1",0.25,15,-0.772589503896927,3.93479599000212,1
"Oxct1",0.57095499816088,66,0.428236997033703,-1.59387900903351,0.0741916990495473
"Oxr1",0.431159420289855,23,-0.212993723334198,-0.367962591872725,0.390969321914745
"P4ha1",0.472363945578231,28,-0.331843563752443,-0.233572111868966,0.494303901132501
"P4ha2",0.566666666666667,10,-0.231325546106457,-0.00960014035801038,0.889793841109302
"Pacs1",0.25,10,-0.321928094887362,6.19453196448011,1
"Pafah1b1",0.512848932676519,58,0.116409492115311,-0.104170446379797,0.648070914592637
"Pakap",0.499330933923957,86,-0.10284840759175,-0.191990262054901,0.53548058841188
"Pald1",0.347222222222222,12,-0.506959988719883,0.328539175589768,1
"Palld",0.472761650039184,89,-0.129178659099003,-0.479303941067144,0.327537870268906
"Palmd",0.589393939393939,22,0.160464672193246,0.24474936631907,1
"Pals2",0.69047619047619,14,1.04730571477836,-0.449565140515077,0.343015021836384
"Pam",0.42607249391552,77,-0.266514974568755,-1.96687474518308,0.0473263144283417
"Pan3",0.470593785299668,51,-0.228624375047963,-0.41399901714604,0.362852057751764
"Pank1",0.529761904761905,37,0,0.0131012737309106,1
"Papola",0.418627450980392,17,-0.552541023028779,-1.11266078883068,0.135764387064345
"Pard3",0.577083333333333,40,0.305808429524085,1.53472727887437,1
"Parp8",0.601449275362319,23,0.497499659470817,-0.0214752641717197,0.835818452992842
"Parva",0.435606060606061,22,-0.197036847059553,-0.191810678435665,0.535671491284821
"Paxbp1",0.422619047619048,14,0.0430687218918848,1.68522407492171,1
"Pbrm1",0.389855072463768,23,0,0.910732211661923,1
"Pbx1",0.449967071042652,86,-0.217151968640567,-0.85504374537021,0.19097401941757
"Pbx3",0.494791666666667,16,-0.129283016944966,-0.0172734216219013,0.852548425242537
"Pcbd2",0.416666666666667,12,-0.556393348524386,-0.184295170531946,0.543773657414259
"Pcbp2",0.560606060606061,22,0.289506617194985,-0.426591951512719,0.35565318471282
"Pcdh7",0.615006672466669,96,0.541625245549594,-12.2749626909457,7.24091460835958e-07
"Pcdh9",0.72012987012987,14,0.887525270741586,-1.07059887474682,0.14338990034512
"Pcgf5",0.408571428571429,35,-0.485426827170242,-1.20532817867982,0.120511828290552
"Pcm1",0.423333333333333,20,-0.162271428898876,-0.22890841921911,0.498646047915337
"Pcnx1",0.47233893557423,34,-0.359895945086383,-0.636666709261561,0.259142263120751
"Pcsk6",0.532034632034632,11,-0.16349873228288,-0.0137130720540881,0.868465131686654
"Pcx",0.675,10,0.900464326449085,1.9942670156562,1
"Pdcd6ip",0.535714285714286,14,0.502500340529183,-0.477876445910354,0.328259258352225
"Pde10a",0.31547619047619,25,-0.695145418471579,-1.63383516487365,0.0706578979012695
"Pde1a",0.393939393939394,11,-0.678071905112637,-0.578598454064199,0.282047636471622
"Pde3a",0.446064626394407,79,-0.265951889216087,-1.30423700711327,0.106294001063049
"Pde4b",0.443198707885975,79,-0.168224712452473,-1.06134403276761,0.145131626168584
"Pde4dip",0.641077003804277,55,0.509364881826997,-3.45913697230576,0.00853192888384874
"Pde7a",0.513348530901722,47,0.335348610649685,-0.669852692192691,0.247085930946691
"Pde7b",0.253273695624442,67,-1.66395079686798,-20.2723554161156,1.92168018229846e-10
"Pde8a",0.5,11,0.103093492964104,0.450687980561447,1
"Pdgfd",0.504160830999066,68,0.185555653156076,-0.241546698814162,0.487024465707261
"Pdia3",0.733333333333333,10,0.253756592245784,5.31490448574108,1
"Pdk4",0.361355311355311,26,-0.772048053321653,-1.37746820827376,0.0969546709333046
"Pdlim1",0.534722222222222,20,0.0995356735509152,0.0198365792531732,1
"Pdlim3",0.292311507936508,24,-1.33014860169233,-8.4127351589325,4.09795837630157e-05
"Pdlim5",0.476801960895458,111,0.0282100197116018,0.0328629967939946,1
"Pds5a",0.492063492063492,21,-0.206450877467426,0.145924525685579,1
"Pds5b",0.579166666666667,16,0.178337241258512,1.24761663373545,1
"Pdss2",0.430392156862745,17,-0.0347654181606765,0.76885061375858,1
"Pdzd2",0.505439365828976,77,0.0925661187360727,0.298869769672564,1
"Pdzrn3",0.494603664511072,54,-0.295824340951462,1.40430367097267,1
"Pdzrn4",0.519772727272727,20,-0.0497530351970996,0.020967878224937,1
"Pecam1",0.587742504409171,27,0.337034987277569,-0.860867718099279,0.189469809419703
"Peli1",0.606060606060606,11,0.669851398307669,-0.87314855374661,0.186342915504783
"Peli2",0.551960784313726,17,0.514573172829758,0.0606829872476666,1
"Per2",0.673611111111111,12,-0.0524674198941364,2.3244835803704,1
"Per3",0.528741496598639,28,-0.0220263063299989,0.116777525749626,1
"Pfkfb2",0.245809523809524,50,-1.43558487668293,-14.9915677078485,4.35820300777711e-08
"Pfkp",0.484848484848485,11,-0.347923303420308,0.203712722699652,1
"Pgm5",0.572916666666667,16,0.502500340529183,-0.494986658411335,0.31974889618099
"Phactr2",0.363733815204403,51,-0.937264244652038,-5.31640911298862,0.00111098277447884
"Phactr4",0.361111111111111,12,-0.628031222613042,-1.20681278370675,0.120283499863368
"Phc3",0.485714285714286,19,-0.263034405833793,-0.157913322183767,0.574126539634172
"Phf14",0.356,25,-0.525091044743757,-0.10200640897343,0.651501127064252
"Phf20l1",0.522990557201084,57,0.102180394806478,0.0893363015161981,1
"Phf21a",0.570175438596491,19,0.289506617194985,0.0484021753917361,1
"Phip",0.555555555555556,27,0.347923303420307,-0.287577053827931,0.448218049426885
"Phkb",0.446376811594203,23,-0.462343214057201,-0.453017465324471,0.341168661780454
"Phlpp1",0.567460317460317,42,0.451695969857692,-0.715830689373817,0.231493491883738
"Phtf2",0.551282051282051,13,0.192645077942396,-0.100202219249148,0.654394592792124
"Phyhd1",0.338709677419355,31,-0.807354922057604,-1.86045932976668,0.0537347990974878
"Pi4ka",0.394444444444444,15,0.0356239097307216,4.81283037159699,1
"Pias1",0.488235294117647,17,0.084888897586513,0.115513178421793,1
"Pias2",0.570833333333333,20,0.362570079384708,-0.591220761671437,0.276859509892026
"Picalm",0.558053058053058,44,0.557689570571053,-0.534473290520154,0.301183509447278
"Pid1",0.471153846153846,13,-0.768674453893544,-0.896724429437672,0.180506517952248
"Piezo1",0.605,10,0.485426827170242,-0.327023748762556,0.418669299771414
"Pign",0.358974358974359,13,4.44089209850063e-16,2.18543092905956,1
"Pik3c2a",0.457407407407407,18,0.216811389073148,0.125656504157149,1
"Pik3ca",0.390625,16,-1.17833724125851,-3.15435385380449,0.0120146382130272
"Pik3r1",0.463888888888889,12,-0.0671141958585366,0.329668417717603,1
"Pikfyve",0.396666666666667,10,-0.0588936890535683,-0.0564916674443694,0.736772883625209
"Pip4k2a",0.477272727272727,11,-0.214124805352848,-0.0914934675823709,0.668818782826778
"Pip5k1b",0.489640324214792,47,-0.162938571126205,0.065849594459678,1
"Pitpnc1",0.435678685349738,76,-0.44251823570095,-1.47221407793094,0.0861741942002899
"Pitpnm2",0.61764705882353,17,0.830074998557688,-1.20209158390993,0.12101127408982
"Pja2",0.505,20,0.0840642647884751,0.0099962271985703,1
"Pkd1",0.674242424242424,11,1.08746284125034,-2.5587864475256,0.0236847209853014
"Pkd2",0.6,10,1.16992500144231,-2.73350951359804,0.0193786520103734
"Pkia",0.291666666666667,26,-0.813586875769118,1.56992526183473,1
"Pkig",0.540123456790123,18,0.0339473319233377,0.0153456951452924,1
"Pkn2",0.506410256410256,13,-0.280107919192735,0.545812439321942,1
"Pkp4",0.476136363636364,44,-0.1426043954428,-0.118987366468218,0.625672711100956
"Plcb1",0.437124454492876,55,-0.439912167917874,-1.3864373980594,0.0958738337528238
"Plcb4",0.570852534562212,31,0.376148485885249,0.143684715743582,1
"Plcl1",0.503379028379028,18,-0.321928094887363,0.17030722771807,1
"Plekha5",0.648550724637681,23,0.597901556428654,0.349030677516282,1
"Plekha6",0.548717948717949,13,-0.19793937761191,0.271441438296627,1
"Plekhg1",0.531392045454545,32,0.421137698815262,-0.710861280653845,0.23312008592776
"Plekhm2",0.518353030617182,53,0.17306470897288,-0.211317502853291,0.51562514752332
"Plin4",0.430769230769231,13,-0.443606651475615,0.0107331304594851,1
"Pln",0.640909244408015,87,0.692638018247302,-8.30627759612301,4.5846518993198e-05
"Plod1",0.414468864468864,13,-0.186413124230882,-0.205814789782238,0.521143551877244
"Plod2",0.4125,20,-0.232660756790275,2.96133830123205,1
"Plpp1",0.641946778711485,34,0.731183241572201,-2.85431069618878,0.0168817918985723
"Plpp3",0.456349206349206,21,-0.389042290745899,-0.767069795850993,0.215492227482344
"Plscr4",0.513888888888889,12,0.343954401217363,-0.00493058939865421,0.920897324801865
"Plxdc2",0.45625,24,-0.525091044743757,0.104213402124266,1
"Plxna2",0.545833333333333,24,0.0995356735509147,-0.00992664677416144,0.88794758656728
"Plxna4",0.471875,32,-0.225881407416327,0.490211771644837,1
"Pnisr",0.614492753623188,23,0.736965594166206,-1.86926960535238,0.0531709108633212
"Podxl",0.451111111111111,15,0.463947099759791,0.333300122467776,1
"Popdc3",0.622222222222222,15,1.12199052437861,-2.00933348302893,0.0449992674259721
"Pou2f1",0.358333333333333,10,-0.415037499278844,-0.310119515462933,0.430958474457332
"Ppara",0.495604395604396,26,0.21501289097085,-0.0922333889690847,0.667562334773443
"Ppard",0.509803921568627,17,-0.357552004618084,0.19590621901223,1
"Pparg",0.557626262626263,30,0.567040592723894,-0.767510251515233,0.215360517807832
"Ppargc1a",0.558988599277337,52,0.488960680843803,0.0198303385749625,1
"Ppargc1b",0.51484593837535,34,0.27064758994367,0.251890193246545,1
"Ppfia1",0.418635531135531,26,-0.327574658028505,-0.767432613947946,0.215383726852533
"Ppfibp1",0.301470588235294,17,-1.37851162325373,-4.52717901870898,0.00262069403675026
"Ppfibp2",0.484848484848485,11,-0.125530882083859,-0.0377241912594073,0.783563104868656
"Ppip5k1",0.599206349206349,21,0.628031222613042,-1.50766014223619,0.0824811600155168
"Ppip5k2",0.586407003572779,55,0.343586976017136,-1.75891556724868,0.060711846555246
"Ppm1a",0.327777777777778,15,-0.203533394085132,2.18780357915052,1
"Ppm1b",0.448039215686275,17,-0.222392421336448,0.262530017325965,1
"Ppm1h",0.512925170068027,35,-0.156725503687453,-0.0626883194463801,0.723274705124594
"Ppm1l",0.601396421039278,42,0.783682093073236,1.28541202011323,1
"Ppp1cb",0.615384615384615,13,0.214124805352848,0.775763115540904,1
"Ppp1r12a",0.493330071754729,73,-0.288505093349912,-0.655831096598391,0.25209392664661
"Ppp1r12b",0.578921568627451,34,0.274622380109006,-0.323223432108605,0.421385890070988
"Ppp1r14c",0.291666666666667,12,-1,0.230559102644428,1
"Ppp1r3a",0.677729885057471,29,1.0911478880582,-3.75770715367409,0.00611732133507099
"Ppp1r9a",0.425925925925926,27,-0.113210610447991,0.265258389417433,1
"Ppp2ca",0.506060606060606,11,-0.215728691055437,0.168980340490016,1
"Ppp2r2a",0.475,12,0.199308808223407,0.998925488048918,1
"Ppp2r3a",0.41651948051948,50,-0.350186354928878,0.427963896498355,1
"Ppp2r5a",0.565,20,0.375509135092206,-0.41027338107741,0.365020353933006
"Ppp2r5c",0.587719298245614,19,0.277533975528909,1.89715227883278,1
"Ppp3cb",0.466666666666667,17,-4.44089209850063e-16,0.10552019047639,1
"Ppp3cc",0.369791666666667,16,-0.624490864907794,-1.0353955823178,0.150143615506483
"Ppp4r1",0.429824561403509,19,2.22044604925031e-16,0.243233249263618,1
"Ppp4r3b",0.701388888888889,12,0.793549122532573,0.792060674166244,1
"Ppp6r2",0.664102564102564,13,0.280107919192735,4.33853469409151,1
"Pptc7",0.53030303030303,11,-0.169925001442313,-0.00920949398372528,0.892045346225776
"Prdm16",0.366666666666667,16,-0.499571009490511,-1.05749910976738,0.145862223465665
"Prdx1",0.316666666666667,10,-1.04730571477836,-1.68904005039994,0.0660689756536024
"Prepl",0.348484848484849,22,-0.756728848987634,-1.4512503480672,0.0884422496085982
"Prex2",0.410796387520525,58,-0.376563351464208,-0.170806779873175,0.558899322154106
"Prickle1",0.578985507246377,23,0.395928676331138,0.142487929962869,1
"Prickle2",0.333333333333333,10,-0.415037499278844,3.39032742969497,1
"Prkaa2",0.63721340388007,27,0.821662758741488,-1.56659912539685,0.0767131069316857
"Prkacb",0.65625,12,0.60407132366886,-0.638734114009495,0.258370306678844
"Prkag2",0.746753246753247,11,0.906890595608518,0.68051996106238,1
"Prkar1a",0.273148148148148,18,-1.03242147769238,0.563096670543388,1
"Prkca",0.55974025974026,22,0.289506617194985,0.686291405494842,1
"Prkce",0.563730006377065,78,0.468476758240304,-1.06940677659207,0.143612922681353
"Prkch",0.489393939393939,44,-0.11042398969365,0.819888884104316,1
"Prkd1",0.586332070707071,24,0.0255350921071371,0.235412608973618,1
"Prkg1",0.164819657840253,46,-2.39231742277876,-37.2863022888429,5.84486814703569e-18
"Prox1",0.326388888888889,12,-0.337034987277571,1.04325060825795,1
"Prpf39",0.532407407407407,18,0.472068444315223,-0.506677630191255,0.314100362155743
"Prpf40a",0.538461538461538,13,0.430634354329863,-0.371132025265567,0.38893658587946
"Prrc2c",0.295454545454545,11,-0.39231742277876,-0.382371230561354,0.381848444386043
"Prune2",0.738920217209691,38,1.22239242133645,-8.85337810012221,2.5770965306355e-05
"Psma3",0.404545454545455,22,-0.444784842672896,-0.300107313004268,0.438496148253557
"Psme4",0.50245443856555,81,-0.0359792971055674,-0.0374010656673818,0.784469059076993
"Pspc1",0.57051282051282,13,-0.31194400631474,1.318677189005,1
"Pstpip2",0.530092592592593,12,0.111031312388745,0.371190863594315,1
"Ptbp2",0.429960317460317,24,-0.0274807364221066,1.84021903055486,1
"Ptbp3",0.513095238095238,14,0,0.448485246242825,1
"Pten",0.469444444444444,24,0.0554951125917036,0.231607188056806,1
"Ptgr2",0.533333333333333,10,0.16349873228288,-0.0701563493167683,0.707970345256998
"Ptp4a2",0.511111111111111,15,-0.192645077942396,0.438325272894133,1
"Ptpn12",0.557657657657658,37,0.15403362867242,1.63877363068795,1
"Ptpn14",0.536111111111111,18,0.156119201917282,-0.0520628025266561,0.746933818122698
"Ptpn2",0.479166666666667,12,0.106915203916513,0.00809069076918689,1
"Ptpn21",0.433333333333333,10,-0.20163386116965,0.518923747193806,1
"Ptpn3",0.35,10,-0.308122295362332,0.389807380012353,1
"Ptpn9",0.583333333333333,14,0.15754127698648,0.333096076886804,1
"Ptpra",0.352898550724638,23,-0.485426827170241,0.456056239481086,1
"Ptprb",0.600242954324587,49,0.568660688392056,-1.70725573133187,0.0646255395544698
"Ptprg",0.548188891604912,119,0.282601774681293,-1.63440602771544,0.0706087363882717
"Ptprk",0.459934385680654,67,-0.362570079384708,-1.20089619405879,0.121196316697351
"Ptprm",0.494447993332495,126,-0.106739340560301,-0.152634832202807,0.5805975195075
"Pum1",0.426086956521739,23,-0.0303736490435194,-0.0298610643897916,0.806935667429942
"Pwwp2a",0.658333333333333,12,0.146841388329272,2.80774452599437,1
"Pygb",0.627730294396961,27,0.774933444365226,-3.06160786973283,0.0133417878124096
"Pygm",0.529761904761905,14,0.387023123109246,-0.338449567528606,0.410656545162221
"Qki",0.595878021538286,98,0.42027414764499,-3.3769819913266,0.00935396421202297
"Qrich1",0.507575757575758,22,0.350497247084133,0.336601410298314,1
"R3hcc1l",0.415555555555556,15,-0.197939377611909,0.101438077861729,1
"R3hdm1",0.515151515151515,11,-0.678071905112638,0.549052973997377,1
"Rab10",0.56231884057971,23,0.184424571137427,0.827369364830417,1
"Rab11fip3",0.642857142857143,14,0.881355503501381,-1.84290093430752,0.0548775781074727
"Rab12",0.487719298245614,19,0.129283016944967,0.104613984554675,1
"Rab1a",0.492063492063492,12,0.146841388329271,-0.0167352668264655,0.85483761265692
"Rab2a",0.493055555555556,24,-0.231325546106456,0.0186257803071612,1
"Rab30",0.369958847736626,27,-0.832272554261934,-2.55630301807673,0.0237526159980983
"Rab3gap1",0.5,15,-0.156119201917282,-0.112892883829772,0.634666379059826
"Rab3gap2",0.5,10,0.137503523749934,0.00845059370401557,1
"Rab3ip",0.583333333333333,12,8.88178419700125e-16,0.0322166536139079,1
"Rab7",0.484567901234568,27,0.0554951125917034,0.262429092329519,1
"Rabep1",0.522222222222222,15,0.0931094043914813,0.0127801984187883,1
"Rabgap1",0.518796992481203,19,0,1.26116572121128,1
"Rai1",0.393939393939394,11,-0.222392421336449,1.94308616317088,1
"Ralgapa1",0.482959183673469,70,0.128733314122203,-0.0748470043200911,0.698827946226324
"Ralgapa2",0.587855288171744,79,0.545098039843216,-3.06264177071952,0.013326191257323
"Ralgapb",0.64,15,0.839535327806754,-1.4157810931268,0.0924284110882904
"Ranbp9",0.547809523809524,25,2.22044604925031e-16,0.237812163221022,1
"Rap1a",0.420833333333333,16,0.0721497857558353,1.99084044391197,1
"Rap1gds1",0.458829365079365,24,-0.231325546106455,-0.249979336615795,0.479518281371865
"Rapgef1",0.421797549429128,57,-0.407175381505874,-1.36432356937118,0.0985627434218942
"Rapgef2",0.468765133171913,59,0,0.0325675937910574,1
"Rapgef4",0.353138528138528,30,-0.742842160502876,-2.08653994367406,0.0410710759504626
"Rapgef5",0.276168929110106,52,-1.16046467219325,-8.12120327745151,5.57325175735808e-05
"Rapgef6",0.572916666666667,24,0.268488835925902,0.230893001371932,1
"Raph1",0.44607683982684,44,-0.0703893278913976,-0.0860824672472518,0.678194885729568
"Rarb",0.64055829228243,29,0.431716240425475,-0.0200558916380018,0.841262179539976
"Rasa1",0.615646258503401,28,0.445411148322363,0.355434351472113,1
"Rasa2",0.4,15,-0.932885804141463,-2.06276948837618,0.0422405631958577
"Rasal2",0.467628968253968,80,-0.12199052437861,-0.429221006038404,0.354175050963314
"Rasgrf2",0.464912280701754,19,-0.33014860169233,-0.439345558523137,0.348560422618223
"Rasgrp3",0.458333333333333,12,-0.299560281858908,0.0183894279959915,1
"Rassf3",0.466666666666667,11,-0.146841388329271,-0.0181390911839685,0.848942162754842
"Rassf8",0.274122807017544,19,-0.903784684740697,1.04897627817974,1
"Rb1",0.376515151515151,22,-0.796466605914868,-2.47558622583216,0.0260729808135209
"Rb1cc1",0.560555555555556,30,0.23703919730085,0.062193877246898,1
"Rbbp6",0.544871794871795,13,0.387023123109247,-0.207108484618487,0.5198368612229
"Rbfox1",0.426747751337915,61,-0.608421473545144,-2.11911362790559,0.0395234153973603
"Rbfox2",0.417816091954023,29,-0.338168735894573,-0.172785126662276,0.556631477670838
"Rbm20",0.524975029011725,91,0.0931094043914817,-0.344239159520072,0.406682443533548
"Rbm24",0.404271858085417,59,-0.556393348524385,-1.46154723018887,0.0873202605886337
"Rbm25",0.539842549923195,62,0.0232697793228473,0.0291241543034033,1
"Rbm26",0.480769230769231,13,-0.0931094043914817,0.420363273405442,1
"Rbm33",0.486111111111111,12,-0.165059246270495,0.441487326766286,1
"Rbm39",0.492875816993464,65,0.143835772573652,-0.0916548336611527,0.668544258547999
"Rbm5",0.476086956521739,23,-0.504472582860788,-1.01639891570358,0.15393699740254
"Rbm6",0.475132275132275,42,-0.321928094887362,-0.510249479869501,0.312400683735168
"Rbms1",0.456112012987013,80,-0.171952682789294,-0.482367253214818,0.325996897947343
"Rbms2",0.692307692307692,13,0.750021746991653,-1.17593555666664,0.125132731025678
"Rbms3",0.460204081632653,21,-0.26918663281539,-0.252047958595249,0.477705919167203
"Rbpj",0.590909090909091,11,0.917537839808027,-1.80974349377238,0.0571064800558449
"Rbpms",0.472986435912572,88,-0.0173472435638971,0.00606997325650127,1
"Rc3h1",0.545238095238095,14,-0.0430687218918844,0.364122508093715,1
"Rcan1",0.520833333333333,12,-0.237039197300849,-0.121072045999341,0.622661809358437
"Rcan2",0.534920634920635,24,0.155278225477911,-0.00130582038429594,0.959242477472239
"Rcor1",0.342592592592593,18,-0.509013647487857,0.435810946011237,1
"Rcsd1",0.44973544973545,27,-0.561878887608115,-0.87845691454914,0.185009923191666
"Rdx",0.540625,16,0.165059246270497,-0.082444582816386,0.684694496484426
"Reep3",0.391025641025641,13,0.285402218862248,0.0170319826242533,1
"Relch",0.53030303030303,11,0.514573172829758,-0.41959091072976,0.359630875157504
"Rere",0.488068181818182,44,-0.0687127500840137,0.900900770794678,1
"Resf1",0.269421487603306,22,-1.13750352374993,-2.13381022121711,0.0388452921242402
"Retreg1",0.51994708994709,45,-0.0128240403575836,0.171272331466341,1
"Rev3l",0.465608465608466,21,-0.370368449945115,-0.505262833459781,0.31477693842744
"Rfx3",0.517195767195767,18,-0.0780025120012731,0.192260877233352,1
"Rfx7",0.573148148148148,18,0.0430687218918857,0.118695209670385,1
"Rgcc",0.459375,16,-0.243925582886089,-0.269902880528456,0.46251323650699
"Rgl1",0.334782608695652,23,-0.721283971933936,0.968469471409499,1
"Rgs3",0.558333333333333,10,0.947532580105865,-1.13882480709854,0.131250644807775
"Rgs6",0.825980392156863,17,2.56478461878353,-14.6632413598261,6.1154190973598e-08
"Rhoa",0.427450980392157,17,-0.263034405833794,-0.355181493011095,0.399323335671545
"Rhobtb1",0.431490490933215,51,-0.154722594798642,-0.552973126574216,0.292964843742399
"Rhoj",0.455793650793651,35,0.176156955153827,0.0179484452912533,1
"Rhoq",0.476190476190476,13,0.736965594166206,-0.702107701948798,0.23601904780968
"Rhot1",0.496031746031746,21,-0.0384741478146362,0.0272775469922664,1
"Rilpl1",0.552212301587302,40,0.457472765599241,-0.979044568888597,0.161717829247722
"Rin3",0.39375,16,-0.371968777386958,-0.28738086704692,0.448372910140243
"Ripor2",0.653439153439153,18,0.616671360448494,-0.696223237642357,0.23799238267685
"Rlf",0.654761904761905,14,0.669851398307669,-0.75654812417195,0.218667233594
"Rmdn1",0.539666666666667,50,0.16635838642212,-0.273149464206341,0.45983390574127
"Rnf111",0.523809523809524,21,0.269186632815389,-0.110362000613122,0.638488818659243
"Rnf13",0.547916666666667,16,0.243925582886089,0.109232942156346,1
"Rnf144b",0.447619047619048,14,-0.415037499278845,0.0794704889325821,1
"Rnf150",0.42051282051282,13,-4.44089209850063e-16,-0.0500052072068939,0.75181713670159
"Rnf169",0.451388888888889,12,0.0931094043914809,0.00014394886691349,1
"Rnf207",0.67948717948718,13,0.706268796943289,-0.670803760507233,0.246750677507672
"Rnf216",0.558823529411765,17,0.716207033999408,-1.43372748048274,0.0903877012319549
"Rnls",0.256944444444444,24,-1.33441903907056,-3.24804081533477,0.0108112501162189
"Rock1",0.521732522796353,47,0.033552559711027,0.0189032171150956,1
"Rock2",0.438088327436238,68,-0.339310173115599,-1.19617201829868,0.121930678560476
"Ror1",0.608585858585859,22,0.870716983055034,0.543185421630781,1
"Rora",0.472459012819945,91,-0.130060540564373,-0.53094609735976,0.302784015679492
"Rp1",0.130555555555556,12,-2.70043971814109,-10.2117751254283,6.20613599447948e-06
"Rpl3l",0.789814814814815,18,0.830074998557688,0.11463765008375,1
"Rprd1a",0.745421245421245,13,1,1.16050009905184,1
"Rprd1b",0.541666666666667,12,-0.0588936890535687,0.0567682589703971,1
"Rps6ka2",0.404761904761905,12,-0.0874628412503375,0.419331417835899,1
"Rps6ka5",0.551282051282051,13,0.0524674198941355,0.197129790570287,1
"Rps6kb1",0.469607843137255,17,-0.0365258760251141,0.396335623340136,1
"Rptor",0.487163561076605,23,-0.115477217419936,-0.082068531275489,0.685375836538929
"Rreb1",0.541666666666667,12,0.485426827170242,-0.422089769283531,0.358204150133225
"Rsbn1l",0.435135135135135,37,-0.255257055242075,-0.600023816433563,0.273312158225497
"Rsrc2",0.516666666666667,20,0.0721497857558357,0.104765256592373,1
"Rtn3",0.512719298245614,38,0.296981737757131,0.0259305982463616,1
"Rtn4",0.501666666666667,20,0.0339473319233377,-0.00131427701654019,0.959110830641719
"Rubcn",0.416666666666667,12,-0.447458976971221,-0.119369181240302,0.62511882439396
"Ryr2",0.456299048227547,94,-0.163599447493985,-7.12489624240925,0.000160078457772087
"Sacm1l",0.544202898550725,23,-0.174029399775048,0.845763191298836,1
"Samd12",0.531481481481481,27,0.278716028066063,-0.262551426400805,0.468673030075255
"Samd4",0.425879476342783,71,-0.336649600594128,-1.00153034979674,0.156981941436071
"Samd5",0.576923076923077,13,0.3536369546147,-0.247514605114269,0.481692424977642
"Sarnp",0.578571428571429,10,-0.15754127698648,0.101014881486904,1
"Sash1",0.546347402597403,32,0.203533394085133,0.167356461222596,1
"Sbf2",0.423179271708683,34,-0.131244533278253,-0.0572329924659272,0.735115859267334
"Sbk1",0.504497354497354,21,-0.12832409697554,0.357185176568883,1
"Scaf4",0.446969696969697,11,0.332575339086871,0.716708666306268,1
"Scaf8",0.472413793103448,29,-0.421463768438277,-0.950821866856359,0.167894448292407
"Scaper",0.698958333333333,16,1.02553509210714,0.0762789889756306,1
"Scfd2",0.633333333333333,10,-0.180572245641821,0.726129379075154,1
"Schip1",0.561297852474323,51,0.440572591385982,-1.68087583292817,0.0667270567263282
"Scp2",0.522727272727273,11,0.754887502163469,-0.67160657903139,0.24646811525189
"Sdccag8",0.45,10,-0.371968777386958,-0.258580252328379,0.472055449623965
"Sdha",0.602173913043478,23,-0.0274807364221066,1.08788090851659,1
"Sdhb",0.541666666666667,12,0.0614005446641426,0.141692108421068,1
"Sec14l1",0.487179487179487,13,0.215728691055437,0.669580070614202,1
"Sec24a",0.25,13,-0.81713594285019,0.480024689736183,1
"Sec24b",0.660714285714286,14,0.31194400631474,1.97568844756376,1
"Sec63",0.524509803921569,17,-0.206450877467426,0.841325168200392,1
"Sel1l",0.433333333333333,10,-0.506959988719883,-0.315335342943925,0.42710940862113
"Sema5a",0.338888888888889,15,-1.26303440583379,-0.929012675954894,0.172852876047942
"Sema6a",0.461355311355311,12,0.228268987673117,0.905792500923809,1
"Senp6",0.435483870967742,31,-0.247927513443585,-0.21950597743249,0.507599728550197
"Senp7",0.5,21,-2.22044604925031e-16,0.736042769844659,1
"Septin11",0.606060606060606,11,0.387023123109247,1.85855603709757,1
"Septin2",0.633333333333333,10,0.415037499278844,0.442939480590006,1
"Septin7",0.514,25,-0.132450296023649,0.062964041243454,1
"Serbp1",0.339393939393939,11,-0.454565863465482,3.22815616338578,1
"Serinc1",0.483333333333333,10,-0.637429920615291,-0.426862888790936,0.355500465668284
"Serinc3",0.332266429963798,48,-0.924898544759281,-6.95032376170667,0.000192732057868321
"Sesn1",0.48349358974359,52,-0.192645077942395,0.199767185265245,1
"Sestd1",0.673333333333333,10,0.807354922057605,-1.71300757721085,0.0641767756759412
"Setbp1",0.454079643553328,57,-0.290779396316698,0.46024918030551,1
"Setd2",0.446850998463902,31,-0.192645077942396,-0.204996604317913,0.521972952403403
"Setd3",0.484848484848485,11,0.15754127698648,0.461038626714959,1
"Setd5",0.446428571428571,28,-0.275634442613427,0.44245706844923,1
"Setx",0.484848484848485,11,-0.0962153152593053,-0.00963494680941324,0.889595516748014
"Sf3b1",0.401315789473684,38,-0.123735368422245,1.91988363254669,1
