"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Tcerg1",14,0.476190476190476,2.07142857142857,0.0714285714285714,0.624205670750329,0.668791790089631,0.482758620689658,0.773396723726262,1.46888243648113,1545,8.7989865772272,6.05470755804568,8.7989865772272,-8.02558985350094,0.464285714285714,14,-0.0671141958585371,-20.2365085145267,-20.1475837835614,-0.088924730965271,0.673227930061391
"Tcf12",50,0.576,2.98,2.3465306122449,1.46553731085031,1.01588381792074,0.590604026804645,0.402994875962573,1.56532669135436,1546,0.749860466159636,0.643996613412,0.749860466159636,-0.346865590197062,0.529146141215107,50,0.244622368719913,-94.6789007954422,-94.9699232964493,0.291022501007134,1
"Tcf25",17,0.531372549019608,2.35294117647059,0.617647058823529,0.352042512167951,0.352042512177736,0.499999999993051,1.42028301330412,1.80093706907889,1547,2.61760149423195,2.2531857105729,2.61760149423195,-1.19731848092783,0.5625,17,0.241008099503795,-37.854886632781,-37.9211226827328,0.0662360499518471,1
"Tcf4",78,0.433381818798485,5.02564102564103,15.0642690642691,1.91851795759837,2.63941561439291,0.42091836734694,0.219397668747313,1.72344537911624,1548,0.265333693106177,0.257039070916381,0.265333693106177,-0.0459360243588644,0.442670064344061,78,-0.587587970127979,-151.215280738986,-147.922337060196,-3.29294367878956,0.0102790364752275
"Tcf7l1",17,0.661764705882353,2.76470588235294,0.566176470588235,0.234398747609549,0.12097999938814,0.659574466930835,2.81389927914429,2.26424004564618,1549,0.880716686228033,1.64520619912596,0.880716686228033,1.93318259291626,0.675675675675676,17,1.02974734339405,-33.2067001908099,-30.4654569137509,-2.74124327705901,0.0192079169107689
"Tcf7l2",38,0.511808367071525,3.10526315789474,4.04267425320057,2.26570820390693,2.04644611966297,0.525423728812937,0.231902646557447,1.39630241577543,1550,0.675660546831313,0.530443528045373,0.675660546831313,-0.443757900273866,0.473773448773449,38,-0.108524456778168,-67.6464555368995,-67.9540967896328,0.307641252733291,1
"Tcp11l2",26,0.453525641025641,2.92307692307692,2.15384615384615,0.656115784354931,0.902159203488031,0.421052631578947,0.641735257128299,1.75210923706515,1551,0.77632680835541,0.751985982642835,0.77632680835541,-0.134591551227111,0.54,26,-0.0759488532332986,-44.4460922674015,-45.6302140661058,1.1841217987043,1
"Tdrd3",15,0.511111111111111,2.13333333333333,0.123809523809524,0.000500500500500494,0.000500500500500508,0.499999999999993,998.999999999999,2.22055384111001,1552,6.47477529874293,383.606356590185,6.47477529874293,992.525224701256,0.50462962962963,15,-0.222392421336449,-37.1634383431944,-37.1601663939213,-0.00327194927309193,0.935525960093148
"Tead1",56,0.41111760263546,3.94642857142857,7.54253246753247,3.63625974146655,5.00474458304757,0.420814479996342,0.115727288454543,1.30675849783842,1553,0.369538282367968,0.285897060020692,0.369538282367968,-0.253810993913425,0.390248226950355,56,-0.485426827170242,-96.186824571631,-93.467155554368,-2.71966901726304,0.0196881296551263
"Tecrl",48,0.306585948773449,3.70833333333333,10.5939716312057,1.92673518013274,3.88612688874221,0.331460674157309,0.172032294616883,1.4063807822547,1554,0.41129996439416,0.334621581365311,0.41129996439416,-0.239267669777277,0.341176470588235,48,-0.880418384247327,-67.133442202508,-62.3519421204374,-4.78150008207069,0.00198538366165929
"Tef",21,0.388888888888889,2.61904761904762,0.547619047619048,11.2941591134348,18.2857814216596,0.381818181819369,0.033806694060577,1.05374250551809,1555,1.15044923623135,0.766078427839255,1.15044923623135,-1.11664254217078,0.482692307692308,21,-0.192645077942396,-44.8806034159421,-45.9122536764584,1.03165026051634,1
"Tek",28,0.507142857142857,2.89285714285714,2.02513227513227,2.25691520106889,2.31333808200239,0.493827160395847,0.218806253846829,1.33985469842797,1556,0.79074575557428,0.600820634748215,0.79074575557428,-0.571939501727451,0.55200179937022,28,0.0465425859370299,-58.7872795095864,-58.9434472555656,0.156167745979218,1
"Tent2",16,0.427083333333333,2.125,0.116666666666667,0.0407994541819895,0.058284934545698,0.411764705882358,10.0924072181369,2.02309651994526,1557,6.73793706657928,8.24412914868968,6.73793706657928,3.35447015155766,0.47183908045977,16,0.0614005446641426,-30.9623704958975,-31.3124285427261,0.350058046828675,1
"Tent4b",11,0.666666666666667,2.36363636363636,0.254545454545455,0.21638748566121,0.0961722158494385,0.692307692307666,3.19938877330266,2.04731202051456,1558,2.51838911425376,2.86383758365515,2.51838911425376,0.680999659048904,0.631944444444444,11,0.900464326449086,-24.7248930574463,-24.3286776128807,-0.396215444565655,0.373366088735753
"Tet2",14,0.630952380952381,2.28571428571429,0.21978021978022,0.23272633832567,0.121904272456466,0.656249999999698,2.81983554040782,1.94357633890841,1559,3.36265153500559,3.27247238003631,3.36265153500559,-0.542815994597773,0.467391304347826,14,-0.39231742277876,-36.0953008516931,-39.556236428516,3.4609355768229,1
"Tfdp2",34,0.557950238919097,4.14705882352941,10.0080213903743,1.12664327158253,0.859065494581687,0.567375886524821,0.503598522119482,2.04857039614014,1560,0.343357665552643,0.416048543244397,0.343357665552643,0.160240856566838,0.572849462365591,34,0.66296501272243,-62.5105861030472,-61.6479046781462,-0.862681424901005,0.189004189495903
"Tgfbr3",26,0.61474358974359,2.69230769230769,1.10153846153846,1.20452253727666,0.669179187375945,0.642857142857136,0.533702876419887,1.5920638556922,1561,0.981791254094267,0.845485981504453,0.981791254094267,-0.44808837767438,0.540972222222222,26,0.545434136534519,-46.4917939510242,-47.1437247504588,0.651930799434574,1
"Tgm2",18,0.527777777777778,3.05555555555556,1.34967320261438,0.714674274429918,0.741143692001397,0.490909090909091,0.68689906503306,1.83798552754852,1562,0.709271786756793,0.725233464301157,0.709271786756793,-0.0223727217237335,0.414814814814815,18,-0.44745897697122,-42.5193895753886,-42.2518603275009,-0.267529247887701,0.46448789224082
"Thada",10,0.6,2.6,1.6,0.92331299566089,0.677096197738996,0.576923076591067,0.624840199696438,1.62082378837053,1563,1.20559567224045,1.02662788393565,1.20559567224045,-0.580755472544009,0.423809523809524,10,-0.222392421336447,-30.4180581371871,-31.635218639118,1.21716050193084,1
"Thap2",12,0.409722222222222,2.33333333333333,0.424242424242424,0.294879435202361,0.455722763494542,0.392857142857151,1.33226361678139,1.76918368688652,1564,2.81194721303655,2.34700574690294,2.81194721303655,-1.47968359625516,0.295238095238095,12,-1.58496250072116,-29.6242071010301,-26.9445825819788,-2.67962451905129,0.020612647940665
"Thrb",24,0.470138888888889,2.79166666666667,0.693840579710145,0.00101558786233376,0.00104636325210145,0.492537313432836,484.977550146191,2.78765396906135,1565,0.855237918401056,184.728644916974,0.855237918401056,484.12231222779,0.543859649122807,24,0.215728691055437,-48.3305800839212,-48.443558872097,0.112978788175788,1
"Thsd7a",37,0.230685230685231,4.27027027027027,10.7027027027027,0.246974728037231,0.867939758530827,0.221518987341774,0.89692977537516,2.51234093246057,1566,0.329977290865822,0.556654229976046,0.329977290865822,0.566952484509338,0.263693270735524,37,-1.60715824683535,-78.5486838993407,-63.7859524898745,-14.7627314094662,5.518689761876e-08
"Tie1",12,0.527777777777778,2.33333333333333,0.242424242424242,0.0201715348631458,0.0151286511475337,0.571428571425749,28.3284626233263,2.28961160557661,1567,2.81194721303655,12.5987268886289,2.81194721303655,25.5165154102898,0.581081081081081,12,0.646363045385299,-33.9690408126517,-33.5777475803995,-0.391293232252181,0.376351272469974
"Timm23",10,0.35,2.3,0.455555555555555,347826.087549341,652173.91245066,0.347826087549341,1e-06,0.859076791601629,1568,NA,1e-06,3.15753466723032,-3.15753366723032,0.5,10,-0.53605290024021,-32.0063071828336,-31.4374764468521,-0.568830735981464,0.286147013074208
"Timp3",41,0.501606658923732,3.41463414634146,4.34878048780488,0.86660124342104,0.971643818381165,0.471428571428572,0.543997109405862,1.85007286041347,1569,0.497317084271181,0.532192541069346,0.497317084271181,0.0466800251346812,0.405776123518059,41,-0.0512253233551736,-72.325185898236,-71.5280165452668,-0.797169352969178,0.206707347415256
"Tjp1",23,0.521739130434783,2.65217391304348,0.964426877470355,0.373755146848665,0.386213651743621,0.491803278688525,1.3158434949597,1.94359657880281,1570,1.06613580188072,1.19772481162638,1.06613580188072,0.249707693078979,0.4765625,23,-0.0824621601919724,-55.8095034220153,-55.7594157034654,-0.0500877185499533,0.751619204177666
"Tjp2",14,0.55,2.92857142857143,1.14835164835165,0.834692678372973,0.720870949503959,0.536585365853649,0.64285380686409,1.75171977108859,1571,0.773781780789468,0.750744427392388,0.773781780789468,-0.130927973925378,0.588541666666667,14,0.255257055242074,-33.1174511288663,-32.8903687774508,-0.227082351415461,0.500363809920128
"Tle4",10,0.666666666666667,2.3,0.455555555555555,2.4748993604546,1.08276847035284,0.695652173882941,0.281083014929205,1.26448778533337,1572,3.18350349838395,2.19109448736985,3.18350349838395,-2.90242048345475,0.474747474747475,10,0.395928676331141,-27.7734997153745,-31.0502527400292,3.27675302465472,1
"Tlk1",14,0.736904761904762,2.42857142857143,0.879120879120879,1.44809979674167,0.603374915309028,0.705882352941176,0.487454217264214,1.47438385340837,1573,2.00739588579956,1.49942339490144,2.00739588579956,-1.51994166853535,0.474358974358974,14,0.314108590428063,-42.2353149165931,-47.9596734425075,5.72435852591444,1
"Tlr4",36,0.304232804232804,3.69444444444444,4.61825396825397,0.570255607730141,1.23555381674863,0.315789473684212,0.553768291628358,1.96388795358947,1574,0.41423494806268,0.481506257446832,0.41423494806268,0.139533343565678,0.245656565656566,36,-1.43133931160794,-60.0355692846028,-50.892699089009,-9.14287019559379,1.90125022683603e-05
"Tmcc1",31,0.497849462365591,2.80645161290323,1.56129032258064,0.696965372661498,0.713173869676463,0.494252873571517,0.709149827177375,1.75240302549883,1575,0.843211659954241,0.821378367339886,0.843211659954241,-0.134061832776866,0.438172043010753,31,-0.243271151012364,-59.3588088273095,-59.1593768296846,-0.19943199762487,0.527676520861218
"Tmcc3",18,0.481481481481482,2.44444444444444,0.261437908496732,0.781128793430729,0.855522011852703,0.477272727272727,0.611003884745483,1.54689446950614,1576,1.90362485284704,1.47839836708823,1.90362485284704,-1.29262096810155,0.516620879120879,18,0.0310268956206243,-49.5186438343109,-49.6394288600419,0.120785025731024,1
"Tmem106b",11,0.65,2.54545454545455,1.07272727272727,0.755841890507103,0.489074164446001,0.607142857142746,0.803267012278728,1.68827075522857,1577,1.39481159508774,1.21827136329729,1.39481159508774,-0.59154458280901,0.435483870967742,11,-0.211504105193712,-25.7169338054026,-27.2865514017124,1.56961759630984,1
"Tmem116",12,0.505555555555556,2.41666666666667,0.81060606060606,0.00421423529422454,0.00393328627506499,0.517241379281433,122.73671097347,2.4041441210752,1578,2.09028414141976,47.977461701898,2.09028414141976,120.64642683205,0.310606060606061,12,-0.39231742277876,-23.5269716549808,-23.7106467991014,0.183675144120667,1
"Tmem131",27,0.5,2.66666666666667,0.923076923076923,0.483448801708785,0.511074447525304,0.486111111108868,1.00550691074354,1.83566767378596,1579,1.03347569089397,1.05849172793009,1.03347569089397,-0.0279687801504267,0.488304093567251,27,-0.197036847059553,-51.1910443704066,-51.0973557277155,-0.0936886426910917,0.665108503640229
"Tmem135",19,0.381578947368421,2.8421052631579,1.25146198830409,407407.407407408,592592.592592592,0.407407407407408,1e-06,0.989761862679191,1580,NA,1e-06,0.817343986523267,-0.817342986523267,0.468954248366013,19,-0.338801913451759,-44.6552523896098,-44.18866781611,-0.466584573499858,0.334040775978246
"Tmem182",12,0.3125,2.91666666666667,0.810606060606061,9.11421994109857,22.7855498463836,0.285714285771275,0.0313481886127094,1.0589771716438,1581,0.779316318338989,0.522150764557634,0.779316318338989,-0.747968129726279,0.3,12,-1.22239242133645,-24.7655115896706,-21.7835965767272,-2.98191501294338,0.0146022866239637
"Tmem245",50,0.401010822510822,4.86,28.0004081632653,0.660773525242188,1.39779014900428,0.320987654406202,0.485775598059188,2.22564251664175,1582,0.278275392592413,0.366668642165043,0.278275392592413,0.207500205466776,0.466369047619048,50,-0.733354340613827,-93.5942756623213,-96.8258889645985,3.23161330227722,1
"Tmem65",44,0.410055096418733,3.45454545454545,4.20718816067653,1.024420706209,1.26546087237582,0.447368421052632,0.436703805712965,1.7515400201515,1583,0.481438522860042,0.481051983963484,0.481438522860042,-0.0447347171470778,0.372573839662447,44,-0.626541604472556,-78.1205551096653,-75.71649895988,-2.40405614978529,0.0283260579956453
"Tmem87a",13,0.608974358974359,2.61538461538462,2.75641025641026,0.553455440830772,0.436938505920329,0.558823529411032,1.00969922451607,1.84692494592033,1584,1.16065696163516,1.14335389252803,1.16065696163516,-0.150957737119082,0.614285714285714,13,0.839535327806754,-30.3480973849134,-29.5677307038157,-0.780366681097682,0.211557874251184
"Tmod1",14,0.535714285714286,2.42857142857143,0.417582417582418,0.400332667964047,0.355851260412486,0.529411764705882,1.32242958686906,1.81674175256902,1585,2.00739588579956,1.81650264918177,2.00739588579956,-0.684966298930503,0.534188034188034,14,-4.44089209850063e-16,-30.1459862939368,-30.1060410302156,-0.0399452637212434,0.777445819398241
"Tmod3",28,0.547023809523809,2.67857142857143,1.26322751322751,14.1514894231253,10.5313409660467,0.573333333333333,0.0405139922866661,1.0653042180632,1586,1.00842503477815,0.675637156462954,1.00842503477815,-0.967911042491486,0.575606060606061,28,0.250543461650596,-60.3804753897239,-59.8388286674652,-0.541646722258612,0.297961956601846
"Tmpo",11,0.727272727272727,2.18181818181818,0.163636363636364,0.454432100393227,0.187119100161919,0.708333333333331,1.55872204608873,1.7107098860347,1587,5.17940326193935,3.98306114055269,5.17940326193935,-3.62068121585062,0.39247311827957,11,-0.231325546106455,-26.8797160250166,-33.0271963246219,6.14748029960526,1
"Tmtc1",46,0.504468599033816,3.54347826086956,6.16473429951691,0.854262150382546,1.02742339708171,0.45398773006135,0.531438423039169,1.88282427195286,1588,0.451458159973138,0.49739793452806,0.451458159973138,0.0799802630660305,0.441636141636142,46,-0.439532061199592,-83.8643855677015,-82.8904441596247,-0.97394140807674,0.16281518024112
"Tnfaip8",40,0.709930555555556,3.45,5.27948717948718,0.374764471510467,0.147634488776858,0.717391304347816,1.91424577003367,2.60177212569131,1589,0.483169345622841,1.04327710098802,0.483169345622841,1.43107642441083,0.717179487179487,40,1.16992500144231,-58.6182689870541,-51.6256216903347,-6.99264729671945,0.000184246034949247
"Tnik",35,0.547619047619048,3.17142857142857,2.79327731092437,2.55151972702618,2.16879176800252,0.540540540537074,0.211850425772361,1.37970975820304,1590,0.629140697803058,0.492370544359031,0.629140697803058,-0.417290272030697,0.585792349726776,35,0.334419039070561,-57.297315762615,-56.7623389063353,-0.53497685627967,0.300955901271575
"Tnks",25,0.412,2.64,1.24,5.51287358440452,7.9630396219175,0.409090909090913,0.0742064737795183,1.11318648971679,1591,1.09550226350292,0.745444359424953,1.09550226350292,-1.02129578972341,0.524038461538462,25,-0.074000581443777,-45.4595609599755,-46.6937223722203,1.23416141224482,1
"Tnks2",17,0.5,2.64705882352941,0.992647058823529,0.296716783624655,0.310203910153048,0.488888888888889,1.64766172953442,2.02727768410491,1592,1.0782541186289,1.3316660334519,1.0782541186289,0.56940761090552,0.510416666666667,17,0.304854581528422,-41.3946823926185,-41.4920452298532,0.097362837234769,1
"Tnnc1",29,0.574712643678161,2.72413793103448,2.064039408867,1.01933671328563,0.770165516737116,0.569620253154238,0.558814615161049,1.61706250947506,1593,0.930256556730829,0.82128046716995,0.930256556730829,-0.371441941569779,0.613945578231293,29,0.519374159093579,-43.041405342473,-42.0142567476185,-1.02714859485448,0.15177727402177
"Tnni3",36,0.479298941798942,3.5,4.94285714285714,3.12435529404436,3.54799668947491,0.46825396828008,0.149872189367408,1.32674323128556,1594,0.465203777409571,0.361499114301179,0.465203777409571,-0.315331588042163,0.403005464480874,36,-0.407657968913246,-58.311750908507,-57.5127534411649,-0.798997467342069,0.206187589308829
"Tnni3k",79,0.460806528211591,6.45569620253165,26.5589094449854,2.25652041275021,2.49895649015054,0.474509803921827,0.210283851739458,1.94777016373028,1595,0.187498623336133,0.202616711487354,0.187498623336133,0.0227852284033248,0.43504102015338,79,-0.156342029169388,-128.046407250725,-127.206718635601,-0.839688615124032,0.195007224512772
"Tnnt2",81,0.565349488288297,5.81481481481481,21.5527777777778,18.3555992536419,12.5211409194486,0.59447983014862,0.0323868385844537,1.15024013333429,1596,0.215840432813314,0.15361728449954,0.215840432813314,-0.183453594228861,0.530059523809524,81,0.357322001422556,-119.503181842799,-119.845800714777,0.34261887197782,1
"Tnpo1",19,0.559649122807018,2.8421052631579,1.02923976608187,1.24802313269397,1.07588201094307,0.537037037037037,0.430310162502995,1.55367482574593,1597,0.818582981545447,0.699364606589164,0.818582981545447,-0.388272819042452,0.562056737588652,19,0.39231742277876,-42.4580664105005,-42.1552486921598,-0.302817718340684,0.436435894036191
"Tnpo3",10,0.466666666666667,2.2,0.177777777777778,0.135015959648166,0.162019151360023,0.454545454878712,3.36660537067765,1.92508700706409,1598,4.78098225523891,4.40873856628019,4.78098225523891,-1.41437688456125,0.574712643678161,10,0.497499659470817,-25.9816399859833,-26.5487190090483,0.567079023065002,1
"Tnrc6a",22,0.465909090909091,2.68181818181818,0.608225108225109,0.843601543741495,0.872691252261892,0.491525423695731,0.582651166705722,1.61900302735233,1599,1.00186659419556,0.877217986175174,1.00186659419556,-0.419215427489842,0.444444444444444,22,-0.285402218862248,-43.5250868818272,-43.333481600649,-0.191605281178163,0.535889986490237
"Tnrc6b",44,0.4625,3.04545454545455,1.48625792811839,1.23633705831259,1.35224365741888,0.477611940318898,0.386312079790576,1.56998894774418,1600,0.715335894525011,0.615056897077834,0.715335894525011,-0.329023814734436,0.50546218487395,44,-0.202492863898743,-83.9417894652944,-83.8170795732033,-0.124709892091033,0.617483921829489
"Tnrc6c",42,0.457601525458668,2.9047619047619,3.16144018583043,0.761934719391828,0.928175021801775,0.450819672131899,0.591677555383932,1.70840688390444,1601,0.784953019661176,0.738624619238666,0.784953019661176,-0.193275464277244,0.525,42,0.190102883379943,-81.5514686038849,-82.8056092310205,1.25414062713564,1
"Tns1",22,0.559090909090909,2.81818181818182,3.2034632034632,0.980924401623822,0.756713109865044,0.564516129018953,0.57549402184761,1.66215900359013,1602,0.834490162590051,0.764912720599082,0.834490162590051,-0.258996140742441,0.484722222222222,22,-0.160464672193246,-42.1822611551292,-42.9943435264163,0.812082371287161,1
"Tns3",11,0.439393939393939,2.63636363636364,0.454545454545455,0.927303078422036,1.51740503740263,0.379310344829952,0.409046787028264,1.44341115471333,1603,1.10463032795482,0.878575380465654,1.10463032795482,-0.695583540926552,0.391025641025641,11,-0.716207033999408,-21.6705907353133,-20.8498798265159,-0.82071090879742,0.200130500685741
"Tob2",12,0.597222222222222,2.25,0.386363636363636,0.074002094292429,0.0508764398274345,0.592592592585999,8.00778137770386,2.10279477780814,1604,3.87439677484397,5.57763638623672,3.87439677484397,4.13338460285989,0.518518518518518,12,-0.234465253637024,-19.3522341587306,-19.6779000697507,0.32566591102001,1
"Togaram1",10,0.6,2.6,0.933333333333333,0.773410474299813,0.483381547141796,0.615384615039702,0.795676597988699,1.70624879926334,1605,1.20559567224045,1.09150246556562,1.20559567224045,-0.409919074251748,0.541666666666667,10,0.514573172829758,-20.1560786851476,-20.1944906326405,0.0384119474929712,1
"Tom1",10,0.475,2.2,0.4,0.829677670878221,0.829677670878149,0.500000000000022,0.602643674224434,1.4571887476032,1606,4.78098225523891,3.35913285876631,4.78098225523891,-4.17833858101447,0.484375,10,0.0703893278913985,-24.5860398068012,-24.5727723940579,-0.0132674127433248,0.870601000215001
"Tom1l2",37,0.531531531531532,3.43243243243243,3.75225225225225,1.42097481209761,1.19444259614448,0.543307086516906,0.382348147125064,1.67549997002321,1607,0.490045372852342,0.466045808501667,0.490045372852342,-0.107697225727278,0.40650406504065,37,-0.285402218862249,-77.289886123968,-78.85813715733,1.56825103336197,1
"Top1",43,0.351937984496124,2.74418604651163,0.956810631229236,0.773823096098556,1.30142975252939,0.372881355932203,0.481868992812683,1.56755776475686,1608,0.903844235296646,0.774767514924489,0.903844235296646,-0.421975242483962,0.37051282051282,43,-0.56884283535788,-78.7702568849434,-75.9842934918718,-2.78596339307161,0.0182506670987724
"Top2b",15,0.466666666666667,2.33333333333333,0.238095238095238,0.06076045458997,0.0810139392040149,0.428571429324975,7.0534598896125,2.1609836432881,1609,2.81194721303655,4.51961192645906,2.81194721303655,4.24151267657595,0.428030303030303,15,-0.725825036561006,-39.6524151357264,-39.0918590155088,-0.560556120217555,0.289679085828213
"Tor1aip1",20,0.383333333333333,2.4,0.357894736842105,1.23622407588468,2.06037345980536,0.375000000000278,0.303343064833869,1.31379501885046,1610,2.21407199179279,1.56482603845249,2.21407199179279,-1.91072892695892,0.473333333333333,20,0.0824621601919728,-40.9695307120626,-42.177433244038,1.20790253197542,1
"Tpk1",11,0.430735930735931,2.90909090909091,2.09090909090909,0.107065040308371,0.137655051825048,0.4375,4.08630117487373,2.55796115412306,1611,0.782888150207923,2.0643449355967,0.782888150207923,3.30341302466581,0.391666666666667,11,-0.716207033999409,-24.096805118255,-23.4463660522981,-0.650439065956885,0.254052885005584
"Tpm1",61,0.516957352397387,4.27868852459016,9.73770491803278,2.0012506434927,1.95576767432241,0.505747126436781,0.252715534698903,1.66735924384356,1612,0.329121725549087,0.311455741384407,0.329121725549087,-0.0764061908501841,0.535371572871573,61,0.187278568192581,-95.5566625439349,-95.566445702289,0.00978315835405397,1
"Tpp2",25,0.640666666666667,2.72,0.876666666666666,1.70401465403634,0.929462538812086,0.647058823468769,0.379726090932415,1.47159980451041,1613,0.936242904935708,0.757191644048347,0.936242904935708,-0.556516814003293,0.694727891156463,25,1.12338241550528,-50.0057118996269,-45.6876377467446,-4.31807415288228,0.00329557446862562
"Tpr",13,0.493589743589744,2.53846153846154,0.602564102564103,0.776640923631962,0.730956163093446,0.515151515262525,0.663307198458482,1.61352022882379,1614,1.42283069288291,1.18346717677138,1.42283069288291,-0.759523494424423,0.552631578947368,13,-0.0962153152593039,-34.6970049474899,-34.6648789539625,-0.0321259935274156,0.799897502297345
"Tra2a",38,0.408771929824561,2.86842105263158,1.03627311522048,1.5399901702556,2.19020824191502,0.412844036722291,0.268082254482033,1.3950884359896,1615,0.803368686604691,0.627797726454127,0.803368686604691,-0.535286432122657,0.453676470588235,38,-0.332575339086871,-66.503607477211,-66.2009473714345,-0.302660105776482,0.4365552939304
"Trabd2b",32,0.668948412698413,3.46875,3.41834677419355,1.22097227464035,0.610486137610167,0.666666666561107,0.546012944280394,1.87025964825359,1616,0.476156498910566,0.519103452592663,0.476156498910566,0.069856445369828,0.663636363636364,32,0.952694285221643,-51.1080841165057,-47.5773114965184,-3.53077261998735,0.00787560377590424
"Trak1",19,0.417251461988304,2.78947368421053,2.95321637426901,3.03815755709291,4.28104019408546,0.415094339622642,0.136626995744035,1.21786915890701,1617,0.857129784872511,0.613077330251452,0.857129784872511,-0.720502789128476,0.572463768115942,19,0.0874628412503393,-39.2821288578038,-41.0437108786336,1.76158202082976,1
"Trak2",54,0.520590828924162,3.96296296296296,7.54577218728163,1.51501442612656,1.45941756646076,0.509345794391056,0.336198643133254,1.74545238108845,1618,0.367127400721883,0.36804186844555,0.367127400721883,-0.0309287575886282,0.502471368294153,54,-0.016119665363277,-86.625426047496,-86.6405131202214,0.0150870727253789,1
"Trappc8",10,0.356666666666667,2.9,2.1,1.10497770974924,1.80814534322603,0.379310344827587,0.343274204973479,1.49026480811011,1619,0.78724827770879,0.645797020903584,0.78724827770879,-0.44397407273531,0.601904761904762,10,0.163498732282879,-30.2102606044544,-32.9906016478154,2.78034104336099,1
"Trdn",89,0.472398371810356,10.4044943820225,76.2663432073544,6.95465058758399,7.54986843039039,0.479481641477777,0.0689440303922366,1.60661622300113,1620,0.109480756702622,0.0978622616740199,0.109480756702622,-0.0405367263103858,0.470840678041765,89,-0.200387113253182,-164.977888861476,-164.02938760734,-0.948501254136318,0.168414217812166
"Trim24",19,0.324561403508772,2.31578947368421,0.450292397660819,1.42114279705232,3.04530599368353,0.318181818181819,0.223891518038708,1.239733953592,1621,3.00030987535473,2.04943275151714,3.00030987535473,-2.77641835731603,0.333333333333333,19,-0.736965594166205,-48.8586998829677,-46.1002896612242,-2.75841022174352,0.0188344616144898
"Trim44",16,0.566666666666667,2.75,1.53333333333333,0.839352806171861,0.699460671809885,0.545454545454545,0.649851339560377,1.68805190227154,1622,0.896920565321487,0.834025104059257,0.896920565321487,-0.247069225761111,0.5,16,-0.131244533278252,-26.2107605163785,-26.3956410667643,0.184880550385795,1
"Trim54",27,0.369312169312169,3.25925925925926,2.50712250712251,0.244608416979351,0.321853180235988,0.431818181818182,1.76534473813562,2.4417975243698,1623,0.574395963279174,1.04646174906013,0.574395963279174,1.19094877485645,0.368589743589744,27,-0.754887502163468,-47.8857563818208,-46.1139185171468,-1.77183786467397,0.0597728625520377
"Trim55",53,0.383086253369272,3.66037735849057,3.61320754716981,8.67927278322862,12.9076364468528,0.402061855670103,0.0463243713744113,1.11778251562422,1624,0.42172213080345,0.293708162069364,0.42172213080345,-0.375397759429038,0.488028169014085,53,-0.296981737757132,-75.7542723548552,-76.1850682040772,0.430795849221994,1
"Trim63",36,0.562059082892416,4.02777777777778,14.5992063492063,0.233977839573764,0.126945423610066,0.648275862048248,2.77067205693158,3.21604211165837,1625,0.35815439959388,1.28665049712846,0.35815439959388,2.4125176573377,0.594208829365079,36,0.664396968215561,-64.5666640875824,-64.0784253420586,-0.488238745523716,0.323070006918567
"Trio",15,0.548888888888889,3.06666666666667,1.4952380952381,0.678812484537933,0.678812484829884,0.499999999892477,0.73658044199471,1.87677359561431,1626,0.702319442910081,0.739547860716071,0.702319442910081,0.0342609990846282,0.47037037037037,15,0.133266530863464,-38.5100698079454,-38.4933079761137,-0.0167618318317579,0.854723726062997
"Trip11",24,0.731150793650794,2.75,1.5,7.47282436152348,3.02092899721162,0.712121212121212,0.095294787843245,1.1493549466527,1627,0.896920565321487,0.623434008470473,0.896920565321487,-0.801625777478242,0.621212121212121,24,1.08746284125034,-44.7250582839901,-42.9902119287635,-1.73484635522656,0.0625029207607284
"Trip12",28,0.462925170068027,2.89285714285714,2.83994708994709,0.596739670207813,0.70963636454967,0.456790123464407,0.765476381527192,1.81918217680528,1628,0.79074575557428,0.808416885766075,0.79074575557428,-0.0252693740470875,0.398460410557185,28,-0.520832163301441,-58.5588213830421,-57.3513738980161,-1.20744748502599,0.120186030645835
"Trmt13",11,0.484848484848485,2.18181818181818,0.163636363636364,0.000500500500500501,0.000500500500500501,0.5,998.999999999999,2.63764092985855,1629,5.17940326193935,382.75822998381,5.17940326193935,993.82059673806,0.464285714285714,11,-0.234465253637023,-19.4483400881866,-19.4198548342146,-0.0284852539719722,0.811349883462178
"Trmt1l",15,0.458888888888889,2.6,0.828571428571428,0.145764332644092,0.15343613961292,0.487179487199743,3.34224071391505,2.23121320409012,1630,1.20559567224045,2.05855212984145,1.20559567224045,2.13664504167461,0.504504504504504,15,0.321928094887363,-32.7545174898657,-32.8343678365241,0.0798503466583469,1
"Trpm7",46,0.509109730848861,2.78260869565217,1.32946859903382,1.57338684414612,1.43248652979035,0.523437499992097,0.332682011381739,1.44497012307442,1631,0.86324717324993,0.691533875939331,0.86324717324993,-0.530565161868191,0.569261294261294,46,0.349334252228014,-81.9452222879997,-81.4964652526211,-0.448757035378534,0.343449155805107
"Tsc22d2",14,0.428571428571429,2.57142857142857,0.417582417582418,0.811880900830685,1.01485112603836,0.444444444444445,0.547425667963991,1.55917757547081,1632,1.2985257392796,1.05807461372679,1.2985257392796,-0.751100071315606,0.525252525252525,14,0.237039197300849,-32.5212154301042,-33.1407744045294,0.619558974425239,1
