"","AR","N","log2FC","llr_var","pval_var"
"Pid1",0.471153846153846,13,-0.768674453893544,-27.9125154241465,7.92164886421449e-14
"Piezo1",0.605,10,0.485426827170242,-2471.62593993531,0
"Pign",0.358974358974359,13,0,-2891.30367884406,0
"Pik3c2a",0.457407407407407,18,0.216811389073148,78.3478958140399,1
"Pik3ca",0.390625,16,-1.17833724125851,-229.818660128741,5.76523093950062e-102
"Pik3r1",0.463888888888889,12,-0.0671141958585371,-2769.70013187706,0
"Pikfyve",0.396666666666667,10,-0.0588936890535687,-4669.7806681643,0
"Pip4k2a",0.477272727272727,11,-0.214124805352848,-2464.88312571194,0
"Pip5k1b",0.489640324214792,47,-0.162938571126205,2750.53648708578,1
"Pitpnc1",0.435678685349738,76,-0.442518235700951,2877.75766671711,1
"Pitpnm2",0.61764705882353,17,0.830074998557688,67.2823912283584,1
"Pja2",0.505,20,0.0840642647884744,-391.555995851537,2.53435211374286e-172
"Pkd1",0.674242424242424,11,1.08746284125034,-2770.4806800892,0
"Pkd2",0.6,10,1.16992500144231,-2442.06744578461,0
"Pkia",0.291666666666667,26,-0.813586875769119,3433.79481010936,1
"Pkig",0.540123456790123,18,0.0339473319233377,-2623.08545350814,0
"Pkn2",0.506410256410256,13,-0.280107919192735,-2561.61276115868,0
"Pkp4",0.476136363636364,44,-0.1426043954428,2645.00240798316,1
"Plcb1",0.437124454492876,55,-0.439912167917873,2854.03432758647,1
"Plcb4",0.570852534562212,31,0.376148485885249,12.5655481646199,1
"Plcl1",0.503379028379028,18,-0.321928094887362,-164.048846161092,2.4952616187366e-73
"Plekha5",0.648550724637681,23,0.597901556428655,2492.55224563674,1
"Plekha6",0.548717948717949,13,-0.197939377611909,-5667.35948255392,0
"Plekhg1",0.531392045454545,32,0.421137698815262,2692.81528784778,1
"Plekhm2",0.518353030617182,53,0.17306470897288,2326.75861506925,1
"Plin4",0.430769230769231,13,-0.443606651475615,-80.0286379870781,1.09934559301806e-36
"Pln",0.640909244408015,87,0.692638018247302,3538.4137146573,1
"Plod1",0.414468864468864,13,-0.186413124230881,-42.6153485137847,2.65507802411306e-20
"Plod2",0.4125,20,-0.232660756790275,-61.6809403580191,1.16199882402459e-28
"Plpp1",0.641946778711485,34,0.7311832415722,2637.55880865181,1
"Plpp3",0.456349206349206,21,-0.389042290745899,235.314176690342,1
"Plscr4",0.513888888888889,12,0.343954401217361,-2889.50581198982,0
"Plxdc2",0.45625,24,-0.525091044743758,2746.2918270181,1
"Plxna2",0.545833333333333,24,0.0995356735509143,4178.63308087198,1
"Plxna4",0.471875,32,-0.225881407416328,2540.69556025359,1
"Pnisr",0.614492753623188,23,0.736965594166206,0.825124963729195,1
"Podxl",0.451111111111111,15,0.46394709975979,-2604.14469361268,0
"Popdc3",0.622222222222222,15,1.12199052437861,-93.9890898902768,8.78340375830401e-43
"Pou2f1",0.358333333333333,10,-0.415037499278844,-2727.79185872931,0
"Ppara",0.495604395604396,26,0.21501289097085,-50.9164031317723,6.04113391320245e-24
"Ppard",0.509803921568627,17,-0.357552004618084,-972.133621463269,0
"Pparg",0.557626262626263,30,0.567040592723894,2550.619730386,1
"Ppargc1a",0.558988599277337,52,0.488960680843802,3661.02559319389,1
"Ppargc1b",0.51484593837535,34,0.270647589943669,2629.27174920352,1
"Ppfia1",0.418635531135531,26,-0.327574658028504,3681.24591807016,1
"Ppfibp1",0.301470588235294,17,-1.37851162325373,171.691748847043,1
"Ppfibp2",0.484848484848485,11,-0.125530882083859,-2560.71547718465,0
"Ppip5k1",0.599206349206349,21,0.628031222613042,-2.35503465197417,0.0299864427045488
"Ppip5k2",0.586407003572779,55,0.343586976017136,2745.43012751328,1
"Ppm1a",0.327777777777778,15,-0.203533394085132,-25.3806215145387,1.04313317359686e-12
"Ppm1b",0.448039215686275,17,-0.222392421336448,-13.7187654092477,1.6225164298596e-07
"Ppm1h",0.512925170068027,35,-0.156725503687453,2414.33462784312,1
"Ppm1l",0.601396421039278,42,0.783682093073237,2852.42057384485,1
"Ppp1cb",0.615384615384615,13,0.214124805352848,-2830.32521278188,0
"Ppp1r12a",0.493330071754729,73,-0.288505093349912,2605.52255931322,1
"Ppp1r12b",0.578921568627451,34,0.274622380109005,2108.03368629844,1
"Ppp1r14c",0.291666666666667,12,-1,-2341.52938164106,0
"Ppp1r3a",0.677729885057471,29,1.0911478880582,2672.68538045656,1
"Ppp1r9a",0.425925925925926,27,-0.113210610447991,2061.33754406247,1
"Ppp2ca",0.506060606060606,11,-0.215728691055437,-2517.52570179809,0
"Ppp2r2a",0.475,12,0.199308808223407,-4958.76937385292,0
"Ppp2r3a",0.41651948051948,50,-0.350186354928876,2648.04510953196,1
"Ppp2r5a",0.565,20,0.375509135092207,-49.8433830866888,1.78510056843819e-23
"Ppp2r5c",0.587719298245614,19,0.277533975528909,2409.57673012139,1
"Ppp3cb",0.466666666666667,17,0,417.046164608235,1
"Ppp3cc",0.369791666666667,16,-0.624490864907794,-2652.21187004105,0
"Ppp4r1",0.429824561403509,19,0,14.9158302861265,1
"Ppp4r3b",0.701388888888889,12,0.793549122532573,-2742.6584766195,0
"Ppp6r2",0.664102564102564,13,0.280107919192735,-2387.18038770723,0
"Pptc7",0.53030303030303,11,-0.169925001442313,-5261.25573232305,0
"Prdm16",0.366666666666667,16,-0.499571009490511,35.8192774156341,1
"Prdx1",0.316666666666667,10,-1.04730571477836,-3533.8805012617,0
"Prepl",0.348484848484849,22,-0.756728848987636,27.8757083573619,1
"Prex2",0.410796387520525,58,-0.376563351464208,2700.9344811636,1
"Prickle1",0.578985507246377,23,0.395928676331139,3218.56061403184,1
"Prickle2",0.333333333333333,10,-0.415037499278843,-3805.89133512101,0
"Prkaa2",0.63721340388007,27,0.821662758741488,3364.26115499358,1
"Prkacb",0.65625,12,0.604071323668861,-2433.70102374942,0
"Prkag2",0.746753246753247,11,0.906890595608519,-2422.23020119107,0
"Prkar1a",0.273148148148148,18,-1.03242147769238,-30.0860059287247,8.69193996036775e-15
"Prkca",0.55974025974026,22,0.289506617194985,2609.94540393021,1
"Prkce",0.563730006377065,78,0.468476758240304,2761.7887619983,1
"Prkch",0.489393939393939,44,-0.110423989693651,2598.49878696632,1
"Prkd1",0.586332070707071,24,0.0255350921071376,51.4685843619322,1
"Prkg1",0.164819657840253,46,-2.39231742277876,3316.23127961818,1
"Prox1",0.326388888888889,12,-0.33703498727757,-1922.66723365014,0
"Prpf39",0.532407407407407,18,0.472068444315223,-214.486817021038,2.718173148552e-95
"Prpf40a",0.538461538461538,13,0.430634354329862,-3053.0898434401,0
"Prrc2c",0.295454545454545,11,-0.39231742277876,-2553.15713653039,0
"Prune2",0.738920217209691,38,1.22239242133645,2828.36951972722,1
"Psma3",0.404545454545455,22,-0.444784842672896,-85.1010919078813,6.68355729957141e-39
"Psme4",0.50245443856555,81,-0.0359792971055668,2985.25198799734,1
"Pspc1",0.57051282051282,13,-0.31194400631474,-2567.52534498084,0
"Pstpip2",0.530092592592593,12,0.111031312388744,147.85395101745,1
"Ptbp2",0.429960317460317,24,-0.027480736422107,-22.1700657600582,2.75999814876362e-11
"Ptbp3",0.513095238095238,14,0,-117.299888853221,5.91902149139559e-53
"Pten",0.469444444444444,24,0.0554951125917036,-27.4392457941849,1.2821650416587e-13
"Ptgr2",0.533333333333333,10,0.163498732282879,-2643.03790407824,0
"Ptp4a2",0.511111111111111,15,-0.192645077942396,-2841.54126488052,0
"Ptpn12",0.557657657657658,37,0.154033628672421,2659.05670686501,1
"Ptpn14",0.536111111111111,18,0.156119201917282,-2513.15186296844,0
"Ptpn2",0.479166666666667,12,0.106915203916512,-2819.40766389376,0
"Ptpn21",0.433333333333333,10,-0.201633861169651,-2392.69097748606,0
"Ptpn3",0.35,10,-0.308122295362332,-2479.44787419138,0
"Ptpn9",0.583333333333333,14,0.15754127698648,-102.677935806787,1.41623679879312e-46
"Ptpra",0.352898550724638,23,-0.485426827170242,2436.52528101286,1
"Ptprb",0.600242954324587,49,0.568660688392056,2653.19042103773,1
"Ptprg",0.548188891604912,119,0.282601774681293,3654.48668460732,1
"Ptprk",0.459934385680654,67,-0.362570079384708,2852.97299004337,1
"Ptprm",0.494447993332495,126,-0.106739340560301,3777.81050888278,1
"Pum1",0.426086956521739,23,-0.0303736490435189,2375.36913666271,1
"Pwwp2a",0.658333333333333,12,0.146841388329271,-2513.86866401396,0
"Pygb",0.627730294396961,27,0.774933444365227,2617.00953119967,1
"Pygm",0.529761904761905,14,0.387023123109247,-2619.45263527506,0
"Qki",0.595878021538286,98,0.420274147644991,3207.92140954786,1
"Qrich1",0.507575757575758,22,0.350497247084133,-934.550715541737,0
"R3hcc1l",0.415555555555556,15,-0.197939377611909,73.2469128971456,1
"R3hdm1",0.515151515151515,11,-0.678071905112638,-3555.86317999915,0
"Rab10",0.56231884057971,23,0.184424571137427,-56.2699535389293,2.72132009651421e-26
"Rab11fip3",0.642857142857143,14,0.881355503501381,-2272.56514618403,0
"Rab12",0.487719298245614,19,0.129283016944967,-61.7101911935924,1.12823836623873e-28
"Rab1a",0.492063492063492,12,0.146841388329271,-2537.87200978673,0
"Rab2a",0.493055555555556,24,-0.231325546106456,-72.9470321819012,1.36930529157262e-33
"Rab30",0.369958847736626,27,-0.832272554261933,-34.8741001352482,6.73793059846221e-17
"Rab3gap1",0.5,15,-0.156119201917282,126.072018290055,1
"Rab3gap2",0.5,10,0.137503523749935,-3117.81271470957,0
"Rab3ip",0.583333333333333,12,0,-4101.89524549379,0
"Rab7",0.484567901234568,27,0.0554951125917036,2575.49260439052,1
"Rabep1",0.522222222222222,15,0.0931094043914813,-2671.67225146045,0
"Rabgap1",0.518796992481203,19,0,31.492192375189,1
"Rai1",0.393939393939394,11,-0.222392421336448,-2926.41151004392,0
"Ralgapa1",0.482959183673469,70,0.128733314122203,2745.6530539142,1
"Ralgapa2",0.587855288171744,79,0.545098039843217,2831.42237875149,1
"Ralgapb",0.64,15,0.839535327806754,-2586.70597177487,0
"Ranbp9",0.547809523809524,25,0,1548.70833568115,1
"Rap1a",0.420833333333333,16,0.0721497857558353,-2485.39566976606,0
"Rap1gds1",0.458829365079365,24,-0.231325546106456,2535.57329632509,1
"Rapgef1",0.421797549429128,57,-0.407175381505873,2576.93377525912,1
"Rapgef2",0.468765133171913,59,0,2669.54232197814,1
"Rapgef4",0.353138528138528,30,-0.742842160502876,2464.42802805297,1
"Rapgef5",0.276168929110106,52,-1.16046467219325,2613.1537279345,1
"Rapgef6",0.572916666666667,24,0.268488835925902,2511.6739818831,1
"Raph1",0.44607683982684,44,-0.0703893278913978,2796.97704981107,1
"Rarb",0.64055829228243,29,0.431716240425474,2480.06282602243,1
"Rasa1",0.615646258503401,28,0.445411148322363,2581.69805456041,1
"Rasa2",0.4,15,-0.932885804141463,-3571.41593480962,0
"Rasal2",0.467628968253968,80,-0.12199052437861,2989.99758981585,1
"Rasgrf2",0.464912280701754,19,-0.330148601692331,40.0797244517303,1
"Rasgrp3",0.458333333333333,12,-0.299560281858908,-4014.16035782186,0
"Rassf3",0.466666666666667,11,-0.146841388329271,-2709.56401163397,0
"Rassf8",0.274122807017544,19,-0.903784684740697,146.315236359693,1
"Rb1",0.376515151515151,22,-0.796466605914868,-37.1499679109829,6.71056920476309e-18
"Rb1cc1",0.560555555555556,30,0.237039197300849,2252.53841839285,1
"Rbbp6",0.544871794871795,13,0.387023123109247,2.93475307273866,1
"Rbfox1",0.426747751337915,61,-0.608421473545145,2949.58398168811,1
"Rbfox2",0.417816091954023,29,-0.338168735894573,2547.75596220991,1
"Rbm20",0.524975029011725,91,0.0931094043914817,4641.69750460275,1
"Rbm24",0.404271858085417,59,-0.556393348524385,2735.95880398819,1
"Rbm25",0.539842549923195,62,0.0232697793228473,2585.86817835871,1
"Rbm26",0.480769230769231,13,-0.0931094043914813,-4666.04609961891,0
"Rbm33",0.486111111111111,12,-0.165059246270496,-2487.18978441127,0
"Rbm39",0.492875816993464,65,0.143835772573652,2294.34115584217,1
"Rbm5",0.476086956521739,23,-0.504472582860788,2399.23590066833,1
"Rbm6",0.475132275132275,42,-0.321928094887362,2247.41016507804,1
"Rbms1",0.456112012987013,80,-0.171952682789295,2722.49849917666,1
"Rbms2",0.692307692307692,13,0.750021746991652,-2716.95071821213,0
"Rbms3",0.460204081632653,21,-0.269186632815389,70.7596751453289,1
"Rbpj",0.590909090909091,11,0.917537839808027,-2392.91539083135,0
"Rbpms",0.472986435912572,88,-0.0173472435638967,3165.15332899061,1
"Rc3h1",0.545238095238095,14,-0.0430687218918862,-2281.99141389882,0
"Rcan1",0.520833333333333,12,-0.237039197300849,-2571.06229114093,0
"Rcan2",0.534920634920635,24,0.155278225477911,5.40146663650012,1
"Rcor1",0.342592592592593,18,-0.509013647487857,-428.020649264294,3.53330177068133e-188
"Rcsd1",0.44973544973545,27,-0.561878887608115,2482.0469854243,1
"Rdx",0.540625,16,0.165059246270496,-102.79318235245,1.26137337603889e-46
"Reep3",0.391025641025641,13,0.285402218862248,-4939.10479616986,0
"Relch",0.53030303030303,11,0.514573172829758,-2912.41412639753,0
"Rere",0.488068181818182,44,-0.0687127500840143,2509.56132163407,1
"Resf1",0.269421487603306,22,-1.13750352374993,34.8899751554763,1
"Retreg1",0.51994708994709,45,-0.0128240403575836,2952.6703880423,1
"Rev3l",0.465608465608466,21,-0.370368449945115,-50.0765543550447,1.41059899184535e-23
"Rfx3",0.517195767195767,18,-0.0780025120012733,221.812120761884,1
"Rfx7",0.573148148148148,18,0.0430687218918862,-66.2693154758795,1.14065333524348e-30
"Rgcc",0.459375,16,-0.243925582886089,-2772.92926942815,0
"Rgl1",0.334782608695652,23,-0.721283971933937,3026.8702959408,1
"Rgs3",0.558333333333333,10,0.947532580105864,-2741.65678592726,0
"Rgs6",0.825980392156863,17,2.56478461878353,-2887.27994439912,0
"Rhoa",0.427450980392157,17,-0.263034405833794,159.61758406101,1
"Rhobtb1",0.431490490933215,51,-0.154722594798642,2715.33455732756,1
"Rhoj",0.455793650793651,35,0.176156955153827,2779.09714402616,1
"Rhoq",0.476190476190476,13,0.736965594166206,-4705.56234149647,0
"Rhot1",0.496031746031746,21,-0.038474147814636,-25.5845262761377,8.47441641105639e-13
"Rilpl1",0.552212301587302,40,0.457472765599241,2647.83921612761,1
"Rin3",0.39375,16,-0.371968777386958,-406.080516137854,1.22478121592053e-178
"Ripor2",0.653439153439153,18,0.616671360448494,-60.082287668662,5.82242563962848e-28
"Rlf",0.654761904761905,14,0.669851398307669,-2671.32945537886,0
"Rmdn1",0.539666666666667,50,0.16635838642212,2620.45913866784,1
"Rnf111",0.523809523809524,21,0.269186632815389,-720.832020216733,1.85711391478083e-315
"Rnf13",0.547916666666667,16,0.243925582886089,-2524.05724158914,0
"Rnf144b",0.447619047619048,14,-0.415037499278844,-1.60834098640407,0.0728912415144592
"Rnf150",0.42051282051282,13,0,-4731.0814827595,0
"Rnf169",0.451388888888889,12,0.0931094043914813,-2530.8795056259,0
"Rnf207",0.67948717948718,13,0.70626879694329,-2737.49240988087,0
"Rnf216",0.558823529411765,17,0.716207033999409,23.1340910871022,1
"Rnls",0.256944444444444,24,-1.33441903907056,-819.949510236084,0
"Rock1",0.521732522796353,47,0.0335525597110264,2484.11665597034,1
"Rock2",0.438088327436238,68,-0.339310173115599,2665.42140894023,1
"Ror1",0.608585858585859,22,0.870716983055033,-1554.62802782539,0
"Rora",0.472459012819945,91,-0.130060540564373,3233.59900425984,1
"Rp1",0.130555555555556,12,-2.70043971814109,-3005.37497608781,0
"Rpl3l",0.789814814814815,18,0.830074998557688,186.564399261115,1
"Rprd1a",0.745421245421245,13,1,-2426.38962675527,0
"Rprd1b",0.541666666666667,12,-0.0588936890535687,-2494.44366770203,0
"Rps6ka2",0.404761904761905,12,-0.0874628412503395,-2673.62303218714,0
"Rps6ka5",0.551282051282051,13,0.0524674198941355,-5504.08318540209,0
"Rps6kb1",0.469607843137255,17,-0.0365258760251139,-40.5302588289492,2.18910169260982e-19
"Rptor",0.487163561076605,23,-0.115477217419936,-81.6830798735004,2.08079478234326e-37
"Rreb1",0.541666666666667,12,0.485426827170242,-3974.98655702509,0
"Rsbn1l",0.435135135135135,37,-0.255257055242074,2493.810265963,1
"Rsrc2",0.516666666666667,20,0.0721497857558353,82.1799832506108,1
"Rtn3",0.512719298245614,38,0.296981737757131,2511.15309938645,1
"Rtn4",0.501666666666667,20,0.0339473319233377,-51.4310388156887,3.59312199753818e-24
"Rubcn",0.416666666666667,12,-0.447458976971221,-751.845864102394,0
"Ryr2",0.456299048227547,94,-0.163599447493985,7630.81872578918,1
"Sacm1l",0.544202898550725,23,-0.174029399775049,-39.3973243124869,6.891348972568e-19
"Samd12",0.531481481481481,27,0.278716028066064,2693.35112467331,1
"Samd4",0.425879476342783,71,-0.336649600594128,2971.31502455291,1
"Samd5",0.576923076923077,13,0.3536369546147,-3776.14307010197,0
"Sarnp",0.578571428571429,10,-0.15754127698648,-2537.85288689168,0
"Sash1",0.546347402597403,32,0.203533394085132,2484.7531022411,1
"Sbf2",0.423179271708683,34,-0.131244533278253,2521.31147087342,1
"Sbk1",0.504497354497354,21,-0.128324096975539,-371.539628928413,1.28300793130736e-163
"Scaf4",0.446969696969697,11,0.332575339086871,-49.7406078559234,1.98032757747658e-23
"Scaf8",0.472413793103448,29,-0.421463768438277,3606.15992920957,1
"Scaper",0.698958333333333,16,1.02553509210714,138.818001104535,1
"Scfd2",0.633333333333333,10,-0.180572245641821,-2557.22698303722,0
"Schip1",0.561297852474323,51,0.440572591385981,2616.34435041153,1
"Scp2",0.522727272727273,11,0.754887502163469,-4392.88862162156,0
"Sdccag8",0.45,10,-0.371968777386958,-4524.45473859579,0
"Sdha",0.602173913043478,23,-0.027480736422107,2452.02445627775,1
"Sdhb",0.541666666666667,12,0.061400544664143,-3762.75278626312,0
"Sec14l1",0.487179487179487,13,0.215728691055437,-3049.88414618399,0
"Sec24a",0.25,13,-0.817135942850189,-2384.29155199214,0
"Sec24b",0.660714285714286,14,0.31194400631474,-2528.52974311535,0
"Sec63",0.524509803921569,17,-0.206450877467426,-4163.93801341355,0
"Sel1l",0.433333333333333,10,-0.506959988719883,-3282.6347467872,0
"Sema5a",0.338888888888889,15,-1.26303440583379,-3543.05479539635,0
"Sema6a",0.461355311355311,12,0.228268987673117,-2837.68717395144,0
"Senp6",0.435483870967742,31,-0.247927513443586,2584.57478878551,1
"Senp7",0.5,21,0,42.0632438266584,1
"Septin11",0.606060606060606,11,0.387023123109247,-2332.60658077578,0
"Septin2",0.633333333333333,10,0.415037499278844,-4594.20428822529,0
"Septin7",0.514,25,-0.13245029602365,-21.5529034482593,5.18581121418215e-11
"Serbp1",0.339393939393939,11,-0.454565863465481,-2425.30434026909,0
"Serinc1",0.483333333333333,10,-0.637429920615292,-3431.39708089761,0
"Serinc3",0.332266429963798,48,-0.924898544759281,2582.2568383992,1
"Sesn1",0.48349358974359,52,-0.192645077942396,2582.82727042205,1
"Sestd1",0.673333333333333,10,0.807354922057604,-2507.36238883882,0
"Setbp1",0.454079643553328,57,-0.290779396316698,2674.0552013805,1
"Setd2",0.446850998463902,31,-0.192645077942396,2467.87144704995,1
"Setd3",0.484848484848485,11,0.15754127698648,-2663.71476800786,0
"Setd5",0.446428571428571,28,-0.275634442613428,2611.48312211226,1
"Setx",0.484848484848485,11,-0.096215315259303,-2824.40900534528,0
"Sf3b1",0.401315789473684,38,-0.123735368422245,2494.12126738435,1
"Sfpq",0.488888888888889,15,0.387023123109247,-2707.88271016004,0
"Sfswap",0.479761904761905,16,-0.165059246270496,-58.741747073248,2.24964466953019e-27
"Sgcg",0.559259259259259,18,0.502500340529183,-64.8477587551688,4.77713413148874e-30
"Sgk3",0.507002801120448,17,0.197939377611909,-36.03252078888,2.08219971332632e-17
"Sgms1",0.533333333333333,10,0.947532580105864,-1814.43832691439,0
"Sh3d19",0.483333333333333,13,-0.192645077942396,-4851.89841148781,0
"Sh3glb1",0.43968253968254,15,-0.106915203916512,120.378286147874,1
"Sh3pxd2a",0.457256235827664,21,0,-62.5679899108982,4.75239322525782e-29
"Sh3rf1",0.598039215686274,17,0,-2785.41507110028,0
"Shb",0.397058823529412,17,-0.716207033999409,137.153303142375,1
"Shld1",0.594313015061097,46,0.485426827170242,3075.02521894536,1
"Shoc2",0.447619047619048,14,-0.646363045385299,-2613.25921294798,0
"Shprh",0.416666666666667,10,0.061400544664143,-2634.71600238579,0
"Shroom3",0.478192640692641,44,-0.0763508861301146,2501.93791815493,1
"Sik2",0.480392156862745,17,0.160464672193246,-216.130497131845,5.23342257297111e-96
"Sik3",0.513556129860478,92,0.00612610279684156,2882.25892947123,1
"Sipa1l1",0.666666666666667,13,0.788495894806288,-2504.65072327175,0
"Skap2",0.541666666666667,10,0.506959988719883,-2833.19169565176,0
"Slain2",0.390419501133787,42,-0.622632918687211,2577.26305175994,1
"Slc10a7",0.613095238095238,14,0.624490864907794,-2243.83698890745,0
"Slc12a7",0.507142857142857,14,0.280107919192735,-2.70333590329165,0.0200599264133648
"Slc16a10",0.471666666666667,30,-0.200298650485831,2430.82142483355,1
"Slc20a2",0.60496632996633,36,0.371968777386958,2708.64009785445,1
"Slc25a12",0.327755102040816,35,-0.702614089375429,2502.57377813915,1
"Slc25a13",0.386022133894474,47,-0.50635266602479,2851.70968278797,1
"Slc25a26",0.5,10,-0.0671141958585371,-3471.00436029731,0
"Slc25a3",0.492857142857143,45,0.115477217419936,2614.97683437691,1
"Slc25a4",0.481845238095238,40,-0.195256291398934,2471.04397224548,1
"Slc27a1",0.606060606060606,11,1.20163386116965,-936.099932739423,0
"Slc28a2",0.547857142857143,20,0.0703893278913981,-88.5931226166108,1.99435913673608e-40
"Slc35e2",0.62,15,0.868755466721747,-30.3860545277371,6.4079391820269e-15
"Slc35f5",0.551282051282051,13,0.400537929583729,-1891.60547816509,0
"Slc38a2",0.36351281253242,36,-0.60768257722124,2608.21694753987,1
"Slc39a14",0.515686274509804,17,-0.0995356735509143,-2569.00083586273,0
"Slc4a4",0.598958333333333,24,0.571156701196126,-53.4684736399067,4.5956053567111e-25
"Slc6a6",0.435897435897436,13,-0.356143810225275,-3061.845398846,0
"Slc8a1",0.514307233666503,99,0.0229833180008394,5032.99512385866,1
"Slco3a1",0.438909240430622,64,-0.159355759732125,2780.56235029364,1
"Slf2",0.588888888888889,15,0.237039197300849,53.6335787357475,1
"Slfn5",0.308333333333333,10,-0.506959988719883,-2195.28803643491,0
"Slit3",0.688461538461538,13,0.52083216330144,-2777.04544989812,0
"Slk",0.539647358291426,59,0.0469210473874926,2673.25237201771,1
"Slmap",0.529012345679012,63,0.301890341650817,2776.32162034011,1
"Sltm",0.560294117647059,34,0.321928094887362,9.78190496908019,1
"Smad1",0.695833333333333,16,1,1.05205245068282,1
"Smad3",0.466666666666667,10,-0.106915203916512,-2736.80560320609,0
"Smad4",0.5,12,0.485426827170242,-1899.00329927437,0
"Smad7",0.627777777777778,15,0.428843298803874,-2486.64740303434,0
"Smap1",0.473684210526316,19,-0.106915203916512,42.7481411009503,1
"Smarca5",0.466666666666667,10,-0.395928676331139,-3137.83226770702,0
"Smc6",0.37037037037037,18,-1.32192809488736,-2718.00753193963,0
"Smchd1",0.541666666666667,18,-0.166009951438929,-18.4596337046892,1.23123191814866e-09
"Smg1",0.488904761904762,50,0.234465253637023,2593.41557251515,1
"Smg6",0.543229166666667,32,-0.108524456778169,2540.51465462036,1
"Smg7",0.473333333333333,10,-0.120294233717712,-2694.80134149684,0
"Smim14",0.428571428571429,14,0,-2661.62580707331,0
"Smurf1",0.366071428571429,12,-0.710493382805015,-2474.65256225153,0
"Smurf2",0.583333333333333,15,0.425305834732671,-2637.9900626299,0
"Smyd1",0.504176215940922,33,0.143364175171177,2475.40124906413,1
"Smyd3",0.537777777777778,45,0.0320612092322985,2584.36867893338,1
"Snapc3",0.545454545454545,11,0.478047296804644,-2893.18452776295,0
"Snd1",0.530465949820789,31,0.308122295362332,2531.33456127572,1
"Snhg7",0.46078431372549,17,-0.15200309344505,581.438961772603,1
"Snrk",0.492288961038961,44,-0.209923069374231,2600.04965616008,1
"Snta1",0.609598214285714,32,0.786596361890807,2626.29163972777,1
"Snx13",0.49702380952381,28,0,2442.28842006911,1
"Snx25",0.534722222222222,12,-0.111031312388744,-2787.98296169391,0
"Snx29",0.466666666666667,13,-0.106915203916512,-2655.18291706312,0
"Snx3",0.466666666666667,10,0,-2717.45582149591,0
"Sobp",0.546296296296296,18,0.133266530863464,860.368184010904,1
"Socs2",0.525641025641026,26,0.122856747785533,3916.97266659086,1
"Son",0.483134920634921,66,-0.130256385951342,2645.30501764901,1
"Sorbs1",0.49597489059266,99,0.00135400764597549,4492.53470634991,1
"Sorbs2",0.43397234795018,87,-0.243521749422042,3955.09515265201,1
"Sorbs2os",0.489169849758085,55,-0.231325546106456,2918.14671310843,1
"Sos2",0.503401360544218,21,-0.0291463456595167,2608.27996361313,1
"Sox6",0.504912764003673,33,0.291462814160311,2722.09537483066,1
"Sp3",0.433333333333333,11,0.163498732282879,-2492.00898945147,0
"Spag9",0.485453743787077,54,-0.089005006058745,2340.63785637717,1
"Sparc",0.217788461538462,16,-1.58496250072116,-51.3603515309528,3.85890572194209e-24
"Sparcl1",0.489087301587302,12,-0.332575339086871,-2599.99525003118,0
"Spast",0.541666666666667,10,-0.436099114806674,-2454.9568236406,0
"Specc1l",0.616666666666667,10,0.176877762084079,-4623.1725195088,0
"Spen",0.493589743589744,13,-0.222392421336448,-1903.612743604,0
"Spop",0.472826086956522,23,-0.315501825727929,2537.98735191052,1
"Spopl",0.75,10,1.04730571477836,-2506.8027153602,0
"Spred1",0.460185185185185,18,0.187627003175771,13.118570509047,1
"Spred2",0.44047619047619,20,-0.208586621811417,-552.005852400865,4.43572950809012e-242
"Sptan1",0.564814814814815,36,0.409644240508625,2583.70659711109,1
"Sptb",0.439393939393939,11,-0.321928094887363,-2749.63407202511,0
"Sptbn1",0.539633540925123,125,0.220366448470308,3543.2559048825,1
"Sptlc2",0.591666666666667,10,0.176877762084079,-2537.49749218283,0
"Srbd1",0.590909090909091,11,0.415037499278843,-4234.36379225761,0
"Srek1",0.435416666666667,40,-0.0801703486839832,2559.25423011712,1
"Srgap2",0.534313725490196,17,-0.0655883416275767,-68.1798800214524,1.6646492659628e-31
"Srl",0.527777777777778,15,-0.331205908475373,-2107.74643036591,0
"Srpk2",0.65,16,0.710493382805015,-14.3031348687923,8.86945356380644e-08
"Srrm1",0.5,18,0.180572245641821,-37.4208896794576,5.09989727623776e-18
"Srsf2",0.368055555555556,12,-0.785875194647152,-2659.1519807171,0
"Ssbp1",0.42,10,-1,-4615.85782031892,0
"Ssbp2",0.48668430335097,27,0.0450878895285379,-10.3284711546708,5.49376267143496e-06
"Ssh2",0.45370808678501,65,-0.283393493468373,2716.50152370018,1
"St3gal3",0.471794871794872,26,-0.258311995591391,10.3921534670853,1
"St3gal6",0.426135741652983,29,-0.664396968215561,95.616852842938,1
"St6galnac3",0.493103448275862,29,0,-125.957141477215,9.93378992433697e-57
"St7",0.392857142857143,14,-0.374395514781498,-2520.22601149562,0
"St7l",0.444444444444444,12,-0.552541023028779,-2564.53628391466,0
"Stag1",0.58042273042273,37,0.623851514114751,2588.79386278204,1
"Stard13",0.609334233018444,57,0.590237442761831,2688.96678617572,1
"Stard7",0.371794871794872,13,-0.66296501272243,-2028.23466963752,0
"Stat3",0.561728395061728,27,0.21864028647534,2576.91793732941,1
"Stat5b",0.397486772486772,36,-0.685126662646588,2425.45326362254,1
"Stim1",0.44,10,-0.211504105193712,-4688.39396469042,0
"Stim2",0.564625850340136,21,0.366782330671622,-2.30539462932484,0.0317714072529152
