"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Stard13",26,0.640567765567766,3.96153846153846,18.5184615384615,2.95001490421231,1.72462409784726,0.63106796116504,0.213920261983741,1.5205206991076,984,0.367102704475591,0.32159087064131,0.367102704475591,-0.15318244249185,0.716666666666667,26,1.04890960048095,-43.8520336436692,-40.2197338871379,-3.63229975653122,0.00703269492172925
"Stat3",28,0.558495670995671,3.42857142857143,4.47619047619048,6.11560059881921,4.75657824352605,0.5625,0.0919778835963563,1.2035788173156,985,0.436212498658732,0.32053230323742,0.436212498658732,-0.344234615062376,0.602847222222222,28,0.415037499278844,-47.2562125194439,-46.6900635503592,-0.566148969084686,0.287285714829872
"Stim1",13,0.430769230769231,2.30769230769231,0.730769230769231,0.0516547429604954,0.0590339921108393,0.46666666600902,9.03434301020369,2.18118295789525,986,4.82787806171772,6.59174836815966,4.82787806171772,4.20646494848597,0.277777777777778,13,-1.13750352374994,-24.3063455270957,-23.2525446964789,-1.05380083061682,0.146568870392437
"Stim2",11,0.606060606060606,2.63636363636364,0.654545454545455,3.84561208617192,2.71454970788815,0.586206896551537,0.152435264768234,1.21847705675209,987,1.21411979390006,0.852814653513077,1.21411979390006,-1.06168452913183,0.681481481481481,11,1.41503749927884,-23.8903853305488,-22.3257881424508,-1.56459718809808,0.0769017343778275
"Stk10",12,0.354166666666667,2.75,1.47727272727273,0.243610910181448,0.292333092218546,0.454545454544769,1.86586657472036,2.14934506532148,988,0.913302349096258,1.30652878378485,0.913302349096258,0.952564225624105,0.509722222222222,12,0.347923303420307,-23.8008037533452,-23.9415243460038,0.140720592658575,1
"Stk24",10,0.583333333333333,2.4,0.266666666666667,0.78162265628077,0.558301897343407,0.583333333333333,0.746310676444609,1.59757964912544,989,2.99650108897022,2.24532602442695,2.99650108897022,-2.25019041252561,0.61764705882353,10,0.862496476250066,-17.0564520532683,-16.6286710789723,-0.427780974295935,0.354983636328978
"Stk39",26,0.512515262515262,3.76923076923077,4.90461538461538,2.19749224924189,1.94393545209963,0.530612244789414,0.241462624030856,1.54040943531239,990,0.387367914076701,0.3453183561859,0.387367914076701,-0.145905290045845,0.63,26,0.838248930003388,-42.37383783004,-41.7963480062408,-0.577489823799219,0.282509155938053
"Stox2",29,0.589080459770115,3.27586206896552,2.42118226600985,0.361596928407491,0.251826432298283,0.589473684196597,1.63019549638516,2.41194503590169,991,0.47829863635417,0.932220880133715,0.47829863635417,1.15189686003099,0.584554334554335,29,1,-42.7850608301433,-41.7588609768937,-1.02619985324957,0.151966498699322
"Strn3",29,0.535180623973727,3.48275862068966,3.47290640394089,7.34933590357112,5.90571635186948,0.554455445511695,0.0754429315500846,1.17421747360836,992,0.424926720514056,0.306864003151313,0.424926720514056,-0.349483788963971,0.564341085271318,29,0.166649869409451,-47.9706956055515,-47.7640765028207,-0.206619102730805,0.520330479247995
"Stxbp6",11,0.447835497835498,4.45454545454545,7.47272727272727,0.743107861532842,0.911996014407723,0.44897959115137,0.604191685208712,2.39354245797375,993,0.297655158280651,0.424325405304476,0.297655158280651,0.306536526928061,0.501190476190476,11,-0.520832163301441,-24.9560352430376,-24.8266793956827,-0.12935584735494,0.611006622317169
"Suclg2",36,0.0365740740740741,5.55555555555556,13.1111111111111,30000.0000028213,969999.999997179,0.0300000000028213,1e-06,0.686422839861631,994,NA,1e-06,0.200912723251846,-0.200911723251846,0.0638297872340426,36,-5.15264701001048,-178.401481821202,-28.8342668004334,-149.567215020768,5.0857007724509e-67
"Sulf1",38,0.386750530171583,4.81578947368421,9.28947368421053,0.77263511336539,1.30666232407381,0.371584699453554,0.480931675283345,2.23829725709053,995,0.256722397301318,0.350717657550627,0.256722397301318,0.224209277982027,0.412658765454818,38,-0.799701349514169,-74.918551466687,-71.8634085174111,-3.05514294927593,0.0134397386949081
"Susd6",21,0.666522366522367,3.52380952380952,4.56190476190476,0.703720717173507,0.404265092844374,0.635135135135124,0.902538634482929,2.22352881412252,996,0.417260921572624,0.615931905001783,0.417260921572624,0.485277712910305,0.722222222222222,21,1.53343220008107,-36.4960069402165,-32.7149002752482,-3.78110666496822,0.00596047449326658
"Svil",20,0.469406288156288,5.25,12.1973684210526,5.17725040972959,6.90300054630612,0.428571428571429,0.0827797372454721,1.32164706539207,997,0.220173021166028,0.175590529529727,0.220173021166028,-0.137393283920556,0.450520833333333,20,-0.321928094887363,-31.3850048120527,-31.0932821273538,-0.291722684698868,0.444965006082782
"Swt1",12,0.618055555555556,2.5,0.636363636363636,0.126926999175633,0.0734840529379138,0.633333330857023,4.98974477432227,2.1898576209116,998,1.94179764830023,3.16620446360137,1.94179764830023,3.04794712602204,0.525641025641026,12,0.536052900240209,-22.0176362953532,-22.6313967743129,0.613760478959687,1
"Syne1",18,0.471296296296296,2.83333333333333,1.44117647058824,0.551662193972661,0.620619968220385,0.47058823529366,0.853036949849387,1.84870431587369,999,0.785864097683165,0.838471537710045,0.785864097683165,0.0671728521662224,0.625641025641026,18,0.637429920615292,-24.624135161383,-25.2351423326952,0.611007171312192,1
"Synpo",11,0.606060606060606,2.63636363636364,0.654545454545455,0.477590189014603,0.33712248636325,0.586206896551724,1.22742658881085,1.89695381752333,1000,1.21411979390006,1.26103920694698,1.21411979390006,0.0133067949107881,0.458333333333333,11,-0.160464672193246,-21.9373692479851,-22.6785797643806,0.741210516395451,1
"Synpo2",22,0.475246483978541,6.72727272727273,21.9220779220779,8.04020165919578,7.61703315081705,0.513513513513513,0.0638682380467653,1.34312358838109,1001,0.154813040487311,0.12561542026698,0.154813040487311,-0.0909448024405455,0.546767676767677,22,0.174029399775048,-32.9919341489999,-32.9681604278518,-0.0237737211481175,0.827387224554187
"Tacc1",17,0.456862745098039,2.58823529411765,0.88235294117647,0.0866761813227393,0.104011417319863,0.454545455182919,5.24417952251975,2.33452566930398,1002,1.41175548349821,2.91578760796137,1.41175548349821,3.83242403902154,0.43859649122807,17,-0.192645077942396,-32.8617604840638,-32.4998745784751,-0.361885905588679,0.394909466814687
"Tacc2",22,0.589686147186147,6.36363636363636,26.1471861471861,9.1397882732996,5.40078397967704,0.628571428571429,0.0687730842089305,1.34700687187992,1003,0.165861340000741,0.134711738656866,0.165861340000741,-0.0970882557918104,0.648850574712644,22,0.696607856550066,-33.7901952362307,-32.1688951063747,-1.62130012985594,0.071746684678943
"Tanc1",19,0.678947368421053,3.1578947368421,3.3625730994152,9.86107790207337,4.93053896630027,0.666666665978728,0.0676058614077631,1.14248066023701,1004,0.527050210783369,0.370751818245224,0.527050210783369,-0.459444349375606,0.646464646464647,19,1.35049724708413,-35.3436041502669,-32.2810137038637,-3.06259044640311,0.0133269650501153
"Tango6",10,0.65,2.8,0.844444444444444,0.000715000714122287,0.000286000286878715,0.714285713408164,998.999999999999,3.37004143855042,1005,0.830762607116506,379.911018730107,0.830762607116506,998.169237392883,0.805555555555556,10,2.32192809488736,-22.6237885622478,-18.5409949220753,-4.08279364017247,0.00426926478276009
"Tasor",17,0.647058823529412,2.64705882352941,0.99264705882353,0.937818305347048,0.517416996053691,0.644444444444379,0.687174094139586,1.67013979742215,1006,1.17655969388921,1.03128808500011,1.17655969388921,-0.489385599749622,0.638888888888889,17,0.807354922057604,-32.0894078005739,-30.7108072116562,-1.37860058891776,0.0968174833563123
"Tax1bp1",10,0.333333333333333,2.3,0.233333333333333,0.53561279501224,1.00427399064786,0.347826086956542,0.64939839039617,1.52315998129905,1007,5.04172066964093,3.54760262073595,5.04172066964093,-4.39232227924476,0.370967741935484,10,-0.819427754358178,-27.5953665952196,-26.3982196082606,-1.19714698695908,0.12177871906448
"Tbc1d4",13,0.361735700197239,4.84615384615385,8.64102564102564,0.535217680626196,0.761655930121894,0.412698412698413,0.771085163359256,2.69733333804938,1008,0.253728562140168,0.458942355012136,0.253728562140168,0.517356601219089,0.413333333333333,13,-0.754887502163468,-23.3872644017345,-22.6078349760024,-0.779429425732108,0.211832384596207
"Tbc1d5",31,0.466523530233208,4.87096774193548,24.0494623655914,1.23239948548993,1.35221610213379,0.476821192053163,0.386904731515371,2.08522027836884,1009,0.251337489811121,0.311485530831539,0.251337489811121,0.13556724170425,0.452489177489177,31,-0.15754127698648,-51.3346413102579,-51.1178803532518,-0.216760957006144,0.510265839646732
"Tcf12",23,0.55066889632107,3.39130434782609,7.52173913043478,0.668677287769779,0.635243423422039,0.512820512804487,0.766917797544587,2.04759813824081,1010,0.444907474857065,0.58253151294168,0.444907474857065,0.322010322687521,0.499338624338624,23,-0.0951572330403405,-44.4274325822312,-44.4449196965441,0.0174871143129423,1
"Tcf20",10,0.616666666666667,2.4,0.488888888888889,0.050190986925807,0.0250954934629035,0.666666666666667,13.2825972848899,2.30197861270785,1011,2.99650108897022,7.00594119219097,2.99650108897022,10.2860961959196,0.587301587301587,10,0.652076696579694,-17.5185442202827,-17.450044502697,-0.0684997175856203,0.711282391044651
"Tcf25",13,0.423076923076923,2.61538461538462,0.58974358974359,411764.705882873,588235.294117127,0.411764705882873,1e-06,0.624414509834225,1012,NA,1e-06,1.27525539266086,-1.27525439266086,0.456989247311828,13,-0.343954401217361,-32.9431996587664,-32.49727645237,-0.445923206396401,0.344977437617139
"Tcf4",19,0.536516630943875,4.47368421052632,16.4853801169591,2.86813440957059,2.9364233240973,0.494117647057706,0.172278413943538,1.51169186269219,1013,0.295289509286734,0.25875883197773,0.295289509286734,-0.123011095343196,0.575833333333333,19,0.285402218862249,-32.1109308238849,-32.3049339208648,0.194003096979863,1
"Tcf7l1",11,0.696969696969697,2.54545454545455,0.472727272727273,1.00621827273601,0.476629708146089,0.678571428567777,0.674377962469983,1.60810126244788,1014,1.63610639537887,1.32731052833575,1.63610639537887,-0.961728432908889,0.598765432098765,11,0.84799690655495,-27.3595061289471,-27.0622792210019,-0.297226907945202,0.440702005308658
"Tcf7l2",18,0.453703703703704,2.88888888888889,1.39869281045752,0.149702818797706,0.220989875368043,0.403846153846154,2.69765230267221,2.37516710701997,1015,0.723780308038513,1.4983098932268,0.723780308038513,1.9738719946337,0.527027027027027,18,-0.133266530863465,-35.0772650146924,-36.0816167254799,1.00435171078746,1
"Tdrd3",15,0.588888888888889,2.66666666666667,0.666666666666667,0.317979102068021,0.211986068045349,0.599999999999998,1.88691645487963,2.08934941737475,1016,1.11309755398096,1.44533550707845,1.11309755398096,0.773818900898664,0.469642857142857,15,0,-29.7268077768392,-30.7200948639034,0.993287087064186,1
"Tead1",32,0.400426136363636,4.03125,5.12802419354839,1.33612315141818,2.04348246687486,0.395348837209302,0.295892513193619,1.69303993573862,1017,0.357517428548608,0.346443749149437,0.357517428548608,-0.061624915354989,0.429166666666667,32,-0.544320516223811,-55.4549473376448,-53.9081025559234,-1.5468447817214,0.0785964098205579
"Tecrl",14,0.414795918367347,5.07142857142857,10.6868131868132,1.7171216968734,2.48686590581662,0.408450704225355,0.237869397940214,1.78302004395261,1018,0.233696503525383,0.243339647095618,0.233696503525383,0.00417289441483149,0.408095238095238,14,-0.678071905112638,-19.3169005672182,-18.5276966881869,-0.789203879031248,0.208990192231161
"Tef",18,0.618981481481481,3.77777777777778,5.00653594771242,2.70143876888085,1.77899626243373,0.602941176470588,0.22319261255008,1.50741173362698,1019,0.38655731076914,0.33784964603766,0.38655731076914,-0.16336469821906,0.69431643625192,18,0.66296501272243,-30.784353793133,-29.5296006294516,-1.25475316368138,0.113161376100564
"Tet2",11,0.36969696969697,2.81818181818182,1.96363636363636,419354.838709678,580645.161290322,0.419354838709678,1e-06,0.766967896584172,1020,NA,1e-06,0.800725515075258,-0.800724515075258,0.364,11,-0.616671360448494,-21.0040440531448,-20.0580855291337,-0.945958524011075,0.168985856034187
"Tfdp2",18,0.578240740740741,3.16666666666667,2.85294117647059,1.45272843533463,1.21841739737743,0.543859649122807,0.374371173506721,1.6023607914077,1021,0.522746233137337,0.484427005961088,0.522746233137337,-0.148375059630617,0.504261363636364,18,0.46948528330122,-31.3749381417139,-31.2864773985669,-0.0884607431469959,0.674032324883647
"Tgfb2",12,0.805555555555556,2.91666666666667,1.53787878787879,3.42212307019783,0.855530772680029,0.799999999040489,0.233773006589807,1.37895626549384,1022,0.697160109160428,0.545230327138269,0.697160109160428,-0.463387102570621,0.708333333333333,12,1.11547721741994,-18.9854420366721,-18.1232026550888,-0.862239381583255,0.189117549154201
"Tgfbr3",20,0.516666666666667,2.8,1.01052631578947,0.465817555663543,0.403708548263413,0.535714285700931,1.15005172988344,1.96281084078959,1023,0.830762607116506,0.980658627530925,0.830762607116506,0.31928912276693,0.512925170068027,20,-0.341036917835068,-34.8482452112154,-34.9704916938313,0.122246482615871,1
"Tgm2",11,0.48051948051948,2.72727272727273,2.41818181818182,0.765019188873774,0.765019188873779,0.499999999999998,0.653578377211787,1.68625483906844,1024,0.958644426742586,0.87585326420259,0.958644426742586,-0.305066049530799,0.568181818181818,11,0.362570079384709,-17.9639568088818,-18.016472627438,0.0525158185561985,1
"Thsd7a",22,0.370725108225108,5.77272727272727,22.7554112554113,0.0880282411671549,0.178152392838282,0.330708661417333,3.75684731436764,4.75733806561773,1025,0.189514952956386,1.55073312655366,0.189514952956386,3.56733236141126,0.390740740740741,22,-0.238786859587117,-37.4336388608134,-36.5967706065452,-0.83686825426819,0.19575880650507
"Timp2",15,0.36,3.86666666666667,1.6952380952381,344827.586206898,655172.413793102,0.344827586206898,1e-06,0.864250013816857,1026,NA,1e-06,0.377438123150533,-0.377437123150533,0.498148148148148,15,-0.633872101202103,-41.6022522710264,-39.924690194428,-1.67756207659841,0.0669961586572146
"Timp3",11,0.593939393939394,3.09090909090909,2.69090909090909,0.000412176885168811,0.000588824115832191,0.411764708283642,998.999999999999,3.17442146212705,1027,0.564530359383071,379.736706913607,0.564530359383071,998.435469640616,0.454545454545455,11,-0.91253715874966,-15.3073390013318,-15.2596279647679,-0.0477110365638644,0.757394071399543
"Tiparp",13,0.382783882783883,3.84615384615385,6.30769230769231,0.0821071665645851,0.159384499752465,0.340000000069518,4.14092964469887,3.25014719030446,1028,0.379950978629445,1.82127248312186,0.379950978629445,3.76097866606942,0.459218559218559,13,-0.403355694231209,-27.7569568271685,-28.682918907096,0.925962079927462,1
"Tle4",13,0.429487179487179,2.38461538461538,0.423076923076923,0.241732550498104,0.334706608381989,0.419354838709677,1.73478845875565,1.87826150933302,1029,3.22715085828276,2.77171202380688,3.22715085828276,-1.49236239952711,0.456521739130435,13,-0.15200309344505,-21.7471307261542,-21.7456997651793,-0.00143096097488637,0.957335973449044
"Tlk1",11,0.386363636363636,2.18181818181818,0.363636363636364,416666.666666667,583333.333333333,0.416666666666667,1e-06,0.959214307924982,1030,NA,1e-06,9.9715088549403,-9.9715078549403,0.419270833333333,11,-0.722466024471091,-31.7137372074649,-30.0387566071004,-1.67498060036451,0.067206597481786
"Tll1",19,0.269736842105263,4.31578947368421,4.33918128654971,0.553839378311874,1.8364147708108,0.231707318033589,0.418365553456749,1.99023338914878,1031,0.315558906729392,0.365480747097975,0.315558906729392,0.102806646727357,0.215360983102919,19,-2.11547721741994,-42.3287863693653,-31.1835124697529,-11.1452738996124,2.34357354917201e-06
"Tmcc1",12,0.597619047619048,3.33333333333333,3.15151515151515,3.34423617251176,2.73619323223852,0.549999999983406,0.164462068948413,1.32954686784503,1032,0.460293615273578,0.3638247153625,0.460293615273578,-0.295831546325165,0.554761904761905,12,0.378511623253729,-25.7504300705078,-25.4835402538603,-0.266889816647481,0.465022143344626
"Tmem108",18,0.359656084656085,4.16666666666667,8.38235294117647,0.805893947017109,1.43270035025264,0.36,0.446708901751259,2.01106611136556,1033,0.336578706804698,0.39000646212599,0.336578706804698,0.110130194946561,0.432795698924731,18,-0.729352410056331,-40.9835269390664,-39.7838582054919,-1.19966873357448,0.121386650036273
"Tmem131",16,0.51875,3.0625,1.79583333333333,2.03783948681226,1.80270416141084,0.530612244897959,0.260379803380875,1.42608850366572,1034,0.583279095799866,0.480772183605919,0.583279095799866,-0.322899292418991,0.658024691358025,16,0.719892080807264,-24.8877457892699,-24.5377939949097,-0.349951794360269,0.402816091727641
"Tmem135",14,0.607142857142857,2.42857142857143,0.417582417582418,0.180767566771325,0.126537296739927,0.588235294117647,3.25409753875693,2.09185992151455,1035,2.6251110643621,2.95448775873491,2.6251110643621,0.628986474394833,0.53448275862069,14,0.637429920615291,-25.6153544918894,-25.6943627484996,0.0790082566102477,1
"Tmem245",15,0.379021164021164,4.6,9.4,2.52014166470896,4.16792659932633,0.3768115942029,0.149520004958299,1.45855543076394,1036,0.280212865296383,0.240245177764424,0.280212865296383,-0.130692860338084,0.442592592592593,15,-0.452512204697507,-24.1893501687115,-24.1052969373797,-0.0840532313318221,0.681800166179027
"Tmem65",20,0.436492673992674,4.4,11.5157894736842,1.98370622620133,3.1505922413743,0.386363636381665,0.194768575749004,1.54053279136293,1037,0.304528531926682,0.273348519769383,0.304528531926682,-0.109759956177678,0.489583333333333,20,-0.271302021817394,-32.8406008927359,-33.2704419424445,0.429841049708685,1
"Tmtc1",28,0.713048855905999,4.42857142857143,5.14285714285714,1.18273020063604,0.584240219596307,0.66935483870778,0.565940430326222,2.22561610351701,1038,0.300903320307969,0.411926300674713,0.300903320307969,0.265037110018253,0.72992277992278,28,1.71187461320338,-47.8910135899472,-41.0716242251559,-6.81938936479132,0.000221561503644745
"Tnfaip8",20,0.594318181818182,3.55,4.99736842105263,2.05633395387248,1.33900815601002,0.605633802816895,0.294521131490519,1.56798933097692,1039,0.412822306749489,0.382133061772582,0.412822306749489,-0.11830117525897,0.612698412698413,20,0.280107919192736,-31.2528987678086,-31.0988400615758,-0.154058706232838,0.578837720340497
"Tnik",17,0.53641456582633,3.76470588235294,9.19117647058823,0.201227958626482,0.24286132937666,0.453125000000131,2.25179941740213,2.91356028067584,1040,0.387797325886456,1.10901854298103,0.387797325886456,1.86400209151567,0.507575757575758,17,-0.222392421336448,-21.4774952072801,-21.5314919796546,0.0539967723745072,1
"Tnks",16,0.514583333333333,3,0.933333333333333,520833.333333333,479166.666666667,0.520833333333333,1e-06,0.616607364061333,1041,NA,1e-06,0.615726042903888,-0.615725042903888,0.583333333333333,16,0.430634354329862,-28.7454758416861,-28.5900019099936,-0.155473931692541,0.577099120174098
"Tnks2",14,0.44047619047619,2.42857142857143,0.417582417582418,3.23336293734264,4.09559305396734,0.441176470588235,0.136445081835081,1.17193321355983,1042,2.6251110643621,1.77056910420762,2.6251110643621,-2.48866598252701,0.558333333333333,14,0.0671141958585373,-24.2797655391207,-24.841198878186,0.56143333906531,1
"Tnni3",13,0.382783882783883,2.92307692307692,2.07692307692308,0.610231555673661,1.0461112382977,0.368421052631579,0.603739759450596,1.72296821852953,1043,0.691343183475838,0.681915480548134,0.691343183475838,-0.0876034240252417,0.446969696969697,13,-0.540568381362703,-17.3430336518651,-17.2879215151793,-0.0551121366858212,0.739888948128509
"Tnni3k",23,0.515826525705042,7.47826086956522,21.7154150197628,12.9828603488223,11.8288283178605,0.523255813952548,0.0403035848721897,1.25097979494318,1044,0.137205838281203,0.105138750004631,0.137205838281203,-0.0969022534090134,0.496794871794872,23,6.66133814775094e-16,-32.2299244932604,-32.2942280769991,0.0643035837386634,1
"Tnnt2",23,0.547837186967622,7.17391304347826,14.2411067193676,3.26353660054195,2.01571378268768,0.618181818181817,0.1894208320137,1.98325112383606,1045,0.14364141381169,0.16597915520273,0.14364141381169,0.0457794182020093,0.550641025641026,23,0.637429920615291,-35.2744996170611,-34.5637549984503,-0.710744618610761,0.233158437417021
"Tnpo1",11,0.613636363636364,2.81818181818182,3.36363636363636,0.931307908651467,0.672611267359393,0.580645161290323,0.623472812693169,1.69877317581261,1046,0.805429964704016,0.764105759100428,0.805429964704016,-0.181957152010848,0.568181818181818,11,0.415037499278844,-20.1126238358427,-19.9288686883833,-0.183755147459348,0.544364508200967
"Tnpo3",10,0.416666666666667,2.3,0.233333333333333,434782.608695663,565217.391304338,0.434782608695663,1e-06,0.683177434104601,1047,NA,1e-06,4.913415104887,-4.913414104887,0.333333333333333,10,-0.900464326449086,-23.6821375153959,-22.1127797169611,-1.56935779843479,0.0764539927869037
"Tnrc6a",18,0.57962962962963,2.77777777777778,1.12418300653595,0.42034161688307,0.304385308777416,0.579999999999984,1.37983006370108,2.05066185304701,1048,0.864878150375184,1.09025289436173,0.864878150375184,0.5149519133259,0.489010989010989,18,0.15754127698648,-26.2455751771402,-26.6538540946524,0.408278917512273,1
"Tnrc6b",20,0.537123015873016,3.7,4.53684210526316,5.84273500556626,5.24348013376978,0.527027026999964,0.090202110227124,1.22347383782661,1049,0.394088282806182,0.292277721565635,0.394088282806182,-0.303886172579058,0.585227272727273,20,0.633872101202102,-41.2832092190476,-40.924459097372,-0.358750121675634,0.396965100750773
"Tnrc6c",16,0.650297619047619,3.0625,2.59583333333333,3.14779130209826,1.82774978831512,0.63265306122449,0.200983165816226,1.3452341686825,1050,0.583279095799866,0.458216498454787,0.583279095799866,-0.38229592998364,0.601960784313725,16,0.893084796083488,-32.8203977491009,-31.6400794755097,-1.18031827359122,0.124431406126694
"Tns3",12,0.463888888888889,3.66666666666667,4.78787878787879,0.222842994309992,0.267411593142659,0.454545454572649,2.03975653791629,2.78855100591974,1051,0.397573123241661,1.03489649622421,0.397573123241661,1.64218341467463,0.471264367816092,12,-0.777607578663552,-27.6470635412007,-27.2687581108171,-0.378305430383577,0.384391230579357
"Tom1l2",16,0.603422619047619,3.1875,1.62916666666667,8.42091708799676,5.43284973419146,0.607843137254902,0.0721825343846843,1.14753512854562,1052,0.513014150075484,0.363299882159713,0.513014150075484,-0.4408316156908,0.630952380952381,16,0.874469117916141,-27.847670280277,-26.5565740947392,-1.29109618553771,0.108071885391769
"Top1",26,0.491941391941392,4.03846153846154,6.27846153846154,1.39731092411734,1.59692677041058,0.466666666668106,0.333974821647439,1.76128253744503,1053,0.35642776117162,0.360191940895112,0.35642776117162,-0.0224529395241808,0.503861788617886,26,0.0269670476002695,-47.388536315364,-47.6274276286018,0.238891313237779,1
"Tor1aip1",15,0.412222222222222,2.46666666666667,0.838095238095238,6.24084553732296,7.34217122037991,0.459459459459461,0.0736213477343245,1.10189298947427,1054,2.22386640436046,1.48400269710587,2.22386640436046,-2.15024505662614,0.267857142857143,15,-1.27301849440642,-24.3619292471125,-23.0895999605485,-1.27232928656396,0.110667831764535
"Tpm1",20,0.528275613275613,5.6,17.7263157894737,1.01096049998525,0.845229270479472,0.544642857142857,0.538738019092539,2.61859589442958,1055,0.198400180293096,0.334483783086055,0.198400180293096,0.340337838799443,0.510644257703081,20,-0.0740005814437775,-37.8049258230721,-38.0332750938873,0.228349270815201,1
"Tpp2",17,0.549019607843137,2.64705882352941,1.11764705882353,0.851984474135107,0.681587579349125,0.555555555540688,0.652072393812882,1.65003981974682,1056,1.17655969388921,1.01795832538237,1.17655969388921,-0.524487300076326,0.518518518518518,17,0.0506260730699686,-29.6114651423985,-29.7347822871865,0.123317144788057,1
"Tpr",15,0.653333333333333,2.93333333333333,2.92380952380952,3.51561224774315,1.47428900715959,0.704545454539596,0.200404767332313,1.31681270509724,1057,0.68226009375178,0.522803268531987,0.68226009375178,-0.481855326419467,0.610837438423645,15,0.765534746362977,-27.9962504009411,-27.7381149515215,-0.258135449419584,0.472436759908789
"Tra2a",20,0.545833333333333,2.85,1.08157894736842,561403.508767959,438596.491232041,0.561403508767959,1e-06,0.815918294874789,1058,NA,1e-06,0.764699349863052,-0.764698349863052,0.484234234234234,20,0.118644496498619,-41.3120546042919,-41.5376154426485,0.225560838356614,1
"Trabd2b",12,0.608928571428571,4.91666666666667,21.1742424242424,0.959712020416904,0.570639579707348,0.627118644067797,0.653444607055534,2.5692068277985,1059,0.247059966504389,0.409902556916149,0.247059966504389,0.406384640551145,0.672222222222222,12,0.691877704637669,-17.4568698138874,-16.6614473165101,-0.795422497377299,0.207205449185299
"Trak2",12,0.387996031746032,4.33333333333333,6.06060606060606,0.917056187349134,1.15628823622278,0.4423076923077,0.482312532655438,2.08370850361424,1060,0.313215902377621,0.388230360967552,0.313215902377621,0.169096630277817,0.551724137931034,12,0.146841388329271,-29.9482032033427,-30.4821026382242,0.533899434881551,1
"Trdn",26,0.543263518574605,12.6153846153846,87.5261538461538,11.2527002022216,11.5305446516504,0.49390243902458,0.0438919041784363,1.48838707858333,1061,0.0869257730803382,0.0735812379990165,0.0869257730803382,-0.0430338689019019,0.500117577895356,26,0.0679040645018033,-42.9117940444863,-42.956103199476,0.0443091549896479,1
"Trim24",11,0.136363636363636,2.81818181818182,1.76363636363636,0.140288508468447,0.72950023951179,0.161290323419583,1.14970445676853,1.98050292315919,1062,0.805429964704016,0.963940560648035,0.805429964704016,0.344274492064516,0.266666666666667,11,-1.15754127698648,-21.8393037058041,-19.6057308520356,-2.23357285376849,0.0345526664223862
"Trim55",11,0.360606060606061,4.18181818181818,6.36363636363636,1.17372569127545,1.66792598233853,0.413043478260907,0.351908015076391,1.85865339252699,1063,0.334344000270333,0.352542982768206,0.334344000270333,0.0175640148060581,0.481481481481481,11,0.099535673550915,-15.4482326705433,-15.8357760146121,0.387543344068726,1
"Trip11",16,0.60625,3.1875,1.09583333333333,2.49096449251652,1.47901016743234,0.627450980392054,0.251890776555456,1.43796248226144,1064,0.513014150075484,0.431543518427094,0.513014150075484,-0.261123373520028,0.691176470588235,16,1,-31.0020850298653,-28.5567283928425,-2.44535663702277,0.0270015286449802
"Trip12",27,0.409567901234568,3.03703703703704,2.11396011396011,207.935688737235,265.695602275356,0.439024390243902,0.00211134698862921,1.00428140328976,1065,0.601309235986486,0.394500535076314,0.601309235986486,-0.599197888997856,0.313414634146341,27,-0.975752453753323,-44.2243951233802,-41.5417782098407,-2.68261691353943,0.0205420340675958
"Trpm7",22,0.575757575757576,3.18181818181818,1.39393939393939,0.578215887297362,0.408981969063988,0.585714285714286,1.01296816393609,2.09797100323317,1066,0.51560218220111,0.72225472541513,0.51560218220111,0.497365981734979,0.53125,22,0.256339753259785,-40.3204877526367,-40.2817203428019,-0.0387674098348114,0.780666367045886
"Tsc22d2",10,0.383333333333333,3,4.88888888888889,0.81346593324699,1.62693186649398,0.333333333333334,0.409769259792868,1.57713988139612,1067,0.628486942871535,0.567101558414272,0.628486942871535,-0.218717683078667,0.545977011494253,10,0.321928094887362,-25.9626632933424,-29.2131150818514,3.250451788509,1
"Tshz2",17,0.462745098039216,3.47058823529412,4.26470588235294,1.99814187213905,1.9315371430679,0.508474576271168,0.254473710481246,1.50985146457033,1068,0.427336699501053,0.376428274714214,0.427336699501053,-0.172862989019807,0.491170634920635,17,0.0848888975865133,-29.0021173852687,-29.0013855500206,-0.00073183524814624,0.969482019782345
"Tspan5",31,0.583121537960248,4.2258064516129,7.31397849462366,1.72831404517443,1.33126892668841,0.564885496183206,0.326841928849912,1.79417801619008,1069,0.327990132724107,0.338864110513132,0.327990132724107,-0.00114820387419473,0.541387085137085,31,0.17687776208408,-61.9169278371172,-62.0429654071575,0.126037570040282,1
"Ttc14",14,0.577380952380952,3,1.38461538461538,571428.571428567,428571.428571433,0.571428571428567,1e-06,0.81970384073263,1070,NA,1e-06,0.612535817911976,-0.612534817911976,0.508333333333333,14,0.241008099503795,-26.4471072908491,-26.4289908315986,-0.0181164592504501,0.849035295348454
"Ttc19",10,0.454761904761905,2.7,2.45555555555556,4.19780913017752,4.52071752480651,0.481481481481484,0.114698278685463,1.17611089852398,1071,1.02131863691594,0.712250308961264,1.02131863691594,-0.906620358230472,0.46969696969697,10,-0.584962500721157,-20.183108557619,-20.0376219307036,-0.145486626915417,0.58959752039682
