"","AR","N","log2FC","llr_var","pval_var"
"Ubr3",0.449847027972028,24,-0.399607458709238,-89.6589958107911,6.82860423828613e-41
"Ubr5",0.444502801120448,34,-0.451379346342564,1729.44999046761,1
"Ugp2",0.601719576719577,18,0.64045761331286,-5.02986739106518,0.00151545040932808
"Unc13b",0.626388888888889,12,1.04730571477836,-1663.91100433517,0
"Urgcp",0.724242424242424,11,1.41503749927884,-1625.13193176946,0
"Uri1",0.423809523809524,10,0,-1582.02988449399,0
"Usp13",0.577380952380952,14,0.15200309344505,-1757.38126100936,0
"Usp15",0.492028985507246,23,0.0687127500840142,-62.8598767079056,3.54121577440039e-29
"Usp24",0.470238095238095,24,-0.144389909335175,1066.91718685149,1
"Usp25",0.427083333333333,16,-0.568283759574526,-108.465916338233,4.22328175433987e-49
"Usp34",0.532291666666667,32,0.21864028647534,1753.44036752658,1
"Usp47",0.444444444444444,15,-0.192645077942396,-72.0694140602777,3.31312828837339e-33
"Usp53",0.638852813852814,22,0.951090399519054,1751.70323448137,1
"Usp54",0.625,14,0.60768257722124,-1724.51386149809,0
"Utrn",0.490386904761905,40,0.132103536007345,1760.28316402836,1
"Uvrag",0.442307692307692,13,-0.214124805352848,-128.339099100966,9.09090688501031e-58
"Vcl",0.621626984126984,24,0.611434712082347,1750.53982507245,1
"Vdac3",0.5,12,0,-3221.44929147567,0
"Vgll4",0.555555555555556,12,0.241008099503795,-1921.64269962155,0
"Vim",0.4312447786132,19,-0.366782330671623,-78.9989822110349,3.09803074950332e-36
"Vps13a",0.585172280294232,41,0.199308808223407,1675.45462782138,1
"Vps13b",0.562934362934363,37,0.23769155771933,1804.82335396248,1
"Vps13d",0.537460317460317,15,0.256339753259786,-64.6466433332414,5.8502606025019e-30
"Vps54",0.302083333333333,16,-0.6463630453853,78.549539798034,1
"Vti1a",0.47283950617284,27,-0.201633861169651,1673.6664144362,1
"Vwa8",0.584554334554335,13,0.53051471669878,-1759.12281177409,0
"Wac",0.422413793103448,29,-0.415037499278844,1574.09760396812,1
"Wapl",0.495614035087719,19,0.096215315259303,-304.862355314614,1.28417771088383e-134
"Wasf2",0.45,10,-0.430634354329862,-1748.72007219592,0
"Wasl",0.594047619047619,14,0.369233809665719,-21.1725238459869,7.6509823400758e-11
"Wbp1l",0.487179487179487,13,-0.371968777386958,-157.928097441519,1.15752358026862e-70
"Wdfy3",0.429761904761905,14,-0.443606651475615,-99.3531567095133,4.00080826561597e-45
"Wdr33",0.609649122807018,19,0,29.7544282356973,1
"Wdr70",0.538461538461538,13,0.169925001442312,-2207.36023748614,0
"Wipf1",0.516666666666667,10,-0.234465253637023,-1651.3330351886,0
"Wnk1",0.515376984126984,24,-0.0824621601919729,-23.2463087109279,9.19642833705983e-12
"Wt1",0.585288367546432,31,0.481126689736616,1658.36760476047,1
"Wt1os",0.692307692307692,13,0.658963082164933,-1615.26910212738,0
"Wwc2",0.517016806722689,34,0.0230836131130413,19.3817231996757,1
"Wwox",0.467580567580568,33,-0.207804885113402,1834.66113804493,1
"Wwp1",0.665686274509804,17,0.450661409009565,26.6246764674529,1
"Wwtr1",0.383333333333333,10,-0.3536369546147,-2308.98274905458,0
"Xdh",0.66078431372549,17,0.788495894806288,97.98962754697,1
"Xirp2",0.433105413105413,15,-0.115477217419936,-63.6738736948039,1.55914543787983e-29
"Xkr4",0.49766081871345,19,-0.395928676331139,-717.743707104419,4.08325905959738e-314
"Xpo4",0.633333333333333,10,0,-1716.2131912796,0
"Xrn1",0.353641456582633,17,-0.62148837674627,46.634276600716,1
"Ythdf3",0.494679600235156,27,-0.289506617194985,-28.6131009949931,3.88461237816785e-14
"Ywhag",0.429166666666667,12,-0.362570079384708,-1605.98015917909,0
"Ywhaz",0.43452380952381,14,-0.0901978089715785,-1711.99616175602,0
"Zbtb16",0.530632778508273,44,-0.0335525597110264,2365.77396908232,1
"Zbtb38",0.412878787878788,16,-0.678071905112638,-1598.29600450551,0
"Zbtb7c",0.534663865546218,34,0.282933963271499,1759.99715894456,1
"Zc3h7a",0.569444444444444,12,-0.120294233717712,-1286.15830444801,0
"Zcchc7",0.490217391304348,46,0.131244533278253,1707.2560638546,1
"Zdhhc14",0.608333333333333,10,0.452512204697507,-1690.05470837398,0
"Zdhhc20",0.683333333333333,10,0.893084796083488,-1294.25585287845,0
"Zeb1",0.695392628205128,32,1.44057259138598,36.9114382128905,1
"Zfand3",0.458786848072562,35,0.0196288067489325,1616.58515250204,1
"Zfand6",0.506410256410256,13,-0.245112497836532,-1990.51295608753,0
"Zfc3h1",0.516666666666667,10,-0.295455883526171,-1710.75335476317,0
"Zfp106",0.492857142857143,14,0.142019004872428,-1680.92181836124,0
"Zfp148",0.563390313390313,18,0.156119201917282,35.3829133103327,1
"Zfp280d",0.65,10,0.39231742277876,-2961.70318525231,0
"Zfp407",0.39478021978022,26,-0.120294233717712,-1.8512241013982,0.054332691632697
"Zfp445",0.56547619047619,10,0.53051471669878,-1313.68271073047,0
"Zfp521",0.55,29,0.226275855823676,30.9681978167907,1
"Zfp609",0.451388888888889,12,0.362570079384708,-1731.52892849707,0
"Zfp638",0.5,10,0.263034405833794,-2370.50406235771,0
"Zfp644",0.443333333333333,10,0.106915203916512,-1416.28337238661,0
"Zfp809",0.451388888888889,12,-0.169925001442312,-1650.13118962572,0
"Zfpm2",0.464173574971732,58,-0.0855757317060739,2130.4042047985,1
"Zfr",0.457775119617225,38,-0.219009781941796,1740.63759617176,1
"Zfyve9",0.598484848484849,11,0.321928094887362,-1646.57241577793,0
"Zhx1",0.0555555555555555,12,-2,89.0574101841628,1
"Zhx2",0.382051282051282,13,0,-1655.82612767828,0
"Zhx3",0.566666666666667,10,0.459431618637297,-3019.99168886089,0
"Zkscan3",0.508333333333333,16,0.237039197300849,-226.723594360208,1.28208913153506e-100
"Zmiz1",0.513157894736842,19,0.169925001442312,-28.8720703996285,2.98527959437336e-14
"Zmym4",0.564705882352941,17,0.0430687218918858,-1695.15177462143,0
"Zmynd8",0.360087719298246,19,-0.914270125974116,104.741039091245,1
"Znrf1",0.579411764705882,17,0.46948528330122,-46.446832819586,5.51808320386863e-22
"Zswim5",0.0454545454545454,11,-2.95419631038688,-2308.01832478302,0
"Zswim6",0.622826908541194,21,0.395928676331139,236.790571176437,1
