"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Rnf216",NA,990,0.534638538137449,0.708211930566033,0.534638538137449,1.11474196273412,1.54067395782695,0.562777408565736
"Osbpl6",NA,893,0.66345725725518,0.481790124990472,0.481790124990472,1.09787421685547,1.51210618079343,0.51172610195483
"Gprasp1",NA,1034,0.0600840371651641,0.495282138245662,0.0600840371651641,1.07155254499227,1.47805042271501,0.0825330180840166
"Asb18",NA,946,0.0247632053435333,0.364858664096171,0.0247632053435333,1.1784865845142,1.6081444533838,0.0365508565956212
"Pah",NA,862,0.00281760527699822,0.46581445831923,0.00281760527699822,1.15964968684798,1.57927888411608,0.00487474961418378
"Scaf4",NA,990,0.00188178905277852,8.921735663469e-16,8.921735663469e-16,1.13239931672384,1.35594913648227,3.28004987627537e-15
"Tm9sf2",NA,991,0.000522519609443612,0.0871035860352402,0.000522519609443612,1.08444075235719,1.48327208734811,0.00099149831013968
"Med27",NA,1011,1.15487417601662e-05,0.274751847150786,1.15487417601662e-05,1.08728683993787,1.47401696413207,2.52155933628083e-05
"Dot1l",NA,999,8.62275051467549e-11,0.895852373879293,8.62275051467549e-11,1.14254169181455,1.46795315108764,2.56248157939836e-10
"Sh3glb1",NA,975,3.56061578590472e-20,0.392424412056736,3.56061578590472e-20,1.08593980497405,1.30893085968497,1.57549371057731e-19
"Dcaf5",NA,1023,3.14659475572175e-82,0.119573991889081,3.14659475572175e-82,1.06878037340127,0.786427547843444,3.68022778446989e-81
"Ndufab1",NA,986,8.55186539620231e-83,0.543248996805435,8.55186539620231e-83,1.03919421901722,0.703060421774237,1.01807921383361e-81
"Sik2",NA,973,2.92829593044942e-22,0.0779152193696034,2.92829593044942e-22,1.09963180226263,1.35513151785314,1.41806098326848e-21
"Zhx1",NA,1031,5.14766097082448e-16,0.431949174928742,5.14766097082448e-16,1.12112070999991,1.42637636082305,1.92435924142971e-15
"Slc25a26",NA,950,6.57199154438396e-08,0.16366762195085,6.57199154438396e-08,1.0768796281856,1.44575048735295,1.64299788609599e-07
"Tec",NA,929,0.000908057710881732,1.54396082950758e-08,1.54396082950758e-08,1.15524777082568,1.41833181672729,3.99472400907523e-08
"Plxna2",NA,930,0.0380702155040277,0.16713135695372,0.0380702155040277,1.06189891801596,1.44621742034734,0.0540770106591303
"Tbck",NA,1006,0.0683602354852142,0.0750382189858189,0.0683602354852142,1.05005763038827,1.43553888407769,0.09294389596902
"Abcc1",NA,997,0.245495197181443,0.908334913769497,0.245495197181443,1.14240000815685,1.57773169936357,0.284797212507474
"Myo10",NA,974,0.157623292833857,0.790525143756323,0.157623292833857,1.09705481620285,1.51301989453787,0.193640408886802
"Rc3h1",NA,953,0.927628552876386,0.410052004634679,0.410052004634679,1.09163609428242,1.50807852337527,0.444500818032172
"2310014F06Rik",NA,875,0.147562233786999,0.917378673398107,0.147562233786999,1.1376611507151,1.5675286190608,0.182966191924363
"Chrna9",NA,254,0.595399957944757,0.587164718417875,0.587164718417875,1.83218897110934,2.28853019891749,0.610675734183958
"Sfpq",NA,953,0.625973712141763,0.19862172119034,0.19862172119034,1.1213162155388,1.5470279637109,0.2364544299885
"Ylpm1",NA,1031,0.593532752084918,0.680007934259161,0.593532752084918,1.12022065170232,1.54989878691878,0.616337229579354
"Ypel2",NA,907,0.0876989215895991,0.785201370347504,0.0876989215895991,1.10099038764847,1.51429981230678,0.116543417394816
"Ythdc1",NA,1039,4.62039368343427e-05,0.719681468411138,4.62039368343427e-05,1.06708193353811,1.44950841501439,9.56603247087842e-05
"Atf2",NA,961,0.00073616806735314,0.812759683156769,0.00073616806735314,1.09081954291311,1.4896814175157,0.00138117836276387
"Glt28d2",NA,909,6.50761767502531e-06,0.447489485795484,6.50761767502531e-06,1.1135248562033,1.48412677501725,1.44453222531084e-05
"Bicral",NA,997,3.32301782869397e-11,0.337451207592572,3.32301782869397e-11,1.10724474445003,1.43267405383106,1.0100358141927e-10
"Rhoa",NA,973,7.16361011126503e-24,0.315502507589307,7.16361011126503e-24,1.11456720399455,1.31648584002635,3.59078201065916e-23
"Senp2",NA,978,2.27151851762004e-75,0.258497614506925,2.27151851762004e-75,1.08380540673612,0.796763113767074,2.39107212381057e-74
"Rnf207",NA,986,7.46697059259657e-82,0.0291493377529569,7.46697059259657e-82,1.06818958195611,0.715825753188024,8.68252394487973e-81
"Usp40",NA,974,3.4812372179447e-18,0.691587104174306,3.4812372179447e-18,1.06559388442549,1.31942998056878,1.40090028891135e-17
"Vgll4",NA,1031,1.07662481222803e-13,0.649351405069059,1.07662481222803e-13,1.12935452851714,1.47175929588465,3.61283494036252e-13
"Luc7l3",NA,983,1.42271793914611e-05,0.521805949922644,1.42271793914611e-05,1.06858266852307,1.44705942144591,3.08950692539873e-05
"Cuedc1",NA,1005,4.78789408642555e-05,1.68726761098175e-06,1.68726761098175e-06,1.13621098776522,1.53786023167593,3.89219748784718e-06
"Cisd2",NA,995,0.00237918165683786,0.772835278671718,0.00237918165683786,1.10685358843688,1.51498800505251,0.00415214948837323
"Dhx32",NA,926,0.00658357842672053,0.911796250823154,0.00658357842672053,1.08461983129917,1.48442045229705,0.0106963093854111
"Tomm70a",NA,987,0.411744876256904,0.873224910514095,0.411744876256904,1.15083315218966,1.59187359001083,0.446094123788628
"Snx29",NA,948,0.165210994624199,0.983460946823997,0.165210994624199,1.05556579735768,1.4569760120319,0.201846053297739
"Desi2",NA,945,0.202351155188351,0.182406438667457,0.182406438667457,1.07675657134691,1.47959482526529,0.220164681553961
"Tomm40",NA,980,0.0522066594461941,0.104655745693415,0.0522066594461941,1.12056994680732,1.54551513279681,0.0725092492308252
"Klhdc10",NA,933,0.0489352110443212,0.250842135127587,0.0489352110443212,1.12680625433362,1.55281655279007,0.0683930273156131
"4933431K23Rik",NA,923,0.168133982091328,0.38186901196399,0.168133982091328,1.14723632386278,1.58448428814807,0.20479169560454
"Med14",NA,969,0.00113585714972708,0.649120011779632,0.00113585714972708,1.16600708794306,1.59364932821903,0.00206895655687994
"Timm23",NA,920,0.169093929670883,0.943781105005753,0.169093929670883,1.14638654849458,1.58165715902774,0.205511211124374
"Tpk1",NA,931,0.058772552413089,0.365233552721827,0.058772552413089,1.13226891268329,1.5588298890032,0.0808634333749062
"Tsc22d2",NA,915,0.00107427319210873,0.134344957040301,0.00107427319210873,1.13259546669969,1.54973570225958,0.00197114347175914
"Epm2a",NA,963,3.84887030981693e-08,1.24716168780641e-10,1.24716168780641e-10,1.17962350381302,1.42602343646606,3.66812261119532e-10
"Nars2",NA,1002,8.87509138398954e-09,0.908427922080398,8.87509138398954e-09,1.07313396847087,1.41368901213666,2.32942031075841e-08
"Tent5a",NA,676,1.20568586044915e-08,0.645397231674448,1.20568586044915e-08,1.45466012557898,1.73026651060306,3.1357239543541e-08
"Arhgef11",NA,1007,1.20366706619526e-83,0.00672259332739083,1.20366706619526e-83,1.02953484569327,0.78206470380144,1.48600872369786e-82
"Hmbox1",NA,988,8.73031029040322e-95,0.801654478823216,8.73031029040322e-95,1.10878044704268,0.704151478963542,1.28386916035341e-93
"Gck",NA,764,8.80406869887726e-20,0.870349080685519,8.80406869887726e-20,1.2433597067689,1.45683580981168,3.79485719779192e-19
"Mga",NA,953,6.15581501719078e-13,0.763565222762552,6.15581501719078e-13,1.09328365433682,1.41652856875581,1.99540195046703e-12
"Rif1",NA,1012,0.000186492693081507,0.00157023798460236,0.000186492693081507,1.08644762344995,1.48311503593905,0.000367111600554147
"Rab11fip3",NA,924,0.0115785536069189,0.253593343893958,0.0115785536069189,1.07998117851882,1.4690922105127,0.0181339915535143
"Gm32027",NA,905,0.0075456787358088,0.189371911592415,0.0075456787358088,1.10760507662576,1.52173770703702,0.0121118438777027
"Acot11",NA,927,0.16301623089943,0.227014971418373,0.16301623089943,1.0693658294305,1.47121590517342,0.199553188303457
"Arhgef10l",NA,915,0.00465974417602062,0.157155633388865,0.00465974417602062,1.14553658129338,1.57263717721755,0.00777271755799936
"Copa",NA,1050,0.728642209311123,0.227755955873422,0.227755955873422,1.06491386266561,1.47249476824722,0.266452092346252
"Chd4",NA,970,0.451196444089592,0.134300579237665,0.134300579237665,1.0835896184223,1.49622754457087,0.169037859329975
"Smarca5",NA,967,0.584938906033735,0.431163235561862,0.431163235561862,1.09934531744523,1.51979126047715,0.464249004323983
"Syncrip",NA,945,0.398983398454336,0.0774215378823213,0.0774215378823213,1.06463144284974,1.46885754451604,0.104066736379888
"Otud4",NA,993,0.723293863373114,0.867757075498124,0.723293863373114,1.01239243148422,1.39996644046277,0.735428432509521
"Rprd2",NA,935,0.0196964935925495,0.350147552210053,0.0196964935925495,1.13112636815701,1.55791843813339,0.0295521284209295
"Cstf3",NA,901,0.0301142413872291,0.504241125153197,0.0301142413872291,1.05604465493748,1.45001010607755,0.0437071718247157
"Prdm5",NA,900,0.144344900192619,0.690661781557799,0.144344900192619,1.1185528708791,1.53821734797924,0.179645177588822
"Taf15",NA,941,0.00114065413279003,0.564614596069812,0.00114065413279003,1.07722798734231,1.46629688134397,0.00207580369934492
"Tom1",NA,920,4.65850421272388e-08,0.688910504714179,4.65850421272388e-08,1.04498666274359,1.38636617610464,1.17342675383473e-07
"Caprin1",NA,910,6.19830855333057e-11,1.03476566926752e-06,6.19830855333057e-11,1.11998079318811,1.34712711762177,1.86135391991909e-10
"Erlec1",NA,944,4.6664062256435e-18,0.584919083545673,4.6664062256435e-18,1.12466328477711,1.41446821117147,1.8665624902574e-17
"Gm50114",NA,785,4.3790930980026e-90,0.404299877487555,4.3790930980026e-90,1.1316607663154,0.760304468478299,5.99875766849671e-89
"Tsnax",NA,979,7.79364880827067e-89,0.2193384490983,7.79364880827067e-89,1.04629215303624,0.668322619804715,1.03915317443609e-87
"Rmnd1",NA,935,2.17911132475717e-14,0.111992785560891,2.17911132475717e-14,1.28369680207874,1.58255780184886,7.55324549309243e-14
"Zfp236",NA,991,3.48736795904399e-12,0.112758063187708,3.48736795904399e-12,1.09976762649008,1.44003268725302,1.10359745539367e-11
"Atp2b1",NA,950,1.69905815548485e-07,0.0191687718754414,1.69905815548485e-07,1.07527112733753,1.39561182294039,4.14910416479817e-07
"Mccc1",NA,963,1.24301299688703e-07,0.614058599379547,1.24301299688703e-07,1.11892684312909,1.49604232871012,3.06160836671682e-07
"Pdlim1",NA,786,0.306018063188394,0.561645802452001,0.306018063188394,1.19381375760764,1.63273330273106,0.345003453425473
"Pdpk1",NA,965,0.036090250949238,0.452540526288696,0.036090250949238,1.09223916106095,1.50470870010406,0.0515943544663873
"Slit3",NA,642,0.650249521684257,0.730667968880765,0.650249521684257,1.34787629515311,1.84346415444526,0.668058984450843
"Zfp608",NA,866,0.953431670276321,0.500723309011737,0.500723309011737,1.09484035741086,1.51060502840276,0.529305823479637
"Tia1",NA,944,0.232712312807471,0.0543454783812091,0.0543454783812091,1.06652132579004,1.47036322124785,0.0752186551989053
"Dis3l2",NA,955,0.821998561489037,0.347879662416043,0.347879662416043,1.13471901017947,1.56813723614398,0.386103953846884
"Hnrnph3",NA,915,0.291948125856172,0.883680179621552,0.291948125856172,1.12955645988273,1.55934738747471,0.331006945415161
"Sf1",NA,984,0.352753065400303,0.982738360530069,0.352753065400303,1.08652055086579,1.50361212352669,0.390862122327206
"Snx14",NA,930,0.204704883465292,0.39853742119327,0.204704883465292,1.09617080880301,1.51511026810345,0.242829043256574
"Sos1",NA,955,0.253499932119777,0.444229207215645,0.253499932119777,1.1106552157932,1.53071927191806,0.292894202333653
"Xpr1",NA,957,0.00266790379969355,0.819491600091752,0.00266790379969355,1.11807755383992,1.52476252589316,0.00462776027700528
"Ndrg3",NA,949,0.000185589907093409,0.807200612845317,0.000185589907093409,1.06216559078092,1.44173195174312,0.000365694398213614
"Rbpj",NA,889,0.00221677288357323,0.459893083993698,0.00221677288357323,1.23407649465266,1.67761411944591,0.00388226424443648
"Thap2",NA,947,2.76532700028146e-12,0.43914812266081,2.76532700028146e-12,1.07748652353797,1.3989457662896,8.77881587390939e-12
"Zfp280d",NA,1021,1.97225651426475e-21,0.346664707958699,1.97225651426475e-21,1.06413204346605,1.32641021177458,9.2161519358166e-21
"Baz2a",NA,996,5.57447614785297e-92,0.442956912395346,5.57447614785297e-92,1.02619269648367,0.684346124443595,7.85137485613094e-91
"Mm2pr",NA,888,4.43931799337434e-92,0.113762683206163,4.43931799337434e-92,1.14334287287635,0.682344127328786,6.29690495514091e-91
"Bves",NA,918,4.77621298912675e-26,0.773820574715925,4.77621298912675e-26,1.12020226024457,1.31882760720717,2.55412459311591e-25
"Tanc1",NA,927,1.54248566094729e-14,0.264067298179519,1.54248566094729e-14,1.07752255488554,1.381508333176,5.43128753854679e-14
"Prdx1",NA,907,1.95506171397923e-05,0.891360462063483,1.95506171397923e-05,1.08425946983331,1.46117166575393,4.17748229482742e-05
"Cryab",NA,761,0.0008187264648468,0.921265795725219,0.0008187264648468,1.21109937013149,1.63299849045437,0.0015260511926315
"Phkg1",NA,879,0.0026511867188669,0.0820086414259269,0.0026511867188669,1.12432536171919,1.54261224486962,0.00460675363834387
"Psmb2",NA,881,0.187417119313744,0.948102427525854,0.187417119313744,1.14017429357011,1.57319144891115,0.22485557206208
"Kdm7a",NA,961,0.0206525440979567,0.511919300081944,0.0206525440979567,1.05223903526051,1.44882799432843,0.0308477133651332
"Orc4",NA,966,0.0365541927252265,0.697492870027081,0.0365541927252265,1.06906642147872,1.46979977280839,0.0521120326661437
"Sdhc",NA,895,0.76256307121794,0.227807189139716,0.227807189139716,1.08411181781503,1.49571049121243,0.266452092346252
"Gm13601",NA,801,0.478271102569698,0.381656854826137,0.381656854826137,1.18858304582848,1.63702861293027,0.41779622860004
"Plcl1",NA,791,0.370670597086711,0.52779015805322,0.370670597086711,1.11736169467385,1.53077081589423,0.408227529831179
"Dnajb2",NA,984,0.611787969391593,0.148593442398132,0.148593442398132,1.11484956107308,1.53925034709558,0.18411169036709
"Trappc8",NA,987,0.0526198027637421,0.265693256282338,0.0526198027637421,1.07286521464948,1.47992653914321,0.0729816959275203
"Iqgap1",NA,964,4.16834485612868e-05,0.00367842562749275,4.16834485612868e-05,1.07745648626452,1.4157369624189,8.68405178360141e-05
"Mapk14",NA,951,0.169568250069622,0.136503394525319,0.136503394525319,1.07797336483563,1.47989161251798,0.171271511324114
"Ddi2",NA,931,0.00403987446631521,0.775686219169176,0.00403987446631521,1.1905414639785,1.62543445895843,0.0068241122741811
"Fam162a",NA,845,4.03735729861463e-09,0.00665019098698864,4.03735729861463e-09,1.0680932887861,1.3493437470405,1.09117764827422e-08
"Tle4",NA,892,5.75259607668097e-07,0.700672594776541,5.75259607668097e-07,1.17462290636365,1.55663424440518,1.36479147726713e-06
"Ucp3",NA,905,1.02869600607093e-19,0.250663477089649,1.02869600607093e-19,1.05271965324234,1.27735248044571,4.3961367780809e-19
"Zfp438",NA,921,4.56995649621092e-78,1.3675697862646e-06,4.56995649621092e-78,1.19501368843944,0.779509424664118,5.10609664381108e-77
"Adam10",NA,954,1.35917600634942e-76,0.53538508035661,1.35917600634942e-76,1.09255693548808,0.807874882360055,1.50185194071759e-75
"Atp6v1h",NA,891,8.77117773531403e-20,0.515043836489434,8.77117773531403e-20,1.06681095637274,1.29709759188144,3.79485719779192e-19
"Osbpl8",NA,926,7.25201765315496e-13,0.979837624063224,7.25201765315496e-13,1.03406107625022,1.32832423054091,2.34313979100322e-12
"Fbxl3",NA,1026,7.92126691437158e-09,0.727387988611239,7.92126691437158e-09,1.03674937217633,1.37424841494307,2.09557325777026e-08
"Snx6",NA,930,0.00107243625399798,3.7793283046486e-05,3.7793283046486e-05,1.04784019107663,1.42730607346698,7.8900382142977e-05
"Kat6a",NA,973,0.0262735693397009,0.88526268084032,0.0262735693397009,1.05166781913859,1.44596548569578,0.038609212843058
"Herc3",NA,852,0.17828407521468,0.934209479532121,0.17828407521468,1.09437446334617,1.50431241919348,0.215579292883531
"Fyttd1",NA,926,0.497860433405231,0.941444189581501,0.497860433405231,1.05622047006965,1.46135366698285,0.527394526912321
"Gm42209",NA,777,0.926933636434411,0.408484264172694,0.408484264172694,1.15713515847044,1.59390961340851,0.443325935511703
"Mlxip",NA,892,0.748432252401707,0.210822655878415,0.210822655878415,1.05658353016975,1.45883805490087,0.249199356830278
"Il6st",NA,908,0.955597779548348,0.54420300677952,0.54420300677952,1.22275480935466,1.692334400801,0.572242909337034
"Pkn2",NA,941,0.165491256484217,0.229061502498236,0.165491256484217,1.01727795004161,1.40582274092618,0.202065026232256
"Slc25a33",NA,848,0.506871851833895,0.740871445661028,0.506871851833895,1.1548648271164,1.59468365656821,0.535239547871061
"Hibch",NA,900,0.744761772989777,0.00525828046309751,0.00525828046309751,1.08764165150386,1.48746629727492,0.0086841956450826
"Rbm28",NA,945,0.0830860244905033,0.903272488968798,0.0830860244905033,1.13438643169647,1.56231863174945,0.111077572848266
"Xpo7",NA,903,0.112985410656007,0.818964210972779,0.112985410656007,1.05603343862958,1.45658647830707,0.145225463568133
"Idh3a",NA,955,0.00135511789042959,0.899688702416444,0.00135511789042959,1.04637695138224,1.42869314486042,0.00244382539806136
"Vdac2",NA,915,2.49220516430414e-07,0.00179187055299088,2.49220516430414e-07,1.0489097652724,1.41395130696413,6.04170948922217e-07
"Csnk2a1",NA,939,2.14748021433233e-12,0.776024107705984,2.14748021433233e-12,1.09332749162242,1.40139839497861,6.850016632639e-12
"Ptpn4",NA,857,6.57785081670559e-11,0.545857705535311,6.57785081670559e-11,1.07336388874091,1.34199810108897,1.97236906048144e-10
"Mapk1",NA,943,2.33321747877388e-72,0.630278121008981,2.33321747877388e-72,1.12992162134664,0.815566857311957,2.33321747877388e-71
"Chmp4c",NA,915,2.46780974522083e-89,0.234584209213445,2.46780974522083e-89,1.02684560338161,0.750250014644856,3.31249630230984e-88
"Aftph",NA,871,1.46070459282284e-18,0.38567551758331,1.46070459282284e-18,1.06428006835622,1.27791678496978,5.99878682884124e-18
"Atp5pf",NA,998,7.4889106025047e-16,0.871363252666452,7.4889106025047e-16,1.05029687816136,1.34317155783482,2.77367059352026e-15
"Mtx2",NA,897,4.44340497117632e-05,0.238489620779565,4.44340497117632e-05,1.09700044634856,1.48957696424476,9.23784817292375e-05
"Sik1",NA,801,0.00154851201982349,0.355298038757228,0.00154851201982349,1.13240164709613,1.52307432449238,0.00277262671409756
"Cox6c",NA,947,0.293762776363075,6.3964211578952e-06,6.3964211578952e-06,1.06999643438032,1.45007610929454,1.42142692397671e-05
"Ube2w",NA,957,0.112601305304225,0.918793614295879,0.112601305304225,1.08812656210771,1.50056196626252,0.144918024844562
"Snapc3",NA,921,0.65056567152885,0.669122621250289,0.65056567152885,1.14641947543957,1.58606856071558,0.668058984450843
"Kdm5c",NA,962,0.0868092133893689,0.616887328762704,0.0868092133893689,1.08328073711061,1.49575730978941,0.115514588675142
"Dennd6a",NA,898,0.85947221760742,1.48839545189631e-11,1.48839545189631e-11,1.09417791055123,1.4170580962432,4.58673482864811e-11
"Aldh6a1",NA,939,0.847901683446361,0.475876871596746,0.475876871596746,1.12952431624025,1.56435752197731,0.506251991060368
"Mapk8",NA,926,0.800088054336738,0.993182661296422,0.800088054336738,1.11128243099514,1.53919009429609,0.805322651571956
"Arhgap29",NA,906,0.164925121821331,0.855465185262959,0.164925121821331,1.04028745772929,1.43402430160301,0.201663632820889
"Dnajc5",NA,914,0.337371282344077,2.92767731892478e-05,2.92767731892478e-05,1.07352779456106,1.43644607861552,6.16353119773638e-05
"Wdr20",NA,900,0.0219294833129181,0.444065817990696,0.0219294833129181,1.04195111670536,1.43374643919547,0.0325604800488762
"Arid5b",NA,806,0.631972950687533,0.843344091960243,0.631972950687533,1.18974763070889,1.64147031134425,0.651518505863436
"Srsf3",NA,929,0.00823984954433795,0.890600276371655,0.00823984954433795,1.02706364512048,1.40405354617613,0.0131312343336063
"Capza1",NA,918,6.56447670309249e-08,0.536827992798332,6.56447670309249e-08,1.06608423999264,1.4171675653018,1.64299788609599e-07
"Itga1",NA,783,9.39947417158347e-11,0.971146582526464,9.39947417158347e-11,1.09830214605877,1.42111619677392,2.78502938417288e-10
"Plekha1",NA,864,4.10078125898019e-16,0.638942233933894,4.10078125898019e-16,1.11317557355629,1.38853465865535,1.54164708984218e-15
"Cdv3",NA,819,5.70529820269432e-61,0.00646820228946374,5.70529820269432e-61,1.35825574332065,0.897822925996101,5.04893646256134e-60
"Fdx1",NA,629,1.3050480855345e-24,0.26897193274691,1.3050480855345e-24,1.59975166109486,1.07299252711283,6.72705198729126e-24
"Pcnt",NA,894,9.56376946830827e-16,0.373526200461262,9.56376946830827e-16,1.06179676875872,1.31433408727099,3.49950186213941e-15
"Rad23b",NA,935,3.27165052436486e-09,0.925419272066684,3.27165052436486e-09,1.13570294916765,1.48547350605914,8.92674085774859e-09
"Eef1a2",NA,940,3.20179832414056e-06,0.583282002854696,3.20179832414056e-06,1.03517193334286,1.38707444736163,7.26031366018269e-06
"Ankrd12",NA,912,0.000242382934828644,0.590665158981403,0.000242382934828644,1.10136390614407,1.49958221725513,0.000471103857781621
"Casz1",NA,905,0.498506708028981,0.755696719277648,0.498506708028981,1.073944857471,1.48613568357727,0.527799584996274
"Myo5a",NA,901,0.209609532925832,0.349937188095417,0.209609532925832,1.18838033287729,1.64326038769025,0.247911925400156
"Polb",NA,930,0.422258590229151,0.431676054941136,0.422258590229151,1.07409197847229,1.47959900634136,0.456002797223705
"Lats1",NA,915,0.201156977457235,0.299600238702264,0.201156977457235,1.1243844663122,1.5549146461788,0.23890377370218
"Pign",NA,943,0.304484194145649,0.50326243397267,0.304484194145649,1.06108969298681,1.46304367041621,0.343467788094359
"Cdip1",NA,886,0.669527845655703,0.875382478979223,0.669527845655703,1.04626928293076,1.44623374650964,0.685289504253534
"Clec16a",NA,890,0.421729306389757,0.77411391399731,0.421729306389757,1.09645913268337,1.51534609052642,0.455767839126087
"Cux2",NA,882,0.617741489989898,0.000147991358856306,0.000147991358856306,1.15055747222698,1.56601727707372,0.000293633648524417
"Immt",NA,952,0.006673295992529,0.252401278515295,0.006673295992529,1.15161986085617,1.58376224275447,0.0108244866058865
"Ncoa6",NA,911,0.0961802113539301,6.53872172147219e-05,6.53872172147219e-05,1.12473201957024,1.49472879319501,0.000133990199210496
"Acin1",NA,946,0.257018139612423,0.725716430808376,0.257018139612423,1.10346120990912,1.52391500579285,0.296274512521525
"Atf1",NA,924,0.000209731541098642,0.747115711560994,0.000209731541098642,1.17619963215082,1.59704113566015,0.000411238315879691
"Cdc27",NA,899,0.000733029159013375,0.71096807039963,0.000733029159013375,1.07981931038158,1.46534377583115,0.00137658058030681
"Dop1a",NA,927,7.41891535240057e-11,0.881127116722162,7.41891535240057e-11,1.0419710755424,1.35798863649472,2.2113011482565e-10
"Sbno1",NA,923,2.81031452513225e-20,7.15094381867577e-11,2.81031452513225e-20,1.07944727951348,1.14294442111963,1.24625921291896e-19
"Pex13",NA,892,1.01823952101458e-85,0.260546469184216,1.01823952101458e-85,1.11535628942224,0.69534191509421,1.31385744647043e-84
"Carnmt1",NA,898,1.50669587640797e-80,0.578593208940451,1.50669587640797e-80,1.15474821162827,0.698738432350481,1.72193814446625e-79
"Rab11fip2",NA,918,8.35843080482856e-27,0.359561211723655,8.35843080482856e-27,1.11461633718165,1.32333790180108,4.57996208483757e-26
"Cox6a1",NA,971,7.51949321473651e-10,0.229538202579531,7.51949321473651e-10,1.06032349243258,1.36958517316463,2.12115464449549e-09
"Tasp1",NA,888,0.0484767959259678,0.495535972607023,0.0484767959259678,1.11495590154631,1.52841340840435,0.0678471601483104
"Cpeb1",NA,856,1.12209487592731e-05,0.973361495598539,1.12209487592731e-05,1.11616461732663,1.50590608283841,2.45534983791534e-05
"Pds5b",NA,848,0.0486762939366866,0.412657045199972,0.0486762939366866,1.07064987145176,1.47379695334049,0.0680787327785827
"Proser2",NA,862,0.113101965310974,0.558216414560683,0.113101965310974,1.02971446664927,1.42142373185904,0.145281907913904
"Trappc9",NA,872,0.0381095242449292,0.973946696799299,0.0381095242449292,1.07780754494393,1.48006276910504,0.0540944276010351
"Capn7",NA,935,0.565837403823854,0.66313841960996,0.565837403823854,1.03114387698587,1.42626025062194,0.592189852248931
"Gtf2i",NA,954,0.283833698242604,0.567019574889556,0.283833698242604,1.07320521336129,1.4818102264572,0.323089013366652
"Pcmtd2",NA,957,0.50016290682851,0.35207744409006,0.35207744409006,1.05327151598471,1.45491705378074,0.390546249683926
"Ankrd10",NA,948,0.354045392432117,0.647653742493016,0.354045392432117,1.05995811270586,1.46526985222315,0.391859869875061
"Dph6",NA,844,0.146382433460205,0.729698152144492,0.146382433460205,1.08930992175242,1.50260250569582,0.18171311066398
"Hspb1",NA,752,0.323224254450813,0.101195668583144,0.101195668583144,1.21969128848819,1.6630084512538,0.131936986418701
"Dnajc15",NA,897,0.156413319923933,0.37093449615668,0.156413319923933,1.06162526326587,1.46630481885333,0.192589018340038
"Dhx15",NA,928,0.424650508226872,0.898791357069919,0.424650508226872,1.03817618942473,1.43518847152326,0.458338379089986
"Nfix",NA,918,0.000310505820274095,0.898431883219002,0.000310505820274095,1.12136519456358,1.52023187282179,0.000597126577450183
"Nisch",NA,908,0.00022269011872801,0.00136737889274352,0.00022269011872801,1.0472664409849,1.42987072756214,0.000434517304835141
"Pxmp2",NA,881,1.4652067605241e-13,0.939559008116568,1.4652067605241e-13,1.08234798030709,1.40558147845642,4.90856536188977e-13
"Usf3",NA,858,8.23223778926589e-16,0.748147272009645,8.23223778926589e-16,1.06968119842329,1.33382230381728,3.03213178241838e-15
"Bicra",NA,893,1.47685201222449e-90,0.000328036102125923,1.47685201222449e-90,1.06818026460162,0.617218964687828,2.03703725824067e-89
"Nploc4",NA,923,1.55791766153933e-56,2.37497553204393e-06,1.55791766153933e-56,1.09499624524257,0.921542479864009,1.32026920469435e-55
"Cfdp1",NA,871,1.90575066139517e-21,0.152649929014707,1.90575066139517e-21,1.17900600138491,1.41569214059867,8.92623260606635e-21
"Pals2",NA,841,5.64324032214873e-11,0.208528785123599,5.64324032214873e-11,1.07236298285621,1.40930244556207,1.6997711813701e-10
"Ubl3",NA,839,4.82302556634077e-06,0.201732499630428,4.82302556634077e-06,1.10888808526973,1.4961758915815,1.07897663676527e-05
"Acvr2a",NA,838,0.00184592187130918,0.72561637747684,0.00184592187130918,1.07316766076802,1.46298717047567,0.0032642296574875
"Azin1",NA,643,0.412380204906318,0.963950077349336,0.412380204906318,1.11010306137941,1.51459190498047,0.446540557559629
"Tcf20",NA,885,0.0754404291317762,0.492915521882272,0.0754404291317762,1.08462794510642,1.48941982188889,0.101740295524985
"Glt8d1",NA,931,0.0363568678858744,0.0867244138267568,0.0363568678858744,1.02126701943009,1.4078589111027,0.0519383826941063
"Nmt1",NA,920,0.848698733836866,0.343896561931044,0.343896561931044,1.05800212832783,1.46230713263237,0.381895127075008
"Abcc9",NA,804,0.133396281499008,0.80440634428146,0.133396281499008,1.1727698304933,1.61610730288796,0.168161512362137
"B3galnt2",NA,901,0.328504671447192,0.15573258063396,0.15573258063396,1.0767231489005,1.47970575972139,0.192025376860616
"Ern1",NA,814,0.693607756781381,0.408524849574034,0.408524849574034,1.0588245395782,1.46217888292605,0.443325935511703
"Myo9b",NA,878,0.926287139819407,0.259515190312137,0.259515190312137,1.19337274878007,1.64970248208684,0.298464853722986
"Rufy1",NA,864,0.0153412967711065,0.178679706127136,0.0153412967711065,1.27370566233433,1.75326445579035,0.0234039615119856
"Sdhaf3",NA,844,0.691624638703405,0.208419682025945,0.208419682025945,1.16089070698615,1.60431790343968,0.246650511273307
"Zeb2",NA,796,0.0376180342031594,0.429228744857869,0.0376180342031594,1.1515973235774,1.58596940785424,0.053510717216443
