"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Slc27a1",NA,1008,9.07764563361466e-98,0.284451247258409,9.07764563361466e-98,1.01281396686084,0.70227218233758,1.37540085357798e-96
"Aplp2",NA,942,1.92392471718434e-20,0.246389097720083,1.92392471718434e-20,1.17763327196139,1.4119663159521,8.62746509948135e-20
"Dlst",NA,1036,4.64968561402612e-10,0.991190144411178,4.64968561402612e-10,1.03841031582256,1.35418145615475,1.3399670357424e-09
"Nsmaf",NA,1057,1.92030960297654e-10,0.040935769193475,1.92030960297654e-10,1.02378127753675,1.37076398749984,5.62316135571461e-10
"Fermt2",NA,892,0.00196510766765977,0.666499923789267,0.00196510766765977,1.2319225473307,1.64912687624575,0.00346579835566096
"Gm30866",NA,883,0.00284580065382984,0.981859120224779,0.00284580065382984,1.18636658046971,1.61826110293104,0.00491502703597555
"Hycc2",NA,1023,0.0118665670193856,0.671659240717362,0.0118665670193856,1.05262720440536,1.44616034676051,0.018556007848922
"Lgals4",NA,1080,0.0385848811485802,0.717995288444937,0.0385848811485802,1.07319117413623,1.47732583878053,0.0546915395444085
"Mtch2",NA,1032,0.396518654455876,0.602765028833472,0.396518654455876,1.07735080619151,1.48824622040732,0.431937532087011
"Kpna1",NA,993,0.861181352673641,0.0130392780730294,0.0130392780730294,1.0415855158833,1.42598728094527,0.0202159349969449
"Serinc3",NA,1035,0.684971622958877,0.00644751186198978,0.00644751186198978,1.09464830944635,1.49966937577932,0.0104837591251866
"Pstk",NA,1080,0.471608401881956,0.91087675421709,0.471608401881956,1.12193274403769,1.55178159647881,0.501978075446467
"Trim44",NA,1022,0.241453609714239,0.00535819323413,0.00535819323413,1.01470081775465,1.39551554481168,0.00883461374135202
"Sppl3",NA,1012,0.161363754391713,0.023190453628732,0.023190453628732,1.22273483613023,1.68616077763084,0.0343562275981215
"Gm12940",NA,1027,0.00685441813850487,0.148480358467106,0.00685441813850487,1.04500577476701,1.43617455752783,0.0110823252037265
"Rbm26",NA,1025,0.0495927393404991,0.475842845284576,0.0495927393404991,1.09964378887679,1.5116516284889,0.0691670004748941
"Zmym5",NA,1012,0.034991641128276,0.13665661615348,0.034991641128276,1.02156272317282,1.39428427885789,0.0502032153920745
"Arid1a",NA,1068,6.19689121626989e-06,0.90189952658662,6.19689121626989e-06,1.10678435956668,1.49237241819084,1.38015394571712e-05
"Atad3a",NA,1049,3.7062421567653e-16,0.745631084636594,3.7062421567653e-16,1.06909213330662,1.35403666314654,1.39858194594917e-15
"Etl4",NA,998,8.50470092001444e-18,0.492260372451211,8.50470092001444e-18,1.17193459684876,1.45286204677745,3.36154186561836e-17
"Adhfe1",NA,1033,3.26257151130741e-105,0.875483036817711,3.26257151130741e-105,1.07736525190173,0.769107882976881,5.52978222255492e-104
"Appl2",NA,1037,1.03758133341373e-98,0.576372706630203,1.03758133341373e-98,1.09484492144258,0.667212968233287,1.59627897448266e-97
"Arhgef7",NA,1052,1.93753669017935e-22,0.975780945660025,1.93753669017935e-22,1.17364607345517,1.40826888475849,9.45139848867977e-22
"Itfg1",NA,1061,9.19323769446916e-14,0.000223477411592189,9.19323769446916e-14,1.07930699992632,1.42564000410118,3.10058606896093e-13
"Nrdc",NA,1024,3.74142742720372e-11,0.486074251345642,3.74142742720372e-11,1.11258336767962,1.46097011472862,1.1354863208509e-10
"Ttc28",NA,981,0.0364888255582067,0.101055353666527,0.0364888255582067,1.08867639076423,1.48262794286557,0.0520896867354842
"Dld",NA,1022,0.00738107696806392,0.853307818590971,0.00738107696806392,1.07191657168675,1.46485318159999,0.0118666832283986
"Rsrc1",NA,971,0.0450915263518058,2.07296518825379e-05,2.07296518825379e-05,1.10001523719818,1.4614253612451,4.41056423032722e-05
"Nf2",NA,1076,0.857535100956201,0.777043343354648,0.777043343354648,1.27074895795866,1.76107076788992,0.784892266014796
"Zhx3",NA,1004,0.615292520283558,0.469059298299787,0.469059298299787,1.05575853798657,1.45666562886074,0.50059690320148
"Esyt2",NA,1097,0.692760629849955,0.280605810954435,0.280605810954435,1.15009204607841,1.59157111453005,0.319778701942376
"Atg13",NA,971,0.439927050917882,0.363918525890193,0.363918525890193,1.1130717602842,1.53935504279665,0.401233214873421
"Ppig",NA,1007,0.883261686589261,0.570702641254696,0.570702641254696,1.07059923305875,1.48009161028237,0.596969290015373
"R3hdm1",NA,1010,0.127846758874104,0.720661334247703,0.127846758874104,1.09412257619371,1.51071428092068,0.162242079789472
"Pspc1",NA,1036,0.737961396424799,0.27468674298543,0.27468674298543,1.05222643542864,1.45021195499208,0.314466792198547
"Rlf",NA,974,0.00379971236215978,0.271033246251221,0.00379971236215978,1.12061900743416,1.5368647256022,0.00645112455375175
"Sec63",NA,1111,0.00559197715007835,7.29277791275999e-14,7.29277791275999e-14,1.03171009739335,1.29525577578473,2.47212810602033e-13
"Nemf",NA,1037,0.000205707120165319,0.606844883853694,0.000205707120165319,1.18280507545513,1.61034518863997,0.000403743121031048
"Ubac2",NA,989,0.000128486079510239,0.00873923177449824,0.000128486079510239,1.11339328578069,1.52091472201294,0.000257487133287052
"Gon4l",NA,1071,4.81612480515521e-16,0.580915394690215,4.81612480515521e-16,1.05148294141667,1.35426743653191,1.80379206185588e-15
"Rubcn",NA,1062,2.3137252174876e-32,0.0487886861076751,2.3137252174876e-32,1.04964907831729,1.24516122874591,1.42383090306929e-31
"Zfp799",NA,1006,4.72748444884246e-90,0.812769362385029,4.72748444884246e-90,1.13639282384423,0.797270200333712,6.38849249843576e-89
"Ppm1e",NA,776,3.53729791648471e-74,0.548864816552633,3.53729791648471e-74,1.43232950480786,0.92007881400731,3.66559369583907e-73
"2700097O09Rik",NA,1008,5.46330210613643e-13,0.527201936257883,5.46330210613643e-13,1.10931871140676,1.42532723281014,1.77668361175168e-12
"Matr3",NA,991,1.40820506332321e-12,0.161425647600846,1.40820506332321e-12,1.10286697338176,1.39102576643341,4.51347776706157e-12
"Xpo4",NA,997,4.68349748379729e-07,0.902459345688927,4.68349748379729e-07,1.04903040207825,1.40638361344889,1.11777982906857e-06
"Foxp1",NA,991,3.00427522477421e-05,0.474841493047413,3.00427522477421e-05,1.09877095116086,1.49176154527301,6.30487980015574e-05
"D5Ertd579e",NA,1049,0.0722222540143144,0.56919298024851,0.0722222540143144,1.1383078485865,1.57197195195217,0.0977958754425381
"Agtr1a",NA,935,0.0133102930845958,0.464626017788625,0.0133102930845958,1.04528859113809,1.42613835349242,0.0206183358439897
"Mmaa",NA,1028,0.167989234703957,0.890225668905858,0.167989234703957,1.08946181213,1.50330210757333,0.204740078859179
"Prox1",NA,976,0.815505237489065,0.328537982010715,0.328537982010715,1.09878735721255,1.51575291101805,0.367081544146051
"Zfyve16",NA,990,0.573563285305558,0.705112729865089,0.573563285305558,1.15988773972474,1.60519955872563,0.598709066080958
"Creb1",NA,973,0.175154805516591,0.0211049811297343,0.0211049811297343,1.04806388914159,1.44370346070861,0.0314999718354243
"Ptpn14",NA,973,0.953475822635209,0.982999453490941,0.953475822635209,1.11524297171597,1.54138157138008,0.953475822635209
"Hsd17b4",NA,953,0.0593498380014804,0.0747211407961917,0.0593498380014804,1.06668264847762,1.46943008586744,0.0815805333353683
"Reep3",NA,948,0.399525924266822,0.683288646039062,0.399525924266822,1.11726078705607,1.54057439380031,0.434503452166201
"Map4k5",NA,1084,0.00766478744325009,0.176145559751909,0.00766478744325009,1.07938796091369,1.48501088154709,0.0122833132103367
"Eif4a2",NA,959,0.0648711235615625,0.448737899320394,0.0648711235615625,1.12732022350808,1.55545930730175,0.0886823288606459
"Gm44127",NA,952,0.0480629742346667,0.402490137531953,0.0480629742346667,1.05880585086342,1.45364405932471,0.0673622624171923
"Mtpap",NA,1066,2.35356005068048e-05,0.271724411132372,2.35356005068048e-05,1.07418537522632,1.46148583241047,4.98635603957729e-05
"Trmt1l",NA,970,9.99877794743474e-14,0.843168104827146,9.99877794743474e-14,1.11106876418984,1.42472657328873,3.36659190149318e-13
"Banp",NA,1069,2.205744653294e-20,0.936357048994925,2.205744653294e-20,1.06092908975061,1.32268518269741,9.86910359415662e-20
"Kif13b",NA,998,7.61182388641717e-93,0.942759512396332,7.61182388641717e-93,1.07858299925118,0.682326027928842,1.09522645847729e-91
"Wipi1",NA,1001,6.8972263778395e-76,0.644054216123969,6.8972263778395e-76,1.16995173254001,0.865259262478873,7.41637244928978e-75
"Rabep1",NA,955,8.88617394523748e-19,0.247321324078737,8.88617394523748e-19,1.12776567450673,1.37534021073393,3.67197270464358e-18
"Dpp6",NA,448,6.08722553452916e-10,0.52720386976188,6.08722553452916e-10,1.40724799640142,1.76811700363713,1.73672625806823e-09
"Erbin",NA,1031,3.32844936142419e-05,6.81519480209241e-11,6.81519480209241e-11,1.11047228749871,1.37337373113136,2.04047748565641e-10
"Taok1",NA,1012,0.00338336244560391,0.925693817951022,0.00338336244560391,1.17026967138581,1.60142167180822,0.00579342884521218
"Ubxn4",NA,971,0.00306455297444442,0.0543337873860547,0.00306455297444442,1.1165211715983,1.53203820465473,0.0052700825011942
"Cpe",NA,888,0.0296493608014466,0.856559988425657,0.0296493608014466,1.14332101221734,1.57114986947852,0.0431577304242309
"Phf20",NA,984,0.0455826114472738,1.41725715132501e-21,1.41725715132501e-21,1.15007916451298,1.4313042403438,6.70097943888895e-21
"Anapc16",NA,1058,0.0884802193666536,0.428027228054258,0.0884802193666536,1.05101116629903,1.45062882739712,0.117425639504517
"Ipo7",NA,967,0.696532556791869,0.000302148180675302,0.000302148180675302,1.32840666772623,1.80344220043872,0.000582173758526593
"Rnf216",NA,990,0.534638538137441,0.708211930566026,0.534638538137441,1.11474196273411,1.54067395782695,0.562777408565727
"Osbpl6",NA,893,0.663457257255183,0.481790124990461,0.481790124990461,1.09787421685547,1.51210618079343,0.511726101954818
"Gprasp1",NA,1034,0.0600840371651623,0.495282138245656,0.0600840371651623,1.07155254499228,1.47805042271501,0.0825330180840142
"Asb18",NA,946,0.0247632053435346,0.364858664096176,0.0247632053435346,1.17848658451419,1.6081444533838,0.036550856595623
"Pah",NA,862,0.00281760527699821,0.465814458319232,0.00281760527699821,1.15964968684797,1.57927888411608,0.00487474961418375
"Scaf4",NA,990,0.00188178905277798,8.92173566347302e-16,8.92173566347302e-16,1.13239931672383,1.35594913648227,3.28004987627685e-15
"Tm9sf2",NA,991,0.000522519609443608,0.0871035860352351,0.000522519609443608,1.08444075235719,1.48327208734811,0.000991498310139674
"Med27",NA,1011,1.15487417601626e-05,0.274751847150796,1.15487417601626e-05,1.08728683993787,1.47401696413207,2.52155933628004e-05
"Dot1l",NA,999,8.62275051467565e-11,0.895852373879292,8.62275051467565e-11,1.14254169181453,1.46795315108764,2.56248157939841e-10
"Sh3glb1",NA,975,3.56061578590858e-20,0.392424412056739,3.56061578590858e-20,1.08593980497404,1.30893085968497,1.57549371057902e-19
"Dcaf5",NA,1023,3.14659475576137e-82,0.119573991889093,3.14659475576137e-82,1.06878037340117,0.786427547843444,3.68022778451622e-81
"Ndufab1",NA,986,8.55186539619013e-83,0.543248996805389,8.55186539619013e-83,1.03919421901726,0.703060421774237,1.01807921383216e-81
"Sik2",NA,973,2.92829593044846e-22,0.0779152193696021,2.92829593044846e-22,1.09963180226263,1.35513151785314,1.41806098326802e-21
"Zhx1",NA,1031,5.1476609708245e-16,0.431949174928735,5.1476609708245e-16,1.1211207099999,1.42637636082305,1.92435924142972e-15
"Slc25a26",NA,950,6.57199154438584e-08,0.163667621950852,6.57199154438584e-08,1.0768796281856,1.44575048735295,1.64299788609646e-07
"Tec",NA,929,0.000908057710882046,1.54396082950759e-08,1.54396082950759e-08,1.15524777082568,1.41833181672729,3.99472400907527e-08
"Plxna2",NA,930,0.038070215504024,0.16713135695373,0.038070215504024,1.06189891801597,1.44621742034734,0.054077010659125
"Tbck",NA,1006,0.0683602354852147,0.0750382189858194,0.0683602354852147,1.05005763038827,1.43553888407769,0.0929438959690206
"Abcc1",NA,997,0.245495197181448,0.9083349137695,0.245495197181448,1.14240000815685,1.57773169936357,0.28479721250748
"Myo10",NA,974,0.157623292833848,0.790525143756335,0.157623292833848,1.09705481620285,1.51301989453787,0.193640408886791
"Rc3h1",NA,953,0.927628552876387,0.410052004634686,0.410052004634686,1.09163609428241,1.50807852337527,0.44450081803218
"2310014F06Rik",NA,875,0.147562233787002,0.917378673398107,0.147562233787002,1.13766115071509,1.5675286190608,0.182966191924367
"Chrna9",NA,254,0.595399957944757,0.587164718417877,0.587164718417877,1.83218897110934,2.28853019891749,0.61067573418396
"Sfpq",NA,953,0.625973712141762,0.198621721190339,0.198621721190339,1.1213162155388,1.5470279637109,0.236454429988499
"Ylpm1",NA,1031,0.59353275208491,0.68000793425916,0.59353275208491,1.12022065170232,1.54989878691878,0.616337229579346
"Ypel2",NA,907,0.0876989215895965,0.785201370347515,0.0876989215895965,1.10099038764848,1.51429981230678,0.116543417394813
"Ythdc1",NA,1039,4.62039368343508e-05,0.719681468411125,4.62039368343508e-05,1.0670819335381,1.44950841501439,9.56603247088008e-05
"Atf2",NA,961,0.000736168067353149,0.812759683156761,0.000736168067353149,1.09081954291312,1.4896814175157,0.00138117836276388
"Glt28d2",NA,909,6.50761767502478e-06,0.447489485795499,6.50761767502478e-06,1.11352485620331,1.48412677501725,1.44453222531072e-05
"Bicral",NA,997,3.32301782869201e-11,0.337451207592579,3.32301782869201e-11,1.10724474445004,1.43267405383106,1.0100358141921e-10
"Rhoa",NA,973,7.16361011126326e-24,0.31550250758931,7.16361011126326e-24,1.11456720399455,1.31648584002635,3.59078201065828e-23
"Senp2",NA,978,2.27151851763228e-75,0.258497614506942,2.27151851763228e-75,1.08380540673605,0.796763113767074,2.39107212382345e-74
"Rnf207",NA,986,7.46697059266612e-82,0.0291493377529627,7.46697059266612e-82,1.06818958195601,0.715825753188024,8.68252394496061e-81
"Usp40",NA,974,3.48123721794265e-18,0.691587104174307,3.48123721794265e-18,1.06559388442548,1.31942998056878,1.40090028891052e-17
"Vgll4",NA,1031,1.07662481222825e-13,0.649351405069063,1.07662481222825e-13,1.12935452851713,1.47175929588465,3.61283494036326e-13
"Luc7l3",NA,983,1.42271793914644e-05,0.521805949922663,1.42271793914644e-05,1.06858266852308,1.44705942144591,3.08950692539944e-05
"Cuedc1",NA,1005,4.78789408642547e-05,1.68726761098208e-06,1.68726761098208e-06,1.13621098776523,1.53786023167593,3.89219748784793e-06
"Cisd2",NA,995,0.00237918165683769,0.772835278671725,0.00237918165683769,1.10685358843689,1.51498800505251,0.00415214948837293
"Dhx32",NA,926,0.006583578426721,0.911796250823167,0.006583578426721,1.08461983129916,1.48442045229705,0.0106963093854119
"Tomm70a",NA,987,0.411744876256907,0.873224910514106,0.411744876256907,1.15083315218966,1.59187359001083,0.446094123788631
"Snx29",NA,948,0.165210994624196,0.98346094682401,0.165210994624196,1.05556579735768,1.4569760120319,0.201846053297734
"Desi2",NA,945,0.202351155188343,0.182406438667462,0.182406438667462,1.07675657134692,1.47959482526529,0.220164681553968
"Tomm40",NA,980,0.052206659446198,0.10465574569343,0.052206659446198,1.12056994680732,1.54551513279681,0.0725092492308305
"Klhdc10",NA,933,0.0489352110443248,0.250842135127601,0.0489352110443248,1.12680625433362,1.55281655279007,0.0683930273156182
"4933431K23Rik",NA,923,0.16813398209133,0.381869011963998,0.16813398209133,1.14723632386279,1.58448428814807,0.204791695604544
"Med14",NA,969,0.00113585714972697,0.649120011779627,0.00113585714972697,1.16600708794306,1.59364932821903,0.00206895655687972
"Timm23",NA,920,0.169093929670882,0.943781105005756,0.169093929670882,1.14638654849457,1.58165715902774,0.205511211124375
"Tpk1",NA,931,0.0587725524130899,0.365233552721838,0.0587725524130899,1.1322689126833,1.5588298890032,0.0808634333749087
"Tsc22d2",NA,915,0.00107427319210867,0.134344957040301,0.00107427319210867,1.13259546669969,1.54973570225958,0.00197114347175903
"Epm2a",NA,963,3.84887030981841e-08,1.24716168780679e-10,1.24716168780679e-10,1.17962350381302,1.42602343646606,3.66812261119645e-10
"Nars2",NA,1002,8.87509138398981e-09,0.908427922080393,8.87509138398981e-09,1.07313396847087,1.41368901213666,2.32942031075848e-08
"Tent5a",NA,676,1.20568586044933e-08,0.645397231674448,1.20568586044933e-08,1.45466012557898,1.73026651060306,3.13572395435457e-08
"Arhgef11",NA,1007,1.20366706620411e-83,0.00672259332739162,1.20366706620411e-83,1.02953484569322,0.78206470380144,1.48600872370878e-82
"Hmbox1",NA,988,8.73031029039153e-95,0.801654478823224,8.73031029039153e-95,1.10878044704268,0.704151478963542,1.2838691603517e-93
"Gck",NA,764,8.80406869887611e-20,0.870349080685536,8.80406869887611e-20,1.24335970676888,1.45683580981168,3.79485719779143e-19
"Mga",NA,953,6.1558150171938e-13,0.763565222762556,6.1558150171938e-13,1.09328365433681,1.41652856875581,1.99540195046801e-12
"Rif1",NA,1012,0.00018649269308153,0.00157023798460266,0.00018649269308153,1.08644762344995,1.48311503593905,0.000367111600554193
"Rab11fip3",NA,924,0.0115785536069196,0.253593343893954,0.0115785536069196,1.07998117851882,1.4690922105127,0.0181339915535154
"Gm32027",NA,905,0.00754567873580837,0.189371911592411,0.00754567873580837,1.10760507662577,1.52173770703702,0.012111843877702
"Acot11",NA,927,0.163016230899433,0.227014971418373,0.163016230899433,1.0693658294305,1.47121590517342,0.199553188303453
"Arhgef10l",NA,915,0.00465974417602056,0.157155633388861,0.00465974417602056,1.14553658129337,1.57263717721755,0.00777271755799926
"Copa",NA,1050,0.728642209311125,0.227755955873424,0.227755955873424,1.06491386266561,1.47249476824722,0.266452092346247
"Chd4",NA,970,0.451196444089593,0.134300579237667,0.134300579237667,1.08358961842231,1.49622754457087,0.169037859329977
"Smarca5",NA,967,0.584938906033731,0.43116323556186,0.43116323556186,1.09934531744523,1.51979126047715,0.464249004323996
"Syncrip",NA,945,0.398983398454342,0.0774215378823227,0.0774215378823227,1.06463144284975,1.46885754451604,0.104066736379876
"Otud4",NA,993,0.723293863373109,0.867757075498106,0.723293863373109,1.01239243148421,1.39996644046277,0.735428432509516
"Rprd2",NA,935,0.01969649359255,0.350147552210051,0.01969649359255,1.131126368157,1.55791843813339,0.0295521284209302
"Cstf3",NA,901,0.030114241387228,0.504241125153194,0.030114241387228,1.05604465493747,1.45001010607755,0.0437071718247141
"Prdm5",NA,900,0.144344900192621,0.690661781557795,0.144344900192621,1.11855287087911,1.53821734797924,0.179645177588826
"Taf15",NA,941,0.00114065413279016,0.564614596069814,0.00114065413279016,1.07722798734231,1.46629688134397,0.00207580369934514
"Tom1",NA,920,4.65850421272245e-08,0.688910504714189,4.65850421272245e-08,1.04498666274357,1.38636617610464,1.17342675383437e-07
"Caprin1",NA,910,6.19830855332737e-11,1.03476566926747e-06,6.19830855332737e-11,1.11998079318812,1.34712711762177,1.86135391991813e-10
"Erlec1",NA,944,4.66640622564146e-18,0.584919083545667,4.66640622564146e-18,1.12466328477711,1.41446821117147,1.86656249025658e-17
"Gm50114",NA,785,4.37909309797254e-90,0.404299877487542,4.37909309797254e-90,1.13166076631548,0.760304468478299,5.99875766845554e-89
"Tsnax",NA,979,7.79364880833771e-89,0.219338449098313,7.79364880833771e-89,1.04629215303616,0.668322619804715,1.03915317444503e-87
"Rmnd1",NA,935,2.17911132475629e-14,0.111992785560888,2.17911132475629e-14,1.28369680207875,1.58255780184886,7.55324549308938e-14
"Zfp236",NA,991,3.48736795904352e-12,0.112758063187704,3.48736795904352e-12,1.09976762649009,1.44003268725302,1.10359745539352e-11
"Atp2b1",NA,950,1.69905815548366e-07,0.0191687718754412,1.69905815548366e-07,1.07527112733754,1.39561182294039,4.14910416479527e-07
"Mccc1",NA,963,1.2430129968867e-07,0.61405859937955,1.2430129968867e-07,1.11892684312909,1.49604232871012,3.06160836671602e-07
"Pdlim1",NA,786,0.306018063188401,0.561645802451984,0.306018063188401,1.19381375760765,1.63273330273106,0.34500345342548
"Pdpk1",NA,965,0.0360902509492377,0.452540526288697,0.0360902509492377,1.09223916106095,1.50470870010406,0.0515943544663869
"Slit3",NA,642,0.650249521684255,0.730667968880768,0.650249521684255,1.3478762951531,1.84346415444526,0.668058984450844
"Zfp608",NA,866,0.953431670276314,0.500723309011739,0.500723309011739,1.09484035741086,1.51060502840276,0.52930582347964
"Tia1",NA,944,0.232712312807474,0.0543454783812097,0.0543454783812097,1.06652132579004,1.47036322124785,0.0752186551989061
"Dis3l2",NA,955,0.821998561489055,0.347879662416042,0.347879662416042,1.13471901017947,1.56813723614398,0.386103953846883
"Hnrnph3",NA,915,0.291948125856185,0.883680179621545,0.291948125856185,1.12955645988273,1.55934738747471,0.331006945415175
"Sf1",NA,984,0.352753065400303,0.982738360530072,0.352753065400303,1.08652055086579,1.50361212352669,0.390862122327205
"Snx14",NA,930,0.204704883465294,0.398537421193284,0.204704883465294,1.09617080880302,1.51511026810345,0.242829043256576
"Sos1",NA,955,0.253499932119772,0.444229207215648,0.253499932119772,1.11065521579319,1.53071927191806,0.292894202333647
"Xpr1",NA,957,0.00266790379969327,0.819491600091771,0.00266790379969327,1.11807755383992,1.52476252589316,0.00462776027700481
"Ndrg3",NA,949,0.000185589907093474,0.807200612845307,0.000185589907093474,1.06216559078093,1.44173195174312,0.000365694398213743
"Rbpj",NA,889,0.00221677288357335,0.459893083993695,0.00221677288357335,1.23407649465267,1.67761411944591,0.00388226424443668
"Thap2",NA,947,2.76532700028002e-12,0.439148122660814,2.76532700028002e-12,1.07748652353798,1.3989457662896,8.77881587390482e-12
"Zfp280d",NA,1021,1.97225651426497e-21,0.346664707958704,1.97225651426497e-21,1.06413204346606,1.32641021177458,9.21615193581761e-21
"Baz2a",NA,996,5.57447614784789e-92,0.442956912395339,5.57447614784789e-92,1.02619269648369,0.684346124443595,7.85137485612379e-91
"Mm2pr",NA,888,4.43931799340518e-92,0.113762683206156,4.43931799340518e-92,1.14334287287625,0.682344127328786,6.29690495518466e-91
"Bves",NA,918,4.77621298913124e-26,0.773820574715903,4.77621298913124e-26,1.12020226024457,1.31882760720717,2.55412459311831e-25
"Tanc1",NA,927,1.54248566094837e-14,0.264067298179511,1.54248566094837e-14,1.07752255488553,1.381508333176,5.4312875385506e-14
"Prdx1",NA,907,1.95506171397919e-05,0.891360462063497,1.95506171397919e-05,1.08425946983329,1.46117166575393,4.17748229482733e-05
"Cryab",NA,761,0.000818726464846896,0.921265795725222,0.000818726464846896,1.21109937013149,1.63299849045437,0.00152605119263168
"Phkg1",NA,879,0.00265118671886699,0.0820086414259296,0.00265118671886699,1.12432536171918,1.54261224486962,0.00460675363834403
"Psmb2",NA,881,0.187417119313739,0.948102427525844,0.187417119313739,1.14017429357011,1.57319144891115,0.224855572062075
"Kdm7a",NA,961,0.0206525440979586,0.511919300081947,0.0206525440979586,1.05223903526051,1.44882799432843,0.0308477133651361
"Orc4",NA,966,0.0365541927252265,0.697492870027086,0.0365541927252265,1.06906642147872,1.46979977280839,0.0521120326661459
"Sdhc",NA,895,0.762563071217937,0.227807189139715,0.227807189139715,1.08411181781503,1.49571049121243,0.266452092346247
"Gm13601",NA,801,0.478271102569697,0.381656854826133,0.381656854826133,1.18858304582849,1.63702861293027,0.417796228600037
"Plcl1",NA,791,0.370670597086707,0.527790158053216,0.370670597086707,1.11736169467386,1.53077081589423,0.408227529831175
"Dnajb2",NA,984,0.611787969391599,0.148593442398136,0.148593442398136,1.11484956107308,1.53925034709558,0.184111690367091
"Trappc8",NA,987,0.0526198027637453,0.265693256282343,0.0526198027637453,1.07286521464947,1.47992653914321,0.0729816959275247
"Iqgap1",NA,964,4.1683448561288e-05,0.00367842562749292,4.1683448561288e-05,1.07745648626452,1.4157369624189,8.68405178360166e-05
"Mapk14",NA,951,0.169568250069624,0.136503394525319,0.136503394525319,1.07797336483564,1.47989161251798,0.171271511324115
"Ddi2",NA,931,0.00403987446631547,0.775686219169158,0.00403987446631547,1.19054146397851,1.62543445895843,0.00682411227418153
"Fam162a",NA,845,4.03735729861439e-09,0.00665019098698911,4.03735729861439e-09,1.0680932887861,1.3493437470405,1.09117764827416e-08
"Tle4",NA,892,5.75259607668104e-07,0.700672594776539,5.75259607668104e-07,1.17462290636365,1.55663424440518,1.36479147726715e-06
"Ucp3",NA,905,1.02869600607098e-19,0.250663477089654,1.02869600607098e-19,1.05271965324234,1.27735248044571,4.39613677808112e-19
"Zfp438",NA,921,4.56995649621326e-78,1.36756978626474e-06,4.56995649621326e-78,1.19501368843945,0.779509424664118,5.1060966438137e-77
"Adam10",NA,954,1.35917600634528e-76,0.535385080356607,1.35917600634528e-76,1.09255693548812,0.807874882360055,1.50185194071301e-75
"Atp6v1h",NA,891,8.771177735316e-20,0.515043836489437,8.771177735316e-20,1.06681095637274,1.29709759188144,3.79485719779143e-19
"Osbpl8",NA,926,7.25201765315587e-13,0.979837624063235,7.25201765315587e-13,1.03406107625021,1.32832423054091,2.34313979100351e-12
"Fbxl3",NA,1026,7.92126691437181e-09,0.727387988611242,7.92126691437181e-09,1.03674937217634,1.37424841494307,2.09557325777032e-08
"Snx6",NA,930,0.00107243625399809,3.77932830464913e-05,3.77932830464913e-05,1.04784019107664,1.42730607346698,7.89003821429881e-05
"Kat6a",NA,973,0.0262735693397028,0.885262680840312,0.0262735693397028,1.05166781913858,1.44596548569578,0.0386092128430608
"Herc3",NA,852,0.178284075214671,0.934209479532119,0.178284075214671,1.09437446334617,1.50431241919348,0.21557929288352
"Fyttd1",NA,926,0.497860433405232,0.94144418958149,0.497860433405232,1.05622047006965,1.46135366698285,0.527394526912322
"Gm42209",NA,777,0.926933636434407,0.408484264172699,0.408484264172699,1.15713515847044,1.59390961340851,0.443325935511701
"Mlxip",NA,892,0.748432252401714,0.210822655878416,0.210822655878416,1.05658353016975,1.45883805490087,0.249199356830279
"Il6st",NA,908,0.955597779548359,0.544203006779518,0.544203006779518,1.22275480935465,1.692334400801,0.572242909337033
"Pkn2",NA,941,0.165491256484216,0.22906150249823,0.165491256484216,1.01727795004162,1.40582274092618,0.202065026232254
"Slc25a33",NA,848,0.50687185183389,0.74087144566103,0.50687185183389,1.1548648271164,1.59468365656821,0.535239547871056
"Hibch",NA,900,0.744761772989797,0.0052582804630973,0.0052582804630973,1.08764165150386,1.48746629727492,0.00868419564508225
"Rbm28",NA,945,0.0830860244905036,0.903272488968789,0.0830860244905036,1.13438643169646,1.56231863174945,0.111077572848267
"Xpo7",NA,903,0.112985410656006,0.818964210972785,0.112985410656006,1.05603343862958,1.45658647830707,0.145225463568132
"Idh3a",NA,955,0.00135511789042951,0.899688702416452,0.00135511789042951,1.04637695138224,1.42869314486042,0.00244382539806116
"Vdac2",NA,915,2.49220516430391e-07,0.00179187055299082,2.49220516430391e-07,1.0489097652724,1.41395130696413,6.04170948922159e-07
"Csnk2a1",NA,939,2.14748021433333e-12,0.776024107706026,2.14748021433333e-12,1.09332749162241,1.40139839497861,6.85001663264219e-12
"Ptpn4",NA,857,6.57785081670662e-11,0.545857705535302,6.57785081670662e-11,1.07336388874089,1.34199810108897,1.97236906048175e-10
"Mapk1",NA,943,2.33321747877521e-72,0.63027812100898,2.33321747877521e-72,1.12992162134666,0.815566857311957,2.33321747877521e-71
"Chmp4c",NA,915,2.46780974522954e-89,0.234584209213448,2.46780974522954e-89,1.02684560338158,0.750250014644856,3.31249630232154e-88
"Aftph",NA,871,1.46070459282228e-18,0.385675517583311,1.46070459282228e-18,1.06428006835624,1.27791678496978,5.99878682883892e-18
"Atp5pf",NA,998,7.48891060251177e-16,0.871363252666474,7.48891060251177e-16,1.05029687816135,1.34317155783482,2.77367059352288e-15
"Mtx2",NA,897,4.44340497117711e-05,0.238489620779572,4.44340497117711e-05,1.09700044634856,1.48957696424476,9.23784817292538e-05
