"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Pja2",NA,48,0.840867394669885,0.554134643973063,0.554134643973063,1.0057733133247,1.29027539175551,0.735896253236954
"Pkhd1l1",NA,66,0.719004186096763,0.627951844438555,0.627951844438555,1.14467607721232,1.29922756964971,0.761603444829926
"Pkia",NA,42,0.999999999999845,0.401409052212922,0.401409052212922,1.40379116712542,1.24763918658404,0.669272462879194
"Plcb1",NA,96,0.0004945155458584,0.366794235188731,0.0004945155458584,1.42634563233871,1.40572633640957,0.031445370886643
"Plce1",NA,128,0.56979841409303,0.21885259472513,0.21885259472513,1.29057945137702,1.03995543048901,0.548908712060013
"Plcl1",NA,66,0.170015135733512,0.761435452955276,0.170015135733512,1.62961630164979,1.29384746880844,0.500780277187811
"Plcl2",NA,18,0.753917704554945,0.195355085348949,0.195355085348949,1.6281030491004,0.757725929855094,0.530632011303424
"Plekha7",NA,35,0.103930455642493,0.0274066664797048,0.0274066664797048,1.14262247936365,1.22329416381186,0.288307603407879
"Plekhg3",NA,48,0.494858904020382,0.151946102660062,0.151946102660062,1.18489082337876,1.29027539175551,0.485957801702741
"Plod2",NA,35,1,0.585641025317813,0.585641025317813,1.13571428816913,1.24109394599211,0.746405084452536
"Plpp1",NA,32,0.448400954895748,0.324012193252335,0.324012193252335,1.08054687695641,1.1538345158974,0.627337125409065
"Plscr4",NA,51,0.544855022369048,0.15457647889273,0.15457647889273,1.20438131946159,1.42610545209074,0.486743722594434
"Plxdc2",NA,74,0.0977599356642735,0.484291051192444,0.0977599356642735,1.4821501581394,1.41517504300354,0.410687711546058
"Plxna4",NA,134,0.854144091525615,0.440191755885452,0.440191755885452,1.62970816949033,0.711212990861449,0.686438027553508
"Pnisr",NA,56,0.582995899569127,0.903345656270673,0.582995899569127,0.999981843228556,1.37562578535447,0.746405084452536
"Ppfibp2",NA,51,0.714612083660715,0.576136966878029,0.576136966878029,1.1572535063241,1.41431274223377,0.742215695256881
"Ppl",NA,51,0.590187224388537,0.281439092523041,0.281439092523041,1.12202905563227,1.44894210769381,0.598889092553951
"Ppm1l",NA,66,0.0889343834900363,0.708496506624827,0.0889343834900363,1.34304375705412,1.28944716240434,0.400575285636372
"Ppp1r12a",NA,86,0.518640301059893,0.953039021853741,0.518640301059893,1.22366259659692,1.37800864666522,0.721823782528719
"Ppp1r13b",NA,34,0.838147050234324,0.166346599164358,0.166346599164358,1.14084683476327,1.24109394599211,0.49811820968607
"Ppp2r2a",NA,40,0.386605772836586,0.235713400701966,0.235713400701966,1.08670860506981,1.14050275418998,0.562195964426648
"Ppp2r3a",NA,31,0.613491859104225,0.421540558677867,0.421540558677867,1.13431332218647,1.08987353220059,0.678103190373176
"Prex2",NA,21,0.758507028259357,0.946181289127027,0.758507028259357,1.33826640861642,1.14050275418998,0.834126243691114
"Prickle1",NA,39,0.0701716371489197,0.0289390592929938,0.0289390592929938,1.54209391730441,1.21100094834874,0.292577444297538
"Prkca",NA,49,0.0204808934055618,0.175890742329779,0.0204808934055618,1.10377645153894,1.38727049695841,0.276748072142654
"Prkce",NA,61,0.883315920713012,0.459454230596588,0.459454230596588,1.13821667187413,1.31498244945318,0.689013090962017
"Prkd1",NA,39,0.782582678145108,0.123499356326463,0.123499356326463,1.62014145008224,1.43760057214321,0.451022987124683
"Prkg1",NA,97,2.91729393963797e-11,0.103293230535697,2.91729393963797e-11,1.46387256754861,1.18371550700229,1.57679737437432e-08
"Prpf39",NA,38,0.853962128546081,0.242384385938829,0.242384385938829,1.08526890897779,1.164056927835,0.562195964426648
"Prrc2c",NA,46,0.846793962119466,0.852854771458135,0.846793962119466,1.13579193103571,1.15090053878981,0.884698193692006
"Psme4",NA,58,0.320965470261546,0.413206912393677,0.320965470261546,1.02633006276896,1.46475402884902,0.627337125409065
"Ptbp2",NA,40,0.54704725321784,0.451081937548882,0.451081937548882,1.11446224991529,1.1538345158974,0.686782803122229
"Pten",NA,47,0.527512292504799,0.907588115694184,0.527512292504799,1.12502514898941,1.15923000437523,0.721823782528719
"Ptk2b",NA,45,0.189049595111984,0.188120357143044,0.188120357143044,1.11130032439607,1.15923000437523,0.525473142303955
"Ptp4a2",NA,57,0.868956578473573,0.695374677486369,0.695374677486369,0.899544230582709,1.45556185955893,0.796905227918227
"Ptpn12",NA,41,0.744488012090362,0.505520773268323,0.505520773268323,1.39992257318958,1.42610545209074,0.716797848727887
"Ptpn13",NA,91,0.999999999999999,0.797166711112089,0.797166711112089,1.21446529661481,1.45471662376893,0.854050757891148
"Ptpn14",NA,42,0.0886364840187484,0.644964917990981,0.0886364840187484,1.20279507318241,1.43760057214321,0.400575285636372
"Ptpra",NA,52,0.0852915581015523,0.0219994789218146,0.0219994789218146,1.12285480791256,1.26862582891729,0.281300151750402
"Ptprb",NA,19,0.391930876426665,0.0827243858569085,0.0827243858569085,0.955307054990556,1.25198251778924,0.39009903213673
"Ptprg",NA,72,0.920565383147446,0.769471924781266,0.769471924781266,1.2174868281029,1.53613281433832,0.838507208355392
"Ptprk",NA,88,0.0030358911090275,0.0737323828163285,0.0030358911090275,1.58548876174673,1.48511638711505,0.113165458236508
"Ptprm",NA,44,0.283555775061701,0.340134930459679,0.283555775061701,1.23599166530955,1.27700368591389,0.599230102090716
"Pum1",NA,40,0.282144067495269,0.503219870939138,0.282144067495269,1.23298389376571,1.26862582891729,0.59920969933671
"Qki",NA,74,0.799121109375647,0.649042128477664,0.649042128477664,1.02296838131203,1.27678676602342,0.774660166190902
"Qrich1",NA,38,0.201999431324529,0.373904531263015,0.201999431324529,1.11654135786965,1.14009817911395,0.531316684064707
"Rab10",NA,43,0.050956294914223,0.268540123098994,0.050956294914223,1.25981582702438,1.21100094834874,0.34441917039744
"Rab1a",NA,32,0.502610872271088,0.989997702777163,0.502610872271088,1.15827499400873,1.13936997540723,0.714897832796114
"Rab2a",NA,48,0.388860969937085,0.650042486516099,0.388860969937085,1.22128699804627,1.41431274223377,0.660672686615429
"Rab3gap1",NA,45,0.693305667364976,0.465654678950109,0.465654678950109,1.14434188035685,1.15090053878981,0.689013090962017
"Rab6a",NA,41,0.650056504107607,0.740847135565458,0.650056504107607,1.18885991912006,1.19056093339802,0.774660166190902
"Rabgap1",NA,35,0.240556577031719,0.223614651248284,0.223614651248284,1.04298275744251,1.22329416381186,0.550412486250231
"Rad23b",NA,38,0.109783386281429,0.840937406039056,0.109783386281429,1.11239045161991,1.24109394599211,0.425295048610141
"Rad51b",NA,32,0.0248715630787142,0.212253608229583,0.0248715630787142,1.46602839283,1.22329416381186,0.282721845367087
"Ralgapa1",NA,70,0.177407504031248,0.0789707376797119,0.0789707376797119,1.12795139056613,1.25765831485346,0.39009903213673
"Ralgapb",NA,27,0.76540085722707,0.817558100541968,0.76540085722707,1.33044662360798,0.997815498151974,0.838507208355392
"Ranbp9",NA,44,0.719057549910596,0.823506499766164,0.719057549910596,1.19588037450526,1.26862582891729,0.806367867338472
"Rap1a",NA,32,0.789196257241295,0.331065111907878,0.331065111907878,1.22299107283543,1.24725002367146,0.633418382252064
"Rap1gds1",NA,35,0.999999999999999,0.615816634623004,0.615816634623004,1.27132116068556,1.24763918658404,0.758872596389355
"Rapgef1",NA,30,0.168254725355085,0.567618102714104,0.168254725355085,1.24780044118472,1.20326744588066,0.500349829443675
"Rapgef2",NA,65,0.666362522613732,0.972015530688251,0.666362522613732,1.06226343819932,1.29381878829063,0.785537499395251
"Rapgef5",NA,48,0.883587937436166,0.898916487455614,0.883587937436166,1.30341951919853,1.4881648930312,0.902796370858692
"Raph1",NA,60,0.131822853000268,0.0339596904446001,0.0339596904446001,0.954810711833728,1.37231224434928,0.307411173621277
"Rasa1",NA,34,0.150028531460798,0.259398796950041,0.150028531460798,0.99153784204985,1.24725002367146,0.482621114436463
"Rasal2",NA,54,0.870396041770541,0.680935864166375,0.680935864166375,1.24601853489764,1.28261960455016,0.788951413894804
"Rb1",NA,42,0.545509705290047,0.171086877367429,0.171086877367429,1.08328609428725,1.14592161693539,0.501205730173959
"Rb1cc1",NA,39,0.568531133955274,0.345892955784231,0.345892955784231,1.12213928404616,1.17637994837723,0.640180136152957
"Rbbp8",NA,49,0.996319684940745,0.996897860192323,0.996319684940745,1.14146567876155,1.39579249100821,0.99990489896507
"Rbfox1",NA,121,1.22724081335912e-15,0.00486336325669318,1.22724081335912e-15,3.53163837948486,0.547554991332566,1.32664731924121e-12
"Rbfox2",NA,36,0.101040830792983,0.138584948390966,0.101040830792983,0.94698887817642,1.164056927835,0.418487119108104
"Rbm25",NA,74,0.684138479140279,0.690245021459037,0.684138479140279,1.03634631523644,1.25266508115744,0.790121470032737
"Rbm28",NA,78,0.00417727959707738,0.73252568530304,0.00417727959707738,1.12452321213684,1.27317941099608,0.14111372638877
"Rbm39",NA,83,0.721786449875288,0.733507362680236,0.721786449875288,1.11491927752134,1.38084353407606,0.806367867338472
"Rbm47",NA,39,0.321117216615274,0.244464702182929,0.244464702182929,1.09956183464049,1.26862582891729,0.562195964426648
"Rbm6",NA,72,0.25910010966877,0.0277875655705686,0.0277875655705686,1.20629892108693,1.26299553216077,0.288830369055622
"Rbms1",NA,119,0.0235672823144711,0.384938038768562,0.0235672823144711,1.35411057078209,1.08001557884105,0.281300151750402
"Rbms3",NA,66,0.317682454516638,0.146471499531945,0.146471499531945,1.23746999633422,1.30290531506867,0.4778590240407
"Rbpj",NA,45,0.244258157465777,0.287337892926908,0.244258157465777,1.15641346070979,1.48100912492152,0.562195964426648
"Rbpms",NA,109,0.583775974177237,0.663307565571945,0.583775974177237,1.22748295818514,1.4092928383076,0.746405084452536
"Rere",NA,70,0.323330057842817,0.33722321680394,0.323330057842817,1.15372583281913,1.28261960455016,0.627337125409065
"Rev3l",NA,36,1,0.920478388364706,0.920478388364706,1.24988439290079,1.25198251778924,0.937829536118989
"Rfx3",NA,37,0.662138673489949,0.322952083843049,0.322952083843049,1.23217011677898,1.14050275418998,0.627337125409065
"Rgs17",NA,33,0.999800873202536,0.999999564774825,0.999800873202536,1.10076702791037e-11,1.13774645528783,0.99990489896507
"Rhoa",NA,42,0.329377928917607,0.214831653902142,0.214831653902142,1.17832659741306,1.14050275418998,0.541335705986515
"Rhoj",NA,44,0.454988196410019,0.807904043301949,0.454988196410019,1.07945865144525,1.26562193288222,0.686782803122229
"Riok3",NA,31,0.608015390231606,0.275495029368925,0.275495029368925,1.34749590802995,1.22979734251215,0.591682647577707
"Rnf111",NA,30,0.613611669405236,0.31969426956929,0.31969426956929,1.10046297256933,1.08987353220059,0.627337125409065
"Rnf169",NA,52,0.591372085144883,0.226052655597598,0.226052655597598,1.14607688224544,1.43760057214321,0.550412486250231
"Rnf213",NA,31,0.470854686955745,0.0533686077822223,0.0533686077822223,1.01179148604416,1.11059295369653,0.34753894585893
"Rnf217",NA,30,0.801275518657256,0.825770396897548,0.801275518657256,1.24352600612854,1.19056093339802,0.85597422022708
"Rock1",NA,59,0.775554960927514,0.999999999994448,0.775554960927514,0.929422499864342,1.35295711304877,0.842587852022756
"Rock2",NA,84,0.690893100727165,0.559440574149473,0.559440574149473,1.2218825468668,1.44657803788344,0.738406911667375
"Ror1",NA,100,0.0458967706695497,0.150208768603473,0.0458967706695497,1.45254912347388,1.09187855726485,0.332982611367673
"Rora",NA,101,0.000761149137330375,0.28515372052733,0.000761149137330375,1.47541044157385,1.23605615510385,0.038114589817426
"Rprd2",NA,37,0.385751349673738,0.530756164585278,0.385751349673738,1.17020132409232,1.24725002367146,0.659805710438783
"Rps8",NA,47,0.720092544458388,0.777935427286194,0.720092544458388,1.12689969604891,1.18148886337515,0.806367867338472
"Rras2",NA,51,0.849506683674655,0.864849211296897,0.849506683674655,1.2116557734274,1.44570155286285,0.884698193692006
"Rrbp1",NA,48,0.836968243011967,0.574167894398248,0.574167894398248,1.01613718650846,1.22843209026809,0.742215695256881
"Rspo1",NA,49,0.571501825851055,0.816780846318123,0.571501825851055,0.97292984923707,1.22843209026809,0.742215695256881
"Rsrc1",NA,40,0.0811618639855758,0.231898706666611,0.0811618639855758,1.1381309247652,1.13776754736752,0.39009903213673
"Rtn3",NA,49,0.853224854775063,0.278953470154867,0.278953470154867,1.04146233603699,1.37562578535447,0.59712614106418
"Rtn4",NA,57,0.0816988304616718,0.136988308551426,0.0816988304616718,1.30586278891443,1.35295711304877,0.39009903213673
"Ryr2",NA,45,0.119233323942527,0.157768676124093,0.119233323942527,0.941984339209681,1.19534939236985,0.444968417102161
"S100a10",NA,43,0.258735067166856,0.407682383588617,0.258735067166856,1.01605965653688,1.15090053878981,0.577877288444982
"Samd12",NA,27,0.195366827473416,0.89282890550408,0.195366827473416,1.2261046605054,1.19056093339802,0.530632011303424
"Samd4",NA,44,0.0866875031735765,0.254966829726163,0.0866875031735765,0.961649997922849,1.47296197351568,0.399070856086608
"Sarnp",NA,29,0.673644061135452,0.884894726403089,0.673644061135452,1.1315922940142,1.08987353220059,0.787483164677116
"Sash1",NA,45,0.532985181864227,0.896745653231016,0.532985181864227,1.24491924264066,1.43760057214321,0.724546086880278
"Scaf8",NA,44,0.68691956805554,0.377044737512401,0.377044737512401,1.14071534173716,1.21100094834874,0.655740362445047
"Scfd2",NA,46,0.0633415553826408,0.0946388698462871,0.0633415553826408,1.29859463325779,1.32856681711654,0.355559972368825
"Schip1",NA,37,0.169003453155461,0.401885575268974,0.169003453155461,1.09633812364344,1.24725002367146,0.500349829443675
"Sdc2",NA,31,0.839764130182447,0.223623103968257,0.223623103968257,1.31888393204763,1.14450196534261,0.550412486250231
"Sdccag8",NA,47,0.32285633693881,0.819351923253946,0.32285633693881,1.20492734647643,1.16943930811249,0.627337125409065
"Sdk1",NA,53,0.00901227488219299,0.964818404894062,0.00901227488219299,1.52036776943649,1.254815999681,0.231958789229777
"Sec24b",NA,46,0.147645618898792,0.17835702598961,0.147645618898792,1.08552576402845,1.18148886337515,0.4778590240407
"Sec63",NA,59,0.178452847933953,0.0548005392713477,0.0548005392713477,1.22139654750174,1.45556185955893,0.350359823145091
"Sel1l",NA,52,0.391639606625614,0.165879524857801,0.165879524857801,1.18115134823887,1.4881648930312,0.49811820968607
"Sema3c",NA,100,0.252241412239172,0.126582315514347,0.126582315514347,1.25988310611891,1.43373343864669,0.45764375609033
"Sema3d",NA,105,0.0814086703425967,0.773933622079669,0.0814086703425967,1.28872796647858,1.33624389591591,0.39009903213673
"Sema5a",NA,95,0.867796167761977,0.336879670901228,0.336879670901228,1.16144109178877,1.46491528282133,0.639271852551018
"Senp6",NA,66,0.388868687341132,0.574510393285544,0.388868687341132,1.08792964254366,1.43546502292431,0.660672686615429
"Senp7",NA,38,0.836860452190635,0.86892725415805,0.836860452190635,1.10512100869944,1.22329416381186,0.880005981340541
"Septin7",NA,54,0.698590341352209,0.326129067863241,0.326129067863241,1.06636750510171,1.46026853572216,0.627337125409065
"Serinc3",NA,39,0.562531510059464,0.906908652480213,0.562531510059464,1.11784099894076,1.24763918658404,0.739622995045984
"Serping1",NA,56,0.414384497089155,0.811766433827361,0.414384497089155,0.954969929730711,1.38923062821329,0.674622953845447
"Serpinh1",NA,44,0.999999999999804,0.838319123782649,0.838319123782649,1.09085361645204,1.32856681711654,0.880683161136097
"Setbp1",NA,31,0.188025090159155,0.00673911752382551,0.00673911752382551,1.35624140806507,1.13774645528783,0.191710159033036
"Setd2",NA,49,0.650685875024366,0.987038027924814,0.650685875024366,1.16689939269076,1.31022806050139,0.774660166190902
"Setd5",NA,67,0.661856984306346,0.927146438992159,0.661856984306346,0.957482000804564,1.25765831485346,0.782787089754005
"Sf3b1",NA,54,0.252640248265495,0.535094538237714,0.252640248265495,1.31572326689217,1.42610545209074,0.568966892447917
"Sgms2",NA,25,0.728783177042601,0.52503686863473,0.52503686863473,1.65412226980681,1.1538345158974,0.721823782528719
"Sh2d4a",NA,28,0.52331489241351,0.400361355130469,0.400361355130469,1.29128512536523,1.19056093339802,0.669272462879194
"Sh3d19",NA,40,0.0358295796936413,0.0269735765039935,0.0269735765039935,1.33741303595453,1.16943930811249,0.288307603407879
"Sh3rf1",NA,37,0.360305567339982,0.94011893994519,0.360305567339982,1.10676218406782,1.14050275418998,0.645313225211742
"Sh3tc2",NA,44,0.391147566543825,0.530809028866039,0.391147566543825,1.32575758220836,1.13774645528783,0.660672686615429
"Shb",NA,42,0.206269229286564,0.178978403504065,0.178978403504065,1.06451404434487,1.31022806050139,0.511614636791126
"Shoc2",NA,37,0.818569756566405,0.783950218837015,0.783950218837015,1.17102426611047,1.24725002367146,0.848298485047861
"Shprh",NA,29,0.423237568553911,0.162664301036148,0.162664301036148,1.0290209934924,1.08987353220059,0.497886240268958
"Shroom3",NA,80,0.850740634661261,0.121012780346969,0.121012780346969,1.0760802979929,1.4026576483163,0.444968417102161
"Sik2",NA,65,0.521634715381867,0.587456736714056,0.521634715381867,1.44328384224638,1.27700368591389,0.721823782528719
"Sik3",NA,91,0.36887366973234,0.754181580451575,0.36887366973234,1.35756690710487,1.44253019900284,0.653692519640426
"Sipa1l1",NA,39,0.0164751832771421,0.291852203151767,0.0164751832771421,0.977237733155303,1.14050275418998,0.254423901751295
"Slc16a1",NA,42,0.627853992260877,0.846487851687873,0.627853992260877,1.06189090950699,1.14050275418998,0.761603444829926
"Slc1a5",NA,52,0.0164113544843473,0.456031501661906,0.0164113544843473,1.37747677315845,1.47170683899206,0.254423901751295
"Slc26a3",NA,39,0.0138736404473578,0.235336658035368,0.0138736404473578,1.52006462112311,1.44894210769381,0.24995675539323
"Slc2a13",NA,115,0.000442769938922359,0.363371176364686,0.000442769938922359,1.72922766352992,1.15640031103099,0.0305772816332151
"Slc38a1",NA,55,0.0250646161010158,0.412296609449236,0.0250646161010158,1.54545618104213,1.44894210769381,0.282721845367087
"Slc39a8",NA,71,0.029015134068547,0.448886077695181,0.029015134068547,1.7364130226466,1.40437741541242,0.292577444297538
"Slc44a1",NA,49,0.730849683035788,0.202329963023719,0.202329963023719,1.04270935031628,1.38923062821329,0.531316684064707
"Slc4a4",NA,80,0.4057406801462,0.720412089918362,0.4057406801462,1.34596129422466,1.42662125440286,0.670650879568872
"Slc6a6",NA,34,1,0.7029595925399,0.7029595925399,1.1610424406656,1.164056927835,0.798886565349627
"Slc8a1",NA,63,0.184553828611992,0.429122851619092,0.184553828611992,1.67640041916147,1.24990551847169,0.519538251899905
"Slco2a1",NA,53,0.563655557747744,0.26759652783743,0.26759652783743,1.1973864492819,1.38727049695841,0.586758309517773
"Slco3a1",NA,33,0.559300932470639,0.396228206727158,0.396228206727158,1.25649372212581,1.22329416381186,0.665097347006301
"Slit3",NA,127,0.000882032147828369,0.450178271072931,0.000882032147828369,1.73760986650102,0.870084925866239,0.0414555109479333
"Slmap",NA,62,0.785093798346133,0.795074588579464,0.785093798346133,1.1147350937252,1.47984553388637,0.84868639601217
"Sltm",NA,57,0.513819615896,0.299472960222925,0.299472960222925,1.1974396663862,1.41431274223377,0.621006145439853
"Smad3",NA,27,0.602582293553389,0.668126516130746,0.602582293553389,1.41634128257488,1.1538345158974,0.751316562089058
"Smap1",NA,34,0.658645759744069,0.957734958728056,0.658645759744069,1.01961911011969,1.25198251778924,0.780697441100152
"Smarcad1",NA,28,0.0426121588354573,0.0746720453641836,0.0426121588354573,1.22168819230434,1.08987353220059,0.31988710903562
"Smc5",NA,33,0.765488215007134,0.0715582992033566,0.0715582992033566,1.54471896727219,1.22329416381186,0.381009637281791
"Smg1",NA,55,0.376444593846992,0.397161264172398,0.376444593846992,1.10623615295279,1.48881319239735,0.655740362445047
"Smg6",NA,52,0.238638869463078,0.305740931786978,0.238638869463078,1.12261323374472,1.24763918658404,0.562195964426648
"Smim14",NA,41,0.166148920873125,0.194836209587616,0.166148920873125,1.04301538109314,1.36109328623455,0.49811820968607
"Smpd3",NA,50,0.449976143633778,0.323742616991858,0.323742616991858,1.15280886230523,1.36109328623455,0.627337125409065
"Smurf2",NA,39,0.195881975733663,0.632292912742149,0.195881975733663,1.13543093262166,1.19056093339802,0.530697783879925
"Smyd3",NA,58,0.253972717037936,0.738561858524829,0.253972717037936,1.57823280651471,1.33063214209514,0.569594413107903
"Snd1",NA,83,1,0.883318828662408,0.883318828662408,1.28180122275327,1.47910616762427,0.902796370858692
"Sntb2",NA,72,0.0123052291230721,0.866300182014845,0.0123052291230721,1.04478849936895,1.27317941099608,0.24995675539323
"Snx29",NA,23,0.642117760346364,0.0868805873660017,0.0868805873660017,1.25969202999069,0.997815498151974,0.399070856086608
"Socs2",NA,33,0.782624123724248,0.592050484886254,0.592050484886254,1.28107856223987,1.17170956143941,0.746846590998746
"Son",NA,80,0.90273626460724,0.484487399981594,0.484487399981594,1.02207669309614,1.25526679269854,0.70624235350465
"Sorbs1",NA,43,0.297948878116824,0.871301114121056,0.297948878116824,1.18429508838353,1.14009817911395,0.620353383925602
"Sorbs3",NA,39,0.320689882721701,0.687269375120573,0.320689882721701,1.12079280499751,1.1538345158974,0.627337125409065
"Sos2",NA,41,0.315420904319455,0.191446185943667,0.191446185943667,1.06819878058438,1.14592161693539,0.530581182218006
"Sox5",NA,57,0.999999999999999,0.891274231913043,0.891274231913043,1.24759187476698,1.4149138508046,0.90978984390746
"Sox6",NA,78,0.519996361599194,0.903663304060128,0.519996361599194,1.13284717815257,1.38582466209506,0.721823782528719
"Spag9",NA,62,0.358711594804515,0.573654751429244,0.358711594804515,1.13942062505547,1.25073532689575,0.645313225211742
"Sparc",NA,56,0.87343963886004,0.975305527531131,0.87343963886004,1.01239247840232,1.44570155286285,0.896665004375787
"Spata13",NA,30,0.0256306575818451,0.0287738746872363,0.0256306575818451,1.69719300821514,1.164056927835,0.282721845367087
"Spop",NA,38,0.823081872926708,0.509243198792247,0.509243198792247,1.34108451156547,1.15923000437523,0.71772085775022
"Spred1",NA,37,0.154893469539764,0.293156873616948,0.154893469539764,0.886164430721369,1.13776754736752,0.486743722594434
"Sptan1",NA,65,0.213525690068048,0.138945167776902,0.138945167776902,1.14877623906238,1.35907762615814,0.4778590240407
"Sptbn1",NA,126,0.668077259509511,0.494038051509761,0.494038051509761,1.16998841853265,1.01708289734969,0.710196045840471
"Sptlc2",NA,44,0.592779255390309,0.98437067446312,0.592779255390309,1.07790558835655,1.13776754736752,0.746846590998746
"Srek1",NA,52,0.258974089393359,0.0729465963640592,0.0729465963640592,1.01970829252492,1.36109328623455,0.382792576065767
"Srgap1",NA,22,0.134406843882643,0.556492574615955,0.134406843882643,1.65389559389459,1.13936997540723,0.468384309107926
"Srgap2",NA,77,0.783790645601456,0.899484952509644,0.783790645601456,1.30275820421833,1.25526679269854,0.848298485047861
"Ssbp2",NA,83,0.617754180865246,0.821758002076216,0.617754180865246,1.33466057242809,1.40096392517626,0.759718167821765
"Ssbp3",NA,38,0.999999999999995,0.576281920957259,0.576281920957259,1.12597775611571,1.164056927835,0.742215695256881
"Ssh2",NA,59,0.607933310946695,0.953078898010547,0.607933310946695,1.10906818329592,1.25007870539835,0.755374608199284
"St3gal6",NA,53,0.0958119555107716,0.828590728855331,0.0958119555107716,1.24327376474866,1.43546502292431,0.41051571114807
"Stag1",NA,85,0.544684148310635,0.13602417355823,0.13602417355823,1.32931850443984,1.34860500997398,0.471288883386048
"Stard13",NA,67,0.039220535111918,0.113324114771169,0.039220535111918,1.39127731949255,1.27678676602342,0.307411173621277
"Stard5",NA,33,0.170816715153681,0.263236493671679,0.170816715153681,0.914309893945608,1.25198251778924,0.501205730173959
"Stat3",NA,76,0.880405309840702,0.825780905116822,0.825780905116822,0.981763362141685,1.25336155886785,0.874308676230445
"Stim1",NA,49,0.110442661879066,0.492070994627305,0.110442661879066,1.1071727829292,1.29027539175551,0.425295048610141
"Stim2",NA,47,0.654823496398441,0.497412325558179,0.497412325558179,1.2667542223724,1.22843209026809,0.710307429231693
"Stk10",NA,59,0.245172525804879,0.23921508755942,0.23921508755942,1.03187581302282,1.47984553388637,0.562195964426648
"Stk38",NA,21,0.764177528735464,0.370043559771851,0.370043559771851,1.36862259907358,0.720670043253075,0.654692451904043
"Stk39",NA,69,0.532089104650429,0.35076430313143,0.35076430313143,1.08970217670184,1.26124230628933,0.642671545228942
"Stox2",NA,50,0.578804654117993,0.729851109578757,0.578804654117993,1.265413859863,1.27678676602342,0.742215695256881
"Strn3",NA,80,0.169406140218672,0.743475870037821,0.169406140218672,1.07725116256384,1.37495877863064,0.500349829443675
"Stxbp6",NA,44,0.204117119861139,0.82639448004775,0.204117119861139,1.16504433382031,1.40506946156809,0.531316684064707
"Suclg2",NA,103,1.04718903497118e-06,0.0364195958713599,1.04718903497118e-06,1.36145794940306,1.0894619108736,0.000125779038533761
"Sulf1",NA,120,0.00444984692463626,0.04116533379785,0.00444984692463626,1.54879769692142,1.00925148137116,0.142360877015046
"Susd6",NA,51,0.113192507793733,0.0362230588482325,0.0362230588482325,1.1520053060144,1.40207283791661,0.307411173621277
"Svil",NA,37,0.834697156997481,0.463696313284795,0.463696313284795,1.48648788135949,1.19056093339802,0.689013090962017
"Swt1",NA,34,0.169809140336849,0.107774717939496,0.107774717939496,1.24744957469689,1.24109394599211,0.425295048610141
"Syne1",NA,24,1,0.844474489125111,0.844474489125111,1.06150681874299,1.17637994837723,0.884118843433355
"Synj1",NA,42,0.547814421248656,0.466752451737108,0.466752451737108,1.20983448378993,1.15923000437523,0.68928879826204
"Tanc1",NA,58,0.854158883289692,0.644807859289943,0.644807859289943,1.10796544212573,1.39579249100821,0.774020138294756
"Tanc2",NA,28,0.0330552926548008,0.3575741479789,0.0330552926548008,1.12903913302638,1.22329416381186,0.307411173621277
"Tango6",NA,41,0.068937664243537,0.245132405164174,0.068937664243537,1.4635530278562,1.14050275418998,0.375850235727963
"Taok1",NA,32,0.655967098480682,0.919838866896744,0.655967098480682,1.19419643079711,1.22979734251215,0.779231245557821
"Tasor",NA,62,0.726525392623755,0.660252719875954,0.660252719875954,1.27043135734478,1.34709845245104,0.781745005680073
"Tasp1",NA,41,0.0947784692636941,0.124781434321464,0.0947784692636941,1.05595434194952,1.13774645528783,0.410121625961126
"Tbc1d5",NA,70,0.377308515671433,0.545828346647487,0.377308515671433,1.15869333696839,1.254815999681,0.655740362445047
"Tbx18",NA,53,0.614778745477127,0.828006452558309,0.614778745477127,1.49476524873962,1.4149138508046,0.758872596389355
"Tcf12",NA,83,0.270266009644095,0.684423158579697,0.270266009644095,1.28330050167428,1.41149235469045,0.59080689692576
"Tcf25",NA,44,0.0162029149050386,0.0254251145867022,0.0162029149050386,1.05303578321785,1.14592161693539,0.254423901751295
"Tcf4",NA,47,0.999999999999999,0.775436814718219,0.775436814718219,1.18577497213821,1.27678676602342,0.842587852022756
"Tcf7l1",NA,33,0.828324620502524,0.991236606380623,0.828324620502524,1.28206657865539,1.22979734251215,0.876143752214509
"Tcf7l2",NA,56,0.131237680447856,0.221406867607505,0.131237680447856,1.09209560189277,1.48656951902887,0.463620694654027
"Tdrd3",NA,33,0.80424920522038,0.802185417495125,0.802185417495125,1.20086788528582,1.22979734251215,0.856033994385223
"Tead1",NA,79,0.111081835311946,0.431362092740163,0.111081835311946,1.24022566632265,1.3569003636577,0.425295048610141
"Tead4",NA,24,0.20692351895582,0.458278856034063,0.20692351895582,1.45026114017338,1.0761242982879,0.531316684064707
"Tef",NA,56,0.243392761204602,0.991387572661034,0.243392761204602,1.04432160181349,1.32856681711654,0.562195964426648
"Tek",NA,20,0.790614237413313,0.87716597697762,0.790614237413313,2.00588758115834,1.25198251778924,0.848785829793549
"Tenm3",NA,32,0.023212091361688,0.569472698587084,0.023212091361688,1.36985122304697,1.24109394599211,0.281300151750402
"Tfdp2",NA,45,0.0121192477866856,0.11761919256097,0.0121192477866856,1.14549589207965,1.22843209026809,0.24995675539323
