"","AR","N","log2FC","llr_var","pval_var"
"Snx2",0.543269230769231,104,-0.00858749583672358,9870.13356985019,1
"Snx21",0.59375,32,0.24547603444949,10180.7034520197,1
"Snx24",0.496666666666667,110,0.0561828353931237,9636.13062554443,1
"Snx25",0.421794871794872,78,0.0881309102786649,9671.07030002712,1
"Snx27",0.519927536231884,92,-0.0146467759644011,9879.17650195746,1
"Snx29",0.565268817204301,155,0.450747439901441,9815.27558849747,1
"Snx3",0.395723532131299,206,-0.454389817700664,10115.7984180608,1
"Snx30",0.55718954248366,51,0.0879476992757029,9737.29625846196,1
"Snx32",0.4,15,-0.0136749368970763,-10640.4507187201,0
"Snx4",0.450354609929078,47,0.0565835283663678,11715.6824027973,1
"Snx6",0.474521072796935,174,-0.221922870464642,11144.9251418292,1
"Snx8",0.452380952380952,14,0.146220740851044,-483.239972836804,3.4708975867077e-212
"Snx9",0.578776041666667,128,0.423888416861109,9837.8679129427,1
"Sobp",0.506535947712418,357,0.0283075472823489,9349.46623580243,1
"Socs2",0.468215691788526,508,-0.149706722023661,9258.20918233793,1
"Socs5",0.446140350877193,95,-0.510668718373842,9225.82666965444,1
"Socs6",0.495145631067961,103,-0.094495944662444,9541.90823581592,1
"Socs7",0.48962962962963,45,0.0438542895894276,10540.981758055,1
"Sod1",0.578125,32,0.123231765994271,13268.384049435,1
"Sod2",0.534722222222222,72,0.0785690523741098,9609.82866086897,1
"Son",0.496268710628215,1694,-0.0450264053698684,9741.95322694847,1
"Sorbs1",0.502578111427053,2761,0.0117626291541111,18498.1475894299,1
"Sorbs2",0.48019248794174,2579,-0.108800649952342,14464.9960677498,1
"Sorbs2os",0.447185160271225,1657,-0.314478024283151,10668.8144517936,1
"Sorcs2",0.653846153846154,13,0.88678938955201,5779.51646991803,1
"Sord",0.203703703703704,36,-1.82505692379106,8677.95297929068,1
"Sorl1",0.4,10,-1.46631800422254,-14685.2111616385,0
"Sos1",0.488489871086556,181,0.0400346618022525,9713.42389734944,1
"Sos2",0.537447038776826,376,0.146486088477484,9658.57442595029,1
"Sox5",0.488095238095238,14,0.0418201756946273,-10587.4869952129,0
"Sox6",0.542115673063741,1242,0.248663224057326,9704.15713367205,1
"Sp3",0.567763157894737,76,0.589211973722514,11701.200848914,1
"Sp3os",0.71969696969697,22,0.20387233336565,-1586.45080438037,0
"Sp4",0.477564102564103,26,-0.148391839892671,13538.2340440008,1
"Spag1",0.727272727272727,11,1.22239242133645,-4885.88082653737,0
"Spag9",0.524086180506326,1102,0.161430207276857,9498.28905795597,1
"Sparc",0.14922480620155,43,-2.25986712675511,10257.2617212137,1
"Sparcl1",0.653846153846154,13,0.384663850235325,10241.9185228395,1
"Spart",0.466666666666667,15,-0.284453389468699,-5214.52199181696,0
"Spast",0.479166666666667,96,-0.10479619001161,10747.3832722041,1
"Spata1",0.825980392156863,68,1.57978226161548,8346.06018760217,1
"Spata17",0.702898550724638,23,1.38466385023533,795.786301704888,1
"Spata31f1e",0.947368421052632,19,3.89812038598079,-247.83707412667,8.30226189584852e-110
"Spata33",0.692307692307692,13,0.177396250873448,-11726.7453578017,0
"Spata7",0.551470588235294,34,-0.209176801832283,12316.2876830585,1
"Spats2",0.590909090909091,11,0.15200309344505,-15528.1094077571,0
"Spats2l",0.558333333333333,20,1.04026387021373,-7744.62973381007,0
"Spcs2",0.550724637681159,23,0.0269670476002695,-1069.38552655553,0
"Spcs3",0.54,25,-0.670294554520919,10663.8611938577,1
"Specc1l",0.495049504950495,101,0.250479519488109,9675.7522419442,1
"Spen",0.548333333333333,150,0.0431678591563736,9665.70850932243,1
"Spg11",0.441025641025641,52,-0.211181029379824,10814.3769612528,1
"Spg7",0.495495495495495,37,0.244152940075258,8816.6897138904,1
"Spice1",0.535714285714286,14,0.0679040645018034,-13255.8486604209,0
"Spidr",0.533333333333333,15,-0.134929580086109,-10308.05530451,0
"Spin1",0.55952380952381,28,-0.116324117967232,10315.6457718193,1
"Spindoc",0.559929078014184,94,0.26034029666453,12938.3147770813,1
"Spire1",0.454545454545455,11,-0.786596361890807,-8195.82430724584,0
"Spon1",0.609803921568628,17,0.552541023028779,-7134.50691630502,0
"Spop",0.552935676888556,382,0.281926920273285,9225.54440473174,1
"Spopl",0.542517006802721,98,0.19513034133199,11294.6488889307,1
"Sppl2a",0.415023474178404,142,-0.108934371553164,10767.4984085147,1
"Sppl3",0.464814814814815,198,-0.307100677209723,10582.5899415639,1
"Spred1",0.451388888888889,60,0.0144270706352798,9346.02030993385,1
"Spred2",0.570888888888889,150,0.247092861964772,8966.75299812966,1
"Sprtn",0.571428571428571,21,0.132894270497346,709.322550366589,1
"Spryd7",0.344961240310078,43,-1.07101946332002,12172.1632841103,1
"Spsb1",0.669871794871795,26,0.458205358435218,454.284182476134,1
"Spta1",0.488778877887789,101,0.0207585601667972,9234.7991347353,1
"Sptan1",0.619430979818304,710,0.628879617251363,9256.95914802764,1
"Sptb",0.477418321588725,223,-0.0295947821882958,10881.2869068878,1
"Sptbn1",0.47436911179849,2318,-0.120210190782017,11299.8646145222,1
"Sptlc1",0.602564102564103,26,0.215012890970851,5414.93599666212,1
"Sptlc2",0.545588235294118,34,0.119298928372345,9214.56007498676,1
"Sptssa",0.355555555555556,15,-0.332575339086871,-10534.7547987629,0
"Sqstm1",0.482533333333333,250,-0.0777397499495698,9456.87130171251,1
"Sra1",0.363636363636364,11,-0.174497731232137,-12987.3902513646,0
"Srbd1",0.565616797900262,127,0.13673633679174,9442.8781316143,1
"Srcap",0.522435897435897,52,-0.0102683354538273,6009.69010626507,1
"Srek1",0.525069037515996,707,0.15381808980444,9369.28479459612,1
"Srek1ip1",0.471264367816092,58,-0.305249353740732,9701.03799025753,1
"Srfbp1",0.489583333333333,32,0.061400544664143,950.502689686789,1
"Srgap2",0.47202380952381,56,0.440572591385982,9360.9274055393,1
"Sri",0.216374269005848,57,-1.50975615653198,8947.01542085259,1
"Srl",0.490459351254806,572,0.025492119583763,9259.51513470333,1
"Srp54a",0.255172413793103,29,-1.83650126771712,6230.12846577472,1
"Srp68",0.546296296296296,18,-0.119298928372345,-577.991130967181,2.24766107432747e-253
"Srp72",0.456989247311828,124,-0.0620609681322515,10355.848454803,1
"Srp9",0.408045977011494,29,-0.239670412768284,7160.74077963546,1
"Srpk2",0.738776798598227,588,1.41727597147484,8860.07966972516,1
"Srpra",0.526315789473684,19,0.0461701814329256,-5235.36416284338,0
"Srr",0.45008865248227,188,-0.291266001609239,9455.57769276294,1
"Srrm1",0.499329551315111,277,-0.00415164327046758,9688.83688352574,1
"Srrm2",0.541666666666667,12,-0.514573172829758,-235.261956143875,2.46468662462874e-104
"Srrm4",0.633620689655172,58,0.653824358865961,8889.55599863589,1
"Srrt",0.583333333333333,12,0.578359765896909,-15976.7864218149,0
"Srsf10",0.521604938271605,54,-0.0243498614157489,11411.1980805095,1
"Srsf11",0.497368421052632,152,0.138446769969144,11227.6174772553,1
"Srsf2",0.481058990760483,469,-0.14275149852004,10323.3564459457,1
"Srsf3",0.503179824561403,152,0.274305518168814,10157.0316168548,1
"Srsf4",0.37962962962963,18,0.0104166159453385,-1212.31818225863,0
"Srsf5",0.550724637681159,46,-0.15200309344505,10320.6212879609,1
"Srsf6",0.5,21,0.11321061044799,-3358.35401329628,0
"Srsf7",0.541666666666667,24,-0.0846122277149419,-172.97095460621,3.24235755804151e-77
"Ss18",0.58941605839416,137,0.692603223909126,9896.08787070836,1
"Ss18l2",0.558823529411765,17,0.477701534061015,-16327.4259061894,0
"Ssbp1",0.400980392156863,119,-0.525827376633824,10565.7028182602,1
"Ssbp2",0.565772130068641,934,0.416816408309274,9643.46596705261,1
"Ssbp3",0.454119850187266,89,-0.0281053376803539,9720.03514961986,1
"Ssh1",0.375,12,0.271804615461526,-1974.0930669406,0
"Ssh2",0.471942788057984,1224,-0.162190860667159,9763.28521450662,1
"Sspn",0.515027322404372,61,0.0790715709911987,12853.1271685318,1
"Sspnos",0.526315789473684,19,0.732716121164849,-5160.61499500901,0
"Ssr1",0.376016260162602,82,-0.791576109567796,10382.1065330664,1
"Ssr3",0.648148148148148,18,0.673189683732891,-1105.50970733936,0
"Ssu72",0.468382352941176,68,-0.299985542006685,10833.3787034274,1
"St13",0.491322583885875,316,-0.0653631843831262,9792.71859664112,1
"St3gal2",0.541666666666667,12,-0.438121112391885,-14112.2987581133,0
"St3gal3",0.477944548588242,769,-0.190552341904541,9446.70607096604,1
"St3gal4",0.583333333333333,48,0.331450869005869,8260.16924446245,1
"St3gal5",0.627289377289377,91,0.725984037502467,14837.3818171529,1
"St3gal6",0.279427942794279,303,-1.2700003028435,8854.61534737452,1
"St6gal1",0.477272727272727,44,-0.169925001442312,15437.783238244,1
"St6galnac3",0.391025641025641,26,-0.192645077942396,79.2743932865451,1
"St7",0.491137566137566,342,-0.00712443443338162,9308.96456036164,1
"St7l",0.427941683919945,276,-0.379067325272883,9892.48532975647,1
"Stab1",0.5,17,0.117836490293858,-9410.87479376039,0
"Stag1",0.495945945945946,296,0.00835136943292225,9484.35213405986,1
"Stam",0.615196078431372,34,0.367304888494742,5828.12026531096,1
"Stam2",0.46969696969697,22,-0.238786859587117,-1376.30693630483,0
"Stard13",0.677138014856136,745,1.13651812435697,9091.82946312595,1
"Stard3",0.611111111111111,18,0.0170735133589419,-893.921249991712,0
"Stard5",0.35,10,-0.239187663879426,-8802.2730022767,0
"Stard7",0.539513432491641,413,0.116253068495848,9464.6337077319,1
"Stard9",0.0705882352941177,17,-2.93545974780529,-1201.48529726337,0
"Stat1",0.35,10,0.0766212816029119,-16582.5103197134,0
"Stat3",0.489383911756793,590,-0.0120025238115196,9390.91526893483,1
"Stat5a",0.4,10,0.185555653156077,-12683.4907172339,0
"Stat5b",0.489612658665481,794,-0.0720112449153879,9291.37762685004,1
"Stat6",0.398148148148148,27,-0.544698630507429,10129.8985982176,1
"Stau1",0.449275362318841,46,-0.101029920231245,9687.59374439082,1
"Stau2",0.54557945041816,279,0.149681781534929,9244.11223559639,1
"Stc2",0.291666666666667,24,-1.53172047944418,9776.14502749373,1
"Steap3",0.572072072072072,37,0.498026863949875,16837.7790351888,1
"Stim1",0.323809523809524,35,-0.980891177052295,8351.96038350566,1
"Stim2",0.523809523809524,42,0.185745518924711,9405.92394432295,1
"Stimate",0.5,54,-0.260235772481121,10169.4126474577,1
"Stip1",0.531248151434487,161,0.0455625773804442,15098.4717389043,1
"Stk11",0.526881720430108,31,0.359249721093097,10717.1357858624,1
"Stk17b",0.591666666666667,20,0.0888092669578553,8952.50025713838,1
"Stk24",0.485380116959064,57,0.235530890795573,10505.7078280907,1
"Stk25",0.530864197530864,27,-0.146841388329272,-1058.55902104158,0
"Stk3",0.558823529411765,17,-0.251538766995965,-11608.1831969609,0
"Stk35",0.512820512820513,13,-0.406909618395444,-11385.3100582491,0
"Stk38",0.528606965174129,67,0.125530882083859,15581.7637656538,1
"Stk38l",0.5,34,-0.412323114581808,5945.04905889266,1
"Stk39",0.563167112951918,1336,0.423504127986141,10215.0944293349,1
"Stk4",0.598484848484849,22,0.856635824828822,11232.8786276002,1
"Stk40",0.534666666666667,50,0.01568162223227,10639.1388016244,1
"Stmp1",0.564102564102564,13,0.263034405833794,-6794.6271070017,0
"Stn1",0.60672514619883,57,0.194503024162978,12548.5662899643,1
"Stox2",0.500648964148361,786,-0.0250132960092608,9682.07958289436,1
"Strada",0.65,20,-0.0815298854965985,-1615.50352255151,0
"Stradb",0.525833333333333,100,-0.198828949565768,9167.82104633665,1
"Strap",0.46875,16,-0.605721060887953,-2794.84747714722,0
"Strbp",0.49536231884058,115,0.163190167413584,9874.25281734661,1
"Strip2",0.718352681039248,201,1.24792751344359,8529.95947640959,1
"Strit1",0.147435897435897,52,-2.1926450779424,10078.5987272823,1
"Strn",0.667169684775319,213,0.89426806048518,9019.71761369364,1
"Strn3",0.59776791027773,1273,0.587633035004906,9667.9012551975,1
"Stt3a",0.406666666666667,25,-0.29176612437711,14278.4764353987,1
"Stt3b",0.551282051282051,39,-0.213514269989995,-1161.95096169954,0
"Stx12",0.477987421383648,53,-0.281938363558677,14343.9505870569,1
"Stx16",0.464646464646465,33,-0.211504105193712,10962.5554146807,1
"Stx17",0.479166666666667,72,0.0323004919033103,10479.7151418705,1
"Stx18",0.530327868852459,61,-0.0270936608822754,9760.47463317288,1
"Stx5a",0.576576576576577,37,-0.0924462487645954,2374.90451692477,1
"Stx6",0.567901234567901,54,0.185555653156076,9751.79336319264,1
"Stx7",0.395833333333333,32,-0.249027547839915,8018.80595946393,1
"Stxbp3",0.539583333333333,40,-0.146548663352942,9829.40597372883,1
"Stxbp4",0.426100628930818,53,-0.157828809631356,9537.18038104069,1
"Stxbp5",0.466911764705882,68,-0.293563203634001,9838.41841896052,1
"Stxbp6",0.37202380952381,44,-0.949118830997816,9215.47229207058,1
"Styx",0.444444444444444,72,-0.202105407191462,15858.9521465153,1
"Styxl2",0.40632798573975,187,-0.55426570349824,8988.91161597492,1
"Sub1",0.468253968253968,21,0.188761643455168,-183.787955527156,6.30954489637322e-82
"Sucla2",0.470283882783883,468,-0.169408369372015,9462.58098078106,1
"Suclg1",0.553703703703704,90,0.38314577688051,13952.7751821109,1
"Suclg2",0.508716975162158,301,0.024662054234269,9335.76546241949,1
"Suco",0.7,25,0.318682435383709,-1416.25510325139,0
"Suds3",0.541666666666667,24,-0.202105407191462,247.937493731495,1
"Sufu",0.403191489361702,47,-0.908964923846377,9561.38990064449,1
"Sugp2",0.4,35,-0.0754522284294659,13250.2419475857,1
"Sugt1",0.453125,32,-0.0907654639231827,15284.754703845,1
"Sulf1",0.425378787878788,22,-0.777607578663551,280.667273556934,1
"Sulf2",0.594202898550725,23,0.693338661765948,11151.8146684123,1
"Sumf1",0.544871794871795,26,-0.318950395087467,9632.71981260692,1
"Sumf2",0.405797101449275,23,-0.210217707390346,-1021.02107288894,0
"Sumo1",0.550579710144928,115,0.344710570342534,10885.7216366221,1
"Sun1",0.460144927536232,23,-0.230612928141417,10729.2147050302,1
"Sun2",0.44973544973545,63,-0.356143810225275,14623.495171261,1
"Sun3",0.135802469135802,27,-3.33703498727757,21.0587374168826,1
"Supt16",0.485185185185185,45,0.227068908545921,11335.8069625683,1
"Supt20",0.569387755102041,98,0.261467110686833,9522.22258163498,1
"Supt3",0.502415458937198,138,0.0653262478779433,9339.73002978851,1
"Supt5",0.5,25,-0.129283016944966,9687.57237227136,1
"Supt6",0.427672955974843,53,0.0124909441831966,15947.9433218671,1
"Supv3l1",0.544943820224719,89,0.0595010117486616,10564.3330059455,1
"Susd6",0.611976993044409,445,0.60726116782993,9235.69654151244,1
"Suz12",0.551890034364261,194,0.317858430578315,15282.7668627777,1
"Svil",0.310465754608014,1673,-1.12076191451863,10163.9091733369,1
"Swap70",0.240740740740741,18,-0.332076050263445,-7788.02965926169,0
"Swt1",0.500855386860172,627,0.152688296517008,9675.45364592667,1
"Sycp2",0.0520833333333333,72,-3.55359832981182,11515.7761959883,1
"Sycp3",0.366666666666667,15,-0.139162747671625,-12520.1488978274,0
"Syde2",0.435700483091787,345,-0.312949966680148,9291.25469263697,1
"Syk",0.433582089552239,201,-0.48062584090642,9236.52012157304,1
"Syn2",0.0333333333333333,20,-2.4757334309664,-3671.78365404567,0
"Syn3",0.452380952380952,42,-0.703382993641825,-612.269029511739,2.83490834117011e-268
"Sync",0.777777777777778,51,2.12305839640434,8144.55428286278,1
"Syncrip",0.496733668341709,199,-0.134984509555204,9855.33363171867,1
"Syne1",0.549548368298368,572,0.239225505557113,9188.76572611767,1
"Syngr1",0.431818181818182,22,-0.942856092896391,977.130117893152,1
"Synj1",0.494623655913979,93,-0.427953387164129,9582.29627660196,1
"Synj2",0.422365835222978,315,-0.52743879960018,9664.56567651678,1
"Synj2bp",0.556201550387597,43,0.681366984674219,12115.3365968084,1
"Synpo",0.408972812097812,296,-0.588345140115808,9231.44216483941,1
"Synpo2",0.454713928987144,2228,-0.268829990055055,12019.9540636766,1
"Synpo2l",0.472868217054264,43,-0.248913297589141,11581.0893898111,1
"Synrg",0.463269639065817,157,-0.266153747677973,9455.3496799446,1
"Sypl1",0.502415458937198,69,0.409644240508625,9486.60144697277,1
"Syt11",0.651515151515151,11,1.71049338280501,-9078.40730097207,0
"Syt12",0.4375,64,-0.883590507884689,6679.98917080535,1
"Syt7",0.445987654320988,108,-0.509861045480437,10011.6116872034,1
"Szrd1",0.712962962962963,27,1.03996640731764,1204.64467055956,1
"Tab1",0.494131455399061,71,-0.123199064797672,10909.1707281383,1
"Tab2",0.454404761904762,140,-0.102462033663574,10024.6189439701,1
"Tacc1",0.266177476737822,464,-1.4542992936199,8855.99503345429,1
"Tacc2",0.5739672093325,1871,0.468675462880917,10289.46842938,1
"Taco1",0.5,11,-0.365284464081744,-6999.98374202946,0
"Tada2a",0.598484848484849,44,0.222392421336448,11605.0628716685,1
"Tada3",0.537037037037037,18,-0.25206328801279,-1440.41134021323,0
"Taf11",0.625,12,0.296981737757132,-14101.2072217495,0
"Taf12",0.557017543859649,38,-0.0506260730699681,10997.871566114,1
"Taf13",0.05,10,-1.13750352374993,-9997.77511622243,0
"Taf15",0.510772357723577,164,0.101014602476828,9880.12198223033,1
"Taf1a",0.754385964912281,19,0.622632918687211,-912.537318721137,0
"Taf1b",0.337301587301587,42,-1.078656943875,14013.0242211641,1
"Taf1d",0.528205128205128,143,0.104085632634178,10081.9201162614,1
"Taf2",0.470489296636086,109,-0.154200649149296,10413.950250602,1
"Taf3",0.517079889807163,121,0.105467150958559,9571.03059307813,1
"Taf4",0.40625,16,-0.263034405833793,-10296.0840391286,0
"Taf4b",0.528846153846154,52,0.236760711624685,8962.25062772709,1
"Taf5l",0.583333333333333,20,0.225066555634774,-102.463315585768,1.75709114052233e-46
"Tafa2",0.4375,16,0.700439718141093,5.61019592871526,1
"Tanc1",0.573229166666667,160,0.389248817843939,9318.81516101915,1
"Tanc2",0.45573476702509,93,-0.516123624393158,9468.92542558951,1
"Tango2",0.504677763436888,822,0.0371986179542495,9423.88156722141,1
"Tango6",0.512820512820513,104,-0.103093492964104,9286.19002128129,1
"Tank",0.625757575757576,165,0.640139207873278,9251.71970803802,1
"Taok1",0.493231810490694,197,-0.048618705220179,11353.4518916438,1
"Tapt1",0.405448717948718,52,-0.403896941673644,10533.3274228461,1
"Tarbp1",0.576388888888889,48,0.0614005446641435,14409.3409056339,1
"Tardbp",0.560606060606061,22,0.115477217419936,15720.0003547511,1
"Tasor",0.52962962962963,333,0.231173306878658,9361.4457663774,1
"Tasor2",0.58235294117647,34,0.513527362678207,11697.803868785,1
"Tasp1",0.571264367816092,145,0.265556600603622,9229.17763946055,1
"Tatdn1",0.544973544973545,63,0.272079545436801,11031.1971878895,1
"Tatdn3",0.574712643678161,29,0.37851162325373,10976.6998376953,1
"Tax1bp1",0.37994923857868,197,-0.628617723755704,9878.23414779271,1
"Tbc1d12",0.503663003663004,91,0.425562679141554,13662.1516819525,1
"Tbc1d15",0.441131498470948,109,-0.272157543708973,9584.71477145796,1
"Tbc1d16",0.647885572139304,134,0.605980281990239,8758.96251751334,1
"Tbc1d19",0.563636363636364,55,0.450661409009566,12577.2439465115,1
"Tbc1d20",0.4625,40,-0.726981505593584,8512.73204331235,1
"Tbc1d22a",0.587301587301587,21,0.360997659565955,453.180175410314,1
"Tbc1d22b",0.56140350877193,76,0.202143737492642,9560.2237765403,1
"Tbc1d23",0.512830687830688,126,-0.0552824355011894,10014.3142038819,1
"Tbc1d24",0.602941176470588,68,0.516015147003665,9881.99642311316,1
"Tbc1d31",0.533333333333333,15,1.17508670655809,-4912.4989707922,0
"Tbc1d32",0.398550724637681,92,-0.537521505803839,14408.7540152986,1
"Tbc1d4",0.577785489428967,1358,0.434743763125117,10039.6345452643,1
"Tbc1d5",0.508942790432868,1913,0.10822425467102,10607.9072390115,1
"Tbc1d9b",0.650219298245614,76,0.754887502163468,9715.37886952686,1
"Tbca",0.514102564102564,78,-0.0638721831663851,10343.2036507615,1
"Tbcd",0.595238095238095,14,-0.0664954117869074,-16239.6872097328,0
"Tbce",0.577777777777778,75,0.378043291796642,9905.98677210833,1
"Tbck",0.525837742504409,189,0.0749981480648656,10456.9926598298,1
"Tbk1",0.437908496732026,51,-0.314732593483158,13426.4100467414,1
"Tbl1xr1",0.473270440251572,53,0.081300102101848,11375.3333893864,1
"Tbp",0.458333333333333,12,-0.10383581098454,-14389.305451804,0
"Tbrg4",0.392857142857143,14,-0.614108846380672,-677.995452207828,7.68791076847651e-297
"Tbx20",0.543711870255348,575,0.235591919091307,9406.41397775899,1
"Tcaim",0.509439634439634,198,0.0522562371314237,9113.59604195133,1
"Tcap",0.446180555555556,48,-0.210896782498619,12157.2963118491,1
"Tcea1",0.514285714285714,42,-0.201633861169651,10335.7532446425,1
"Tcea3",0.547222222222222,36,0.360402242701998,15422.4246885119,1
"Tcerg1",0.526960784313726,102,-0.118528388893962,11433.6310572121,1
"Tcf12",0.495997579402016,586,-0.00501807476662464,9377.23053913488,1
"Tcf20",0.464402173913044,184,-0.204422245718749,9426.8658839837,1
"Tcf25",0.378559027777778,192,-0.678071905112637,11026.7353783106,1
"Tcf3",0.316666666666667,10,-0.652076696579693,-7372.52782272433,0
"Tcf4",0.56091472303207,392,0.177867022571117,9219.09098834219,1
"Tcf7l1",0.678082191780822,73,0.729779053572937,9816.47206163581,1
"Tcf7l2",0.59068195986625,662,0.515362033712015,9310.21404354716,1
"Tcn2",0.663120567375887,47,0.894573645587027,3121.22741555566,1
"Tcp1",0.475274725274725,91,-0.096215315259303,5818.4366800188,1
"Tcp11l1",0.430555555555556,12,0.267480310864986,-18029.1099290869,0
"Tcp11l2",0.433186462367064,598,-0.339231204844168,9272.75992405001,1
"Tcta",0.383060109289618,61,-0.268061222908627,10196.9002315525,1
"Tdg",0.388888888888889,18,-0.904652123412519,-282.123759657825,1.00149063376525e-124
"Tdp1",0.425287356321839,29,0.082462160191973,11004.36335543,1
"Tdp2",0.397512437810945,67,-0.667100787291634,13149.2924440349,1
"Tdrd3",0.426991498353728,323,-0.498101660331164,9506.57210900961,1
"Tead1",0.429417863710532,1583,-0.448659537910199,10157.6724501582,1
"Tec",0.517343485617597,197,0.240765241992761,9104.98024278811,1
"Tecpr1",0.476190476190476,21,0.186768511605726,4048.78154622596,1
"Tecpr2",0.453125,32,-0.192645077942396,11998.5473392027,1
"Tecrl",0.40813980683996,1533,-0.483815777264256,10100.8120579639,1
"Teddm2",0.842105263157895,19,1.36773178450049,-947.45667550837,0
"Tef",0.50926853215513,485,0.0654932992980264,9484.86020457221,1
"Tek",0.52,25,0.438121112391885,-2808.18030103141,0
"Tenm3",0.633333333333333,15,0.267480310864986,-1855.32747877493,0
"Tent2",0.467182130584192,194,-0.0170399032984641,10365.0920311897,1
"Tent4b",0.528846153846154,130,0.12726218559283,9517.46898074322,1
"Tent5a",0.287557077625571,146,-1.27925475829212,8380.88172203059,1
"Tep1",0.402777777777778,12,0.424885285235192,-11499.9775421732,0
"Terf1",0.564516129032258,31,-0.216575094741134,10419.404324045,1
"Terf2",0.525157232704403,53,0.0202723950262613,9957.39622222341,1
"Terf2ip",0.208333333333333,16,-0.800230487624223,-357.036704737748,2.60250665090032e-157
"Tesc",0.206140350877193,38,-1.70525673443887,7649.34206584782,1
"Tesk2",0.34106529209622,97,-0.654764531620569,10177.1991518009,1
"Tet1",0.227272727272727,11,-1.53605290024021,-8475.74035221319,0
"Tet2",0.530324074074074,360,0.248029981218826,9356.92682684661,1
"Tet3",0.540880503144654,53,0.074000581443777,10545.2238187117,1
"Tex10",0.534420289855073,46,0.00695276064176698,10045.3739140042,1
"Tex2",0.497916666666667,40,0.229481846122767,1055.5408389439,1
"Tfb1m",0.464285714285714,28,-0.371968777386957,13440.4087305493,1
"Tfb2m",0.413978494623656,31,0.0774787526777176,10985.0702704156,1
"Tfdp1",0.53921568627451,17,-0.131244533278252,-107.024088285561,1.79765991374399e-48
"Tfdp2",0.565628405466743,866,0.401432901722163,9315.64601780726,1
"Tfeb",0.420495495495495,74,-0.0947186572531384,9347.06124114506,1
"Tfg",0.551724137931034,29,0.0108883161427364,12968.4780203921,1
"Tfpi",0.395408163265306,98,-0.511673282323963,9740.42708128481,1
"Tfrc",0.431089743589744,104,-0.168754457734374,13385.9058032222,1
"Tgds",0.339285714285714,28,-0.956056652412403,10090.7137569301,1
"Tgfb2",0.467881944444444,48,-0.17730453180791,10987.023103708,1
"Tgfbr1",0.491666666666667,40,-0.110644063683992,10849.1739853024,1
"Tgfbr2",0.340909090909091,22,-0.753644335312837,-857.131686449004,0
"Tgfbr3",0.58489889433598,453,0.488538320197074,9302.6207229418,1
"Tgm2",0.439911515489684,564,-0.328421856972863,8964.43219717468,1
"Tgs1",0.457575757575758,55,-0.0473057147783571,12352.4849748448,1
"Thada",0.521395502645503,144,0.0553619980833151,9640.32250446881,1
"Thap12",0.441176470588235,17,0.28317205140487,-11817.5837060324,0
"Thap2",0.423148148148148,270,-0.165644004114436,9336.20516340582,1
"Thap3",0.302304964539007,94,-0.873338035897492,10008.014427923,1
"Thap4",0.615384615384615,13,0.230780206829166,-10856.5702695524,0
"Them4",0.470588235294118,17,-0.190521906049426,2626.17898919429,1
"Thoc1",0.4495670995671,154,0.0227713076586582,9348.82247956582,1
"Thoc2l",0.48062015503876,43,-0.0688618581448042,10069.5878987624,1
"Thoc7",0.656862745098039,34,0.588931402924102,12212.6339137136,1
"Thra",0.630952380952381,28,0.263034405833793,11238.3179473423,1
"Thrap3",0.542349726775956,122,0.227892599713537,10466.2136428634,1
"Thrb",0.49235368768179,701,-0.0433460299255871,9567.76406631855,1
"Thsd4",0.641666666666667,20,1.37851162325373,-172.328762664973,6.17396860301086e-77
"Thsd7a",0.0713135312400019,656,-3.99909803370561,19519.8491888652,1
"Thumpd2",0.557471264367816,29,0.054039839712889,11187.2331327295,1
"Thumpd3",0.471264367816092,29,-0.521165850140187,5393.07716717961,1
"Tia1",0.497783687943262,188,0.19022241567554,10645.0870993308,1
"Tial1",0.407407407407407,27,-0.36109869216804,12640.5936486684,1
"Tiam1",0.4,35,-0.80314267077069,8649.16333623337,1
"Tiam2",0.772012578616352,53,1.42925135849854,9386.4022301079,1
"Ticam1",0.768115942028985,23,1.52773763202821,369.602103207919,1
"Tigar",0.511904761904762,28,-0.106128350861344,2677.48058589781,1
"Timm17a",0.52734375,64,0.0651841687601378,10749.570611752,1
"Timm21",0.418367346938776,49,-0.510344459374571,11701.4291702029,1
"Timm22",0.65,10,0.0489096004809468,-12131.1563130413,0
"Timm23",0.532600732600733,182,0.0458036896131246,10192.0273525136,1
"Timm9",0.523252032520325,205,0.101481317865884,9540.06217043633,1
"Timp3",0.118910052910053,225,-2.83168425141934,8501.82483808373,1
"Tiparp",0.591561181434599,79,0.177998301977995,12170.3180578127,1
"Tipin",0.541666666666667,24,0.0907654639231827,-1299.11916291785,0
"Tiprl",0.578703703703704,36,0.3536369546147,6020.55186750446,1
"Tjap1",0.57059925093633,89,0.0866744114788873,9443.97805588398,1
"Tjp1",0.523737373737374,297,0.0877223421127873,9667.87735122985,1
"Tjp2",0.583143939393939,88,0.19334388882595,9066.97191905561,1
"Tkt",0.753831417624521,87,1.08880926695786,8435.93031586344,1
"Tlcd3b",0.46969696969697,11,-0.216317906926764,-12131.9137104605,0
"Tle4",0.469757174392936,151,-0.125826971369842,9322.877704714,1
"Tle5",0.53125,16,-0.11321061044799,-267.681952795976,1.92314953137615e-118
"Tlk1",0.474415204678363,228,-0.125312672140028,9531.69761271456,1
"Tlk2",0.492637215528782,249,-0.122696723933016,9756.41023242084,1
"Tln1",0.555555555555556,18,-0.15497465997634,-1547.52995609694,0
