"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Uba2",51,0.366013071895425,2.19607843137255,0.20078431372549,0.000375375375375379,0.000625625625625623,0.375000000000003,998.999999999999,2.32724883760172,5853,7.56104738005149,384.317577944163,7.56104738005149,991.438952619948,0.480565371024735,51,-0.261540159153457,-220.327883678863,-226.50178680637,6.17390312750675,1
"Uba3",138,0.442028985507246,2.23913043478261,0.256267851475721,0.228262805854134,0.294205394211186,0.436893203884171,1.91399208578623,1.81365996725327,5854,5.83796384009679,4.54915708196386,5.83796384009679,-3.92397175431056,0.446803652968037,138,-0.227104548685765,-531.306795925328,-526.613813297123,-4.69298262820496,0.00218652895853377
"Uba5",133,0.614160401002506,2.28571428571429,0.387445887445889,1.24731399480194,0.769619273399542,0.618421052628172,0.4958022239832,1.42609308919819,5855,4.50439724975361,3.13747001723955,4.50439724975361,-4.00859502577041,0.636013400335008,133,0.794741925445412,-488.62912943896,-469.799236615939,-18.8298928230213,8.42230997165675e-10
"Uba6",31,0.625806451612903,2.12903225806452,0.316129032258065,0.228085668964448,0.139076627630483,0.62121212085151,2.72359120006062,1.82686319077631,5856,12.553318797719,9.25338391123147,12.553318797719,-9.82972759765843,0.542237442922374,31,0.243557031334499,-120.543832411662,-122.15628492007,1.6124525084083,1
"Ubac1",157,0.509023354564756,2.2484076433121,0.316103217377102,0.447145120552176,0.434655033377309,0.507082152979452,1.13404380294536,1.66341003102273,5857,5.53440648178174,4.05422428251204,5.53440648178174,-4.40036267883638,0.524103375527426,157,0.0722358166477108,-503.814030159103,-503.908055521382,0.0940253622788987,1
"Ubac2",170,0.599901960784314,2.47058823529412,0.700313261399236,0.175794951635512,0.114889614061003,0.604761904761905,3.44015513036917,2.13943940354222,5858,1.95982274742181,2.5895543799886,1.95982274742181,1.48033238294736,0.56711787930062,170,0.422233000683048,-481.849362749942,-479.34660720578,-2.5027555441622,0.0252667421695942
"Ubap2",49,0.53469387755102,2.22448979591837,0.302721088435374,0.103679056854586,0.0911660672342051,0.532110091743119,5.13228136796638,2.02503581018042,5859,6.35730009485464,6.11132035461052,6.35730009485464,-1.22501872688826,0.542124542124542,49,0.181112682074784,-208.709262815056,-208.215297491995,-0.493965323060934,0.320248669127848
"Ubap2l",415,0.528112449799197,2.51807228915663,0.791339270123976,0.959504476755494,0.870207527276476,0.524401913875583,0.54653409815118,1.53636776509926,5860,1.663903011093,1.29696166828067,1.663903011093,-1.11736891294182,0.52346189164371,415,0.140312413796621,-973.67174956406,-973.248660041309,-0.423089522750843,0.357635519382378
"Ubash3b",10,0.69,2.6,1.15555555555556,0.537674785937304,0.238966572976681,0.692307691016044,1.28759560448641,1.93809966356311,5861,1.30971790915596,1.34647972048761,1.30971790915596,-0.0221223046695527,0.711111111111111,10,1.03562390973072,-35.8916837319607,-32.2852375360859,-3.60644619587483,0.00723817568779023
"Ubc",259,0.578217503217503,2.4015444015444,0.590075124958848,0.955459349889247,0.699960470815045,0.577170418004751,0.604076372345569,1.52783788993805,5862,2.57192123284713,1.91332531349251,2.57192123284713,-1.96784486050156,0.576461988304094,259,0.482327588511345,-686.302011434196,-678.163771107517,-8.13824032667821,5.47391860004034e-05
"Ube2b",1498,0.528807180781382,3.66688918558078,4.37994502578808,2.94513363064813,2.54625096988113,0.536318951392383,0.182103435243567,1.4108168043505,5863,0.493248000827599,0.39210038843444,0.493248000827599,-0.311144565584032,0.536160698423978,1498,0.204819791888512,-2505.47067612479,-2501.26039114677,-4.21028497801444,0.00370999475564834
"Ube2d1",96,0.416666666666667,2.1875,0.175,0.0543848015298011,0.0753971112117697,0.419047619047619,7.70523394882658,2.05049583995661,5864,7.99610807995937,8.16137741397564,7.99610807995937,-0.29087413113279,0.464937560038425,96,-0.263034405833794,-287.669942924994,-288.073276599713,0.403333674719534,1
"Ube2d2a",121,0.567355371900826,2.28099173553719,0.337052341597796,0.477484202919952,0.361914778011097,0.568840579708988,1.19132858475813,1.69573665482662,5865,4.6199824937002,3.47727176311212,4.6199824937002,-3.42865390894208,0.521238938053097,121,0.151582421320511,-443.970562911432,-446.476111833033,2.50554892160113,1
"Ube2d3",765,0.469469862018882,2.87058823529412,1.4976285802279,1.06266441480949,1.19858660740118,0.469945355191303,0.442233078140245,1.57342969242197,5866,0.810952778156021,0.698896527811456,0.810952778156021,-0.368719700015775,0.487585689802914,765,-0.0705507122017499,-1468.44812604415,-1467.80402692661,-0.644099117539781,0.256380258648911
"Ube2e1",29,0.583333333333333,2.27586206896552,0.421182266009852,0.000576333909667238,0.000424667091333764,0.57575757575757,998.999999999999,2.58873847369047,5867,4.74996343056442,382.477060299365,4.74996343056442,994.250036569435,0.548780487804878,29,0.187278568192583,-137.244480300338,-137.035283883074,-0.209196417263541,0.517740079866813
"Ube2e2",907,0.546985328159529,3.20617420066152,2.76649605350587,0.795078431484775,0.658151033479753,0.547111416781095,0.688122573969699,1.8993276937707,5868,0.620363033527843,0.667486333324052,0.620363033527843,0.0677595404418563,0.521685729173276,907,0.157039359443335,-1629.01306897695,-1630.35301972521,1.33995074825953,1
"Ube2e3",94,0.603900709219858,2.30851063829787,0.387668725692061,0.248692897879988,0.166432939360655,0.599078340999104,2.40890811963678,1.92618214295936,5869,3.99612753991362,3.53118348928609,3.99612753991362,-1.58721942027685,0.566645675902603,94,0.363254957176293,-312.637293285221,-310.997030307404,-1.64026297781709,0.0701064588987829
"Ube2f",49,0.428571428571429,2.08163265306122,0.118197278911565,0.000421990618343776,0.000579010382657226,0.421568627725431,998.999999999999,2.24571178444493,5870,19.0929834922788,391.867950780627,19.0929834922788,979.90701650772,0.461768219832736,49,-0.166009951438936,-243.264793208739,-243.049880333112,-0.214912875627675,0.51207446182601
"Ube2g2",14,0.642857142857143,2,0,0.000643500643500636,0.000357500357500366,0.642857142857135,998.999999999999,2.10703237581994,5871,40.9869879404643,406.202741995066,40.9869879404643,958.013012059535,0.594827586206897,14,0.657112286476995,-80.014633325043,-78.8962132779942,-1.11842004704882,0.134756115750258
"Ube2h",836,0.449605624306581,2.98086124401914,2.32777698192135,0.726236319009666,0.891083526337472,0.449036918145148,0.618306887704925,1.75663437645361,5872,0.727123013323714,0.710873641330797,0.727123013323714,-0.108816125618789,0.463140326434337,836,-0.19470754439929,-1613.31053066136,-1606.02967974137,-7.28085091998582,0.000135643601108114
"Ube2j1",117,0.45375118708452,2.35897435897436,0.697612732095492,0.463284539542624,0.543538554222359,0.460144927556425,0.993223145349728,1.67722652463088,5873,3.11143299070103,2.41434029790738,3.11143299070103,-2.1182098453513,0.460199004975124,117,-0.183514066190282,-424.374333281892,-421.822846654535,-2.55148662735758,0.023884868371373
"Ube2j2",11,0.515151515151515,2.09090909090909,0.0909090909090909,0.00052226139182661,0.000478739609174392,0.521739130434782,998.999999999999,2.48635119883071,5874,17.5762935422456,390.874919386018,17.5762935422456,981.423706457753,0.460869565217391,11,-0.129283016944969,-79.9342660752132,-80.2351467796435,0.300880704430313,1
"Ube2k",512,0.491359747023809,2.6953125,1.28076076320939,1.00389973478463,0.98945513428415,0.503623188405793,0.501666820854212,1.5663710085047,5875,1.05573517548426,0.881734132417965,1.05573517548426,-0.55406835463005,0.49114086503467,512,-0.107929559285667,-1108.12482591095,-1107.38563686658,-0.739189044372097,0.224028457871404
"Ube2l3",75,0.551111111111111,2.25333333333333,0.245765765765766,0.19631095806961,0.160426159588198,0.550295857516898,2.80318461551071,1.92453048666836,5876,5.38161062991079,4.58803429086011,5.38161062991079,-2.57842601440008,0.50997506234414,75,0.0621217119078001,-313.862131249506,-315.363945397499,1.50181414799317,1
"Ube2n",56,0.541666666666667,2.23214285714286,0.217857142857143,0.547131577429206,0.458624998727423,0.544,0.994276372341877,1.6143843221547,5877,6.07922464060507,4.3578600632235,6.07922464060507,-5.08494826826319,0.485485485485486,56,-0.0611115143033856,-262.737393434123,-264.633379390693,1.89598595656997,1
"Ube2o",33,0.52020202020202,2.09090909090909,0.0852272727272728,0.342369615887123,0.313838814587628,0.521739130415357,1.52390605417325,1.65844899183197,5878,17.5762935422456,12.0865292800083,17.5762935422456,-16.0523874880723,0.512089810017271,33,0.136321471212781,-155.646882346698,-155.675763202045,0.0288808553469266,1
"Ube2q2",98,0.608843537414966,2.20408163265306,0.308436776772566,0.594394078335804,0.393214545707752,0.601851850890267,1.01254684867545,1.60402523681535,5879,7.1891363136603,5.09149726269668,7.1891363136603,-6.17658946498485,0.567206790123457,98,0.380344781112682,-350.558770421128,-348.861533509812,-1.69723691131549,0.0654152313130624
"Ube2r2",251,0.48738379814077,2.38247011952191,0.469131474103586,0.488507541567617,0.511929136026463,0.48829431438121,0.999563513010009,1.69107668215232,5880,2.79452399671664,2.20925632972225,2.79452399671664,-1.79496048370663,0.427401837928154,251,-0.313433300721911,-690.968535771035,-685.807515805976,-5.16101996505938,0.00131450916415038
"Ube2v2",158,0.509493670886076,2.27848101265823,0.304119970974765,0.197096814367706,0.186442932510132,0.513888888888702,2.60729170350762,1.92406280831079,5881,4.68301182934251,4.05624684682034,4.68301182934251,-2.07572012583489,0.495965498052309,158,-0.0259952085329447,-482.720959752231,-482.882180022653,0.161220270421893,1
"Ube2w",150,0.468333333333333,2.24666666666667,0.307874720357942,0.212156074508321,0.249112293938432,0.45994065281936,2.16793534611389,1.85309670739119,5882,5.58980037516082,4.48310969614156,5.58980037516082,-3.42186502904693,0.466202988150438,150,-0.220266120228059,-522.761899688469,-520.468913038468,-2.29298665000124,0.0322346591630063
"Ube3a",373,0.494357206689646,2.4798927613941,0.836288160511983,0.664375397194446,0.719740013627276,0.480000000000014,0.722483105224816,1.62059338373313,5883,1.89531841940309,1.51529372791368,1.89531841940309,-1.17283531417828,0.51626189719612,373,-0.00186756665677068,-911.005063958417,-913.635076191555,2.6300122331379,1
"Ube3b",12,0.541666666666667,2,0,0.000542208874141522,0.00045879212685948,0.54166666526738,998.999999999999,2.77258872895636,5884,40.9869879404643,406.202741995066,40.9869879404643,958.013012059535,0.470238095238095,12,-0.0755510330071782,-116.705617157577,-117.896549030459,1.19093187288225,1
"Ube3c",394,0.486675126903553,2.49492385786802,0.805317678665999,0.606493015745709,0.653935386942083,0.481180061043053,0.793381042403961,1.66158653970811,5885,1.79819536685314,1.47862704372377,1.79819536685314,-1.00481432444918,0.491320584177727,394,-0.129398474112881,-887.129954312188,-886.392734520138,-0.737219792050041,0.224646531574548
"Ube4a",166,0.49789156626506,2.25301204819277,0.335596933187295,0.299316947606458,0.3157629337386,0.486631016042844,1.6258050869965,1.7758523389447,5886,5.391403760951,4.14734005548383,5.391403760951,-3.76559867395449,0.50749063670412,166,-0.0176586664965068,-499.723794775805,-500.237944994933,0.51415021912851,1
"Ube4b",374,0.466189202953909,2.524064171123,0.721939470401858,0.619377182936282,0.703455533537813,0.468220338991299,0.755953483419597,1.6563157534786,5887,1.63194166486235,1.35556177558646,1.63194166486235,-0.875988181442756,0.510154826958106,374,-0.0302986005330361,-950.141418471575,-954.082322828124,3.9409043565488,1
"Ube4bos1",12,0.541666666666667,2,0,0.000542208875542209,0.000458792125458793,0.541666666666667,998.999999999999,2.44479554217266,5888,40.9869879404643,406.202741995066,40.9869879404643,958.013012059535,0.511811023622047,12,0.270089163367742,-100.039788313554,-100.271887058925,0.232098745371246,1
"Ubl3",149,0.460290827740492,2.40939597315436,0.540721929983675,0.141033112152291,0.169585828096239,0.454038997233873,3.21937869983038,2.07531907320727,5889,2.4881319220366,2.85161822431573,2.4881319220366,0.731246777793773,0.455191740412979,149,-0.258858729862608,-456.938948162093,-453.329905586303,-3.60904257578989,0.00721726578043033
"Ubl7",31,0.516129032258065,2.06451612903226,0.0623655913978494,0.00983305936447671,0.00923711636481236,0.515625000213004,52.4379016845735,2.0454186631264,5890,22.2496244180216,34.4807556056794,22.2496244180216,30.1882772665519,0.539611360239163,31,0.329064276168982,-169.674744853386,-169.542651374239,-0.132093479147471,0.607258140064025
"Ublcp1",68,0.519607843137255,2.20588235294118,0.225636523266023,0.439221834129273,0.405435539242716,0.519999999971395,1.1839119997353,1.65388447706722,5891,7.10945027261527,5.10439932286889,7.10945027261527,-5.92553827287996,0.496370023419204,68,-0.00529429966951822,-339.907264623353,-340.241827272311,0.334562648957956,1
"Ubn1",113,0.598082595870207,2.23008849557522,0.21444374209861,0.277070844862188,0.176317810366847,0.611111111111112,2.20561319403733,1.84580334071664,5892,6.15236078501631,4.86574624894672,6.15236078501631,-3.94674759097898,0.535873015873016,113,0.200212186487669,-402.891891739309,-408.68625788324,5.79436614393171,1
"Ubn2",1134,0.457502939447384,3.0705467372134,2.22802847398315,1.58210430719477,1.88696823534301,0.456059735792493,0.288261484226114,1.46333017703044,5893,0.678076831559833,0.553427646711684,0.678076831559833,-0.389815347333719,0.474579613095238,1134,-0.217764958211955,-2019.0776373623,-2012.1405725226,-6.93706483970459,0.000195470689078326
"Ubp1",24,0.645833333333333,2,0,0.275888658468727,0.151293780454422,0.645833333327543,2.34092019915618,1.70068126731893,5894,40.9869879404643,27.7246104251254,40.9869879404643,-38.6460677413081,0.585714285714286,24,0.517058436219345,-179.69264483419,-178.841363838473,-0.851280995716962,0.191953265071414
"Ubqln1",60,0.484722222222222,2.23333333333333,0.215819209039548,0.311815525516878,0.331004173240955,0.485074626865701,1.55564616630818,1.75074464694073,5895,6.03732008528618,4.54360204828345,6.03732008528618,-4.48167391897801,0.517128427128427,60,0.0270936608822727,-268.290311083513,-268.944808333265,0.654497249751842,1
"Ubqln4",28,0.607142857142857,2.10714285714286,0.0992063492063492,1.74116427419728,1.19394121659243,0.59322033898305,0.340703256880537,1.28084417047327,5896,15.2060403621931,10.0853218580426,15.2060403621931,-14.8653371053125,0.56962962962963,28,0.365284464081746,-174.403128885444,-173.040872897363,-1.36225598808113,0.0988183220325956
"Ubr1",236,0.501624293785311,2.30932203389831,0.384763793725207,0.689583598704151,0.682033413306478,0.502752293581794,0.729066489583793,1.55208819791512,5897,3.97942480618665,2.88233306644167,3.97942480618665,-3.25035831660286,0.527430555555556,236,0.0576002666229263,-616.127104179292,-616.504209524858,0.377105345566179,1
"Ubr2",1266,0.486174800274326,3.13823064770932,2.37060050328135,1.63338554067333,1.7134121659255,0.488044299018374,0.298793081526355,1.49191280262584,5898,0.647534576442122,0.53742987585819,0.647534576442122,-0.348741494915768,0.481803135714784,1266,-0.0745469533650554,-2184.9710069798,-2181.27796219338,-3.69304478642698,0.00657302386441954
"Ubr3",1222,0.531383628192139,3.23404255319149,2.62986390645965,1.71266305602336,1.5650339887245,0.522520242914978,0.305092260311973,1.52229185469857,5899,0.610220243220141,0.515390934658066,0.610220243220141,-0.305127982908168,0.545568650395631,1222,0.228739528102331,-2120.31383545715,-2116.32779883995,-3.9860366172029,0.00475044994902175
"Ubr4",77,0.528138528138528,2.11688311688312,0.10457963089542,0.252860736521977,0.220889838826988,0.533742331258847,2.11081537845817,1.75768342575295,5900,13.951663064442,9.93623045653497,13.951663064442,-11.8408476859838,0.495348837209302,77,0.005624549193882,-334.26707115425,-335.319717533223,1.05264637897352,1
"Ubr5",977,0.468624134309907,2.89662231320368,1.63172013691966,1.43777950139401,1.64706961832912,0.466077738519365,0.324164962755051,1.46427979236691,5901,0.787959745701948,0.639006170296733,0.787959745701948,-0.463794782946897,0.503418424867128,977,-0.0396701454300158,-1778.31661183415,-1783.47252186914,5.15591003498344,1
"Ubr7",12,0.666666666666667,2.16666666666667,0.151515151515151,0.000654500654500628,0.000346500346500374,0.653846153846127,998.999999999999,2.335753798137,5902,9.25502418265051,385.426685409854,9.25502418265051,989.744975817349,0.510416666666667,12,0.103093492964116,-78.4530715536259,-82.7104864129647,4.25741485933875,1
"Ubtd1",30,0.416666666666667,2.23333333333333,0.322988505747126,0.000418328776537793,0.000582672224463209,0.417910447761254,998.999999999999,2.340198145903,5903,6.03732008528618,383.319938947153,6.03732008528618,992.962679914713,0.463068181818182,30,-0.182203331220752,-152.780319393505,-152.807949633775,0.0276302402697866,1
"Ubtd2",14,0.571428571428571,2.28571428571429,0.373626373626374,0.000531781781781782,0.00046921921921922,0.53125,998.999999999999,3.21613003072521,5904,4.50439724975362,382.316279299271,4.50439724975362,994.495602750245,0.489035087719298,14,-0.111031312388734,-64.9491335896332,-65.1725807141326,0.223447124499302,1
"Ubtf",14,0.547619047619048,2.07142857142857,0.0714285714285715,0.637111581267096,0.517653159769485,0.551724137935827,0.865977254468599,1.49771991564932,5905,20.9084311233035,14.0183530756625,20.9084311233035,-20.0424538688349,0.543859649122807,14,0.158064846232251,-130.55040138821,-130.203304941577,-0.347096446632719,0.40474187330513
"Ubxn2a",95,0.525087719298246,2.17894736842105,0.233594624860022,0.175112705275141,0.157440780895391,0.526570048299972,3.00703508333455,1.88474261441841,5906,8.4742030210749,6.69027719516081,8.4742030210749,-5.46716793774035,0.487268518518518,95,-0.064368819119724,-345.333083396563,-346.252564666384,0.91948126982146,1
"Ubxn4",247,0.509919028340081,2.38056680161943,0.537506994503145,0.378847452009044,0.358776063823164,0.51360544217685,1.35570515111869,1.7949751785113,5907,2.81833840163735,2.36009213615421,2.81833840163735,-1.46263325051867,0.507488527325824,247,0.0927571409198538,-652.299846788408,-652.334438126018,0.0345913376100953,1
"Uchl3",49,0.472789115646259,2.14285714285714,0.125,0.0272218577882705,0.0299440435670912,0.476190476190529,17.4929455547928,2.0810939192928,5908,11.1708274218998,13.9568327217457,11.1708274218998,6.32211813289307,0.495726495726496,49,-0.0395283641866326,-185.47771474473,-185.569517746899,0.0918030021693426,1
"Uchl5",21,0.380952380952381,2.14285714285714,0.228571428571428,0.000422644867089317,0.000578356133911684,0.422222222222228,998.999999999999,2.59037144266635,5909,11.1708274218998,386.68103061233,11.1708274218998,987.829172578099,0.454545454545455,21,-0.219566377257685,-103.706296185666,-103.203615925031,-0.502680260634804,0.316016885895678
"Uck2",317,0.531931300385559,2.75078864353312,1.58643133809847,0.210203870043475,0.183984892704728,0.533256880733933,2.53685567550989,2.25568449162296,5910,0.956164331166426,1.58939805082638,0.956164331166426,1.58069134434346,0.549186455584872,317,0.30823152010712,-646.7612292024,-644.447244926593,-2.31398427580712,0.0314547858454659
"Ucp3",80,0.556845238095238,2.3375,0.580854430379746,0.000562059385588797,0.000438941615412205,0.561497326203208,998.999999999999,2.42276719841791,5911,3.45052880217443,381.626273768337,3.45052880217443,995.549471197825,0.617164179104477,80,0.671194898365231,-323.47274661385,-317.961748983643,-5.51099763020738,0.000900371048744563
"Uevld",33,0.507070707070707,2.24242424242424,0.376893939393939,0.000500500500504161,0.000500500500496841,0.500000000003656,998.999999999999,2.54170365565643,5912,5.72793039481726,383.117370402543,5.72793039481726,993.272069605182,0.458730158730159,33,-0.286304185156635,-170.39902972568,-170.003138908254,-0.395890817425567,0.373561941402988
"Ufd1",44,0.511363636363636,2.15909090909091,0.183403805496829,0.555687365289321,0.521665689869391,0.515789473681364,0.928200829998745,1.55835954655339,5913,9.80379611930671,6.77137883066738,9.80379611930671,-8.87559528930797,0.460305719921105,44,-0.30904680359062,-259.96236822332,-260.390975428837,0.42860720551738,1
"Ufl1",134,0.515671641791045,2.26119402985075,0.314723375603186,0.34134556383407,0.309143152151724,0.524752475247434,1.5373056832885,1.76403272790369,5914,5.14922120257161,3.95516706604907,5.14922120257161,-3.61191551928311,0.543098251959012,134,0.182561827120243,-449.431898641897,-448.550204280005,-0.881694361892471,0.184202397454474
"Ufsp2",58,0.400574712643678,2.18965517241379,0.261645493042952,0.00864173907074434,0.0124640467366505,0.409448818897638,47.3803728098875,2.16633781614657,5915,7.88291238987895,23.1537725575821,7.88291238987895,39.4974604200086,0.442604856512141,58,-0.2796172900294,-253.686709855649,-251.772845377216,-1.91386447843308,0.0504111938365564
"Uggt1",44,0.541666666666667,2.11363636363636,0.103065539112051,0.000548936032807001,0.000452064968194001,0.548387096774194,998.999999999999,2.24101433516006,5916,14.356242344756,388.766636192551,14.356242344756,984.643757655243,0.543345543345543,44,0.197446064206212,-219.552600545295,-218.949235216826,-0.603365328468925,0.271980574832475
"Ugp2",1189,0.670366380121609,4.50126156433979,13.632363726981,1.06816917704985,0.412877826984403,0.721225710014769,0.675198016859749,2.40388839968361,5917,0.353981987704107,0.488169033707613,0.353981987704107,0.321216029155642,0.667772522712056,1189,1.26441563623215,-2131.95959905064,-1979.02342151603,-152.936177534602,1.73150411538593e-68
"Uimc1",77,0.593073593073593,2.1038961038961,0.0943267259056732,0.783307872066687,0.538524162055378,0.59259259258832,0.756525771948158,1.47529219681416,5918,15.6516695012573,10.5349985480056,15.6516695012573,-14.8951437293092,0.55219298245614,77,0.350363173849443,-315.738486222871,-315.951407648359,0.212921425487536,1
"Ulk1",30,0.761111111111111,2.1,0.0931034482758622,2.10703299460285,0.658447816115824,0.761904760443913,0.36160077340769,1.29177992590273,5919,16.2050040768034,10.7473150537188,16.2050040768034,-15.8434033033957,0.508230452674897,30,0.103093492964105,-182.108804205518,-219.457133011255,37.348328805737,1
"Ulk2",367,0.516640716231997,2.46866485013624,0.626747666056193,0.546256616351153,0.506740180274688,0.518763796909491,0.949670505365581,1.71533776702187,5920,1.97360238233163,1.65282274690768,1.97360238233163,-1.02393187696605,0.52273511512642,367,0.0700199270339545,-891.600861358925,-891.384334094259,-0.216527264665615,0.510493930976658
"Umad1",97,0.512027491408935,2.29896907216495,0.315936426116839,0.000525188865960105,0.000475812135040897,0.524663677094145,998.999999999999,2.33529516468387,5921,4.1994068431586,382.116591123849,4.1994068431586,994.80059315684,0.526536312849162,97,0.206450877467423,-308.867508004507,-308.6503167084,-0.217191296106535,0.5098462754382
"Unc13b",64,0.491666666666667,2.578125,0.882688492063492,0.0620993240762529,0.0628566329070215,0.496969696967428,8.00281974659161,2.40280166700339,5922,1.3888161747605,3.94835331369509,1.3888161747605,6.61400357183111,0.466589861751152,64,-0.0846122277149464,-178.094075562417,-177.69613359313,-0.397941969287444,0.372326860541664
"Unc45a",25,0.636666666666667,2.4,0.5,0.330485681458046,0.17795382847741,0.65,1.96680230481487,1.93018291245997,5923,2.58891519853884,2.4419427337395,2.58891519853884,-0.622112893723969,0.573158914728682,25,0.501546492533512,-132.802727285922,-133.431615579978,0.628888294056111,1
"Unc45b",803,0.479707464059801,4.74221668742217,12.7252354791726,1.64914673736893,1.90085370121824,0.464548319330703,0.281690106043474,1.8223647903425,5924,0.325993485930433,0.320410572306186,0.325993485930433,-0.0443033798869589,0.484228892737741,803,-0.196228367927533,-1583.20029260839,-1578.01897292723,-5.1813196811604,0.00128591224705043
"Unc45bos",95,0.451052631578947,2.38947368421053,0.474356103023516,0.182368247658555,0.223490499581563,0.449339207048458,2.46391141450099,1.988215124091,5925,2.70948122738733,2.70965725521469,2.70948122738733,-0.245569812886338,0.429411764705882,95,-0.419299526132981,-238.401550892924,-234.852375581706,-3.54917531121802,0.00771549194056743
"Unk",43,0.552713178294574,2.13953488372093,0.265780730897011,0.146999923334297,0.113076864222368,0.565217391045592,3.84501827092939,1.90604195551519,5926,11.4838067373322,8.97899432636705,11.4838067373322,-7.63878846640285,0.462783171521036,43,-0.082893008348341,-231.6390288945,-236.797281121167,5.15825222666703,1
"Unkl",34,0.485294117647059,2.08823529411765,0.0828877005347594,0.141061023013053,0.145091337754302,0.492957746826827,3.49464179613395,1.84623747602278,5927,18.0012342312945,13.1131338758526,18.0012342312945,-14.5065924351605,0.50405604719764,34,1.15463194561016e-14,-180.442765637099,-180.486315881831,0.0435502447322449,1
"Upf2",94,0.532801418439716,2.22340425531915,0.347403340196751,0.330959683006052,0.27579973584105,0.545454545452143,1.6480996733435,1.7611874117496,5928,6.39804690063706,4.81489177946942,6.39804690063706,-4.74994722729356,0.543818466353678,94,0.211763279727936,-335.727772454698,-334.754631025986,-0.973141428711415,0.162987971989437
"Upf3a",15,0.333333333333333,2.06666666666667,0.0666666666666667,0.000322903548710009,0.000678097452290993,0.322580645161298,998.999999999999,2.14403393712639,5929,21.8219822552813,393.654724305073,21.8219822552813,977.178017744718,0.451977401129944,15,-0.181838322985813,-100.276874110835,-104.098320348581,3.82144623774644,1
"Uqcc1",618,0.518844069450866,2.75566343042071,1.19952216854705,0.972093533202815,0.915563578592541,0.514973576042237,0.529757228551374,1.6080449336305,5930,0.94861693622867,0.822267216579093,0.94861693622867,-0.418859707677296,0.508178737379031,618,0.0144336314862445,-1256.26918573019,-1256.50226127727,0.233075547075714,1
"Uqcc5",88,0.475378787878788,2.25,0.258620689655172,0.143384401238822,0.15863806094508,0.474747474747474,3.31101201138841,1.96004254478736,5931,5.48438347908834,4.8481692136798,5.48438347908834,-2.17337146769993,0.50349025974026,88,-0.0458036896131255,-350.230511338183,-350.908945218796,0.678433880612943,1
"Uqcr10",38,0.62280701754386,2.15789473684211,0.244665718349929,0.854510383233951,0.519408272161813,0.621951219512195,0.727845128292508,1.49006224698439,5932,9.89576550036706,6.7555100445941,9.89576550036706,-9.16792037207455,0.557276995305164,38,0.266886731329401,-265.176226090141,-266.884500746737,1.70827465659607,1
"Uqcr11",13,0.564102564102564,2.38461538461538,0.756410256410256,0.000516645677869994,0.000484355323131007,0.516129032192124,998.999999999999,2.67692964605254,5933,2.76804726499497,381.17942858904,2.76804726499497,996.231952735004,0.469653179190752,13,-0.28102015130714,-132.499194739633,-132.695002980762,0.195808241128759,1
"Uqcrb",10,0.55,2,0,0.239060821283037,0.195595217414442,0.549999999998674,2.300669750262,1.69703118589171,5934,40.9869879404643,27.7093254445327,40.9869879404643,-38.6863181902023,0.52328431372549,10,0.0524674198941373,-108.29014787171,-108.486235450962,0.196087579252037,1
"Uqcrc1",138,0.557367149758454,2.23188405797101,0.237808103247646,0.369547624488437,0.288375313980837,0.561688311625413,1.51993484575352,1.74263457372439,5935,6.08838006013504,4.56347158708343,6.08838006013504,-4.56844521438152,0.507267376047091,138,0.0981343183742993,-512.565390406927,-516.398427818628,3.83303741170118,1
"Uqcrc2",327,0.542230959662152,2.40061162079511,0.553741956060866,1.37250676476725,1.18668043319781,0.536305732483578,0.390749063138152,1.39371027407758,5936,2.58216453599865,1.83902160145272,2.58216453599865,-2.1914154728605,0.551192946058091,327,0.285526766282439,-815.854947984346,-812.868903451366,-2.98604453297969,0.0145340525672206
"Uqcrfs1",80,0.496875,2.225,0.227215189873418,0.933520160952133,0.912775268483016,0.505617977529052,0.541625128924214,1.43066380138958,5937,6.33826646927697,4.35557117681341,6.33826646927697,-5.79664134035276,0.488735632183908,80,-0.0357500249492015,-352.385264168732,-352.242146586064,-0.14311758266831,0.592643287969191
"Uqcrh",62,0.547043010752688,2.14516129032258,0.19169751454257,0.672849240622983,0.553026773123556,0.548872180447199,0.815743181844129,1.5141854148451,5938,10.9606314736291,7.48609505833609,10.9606314736291,-10.1448882917849,0.498595505617977,62,0.0272214687350245,-287.117023209805,-288.887612295616,1.77058908581091,1
"Urb1",10,0.65,2,0,0.000650650650643662,0.00035035035035734,0.649999999993018,998.999999999999,2.88934562626653,5939,40.9869879404643,406.202741995066,40.9869879404643,958.013012059535,0.445859872611465,10,-0.438573013739631,-109.215124278843,-121.518452613902,12.303328335059,1
"Urgcp",519,0.658606294155427,2.54527938342967,0.773524970056766,1.1167118819564,0.578893171427695,0.658591975606383,0.589759978601266,1.57319568822067,5940,1.52742036832069,1.22401647047758,1.52742036832069,-0.937660389719424,0.637132043734231,519,0.855439064046063,-1070.086299722,-1028.23631754541,-41.8499821765931,5.75862690042606e-20
