"","AR","N","log2FC","llr","pval"
"Sppl2a",0.415023474178404,142,-0.108934371553164,-7.83975496346918,7.50326341942298e-05
"Sppl3",0.464814814814815,198,-0.307100677209723,-37.238623941905,6.13411631784026e-18
"Spred1",0.451388888888889,60,0.0144270706352798,-0.178472620650282,0.550207684373078
"Spred2",0.570888888888889,150,0.247092861964772,6.2300067119682,1
"Sprtn",0.571428571428571,21,0.132894270497346,-6.98317672006633,0.000186111632780722
"Spryd7",0.344961240310078,43,-1.07101946332002,9.43366644540635,1
"Spsb1",0.669871794871795,26,0.458205358435218,-9.43538689341665,1.39879408182134e-05
"Spta1",0.488778877887789,101,0.0207585601667972,2.81466755802046,1
"Sptan1",0.619430979818304,710,0.628879617251363,0.622874280010137,1
"Sptb",0.477418321588725,223,-0.0295947821882958,-23.7292392382867,5.61814258983111e-12
"Sptbn1",0.47436911179849,2318,-0.120210190782017,-77.3711740696403,1.59403887345543e-35
"Sptlc1",0.602564102564103,26,0.215012890970851,1.23747671557553,1
"Sptlc2",0.545588235294118,34,0.119298928372345,-4.82702460993966,0.00188934655732155
"Sptssa",0.355555555555556,15,-0.332575339086871,-23.6637076000136,6.00662170280528e-12
"Sqstm1",0.482533333333333,250,-0.0777397499495698,1.46874772229864,1
"Sra1",0.363636363636364,11,-0.174497731232137,-22.3883584466747,2.20833067551163e-11
"Srbd1",0.565616797900262,127,0.13673633679174,-7.06573023821224,0.00017046878785051
"Srcap",0.522435897435897,52,-0.0102683354538273,-98.6670655749124,7.97265982072072e-45
"Srek1",0.525069037515996,707,0.15381808980444,-22.6028994099146,1.77379091251366e-11
"Srek1ip1",0.471264367816092,58,-0.305249353740732,-9.74676107547614,1.0094141953496e-05
"Srfbp1",0.489583333333333,32,0.061400544664143,19.8279784607385,1
"Srgap2",0.47202380952381,56,0.440572591385982,-3.16819006272176,0.0118286038815825
"Sri",0.216374269005848,57,-1.50975615653198,-7.06716854493244,0.000170208318868515
"Srl",0.490459351254806,572,0.025492119583763,4.47002632571559,1
"Srp54a",0.255172413793103,29,-1.83650126771712,2.23346001266795,1
"Srp68",0.546296296296296,18,-0.119298928372345,-15.8034935226384,1.88749249176181e-08
"Srp72",0.456989247311828,124,-0.0620609681322515,-12.0624679614536,9.02836073713117e-07
"Srp9",0.408045977011494,29,-0.239670412768284,-46.0888522014154,7.92324097573847e-22
"Srpk2",0.738776798598227,588,1.41727597147484,-18.9189292964066,7.68753377078083e-10
"Srpra",0.526315789473684,19,0.0461701814329256,-13.3686243426193,2.3308476345961e-07
"Srr",0.45008865248227,188,-0.291266001609239,0.0331763529313491,1
"Srrm1",0.499329551315111,277,-0.00415164327046758,-27.0229460244649,1.95861168491009e-13
"Srrm2",0.541666666666667,12,-0.514573172829758,-32.5620174168038,7.03290384521076e-16
"Srrm4",0.633620689655172,58,0.653824358865961,-1.54539033281898,0.0787370249423973
"Srrt",0.583333333333333,12,0.578359765896909,-30.7268647030037,4.53270959565203e-15
"Srsf10",0.521604938271605,54,-0.0243498614157489,-15.4819908190628,2.62861597432931e-08
"Srsf11",0.497368421052632,152,0.138446769969144,-31.8255405569454,1.48527452987358e-15
"Srsf2",0.481058990760483,469,-0.14275149852004,-62.6217352388785,4.5018133791078e-29
"Srsf3",0.503179824561403,152,0.274305518168814,-29.0751146705286,2.42845880833277e-14
"Srsf4",0.37962962962963,18,0.0104166159453385,-19.6199454633137,3.74803896476903e-10
"Srsf5",0.550724637681159,46,-0.15200309344505,-7.78793103343335,7.92599976230965e-05
"Srsf6",0.5,21,0.11321061044799,-5.85411919649758,0.000622239978675607
"Srsf7",0.541666666666667,24,-0.0846122277149419,-50.2090185506119,1.23399204918009e-23
"Ss18",0.58941605839416,137,0.692603223909126,-12.8918504336138,3.81899952286217e-07
"Ss18l2",0.558823529411765,17,0.477701534061015,-30.528160075285,5.54651752963873e-15
"Ssbp1",0.400980392156863,119,-0.525827376633824,-13.3975300061016,2.26214873833352e-07
"Ssbp2",0.565772130068641,934,0.416816408309274,6.21066984239769,1
"Ssbp3",0.454119850187266,89,-0.0281053376803539,-0.162005726970165,0.569206822445631
"Ssh1",0.375,12,0.271804615461526,-0.603080041109727,0.272093943354167
"Ssh2",0.471942788057984,1224,-0.162190860667159,-16.6364617350807,8.00900518280078e-09
"Sspn",0.515027322404372,61,0.0790715709911987,11.8601082167517,1
"Sspnos",0.526315789473684,19,0.732716121164849,-13.4992576871524,2.03611789472887e-07
"Ssr1",0.376016260162602,82,-0.791576109567796,-15.5768846940554,2.38376029138948e-08
"Ssr3",0.648148148148148,18,0.673189683732891,-10.9270895786843,2.94175196683575e-06
"Ssu72",0.468382352941176,68,-0.299985542006685,-1.83098394992727,0.055667845810356
"St13",0.491322583885875,316,-0.0653631843831262,-0.940317585606522,0.170261973949768
"St3gal2",0.541666666666667,12,-0.438121112391885,-27.0631302834657,1.88011679697729e-13
"St3gal3",0.477944548588242,769,-0.190552341904541,2.61332774163611,1
"St3gal4",0.583333333333333,48,0.331450869005869,18.1131936213665,1
"St3gal5",0.627289377289377,91,0.725984037502467,23.839492826735,1
"St3gal6",0.279427942794279,303,-1.2700003028435,-10.8173406957292,3.29833647894426e-06
"St6gal1",0.477272727272727,44,-0.169925001442312,44.0544870831391,1
"St6galnac3",0.391025641025641,26,-0.192645077942396,-10.0666114896388,7.22310361393986e-06
"St7",0.491137566137566,342,-0.00712443443338162,-7.81916127850707,7.66846399867975e-05
"St7l",0.427941683919945,276,-0.379067325272883,-14.713584296155,5.80579933381764e-08
"Stab1",0.5,17,0.117836490293858,-23.525679598933,6.91506877160179e-12
"Stag1",0.495945945945946,296,0.00835136943292225,-5.32139179096635,0.00110501230637628
"Stam",0.615196078431372,34,0.367304888494742,-5.79324158747546,0.000664329277015447
"Stam2",0.46969696969697,22,-0.238786859587117,-0.556536621171041,0.291414868260053
"Stard13",0.677138014856136,745,1.13651812435697,4.15701748265474,1
"Stard3",0.611111111111111,18,0.0170735133589419,-3.92938851476965,0.00505745894174106
"Stard5",0.35,10,-0.239187663879426,-10.3560128177887,5.33797094056032e-06
"Stard7",0.539513432491641,413,0.116253068495848,-17.7536680621769,2.54091794443138e-09
"Stard9",0.0705882352941177,17,-2.93545974780529,-4.51430377817589,0.002657868637457
"Stat1",0.35,10,0.0766212816029119,-13.4148146256285,2.22204252487017e-07
"Stat3",0.489383911756793,590,-0.0120025238115196,8.23105861564989,1
"Stat5a",0.4,10,0.185555653156077,-12.7026144526684,4.64656946203535e-07
"Stat5b",0.489612658665481,794,-0.0720112449153879,12.8363128185993,1
"Stat6",0.398148148148148,27,-0.544698630507429,-3.19285272993925,0.0115043028449144
"Stau1",0.449275362318841,46,-0.101029920231245,-3.8854971187137,0.005309181874352
"Stau2",0.54557945041816,279,0.149681781534929,8.7244830517177,1
"Stc2",0.291666666666667,24,-1.53172047944418,-0.677057442670574,0.244560033212144
"Steap3",0.572072072072072,37,0.498026863949875,14.0022188522996,1
"Stim1",0.323809523809524,35,-0.980891177052295,18.0332399571513,1
"Stim2",0.523809523809524,42,0.185745518924711,-1.68805230230852,0.0661482236950745
"Stimate",0.5,54,-0.260235772481121,-7.63994930902646,9.26977275506063e-05
"Stip1",0.531248151434487,161,0.0455625773804442,11.5391226846876,1
"Stk11",0.526881720430108,31,0.359249721093097,-6.97746226810468,0.000187246508869541
"Stk17b",0.591666666666667,20,0.0888092669578553,-1.20095002465453,0.121187977152104
"Stk24",0.485380116959064,57,0.235530890795573,-4.56351524171265,0.00251860193227911
"Stk25",0.530864197530864,27,-0.146841388329272,-18.9743639749125,7.26284087899527e-10
"Stk3",0.558823529411765,17,-0.251538766995965,-28.1720489082492,6.0835614894232e-14
"Stk35",0.512820512820513,13,-0.406909618395444,-23.569402762455,6.61332885220041e-12
"Stk38",0.528606965174129,67,0.125530882083859,24.6567929046323,1
"Stk38l",0.5,34,-0.412323114581808,4.35599890289889,1
"Stk39",0.563167112951918,1336,0.423504127986141,-4.74741755138234,0.0020605110103289
"Stk4",0.598484848484849,22,0.856635824828822,-5.96060643470439,0.000554983357152581
"Stk40",0.534666666666667,50,0.01568162223227,-1.10421372679723,0.137258523474936
"Stmp1",0.564102564102564,13,0.263034405833794,-36.6075521407431,1.1626263257358e-17
"Stn1",0.60672514619883,57,0.194503024162978,6.5813600455525,1
"Stox2",0.500648964148361,786,-0.0250132960092608,11.599254740476,1
"Strada",0.65,20,-0.0815298854965985,-24.0574689517559,4.01952587966314e-12
"Stradb",0.525833333333333,100,-0.198828949565768,52.1963800677234,1
"Strap",0.46875,16,-0.605721060887953,-6.19858274598125,0.000429986053328069
"Strbp",0.49536231884058,115,0.163190167413584,-12.8613420273217,3.94166647773934e-07
"Strip2",0.718352681039248,201,1.24792751344359,-9.76083352308544,9.94650622354459e-06
"Strit1",0.147435897435897,52,-2.1926450779424,-16.5791533938378,8.49526763601826e-09
"Strn",0.667169684775319,213,0.89426806048518,-12.5084735366868,5.6828617306583e-07
"Strn3",0.59776791027773,1273,0.587633035004906,-34.2382655126328,1.28396614311338e-16
"Stt3a",0.406666666666667,25,-0.29176612437711,15.2645000586946,1
"Stt3b",0.551282051282051,39,-0.213514269989995,-25.148991560397,1.32085224542428e-12
"Stx12",0.477987421383648,53,-0.281938363558677,43.7028982246527,1
"Stx16",0.464646464646465,33,-0.211504105193712,-6.97091655765111,0.000188555039538022
"Stx17",0.479166666666667,72,0.0323004919033103,-10.4134032272003,5.0274351914897e-06
"Stx18",0.530327868852459,61,-0.0270936608822754,-5.32639350746963,0.00109905166708843
"Stx5a",0.576576576576577,37,-0.0924462487645954,16.3711418228375,1
"Stx6",0.567901234567901,54,0.185555653156076,-0.795963472764555,0.207051042979587
"Stx7",0.395833333333333,32,-0.249027547839915,5.77421542805554,1
"Stxbp3",0.539583333333333,40,-0.146548663352942,-2.60030679317884,0.0225789166833073
"Stxbp4",0.426100628930818,53,-0.157828809631356,-1.52510734510939,0.0807264709893063
"Stxbp5",0.466911764705882,68,-0.293563203634001,-8.29329096935534,4.64786992931748e-05
"Stxbp6",0.37202380952381,44,-0.949118830997816,1.32124693778182,1
"Styx",0.444444444444444,72,-0.202105407191462,14.7519775537128,1
"Styxl2",0.40632798573975,187,-0.55426570349824,1.87555266126938,1
"Sub1",0.468253968253968,21,0.188761643455168,-6.16444074214557,0.000446003570586072
"Sucla2",0.470283882783883,468,-0.169408369372015,-16.6411178775578,7.97074418641811e-09
"Suclg1",0.553703703703704,90,0.38314577688051,23.4575553798094,1
"Suclg2",0.508716975162158,301,0.024662054234269,-9.62925907885557,1.14159892698336e-05
"Suco",0.7,25,0.318682435383709,-20.1518411141874,2.17398844541771e-10
"Suds3",0.541666666666667,24,-0.202105407191462,-15.0313922140741,4.18281838937152e-08
"Sufu",0.403191489361702,47,-0.908964923846377,-0.442241472133261,0.346976769873976
"Sugp2",0.4,35,-0.0754522284294659,3.1837519315272,1
"Sugt1",0.453125,32,-0.0907654639231827,22.205292674321,1
"Sulf1",0.425378787878788,22,-0.777607578663551,-9.22978600602471,1.73546949429902e-05
"Sulf2",0.594202898550725,23,0.693338661765948,-2.27500983885339,0.0329183680918545
"Sumf1",0.544871794871795,26,-0.318950395087467,-6.69016313792228,0.000254277490754702
"Sumf2",0.405797101449275,23,-0.210217707390346,3.28958374888796,1
"Sumo1",0.550579710144928,115,0.344710570342534,-21.8383287966724,3.87364557605994e-11
"Sun1",0.460144927536232,23,-0.230612928141417,2.67449986803295,1
"Sun2",0.44973544973545,63,-0.356143810225275,12.1104504942917,1
"Sun3",0.135802469135802,27,-3.33703498727757,-7.60734621809971,9.59539665838759e-05
"Supt16",0.485185185185185,45,0.227068908545921,-10.2051683068668,6.24913466392179e-06
"Supt20",0.569387755102041,98,0.261467110686833,-10.7463880898567,3.55164068525984e-06
"Supt3",0.502415458937198,138,0.0653262478779433,-8.84071560572158,2.61163672635731e-05
"Supt5",0.5,25,-0.129283016944966,8.39678008339622,1
"Supt6",0.427672955974843,53,0.0124909441831966,7.36259104890534,1
"Supv3l1",0.544943820224719,89,0.0595010117486616,-19.1724912244223,5.92803126297749e-10
"Susd6",0.611976993044409,445,0.60726116782993,-16.781864867984,6.89668329214833e-09
"Suz12",0.551890034364261,194,0.317858430578315,115.182054651495,1
"Svil",0.310465754608014,1673,-1.12076191451863,-54.5932917637679,1.47706539285025e-25
"Swap70",0.240740740740741,18,-0.332076050263445,-18.4247972796501,1.27602623062776e-09
"Swt1",0.500855386860172,627,0.152688296517008,8.46006840267523,1
"Sycp2",0.0520833333333333,72,-3.55359832981182,8.00499707441923,1
"Sycp3",0.366666666666667,15,-0.139162747671625,-28.8355760070082,3.09813393785013e-14
"Syde2",0.435700483091787,345,-0.312949966680148,0.666288108647507,1
"Syk",0.433582089552239,201,-0.48062584090642,-6.47779423552811,0.00031896791156692
"Syn2",0.0333333333333333,20,-2.4757334309664,-0.312117985658911,0.429477514369229
"Syn3",0.452380952380952,42,-0.703382993641825,9.79860421070845,1
"Sync",0.777777777777778,51,2.12305839640434,-4.58860641649855,0.00245046909293437
"Syncrip",0.496733668341709,199,-0.134984509555204,-30.4672415045662,5.90061878259708e-15
"Syne1",0.549548368298368,572,0.239225505557113,-2.70332286845689,0.0200602260121691
"Syngr1",0.431818181818182,22,-0.942856092896391,-14.4782390443576,7.4022846758238e-08
"Synj1",0.494623655913979,93,-0.427953387164129,-6.24322322021419,0.000409915198661957
"Synj2",0.422365835222978,315,-0.52743879960018,-11.4792854746769,1.65530521545077e-06
"Synj2bp",0.556201550387597,43,0.681366984674219,-8.10903250335946,5.64532067004033e-05
"Synpo",0.408972812097812,296,-0.588345140115808,-10.6046502497944,4.11761563841736e-06
"Synpo2",0.454713928987144,2228,-0.268829990055055,9.46828497273646,1
"Synpo2l",0.472868217054264,43,-0.248913297589141,-8.07718759956997,5.83835523139966e-05
"Synrg",0.463269639065817,157,-0.266153747677973,-15.25786167902,3.3117154497495e-08
"Sypl1",0.502415458937198,69,0.409644240508625,-7.4300215828453,0.000115789886107457
"Syt11",0.651515151515151,11,1.71049338280501,-14.3237603883623,8.68250816675536e-08
"Syt12",0.4375,64,-0.883590507884689,-0.843390348271797,0.194025888412418
"Syt7",0.445987654320988,108,-0.509861045480437,2.09223211142535,1
"Szrd1",0.712962962962963,27,1.03996640731764,-7.53573204033707,0.000103516383144922
"Tab1",0.494131455399061,71,-0.123199064797672,-14.2511381870538,9.35883901584741e-08
"Tab2",0.454404761904762,140,-0.102462033663574,-13.5715506868927,1.88938202572306e-07
"Tacc1",0.266177476737822,464,-1.4542992936199,-3.76579760612572,0.00606262023850458
"Tacc2",0.5739672093325,1871,0.468675462880917,-40.3007856008639,2.76139829031475e-19
"Taco1",0.5,11,-0.365284464081744,-11.4817779942242,1.65101823822731e-06
"Tada2a",0.598484848484849,44,0.222392421336448,-1.43667611017366,0.09005711183704
"Tada3",0.537037037037037,18,-0.25206328801279,-19.2465300117426,5.49487329821759e-10
"Taf11",0.625,12,0.296981737757132,-26.8617561990907,2.30784729097091e-13
"Taf12",0.557017543859649,38,-0.0506260730699681,-8.65463551945942,3.17633378713083e-05
"Taf13",0.05,10,-1.13750352374993,-5.70295215737978,0.000732110546914744
"Taf15",0.510772357723577,164,0.101014602476828,-17.8279471938845,2.3543443611204e-09
"Taf1a",0.754385964912281,19,0.622632918687211,-14.4024675452821,8.00468852248614e-08
"Taf1b",0.337301587301587,42,-1.078656943875,13.396278325644,1
"Taf1d",0.528205128205128,143,0.104085632634178,-12.3438958186424,6.74098336144664e-07
"Taf2",0.470489296636086,109,-0.154200649149296,-12.4388797500598,6.10830772769136e-07
"Taf3",0.517079889807163,121,0.105467150958559,0.240770231893634,1
"Taf4",0.40625,16,-0.263034405833793,-25.3903648013856,1.03282789022326e-12
"Taf4b",0.528846153846154,52,0.236760711624685,-0.133158229563549,0.605813494999994
"Taf5l",0.583333333333333,20,0.225066555634774,-2.43917409526024,0.0271956326010639
"Tafa2",0.4375,16,0.700439718141093,-8.57406970498156,3.45747920432804e-05
"Tanc1",0.573229166666667,160,0.389248817843939,-4.98254709404216,0.00159536015679759
"Tanc2",0.45573476702509,93,-0.516123624393158,-2.17735896229004,0.0369065706653872
"Tango2",0.504677763436888,822,0.0371986179542495,-1.40128970102364,0.0941127910747345
"Tango6",0.512820512820513,104,-0.103093492964104,1.62879343914878,1
"Tank",0.625757575757576,165,0.640139207873278,-9.76369218422937,9.916781640615e-06
"Taok1",0.493231810490694,197,-0.048618705220179,-35.8608948204466,2.47781191281587e-17
"Tapt1",0.405448717948718,52,-0.403896941673644,-11.708861859152,1.30371817301188e-06
"Tarbp1",0.576388888888889,48,0.0614005446641435,34.856997967212,1
"Tardbp",0.560606060606061,22,0.115477217419936,2.75783523524812,1
"Tasor",0.52962962962963,333,0.231173306878658,-11.2826383870724,2.03122844597049e-06
"Tasor2",0.58235294117647,34,0.513527362678207,2.67312574278997,1
"Tasp1",0.571264367816092,145,0.265556600603622,-8.67058891942037,3.1234485595516e-05
"Tatdn1",0.544973544973545,63,0.272079545436801,-14.0424591827235,1.16107149831539e-07
"Tatdn3",0.574712643678161,29,0.37851162325373,-7.90425463805342,7.00865965421549e-05
"Tax1bp1",0.37994923857868,197,-0.628617723755704,-16.9805446524128,5.62253146686865e-09
"Tbc1d12",0.503663003663004,91,0.425562679141554,69.0990252983489,1
"Tbc1d15",0.441131498470948,109,-0.272157543708973,-17.9841530390244,2.00553284256321e-09
"Tbc1d16",0.647885572139304,134,0.605980281990239,-10.2699341236935,5.84020866382837e-06
"Tbc1d19",0.563636363636364,55,0.450661409009566,5.10840021782941,1
"Tbc1d20",0.4625,40,-0.726981505593584,5.17472835309405,1
"Tbc1d22a",0.587301587301587,21,0.360997659565955,5.70491178304077,1
"Tbc1d22b",0.56140350877193,76,0.202143737492642,-10.7296780329435,3.61408281041699e-06
"Tbc1d23",0.512830687830688,126,-0.0552824355011894,-16.8390891852018,6.50260619962262e-09
"Tbc1d24",0.602941176470588,68,0.516015147003665,-7.39724566675575,0.000119885193405576
"Tbc1d31",0.533333333333333,15,1.17508670655809,-10.715940504698,3.66624144709525e-06
"Tbc1d32",0.398550724637681,92,-0.537521505803839,79.4852720797454,1
"Tbc1d4",0.577785489428967,1358,0.434743763125117,-11.2512505171496,2.09870168253825e-06
"Tbc1d5",0.508942790432868,1913,0.10822425467102,-26.1697682497488,4.66879585858603e-13
"Tbc1d9b",0.650219298245614,76,0.754887502163468,-8.92999949542603,2.37766638844626e-05
"Tbca",0.514102564102564,78,-0.0638721831663851,4.03207114351792,1
"Tbcd",0.595238095238095,14,-0.0664954117869074,-19.0480670830592,6.73434258105802e-10
"Tbce",0.577777777777778,75,0.378043291796642,-2.69811274221766,0.0201803494048458
"Tbck",0.525837742504409,189,0.0749981480648656,-31.204700559446,2.78988255597111e-15
"Tbk1",0.437908496732026,51,-0.314732593483158,7.34706060256426,1
"Tbl1xr1",0.473270440251572,53,0.081300102101848,-10.8293479659299,3.25729974790756e-06
"Tbp",0.458333333333333,12,-0.10383581098454,-27.0631302834612,1.8801167969859e-13
"Tbrg4",0.392857142857143,14,-0.614108846380672,-8.31457370527258,4.54472024588741e-05
"Tbx20",0.543711870255348,575,0.235591919091307,14.6904045614114,1
"Tcaim",0.509439634439634,198,0.0522562371314237,1.22988807392886,1
"Tcap",0.446180555555556,48,-0.210896782498619,-12.3452904718931,6.73123426716281e-07
"Tcea1",0.514285714285714,42,-0.201633861169651,-9.34611003681897,1.53607950065385e-05
"Tcea3",0.547222222222222,36,0.360402242701998,14.410855432754,1
"Tcerg1",0.526960784313726,102,-0.118528388893962,-17.2950131551887,4.06986215727518e-09
"Tcf12",0.495997579402016,586,-0.00501807476662464,-0.33015895909341,0.416447728645619
"Tcf20",0.464402173913044,184,-0.204422245718749,-10.6299392410679,4.01038229371514e-06
"Tcf25",0.378559027777778,192,-0.678071905112637,-36.0889064007963,1.96654417495905e-17
"Tcf3",0.316666666666667,10,-0.652076696579693,-23.8746280059956,4.8436801228104e-12
"Tcf4",0.56091472303207,392,0.177867022571117,-3.47471461110251,0.00838459806201084
"Tcf7l1",0.678082191780822,73,0.729779053572937,-0.170444231969924,0.559316832120768
"Tcf7l2",0.59068195986625,662,0.515362033712015,-8.39043930685114,4.19539352555745e-05
"Tcn2",0.663120567375887,47,0.894573645587027,-47.6415551135484,1.65015024525835e-22
"Tcp1",0.475274725274725,91,-0.096215315259303,-179.368722556543,5.30277227944707e-80
"Tcp11l1",0.430555555555556,12,0.267480310864986,-20.6257508113595,1.3384898082736e-10
"Tcp11l2",0.433186462367064,598,-0.339231204844168,5.30346605515649,1
"Tcta",0.383060109289618,61,-0.268061222908627,-0.736382298718809,0.224910008582949
"Tdg",0.388888888888889,18,-0.904652123412519,-14.7676840598243,5.49055811325312e-08
"Tdp1",0.425287356321839,29,0.082462160191973,16.683268744393,1
"Tdp2",0.397512437810945,67,-0.667100787291634,-17.7228211330714,2.62268496292038e-09
"Tdrd3",0.426991498353728,323,-0.498101660331164,-27.76276615131,9.22529724335623e-14
"Tead1",0.429417863710532,1583,-0.448659537910199,-25.6397380432304,8.01088032014878e-13
"Tec",0.517343485617597,197,0.240765241992761,6.76604372934196,1
"Tecpr1",0.476190476190476,21,0.186768511605726,-0.903754368401728,0.178807369508686
"Tecpr2",0.453125,32,-0.192645077942396,1.35064493477262,1
"Tecrl",0.40813980683996,1533,-0.483815777264256,-2.4029932736471,0.0283610239943512
"Teddm2",0.842105263157895,19,1.36773178450049,-7.38483061363488,0.000121474241526415
"Tef",0.50926853215513,485,0.0654932992980264,-29.9367108423589,1.01158332355662e-14
"Tek",0.52,25,0.438121112391885,-30.1473450937074,8.16674104576509e-15
"Tenm3",0.633333333333333,15,0.267480310864986,2.49494045772353,1
"Tent2",0.467182130584192,194,-0.0170399032984641,-27.6097121583623,1.0779817519905e-13
"Tent4b",0.528846153846154,130,0.12726218559283,-9.92226254733828,8.40029800897391e-06
"Tent5a",0.287557077625571,146,-1.27925475829212,0.921538533783348,1
"Tep1",0.402777777777778,12,0.424885285235192,-13.6250561140847,1.78764753179874e-07
"Terf1",0.564516129032258,31,-0.216575094741134,3.92596951642334,1
"Terf2",0.525157232704403,53,0.0202723950262613,-10.5751203816991,4.24647903096543e-06
"Terf2ip",0.208333333333333,16,-0.800230487624223,-6.68316256216519,0.000256182839009517
"Tesc",0.206140350877193,38,-1.70525673443887,-1.63164831677816,0.0708465642167775
"Tesk2",0.34106529209622,97,-0.654764531620569,28.0004231357441,1
"Tet1",0.227272727272727,11,-1.53605290024021,-9.89006012692023,8.68816407837499e-06
"Tet2",0.530324074074074,360,0.248029981218826,-20.7476734603075,1.181518159388e-10
"Tet3",0.540880503144654,53,0.074000581443777,-10.5834307172311,4.20981028645029e-06
"Tex10",0.534420289855073,46,0.00695276064176698,-4.43442755620997,0.00290077008159399
"Tex2",0.497916666666667,40,0.229481846122767,-3.11850713522443,0.0125107215256364
"Tfb1m",0.464285714285714,28,-0.371968777386957,4.39209746010093,1
"Tfb2m",0.413978494623656,31,0.0774787526777176,-5.06583554148702,0.00145743216462461
"Tfdp1",0.53921568627451,17,-0.131244533278252,-6.59973904638971,0.000280027089002254
"Tfdp2",0.565628405466743,866,0.401432901722163,-2.10384105720891,0.0402412889709657
"Tfeb",0.420495495495495,74,-0.0947186572531384,-5.75836720914498,0.000689724476823994
"Tfg",0.551724137931034,29,0.0108883161427364,19.6482385163818,1
"Tfpi",0.395408163265306,98,-0.511673282323963,-16.8502269066817,6.4285688842773e-09
"Tfrc",0.431089743589744,104,-0.168754457734374,41.3233982644366,1
"Tgds",0.339285714285714,28,-0.956056652412403,-5.9678853831933,0.000550663414398795
"Tgfb2",0.467881944444444,48,-0.17730453180791,28.5196751039873,1
"Tgfbr1",0.491666666666667,40,-0.110644063683992,-9.52643333319536,1.27146631123606e-05
"Tgfbr2",0.340909090909091,22,-0.753644335312837,-17.3649263304396,3.78778447481267e-09
"Tgfbr3",0.58489889433598,453,0.488538320197074,-5.27395147124582,0.00116319985982377
"Tgm2",0.439911515489684,564,-0.328421856972863,11.4837582222301,1
"Tgs1",0.457575757575758,55,-0.0473057147783571,-15.2503679193539,3.33739896837416e-08
"Thada",0.521395502645503,144,0.0553619980833151,-15.5732802200368,2.39262939381572e-08
"Thap12",0.441176470588235,17,0.28317205140487,-23.0634649088868,1.10834468698093e-11
"Thap2",0.423148148148148,270,-0.165644004114436,-2.40334389567619,0.0283494844332414
"Thap3",0.302304964539007,94,-0.873338035897492,-14.4881081317824,7.32724175789346e-08
"Thap4",0.615384615384615,13,0.230780206829166,-15.0736913774841,4.00427214691059e-08
"Them4",0.470588235294118,17,-0.190521906049426,-4.95031019477695,0.00165223062897331
"Thoc1",0.4495670995671,154,0.0227713076586582,-13.4824582113335,2.07182061875923e-07
"Thoc2l",0.48062015503876,43,-0.0688618581448042,-5.12996275131549,0.00135951169777065
"Thoc7",0.656862745098039,34,0.588931402924102,7.0607735346615,1
"Thra",0.630952380952381,28,0.263034405833793,-7.60171409209192,9.65280254201941e-05
"Thrap3",0.542349726775956,122,0.227892599713537,-16.4256863588603,9.94808009510199e-09
"Thrb",0.49235368768179,701,-0.0433460299255871,0.0307646545609259,1
"Thsd4",0.641666666666667,20,1.37851162325373,1.43374115242922,1
"Thsd7a",0.0713135312400019,656,-3.99909803370561,7.8090880044677,1
"Thumpd2",0.557471264367816,29,0.054039839712889,-3.18968623923616,0.0115454245453906
"Thumpd3",0.471264367816092,29,-0.521165850140187,0.853593271099946,1
"Tia1",0.497783687943262,188,0.19022241567554,-34.4659782865942,1.01919875790045e-16
"Tial1",0.407407407407407,27,-0.36109869216804,7.40297112975124,1
"Tiam1",0.4,35,-0.80314267077069,2.46834176951599,1
"Tiam2",0.772012578616352,53,1.42925135849854,-3.23692455796964,0.0109473179812494
"Ticam1",0.768115942028985,23,1.52773763202821,-8.22614325248138,4.98899726728976e-05
"Tigar",0.511904761904762,28,-0.106128350861344,-0.632371697614019,0.260755136661736
"Timm17a",0.52734375,64,0.0651841687601378,-9.28738276203619,1.63368872678104e-05
"Timm21",0.418367346938776,49,-0.510344459374571,-13.0316858194447,3.30392709311352e-07
"Timm22",0.65,10,0.0489096004809468,-17.9010700908404,2.18407841949582e-09
"Timm23",0.532600732600733,182,0.0458036896131246,-28.7355106658147,3.42995697490221e-14
"Timm9",0.523252032520325,205,0.101481317865884,-8.57404025719541,3.4575864105068e-05
"Timp3",0.118910052910053,225,-2.83168425141934,-1.31877536990163,0.104364327256746
"Tiparp",0.591561181434599,79,0.177998301977995,66.4850891928898,1
"Tipin",0.541666666666667,24,0.0907654639231827,-4.67201521403798,0.00223712978124404
"Tiprl",0.578703703703704,36,0.3536369546147,-22.4255287360083,2.12606022204233e-11
"Tjap1",0.57059925093633,89,0.0866744114788873,-3.68186104307748,0.00665528819401176
"Tjp1",0.523737373737374,297,0.0877223421127873,-10.1365613555458,6.71371190800622e-06
"Tjp2",0.583143939393939,88,0.19334388882595,-2.02195376179844,0.04433106341417
"Tkt",0.753831417624521,87,1.08880926695786,-7.28211245263316,0.000135462088668586
"Tlcd3b",0.46969696969697,11,-0.216317906926764,-13.9704380856268,1.2507933742121e-07
"Tle4",0.469757174392936,151,-0.125826971369842,-7.73208724377042,8.40839619366169e-05
"Tle5",0.53125,16,-0.11321061044799,-11.833093249517,1.14578112423042e-06
"Tlk1",0.474415204678363,228,-0.125312672140028,-19.6024881742912,3.81566472402114e-10
"Tlk2",0.492637215528782,249,-0.122696723933016,-28.2530775899187,5.60227336036661e-14
"Tln1",0.555555555555556,18,-0.15497465997634,-13.9764075553736,1.24309977270455e-07
"Tln2",0.439512471655329,84,-0.619832960568209,-9.61664697977989,1.15678222285172e-05
