"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Snx13",0.4583,0.46969696969697,66,0.0959,0.114048821820213,0.118568567193405,-0.268488835925902,-0.0747360971219919,0.699040259429994,1
"Snx2",0.5995,0.573529411764706,34,0.6049,0.358860761061848,0.197258002395129,0.736965594166206,-0.642496051283565,0.256972897594251,1
"Snx29",0.4178,0.471153846153846,52,2e-04,0.0924859932236604,0.141140940316937,-0.478047296804645,-0.0035358024055796,0.932982621720858,1
"Snx3",0.554,0.566666666666667,50,0.5185,0.287037337455784,0.137671693407468,0.241008099503795,-0.018917105494836,0.845776423720759,1
"Snx6",0.4604,0.425925925925926,45,0,0.0951062954605782,0.14525901526679,-0.229481846122767,-0.0147110510973079,0.863808048842303,1
"Sobp",0.4828,0.485555555555556,75,1.673,0.703943496548877,0.104816367062318,-0.0255350921071378,0.451244851758759,1,1
"Socs2",0.502,0.521428571428571,70,0.034,0.0819962699838647,0.105515636355356,0,-0.033860790489733,0.794683507164925,1
"Socs5",0.4393,0.451626016260163,41,0.113,0.14224664798344,0.151718047020041,-0.343954401217361,-0.00109363755695568,0.962697883838391,1
"Son",0.518,0.503327049294791,124,0.1342,0.111508131987334,0.0924740869219883,0.0894350835819445,-0.0508960817904835,0.74968947602186,1
"Sorbs1",0.4844,0.48311515151315,128,0.0585,0.0577149710262484,0.0542199990807566,-0.0826371489775459,-0.891430877004552,0.181798311828718,1
"Sorbs2",0.4815,0.481783529574408,116,0.0848,0.0799426802917857,0.072915120365654,-0.0917924759194904,-0.747088618715992,0.221569467290514,1
"Sorbs2os",0.4496,0.444862343377195,101,0.1124,0.103460538978303,0.092826729866195,-0.250808103500534,-0.172046806651764,0.557475787752631,1
"Sos2",0.5076,0.505102040816327,49,0.2888,0.200627553138225,0.138921149493116,0.082462160191973,0.00238779937900802,1,1
"Sox5",0.5506,0.544326241134752,47,0.0597,0.114075009386561,0.139604564336407,0.29373120305671,-0.0816623745241003,0.686113766366342,1
"Sox6",0.5185,0.531007751937984,86,0.1112,0.105582732930972,0.0967640274299049,0.110423989693651,-0.0487058488898953,0.754958088820191,1
"Sp3",0.5506,0.527380952380952,42,0.5269,0.295194903055515,0.14525901526679,0.321928094887363,-2.14779375710803,0.0382113916235207,1
"Spag9",0.5075,0.50617816091954,116,0.1673,0.126007277582474,0.0954211152942987,0.0614005446641433,-0.534811345908395,0.301030686326773,1
"Sparc",0.2828,0.271693121693122,63,0.2165,0.150842230726092,0.104816367062318,-1.27753397552891,0.0267547848250373,1,1
"Sparcl1",0.4912,0.473684210526316,38,2e-04,0.102430521830511,0.156329550342467,-0.0506260730699681,-0.275751400036324,0.457704300209152,1
"Specc1",0.4226,0.397666666666667,50,0.1872,0.158626317252231,0.13369926188324,-0.404390255079336,0.0320867401496443,1,1
"Specc1l",0.508,0.471590909090909,44,3e-04,0.0970852552354359,0.148107546496256,0.0473057147783571,-0.0504367836809863,0.750783826922699,1
"Spen",0.4841,0.475177304964539,47,0.3344,0.223958672956955,0.148107546496256,-0.0473057147783571,-0.0566476067449102,0.736423324068995,1
"Spon1",0.6411,0.62962962962963,36,0.3035,0.229350439485483,0.174264571240827,0.917537839808027,-1.35651571827583,0.0995316898262586,1
"Spop",0.4944,0.483108108108108,74,0.6436,0.308910704491139,0.0985216159928001,0.0230836131130412,0.0244402102479029,1,1
"Spopl",0.5327,0.523148148148148,36,2.5092,1.06695803442219,0.174264571240827,0.334419039070559,0.00968103706308554,1,1
"Spred1",0.4407,0.463114754098361,61,0.5677,0.291311460829112,0.115663704506331,-0.406625259462644,-0.878845441606103,0.184912795127156,1
"Spred2",0.4574,0.455479452054795,73,0.502,0.26068282327331,0.106989565412769,-0.263034405833794,-0.0613270807029949,0.726173477183875,1
"Sptan1",0.6238,0.636413043478261,92,0.3757,0.205697752120912,0.0962630334060065,0.683526335204746,-0.546122543245161,0.295974305145587,1
"Sptbn1",0.4825,0.501277973504326,152,0.0072,0.0503833545439116,0.0727761768400676,-0.10372651176551,-0.613752229305533,0.267892910949377,1
"Sqstm1",0.5669,0.56734693877551,49,0.2902,0.200739422763219,0.138280011700356,0.450661409009565,-0.18930783737521,0.538345036440781,1
"Srek1",0.4413,0.418539325842697,89,0.0775,0.0921862271301225,0.0958490975700738,-0.317970081318679,-0.102767658679696,0.650289512569403,1
"Srl",0.486,0.492901234567901,54,0.3601,0.211244981864778,0.113783502301471,-0.169925001442312,-0.133799694755211,0.604946686926156,1
"Srpk2",0.5768,0.548088972431078,76,0.34,0.19242163810136,0.0966919819268099,0.575860293613904,-0.607657512662172,0.270282043579467,1
"Srrm1",0.5532,0.567204301075269,62,0.0632,0.104204632791532,0.122499209150267,0.280107919192735,-0.0465777086354393,0.760203380612558,1
"Srsf2",0.5435,0.56328125,64,1e-04,0.0666338997964354,0.101714176289089,0.245112497836532,-0.150567796913862,0.583171379783488,1
"Ss18",0.4334,0.403100775193798,43,0.2841,0.208637602331093,0.153881164627022,-0.299560281858908,-0.0580722688661197,0.7332542634214,1
"Ssbp2",0.4817,0.457704517704518,105,0.0796,0.0928998622240201,0.0957210562368201,-0.0958600154075162,-0.0351119797511217,0.791010974184345,1
"Ssh2",0.4751,0.49092970521542,133,0.007,0.0622193777509626,0.0909697296183036,-0.145850866463455,-0.103565170675495,0.64902597125008,1
"St13",0.4065,0.407751937984496,43,0.0163,0.100511531961676,0.144060613149466,-0.547487795302493,0.029720877352581,1,1
"St3gal3",0.5214,0.530855855855856,74,1e-04,0.0627012182400592,0.0957076606586505,0.123735368422245,-0.0801990470850882,0.688790265431453,1
"St3gal6",0.3187,0.311475409836066,61,0.4538,0.24932070277395,0.117591820036747,-1.04439411935845,-0.551896651789207,0.293435137335441,1
"St6gal1",0.5328,0.556589147286822,43,0.4283,0.253602236682529,0.138921149493116,0.082462160191973,-0.127074211844374,0.614169074078194,1
"St7",0.4467,0.433333333333333,60,0.5031,0.274339041581491,0.12720916284213,-0.197036847059554,-0.0147689501546537,0.863542926383794,1
"St7l",0.3243,0.312698412698413,63,0.4501,0.249198079437603,0.1195505333277,-1,-0.535149373082035,0.30087797587851,1
"Stag1",0.5183,0.520940170940171,78,0.2642,0.164402886551851,0.0978620087268605,0.0681715026415792,0.0247602267838403,1,1
"Stard13",0.6019,0.628657566922873,98,0.413,0.219939019350651,0.0963801955548939,0.432959407276106,0.133730242935556,1,1
"Stard7",0.4889,0.489417989417989,63,0,0.0820911279770068,0.125380516130215,-0.0641303374197157,-0.0889412473793669,0.673199341896677,1
"Stard9",0.3886,0.39247311827957,31,1.7231,0.806106181736717,0.231794841572545,-0.66742466091313,0.0324386580352751,1,1
"Stat3",0.5368,0.554436090225564,95,0.1073,0.104234914698824,0.0969674597166703,0.202308175293116,-0.29492589339938,0.442476437564617,1
"Stat5b",0.5157,0.511856499356499,74,0.0306,0.0740822223204473,0.0954002475574298,0.0769619818148841,-0.703313210513258,0.235617234807364,1
"Stau2",0.5008,0.520833333333333,36,0.7203,0.382108198049835,0.165832587821448,-0.214124805352847,-0.670944109865115,0.246701251197805,1
"Steap4",0.4456,0.435897435897436,52,1.8429,0.789974046316544,0.137671693407468,-0.0801703486839833,-0.0518732169461131,0.74737926210688,1
"Stim1",0.5131,0.496527777777778,48,0.2449,0.1809178079297,0.134279798644628,0.0740005814437767,-0.320307001900005,0.423488544940496,1
"Stim2",0.3243,0.324,50,0.4287,0.252936071632999,0.137671693407468,-1.0911478880582,-0.0914842864015668,0.668834410932517,1
"Stk39",0.5542,0.576126700680272,112,0.2096,0.140371931383366,0.092826729866195,0.250808103500534,-0.155526110639244,0.577035217012365,1
"Stox2",0.4402,0.475708616780045,84,0.2109,0.143215180169309,0.0964153185119244,-0.448758117122845,0.0413818923176024,1,1
"Strip2",0.7093,0.722549019607843,34,0.4724,0.308544305365645,0.197258002395129,1.13750352374994,-0.129553336522896,0.610734547568601,1
"Strn",0.6837,0.637254901960784,51,0.063,0.114460941750561,0.138280011700356,1.15527822547791,0.0425758893051977,1,1
"Strn3",0.5831,0.572764889431556,117,0.0487,0.0809090269910361,0.0953290538909759,0.501061243112211,-0.409449640787443,0.365502186674777,1
"Stxbp5",0.5852,0.608108108108108,37,0.1334,0.171525424804036,0.184604498817364,0.465663572348812,-0.0810583538556493,0.687215145641069,1
"Stxbp6",0.3143,0.296618357487923,69,0.4595,0.241089595998967,0.101714176289089,-1.01837852931485,0.174046883423429,1,1
"Styxl2",0.403,0.441919191919192,33,1e-04,0.134004764192149,0.204611943176142,-0.559427408614018,-0.0285890842467929,0.811012867652562,1
"Sucla2",0.3625,0.338983050847458,59,0.2828,0.189483533040298,0.125380516130215,-0.719892080807265,0.0457722329601822,1,1
"Suclg2",0.4501,0.487654320987654,54,0.2752,0.193890802823002,0.136519886178331,-0.39231742277876,0.00718522766875651,1,1
"Sulf1",0.3952,0.419871794871795,26,1.3921,0.667943864883143,0.21275492963152,-0.770518153877233,0.146486982764159,1,1
"Supt20",0.4479,0.427350427350427,39,0.1338,0.157044102849645,0.162254693085692,-0.263034405833793,-0.0439939189635581,0.766750959453427,1
"Supt3",0.5651,0.600574712643678,29,0.8618,0.461232612293415,0.204611943176142,0.184424571137428,-3.15314742373678,0.0120310009925044,1
"Susd6",0.5961,0.646713615023474,71,0.0508,0.086258147059395,0.102280943275383,0.523561956057013,-0.436552951157594,0.350096896270809,1
"Suz12",0.4092,0.444444444444444,54,0.0162,0.0966887898518264,0.138280011700356,-0.534336427651188,-0.0046567069892518,0.923118684408454,1
"Svil",0.2802,0.290625870231133,114,0.0319,0.0747013414128694,0.0955918487845892,-1.36983807984875,0.855584585027032,1,1
"Swt1",0.5238,0.5337899543379,73,0.6901,0.327653901366442,0.10017872535368,0.0238467419543678,-2.02626451310211,0.0441052227179717,1
"Syde2",0.4889,0.476190476190476,42,2.5051,1.05063905304673,0.151718047020041,0.245112497836531,-0.755281492759011,0.219053199876489,1
"Syk",0.2671,0.270833333333333,32,4.387,1.79510126739096,0.197258002395129,-1.28010791919274,-0.192269246078247,0.535184264820418,1
"Syncrip",0.5828,0.576388888888889,48,0.0371,0.112170700667637,0.149804050153037,0.485426827170242,-0.300670115984722,0.438067123295541,1
"Syne1",0.4893,0.46999716553288,84,2e-04,0.0634949375616164,0.0968619346357754,-0.0620609681322517,-0.0800357477596663,0.689090701145046,1
"Synj2",0.44,0.436011904761905,56,3e-04,0.0891327668989157,0.135961445976944,-0.347923303420307,-0.0346678834191536,0.792306368511338,1
"Synpo",0.4032,0.416666666666667,46,0.1648,0.154468355231646,0.140340667890467,-0.602664502454615,-0.0848829136525922,0.680320008238697,1
"Synpo2",0.4774,0.456417204621158,122,0.1972,0.12961072163132,0.0835827755049024,-0.125127387453655,-0.992175104420255,0.158932870484157,1
"Synrg",0.6044,0.602272727272727,44,4.1322,1.67336145846577,0.159104734230046,0.736965594166206,-0.528241729937697,0.304018598667757,1
"Tab2",0.5336,0.540816326530612,49,0.3748,0.234215190674684,0.140340667890467,0.169925001442312,-3.68097991825269,0.00666181400073711,1
"Tacc1",0.3819,0.392988133764833,103,0.1099,0.1049017885916,0.0964779984422372,-0.669851398307669,-1.00029521146263,0.157237948368309,1
"Tacc2",0.6204,0.652841818375799,103,0.1376,0.11211763524659,0.0914330015666252,0.651196199121243,-0.0793154568102352,0.690420141648016,1
"Taf15",0.4656,0.477124183006536,51,0.7849,0.3878194634769,0.137087593883718,-0.277533975528909,-1.46075268721998,0.0874062857936626,1
"Taf1d",0.5752,0.585365853658537,41,1.6063,0.727298454280718,0.17917317250475,0.283792966000591,-0.564174667172484,0.288127702874447,1
"Taf3",0.5625,0.568027210884354,49,0.0989,0.130541291080785,0.142018065244053,0.351472370501378,-0.0114748408948273,0.879587996684302,1
"Tanc1",0.5495,0.544956140350877,76,0.0474,0.0839076091584868,0.100662888388062,0.289506617194985,-0.00424634194919804,0.926574287690292,1
"Tanc2",0.5027,0.502032520325203,41,1.8625,0.811450066060702,0.159104734230046,-0.103093492964103,-0.0886681443894659,0.673672456450893,1
"Tango2",0.4925,0.508830845771144,67,0.3281,0.187436508016167,0.0959800265766921,-0.0631938264871941,-0.607363664431119,0.270397903367437,1
"Tank",0.5495,0.566287878787879,44,0.1428,0.152309941173966,0.149804050153037,0.289506617194985,0.0022661774306485,1,1
"Taok1",0.5291,0.577272727272727,55,0.0271,0.0966089900841841,0.131836130855244,0.14086253583985,0.00573284683054709,1,1
"Tasor",0.5338,0.54952380952381,70,0.47,0.247565890237029,0.105515636355356,0.154722594798642,-0.457761079268138,0.338653460596981,1
"Tasp1",0.4434,0.447916666666667,48,1.6628,0.724427367030152,0.142018065244053,-0.440572591385982,-1.73284231779401,0.0626545653592766,1
"Tax1bp1",0.3732,0.395480225988701,59,2e-04,0.0890947922153714,0.135961445976944,-0.747233929620034,-0.0270803488183518,0.815975335353627,1
"Tbc1d12",0.6038,0.608585858585859,33,0.365,0.263408317668094,0.190612303851735,0.53605290024021,-0.21845731309217,0.508615405527871,1
"Tbc1d23",0.6545,0.64,50,0.2306,0.18355438130337,0.146600725044013,0.965234581839323,-0.299394634712691,0.439040347849763,1
"Tbc1d4",0.5643,0.567241554741555,78,0.1551,0.122038961027895,0.0964361731432714,0.36415633027666,0.0174288393375548,1,1
"Tbc1d5",0.5282,0.523521749666788,131,0.047,0.0761658394247637,0.0890706254147558,0.160108143082105,-0.0822904208332318,0.684973591902498,1
"Tbck",0.4223,0.386792452830189,53,0.1051,0.135017687865642,0.14525901526679,-0.415037499278843,-0.118189232208678,0.6268341024206,1
"Tbx20",0.5187,0.496478873239437,71,0.4822,0.247394376544466,0.0981776777755811,0.229481846122767,0.00783460136766223,1,1
"Tcf12",0.5096,0.515476190476191,100,1e-04,0.0634145081289024,0.0967970920822102,0.0554951125917037,-0.0945564228989468,0.663656016095232,1
"Tcf25",0.3506,0.368421052631579,57,0,0.0882891915097389,0.134847025165875,-0.888968687611256,-0.109263232308628,0.64016497927993,1
"Tcf4",0.5411,0.541847363945578,112,0.0772,0.0916685251502805,0.0952323940795283,0.241008099503795,-0.377675964682439,0.384787050245575,1
"Tcf7l1",0.5223,0.519318181818182,40,0.4564,0.264720579006814,0.139604564336407,-0.0418201756946273,-0.21738308329207,0.509659482275714,1
"Tcf7l2",0.5951,0.614484126984127,84,0.0289,0.0734919398177543,0.0954846894149834,0.546282032557096,-0.19985874437252,0.527235193493469,1
"Tcp11l2",0.411,0.436805555555556,72,0.1962,0.137937029832993,0.096879823564924,-0.603341030036011,-0.412471076477985,0.363739147601148,1
"Tdrd3",0.5702,0.543154761904762,56,0.5118,0.273917265456459,0.121518970107166,0.623436648535792,-2.45727235813366,0.0266314811615005,1
"Tead1",0.4582,0.457750607750608,111,0.0598,0.0838059903503035,0.0933156825950302,-0.259867126755111,-0.0115438258991389,0.879229358333098,1
"Tec",0.5052,0.519540229885057,29,0.3133,0.270739093129121,0.231794841572545,0,0.000755065364568708,1,1
"Tecrl",0.3892,0.381448963407726,97,0.1346,0.111685343440361,0.0925127478812446,-0.663519149483953,-0.473962917547453,0.3302478206548,1
"Tef",0.4683,0.439761904761905,70,0.1201,0.1122035200496,0.101714176289089,-0.146841388329271,0.00178474029927145,1,1
"Tek",0.5106,0.536858974358974,26,1e-04,0.134004764192149,0.204611943176142,0.0614005446641435,-0.184772561998543,0.54325231896915,1
"Tent2",0.5183,0.488888888888889,51,0.3496,0.221048685180625,0.134847025165875,0.263034405833794,-0.0911910326518139,0.66933407303977,1
"Tent4b",0.5018,0.497549019607843,34,0.1912,0.193474791892643,0.184604498817364,0,-1.6143889270128,0.0723546670770394,1
"Tet2",0.605,0.607142857142857,70,0.5047,0.271221062924814,0.121518970107166,0.559427408614018,0.052108030772736,1,1
"Tfdp2",0.5292,0.530416666666667,80,0.293,0.174570562371121,0.0966874389281594,0.239670412768283,-1.40677204113778,0.0934716686191589,1
"Tgfbr3",0.5494,0.541501322751323,72,1e-04,0.0647872753593182,0.098893765232132,0.280107919192735,-0.0794585018257763,0.690155568432078,1
"Tgm2",0.4256,0.457602339181287,57,0.705,0.343450701335442,0.115663704506331,-0.645335118700638,-0.369020278024514,0.390289281735532,1
"Thada",0.4814,0.480225988700565,59,1.11,0.50783683818545,0.131836130855244,-0.14086253583985,-0.18946735497201,0.538173913623935,1
"Thap2",0.4617,0.449685534591195,53,0,0.0936181293410955,0.142986089546967,-0.222392421336448,-0.00482197725774114,0.921770593727807,1
"Thrb",0.4076,0.393018018018018,74,0.1588,0.123078384813143,0.0958777197379407,-0.506959988719883,-1.42271728991039,0.0916338142044359,1
"Thsd7a",0.2032,0.193704351204351,65,1.7684,0.73470277296577,0.0964640352430524,-1.99213788222703,-1.05947505109698,0.145486246347611,1
"Tia1",0.4407,0.421985815602837,47,3e-04,0.09944917962901,0.151718047020041,-0.343954401217361,-0.0726896435593432,0.702990774918676,1
"Timp3",0.4295,0.439781746031746,84,0.4735,0.242996127835888,0.0965060859146797,-0.28177096841538,-0.345788153468277,0.405628737280368,1
"Tiparp",0.381,0.408730158730159,21,0.3107,0.358918908114779,0.367982812327305,-0.82312223791592,0.214935971440049,1,1
"Tjp1",0.5101,0.503846153846154,65,0.5139,0.274070489391703,0.120534994130928,0.0911478880581951,-0.228771113014766,0.498774862677764,1
"Tle4",0.4795,0.474038461538462,52,0.2896,0.198993526392587,0.135961445976944,-0.115477217419936,-0.145657941995296,0.589378512340357,1
"Tlk1",0.4227,0.415094339622641,53,0.3292,0.214397131936926,0.136519886178331,-0.39231742277876,-0.767706507113303,0.215301862248183,1
"Tlk2",0.5313,0.542372881355932,59,0.2964,0.197484059016698,0.129711986138169,0.169925001442312,-0.0195924829282887,0.843082675170624,1
"Tlr4",0.2898,0.294807867030089,81,0.104,0.102954843888625,0.0969263648992264,-1.27722828741655,0.280325823105628,1,1
"Tmcc1",0.4728,0.473049645390071,94,0.1796,0.131655921139441,0.0969144768869732,-0.184424571137427,0.0779841243619614,1,1
"Tmcc3",0.574,0.636309523809524,28,1e-04,0.134004764192149,0.204611943176142,0.432959407276106,-0.0877564485799063,0.67525808690977,1
"Tmed2",0.5492,0.526960784313726,34,0,0.117311112508566,0.17917317250475,0.283792966000591,-0.0672640868177865,0.713782511720722,1
"Tmem108",0.4082,0.469230769230769,13,0.3447,0.289949808659565,0.242924007759376,-0.900464326449085,-0.234418204848051,0.493522962048137,1
"Tmem131",0.5331,0.553061224489796,98,0.1879,0.134709315209453,0.0967640274299049,0.142019004872428,-1.04240909358072,0.148769934120444,1
"Tmem131l",0.472,0.45625,48,0.5453,0.298032616429365,0.138921149493116,-0.082462160191973,-0.200389928678526,0.526686780700069,1
"Tmem135",0.5078,0.497916666666667,80,0.0012,0.0643413306076485,0.0975746589480818,0.045087889528538,-0.13043336673806,0.609525321711864,1
"Tmem144",0.8647,0.85,30,1.1311,0.563498435078225,0.204611943176142,3.0703893278914,-0.305750513679012,0.43422320596128,1
"Tmem165",0.4586,0.45,40,1.5555,0.71156339948758,0.184604498817364,-0.115477217419936,-0.0369915322914274,0.785623341500497,1
"Tmem182",0.496,0.479032258064516,62,0.2649,0.176324119056961,0.115663704506331,0.0577154978562875,-1.30529869827497,0.10615176713366,1
"Tmem245",0.4063,0.405382152861144,91,0.1332,0.113589273849676,0.0962326842597379,-0.658963082164933,0.144426139209415,1,1
"Tmem65",0.4426,0.451205738705739,104,0.1329,0.113187580582811,0.0957931647434799,-0.368040019741675,-0.108491733137654,0.641348040974519,1
"Tmem87a",0.4121,0.425531914893617,47,1.1807,0.550721661071017,0.156329550342467,-0.66985139830767,-1.30994189560383,0.105532169203561,1
"Tmod1",0.5291,0.526612903225806,62,0.5184,0.267417116345458,0.107763075698297,0.185555653156077,-0.631502641168062,0.261082997340713,1
"Tmod3",0.5529,0.534888888888889,75,0.3263,0.188191844898896,0.0981776777755811,0.368387405980023,-0.286607147868054,0.448984460526811,1
"Tmtc1",0.4472,0.44967071935157,94,0.2277,0.149978227191475,0.0970007456637792,-0.249613890071472,-0.457254723264754,0.338920754222707,1
"Tnfaip8",0.766,0.738970370463506,92,0.2083,0.142066077582733,0.0961682558280276,1.88678938955201,0.604507373873602,1,1
"Tnik",0.539,0.534496124031008,86,0.3033,0.178400794825537,0.0965634806302037,0.234465253637023,0.0103273557644883,1,1
"Tnks",0.4582,0.474099099099099,74,0.0601,0.0865388516162656,0.0973156727019097,-0.246639967583125,-0.185530369997551,0.542426640984257,1
"Tnks2",0.4784,0.469277108433735,83,0.0168,0.0688997061645888,0.0954888178820486,-0.120294233717712,-0.331188990484435,0.415721679794506,1
"Tnnc1",0.6996,0.697701149425287,58,0.0663,0.100286331785289,0.114716657413399,1.24285652389616,0.368544650856229,1,1
"Tnni3",0.5393,0.532397003745318,89,0.192,0.13586991007922,0.0961586426609947,0.238159737194765,-1.27040731986013,0.110937535614121,1
"Tnni3k",0.5071,0.515375022487091,116,0.1106,0.0972164143916613,0.0843338702475307,0.0338335950758754,-1.05336264895845,0.146652851271084,1
"Tnnt2",0.6232,0.609397711564894,114,0.0886,0.0889586150285432,0.0844814580202617,0.726577106140091,0.249809648302318,1,1
"Tnpo1",0.5143,0.491293532338308,67,1e-04,0.0727683088838529,0.111083463768605,0.082462160191973,-0.0186393775145461,0.846898610110786,1
"Tnpo3",0.5754,0.585416666666667,48,0.1406,0.150363736248094,0.148107546496256,0.428843298803874,-0.0773099600382139,0.69415892271638,1
"Tnrc6a",0.4873,0.468292682926829,82,0.0236,0.0723927260355242,0.096879823564924,-0.0660891904577723,-0.0316079013476696,0.801483585529448,1
"Tnrc6b",0.5074,0.503753026634383,118,0.1082,0.103894779722568,0.0959259602296025,0.022026306329999,-0.0166823457918071,0.855064768689399,1
"Tnrc6c",0.5057,0.545210727969349,87,0.0255,0.0722908728072902,0.0956222597343346,0.0181473467102594,-0.109021245629506,0.640535506654542,1
"Tns1",0.5907,0.551705756929638,67,0.0937,0.1014898876395,0.100662888388062,0.584962500721156,0.0245993893463279,1,1
"Tns3",0.3004,0.343971631205674,47,0.1975,0.164384473709078,0.136519886178331,-1.33560303178444,0.169734832819962,1,1
"Tob2",0.541,0.548913043478261,46,0.286,0.20001171824732,0.139604564336407,0.20945336562895,-0.271376223377395,0.461294256527222,1
"Tom1",0.5124,0.49537037037037,36,0.2626,0.213818793915863,0.174264571240827,0.111031312388744,0.0190718150780995,1,1
"Tom1l2",0.5118,0.500915750915751,91,0.0873,0.0964823961735797,0.0967267797557807,0.0634253801416335,-0.00608426463422518,0.912162688664405,1
"Tomm70a",0.5423,0.527083333333333,48,0.3414,0.219784172898822,0.137671693407468,0.321928094887362,0.0223625462119941,1,1
"Top1",0.3905,0.413636363636364,99,0.162,0.124935867406703,0.0968587148191705,-0.733213459305099,-0.225009453937986,0.502325975449218,1
"Top2b",0.5107,0.513480392156863,68,0.2328,0.168609696082672,0.122499209150267,0.0310268956206246,-0.73205574151627,0.226277072122868,1
"Tor1aip1",0.4073,0.401025641025641,65,0,0.0710781665496233,0.108560053043458,-0.540568381362703,-0.107599540480869,0.642722581474619,1
"Tpk1",0.3912,0.388211382113821,41,0.8051,0.405069432793567,0.151718047020041,-0.6463630453853,-0.0363143849261149,0.787547055155681,1
"Tpm1",0.505,0.474772157666895,114,0.1368,0.112124511716161,0.0919075042278162,0.0780025120012731,-0.531590487373307,0.302490798055368,1
"Tpm4",0.5006,0.55,30,0.1457,0.231538102094789,0.269129861266108,-0.0703893278913981,-1.09594928568362,0.138738210681775,1
"Tpp2",0.5356,0.531400966183575,69,0.4554,0.239179458808024,0.101174760086122,0.267480310864986,-0.218916713119171,0.508170026152649,1
"Tpr",0.5955,0.574747474747475,66,2e-04,0.0827738111765988,0.126307200937059,0.557995453120887,-0.050899532548371,0.749681274671217,1
"Tra2a",0.5383,0.571436588103255,99,0.2507,0.158416581853645,0.0965489260178,0.142444265020205,-0.267627475454944,0.464405908986538,1
"Tra2b",0.4035,0.393719806763285,69,0.512,0.268928526168576,0.113783502301471,-0.514573172829758,-1.483516708084,0.0849775555521036,1
"Trabd2b",0.5796,0.577565046637212,97,0.2852,0.171508417719744,0.0965345233306228,0.467778961350817,0.400024007107078,1,1
"Trak1",0.6389,0.644977168949772,73,0.3015,0.177335242193382,0.0959800265766921,0.890770930245242,-1.63795468677226,0.0703039538492773,1
"Trak2",0.4694,0.470660385366268,102,0.1834,0.132284649661076,0.0956707549156832,-0.137503523749935,-0.144594675502191,0.590740482059601,1
"Trappc8",0.5162,0.535714285714286,56,0.0857,0.121928777506546,0.136519886178331,0.0780025120012735,-0.00777582566792745,0.900756101162895,1
"Trdn",0.4823,0.498819834208375,119,0.0575,0.0690597866827064,0.072127314193387,-0.161007906706259,-0.0824347038767144,0.68471237223404,1
"Trim24",0.1921,0.216666666666667,50,0.214,0.166681553918756,0.130458293351913,-2.20163386116965,0.435778764658636,1,1
"Trim44",0.4951,0.5125,60,0.4022,0.236022585885288,0.12720916284213,-0.131244533278253,-0.268213741142198,0.463917076418471,1
"Trim54",0.3917,0.403927025355597,77,0.1946,0.136435342503651,0.095514246450576,-0.717269792825286,0.0901662168932518,1,1
"Trim55",0.4716,0.510749299719888,102,0.0307,0.0743462673863974,0.0957455323881576,-0.192645077942396,-0.109436561062822,0.63989988737037,1
"Trim63",0.5474,0.555260243632337,86,0.1414,0.117157375534194,0.0969263648992264,0.257797757467647,-0.0148513174841014,0.863166682865901,1
"Trio",0.5508,0.554012345679012,54,0.1164,0.132857566830609,0.135405790405951,0.304854581528421,-0.0759863972897463,0.696657169233577,1
"Trip11",0.5963,0.613470319634703,73,0.0421,0.0794180424912204,0.096879823564924,0.557481764299049,-1.09328434282611,0.139219156542679,1
"Trip12",0.4568,0.469097222222222,96,0.1752,0.130031255737419,0.0969850712629511,-0.301655699861101,0.0373315846472622,1,1
"Trip4",0.616,0.604166666666667,32,0.6119,0.35716781133898,0.190612303851735,0.784271308944563,-0.174263814896278,0.554947788767763,1
"Trmt1l",0.4776,0.53030303030303,55,0.0812,0.115762540029356,0.129711986138169,-0.169925001442312,-0.85825617861299,0.190142600849736,1
"Trpc1",0.4169,0.418518518518519,45,0.3628,0.232878447359312,0.14525901526679,-0.509013647487857,-0.430496878592507,0.353460745080439,1
"Trpc3",0.5326,0.50833658600052,122,0.1969,0.135318258569613,0.0924740869219883,0.268995964072511,-0.369984737502222,0.389670656533781,1
"Trpm7",0.5463,0.549955908289242,108,0.0814,0.0943009752498119,0.0968170228648794,0.26559011073755,-0.323872685156928,0.420919923660675,1
"Tsc22d2",0.5641,0.561437908496732,51,0.0544,0.105585324839482,0.129711986138169,0.375509135092206,-0.0830750606750854,0.683556230185502,1
"Tshz2",0.6947,0.684268707482993,84,0.1093,0.105005939281723,0.0969850712629511,1.2081081953302,0.818868943285352,1,1
"Tsnax",0.7242,0.738759689922481,43,2e-04,0.100827475748814,0.153881164627022,1.39231742277876,-0.00155386597549523,0.955543328940081,1
"Tspan13",0.5207,0.55,30,0.16,0.219810568153236,0.242924007759376,0.0671141958585366,-0.048331060103493,0.755872597307831,1
"Ttc14",0.5689,0.577625570776256,73,0.0901,0.107522996700914,0.111965456961196,0.390789953032167,-0.0177642934342614,0.850492331869306,1
"Ttc17",0.5616,0.543532338308458,67,0.3663,0.209657622674572,0.107763075698297,0.453717967442903,0.0238117378812674,1,1
"Ttc19",0.588,0.556372549019608,68,0,0.0776311003012256,0.118568567193405,0.510961919277379,-0.0389612753986341,0.780132698189085,1
"Ttc28",0.4374,0.432034632034632,77,0.4876,0.248257632359887,0.0963641571576677,-0.302562770020431,-0.476969705528077,0.328718577135711,1
"Ttc3",0.4715,0.479826254826255,74,0.1714,0.132444456740907,0.102874833595611,-0.149377624038227,0.0317006220121527,1,1
