ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0006937,regulation of muscle contraction,15,-0.6307828580731291,-0.9366508687817103,0.737,0.8797172159713234,0.8797172159713234,210,"tags=67%, list=38%, signal=43%",Prkg1/Ank2/Arhgap42/Calcrl/Cald1/Cav1/Flt1/Pde4b/Prkca/Prkd1
GO:0043393,regulation of protein binding,13,-0.6348561288222878,-0.9312994750557201,0.7347347347347347,0.8797172159713234,0.8797172159713234,207,"tags=54%, list=37%, signal=35%",Anxa2/Cald1/Cav1/Cblb/Cdc42/Mark3/Plcl1
GO:0001935,endothelial cell proliferation,20,-0.6257619540937928,-0.9494043503974392,0.7442557442557443,0.8834983397346636,0.8834983397346636,211,"tags=50%, list=38%, signal=32%",Cdh13/Akt3/Bmpr2/Cav1/Flt1/Hspg2/Prkca/Prkd1/Stat3/Xdh
GO:0051050,positive regulation of transport,46,-0.6170615345321744,-0.9746549611648211,0.7552447552447552,0.8868404322949778,0.8868404322949777,217,"tags=48%, list=39%, signal=32%",Wipf1/Wnk1/Abca1/Akt3/Ank2/Ano6/Anxa2/Atp2c1/Cav1/Cd36/Cd47/Cdc42/Dennd5b/Dnm3/Egfr/Hip1/Pard3/Picalm/Prkca/Prkd1/Rtn4/Unc13b
GO:0050865,regulation of cell activation,32,-0.6208943042705269,-0.9664228781024096,0.7552447552447552,0.8868404322949778,0.8868404322949777,213,"tags=44%, list=38%, signal=29%",Prkg1/Adgrf5/Cav1/Cblb/Cd47/Cd9/Fgl2/Il6st/Lyn/Prkca/Pten/Zbtb16/Zbtb46/Zmiz1
GO:0009617,response to bacterium,26,-0.6221725811621072,-0.9599234101881527,0.7552447552447552,0.8868404322949778,0.8868404322949777,217,"tags=62%, list=39%, signal=39%",Vim/Abca1/Cav1/Cd36/Cd47/Erbin/Fabp4/Foxp1/Hmcn1/Lyn/Nfkb1/Pde4b/Prkca/Prkd1/Pten/Unc13b
GO:0019932,second-messenger-mediated signaling,20,-0.6245738938907669,-0.9476018286590886,0.7522477522477522,0.8868404322949778,0.8868404322949777,210,"tags=45%, list=38%, signal=29%",Prkg1/Ank2/Cd36/Egfr/Pde10a/Pde3a/Pde3b/Prkd1/Tspan18
GO:0030595,leukocyte chemotaxis,15,-0.6297828216422363,-0.9351659124614476,0.751,0.8868404322949778,0.8868404322949777,208,"tags=47%, list=37%, signal=30%",Wnk1/Ano6/Flt1/Lyn/Pde4b/Prkca/Rin3
GO:0007596,blood coagulation,13,-0.6340297458539903,-0.9300872161050219,0.7507507507507507,0.8868404322949778,0.8868404322949777,208,"tags=69%, list=37%, signal=44%",Prkg1/Ano6/Anxa2/Cav1/Cd36/Cd9/Lyn/Prkca/Tspan9
GO:0050817,coagulation,13,-0.6340297458539903,-0.9300872161050219,0.7507507507507507,0.8868404322949778,0.8868404322949777,208,"tags=69%, list=37%, signal=44%",Prkg1/Ano6/Anxa2/Cav1/Cd36/Cd9/Lyn/Prkca/Tspan9
GO:0048259,regulation of receptor-mediated endocytosis,13,-0.6330226485571464,-0.9286098590452095,0.7527527527527528,0.8868404322949778,0.8868404322949777,207,"tags=54%, list=37%, signal=35%",Tbc1d5/Anxa2/Hip1/Pard3/Picalm/Prkca/Rin3
GO:0008217,regulation of blood pressure,10,-0.6390055149248155,-0.9144358283975288,0.7517587939698492,0.8868404322949778,0.8868404322949777,200,"tags=30%, list=36%, signal=20%",Wnk1/Arhgap42/Bmpr2
GO:0008150,biological_process,545,-0.5383317678232366,-0.849611385441661,0.7532467532467533,0.8868404322949778,0.8868404322949777,228,"tags=41%, list=41%, signal=1029%",Rora/Pcdh9/Cmah/Airn/Errfi1/Cdh13/Col23a1/Flrt2/Mgp/Prkg1/9530026P05Rik/Abca1/Abhd17b/Ablim1/Acyp2/Adgrf5/Ahnak/Akt3/Ank2/Ankrd11/Ano6/Anxa2/Apba1/Apbb2/Arhgap24/Arhgap26/Arhgap29/Arhgap32/Arhgap42/Arhgef3/Arl13b/Atp2c1/B3galt1/B4galt1/Bcas3/Bicc1/Bmpr2/Btbd7/Calcrl/Cald1/Cav1/Cblb/Cd36/Cd47/Cd9/Cdc42/Cdk14/Cdkal1/Celf2/Cemip2/Chd2/Cnot4/Col4a2/Creb3l2/Crebbp/Csgalnact1/Csnk1a1/Cstf3/Cyth3/Daam1/Dapk1/Dcbld2/Dcn/Dennd2a/Dennd5b/Dip2b/Dlc1/Dnajc1/Dnajc13/Dnm3/Dock1/Dock6/Dpysl3/Dst/Dyrk1a/Ecpas/Eeig2/Egfr/Eif4g3/Eln/Emcn/Eml4/Erbin/Esyt2/Fabp4/Fam222b/Fbxo11/Fgl2/Flt1/Fndc1/Foxp1/Fto/Fubp1/Galnt1/Garre1/Glis3/Gmds/Gnb1/Hdac9/Hectd1/Hecw2/Heg1/Herc1/Herc2/Hip1/Hmcn1/Hspg2/Igfbp7/Il6st/Ints6/Itpr2/Itsn2/Kcnq1ot1/Kcnt2/Kif13a/Klhdc10/Kmt2e/Kpna4/Lama2/Lims1/Lrba/Lrch3/Luzp1/Lyn/Map4k3/Mark3/Mcc/Med13l/Mir181a-1hg/Myo1d/Myo6/Myzap/Nav1/Ncoa2/Ncor1/Neat1/Nfkb1/Nipbl/Nrp1/Pam/Pard3/Pard6g/Pbx1/Pbx3/Pde10a/Pde3a/Pde3b/Pde4b/Pde8a/Pdgfd/Pdlim1/Pgm5/Phip/Picalm/Plcl1/Pld5/Plxna4/Prkag2/Prkca/Prkd1/Pten/Ptprb/Pvt1/Rab2a/Rb1/Rbm25/Rbm6/Rcsd1/Rere/Rin3/Rtn4/Samd4/Schip1/Senp6/Septin11/Setbp1/Sh3pxd2a/Slco3a1/Slit3/Smg1/Smurf2/Smyd3/Sncaip/Sptan1/Sptbn1/Sptlc2/Stag1/Stat3/Strn3/Syne1/Tacc1/Tanc1/Tanc2/Tmtc1/Tnks2/Tnpo1/Tnrc6c/Top1/Trpm7/Tspan18/Tspan9/Ube2d3/Ube2h/Ubr3/Unc13b/Uvrag/Vgll4/Vps13a/Vti1a/Wwc2/Xdh/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfand6/Zfc3h1/Zfhx3/Zfp423/Zfr/Zmiz1
GO:0009891,positive regulation of biosynthetic process,124,-0.6103050893639129,-0.9833816326410882,0.7602397602397603,0.88694638694638706,0.8869463869463869,215,"tags=37%, list=39%, signal=29%",Cdh13/Ablim1/Adgrf5/Ank2/Anxa2/Apbb2/Bcas3/Bmpr2/Cav1/Cd36/Creb3l2/Crebbp/Dcn/Dyrk1a/Egfr/Eif4g3/Foxp1/Fubp1/Glis3/Heg1/Kmt2e/Lims1/Ncoa2/Nfkb1/Nipbl/Pbx1/Pbx3/Pde4b/Pdlim1/Phip/Picalm/Prkd1/Pten/Rb1/Rtn4/Samd4/Smyd3/Sptbn1/Stat3/Strn3/Yes1/Zbtb16/Zbtb7c/Zfhx3/Zfp423/Zmiz1
GO:0003013,circulatory system process,36,-0.619799651225211,-0.9697895438299828,0.7562437562437563,0.88694638694638706,0.8869463869463869,210,"tags=33%, list=38%, signal=22%",Prkg1/Ank2/Arhgap42/Bmpr2/Cav1/Cd36/Cdc42/Egfr/Heg1/Pde3a/Pde4b/Prkca
GO:0010594,regulation of endothelial cell migration,21,-0.6238306521886798,-0.9505194927681208,0.7582417582417582,0.88694638694638706,0.8869463869463869,211,"tags=43%, list=38%, signal=28%",Tek/Akt3/Bcas3/Dcn/Foxp1/Hdac9/Nrp1/Prkca/Prkd1
GO:0006874,intracellular calcium ion homeostasis,19,-0.6252108263504079,-0.9449282773953926,0.7602397602397603,0.88694638694638706,0.8869463869463869,210,"tags=42%, list=38%, signal=27%",Stim1/Ank2/Atp2c1/Cav1/Itpr2/Lyn/Prkca/Prkd1
GO:0055074,calcium ion homeostasis,19,-0.6252108263504079,-0.9449282773953926,0.7602397602397603,0.88694638694638706,0.8869463869463869,210,"tags=42%, list=38%, signal=27%",Stim1/Ank2/Atp2c1/Cav1/Itpr2/Lyn/Prkca/Prkd1
GO:0002683,negative regulation of immune system process,17,-0.6266099498212871,-0.9401362079412748,0.7602397602397603,0.88694638694638706,0.8869463869463869,213,"tags=59%, list=38%, signal=38%",Adgrf5/Cblb/Cd47/Csnk1a1/Erbin/Fgl2/Lyn/Pten/Rin3/Zbtb46
GO:0006357,regulation of transcription by RNA polymerase II,107,-0.6116363922042768,-0.9836832370326831,0.7672327672327672,0.8884178788127561,0.888417878812756,215,"tags=37%, list=39%, signal=28%",Cdh13/Ablim1/Anxa2/Apbb2/Bcas3/Bmpr2/Cav1/Cd36/Chd2/Creb3l2/Crebbp/Dcn/Egfr/Foxp1/Fubp1/Glis3/Hdac9/Med13l/Ncoa2/Ncor1/Nfkb1/Nipbl/Pam/Pbx1/Pbx3/Pdlim1/Phip/Prkd1/Rb1/Smyd3/Stat3/Strn3/Wwc2/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfp423/Zmiz1
GO:0033993,response to lipid,38,-0.6187611524365404,-0.9699559069057273,0.7672327672327672,0.8884178788127561,0.888417878812756,217,"tags=50%, list=39%, signal=33%",Errfi1/Abca1/Cav1/Cd36/Egfr/Erbin/Foxp1/Lyn/Ncoa2/Ncor1/Nfkb1/Pde4b/Prkca/Prkd1/Smyd3/Stat3/Strn3/Yes1/Zmiz1
GO:0072657,protein localization to membrane,33,-0.620403612421123,-0.967256388559639,0.7632367632367633,0.8884178788127561,0.888417878812756,210,"tags=33%, list=38%, signal=22%",Errfi1/Ank2/Anxa2/Arl13b/Atp2c1/Egfr/Hectd1/Kif13a/Pard3/Picalm/Sptbn1
GO:0043542,endothelial cell migration,24,-0.6229617931182219,-0.9573792006000679,0.7662337662337663,0.8884178788127561,0.888417878812756,211,"tags=42%, list=38%, signal=27%",Cdh13/Akt3/Bcas3/Dcn/Foxp1/Hdac9/Nrp1/Prkca/Prkd1/Pten
GO:0072659,protein localization to plasma membrane,24,-0.6229595588242094,-0.9573757668957233,0.7662337662337663,0.8884178788127561,0.888417878812756,210,"tags=38%, list=38%, signal=24%",Errfi1/Ank2/Anxa2/Atp2c1/Egfr/Hectd1/Kif13a/Picalm/Sptbn1
GO:0051924,regulation of calcium ion transport,16,-0.6273062730627308,-0.9362930424934474,0.767,0.8884178788127561,0.888417878812756,212,"tags=62%, list=38%, signal=40%",Stim1/Ahnak/Ank2/Cav1/Fbxo11/Lyn/Pde4b/Prkd1/Tspan18/Ubr3
GO:0045786,negative regulation of cell cycle,12,-0.6335381430947147,-0.9228158124090472,0.7637637637637638,0.8884178788127561,0.888417878812756,205,"tags=42%, list=37%, signal=27%",Wac/Apbb2/Egfr/Pten/Rb1
GO:0065003,protein-containing complex assembly,49,-0.6165171853264567,-0.9757937537116401,0.7692307692307693,0.8888342754157452,0.8888342754157451,217,"tags=45%, list=39%, signal=30%",Mgp/Abca1/Ano6/Cav1/Cd36/Cdc42/Celf2/Csnk1a1/Dyrk1a/Ecpas/Eln/Hip1/Picalm/Prkd1/Rtn4/Senp6/Smyd3/Sptan1/Sptbn1/Trpm7/Unc13b/Uvrag
GO:1903034,regulation of response to wounding,12,-0.632699505001905,-0.9215942466653447,0.7687687687687688,0.8888342754157452,0.8888342754157451,208,"tags=67%, list=37%, signal=43%",Prkg1/Ano6/Anxa2/Cav1/Cd36/Cd9/Pten/Stat3
GO:0010557,positive regulation of macromolecule biosynthetic process,122,-0.609791074583441,-0.9823844804835425,0.7792207792207793,0.8918751653001851,0.8918751653001852,215,"tags=37%, list=39%, signal=29%",Cdh13/Ablim1/Ank2/Anxa2/Apbb2/Bcas3/Bmpr2/Cav1/Cd36/Creb3l2/Crebbp/Dcn/Dyrk1a/Egfr/Eif4g3/Foxp1/Fubp1/Glis3/Heg1/Kmt2e/Lims1/Ncoa2/Nfkb1/Nipbl/Pbx1/Pbx3/Pde4b/Pdlim1/Phip/Picalm/Prkd1/Pten/Rb1/Rtn4/Samd4/Smyd3/Sptbn1/Stat3/Strn3/Yes1/Zbtb16/Zbtb7c/Zfhx3/Zfp423/Zmiz1
GO:0031328,positive regulation of cellular biosynthetic process,122,-0.609791074583441,-0.9823844804835425,0.7792207792207793,0.8918751653001851,0.8918751653001852,215,"tags=37%, list=39%, signal=29%",Cdh13/Ablim1/Ank2/Anxa2/Apbb2/Bcas3/Bmpr2/Cav1/Cd36/Creb3l2/Crebbp/Dcn/Dyrk1a/Egfr/Eif4g3/Foxp1/Fubp1/Glis3/Heg1/Kmt2e/Lims1/Ncoa2/Nfkb1/Nipbl/Pbx1/Pbx3/Pde4b/Pdlim1/Phip/Picalm/Prkd1/Pten/Rb1/Rtn4/Samd4/Smyd3/Sptbn1/Stat3/Strn3/Yes1/Zbtb16/Zbtb7c/Zfhx3/Zfp423/Zmiz1
GO:1901701,cellular response to oxygen-containing compound,69,-0.6132707657395426,-0.9788883142253493,0.7792207792207793,0.8918751653001851,0.8918751653001852,217,"tags=41%, list=39%, signal=28%",Rora/Abca1/Akt3/Calcrl/Cav1/Cd36/Dapk1/Egfr/Fabp4/Foxp1/Hdac9/Itpr2/Lyn/Ncoa2/Nfkb1/Pde3a/Pde3b/Pde4b/Pdgfd/Phip/Prkca/Prkd1/Pten/Rb1/Smyd3/Stat3/Unc13b/Yes1
GO:0002694,regulation of leukocyte activation,27,-0.6211540878684891,-0.9603839279905179,0.7802197802197802,0.8918751653001851,0.8918751653001852,213,"tags=44%, list=38%, signal=29%",Rora/Adgrf5/Cav1/Cblb/Cd47/Fgl2/Il6st/Lyn/Pten/Zbtb16/Zbtb46/Zmiz1
GO:0001936,regulation of endothelial cell proliferation,17,-0.6259063212183578,-0.9390805165550374,0.7772227772227772,0.8918751653001851,0.8918751653001852,211,"tags=53%, list=38%, signal=34%",Cdh13/Akt3/Cav1/Flt1/Hspg2/Prkca/Prkd1/Stat3/Xdh
GO:0048872,homeostasis of number of cells,15,-0.6278979769260921,-0.9323671023506465,0.775,0.8918751653001851,0.8918751653001852,213,"tags=67%, list=38%, signal=42%",Adgrf5/Akt3/Emcn/Kmt2e/Lyn/Ncor1/Pde4b/Rb1/Stat3/Tspan9
GO:0060348,bone development,15,-0.6275450389004611,-0.9318430238914709,0.777,0.8918751653001851,0.8918751653001852,209,"tags=47%, list=37%, signal=30%",Smad1/Ankrd11/Ano6/Csgalnact1/Foxp1/Hspg2/Zbtb16
GO:0018210,peptidyl-threonine modification,14,-0.6286728147998053,-0.9280645793393981,0.7797797797797797,0.8918751653001851,0.8918751653001852,211,"tags=64%, list=38%, signal=41%",Wnk1/Akt3/Dyrk1a/Galnt1/Pard3/Phip/Prkag2/Prkca/Prkd1
GO:0071674,mononuclear cell migration,12,-0.6317055079963612,-0.920146384110894,0.7787787787787788,0.8918751653001851,0.8918751653001852,208,"tags=58%, list=37%, signal=37%",Wnk1/Ano6/Cd47/Cdc42/Flt1/Lyn/Pdgfd
GO:0048144,fibroblast proliferation,10,-0.6350137420860894,-0.9087234831715495,0.7809045226130653,0.8918751653001851,0.8918751653001852,207,"tags=60%, list=37%, signal=38%",Anxa2/Cav1/Egfr/Pdgfd/Phip/Zmiz1
GO:0048145,regulation of fibroblast proliferation,10,-0.6350137420860894,-0.9087234831715495,0.7809045226130653,0.8918751653001851,0.8918751653001852,207,"tags=60%, list=37%, signal=38%",Anxa2/Cav1/Egfr/Pdgfd/Phip/Zmiz1
GO:0051130,positive regulation of cellular component organization,72,-0.612896991493515,-0.9795985893159617,0.7832167832167832,0.892591815320042,0.892591815320042,217,"tags=40%, list=39%, signal=28%",Flrt2/Abca1/Ahnak/Ano6/Anxa2/Arhgap32/Bmpr2/Cav1/Cd36/Cd47/Cdc42/Creb3l2/Dcn/Dnm3/Dpysl3/Eif4g3/Hip1/Lims1/Lyn/Nrp1/Pard3/Phip/Picalm/Plxna4/Prkca/Prkd1/Rb1/Tnks2/Unc13b
GO:0010595,positive regulation of endothelial cell migration,15,-0.6261510128913443,-0.9297730315702907,0.784,0.892591815320042,0.892591815320042,211,"tags=53%, list=38%, signal=34%",Tek/Akt3/Bcas3/Foxp1/Hdac9/Nrp1/Prkca/Prkd1
GO:0050921,positive regulation of chemotaxis,13,-0.6302374781326834,-0.9245241652376143,0.7837837837837838,0.892591815320042,0.892591815320042,208,"tags=54%, list=37%, signal=35%",Cdh13/Ano6/Bmpr2/Nrp1/Pdgfd/Prkca/Prkd1
GO:0048699,generation of neurons,104,-0.6117125184596781,-0.9836426882883991,0.7862137862137862,0.8927033300728499,0.8927033300728499,215,"tags=38%, list=39%, signal=28%",Prkg1/Ablim1/Apbb2/Arhgap32/Bmpr2/Cav1/Cdc42/Creb3l2/Crebbp/Dip2b/Dnm3/Dpysl3/Dst/Egfr/Foxp1/Hecw2/Herc1/Itsn2/Lama2/Lyn/Myo6/Nav1/Nipbl/Nrp1/Pbx1/Pbx3/Picalm/Plxna4/Prkca/Prkd1/Pten/Rb1/Rere/Rtn4/Slit3/Stat3/Tanc2/Zfhx3/Zmiz1
GO:0048518,positive regulation of biological process,276,-0.5990225980093306,-0.9710757839472443,0.7882117882117882,0.8927033300728499,0.8927033300728499,217,"tags=37%, list=39%, signal=45%",Abca1/Abhd17b/Ablim1/Adgrf5/Ahnak/Akt3/Ank2/Ano6/Anxa2/Apbb2/Arhgap32/Arhgef3/Atp2c1/B4galt1/Bcas3/Bmpr2/Calcrl/Cav1/Cblb/Cd36/Cd47/Cdc42/Creb3l2/Crebbp/Csnk1a1/Cyth3/Dapk1/Dcn/Dennd5b/Dip2b/Dlc1/Dnm3/Dock1/Dpysl3/Dyrk1a/Egfr/Eif4g3/Erbin/Fabp4/Fbxo11/Flt1/Fndc1/Foxp1/Fto/Fubp1/Glis3/Hdac9/Heg1/Hip1/Hspg2/Il6st/Itsn2/Klhdc10/Kmt2e/Lama2/Lims1/Lyn/Ncoa2/Ncor1/Nfkb1/Nipbl/Nrp1/Pard3/Pbx1/Pbx3/Pde3a/Pde4b/Pde8a/Pdgfd/Pdlim1/Phip/Picalm/Plxna4/Prkag2/Prkca/Prkd1/Pten/Rb1/Rtn4/Samd4/Schip1/Slco3a1/Smurf2/Smyd3/Sptbn1/Sptlc2/Stat3/Strn3/Tnks2/Tnrc6c/Trpm7/Tspan9/Ubr3/Unc13b/Vgll4/Xdh/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfp423/Zmiz1
GO:1903522,regulation of blood circulation,14,-0.6284734456594958,-0.9277702649790841,0.7867867867867868,0.8927033300728499,0.8927033300728499,210,"tags=57%, list=38%, signal=37%",Slc8a1/Ank2/Arhgap42/Bmpr2/Cav1/Egfr/Pde4b/Prkca
GO:0003205,cardiac chamber development,13,-0.6293493559664278,-0.9232213382352925,0.7877877877877878,0.8927033300728499,0.8927033300728499,210,"tags=62%, list=38%, signal=39%",Zfpm2/Ank2/Bmpr2/Hectd1/Heg1/Luzp1/Nrp1/Slit3
GO:0003279,cardiac septum development,12,-0.6300281878379201,-0.917703188572389,0.7857857857857858,0.8927033300728499,0.8927033300728499,210,"tags=67%, list=38%, signal=42%",Zfpm2/Ank2/Bmpr2/Hectd1/Heg1/Luzp1/Nrp1/Slit3
GO:0019216,regulation of lipid metabolic process,23,-0.6221617752463472,-0.9534513046384792,0.7902097902097902,0.8931016899766899,0.89310168997669,213,"tags=48%, list=38%, signal=31%",Rora/Adgrf5/Cav1/Flt1/Igfbp7/Lyn/Ncoa2/Ncor1/Nfkb1/Pde3b/Prkag2
GO:0055001,muscle cell development,15,-0.6261237302342735,-0.9297325194921309,0.79,0.8931016899766899,0.89310168997669,210,"tags=47%, list=38%, signal=30%",Slc8a1/Ank2/Foxp1/Hdac9/Pgm5/Prkd1/Smyd3
GO:0030030,cell projection organization,102,-0.6112202862753112,-0.9826443749513896,0.7982017982017982,0.8932271432271432,0.8932271432271432,216,"tags=38%, list=39%, signal=29%",Prkg1/Abhd17b/Ablim1/Ano6/Apbb2/Arhgap24/Arhgap32/Arl13b/Bmpr2/Cav1/Cdc42/Creb3l2/Crebbp/Dip2b/Dnm3/Dpysl3/Dst/Egfr/Foxp1/Hecw2/Herc1/Itsn2/Lama2/Lyn/Myo6/Nrp1/Picalm/Plxna4/Prkca/Prkd1/Pten/Rb1/Rere/Rtn4/Slit3/Syne1/Tanc1/Tanc2/Zfp423
GO:0120036,plasma membrane bounded cell projection organization,102,-0.6112202862753112,-0.9826443749513896,0.7982017982017982,0.8932271432271432,0.8932271432271432,216,"tags=38%, list=39%, signal=29%",Prkg1/Abhd17b/Ablim1/Ano6/Apbb2/Arhgap24/Arhgap32/Arl13b/Bmpr2/Cav1/Cdc42/Creb3l2/Crebbp/Dip2b/Dnm3/Dpysl3/Dst/Egfr/Foxp1/Hecw2/Herc1/Itsn2/Lama2/Lyn/Myo6/Nrp1/Picalm/Plxna4/Prkca/Prkd1/Pten/Rb1/Rere/Rtn4/Slit3/Syne1/Tanc1/Tanc2/Zfp423
GO:0006366,transcription by RNA polymerase II,109,-0.6099079886072221,-0.9811281462786161,0.8001998001998002,0.8932271432271432,0.8932271432271432,215,"tags=37%, list=39%, signal=28%",Cdh13/Ablim1/Anxa2/Apbb2/Bcas3/Bmpr2/Cav1/Cd36/Chd2/Creb3l2/Crebbp/Dcn/Egfr/Foxp1/Fubp1/Glis3/Hdac9/Med13l/Ncoa2/Ncor1/Nfkb1/Nipbl/Pam/Pbx1/Pbx3/Pdlim1/Phip/Prkd1/Rb1/Smyd3/Stat3/Strn3/Wwc2/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfp423/Zmiz1
GO:0048667,cell morphogenesis involved in neuron differentiation,56,-0.6147415696549151,-0.9765695042839994,0.7992007992007992,0.8932271432271432,0.8932271432271432,215,"tags=39%, list=39%, signal=27%",Prkg1/Ablim1/Apbb2/Arhgap32/Bmpr2/Cdc42/Dip2b/Dnm3/Dst/Foxp1/Hecw2/Lama2/Nrp1/Picalm/Plxna4/Prkca/Pten/Rb1/Rere/Rtn4/Slit3/Tanc2
GO:0008015,blood circulation,31,-0.6194057911292774,-0.9632072005631519,0.7982017982017982,0.8932271432271432,0.8932271432271432,210,"tags=32%, list=38%, signal=21%",Prkg1/Ank2/Arhgap42/Bmpr2/Cav1/Cdc42/Egfr/Pde3a/Pde4b/Prkca
GO:0071396,cellular response to lipid,29,-0.6198164085111979,-0.9606487495431201,0.8001998001998002,0.8932271432271432,0.8932271432271432,217,"tags=55%, list=39%, signal=36%",Rora/Abca1/Cd36/Egfr/Foxp1/Lyn/Ncoa2/Ncor1/Nfkb1/Pde4b/Prkca/Prkd1/Smyd3/Strn3/Yes1/Zmiz1
GO:0008610,lipid biosynthetic process,23,-0.6219001550196611,-0.9530503765256023,0.7942057942057942,0.8932271432271432,0.8932271432271432,213,"tags=48%, list=38%, signal=31%",Errfi1/Adgrf5/B3galt1/Igfbp7/Nfkb1/Pam/Pbx1/Prkag2/Smg1/Sptlc2/Uvrag
GO:0045766,positive regulation of angiogenesis,14,-0.6268382352941176,-0.9253563212166847,0.7957957957957958,0.8932271432271432,0.8932271432271432,211,"tags=57%, list=38%, signal=36%",Wnk1/Akt3/Flt1/Nrp1/Prkca/Prkd1/Rtn4/Stat3
GO:1903169,regulation of calcium ion transmembrane transport,14,-0.6268382352941176,-0.9253563212166847,0.7957957957957958,0.8932271432271432,0.8932271432271432,212,"tags=64%, list=38%, signal=41%",Stim1/Ahnak/Ank2/Cav1/Fbxo11/Lyn/Pde4b/Prkd1/Ubr3
GO:1904018,positive regulation of vasculature development,14,-0.6268382352941176,-0.9253563212166847,0.7957957957957958,0.8932271432271432,0.8932271432271432,211,"tags=57%, list=38%, signal=36%",Wnk1/Akt3/Flt1/Nrp1/Prkca/Prkd1/Rtn4/Stat3
GO:0030048,actin filament-based movement,14,-0.6268333609154844,-0.9253491255211664,0.7997997997997998,0.8932271432271432,0.8932271432271432,210,"tags=50%, list=38%, signal=32%",Wipf1/Ank2/Cav1/Myo1d/Myo6/Pard3/Pde4b
GO:0031647,regulation of protein stability,10,-0.6313868613138686,-0.9035333093060938,0.7989949748743719,0.8932271432271432,0.8932271432271432,210,"tags=80%, list=38%, signal=51%",Usp25/Ank2/Apbb2/Crebbp/Hip1/Ncor1/Pten/Rtn4
GO:0022898,regulation of transmembrane transporter activity,19,-0.6231481432594049,-0.941810788865369,0.8041958041958042,0.8958444020045663,0.8958444020045663,212,"tags=47%, list=38%, signal=30%",Stim1/Ahnak/Ank2/Cav1/Dapk1/Hecw2/Pde4b/Prkca/Pten
GO:0032412,regulation of monoatomic ion transmembrane transporter activity,19,-0.6231481432594049,-0.941810788865369,0.8041958041958042,0.8958444020045663,0.8958444020045663,212,"tags=47%, list=38%, signal=30%",Stim1/Ahnak/Ank2/Cav1/Dapk1/Hecw2/Pde4b/Prkca/Pten
GO:0007009,plasma membrane organization,13,-0.6275229357798165,-0.9205420789766985,0.8058058058058059,0.8967172300505635,0.8967172300505635,212,"tags=62%, list=38%, signal=39%",Ahnak/Ank2/Ano6/Anxa2/Cav1/Cd9/Pten/Sptbn1
GO:0032409,regulation of transporter activity,20,-0.6224480998084321,-0.9443765796061312,0.8081918081918081,0.8975313325364502,0.8975313325364501,212,"tags=45%, list=38%, signal=29%",Stim1/Ahnak/Ank2/Cav1/Dapk1/Hecw2/Pde4b/Prkca/Pten
GO:0002040,sprouting angiogenesis,16,-0.6246244068762802,-0.9322901929140665,0.808,0.8975313325364502,0.8975313325364501,211,"tags=50%, list=38%, signal=32%",Cdh13/Akt3/Cdc42/Flt1/Hdac9/Nrp1/Rtn4/Tspan18
GO:0018107,peptidyl-threonine phosphorylation,13,-0.6275187577380786,-0.9205359500162922,0.8098098098098098,0.8984086335824577,0.8984086335824577,211,"tags=62%, list=38%, signal=39%",Wnk1/Akt3/Dyrk1a/Pard3/Phip/Prkag2/Prkca/Prkd1
GO:0007165,signal transduction,244,-0.601437315219463,-0.9738902780619846,0.8131868131868132,0.8987365690239816,0.8987365690239817,217,"tags=38%, list=39%, signal=41%",Prkg1/Abca1/Adgrf5/Akt3/Ank2/Ano6/Arhgap24/Arhgap26/Arhgap29/Arhgap32/Arhgap42/Arhgef3/Arl13b/Bicc1/Bmpr2/Calcrl/Cav1/Cblb/Cd36/Cd47/Cdc42/Cdk14/Col4a2/Crebbp/Csnk1a1/Cyth3/Daam1/Dapk1/Dcn/Dlc1/Dock1/Dock6/Dyrk1a/Egfr/Erbin/Flt1/Foxp1/Garre1/Gnb1/Heg1/Hip1/Hspg2/Igfbp7/Il6st/Klhdc10/Lama2/Lims1/Lrba/Lyn/Map4k3/Mark3/Mcc/Myo6/Myzap/Ncoa2/Ncor1/Nfkb1/Nrp1/Pde10a/Pde3a/Pde3b/Pde4b/Pde8a/Pdgfd/Phip/Plcl1/Plxna4/Prkag2/Prkca/Prkd1/Pten/Rb1/Rin3/Rtn4/Schip1/Slit3/Smurf2/Sptbn1/Stat3/Strn3/Tnks2/Tnrc6c/Tspan18/Tspan9/Unc13b/Vgll4/Wwc2/Xdh/Yes1/Zfand6/Zfp423/Zmiz1
GO:0031344,regulation of cell projection organization,53,-0.6137658520543383,-0.9738235563136308,0.8141858141858141,0.8987365690239816,0.8987365690239817,216,"tags=40%, list=39%, signal=27%",Wasf2/Abhd17b/Arhgap24/Arhgap32/Bmpr2/Cav1/Cdc42/Creb3l2/Dip2b/Dnm3/Dpysl3/Hecw2/Lyn/Nrp1/Picalm/Plxna4/Prkd1/Pten/Rtn4/Syne1/Tanc2
