ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0034764,positive regulation of transmembrane transport,16,-0.5703889476457824,-0.9396270054700191,0.7072927072927073,0.8212787979966611,0.8071311835515332,307,"tags=69%, list=44%, signal=40%",Stim2/Ank2/Ano6/Braf/Cav1/Pkd2/Plcb1/Ppp3cb/Ryr2/Sorbs1/Wnk1
GO:0007009,plasma membrane organization,16,-0.5697256497603436,-0.9385343254515828,0.7112887112887113,0.8212787979966611,0.8071311835515332,307,"tags=69%, list=44%, signal=40%",Sptbn1/Ank2/Ano6/Atp2a2/Cav1/Cavin2/Cd9/Colec12/Dysf/Mtss1/Plscr4
GO:1902107,positive regulation of leukocyte differentiation,12,-0.5844155844155844,-0.9381519427012465,0.6506506506506506,0.8212787979966611,0.8071311835515332,296,"tags=67%, list=42%, signal=39%",Zfp609/Arid2/Creb1/Itpkb/Nedd9/Prkca/Zbtb16/Zmiz1
GO:1903708,positive regulation of hemopoiesis,12,-0.5844155844155844,-0.9381519427012465,0.6506506506506506,0.8212787979966611,0.8071311835515332,296,"tags=67%, list=42%, signal=39%",Zfp609/Arid2/Creb1/Itpkb/Nedd9/Prkca/Zbtb16/Zmiz1
GO:0010948,negative regulation of cell cycle process,14,-0.5759768451519537,-0.9378504269258624,0.671,0.8212787979966611,0.8071311835515332,302,"tags=64%, list=43%, signal=37%",Tom1l2/Apbb2/Apc/Baz1b/Dlg1/Foxn3/Pkd2/Prox1/Wac
GO:0016570,histone modification,14,-0.5759739352901526,-0.9378456888619013,0.673,0.8212787979966611,0.8071311835515332,299,"tags=43%, list=42%, signal=25%",Smyd3/App/Baz1b/Kmt2a/Phf20l1/Setbp1
GO:0051302,regulation of cell division,15,-0.5724579484092747,-0.9377281960457021,0.689,0.8212787979966611,0.8071311835515332,301,"tags=40%, list=43%, signal=23%",Uvrag/Apc/Kif13a/Ncoa3/Pkn2/Wnk1
GO:0051099,positive regulation of binding,13,-0.5794779501205171,-0.9376907504820354,0.659,0.8212787979966611,0.8071311835515332,300,"tags=62%, list=43%, signal=36%",Apoe/App/Cav1/Ebf2/Hmbox1/Plcl1/Plcl2/Tcf7l2
GO:0045165,cell fate commitment,14,-0.575877609616575,-0.9376888438865362,0.685,0.8212787979966611,0.8071311835515332,301,"tags=57%, list=43%, signal=33%",Smad1/Apc/Braf/Ebf2/Prox1/Rbpj/Stat3/Tcf7l2
GO:0006066,alcohol metabolic process,13,-0.5794646806085111,-0.937669278226415,0.661,0.8212787979966611,0.8071311835515332,300,"tags=62%, list=43%, signal=36%",Apoe/App/Dab2/Dysf/Errfi1/Itpkb/Plcb1/Sptlc2
GO:0007005,mitochondrion organization,17,-0.565406976744186,-0.9374003121825479,0.7372627372627373,0.8212787979966611,0.8071311835515332,308,"tags=53%, list=44%, signal=31%",Vps13d/Akt3/Dcn/Lrba/Man2a1/Map3k1/Pid1/Stat3/Ulk2
GO:0099072,regulation of postsynaptic membrane neurotransmitter receptor levels,15,-0.5722483519474278,-0.9373848616355305,0.697,0.8212787979966611,0.8071311835515332,303,"tags=53%, list=43%, signal=31%",Nrxn3/Ap2a2/Dlg1/Dnm3/Eps15/Eps8/Gphn/Myo6
GO:0051208,sequestering of calcium ion,16,-0.5689307611711362,-0.9372248702318735,0.7162837162837162,0.8212787979966611,0.8071311835515332,307,"tags=56%, list=44%, signal=32%",Ank2/Ccl21a/Itpr1/Itpr2/Pkd2/Plcb1/Plce1/Ryr2/Slc8a1
GO:0051209,release of sequestered calcium ion into cytosol,16,-0.5689307611711362,-0.9372248702318735,0.7162837162837162,0.8212787979966611,0.8071311835515332,307,"tags=56%, list=44%, signal=32%",Ank2/Ccl21a/Itpr1/Itpr2/Pkd2/Plcb1/Plce1/Ryr2/Slc8a1
GO:0051282,regulation of sequestering of calcium ion,16,-0.5689307611711362,-0.9372248702318735,0.7162837162837162,0.8212787979966611,0.8071311835515332,307,"tags=56%, list=44%, signal=32%",Ank2/Ccl21a/Itpr1/Itpr2/Pkd2/Plcb1/Plce1/Ryr2/Slc8a1
GO:0051283,negative regulation of sequestering of calcium ion,16,-0.5689307611711362,-0.9372248702318735,0.7162837162837162,0.8212787979966611,0.8071311835515332,307,"tags=56%, list=44%, signal=32%",Ank2/Ccl21a/Itpr1/Itpr2/Pkd2/Plcb1/Plce1/Ryr2/Slc8a1
GO:0098813,nuclear chromosome segregation,14,-0.5745296671490593,-0.9354940188180084,0.69,0.8212787979966611,0.8071311835515332,301,"tags=50%, list=43%, signal=29%",Rhoa/Apc/Arid2/Baz1b/Hecw2/Nsmce2/Stag1
GO:0006302,double-strand break repair,13,-0.5780346820809249,-0.9353553051196873,0.666,0.8212787979966611,0.8071311835515332,296,"tags=31%, list=42%, signal=18%",Zmynd8/Arid2/Nsmce2/Slf2
GO:0009991,response to extracellular stimulus,13,-0.5780346820809249,-0.9353553051196873,0.666,0.8212787979966611,0.8071311835515332,300,"tags=62%, list=43%, signal=36%",Tbc1d5/Apoe/Csnk1a1/Fbn1/Ghr/Rasal2/Tcf7l2/Ulk2
GO:0031667,response to nutrient levels,13,-0.5780346820809249,-0.9353553051196873,0.666,0.8212787979966611,0.8071311835515332,300,"tags=62%, list=43%, signal=36%",Tbc1d5/Apoe/Csnk1a1/Fbn1/Ghr/Rasal2/Tcf7l2/Ulk2
GO:0032787,monocarboxylic acid metabolic process,13,-0.5780322571949147,-0.9353513812547979,0.668,0.8212787979966611,0.8071311835515332,299,"tags=54%, list=42%, signal=32%",Tnxb/App/Cav1/Errfi1/Prkag2/Prox1/Stat3
GO:0010950,positive regulation of endopeptidase activity,13,-0.5780096904294332,-0.9353148645120022,0.671,0.8212787979966611,0.8071311835515332,299,"tags=54%, list=42%, signal=32%",Rock2/App/Dlc1/Fyn/Picalm/Stat3/Xdh
GO:0010952,positive regulation of peptidase activity,13,-0.5780096904294332,-0.9353148645120022,0.671,0.8212787979966611,0.8071311835515332,299,"tags=54%, list=42%, signal=32%",Rock2/App/Dlc1/Fyn/Picalm/Stat3/Xdh
GO:0055017,cardiac muscle tissue growth,15,-0.5708893111537364,-0.9351586529238477,0.71,0.8212787979966611,0.8071311835515332,301,"tags=33%, list=43%, signal=20%",Vgll4/Apc/Arid2/Rbpj/Tgfbr3
GO:0007548,sex differentiation,13,-0.5778065421828155,-0.9349861371949568,0.678,0.8212787979966611,0.8071311835515332,295,"tags=23%, list=42%, signal=14%",Stat5b/Arid4b/Tcf7l2
GO:0001818,negative regulation of cytokine production,10,-0.5928021180710783,-0.9347579167835797,0.6306306306306306,0.8212787979966611,0.8071311835515332,288,"tags=50%, list=41%, signal=30%",Ubr5/Atp2b1/Cd2ap/Errfi1/Flt1
GO:0019058,viral life cycle,12,-0.5815295815295816,-0.9335190936014873,0.6756756756756757,0.8212787979966611,0.8071311835515332,300,"tags=83%, list=43%, signal=49%",Uvrag/Apoe/Cav1/Eps15/Nrp1/Pdcd6ip/Pkn2/Prox1/Tasor/Usp6nl
GO:0045580,regulation of T cell differentiation,12,-0.5815266716677805,-0.9335144224520956,0.6826826826826827,0.8212787979966611,0.8071311835515332,296,"tags=50%, list=42%, signal=30%",Zfp609/Arid2/Braf/Itpkb/Zbtb16/Zmiz1
GO:0033135,regulation of peptidyl-serine phosphorylation,13,-0.5765895953757225,-0.933016916856888,0.68,0.8212787979966611,0.8071311835515332,299,"tags=46%, list=42%, signal=27%",Smyd3/App/Braf/Cav1/Nsd1/Tek
GO:0032273,positive regulation of protein polymerization,13,-0.5765875169012795,-0.9330135535429606,0.683,0.8212787979966611,0.8071311835515332,301,"tags=62%, list=43%, signal=36%",Snx9/Apc/Cav1/Ccl21a/Dlg1/Fchsd2/Map3k1/Nckap1
GO:1903034,regulation of response to wounding,15,-0.5695589608924913,-0.9329794414131107,0.717,0.8212787979966611,0.8071311835515332,305,"tags=47%, list=43%, signal=27%",Ano6/Apoe/Braf/Cav1/Cd9/Prkg1/Stat3
GO:2000116,regulation of cysteine-type endopeptidase activity,13,-0.576562544788772,-0.9329731445525694,0.69,0.8212787979966611,0.8071311835515332,299,"tags=46%, list=42%, signal=27%",Rhoa/App/Cflar/Dlc1/Fyn/Xdh
GO:0060047,heart contraction,15,-0.569545449323693,-0.9329573084702978,0.717,0.8212787979966611,0.8071311835515332,307,"tags=67%, list=44%, signal=38%",Tmem65/Ank2/Atp2a2/Cav1/Dlg1/Pde4b/Prkca/Ryr2/Slc8a1/Ttn
GO:0002263,cell activation involved in immune response,13,-0.5765511037620035,-0.9329546310871741,0.69,0.8212787979966611,0.8071311835515332,299,"tags=38%, list=42%, signal=23%",App/Dysf/Kmt2a/Plcl2/Stat3
GO:0051963,regulation of synapse assembly,13,-0.5765118152115357,-0.932891055742563,0.694,0.8212787979966611,0.8071311835515332,299,"tags=46%, list=42%, signal=27%",Rhoa/App/Flrt2/Prkca/Setd5/Sipa1l1
GO:0007612,learning,13,-0.5762543202115953,-0.9324743864289347,0.698,0.8212787979966611,0.8071311835515332,299,"tags=46%, list=42%, signal=27%",Nrxn3/App/Braf/Btg2/Creb1/Kmt2a
GO:0043244,regulation of protein-containing complex disassembly,13,-0.5756360460687077,-0.9314739170496815,0.698,0.8212787979966611,0.8071311835515332,301,"tags=62%, list=43%, signal=36%",Sptbn1/Apc/Atxn7/Dysf/Eps8/Scaf8/Tmod3/Wnk1
GO:0006282,regulation of DNA repair,12,-0.5800865800865801,-0.9312026690516076,0.6866866866866866,0.8212787979966611,0.8071311835515332,296,"tags=42%, list=42%, signal=25%",Smchd1/Arid2/Atxn7/Fam168a/Slf2
GO:0045834,positive regulation of lipid metabolic process,12,-0.5800792870001394,-0.9311909615896662,0.6876876876876877,0.8212787979966611,0.8071311835515332,300,"tags=67%, list=43%, signal=39%",Apoe/Ccl21a/Creb1/Dab2/Flt1/Sorbs1/Tcf7l2/Tek
GO:0045807,positive regulation of endocytosis,14,-0.5716353111432706,-0.9307812026023006,0.716,0.8212787979966611,0.8071311835515332,305,"tags=64%, list=43%, signal=37%",Tbc1d5/Ano6/Apoe/App/Camk1d/Cav1/Ccl21a/Dab2/Picalm
GO:0007599,hemostasis,14,-0.5716261809541244,-0.9307663361161549,0.721,0.8212787979966611,0.8071311835515332,305,"tags=64%, list=43%, signal=37%",Tspan9/Ano6/Apoe/Cav1/Cd9/F13a1/Prkca/Prkg1/Tspan18
GO:0000819,sister chromatid segregation,13,-0.5751445086705202,-0.930678528594089,0.699,0.8212787979966611,0.8071311835515332,301,"tags=54%, list=43%, signal=31%",Rhoa/Apc/Arid2/Baz1b/Hecw2/Nsmce2/Stag1
GO:0045930,negative regulation of mitotic cell cycle,13,-0.5751445086705202,-0.930678528594089,0.699,0.8212787979966611,0.8071311835515332,301,"tags=54%, list=43%, signal=31%",Tom1l2/Apc/Btg2/Dlg1/Foxn3/Pkd2/Wac
GO:0031348,negative regulation of defense response,13,-0.575132689632238,-0.9306594034438143,0.705,0.8212787979966611,0.8071311835515332,300,"tags=46%, list=43%, signal=27%",Rb1/Apoe/Csnk1a1/Ets1/Stat3/Ythdf3
GO:0034599,cellular response to oxidative stress,10,-0.5897979255124219,-0.9300207664055008,0.6536536536536537,0.8212787979966611,0.8071311835515332,289,"tags=40%, list=41%, signal=24%",Prkd1/Atp2a2/Fyn/Slc8a1
GO:0016601,Rac protein signal transduction,11,-0.5835394630592147,-0.9291502521850612,0.6856856856856857,0.8212787979966611,0.8071311835515332,298,"tags=73%, list=42%, signal=43%",Arhgap24/Cdh13/Cyfip1/Eps8/Garre1/Nckap1/Rtn4/Wasf2
GO:0051092,positive regulation of NF-kappaB transcription factor activity,12,-0.5786411537575684,-0.9288823518753472,0.6956956956956957,0.8212787979966611,0.8071311835515332,299,"tags=58%, list=42%, signal=34%",Slco3a1/App/Cav1/Cflar/Lrrfip1/Stat3/Tgfbr3
GO:0042982,amyloid precursor protein metabolic process,12,-0.5786394006018407,-0.9288795375656407,0.6976976976976977,0.8212787979966611,0.8071311835515332,300,"tags=75%, list=43%, signal=44%",Rock2/Rtn3/Apoe/App/Dlg1/Dyrk1a/Picalm/Rock1/Rtn4
GO:0070304,positive regulation of stress-activated protein kinase signaling cascade,12,-0.5786338545519639,-0.9288706345904207,0.6976976976976977,0.8212787979966611,0.8071311835515332,299,"tags=50%, list=42%, signal=29%",App/Ccl21a/Dab2/Map3k1/Plcb1/Xdh
GO:0010586,miRNA metabolic process,12,-0.578631203021897,-0.9288663781363669,0.6976976976976977,0.8212787979966611,0.8071311835515332,299,"tags=58%, list=42%, signal=34%",Smad1/App/Ddx17/Ets1/Snd1/Stat3/Tead1
GO:0098781,ncRNA transcription,12,-0.578631203021897,-0.9288663781363669,0.6976976976976977,0.8212787979966611,0.8071311835515332,299,"tags=58%, list=42%, signal=34%",Smad1/App/Ddx17/Ets1/Stat3/Tead1/Top1
GO:0043523,regulation of neuron apoptotic process,12,-0.5786194792275388,-0.92884755813781394,0.6986986986986987,0.8212787979966611,0.8071311835515332,300,"tags=67%, list=43%, signal=39%",Rhoa/Apoe/App/Braf/Btg2/Fyn/Nrp1/Rock1
GO:1904019,epithelial cell apoptotic process,13,-0.5736994219653179,-0.9283401403312895,0.712,0.8212787979966611,0.8071311835515332,305,"tags=69%, list=43%, signal=40%",Ano6/Apc/Bmpr2/Braf/Cflar/Lims1/Ryr2/Tcf7l2/Tek
GO:0002688,regulation of leukocyte chemotaxis,13,-0.5736961723742824,-0.9283348819578585,0.715,0.8212787979966611,0.8071311835515332,305,"tags=69%, list=43%, signal=40%",Ano6/App/Camk1d/Ccl21a/Dapk2/Dysf/Mtus1/Nedd9/Wnk1
GO:0002520,immune system development,13,-0.5736906628889,-0.9283259667032195,0.717,0.8212787979966611,0.8071311835515332,301,"tags=46%, list=43%, signal=27%",Stat5b/Apc/Braf/Ccl21a/Kmt2a/Phlpp1
GO:0003279,cardiac septum development,14,-0.5701170001281285,-0.9283089701753501,0.737,0.8212787979966611,0.8071311835515332,307,"tags=64%, list=44%, signal=37%",Ank2/Bmpr2/Hectd1/Nfatc1/Nrp1/Prox1/Rbpj/Slit3/Tgfbr3
GO:2001235,positive regulation of apoptotic signaling pathway,13,-0.5735821192911688,-0.9281503252873633,0.721,0.8212787979966611,0.8071311835515332,299,"tags=31%, list=42%, signal=18%",Serinc3/App/Cav1/Faf1
GO:0090407,organophosphate biosynthetic process,13,-0.5734090951845618,-0.9278703437896343,0.723,0.8212787979966611,0.8071311835515332,236,"tags=85%, list=33%, signal=57%",Uvrag/Abca8a/Dgkh/Gphn/Itpkb/Pid1/Pip4k2a/Smg1/Sptlc2/Stat3/Ttc7b
GO:0043414,macromolecule methylation,11,-0.5821325648414986,-0.9269100954920819,0.6916916916916916,0.8212787979966611,0.8071311835515332,295,"tags=45%, list=42%, signal=27%",Smyd3/Arid4b/Btg2/Kmt2a/Setbp1
GO:0045667,regulation of osteoblast differentiation,12,-0.5772005772005772,-0.9265698199518484,0.7047047047047047,0.8212787979966611,0.8071311835515332,301,"tags=67%, list=43%, signal=39%",Zhx3/Apc/Bmpr2/Cdk6/Crim1/Fndc3b/Igfbp5/Nfatc1
GO:0030316,osteoclast differentiation,12,-0.5771616039837586,-0.9265072569401036,0.7157157157157157,0.8212787979966611,0.8071311835515332,301,"tags=58%, list=43%, signal=34%",Apc/Creb1/Fbn1/Nedd9/Nfatc1/Pafah1b1/Sh3pxd2a
GO:1903050,regulation of proteolysis involved in protein catabolic process,13,-0.5722527186681354,-0.9259991361564496,0.726,0.8212787979966611,0.8071311835515332,306,"tags=77%, list=43%, signal=44%",Usp25/Anks1/Apoe/Arih1/Cav1/Csnk1a1/Dab2/Phf20l1/Ube2k/Wac
GO:0090090,negative regulation of canonical Wnt signaling pathway,11,-0.5806916426512968,-0.924615763572547,0.7007007007007007,0.8212787979966611,0.8071311835515332,301,"tags=91%, list=43%, signal=53%",Wwtr1/Apc/Apoe/App/Bicc1/Cav1/Csnk1a1/Dab2/Rbms3/Tcf7l2
GO:0061136,regulation of proteasomal protein catabolic process,11,-0.5806898239856867,-0.9246128677724902,0.7037037037037037,0.8212787979966611,0.8071311835515332,300,"tags=82%, list=43%, signal=48%",Usp25/Apoe/Arih1/Cav1/Csnk1a1/Dab2/Phf20l1/Ube2k/Wac
GO:0061515,myeloid cell development,11,-0.5806652065273983,-0.924573670221982,0.7057057057057057,0.8212787979966611,0.8071311835515332,299,"tags=64%, list=42%, signal=37%",App/Fbn1/Fli1/Pafah1b1/Pip4k2a/Tmod3/Wasf2
GO:0060998,regulation of dendritic spine development,12,-0.575751726508918,-0.9242440057071388,0.7317317317317318,0.8212787979966611,0.8071311835515332,300,"tags=50%, list=43%, signal=29%",Zmynd8/Apoe/Dnm3/Pafah1b1/Palm/Tanc2
GO:0002761,regulation of myeloid leukocyte differentiation,12,-0.5757245857805822,-0.9242004371786915,0.7327327327327328,0.8212787979966611,0.8071311835515332,301,"tags=58%, list=43%, signal=34%",Rb1/Apc/Cdk6/Creb1/Fbn1/Nedd9/Prkca
GO:0043954,cellular component maintenance,12,-0.5756918129662154,-0.9241478275627164,0.7347347347347347,0.8212787979966611,0.8071311835515332,300,"tags=50%, list=43%, signal=29%",Zmynd8/Apoe/App/Fyn/Mtss1/Nedd9
GO:1901989,positive regulation of cell cycle phase transition,12,-0.5756461609547874,-0.9240745432007803,0.7367367367367368,0.8212787979966611,0.8071311835515332,299,"tags=42%, list=42%, signal=24%",Rb1/App/Nsmce2/Plcb1/Tmod3
GO:1901992,positive regulation of mitotic cell cycle phase transition,12,-0.5756461609547874,-0.9240745432007803,0.7367367367367368,0.8212787979966611,0.8071311835515332,299,"tags=42%, list=42%, signal=24%",Rb1/App/Nsmce2/Plcb1/Tmod3
GO:0071675,regulation of mononuclear cell migration,13,-0.5708050705131754,-0.9236566030461284,0.74,0.8212787979966611,0.8071311835515332,305,"tags=62%, list=43%, signal=36%",Rhoa/Ano6/App/Ccl21a/Dock8/Nedd9/Plcb1/Wnk1
GO:0007596,blood coagulation,13,-0.5707988140666418,-0.9236464790853388,0.742,0.8212787979966611,0.8071311835515332,305,"tags=62%, list=43%, signal=36%",Tspan9/Ano6/Apoe/Cav1/Cd9/F13a1/Prkca/Prkg1
GO:0050817,coagulation,13,-0.5707988140666418,-0.9236464790853388,0.742,0.8212787979966611,0.8071311835515332,305,"tags=62%, list=43%, signal=36%",Tspan9/Ano6/Apoe/Cav1/Cd9/F13a1/Prkca/Prkg1
GO:0046890,regulation of lipid biosynthetic process,11,-0.579248641986652,-0.9223181221680927,0.7117117117117117,0.8212787979966611,0.8071311835515332,300,"tags=64%, list=43%, signal=37%",Apoe/Creb1/Dab2/Igfbp7/Prox1/Sorbs1/Tcf7l2
GO:0032874,positive regulation of stress-activated MAPK cascade,11,-0.5792458707008348,-0.9223137095429337,0.7117117117117117,0.8212787979966611,0.8071311835515332,299,"tags=55%, list=42%, signal=32%",App/Ccl21a/Dab2/Map3k1/Plcb1/Xdh
GO:0062207,regulation of pattern recognition receptor signaling pathway,11,-0.5792458460824617,-0.9223136703439265,0.7117117117117117,0.8212787979966611,0.8071311835515332,299,"tags=55%, list=42%, signal=32%",App/Cav1/Csnk1a1/Nek7/Rtn4/Znrf1
GO:0019935,cyclic-nucleotide-mediated signaling,11,-0.579220127616734,-0.9222727196963193,0.7137137137137137,0.8212787979966611,0.8071311835515332,300,"tags=64%, list=43%, signal=37%",Apoe/Creb1/Gucy1a2/Pde10a/Pde3a/Pde3b/Prkg1
GO:0006310,DNA recombination,11,-0.5778097982708934,-0.9200270997334774,0.7187187187187187,0.8212787979966611,0.8071311835515332,296,"tags=27%, list=42%, signal=16%",Zmynd8/Arid2/Nsmce2
GO:0040014,regulation of multicellular organism growth,11,-0.5778097982708934,-0.9200270997334774,0.7187187187187187,0.8212787979966611,0.8071311835515332,299,"tags=55%, list=42%, signal=32%",Tnks2/App/Creb1/Dlg1/Ghr/Stat3
GO:0106106,cold-induced thermogenesis,11,-0.5778097982708934,-0.9200270997334774,0.7187187187187187,0.8212787979966611,0.8071311835515332,301,"tags=64%, list=43%, signal=37%",Apc/Cav1/Ebf2/Plcl1/Plcl2/Rbpj/Zfp423
GO:0120161,regulation of cold-induced thermogenesis,11,-0.5778097982708934,-0.9200270997334774,0.7187187187187187,0.8212787979966611,0.8071311835515332,301,"tags=64%, list=43%, signal=37%",Apc/Cav1/Ebf2/Plcl1/Plcl2/Rbpj/Zfp423
GO:1990845,adaptive thermogenesis,11,-0.5778097982708934,-0.9200270997334774,0.7187187187187187,0.8212787979966611,0.8071311835515332,301,"tags=64%, list=43%, signal=37%",Apc/Cav1/Ebf2/Plcl1/Plcl2/Rbpj/Zfp423
GO:0042987,amyloid precursor protein catabolic process,11,-0.57780492389226,-0.9200193384243918,0.7227227227227228,0.8212787979966611,0.8071311835515332,300,"tags=73%, list=43%, signal=42%",Rock2/Rtn3/Apoe/App/Dyrk1a/Picalm/Rock1/Rtn4
GO:0043406,positive regulation of MAP kinase activity,11,-0.577801068736294,-0.9200131999892648,0.7247247247247247,0.8212787979966611,0.8071311835515332,299,"tags=55%, list=42%, signal=32%",Pdgfd/App/Flt1/Gab1/Ghr/Map3k1
GO:0061614,miRNA transcription,11,-0.5777949475616329,-0.9200034534488162,0.7247247247247247,0.8212787979966611,0.8071311835515332,299,"tags=55%, list=42%, signal=32%",Smad1/App/Ddx17/Ets1/Stat3/Tead1
GO:0008306,associative learning,11,-0.5777702105597006,-0.9199640655529862,0.7247247247247247,0.8212787979966611,0.8071311835515332,299,"tags=64%, list=42%, signal=37%",Synpo/Tanc1/App/Braf/Btg2/Creb1/Kmt2a
GO:2000241,regulation of reproductive process,11,-0.5777446048191283,-0.9199232943938508,0.7267267267267268,0.8212787979966611,0.8071311835515332,301,"tags=73%, list=43%, signal=42%",Smurf2/Apc/B4galt1/Eif4g3/Pde3a/Plcb1/Rbpj/Ythdf3
GO:1901875,positive regulation of post-translational protein modification,11,-0.57636887608069165,-0.9177327678139425,0.7317317317317318,0.8212787979966611,0.8071311835515332,299,"tags=45%, list=42%, signal=27%",Pten/App/Baz1b/Cav1/Wbp1l
GO:1901988,negative regulation of cell cycle phase transition,11,-0.57636887608069165,-0.9177327678139425,0.7317317317317318,0.8212787979966611,0.8071311835515332,302,"tags=64%, list=43%, signal=37%",Apbb2/Apc/Dlg1/Foxn3/Pkd2/Prox1/Wac
GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,11,-0.5763350630756688,-0.9176789285037794,0.7417417417417418,0.8212787979966611,0.8071311835515332,299,"tags=45%, list=42%, signal=27%",Rhoa/App/Cflar/Dlc1/Xdh
GO:0014855,striated muscle cell proliferation,11,-0.5763026657938288,-0.9176273434020041,0.7417417417417418,0.8212787979966611,0.8071311835515332,301,"tags=64%, list=43%, signal=37%",Vgll4/Apc/Arid2/Cflar/Rbpj/Stat3/Tgfbr3
GO:0072593,reactive oxygen species metabolic process,10,-0.581294964028777,-0.9166129017561543,0.7117117117117117,0.8212787979966611,0.8071311835515332,299,"tags=80%, list=42%, signal=47%",Rhoa/App/Cflar/Fyn/Pid1/Sh3pxd2a/Stat3/Xdh
GO:0045739,positive regulation of DNA repair,10,-0.5798561151079137,-0.9143440579399262,0.7227227227227228,0.8212787979966611,0.8071311835515332,296,"tags=40%, list=42%, signal=24%",Smchd1/Arid2/Fam168a/Slf2
GO:0006694,steroid biosynthetic process,10,-0.5784172661870504,-0.9120752141236981,0.7277277277277278,0.8212787979966611,0.8071311835515332,300,"tags=60%, list=43%, signal=35%",Apoe/Creb1/Dab2/Errfi1/Igfbp7/Prox1
GO:0032092,positive regulation of protein binding,10,-0.5784148413010402,-0.9120713904507957,0.7297297297297297,0.8212787979966611,0.8071311835515332,300,"tags=60%, list=43%, signal=35%",Apoe/App/Cav1/Plcl1/Plcl2/Tcf7l2
GO:0000086,G2/M transition of mitotic cell cycle,10,-0.5783394860228636,-0.9119525667477425,0.7347347347347347,0.8212787979966611,0.8071311835515332,299,"tags=60%, list=42%, signal=35%",Prkcq/App/Ccny/Cdk6/Foxn3/Plcb1
GO:0044839,cell cycle G2/M phase transition,10,-0.5783394860228636,-0.9119525667477425,0.7347347347347347,0.8212787979966611,0.8071311835515332,299,"tags=60%, list=42%, signal=35%",Prkcq/App/Ccny/Cdk6/Foxn3/Plcb1
GO:0002028,regulation of sodium ion transport,10,-0.5772141634374697,-0.9101781058212952,0.7417417417417418,0.8212787979966611,0.8071311835515332,184,"tags=50%, list=26%, signal=37%",Hecw2/Plcb1/Slc8a1/Slmap/Wnk1
GO:0034250,positive regulation of amide metabolic process,10,-0.576978417266187,-0.9098063703074699,0.7417417417417418,0.8212787979966611,0.8071311835515332,300,"tags=60%, list=43%, signal=35%",Vim/Apoe/Eif4g3/Picalm/Rbms3/Ythdf3
GO:0042742,defense response to bacterium,10,-0.576978417266187,-0.9098063703074699,0.7417417417417418,0.8212787979966611,0.8071311835515332,299,"tags=50%, list=42%, signal=29%",Stab1/App/Colec12/Rbpj/Unc13b
GO:0050905,neuromuscular process,10,-0.576978417266187,-0.9098063703074699,0.7417417417417418,0.8212787979966611,0.8071311835515332,299,"tags=50%, list=42%, signal=29%",Vti1a/App/Herc1/Itpr1/Pafah1b1
GO:1904036,negative regulation of epithelial cell apoptotic process,10,-0.576978417266187,-0.9098063703074699,0.7417417417417418,0.8212787979966611,0.8071311835515332,301,"tags=70%, list=43%, signal=41%",Rb1/Apc/Braf/Cflar/Lims1/Tcf7l2/Tek
