ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0071711,basement membrane organization,10,-0.5539394809714128,-0.981685012193678,0.45545545545545546,0.8136826318644501,0.8035414733979328,317,"tags=60%, list=45%, signal=33%",Cav1/Col4a1/Flrt2/Lama2/Lamc1/Ntn4
GO:0035270,endocrine system development,11,-0.5489649183429602,-0.9816783703919766,0.45345345345345345,0.8136826318644501,0.8035414733979328,321,"tags=64%, list=46%, signal=35%",Braf/Cdk6/Creb1/Igf1r/Pde3b/Rbpj/Tcf7l2
GO:1901564,organonitrogen compound metabolic process,289,-0.4686058688839674,-0.9812953950303219,0.7012987012987013,0.8136826318644501,0.8035414733979328,371,"tags=52%, list=53%, signal=41%",Abca8a/Adam12/Adamts5/Adamts9/Akap13/Akt3/Anks1/Aopep/Apc/Apoe/App/Arih1/Ascc3/Ate1/B4galt1/B4galt5/Baz1b/Birc6/Bmpr2/Braf/Btg2/Camk1d/Cav1/Ccl21a/Ccnd3/Ccny/Cd2ap/Cdc42bpa/Cdk13/Cdk6/Cflar/Clk1/Cpq/Creb1/Csgalnact1/Csnk1a1/Cwc27/Cyfip1/Dab2/Dapk2/Dlc1/Dlg1/Dnajc1/Dyrk1a/Dysf/Ece1/Ecpas/Eif4g3/Errfi1/F13a1/Faf1/Fam20a/Fbn1/Fbxo11/Flt1/Fndc1/Fyn/Gab1/Ghr/Gls/Gphn/Grk5/Hectd1/Hecw2/Igf1r/Igfbp5/Il6st/Itpkb/Kansl1/Kmt2a/Lyve1/Man2a1/Map3k1/Marchf3/Mark2/Msi2/Nedd9/Nek7/Nlk/Nrp1/Nsd1/Nsmce2/Nup98/Pan3/Pard3/Parp8/Pdcd6ip/Pde1a/Pecam1/Phf20l1/Phlpp1/Picalm/Pid1/Pkd2/Pkn2/Plcb1/Plce1/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Ptpn14/Pxn/Rasal2/Rbms3/Rngtt/Rock1/Rock2/Rtn4/Setbp1/Sik3/Slc8a1/Smad1/Smg1/Sncaip/Snrk/Spag9/Sptlc2/St3gal6/St6galnac3/Stat3/Tcf25/Tcf7l2/Tead1/Tek/Tmtc1/Tnrc6b/Top1/Trip12/Tspan5/Ttn/Ube2k/Ubr1/Ulk2/Usp34/Vim/Wac/Wbp1l/Wdfy2/Wnk1/Wwtr1/Xdh/Ythdf3/Zdhhc14/Zmiz1/Znrf1
GO:0032271,regulation of protein polymerization,25,-0.5073529411764706,-0.9812579245453696,0.4935064935064935,0.8136826318644501,0.8035414733979328,350,"tags=56%, list=50%, signal=29%",Apc/Cav1/Ccl21a/Cyfip1/Dlg1/Dyrk1a/Eln/Eps8/Fchsd2/Map3k1/Nckap1/Pecam1/Sptbn1/Tmod3
GO:0097529,myeloid leukocyte migration,25,-0.5073394023969964,-0.9812317395495422,0.4975024975024975,0.8136826318644501,0.8035414733979328,354,"tags=72%, list=50%, signal=37%",Ano6/App/B4galt1/Camk1d/Ccl21a/Cd9/Dapk2/Dysf/Flt1/Itga9/Mtus1/Pafah1b1/Pde4b/Pecam1/Plcb1/Prkca/Rtn4/Vav3
GO:0032879,regulation of localization,144,-0.47246223583215197,-0.9810719683263991,0.7462537462537463,0.8136826318644501,0.8035414733979328,359,"tags=49%, list=51%, signal=30%",Ahnak/Akt3/Ank2/Ano6/Apc/Apoe/App/Atp2a2/Atp2b1/Braf/Camk1d/Cav1/Ccl21a/Cd2ap/Cdh13/Clic4/Creb1/Cyfip1/Dab2/Dlg1/Dnajc1/Dnm3/Dysf/Eps15/Fbn1/Fbxo11/Fndc1/Fyn/Gdi2/Hectd1/Hecw2/Itpr1/Itpr2/Mkln1/Myo6/Nckap1/Nedd9/Pard3/Pdcd6ip/Pde3b/Pde4b/Pecam1/Picalm/Pid1/Pkd2/Plcb1/Plce1/Ppp1r12a/Ppp3cb/Prkca/Ptpn14/Rock1/Rock2/Rtn4/Ryr2/Sik3/Slc8a1/Slmap/Sncaip/Sorbs1/Sptbn1/Tbc1d5/Tcf7l2/Tek/Tspan18/Ttn/Unc13b/Wipf1/Wnk1/Wwtr1
GO:0003002,regionalization,25,-0.5072561867679249,-0.981070794399046,0.5034965034965035,0.8136826318644501,0.8035414733979328,350,"tags=56%, list=50%, signal=29%",Apc/Bicc1/Bmpr2/Btg2/Kmt2a/Nckap1/Nrp1/Pkd2/Plxna2/Rbpj/Tasor/Tcf7l1/Ttn/Zbtb16
GO:0019932,second-messenger-mediated signaling,27,-0.504142217766326,-0.9808338728674498,0.5034965034965035,0.8136826318644501,0.8035414733979328,356,"tags=74%, list=50%, signal=38%",Chrm3/Ank2/Apoe/App/Atp2a2/Cdh13/Creb1/Ece1/Gucy1a2/Itpr1/Nfat5/Nfatc1/Pde10a/Pde3a/Pde3b/Ppp3cb/Prkg1/Ryr2/Slc8a1/Tspan18
GO:0031032,actomyosin structure organization,31,-0.49896491105728946,-0.9806569629804972,0.5104895104895105,0.8136826318644501,0.8035414733979328,321,"tags=65%, list=46%, signal=37%",Limch1/Akap13/Braf/Cdc42bpa/Cflar/Cgnl1/Dlc1/Eln/Nrp1/Pdcd6ip/Pdlim1/Pgm5/Prox1/Pxn/Rock1/Rock2/Sorbs1/Tmod3/Ttn/Wasf2
GO:0030003,intracellular monoatomic cation homeostasis,34,-0.49626732725674816,-0.9802752775144887,0.5214785214785215,0.8136826318644501,0.8035414733979328,356,"tags=50%, list=50%, signal=26%",Ank2/Apoe/App/Atp2a2/Atp2b1/Cav1/Ccl21a/Clic4/Itpr1/Itpr2/Picalm/Pkd2/Plcb1/Plce1/Prkca/Ryr2/Slc8a1
GO:0021700,developmental maturation,28,-0.5021686193184953,-0.9799768007297504,0.5034965034965035,0.8136826318644501,0.8035414733979328,355,"tags=61%, list=50%, signal=31%",Anks1/Ano6/App/B4galt5/Ccl21a/Dleu2/Ntn4/Palm/Pde3a/Picalm/Plcb1/Rbpj/Rere/Rock1/Rock2/Unc13b/Zbtb16
GO:0034765,regulation of monoatomic ion transmembrane transport,33,-0.497018695120246,-0.9799371124380982,0.5204795204795205,0.8136826318644501,0.8035414733979328,359,"tags=61%, list=51%, signal=31%",Ahnak/Ank2/Ano6/App/Cav1/Clic4/Dlg1/Dysf/Fbxo11/Fyn/Hecw2/Pde4b/Pkd2/Plcb1/Ppp3cb/Prkca/Ryr2/Slc8a1/Slmap/Wnk1
GO:0033674,positive regulation of kinase activity,33,-0.4970054545128963,-0.979911006855631,0.5234765234765235,0.8136826318644501,0.8035414733979328,358,"tags=58%, list=51%, signal=30%",Akap13/App/Ccl21a/Ccnd3/Ccny/Dlg1/Fbn1/Flt1/Gab1/Ghr/Igf1r/Map3k1/Nedd9/Pkd2/Prkag2/Prox1/Pxn/Tead1/Tek
GO:0007265,Ras protein signal transduction,39,-0.4921732385410433,-0.9796567791712701,0.5434565434565435,0.8136826318644501,0.8035414733979328,358,"tags=51%, list=51%, signal=27%",Heg1/Akap13/Apoe/Arhgap24/Arhgef3/Cdh13/Cyfip1/Cyth3/Dlc1/Eps8/Garre1/Itpkb/Nckap1/Nrp1/Pecam1/Plce1/Rock1/Rock2/Rtn4/Wasf2
GO:0002064,epithelial cell development,18,-0.5207148114783381,-0.9794316123541876,0.47952047952047955,0.8136826318644501,0.8035414733979328,343,"tags=78%, list=49%, signal=41%",Heg1/Arid4b/B4galt1/Cdk6/Clic4/Il6st/Map3k1/Pard3/Pecam1/Plcb1/Prox1/Rock1/Rock2/Vim
GO:0010038,response to metal ion,21,-0.5141756360396029,-0.979345360442431,0.5054945054945055,0.8136826318644501,0.8035414733979328,348,"tags=76%, list=49%, signal=40%",Cp/App/Braf/Cav1/Clic4/Cpne8/Creb1/Gphn/Itpkb/Nek7/Nfatc1/Pkd2/Ryr2/Ttn/Wnk1/Xdh
GO:1902105,regulation of leukocyte differentiation,24,-0.5080600118834608,-0.9792315416386769,0.5044955044955045,0.8136826318644501,0.8035414733979328,350,"tags=62%, list=50%, signal=33%",Zfp609/Apc/Arid1b/Arid2/Braf/Cdk6/Creb1/Fbn1/Foxp1/Itpkb/Nedd9/Prkca/Zbtb16/Zeb1/Zmiz1
GO:0001822,kidney development,23,-0.5102456211819177,-0.9792116268955088,0.5014985014985015,0.8136826318644501,0.8035414733979328,350,"tags=65%, list=50%, signal=34%",Apc/Bicc1/Cflar/Cux1/Dlg1/Fbn1/Mtss1/Nrp1/Pkd2/Plce1/Qrich1/Smad1/Tek/Wwtr1/Zbtb16
GO:0090263,positive regulation of canonical Wnt signaling pathway,10,-0.5525179856115108,-0.9791658548892166,0.4594594594594595,0.8136826318644501,0.8035414733979328,317,"tags=60%, list=45%, signal=33%",Ubr5/Cav1/Map3k1/Rbpj/Usp34/Wnk1
GO:0014074,response to purine-containing compound,10,-0.5525163690195306,-0.9791629899839837,0.46046046046046046,0.8136826318644501,0.8035414733979328,321,"tags=90%, list=46%, signal=50%",Braf/Creb1/Igfbp5/Itpr1/Itpr2/Pde3a/Pkd2/Ryr2/Slc8a1
GO:0014909,smooth muscle cell migration,10,-0.5524751266137117,-0.9790899006790144,0.4644644644644645,0.8136826318644501,0.8035414733979328,317,"tags=60%, list=45%, signal=33%",Stat5b/Cav1/Dock4/Igfbp5/Il6st/Prkg1
GO:0014910,regulation of smooth muscle cell migration,10,-0.5524751266137117,-0.9790899006790144,0.4644644644644645,0.8136826318644501,0.8035414733979328,317,"tags=60%, list=45%, signal=33%",Stat5b/Cav1/Dock4/Igfbp5/Il6st/Prkg1
GO:0051241,negative regulation of multicellular organismal process,79,-0.47745039074800927,-0.97872805806763985,0.7202797202797203,0.8136826318644501,0.8035414733979328,367,"tags=51%, list=52%, signal=27%",Chrm3/Adamts5/Adamts9/Apc/Apoe/App/Arid4b/Atp2a2/Atp2b1/Bmpr2/Btg2/Cd2ap/Cd9/Cdk6/Dcn/Dlg1/Dock4/Errfi1/Fbn1/Flt1/Foxp1/Igfbp5/Nrp1/Pde3b/Pde4b/Plcl1/Plcl2/Prkg1/Prox1/Rbpj/Rock1/Rock2/Rtn4/Stab1/Tcf7l2/Tek/Tgfbr3/Ulk2/Wnk1/Zfp423
GO:0001667,ameboidal-type cell migration,58,-0.4821683412630866,-0.9786392318429409,0.6433566433566433,0.8136826318644501,0.8035414733979328,366,"tags=52%, list=52%, signal=27%",Adamts9/Akt3/Apc/Apoe/Bmpr2/Braf/Cdh13/Dcn/Dock1/Ets1/Fndc3b/Foxp1/Macf1/Nckap1/Nrp1/Pafah1b1/Pdlim1/Pecam1/Pkn2/Prkca/Prox1/Pxn/Rock1/Rock2/Rtn4/Slc8a1/Tek/Tgfbr3/Wasf2/Ythdf3
GO:0048736,appendage development,12,-0.5424514804085754,-0.9785860429567979,0.47347347347347346,0.8136826318644501,0.8035414733979328,323,"tags=42%, list=46%, signal=23%",Bmpr2/Ece1/Plxna2/Sik3/Zbtb16
GO:0060173,limb development,12,-0.5424514804085754,-0.9785860429567979,0.47347347347347346,0.8136826318644501,0.8035414733979328,323,"tags=42%, list=46%, signal=23%",Bmpr2/Ece1/Plxna2/Sik3/Zbtb16
GO:0032501,multicellular organismal process,388,-0.46672941116333577,-0.9785216865987634,0.6843156843156843,0.8136826318644501,0.8035414733979328,370,"tags=52%, list=52%, signal=54%",Ablim1/Adam12/Adamts5/Adamts9/Agfg1/Akap13/Akt3/Ank2/Anks1/Ano6/Apbb2/Apc/Apoe/App/Arhgap24/Arid1b/Arid2/Arid4b/Atp2a2/Atp2b1/Atxn1/B4galt1/B4galt5/Bbx/Bicc1/Birc6/Bmpr2/Bnc2/Braf/Btg2/Cald1/Camk1d/Cav1/Ccl21a/Ccnd3/Cd2ap/Cd9/Cdh13/Cdk6/Cep85l/Cflar/Clic4/Cmip/Col4a1/Col5a2/Creb1/Crim1/Csgalnact1/Cux1/Cyfip1/Dab2/Dcn/Dlc1/Dleu2/Dlg1/Dnm3/Dock1/Dock4/Dock8/Dpysl3/Dysf/Ebf2/Ece1/Eif4g3/Elf1/Elk3/Eln/Emcn/Eps8/Errfi1/Ets1/Etv6/F13a1/Fbn1/Fbxo11/Fli1/Flrt2/Flt1/Fndc3b/Foxn3/Foxp1/Fyn/Gab1/Gas7/Ghr/Gls/Gnb1/Hectd1/Hecw2/Herc1/Igf1r/Igfbp5/Il6st/Itpkb/Itpr1/Kmt2a/Kmt2c/Lama2/Lamc1/Lims1/Lsamp/Macf1/Maf/Man2a1/Map3k1/Mark2/Mgp/Msi2/Mtss1/Myo6/Nckap1/Ncoa3/Nedd9/Nfat5/Nfatc1/Nrp1/Nsd1/Ntn4/Pafah1b1/Palm/Pard3/Pde3a/Pde3b/Pde4b/Pdlim1/Pecam1/Per3/Phlpp1/Picalm/Piezo2/Pkd2/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Plxna2/Ppp3cb/Prex2/Prkca/Prkg1/Prox1/Ptpn14/Pxn/Qrich1/Rai14/Raph1/Rasal2/Rbpj/Rere/Rock1/Rock2/Rtn4/Ryr2/Sdccag8/Septin7/Setd5/Sh3pxd2a/Sik3/Sipa1l1/Slc8a1/Slit3/Smad1/Spag9/Sptbn1/Srgap2/Stab1/Stat3/Tacc1/Tanc2/Tasor/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tmem65/Tmod3/Top1/Trip12/Tspan18/Ttn/Ulk2/Unc13b/Vav3/Vim/Wasf2/Wdfy3/Wnk1/Wwtr1/Xdh/Ythdf3/Zbtb16/Zeb1/Zfhx3/Zfp148/Zfp423/Zfr/Zmiz1/Zswim6
GO:0048667,cell morphogenesis involved in neuron differentiation,73,-0.4783882777583585,-0.9784655558935595,0.7132867132867133,0.8136826318644501,0.8035414733979328,351,"tags=51%, list=50%, signal=28%",Apbb2/Apc/Apoe/App/B4galt5/Bmpr2/Braf/Creb1/Cux1/Cyfip1/Dnm3/Ece1/Flrt2/Foxp1/Fyn/Hecw2/Igf1r/Lama2/Macf1/Mark2/Nrp1/Pafah1b1/Picalm/Plxna2/Prex2/Prkca/Prkg1/Raph1/Rere/Rock2/Rtn4/Septin7/Sipa1l1/Slit3/Tanc2/Ulk2/Vim
GO:0060326,cell chemotaxis,25,-0.5058789033312849,-0.9784070268777337,0.5124875124875125,0.8136826318644501,0.8035414733979328,354,"tags=68%, list=50%, signal=35%",Ano6/App/Camk1d/Ccl21a/Dapk2/Dock4/Dysf/Flt1/Gab1/Itga9/Mtus1/Nedd9/Nrp1/Pde4b/Prkca/Vav3/Wnk1
GO:1990138,neuron projection extension,25,-0.5058250996397025,-0.9783029665787777,0.5194805194805194,0.8136826318644501,0.8035414733979328,349,"tags=52%, list=50%, signal=27%",Ttc3/Apoe/Bmpr2/Cyfip1/Macf1/Nrp1/Pafah1b1/Picalm/Raph1/Rtn4/Slit3/Spag9/Ulk2
GO:0001525,angiogenesis,61,-0.4812788865207094,-0.9780192462513674,0.6703296703296703,0.8136826318644501,0.8035414733979328,368,"tags=56%, list=52%, signal=29%",Nrxn3/Adam12/Adamts9/Akt3/Arhgap24/B4galt1/Cald1/Cav1/Cdh13/Clic4/Col4a1/Dcn/Dysf/Elk3/Ets1/Flt1/Gab1/Nrp1/Pde3b/Pecam1/Prkca/Pxn/Rbpj/Rock1/Rock2/Rtn4/Smad1/Stab1/Stat3/Tek/Tspan18/Vav3/Wasf2/Wnk1
GO:0006629,lipid metabolic process,59,-0.4814031297413075,-0.977370541621719,0.6503496503496503,0.8136826318644501,0.8035414733979328,371,"tags=59%, list=53%, signal=31%",Abca8a/Agps/Apoe/App/B4galt1/B4galt5/Cav1/Ccl21a/Creb1/Dab2/Dgkh/Errfi1/Flt1/Gpcpd1/Igf1r/Igfbp7/Il6st/Itpkb/Pafah1b1/Pde3b/Pip4k2a/Plcb1/Plce1/Plcl1/Plcl2/Prkag2/Prox1/Smg1/Sorbs1/Sptlc2/St3gal6/St6galnac3/Tcf7l2/Tek/Ttc7b
GO:0071375,cellular response to peptide hormone stimulus,34,-0.4947787080408438,-0.9773348126987804,0.5384615384615384,0.8136826318644501,0.8035414733979328,357,"tags=50%, list=51%, signal=26%",Akt3/Apc/Atp2b1/Cav1/Cyfip1/Ghr/Igf1r/Pde3b/Pid1/Pip4k2a/Plcb1/Prkca/Pxn/Rock1/Rock2/Sorbs1/Stat3
GO:0060828,regulation of canonical Wnt signaling pathway,22,-0.5109809663250366,-0.9773243732137391,0.5014985014985015,0.8136826318644501,0.8035414733979328,350,"tags=68%, list=50%, signal=35%",Apc/Apoe/App/Bicc1/Cav1/Ccny/Csnk1a1/Dab2/Map3k1/Rbms3/Rbpj/Tcf7l2/Usp34/Wnk1/Wwtr1
GO:0006508,proteolysis,80,-0.4766225028460557,-0.9771242656419482,0.7422577422577422,0.8136826318644501,0.8035414733979328,368,"tags=51%, list=52%, signal=28%",Mast4/Adam12/Adamts5/Adamts9/Anks1/Aopep/Apc/Apoe/App/Arih1/Ascc3/Ate1/Birc6/Cav1/Cd2ap/Cflar/Cpq/Csnk1a1/Dab2/Dlc1/Ece1/Ecpas/Faf1/Fbxo11/Fyn/Hectd1/Map3k1/Nup98/Pdcd6ip/Phf20l1/Picalm/Rock2/Stat3/Trip12/Ube2k/Ubr1/Usp34/Wac/Wwtr1/Xdh/Znrf1
GO:0021954,central nervous system neuron development,14,-0.5325009360388345,-0.9769407764788801,0.477,0.8136826318644501,0.8035414733979328,330,"tags=43%, list=47%, signal=23%",B4galt5/Btg2/Nrp1/Pafah1b1/Prkca/Zmiz1
GO:0010256,endomembrane system organization,35,-0.49402280794395353,-0.9769366468875356,0.5444555444555444,0.8136826318644501,0.8035414733979328,361,"tags=63%, list=51%, signal=32%",Vti1a/Agfg1/Ahnak/Ank2/Ano6/Atp2a2/Cav1/Cavin2/Cd9/Colec12/Creb1/Csnk1a1/Dysf/Esyt2/Mtss1/Myzap/Pafah1b1/Plscr4/Rtn4/Sptbn1/Usp6nl/Wnk1
GO:0071496,cellular response to external stimulus,10,-0.5510791366906475,-0.9766159438087759,0.4644644644644645,0.8136826318644501,0.8035414733979328,317,"tags=50%, list=45%, signal=28%",Prkd1/Cav1/Csnk1a1/Piezo2/Tcf7l2
GO:0031098,stress-activated protein kinase signaling cascade,24,-0.5066026254420027,-0.9764225845500414,0.5164835164835165,0.8136826318644501,0.8035414733979328,348,"tags=50%, list=49%, signal=26%",Usp25/App/Ccl21a/Dab2/Dlg1/Errfi1/Igf1r/Map3k1/Pafah1b1/Phlpp1/Plcb1/Xdh
GO:0048659,smooth muscle cell proliferation,24,-0.506580012676787,-0.9763790008543656,0.5184815184815185,0.8136826318644501,0.8035414733979328,349,"tags=50%, list=50%, signal=26%",Apoe/Bmpr2/Cav1/Cdh13/Flt1/Foxp1/Igf1r/Igfbp5/Pde1a/Prkca/Prkg1/Tcf7l2
GO:0048660,regulation of smooth muscle cell proliferation,24,-0.506580012676787,-0.9763790008543656,0.5184815184815185,0.8136826318644501,0.8035414733979328,349,"tags=50%, list=50%, signal=26%",Apoe/Bmpr2/Cav1/Cdh13/Flt1/Foxp1/Igf1r/Igfbp5/Pde1a/Prkca/Prkg1/Tcf7l2
GO:0050708,regulation of protein secretion,26,-0.5031739163321644,-0.9762710477722106,0.5264735264735265,0.8136826318644501,0.8035414733979328,349,"tags=46%, list=50%, signal=24%",Chrm3/Apoe/Cd2ap/Dnajc1/Fbn1/Itpr1/Pde3b/Plcb1/Ppp3cb/Tcf7l2/Ttn/Unc13b
GO:0070588,calcium ion transmembrane transport,29,-0.49851608429189503,-0.9761986951328603,0.5294705294705294,0.8136826318644501,0.8035414733979328,359,"tags=66%, list=51%, signal=34%",Ahnak/Ank2/Ano6/Atp2a2/Atp2b1/Cav1/Ccl21a/Dysf/Fbxo11/Fyn/Itpr1/Itpr2/Pde4b/Pkd2/Plcb1/Plce1/Ppp3cb/Ryr2/Slc8a1
GO:0055074,calcium ion homeostasis,29,-0.49851521696529505,-0.976196996726085,0.5294705294705294,0.8136826318644501,0.8035414733979328,356,"tags=55%, list=50%, signal=28%",Ank2/Apoe/App/Atp2a2/Atp2b1/Cav1/Ccl21a/Fam20a/Itpr1/Itpr2/Pkd2/Plcb1/Plce1/Prkca/Ryr2/Slc8a1
GO:0051235,maintenance of location,30,-0.49776575885574814,-0.9761373222941697,0.5434565434565435,0.8136826318644501,0.8035414733979328,356,"tags=57%, list=50%, signal=29%",Vps13d/Ank2/Apoe/Cav1/Ccl21a/Dysf/Faf1/Fbn1/Itpr1/Itpr2/Myzap/Pafah1b1/Pkd2/Plcb1/Plce1/Ryr2/Slc8a1
GO:0060491,regulation of cell projection assembly,20,-0.5138639722446593,-0.9754880122820768,0.5124875124875125,0.8136826318644501,0.8035414733979328,350,"tags=85%, list=50%, signal=44%",Zmynd8/Apc/Arhgap24/Cav1/Ccl21a/Cyfip1/Dnm3/Dpysl3/Eps8/Gdi2/Nckap1/Nrp1/Palm/Plce1/Sdccag8/Septin7/Wasf2
GO:0120032,regulation of plasma membrane bounded cell projection assembly,20,-0.5138639722446593,-0.9754880122820768,0.5124875124875125,0.8136826318644501,0.8035414733979328,350,"tags=85%, list=50%, signal=44%",Zmynd8/Apc/Arhgap24/Cav1/Ccl21a/Cyfip1/Dnm3/Dpysl3/Eps8/Gdi2/Nckap1/Nrp1/Palm/Plce1/Sdccag8/Septin7/Wasf2
GO:0000209,protein polyubiquitination,20,-0.5137779550885203,-0.9753247225610683,0.5154845154845155,0.8136826318644501,0.8035414733979328,342,"tags=45%, list=49%, signal=24%",Ubr5/Arih1/Dysf/Hectd1/Map3k1/Tcf25/Trip12/Ube2k/Znrf1
GO:0062197,cellular response to chemical stress,15,-0.5275262793362973,-0.9753217317755523,0.493,0.8136826318644501,0.8035414733979328,336,"tags=60%, list=48%, signal=32%",Atp2a2/Cav1/Dysf/Foxp1/Fyn/Nlk/Pkd2/Slc8a1/Wnk1
GO:2001233,regulation of apoptotic signaling pathway,24,-0.5059718182212186,-0.9752067708413511,0.5264735264735265,0.8136826318644501,0.8035414733979328,348,"tags=50%, list=49%, signal=26%",Wwox/App/Birc6/Cav1/Cflar/Dab2/Dapk2/Faf1/Fyn/Nrp1/Serinc3/Tcf7l2
GO:0048640,negative regulation of developmental growth,14,-0.5314737630938212,-0.9750562969098034,0.48,0.8136826318644501,0.8035414733979328,232,"tags=57%, list=33%, signal=39%",Vgll4/Apc/Foxp1/Nrp1/Rtn4/Spag9/Tcf7l2/Ulk2
GO:0044419,biological process involved in interspecies interaction between organisms,64,-0.4789294493282604,-0.9749947805124146,0.7062937062937062,0.8136826318644501,0.8035414733979328,367,"tags=52%, list=52%, signal=27%",Yes1/Adamts5/Adamts9/Apoe/App/Cav1/Ccl21a/Cflar/Colec12/Csnk1a1/Ddx17/Eps15/Fam20a/Foxp1/Fyn/Irf2/Mrc1/Nek7/Nrp1/Pde4b/Plscr4/Prkca/Rbpj/Rock2/Rtn4/Serinc3/Stab1/Ube2k/Unc13b/Vim/Wipf1/Ythdf3/Znrf1
GO:0051345,positive regulation of hydrolase activity,46,-0.485566154939589,-0.9747903025277991,0.6113886113886113,0.8136826318644501,0.8035414733979328,362,"tags=48%, list=51%, signal=25%",Agap1/App/Arhgap24/Ccl21a/Dlc1/Dock6/Dock8/Flt1/Fyn/Lims1/Nedd9/Picalm/Ppp1r12a/Prex2/Rock1/Rock2/Sipa1l1/Srgap2/Stat3/Tbc1d5/Usp6nl/Xdh
GO:0048588,developmental cell growth,36,-0.49170457452204713,-0.9747277907984225,0.5724275724275725,0.8136826318644501,0.8035414733979328,358,"tags=47%, list=51%, signal=24%",Akap13/Apoe/App/Bmpr2/Cyfip1/Foxp1/Macf1/Nrp1/Pafah1b1/Picalm/Prkg1/Raph1/Rtn4/Septin7/Slit3/Spag9/Ulk2
GO:0050680,negative regulation of epithelial cell proliferation,22,-0.509487696750924,-0.9744682810170868,0.5194805194805194,0.8136826318644501,0.8035414733979328,350,"tags=64%, list=50%, signal=33%",Apc/Apoe/B4galt1/Cav1/Cdk6/Dab2/Dlg1/Flt1/Lims1/Mtss1/Nfatc1/Tgfbr3/Xdh/Zeb1
GO:0007589,body fluid secretion,10,-0.5498080514456974,-0.9743633415353294,0.47147147147147145,0.8136826318644501,0.8035414733979328,317,"tags=50%, list=45%, signal=28%",Chrm3/Cav1/Creb1/Wnk1/Xdh
GO:0042060,wound healing,33,-0.4940299371583372,-0.9740443867202845,0.5564435564435565,0.8136826318644501,0.8035414733979328,359,"tags=55%, list=51%, signal=28%",Ahnak/Ano6/Apoe/Arhgap24/B4galt1/Cav1/Cd9/Cflar/Dysf/Elk3/F13a1/Macf1/Map3k1/Nfatc1/Pard3/Pecam1/Prkca/Prkg1
GO:0035264,multicellular organism growth,22,-0.5090865363616606,-0.9737010042458701,0.5224775224775224,0.8136826318644501,0.8035414733979328,348,"tags=59%, list=49%, signal=31%",Heg1/App/Clic4/Creb1/Dlg1/Ghr/Kmt2c/Ncoa3/Rasal2/Sik3/Stat3/Tcf7l2/Wwtr1
GO:0019953,sexual reproduction,33,-0.4938514611406433,-0.9736924979983199,0.5654345654345654,0.8136826318644501,0.8035414733979328,361,"tags=64%, list=51%, signal=33%",Vps13b/Agfg1/Arid4b/B4galt1/Cd9/Clic4/Eif4g3/Etv6/Igf1r/Kmt2c/Pafah1b1/Pde3a/Plcb1/Rai14/Septin7/Smad1/Stat3/Unc13b/Zbtb16/Zfp148/Zmiz1
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,24,-0.5050694067753982,-0.9734674689269824,0.5344655344655345,0.8136826318644501,0.8035414733979328,348,"tags=46%, list=49%, signal=24%",Yes1/App/Cav1/Errfi1/Fyn/Ghr/Il6st/Nedd9/Nrp1/Pecam1/Prkca
GO:0045860,positive regulation of protein kinase activity,29,-0.4970226173597754,-0.973274174708549,0.5534465534465535,0.8136826318644501,0.8035414733979328,358,"tags=59%, list=51%, signal=30%",Akap13/App/Ccl21a/Ccnd3/Ccny/Dlg1/Fbn1/Flt1/Gab1/Ghr/Map3k1/Nedd9/Pkd2/Prkag2/Prox1/Pxn/Tead1
GO:1904062,regulation of monoatomic cation transmembrane transport,30,-0.49629223841387066,-0.9732476934418628,0.5574425574425574,0.8136826318644501,0.8035414733979328,359,"tags=60%, list=51%, signal=31%",Ahnak/Ank2/Ano6/App/Cav1/Dlg1/Dysf/Fbxo11/Fyn/Hecw2/Pde4b/Pkd2/Plcb1/Ppp3cb/Ryr2/Slc8a1/Slmap/Wnk1
GO:0051054,positive regulation of DNA metabolic process,20,-0.5124043795666982,-0.9727172105970583,0.5254745254745254,0.8136826318644501,0.8035414733979328,345,"tags=60%, list=49%, signal=32%",Tnks/Tnks2/Arid1b/Arid2/Faf1/Fam168a/Hmbox1/Hnrnpa2b1/Igf1r/Nek7/Nfatc1/Slf2
GO:0001764,neuron migration,25,-0.5029146156018832,-0.9726738762659266,0.5454545454545454,0.8136826318644501,0.8035414733979328,351,"tags=52%, list=50%, signal=27%",Zfp609/Apbb2/Cep85l/Flrt2/Fyn/Mark2/Nrp1/Pafah1b1/Prkg1/Sdccag8/Stat3/Zmiz1/Zswim6
GO:0009895,negative regulation of catabolic process,17,-0.5196909208342202,-0.972556762198133,0.5084915084915085,0.8136826318644501,0.8035414733979328,263,"tags=59%, list=37%, signal=38%",Usp25/Anks1/Dysf/Fyn/Herc1/Pde3b/Phf20l1/Stat3/Wac/Wnk1
