"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Slain2",TRUE,3,67.9995665397818,67.9488131846412,55,54,0.000746377627435013
"Slc10a7",TRUE,3,77.3178674376743,77.2888230754289,54,53,0.000375648775734816
"Slc12a2",TRUE,4,43.4974093596342,42.285993726394,27,26,0.0278502938697851
"Slc12a6",TRUE,3,57.5027390257672,57.2517824948365,44,43,0.00436425351526704
"Slc12a7",TRUE,4,54.1860379390968,54.1670880863567,32,31,0.000349718367699148
"Slc16a1",TRUE,15,30.0768940425746,28.4386795288344,21,20,0.0544675428061586
"Slc16a10",TRUE,4,66.611959966538,65.0629575162647,42,41,0.023254119095902
"Slc16a7",TRUE,3,66.7882285960402,66.5750771048125,44,43,0.00319145298068702
"Slc1a5",TRUE,3,68.8140100127559,68.7766908686303,50,49,0.000542318985897072
"Slc20a2",TRUE,4,70.5240356978774,69.6117967057403,47,46,0.0129351501670315
"Slc22a5",TRUE,16,44.4698278228633,37.4683107882809,30,29,0.157444212792359
"Slc23a2",TRUE,3,71.0863210640154,70.3734492746644,55,54,0.0100282554882685
"Slc25a12",TRUE,3,84.6685229865134,83.6217706252322,59,58,0.0123629458074749
"Slc25a13",TRUE,4,114.642542772914,114.138500262498,51,50,0.00439664454594135
"Slc25a3",TRUE,4,93.058871166578,90.0651294429119,64,63,0.0321704066053757
"Slc25a4",TRUE,15,50.7157869780171,49.5664984265692,40,39,0.0226613569448512
"Slc25a46",TRUE,3,73.0933672705835,72.8481952292788,47,46,0.00335423103983035
"Slc28a2",TRUE,16,50.7653242314315,41.2065375830361,25,24,0.188293619574226
"Slc2a13",TRUE,4,48.8321115407775,48.7695219445006,37,36,0.00128173028570855
"Slc30a9",TRUE,3,61.3475568560569,61.2227985152255,45,44,0.00203363177321225
"Slc35f5",TRUE,15,35.3640572419356,33.955538957027,26,25,0.039829091873494
"Slc38a1",TRUE,17,40.0223612356856,31.9749571759244,25,24,0.2010726956456
"Slc38a2",TRUE,3,105.57251954267,105.492227299716,55,54,0.000760541126630598
"Slc38a6",TRUE,3,91.1285276935652,89.5692519824236,58,57,0.017110730861196
"Slc39a12",TRUE,4,48.8454704808364,45.2470242050677,25,24,0.0736700095289385
"Slc39a14",TRUE,4,70.2559709597927,68.4556749701735,49,48,0.0256248111729813
"Slc41a2",TRUE,4,56.4519868797137,55.8052137778388,34,33,0.011457047619121
"Slc43a2",TRUE,4,63.9694472548725,58.2938276432344,46,45,0.088723912042335
"Slc44a1",TRUE,3,78.3101524122015,78.1822553417821,60,59,0.00163321186946719
"Slc44a2",TRUE,15,54.6888208348659,53.1942644612133,28,27,0.0273283707865172
"Slc49a4",TRUE,4,64.753899515817,63.5849591164941,44,43,0.0180520464105388
"Slc4a4",TRUE,4,65.4337086573023,65.1135061218551,41,40,0.00489354099007588
"Slc4a7",TRUE,4,60.4423790336825,60.0936961244112,39,38,0.00576884819634615
"Slc6a6",TRUE,3,46.3780343213695,45.4551072041752,38,37,0.01990009129751
"Slc7a8",TRUE,4,67.9700801393372,62.6728729787607,41,40,0.077934396277264
"Slc8a1",TRUE,3,235.102590896004,235.064479922304,104,103,0.000162103588710494
"Slco3a1",TRUE,3,118.378584251668,117.45609651908,78,77,0.0077926910379883
"Slf2",TRUE,3,49.3491735387295,49.1648634699074,47,46,0.00373481571433931
"Slit2",TRUE,4,77.026645917391,74.1105029169976,48,47,0.0378588859174908
"Slit3",TRUE,3,117.171273417678,116.777693607942,71,70,0.00335901282162165
"Slk",TRUE,3,107.009082715394,104.298471022602,69,68,0.0253306693601126
"Slmap",TRUE,3,115.689687066412,114.209718503985,88,87,0.0127925712304628
"Sltm",TRUE,3,86.7042098523429,86.5880972179487,63,62,0.00133918104544106
"Smad1",TRUE,3,67.6561889570828,67.5831280683242,46,45,0.00107988478045884
"Smad2",TRUE,4,60.4527315123854,55.0211068768276,47,46,0.0898491184710977
"Smad3",TRUE,4,65.3155947803764,65.0605638521333,42,41,0.00390459474648697
"Smad4",TRUE,4,83.9035040697593,83.8847779684029,60,59,0.000223186165632216
"Smad7",TRUE,3,52.6828833732788,52.6449890067666,36,35,0.00071929180951924
"Smap1",TRUE,3,77.214306500439,77.1979923605806,53,52,0.000211283900584447
"Smap2",TRUE,3,77.2777602217932,76.2043127372409,42,41,0.0138907685920423
"Smarca5",TRUE,4,75.984983913622,74.8449739634923,44,43,0.0150030952355749
"Smarcad1",TRUE,3,76.0250821545016,75.3251387630586,43,42,0.00920674298017232
"Smarcc2",TRUE,4,57.7581003943875,57.3410924529288,41,40,0.00721990402404671
"Smc4",TRUE,3,61.9993961459041,61.7408999560798,37,36,0.00416933399183494
"Smc5",TRUE,3,67.6237514212689,66.9129025599532,52,51,0.0105118223460771
"Smc6",TRUE,3,81.0136058498797,80.9321507348822,51,50,0.00100544981479234
"Smchd1",TRUE,3,92.5449458981526,91.8699726197029,64,63,0.00729346450958579
"Smg1",TRUE,3,112.156515085057,111.873061110304,78,77,0.00252730725930772
"Smg6",TRUE,3,116.911916199369,116.47768470985,77,76,0.00371417648119565
"Smg7",TRUE,4,64.1861679345457,64.1692034639953,45,44,0.000264301033949144
"Smim14",TRUE,3,58.9573261324974,58.953602388492,47,46,6.31599879042932e-05
"Smoc2",TRUE,3,63.178980853485,61.7688003464224,42,41,0.0223204060593026
"Smurf1",TRUE,3,70.3544680715267,69.8916813957585,50,49,0.00657792871516927
"Smurf2",TRUE,3,132.372881518494,132.262654427953,84,83,0.000832701451201956
"Smyd1",TRUE,4,70.9738842985269,70.9738842985269,36,36,0
"Smyd3",TRUE,3,191.277087780234,190.922837657937,96,95,0.00185202590863309
"Snapc3",TRUE,4,91.7712936733587,91.512016111115,61,60,0.00282525778885201
"Sncaip",TRUE,4,42.4576723703284,41.9494978176802,26,25,0.0119689687229134
"Snd1",TRUE,3,128.955372541888,128.853540230323,85,84,0.000789670950170351
"Snhg7",TRUE,4,40.4332730401216,37.499365676534,34,33,0.0725617082909983
"Snrk",TRUE,4,87.0981977406045,86.932283410094,60,59,0.00190491117858294
"Snrnp70",TRUE,15,44.3242695602484,43.3695819714049,41,40,0.0215387100185773
"Snta1",TRUE,3,48.6222951424027,48.5521042405083,36,35,0.00144359499461788
"Sntb2",TRUE,3,88.7516252765138,87.0589869129793,55,54,0.0190716323026296
"Snx10",TRUE,3,75.3107956637133,75.1996257738107,42,41,0.00147614812621277
"Snx13",TRUE,3,110.592098860773,110.38737327233,72,71,0.00185117734949292
"Snx14",TRUE,3,75.7716465006423,75.73375213413,47,46,0.000500112750116077
"Snx18",TRUE,4,60.6706594641751,60.597186317152,39,38,0.00121101612660934
"Snx2",TRUE,3,72.8697339171479,72.3202984065014,56,55,0.00753996866890139
"Snx24",TRUE,3,164.80947843422,164.79178147193,87,86,0.000107378304073147
"Snx25",TRUE,3,60.1373818634151,59.4832752526666,41,40,0.0108768720965285
"Snx27",TRUE,4,60.4452256359871,59.4140999772296,45,44,0.0170588437367606
"Snx29",TRUE,4,95.7270895723998,95.7270895723998,73,72,0
"Snx3",TRUE,4,63.9500110669368,63.1255713884267,39,38,0.0128919395752285
"Snx30",TRUE,16,49.4367572872,43.1297693987528,35,34,0.127576892873598
"Snx6",TRUE,3,55.4827342357587,54.7166155953623,48,47,0.013808235137456
"Snx8",TRUE,3,63.167210470943,62.4236537396591,45,44,0.0117712453302953
"Snx9",TRUE,3,86.4780642416646,86.4749626644081,63,62,3.58654796884794e-05
"Soat1",TRUE,4,53.8653316715243,53.6304078889269,30,29,0.00436131692328445
"Sobp",TRUE,15,68.7712836786375,64.5779316822462,47,46,0.0609753340651094
"Socs2",TRUE,16,61.0844689817492,58.0879658690268,47,46,0.0490550734527568
"Socs5",TRUE,4,62.8279679096589,60.0431092148463,40,39,0.0443251435223397
"Son",TRUE,4,125.587270037824,125.101048711458,101,100,0.00387158130134679
"Sorbs1",TRUE,4,119.731685901006,117.327603286729,72,71,0.0200789172572452
"Sorbs2",TRUE,4,96.9144034145184,89.6324796029182,57,56,0.075137683925621
"Sorbs2os",TRUE,3,63.9896080546444,63.1331028992612,43,42,0.0133850664415976
"Sos1",TRUE,3,76.119391552377,76.1076791232559,44,43,0.000153869189995159
"Sos2",TRUE,4,71.7764218042254,70.0665314747224,56,55,0.023822451531045
"Sox5",TRUE,4,58.6724933938828,58.0116419029884,40,39,0.0112633953777623
"Sox6",TRUE,3,55.1190383497077,55.1140315871303,44,43,9.08354486448548e-05
"Sp100",TRUE,4,45.6931567411419,45.6919309650764,33,32,2.68262504262706e-05
"Sp3",TRUE,3,69.5515792156474,69.5152554489167,50,49,0.000522256534507548
"Spag9",TRUE,3,117.389677887428,116.836255599357,94,93,0.00471440332770523
"Sparc",TRUE,4,91.474281745532,90.6254333682144,53,52,0.00927963970986945
"Sparcl1",TRUE,15,51.7463271642708,50.2821375321033,35,34,0.0282955276713527
"Spata6",TRUE,4,66.5663817694434,66.5649567267019,45,44,2.14078443754318e-05
"Specc1l",TRUE,3,72.7816589995284,72.7029702663403,47,46,0.00108116157655302
"Spen",TRUE,3,70.096050427768,69.5800301565686,48,47,0.00736161692492376
"Spidr",TRUE,4,98.3553494696094,96.3093441856341,53,52,0.020802175936628
"Spire1",TRUE,3,49.8999061828574,49.7576083702558,39,38,0.00285166493259781
"Spon1",TRUE,4,78.8534329532477,77.3318696445784,43,42,0.0192960946871076
"Spop",TRUE,3,124.74671342472,124.555018405932,78,77,0.00153667390126033
"Spopl",TRUE,3,91.0258948861476,90.9241072649289,57,56,0.00111822708632592
"Sppl2a",TRUE,4,66.8969103729282,66.2126636577785,44,43,0.0102283754411863
"Sppl3",TRUE,3,77.1224998890886,76.581666635103,56,55,0.00701265201158485
"Spred1",TRUE,4,110.836482775535,108.506341428047,80,79,0.0210232343100136
"Spred2",TRUE,3,99.2369512720906,98.9853466674692,60,59,0.00253539232509736
"Sptan1",TRUE,3,98.6687994443917,98.6430518398912,71,70,0.000260949810330202
"Sptbn1",TRUE,3,147.355099576313,144.789292484554,114,113,0.0174124078442902
"Sptlc2",TRUE,3,86.283765123546,85.974024200135,63,62,0.00358979378064317
"Srek1",TRUE,3,122.115808794048,121.29542978162,77,76,0.00671804101802465
"Srgap1",TRUE,4,55.4177095862399,53.8696109979787,39,38,0.0279350878955404
"Srgap2",TRUE,3,145.825316978404,143.541054273718,91,90,0.0156643767489636
"Srl",TRUE,3,36.5497343519512,36.3263147248942,25,24,0.00611275652254151
"Srpk2",TRUE,4,91.9412559596128,89.501063679035,61,60,0.0265407760108232
"Srr",TRUE,4,60.4095148275665,60.2752138585179,39,38,0.00222317576017428
"Srrm1",TRUE,3,67.6963499707506,67.1382027941946,51,50,0.00824486367133692
"Srsf11",TRUE,4,54.1087103031086,53.278760522739,40,39,0.0153385614944486
"Srsf2",TRUE,3,85.710452918785,85.4455819175721,69,68,0.00309029986650389
"Ss18",TRUE,3,67.7847924394964,66.3466199025489,45,44,0.0212167432426854
"Ssbp1",TRUE,4,61.7337768788183,58.8701555502359,41,40,0.0463866212851934
"Ssbp2",TRUE,4,134.449120132554,131.990986917702,87,86,0.0182829996390388
"Ssbp3",TRUE,15,60.0981155239239,58.2026033047427,37,36,0.0315402937788725
"Ssh2",TRUE,3,151.620276679852,150.732695829158,105,104,0.00585397197610682
"Ssu72",TRUE,3,49.4451296291274,48.0353708100628,39,38,0.0285115810118973
"St13",TRUE,15,46.2446836837165,45.1371866336287,41,40,0.0239486349968858
"St3gal1",TRUE,4,80.0357714446239,76.6085732817259,54,53,0.0428208299993618
"St3gal3",TRUE,3,90.3547665833307,87.8139812632861,59,58,0.0281201027474438
"St3gal4",TRUE,4,67.7808231773073,67.5196464301741,40,39,0.00385325428181926
"St3gal6",TRUE,3,91.7402105195881,91.3731943580351,67,66,0.00400060300139249
"St6gal1",TRUE,4,82.7771114082038,82.14452458195,54,53,0.00764205002436313
"St6galnac3",TRUE,3,81.1884363922278,81.1693018159409,43,42,0.000235681054313153
"St7",TRUE,4,55.0158951133384,54.5795312260167,41,40,0.00793159661262832
"St7l",TRUE,3,86.3174357205598,85.9384369723058,54,53,0.00439075541447997
"St8sia4",TRUE,15,86.3258235129795,81.7642813892674,44,43,0.0528409916996185
"Stab1",TRUE,3,123.796338521384,120.824836294951,86,85,0.0240031511587834
"Stag1",TRUE,3,154.868468095824,154.847469283518,93,92,0.000135591270217672
"Stambpl1",TRUE,4,47.0075015809795,38.6753784348738,33,32,0.177250925190142
"Stard13",TRUE,3,105.004836465983,103.868330790218,75,74,0.010823365037411
"Stard7",TRUE,4,42.4515992962178,41.2467133285878,36,35,0.0283825812832781
"Stard9",TRUE,3,77.1788481060902,74.9688875890102,53,52,0.0286342770242196
"Stat3",TRUE,3,118.423941808777,116.176636522789,77,76,0.0189767816512765
"Stat5b",TRUE,3,121.266325703803,121.106799290787,76,75,0.00131550463074104
"Stat6",TRUE,3,35.1172466829259,35.1059578209698,28,27,0.000321462045644316
"Stau1",TRUE,4,38.0974341514618,37.2583189314104,29,28,0.0220255048336164
"Stim1",TRUE,3,97.9398015941177,96.7742101127646,59,58,0.0119011011088574
"Stim2",TRUE,3,93.4922852392078,93.2347513774445,55,54,0.00275460013737405
"Stk10",TRUE,4,54.6436843112766,49.8813970583907,42,41,0.0871516500563466
"Stk17b",TRUE,3,100.898536026976,97.1837464986693,82,81,0.0368170805502402
"Stk24",TRUE,3,70.5354674122738,70.5354674122738,54,53,-2.22044604925031e-16
"Stk38",TRUE,3,62.0931753594874,62.0931753594874,39,39,-2.22044604925031e-16
"Stk39",TRUE,3,72.8161356411626,72.8077979584943,54,53,0.000114503229193375
"Stk4",TRUE,3,48.6062822191323,48.5890555495477,33,32,0.000354412409222293
"Stk40",TRUE,4,48.1681258274912,46.7150391278913,38,37,0.0301669760788285
"Ston1",TRUE,4,41.0813279598293,40.8915982074725,32,31,0.00461839384896101
"Stox2",TRUE,3,138.12487327369,135.20391213881,67,66,0.0211472493378696
"Strn",TRUE,3,89.2072358506023,89.1522722435913,53,52,0.000616133954683074
"Strn3",TRUE,3,118.706994676647,117.572393370999,86,85,0.00955799874083207
"Stx12",TRUE,4,67.2801694347062,63.3982833599574,43,42,0.0576973290549769
"Stx7",TRUE,4,59.0534545954448,58.8587617974595,42,41,0.003296890915513
"Stxbp3",TRUE,3,97.6799679069158,97.4261756341773,64,63,0.00259820184400894
"Stxbp5",TRUE,4,80.4720548003759,79.162688754597,44,43,0.0162710651421416
"Stxbp6",TRUE,3,169.05869068166,164.645991665452,97,96,0.0261015804536023
"Sucla2",TRUE,4,53.9125438845832,53.587239072001,38,37,0.00603393550262854
"Suclg2",TRUE,15,68.2634885808952,66.7809919632598,51,50,0.0217172700729851
"Sugt1",TRUE,4,37.8242351479008,36.7522004284169,25,24,0.0283425352896612
"Sulf1",TRUE,4,99.9797316159374,99.9618542278647,44,43,0.000178810122648976
"Sulf2",TRUE,4,53.7107604731031,53.0614407220826,33,32,0.0120891930276369
"Sumo1",TRUE,3,40.9458495293674,40.5481752589962,35,34,0.00971219976974602
"Supt20",TRUE,16,54.196220103948,51.5496234178976,41,40,0.0488336028042952
"Supt3",TRUE,4,60.9228608708143,60.6619852241773,39,38,0.00428206494094507
"Susd6",TRUE,4,126.013146248926,119.708750623195,86,85,0.0500296660578374
"Suz12",TRUE,3,62.9229181964675,60.1110596477893,43,42,0.0446873512747548
"Svep1",TRUE,4,36.9784450081729,36.9564062731177,24,23,0.000595988691527882
"Svil",TRUE,4,83.0982791127767,82.9050554874697,57,56,0.00232524219959829
"Swt1",TRUE,4,69.738397502944,69.317982698294,53,52,0.00602845519403017
"Syde2",TRUE,15,31.1780720918192,29.7632025413732,19,18,0.045380277083175
"Syk",TRUE,3,113.714371431664,113.541118780138,81,80,0.0015235774453598
"Syncrip",TRUE,4,91.4519461478319,89.3485825632877,57,56,0.0229996590902952
"Syne1",TRUE,3,114.250290009143,111.444428769519,74,73,0.0245588981822232
"Synj1",TRUE,4,98.3551470519702,96.7982481365334,63,62,0.0158293588297331
"Synj2",TRUE,3,50.2896252933397,50.0698225737385,32,31,0.00437073687304435
"Synpo",TRUE,3,45.7795155182685,45.7671697803926,32,31,0.000269678211666347
"Synpo2",TRUE,3,99.1020309580912,98.3463454602364,62,61,0.00762532806390559
"Synrg",TRUE,4,67.660016718166,67.5819348038251,41,40,0.00115403332910946
"Sypl1",TRUE,15,44.1577449889115,42.6276810455897,33,32,0.0346499565071977
"Tab2",TRUE,4,79.1817954610988,72.5449373005903,52,51,0.0838179801539
"Tacc1",TRUE,3,122.884155940506,122.875556030709,93,92,6.99838781645923e-05
"Tacc2",TRUE,3,104.671401486203,104.005021334498,58,57,0.00636640134977795
"Taf15",TRUE,3,65.9361388184552,65.660406902403,51,50,0.00418180258949352
"Taf1b",TRUE,15,43.5002207386523,42.4115176497589,26,25,0.0250275302149456
"Taf1d",TRUE,4,58.1373792280499,57.6750926400351,31,30,0.00795162413842887
"Taf2",TRUE,3,35.9068489328421,35.9055859879331,35,34,3.51728137257812e-05
"Taf3",TRUE,4,76.1998063134473,75.4075291117247,48,47,0.0103973650334969
"Tanc1",TRUE,4,112.679578468086,110.555657240288,68,67,0.0188492116909988
"Tanc2",TRUE,4,159.776411858789,159.540406236003,92,91,0.00147709927918127
"Tango2",TRUE,16,74.0748176378517,66.3301332135669,47,46,0.104552190221354
"Tank",TRUE,3,96.6413948566188,93.9755055832303,63,62,0.0275853766115822
"Taok1",TRUE,3,67.5830743378192,67.0993541345762,52,51,0.00715741637950684
"Tasor",TRUE,3,104.019860448506,103.855051942161,74,73,0.00158439461112547
"Tasp1",TRUE,4,66.1936275925291,66.1721413712753,47,46,0.000324596521376619
"Tax1bp1",TRUE,3,74.280999029278,73.7824561722751,56,55,0.00671157985915616
"Tbc1d12",TRUE,16,59.3646773927054,56.0575567172616,40,39,0.0557085597141672
"Tbc1d14",TRUE,3,63.4093329577795,63.4064846272656,33,32,4.49197362767384e-05
"Tbc1d19",TRUE,3,47.2736579395156,47.0387341569183,33,32,0.00496944372060015
"Tbc1d22a",TRUE,4,76.4803202938419,76.266601110892,47,46,0.00279443368083121
"Tbc1d23",TRUE,3,82.9320791842205,82.880867965185,57,56,0.000617507959999042
"Tbc1d32",TRUE,4,48.6669760129876,48.039364156584,30,29,0.0128960520628215
"Tbc1d4",TRUE,3,127.778498304306,127.756685054496,78,77,0.000170711427198711
"Tbc1d5",TRUE,3,156.206056298179,156.205874765112,104,103,1.16213847012325e-06
"Tbc1d9b",TRUE,4,57.0451990849087,52.5020472118722,39,38,0.079641265977075
"Tbck",TRUE,4,67.5143472953207,65.1365697033313,45,44,0.0352188488409513
"Tbk1",TRUE,4,95.4373096524837,89.4204299127184,56,55,0.0630453620462957
"Tbx20",TRUE,16,77.1167352499321,70.9879940843039,46,45,0.0794735558470575
"Tbxas1",TRUE,3,101.549050929982,100.780629781408,67,66,0.00756699488116785
"Tcf12",TRUE,3,140.225460174332,132.016858637512,89,88,0.0585385958200128
"Tcf20",TRUE,4,62.70674915042,61.5560237270084,51,50,0.0183509022394269
"Tcf25",TRUE,4,94.4288879899853,92.8761104376968,65,64,0.0164438826437648
"Tcf4",TRUE,3,165.625393204595,165.54841610675,105,104,0.000464766279826945
"Tcf7l1",TRUE,3,94.4917859068803,94.4803013898641,57,56,0.000121539845034824
"Tcf7l2",TRUE,4,146.901331872603,146.81622539718,75,74,0.000579344477942056
"Tcn2",TRUE,15,48.8543288840223,47.5400650479649,38,37,0.0269016864232726
"Tcp11l2",TRUE,15,50.6934081090963,48.7074228615985,34,33,0.0391764002772078
"Tdrd3",TRUE,4,83.1980306291243,82.9919331528187,56,55,0.0024771917646027
"Tead1",TRUE,3,84.3623395286473,82.5673923736026,70,69,0.0212766403240296
"Tec",TRUE,4,78.0348378422206,77.2408992483994,49,48,0.010174155746007
"Tecrl",TRUE,3,49.3616947483943,48.0121132544256,38,37,0.0273406636633482
"Tef",TRUE,4,77.9212339121756,77.4732322783274,60,59,0.00574941657563
"Tek",TRUE,3,70.7059288432095,68.2024601285127,53,52,0.0354067721852327
"Tenm3",TRUE,4,77.5638719174132,77.5630783910072,46,45,1.02306187976797e-05
"Tent2",TRUE,4,84.9005146794219,84.0244672026891,63,62,0.0103185178563483
"Tent4b",TRUE,4,57.1064231156799,56.1313705919772,39,38,0.0170743056648376
"Tent5a",TRUE,15,39.1338161333747,37.6788055300194,30,29,0.0371803914649244
"Tet2",TRUE,3,84.2281706841738,84.1823268192211,64,63,0.000544281854637729
"Tet3",TRUE,3,87.992500705423,87.955236970464,64,63,0.000423487622925212
"Tfdp2",TRUE,4,61.0056555638637,60.8940136159127,48,47,0.0018300261987052
"Tgfbi",TRUE,3,59.0686023936579,57.7083250676651,41,40,0.0230287711384701
"Tgfbr3",TRUE,3,79.777449835977,79.4099622236452,62,61,0.00460640961935121
"Tgm2",TRUE,4,62.5437846210421,61.9690758299381,37,36,0.00918890333525912
"Thada",TRUE,4,91.4562096343922,89.4581880533174,58,57,0.0218467569240195
"Thap2",TRUE,3,62.2278533481677,60.9050668813842,37,36,0.0212571444395239
"Thap3",TRUE,4,65.8371502831619,65.013525201824,47,46,0.0125100354100307
"Thrap3",TRUE,3,58.5291259241558,58.4521817163601,45,44,0.00131463107608054
"Thrb",TRUE,15,60.2975131161973,58.9232673671336,37,36,0.0227910850388701
"Thsd7a",TRUE,4,166.458597127144,158.773350498353,73,72,0.0461691180955986
"Tia1",TRUE,4,64.61871994125,62.2761451993243,41,40,0.0362522616364962
"Tiam1",TRUE,16,33.5104844702727,31.6725643604383,26,25,0.0548461217104973
"Timp2",TRUE,4,113.809211722066,113.808950760839,57,56,2.29297104803461e-06
"Timp3",TRUE,4,109.036774790597,108.16649941735,63,62,0.00798148491569195
"Tiparp",TRUE,3,66.1582272427597,65.8899932023462,48,47,0.00405443210304324
"Tjp1",TRUE,3,71.7728196546277,71.7157367516901,50,49,0.00079532757960854
"Tjp2",TRUE,4,53.1597235921474,50.5055448787268,39,38,0.0499283768626055
"Tle4",TRUE,3,92.5009301566148,89.2616899664231,59,58,0.0350184607301501
"Tlk1",TRUE,3,89.6594059425975,89.6393495926888,60,59,0.000223694878388137
"Tlk2",TRUE,3,80.3659223939251,79.5814620254636,52,51,0.00976110701021238
"Tll1",TRUE,15,36.1400626922861,34.8281663312922,15,14,0.0363003344007465
"Tlr4",TRUE,4,111.526085134877,108.564651146914,77,76,0.026553733903433
"Tm2d1",TRUE,4,52.6696609726666,49.7120971630716,35,34,0.0561530823433599
"Tm4sf1",TRUE,3,29.9880421059138,29.9880421059138,28,28,2.22044604925031e-16
"Tm6sf1",TRUE,3,99.9482718475412,95.9584113153963,66,65,0.0399192548144397
"Tm9sf2",TRUE,3,65.0787276962423,64.9716867852461,52,51,0.00164479108282256
"Tm9sf3",TRUE,4,62.36236157031,62.3109466668808,41,40,0.000824454079906056
"Tmcc1",TRUE,3,126.261391106553,126.053534766415,88,87,0.00164623831811561
"Tmcc3",TRUE,4,99.311574461647,99.3036000069124,57,56,8.02973347048264e-05
"Tmed10",TRUE,3,76.2054913765713,75.586389429568,54,53,0.00812411200059104
"Tmed5",TRUE,4,58.5472112764827,57.0133493431977,38,37,0.0261987189456643
"Tmem108",TRUE,4,62.7127431714469,62.6651571823255,30,29,0.000758792977549994
"Tmem131",TRUE,4,96.6766373805373,95.7285277771385,80,79,0.00980701883193247
"Tmem131l",TRUE,3,86.4297631198364,83.7188148762912,56,55,0.0313659108354425
"Tmem135",TRUE,3,79.3721250911681,77.3040924680033,59,58,0.0260548979983769
"Tmem182",TRUE,4,39.3302122476679,39.2542554692071,22,21,0.00193125778173964
"Tmem234",TRUE,4,40.1367458399998,40.0366028296572,34,33,0.00249504558096947
"Tmem245",TRUE,4,93.1076547441356,88.9600646396169,70,69,0.0445461773891364
"Tmem59",TRUE,16,58.1214235942668,54.4367313177505,40,39,0.0633964560510148
"Tmem65",TRUE,3,118.75069378866,118.730027888787,70,69,0.000174027613766281
"Tmem87a",TRUE,3,81.5372000892528,79.9384765621459,51,50,0.0196072899898073
"Tmem87b",TRUE,4,58.8702759442456,55.772508970242,45,44,0.052620221738682
"Tmod1",TRUE,3,46.8932093084259,46.7506079956085,34,33,0.00304098002505004
"Tmod3",TRUE,4,104.352020237487,104.182302791147,72,71,0.00162639348958904
"Tmpo",TRUE,3,67.6728485064484,64.932302358982,45,44,0.040496982289807
"Tmtc1",TRUE,3,89.3802700796454,89.3370153395173,64,63,0.000483940584310005
"Tmtc3",TRUE,4,47.9220126922847,46.418765604256,28,27,0.0313686133694204
"Tnfaip8",TRUE,4,125.128046378579,120.936947282819,75,74,0.0334944819891121
"Tnfrsf11a",TRUE,4,81.058838744107,79.5482646631727,46,45,0.0186355258024732
"Tnfrsf1b",TRUE,3,39.1303963489,36.2530625149901,26,25,0.0735319368670494
"Tnik",TRUE,3,92.5179962871384,91.5617423059957,56,55,0.0103358699876598
"Tnks",TRUE,3,98.7023519236287,98.4370873292492,67,66,0.00268752050188958
"Tnks2",TRUE,3,97.5566252945153,97.4140742441551,57,56,0.00146121342276728
"Tnnc1",TRUE,4,39.7543301318592,39.1520566224402,29,28,0.0151498844885913
"Tnni3",TRUE,3,53.4286436901567,53.3695316979872,35,34,0.00110637268863245
"Tnni3k",TRUE,4,81.4958809846432,78.6857978189071,44,43,0.0344812907325422
"Tnnt2",TRUE,4,77.5602477442036,75.6418967589206,45,44,0.0247336882111286
"Tnpo1",TRUE,4,120.320935529599,117.727959520308,75,74,0.0215504974082754
"Tnpo3",TRUE,4,49.5477353785808,49.3191599386074,37,36,0.0046132368760543
"Tnrc18",TRUE,4,75.8042572596899,75.2238596883141,49,48,0.00765653002030597
"Tnrc6a",TRUE,4,109.461350985565,109.417401850703,68,67,0.000401503676564441
"Tnrc6b",TRUE,4,133.472643032576,131.82932958855,91,90,0.0123119869861692
"Tnrc6c",TRUE,3,112.416222463811,112.005947863128,85,84,0.0036496031595028
"Tns1",TRUE,3,76.3294710209478,75.6027675264408,56,55,0.00952061483968103
"Tns3",TRUE,3,98.2793668712886,98.2793668712886,67,66,5.55111512312578e-16
"Tnxb",TRUE,4,66.9420469180388,64.959728336975,50,49,0.0296124584222959
"Togaram1",TRUE,3,55.5510786987461,54.9369071365582,40,39,0.0110559790480128
"Tom1l2",TRUE,4,92.8190903392158,90.6809376900344,66,65,0.0230356992442757
"Tomm70a",TRUE,3,52.8351954062555,52.8188353839952,36,35,0.000309642505047836
"Top1",TRUE,4,126.156054987178,125.914599174596,90,89,0.00191394549081692
"Top2b",TRUE,4,73.945095879032,73.3080561345136,54,53,0.00861503710212919
"Tor1aip1",TRUE,3,103.528245435501,103.521053770624,59,58,6.94657274186161e-05
"Tox",TRUE,16,46.2739259058805,42.7441279560809,25,24,0.0762804944836346
"Tpk1",TRUE,4,56.0243978966332,55.7044043550331,39,38,0.00571168193883143
"Tpm1",TRUE,15,120.71375562965,114.999692362642,56,55,0.0473356432098658
"Tpm3",TRUE,3,85.6937100209546,84.7211611626652,62,61,0.0113491277020397
"Tpm4",TRUE,3,58.2647016565135,57.5459374485336,51,50,0.012336186190693
"Tpp2",TRUE,4,102.492707639695,101.721223757691,68,67,0.00752720754256908
"Tpr",TRUE,4,80.6523821611064,78.9921610729415,61,60,0.0205848983461959
"Tra2a",TRUE,3,119.373701740552,115.781009826913,75,74,0.0300961758013265
"Tra2b",TRUE,3,91.3245305170734,91.3195466574276,56,55,5.45730661578592e-05
"Trabd2b",TRUE,4,57.7792789150543,57.6295975476624,33,32,0.00259057174479371
"Traf3",TRUE,3,54.0715579457864,50.4184534227593,32,31,0.067560556081808
"Trak1",TRUE,3,74.6247401083395,73.7274667953757,50,49,0.012023804862316
