"term","estimate","se","z","p","gene"
"sexM",-1.00169439033299,0.680153038064329,-1.47274853492348,0.145432637045801,"Slk"
"sexM",0.499911463199128,0.417612699047193,1.19706959184839,0.234531086473978,"Slmap"
"sexM",-0.223143551094947,0.671710399309088,-0.332202019388815,0.740857233954358,"Sltm"
"sexM",-0.200670695461175,0.780219233457465,-0.257197832168175,0.79819849032946,"Smad1"
"sexM",1.61681801973135,0.716663108323159,2.256036345326,0.0288660239698089,"Smad2"
"sexM",-0.289054756263752,0.617231545429567,-0.468308462851785,0.642044239032059,"Smad3"
"sexM",-0.0832306541496945,0.629690686693991,-0.132177044870511,0.895293996651404,"Smad4"
"sexM",-0.279584862215994,1.51366682348954,-0.184707002807561,0.854524984944022,"Smad7"
"sexM",-0.107630664192352,0.874938766912637,-0.123015082040706,0.902569387077414,"Smap1"
"sexM",0.762140052035387,0.881535092238754,0.864560082457806,0.392310581184228,"Smap2"
"sexM",-0.820980552069824,0.886611732162274,-0.925975285785596,0.359626876363588,"Smarca5"
"sexM",0.635988765397663,0.883229067990562,0.720072276204184,0.475468919693637,"Smarcad1"
"sexM",-0.57536414490336,0.93594307787156,-0.614742668124437,0.542206105294217,"Smarcc2"
"sexM",0.479573062049398,1.06385636042227,0.450787418199054,0.654846283251078,"Smc4"
"sexM",0.602633172553969,0.707246123675021,0.852084094038638,0.398151102294372,"Smc5"
"sexM",-0.185224319587984,0.730534960631516,-0.253546140252981,0.800885890672814,"Smc6"
"sexM",-0.488352767688093,0.623213824932638,-0.783603874225475,0.436208712243792,"Smchd1"
"sexM",-0.221809328081332,0.435667889915919,-0.509124801747817,0.612120659527338,"Smg1"
"sexM",-0.287682072234095,0.473377300014813,-0.607722576103866,0.545183196869303,"Smg6"
"sexM",-0.0859424298007252,0.684047830306811,-0.125638041658839,0.900590768896041,"Smg7"
"sexM",0.0484523633314971,0.780135464688782,0.0621076281294635,0.950746204510302,"Smim14"
"sexM",0.862223510602538,0.784772437099792,1.0986923977465,0.278312402221945,"Smoc2"
"sexM",0.510825609422213,0.78139014987499,0.653739504527843,0.516335992081377,"Smurf1"
"sexM",0.139761942307547,0.459895785243246,0.303899158879276,0.761965269938685,"Smurf2"
"sexM",0.191318706657553,0.402196595223073,0.475684550614956,0.635391146905252,"Smyd3"
"sexM",0.342286206486633,0.719412146537509,0.47578597071795,0.635954667519592,"Snapc3"
"sexM",-0.810930216213361,1.34410944858368,-0.603321565120949,0.551729795901749,"Sncaip"
"sexM",-0.170572664302509,0.575737999968576,-0.296267858490874,0.767756775744925,"Snd1"
"sexM",1.63225259020022,1.0908064733065,1.49637229897662,0.144060407096861,"Snhg7"
"sexM",0.238233797037799,0.611721731659517,0.389447987063503,0.698346984359717,"Snrk"
"sexM",-16.0864953422055,2172.33816686714,-0.00740515247007091,0.994128407053891,"Snrnp70"
"sexM",0.251314428193698,0.964359247741869,0.260602497235519,0.795926250694385,"Snta1"
"sexM",0.770108191701252,0.68239520317585,1.12853693595322,0.264082158182365,"Sntb2"
"sexM",0.31309178784943,1.09206977489597,0.28669577260231,0.775789134011674,"Snx10"
"sexM",-0.234072621089368,0.558868057598061,-0.418833422141499,0.67660222891766,"Snx13"
"sexM",-0.279584862216674,1.57923927643582,-0.177037682882146,0.860256012981039,"Snx14"
"sexM",-0.146603474191875,0.592489254935665,-0.247436511245751,0.805902501853946,"Snx18"
"sexM",-0.378653849484643,0.505285378893883,-0.74938611980729,0.456817884347315,"Snx2"
"sexM",0.0541533571668902,0.485132532995566,0.111625903199085,0.911380151977968,"Snx24"
"sexM",-0.980829247347463,1.31265798990995,-0.74720853023928,0.459307763201373,"Snx25"
"sexM",0.733969175079219,0.729385799844569,1.0062838832832,0.319781125549747,"Snx27"
"sexM",-1.66256443434779e-16,0.41646877289061,-3.99205064717897e-16,1,"Snx29"
"sexM",0.621688216577799,0.769679560048625,0.807723433032993,0.424277343496611,"Snx3"
"sexM",-17.5268477732052,1710.86110900094,-0.0102444597524576,0.991886122990208,"Snx30"
"sexM",-0.637577329274169,0.691685106129271,-0.921773974348106,0.361354126091745,"Snx6"
"sexM",0.551583615220604,0.656212196143259,0.840556787061281,0.405140970200298,"Snx8"
"sexM",-0.0465200156277412,0.853807268124116,-0.0544853825500332,0.956723646747637,"Snx9"
"sexM",0.597837000755418,1.47079591439829,0.406471757844117,0.687380176106222,"Soat1"
"sexM",-16.810583166005,1573.75839443281,-0.0106818068297349,0.991523506511823,"Sobp"
"sexM",17.1606033782783,2231.07326454834,0.00769163597222893,0.993896284286098,"Socs2"
"sexM",-1.81773495562835,1.31604054960357,-1.38121500600867,0.17507603480606,"Socs5"
"sexM",-0.262517945119399,0.374701813258246,-0.700604949937807,0.485176528737696,"Son"
"sexM",-0.452575268345586,0.349334272970497,-1.29553640556708,0.199331572276145,"Sorbs1"
"sexM",1.80206883888674,0.900575054334835,2.00102015952213,0.0502458970677135,"Sorbs2"
"sexM",1.01160086138115,1.25115709551273,0.808532249874337,0.423340607658193,"Sorbs2os"
"sexM",-0.0923733201189322,0.970737525854311,-0.0951578749751513,0.92463150454565,"Sos1"
"sexM",-1.12528053575007,0.872770238298605,-1.28932047218259,0.202682706310245,"Sos2"
"sexM",0.980829253011524,1.32401413735852,0.740799682825387,0.463252066809204,"Sox5"
"sexM",-0.101096116843172,1.41171397339598,-0.071612322856009,0.943242482030144,"Sox6"
"sexM",-0.0281708769666938,0.835677994970038,-0.0337102055292288,0.973317638049154,"Sp100"
"sexM",-0.273293334999644,1.4619365870969,-0.186939254008512,0.85248014019916,"Sp3"
"sexM",0.184584752862769,0.247142297108901,0.746876415012984,0.457022241213097,"Spag9"
"sexM",-0.735706794978742,0.963847266033367,-0.763302258465163,0.448732422553544,"Sparc"
"sexM",-16.6584417426036,2507.9228371755,-0.00664232626924233,0.994739050943784,"Sparcl1"
"sexM",0.0253178079842666,0.727265066417683,0.0348123526803995,0.972386824035877,"Spata6"
"sexM",-0.182321554421251,0.703053147461966,-0.259328267115274,0.796539048088398,"Specc1l"
"sexM",0.475058399901267,0.697927872681146,0.680669763304182,0.499420190536622,"Spen"
"sexM",0.88889175768554,0.750853214623992,1.18384224822248,0.241859032755944,"Spidr"
"sexM",-0.259511186727742,0.683853387159551,-0.379483660680026,0.70644124105324,"Spire1"
"sexM",-0.926986020990861,0.909285747988025,-1.01946612826826,0.313818441113242,"Spon1"
"sexM",-0.171148256186453,0.429738355820026,-0.398261532554777,0.69153956137901,"Spop"
"sexM",-0.203827761635501,0.700582752949251,-0.29094030759028,0.772171822731468,"Spopl"
"sexM",0.773189888206654,1.01336602033019,0.7629917252946,0.449634111201564,"Sppl2a"
"sexM",-0.517943091333672,0.718458316535166,-0.720909034544276,0.474018707221008,"Sppl3"
"sexM",-0.483426649577876,0.323610433690426,-1.49385371807985,0.139197390522271,"Spred1"
"sexM",-0.287682072375233,0.638400492741429,-0.450629464804867,0.653908335143391,"Spred2"
"sexM",0.0868686733858669,0.558032629530153,0.155669523230224,0.876741563692729,"Sptan1"
"sexM",-0.329129956697939,0.215718648618096,-1.52573715256591,0.129869428125368,"Sptbn1"
"sexM",-0.274436845683871,0.50726748285889,-0.541010127708527,0.590439211121571,"Sptlc2"
"sexM",-0.493572360321018,0.602622672542251,-0.819040475591154,0.415324278377746,"Srek1"
"sexM",1.17093295024773,1.01610324842797,1.1523759539784,0.256364829391318,"Srgap1"
"sexM",-0.520395069062105,0.382254527154554,-1.36138366479489,0.176791107028404,"Srgap2"
"sexM",0.693147180517728,1.58215572822401,0.438103006014329,0.665229548266265,"Srl"
"sexM",-1.16141318990714,0.818369490649088,-1.41917948210161,0.161021065466328,"Srpk2"
"sexM",0.451985123743057,1.35625521620617,0.333259638998762,0.740770178971273,"Srr"
"sexM",0.54286497464758,0.743362522913251,0.730282947975481,0.468625293563735,"Srrm1"
"sexM",-1.01856958099161,1.19360315216308,-0.853356979784887,0.3986723447727,"Srsf11"
"sexM",-0.304211374339249,0.577270022492782,-0.526982802650303,0.599920555088383,"Srsf2"
"sexM",-0.904729895116184,0.819357202690429,-1.10419471769507,0.275510763871472,"Ss18"
"sexM",1.84891788306503,1.29243308318838,1.43057146022898,0.160319105608761,"Ssbp1"
"sexM",-0.825037883695363,0.604382673455127,-1.36509188620315,0.175784726685143,"Ssbp2"
"sexM",-16.4323926106883,2207.95049648186,-0.0074423736568694,0.994102989986203,"Ssbp3"
"sexM",-0.31070879147597,0.356829246567765,-0.870749229399177,0.385896592045067,"Ssh2"
"sexM",1.04145386605727,0.880058675853746,1.18339139722355,0.244004672438131,"Ssu72"
"sexM",16.2783863501268,2192.52724396879,0.00742448532619398,0.99411307819645,"St13"
"sexM",1.2866645201705,0.885822422635495,1.45250841172255,0.152255247956172,"St3gal1"
"sexM",-1.16760512753962,0.866523091623795,-1.34745991056236,0.183072570888487,"St3gal3"
"sexM",-0.624154309072792,1.40862299955717,-0.443095355726129,0.660144985523284,"St3gal4"
"sexM",0.338602162878372,0.574486631815306,0.589399551053836,0.557605526024,"St3gal6"
"sexM",0.43363598507486,0.583865544430744,0.742698364736774,0.460943582706216,"St6gal1"
"sexM",-0.108633840949035,0.952903265826012,-0.114003010426108,0.90977864353869,"St6galnac3"
"sexM",-0.51082562376599,0.78315600572655,-0.652265474606284,0.517960902340411,"St7"
"sexM",-0.463197565403346,0.836154934427459,-0.553961408743598,0.581935095188394,"St7l"
"sexM",16.5739117100038,1683.33363226853,0.00984588639607239,0.992189785500137,"St8sia4"
"sexM",-0.610847236682562,0.381287105259096,-1.6020663386124,0.112850946255647,"Stab1"
"sexM",-0.0504447580080999,0.396948079396161,-0.127081501653407,0.899153237342736,"Stag1"
"sexM",2.35137525605815,0.978616683828363,2.4027541068067,0.022244736725291,"Stambpl1"
"sexM",-0.478035795280749,0.471469317929825,-1.01392768755294,0.313921026910615,"Stard13"
"sexM",1.21639532432153,1.11440556985805,1.09151942275061,0.282501533674607,"Stard7"
"sexM",0.932455663809664,0.663822300004138,1.40467661873343,0.166062990538554,"Stard9"
"sexM",-0.585933096252797,0.429191080571916,-1.36520333896971,0.176216784517402,"Stat3"
"sexM",0.203725465442972,0.560036132000071,0.363772002915958,0.717051727769543,"Stat5b"
"sexM",-0.154150679713784,1.4114573661197,-0.109213840540977,0.91384054544894,"Stat6"
"sexM",1.11803037452501,1.26095758339088,0.886651850348907,0.382818823559596,"Stau1"
"sexM",0.690951789828801,0.729062261143034,0.947726726035053,0.347200676566349,"Stim1"
"sexM",0.336472236504709,0.751305736922562,0.447849949719458,0.656053098301361,"Stim2"
"sexM",2.1972245773336,1.12851566436672,1.94700405737531,0.058406537109648,"Stk10"
"sexM",-0.75510503524142,0.384843580928901,-1.96210895195085,0.0531840963981307,"Stk17b"
"sexM",-1.5667418886593e-14,0.661255764340567,-2.36934326042772e-14,0.999999999999981,"Stk24"
"sexM",-0.0666913744926702,0.735964147727814,-0.0906176947594124,0.928137981427585,"Stk39"
"sexM",-0.189241998596841,1.52180801185611,-0.124353398800961,0.90181334666691,"Stk4"
"sexM",-0.721318057526641,0.583421687083729,-1.23635797827845,0.224116683262661,"Stk40"
"sexM",0.503905180918448,1.20638818255595,0.417697378177922,0.679047433887974,"Ston1"
"sexM",0.822358911386372,0.62061333471234,1.32507451159995,0.189715677876198,"Stox2"
"sexM",-0.125163142953846,0.596622539287458,-0.209786145698296,0.83465436852253,"Strn"
"sexM",-0.445311016655349,0.433204399377704,-1.02794666281099,0.30689126404215,"Strn3"
"sexM",1.49962304642548,0.904975215364226,1.65708742180516,0.104954414967953,"Stx12"
"sexM",-0.538996500732485,1.2826534076284,-0.420219910949349,0.676519037030863,"Stx7"
"sexM",-0.318123097884918,0.675459415224159,-0.470972927040103,0.639286814370532,"Stxbp3"
"sexM",-1.25767698329779,1.36677302226672,-0.920179841720906,0.362612433242415,"Stxbp5"
"sexM",0.659018739953426,0.367606533167393,1.79272858475923,0.0761658993182679,"Stxbp6"
"sexM",0.69314718055974,1.29564865324398,0.534980821246773,0.595863924405149,"Sucla2"
"sexM",-15.3133054539716,1533.91329840108,-0.00998316232731922,0.992074448205147,"Suclg2"
"sexM",1.11436064563363,1.24762908677083,0.893182643343034,0.380628542974498,"Sugt1"
"sexM",-0.0763729787844355,0.766283149159965,-0.0996667861849227,0.921072091406619,"Sulf1"
"sexM",0.693147179894821,0.990175461984277,0.700024598171498,0.488970292459687,"Sulf2"
"sexM",0.594707107258982,0.896104132384759,0.663658480936045,0.511384264775199,"Sumo1"
"sexM",17.211735606721,2490.89878158096,0.00690984946236827,0.994521129353069,"Supt20"
"sexM",-0.415515443961666,0.882424248436126,-0.47087944908366,0.640418780023691,"Supt3"
"sexM",-1.63899671461595,0.806535402400685,-2.03214478835946,0.0452613290154242,"Susd6"
"sexM",-1.38629436010958,0.91745797435462,-1.51101674284837,0.138272151323555,"Suz12"
"sexM",0.154150679827258,1.13819071375482,0.135434842302241,0.893446419023254,"Svep1"
"sexM",0.277210772584486,0.672778048335497,0.412038967784883,0.681883871918231,"Svil"
"sexM",-0.598368774232656,0.930576832742431,-0.643008457957469,0.523044048239403,"Swt1"
"sexM",16.6232268366529,2631.96100876159,0.00631590923319743,0.995030140429323,"Syde2"
"sexM",0.189620859690246,0.471503642911488,0.402162024707499,0.688637277687631,"Syk"
"sexM",0.793347345658462,0.605198662370909,1.31088747379326,0.195246190694587,"Syncrip"
"sexM",-0.786832656583367,0.516456953135383,-1.52352030853016,0.131949170749456,"Syne1"
"sexM",-0.515164025364479,0.448671896212896,-1.14819766897107,0.255297869185721,"Synj1"
"sexM",-0.575364144902577,1.36555776826213,-0.421340025500944,0.676414033222548,"Synj2"
"sexM",0.160342649887456,1.49329169864318,0.107375303856001,0.915183171706781,"Synpo"
"sexM",0.477725674970336,0.634543774008865,0.752864805452589,0.45442691854769,"Synpo2"
"sexM",-0.344840486291729,1.40146521679386,-0.246057113768847,0.806896296246755,"Synrg"
"sexM",-16.7264110725404,2369.85784215827,-0.0070579807678706,0.994412411180731,"Sypl1"
"sexM",-2.22972374468849,1.15903472206949,-1.9237764859255,0.059972450549863,"Tab2"
"sexM",-0.0369406478092027,0.402365741284774,-0.0918086308522424,0.927049699631125,"Tacc1"
"sexM",-0.557893134508184,0.820638701685004,-0.679827960054371,0.499365180071747,"Tacc2"
"sexM",0.349895256955773,0.660063750404863,0.53009312621873,0.598393685971915,"Taf15"
"sexM",16.2637875507358,2677.78205758615,0.00607360390090766,0.995202201978311,"Taf1b"
"sexM",0.832909122934901,1.49326140644482,0.5577785104069,0.581134435957426,"Taf1d"
"sexM",0.0327898315846503,0.8324522666653,0.0393894435725453,0.968810283086706,"Taf2"
"sexM",-0.589468751084881,0.734980488192807,-0.802019591750367,0.426578286549542,"Taf3"
"sexM",0.687104864514052,0.549300587321496,1.25087225532475,0.215331641191904,"Tanc1"
"sexM",-0.142274055664588,0.348924711279303,-0.407750013299294,0.684414924417738,"Tanc2"
"sexM",-17.8891760219671,1942.5367310531,-0.00920918288750652,0.992692063300011,"Tango2"
"sexM",0.730573586077883,0.498446461742924,1.46570121798694,0.147783107063569,"Tank"
"sexM",-0.444685821158789,0.63425284864775,-0.701117578118688,0.486416522199233,"Taok1"
"sexM",-0.189339129430691,0.485589425153177,-0.389916088825379,0.697733937489638,"Tasor"
"sexM",-0.150282203049339,1.05687867007943,-0.142194376047011,0.887547454023708,"Tasp1"
"sexM",-0.653926412183989,0.934045213219166,-0.700101454329225,0.486814882956038,"Tax1bp1"
"sexM",16.9435388730624,2094.18921818925,0.00809073923497357,0.993585840256554,"Tbc1d12"
"sexM",0.0465200156420059,1.04503020941952,0.0445154745027381,0.964770149517833,"Tbc1d14"
"sexM",-0.597837000757352,1.30789163069831,-0.457099798427606,0.650687426475454,"Tbc1d19"
"sexM",0.344840486291732,0.836152604173073,0.41241333767389,0.681952293645586,"Tbc1d22a"
"sexM",0.15415067989697,0.711963405786298,0.216514891979209,0.829373231565055,"Tbc1d23"
"sexM",0.967584026261503,1.3953351495113,0.693442021151971,0.49354929322922,"Tbc1d32"
"sexM",0.106294658555786,0.806034122100159,0.131873646091843,0.895428214067926,"Tbc1d4"
"sexM",-0.00392257683353674,0.319977924532594,-0.0122588982951453,0.990242772659676,"Tbc1d5"
"sexM",1.8971199848687,1.18413500246213,1.60211460764531,0.11741164376455,"Tbc1d9b"
"sexM",-1.12601126285622,0.796205902803102,-1.41422119440715,0.164334349593487,"Tbck"
"sexM",-2.07432631898387,1.1868102535294,-1.74781631083413,0.0860766531258692,"Tbk1"
"sexM",17.8864323626628,2348.66669273081,0.00761556861943068,0.993957376195148,"Tbx20"
"sexM",0.720175836744594,0.921078705279796,0.781883060173264,0.437079351124835,"Tbxas1"
"sexM",-1.35762646499571,0.566741812724827,-2.39549374073603,0.0187174863368165,"Tcf12"
"sexM",0.890315245468983,0.830480356071437,1.07204853066073,0.288845543494871,"Tcf20"
"sexM",0.924012777968065,0.791219967067782,1.16783298757286,0.247206423054161,"Tcf25"
"sexM",0.0700231388202934,0.28594677782813,0.244881720130384,0.807030543224574,"Tcf4"
"sexM",-0.0747235460655292,0.783371257161168,-0.0953871429190768,0.924347847359028,"Tcf7l1"
"sexM",-0.152874355467652,0.643269031156173,-0.237652285534227,0.812807558427315,"Tcf7l2"
"sexM",15.6497776905298,1746.44949612097,0.00896091053608445,0.992898466035712,"Tcn2"
"sexM",-16.1483332217669,1787.19142622704,-0.00903559237404013,0.992845142369049,"Tcp11l2"
"sexM",0.28995222098632,0.675976865966278,0.428938082920703,0.669643752599653,"Tdrd3"
"sexM",-0.768870223966833,0.577171417458495,-1.3321349614859,0.187199150828714,"Tead1"
"sexM",0.587786663879502,0.728901573908786,0.806400596348632,0.423989365846995,"Tec"
"sexM",0.912775789511726,0.801392327574215,1.13898743237868,0.262029175890092,"Tecrl"
"sexM",-0.804372815669967,1.22894560349104,-0.65452271718537,0.515318599615013,"Tef"
"sexM",1.05779029170446,0.70564149119254,1.49904775287063,0.139908186643077,"Tek"
"sexM",-0.02247285585206,0.903911582543134,-0.0248617854733459,0.980275132468772,"Tenm3"
"sexM",-1.02585293438507,1.17599786110624,-0.872325510371312,0.386396599081728,"Tent2"
"sexM",1.09861228866514,1.23853173971287,0.887027964999778,0.380643644843872,"Tent4b"
"sexM",16.6570402008001,2328.10115011463,0.00715477512649309,0.994340356969676,"Tent5a"
"sexM",-0.13613217669599,0.637494666814654,-0.213542455776448,0.831593449524365,"Tet2"
"sexM",0.0953101794638325,0.501420074980049,0.190080501798068,0.849857193808103,"Tet3"
"sexM",0.405465108108163,1.24389996029071,0.32596279528251,0.74589943165454,"Tfdp2"
"sexM",0.950976287797454,0.866118656681519,1.09797460251123,0.27878111155439,"Tgfbi"
"sexM",0.449267730766558,0.741848856900995,0.60560547689368,0.54702351548655,"Tgfbr3"
"sexM",-0.810930216217242,1.33081738359937,-0.609347477881583,0.546120881277744,"Tgm2"
"sexM",0.977918042804255,0.779883257241319,1.25392875629033,0.214986264666981,"Thada"
"sexM",-0.853489830372817,0.850653966751317,-1.00333374525053,0.322396491143387,"Thap2"
"sexM",-0.940388283383399,1.18229666225018,-0.795391134399063,0.430471275588048,"Thap3"
"sexM",-0.213574085969252,0.769107724975981,-0.27769073048372,0.782550432013548,"Thrap3"
"sexM",-16.5660684224645,2651.33451832994,-0.00624820003207267,0.995049186853248,"Thrb"
"sexM",1.14137995450707,0.564154106970643,2.02317051387957,0.0467690963838625,"Thsd7a"
"sexM",1.51412773262954,1.23250837003813,1.22849286011964,0.226441195874625,"Tia1"
"sexM",16.5852392334409,2373.02129515129,0.00698908150016559,0.994479038732813,"Tiam1"
"sexM",0.00956945101615107,0.722088611816593,0.0132524607915873,0.989473477122886,"Timp2"
"sexM",0.426084395310899,0.529670852336277,0.804432400672082,0.424221202470843,"Timp3"
"sexM",0.262364260635855,0.516212643368347,0.508248420503414,0.613656460651026,"Tiparp"
"sexM",0.203598955034343,0.880952298621079,0.231112348935384,0.818189857461468,"Tjp1"
"sexM",-1.30625165344339,0.864571662065185,-1.51086568153665,0.139094531957279,"Tjp2"
"sexM",-1.04204193623637,0.644352222284115,-1.61719305094117,0.111263094159775,"Tle4"
"sexM",-0.144581228808226,1.0778597389209,-0.134137331219899,0.893750504258891,"Tlk1"
"sexM",-0.771108713248382,0.955415039501499,-0.807092919168113,0.423361082591255,"Tlk2"
"sexM",-16.5147751280788,3279.96311749242,-0.00503504903454664,0.99605367275351,"Tll1"
"sexM",-1.23157012234363,0.854987499672123,-1.44045395145066,0.153846082668988,"Tlr4"
"sexM",1.76098781056058,1.21917882166791,1.44440485617314,0.157778185885588,"Tm2d1"
"sexM",0.901081296396391,0.490668238687789,1.83643697583969,0.0708664492839786,"Tm6sf1"
"sexM",-0.260283097947135,0.769195037696421,-0.338383745592832,0.736463162485064,"Tm9sf2"
"sexM",0.154150679827258,0.727553852886925,0.211875284854296,0.833280248758707,"Tm9sf3"
"sexM",-0.19715495603336,0.457194123009959,-0.431228106641838,0.667369165046806,"Tmcc1"
"sexM",0.0490075791066944,0.636369353663341,0.0770112181307538,0.938889113146337,"Tmcc3"
"sexM",-0.640779189853127,0.888417952654277,-0.721258713805486,0.473920147386487,"Tmed10"
"sexM",0.820980552069676,0.721081856888726,1.13854002042429,0.262213449350342,"Tmed5"
"sexM",0.311212569861975,1.8930815089201,0.164394701652073,0.87056092588211,"Tmem108"
"sexM",-0.66732648091308,0.672470060490193,-0.992351214010386,0.32405604318136,"Tmem131"
"sexM",1.60943783883601,1.1951887611762,1.34659719963576,0.183633214065161,"Tmem131l"
"sexM",1.3725010389366,1.13316634148693,1.21120879493791,0.2307274290761,"Tmem135"
"sexM",-0.325422400434639,1.49201323533322,-0.218109593620301,0.829449236707515,"Tmem182"
"sexM",0.370373788296326,1.17802923108085,0.314401186765547,0.755195538584707,"Tmem234"
"sexM",1.51059207246369,0.81758458638606,1.84762787559499,0.0689429654023858,"Tmem245"
"sexM",17.4527398011117,2298.40724077295,0.0075934062038729,0.993980106895564,"Tmem59"
"sexM",0.098689376710602,0.782499237886723,0.126120732049695,0.900003137793944,"Tmem65"
"sexM",-1.01405485515092,0.926009717492524,-1.09508014440368,0.278728646934118,"Tmem87a"
"sexM",1.4060969884131,0.845867960808211,1.6623126227285,0.103559106608348,"Tmem87b"
"sexM",-0.546543706368069,1.51209074792154,-0.361449011654443,0.720067824106743,"Tmod1"
"sexM",0.300104592450338,0.759130857342553,0.395326562670496,0.693787186998838,"Tmod3"
"sexM",-1.5820389235703,1.185577628953,-1.33440348816924,0.188936662428792,"Tmpo"
"sexM",0.16119792534659,0.807159447638722,0.199710138830885,0.8423505040834,"Tmtc1"
"sexM",-1.50407739677626,1.49627713436926,-1.00521311341852,0.323718520341254,"Tmtc3"
"sexM",0.906721276598503,0.558151011927344,1.62450888240356,0.108519407608306,"Tnfaip8"
"sexM",0.890972923889727,0.85640339168682,1.04036594499564,0.303727550778029,"Tnfrsf11a"
"sexM",-1.42403468889795,0.93647487948763,-1.52063308914071,0.140900083069314,"Tnfrsf1b"
"sexM",-1.06352082292654,1.30376772181333,-0.815728756842783,0.418174056048956,"Tnik"
"sexM",0.300754153988469,0.617943501648538,0.48670170199399,0.628082124287124,"Tnks"
"sexM",0.2311117180431,0.702827120370471,0.328831531033232,0.743509620019266,"Tnks2"
"sexM",-1.15267950993839,1.60481489513933,-0.71826321741506,0.478546010312564,"Tnnc1"
"sexM",-0.299242894892223,1.35877421336493,-0.220230036711666,0.827009052060197,"Tnni3"
"sexM",-1.04713033283297,0.81059694132397,-1.29180148536295,0.203326212985203,"Tnni3k"
"sexM",-1.47716994385635,1.36349072178262,-1.08337366749743,0.284543800734846,"Tnnt2"
"sexM",-1.01914811731386,0.715131312827293,-1.42512025278914,0.158326691006205,"Tnpo1"
"sexM",-0.427444014826939,0.916955901925938,-0.466155475884012,0.64391263319977,"Tnpo3"
"sexM",0.555946059044642,0.804509002075885,0.691037710715637,0.492870447656344,"Tnrc18"
"sexM",0.137621377876048,0.718082979576232,0.191651079040006,0.848595169863004,"Tnrc6a"
"sexM",0.635320094010359,0.535445796903068,1.1865255039538,0.238537551426257,"Tnrc6b"
"sexM",-0.334639055406185,0.521676940176717,-0.64146798455923,0.52296518250764,"Tnrc6c"
"sexM",-0.635988731537546,0.762180611182171,-0.834433101822288,0.407646730416392,"Tns1"
"sexM",7.70441758602558e-09,0.663911168024817,1.16045910312772e-08,0.999999990775881,"Tns3"
"sexM",-1.52349548263277,1.18063036167696,-1.29040852419619,0.202965005923609,"Tnxb"
"sexM",-0.823200306658818,1.11389147780738,-0.739030976589597,0.464313100353319,"Togaram1"
"sexM",1.47440162862944,1.16374529696097,1.26694529505702,0.209695662895808,"Tom1l2"
"sexM",-0.133531392579997,1.09158029999188,-0.122328510858056,0.903338560815809,"Tomm70a"
"sexM",-0.201245449411435,0.426323495016941,-0.472048694861253,0.638047377387287,"Top1"
"sexM",-0.693147180559944,0.901922842764293,-0.768521593749112,0.445588430374193,"Top2b"
"sexM",0.0560894665527853,0.756257069259303,0.0741671963578744,0.941132553736914,"Tor1aip1"
"sexM",-17.6109701644613,2880.84778209986,-0.00611312068408718,0.995172996442353,"Tox"
"sexM",0.470003629245765,0.937388268905551,0.501396960935428,0.618984267433263,"Tpk1"
"sexM",16.7705629766484,1631.02883595306,0.0102821989452129,0.991833343004644,"Tpm1"
"sexM",0.485507805253973,0.503192083363099,0.964855810149212,0.338426688871483,"Tpm3"
"sexM",-0.45339356834941,0.50458233986513,-0.898552193623338,0.373198096189892,"Tpm4"
"sexM",-0.648447001642032,0.79909266940777,-0.811479101820086,0.419964130138956,"Tpp2"
"sexM",-1.3173014896301,1.13299668731529,-1.16267020405111,0.249566929995835,"Tpr"
"sexM",-1.04678719352032,0.622725301432697,-1.68097745685295,0.0969837768920163,"Tra2a"
"sexM",-0.0498718311393382,0.781847512240743,-0.063787158440151,0.94937097251326,"Tra2b"
"sexM",-0.555946059046446,1.69498638301497,-0.327994410230926,0.745052379060115,"Trabd2b"
"sexM",-1.84054961872094,1.26639810160525,-1.45337364008041,0.156169212896567,"Traf3"
"sexM",-0.711496319158613,0.803578090273035,-0.885410301464125,0.380259907132681,"Trak1"
"sexM",0.942043227976553,0.943380401434303,0.998582572358175,0.322074941510938,"Trak2"
"sexM",-1.15780116004307,0.70920313098458,-1.63253813958168,0.108079002652878,"Trappc8"
"sexM",0.0567111866310592,0.559128945790903,0.101427742308779,0.919624825677269,"Trdn"
"sexM",-1.18716568600659,1.2297893857774,-0.965340650794555,0.338929603681916,"Trerf1"
"sexM",-0.957112722692708,0.857592821337028,-1.11604563247221,0.274237065460646,"Trim2"
"sexM",-16.4592065973446,2157.79935271844,-0.0076277743695719,0.993948455621946,"Trim24"
"sexM",-0.693147178255391,0.69281605582094,-1.00047793701036,0.323407855112219,"Trim25"
"sexM",-1.01160091167701,0.896457042874483,-1.12844326420072,0.265855623138528,"Trim30a"
"sexM",0.667829372575657,1.09723207590084,0.608649152028626,0.547191456119894,"Trim33"
"sexM",17.49196051422,1876.0900586577,0.009323625181797,0.992595291758349,"Trim44"
"sexM",16.7584403154607,2700.74109749072,0.00620512655990279,0.995088817642866,"Trim54"
"sexM",16.7708628352401,2303.31098457577,0.00728119778334188,0.994234336007396,"Trim55"
"sexM",-0.920537022755606,1.1203886178669,-0.82162296909818,0.417995414921525,"Trim63"
"sexM",1.08718359284298,0.877891623723676,1.23840296850261,0.221467002090059,"Trio"
"sexM",0.747668019436449,0.778505336832547,0.960389073860992,0.341062643872677,"Trip11"
"sexM",0.374693449447325,0.492226397942381,0.76122176911606,0.448606930539534,"Trip12"
"sexM",0.367724780125315,1.10539985043002,0.332662230759542,0.741628475463033,"Trmt13"
