"","AR","N","log2FC","llr_mean","pval_mean"
"Sec31a",0.464912280701754,19,-0.074000581443777,0.254340700341054,1
"Sec62",0.557291666666667,16,-0.0406419844973462,0.948917097972974,1
"Sec63",0.497916666666667,32,-1.11022302462516e-15,0.183582059527737,1
"Secisbp2",0.471428571428571,14,-0.0524674198941351,-0.00127531373338741,0.959720971386832
"Secisbp2l",0.625,10,8.88178419700125e-16,3.00603512770663,1
"Sel1l",0.583333333333333,22,0.389042290745899,-0.0306034860796061,0.804598342382273
"Selenof",0.3,10,-1.41503749927884,-3.92285877032264,0.0050941234981141
"Selenop",0.449003189792663,38,-0.294743265561132,-0.515733788797334,0.309814225006119
"Sema3d",0.425170068027211,14,-0.754887502163466,-0.829251354506436,0.1978056063836
"Sema5a",0.435119047619048,28,-0.0627357553479624,0.101823705441504,1
"Sema6a",0.465277777777778,12,0.0588936890535683,-0.000432035692149668,0.976549487801497
"Sema6d",0.458207070707071,24,-0.355094958822562,-0.38025190308916,0.383170903780276
"Senp2",0.633333333333333,19,0.345135486048687,-0.40706413536951,0.366902534158587
"Senp6",0.552070393374741,46,0.227805917522813,0.495673757527086,1
"Senp7",0.512903225806452,31,-0.103093492964103,0.850111788665053,1
"Septin11",0.487698412698413,42,-0.0780025120012732,0.155211342972748,1
"Septin2",0.434615384615385,13,-0.381870635343644,-0.545944239277944,0.296053161588591
"Septin7",0.357137823416893,43,-0.325240828928198,1.3306555832433,1
"Serbp1",0.358771929824561,19,-0.678071905112638,-1.76681767393728,0.0601358007436467
"Serinc1",0.505555555555556,12,-0.0506260730699695,-0.00597065035253763,0.91298337666238
"Serinc3",0.448360608890021,75,-0.351711563910015,-1.12798330668315,0.133100323061373
"Serpinb6a",0.35,20,-0.893084796083488,-2.29772574502648,0.0320568985470311
"Serpinb8",0.548611111111111,12,-0.398549376490276,3.34308237289657,1
"Serpine1",0.415333333333333,25,-0.400537929583729,0.142070914338916,1
"Serping1",0.395833333333333,12,0.356143810225275,2.61818564590067,1
"Serpinh1",0.30952380952381,14,-1.08246216019197,-2.45066638653728,0.0268359763289115
"Sertad2",0.282222222222222,15,-0.881355503501381,1.24363730212615,1
"Sesn1",0.466239316239316,26,-0.0259952085329445,-0.0173733095967918,0.852127602544758
"Sestd1",0.664285714285714,14,0.747233929620033,-1.82855038367538,0.055830705172145
"Setbp1",0.508073620368702,61,-0.0184963436173894,0.549670172181933,1
"Setd2",0.362916666666667,40,-0.488747185461853,0.309058300439617,1
"Setd3",0.683333333333333,10,0.263034405833793,2.84585981737429,1
"Setd5",0.455995670995671,55,-0.0652914602517195,-0.162803891035665,0.568256903191948
"Setx",0.50625,24,0.0324214776923772,0.157585952985301,1
"Sf1",0.654385964912281,19,0.570315724756754,-1.07890341803432,0.141847022348496
"Sf3b1",0.496608265947889,53,-1.66533453693773e-16,0.107998911274677,1
"Sfmbt1",0.426785714285714,28,-0.628031222613041,-1.35565601197308,0.0996390123805054
"Sfpq",0.490196078431373,17,0.0374747054186626,0.0194747397911996,1
"Sgcg",0.567647058823529,17,0.23703919730085,-0.15379648655653,0.579161002873057
"Sgk3",0.517127496159754,31,-0.0916304754655684,-0.032028132697917,0.80019604461318
"Sgms1",0.681818181818182,11,0.807354922057604,0.883278020705433,1
"Sh3d19",0.538333333333333,30,0.21501289097085,-0.160105849453011,0.571480449443676
"Sh3gl1",0.362121212121212,11,-0.308122295362331,0.180153851159172,1
"Sh3glb1",0.457142857142857,28,0.160464672193246,0.879573666608245,1
"Sh3pxd2a",0.616666666666667,25,0.757429696725922,-2.1635308700696,0.0375109454012284
"Sh3pxd2b",0.292666666666667,25,-0.882643049361841,-1.83458962027687,0.0554274724478543
"Sh3rf1",0.529395604395604,26,0.222392421336448,-0.0676930956207116,0.712911541542308
"Shb",0.506926406926407,11,0.271302021817393,-0.116675694555788,0.62904988215371
"Shld1",0.504728604728605,28,0.0943273825481528,0.0346311572231883,1
"Shoc2",0.496774193548387,31,-0.15200309344505,-0.0950364627119669,0.662855929258615
"Shprh",0.504861111111111,24,-0.169925001442312,-0.0839033747567228,0.682068420084797
"Shroom3",0.542687074829932,28,-0.0220263063299997,0.0529373347400011,1
"Sik2",0.599754901960784,34,0.225559700415131,0.0542900580692418,1
"Sik3",0.398113964686998,89,-0.411133044822928,-3.31597232342605,0.0100165852482097
"Sipa1l1",0.416524216524217,39,-0.394278939112047,-1.35502047470874,0.09971843173135
"Skap2",0.591369047619048,36,0.381429106636025,-1.20622655439283,0.120373603137339
"Skil",0.613725490196078,17,0.814444346843922,-1.80209341699805,0.0576342483037317
"Slain2",0.47037037037037,24,-0.25831199559139,-0.351919982992669,0.401496410412813
"Slc10a7",0.51984126984127,21,0.16600995143893,-0.0721277605682715,0.704086571068093
"Slc12a2",0.469230769230769,13,0.0544477840223765,0.162988794826287,1
"Slc12a6",0.438888888888889,15,0.0430687218918853,1.03353189380471,1
"Slc12a7",0.644444444444444,15,0.765534746362975,-1.3656305598988,0.0984015553554912
"Slc16a1",0.591666666666667,10,0.308122295362331,0.337401099621033,1
"Slc16a10",0.372101449275362,23,-0.444784842672896,-0.749782868776656,0.220738192377871
"Slc16a7",0.599206349206349,21,0.523561956057014,-0.767271671849109,0.21543184850912
"Slc1a5",0.302564102564103,26,-0.932885804141463,-3.83680979348927,0.00560339427225698
"Slc20a2",0.585863095238095,16,0.131244533278253,1.22033407026525,1
"Slc22a5",0.340277777777778,12,-1,-1.19393135127506,0.122280708267345
"Slc23a2",0.509803921568627,17,0.169925001442312,0.0274427825813959,1
"Slc25a12",0.479166666666667,30,0.0227200765000829,0.626828441607266,1
"Slc25a13",0.489600243506494,32,-0.479167836698559,-0.291520476130941,0.44512282721478
"Slc25a3",0.647198879551821,34,0.626541604472555,-2.60235797938419,0.0225256950694447
"Slc25a4",0.479487179487179,13,-0.381870635343643,-0.0537071847561279,0.743107262364872
"Slc25a46",0.529411764705882,17,-0.0384741478146355,-0.0030557686279522,0.937687797003371
"Slc28a2",0.563333333333333,10,0.0641303374197149,1.76761196769783,1
"Slc2a13",0.189236111111111,16,-2,-11.4584634580335,1.69155681159978e-06
"Slc30a9",0.562698412698413,21,-0.137503523749935,0.228231231751565,1
"Slc35f5",0.408333333333333,10,8.88178419700125e-16,0.902634049154667,1
"Slc38a1",0.41,10,-0.275634442613427,-0.0750817681392384,0.69837912616265
"Slc38a2",0.468347338935574,34,0.0565835283663663,0.136632881364719,1
"Slc38a6",0.543859649122807,19,0,0.00992696165128137,1
"Slc39a12",0.545454545454545,11,0.275634442613428,-0.0394153392540773,0.778888337167498
"Slc39a14",0.442592592592593,18,-0.109624491174498,0.24451523562626,1
"Slc41a2",0.56969696969697,11,-0.383328639551505,0.227703039172667,1
"Slc43a2",0.483333333333333,14,-0.499571009490511,-0.355171073916601,0.399330250508769
"Slc44a1",0.508641975308642,27,-0.0544477840223769,0.387815706510573,1
"Slc44a2",0.428571428571429,14,-0.120294233717712,1.6172760611071,1
"Slc49a4",0.642857142857143,14,0.46394709975979,0.984119776230159,1
"Slc4a4",0.541121031746032,24,-0.15200309344505,0.0266126678495908,1
"Slc4a7",0.395454545454545,11,-0.662965012722429,-1.11456696820872,0.135429741313247
"Slc6a6",0.60952380952381,14,0.271302021817394,-0.212812823243439,0.514143220459031
"Slc7a8",0.301820728291317,17,-1.09114788805819,-4.67814350861188,0.00222221867441129
"Slc8a1",0.554884524017352,91,0.239811449016497,-2.44616430998988,0.0269762779468301
"Slco3a1",0.454428521669901,58,-0.105610187960599,-0.360806931168838,0.395615042782089
"Slf2",0.509803921568627,17,-0.415037499278843,-0.0582415107637644,0.732880690600719
"Slit2",0.324688764394647,27,-1.0815298854966,-7.42993573542502,0.00011580042657311
"Slit3",0.515987925131319,49,0.0774045036856073,-0.00442857012323827,0.925019885466039
"Slk",0.607272056109265,43,0.362570079384708,-1.09712581011537,0.138526474967967
"Slmap",0.456226073252728,64,-0.215459707174563,-0.586809735132249,0.278658783063232
"Sltm",0.547007722007722,37,0.300866479359532,-0.392314377089278,0.375729230033299
"Smad1",0.523268398268398,22,0.263034405833794,0.04184979308409,1
"Smad2",0.465277777777778,12,-0.509013647487857,-0.894031669944525,0.181162303832917
"Smad3",0.537777777777778,15,-0.0418201756946273,0.260311888723308,1
"Smad4",0.411728395061728,27,-0.573185332944802,-0.840104065127974,0.194896799196718
"Smad7",0.583333333333333,17,0.392317422778761,-0.336419505346747,0.412063546365231
"Smap1",0.488333333333333,20,0.145850866463455,0.116890614642259,1
"Smap2",0.577777777777778,15,0.0430687218918857,0.167768504765448,1
"Smarca5",0.628205128205128,13,0.289506617194984,1.71022755902237,1
"Smarcad1",0.487719298245614,19,-0.0801703486839842,0.0980393968211075,1
"Smarcc2",0.433333333333333,10,-0.253756592245783,0.649721023406194,1
"Smc4",0.535714285714286,14,-0.0489096004809453,0.0213478239712046,1
"Smc5",0.369047619047619,14,-0.438121112391885,-0.101464354045945,0.65236719045178
"Smc6",0.385964912280702,19,-0.945552215977624,-1.38737537097315,0.0957615631560622
"Smchd1",0.497474747474747,33,-0.0473057147783575,-0.00770688454785784,0.90119476715183
"Smg1",0.509110688300477,53,0.0619277491432017,0.179814053462522,1
"Smg6",0.484232804232804,45,-0.227410496103073,-0.271860597603933,0.460894620921924
"Smg7",0.477083333333333,16,0.367731784500487,0.276513769517059,1
"Smim14",0.551282051282051,26,0.350497247084132,-0.478434674286106,0.327976905563234
"Smoc2",0.423076923076923,13,-0.736965594166206,-0.6144310867478,0.26762843239143
"Smurf1",0.50952380952381,21,0.0614005446641432,0.0117629084020905,1
"Smurf2",0.391062801932367,46,-0.493539472957562,-1.20260847585043,0.120931357785306
"Smyd1",0.340165631469979,23,-0.68805599368526,-0.300904105846932,0.43788894191308
"Smyd3",0.537545150755677,75,0.211106613789933,-0.201493451946192,0.525550713015734
"Snapc3",0.556521739130435,23,0.137503523749934,0.106005077207875,1
"Sncaip",0.423333333333333,10,-0.506959988719883,-0.509097149731922,0.312947709609044
"Snd1",0.499422799422799,61,0.0374747054186634,0.0130984507185588,1
"Snhg7",0.683333333333333,10,0.722466024471091,-1.17405072180554,0.125435692789985
"Snrk",0.529330065359477,34,-0.0874628412503383,1.49655649922848,1
"Snrnp70",0.392222222222222,15,-0.725825036561005,-2.20273936167359,0.035823668756899
"Snta1",0.591025641025641,13,0.253756592245783,0.817020328264661,1
"Sntb2",0.663888888888889,30,0.632268215499513,0.0119583354774662,1
"Snx10",0.566666666666667,15,0.165059246270497,0.432892790285145,1
"Snx13",0.43485119047619,40,-0.211504105193712,0.385263090063816,1
"Snx14",0.637037037037037,18,0.392317422778761,2.35245289482956,1
"Snx18",0.671875,16,0.736965594166206,-0.7464656198255,0.221762217864117
"Snx2",0.570977011494253,29,0.289506617194984,-0.480857486274672,0.326755169606285
"Snx24",0.550431034482759,58,0.138827704697317,-0.131842141472532,0.607600226471945
"Snx25",0.538461538461538,13,0.343954401217362,-0.274500278870747,0.458726353456848
"Snx27",0.427083333333333,16,-0.584962500721156,-1.11614959434507,0.135152599301222
"Snx29",0.617105263157895,38,0.584962500721157,-2.14653141052221,0.0382681683557487
"Snx3",0.473188405797101,23,-0.192645077942396,0.280319152354515,1
"Snx30",0.542424242424242,11,-0.31034012061215,0.92750857163313,1
"Snx6",0.428571428571429,21,-0.178337241258512,0.0213614581152797,1
"Snx8",0.527777777777778,18,-0.169925001442312,0.972368375165793,1
"Snx9",0.508263305322129,34,0.0641303374197156,0.137316519525612,1
"Soat1",0.608333333333333,10,0.192645077942395,1.31368825320753,1
"Sobp",0.471666666666667,20,-0.0317088597273385,0.065766835139712,1
"Socs2",0.629333333333333,25,0.66742466091313,-1.52745027848353,0.0804939223539269
"Socs5",0.716666666666667,13,0.862496476250065,-0.641612533457462,0.257300248787797
"Son",0.501297198172198,72,-0.205809537140844,-0.396317277947034,0.373304680682111
"Sorbs1",0.507884785907031,59,0.040007972164184,-0.0383643931611175,0.781780402306691
"Sorbs2",0.533821490789082,47,-0.217307132176664,0.299005574740079,1
"Sorbs2os",0.586865079365079,30,0.162729500038108,-0.290389680969284,0.446006997991712
"Sos1",0.5,16,0.121990524378611,0.00778911624336587,1
"Sos2",0.58768115942029,23,0.525091044743758,-0.681875060986918,0.242888608633835
"Sox5",0.54375,16,-0.357552004618084,-0.19868642273606,0.528449157203765
"Sox6",0.522893772893773,26,0.142957953842044,-0.0780924200910533,0.692693611969225
"Sp100",0.566666666666667,10,0.770518153877233,-1.02392909490283,0.152420482961602
"Sp3",0.651515151515151,22,0.384663850235325,-0.082385037243732,0.684802261952518
"Spag9",0.492906025186642,61,-2.22044604925031e-16,0.00501251136350334,1
"Sparc",0.364942528735632,29,-0.584962500721156,-0.842980078855426,0.194134366505114
"Sparcl1",0.498888888888889,15,0.0874628412503393,0.158294290419796,1
"Spata6",0.666666666666667,20,0.96962635095648,-1.23577501725624,0.115923554375352
"Specc1l",0.444444444444444,18,-0.0356239097307214,0.347143864346563,1
"Spen",0.529545454545455,22,0.211504105193711,-0.167683641898037,0.56251559858155
"Spidr",0.557971014492754,23,0.0641303374197153,0.0299565363298981,1
"Spire1",0.386904761904762,14,-0.502500340529183,-0.654609779703307,0.252536006990409
"Spon1",0.435984848484848,22,0.473931188332413,-0.178918337781859,0.549710152101887
"Spop",0.528398268398268,55,0.115477217419936,-0.111206098867186,0.637208059522102
"Spopl",0.494827586206897,29,0,0.00564260514095594,1
"Sppl2a",0.387254901960784,17,-0.450661409009565,0.319653693095326,1
"Sppl3",0.560430839002268,21,0.350497247084133,-0.46881388003726,0.332888668688696
"Spred1",0.492861167455488,58,0.145050332803283,-0.0310752762266304,0.803128634440202
"Spred2",0.489583333333333,28,-0.0506260730699684,0.614782911527676,1
"Sptan1",0.43929539295393,41,-0.307428525192247,-0.190608598288321,0.536952532217381
"Sptbn1",0.484960550102226,108,-0.0363841504941891,-0.135523374601632,0.60263046694984
"Sptlc2",0.461752136752137,26,-0.250543461650596,-0.353662580554357,0.400333226255442
"Srek1",0.488526570048309,46,0.0663424948286958,0.0132840800210801,1
"Srgap1",0.408424908424908,13,-0.968291140272662,-2.62809559242183,0.0218688272655024
"Srgap2",0.494566052227343,62,-0.0112272554232541,-0.0177194585992879,0.850678899269248
"Srl",0.32,10,-0.947532580105864,0.0541126934495644,1
"Srpk2",0.710897435897436,26,0.812372996824228,-0.563164190910214,0.288559858838503
"Srr",0.560606060606061,11,0.383328639551505,-0.328981417987563,0.41728006131297
"Srrm1",0.55448717948718,26,0.292781749227845,-0.348604401851908,0.40372316901663
"Srsf11",0.472222222222222,12,-0.214124805352848,-0.142983435595752,0.592816722482994
"Srsf2",0.43452380952381,42,-0.277533975528908,-0.370843215132155,0.389121189374677
"Ss18",0.516203703703704,18,0.436099114806674,-0.158931307217038,0.572894975480293
"Ssbp1",0.319444444444444,12,-0.887525270741587,-0.607349147785818,0.270403628663968
"Ssbp2",0.496283957977506,62,-0.147225953183178,-0.196789361648925,0.530424245872532
"Ssbp3",0.269230769230769,13,-0.765534746362977,-0.649763027370561,0.254299813298698
"Ssh2",0.551128200966598,91,0.268252115104814,-1.24211295442046,0.114992913145025
"Ssu72",0.459375,16,-0.362570079384708,-0.373512182487893,0.387419972802192
"St13",0.475490196078431,17,0.454565863465481,1.0118007035926,1
"St3gal1",0.78129117259552,23,1.2829339632715,-4.01203623039962,0.0046159659287258
"St3gal3",0.367998027613412,26,-0.615336149764676,-0.939029157187257,0.170554997163282
"St3gal4",0.651041666666667,16,-0.142019004872427,2.40183792777358,1
"St3gal6",0.397724867724868,45,-0.448758117122845,-0.637286290754275,0.258910616245197
"St6gal1",0.431034482758621,29,-0.166649869409452,-0.142052309803852,0.594023437546484
"St6galnac3",0.492070707070707,25,-0.267480310864986,0.0764865316330372,1
"St7",0.55,10,-0.0995356735509141,-0.0111841754987836,0.881111353337138
"St7l",0.531666666666667,20,-0.125530882083859,0.0449070943724337,1
"St8sia4",0.523904761904762,25,0.843880798082718,0.560284280880836,1
"Stab1",0.514462952506431,69,0.0637255976103865,-0.039754703806679,0.777963350242212
"Stag1",0.454573283858998,70,-0.0886576198203966,-0.173908764483187,0.555351181582404
"Stambpl1",0.25,12,-2.20163386116965,-12.7269940115511,4.53060139918508e-07
"Stard13",0.547696581196581,50,0.362570079384707,-0.353548467663884,0.40040924686082
"Stard7",0.521212121212121,11,-0.052467419894136,0.0612713731825352,1
"Stard9",0.416666666666667,23,-0.667424660913129,-1.86279260463621,0.0535848475192988
"Stat3",0.456859410430839,42,-0.109229069754759,0.150693487701446,1
"Stat5b",0.532467532467532,44,-0.0962153152593028,0.0966828659416876,1
"Stat6",0.45,10,0.211504105193712,0.458653727546334,1
"Stau1",0.358974358974359,13,-0.506959988719883,0.867873519801286,1
"Stim1",0.432900432900433,33,-0.108524456778169,0.228218035851626,1
"Stim2",0.488916256157635,29,-0.443606651475614,-0.889865235977084,0.182182426410917
"Stk10",0.340909090909091,22,-0.938599455335857,-2.35260724355339,0.0300712493575222
"Stk17b",0.456611570247934,55,-0.333900736553438,-0.618118315203247,0.266197581528913
"Stk24",0.551851851851852,18,-2.22044604925031e-16,0.546665734850059,1
"Stk38",0.553703703703704,18,0.367731784500487,-0.176964378526144,0.551897537257647
"Stk39",0.542741935483871,31,0.0901978089715783,-0.0081985415908008,0.8981085370932
"Stk4",0.546969696969697,11,0.263034405833793,-0.0664414373527897,0.715461503889448
"Stk40",0.605555555555556,12,0.369233809665719,-0.195289003662765,0.531995732987916
"Ston1",0.6,10,0.912537158749661,-1.73775062664897,0.0622838494552951
"Stox2",0.474432564291055,53,-0.330916878114617,-0.656832571250533,0.251732132051836
"Strn",0.548245614035088,19,0.140862535839849,-0.0579057226628805,0.73362247956605
"Strn3",0.61445165945166,55,0.569695744067846,-0.26072017623153,0.470227914555246
"Stx12",0.635555555555556,15,0.137503523749936,0.37045445219286,1
"Stx7",0.388888888888889,18,-0.255257055242075,0.0432144137709187,1
"Stxbp3",0.547297297297297,37,0.156725503687453,-0.0877580639572813,0.675255268883424
"Stxbp5",0.573333333333333,15,0.129283016944967,0.00536649704987013,1
"Stxbp6",0.441612942978075,80,-0.466781074372842,-3.22410655144543,0.0111063991092242
"Sucla2",0.438461538461538,13,0.0418201756946275,0.729705483313992,1
"Suclg2",0.270138888888889,24,-1.86249647625006,-11.0475976318682,2.59458341098731e-06
"Sugt1",0.62,10,0.556393348524386,-0.740650477514137,0.223571086710476
"Sulf1",0.4475,20,-0.31685710533994,-0.606763910541964,0.270634569737847
"Sulf2",0.627272727272727,11,0.44745897697122,0.0443687118164213,1
"Sumo1",0.416666666666667,15,-0.199308808223406,-0.0309728207066655,0.803446788721335
"Supt20",0.616666666666667,14,0.902702798645084,-2.47834023742445,0.0259900530804216
"Supt3",0.341666666666667,10,0.106915203916513,2.38958573849982,1
"Susd6",0.432681940700809,53,-0.445625819112267,-2.40097653629078,0.0284274932160534
"Suz12",0.511204481792717,17,0.485426827170242,-0.228937676465847,0.498618607306559
"Svep1",0.471875,16,-0.206450877467426,-0.0943985217926944,0.663919719114179
"Svil",0.34527417027417,33,-0.63584366972334,-0.967223149507987,0.164272817229309
"Swt1",0.471626984126984,24,0.238786859587116,-0.0416686672998381,0.772824688765253
"Syde2",0.45,10,4.44089209850063e-16,0.673948714136444,1
"Syk",0.378333333333333,40,-0.613817363393341,-1.34348108677379,0.101172532546241
"Syncrip",0.492063492063492,21,-0.0627357553479628,0.057492582940796,1
"Syne1",0.462256493506494,44,-0.0941221773645503,-0.154226008021269,0.578631647150547
"Synj1",0.414132104454685,31,-0.332575339086871,1.036558380256,1
"Synj2",0.411458333333333,16,-0.214124805352848,0.0211277336192381,1
"Synpo",0.416666666666667,14,-0.222392421336448,0.937505234869022,1
"Synpo2",0.493935487218096,50,-0.241817919924098,-0.268913560921405,0.463334635225528
"Synrg",0.450980392156863,17,-0.526068811667587,-0.759880828736925,0.217655565137531
"Sypl1",0.638888888888889,12,0.169925001442313,1.072268663312,1
"Tab2",0.498412698412698,21,-0.0324214776923772,0.726354574594374,1
"Tacc1",0.452502582887198,65,-0.158262083916732,-0.534607189317427,0.30112296648552
"Tacc2",0.56701522951523,37,0.44745897697122,0.638163349883882,1
"Taf15",0.601851851851852,18,0.371968777386958,-0.129877414982133,0.6102886399122
"Taf1b",0.666666666666667,10,0.497499659470817,0.812299900664364,1
"Taf1d",0.363636363636364,11,-0.125530882083858,0.692841813809039,1
"Taf2",0.357142857142857,14,-1.04182017569463,-3.09527589660138,0.0128434134136968
"Taf3",0.423677248677249,18,-0.074000581443777,1.80160959987152,1
"Tanc1",0.532486772486772,45,0.222392421336448,-0.349926238276794,0.402833268699125
"Tanc2",0.350582038082038,74,-0.769219793170833,-6.00103398933597,0.000531415500547039
"Tango2",0.468589743589744,26,0.145850866463455,-0.0115216246641836,0.879344657899823
"Tank",0.602128427128427,33,0.470890734012362,0.370490343789825,1
"Taok1",0.579809523809524,25,0.309328058107728,-0.129010449214213,0.611483095776368
"Tasor",0.485326688815061,43,0.101879614019213,-0.0148145435493916,0.863334528445606
"Tasp1",0.577380952380952,13,0.206450877467427,-0.0975205599502544,0.658753642143661
"Tax1bp1",0.533333333333333,22,0.308122295362332,-0.335949392313758,0.41239038661701
"Tbc1d12",0.68921568627451,17,1.03242147769238,-1.89591571612149,0.0515032662711857
"Tbc1d14",0.4375,12,-0.0588936890535687,1.18708745279039,1
"Tbc1d19",0.433333333333333,10,-0.192645077942396,0.206173186264245,1
"Tbc1d22a",0.7,15,0.567040592723894,-0.285922683175492,0.449526547404419
"Tbc1d23",0.544871794871795,26,0.387023123109247,-0.142234869733834,0.593786444973989
"Tbc1d32",0.513888888888889,12,-0.308122295362331,-0.086749908104256,0.677019958043132
"Tbc1d4",0.454144620811287,54,-0.148098638989134,-0.379780221305808,0.383466116011691
"Tbc1d5",0.519730119278312,83,0.168554269708898,-0.18022680922698,0.548254415317762
"Tbc1d9b",0.75,14,0.929610672108602,-0.809504968579859,0.203229892978218
"Tbck",0.535087719298246,19,0.415037499278844,-0.414946681004871,0.362303366300563
"Tbk1",0.367283950617284,27,-0.560714954474479,0.92677763579858,1
"Tbx20",0.562,25,-0.149377624038226,0.134504012658518,1
"Tbxas1",0.575223214285714,32,0.331205908475372,-0.0172578085764314,0.852614315819537
"Tcf12",0.492638388688809,70,-0.0186156781673469,-0.0144901794865859,0.864824394845215
"Tcf20",0.435087719298246,19,0.137503523749935,0.818728669546545,1
"Tcf25",0.452564102564103,26,-0.502500340529182,-1.17573423817363,0.125165051442714
"Tcf4",0.460745558191379,88,-0.126488529009754,-0.00194743742139281,0.950237181804788
"Tcf7l1",0.486559139784946,31,-0.222392421336448,-0.148002374310344,0.586397993723777
"Tcf7l2",0.4885,50,-0.159656665988486,-0.233468274129962,0.494399885727947
"Tcn2",0.7,10,1.40209844357135,-3.68635792762444,0.00662208479056524
"Tcp11l2",0.391964285714286,16,-0.671377252538628,-0.927083206466612,0.173299592422386
"Tdrd3",0.508,25,-0.111031312388744,0.126971716187704,1
"Tead1",0.39699695366362,45,-0.418829078441218,-1.93635363076294,0.0490772977444378
"Tec",0.491319444444444,16,0.0703893278913981,0.709717896825509,1
"Tecrl",0.365561224489796,28,-0.81713594285019,-2.68863187525181,0.0204008504174407
"Tef",0.514197530864198,27,0.130060540564374,-0.0439523113417124,0.766858088458708
"Tek",0.458253968253968,30,0.0250909809628306,-0.0124494610723005,0.874619187387119
"Tenm3",0.596969696969697,22,0.444784842672896,-0.479211865599368,0.327584337339467
"Tent2",0.488888888888889,30,-0.15200309344505,-0.118361449591234,0.626583093792709
"Tent4b",0.41025641025641,13,0.103093492964104,1.4981516412714,1
"Tent5a",0.424242424242424,11,-0.0641303374197157,0.245508339230717,1
"Tet2",0.582034632034632,28,0.442004546879113,-1.1740818154047,0.125430688306597
"Tet3",0.573214285714286,28,0.175849835399418,-0.00482335518013599,0.921759453046175
"Tfdp2",0.580880230880231,33,0.426814667055199,-1.23460257467385,0.116096621410695
"Tgfbi",0.383333333333333,10,-0.777607578663552,-1.46341133078366,0.0871187940178748
"Tgfbr3",0.571428571428571,34,0.125530882083858,-0.00567713044473805,0.915140929780602
"Tgm2",0.36,15,-0.893084796083488,-0.755967835897053,0.218843957470121
"Thada",0.442307692307692,26,-0.0565835283663672,0.462843991874806,1
"Thap2",0.560714285714286,14,0.0489096004809453,1.62787129806817,1
"Thap3",0.28125,16,-1.06413033741972,-1.68492348796113,0.0663999225189182
"Thrap3",0.393518518518518,18,-0.463947099759789,-0.0441358306941382,0.766385986983292
"Thrb",0.437001594896332,19,-0.0347654181606769,-0.0773460872547247,0.69409107925782
"Thsd7a",0.434603896103896,50,-0.384663850235325,1.52395854179231,1
"Tia1",0.547777777777778,15,0.293731203056709,-0.214637612409703,0.512344798808893
"Tiam1",0.721153846153846,13,1.54432051622381,-2.69132582121004,0.0203379437419645
"Timp2",0.508,25,0.210217707390346,1.04364090227582,1
"Timp3",0.429419191919192,44,-0.539365634281046,-1.77898408689109,0.0592602342203901
"Tiparp",0.493333333333333,15,0.256339753259786,-0.157365526197466,0.574791429573108
"Tjp1",0.43421052631579,19,-0.270089163367744,-0.39113683256425,0.376446672970367
"Tjp2",0.512222222222222,15,0.0874628412503393,-0.0057827636345209,0.914358101840701
"Tle4",0.582716049382716,27,0.472752997135131,-0.0595013739271764,0.730118616705315
"Tlk1",0.546794871794872,26,0.200298650485832,0.255495096098713,1
"Tlk2",0.547619047619048,21,0.0347654181606769,1.02588549514304,1
"Tll1",0.3875,10,-0.144389909335175,-0.0213192956329848,0.836407284180557
"Tlr4",0.413615046569592,44,-0.47325211322414,-2.50213385779334,0.0252848980055407
"Tm2d1",0.495238095238095,15,-0.343954401217362,-0.0366876788756798,0.786484203293779
"Tm4sf1",0.635281385281385,11,0.881355503501381,-2.31378586683422,0.031462062101348
"Tm6sf1",0.551029601029601,37,0.105353000146229,-0.036521300120981,0.786957200877995
"Tm9sf2",0.462121212121212,22,-0.0721497857558351,0.481910878266589,1
"Tm9sf3",0.504385964912281,19,-0.192645077942396,-0.0786926404500221,0.691575323397448
"Tmcc1",0.549256661213183,69,0.139162747671625,-0.383625833033221,0.381068616524537
"Tmcc3",0.52357910906298,31,0.674599713205833,-1.32930268735189,0.102991000367433
"Tmed10",0.321875,16,-0.736965594166206,-2.55077597037073,0.0239044467379774
"Tmed5",0.523809523809524,14,0.0489096004809455,0.0745747413062361,1
"Tmem108",0.340871262866148,23,-0.442943495848727,-1.90111209905727,0.0511845486656972
"Tmem131",0.447368421052632,38,-0.314108590428063,-0.869146637304482,0.187355225498517
"Tmem131l",0.476190476190476,21,0.144389909335175,0.313317431946068,1
"Tmem135",0.609733893557423,34,0.689070904061895,-1.53338677596577,0.0799079202415248
"Tmem182",0.205555555555556,12,-1.15754127698648,-1.72433927040748,0.0633023617372525
"Tmem234",0.533333333333333,10,1.09310940439148,-1.15680701689249,0.128245563916835
"Tmem245",0.405416666666667,40,-0.263034405833793,0.752635897105648,1
"Tmem59",0.584848484848485,11,0.31034012061215,-0.103594120224933,0.648980215508842
"Tmem65",0.470340136054422,35,0.186413124230881,0.223617339049824,1
"Tmem87a",0.458333333333333,18,-0.256339753259786,0.539010800113196,1
"Tmem87b",0.339285714285714,14,-0.215728691055437,1.83065857551992,1
"Tmod1",0.638605442176871,14,0.761840262805234,-0.67725927929223,0.244489726988241
"Tmod3",0.39954954954955,37,-0.409390936137702,-0.999187004993246,0.157468050151444
"Tmpo",0.4,20,-0.472068444315221,-0.236423654629284,0.491680181260862
"Tmtc1",0.521868530020704,46,0.190683561609109,0.189355551119974,1
"Tmtc3",0.6,10,1,-1.27702947525411,0.110011301799117
