"","AR","N","log2FC","llr","pval"
"Samd12",0.444166666666667,20,-0.0972972013549152,-2.48873878853196,0.0256793984482962
"Samd4",0.530313333090992,66,-0.254572827085598,-13.0600145298389,3.20838590637468e-07
"Samhd1",0.428571428571429,14,0.0443941193584534,12.0987200283775,1
"Sap130",0.392857142857143,14,-0.855610090664825,-1.3234089304496,0.103757407648648
"Sash1",0.35257093652616,67,-0.805496975837022,1.23060593984891,1
"Sav1",0.716666666666667,10,0.917537839808027,-11.9907931230301,9.72614583517116e-07
"Sbf2",0.445556972789116,56,-0.334419039070559,1.39250583653822,1
"Sbk1",0.357051282051282,13,-0.736965594166206,-0.203885269288282,0.523103266380883
"Sbno1",0.633333333333333,15,0.465663572348812,-0.692617324293224,0.239211504753446
"Scaf11",0.520833333333333,12,0,-1.58803525752834,0.0747242299955235
"Scaf4",0.432666666666667,25,-0.295455883526171,-0.96057660914067,0.165729586000181
"Scaf8",0.526923076923077,26,0.301169534720565,-4.68351120408735,0.00220924106257603
"Scamp1",0.409722222222222,12,-0.090197808971578,-0.0610979391749584,0.726664978546406
"Scamp2",0.533333333333333,10,0.0824621601919726,-9.87782004680257,8.80016114269651e-06
"Scaper",0.609027777777778,24,0.405992359675837,-0.816100565115175,0.201398871447959
"Scara5",0.751960784313725,17,1.22239242133645,-1.15849482770429,0.127967465360367
"Scarb2",0.576923076923077,13,0.199308808223407,0.981396249908444,1
"Scfd1",0.49537037037037,18,-0.115477217419936,0.817143966923055,1
"Scfd2",0.433908045977011,29,-0.429684275243245,-4.21717274519214,0.00368199384637537
"Schip1",0.508707482993197,35,-0.0379678501990206,-4.64622477142012,0.00230100271194433
"Sclt1",0.507575757575758,11,0.389946518316013,0.130409023299853,1
"Scn7a",0.651629072681704,19,1.22239242133645,-1.45043390282632,0.0885318787719553
"Scp2",0.71025641025641,13,0.526068811667588,-0.099762239783022,0.655104946471661
"Sdc2",0.553472222222222,24,0.0269670476002692,-1.08420154074674,0.140872453988552
"Sdcbp",0.563725490196078,17,-0.040641984497346,-2.60266349820762,0.0225177789794845
"Sdccag8",0.365151515151515,22,-0.683526335204746,-0.325020132572131,0.420098284080831
"Sdha",0.605519480519481,22,0.572578776265324,-2.02443859826831,0.0442007343944577
"Sdk1",0.379236812570146,27,-0.958179824305373,-4.52431764540876,0.00262890978349193
"Sec14l1",0.523242630385488,21,0.442518235700951,0.00854092753969482,1
"Sec24a",0.566450216450216,22,-0.0614005446641432,-1.29785508112078,0.107153400384388
"Sec24b",0.487333333333333,25,-0.343954401217361,-5.92525604702367,0.000576454914523567
"Sec31a",0.464912280701754,19,-0.074000581443777,-7.73200714730422,8.40910889199077e-05
"Sec62",0.557291666666667,16,-0.040641984497346,-2.48338613845302,0.025838823100733
"Sec63",0.497916666666667,32,0,-5.20458921642062,0.00125390517021636
"Secisbp2",0.471428571428571,14,-0.052467419894136,0.263431893891635,1
"Secisbp2l",0.625,10,0,13.3876504907844,1
"Sel1l",0.583333333333333,22,0.389042290745899,-1.60524434664434,0.0731676268345002
"Selenof",0.3,10,-1.41503749927884,-13.5687937210177,1.89477853609841e-07
"Selenop",0.449003189792663,38,-0.294743265561132,-2.76179897140108,0.0187616326914321
"Sema3d",0.425170068027211,14,-0.754887502163468,0.218488812224589,1
"Sema5a",0.435119047619048,28,-0.0627357553479626,-1.10530438881623,0.137064573039318
"Sema6a",0.465277777777778,12,0.0588936890535683,-0.318133502760054,0.425065810086203
"Sema6d",0.458207070707071,24,-0.355094958822562,-2.35345011077513,0.0300417737158484
"Senp2",0.633333333333333,19,0.345135486048687,-1.87635539814157,0.0527219424222393
"Senp6",0.552070393374741,46,0.227805917522812,-6.32878941341946,0.000374046296798615
"Senp7",0.512903225806452,31,-0.103093492964104,-2.67006090494981,0.0208400168089916
"Septin11",0.487698412698413,42,-0.0780025120012728,-6.66232993937049,0.000261938417698541
"Septin2",0.434615384615385,13,-0.381870635343645,-0.551270482355235,0.293709144302819
"Septin7",0.357137823416893,43,-0.325240828928198,-14.1095916709512,1.08325614953459e-07
"Serbp1",0.358771929824561,19,-0.678071905112638,-7.1403305456372,0.000157474475102108
"Serinc1",0.505555555555556,12,-0.0506260730699677,-7.27259847962275,0.000136837038172773
"Serinc3",0.448360608890021,75,-0.351711563910014,-0.670392447169235,0.246895597950603
"Serpinb6a",0.35,20,-0.893084796083488,-0.470181340286416,0.332184586949127
"Serpinb8",0.548611111111111,12,-0.398549376490275,-1.13019621478749,0.132720425089491
"Serpine1",0.415333333333333,25,-0.400537929583729,18.9796577664901,1
"Serping1",0.395833333333333,12,0.356143810225275,-4.7778013386174,0.00199340054514158
"Serpinh1",0.30952380952381,14,-1.08246216019197,-1.72932821684699,0.0629214230329171
"Sertad2",0.282222222222222,15,-0.881355503501381,-2.04052153546421,0.0433668799692626
"Sesn1",0.466239316239316,26,-0.0259952085329445,0.349163380660158,1
"Sestd1",0.664285714285714,14,0.747233929620033,-2.30636810571504,0.0317353576504603
"Setbp1",0.508073620368702,61,-0.0184963436173894,-6.76945164358632,0.00023366889945848
"Setd2",0.362916666666667,40,-0.488747185461853,-6.75104248019162,0.000238298536851047
"Setd3",0.683333333333333,10,0.263034405833794,-0.460989887445381,0.336955684426476
"Setd5",0.455995670995671,55,-0.0652914602517192,-13.7247260326169,1.61254553113956e-07
"Setx",0.50625,24,0.0324214776923775,-1.07298445727866,0.142944765715572
"Sf1",0.654385964912281,19,0.570315724756755,-9.81920922708834,9.35687352744737e-06
"Sf3b1",0.496608265947889,53,0,-6.2075530380561,0.000425874821723898
"Sfmbt1",0.426785714285714,28,-0.628031222613042,-3.3429653257889,0.00971767770249253
"Sfpq",0.490196078431373,17,0.037474705418663,-1.53791429251561,0.0794640918403574
"Sgcg",0.567647058823529,17,0.237039197300849,-5.4085393045224,0.00100568051240204
"Sgk3",0.517127496159754,31,-0.0916304754655684,-0.618764855982818,0.265947670219309
"Sgms1",0.681818181818182,11,0.807354922057604,-12.0210615235007,9.4251040788331e-07
"Sh3d19",0.538333333333333,30,0.21501289097085,-4.18447157868204,0.00381687524340834
"Sh3gl1",0.362121212121212,11,-0.308122295362332,-14.149429742396,1.03957217598254e-07
"Sh3glb1",0.457142857142857,28,0.160464672193246,-11.881083581274,1.09004110320941e-06
"Sh3pxd2a",0.616666666666667,25,0.757429696725922,-10.7404446232796,3.57372520439352e-06
"Sh3pxd2b",0.292666666666667,25,-0.882643049361841,-8.78387894387327,2.77249471345389e-05
"Sh3rf1",0.529395604395604,26,0.222392421336448,-1.21607921144003,0.118869124458315
"Shb",0.506926406926407,11,0.271302021817394,0.369024942253763,1
"Shld1",0.504728604728605,28,0.0943273825481531,-1.83533803718267,0.0553777170444779
"Shoc2",0.496774193548387,31,-0.15200309344505,-4.25202815346233,0.00354355642378642
"Shprh",0.504861111111111,24,-0.169925001442312,-2.54159316107549,0.0241589328478755
"Shroom3",0.542687074829932,28,-0.0220263063299988,-1.88871562613597,0.0519483539491358
"Sik2",0.599754901960784,34,0.225559700415131,-7.23743226972562,0.00014204231818593
"Sik3",0.398113964686998,89,-0.411133044822928,-0.222075146501936,0.505126057927449
"Sipa1l1",0.416524216524217,39,-0.394278939112047,-0.0504865187495156,0.750665060998388
"Skap2",0.591369047619048,36,0.381429106636024,-7.31256507269057,0.000131153918654998
"Skil",0.613725490196078,17,0.814444346843924,-0.631351274306994,0.261140154293513
"Slain2",0.47037037037037,24,-0.258311995591391,-1.44285115867117,0.0893690303809196
"Slc10a7",0.51984126984127,21,0.166009951438929,-4.85586109847776,0.0018309635107494
"Slc12a2",0.469230769230769,13,0.054447784022376,-0.938178354708061,0.170748809881614
"Slc12a6",0.438888888888889,15,0.0430687218918862,-3.31869839498994,0.00998597496340553
"Slc12a7",0.644444444444444,15,0.765534746362977,1.85654873586068,1
"Slc16a1",0.591666666666667,10,0.308122295362332,-0.204257561723759,0.522724133756165
"Slc16a10",0.372101449275362,23,-0.444784842672896,-0.971995191231727,0.163235918858206
"Slc16a7",0.599206349206349,21,0.523561956057013,-1.22754690044638,0.117144170750517
"Slc1a5",0.302564102564103,26,-0.932885804141463,-3.0017300607792,0.0142778496585693
"Slc20a2",0.585863095238095,16,0.131244533278253,0.0194341958688398,1
"Slc22a5",0.340277777777778,12,-1,-2.18683812498058,0.0364981693503834
"Slc23a2",0.509803921568627,17,0.169925001442312,-5.39201252735817,0.00102379813521737
"Slc25a12",0.479166666666667,30,0.0227200765000835,-1.27144088701559,0.11079240846171
"Slc25a13",0.489600243506494,32,-0.47916783669856,-3.02138665079248,0.0139633325188967
"Slc25a3",0.647198879551821,34,0.626541604472556,-6.24306575768014,0.000409984308107088
"Slc25a4",0.479487179487179,13,-0.381870635343645,-0.667227279876016,0.248014290437689
"Slc25a46",0.529411764705882,17,-0.0384741478146355,-0.974272789156775,0.16274366475641
"Slc28a2",0.563333333333333,10,0.0641303374197153,-13.0274673242644,3.31839629616003e-07
"Slc2a13",0.189236111111111,16,-2,-0.0875166454619709,0.67567676217697
"Slc30a9",0.562698412698413,21,-0.137503523749935,-1.78878004477903,0.0585651108578916
"Slc35f5",0.408333333333333,10,0,-0.529330347653916,0.303520848136679
"Slc38a1",0.41,10,-0.275634442613427,-12.5185855143118,5.6235669540417e-07
"Slc38a2",0.468347338935574,34,0.0565835283663676,-1.68240538996958,0.0666032349618526
"Slc38a6",0.543859649122807,19,0,-3.38623469729978,0.00925746573990549
"Slc39a12",0.545454545454545,11,0.275634442613427,-12.5243544977232,5.59001699306699e-07
"Slc39a14",0.442592592592593,18,-0.109624491174498,-4.67994881761767,0.00221784532585823
"Slc41a2",0.56969696969697,11,-0.383328639551506,-13.8146386886794,1.46937806307024e-07
"Slc43a2",0.483333333333333,14,-0.499571009490512,-3.46720616112841,0.00845528398963077
"Slc44a1",0.508641975308642,27,-0.0544477840223765,-5.48420859287092,0.000926778862902268
"Slc44a2",0.428571428571429,14,-0.120294233717712,12.6329861137989,1
"Slc49a4",0.642857142857143,14,0.46394709975979,-1.27602699196802,0.110150970104816
"Slc4a4",0.541121031746032,24,-0.15200309344505,-6.32302264935861,0.000376360974374993
"Slc4a7",0.395454545454545,11,-0.662965012722429,-0.621898707854296,0.264740452356361
"Slc6a6",0.60952380952381,14,0.271302021817394,-4.63170106351387,0.0023377834885847
"Slc7a8",0.301820728291317,17,-1.0911478880582,-6.97189787545439,0.000188358282239642
"Slc8a1",0.554884524017352,91,0.239811449016497,-1.74659171505658,0.0616219795486148
"Slco3a1",0.454428521669901,58,-0.105610187960599,-7.58673090902568,9.80720820150594e-05
"Slf2",0.509803921568627,17,-0.415037499278844,-8.6685521039861,3.13015097586535e-05
"Slit2",0.324688764394647,27,-1.0815298854966,-2.1735084095889,0.0370738324782137
"Slit3",0.515987925131319,49,0.0774045036856067,-4.9615894174281,0.0016321025667043
"Slk",0.607272056109265,43,0.362570079384708,-2.33331109653693,0.0307543577137611
"Slmap",0.456226073252728,64,-0.215459707174563,-11.7990228828725,1.18708013432542e-06
"Sltm",0.547007722007722,37,0.300866479359533,-2.5769513592468,0.0231941864241643
"Smad1",0.523268398268398,22,0.263034405833794,-1.63398036625876,0.0706453899860568
"Smad2",0.465277777777778,12,-0.509013647487857,-10.8264223106509,3.26725118497168e-06
"Smad3",0.537777777777778,15,-0.041820175694627,-6.94994960417204,0.000192808807602362
"Smad4",0.411728395061728,27,-0.573185332944802,-5.42008502437752,0.000993216110137548
"Smad7",0.583333333333333,17,0.39231742277876,0.0484358964194627,1
"Smap1",0.488333333333333,20,0.145850866463455,-0.969611327046572,0.163752961964247
"Smap2",0.577777777777778,15,0.0430687218918862,8.99514298433658,1
"Smarca5",0.628205128205128,13,0.289506617194985,7.76327264030322,1
"Smarcad1",0.487719298245614,19,-0.0801703486839833,5.45011889991331,1
"Smarcc2",0.433333333333333,10,-0.253756592245783,-0.64665472233156,0.255438956778953
"Smc4",0.535714285714286,14,-0.0489096004809464,-0.566398576056987,0.287179486835128
"Smc5",0.369047619047619,14,-0.438121112391885,-3.49033958347075,0.00823943346002591
"Smc6",0.385964912280702,19,-0.945552215977624,11.6225390889487,1
"Smchd1",0.497474747474747,33,-0.0473057147783569,-5.5591795702218,0.000854773736087667
"Smg1",0.509110688300477,53,0.0619277491432018,-9.79017781735341,9.64558816964451e-06
"Smg6",0.484232804232804,45,-0.227410496103072,-7.78830607933828,7.92285595221645e-05
"Smg7",0.477083333333333,16,0.367731784500487,-3.21617096044594,0.0112060727059487
"Smim14",0.551282051282051,26,0.350497247084133,-6.1922379526159,0.000432918133495512
"Smoc2",0.423076923076923,13,-0.736965594166206,-3.19142135370534,0.0115228727913267
"Smurf1",0.50952380952381,21,0.0614005446641432,-1.30174560190094,0.106628594168895
"Smurf2",0.391062801932367,46,-0.493539472957562,-8.06677022159988,5.90293252007885e-05
"Smyd1",0.340165631469979,23,-0.68805599368526,0.116958938462673,1
"Smyd3",0.537545150755677,75,0.211106613789933,1.08128143542797,1
"Snapc3",0.556521739130435,23,0.137503523749935,-2.3395603547207,0.0305313722383192
"Sncaip",0.423333333333333,10,-0.506959988719883,0.321126624175543,1
"Snd1",0.499422799422799,61,0.0374747054186629,-5.46041201855202,0.000950893034927788
"Snhg7",0.683333333333333,10,0.722466024471091,-12.756859970103,4.39248257687553e-07
"Snrk",0.529330065359477,34,-0.0874628412503394,-4.14701267934869,0.00397757219874257
"Snrnp70",0.392222222222222,15,-0.725825036561005,-5.57678977841179,0.000838696837422746
"Snta1",0.591025641025641,13,0.253756592245783,-2.45150234984753,0.0268100081942759
"Sntb2",0.663888888888889,30,0.632268215499513,-4.42576802542929,0.00292842341295395
"Snx10",0.566666666666667,15,0.165059246270497,0.24652305820042,1
"Snx13",0.43485119047619,40,-0.211504105193712,-6.39846263179631,0.000347189499987768
"Snx14",0.637037037037037,18,0.39231742277876,0.0337509520995916,1
"Snx18",0.671875,16,0.736965594166206,-6.71627363563111,0.000247296096628024
"Snx2",0.570977011494253,29,0.289506617194985,-11.8191270676675,1.16253330145807e-06
"Snx24",0.550431034482759,58,0.138827704697317,-9.87743649818043,8.8036939479814e-06
"Snx25",0.538461538461538,13,0.343954401217361,-1.87084644438309,0.0530706505444563
"Snx27",0.427083333333333,16,-0.584962500721156,-4.11005726790202,0.00414285853394119
"Snx29",0.617105263157895,38,0.584962500721156,-10.2248491345509,6.1219206730463e-06
"Snx3",0.473188405797101,23,-0.192645077942396,-3.67033185941194,0.00674119448366479
"Snx30",0.542424242424242,11,-0.310340120612151,-0.178578758022288,0.550089131981675
"Snx6",0.428571428571429,21,-0.178337241258512,-10.823528130762,3.2771255753098e-06
"Snx8",0.527777777777778,18,-0.169925001442313,-8.09760558315541,5.71383773089828e-05
"Snx9",0.508263305322129,34,0.0641303374197157,-2.28180975292959,0.0326579848126942
"Soat1",0.608333333333333,10,0.192645077942396,8.27237729140522,1
"Sobp",0.471666666666667,20,-0.0317088597273383,-1.3180886487275,0.104454606706873
"Socs2",0.629333333333333,25,0.667424660913129,-1.61161900889427,0.0725998870381558
"Socs5",0.716666666666667,13,0.862496476250065,0.193261921129576,1
"Son",0.501297198172198,72,-0.205809537140844,-12.9080390296076,3.75547072443953e-07
"Sorbs1",0.507884785907031,59,0.0400079721641848,-9.37692178105927,1.4872330830775e-05
"Sorbs2",0.533821490789082,47,-0.217307132176665,-5.12849093962103,0.0013616826811182
"Sorbs2os",0.586865079365079,30,0.162729500038108,-1.31437848463217,0.10494384368183
"Sos1",0.5,16,0.12199052437861,0.283567037061747,1
"Sos2",0.58768115942029,23,0.525091044743758,-1.43423571431109,0.090330626148133
"Sox5",0.54375,16,-0.357552004618084,0.0796837375030819,1
"Sox6",0.522893772893773,26,0.142957953842043,-2.1731891414636,0.0370877365670826
"Sp100",0.566666666666667,10,0.770518153877232,-14.4500174413563,7.62115404642761e-08
"Sp3",0.651515151515151,22,0.384663850235325,-1.75145557826625,0.061261053659628
"Spag9",0.492906025186642,61,0,-8.64510810274277,3.20834525885589e-05
"Sparc",0.364942528735632,29,-0.584962500721156,-1.70392180236652,0.0648871871954337
"Sparcl1",0.498888888888889,15,0.0874628412503395,-0.00558111567719877,0.915858892689025
"Spata6",0.666666666666667,20,0.969626350956481,-4.84931667686793,0.00184405104907742
"Specc1l",0.444444444444444,18,-0.0356239097307214,-3.0522173890257,0.0134843069988235
"Spen",0.529545454545455,22,0.211504105193712,-4.58304374355428,0.00246541086208607
"Spidr",0.557971014492754,23,0.0641303374197157,-1.29361371380913,0.107728765302403
"Spire1",0.386904761904762,14,-0.502500340529183,-10.2574684830764,5.91677219043764e-06
"Spon1",0.435984848484848,22,0.473931188332412,-1.58210962858697,0.0752684167528146
"Spop",0.528398268398268,55,0.115477217419936,-13.9997919138359,1.21341544094314e-07
"Spopl",0.494827586206897,29,0,-3.50413525709434,0.00811340194903946
"Sppl2a",0.387254901960784,17,-0.450661409009565,-1.19059388087185,0.122804144673145
"Sppl3",0.560430839002268,21,0.350497247084133,-1.89230369675364,0.0517260439043759
"Spred1",0.492861167455488,58,0.145050332803283,0.189422215252534,1
"Spred2",0.489583333333333,28,-0.0506260730699681,-3.71749676876794,0.00639675937020578
"Sptan1",0.43929539295393,41,-0.307428525192247,-5.67503351631822,0.000754452460073081
"Sptbn1",0.484960550102226,108,-0.0363841504941895,-3.5058645419173,0.00809774361527274
"Sptlc2",0.461752136752137,26,-0.250543461650597,-7.0302103970275,0.000177030177699468
"Srek1",0.488526570048309,46,0.066342494828696,-5.70090674260242,0.000733724456227273
"Srgap1",0.408424908424908,13,-0.968291140272662,-1.34543594624786,0.100924575680434
"Srgap2",0.494566052227343,62,-0.0112272554232541,0.70040989708707,1
"Srl",0.32,10,-0.947532580105864,-0.418333214460784,0.360351917541637
"Srpk2",0.710897435897436,26,0.812372996824229,-4.27915785404145,0.00343947485178617
"Srr",0.560606060606061,11,0.383328639551506,0.149031467930948,1
"Srrm1",0.55448717948718,26,0.292781749227846,-5.24261736548955,0.00120332328981627
"Srsf11",0.472222222222222,12,-0.214124805352848,-1.99674875361951,0.0456761590514969
"Srsf2",0.43452380952381,42,-0.277533975528909,-6.97107516837641,0.000188523223568197
"Ss18",0.516203703703704,18,0.436099114806674,-0.875253827744686,0.185812925729883
"Ssbp1",0.319444444444444,12,-0.887525270741587,0.0251440658001094,1
"Ssbp2",0.496283957977506,62,-0.147225953183178,-3.92954350798585,0.00505659192879847
"Ssbp3",0.269230769230769,13,-0.765534746362977,0.523756501003747,1
"Ssh2",0.551128200966598,91,0.268252115104813,-0.860385864668643,0.18959373676172
"Ssu72",0.459375,16,-0.362570079384708,-3.22009711012209,0.0111566447804046
"St13",0.475490196078431,17,0.454565863465481,-11.8560400519993,1.11878085468746e-06
"St3gal1",0.78129117259552,23,1.2829339632715,-2.34482986997657,0.0303446557943849
"St3gal3",0.367998027613412,26,-0.615336149764675,-2.77663090842067,0.0184462806524599
"St3gal4",0.651041666666667,16,-0.142019004872428,1.58011762091095,1
"St3gal6",0.397724867724868,45,-0.448758117122845,-6.22429443273072,0.000418307739243394
"St6gal1",0.431034482758621,29,-0.166649869409451,-4.4839702250227,0.00274758142146736
"St6galnac3",0.492070707070707,25,-0.267480310864986,-0.914468731102048,0.176253098712757
"St7",0.55,10,-0.0995356735509141,-13.429876462442,2.18767544611175e-07
"St7l",0.531666666666667,20,-0.125530882083859,-0.795248807573419,0.207255052908992
"St8sia4",0.523904761904762,25,0.843880798082718,-0.831378814797361,0.197231405214355
"Stab1",0.514462952506431,69,0.063725597610387,-12.1852032699842,7.94803161873899e-07
"Stag1",0.454573283858998,70,-0.0886576198203968,0.675337405304688,1
"Stambpl1",0.25,12,-2.20163386116965,-5.62252276108719,0.000798358351092671
"Stard13",0.547696581196581,50,0.362570079384708,-9.64493499237998,1.12300583205447e-05
"Stard7",0.521212121212121,11,-0.052467419894136,-4.84471110911108,0.00185331807110263
"Stard9",0.416666666666667,23,-0.667424660913129,-6.2238971147447,0.000418485745271453
"Stat3",0.456859410430839,42,-0.109229069754759,0.162898247282847,1
"Stat5b",0.532467532467532,44,-0.096215315259303,-3.28873984824713,0.0103277021539966
"Stat6",0.45,10,0.211504105193712,-7.27275719803522,0.000136813985496788
"Stau1",0.358974358974359,13,-0.506959988719883,-2.23216722561288,0.0346095701488824
"Stim1",0.432900432900433,33,-0.108524456778169,-1.78062798104926,0.0591429734543723
"Stim2",0.488916256157635,29,-0.443606651475615,-3.00506541754322,0.0142239728138316
"Stk10",0.340909090909091,22,-0.938599455335857,-6.02617503498877,0.000517271271204448
"Stk17b",0.456611570247934,55,-0.333900736553438,-11.1961581624187,2.22261431136967e-06
"Stk24",0.551851851851852,18,0,-4.87577489407729,0.00179171599694282
"Stk38",0.553703703703704,18,0.367731784500487,0.308640214915307,1
"Stk39",0.542741935483871,31,0.0901978089715779,-2.134544810498,0.0388117189134026
"Stk4",0.546969696969697,11,0.263034405833794,0.0480956200705336,1
"Stk40",0.605555555555556,12,0.369233809665719,-17.9670901125325,2.04096755720375e-09
"Ston1",0.6,10,0.91253715874966,-0.508807790526234,0.313085268451792
"Stox2",0.474432564291055,53,-0.330916878114617,-6.0784451870861,0.000489068487470214
"Strn",0.548245614035088,19,0.140862535839849,17.2353060445127,1
"Strn3",0.61445165945166,55,0.569695744067846,-10.0657809614155,7.22937918573321e-06
"Stx12",0.635555555555556,15,0.137503523749935,-3.00308524898242,0.0142559336825296
"Stx7",0.388888888888889,18,-0.255257055242075,-1.47273301292795,0.0861188557302311
"Stxbp3",0.547297297297297,37,0.156725503687453,-1.27292696674451,0.110584108182463
"Stxbp5",0.573333333333333,15,0.129283016944967,5.26579694255025,1
"Stxbp6",0.441612942978075,80,-0.466781074372842,-0.392196889834977,0.375800725214018
"Sucla2",0.438461538461538,13,0.041820175694627,-0.185973020098466,0.541945415739582
"Suclg2",0.270138888888889,24,-1.86249647625006,0.172859011903959,1
"Sugt1",0.62,10,0.556393348524385,-12.5601577152249,5.38624155919915e-07
"Sulf1",0.4475,20,-0.31685710533994,-6.01407478726011,0.000524030741895321
"Sulf2",0.627272727272727,11,0.447458976971221,-13.3900441872831,2.27974279335008e-07
"Sumo1",0.416666666666667,15,-0.199308808223407,-7.99489131809652,6.36852611562678e-05
"Supt20",0.616666666666667,14,0.902702798645085,-1.25070079621835,0.113745028035375
"Supt3",0.341666666666667,10,0.106915203916512,-12.0517526598158,9.12939615282869e-07
"Susd6",0.432681940700809,53,-0.445625819112267,-2.67838376934564,0.0206420004933421
"Suz12",0.511204481792717,17,0.485426827170242,-2.8525806479642,0.016915100993865
"Svep1",0.471875,16,-0.206450877467426,-1.28057764502789,0.109518524471432
"Svil",0.34527417027417,33,-0.63584366972334,-4.8186952303458,0.00190655911862988
"Swt1",0.471626984126984,24,0.238786859587117,-0.817742804533253,0.200945987521561
"Syde2",0.45,10,0,0.184595290453149,1
"Syk",0.378333333333333,40,-0.613817363393341,-8.70267567988564,3.01974594576063e-05
"Syncrip",0.492063492063492,21,-0.0627357553479626,-2.6041072974163,0.0224804086631033
"Syne1",0.462256493506494,44,-0.0941221773645501,-8.4845595126753,3.79927733433492e-05
"Synj1",0.414132104454685,31,-0.332575339086871,-8.8104683345092,2.69603859077263e-05
"Synj2",0.411458333333333,16,-0.214124805352848,-1.61316779163941,0.0724626641405314
"Synpo",0.416666666666667,14,-0.222392421336448,-2.80290615581899,0.0179009939743218
"Synpo2",0.493935487218096,50,-0.241817919924098,-3.59941571993271,0.00729510684096419
"Synrg",0.450980392156863,17,-0.526068811667588,20.2227151181081,1
"Sypl1",0.638888888888889,12,0.169925001442312,-1.60817054169657,0.0729064251028831
"Tab2",0.498412698412698,21,-0.0324214776923775,-2.84346021944946,0.0170918233003772
"Tacc1",0.452502582887198,65,-0.158262083916732,-11.411804115746,1.77571000750599e-06
"Tacc2",0.56701522951523,37,0.447458976971221,-1.3811254096112,0.0965123631438859
"Taf15",0.601851851851852,18,0.371968777386958,-6.20163910557133,0.000428580795477346
"Taf1b",0.666666666666667,10,0.497499659470817,0.356132963689033,1
"Taf1d",0.363636363636364,11,-0.125530882083859,7.8394536890721,1
"Taf2",0.357142857142857,14,-1.04182017569463,-13.2800656534391,2.55461510807324e-07
"Taf3",0.423677248677249,18,-0.074000581443777,-3.36348952949287,0.00949653016335119
"Tanc1",0.532486772486772,45,0.222392421336448,-9.65391906251177,1.11248727550382e-05
"Tanc2",0.350582038082038,74,-0.769219793170833,-0.499382574901176,0.317609490059035
"Tango2",0.468589743589744,26,0.145850866463455,-0.975178936573904,0.1625482917075
"Tank",0.602128427128427,33,0.470890734012361,-7.54016201887845,0.000103031639914633
"Taok1",0.579809523809524,25,0.309328058107729,-5.16932498801619,0.00130273258630888
"Tasor",0.485326688815061,43,0.101879614019213,-7.93998960627783,6.74888900758423e-05
"Tasp1",0.577380952380952,13,0.206450877467426,-0.120153088874666,0.623985064496767
"Tax1bp1",0.533333333333333,22,0.308122295362332,-1.25429440094235,0.113227284536242
"Tbc1d12",0.68921568627451,17,1.03242147769238,-0.122950050302467,0.619976853531286
"Tbc1d14",0.4375,12,-0.0588936890535683,2.25681921164274,1
"Tbc1d19",0.433333333333333,10,-0.192645077942396,-15.4007013526661,2.85831177085669e-08
"Tbc1d22a",0.7,15,0.567040592723894,8.76318885358289,1
"Tbc1d23",0.544871794871795,26,0.387023123109247,-6.82736644577521,0.000219686874697778
"Tbc1d32",0.513888888888889,12,-0.308122295362332,0.907202565404592,1
"Tbc1d4",0.454144620811287,54,-0.148098638989134,-2.30505293512694,0.0317840709396137
"Tbc1d5",0.519730119278312,83,0.168554269708898,0.0904020440206068,1
"Tbc1d9b",0.75,14,0.929610672108602,-0.614809706780415,0.267481065835759
"Tbck",0.535087719298246,19,0.415037499278844,-3.50900573157863,0.00806937978266439
"Tbk1",0.367283950617284,27,-0.560714954474479,-3.30897552410431,0.010095591291939
"Tbx20",0.562,25,-0.149377624038227,-0.892680457873361,0.181492412386262
"Tbxas1",0.575223214285714,32,0.331205908475373,-0.893510268106681,0.181289602751527
"Tcf12",0.492638388688809,70,-0.0186156781673469,-6.93483676719417,0.000195934730047902
"Tcf20",0.435087719298246,19,0.137503523749935,-5.87153828489095,0.000610699886995209
"Tcf25",0.452564102564103,26,-0.502500340529183,-2.50297849376642,0.0252602344093015
"Tcf4",0.460745558191379,88,-0.126488529009755,-0.581653227646456,0.280780864723326
"Tcf7l1",0.486559139784946,31,-0.222392421336448,-0.498121493034709,0.318221306187732
"Tcf7l2",0.4885,50,-0.159656665988485,-5.81206337991706,0.000651017977159007
"Tcn2",0.7,10,1.40209844357135,-0.563014203877453,0.288624074897666
"Tcp11l2",0.391964285714286,16,-0.67137725253863,0.0558317037092486,1
"Tdrd3",0.508,25,-0.111031312388744,-1.41871342933481,0.0920915788339824
"Tead1",0.39699695366362,45,-0.418829078441218,-6.49343941999469,0.000313681418103986
"Tec",0.491319444444444,16,0.0703893278913978,-2.37922694618851,0.0291547256066908
"Tecrl",0.365561224489796,28,-0.81713594285019,-3.61939574695933,0.00713449856098044
"Tef",0.514197530864198,27,0.130060540564373,-1.52181586427438,0.0810543926143347
"Tek",0.458253968253968,30,0.0250909809628306,-3.72289342146335,0.00635851150754273
"Tenm3",0.596969696969697,22,0.444784842672896,-1.79908109159279,0.0578434836475926
"Tent2",0.488888888888889,30,-0.15200309344505,-3.03486546346353,0.0137517908476802
"Tent4b",0.41025641025641,13,0.103093492964104,-1.10221039742964,0.137615573602583
"Tent5a",0.424242424242424,11,-0.0641303374197153,-1.81972247213527,0.0564257428887989
"Tet2",0.582034632034632,28,0.442004546879113,-4.18468530874604,0.00381597755524947
"Tet3",0.573214285714286,28,0.175849835399418,-8.39219255762703,4.18764798156925e-05
