"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Srsf11",0.4613,0.485185185185185,45,0.2217,0.155193903251326,0.108446821565859,-0.271302021817394,0.0669683124684255,1,1
"Srsf2",0.4622,0.478855721393035,67,1e-04,0.063433065098316,0.0968254347601613,-0.218180170049534,-0.106606173562049,0.644261166144526,1
"Ss18",0.5524,0.524621212121212,44,1e-04,0.0698245502425384,0.106587363070437,0.302562770020431,-0.0233648351738722,0.828854874033409,1
"Ssbp2",0.4695,0.425396825396825,84,0.0181,0.0707821545116519,0.0976099439907963,-0.162938571126205,-0.367619926876003,0.391190002643968,1
"Ssh2",0.5577,0.552217173851789,104,0.0737,0.0890978262772168,0.0933360800007358,0.369949609750306,0.0457270422060816,1,1
"St13",0.523,0.519047619047619,35,0.1957,0.149817182666335,0.115314776992382,0.15200309344505,-0.396092066471617,0.373440507738194,1
"St3gal1",0.6871,0.702020202020202,33,0.4767,0.272090452930731,0.13908681844287,1.09310940439148,-2.37483305574824,0.0293039797808723,1
"St3gal3",0.4394,0.457422969187675,51,0.2542,0.161286818038202,0.098902733417014,-0.350497247084133,-0.0150879441203031,0.862091740002472,1
"St3gal4",0.4705,0.473333333333333,50,2.925,1.17744084448549,0.101844649810839,-0.109624491174498,0.134348440004757,1,1
"St3gal6",0.5041,0.543076923076923,65,0,0.0630466454122596,0.0962932430929911,0.0250909809628304,-0.0401563780288257,0.776874020166501,1
"St6gal1",0.3734,0.365520282186949,54,0.0643,0.0880817397780299,0.0972361772209776,-0.752072486556414,-1.67912141619477,0.0668693843940942,1
"St6galnac3",0.5627,0.56310378218273,76,0.5352,0.267571912769526,0.0982555014366557,0.333737397176996,0.424830594871764,1,1
"St7",0.5069,0.492962962962963,45,0.0226,0.0771180768809435,0.104677009422828,0.0406419844973458,-0.209251473389983,0.517684991459179,1
"St7l",0.5522,0.539115646258503,49,3e-04,0.069900499609627,0.106587363070437,0.302562770020431,0.00202622832196653,1,1
"Stab1",0.5519,0.548984526112186,47,0.0525,0.0829976022914515,0.0963150045664769,0.253756592245783,-0.0261206032278949,0.81920831043737,1
"Stag1",0.5304,0.528235294117647,85,0.0476,0.0814303222031545,0.0967632454449513,0.185555653156077,-0.154178978132606,0.578689561212499,1
"Stard13",0.5432,0.514923791486291,96,0.1572,0.121340564505825,0.0941514888552296,0.282143228781499,-0.680164428726343,0.243480495862258,1
"Stard7",0.5162,0.522058823529412,34,0.4571,0.253431939612356,0.121957049101272,0.0544477840223765,-0.606737885552633,0.270644845211335,1
"Stat3",0.5161,0.519466248037677,91,0.1439,0.118377796346639,0.097340354286767,0.0710830980614825,-0.18172536464013,0.546596006671072,1
"Stat5b",0.4467,0.426351351351351,74,0.0673,0.0892602261192313,0.0972961186927726,-0.270647589943669,-0.65663087112037,0.251804947291906,1
"Stau2",0.5327,0.505555555555556,30,0.3266,0.231948341045812,0.164834432890637,0.275634442613427,-0.338770121780904,0.410435021333874,1
"Stim1",0.3836,0.377083333333333,40,0.2066,0.149020165717757,0.107775466439587,-0.584962500721156,-0.0206382901646904,0.839004985124403,1
"Stim2",0.5964,0.59287518037518,66,0.0024,0.0639722858357553,0.0963150045664769,0.563900885193326,-0.238102704037885,0.490146157017724,1
"Stk24",0.5601,0.565217391304348,46,2.1223,0.879836604345294,0.112869773703378,0.245112497836531,-0.830042055620801,0.197591967711695,1
"Stk39",0.5415,0.545209339774557,69,0.1484,0.120381247911632,0.0977902926436988,0.26023577248112,-0.0168399061786886,0.854389553087214,1
"Stk40",0.5526,0.511594202898551,23,1e-04,0.129878830172868,0.19831026661736,0.304854581528421,0.0309035256506256,1,1
"Ston1",0.6587,0.6640625,32,0.7157,0.371869480640615,0.152862653431765,0.807354922057604,0.000818494618126664,1,1
"Stox2",0.4424,0.4447668997669,95,0.2014,0.137566761103823,0.0932982997925716,-0.280736407567253,-0.420233353616496,0.359263326439401,1
"Strn",0.4733,0.490990990990991,37,0.3694,0.226758799378895,0.132084272918032,-0.176877762084079,0.0440043996874593,1,1
"Strn3",0.576,0.587325396825397,100,0.203,0.13962844344773,0.0955191759591666,0.425305834732671,-0.568923806363259,0.286107597577033,1
"Stt3b",0.5552,0.555555555555556,42,0.1331,0.129133900992546,0.120032511449281,0.321928094887362,-0.00619385552924001,0.911378380390902,1
"Stxbp3",0.5522,0.570175438596491,38,0.6088,0.308643479911776,0.118297474985253,0.0524674198941355,-0.222580598335888,0.504641827348247,1
"Stxbp5",0.4529,0.455555555555556,45,0.6247,0.309234319494832,0.109977883975107,-0.280107919192735,-0.0974605676461877,0.65885197523816,1
"Stxbp6",0.6742,0.666170147420147,74,0.0794,0.0936121489018943,0.0969249554228266,1.01012421727371,-1.71710707263094,0.0638589589308888,1
"Sucla2",0.4483,0.423913043478261,46,2e-04,0.0747371156374109,0.114032487950206,-0.299560281858908,-0.00490204462418831,0.92112588314088,1
"Suclg2",0.4274,0.452651515151515,44,0.8585,0.393325964931536,0.102809857105432,-0.85982234195174,-2.61900709694248,0.0220984847642314,1
"Sulf1",0.4,0.425753733446041,52,0.5804,0.284309591244257,0.0976035156937279,-0.779874185635497,-0.00328235022745105,0.935423789244664,1
"Susd6",0.4826,0.50615796519411,83,0.249,0.158843308622684,0.0981866800363794,-0.15200309344505,0.121748640155701,1,1
"Suz12",0.555,0.558558558558559,37,0.1684,0.145198797637463,0.124094963591618,0.334419039070559,-1.72697516780095,0.0631007883840946,1
"Svil",0.4506,0.464147688060732,69,0.1186,0.10854987008731,0.0970038349133512,-0.273018494406416,-0.541142242169443,0.298187062860523,1
"Swt1",0.504,0.513017498932992,71,0.2187,0.146712014432033,0.0972321500425257,-0.0836579290469095,-1.01038435627355,0.155160575261048,1
"Syk",0.3664,0.336458333333333,32,0.0292,0.10484553526547,0.143198080862129,-0.770518153877232,-2.40957905421212,0.0281450889686762,1
"Syncrip",0.3808,0.366666666666667,52,0.09,0.102193670598377,0.103883799560587,-0.68449817427207,-0.27636833366391,0.45720164441556,1
"Syne1",0.5615,0.582638888888889,80,0.5565,0.275649226416969,0.0982382518141838,0.259867126755111,-0.161833481929705,0.569412222853153,1
"Synj1",0.4174,0.412280701754386,38,0.6885,0.347936014568768,0.132084272918032,-0.415037499278844,0.0522279494704243,1,1
"Synj2",0.4659,0.46875,48,1.3838,0.596976743560016,0.109178479663998,-0.229481846122767,-0.845940975315401,0.193353072353053,1
"Synpo",0.5539,0.533620689655172,58,2e-04,0.0638170447606081,0.0973538996977022,0.31550182572793,-0.0340786934184933,0.794038759585502,1
"Synpo2",0.4414,0.446260307489121,59,0.0227,0.0700316282592423,0.0937956402279495,-0.344648171387446,-0.641646666284913,0.257287592715733,1
"Synrg",0.5085,0.516260162601626,41,1e-04,0.0739378701680782,0.112869773703378,0.0489096004809464,-0.0269777115648893,0.81631816352184,1
"Tab2",0.477,0.48936170212766,47,0.0439,0.0872353555911745,0.107775466439587,-0.133266530863464,0.00889864533839813,1,1
"Tacc1",0.4194,0.439543446244477,97,0.0257,0.0729491923264341,0.0965117330799071,-0.467778961350817,-0.252887093652603,0.476973922461595,1
"Tacc2",0.5922,0.571461187214612,73,0,0.0635373756767888,0.097042751783682,0.539519529959989,-0.018659290296597,0.84681786317424,1
"Taf15",0.5064,0.523,50,2e-04,0.0676154114520676,0.103155271757791,0.038474147814636,-0.0231861284461417,0.829500541699898,1
"Taf3",0.4075,0.429078014184397,47,0.5888,0.291864286545663,0.104270053650743,-0.652076696579693,-0.749170251826669,0.220926879184915,1
"Tanc1",0.5872,0.60643115942029,92,0.1272,0.111964920018647,0.0972317545084803,0.480625840906421,0.00693189469174627,1,1
"Tanc2",0.3496,0.37641369047619,64,0.1738,0.130047980367984,0.097822615348701,-1.0146467759644,-4.74973285753426,0.0020553173691493,1
"Tango2",0.524,0.538,50,0.27,0.168139364992224,0.100204856798123,0.101879614019214,-0.846624833107612,0.193173145032934,1
"Tank",0.5929,0.581081081081081,37,0.4847,0.263912952270584,0.121957049101272,0.60768257722124,0.022298442844999,1,1
"Taok1",0.6173,0.659567901234568,54,0,0.0650169206310014,0.0993025101104161,0.69389687227432,-0.0657684592300072,0.716843801475555,1
"Tasor",0.4715,0.487777777777778,75,2e-04,0.0638207403578453,0.097359544106549,-0.165059246270496,-0.0463468509736629,0.760780201719167,1
"Tasp1",0.596,0.604838709677419,31,0.402,0.243723364323136,0.13908681844287,0.559427408614019,-2.40885720914247,0.028168673153569,1
"Tax1bp1",0.4991,0.493333333333333,50,0.1867,0.139168084014018,0.104270053650743,0,-0.416685176218401,0.361299763505321,1
"Tbc1d4",0.5182,0.573333333333333,65,0.0042,0.0658906624867639,0.0982010051714506,0.101879614019213,-0.0816065719332073,0.686215318542818,1
"Tbc1d5",0.4916,0.506888580674988,103,0.049,0.0787346940045016,0.0918341226428755,-0.0853914912306445,-0.16769860290151,0.562498168339319,1
"Tbck",0.5483,0.553819444444444,48,0.5883,0.292223171996506,0.105108191362663,0.247927513443586,-0.0256198584000131,0.820919946194018,1
"Tbk1",0.5324,0.532894736842105,38,1.4264,0.619124492570004,0.118297474985253,0.0524674198941355,-1.61153311802466,0.0726075051626942,1
"Tbx20",0.5566,0.533333333333333,50,0.4369,0.22981908990282,0.097608356644907,0.440572591385981,0.0118334090981023,1,1
"Tcf12",0.4955,0.469146825396825,96,0.0698,0.08986070194999,0.0967632454449513,0,-0.0240541772248406,0.826388190025781,1
"Tcf20",0.5167,0.511965811965812,39,0,0.0732085394338775,0.111813842562009,0.0962153152593035,-0.00284322387679481,0.939889665419302,1
"Tcf25",0.4175,0.420833333333333,60,1e-04,0.0647931471521261,0.098902733417014,-0.479992941119613,-0.0660235778641152,0.716318849466282,1
"Tcf4",0.553,0.546573796573797,99,0.0488,0.0777284571686125,0.0904132635821941,0.278600663223262,-0.110521649093016,0.638246124780696,1
"Tcf7l1",0.4895,0.498527568922306,76,0.2778,0.169711105045132,0.0980814277722642,-0.0749620576812219,0.081158580717144,1,1
"Tcf7l2",0.5375,0.544767441860465,86,0.165,0.126953953626004,0.0982010051714506,0.204013892021593,-0.0958667803511304,0.661477689639349,1
"Tcim",0.3434,0.288888888888889,24,0,0.112526271100272,0.171865124727149,-0.947532580105864,-0.0113627620013901,0.88017303032894,1
"Tcp11l2",0.4987,0.447154471544715,41,0.1422,0.121773761586308,0.103513125196155,0.0780025120012735,-0.0678634485647152,0.712566561616081,1
"Tdrd3",0.5363,0.534420289855073,46,0.3705,0.209514311237012,0.105108191362663,0.165059246270496,-0.00456088274611943,0.923911388502576,1
"Tead1",0.4889,0.474508281573499,92,0.1088,0.103887054411046,0.0955661611038035,-0.082462160191973,-0.241841669414185,0.486758635534782,1
"Tec",0.6382,0.634408602150538,31,0.4629,0.283707834716698,0.164834432890637,0.84799690655495,0.00252506099838357,1,1
"Tecrl",0.4416,0.448263888888889,48,0.3349,0.190629370208077,0.0969125914311363,-0.370837695368309,-1.45644227005156,0.0878745775225383,1
"Tef",0.4175,0.419642857142857,56,0.0416,0.0805526408230122,0.098902733417014,-0.479992941119613,-0.216046157685689,0.510964062928584,1
"Tek",0.4384,0.450531914893617,94,0.0213,0.0706592063097797,0.0955661611038035,-0.367057470377022,-0.203757308967369,0.523233690273549,1
"Tent2",0.5948,0.566666666666667,52,1e-04,0.0667193254981484,0.101844649810839,0.554588851677637,-0.0904801760007103,0.670549224964721,1
"Tet2",0.494,0.530172413793103,58,6e-04,0.0661670764304524,0.100711181401444,-0.0347654181606767,-0.00596151598782768,0.913049700210984,1
"Tet3",0.5181,0.514705882352941,34,1.0833,0.502444883310478,0.13908681844287,0.184424571137427,-1.61690480811936,0.0721327065972219,1
"Tfdp2",0.5824,0.55224358974359,52,0.1692,0.127648254971734,0.0968254347601613,0.551015168797819,-0.0673640718791475,0.713579241796369,1
"Tgfbr3",0.4897,0.477960102960103,74,0.1591,0.124322249472105,0.0976035156937279,0,-0.27266978751085,0.460228218811428,1
"Tgm2",0.4548,0.479015334947538,59,0.1134,0.106198611668845,0.0964286795555498,-0.327164743253509,0.11987764743607,1,1
"Thada",0.5345,0.532777777777778,60,0.4804,0.246831870201522,0.0983625430877909,0.246160587269397,-0.056813528486586,0.736051975162026,1
"Thrap3",0.5165,0.482323232323232,33,0.0551,0.109571554983651,0.135394288311696,0.120294233717712,0.0156512923586014,1,1
"Thrb",0.5759,0.591666666666667,40,0.9091,0.4191277435858,0.112869773703378,0.245112497836531,-0.772636205879408,0.213834720210712,1
"Thsd7a",0.3107,0.320239482739483,66,0.3249,0.187406564367328,0.0977902926436988,-1.28472947693311,0.45374815941274,1,1
"Tie1",0.5716,0.578231292517007,49,0.2503,0.164837208470386,0.106587363070437,0.389946518316014,-0.059959350025899,0.729122682606156,1
"Timp3",0.3942,0.394420449835196,84,0.3839,0.207956934424731,0.0949575578447056,-0.612976876890753,0.0106131164627499,1,1
"Tinagl1",0.5357,0.538759689922481,43,0.3396,0.202170564750333,0.111813842562009,0.192645077942396,-0.112295489071826,0.635563869640822,1
"Tjp1",0.5174,0.529310344827586,58,0.1356,0.115787144447043,0.0981975652854497,0.0911478880581953,-0.356894552135756,0.398188783702481,1
"Tjp2",0.4344,0.419753086419753,54,0.1545,0.126210348160928,0.103155271757791,-0.347923303420307,-0.000923414474158335,0.965721663589379,1
"Tle1",0.6657,0.670940170940171,39,0.2661,0.175711799181715,0.114032487950206,0.925999418556223,-0.476621928382833,0.328894973693194,1
"Tle4",0.5643,0.566468253968254,56,0.0845,0.0951700183507554,0.0963463413610537,0.437405312307299,0.0431632659048802,1,1
"Tlk1",0.486,0.465705128205128,52,0.1609,0.127782616637389,0.101844649810839,-0.0365258760251141,-0.0605651611777134,0.727811782619593,1
"Tlk2",0.5138,0.517857142857143,56,1.0757,0.476510126294579,0.103883799560587,0.0395283641866375,0.00783543913465934,1,1
"Tll1",0.3155,0.28125,16,0.1085,0.134959459316103,0.143198080862129,-1.04730571477836,-0.319824571697374,0.423837875974489,1
"Tlr4",0.3165,0.341353538934184,62,0.6428,0.3078870829816,0.0974222047405638,-1.04629365227394,0.0518220849514961,1,1
"Tm4sf1",0.5896,0.597491039426523,62,0,0.0634934159553347,0.0969756106357812,0.522421034652443,-0.110155156867251,0.638803576549713,1
"Tm9sf2",0.3489,0.321428571428571,35,0.1143,0.123254724422483,0.121957049101272,-0.839535327806754,0.035884027884542,1,1
"Tm9sf3",0.4354,0.454710144927536,46,2e-04,0.0720824207606552,0.109977883975107,-0.374395514781498,-0.610683862301457,0.269092402449202,1
"Tmcc1",0.5112,0.481911869225302,67,0,0.0632956240342557,0.0966735164416532,0.0671141958585368,-0.118024829018481,0.627073932818585,1
"Tmcc3",0.5733,0.586989192840257,94,0.371,0.203904959416046,0.0962508413481083,0.276840205358824,-0.438554286842489,0.348994842556903,1
"Tmed10",0.5809,0.567567567567568,37,0.4056,0.240505634821933,0.132084272918032,0.53605290024021,-0.0777078376738096,0.693412753171917,1
"Tmed2",0.4261,0.439393939393939,33,0.0586,0.113318301031997,0.13908681844287,-0.432959407276106,0.00280142059620658,1,1
"Tmem108",0.4079,0.424419030432686,112,0.2078,0.131991947837966,0.0810717016645207,-0.575114714764809,0.292342226110691,1,1
"Tmem131",0.465,0.479398148148148,72,0.3041,0.178776636692484,0.0966735164416532,-0.29176612437711,-0.89393136143552,0.181186785857544,1
"Tmem135",0.5817,0.575,54,0.8891,0.401926384953372,0.0981975652854497,0.521952703195356,-3.85819788721441,0.00547215350129902,1
"Tmem245",0.4847,0.508371735791091,62,0.3044,0.179047091727064,0.0969125914311363,-0.15200309344505,0.0551078496234325,1,1
"Tmem65",0.4735,0.452898550724638,69,0.1037,0.103041128356084,0.0972321500425257,-0.125530882083859,-0.0880138614936357,0.67480941412631,1
"Tmem87a",0.4424,0.409203980099503,67,0.1078,0.104331799275531,0.0968254347601613,-0.273018494406416,-0.0593372759675077,0.730476514494256,1
"Tmod1",0.5847,0.592857142857143,21,0.0561,0.12509706204437,0.158526912762435,0.473931188332413,0.0914338437504796,1,1
"Tmod3",0.5642,0.52659632034632,88,0.1871,0.135370745404311,0.0982382518141838,0.506185387337039,-0.0808083097021068,0.687672475232987,1
"Tmpo",0.494,0.51984126984127,63,0.3416,0.194235883403728,0.0985349392519603,-0.0931094043914815,-0.69762596288966,0.237520173510029,1
"Tmtc1",0.4815,0.466800213675214,104,0.1645,0.124112716404559,0.0941514888552296,-0.114642565941123,-0.29329853377314,0.443738036709392,1
"Tnfaip8",0.6698,0.627368187368187,65,0.3401,0.193456388186662,0.0982143902237624,1.33390073655344,-0.0309178652299948,0.803617671794425,1
"Tnik",0.4385,0.464830508474576,59,0.0524,0.0840667947938795,0.0980060179151853,-0.381870635343644,-0.528858800459886,0.30373632504873,1
"Tnks",0.4838,0.486979166666667,64,0.2986,0.17721469516519,0.097477911082301,-0.173331602885562,-0.628295217562673,0.262297462762461,1
"Tnks2",0.6096,0.618675595238095,64,0.0011,0.0638743089996852,0.0969193612788525,0.642447995381916,-0.0042679908312877,0.926387885197731,1
"Tnnc1",0.6891,0.653645833333333,32,0.5258,0.278260483271027,0.120032511449281,1.37851162325373,-0.289288251859602,0.446870827544356,1
"Tnni3",0.4102,0.388297872340426,47,0.0953,0.103284928683124,0.102476514408692,-0.491853096329675,-0.0285460598331966,0.81115243912202,1
"Tnni3k",0.3918,0.382003098953563,57,0.0964,0.0967596088113968,0.0918721758579401,-0.617142906470306,-0.265902066128234,0.465849350936306,1
"Tnnt2",0.5993,0.599732905982906,60,0.0198,0.0685307424966097,0.0931852873731551,0.580982649808611,-0.0672761292448314,0.713758020355831,1
"Tnpo1",0.5599,0.581954887218045,76,0,0.0634934159553347,0.0969756106357812,0.34617564113404,-0.0658663503708539,0.71664223700891,1
"Tnpo3",0.3709,0.398989898989899,33,0,0.0937569276705337,0.143198080862129,-0.770518153877232,0.103972332758993,1,1
"Tnrc18",0.6229,0.609259259259259,45,2e-04,0.0726555760931652,0.110853283219628,0.724365557386573,-0.0679365466806559,0.712418682178391,1
"Tnrc6a",0.4923,0.516197183098592,71,4e-04,0.0634849738129944,0.09673071667038,-0.0443941193584534,-0.0509592557337299,0.749539380212116,1
"Tnrc6b",0.5504,0.556593406593407,91,0.0993,0.10144108748588,0.097340354286767,0.270853910293093,-0.0826187698355056,0.684379513180819,1
"Tnrc6c",0.4626,0.434825396825397,75,0.2187,0.147281330902994,0.0981016860658399,-0.164119379761107,-0.12006509296026,0.624112103455518,1
"Tns1",0.4782,0.469202898550725,46,2e-04,0.0691947463763991,0.10556744263222,-0.125530882083859,-1.26137405844944,0.112214872731721,1
"Tns3",0.434,0.416666666666667,36,1e-04,0.0798876358148879,0.121957049101272,-0.383328639551505,-0.125437056109813,0.616460259637283,1
"Togaram1",0.5173,0.505982905982906,39,0.3062,0.194868078207736,0.120032511449281,0.106915203916512,-0.999483804624017,0.157406386826941,1
"Tom1l2",0.5796,0.570048309178744,69,0.3155,0.183069779965701,0.0966185772676136,0.454565863465481,-0.157172952461522,0.575025528319934,1
"Top1",0.3869,0.409939898289413,103,0.0692,0.0893834812644902,0.0963823703846314,-0.686339521096238,0.204156827569221,1,1
"Top2b",0.3978,0.379090909090909,55,1e-04,0.0651939623772513,0.0995149118708552,-0.598637437618233,-0.127211218643815,0.61397817488941,1
"Tor1aip1",0.5234,0.546610169491526,59,0.1018,0.10173963860392,0.0963463413610537,0.127755547198372,-0.00837532583226164,0.89702191393504,1
"Tpk1",0.453,0.443548387096774,31,0.4619,0.266470199766174,0.13908681844287,-0.184424571137427,-0.165373696668158,0.56521932687674,1
"Tpm1",0.526,0.525096030729834,71,0.3254,0.18705580529838,0.0969645666257259,0.203533394085132,0.00617488820890344,1,1
"Tpm3",0.5143,0.456122448979592,49,0.1173,0.112813653634271,0.104270053650743,0.160464672193246,-0.140660136723739,0.595837165726122,1
"Tpm4",0.6004,0.633333333333333,40,0.0085,0.0764363875351434,0.111813842562009,0.584962500721156,-0.011514402763062,0.879382188507957,1
"Tpp2",0.5151,0.512433862433862,63,0.1201,0.108668488367401,0.0963150045664769,0.101283335837181,-0.293657443311993,0.443459317785089,1
"Tpr",0.5644,0.563271604938272,54,0.6449,0.309782096365022,0.099098521848177,0.452512204697506,0.0705349666479123,1,1
"Tra2a",0.555,0.525987725354814,79,0.0238,0.0730520267401732,0.0977707955078245,0.335184191589629,-0.54042545765806,0.298507278417796,1
"Tra2b",0.535,0.534042553191489,47,0.4285,0.230737974395845,0.103883799560587,0.197939377611909,-0.322739838419388,0.421733464389347,1
"Trabd2b",0.6456,0.640740740740741,45,0.71,0.332666898576817,0.0962932430929911,0.962525294581337,-0.630979275925753,0.261280688802333,1
"Traf3",0.5629,0.542929292929293,33,0.5742,0.302593129608049,0.129124573288026,0.465663572348812,-0.41224423939817,0.363871100042897,1
"Trak1",0.5062,0.526666666666667,50,0,0.067539462084979,0.103155271757791,0.038474147814636,-0.10376589675738,0.648708875540112,1
"Trak2",0.4341,0.456547619047619,70,0.2107,0.144336170519078,0.0982434444394716,-0.525461488972494,-0.125795485793532,0.615957046741385,1
"Trappc8",0.6017,0.535227272727273,44,1e-04,0.0669224518272963,0.102154891424224,0.600392541290762,0.0005054846152035,1,1
"Trdn",0.5261,0.549894326933717,60,0.072,0.0809434960385613,0.0818676996162292,0.0785334025466897,-0.0293307517321466,0.808624133808021,1
"Trerf1",0.4151,0.4578125,32,0.1453,0.130677942160006,0.115314776992382,-0.563900885193326,-0.349686532385022,0.402994433773716,1
"Trim24",0.34,0.353216374269006,57,0.3955,0.214591363872408,0.0983625430877909,-0.954196310386875,-0.165590803319198,0.564964142263347,1
"Trim44",0.5385,0.497435897435897,52,0.0948,0.1022966104206,0.101257022982397,0.249978253008347,-0.166398550878199,0.564016676623734,1
"Trim54",0.3928,0.419047619047619,36,0.2296,0.155206328826225,0.103883799560587,-0.768674453893544,0.294499609167374,1,1
"Trim55",0.45,0.4234360410831,51,1e-04,0.063782765674301,0.097359544106549,-0.289506617194985,-0.130725197809909,0.609125460134651,1
"Trim63",0.4803,0.465740740740741,45,0.4495,0.234360220790688,0.0972361772209776,-0.0565835283663674,-0.202056295800062,0.524972949817845,1
"Trio",0.5103,0.510869565217391,46,0.264,0.171736237230902,0.109178479663998,0.0458036896131246,-0.00989769858058054,0.888110013266057,1
"Trip11",0.4843,0.492690058479532,57,0.1485,0.120389821026447,0.0977453866477269,-0.117836490293858,-0.0761814549544297,0.696287427139931,1
"Trip12",0.4701,0.472,75,0.0563,0.0856385572021613,0.0981446230334344,-0.185214872466908,-0.000285191782793959,0.980946170302768,1
"Trmt1l",0.5313,0.528409090909091,44,2e-04,0.0710799792006934,0.108446821565859,0.180572245641821,-0.046238719739506,0.761050918355296,1
"Trpm7",0.4658,0.451851851851852,81,0.0363,0.0778991822123668,0.097924017632355,-0.18844508941311,-0.207487821533135,0.519454807820723,1
"Tsc22d2",0.6125,0.604715219421102,51,0.2643,0.164189378709494,0.097477911082301,0.645335118700638,-0.00194206659479335,0.95030576055863,1
"Tshz1",0.709,0.734234234234234,37,0.3931,0.227868078207736,0.120032511449281,1,-0.127129514523656,0.614092002253209,1
"Tshz2",0.6175,0.632564498081739,87,0.1688,0.126485958303669,0.095282220315804,0.618570893363976,0.177942292546163,1,1
"Tspan13",0.6024,0.604166666666667,40,0.6155,0.304298646730415,0.107775466439587,0.584962500721156,-2.52359845074891,0.0246658108651982,1
"Tspan5",0.5542,0.569209039548023,59,0.1392,0.11594217024949,0.0963463413610537,0.17897014104532,-0.316474575375508,0.426275605194608,1
"Tspan9",0.3682,0.372043010752688,62,0.1891,0.13533197840193,0.0970190416792144,-0.796466605914868,-0.0143389394540065,0.865524934135949,1
"Ttc14",0.5227,0.484722222222222,60,2e-04,0.0652319370607957,0.0995149118708552,0.131244533278253,-0.0407612677078291,0.775244623674541,1
"Ttc17",0.5778,0.585534591194969,53,0.6258,0.304740624885656,0.102476514408692,0.338801913451759,-0.00100409544531033,0.96425648820735,1
"Ttc19",0.5063,0.517013888888889,48,0.4159,0.223875937189946,0.100711181401444,-0.0347654181606767,-0.30142554715659,0.437492267477086,1
"Ttc28",0.4821,0.510957792207792,88,0.1798,0.131523800756527,0.0965966850221357,-0.130060540564373,-1.26615863639009,0.11153631080303,1
"Ttc3",0.5946,0.589285714285714,56,0.786,0.364595607761414,0.100979024920933,0.570315724756755,0.00410308818088367,1,1
"Ttc39b",0.4469,0.46,25,0,0.129840855489323,0.19831026661736,-0.304854581528421,-0.104578631899287,0.647428735258947,1
"Ttc7b",0.513,0.525730994152047,57,0.2779,0.169933136024307,0.0983625430877909,0.0614005446641432,-0.0423407156547455,0.771050752723337,1
"Ttn",0.4975,0.467832071025473,85,0.0233,0.0270473299153645,0.0277962885574,0.000492807875292378,-1.38124291904597,0.0964981878737076,1
"Tuft1",0.1327,0.129032258064516,31,13.2687,5.11132646216912,0.110853283219628,-3.1963972128035,0.905604267694638,1,1
"Tulp4",0.4159,0.401302083333333,64,0,0.0630814107558187,0.0963463413610537,-0.489805267680816,-0.0311749374718673,0.802819691247502,1
"Tut4",0.5732,0.584905660377358,53,0.2093,0.14775036249503,0.104270053650743,0.403355694231208,-0.083275419970704,0.683195555993125,1
"Tut7",0.5574,0.537698412698413,42,1e-04,0.0726176014096209,0.110853283219628,0.332575339086871,-0.322522980496579,0.421889466330826,1
"Txlnb",0.3981,0.388030303030303,55,0.2349,0.153282974070586,0.0978721957304743,-0.448984831202181,-0.0986672247075262,0.656881059346754,1
"Txndc11",0.4785,0.496598639455782,49,0.4756,0.24914339333664,0.104677009422828,-0.12199052437861,-1.30052441769148,0.106793019743058,1
"Txnl1",0.5787,0.585470085470085,39,2.4707,1.01683010352419,0.120032511449281,0.214124805352847,-0.552735998473914,0.293068358186991,1
"U2surp",0.5833,0.581216931216931,63,0.1071,0.10400816607838,0.0967371389903798,0.462343214057201,-0.101391879191574,0.652483197284861,1
"Uap1",0.4252,0.428293135435993,49,0.398,0.214227748198722,0.0963571807488483,-0.332575339086871,-1.23549916598814,0.115964247797407,1
"Ubac2",0.585,0.576754385964912,38,0,0.0798496611313436,0.121957049101272,0.494764691749578,0.00661313945629871,1,1
"Ubap2l",0.476,0.48494623655914,62,0.1985,0.13967322039641,0.0981975652854497,-0.15200309344505,-1.68051208708172,0.0667565391157774,1
"Ubash3b",0.7692,0.736075036075036,33,0.0194,0.0799467153336715,0.110853283219628,1.74723392962003,0.0368360071604457,1,1
"Ubc",0.6187,0.634920634920635,42,0,0.0774536064940546,0.118297474985253,0.695145418471579,0.00306849035048629,1,1
"Ube2b",0.5304,0.546977212602213,72,2e-04,0.064237584109614,0.0979962034634172,0.175571564583454,-0.156880717464617,0.575381138773984,1
"Ube2d3",0.5001,0.506989247311828,93,0.1038,0.103305521374329,0.0975779663123923,0,-0.205016578819283,0.521952676329454,1
"Ube2e2",0.4903,0.526681547619048,80,0.1815,0.132724808323078,0.0974450239121148,-0.173331602885562,0.347935534527849,1,1
"Ube2h",0.5308,0.526886087768441,85,1e-04,0.063575350360333,0.097042751783682,0.177998301977995,-0.127518362580673,0.613550682304994,1
"Ube2k",0.4729,0.492543859649123,76,0.1792,0.131916449295386,0.097544390223819,-0.181838322985813,-1.03559161665663,0.150105025544381,1
"Ube2q2",0.5132,0.5,38,1.6371,0.708163862670034,0.132084272918032,0.295455883526171,-0.257459886933834,0.473016844226976,1
"Ube2r2",0.4023,0.422424242424242,55,2e-04,0.0653766578670292,0.0997359487822426,-0.571156701196126,-0.0751121456268109,0.698321109658724,1
"Ube3a",0.5539,0.545762711864407,59,0.3451,0.195240829716709,0.0980398272539866,0.362570079384708,-0.486915782396679,0.323726453153686,1
