ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:1901564,organonitrogen compound metabolic process,55,-0.5980864855797023,-0.945533701533111,0.8491508491508492,0.996003996003996,0.996003996003996,59,"tags=40%, list=39%, signal=38%",Prkce/Smyd3/Akt3/App/Bcl2/Camk4/Chst11/Eif4g3/Fyn/Gnaq/Kansl1/Parp8/Ppp1r12a/Ptprg/Rapgef2/Rasal2/Rb1/Slc8a1/Tnrc6a/Tnrc6b/Ube2h/Usp34
GO:0042221,response to chemical,47,-0.600198131940795,-0.94519984013847,0.8451548451548452,0.996003996003996,0.996003996003996,59,"tags=40%, list=39%, signal=36%",Prkce/Smyd3/Akt3/App/Atp2b1/Bcl2/Foxp1/Fyn/Gnaq/Pafah1b1/Parp8/Ppp1r12a/Rapgef2/Rasal2/Rb1/Ripor2/Slc8a1/Stim1/Zeb1
GO:0000003,reproduction,15,-0.6369645050896081,-0.9451758395385181,0.6853146853146853,0.996003996003996,0.996003996003996,58,"tags=53%, list=39%, signal=36%",App/Bcl2/Eif4g3/Etv6/Gnaq/Nipbl/Pafah1b1/Zbtb16
GO:0022414,reproductive process,15,-0.6369645050896081,-0.9451758395385181,0.6853146853146853,0.996003996003996,0.996003996003996,58,"tags=53%, list=39%, signal=36%",App/Bcl2/Eif4g3/Etv6/Gnaq/Nipbl/Pafah1b1/Zbtb16
GO:0019220,regulation of phosphate metabolic process,24,-0.6167133110145727,-0.9451471918209133,0.8431568431568431,0.996003996003996,0.996003996003996,58,"tags=46%, list=39%, signal=33%",Prkce/Smyd3/App/Bcl2/Eif4g3/Fyn/Gnaq/Ppp1r12a/Rapgef2/Rb1/Slc8a1
GO:0051174,regulation of phosphorus metabolic process,24,-0.6167133110145727,-0.9451471918209133,0.8431568431568431,0.996003996003996,0.996003996003996,58,"tags=46%, list=39%, signal=33%",Prkce/Smyd3/App/Bcl2/Eif4g3/Fyn/Gnaq/Ppp1r12a/Rapgef2/Rb1/Slc8a1
GO:0009605,response to external stimulus,32,-0.6072190770028839,-0.9442463350848478,0.8851148851148851,0.996003996003996,0.996003996003996,58,"tags=38%, list=39%, signal=29%",Tbc1d5/App/Bcl2/Foxp1/Fyn/Nfib/Rasal2/Rb1/Ripor2/Slc8a1/Tnfaip8/Tnrc6a
GO:0010629,negative regulation of gene expression,17,-0.6313197928265779,-0.9441621527189037,0.7302697302697303,0.996003996003996,0.996003996003996,58,"tags=47%, list=39%, signal=33%",App/Atp2b1/Foxp1/Fyn/Rb1/Tcf4/Tnrc6a/Tnrc6b
GO:0007409,axonogenesis,15,-0.6362655106689299,-0.9441386190448827,0.7052947052947053,0.996003996003996,0.996003996003996,58,"tags=60%, list=39%, signal=41%",Ext1/App/Bcl2/Dst/Foxp1/Lama2/Nfib/Pafah1b1/Sipa1l1
GO:0061564,axon development,15,-0.6362655106689299,-0.9441386190448827,0.7052947052947053,0.996003996003996,0.996003996003996,58,"tags=60%, list=39%, signal=41%",Ext1/App/Bcl2/Dst/Foxp1/Lama2/Nfib/Pafah1b1/Sipa1l1
GO:0016567,protein ubiquitination,10,-0.6604298295530978,-0.9436540082682917,0.6207243460764588,0.996003996003996,0.996003996003996,51,"tags=40%, list=34%, signal=28%",Prkce/Bcl2/Fyn/Ube2h
GO:0032446,protein modification by small protein conjugation,10,-0.6604298295530978,-0.9436540082682917,0.6207243460764588,0.996003996003996,0.996003996003996,51,"tags=40%, list=34%, signal=28%",Prkce/Bcl2/Fyn/Ube2h
GO:0007420,brain development,16,-0.633623317198427,-0.9435857811944166,0.7242757242757243,0.996003996003996,0.996003996003996,59,"tags=62%, list=39%, signal=42%",Ext1/Akt3/App/Bcl2/Fyn/Gnaq/Nfib/Nipbl/Pafah1b1/Rapgef2
GO:0022603,regulation of anatomical structure morphogenesis,18,-0.6286914169446859,-0.9432479803489725,0.7502497502497503,0.996003996003996,0.996003996003996,59,"tags=50%, list=39%, signal=34%",Akt3/Arhgap15/Foxp1/Fyn/Pafah1b1/Rapgef2/Sipa1l1/Stim1/Tcf4
GO:0030335,positive regulation of cell migration,16,-0.6333627830193115,-0.9431977961877797,0.7322677322677322,0.996003996003996,0.996003996003996,59,"tags=62%, list=39%, signal=42%",Prkce/Akt3/App/Bcl2/Foxp1/Gab2/Nipbl/Rapgef2/Ripor2/Slc8a1
GO:0040017,positive regulation of locomotion,16,-0.6333627830193115,-0.9431977961877797,0.7322677322677322,0.996003996003996,0.996003996003996,59,"tags=62%, list=39%, signal=42%",Prkce/Akt3/App/Bcl2/Foxp1/Gab2/Nipbl/Rapgef2/Ripor2/Slc8a1
GO:2000147,positive regulation of cell motility,16,-0.6333627830193115,-0.9431977961877797,0.7322677322677322,0.996003996003996,0.996003996003996,59,"tags=62%, list=39%, signal=42%",Prkce/Akt3/App/Bcl2/Foxp1/Gab2/Nipbl/Rapgef2/Ripor2/Slc8a1
GO:0007155,cell adhesion,29,-0.6094599095857574,-0.9430723481683692,0.8761238761238761,0.996003996003996,0.996003996003996,58,"tags=38%, list=39%, signal=29%",Prkce/App/Arid1b/Bcl2/Dst/Lama2/Lpp/Magi1/Ppp1r12a/Ripor2/Zbtb16
GO:0032880,regulation of protein localization,15,-0.6352398736871189,-0.9426167017518483,0.7352647352647352,0.996003996003996,0.996003996003996,58,"tags=60%, list=39%, signal=41%",Sptbn1/App/Bcl2/Camk4/Fyn/Gnaq/Mdfic/Ripor2/Stim1
GO:0060322,head development,18,-0.6280623052098131,-0.9423041017507623,0.7612387612387612,0.996003996003996,0.996003996003996,59,"tags=56%, list=39%, signal=38%",Ext1/Akt3/App/Bcl2/Fyn/Gnaq/Nfib/Nipbl/Pafah1b1/Rapgef2
GO:0055085,transmembrane transport,14,-0.6386911779188568,-0.9421503289757417,0.6973026973026973,0.996003996003996,0.996003996003996,58,"tags=64%, list=39%, signal=43%",Prkce/App/Atp2b1/Bcl2/Fyn/Kcnq5/Kcnt2/Slc8a1/Stim1
GO:0044092,negative regulation of molecular function,17,-0.6299390343654783,-0.9420971772566584,0.7682317682317682,0.996003996003996,0.996003996003996,37,"tags=47%, list=25%, signal=40%",Smyd3/App/Gnaq/Nfib/Ppp1r12a/Rb1/Ripor2/Slc8a1
GO:0009719,response to endogenous stimulus,39,-0.601668946453511,-0.9420645019259435,0.8711288711288712,0.996003996003996,0.996003996003996,59,"tags=44%, list=39%, signal=36%",Nfia/Prkce/Smyd3/Akt3/App/Atp2b1/Bcl2/Chst11/Foxp1/Fyn/Gnaq/Rapgef2/Rb1/Slc8a1/Stim1/Tcf4/Zeb1
GO:0007268,chemical synaptic transmission,16,-0.6324021151985437,-0.9417671788611708,0.7512487512487512,0.996003996003996,0.996003996003996,58,"tags=56%, list=39%, signal=39%",Prkce/App/Arid1b/Camk4/Fyn/Lama2/Pafah1b1/Rapgef2/Sipa1l1
GO:0098916,anterograde trans-synaptic signaling,16,-0.6324021151985437,-0.9417671788611708,0.7512487512487512,0.996003996003996,0.996003996003996,58,"tags=56%, list=39%, signal=39%",Prkce/App/Arid1b/Camk4/Fyn/Lama2/Pafah1b1/Rapgef2/Sipa1l1
GO:0099537,trans-synaptic signaling,16,-0.6324021151985437,-0.9417671788611708,0.7512487512487512,0.996003996003996,0.996003996003996,58,"tags=56%, list=39%, signal=39%",Prkce/App/Arid1b/Camk4/Fyn/Lama2/Pafah1b1/Rapgef2/Sipa1l1
GO:0033993,response to lipid,13,-0.642634913679512,-0.9416848526054401,0.6593186372745491,0.996003996003996,0.996003996003996,51,"tags=31%, list=34%, signal=22%",Prkce/Smyd3/Bcl2/Foxp1
GO:0001568,blood vessel development,12,-0.6473932784921778,-0.9416201715916306,0.6533066132264529,0.996003996003996,0.996003996003996,18,"tags=42%, list=12%, signal=40%",Heg1/Akt3/Rapgef2/Stim1/Tcf4
GO:0001944,vasculature development,12,-0.6473932784921778,-0.9416201715916306,0.6533066132264529,0.996003996003996,0.996003996003996,18,"tags=42%, list=12%, signal=40%",Heg1/Akt3/Rapgef2/Stim1/Tcf4
GO:0048514,blood vessel morphogenesis,12,-0.6473932784921778,-0.9416201715916306,0.6533066132264529,0.996003996003996,0.996003996003996,18,"tags=42%, list=12%, signal=40%",Heg1/Akt3/Rapgef2/Stim1/Tcf4
GO:0030099,myeloid cell differentiation,13,-0.642307534020198,-0.9412051269327998,0.6593186372745491,0.996003996003996,0.996003996003996,58,"tags=62%, list=39%, signal=41%",App/Camk4/Fli1/Foxp1/Gab2/Pafah1b1/Rb1/Zbtb16
GO:0040007,growth,19,-0.6245307588347975,-0.9410807733261723,0.8021978021978022,0.996003996003996,0.996003996003996,58,"tags=53%, list=39%, signal=37%",Ext1/Heg1/App/Bcl2/Chst11/Foxp1/Nipbl/Pafah1b1/Rasal2/Rb1
GO:0015031,protein transport,16,-0.6316728571950749,-0.9406811748202559,0.7632367632367633,0.996003996003996,0.996003996003996,58,"tags=62%, list=39%, signal=43%",Sptbn1/Tbc1d5/App/Camk4/Dennd1b/Fyn/Gnaq/Mdfic/Pafah1b1/Stim1
GO:0030001,metal ion transport,13,-0.6414369489756525,-0.939929415433312,0.6843687374749499,0.996003996003996,0.996003996003996,59,"tags=77%, list=39%, signal=51%",Prkce/Akt3/Atp2b1/Bcl2/Fyn/Gnaq/Kcnq5/Kcnt2/Slc8a1/Stim1
GO:0034330,cell junction organization,19,-0.6236752426443135,-0.9397916297143576,0.8181818181818182,0.996003996003996,0.996003996003996,58,"tags=47%, list=39%, signal=33%",Nfia/App/Bcl2/Dst/Fyn/Pafah1b1/Rapgef2/Setd5/Sipa1l1
GO:0034220,monoatomic ion transmembrane transport,13,-0.6413247103890399,-0.9397649466585207,0.687374749498998,0.996003996003996,0.996003996003996,58,"tags=69%, list=39%, signal=46%",Prkce/App/Atp2b1/Bcl2/Fyn/Kcnq5/Kcnt2/Slc8a1/Stim1
GO:0006139,nucleobase-containing compound metabolic process,56,-0.5942091495838374,-0.9396686414856666,0.8571428571428571,0.996003996003996,0.996003996003996,58,"tags=36%, list=39%, signal=35%",Smyd3/App/Arid1b/Bach2/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Setd5/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0046483,heterocycle metabolic process,56,-0.5942091495838374,-0.9396686414856666,0.8571428571428571,0.996003996003996,0.996003996003996,58,"tags=36%, list=39%, signal=35%",Smyd3/App/Arid1b/Bach2/Camk4/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Setd5/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0030036,actin cytoskeleton organization,10,-0.6575120458174893,-0.9394849380746723,0.6277665995975855,0.996003996003996,0.996003996003996,51,"tags=40%, list=34%, signal=28%",Sptbn1/Bcl2/Pafah1b1/Sipa1l1
GO:0001932,regulation of protein phosphorylation,19,-0.6234299736647452,-0.9394220435607537,0.8201798201798202,0.996003996003996,0.996003996003996,58,"tags=53%, list=39%, signal=37%",Prkce/Smyd3/App/Bcl2/Eif4g3/Fyn/Gnaq/Rapgef2/Rb1/Slc8a1
GO:0071705,nitrogen compound transport,18,-0.6261134136366417,-0.9393801107580957,0.8061938061938062,0.996003996003996,0.996003996003996,58,"tags=56%, list=39%, signal=39%",Sptbn1/Tbc1d5/App/Camk4/Dennd1b/Fyn/Gnaq/Mdfic/Pafah1b1/Stim1
GO:0006325,chromatin organization,13,-0.6409324375394465,-0.9391901297715336,0.7034068136272545,0.996003996003996,0.996003996003996,55,"tags=46%, list=37%, signal=32%",Smyd3/Arid1b/Kansl1/Nipbl/Rb1/Setd5
GO:0051716,cellular response to stimulus,91,-0.59119082330349,-0.9389904987904273,0.7872127872127872,0.996003996003996,0.996003996003996,59,"tags=37%, list=39%, signal=58%",Akt3/App/Arhgap15/Arhgap26/Arid1b/Atp2b1/Bcl2/Camk4/Chst11/Dennd1b/Foxp1/Fyn/Gab2/Gnaq/Lama2/Magi1/Mdfic/Ms4a6b/Nipbl/Pafah1b1/Parp8/Pde7a/Ppp1r12a/Rapgef2/Rb1/Ripor2/Sipa1l1/Slc8a1/Stim1/Tcf4/Themis/Tnrc6a/Usp34/Zeb1
GO:0008284,positive regulation of cell population proliferation,22,-0.6168399081137346,-0.9388433918878597,0.8351648351648352,0.996003996003996,0.996003996003996,59,"tags=41%, list=39%, signal=29%",Akt3/Bcl2/Foxp1/Fyn/Gab2/Gnaq/Pafah1b1/Rapgef2/Ripor2
GO:1903047,mitotic cell cycle process,13,-0.6406109686179255,-0.9387190653965117,0.7094188376753507,0.996003996003996,0.996003996003996,58,"tags=69%, list=39%, signal=46%",Sptbn1/App/Arid1b/Bcl2/Nfib/Nipbl/Pafah1b1/Rb1/Ripor2
GO:0048584,positive regulation of response to stimulus,40,-0.5988495586846099,-0.93849629038593,0.8621378621378621,0.996003996003996,0.996003996003996,59,"tags=38%, list=39%, signal=31%",Prkce/Akt3/App/Arid1b/Bcl2/Dennd1b/Foxp1/Fyn/Gab2/Lama2/Pafah1b1/Rapgef2/Ripor2/Themis/Usp34
GO:0035239,tube morphogenesis,21,-0.6188788717859812,-0.9384569481987114,0.8341658341658341,0.996003996003996,0.996003996003996,59,"tags=52%, list=39%, signal=37%",Ext1/Heg1/Akt3/Bcl2/Foxp1/Nfib/Nipbl/Rapgef2/Stim1/Tcf4/Zeb1
GO:0016043,cellular component organization,69,-0.5902292425878112,-0.9375728190113289,0.8661338661338661,0.996003996003996,0.996003996003996,59,"tags=43%, list=39%, signal=49%",Nfia/Prkce/Smyd3/Sptbn1/Tbc1d5/Akt3/App/Arid1b/Bcl2/Dst/Eif4g3/Etv6/Foxp1/Fryl/Fyn/Kansl1/Lama2/Lrch3/Neat1/Nfib/Nipbl/Pafah1b1/Ppp1r12a/Ptprg/Rapgef2/Rb1/Ripor2/Setd5/Sipa1l1/Tcf4
GO:0071840,cellular component organization or biogenesis,69,-0.5902292425878112,-0.9375728190113289,0.8661338661338661,0.996003996003996,0.996003996003996,59,"tags=43%, list=39%, signal=49%",Nfia/Prkce/Smyd3/Sptbn1/Tbc1d5/Akt3/App/Arid1b/Bcl2/Dst/Eif4g3/Etv6/Foxp1/Fryl/Fyn/Kansl1/Lama2/Lrch3/Neat1/Nfib/Nipbl/Pafah1b1/Ppp1r12a/Ptprg/Rapgef2/Rb1/Ripor2/Setd5/Sipa1l1/Tcf4
GO:0034641,cellular nitrogen compound metabolic process,59,-0.5919359976191059,-0.9372849459196473,0.8501498501498501,0.996003996003996,0.996003996003996,58,"tags=36%, list=39%, signal=36%",Smyd3/App/Arid1b/Bach2/Camk4/Eif4g3/Etv6/Fli1/Foxp1/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rb1/Setd5/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0043065,positive regulation of apoptotic process,11,-0.6489079295296115,-0.9371466047511138,0.6646586345381527,0.996003996003996,0.996003996003996,18,"tags=45%, list=12%, signal=43%",Wwox/App/Rapgef2/Tnfaip8/Zbtb16
GO:0043269,regulation of monoatomic ion transport,12,-0.6441873437818469,-0.9369572056753267,0.6723446893787575,0.996003996003996,0.996003996003996,59,"tags=83%, list=39%, signal=55%",Prkce/Akt3/App/Atp2b1/Bcl2/Fyn/Gnaq/Kcnq5/Slc8a1/Stim1
GO:0023052,signaling,84,-0.5889049702252847,-0.936646684373776,0.8061938061938062,0.996003996003996,0.996003996003996,59,"tags=38%, list=39%, signal=53%",Sptbn1/Akt3/App/Arhgap15/Arhgap26/Arid1b/Bcl2/Camk4/Chst11/Dennd1b/Foxp1/Fyn/Gab2/Gnaq/Lama2/Magi1/Mdfic/Ms4a6b/Pafah1b1/Parp8/Pde7a/Ppp1r12a/Rapgef2/Rb1/Ripor2/Sipa1l1/Slc8a1/Stim1/Tcf4/Themis/Usp34/Zeb1
GO:0098655,monoatomic cation transmembrane transport,12,-0.6439164801975663,-0.9365632401783381,0.6783567134268537,0.996003996003996,0.996003996003996,58,"tags=75%, list=39%, signal=50%",Prkce/App/Atp2b1/Bcl2/Fyn/Kcnq5/Kcnt2/Slc8a1/Stim1
GO:0042325,regulation of phosphorylation,21,-0.6175389415086021,-0.9364251016836099,0.8681318681318682,0.996003996003996,0.996003996003996,58,"tags=48%, list=39%, signal=34%",Prkce/Smyd3/App/Bcl2/Eif4g3/Fyn/Gnaq/Rapgef2/Rb1/Slc8a1
GO:0051249,regulation of lymphocyte activation,11,-0.6471721956162161,-0.9346398744899055,0.6746987951807228,0.996003996003996,0.996003996003996,55,"tags=55%, list=37%, signal=37%",Runx1/Arid1b/Bcl2/Ripor2/Zbtb16/Zeb1
GO:1903706,regulation of hemopoiesis,11,-0.6471721956162161,-0.9346398744899055,0.6746987951807228,0.996003996003996,0.996003996003996,55,"tags=55%, list=37%, signal=37%",Runx1/Arid1b/Foxp1/Rb1/Zbtb16/Zeb1
GO:0010720,positive regulation of cell development,11,-0.6470677472179697,-0.9344890311154699,0.6757028112449799,0.996003996003996,0.996003996003996,55,"tags=55%, list=37%, signal=37%",Runx1/Arid1b/Bcl2/Pafah1b1/Rb1/Zbtb16
GO:0043933,protein-containing complex organization,23,-0.6108964793288314,-0.9330316403883967,0.9120879120879121,0.996003996003996,0.996003996003996,58,"tags=48%, list=39%, signal=35%",Prkce/Smyd3/Sptbn1/App/Arid1b/Kansl1/Nipbl/Rb1/Ripor2/Setd5/Tcf4
GO:0051726,regulation of cell cycle,15,-0.628404628658159,-0.9324740510906632,0.7982017982017982,0.996003996003996,0.996003996003996,58,"tags=53%, list=39%, signal=36%",Prkce/App/Arid1b/Bcl2/Eif4g3/Pafah1b1/Rb1/Ripor2
GO:0022407,regulation of cell-cell adhesion,14,-0.6319202921098664,-0.932162415390989,0.7592407592407593,0.996003996003996,0.996003996003996,55,"tags=36%, list=37%, signal=25%",Runx1/Arid1b/Magi1/Ripor2/Zbtb16
GO:0007165,signal transduction,82,-0.5861701078466008,-0.931756057755379,0.8311688311688312,0.996003996003996,0.996003996003996,59,"tags=38%, list=39%, signal=51%",Sptbn1/Akt3/App/Arhgap15/Arhgap26/Bcl2/Camk4/Chst11/Dennd1b/Foxp1/Fyn/Gab2/Gnaq/Lama2/Magi1/Mdfic/Ms4a6b/Pafah1b1/Parp8/Pde7a/Ppp1r12a/Rapgef2/Rb1/Ripor2/Sipa1l1/Slc8a1/Stim1/Tcf4/Themis/Usp34/Zeb1
GO:0031401,positive regulation of protein modification process,17,-0.6227686097186137,-0.9313735413950595,0.8291708291708292,0.996003996003996,0.996003996003996,58,"tags=47%, list=39%, signal=33%",Smyd3/App/Bcl2/Eif4g3/Fyn/Kansl1/Ppp1r12a/Rapgef2
GO:0048589,developmental growth,17,-0.6224357646828264,-0.930875759305726,0.8331668331668332,0.996003996003996,0.996003996003996,58,"tags=53%, list=39%, signal=37%",Ext1/Heg1/App/Bcl2/Chst11/Foxp1/Nipbl/Pafah1b1/Rasal2
GO:0048519,negative regulation of biological process,70,-0.5861221709350519,-0.9306440847403916,0.8461538461538461,0.996003996003996,0.996003996003996,59,"tags=40%, list=39%, signal=46%",Prkce/Smyd3/Sptbn1/Akt3/App/Atp2b1/Bach2/Bcl2/Chst11/Etv6/Foxp1/Fyn/Gnaq/Mdfic/Nfib/Nipbl/Pafah1b1/Ptprg/Rapgef2/Rb1/Ripor2/Setd5/Slc8a1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0032504,multicellular organism reproduction,13,-0.6349556816935857,-0.9304320926217268,0.7324649298597194,0.996003996003996,0.996003996003996,58,"tags=62%, list=39%, signal=41%",Vps13b/App/Bcl2/Eif4g3/Etv6/Gnaq/Pafah1b1/Zbtb16
GO:0050877,nervous system process,13,-0.634862180824622,-0.9302950811551314,0.7414829659318637,0.996003996003996,0.996003996003996,58,"tags=54%, list=39%, signal=36%",App/Camk4/Fyn/Nipbl/Pafah1b1/Ripor2/Setd5
GO:0006468,protein phosphorylation,29,-0.6011986585835299,-0.9302889685580937,0.9330669330669331,0.996003996003996,0.996003996003996,59,"tags=41%, list=39%, signal=31%",Prkce/Smyd3/Akt3/App/Bcl2/Camk4/Eif4g3/Fyn/Gnaq/Rapgef2/Rb1/Slc8a1
GO:0050778,positive regulation of immune response,18,-0.6200183194494392,-0.930235425261902,0.8451548451548452,0.996003996003996,0.996003996003996,58,"tags=44%, list=39%, signal=31%",Prkce/App/Bcl2/Dennd1b/Foxp1/Fyn/Gab2/Themis
GO:0051247,positive regulation of protein metabolic process,18,-0.619916413298287,-0.9300825318571747,0.8471528471528471,0.996003996003996,0.996003996003996,58,"tags=44%, list=39%, signal=31%",Smyd3/App/Bcl2/Eif4g3/Fyn/Kansl1/Ppp1r12a/Rapgef2
GO:0050776,regulation of immune response,19,-0.6171118368410898,-0.9299014923246872,0.8621378621378621,0.996003996003996,0.996003996003996,58,"tags=42%, list=39%, signal=30%",Prkce/App/Bcl2/Dennd1b/Foxp1/Fyn/Gab2/Themis
GO:0009056,catabolic process,25,-0.6049258024625057,-0.9294073833191765,0.936063936063936,0.996003996003996,0.996003996003996,58,"tags=36%, list=39%, signal=26%",Tbc1d5/App/Bcl2/Fyn/Pafah1b1/Tnrc6a/Tnrc6b/Ube2h/Usp34
GO:0051050,positive regulation of transport,17,-0.6213566544726516,-0.9292619099846112,0.8481518481518482,0.996003996003996,0.996003996003996,59,"tags=53%, list=39%, signal=36%",Tbc1d5/Akt3/App/Atp2b1/Camk4/Fyn/Gab2/Gnaq/Stim1
GO:0045785,positive regulation of cell adhesion,15,-0.6258429897160704,-0.9286728985643657,0.8251748251748252,0.996003996003996,0.996003996003996,55,"tags=33%, list=37%, signal=23%",Prkce/Arid1b/Lama2/Magi1/Zbtb16
GO:0051130,positive regulation of cellular component organization,17,-0.6208838908895036,-0.9285548745210251,0.8531468531468531,0.996003996003996,0.996003996003996,58,"tags=47%, list=39%, signal=33%",Tbc1d5/App/Eif4g3/Fyn/Pafah1b1/Rapgef2/Rb1/Ripor2
GO:0050804,modulation of chemical synaptic transmission,13,-0.6336347137480257,-0.9284964126911285,0.7675350701402806,0.996003996003996,0.996003996003996,58,"tags=62%, list=39%, signal=41%",Prkce/App/Camk4/Fyn/Lama2/Pafah1b1/Rapgef2/Sipa1l1
GO:0099177,regulation of trans-synaptic signaling,13,-0.6336347137480257,-0.9284964126911285,0.7675350701402806,0.996003996003996,0.996003996003996,58,"tags=62%, list=39%, signal=41%",Prkce/App/Camk4/Fyn/Lama2/Pafah1b1/Rapgef2/Sipa1l1
GO:1902105,regulation of leukocyte differentiation,10,-0.6496960269209072,-0.9283170331279024,0.6861167002012073,0.996003996003996,0.996003996003996,55,"tags=60%, list=37%, signal=41%",Runx1/Arid1b/Foxp1/Rb1/Zbtb16/Zeb1
GO:0043687,post-translational protein modification,18,-0.6186055550964,-0.9281158049095368,0.8741258741258742,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=35%",Prkce/Smyd3/App/Bcl2/Fyn/Kansl1/Parp8/Ube2h/Usp34
GO:0051345,positive regulation of hydrolase activity,13,-0.6332861984481157,-0.9279857159147156,0.7745490981963928,0.996003996003996,0.996003996003996,58,"tags=62%, list=39%, signal=41%",Tbc1d5/App/Dennd1b/Fyn/Gnaq/Ppp1r12a/Rapgef2/Sipa1l1
GO:0010647,positive regulation of cell communication,30,-0.5984229391102989,-0.9276981201663027,0.936063936063936,0.996003996003996,0.996003996003996,59,"tags=37%, list=39%, signal=28%",Prkce/Akt3/App/Foxp1/Fyn/Gnaq/Lama2/Pafah1b1/Rapgef2/Stim1/Usp34
GO:0023056,positive regulation of signaling,30,-0.5984229391102989,-0.9276981201663027,0.936063936063936,0.996003996003996,0.996003996003996,59,"tags=37%, list=39%, signal=28%",Prkce/Akt3/App/Foxp1/Fyn/Gnaq/Lama2/Pafah1b1/Rapgef2/Stim1/Usp34
GO:0031344,regulation of cell projection organization,12,-0.6375462387389823,-0.9272978553580283,0.7304609218436874,0.996003996003996,0.996003996003996,58,"tags=58%, list=39%, signal=39%",App/Fyn/Pafah1b1/Ptprg/Rapgef2/Ripor2/Sipa1l1
GO:0120035,regulation of plasma membrane bounded cell projection organization,12,-0.6375462387389823,-0.9272978553580283,0.7304609218436874,0.996003996003996,0.996003996003996,58,"tags=58%, list=39%, signal=39%",App/Fyn/Pafah1b1/Ptprg/Rapgef2/Ripor2/Sipa1l1
GO:0051248,negative regulation of protein metabolic process,19,-0.6153361405394713,-0.9272257655889258,0.8901098901098901,0.996003996003996,0.996003996003996,58,"tags=47%, list=39%, signal=33%",Prkce/Smyd3/App/Fyn/Gnaq/Rb1/Slc8a1/Tnrc6a/Tnrc6b
GO:0016310,phosphorylation,30,-0.5978393854953687,-0.9267934730409907,0.9460539460539461,0.996003996003996,0.996003996003996,59,"tags=40%, list=39%, signal=30%",Prkce/Smyd3/Akt3/App/Bcl2/Camk4/Eif4g3/Fyn/Gnaq/Rapgef2/Rb1/Slc8a1
GO:0006955,immune response,30,-0.5969056850738461,-0.9253460149486709,0.954045954045954,0.996003996003996,0.996003996003996,58,"tags=33%, list=39%, signal=26%",Prkce/App/Bach2/Bcl2/Camk4/Dennd1b/Foxp1/Fyn/Gab2/Themis
GO:0006952,defense response,22,-0.6073346007774958,-0.9243761129989498,0.9300699300699301,0.996003996003996,0.996003996003996,58,"tags=36%, list=39%, signal=26%",Prkce/App/Bcl2/Camk4/Foxp1/Fyn/Rb1/Tnfaip8
GO:1901575,organic substance catabolic process,22,-0.6068139322115716,-0.9235836444247675,0.939060939060939,0.996003996003996,0.996003996003996,58,"tags=36%, list=39%, signal=26%",Prkce/App/Fyn/Pafah1b1/Tnrc6a/Tnrc6b/Ube2h/Usp34
GO:0043170,macromolecule metabolic process,95,-0.579972360907207,-0.9224674334750349,0.8201798201798202,0.996003996003996,0.996003996003996,59,"tags=37%, list=39%, signal=61%",Akt3/App/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Chst11/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Gnaq/Kansl1/Mdfic/Nfib/Nipbl/Parp8/Ppp1r12a/Ptprg/Rapgef2/Rasal2/Rb1/Setd5/Slc8a1/Tcf4/Tnfaip8/Tnrc6a/Tnrc6b/Ube2h/Usp34/Zbtb16/Zeb1
GO:0009968,negative regulation of signal transduction,28,-0.5972327955935923,-0.9219498823865035,0.951048951048951,0.996003996003996,0.996003996003996,58,"tags=32%, list=39%, signal=24%",Heg1/App/Bcl2/Chst11/Foxp1/Fyn/Pafah1b1/Rb1/Ripor2
GO:0010648,negative regulation of cell communication,28,-0.5972327955935923,-0.9219498823865035,0.951048951048951,0.996003996003996,0.996003996003996,58,"tags=32%, list=39%, signal=24%",Heg1/App/Bcl2/Chst11/Foxp1/Fyn/Pafah1b1/Rb1/Ripor2
GO:0023057,negative regulation of signaling,28,-0.5972327955935923,-0.9219498823865035,0.951048951048951,0.996003996003996,0.996003996003996,58,"tags=32%, list=39%, signal=24%",Heg1/App/Bcl2/Chst11/Foxp1/Fyn/Pafah1b1/Rb1/Ripor2
GO:0042592,homeostatic process,28,-0.5964090660149195,-0.9206782888072848,0.9590409590409591,0.996003996003996,0.996003996003996,59,"tags=36%, list=39%, signal=27%",Prkce/Akt3/App/Atp2b1/Bcl2/Nfib/Rasal2/Rb1/Slc8a1/Stim1
GO:0080134,regulation of response to stress,16,-0.618125542669635,-0.92050664365544,0.8781218781218781,0.996003996003996,0.996003996003996,58,"tags=44%, list=39%, signal=30%",Prkce/App/Arid1b/Foxp1/Mdfic/Pafah1b1/Rb1
