ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0006915,apoptotic process,28,0.6904146196034413,0.9761080644753237,0.6153846153846154,0.7903961927285542,0.731090299910309,33,"tags=21%, list=22%, signal=21%",Ptprc/Serinc3/Igf1r/Nr3c1/Camk1d/Il7r
GO:0016477,cell migration,30,0.6902314869567564,0.9756248078062473,0.6173826173826173,0.7903961927285542,0.731090299910309,34,"tags=23%, list=23%, signal=23%",Ptprc/Ldlrad4/Ptprm/Ssh2/Igf1r/Camk1d/Ptprg
GO:0008219,cell death,29,0.6885855991455088,0.9733728854693631,0.6203796203796204,0.7903961927285542,0.731090299910309,33,"tags=21%, list=22%, signal=20%",Ptprc/Serinc3/Igf1r/Nr3c1/Camk1d/Il7r
GO:0012501,programmed cell death,29,0.6885855991455088,0.9733728854693631,0.6203796203796204,0.7903961927285542,0.731090299910309,33,"tags=21%, list=22%, signal=20%",Ptprc/Serinc3/Igf1r/Nr3c1/Camk1d/Il7r
GO:0007166,cell surface receptor signaling pathway,48,0.6849566007278527,0.9734333221278262,0.6383616383616384,0.8109419650117325,0.7500944587847893,33,"tags=21%, list=22%, signal=24%",Ptprc/Atxn1/Ldlrad4/Rora/Skap1/Stat4/Igf1r/Mllt3/Nlk/Il7r
GO:0048584,positive regulation of response to stimulus,40,0.6836990956571216,0.9713451921533436,0.6423576423576424,0.8136530136530137,0.7526020889865284,33,"tags=22%, list=22%, signal=24%",Ptprc/Serinc3/Ncoa2/Skap1/Igf1r/Nr3c1/Mllt3/Camk1d/Il7r
GO:0007610,behavior,16,0.6914081772472559,0.957296726829608,0.6453546453546454,0.8150866474565898,0.7539281527720835,28,"tags=19%, list=19%, signal=17%",Atxn1/Ncoa2/Nr3c1
GO:0030097,hemopoiesis,29,0.6825443229138943,0.9648330401911852,0.6533466533466533,0.8228025576728747,0.7610651141668887,33,"tags=21%, list=22%, signal=20%",Ptprc/Rora/Stat4/Nr3c1/Mllt3/Il7r
GO:0048870,cell motility,32,0.682398194584581,0.9656639337760361,0.6613386613386614,0.8304741235775719,0.76816105854218375,34,"tags=22%, list=23%, signal=22%",Ptprc/Ldlrad4/Ptprm/Ssh2/Igf1r/Camk1d/Ptprg
GO:0007264,small GTPase mediated signal transduction,10,0.6768699687996125,0.9278002978592277,0.668,0.8364355300859599,0.7736751621173277,42,"tags=40%, list=28%, signal=31%",Heg1/Dennd4a/Dlc1/Dock10
GO:0008283,cell population proliferation,55,0.6763661425050278,0.9623367830703705,0.6803196803196803,0.8478547008547008,0.7842375168690959,42,"tags=31%, list=28%, signal=35%",Ptprc/Atxn1/Mycbp2/Malat1/Rora/Ptprm/Ccnd3/Stat4/Igf1r/Nr3c1/Camk1d/Il7r/Ptprg/Ablim1/Dlc1/Dleu2/Dock10
GO:0090066,regulation of anatomical structure size,10,0.6734047211515047,0.923050408001103,0.681,0.8478547008547008,0.7842375168690959,33,"tags=30%, list=22%, signal=25%",Ptprm/Ssh2/Il7r
GO:0050804,modulation of chemical synaptic transmission,13,0.6749778440026348,0.9313516404308417,0.6873126873126874,0.8508658480329869,0.787022728278133,28,"tags=23%, list=19%, signal=21%",Plcl1/Igf1r/Nr3c1
GO:0099177,regulation of trans-synaptic signaling,13,0.6749778440026348,0.9313516404308417,0.6873126873126874,0.8508658480329869,0.787022728278133,28,"tags=23%, list=19%, signal=21%",Plcl1/Igf1r/Nr3c1
GO:0002376,immune system process,42,0.6730453414711765,0.9563569174555897,0.7092907092907093,0.8755933332204517,0.8098948330884101,33,"tags=21%, list=22%, signal=23%",Ptprc/Serinc3/Rora/Ccnd3/Skap1/Stat4/Igf1r/Camk1d/Il7r
GO:0070848,response to growth factor,18,0.672033833058568,0.9344493007574758,0.7142857142857143,0.8768057784911717,0.8110163048069613,30,"tags=22%, list=20%, signal=20%",Ldlrad4/Igf1r/Nr3c1/Nlk
GO:0071363,cellular response to growth factor stimulus,18,0.672033833058568,0.9344493007574758,0.7142857142857143,0.8768057784911717,0.8110163048069613,30,"tags=22%, list=20%, signal=20%",Ldlrad4/Igf1r/Nr3c1/Nlk
GO:0014070,response to organic cyclic compound,18,0.6710465389263818,0.9330764884583321,0.7192807192807192,0.8804640737413847,0.8144001067486251,28,"tags=17%, list=19%, signal=15%",Rora/Ncoa2/Nr3c1
GO:0044093,positive regulation of molecular function,25,0.6706063083724149,0.9431088301081706,0.7272727272727273,0.8877602844083291,0.8211488599609741,31,"tags=20%, list=21%, signal=19%",Ptprc/Ccnd3/Plcl1/Igf1r/Camk1d
GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,10,0.6537831679142315,0.8961547208275563,0.752,0.9153871866295265,0.8467028294971413,6,"tags=10%, list=4%, signal=10%",Ldlrad4
GO:0006338,chromatin remodeling,10,0.65,0.8909690507883015,0.76,0.9225555555555555,0.8533333333333334,52,"tags=30%, list=35%, signal=21%",Nr3c1/Airn/Usp15
GO:0048729,tissue morphogenesis,12,0.6521739130434783,0.8985508798230325,0.7652347652347652,0.9263368210736631,0.8568308786999559,56,"tags=67%, list=37%, signal=45%",Igf1r/Nr3c1/Mllt3/Heg1/Dlc1/Pard3/Bcl2/Ext1
GO:0048589,developmental growth,17,0.6511493491269866,0.9035342618210752,0.7732267732267732,0.932056923792461,0.8621217842618452,37,"tags=35%, list=25%, signal=30%",Mycbp2/Ankrd11/Igf1r/Nr3c1/Heg1/Lncpint
GO:0002009,morphogenesis of an epithelium,11,0.6474820143884892,0.8896914282327905,0.7742257742257742,0.932056923792461,0.8621217842618452,56,"tags=64%, list=37%, signal=43%",Igf1r/Nr3c1/Mllt3/Dlc1/Pard3/Bcl2/Ext1
GO:0009888,tissue development,37,0.6556929274828217,0.9310113678166653,0.7872127872127872,0.9350433220625527,0.8648841037505005,32,"tags=19%, list=21%, signal=20%",Ptprc/Ldlrad4/Ncoa2/Igf1r/Nr3c1/Mllt3/Heg1
GO:0007275,multicellular organism development,70,0.6490011794863574,0.9263387797212642,0.8411588411588412,0.9350433220625527,0.8648841037505005,42,"tags=29%, list=28%, signal=39%",Ptprc/Pde3b/Atxn1/Mycbp2/Rora/Ptprm/Ebf1/Ankrd11/Igf1r/Nr3c1/Mllt3/Camk1d/Heg1/Il7r/Ptprg/Lncpint/Ablim1/Dlc1/Dleu2/Dock10
GO:0022607,cellular component assembly,27,0.651514652140522,0.9197440736796713,0.8021978021978022,0.9350433220625527,0.8648841037505005,25,"tags=19%, list=17%, signal=19%",Mycbp2/Pan3/Celf2/Ssh2/Skap1
GO:0044085,cellular component biogenesis,27,0.651514652140522,0.9197440736796713,0.8021978021978022,0.9350433220625527,0.8648841037505005,25,"tags=19%, list=17%, signal=19%",Mycbp2/Pan3/Celf2/Ssh2/Skap1
GO:0048856,anatomical structure development,86,0.643519076700364,0.9181187472742469,0.8451548451548452,0.9350433220625527,0.8648841037505005,34,"tags=22%, list=23%, signal=40%",Ptprc/Pde3b/Atxn1/Ldlrad4/Mycbp2/Rora/Ptprm/Utrn/Ebf1/Ncoa2/Ankrd11/Stat4/Igf1r/Nr3c1/Mllt3/Camk1d/Heg1/Il7r/Ptprg
GO:0016043,cellular component organization,69,0.6417842287950564,0.9164281569131283,0.8611388611388612,0.9350433220625527,0.8648841037505005,53,"tags=39%, list=35%, signal=47%",Ptprc/Mycbp2/Malat1/Pan3/Ptprm/Celf2/Ssh2/Skap1/Igf1r/Nr3c1/Mllt3/Camk1d/Heg1/Il7r/Ptprg/Vti1a/Ablim1/Dlc1/Dleu2/Dock10/Pard3/Sik3/Airn/Prex2/Sptbn1/Usp15/Bcl2
GO:0071840,cellular component organization or biogenesis,69,0.6417842287950564,0.9164281569131283,0.8611388611388612,0.9350433220625527,0.8648841037505005,53,"tags=39%, list=35%, signal=47%",Ptprc/Mycbp2/Malat1/Pan3/Ptprm/Celf2/Ssh2/Skap1/Igf1r/Nr3c1/Mllt3/Camk1d/Heg1/Il7r/Ptprg/Vti1a/Ablim1/Dlc1/Dleu2/Dock10/Pard3/Sik3/Airn/Prex2/Sptbn1/Usp15/Bcl2
GO:0048731,system development,64,0.641404766253159,0.9142242922309611,0.8581418581418582,0.9350433220625527,0.8648841037505005,42,"tags=28%, list=28%, signal=35%",Ptprc/Pde3b/Atxn1/Mycbp2/Rora/Ptprm/Ankrd11/Igf1r/Nr3c1/Camk1d/Heg1/Il7r/Ptprg/Lncpint/Ablim1/Dlc1/Dleu2/Dock10
GO:0032502,developmental process,87,0.6380921920962899,0.91070748181801775,0.8561438561438561,0.9350433220625527,0.8648841037505005,34,"tags=22%, list=23%, signal=40%",Ptprc/Pde3b/Atxn1/Ldlrad4/Mycbp2/Rora/Ptprm/Utrn/Ebf1/Ncoa2/Ankrd11/Stat4/Igf1r/Nr3c1/Mllt3/Camk1d/Heg1/Il7r/Ptprg
GO:0032501,multicellular organismal process,93,0.6399012268116346,0.910471309269773,0.8621378621378621,0.9350433220625527,0.8648841037505005,42,"tags=28%, list=28%, signal=53%",Ptprc/Pde3b/Atxn1/Ldlrad4/Mycbp2/Rora/Ptprm/Ccnd3/Plcl1/Ebf1/Ncoa2/Ankrd11/Stat4/Igf1r/Nr3c1/Mllt3/Camk1d/Heg1/Il7r/Ptprg/Vti1a/Lncpint/Ablim1/Dlc1/Dleu2/Dock10
GO:0048468,cell development,61,0.6392632557997706,0.9103067791808612,0.8711288711288712,0.9350433220625527,0.8648841037505005,46,"tags=31%, list=31%, signal=36%",Ptprc/Atxn1/Mycbp2/Rora/Ptprm/Stat4/Igf1r/Nr3c1/Mllt3/Camk1d/Heg1/Il7r/Ptprg/Lncpint/Ablim1/Dleu2/Dock10/Pard3/Plcl2
GO:0065009,regulation of molecular function,37,0.6382071235360957,0.9061834619975317,0.8461538461538461,0.9350433220625527,0.8648841037505005,32,"tags=16%, list=21%, signal=17%",Ptprc/Ccnd3/Plcl1/Igf1r/Camk1d/Heg1
GO:0040007,growth,19,0.647590834519858,0.9029793064251888,0.7982017982017982,0.9350433220625527,0.8648841037505005,37,"tags=32%, list=25%, signal=27%",Mycbp2/Ankrd11/Igf1r/Nr3c1/Heg1/Lncpint
GO:0030030,cell projection organization,30,0.6352238294453633,0.8978728705191744,0.8601398601398601,0.9350433220625527,0.8648841037505005,42,"tags=30%, list=28%, signal=27%",Mycbp2/Ptprm/Igf1r/Nr3c1/Camk1d/Ptprg/Ablim1/Dleu2/Dock10
GO:0031175,neuron projection development,30,0.6352238294453633,0.8978728705191744,0.8601398601398601,0.9350433220625527,0.8648841037505005,42,"tags=30%, list=28%, signal=27%",Mycbp2/Ptprm/Igf1r/Nr3c1/Camk1d/Ptprg/Ablim1/Dleu2/Dock10
GO:0120036,plasma membrane bounded cell projection organization,30,0.6352238294453633,0.8978728705191744,0.8601398601398601,0.9350433220625527,0.8648841037505005,42,"tags=30%, list=28%, signal=27%",Mycbp2/Ptprm/Igf1r/Nr3c1/Camk1d/Ptprg/Ablim1/Dleu2/Dock10
GO:0043933,protein-containing complex organization,23,0.6389947198055729,0.895154285617125,0.8361638361638362,0.9350433220625527,0.8648841037505005,29,"tags=26%, list=19%, signal=25%",Celf2/Ssh2/Skap1/Igf1r/Nr3c1/Mllt3
GO:0009887,animal organ morphogenesis,23,0.6377952755905512,0.8934740094017565,0.8421578421578422,0.9350433220625527,0.8648841037505005,56,"tags=43%, list=37%, signal=32%",Ptprm/Ankrd11/Igf1r/Nr3c1/Mllt3/Heg1/Dlc1/Sik3/Bcl2/Ext1
GO:0048666,neuron development,32,0.6305628124962108,0.892311513776286,0.8831168831168831,0.9350433220625527,0.8648841037505005,42,"tags=28%, list=28%, signal=26%",Mycbp2/Ptprm/Igf1r/Nr3c1/Camk1d/Ptprg/Ablim1/Dleu2/Dock10
GO:0034330,cell junction organization,19,0.6378605064113181,0.8894116577520057,0.8121878121878122,0.9350433220625527,0.8648841037505005,45,"tags=37%, list=30%, signal=30%",Mycbp2/Malat1/Igf1r/Heg1/Dlc1/Dock10/Pard3
GO:0032504,multicellular organism reproduction,13,0.641033910861934,0.8845149359461488,0.7912087912087912,0.9350433220625527,0.8648841037505005,28,"tags=23%, list=19%, signal=21%",Ncoa2/Igf1r/Nr3c1
GO:0000003,reproduction,15,0.6383304775015664,0.8836244407597699,0.8031968031968032,0.9350433220625527,0.8648841037505005,28,"tags=20%, list=19%, signal=18%",Ncoa2/Igf1r/Nr3c1
GO:0022414,reproductive process,15,0.6383304775015664,0.8836244407597699,0.8031968031968032,0.9350433220625527,0.8648841037505005,28,"tags=20%, list=19%, signal=18%",Ncoa2/Igf1r/Nr3c1
GO:0051146,striated muscle cell differentiation,11,0.6402877697841727,0.8798059679190928,0.7922077922077922,0.9350433220625527,0.8648841037505005,53,"tags=27%, list=35%, signal=19%",Nr3c1/Lncpint/Bcl2
GO:0051301,cell division,11,0.6402877697841727,0.8798059679190928,0.7922077922077922,0.9350433220625527,0.8648841037505005,56,"tags=55%, list=37%, signal=37%",Ccnd3/Igf1r/Mllt3/Pard3/Sptbn1/Ext1
GO:0007507,heart development,10,0.6377768249607412,0.8742144805385358,0.787,0.9350433220625527,0.8648841037505005,40,"tags=30%, list=27%, signal=24%",Nr3c1/Heg1/Dlc1
GO:0048871,multicellular organismal-level homeostasis,19,0.6256550386429856,0.8723927559508161,0.8431568431568431,0.9350433220625527,0.8648841037505005,58,"tags=58%, list=39%, signal=41%",Plcl1/Ankrd11/Stat4/Igf1r/Il7r/Dock10/Plcl2/Bcl2/Ets1/Ext1/Ncor1
GO:0035264,multicellular organism growth,10,0.6357142857142857,0.8713873134083387,0.795,0.9350433220625527,0.8648841037505005,58,"tags=70%, list=39%, signal=46%",Ankrd11/Heg1/Lncpint/Sik3/Bcl2/Ext1/Ncor1
GO:0048872,homeostasis of number of cells,11,0.6330935251798562,0.8699205076053952,0.8091908091908092,0.9350433220625527,0.8648841037505005,58,"tags=64%, list=39%, signal=42%",Stat4/Il7r/Dock10/Bcl2/Ets1/Ext1/Ncor1
GO:0007010,cytoskeleton organization,19,0.6173267375358299,0.8607800474988576,0.8611388611388612,0.9350433220625527,0.8648841037505005,53,"tags=42%, list=35%, signal=31%",Mycbp2/Ssh2/Ablim1/Dlc1/Pard3/Sik3/Sptbn1/Bcl2
GO:0048812,neuron projection morphogenesis,20,0.6163401332805086,0.8592477378473896,0.8731268731268731,0.9350433220625527,0.8648841037505005,27,"tags=15%, list=18%, signal=14%",Mycbp2/Ptprm/Igf1r
GO:0032990,cell part morphogenesis,21,0.6149090062679863,0.8591998075432925,0.8861138861138861,0.9350433220625527,0.8648841037505005,27,"tags=14%, list=18%, signal=14%",Mycbp2/Ptprm/Igf1r
GO:0048858,cell projection morphogenesis,21,0.6149090062679863,0.8591998075432925,0.8861138861138861,0.9350433220625527,0.8648841037505005,27,"tags=14%, list=18%, signal=14%",Mycbp2/Ptprm/Igf1r
GO:0120039,plasma membrane bounded cell projection morphogenesis,21,0.6149090062679863,0.8591998075432925,0.8861138861138861,0.9350433220625527,0.8648841037505005,27,"tags=14%, list=18%, signal=14%",Mycbp2/Ptprm/Igf1r
GO:0048667,cell morphogenesis involved in neuron differentiation,22,0.6134555178958933,0.8582937634455149,0.8861138861138861,0.9350433220625527,0.8648841037505005,27,"tags=14%, list=18%, signal=13%",Mycbp2/Ptprm/Igf1r
GO:0006508,proteolysis,12,0.6219813511908728,0.8569522318639853,0.8311688311688312,0.9350433220625527,0.8648841037505005,52,"tags=33%, list=35%, signal=24%",Man1a/Dlc1/Fbxl17/Usp15
GO:0060429,epithelium development,20,0.6108598900431186,0.8516076599905129,0.8811188811188811,0.9350433220625527,0.8648841037505005,58,"tags=50%, list=39%, signal=35%",Igf1r/Nr3c1/Mllt3/Heg1/Lncpint/Dlc1/Pard3/Bcl2/Ext1/Ncor1
GO:0009792,embryo development ending in birth or egg hatching,11,0.618705035971223,0.8501495869779997,0.8331668331668332,0.9350433220625527,0.8648841037505005,58,"tags=45%, list=39%, signal=30%",Ankrd11/Heg1/Dlc1/Ext1/Ncor1
GO:0043009,chordate embryonic development,11,0.618705035971223,0.8501495869779997,0.8331668331668332,0.9350433220625527,0.8648841037505005,58,"tags=45%, list=39%, signal=30%",Ankrd11/Heg1/Dlc1/Ext1/Ncor1
GO:0008285,negative regulation of cell population proliferation,19,0.6087535118452627,0.8488258242837705,0.8811188811188811,0.9350433220625527,0.8648841037505005,54,"tags=32%, list=36%, signal=23%",Ptprm/Ptprg/Dlc1/Dleu2/Bcl2/Cblb
GO:0030029,actin filament-based process,12,0.6149765692646527,0.8473011973210658,0.8531468531468531,0.9350433220625527,0.8648841037505005,53,"tags=42%, list=35%, signal=29%",Ssh2/Dlc1/Pard3/Sptbn1/Bcl2
GO:0043066,negative regulation of apoptotic process,16,0.6112099537890241,0.8462574025338242,0.8831168831168831,0.9350433220625527,0.8648841037505005,33,"tags=25%, list=22%, signal=22%",Igf1r/Nr3c1/Camk1d/Il7r
GO:0006325,chromatin organization,13,0.6131386861313868,0.8460243935619448,0.8671328671328671,0.9350433220625527,0.8648841037505005,58,"tags=38%, list=39%, signal=26%",Nr3c1/Mllt3/Airn/Usp15/Ncor1
GO:0043069,negative regulation of programmed cell death,17,0.6095827514548304,0.8458564875984967,0.8861138861138861,0.9350433220625527,0.8648841037505005,33,"tags=24%, list=22%, signal=21%",Igf1r/Nr3c1/Camk1d/Il7r
GO:0071824,protein-DNA complex organization,14,0.6102941176470589,0.8454133188996986,0.8681318681318682,0.9350433220625527,0.8648841037505005,58,"tags=36%, list=39%, signal=24%",Nr3c1/Mllt3/Airn/Usp15/Ncor1
GO:0009611,response to wounding,13,0.6058394160583942,0.8359526745909694,0.8751248751248751,0.9350433220625527,0.8648841037505005,59,"tags=38%, list=39%, signal=26%",Igf1r/Pard3/Bcl2/Ext1/Nfia
GO:0018105,peptidyl-serine phosphorylation,11,0.6076801961390603,0.835000586267025,0.8631368631368631,0.9350433220625527,0.8648841037505005,31,"tags=18%, list=21%, signal=16%",Nlk/Camk1d
GO:0018209,peptidyl-serine modification,11,0.6076801961390603,0.835000586267025,0.8631368631368631,0.9350433220625527,0.8648841037505005,31,"tags=18%, list=21%, signal=16%",Nlk/Camk1d
GO:0021700,developmental maturation,10,0.6071428571428572,0.8322238386484135,0.857,0.9350433220625527,0.8648841037505005,59,"tags=40%, list=39%, signal=26%",Dleu2/Bcl2/Ext1/Nfia
GO:0030036,actin cytoskeleton organization,10,0.6061824114549444,0.8309073349824238,0.864,0.9350433220625527,0.8648841037505005,53,"tags=40%, list=35%, signal=28%",Ssh2/Dlc1/Sptbn1/Bcl2
GO:0030099,myeloid cell differentiation,13,0.5985401459854014,0.8258809556199938,0.8901098901098901,0.9350433220625527,0.8648841037505005,58,"tags=23%, list=39%, signal=15%",Nr3c1/Ets1/Ncor1
GO:0051216,cartilage development,10,0.6,0.8224329699584321,0.871,0.9350433220625527,0.8648841037505005,59,"tags=30%, list=39%, signal=19%",Sik3/Ext1/Nfia
GO:0097435,supramolecular fiber organization,11,0.5928229685997197,0.8145855821505948,0.8901098901098901,0.9350433220625527,0.8648841037505005,56,"tags=45%, list=37%, signal=31%",Ssh2/Dlc1/Sptbn1/Bcl2/Ext1
GO:0030182,neuron differentiation,37,0.622455662952337,0.8838181317514164,0.8961038961038961,0.9388181818181818,0.8683757239989927,42,"tags=27%, list=28%, signal=26%",Mycbp2/Rora/Ptprm/Igf1r/Nr3c1/Camk1d/Ptprg/Ablim1/Dleu2/Dock10
GO:0043087,regulation of GTPase activity,10,0.5785714285714285,0.793060363888488,0.898,0.9388181818181818,0.8683757239989927,63,"tags=40%, list=42%, signal=25%",Dock10/Prex2/Cblb/Arhgap15
GO:0048699,generation of neurons,38,0.6199272179460159,0.8806149173241228,0.9010989010989011,0.9398095937475412,0.869292747197533,42,"tags=26%, list=28%, signal=25%",Mycbp2/Rora/Ptprm/Igf1r/Nr3c1/Camk1d/Ptprg/Ablim1/Dleu2/Dock10
GO:0030154,cell differentiation,70,0.6253437391189942,0.8925718080516967,0.9120879120879121,0.9400528716566452,0.8695177712059539,34,"tags=20%, list=23%, signal=29%",Ptprc/Atxn1/Ldlrad4/Mycbp2/Rora/Ptprm/Stat4/Igf1r/Nr3c1/Mllt3/Camk1d/Heg1/Il7r/Ptprg
GO:0048869,cellular developmental process,70,0.6253437391189942,0.8925718080516967,0.9120879120879121,0.9400528716566452,0.8695177712059539,34,"tags=20%, list=23%, signal=29%",Ptprc/Atxn1/Ldlrad4/Mycbp2/Rora/Ptprm/Stat4/Igf1r/Nr3c1/Mllt3/Camk1d/Heg1/Il7r/Ptprg
GO:0022008,neurogenesis,42,0.6226970590834161,0.8848150388084672,0.9070929070929071,0.9400528716566452,0.8695177712059539,45,"tags=29%, list=30%, signal=28%",Atxn1/Mycbp2/Rora/Ptprm/Igf1r/Nr3c1/Camk1d/Ptprg/Ablim1/Dleu2/Dock10/Pard3
GO:0009790,embryo development,18,0.5984848484848485,0.8321809418959288,0.9100899100899101,0.9400528716566452,0.8695177712059539,58,"tags=28%, list=39%, signal=19%",Ankrd11/Heg1/Dlc1/Ext1/Ncor1
GO:0003006,developmental process involved in reproduction,10,0.5731086061619297,0.7855723551241555,0.911,0.9400528716566452,0.8695177712059539,53,"tags=30%, list=35%, signal=21%",Igf1r/Airn/Bcl2
GO:0032989,cellular component morphogenesis,23,0.6028027759387847,0.8444537513982704,0.9170829170829171,0.9417882586896672,0.871122946734511,27,"tags=13%, list=18%, signal=13%",Mycbp2/Ptprm/Igf1r
GO:0016358,dendrite development,12,0.5817242803352409,0.8014869246614651,0.9180819180819181,0.9417882586896672,0.871122946734511,50,"tags=33%, list=33%, signal=24%",Nr3c1/Camk1d/Dock10/Prex2
GO:0010564,regulation of cell cycle process,10,0.5642857142857143,0.7734786265085255,0.922,0.943592505854801,0.8727918156045853,64,"tags=30%, list=43%, signal=18%",Igf1r/Bcl2/Crebbp
GO:1903047,mitotic cell cycle process,13,0.5766423357664234,0.7956657987070673,0.9250749250749251,0.9443610003050563,0.8735026475181058,64,"tags=46%, list=43%, signal=29%",Ccnd3/Igf1r/Sptbn1/Bcl2/Nfia/Crebbp
GO:0001503,ossification,11,0.5683453237410072,0.7809513647821161,0.9270729270729271,0.9443610003050563,0.8735026475181058,65,"tags=45%, list=43%, signal=28%",Lncpint/Sik3/Bcl2/Ext1/Crim1
GO:0006996,organelle organization,34,0.604606468697032,0.8566468562841763,0.9340659340659341,0.9489191364191365,0.8777187724556146,59,"tags=44%, list=39%, signal=35%",Mycbp2/Pan3/Ssh2/Igf1r/Vti1a/Ablim1/Dlc1/Pard3/Sik3/Sptbn1/Bcl2/Ets1/Ext1/Ncor1/Nfia
GO:0000278,mitotic cell cycle,15,0.5703703703703704,0.789549014668855,0.938061938061938,0.9489191364191365,0.8777187724556146,64,"tags=40%, list=43%, signal=25%",Ccnd3/Igf1r/Sptbn1/Bcl2/Nfia/Crebbp
GO:0061448,connective tissue development,14,0.5641524944592085,0.7814953788922558,0.938061938061938,0.9489191364191365,0.8777187724556146,59,"tags=36%, list=39%, signal=24%",Ncoa2/Lncpint/Sik3/Ext1/Nfia
GO:0000902,cell morphogenesis,30,0.5900850254430816,0.8340703088981498,0.9470529470529471,0.9558017040696025,0.8840849195778088,45,"tags=30%, list=30%, signal=26%",Mycbp2/Ptprm/Igf1r/Heg1/Il7r/Ablim1/Dlc1/Dock10/Pard3
GO:0030855,epithelial cell differentiation,10,0.5458339683045715,0.7481864194282092,0.954,0.9605944700460829,0.8885180693669658,56,"tags=30%, list=37%, signal=20%",Heg1/Pard3/Ext1
GO:0009653,anatomical structure morphogenesis,55,0.589671709988655,0.8389875554036451,0.975024975024975,0.9795078484733658,0.9060123179905394,56,"tags=36%, list=37%, signal=36%",Pde3b/Mycbp2/Rora/Ptprm/Ankrd11/Igf1r/Nr3c1/Mllt3/Heg1/Il7r/Ablim1/Dlc1/Dock10/Pard3/Sik3/Prex2/Sptbn1/Bcl2/Ets1/Ext1
GO:0007399,nervous system development,49,0.5857183625337161,0.8321253269824711,0.98001998001998,0.98001998001998,0.9064860227090747,42,"tags=24%, list=28%, signal=26%",Atxn1/Mycbp2/Rora/Ptprm/Igf1r/Nr3c1/Camk1d/Ptprg/Ablim1/Dlc1/Dleu2/Dock10
GO:0043269,regulation of monoatomic ion transport,12,0.5217391304347826,0.7188407038584259,0.98001998001998,0.98001998001998,0.9064860227090747,68,"tags=17%, list=45%, signal=10%",Bcl2/Fyn
