ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0042127,regulation of cell population proliferation,144,-0.4211526590830023,-0.7334977021566217,0.9209809264305178,1,1,82,"tags=12%, list=10%, signal=14%",Kmt2c/Gas1/Muc16/Npr3/Sulf1/Tead1/Zfpm2/Arhgap5/Mcc/Vim/Fndc3b/App/Apc/Sema5a/Gli2/Ptprk/Bcar3/Prkg1,CAST-biased
GO:0030833,regulation of actin filament polymerization,15,0.48711785624916004,0.7332024776552368,0.7451403887688985,1,1,140,"tags=27%, list=17%, signal=23%",Eps8/Arhgap18/Arhgap28/Sptan1,BL6-biased
GO:0022603,regulation of anatomical structure morphogenesis,93,-0.4418496565284256,-0.7330664671478261,0.88,1,1,129,"tags=16%, list=16%, signal=15%",Cyfip1/Phldb2/Wnk1/Abi3bp/Picalm/Sash1/Nrdc/Sulf1/Adamts9/Spag9/Stim1/Vim/Macf1/Apc/Sema5a,CAST-biased
GO:0070647,protein modification by small protein conjugation or removal,65,0.4927781250262332,0.7314926277688599,0.8257575757575758,1,1,54,"tags=8%, list=7%, signal=8%",Ube4b/Fbxo33/Prickle1/Smad7/Ube2q2,BL6-biased
GO:0042176,regulation of protein catabolic process,36,-0.4710695738146618,-0.7314765557388422,0.8117001828153565,1,1,111,"tags=33%, list=13%, signal=30%",Snx9/Pias1/Fyn/Mycbp2/Fbxo11/Mdm4/Usp25/Ndfip1/Nrdc/Hsp90ab1/App/Apc,CAST-biased
GO:0034976,response to endoplasmic reticulum stress,18,0.491596489344283,0.7313396421858991,0.7592997811816192,1,1,16,"tags=6%, list=2%, signal=6%",Ube4b,BL6-biased
GO:0043687,post-translational protein modification,69,0.49105750238828855,0.7313028046697623,0.8252788104089219,1,1,54,"tags=7%, list=7%, signal=7%",Ube4b/Fbxo33/Prickle1/Smad7/Ube2q2,BL6-biased
GO:1902903,regulation of supramolecular fiber organization,41,-0.46885820629756525,-0.7312888858503177,0.8273921200750469,1,1,33,"tags=15%, list=4%, signal=15%",Cyfip1/Cd47/Phldb2/App/Apc/Sema5a,CAST-biased
GO:0045732,positive regulation of protein catabolic process,23,-0.4848381346332315,-0.7310479613921507,0.7833333333333333,1,1,101,"tags=30%, list=12%, signal=27%",Snx9/Pias1/Fbxo11/Ndfip1/Nrdc/App/Apc,CAST-biased
GO:0007275,multicellular organism development,355,0.429593523302981,0.730723027468757,0.9652509652509652,1,1,32,"tags=4%, list=4%, signal=6%",Abi1/Abcb1b/Hpgd/Ube4b/Rbbp8/Cd2ap/Rbfox1/Zeb1/Rad51b/Prickle1/Dcn/Cemip2/Vps13a,BL6-biased
GO:0033993,response to lipid,59,0.492322275036257,0.7303036736265449,0.7952755905511811,1,1,38,"tags=5%, list=5%, signal=5%",Hpgd/Aldh1a2/Stk39,BL6-biased
GO:0030162,regulation of proteolysis,27,-0.4835567061740075,-0.7286983361167023,0.8175046554934823,1,1,102,"tags=22%, list=12%, signal=20%",Usp25/Gas1/Nrdc/Hsp90ab1/Spop/App,CAST-biased
GO:0000070,mitotic sister chromatid segregation,10,0.49001630648070993,0.7286247543400567,0.7760532150776053,1,1,27,"tags=10%, list=3%, signal=10%",Prickle1,BL6-biased
GO:0006282,regulation of DNA repair,13,0.48401859742513276,0.7280444863787466,0.7566371681415929,1,1,112,"tags=31%, list=14%, signal=27%",Fam168a/Babam2/Rnf169/Epc1,BL6-biased
GO:0000278,mitotic cell cycle,64,-0.46124994967104277,-0.7280370302352234,0.8493723849372385,1,1,10,"tags=9%, list=1%, signal=10%",Gbf1/Ppp1r12a/App/Apc/Plcb1/Cdk14,CAST-biased
GO:0043484,regulation of RNA splicing,25,0.4928562580351348,0.7278105181047492,0.7707423580786026,1,1,53,"tags=8%, list=6%, signal=8%",Rbfox1/Nup98,BL6-biased
GO:1904705,regulation of vascular associated smooth muscle cell proliferation,10,0.48940121302714323,0.7277101473962184,0.7782705099778271,1,1,9,"tags=10%, list=1%, signal=10%",Hpgd,BL6-biased
GO:1990874,vascular associated smooth muscle cell proliferation,10,0.48940121302714323,0.7277101473962184,0.7782705099778271,1,1,9,"tags=10%, list=1%, signal=10%",Hpgd,BL6-biased
GO:0002753,cytoplasmic pattern recognition receptor signaling pathway,15,-0.4906990509731808,-0.7275236828233992,0.7773654916512059,1,1,165,"tags=13%, list=20%, signal=11%",Tax1bp1/Colec12,CAST-biased
GO:1990845,adaptive thermogenesis,20,-0.48458788451866214,-0.7259601524342096,0.7783985102420856,1,1,166,"tags=50%, list=20%, signal=41%",Qki/Rb1/Ehmt1/Rbpj/Plcl1/Ebf2/Nrdc/Npr3/Gpr39/Apc,CAST-biased
GO:0030198,extracellular matrix organization,40,-0.4663270623239506,-0.725388814930474,0.8277153558052435,1,1,126,"tags=25%, list=15%, signal=22%",Phldb2/Abi3bp/Col3a1/Sulf1/Has1/Adamts9/Ccdc80/Col14a1/App/Sema5a,CAST-biased
GO:0043062,extracellular structure organization,40,-0.4663270623239506,-0.725388814930474,0.8277153558052435,1,1,126,"tags=25%, list=15%, signal=22%",Phldb2/Abi3bp/Col3a1/Sulf1/Has1/Adamts9/Ccdc80/Col14a1/App/Sema5a,CAST-biased
GO:0045229,external encapsulating structure organization,40,-0.4663270623239506,-0.725388814930474,0.8277153558052435,1,1,126,"tags=25%, list=15%, signal=22%",Phldb2/Abi3bp/Col3a1/Sulf1/Has1/Adamts9/Ccdc80/Col14a1/App/Sema5a,CAST-biased
GO:0060395,SMAD protein signal transduction,15,0.47719658946887483,0.7182691359773187,0.755939524838013,1,1,51,"tags=7%, list=6%, signal=6%",Smad7,BL6-biased
GO:0015031,protein transport,93,-0.4320321594917196,-0.7167783977500187,0.9066666666666666,1,1,65,"tags=8%, list=8%, signal=8%",Hsp90ab1/Stim1/Gbf1/Gpr39/Macf1/App/Plcb1,CAST-biased
GO:0050920,regulation of chemotaxis,23,-0.47526012805734036,-0.7166060648470229,0.7944444444444444,1,1,121,"tags=17%, list=15%, signal=15%",Wnk1/St6gal1/App/Sema5a,CAST-biased
GO:0002244,hematopoietic progenitor cell differentiation,16,-0.4807844803114968,-0.715333307608336,0.7915129151291513,1,1,156,"tags=38%, list=19%, signal=31%",Chd2/Sos2/Fnip1/Dock1/Bcl2/Rbm47,CAST-biased
GO:0007015,actin filament organization,47,0.4885550553087228,0.715101971192273,0.8033126293995859,1,1,86,"tags=13%, list=10%, signal=12%",Cd2ap/Hip1/Eps8/Sorbs1/Tmeff2/Sorbs3,BL6-biased
GO:0006259,DNA metabolic process,53,0.4834445277014048,0.7123139532928258,0.8106995884773662,1,1,112,"tags=19%, list=14%, signal=17%",Rbbp8/Rad51b/Fam168a/Anxa3/Babam2/Rnf169/Rev3l/Hnrnpc/Rbbp6/Epc1,BL6-biased
GO:0048863,stem cell differentiation,32,0.48548774214796375,0.7098782614458539,0.7995642701525054,1,1,83,"tags=19%, list=10%, signal=18%",Prickle1/Aldh1a2/Msi2/Tcf7l1/Sox5/Ap2a2,BL6-biased
GO:0002440,production of molecular mediator of immune response,13,0.4717496631046672,0.7095899682398241,0.7765486725663717,1,1,51,"tags=8%, list=6%, signal=7%",Smad7,BL6-biased
GO:0046777,protein autophosphorylation,22,0.47631971732137357,0.7095193323413538,0.7813852813852814,1,1,63,"tags=14%, list=8%, signal=13%",Stk39/Sik2/Trpm7,BL6-biased
GO:0006935,chemotaxis,38,-0.4546664675858394,-0.7090593367229128,0.8462962962962963,1,1,147,"tags=21%, list=18%, signal=18%",Mycbp2/Slit3/Sema3d/Wnk1/St6gal1/Gbf1/App/Sema5a,CAST-biased
GO:0042330,taxis,38,-0.4546664675858394,-0.7090593367229128,0.8462962962962963,1,1,147,"tags=21%, list=18%, signal=18%",Mycbp2/Slit3/Sema3d/Wnk1/St6gal1/Gbf1/App/Sema5a,CAST-biased
GO:0009895,negative regulation of catabolic process,26,-0.46947691656273577,-0.7066677159095902,0.8299445471349353,1,1,221,"tags=46%, list=27%, signal=35%",Qki/Smad3/Egfr/Larp4b/Fyn/Mycbp2/Wnk1/Bcl2/Mdm4/Usp25/Hsp90ab1/Rbm47,CAST-biased
GO:0051649,establishment of localization in cell,126,0.4629702527495405,0.7056612545315817,0.8781302170283807,1,1,57,"tags=8%, list=7%, signal=9%",Bicd1/Ap4e1/Atp8a1/Prickle1/Slc39a8/Vps13a/Hip1/Dync1i2/Nup98/Anxa3,BL6-biased
GO:0051252,regulation of RNA metabolic process,255,-0.3760114792516249,-0.7039922267936856,1,1,1,111,"tags=11%, list=13%, signal=14%",Mdm4/Setbp1/Pde3a/Sertad2/Tef/Picalm/Etv6/Slco3a1/Klf12/Kmt2c/Nlk/Arnt/Tead1/Rbfox2/Zfpm2/Btaf1/Nrip1/Dcaf6/Spop/Ppp1r12a/Rbm47/Pan3/Vim/Tead4/App/Gli2/Frk/Ptprk/Plcb1,CAST-biased
GO:0099504,synaptic vesicle cycle,22,0.4721084702402687,0.7032463163215403,0.79004329004329,1,1,25,"tags=5%, list=3%, signal=5%",Atp8a1,BL6-biased
GO:0008277,regulation of G protein-coupled receptor signaling pathway,12,0.46858350054621145,0.7028945461137371,0.78,1,1,10,"tags=8%, list=1%, signal=8%",Bicd1,BL6-biased
GO:0006355,regulation of DNA-templated transcription,227,-0.3843438356237022,-0.7023606933788885,0.9829931972789115,1,1,111,"tags=11%, list=13%, signal=13%",Mdm4/Setbp1/Sertad2/Tef/Picalm/Etv6/Slco3a1/Klf12/Kmt2c/Nlk/Arnt/Tead1/Rbfox2/Zfpm2/Btaf1/Nrip1/Dcaf6/Spop/Ppp1r12a/Tead4/App/Gli2/Frk/Ptprk/Plcb1,CAST-biased
GO:0007049,cell cycle,98,0.46947771095894086,0.7022600796974596,0.875438596491228,1,1,27,"tags=5%, list=3%, signal=6%",Abcb1b/Hpgd/Rbbp8/Rad51b/Prickle1,BL6-biased
GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,12,0.4679942237639606,0.7020106066751681,0.78,1,1,10,"tags=8%, list=1%, signal=8%",Bicd1,BL6-biased
GO:0019219,regulation of nucleobase-containing compound metabolic process,272,-0.37296515359285637,-0.7014866061443391,0.9884169884169884,1,1,111,"tags=12%, list=13%, signal=15%",Mdm4/Setbp1/Pde3a/Sertad2/Ndfip1/Smchd1/Tef/Picalm/Etv6/Slco3a1/Klf12/Kmt2c/Nlk/Arnt/Tead1/Rbfox2/Zfpm2/Btaf1/Nrip1/Dcaf6/Spop/Slc4a4/Ppp1r12a/Rbm47/Pan3/Vim/Tead4/App/Gli2/Frk/Ptprk/Plcb1,CAST-biased
GO:0009056,catabolic process,163,0.44631323030929737,0.7010370735185729,0.9115853658536586,1,1,32,"tags=4%, list=4%, signal=5%",Hpgd/Ube4b/Cd2ap/Prickle1/Dcn/Cemip2/Vps13a,BL6-biased
GO:0051924,regulation of calcium ion transport,22,-0.46575563148903354,-0.7008699897169367,0.8074074074074075,1,1,174,"tags=27%, list=21%, signal=22%",Fyn/Fbxo11/Ahnak/Bcl2/Stim1/Gpr39,CAST-biased
GO:0030326,embryonic limb morphogenesis,12,0.46666808120580006,0.7000213382301336,0.78,1,1,36,"tags=17%, list=4%, signal=16%",Prickle1/Aldh1a2,BL6-biased
GO:0035113,embryonic appendage morphogenesis,12,0.46666808120580006,0.7000213382301336,0.78,1,1,36,"tags=17%, list=4%, signal=16%",Prickle1/Aldh1a2,BL6-biased
GO:0030154,cell differentiation,328,0.41412186086678515,0.6998040545476325,0.975452196382429,1,1,22,"tags=2%, list=3%, signal=3%",Abi1/Abcb1b/Ube4b/Cd2ap/Rbfox1/Zeb1,BL6-biased
GO:0048869,cellular developmental process,328,0.41412186086678515,0.6998040545476325,0.975452196382429,1,1,22,"tags=2%, list=3%, signal=3%",Abi1/Abcb1b/Ube4b/Cd2ap/Rbfox1/Zeb1,BL6-biased
GO:0030335,positive regulation of cell migration,68,-0.44032380480237915,-0.6997688168653772,0.8924050632911392,1,1,156,"tags=21%, list=19%, signal=18%",Dock1/Sema3d/Bcas3/Cd47/Igfbp5/Wnk1/Bcl2/Sash1/Spag9/Arhgap5/Vim/App/Apc/Sema5a,CAST-biased
GO:2000147,positive regulation of cell motility,68,-0.44032380480237915,-0.6997688168653772,0.8924050632911392,1,1,156,"tags=21%, list=19%, signal=18%",Dock1/Sema3d/Bcas3/Cd47/Igfbp5/Wnk1/Bcl2/Sash1/Spag9/Arhgap5/Vim/App/Apc/Sema5a,CAST-biased
GO:0030163,protein catabolic process,77,0.4697625059857623,0.698643743443517,0.8597449908925319,1,1,32,"tags=5%, list=4%, signal=6%",Ube4b/Cd2ap/Prickle1/Vps13a,BL6-biased
GO:2001141,regulation of RNA biosynthetic process,228,-0.38312569389092643,-0.6980602809964335,0.9826388888888888,1,1,111,"tags=11%, list=13%, signal=13%",Mdm4/Setbp1/Sertad2/Tef/Picalm/Etv6/Slco3a1/Klf12/Kmt2c/Nlk/Arnt/Tead1/Rbfox2/Zfpm2/Btaf1/Nrip1/Dcaf6/Spop/Ppp1r12a/Tead4/App/Gli2/Frk/Ptprk/Plcb1,CAST-biased
GO:0051056,regulation of small GTPase mediated signal transduction,36,0.47912817549324555,0.6973900874557282,0.8153846153846154,1,1,43,"tags=6%, list=5%, signal=6%",Cd2ap/Eps8,BL6-biased
GO:0060255,regulation of macromolecule metabolic process,389,-0.34670984495887297,-0.6972919590979589,1,1,1,102,"tags=12%, list=12%, signal=19%",Usp25/Ndfip1/Smchd1/Tef/Picalm/Etv6/Slco3a1/Klf12/Fry/Sash1/Kmt2c/Nlk/Gas1/Zdbf2/Muc16/Nrdc/Sulf1/Arnt/Tead1/Rbfox2/Hsp90ab1/Zfpm2/Btaf1/Spag9/Nrip1/Dcaf6/Spop/Dapk1/Gpr39/Ppp1r12a/Rbm47/Pan3/Vim/Tead4/App/Apc/Gli2/Frk/Ptprk/Bcar3/Kcnq1ot1/Airn/Slc2a13/Plcb1/Gsdma3,CAST-biased
GO:0006396,RNA processing,55,-0.44442328655347607,-0.6972222915842958,0.8862745098039215,1,1,42,"tags=7%, list=5%, signal=7%",Rbfox2/Rbm47/Pan3/Plcb1,CAST-biased
GO:0006351,DNA-templated transcription,229,-0.38301270922492997,-0.6972154502299245,0.9861111111111112,1,1,111,"tags=11%, list=13%, signal=13%",Mdm4/Setbp1/Sertad2/Tef/Picalm/Etv6/Slco3a1/Klf12/Kmt2c/Nlk/Arnt/Tead1/Rbfox2/Zfpm2/Btaf1/Nrip1/Dcaf6/Spop/Ppp1r12a/Tead4/App/Gli2/Frk/Ptprk/Plcb1,CAST-biased
GO:0022604,regulation of cell morphogenesis,37,-0.44714479978628174,-0.6959937674350392,0.8511029411764706,1,1,183,"tags=19%, list=22%, signal=15%",Epb41l3/Fyn/Cd44/Cyfip1/Picalm/Spag9/Macf1,CAST-biased
GO:0051130,positive regulation of cellular component organization,100,0.4643441265126765,0.6957048260605182,0.8828671328671329,1,1,43,"tags=6%, list=5%, signal=6%",Bicd1/Mpp7/Atp8a1/Dcn/Hip1/Eps8,BL6-biased
GO:0008150,biological_process,802,0.39340325585580493,0.6950711747402178,0.998992950654582,1,1,103,"tags=12%, list=12%, signal=409%",Kcnd2/Abi1/Abcb1b/Cadm2/Pals2/Ccdc171/Hpgd/Bicd1/Mpp7/Arhgef12/Mast4/Tmtc1/Fmo2/Ube4b/Ap4e1/Rbbp8/Cd2ap/Rbfox1/Zeb1/Rad51b/Abca8a/Atp8a1/Fbxo33/Prickle1/Dcn/Slc39a8/Lrch1/Cemip2/Vps13a/Slc38a1/Ankrd12/Fam168a/Aldh1a2/Hip1/Stk39/Rbm28/Grb10/Usp53/Shb/Eps8/Smim14/Aebp1/Sik2/Msi2/Dync1i2/Frmd4b/Aldh1a1/Smad7/Il6ra/Nup98/Ube2q2/Foxn3/Adcy9/Anxa3/Bbx/Arhgap10/Cacnb2/2610035D17Rik/Tcf7l1/Trpm7/9530026P05Rik/Pdgfd/Esyt2/Gab1/Rtn3/Sox5/Fkbp5/Hivep2/Babam2/Stox2/Samd12/Sorbs1/Gata6os/Sptlc2/Epb41l4a/Sf3b1/Neo1/Rnf169/Hectd1/Ap2a2/Il16/Tmeff2/Sorbs3/Arhgap24/Rbm6/Rev3l/Vps13b/Adgrg6/Ap3b1/Kif5b/Nav2/Kidins220/Mgp/Kcnt2/Anxa2/Erbin/Clip1/Hnrnpc/Igfbp6/Msrb3,BL6-biased
GO:0033157,regulation of intracellular protein transport,12,-0.46715912146231064,-0.6948763079020571,0.8079710144927537,1,1,65,"tags=25%, list=8%, signal=23%",Nf1/Ubr5/Hsp90ab1,CAST-biased
GO:0043066,negative regulation of apoptotic process,69,-0.4361499416746995,-0.6935435227598021,0.9030172413793104,1,1,115,"tags=26%, list=14%, signal=24%",Pias1/Gnaq/Tcf7l2/Fyn/Cd44/Tax1bp1/Cast/Bcl2/Mdm4/St6gal1/Pde3a/Gas1/Rbfox2/Hsp90ab1/Dapk1/Apc/Sema5a/Gli2,CAST-biased
GO:0043069,negative regulation of programmed cell death,69,-0.4361499416746995,-0.6935435227598021,0.9030172413793104,1,1,115,"tags=26%, list=14%, signal=24%",Pias1/Gnaq/Tcf7l2/Fyn/Cd44/Tax1bp1/Cast/Bcl2/Mdm4/St6gal1/Pde3a/Gas1/Rbfox2/Hsp90ab1/Dapk1/Apc/Sema5a/Gli2,CAST-biased
GO:0007155,cell adhesion,126,-0.4070300965874809,-0.6927996641445786,0.9478908188585607,1,1,44,"tags=10%, list=5%, signal=11%",Col14a1/Ppp1r12a/Macf1/Fndc3b/App/Apc/Bcam/Sema5a/Ptprk/Sdk1/Plcb1/Prkg1,CAST-biased
GO:0007033,vacuole organization,13,0.4604905653211498,0.6926544122374395,0.7920353982300885,1,1,184,"tags=46%, list=22%, signal=36%",Ap3b1/Anxa2/Man2a1/Scfd1/Lrba/Ambra1,BL6-biased
GO:0031099,regeneration,18,0.4647608779318938,0.69141676463574675,0.8030634573304157,1,1,80,"tags=11%, list=10%, signal=10%",Anxa3/Neo1,BL6-biased
GO:0001503,ossification,40,-0.44419477283729947,-0.6909612285013013,0.8614232209737828,1,1,35,"tags=22%, list=4%, signal=23%",Tcf7l2/Rbpj/Setd2/Wwox/Igfbp5/Bcl2/Fndc3b/Apc/Gli2,CAST-biased
GO:0051098,regulation of binding,30,0.4734863315757948,0.6904594760961538,0.7944325481798715,1,1,19,"tags=3%, list=2%, signal=3%",Cd2ap,BL6-biased
GO:0006629,lipid metabolic process,58,-0.43859166960491247,-0.6895455273646209,0.8917835671342685,1,1,45,"tags=9%, list=5%, signal=9%",Gpr39/St3gal6/App/Plcb1/Prkg1,CAST-biased
GO:0071495,cellular response to endogenous stimulus,124,0.4496375108233991,0.6865001367263894,0.8948247078464107,1,1,69,"tags=9%, list=8%, signal=10%",Hpgd/Cd2ap/Zeb1/Dcn/Aldh1a2/Grb10/Sik2/Smad7/Pdgfd/Gab1/Sox5,BL6-biased
GO:0007167,enzyme-linked receptor protein signaling pathway,114,0.4491988953870561,0.6858760283834409,0.8875838926174496,1,1,51,"tags=9%, list=6%, signal=10%",Hpgd/Cd2ap/Zeb1/Prickle1/Dcn/Vps13a/Hip1/Grb10/Sik2/Smad7,BL6-biased
GO:0040017,positive regulation of locomotion,70,-0.4286498551307075,-0.6856558907560869,0.9157667386609071,1,1,156,"tags=20%, list=19%, signal=18%",Dock1/Sema3d/Bcas3/Cd47/Igfbp5/Wnk1/Bcl2/Sash1/Spag9/Arhgap5/Vim/App/Apc/Sema5a,CAST-biased
GO:0006469,negative regulation of protein kinase activity,17,-0.460048943086652,-0.6846811338177989,0.8293577981651377,1,1,31,"tags=18%, list=4%, signal=17%",Rb1/Gnaq/Apc,CAST-biased
GO:0033673,negative regulation of kinase activity,17,-0.460048943086652,-0.6846811338177989,0.8293577981651377,1,1,31,"tags=18%, list=4%, signal=17%",Rb1/Gnaq/Apc,CAST-biased
GO:0042063,gliogenesis,36,-0.44090475865760037,-0.6846366485953862,0.8574040219378428,1,1,109,"tags=33%, list=13%, signal=30%",Pafah1b1/Nfib/Qki/Egfr/Rb1/Tcf7l2/Ano1/Srgap2/Col3a1/Ptpra/Vim/App,CAST-biased
GO:0043467,regulation of generation of precursor metabolites and energy,11,-0.4614386205491614,-0.6825871145015628,0.82,1,1,71,"tags=36%, list=9%, signal=34%",Rbpj/Arnt/Slc4a4/App,CAST-biased
GO:0062197,cellular response to chemical stress,21,-0.4539744705819644,-0.6817029880855955,0.8223443223443223,1,1,121,"tags=24%, list=15%, signal=21%",Wnk1/Nlk/Arnt/Dapk1/Ptprk,CAST-biased
GO:0017157,regulation of exocytosis,10,0.4582350102569729,0.6813678797271695,0.8181818181818182,1,1,126,"tags=30%, list=15%, signal=26%",Anxa2/Pdcd6ip/Unc13b,BL6-biased
GO:0140352,export from cell,64,0.45929155956709133,0.6812428877605297,0.8587786259541985,1,1,32,"tags=6%, list=4%, signal=7%",Abcb1b/Cd2ap/Prickle1/Vps13a,BL6-biased
GO:0009719,response to endogenous stimulus,140,0.4386438285984494,0.6807777887434004,0.9126984126984127,1,1,69,"tags=9%, list=8%, signal=10%",Hpgd/Cd2ap/Zeb1/Dcn/Aldh1a2/Stk39/Grb10/Sik2/Smad7/Anxa3/Pdgfd/Gab1/Sox5,BL6-biased
GO:0033365,protein localization to organelle,67,0.4568778767785075,0.6803989842837903,0.8592870544090057,1,1,32,"tags=6%, list=4%, signal=6%",Bicd1/Cd2ap/Prickle1/Vps13a,BL6-biased
GO:0050803,regulation of synapse structure or activity,42,-0.43431842049290664,-0.680361627740235,0.8799249530956847,1,1,174,"tags=29%, list=21%, signal=24%",Fyn/Mycbp2/Dock1/Adgrl3/Cpeb3/Cyfip1/Cd47/Abi3bp/Srgap2/Picalm/Cdh8/App,CAST-biased
GO:0050807,regulation of synapse organization,42,-0.43431842049290664,-0.680361627740235,0.8799249530956847,1,1,174,"tags=29%, list=21%, signal=24%",Fyn/Mycbp2/Dock1/Adgrl3/Cpeb3/Cyfip1/Cd47/Abi3bp/Srgap2/Picalm/Cdh8/App,CAST-biased
GO:0051648,vesicle localization,18,-0.45355954097528856,-0.6802611949544853,0.8403669724770643,1,1,177,"tags=33%, list=21%, signal=27%",Tcf7l2/Kif1b/Rab3gap1/Dync1i1/Picalm/Gbf1,CAST-biased
GO:0001701,in utero embryonic development,42,0.4693289926312765,0.6797062773396325,0.8443496801705757,1,1,111,"tags=26%, list=13%, signal=24%",Rbbp8/Rad51b/Smim14/Adcy9/Gab1/Sox5/Sf3b1/Hectd1/Kidins220/Slc8a1/Rbbp6,BL6-biased
GO:0007417,central nervous system development,83,0.45773390237767614,0.6793574859563379,0.8990825688073395,1,1,36,"tags=5%, list=4%, signal=5%",Abcb1b/Zeb1/Vps13a/Aldh1a2,BL6-biased
GO:0007159,leukocyte cell-cell adhesion,29,0.46443016804541337,0.6788475742028665,0.8137044967880086,1,1,51,"tags=10%, list=6%, signal=10%",Slc39a8/Shb/Smad7,BL6-biased
GO:1902115,regulation of organelle assembly,14,0.44617335400454883,0.6744816877050229,0.8034934497816594,1,1,27,"tags=7%, list=3%, signal=7%",Prickle1,BL6-biased
GO:0048659,smooth muscle cell proliferation,24,0.45280568245079533,0.6724169609405719,0.8144104803493449,1,1,9,"tags=4%, list=1%, signal=4%",Hpgd,BL6-biased
GO:0048660,regulation of smooth muscle cell proliferation,24,0.45280568245079533,0.6724169609405719,0.8144104803493449,1,1,9,"tags=4%, list=1%, signal=4%",Hpgd,BL6-biased
GO:0009896,positive regulation of catabolic process,55,-0.4285430506816158,-0.672308983077575,0.8960784313725491,1,1,101,"tags=22%, list=12%, signal=21%",Rab3gap1/Setd2/Fbxo11/Cpeb3/Ndfip1/Nrdc/Arnt/Slc4a4/Dapk1/Pan3/App/Apc,CAST-biased
GO:1901700,response to oxygen-containing compound,124,-0.39483140848369064,-0.6719189116571519,0.9627791563275434,1,1,77,"tags=13%, list=9%, signal=14%",Sash1/Col3a1/Ptpra/Man1a/Tead1/Nrip1/Stim1/Dapk1/Gpr39/Vim/App/Apc/Ptprk/Bcar3/Sdk1/Plcb1,CAST-biased
GO:0048856,anatomical structure development,429,0.3851247536327232,0.6711907528229524,0.9987878787878788,1,1,32,"tags=3%, list=4%, signal=6%",Abi1/Abcb1b/Hpgd/Ube4b/Rbbp8/Cd2ap/Rbfox1/Zeb1/Rad51b/Prickle1/Dcn/Cemip2/Vps13a,BL6-biased
GO:0051604,protein maturation,18,-0.4465494832446392,-0.6697473156999615,0.8440366972477065,1,1,82,"tags=22%, list=10%, signal=20%",Gas1/Hsp90ab1/Tll1/Pcsk6,CAST-biased
GO:0048608,reproductive structure development,27,-0.44416066726864384,-0.6693302669049874,0.8659217877094972,1,1,73,"tags=33%, list=9%, signal=31%",Tcf7l2/Cd44/Slit3/Bcl2/Sulf1/Zfpm2/Nrip1/Apc/Gli2,CAST-biased
GO:0061458,reproductive system development,27,-0.44416066726864384,-0.6693302669049874,0.8659217877094972,1,1,73,"tags=33%, list=9%, signal=31%",Tcf7l2/Cd44/Slit3/Bcl2/Sulf1/Zfpm2/Nrip1/Apc/Gli2,CAST-biased
GO:0022411,cellular component disassembly,30,-0.43726425243290507,-0.6680906825975722,0.8616822429906542,1,1,128,"tags=20%, list=16%, signal=18%",Cd47/Wnk1/Ascc3/Gbf1/Apc/Sema5a,CAST-biased
GO:0002253,activation of immune response,37,0.4614963811132302,0.6675744396865827,0.8558951965065502,1,1,42,"tags=5%, list=5%, signal=5%",Cd2ap/Shb,BL6-biased
GO:0002757,immune response-activating signaling pathway,37,0.4614963811132302,0.6675744396865827,0.8558951965065502,1,1,42,"tags=5%, list=5%, signal=5%",Cd2ap/Shb,BL6-biased
GO:0002764,immune response-regulating signaling pathway,37,0.4614963811132302,0.6675744396865827,0.8558951965065502,1,1,42,"tags=5%, list=5%, signal=5%",Cd2ap/Shb,BL6-biased
GO:0000819,sister chromatid segregation,13,0.4437645106018915,0.6674956435826693,0.8296460176991151,1,1,27,"tags=8%, list=3%, signal=8%",Prickle1,BL6-biased
GO:0002090,regulation of receptor internalization,10,-0.45833809141953386,-0.666984583849133,0.8493647912885662,1,1,33,"tags=40%, list=4%, signal=39%",Pard3/Cblb/Nedd4/App,CAST-biased
GO:0071705,nitrogen compound transport,116,0.43578808538837277,0.6669009562327591,0.9092436974789916,1,1,33,"tags=6%, list=4%, signal=7%",Abcb1b/Ap4e1/Cd2ap/Atp8a1/Prickle1/Vps13a/Slc38a1,BL6-biased
GO:0008360,regulation of cell shape,20,0.44538579121332356,0.6667950265221559,0.821505376344086,1,1,135,"tags=20%, list=16%, signal=17%",Eps8/Arhgap18/Brwd1/Mkln1,BL6-biased
GO:0120163,negative regulation of cold-induced thermogenesis,10,-0.4578774354039066,-0.6663142261663814,0.8493647912885662,1,1,221,"tags=60%, list=27%, signal=44%",Qki/Rb1/Rbpj/Plcl1/Nrdc/Npr3,CAST-biased
GO:0016331,morphogenesis of embryonic epithelium,18,0.44768547226115074,0.6660139773007979,0.8315098468271335,1,1,82,"tags=22%, list=10%, signal=20%",Prickle1/Aldh1a2/Aldh1a1/Hectd1,BL6-biased
GO:0007173,epidermal growth factor receptor signaling pathway,16,0.4448643917556287,0.664707059509772,0.8152173913043478,1,1,67,"tags=19%, list=8%, signal=18%",Prickle1/Hip1/Gab1,BL6-biased
GO:0032502,developmental process,445,0.3789663171742789,0.6640949268846039,0.998792270531401,1,1,32,"tags=3%, list=4%, signal=6%",Abi1/Abcb1b/Hpgd/Ube4b/Rbbp8/Cd2ap/Rbfox1/Zeb1/Rad51b/Prickle1/Dcn/Cemip2/Vps13a,BL6-biased
