"","AR","N","log2FC","llr","pval"
"Smg7",0.647727272727273,22,0.46948528330122,-8.63132985445593,3.25521364476647e-05
"Smim14",0.489473684210526,19,0.246160587269398,-6.01579434312556,0.000523064750911716
"Smoc1",0.642666666666667,25,0.204358498506187,-2.08669706663473,0.0410634597864418
"Smurf1",0.520588235294118,17,0.15200309344505,-7.92313366038259,6.87019192364733e-05
"Smurf2",0.483333333333333,40,0.0524674198941355,-10.1133371169302,6.87870711712446e-06
"Smyd1",0.478571428571429,29,-0.219009781941796,-12.9497897262154,3.59647490247074e-07
"Smyd3",0.589532520325203,82,0.333737397176996,-0.598594650726582,0.273884170895679
"Snapc3",0.563492063492063,21,0.0951572330403399,-7.383941094745,0.000121588904984616
"Sncaip",0.508602150537634,31,0.242856523896164,-9.86346258551819,8.93338104552197e-06
"Snd1",0.441608118657299,61,-0.275634442613427,-7.33280196088509,0.000128367533510843
"Snhg14",0.18452380952381,14,-1.07400058144378,-0.833119063223256,0.196763164960695
"Snhg6",0.545454545454545,11,0.415037499278843,1.0993263602949,1
"Snhg7",0.61547619047619,10,0.540568381362703,-13.4028913585193,2.24963155504915e-07
"Snrk",0.431845746845747,60,-0.347923303420307,-0.0229645172413058,0.830304850261004
"Snrnp70",0.59375,16,0.269186632815389,-4.84869172822507,0.00184530577061706
"Snta1",0.583333333333333,21,0.0641303374197153,-4.63637981801971,0.00232587003395114
"Sntb2",0.503988095238095,40,0.0365258760251139,-12.1164729084113,8.53595616027336e-07
"Snx1",0.431818181818182,11,-0.0524674198941355,-12.7324038584238,4.50526391213328e-07
"Snx10",0.636363636363636,11,0.0565835283663674,-14.0817240142882,1.11490307495542e-07
"Snx13",0.360740740740741,30,-0.647118976783726,-9.69376469174469,1.06701548614133e-05
"Snx14",0.46875,16,-0.485426827170242,-3.94521753030988,0.00496969088605073
"Snx2",0.365384615384615,13,-0.169925001442313,-16.9159513499156,6.00854249491601e-09
"Snx24",0.517094017094017,39,-0.0544477840223765,-8.69462646251263,3.04543084834765e-05
"Snx25",0.556776556776557,13,0.33257533908687,-3.80785405400793,0.00578620336061836
"Snx27",0.4375,12,-0.146841388329271,0.458934585887704,1
"Snx29",0.550865800865801,22,0.400537929583729,-5.87747849193606,0.000606814135112138
"Snx3",0.391304347826087,23,-0.545434136534519,-11.0347605467206,2.62951866268932e-06
"Snx6",0.491269841269841,21,0.0347654181606765,-10.390333893331,5.15002121088905e-06
"Snx9",0.522435897435897,26,0.0766212816029124,-13.2434479860837,2.65331884557071e-07
"Sobp",0.566849816849817,39,0.219566377257685,-12.1156212801459,8.54350816534944e-07
"Socs2",0.490972222222222,24,-0.0269670476002692,12.6079095796281,1
"Socs5",0.382352941176471,17,-0.726981505593584,-7.18691640920732,0.000149870581716968
"Son",0.47644956054047,88,-0.0145728010872726,-11.210460698259,2.18975688583259e-06
"Sorbs1",0.47985548947548,102,-0.0913227849174674,-2.71329752417847,0.0198323113569585
"Sorbs2",0.484344344682983,81,-0.195868978816682,-0.0459090241685942,0.761878483007459
"Sorbs2os",0.405241888422036,40,-0.33486715059486,-0.931647545076117,0.17224498085508
"Sorbs3",0.600757575757576,11,0.203533394085132,-14.3887008587884,8.11929805377721e-08
"Sos1",0.676666666666667,20,0.728697978182606,-9.01651984345773,2.17104139563372e-05
"Sos2",0.446111111111111,30,0.135351852894886,-3.41113561097369,0.00900280035323075
"Sox5",0.560606060606061,22,0.321928094887362,-1.46126142016468,0.0873511946893318
"Sox6",0.467792207792208,40,0.0170735133589415,-1.92313093074753,0.049856992421194
"Sp100",0.597222222222222,18,0.403355694231209,-6.62792888679959,0.00027172941742328
"Sp3",0.633333333333333,20,0.137503523749935,-7.5114885220379,0.000106210133379857
"Spag9",0.538941967123785,110,0.215389033598685,-1.09410436533798,0.13907096703277
"Sparc",0.412878787878788,22,-0.321928094887362,-4.49754664578692,0.00270705454805747
"Sparcl1",0.483333333333333,10,-0.0931094043914813,-13.5264746601756,1.97957964155621e-07
"Spast",0.716666666666667,10,0.925999418556223,-14.4329593316738,7.75657844663738e-08
"Spata6",0.62962962962963,18,0.836501267717121,-10.9721465255818,2.80680318760074e-06
"Spats2",0.526041666666667,16,0.131244533278252,15.8820248558672,1
"Spats2l",0.569444444444444,12,0.106915203916512,-14.2470253673041,9.39868403511853e-08
"Specc1",0.348484848484848,11,-0.53051471669878,-17.8073278722537,2.40471539431176e-09
"Specc1l",0.546296296296296,18,-0.0972972013549147,-5.505039248493,0.000906178083878128
"Spen",0.460714285714286,14,-0.160464672193247,-4.94375843477066,0.00166403769075631
"Spice1",0.742424242424242,11,0.736965594166206,-10.5339166904409,4.43307688890399e-06
"Spidr",0.446078431372549,17,-0.534336427651188,1.16770351178674,1
"Spon1",0.592364117364117,36,0.569365645670138,-0.196026231302341,0.531222508639095
"Spop",0.46937984496124,43,-0.145197915539936,0.0776187115118674,1
"Spopl",0.513636363636364,22,-0.28177096841538,-4.86776819284347,0.00180739264347475
"Sppl2a",0.5,16,-0.197939377611909,-5.87101535006183,0.000611043162832997
"Sppl3",0.505769230769231,26,0.0766212816029124,-11.3797167117047,1.83600656259614e-06
"Spred1",0.501111111111111,30,-0.307181509518176,-9.8425071275052,9.13146539983827e-06
"Spred2",0.438834154351396,29,-0.452512204697507,-2.51174294435379,0.0250057796739427
"Sptan1",0.648474511599512,80,0.836994412497478,-4.02455816531365,0.00455258554647948
"Sptbn1",0.506368752577473,169,0.0488061777746482,-2.72879567306649,0.0194834862275295
"Sptlc2",0.541904761904762,35,0.0198995574377048,-13.4673931491834,2.10437064654986e-07
"Sqstm1",0.58974358974359,13,0.485426827170242,-10.8293394955283,3.25732851551705e-06
"Srek1",0.530505952380952,56,0.321928094887362,0.795460642100309,1
"Srgap1",0.393333333333333,15,-0.567040592723894,-6.89050956307088,0.000205400977166543
"Srgap2",0.390929705215419,63,-0.491853096329675,0.523111336040515,1
"Srl",0.5504329004329,22,0.125530882083859,-8.94402443567625,2.34287763050871e-05
"Srpk2",0.617216117216117,26,0.960471635813363,-8.61485425348961,3.31216172032245e-05
"Srr",0.275,10,-1.24792751344359,-12.0636031933686,9.01772245287674e-07
"Srrm1",0.473684210526316,19,-0.257797757467647,-4.91557411004086,0.00171581205943128
"Srsf11",0.615384615384615,13,0.704544116473829,-4.94166319639966,0.00166783157404677
"Srsf2",0.429411764705882,34,-0.459431618637297,-12.798590141651,4.2065364642943e-07
"Srsf3",0.492424242424242,11,0.165059246270496,-18.2286244113608,1.56051691125737e-09
"Ss18",0.578666666666667,25,0.456378294659743,-9.5123640587951,1.29035377605958e-05
"Ssbp1",0.303030303030303,11,-1.23703919730085,-12.8657067991091,3.9238775684626e-07
"Ssbp2",0.564623552123552,74,0.368243287799903,-0.805800376251042,0.204266931554927
"Ssbp3",0.446428571428571,14,0.0395283641866371,-6.47536839028432,0.000319795609447588
"Ssh2",0.48883114308372,97,-0.105990695688214,-1.95108845667886,0.0482235835329696
"Ssu72",0.407142857142857,14,-0.387023123109247,13.8026973281937,1
"St13",0.521296296296296,18,-0.0614005446641435,-4.39441090108799,0.00303081931747403
"St3gal1",0.721014492753623,23,0.765534746362977,-10.7093725192009,3.69144500817133e-06
"St3gal3",0.483429858429858,37,-0.0181473467102593,-6.80686770237273,0.000224536681525405
"St3gal4",0.633333333333333,26,0.714597781137752,-6.98685207762292,0.000185385379545057
"St3gal6",0.438888888888889,42,-0.479609500574928,-11.7545502879889,1.24324306015733e-06
"St6gal1",0.484249084249084,52,-0.198328716445979,-2.30407370877839,0.0318203916826848
"St6galnac3",0.493168044077135,55,-0.121678556588252,0.439975820942507,1
"St7",0.308333333333333,20,-0.584962500721156,-12.8303322014533,4.07039827896194e-07
"St7l",0.466666666666667,28,-0.263034405833794,-13.8116777773958,1.47388338405218e-07
"Stab1",0.578095238095238,35,0.562594687692701,-9.83152431778431,9.23703712418397e-06
"Stag1",0.486434591642925,72,-0.143909411398713,-1.7399215908209,0.0621206263547633
"Stard13",0.543167639652015,96,0.300013318458922,-0.372005248316299,0.388379193986527
"Stard7",0.527777777777778,12,-0.0489096004809468,-1.96540271513769,0.0474092329450376
"Stard9",0.442708333333333,16,-0.807354922057604,-3.47247082360109,0.00840565791396507
"Stat3",0.474707602339181,57,-0.35184367279165,-0.456957340526174,0.339077867803804
"Stat5b",0.550487012987013,44,0.341036917835067,-6.97563821034912,0.000187610227949772
"Stau2",0.433333333333333,15,-0.362570079384708,-5.53631870970268,0.000876109774466505
"Stim1",0.611555555555556,25,0.169925001442312,-2.26205815618871,0.0334203310053185
"Stim2",0.539699792960663,46,0.186413124230881,-0.472970644012449,0.330754563727009
"Stimate",0.483333333333333,10,-0.0641303374197153,-11.253023141041,2.09483192916499e-06
"Stk10",0.318181818181818,11,-1.23446525363702,-4.02422040069334,0.00455428347409767
"Stk17b",0.5,11,0.33703498727757,-15.3040061143287,3.15786975165478e-08
"Stk24",0.529411764705882,17,0.415037499278843,-7.08796365410436,0.000166486926634735
"Stk38",0.442708333333333,16,-0.450661409009565,-8.39935253261977,4.15616545363826e-05
"Stk38l",0.354545454545455,11,-0.841302253980942,-5.06494682809452,0.00145883824086819
"Stk39",0.590148046398046,52,0.353015772671459,-0.195851928103437,0.531405139700141
"Stn1",0.363636363636364,11,-0.716207033999408,-11.6865279096613,1.33434527865573e-06
"Ston1",0.491228070175439,19,0.331205908475373,-5.81443835530114,0.000649357579960595
"Ston2",0.366666666666667,10,-0.436099114806674,-1.29029877807,0.108180816108768
"Stox2",0.470500183780041,99,-0.287281952080471,-0.520672243248185,0.307508985980655
"Strbp",0.666666666666667,12,0.520832163301441,-2.97657631257333,0.014690989608759
"Strip2",0.724358974358974,13,1.50901364748786,-14.7003536438515,5.88561582960886e-08
"Strn",0.564814814814815,18,0,-5.4102290455259,0.00100384648568362
"Strn3",0.503483717407768,79,0.119581615752673,-3.23309102790932,0.010994648428128
"Stt3b",0.519791666666667,16,0.656045598782639,-4.2149448789121,0.00369102721829259
"Stx12",0.57843137254902,17,0.125530882083859,-4.20077579966801,0.00374900881335871
"Stx17",0.393333333333333,10,-0.951090399519053,-11.4751802220353,1.66239034501119e-06
"Stx6",0.45,10,0.0614005446641435,-12.0233826083739,9.40240861229594e-07
"Stxbp3",0.486507936507937,21,0.269186632815389,-6.18263780249568,0.000437392994032968
"Stxbp5",0.445333333333333,25,0.0274807364221072,-8.53514100523196,3.60215903130687e-05
"Stxbp6",0.582337871468306,69,0.503168409557509,-2.33375271953007,0.0307385441467517
"Sucla2",0.606060606060606,22,0.0687127500840141,-5.21870418884547,0.00123488420260606
"Suclg2",0.525833333333333,20,-1,-5.62440631269792,0.000796739670843442
"Sulf1",0.377551249919671,38,-0.454565863465481,-13.4224746220901,2.20449737276675e-07
"Sulf2",0.625,10,0.334419039070559,-13.3584664465379,2.35548282786438e-07
"Sumo1",0.423076923076923,13,-0.347923303420307,-2.54873100009269,0.0239608779284337
"Supt20",0.366666666666667,15,-0.285402218862248,5.77648897401202,1
"Supt6",0.366666666666667,10,-0.53605290024021,-15.3034612307568,3.1596439533814e-08
"Susd6",0.436494252873563,58,-0.186413124230881,-1.43366758955824,0.0903944296099753
"Suz12",0.333333333333333,15,-0.0406419844973462,-22.0528149993929,3.11124791731155e-11
"Svil",0.318090986394558,56,-0.92114457928876,-6.04738212968833,0.000505636076827873
"Swap70",0.365384615384615,13,-0.156119201917282,-17.5872359161308,3.01449356798344e-09
"Swt1",0.470833333333333,28,0.0916304754655684,-2.60366576869051,0.022491830066014
"Syk",0.533333333333333,15,0.0443941193584534,-5.39555391836683,0.00101988826641637
"Syn3",0.451388888888889,16,-0.296981737757132,-21.1291597894633,7.99790521828297e-11
"Syncrip",0.457142857142857,21,0.0655883416275769,-16.3372209481447,1.08960576720422e-08
"Syne1",0.472393644957983,64,-0.084888897586513,-2.5054409211009,0.0251884733486766
"Synj1",0.617424242424242,22,0.160464672193246,-13.7170335831966,1.62542498651301e-07
"Synj2",0.42283950617284,27,-0.596103058326357,-7.38444170886447,0.000121524359909357
"Synpo",0.557142857142857,28,0.156119201917282,0.522901845931067,1
"Synpo2",0.449593756411938,66,-0.169925001442312,-1.1846852939415,0.123736931793216
"Synrg",0.413333333333333,15,-0.234465253637023,-3.16253673776163,0.0119042554910166
"Sypl1",0.5,14,-0.160464672193247,-7.01460788502477,0.000179992198366568
"Tab2",0.521541950113379,21,-0.286304185156641,-9.71916862041256,1.03900353040294e-05
"Tacc1",0.391421793694521,66,-0.614975069787596,-1.97780395039484,0.0467154421689036
"Tacc2",0.583385013887406,66,0.640815735454674,-1.10832940481238,0.136528244639171
"Taf15",0.513157894736842,19,-0.42449782852791,-9.32522641613057,1.5700997713599e-05
"Taf3",0.518115942028985,23,-0.241008099503795,-5.7603512075464,0.000688253785737696
"Tamalin",0.463333333333333,10,0.206450877467427,-13.5287749082016,1.9748740279583e-07
"Tanc1",0.604145021645022,80,0.511339637577976,-0.455533744308482,0.339831341159929
"Tanc2",0.303088803088803,37,-0.905140813658558,-10.6993141226353,3.73037986482621e-06
"Tango2",0.558592132505176,23,0.117836490293858,-6.63741938373898,0.000268992020260039
"Tango6",0.555,10,1.04730571477836,-14.7993112917434,5.3142689682693e-08
"Tank",0.416666666666667,20,-0.289506617194985,-19.5263485910238,4.12518821116023e-10
"Taok1",0.550520833333333,32,0.211504105193712,-9.19164607333379,1.8063496318681e-05
"Tasor",0.523958333333333,48,0.164630701772799,-3.26430208471039,0.0106153227159756
"Tasp1",0.511111111111111,15,0.15200309344505,-2.60574637140158,0.0224380618649398
"Tax1bp1",0.414835164835165,26,-0.615336149764675,-12.854107360408,3.97133006597229e-07
"Tbc1d12",0.411764705882353,17,-0.485426827170242,-1.34455111468952,0.101036726469063
"Tbc1d15",0.409090909090909,11,-0.584962500721157,-14.9743027072846,4.43650862162256e-08
"Tbc1d23",0.323015873015873,21,-0.610053481683986,-5.22533239915413,0.00122605321269422
"Tbc1d32",0.516666666666667,10,0.0565835283663674,-15.8175409371968,1.86038234664177e-08
"Tbc1d4",0.596541950113379,56,0.675997576874779,-2.99985585714251,0.0143082162530918
"Tbc1d5",0.50346827142869,106,0.0655883416275767,-4.13998052004663,0.00400849890799923
"Tbc1d8",0.611111111111111,12,0.0506260730699677,-17.3103255071997,4.00633475453826e-09
"Tbca",0.387254901960784,17,-0.758991900496205,-6.9149536785928,0.000200125239492574
"Tbck",0.510416666666667,16,-0.0874628412503391,-10.0328416169757,7.48273633213559e-06
"Tbx20",0.484166666666667,40,-0.0981803939389034,-11.2593340667089,2.08111278010233e-06
"Tcf12",0.47373588610702,97,-0.220125814364503,-0.0848912736406078,0.68030513711144
"Tcf20",0.533333333333333,20,0,-6.69228052607232,0.000253704018773939
"Tcf25",0.425595238095238,28,-0.444302093784039,-8.51656455757636,3.6733287160451e-05
"Tcf4",0.527433871683872,110,0.084888897586513,-0.175145941548863,0.553947948628254
"Tcf7l1",0.408245149911817,54,-0.42701014094492,-2.22601610775378,0.0348597394599805
"Tcf7l2",0.442470492470492,63,-0.326981322613648,-2.48426939531394,0.0258124452945572
"Tcim",0.353333333333333,20,-0.467126010427298,-5.73150208640541,0.000709954368637372
"Tcn2",0.5,10,0.637429920615292,-16.025459773325,1.50183991044026e-08
"Tcp11l2",0.306966490299824,27,-0.812372996824229,-9.72205912172812,1.03586343681554e-05
"Tdrd3",0.431182795698925,31,-0.074000581443777,-7.89520402732607,7.07603324183295e-05
"Tead1",0.464792134948385,80,-0.2920266091735,-2.67234553885893,0.0207854662082611
"Tead4",0.597222222222222,12,0.334419039070559,-16.5601283287097,8.66314727934656e-09
"Tecrl",0.357690854119426,42,-0.641546029087524,-1.83583151531246,0.0553449361032896
"Tef",0.566666666666667,38,0.321928094887363,-11.4312586082823,1.74012375593762e-06
"Tek",0.423341769341769,75,-0.451379346342564,-0.645232618252393,0.255962231204717
"Tenm3",0.5375,20,0.125530882083859,24.1072481131551,1
"Tent2",0.436904761904762,28,-0.160464672193246,-12.0883183075278,8.78920690929578e-07
"Tent4b",0.400980392156863,17,0.0406419844973462,-13.1157078029096,3.02855338148564e-07
"Terf1",0.333333333333333,10,-0.565597175854225,-11.309169994025,1.97589430134707e-06
"Tet2",0.582716049382716,27,0.393663848486277,-17.1142110723196,4.90079357872665e-09
"Tet3",0.708333333333333,20,0.857980995127572,-9.69699852066751,1.0634079629667e-05
"Tex2",0.295454545454545,11,-0.253756592245783,-1.72800321637249,0.0630223566098536
"Tfdp2",0.593721340388007,45,0.480328959530563,-1.61183347496495,0.0725808686280353
"Tgfb1",0.598039215686274,17,0.231325546106456,-6.16591446959629,0.000445299904090669
"Tgfb2",0.353333333333333,10,-0.688055993685259,-13.2016675057849,2.77061695213166e-07
"Tgfbr3",0.578412698412698,60,0.362570079384708,-2.84603703329424,0.0170417013798722
"Tgm2",0.504373706004141,46,-0.0771678605224597,-1.04030329827914,0.14918088179434
"Thada",0.521527777777778,24,0.321928094887362,-5.65427719572076,0.000771508157354381
"Thap2",0.444444444444444,15,-0.20945336562895,-6.21542699637251,0.000422298753754733
"Thoc1",0.53921568627451,17,0.271302021817394,-3.85447665781867,0.00549476026173139
"Thrap3",0.607843137254902,17,0.394278939112046,-25.3503566303818,1.07580457564191e-12
"Thrb",0.493939393939394,22,-0.0544477840223765,-8.90025798610589,2.45316709115793e-05
"Thsd4",0.734848484848485,11,1.23703919730085,-10.7894605280489,3.39563324178998e-06
"Thsd7a",0.400162816920063,72,-0.618693358033706,-1.99154927930054,0.0459589455104291
"Tia1",0.475490196078431,17,-0.222392421336448,-6.63008402126519,0.000271105345865805
"Tie1",0.57183908045977,29,0.502500340529183,-0.109038488700648,0.640509087685078
"Timm23",0.461538461538462,13,-0.402098443571345,-5.45817894267738,0.000953188223905358
"Timm9",0.377777777777778,15,-0.222392421336448,-4.98553604076587,0.00159018872432039
"Timp2",0.53030303030303,11,0,-2.29730039257778,0.0320728113894853
"Timp3",0.430904336381693,86,-0.567684509289321,-2.85713379734699,0.0168275831582069
"Tinagl1",0.426470588235294,17,-0.357552004618084,-6.80546536545657,0.00022487237710126
"Tiparp",0.474242424242424,11,0.400537929583729,-14.6449870341828,6.23172897557818e-08
"Tjp1",0.617424242424242,22,0.130060540564373,-9.09121704007567,2.00721638293527e-05
"Tjp2",0.408888888888889,30,-0.159198594849254,-7.65676897900966,9.10615739219774e-05
"Tle1",0.525,20,0.222392421336448,-5.52153458366798,0.000890193668211291
"Tle4",0.607723577235772,41,0.364996816779248,0.0261257066532821,1
"Tlk1",0.505333333333333,25,0,-5.67477186663666,0.00075466507176421
"Tlk2",0.402777777777778,24,-0.200298650485831,-13.4875392175755,2.06095662991489e-07
"Tll1",0.368295739348371,19,-0.951090399519053,-1.182948098935,0.124012676050595
"Tln2",0.566666666666667,10,-0.192645077942396,-14.1964984400734,9.90228684882376e-08
"Tlr4",0.337711352657005,46,-0.78021879212009,-10.0829214130175,7.10096602527865e-06
"Tm4sf1",0.621985815602837,47,0.520832163301441,-3.4774309111392,0.00835917549883443
"Tm9sf2",0.55,22,0.249978253008348,-11.2631762332992,2.07280457561566e-06
"Tm9sf3",0.425,20,-0.0655883416275769,-4.38904662937457,0.00304869716245508
"Tmcc1",0.513293650793651,52,0.026472211361191,-2.58147696848084,0.0230736216352645
"Tmcc3",0.616356816699282,73,0.479992941119614,-4.81336179816802,0.00191766398522056
"Tmco3",0.484848484848485,11,-0.459431618637297,-16.5671006341679,8.60124046194758e-09
"Tmed2",0.554761904761905,14,0.758991900496205,-17.7162403614149,2.64046702742475e-09
"Tmed5",0.56,10,0.398549376490275,-12.1107486213269,8.58684657574048e-07
"Tmem106b",0.530769230769231,13,0.351472370501378,-3.56028302064481,0.00762046427797973
"Tmem108",0.427331479060254,120,-0.260134515327999,-0.656949383581235,0.251689973762617
"Tmem131",0.44281045751634,51,-0.226770861847022,0.769988423955269,1
"Tmem131l",0.797619047619048,14,1.34103691783507,-0.610126469063271,0.269311018523009
"Tmem135",0.478817733990148,29,0.189477798863713,-13.0152220588074,3.36075767986221e-07
"Tmem165",0.53030303030303,11,0.502500340529183,-15.3437576300637,3.03109067868206e-08
"Tmem182",0.416666666666667,15,-0.321928094887363,14.3347563656635,1
"Tmem241",0.545454545454545,11,-0.263034405833794,-0.340014955780472,0.409576424374137
"Tmem245",0.420587065995229,49,-0.58009674554934,0.163650915534618,1
"Tmem59",0.571428571428571,14,0.652076696579693,-2.65247220909557,0.0212649781544939
"Tmem65",0.488189720332577,42,-0.263034405833794,-13.529029529369,1.97435383950105e-07
"Tmem87a",0.53030303030303,22,0.169925001442313,-9.60891246114675,1.16619370177656e-05
"Tmod1",0.529411764705882,17,-0.187627003175771,-1.04002971240308,0.149234366392148
"Tmod3",0.545567765567766,65,0.129635280416595,1.32644944153915,1
"Tmpo",0.458024691358025,27,-0.356143810225275,-8.14062397850206,5.46016360380441e-05
"Tmtc1",0.391548711919082,81,-0.415037499278844,-0.725803980491733,0.228270116739289
"Tnfaip8",0.656407076719577,48,1.14886338591448,-3.43333817544806,0.00878178284990986
"Tnik",0.462378491108764,41,-0.386058432307078,-2.15614321910107,0.0378380730356116
"Tnks",0.455827067669173,38,-0.0339473319233377,-16.4404109745735,9.7985144741276e-09
"Tnks2",0.444139194139194,39,0.0968615392525891,-12.9505322380163,3.59370918764995e-07
"Tnnc1",0.710416666666667,24,1.42223300068305,-7.60641674570235,9.60484665388434e-05
"Tnni3",0.484126984126984,27,-0.19854567938208,-6.76533511678434,0.000234696215465333
"Tnni3k",0.46766975661726,67,-0.0413069741569134,-1.31927305007439,0.104298953402078
"Tnnt2",0.675649047133422,64,0.937369011729596,-0.92070905877361,0.174784826126248
"Tnpo1",0.558333333333333,42,0.0907654639231823,-11.5524874262012,1.53393307092691e-06
"Tnpo3",0.515740740740741,18,0.192645077942396,-6.48272061898793,0.000317293671925406
"Tnrc18",0.583333333333333,29,0.13245029602365,-14.6147533065801,6.42926320692097e-08
"Tnrc6a",0.528959025470653,43,-0.103093492964104,-1.95181272901813,0.0481820265533854
"Tnrc6b",0.51078869047619,64,0.108524456778169,-1.46625996482868,0.0868118935619782
"Tnrc6c",0.482599345099345,66,-0.138519864081428,-2.1529865210511,0.0379787629539554
"Tns1",0.644010416666667,32,0.42809365210429,-10.1563371266671,6.57635125186822e-06
"Tns2",0.506666666666667,15,0.514573172829758,-12.0392257472937,9.24895190719525e-07
"Tns3",0.46078431372549,17,-0.584962500721156,-4.38440395615473,0.00306425656320137
"Tnxb",0.45,13,-0.237039197300849,-6.83995293611837,0.000216761471888939
"Tob2",0.509259259259259,18,0.415037499278843,-10.8766218807041,3.10065169877058e-06
"Togaram1",0.485416666666667,16,0.263034405833794,-4.61777287985065,0.00237361644780603
"Tom1",0.366666666666667,10,-0.900464326449085,-14.2978368028234,8.9181217865968e-08
"Tom1l2",0.540405643738977,45,0,-11.4524462492807,1.70218046415333e-06
"Tomm70a",0.627272727272727,11,0.704544116473829,-1.1115818668579,0.135954210973822
"Top1",0.439269553975436,85,-0.176877762084079,-2.17694842390722,0.0369243660941512
"Top2b",0.428571428571429,21,-0.137503523749935,-6.98646611591977,0.000185461511505233
"Tor1aip1",0.608928571428571,20,0.459431618637298,-8.54058542236214,3.58156432595777e-05
"Tpk1",0.622222222222222,15,0.096215315259303,-2.59894642047325,0.0226142857863638
"Tpm1",0.632604237867396,55,0.948469699359918,-12.3560590770478,6.65643255299443e-07
"Tpm3",0.396031746031746,25,-0.485426827170242,0.697175823677341,1
"Tpm4",0.358974358974359,13,-0.747233929620033,11.1410886502381,1
"Tpp2",0.565079365079365,42,0.369949609750306,-1.13353244428523,0.132149969474114
"Tpr",0.484408602150538,31,0.35954238668714,-9.7182942479796,1.03995528572133e-05
"Tra2a",0.557098765432099,54,0.24355703133449,12.6755420444893,1
"Tra2b",0.556410256410256,26,0.445411148322363,-12.4165685975923,6.25135151814683e-07
"Trabd2b",0.56489898989899,44,0.419225296242277,-0.866690653766085,0.187979648756725
"Traf3",0.516666666666667,10,0,-12.9809910916916,3.4820745379373e-07
"Trak1",0.557291666666667,16,0.467126010427298,-10.7929482468991,3.38330584723181e-06
"Trak2",0.503049728049728,52,0.0906025487809066,0.576727599113468,1
"Trappc8",0.366666666666667,15,-0.375509135092206,-4.59803970508964,0.00242534028725379
"Trappc9",0.464285714285714,14,-0.137503523749935,-12.0970984431257,8.70943141647884e-07
"Trdn",0.492374970677787,73,-0.0900851292323177,-1.37963009796837,0.0966929422284206
"Trerf1",0.416666666666667,27,-0.222392421336448,-6.88881983858956,0.000205770804166846
"Trim2",0.466666666666667,10,0.103093492964103,-11.8616767744581,1.11224662902151e-06
"Trim24",0.305803571428571,32,-0.947532580105864,-5.34611119597149,0.00107586883583302
"Trim44",0.526785714285714,16,0.68805599368526,-4.096974066589,0.00420303557358691
"Trim54",0.350992063492063,32,-1.05183893151962,1.33630557549633,1
"Trim55",0.437437641723356,35,-0.507794640198696,-11.774080762419,1.21825775055187e-06
"Trim63",0.585233516483517,28,0.183446141095931,-5.51449771725322,0.000896977420825516
"Trio",0.483950617283951,27,-0.0995356735509143,-10.3480221487555,5.38270856441648e-06
"Trip11",0.557083333333333,40,0.225292311842243,-2.42768594492097,0.0275601717585705
"Trip12",0.491397849462366,62,0.0598714559773987,-3.77815667578182,0.0059800200379374
"Trip4",0.538461538461538,13,0,-18.2531138853398,1.52179253669756e-09
"Trmt13",0.416666666666667,10,0,-14.0204989998894,1.18772318677214e-07
"Trmt1l",0.5,21,0.15200309344505,-5.96204927329352,0.000554124344497192
"Trpc3",0.683760683760684,13,1.50901364748786,-3.68668759924446,0.00661965727694685
"Trpc4ap",0.521929824561403,19,0.20163386116965,-3.41157686928213,0.00899835279916438
"Trpm7",0.575038520801233,59,0.265344566520995,-0.792094295011651,0.208158391084741
"Trrap",0.605555555555556,12,0.15200309344505,-3.55276479045438,0.00768465178084673
"Tsc22d2",0.583134920634921,48,0.44980291743952,-1.15837082415852,0.127987874408798
"Tshz1",0.56352380952381,25,0.355094958822562,-5.55016489367758,0.000863123693593161
"Tshz2",0.557791406124739,90,0.237250380063561,-1.63698530640056,0.07038707058108
"Tspan13",0.526315789473684,19,0.362570079384708,-16.794361138954,6.80863463876681e-09
"Tspan2",0.7,10,1.30256277002043,-10.1876297489296,6.36473573370936e-06
"Tspan5",0.634325396825397,36,0.520832163301441,-12.3984343907672,6.37008644428113e-07
"Tspan9",0.394160997732426,42,-0.180572245641821,-1.26775165863202,0.111311387342213
"Ttbk2",0.551282051282051,13,0.197939377611909,-15.542605987817,2.46945606370524e-08
"Ttc14",0.523717948717949,26,0.0489096004809464,-2.55871012907695,0.0236868044711392
"Ttc17",0.536111111111111,24,0.321928094887362,-15.8137589005851,1.86764270503293e-08
"Ttc19",0.515432098765432,27,-0.286881147788161,-9.34081150150796,1.54464029622192e-05
"Ttc23",0.571428571428571,14,0.604071323668861,-18.249950802697,1.52673958720712e-09
"Ttc28",0.496496151996152,75,-0.0629312557264568,-1.23011382432341,0.116761858586203
"Ttc3",0.558547008547009,39,0.141355849245542,-12.8425989058214,4.01897887680903e-07
"Ttc39b",0.446428571428571,14,-0.374395514781498,-4.06768085413404,0.00434101867000644
"Ttc7b",0.479493087557604,31,-0.040641984497346,0.621910168340278,1
"Ttll5",0.422619047619048,10,0.0430687218918857,-13.4323443169764,2.18209547883382e-07
"Ttn",0.496106521335899,83,0.0876834806807611,-1.21159469554254,0.119551303876484
"Tubgcp5",0.272727272727273,11,-1.08746284125034,-4.42113019101815,0.00294334382229418
"Tuft1",0.232916666666667,20,-1.50250034052918,-4.61137968766241,0.00239025029925017
"Tulp4",0.372448979591837,49,-0.79836613883035,4.21095908107712,1
"Tut4",0.582936507936508,30,0.517058436219353,-12.4449746049666,6.06980557433647e-07
