"","AR","N","log2FC","llr_var","pval_var"
"Sgk3",0.60959595959596,33,0.547487795302493,104.727982517442,1
"Sgms1",0.549019607843137,17,0.444784842672896,10.773710501086,1
"Sh3bp5",0.63452380952381,14,0.302562770020431,-4.55002376419861,0.00255602852852803
"Sh3d19",0.472536945812808,29,-0.139724763666613,10.5723904585689,1
"Sh3glb1",0.438888888888889,18,-0.0565835283663672,3486.25635262519,1
"Sh3pxd2a",0.5625,24,0.333423733725192,-105.758755537346,6.4090468062483e-48
"Sh3pxd2b",0.257575757575758,11,-0.793549122532573,-3861.80508296942,0
"Sh3rf1",0.427131782945736,43,-0.381870635343645,4147.02843197085,1
"Shb",0.58982683982684,22,0.44980291743952,89.2230598770734,1
"Shld1",0.59260422117565,49,0.458205358435217,4556.34857820682,1
"Shoc2",0.53448275862069,29,0.0766212816029124,-60.6392987018758,3.32066587686853e-28
"Shprh",0.479166666666667,28,-0.096215315259303,-39.4430143729046,6.57984450198914e-19
"Shroom3",0.528024606971975,38,0.201633861169651,4409.48420698083,1
"Sik1",0.430555555555556,24,-0.46948528330122,-122.086347929276,4.84064805321572e-55
"Sik2",0.590686274509804,34,0.678071905112638,-110.713574705461,4.41662355500281e-50
"Sik3",0.529109365293576,104,0.129713822215939,4681.54730378076,1
"Sipa1l1",0.403846153846154,26,-0.385290155884792,-60.0897866276673,5.77857197167098e-28
"Sipa1l2",0.705128205128205,13,0.584962500721156,-3875.48905821153,0
"Skap2",0.732142857142857,14,0.341036917835067,-22.2145035478902,2.63750067873795e-11
"Skil",0.525641025641026,26,0.180572245641821,-79.347214634422,2.18226209100863e-36
"Slain2",0.415952380952381,35,-0.0995356735509145,4021.3664710219,1
"Slc10a7",0.492753623188406,23,0,-162.847718142748,8.32425721350921e-73
"Slc12a2",0.514787581699346,12,0.101879614019214,-4499.90447834695,0
"Slc12a6",0.369047619047619,14,-0.526068811667588,-238.85862045799,6.70609018123159e-106
"Slc12a7",0.554166666666667,20,0.286304185156641,-173.522044101646,1.86568780717134e-77
"Slc16a1",0.433333333333333,10,-0.115477217419936,-3878.97449489987,0
"Slc16a10",0.833333333333333,19,1.08406426478847,169.735088541872,1
"Slc16a7",0.641666666666667,10,0.62148837674627,-3642.14366324296,0
"Slc1a5",0.528508771929825,19,-0.131244533278252,78.1653661275454,1
"Slc20a2",0.71,30,1,18.2507586327911,1
"Slc22a5",0.438888888888889,12,0,-30.8208813512683,4.11987054771752e-15
"Slc23a2",0.547619047619048,14,0.485426827170242,-212.392495766115,2.2179417314414e-94
"Slc25a12",0.484920634920635,42,-0.19033121210415,-112.489680295848,7.41842855862535e-51
"Slc25a13",0.354357142857143,50,-0.609048119245469,4294.96770531759,1
"Slc25a27",0.283333333333333,10,-0.263034405833794,-3015.9622860801,0
"Slc25a3",0.515250329380764,46,0.222392421336448,4014.01082681255,1
"Slc25a4",0.314814814814815,27,-1.11547721741994,-28.0893161690824,6.61768353732425e-14
"Slc25a46",0.647058823529412,17,0.384663850235325,-126.255434395654,7.3630602703788e-57
"Slc28a2",0.65,10,0.0524674198941355,-3898.50921283948,0
"Slc2a13",0.191111111111111,15,-1.4594316186373,-1395.03405622482,0
"Slc30a5",0.511904761904762,14,-0.415037499278844,91.5161857620069,1
"Slc30a9",0.451851851851852,18,0.366782330671622,-145.749582693204,2.34371393142118e-65
"Slc35a3",0.523809523809524,14,0,-230.660665204771,2.47940707847657e-102
"Slc35f5",0.352941176470588,17,-0.971985623830403,-21.3650873340621,6.28354956571852e-11
"Slc38a2",0.461487094465818,47,-0.211504105193712,4080.56539792566,1
"Slc38a6",0.244444444444444,15,-0.796466605914868,-89.5444761183621,7.66199271288619e-41
"Slc38a9",0.696969696969697,11,1.26303440583379,-2909.21011804932,0
"Slc39a11",0.348484848484849,11,0.17687776208408,-4405.31307385568,0
"Slc39a14",0.437777777777778,15,-0.534336427651188,-125.572155280288,1.46208254668306e-56
"Slc41a2",0.540740740740741,18,0.747233929620033,-2353.88207344492,0
"Slc43a3",0.315384615384615,13,-0.443606651475614,-323.867206743351,6.94756956095193e-143
"Slc44a1",0.645833333333333,32,0.504472582860788,4593.9743284696,1
"Slc44a2",0.520833333333333,16,0.241008099503795,357.093339769652,1
"Slc4a4",0.41647619047619,25,-0.218180170049533,-99.6273474695085,3.03721562522765e-45
"Slc4a7",0.351111111111111,15,-0.509013647487857,-103.24611963064,8.00183950292748e-47
"Slc66a2",0.393939393939394,11,0.222392421336448,-4217.8490392943,0
"Slc6a6",0.468518518518519,18,0.371968777386958,-81.0095912359848,4.09730251031579e-37
"Slc8a1",0.52575087929038,106,0.059863568109181,9151.31601692101,1
"Slco1a4",0.166666666666667,12,-1.73696559416621,-3530.09429197619,0
"Slco3a1",0.498428441687928,91,0,4686.13303215807,1
"Slf2",0.516666666666667,22,0.397335497545385,-87.5887396425915,5.47582898277866e-40
"Slfn5",0.686507936507937,21,0.707819248506689,5.14031426129077,1
"Slit2",0.37037037037037,18,-1.25779775746765,-211.82102370086,3.9329608506625e-94
"Slit3",0.416357751263412,53,-0.513339572890648,-14.0649559400781,1.13438990673073e-07
"Slk",0.608470695970696,68,0.388402372775377,4471.85868601006,1
"Slmap",0.448648459383753,85,-0.125530882083859,4193.33674070504,1
"Sltm",0.496699134199134,44,-0.0834160081876375,6777.54509109059,1
"Smad1",0.620175438596491,19,0.62148837674627,-12.1544123235194,8.20622465414324e-07
"Smad2",0.504545454545455,11,0.356143810225275,-8456.27002449888,0
"Smad3",0.5,17,0.115477217419936,-129.237107305386,3.69066490665067e-58
"Smad4",0.358695652173913,23,-0.502500340529183,-56.8533037411935,1.51088785967312e-26
"Smad6",0.550793650793651,21,-0.115477217419936,-170.210364650693,5.16705887435389e-76
"Smad7",0.476190476190476,42,-0.167944637314072,3899.57821002708,1
"Smap1",0.410493827160494,27,-0.214124805352847,-206.27396778128,1.02214021685469e-91
"Smarca4",0.466666666666667,15,-0.427421223734676,278.476144891444,1
"Smarca5",0.458333333333333,10,-0.15200309344505,-4345.20002173492,0
"Smarcad1",0.521052631578947,19,0.0331668639351994,-78.9539656978022,3.24159236844972e-36
"Smarcc2",0.477777777777778,15,0.514573172829758,-153.106519613059,1.45950212408819e-68
"Smc4",0.412202380952381,24,-0.862496476250065,-43.0165264817128,1.76953120670223e-20
"Smc5",0.29537037037037,18,-0.647698256069118,-77.7472359261442,1.09178617611754e-35
"Smc6",0.487878787878788,11,-0.415037499278844,-4190.63575838706,0
"Smchd1",0.491666666666667,30,-0.154328146391294,-10.5506730732918,4.35621998921784e-06
"Smg1",0.60421701018716,67,0.39231742277876,4395.47062897069,1
"Smg6",0.456699346405229,85,-0.344529523824495,3965.15550079988,1
"Smg7",0.647727272727273,22,0.46948528330122,-31.9430923745113,1.31818809001047e-15
"Smim14",0.489473684210526,19,0.246160587269398,-38.6610726252793,1.45228513705126e-18
"Smoc1",0.642666666666667,25,0.204358498506187,-73.8780240348697,5.36362165850473e-34
"Smurf1",0.520588235294118,17,0.15200309344505,-45.3400719234819,1.68879519756946e-21
"Smurf2",0.483333333333333,40,0.0524674198941355,-4.67770856636662,0.00222327362597376
"Smyd1",0.478571428571429,29,-0.219009781941796,-232.188053440631,5.36518270505609e-103
"Smyd3",0.589532520325203,82,0.333737397176996,4145.39018669448,1
"Snapc3",0.563492063492063,21,0.0951572330403399,-88.1011358795818,3.27089367792523e-40
"Sncaip",0.508602150537634,31,0.242856523896164,42.0969809717508,1
"Snd1",0.441608118657299,61,-0.275634442613427,3595.07423090559,1
"Snhg14",0.18452380952381,14,-1.07400058144378,110.5853473115,1
"Snhg6",0.545454545454545,11,0.415037499278843,-61.0314386882892,2.23636838771555e-28
"Snhg7",0.61547619047619,10,0.540568381362703,-4192.7525502347,0
"Snrk",0.431845746845747,60,-0.347923303420307,4132.19478511826,1
"Snrnp70",0.59375,16,0.269186632815389,5.70824184636012,1
"Snta1",0.583333333333333,21,0.0641303374197153,-8.00807857234622,6.28042184399622e-05
"Sntb2",0.503988095238095,40,0.0365258760251139,-98.0076932056027,1.54670181167584e-44
"Snx1",0.431818181818182,11,-0.0524674198941355,-6805.07412161035,0
"Snx10",0.636363636363636,11,0.0565835283663674,-3962.19566122259,0
"Snx13",0.360740740740741,30,-0.647118976783726,-23.7570671371268,5.46087816469713e-12
"Snx14",0.46875,16,-0.485426827170242,-116.314910026774,1.59160956551823e-52
"Snx2",0.365384615384615,13,-0.169925001442313,-3873.1622803703,0
"Snx24",0.517094017094017,39,-0.0544477840223765,-38.6607377240739,1.45277772976619e-18
"Snx25",0.556776556776557,13,0.33257533908687,-90.8251518907564,2.11398027173028e-41
"Snx27",0.4375,12,-0.146841388329271,132.463357482725,1
"Snx29",0.550865800865801,22,0.400537929583729,-123.504567884906,1.16544147235549e-55
"Snx3",0.391304347826087,23,-0.545434136534519,-270.650542054789,9.82618713388479e-120
"Snx6",0.491269841269841,21,0.0347654181606765,-84.1845215603125,1.68032607754296e-38
"Snx9",0.522435897435897,26,0.0766212816029124,-102.421883648161,1.83178684968368e-46
"Sobp",0.566849816849817,39,0.219566377257685,-41.8373352217068,5.83277996370067e-20
"Socs2",0.490972222222222,24,-0.0269670476002692,6950.4629841896,1
"Socs5",0.382352941176471,17,-0.726981505593584,-114.356135890338,1.13809362906716e-51
"Son",0.47644956054047,88,-0.0145728010872726,3660.07982922083,1
"Sorbs1",0.47985548947548,102,-0.0913227849174674,6966.49187448486,1
"Sorbs2",0.484344344682983,81,-0.195868978816682,6172.37117407766,1
"Sorbs2os",0.405241888422036,40,-0.33486715059486,4553.99374031331,1
"Sorbs3",0.600757575757576,11,0.203533394085132,-4129.72811819263,0
"Sos1",0.676666666666667,20,0.728697978182606,-135.479919493003,7.00999776991737e-61
"Sos2",0.446111111111111,30,0.135351852894886,-28.7551072602109,3.36228633067445e-14
"Sox5",0.560606060606061,22,0.321928094887362,97.1738345510998,1
"Sox6",0.467792207792208,40,0.0170735133589415,4375.62872753822,1
"Sp100",0.597222222222222,18,0.403355694231209,-156.372590737525,5.51078853439365e-70
"Sp3",0.633333333333333,20,0.137503523749935,6.95972640636319,1
"Spag9",0.538941967123785,110,0.215389033598685,4576.92972076817,1
"Sparc",0.412878787878788,22,-0.321928094887362,-96.6715759972876,5.92414588689376e-44
"Sparcl1",0.483333333333333,10,-0.0931094043914813,-4143.17103704261,0
"Spast",0.716666666666667,10,0.925999418556223,-3136.83923138657,0
"Spata6",0.62962962962963,18,0.836501267717121,-179.199882722482,6.28105443942907e-80
"Spats2",0.526041666666667,16,0.131244533278252,5438.66520716403,1
"Spats2l",0.569444444444444,12,0.106915203916512,-3591.89266661057,0
"Specc1",0.348484848484848,11,-0.53051471669878,-4422.0897699076,0
"Specc1l",0.546296296296296,18,-0.0972972013549147,9.3212290794313,1
"Spen",0.460714285714286,14,-0.160464672193247,-113.348377144676,3.1314653747573e-51
"Spice1",0.742424242424242,11,0.736965594166206,-5217.39808422155,0
"Spidr",0.446078431372549,17,-0.534336427651188,687.174642596212,1
"Spon1",0.592364117364117,36,0.569365645670138,3945.98436071692,1
"Spop",0.46937984496124,43,-0.145197915539936,4026.07336239113,1
"Spopl",0.513636363636364,22,-0.28177096841538,52.7595659133485,1
"Sppl2a",0.5,16,-0.197939377611909,-54.8191402502589,1.17607274885228e-25
"Sppl3",0.505769230769231,26,0.0766212816029124,-42.9584951620468,1.87649578925031e-20
"Spred1",0.501111111111111,30,-0.307181509518176,-55.3578952850312,6.82918822630336e-26
"Spred2",0.438834154351396,29,-0.452512204697507,44.1229346460636,1
"Sptan1",0.648474511599512,80,0.836994412497478,4028.34125263756,1
"Sptbn1",0.506368752577473,169,0.0488061777746482,5946.9975541435,1
"Sptlc2",0.541904761904762,35,0.0198995574377048,-43.7650292506528,8.3008660305359e-21
"Sqstm1",0.58974358974359,13,0.485426827170242,-7.5434124309977,0.00010267742242729
"Srek1",0.530505952380952,56,0.321928094887362,4093.85009216611,1
"Srgap1",0.393333333333333,15,-0.567040592723894,-118.429465521084,1.90378198278277e-53
"Srgap2",0.390929705215419,63,-0.491853096329675,4232.1148898583,1
"Srl",0.5504329004329,22,0.125530882083859,-12.3630340363047,6.60842787538812e-07
"Srpk2",0.617216117216117,26,0.960471635813363,-155.713039028515,1.06798572886232e-69
"Srr",0.275,10,-1.24792751344359,-3693.75754367403,0
"Srrm1",0.473684210526316,19,-0.257797757467647,-43.2210279598748,1.43892147161561e-20
"Srsf11",0.615384615384615,13,0.704544116473829,-59.8111304344379,7.65301430770156e-28
"Srsf2",0.429411764705882,34,-0.459431618637297,-26.2458735139035,4.32060189974379e-13
"Srsf3",0.492424242424242,11,0.165059246270496,-4335.45925451967,0
"Ss18",0.578666666666667,25,0.456378294659743,57.2710491642893,1
"Ssbp1",0.303030303030303,11,-1.23703919730085,-6766.09265948542,0
"Ssbp2",0.564623552123552,74,0.368243287799903,4453.84028273931,1
"Ssbp3",0.446428571428571,14,0.0395283641866371,0,1
"Ssh2",0.48883114308372,97,-0.105990695688214,4422.83752305206,1
"Ssu72",0.407142857142857,14,-0.387023123109247,4287.93200608951,1
"St13",0.521296296296296,18,-0.0614005446641435,-93.8966854283835,9.63840055209106e-43
"St3gal1",0.721014492753623,23,0.765534746362977,192.669337010237,1
"St3gal3",0.483429858429858,37,-0.0181473467102593,3969.73176885507,1
"St3gal4",0.633333333333333,26,0.714597781137752,-217.637546840187,1.1555278696927e-96
"St3gal6",0.438888888888889,42,-0.479609500574928,-18.1268405439041,1.7323249342194e-09
"St6gal1",0.484249084249084,52,-0.198328716445979,4039.93689835195,1
"St6galnac3",0.493168044077135,55,-0.121678556588252,4508.12362372958,1
"St7",0.308333333333333,20,-0.584962500721156,-176.411170632699,1.02929949034777e-78
"St7l",0.466666666666667,28,-0.263034405833794,-108.826178361266,2.94087579605038e-49
"Stab1",0.578095238095238,35,0.562594687692701,-30.6703143656141,4.8007083739001e-15
"Stag1",0.486434591642925,72,-0.143909411398713,4120.28741972039,1
"Stard13",0.543167639652015,96,0.300013318458922,4699.79539985482,1
"Stard7",0.527777777777778,12,-0.0489096004809468,-260.563409944466,2.40651076714134e-115
"Stard9",0.442708333333333,16,-0.807354922057604,105.673813994176,1
"Stat3",0.474707602339181,57,-0.35184367279165,4133.43296895544,1
"Stat5b",0.550487012987013,44,0.341036917835067,1.95863254714186,1
"Stau2",0.433333333333333,15,-0.362570079384708,-92.5694727686541,3.65986477563106e-42
"Stim1",0.611555555555556,25,0.169925001442312,16.9240010800509,1
"Stim2",0.539699792960663,46,0.186413124230881,3959.10695065273,1
"Stimate",0.483333333333333,10,-0.0641303374197153,-5528.96370551979,0
"Stk10",0.318181818181818,11,-1.23446525363702,-353.533785994778,8.68610580542364e-156
"Stk17b",0.5,11,0.33703498727757,-3954.05777506992,0
"Stk24",0.529411764705882,17,0.415037499278843,-104.369938995677,2.5869769632865e-47
"Stk38",0.442708333333333,16,-0.450661409009565,-716.485757060329,1.43783179695208e-313
"Stk38l",0.354545454545455,11,-0.841302253980942,-113.915092467998,1.7723627896159e-51
"Stk39",0.590148046398046,52,0.353015772671459,4390.4372404714,1
"Stn1",0.363636363636364,11,-0.716207033999408,-3162.10187564198,0
"Ston1",0.491228070175439,19,0.331205908475373,7.85858470964604,1
"Ston2",0.366666666666667,10,-0.436099114806674,-108.838922411582,2.90346645833032e-49
"Stox2",0.470500183780041,99,-0.287281952080471,4476.18062224473,1
"Strbp",0.666666666666667,12,0.520832163301441,-133.019078079471,8.28703380752401e-60
"Strip2",0.724358974358974,13,1.50901364748786,-3763.41677885683,0
"Strn",0.564814814814815,18,0,128.009415855109,1
"Strn3",0.503483717407768,79,0.119581615752673,4112.73651681354,1
"Stt3b",0.519791666666667,16,0.656045598782639,-66.6264614006873,7.95970508137092e-31
"Stx12",0.57843137254902,17,0.125530882083859,-1076.66476620216,0
"Stx17",0.393333333333333,10,-0.951090399519053,-5793.08722269037,0
"Stx6",0.45,10,0.0614005446641435,-7153.43866931406,0
"Stxbp3",0.486507936507937,21,0.269186632815389,128.666501367148,1
"Stxbp5",0.445333333333333,25,0.0274807364221072,-149.609170468088,4.87606269823212e-67
"Stxbp6",0.582337871468306,69,0.503168409557509,3933.36645251846,1
"Sucla2",0.606060606060606,22,0.0687127500840141,-145.937366429744,1.94121417354648e-65
"Suclg2",0.525833333333333,20,-1,-115.669234927374,3.04402512667039e-52
"Sulf1",0.377551249919671,38,-0.454565863465481,-151.179454433887,1.00890708469912e-67
"Sulf2",0.625,10,0.334419039070559,-3919.10396959223,0
"Sumo1",0.423076923076923,13,-0.347923303420307,-54.6788149828858,1.35495074751896e-25
"Supt20",0.366666666666667,15,-0.285402218862248,1591.45808588507,1
"Supt6",0.366666666666667,10,-0.53605290024021,-4337.86839016,0
"Susd6",0.436494252873563,58,-0.186413124230881,4128.86893061203,1
"Suz12",0.333333333333333,15,-0.0406419844973462,-4145.98660959699,0
"Svil",0.318090986394558,56,-0.92114457928876,4620.97774633832,1
"Swap70",0.365384615384615,13,-0.156119201917282,-3951.48502039498,0
"Swt1",0.470833333333333,28,0.0916304754655684,-55.5181124669493,5.80993033120402e-26
"Syk",0.533333333333333,15,0.0443941193584534,3.15293319464399,1
"Syn3",0.451388888888889,16,-0.296981737757132,-3815.40570892141,0
"Syncrip",0.457142857142857,21,0.0655883416275769,-968.704245149985,0
"Syne1",0.472393644957983,64,-0.084888897586513,4048.69880882858,1
"Synj1",0.617424242424242,22,0.160464672193246,-457.303830659905,6.55117021811031e-201
"Synj2",0.42283950617284,27,-0.596103058326357,-92.4165370100172,4.26814793925654e-42
"Synpo",0.557142857142857,28,0.156119201917282,4215.82568889144,1
"Synpo2",0.449593756411938,66,-0.169925001442312,5998.89616461662,1
"Synrg",0.413333333333333,15,-0.234465253637023,-57.6317783626546,6.89035051338921e-27
"Sypl1",0.5,14,-0.160464672193247,-143.572239790713,2.08333359791514e-64
"Tab2",0.521541950113379,21,-0.286304185156641,-100.258654056216,1.61043944940853e-45
"Tacc1",0.391421793694521,66,-0.614975069787596,4045.3553047538,1
"Tacc2",0.583385013887406,66,0.640815735454674,4930.43484195821,1
"Taf15",0.513157894736842,19,-0.42449782852791,-272.605901923763,1.38556069742853e-120
"Taf3",0.518115942028985,23,-0.241008099503795,-38.9138230773965,1.12435406813782e-18
"Tamalin",0.463333333333333,10,0.206450877467427,-3826.27003136678,0
"Tanc1",0.604145021645022,80,0.511339637577976,4239.63309494563,1
"Tanc2",0.303088803088803,37,-0.905140813658558,-0.583069701597196,0.280195911485258
"Tango2",0.558592132505176,23,0.117836490293858,-90.456746031216,3.06175664313629e-41
"Tango6",0.555,10,1.04730571477836,-3077.90018413468,0
"Tank",0.416666666666667,20,-0.289506617194985,-373.74676606014,1.4073403588159e-164
"Taok1",0.550520833333333,32,0.211504105193712,2726.674487034,1
"Tasor",0.523958333333333,48,0.164630701772799,3787.43639334466,1
"Tasp1",0.511111111111111,15,0.15200309344505,528.040243391252,1
"Tax1bp1",0.414835164835165,26,-0.615336149764675,-121.718748316779,7.00163615738797e-55
"Tbc1d12",0.411764705882353,17,-0.485426827170242,-122.570958828177,2.9756806487021e-55
"Tbc1d15",0.409090909090909,11,-0.584962500721157,-4093.81528911636,0
"Tbc1d23",0.323015873015873,21,-0.610053481683986,64.1090151037724,1
"Tbc1d32",0.516666666666667,10,0.0565835283663674,-4279.78343705835,0
"Tbc1d4",0.596541950113379,56,0.675997576874779,4114.03943973566,1
"Tbc1d5",0.50346827142869,106,0.0655883416275767,4612.49536017473,1
"Tbc1d8",0.611111111111111,12,0.0506260730699677,-3988.86152432413,0
"Tbca",0.387254901960784,17,-0.758991900496205,-210.568742950515,1.37993870597324e-93
"Tbck",0.510416666666667,16,-0.0874628412503391,-176.042717275453,1.48939703993621e-78
"Tbx20",0.484166666666667,40,-0.0981803939389034,-56.0652352463248,3.34553521556893e-26
"Tcf12",0.47373588610702,97,-0.220125814364503,4420.6693338344,1
"Tcf20",0.533333333333333,20,0,78.301494890627,1
"Tcf25",0.425595238095238,28,-0.444302093784039,-15.2649748662639,3.28751947661102e-08
"Tcf4",0.527433871683872,110,0.084888897586513,4691.7444069823,1
"Tcf7l1",0.408245149911817,54,-0.42701014094492,3932.38957896525,1
"Tcf7l2",0.442470492470492,63,-0.326981322613648,4024.6834740393,1
"Tcim",0.353333333333333,20,-0.467126010427298,-100.483977905979,1.28411749016127e-45
"Tcn2",0.5,10,0.637429920615292,-4266.97271665947,0
"Tcp11l2",0.306966490299824,27,-0.812372996824229,-111.119538756185,2.93761358672506e-50
"Tdrd3",0.431182795698925,31,-0.074000581443777,-45.4787821674049,1.46786610919756e-21
"Tead1",0.464792134948385,80,-0.2920266091735,4121.32189615798,1
"Tead4",0.597222222222222,12,0.334419039070559,-4069.47460816009,0
"Tecrl",0.357690854119426,42,-0.641546029087524,4843.48596107791,1
"Tef",0.566666666666667,38,0.321928094887363,-6.25425325262859,0.000405103308033754
"Tek",0.423341769341769,75,-0.451379346342564,4513.07998084549,1
"Tenm3",0.5375,20,0.125530882083859,-224.753369102828,9.23555768632346e-100
"Tent2",0.436904761904762,28,-0.160464672193246,-11.5659091515195,1.51266749831565e-06
"Tent4b",0.400980392156863,17,0.0406419844973462,-199.771339184856,6.92608732204046e-89
"Terf1",0.333333333333333,10,-0.565597175854225,-7220.56607756484,0
"Tet2",0.582716049382716,27,0.393663848486277,2872.10641943103,1
"Tet3",0.708333333333333,20,0.857980995127572,-222.317899578096,1.0605460310819e-98
"Tex2",0.295454545454545,11,-0.253756592245783,-29.3449927960742,1.84578590320713e-14
"Tfdp2",0.593721340388007,45,0.480328959530563,3995.10528968482,1
"Tgfb1",0.598039215686274,17,0.231325546106456,330.674528678644,1
"Tgfb2",0.353333333333333,10,-0.688055993685259,-4185.91429714548,0
"Tgfbr3",0.578412698412698,60,0.362570079384708,3977.69987501426,1
"Tgm2",0.504373706004141,46,-0.0771678605224597,4137.10181267944,1
"Thada",0.521527777777778,24,0.321928094887362,-57.0212299867367,1.27547848247976e-26
"Thap2",0.444444444444444,15,-0.20945336562895,-159.982681166856,1.47382553062929e-71
"Thoc1",0.53921568627451,17,0.271302021817394,-488.301214363188,2.18833945297554e-214
"Thrap3",0.607843137254902,17,0.394278939112046,-4085.14112372855,0
"Thrb",0.493939393939394,22,-0.0544477840223765,22.6669787399233,1
"Thsd4",0.734848484848485,11,1.23703919730085,-3273.01192078049,0
"Thsd7a",0.400162816920063,72,-0.618693358033706,4427.56261820582,1
"Tia1",0.475490196078431,17,-0.222392421336448,-39.4975857966529,6.22619187581356e-19
"Tie1",0.57183908045977,29,0.502500340529183,4520.58026009107,1
"Timm23",0.461538461538462,13,-0.402098443571345,-22.6771767428108,1.64422117828014e-11
"Timm9",0.377777777777778,15,-0.222392421336448,-7.10965228768964,0.000162692892366143
"Timp2",0.53030303030303,11,0,-70.0618236446167,2.50135320807292e-32
"Timp3",0.430904336381693,86,-0.567684509289321,5358.70673528073,1
"Tinagl1",0.426470588235294,17,-0.357552004618084,-129.428689279452,3.04496566050523e-58
"Tiparp",0.474242424242424,11,0.400537929583729,-4073.48396418945,0
"Tjp1",0.617424242424242,22,0.130060540564373,448.615487119237,1
"Tjp2",0.408888888888889,30,-0.159198594849254,-24.5210319915245,2.50531809805452e-12
"Tle1",0.525,20,0.222392421336448,-57.866716845479,5.43675912366767e-27
"Tle4",0.607723577235772,41,0.364996816779248,4129.56789582222,1
"Tlk1",0.505333333333333,25,0,14.9858259420894,1
"Tlk2",0.402777777777778,24,-0.200298650485831,-202.261624386274,5.70550257997e-90
"Tll1",0.368295739348371,19,-0.951090399519053,-60.8079060449054,2.80160268549956e-28
"Tln2",0.566666666666667,10,-0.192645077942396,-4163.11192705001,0
"Tlr4",0.337711352657005,46,-0.78021879212009,-44.3439069299075,4.62304405123809e-21
"Tm4sf1",0.621985815602837,47,0.520832163301441,3781.29243596495,1
"Tm9sf2",0.55,22,0.249978253008348,28.2600668348996,1
"Tm9sf3",0.425,20,-0.0655883416275769,-81.9064522538611,1.66201098740532e-37
"Tmcc1",0.513293650793651,52,0.026472211361191,4195.52134732705,1
"Tmcc3",0.616356816699282,73,0.479992941119614,3770.58556738448,1
"Tmco3",0.484848484848485,11,-0.459431618637297,-4043.43902051553,0
"Tmed2",0.554761904761905,14,0.758991900496205,-4025.33323136527,0
"Tmed5",0.56,10,0.398549376490275,-7405.80325682957,0
"Tmem106b",0.530769230769231,13,0.351472370501378,-111.252190867318,2.57115226504069e-50
"Tmem108",0.427331479060254,120,-0.260134515327999,5630.30541355395,1
"Tmem131",0.44281045751634,51,-0.226770861847022,4065.67455983577,1
"Tmem131l",0.797619047619048,14,1.34103691783507,85.7764486744604,1
"Tmem135",0.478817733990148,29,0.189477798863713,-75.7367537660712,8.25840541531193e-35
"Tmem165",0.53030303030303,11,0.502500340529183,-3008.13728337612,0
"Tmem182",0.416666666666667,15,-0.321928094887363,3.00683568322438,1
"Tmem241",0.545454545454545,11,-0.263034405833794,24.9434924566694,1
"Tmem245",0.420587065995229,49,-0.58009674554934,5068.36520260182,1
"Tmem59",0.571428571428571,14,0.652076696579693,-71.1788144035786,8.12240129550975e-33
"Tmem65",0.488189720332577,42,-0.263034405833794,-115.618918000295,3.2018005728126e-52
"Tmem87a",0.53030303030303,22,0.169925001442313,-92.4096155856842,4.29795132540688e-42
"Tmod1",0.529411764705882,17,-0.187627003175771,1.33882574834979,1
"Tmod3",0.545567765567766,65,0.129635280416595,4090.31600537659,1
"Tmpo",0.458024691358025,27,-0.356143810225275,-55.7960251023314,4.38944262323665e-26
"Tmtc1",0.391548711919082,81,-0.415037499278844,4525.32743398786,1
"Tnfaip8",0.656407076719577,48,1.14886338591448,4877.78957591869,1
"Tnik",0.462378491108764,41,-0.386058432307078,4373.76693666301,1
"Tnks",0.455827067669173,38,-0.0339473319233377,-379.550889276843,4.21078433285966e-167
"Tnks2",0.444139194139194,39,0.0968615392525891,7.73632193569665,1
"Tnnc1",0.710416666666667,24,1.42223300068305,-26.875460229649,2.27587556800742e-13
"Tnni3",0.484126984126984,27,-0.19854567938208,-56.8707106549714,1.48459212110314e-26
"Tnni3k",0.46766975661726,67,-0.0413069741569134,5540.6453380967,1
"Tnnt2",0.675649047133422,64,0.937369011729596,5472.30364079658,1
"Tnpo1",0.558333333333333,42,0.0907654639231823,-32.6096880319892,6.70074359354772e-16
"Tnpo3",0.515740740740741,18,0.192645077942396,-53.5008860281464,4.4477151389939e-25
"Tnrc18",0.583333333333333,29,0.13245029602365,-259.767443238081,5.34236532297838e-115
"Tnrc6a",0.528959025470653,43,-0.103093492964104,4007.99010967848,1
"Tnrc6b",0.51078869047619,64,0.108524456778169,3979.64298295991,1
"Tnrc6c",0.482599345099345,66,-0.138519864081428,4267.93748512867,1
"Tns1",0.644010416666667,32,0.42809365210429,-80.3308032079676,8.11142415789291e-37
"Tns2",0.506666666666667,15,0.514573172829758,-166.867764525699,1.47637877292369e-74
"Tns3",0.46078431372549,17,-0.584962500721156,-156.986732965413,2.97611256397694e-70
"Tnxb",0.45,13,-0.237039197300849,38.1055944782274,1
"Tob2",0.509259259259259,18,0.415037499278843,-118.36686965606,2.02729105820374e-53
"Togaram1",0.485416666666667,16,0.263034405833794,-155.436318163176,1.40970289202772e-69
"Tom1",0.366666666666667,10,-0.900464326449085,-4277.39551421875,0
"Tom1l2",0.540405643738977,45,0,-13.2820521193844,2.5493670416205e-07
"Tomm70a",0.627272727272727,11,0.704544116473829,-91.4780106667959,1.09655214716652e-41
"Top1",0.439269553975436,85,-0.176877762084079,4077.08134983656,1
"Top2b",0.428571428571429,21,-0.137503523749935,-144.43943451488,8.72654252333781e-65
"Tor1aip1",0.608928571428571,20,0.459431618637298,-78.8828722526355,3.48198667672034e-36
