"","AR","N","log2FC","llr_mean","pval_mean"
"Septin9",0.484375,16,-0.270089163367744,-0.114031288686519,0.632964134089693
"Serbp1",0.516,25,0.236067358233524,0.231501869255773,1
"Serinc1",0.524444444444444,15,-0.148098638989133,0.00295491719771235,1
"Serinc3",0.394413919413919,75,-0.838456139345344,-7.58697746782084,9.80464734180254e-05
"Serpinb6a",0.305797101449275,23,-0.906890595608517,-1.81571873656189,0.056697825867044
"Serpine1",0.502246376811594,23,0.0450878895285387,0.00815508433928613,1
"Serpinh1",0.484848484848485,11,-0.685891409571935,-0.775184089669288,0.213081095867404
"Sesn1",0.598231292517007,35,0.266280065337448,-0.606622455137881,0.270690426601945
"Sestd1",0.785714285714286,14,0.898120385980787,2.16734780137745,1
"Setbp1",0.477281532990194,127,-0.12711191790334,-0.430428995773184,0.353498700113571
"Setd2",0.455952380952381,49,-0.265894059973034,-0.670911834876264,0.246712616288323
"Setd3",0.544444444444444,15,0.104336659814736,0.463964431966055,1
"Setd5",0.422559523809524,60,-0.316473664795255,-0.959524052307472,0.165961634686523
"Setd7",0.607142857142857,14,0.0801703486839833,0.029873874726448,1
"Setx",0.354166666666667,24,-1,-3.25979767009218,0.0106692276313297
"Sf1",0.325,10,-0.0874628412503391,5.71534889890745,1
"Sf3b1",0.540139751552795,46,0.124447370924489,-0.06989164251722,0.708496551376118
"Sfi1",0.651515151515151,11,0.0588936890535683,1.71787344582933,1
"Sfmbt1",0.352941176470588,17,-0.499571009490511,-0.745302855309248,0.222122504207626
"Sfpq",0.583333333333333,12,0.160464672193246,0.826442800545188,1
"Sfswap",0.608333333333333,14,0.584962500721157,-1.00103341094652,0.157084884870387
"Sgce",0.294871794871795,13,-1.24792751344359,-1.64644555755362,0.0695804043191802
"Sgcg",0.644907407407407,24,1.12928301694497,-2.42377807622773,0.0276853307386602
"Sgip1",0.436842105263158,19,0.216811389073148,0.283779241090357,1
"Sgk3",0.60959595959596,33,0.547487795302493,0.907438337416338,1
"Sgms1",0.549019607843137,17,0.444784842672896,-0.566873154540467,0.286977652862104
"Sh3bp5",0.63452380952381,14,0.302562770020432,1.11277872014096,1
"Sh3d19",0.472536945812808,29,-0.139724763666615,0.129673058301663,1
"Sh3glb1",0.438888888888889,18,-0.0565835283663667,0.295535149337582,1
"Sh3pxd2a",0.5625,24,0.33342373372519,-0.32543519356858,0.419801665259973
"Sh3pxd2b",0.257575757575758,11,-0.793549122532573,1.29901056562714,1
"Sh3rf1",0.427131782945736,43,-0.381870635343644,-1.00757610412538,0.155735651836616
"Shb",0.58982683982684,22,0.449802917439521,-1.15439367570758,0.128644376964642
"Shld1",0.59260422117565,49,0.458205358435217,-1.41822077123258,0.0921480762563783
"Shoc2",0.53448275862069,29,0.076621281602913,0.345797130734013,1
"Shprh",0.479166666666667,28,-0.0962153152593037,-0.0684073051252341,0.71146848350441
"Shroom3",0.528024606971975,38,0.201633861169651,-0.30369132669486,0.435774992737625
"Sik1",0.430555555555556,24,-0.46948528330122,-0.824050459152488,0.199217603459811
"Sik2",0.590686274509804,34,0.678071905112638,-3.06419179128362,0.0133028440716302
"Sik3",0.529109365293576,104,0.129713822215939,-0.461809568870649,0.336526495789113
"Sipa1l1",0.403846153846154,26,-0.385290155884792,-0.916248601220701,0.175832872943937
"Sipa1l2",0.705128205128205,13,0.584962500721157,-0.449147272342536,0.343239418340271
"Skap2",0.732142857142857,14,0.341036917835067,3.65203252900392,1
"Skil",0.525641025641026,26,0.180572245641821,0.146002450985961,1
"Slain2",0.415952380952381,35,-0.0995356735509136,2.26366481390588,1
"Slc10a7",0.492753623188406,23,0,0.252621453509569,1
"Slc12a2",0.514787581699346,12,0.101879614019213,2.14287437244968,1
"Slc12a6",0.369047619047619,14,-0.526068811667587,-0.920257871970534,0.174890510937811
"Slc12a7",0.554166666666667,20,0.286304185156641,-0.079968512614407,0.689214502718017
"Slc16a1",0.433333333333333,10,-0.115477217419935,0.29914599734197,1
"Slc16a10",0.833333333333333,19,1.08406426478847,2.88209402873031,1
"Slc16a7",0.641666666666667,10,0.62148837674627,-0.541774765097827,0.297904856793624
"Slc1a5",0.528508771929825,19,-0.131244533278252,0.222910542462408,1
"Slc20a2",0.71,30,0.999999999999999,0.393698324837644,1
"Slc22a5",0.438888888888889,12,0,1.12220724890717,1
"Slc23a2",0.547619047619048,14,0.485426827170242,-0.907283131964505,0.177961432969689
"Slc25a12",0.484920634920635,42,-0.19033121210415,0.125018631676383,1
"Slc25a13",0.354357142857143,50,-0.609048119245471,-0.869925727210614,0.187157649547526
"Slc25a27",0.283333333333333,10,-0.263034405833792,3.29512185882777,1
"Slc25a3",0.515250329380764,46,0.222392421336449,-0.345560114204588,0.405783610701786
"Slc25a4",0.314814814814815,27,-1.11547721741994,-4.27160498163971,0.00346813487494915
"Slc25a46",0.647058823529412,17,0.384663850235325,0.390243821240759,1
"Slc28a2",0.65,10,0.0524674198941346,0.486442880692408,1
"Slc2a13",0.191111111111111,15,-1.4594316186373,-7.22872024041373,0.000143362395440339
"Slc30a5",0.511904761904762,14,-0.415037499278843,0.327886660841962,1
"Slc30a9",0.451851851851852,18,0.366782330671622,0.550638896778779,1
"Slc35a3",0.523809523809524,14,-1.77635683940025e-15,0.0441934801900032,1
"Slc35f5",0.352941176470588,17,-0.971985623830404,-3.11426103990391,0.0125708612394924
"Slc38a2",0.461487094465818,47,-0.211504105193712,0.340632812645509,1
"Slc38a6",0.244444444444444,15,-0.796466605914869,1.88342142656211,1
"Slc38a9",0.696969696969697,11,1.26303440583379,-3.35608608061308,0.00957570137103592
"Slc39a11",0.348484848484849,11,0.176877762084079,4.10150054994006,1
"Slc39a14",0.437777777777778,15,-0.534336427651188,-0.858460798884359,0.190089785639367
"Slc41a2",0.540740740740741,18,0.747233929620033,-1.14423401917454,0.130338514487423
"Slc43a3",0.315384615384615,13,-0.443606651475614,1.13624058551538,1
"Slc44a1",0.645833333333333,32,0.504472582860788,2.76202496957788,1
"Slc44a2",0.520833333333333,16,0.241008099503794,0.187349854672554,1
"Slc4a4",0.41647619047619,25,-0.218180170049534,-0.402015903527534,0.369890652728103
"Slc4a7",0.351111111111111,15,-0.509013647487856,-0.825283672066028,0.198881730116472
"Slc66a2",0.393939393939394,11,0.222392421336448,2.1889985753006,1
"Slc6a6",0.468518518518519,18,0.371968777386957,0.193306040453159,1
"Slc8a1",0.52575087929038,106,0.059863568109181,-0.611416101967109,0.268805546172912
"Slco1a4",0.166666666666667,12,-1.73696559416621,-2.20150484271439,0.0358755646149077
"Slco3a1",0.498428441687928,91,2.22044604925031e-16,0.000453883887615802,1
"Slf2",0.516666666666667,22,0.397335497545386,-0.537249142979498,0.299931595510928
"Slfn5",0.686507936507937,21,0.70781924850669,-1.9515043143183,0.0481997180141422
"Slit2",0.37037037037037,18,-1.25779775746765,-3.04549519895168,0.0135872903599082
"Slit3",0.416357751263412,53,-0.513339572890649,-2.96048662214788,0.0149616917861189
"Slk",0.608470695970696,68,0.388402372775378,-1.62172549897215,0.0717094440707886
"Slmap",0.448648459383753,85,-0.12553088208386,-0.348788566138722,0.403599012436265
"Sltm",0.496699134199134,44,-0.0834160081876378,-0.0282659727876506,0.812063773419256
"Smad1",0.620175438596491,19,0.621488376746269,-1.35974041368029,0.0991302538612202
"Smad2",0.504545454545455,11,0.356143810225276,-0.0834776745298598,0.682831983058494
"Smad3",0.5,17,0.115477217419936,-0.00355490309038942,0.932802276372793
"Smad4",0.358695652173913,23,-0.502500340529183,2.7661599022513,1
"Smad6",0.550793650793651,21,-0.115477217419936,0.153941264932477,1
"Smad7",0.476190476190476,42,-0.167944637314071,0.172904407766751,1
"Smap1",0.410493827160494,27,-0.214124805352848,1.66586501762971,1
"Smarca4",0.466666666666667,15,-0.427421223734676,-0.270272307332,0.462207108098818
"Smarca5",0.458333333333333,10,-0.15200309344505,-0.0803353835217493,0.688539707393583
"Smarcad1",0.521052631578947,19,0.0331668639351985,-0.00265141401381186,0.941948942284161
"Smarcc2",0.477777777777778,15,0.514573172829759,-0.0111554997593828,0.881262732239038
"Smc4",0.412202380952381,24,-0.862496476250064,-1.57278440757867,0.07613345102899
"Smc5",0.29537037037037,18,-0.647698256069119,1.3962227360248,1
"Smc6",0.487878787878788,11,-0.415037499278843,-0.386000826032728,0.379598536682107
"Smchd1",0.491666666666667,30,-0.154328146391294,-0.0676996671228238,0.712898224529316
"Smg1",0.60421701018716,67,0.39231742277876,-2.10702268537138,0.0400906189853293
"Smg6",0.456699346405229,85,-0.344529523824495,-0.708645686367873,0.23384974478476
"Smg7",0.647727272727273,22,0.469485283301221,1.97980782097196,1
"Smim14",0.489473684210526,19,0.246160587269397,-0.00748872896203778,0.902596156776891
"Smoc1",0.642666666666667,25,0.204358498506187,1.69934690016799,1
"Smurf1",0.520588235294118,17,0.15200309344505,0.61471863660617,1
"Smurf2",0.483333333333333,40,0.052467419894136,0.0507742152171744,1
"Smyd1",0.478571428571429,29,-0.219009781941795,0.701188261563964,1
"Smyd3",0.589532520325203,82,0.333737397176996,-1.51071507073715,0.0821709734489793
"Snapc3",0.563492063492063,21,0.0951572330403407,-0.130857424051094,0.608944471484241
"Sncaip",0.508602150537634,31,0.242856523896163,-0.00117012716566478,0.961416446469367
"Snd1",0.441608118657299,61,-0.275634442613428,-0.255468589640245,0.474733439553602
"Snhg14",0.18452380952381,14,-1.07400058144378,0.266072747925293,1
"Snhg6",0.545454545454545,11,0.415037499278845,-0.273747918282432,0.459342702972765
"Snhg7",0.61547619047619,10,0.540568381362704,-0.771620265580726,0.21413610238957
"Snrk",0.431845746845747,60,-0.347923303420308,-1.0342713499773,0.150365140892689
"Snrnp70",0.59375,16,0.269186632815389,0.818512570308009,1
"Snta1",0.583333333333333,21,0.0641303374197173,-0.0893497024648582,0.672493341973591
"Sntb2",0.503988095238095,40,0.0365258760251133,0.17347645341269,1
"Snx1",0.431818181818182,11,-0.052467419894136,1.10503203471784,1
"Snx10",0.636363636363636,11,0.056583528366366,2.19701132326206,1
"Snx13",0.360740740740741,30,-0.647118976783725,-2.59823546281665,0.0226327932176752
"Snx14",0.46875,16,-0.485426827170243,-0.66652079617176,0.248264835374332
"Snx2",0.365384615384615,13,-0.169925001442312,1.70637211406661,1
"Snx24",0.517094017094017,39,-0.0544477840223763,0.000523724160672145,1
"Snx25",0.556776556776557,13,0.33257533908687,-0.253394519486385,0.47653216999814
"Snx27",0.4375,12,-0.146841388329273,0.0822057895284516,1
"Snx29",0.550865800865801,22,0.400537929583728,-0.310965419628033,0.430330677794881
"Snx3",0.391304347826087,23,-0.545434136534519,-1.12566674685373,0.133499317362072
"Snx6",0.491269841269841,21,0.0347654181606774,0.294448647588808,1
"Snx9",0.522435897435897,26,0.0766212816029122,-0.0266670435667038,0.817360063487882
"Sobp",0.566849816849817,39,0.219566377257685,0.740955221236121,1
"Socs2",0.490972222222222,24,-0.0269670476002699,0.0569870065301217,1
"Socs5",0.382352941176471,17,-0.726981505593584,-2.02077569985556,0.0443929937366999
"Son",0.47644956054047,88,-0.0145728010872729,-0.0203527080224433,0.840107611781709
"Sorbs1",0.47985548947548,102,-0.0913227849174674,-0.358814482859628,0.396922754359213
"Sorbs2",0.484344344682983,81,-0.195868978816682,-0.981235202618393,0.16124935933689
"Sorbs2os",0.405241888422036,40,-0.334867150594861,-1.08758494224199,0.140254027443959
"Sorbs3",0.600757575757576,11,0.203533394085131,1.57300072041814,1
"Sos1",0.676666666666667,20,0.728697978182606,-1.19170175088275,0.122630115454677
"Sos2",0.446111111111111,30,0.135351852894885,0.135060636853026,1
"Sox5",0.560606060606061,22,0.321928094887363,-0.539577718092929,0.29888656751475
"Sox6",0.467792207792208,40,0.0170735133589417,0.0441954497797923,1
"Sp100",0.597222222222222,18,0.403355694231208,-0.521078123605399,0.307320515619228
"Sp3",0.633333333333333,20,0.137503523749935,1.38341978625303,1
"Spag9",0.538941967123785,110,0.215389033598685,-0.847646427382557,0.192904721386876
"Sparc",0.412878787878788,22,-0.321928094887363,0.568499015908728,1
"Sparcl1",0.483333333333333,10,-0.0931094043914795,0.0690936235425497,1
"Spast",0.716666666666667,10,0.925999418556224,-2.63847325043753,0.021609613811056
"Spata6",0.62962962962963,18,0.836501267717121,-2.19264880537113,0.0362501629355354
"Spats2",0.526041666666667,16,0.131244533278252,-0.0706578620477742,0.706976492331755
"Spats2l",0.569444444444444,12,0.106915203916512,0.621442568482756,1
"Specc1",0.348484848484848,11,-0.53051471669878,-0.39443913055819,0.374439530340666
"Specc1l",0.546296296296296,18,-0.097297201354916,0.939533884728796,1
"Spen",0.460714285714286,14,-0.160464672193246,-0.0891320071395114,0.672869383309329
"Spice1",0.742424242424242,11,0.736965594166207,1.72916867236757,1
"Spidr",0.446078431372549,17,-0.534336427651188,-0.598189561965363,0.274046577600343
"Spon1",0.592364117364117,36,0.569365645670137,-2.25658428841379,0.033634877042615
"Spop",0.46937984496124,43,-0.145197915539935,-0.215412561181367,0.511584350810555
"Spopl",0.513636363636364,22,-0.281770968415381,1.06561032721657,1
"Sppl2a",0.5,16,-0.197939377611909,0.200344347478826,1
"Sppl3",0.505769230769231,26,0.0766212816029135,0.334864950448647,1
"Spred1",0.501111111111111,30,-0.307181509518176,-0.321426738865895,0.42267939652552
"Spred2",0.438834154351396,29,-0.452512204697507,-0.392335801833156,0.375716194372838
"Sptan1",0.648474511599512,80,0.836994412497478,-7.65926825953935,9.08209455896755e-05
"Sptbn1",0.506368752577473,169,0.0488061777746469,-0.128772321519421,0.611812058177905
"Sptlc2",0.541904761904762,35,0.019899557437705,1.49142646310695,1
"Sqstm1",0.58974358974359,13,0.485426827170241,-0.846243700943887,0.193273399174481
"Srek1",0.530505952380952,56,0.321928094887363,-0.814160091554584,0.201935548335428
"Srgap1",0.393333333333333,15,-0.567040592723891,-1.07685980382064,0.142224960387724
"Srgap2",0.390929705215419,63,-0.491853096329675,-2.36153495426719,0.0297605659149828
"Srl",0.5504329004329,22,0.125530882083858,-0.136287762019975,0.601609298360767
"Srpk2",0.617216117216117,26,0.960471635813363,-3.9390045016247,0.00500395408005116
"Srr",0.275,10,-1.24792751344359,-3.53988603811893,0.00779589256235623
"Srrm1",0.473684210526316,19,-0.257797757467649,0.178238933029462,1
"Srsf11",0.615384615384615,13,0.704544116473828,-1.43908717338484,0.0897877672546435
"Srsf2",0.429411764705882,34,-0.459431618637299,-1.26119599199133,0.112240214180436
"Srsf3",0.492424242424242,11,0.165059246270496,-0.0470647711456351,0.758991511630658
"Ss18",0.578666666666667,25,0.456378294659743,-0.0216716783706161,0.835080090126998
"Ssbp1",0.303030303030303,11,-1.23703919730085,-2.61761031805069,0.022134000869212
"Ssbp2",0.564623552123552,74,0.368243287799901,0.0629398915867228,1
"Ssbp3",0.446428571428571,14,0.0395283641866366,0.56395801063627,1
"Ssh2",0.48883114308372,97,-0.105990695688215,0.309076827950605,1
"Ssu72",0.407142857142857,14,-0.387023123109247,-0.0932110170015221,0.665911362383509
"St13",0.521296296296296,18,-0.061400544664143,0.138812748886963,1
"St3gal1",0.721014492753623,23,0.765534746362977,1.22925256045409,1
"St3gal3",0.483429858429858,37,-0.0181473467102584,0.0954395886510611,1
"St3gal4",0.633333333333333,26,0.714597781137752,-1.98716586762521,0.0461987815641071
"St3gal6",0.438888888888889,42,-0.479609500574928,-1.11210588754064,0.135861978482487
"St6gal1",0.484249084249084,52,-0.198328716445979,0.0167530710364048,1
"St6galnac3",0.493168044077135,55,-0.12167855658825,0.222777292067903,1
"St7",0.308333333333333,20,-0.584962500721157,1.88258852703157,1
"St7l",0.466666666666667,28,-0.263034405833795,-0.380039692136421,0.38330368068703
"Stab1",0.578095238095238,35,0.562594687692702,-2.06675687605241,0.042041970339017
"Stag1",0.486434591642925,72,-0.143909411398713,0.359293208896901,1
"Stard13",0.543167639652015,96,0.300013318458922,-0.872192600245995,0.186584150716988
"Stard7",0.527777777777778,12,-0.0489096004809455,0.0718112234915367,1
"Stard9",0.442708333333333,16,-0.807354922057604,-1.89047961875389,0.0518389342698362
"Stat3",0.474707602339181,57,-0.351843672791649,-0.72815606911881,0.227517810829704
"Stat5b",0.550487012987013,44,0.341036917835067,-0.281400691522393,0.453133719785742
"Stau2",0.433333333333333,15,-0.362570079384708,0.745073801344034,1
"Stim1",0.611555555555556,25,0.169925001442313,0.541655798611522,1
"Stim2",0.539699792960663,46,0.186413124230882,-0.331677295902907,0.415378138378877
"Stimate",0.483333333333333,10,-0.0641303374197171,0.0407837309017793,1
"Stk10",0.318181818181818,11,-1.23446525363702,-3.76247183121033,0.0060850457658377
"Stk17b",0.5,11,0.33703498727757,-0.00501710764014973,0.920208624157916
"Stk24",0.529411764705882,17,0.415037499278845,-0.485183890487754,0.324588472519492
"Stk38",0.442708333333333,16,-0.450661409009565,-0.450660989012057,0.342427487434685
"Stk38l",0.354545454545455,11,-0.841302253980943,-2.16057791747153,0.0376413461828512
"Stk39",0.590148046398046,52,0.353015772671459,-0.501513722596243,0.316579061962855
"Stn1",0.363636363636364,11,-0.71620703399941,-0.677476092653372,0.244414231356482
"Ston1",0.491228070175439,19,0.331205908475372,0.194762717159477,1
"Ston2",0.366666666666667,10,-0.436099114806674,0.544949491082825,1
"Stox2",0.470500183780041,99,-0.287281952080471,-0.50789784954793,0.313518361220006
"Strbp",0.666666666666667,12,0.52083216330144,0.252705542168009,1
"Strip2",0.724358974358974,13,1.50901364748786,-4.68001562580551,0.00221768365110766
"Strn",0.564814814814815,18,0,0.980163760263274,1
"Strn3",0.503483717407768,79,0.119581615752672,-0.0616518908084345,0.725478532826621
"Stt3b",0.519791666666667,16,0.656045598782638,-1.03472845860404,0.150275024942993
"Stx12",0.57843137254902,17,0.125530882083859,1.17879796997977,1
"Stx17",0.393333333333333,10,-0.951090399519054,-1.58711648105018,0.0748083292754055
"Stx6",0.45,10,0.0614005446641426,1.36971195599898,1
"Stxbp3",0.486507936507937,21,0.269186632815389,-0.00765793821820893,0.901507418670465
"Stxbp5",0.445333333333333,25,0.0274807364221075,0.334794533725159,1
"Stxbp6",0.582337871468306,69,0.503168409557508,-2.35809285583406,0.0298799525325891
"Sucla2",0.606060606060606,22,0.0687127500840141,2.36759494792872,1
"Suclg2",0.525833333333333,20,-1,-1.07012651471428,0.143478224628785
"Sulf1",0.377551249919671,38,-0.454565863465481,-2.10173354872491,0.0403414198277269
"Sulf2",0.625,10,0.334419039070558,0.987090434826456,1
"Sumo1",0.423076923076923,13,-0.347923303420307,-0.0714721139431589,0.705371419185781
"Supt20",0.366666666666667,15,-0.285402218862249,1.3961292367716,1
"Supt6",0.366666666666667,10,-0.536052900240212,-0.50213913202635,0.316277502945979
"Susd6",0.436494252873563,58,-0.186413124230881,-0.379655368357504,0.383544311923917
"Suz12",0.333333333333333,15,-0.0406419844973458,3.43480963673509,1
"Svil",0.318090986394558,56,-0.921144579288761,-5.71047282293101,0.000726207233717754
"Swap70",0.365384615384615,13,-0.156119201917281,1.24744833323998,1
"Swt1",0.470833333333333,28,0.0916304754655675,0.121026434538749,1
"Syk",0.533333333333333,15,0.0443941193584543,0.272173284921045,1
"Syn3",0.451388888888889,16,-0.296981737757131,0.272745137068917,1
"Syncrip",0.457142857142857,21,0.0655883416275769,0.100646325461405,1
"Syne1",0.472393644957983,64,-0.0848888975865131,-0.0750128000587864,0.698510895118217
"Synj1",0.617424242424242,22,0.160464672193246,1.53416284543876,1
"Synj2",0.42283950617284,27,-0.596103058326357,-0.647557059862358,0.255107618238878
"Synpo",0.557142857142857,28,0.156119201917282,-0.0435071134476175,0.76800782881085
"Synpo2",0.449593756411938,66,-0.169925001442312,-0.894632394169776,0.181015766807976
"Synrg",0.413333333333333,15,-0.234465253637022,1.014224067025,1
"Sypl1",0.5,14,-0.160464672193246,0.18004068844467,1
"Tab2",0.521541950113379,21,-0.286304185156642,-0.112102770425039,0.635854022357202
"Tacc1",0.391421793694521,66,-0.614975069787596,-2.01553095208976,0.0446698157189868
"Tacc2",0.583385013887406,66,0.640815735454674,-3.19722261256985,0.0114478000288089
"Taf15",0.513157894736842,19,-0.42449782852791,0.0121155435451499,1
"Taf3",0.518115942028985,23,-0.241008099503796,0.00681666313704454,1
"Tamalin",0.463333333333333,10,0.206450877467426,-0.00302651502465778,0.937986174869654
"Tanc1",0.604145021645022,80,0.511339637577977,-4.10071012528559,0.00418576113342379
"Tanc2",0.303088803088803,37,-0.90514081365856,-2.4126630511456,0.0280445595454259
"Tango2",0.558592132505176,23,0.117836490293858,1.44515709278423,1
"Tango6",0.555,10,1.04730571477836,-2.32083512190729,0.0312046183072485
"Tank",0.416666666666667,20,-0.289506617194984,-0.266865509562194,0.465042471517209
"Taok1",0.550520833333333,32,0.211504105193712,-0.264056650218208,0.467401148914276
"Tasor",0.523958333333333,48,0.1646307017728,-0.261682238606795,0.46941000981363
"Tasp1",0.511111111111111,15,0.15200309344505,2.9746753330878,1
"Tax1bp1",0.414835164835165,26,-0.615336149764674,-1.02009409011427,0.153190694083923
"Tbc1d12",0.411764705882353,17,-0.485426827170243,0.91692235994573,1
"Tbc1d15",0.409090909090909,11,-0.584962500721157,-0.857414088242052,0.190360135691607
"Tbc1d23",0.323015873015873,21,-0.610053481683986,1.50137258997697,1
"Tbc1d32",0.516666666666667,10,0.0565835283663665,-0.00111236339441945,0.96238012081878
"Tbc1d4",0.596541950113379,56,0.675997576874779,-3.7461932977864,0.00619603845674272
"Tbc1d5",0.50346827142869,106,0.0655883416275771,-0.00947628199989481,0.890502564621533
"Tbc1d8",0.611111111111111,12,0.050626073069969,0.443239793267921,1
"Tbca",0.387254901960784,17,-0.758991900496205,-1.22831151979375,0.117030145554994
"Tbck",0.510416666666667,16,-0.0874628412503395,0.292513141383033,1
"Tbx20",0.484166666666667,40,-0.0981803939389043,0.348457218029779,1
"Tcf12",0.47373588610702,97,-0.220125814364503,1.51221076561237,1
"Tcf20",0.533333333333333,20,6.66133814775094e-16,0.682791733717373,1
"Tcf25",0.425595238095238,28,-0.444302093784038,-1.32459655886414,0.103602470995489
"Tcf4",0.527433871683872,110,0.0848888975865127,-0.285836860681599,0.449594589624448
"Tcf7l1",0.408245149911817,54,-0.42701014094492,-0.959281326065891,0.16601519930777
"Tcf7l2",0.442470492470492,63,-0.326981322613649,-1.52989782342101,0.0802517615775472
"Tcim",0.353333333333333,20,-0.467126010427298,-0.68304000410312,0.242486535988887
"Tcn2",0.5,10,0.637429920615292,-0.0100201513837099,0.887424581010931
"Tcp11l2",0.306966490299824,27,-0.812372996824228,-1.7833278024403,0.058950927123745
"Tdrd3",0.431182795698925,31,-0.0740005814437754,0.282354795303291,1
"Tead1",0.464792134948385,80,-0.2920266091735,0.0374035797498493,1
"Tead4",0.597222222222222,12,0.334419039070559,-0.219360611185202,0.507740313464445
"Tecrl",0.357690854119426,42,-0.641546029087524,-2.13931869079026,0.0385942764958548
"Tef",0.566666666666667,38,0.321928094887363,-0.962898323289522,0.165219047441956
"Tek",0.423341769341769,75,-0.451379346342565,-1.32093094863311,0.104081499919104
"Tenm3",0.5375,20,0.125530882083857,-0.0520179871175657,0.747039034002705
"Tent2",0.436904761904762,28,-0.160464672193246,0.370262736226934,1
"Tent4b",0.400980392156863,17,0.0406419844973458,0.874790158122778,1
"Terf1",0.333333333333333,10,-0.565597175854223,2.64630611200135,1
"Tet2",0.582716049382716,27,0.393663848486276,-1.10405682586133,0.137286450173564
"Tet3",0.708333333333333,20,0.857980995127573,-1.2946363821578,0.107589725087058
"Tex2",0.295454545454545,11,-0.253756592245784,8.91358843033719,1
"Tfdp2",0.593721340388007,45,0.480328959530562,-2.19172305723181,0.0362895564737889
"Tgfb1",0.598039215686274,17,0.231325546106455,0.226350528413132,1
"Tgfb2",0.353333333333333,10,-0.688055993685262,1.64069249671713,1
"Tgfbr3",0.578412698412698,60,0.362570079384707,-0.507692290731768,0.313616306686488
"Tgm2",0.504373706004141,46,-0.0771678605224609,0.192306264143468,1
"Thada",0.521527777777778,24,0.321928094887362,-0.0129798669135468,0.87199869418823
"Thap2",0.444444444444444,15,-0.20945336562895,-0.1848664463242,0.543149900526399
"Thoc1",0.53921568627451,17,0.271302021817394,-0.175985946987893,0.552999005688764
"Thrap3",0.607843137254902,17,0.394278939112046,0.397818816492226,1
"Thrb",0.493939393939394,22,-0.0544477840223767,0.101729975386704,1
"Thsd4",0.734848484848485,11,1.23703919730085,-2.36735847745965,0.0295597117224237
"Thsd7a",0.400162816920063,72,-0.618693358033706,-4.21581735028107,0.00368748690997521
"Tia1",0.475490196078431,17,-0.222392421336449,-0.120895556483681,0.622915461071033
"Tie1",0.57183908045977,29,0.502500340529182,-1.24922274062092,0.11395873371315
"Timm23",0.461538461538462,13,-0.402098443571345,-0.431899449687585,0.352677775706178
"Timm9",0.377777777777778,15,-0.222392421336448,0.835816239347615,1
"Timp2",0.53030303030303,11,-8.88178419700125e-16,0.210703370594231,1
"Timp3",0.430904336381693,86,-0.567684509289321,-2.73917778249856,0.0192533632550908
"Tinagl1",0.426470588235294,17,-0.357552004618082,-0.461889954525297,0.336484444970719
"Tiparp",0.474242424242424,11,0.400537929583728,0.271889328933064,1
"Tjp1",0.617424242424242,22,0.130060540564374,1.63697448838502,1
"Tjp2",0.408888888888889,30,-0.159198594849254,0.872666214862349,1
"Tle1",0.525,20,0.222392421336447,-0.121670080911819,0.621804014123377
"Tle4",0.607723577235772,41,0.364996816779248,-1.01150785838017,0.154931178807822
"Tlk1",0.505333333333333,25,0,0.0873967613484297,1
"Tlk2",0.402777777777778,24,-0.200298650485832,1.05881456239213,1
"Tll1",0.368295739348371,19,-0.951090399519054,-2.4082513009833,0.0281884853139737
"Tln2",0.566666666666667,10,-0.192645077942394,0.927616569729263,1
"Tlr4",0.337711352657005,46,-0.780218792120089,-5.28710522593275,0.00114676236620293
"Tm4sf1",0.621985815602837,47,0.520832163301441,-2.70657148577996,0.0199857012028497
"Tm9sf2",0.55,22,0.249978253008347,0.0204723432081551,1
"Tm9sf3",0.425,20,-0.0655883416275769,0.180607262495514,1
"Tmcc1",0.513293650793651,52,0.02647221136119,0.172749386655411,1
"Tmcc3",0.616356816699282,73,0.479992941119614,-2.42379516449375,0.0276847821602475
"Tmco3",0.484848484848485,11,-0.459431618637297,-0.189813080132229,0.537803376960571
"Tmed2",0.554761904761905,14,0.758991900496205,-1.56071576423605,0.0772688744789036
"Tmed5",0.56,10,0.398549376490277,-0.32532160702516,0.419882807603422
"Tmem106b",0.530769230769231,13,0.351472370501376,-0.375306213190065,0.386282402208602
"Tmem108",0.427331479060254,120,-0.260134515327999,-3.04978930493255,0.0135214121049284
"Tmem131",0.44281045751634,51,-0.226770861847022,0.252114219355775,1
"Tmem131l",0.797619047619048,14,1.34103691783507,0.442257785249897,1
"Tmem135",0.478817733990148,29,0.189477798863713,0.091719417714188,1
"Tmem165",0.53030303030303,11,0.502500340529183,-0.320490145124495,0.423356042673888
"Tmem182",0.416666666666667,15,-0.321928094887363,-0.0943022763655961,0.664080582592587
"Tmem241",0.545454545454545,11,-0.263034405833795,0.238702363875618,1
"Tmem245",0.420587065995229,49,-0.580096745549341,0.478040343899551,1
"Tmem59",0.571428571428571,14,0.652076696579693,-1.39966379546696,0.0943038481846974
"Tmem65",0.488189720332577,42,-0.263034405833793,0.165320268834364,1
"Tmem87a",0.53030303030303,22,0.169925001442313,-0.119916429060872,0.624326859491438
"Tmod1",0.529411764705882,17,-0.187627003175771,0.288352648519385,1
"Tmod3",0.545567765567766,65,0.129635280416596,1.34900839843257,1
"Tmpo",0.458024691358025,27,-0.356143810225275,-0.557623546538061,0.290944184431771
"Tmtc1",0.391548711919082,81,-0.415037499278844,-2.46509413195602,0.026391442202872
