"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Vegfa",37,0.421525096525097,3.43243243243243,3.14114114114114,3.0539722680108,4.1285180660146,0.425196850393701,0.139227475916359,1.29797083687127,2683,0.442076732742272,0.34231471111333,0.442076732742272,-0.302849256825913,0.524621212121212,37,-0.109624491174498,-41.8560727674912,-42.563365068063,0.707292300571858,1
"Vegfc",31,0.511021505376344,3.45161290322581,3.85591397849462,0.430043711845583,0.39164695185937,0.523364485981308,1.21700299659127,2.34532643640451,2684,0.439352397907179,0.749812834524302,0.439352397907179,0.777650598684094,0.55952380952381,31,0.263034405833794,-48.1873906954594,-47.8996327074425,-0.287757988016942,0.448075302135099
"Vgll4",44,0.459469696969697,3.06818181818182,2.76268498942918,0.348289716105832,0.398045389835236,0.466666666666667,1.33988069439542,2.18441797056209,2685,0.512793539748078,0.844559805214376,0.512793539748078,0.827087154647345,0.44718992248062,44,-0.3040061868901,-86.4943999174514,-85.8338708245245,-0.660529092926964,0.2504022276988
"Vim",83,0.455045042666271,5.56626506024096,19.4681163679107,4.09703164370317,5.36711145321825,0.432900432901938,0.105661969579189,1.43625447331852,2686,0.231890282928478,0.191951697043479,0.231890282928478,-0.126228313349289,0.44172619047619,83,-0.0746973672776015,-154.20435849794,-154.665112194532,0.460753696592377,1
"Virma",21,0.582539682539683,2.76190476190476,1.29047619047619,1.74963643950165,1.32548215113994,0.56896551724095,0.32519071070731,1.4449316253045,2687,0.712497080874288,0.589987577314182,0.712497080874288,-0.387306370166978,0.5,21,0.0874628412503404,-40.6385011378015,-41.0497846499769,0.41128351217538,1
"Vkorc1l1",12,0.583333333333333,2.16666666666667,0.151515151515151,0.00061600061599939,0.000385000385001612,0.61538461538339,998.999999999999,2.74172459129306,2688,3.07178967536135,381.3782996565,3.07178967536135,995.928210324638,0.573170731707317,12,0.169925001442312,-34.4209719628276,-34.1330465572227,-0.287925405604874,0.447943281676388
"Vldlr",16,0.755952380952381,3.1875,1.49583333333333,3.93577964873888,1.48921392533786,0.725490195517641,0.184332015576661,1.34463625341805,2689,0.479985580269412,0.384263301595728,0.479985580269412,-0.295653564692751,0.75,16,1.58496250072116,-25.4858596300915,-20.7169928529635,-4.76886677712799,0.00201290152996005
"Vmp1",20,0.516666666666667,2.65,0.976315789473684,0.500499345702539,0.481962332898827,0.509433962264106,1.01785140507831,1.83032214014562,2690,0.857371557901824,0.947877808498851,0.857371557901824,0.160479847176491,0.527777777777778,20,0.222392421336449,-45.074456309601,-44.9918911862744,-0.0825651233265461,0.684476481185231
"Vps13a",66,0.553499278499278,3.6969696969697,4.3990675990676,1.41552928377698,1.14290882912364,0.55327868852459,0.390863470551669,1.75763983453217,2691,0.401511531989786,0.411313189596085,0.401511531989786,-0.010648061438117,0.588071428571428,66,0.459431618637297,-105.914840454216,-103.998941177773,-1.91589927644324,0.0502889427099863
"Vps13b",73,0.508779082409219,3.31506849315068,2.88546423135464,1.04770292134951,0.933110414355302,0.528925619827129,0.504843127807487,1.77647487921989,2692,0.458303265100137,0.491780191550728,0.458303265100137,0.0465398627073498,0.537068965517241,73,0.336427664582478,-117.390596814581,-116.643424516134,-0.74717229844677,0.221543592759781
"Vps13c",24,0.534722222222222,2.75,1.15217391304348,0.630581949865434,0.558515441309579,0.530303030302944,0.840974008875627,1.79939351068201,2693,0.725345552791903,0.794267008690375,0.725345552791903,0.115628456083724,0.523913043478261,24,-0.125530882083858,-39.9896592761941,-39.9999989715484,0.0103396953542472,1
"Vps13d",53,0.553044596912521,3.39622641509434,3.89767779390421,15.601055782512,12.7645001856917,0.549999999999998,0.0352540243216437,1.08155861854944,2694,0.447081773521861,0.306108101895514,0.447081773521861,-0.411827749200218,0.510526315789474,53,-0.101879614019214,-93.1080840898476,-93.9614003572498,0.853316267402221,1
"Vps26a",12,0.494444444444444,2.83333333333333,1.06060606060606,2.46211707998798,2.46211707998798,0.5,0.2030772638978,1.30946334729969,2695,0.645550964522942,0.499783355030772,0.645550964522942,-0.442473700625142,0.333333333333333,12,-0.807354922057604,-25.9488498645007,-26.0004232128374,0.0515733483367136,1
"Vps35",14,0.476190476190476,2.14285714285714,0.131868131868132,0.000500500500505138,0.000500500500495864,0.500000000004633,998.999999999999,2.15274455682892,2696,3.32104983547536,381.541499237544,3.32104983547536,995.678950164524,0.511363636363636,14,0.19793937761191,-48.9444080289046,-48.9394252863931,-0.00498274251150121,0.920481453135201
"Vps50",11,0.272727272727273,2.36363636363636,0.254545454545455,0.0160555891487746,0.0361250755838352,0.30769230769766,19.164186679574,2.2906096747141,2697,1.69555119148276,8.3876775200583,1.69555119148276,17.4686354880913,0.196428571428571,11,-1.85798099512757,-22.0082405165634,-17.4290173403109,-4.57922317625248,0.00247572673052519
"Vps53",11,0.566666666666667,2.54545454545455,0.872727272727273,0.251686367455104,0.218128185127757,0.535714285714286,2.12849941429524,2.05981604829677,2698,1.06328806579425,1.50446381018255,1.06328806579425,1.06521134850099,0.419354838709677,11,-0.321928094887364,-25.8839880060259,-26.3581941128228,0.47420610679686,1
"Vps54",36,0.535119047619048,2.69444444444444,1.41825396825397,1.17493968555285,1.01677472782043,0.536082474241931,0.456263824291273,1.53078162922605,2699,0.792885557218901,0.692395400681693,0.792885557218901,-0.336621732927627,0.514117647058823,36,0.121990524378611,-77.710978649106,-77.7569433288494,0.0459646797434061,1
"Vps8",19,0.368421052631579,2.26315789473684,0.204678362573099,0.196637057585312,0.36705584061406,0.348837209433431,1.77401560884365,1.80414344182903,2700,2.27239124334751,2.16149299201887,2.27239124334751,-0.498375634503858,0.538461538461539,19,0.120294233717713,-30.5529864769352,-33.3955601789472,2.84257370201198,1
"Vrk2",12,0.625,2.58333333333333,0.628787878787879,0.0442770866867484,0.0243523977929505,0.645161289239261,14.570996818369,2.53127314565379,2701,0.978497442327131,6.17394735725525,0.978497442327131,13.5924993760419,0.676767676767677,12,0.807354922057605,-26.2932291944736,-24.1258419348683,-2.16738725960526,0.037341361553841
"Vti1a",72,0.542627665544332,3.56944444444444,3.57257433489828,2.04512815646735,1.70914281647628,0.544747081712062,0.266363298548992,1.54052467387969,2702,0.420686051441845,0.376588889960887,0.420686051441845,-0.154322752892853,0.551984126984127,72,0.122619286663955,-123.977810026996,-123.406046342174,-0.571763684822557,0.284908208547048
"Vwa5a",13,0.525641025641026,2.46153846153846,1.26923076923077,1.35536194986577,1.05417040545116,0.5625,0.415018290911668,1.42968048539756,2703,1.3022846327341,1.01025441387792,1.3022846327341,-0.887266341822436,0.444444444444444,13,-0.0544477840223769,-28.898512436461,-29.7274258654075,0.828913428946525,1
"Vwa8",36,0.613657407407407,3.25,2.59285714285714,2.27998038014227,1.37423474967479,0.623931623931624,0.273656575892416,1.48578907454467,2704,0.468323754682252,0.410548604561231,0.468323754682252,-0.194667178789835,0.63015873015873,36,0.475338009546658,-56.7405263808317,-54.8809504219556,-1.85957595887611,0.0537916862559682
"Vwf",28,0.550595238095238,2.67857142857143,2.37433862433862,0.655868322543412,0.638608629844885,0.506666666666673,0.772512788393034,1.73327502602638,2705,0.814735158521461,0.826795662891372,0.814735158521461,-0.0422223701284273,0.463556851311953,28,0.0565835283663663,-49.0202983438818,-49.0650072934234,0.0447089495416364,1
"Wac",83,0.50643011606867,3.33734939759036,3.59212459594475,3.08729128286578,2.97781286857935,0.509025270758157,0.164877630297862,1.33079942600784,2706,0.455153625255249,0.360617187360111,0.455153625255249,-0.290275994957386,0.576067323481117,83,0.119839770006003,-126.616322273451,-126.245977342807,-0.37034493064418,0.389439980539643
"Wapl",41,0.488211382113821,2.5609756097561,0.852439024390244,3.1310024837983,3.31517910049231,0.485714285714286,0.155130597381403,1.20962192137622,2707,1.02699977919394,0.731324001969761,1.02699977919394,-0.871869181812533,0.472058823529412,41,-0.106915203916512,-61.5953562849141,-61.539098829092,-0.0562574558221129,0.737298911803126
"Wasf2",54,0.502057613168724,2.85185185185185,1.67575122292103,0.369740646049154,0.360260116832799,0.506493506375888,1.36986158213332,2.07073765143447,2708,0.630709615019224,0.933148842856753,0.630709615019224,0.739151967114092,0.463949275362319,54,-0.28203536776385,-91.873989902609,-92.05593625705,0.181946354440953,1
"Washc4",28,0.455952380952381,2.67857142857143,0.744708994708995,0.496094523332223,0.631393029695557,0.44,0.886927751277234,1.78862074282992,2709,0.814735158521461,0.870244382973979,0.814735158521461,0.0721925927557726,0.553030303030303,28,0.33441903907056,-59.0484208543551,-60.6035091693135,1.55508831495842,1
"Wasl",23,0.469565217391304,2.47826086956522,0.715415019762846,0.276488353394351,0.286362937444149,0.491228070175439,1.77666821819004,1.94341422278895,2710,1.24833207216808,1.49201198519312,1.24833207216808,0.528336146021963,0.471014492753623,23,-0.341036917835067,-56.4070199262519,-56.3495907451825,-0.0574291810694376,0.734679338058219
"Wbp1l",46,0.467529330572809,2.78260869565217,2.2183574879227,1.25529804404981,1.51501488075309,0.453124999999457,0.360970051811437,1.47265961539143,2711,0.691373156236931,0.589744076574137,0.691373156236931,-0.330403104425494,0.423295454545454,46,-0.118181426348315,-87.5197114772021,-86.9770728094227,-0.5426386677794,0.297519972554639
"Wdfy2",21,0.557142857142857,2.9047619047619,1.29047619047619,0.685115500581777,0.58131012170575,0.540983606557377,0.789623948221857,1.84171188970504,2712,0.59314599724791,0.688211187614527,0.59314599724791,0.196477950973947,0.673593073593074,21,1.18220333122075,-48.3563706080603,-46.542086180082,-1.81428442797838,0.0567956360455438
"Wdfy3",63,0.49424288233812,3.31746031746032,3.4137224782386,1.02024280616382,1.1336031179598,0.473684210526315,0.464285763804989,1.73989082858054,2713,0.457960413887911,0.476154183911919,0.457960413887911,0.00632534991707739,0.53323201621074,63,0.173331602885562,-99.682178711178,-100.34258970474,0.660410993562436,1
"Wdpcp",13,0.487179487179487,2.92307692307692,3.07692307692308,0.517940522151037,0.466146469935934,0.526315789473684,1.01617032644572,1.97007552445082,2714,0.581657314045772,0.766719404223672,0.581657314045772,0.434513012399944,0.567567567567568,13,0.310340120612151,-32.2272616734158,-31.9901541134125,-0.237107560003235,0.491054380722746
"Wdr20",10,0.51,2.5,0.944444444444444,0.214937553762654,0.198403895900806,0.519999999849167,2.41930733250728,2.06037530933851,2715,1.18314254947468,1.69337023286485,1.18314254947468,1.2361647830326,0.342261904761905,10,-0.536052900240211,-23.8842314608497,-24.3240112727744,0.43977981192468,1
"Wdr26",32,0.533854166666667,2.625,0.758064516129032,3.70515326618716,3.21113283069559,0.535714285714281,0.14458626869856,1.20592743575003,2716,0.898960475323055,0.643487894697656,0.898960475323055,-0.754374206624496,0.472868217054264,32,-0.177787119215283,-75.6945141609943,-76.3938957994333,0.699381638438993,1
"Wdr33",54,0.465035273368607,3.2962962962963,2.02375960866527,0.560584724072256,0.599695286216832,0.48314606741573,0.861860922477538,2.06296569105115,2717,0.461044231742089,0.62915117859825,0.461044231742089,0.400816690735449,0.486851851851852,54,-0.056583528366368,-85.3175093566635,-85.3077232283692,-0.00978612829425174,0.888738304961434
"Wdr37",24,0.513888888888889,2.125,0.114130434782609,0.499458059889987,0.44396271990412,0.529411764704811,1.05997241254135,1.57876771675719,2718,3.52488004785949,2.71038676154527,3.52488004785949,-2.46490763531814,0.6,24,0.616671360448494,-43.619179523389,-42.9822051144877,-0.636974408901295,0.259027189476647
"Wdr45b",18,0.421296296296296,2.55555555555556,1.08496732026144,0.653835655297456,0.849986351876244,0.434782608698673,0.66497231403031,1.62511473193702,2719,1.03942036192211,0.933066982142964,1.03942036192211,-0.374448047891798,0.468468468468468,18,-0.678071905112636,-33.8428922890509,-33.5744725685168,-0.268419720534105,0.463745524138452
"Wdr7",22,0.537878787878788,2.54545454545455,0.640692640692641,0.466745958486314,0.37640803103735,0.553571428571428,1.18602297139689,1.83704792325941,2720,1.06328806579425,1.14656136351229,1.06328806579425,0.122734905602645,0.639393939393939,22,0.84799690655495,-42.8479927635111,-41.3516444076449,-1.49634835586622,0.0836407732073336
"Wdr70",23,0.532608695652174,2.52173913043478,0.533596837944664,0.413993922462262,0.360575351822609,0.534482758620249,1.29104010861167,1.85760812022746,2721,1.12317981676372,1.22565456989862,1.12317981676372,0.167860291847944,0.525,23,0.0703893278913981,-46.9793332892333,-46.9152968395855,-0.0640364496478583,0.720438550481741
"Wdr75",11,0.333333333333333,2.45454545454545,0.672727272727273,0.802922098569859,1.60584419052661,0.333333334248478,0.415150280260316,1.45633974887908,2722,1.32587926445226,1.0257527893954,1.32587926445226,-0.910728984191939,0.333333333333333,11,-1.05889368905357,-22.2721145607589,-20.555980379377,-1.71613418138193,0.0639342309148402
"Wipf1",37,0.535511335511336,3.18918918918919,4.71321321321321,0.530928851215072,0.463509314552829,0.533898305084752,1.00559294124417,2.10884849374388,2723,0.479633396502042,0.695903951826927,0.479633396502042,0.525959544742127,0.555304400241109,37,0.18286405714981,-79.7976200064922,-79.3230476667429,-0.474572339749315,0.329937107369121
"Wipf2",12,0.506944444444444,2.33333333333333,0.424242424242424,0.0560316272721397,0.0560316272721397,0.5,8.92353166135177,2.19897256553066,2724,1.84847712529653,4.59894728647789,1.84847712529653,7.07505453605524,0.494047619047619,12,-0.0524674198941346,-24.7992997271912,-24.8004175491524,0.00111782196118071,1
"Wipf3",18,0.263888888888889,3.72222222222222,6.44771241830066,0.515516119833469,1.30235651307354,0.283582089581873,0.550093544453043,1.95864709409686,2725,0.398042046095407,0.469508709217485,0.398042046095407,0.152051498357636,0.355072463768116,18,-0.447458976971221,-42.3818568180012,-42.1541698096079,-0.227687008393303,0.499793905858257
"Wnk1",76,0.502997076023392,3.53947368421053,5.02508771929825,1.74595823767721,1.83925371536573,0.48698884767338,0.278923537324272,1.55360802045408,2726,0.425664206673943,0.384617977949817,0.425664206673943,-0.146740669349671,0.467463295512076,76,-0.246160587269397,-134.316021218247,-134.017532422847,-0.298488795399919,0.439733541250369
"Wnk2",20,0.2925,3.25,3.88157894736842,0.897615134740364,1.88071742517028,0.323076923076923,0.359928114592646,1.59036358588005,2727,0.468323754682252,0.443309948371445,0.468323754682252,-0.108395640089606,0.367816091954023,20,-0.847996906554951,-24.7285152032633,-23.8020559495191,-0.92645925374422,0.173444335854222
"Wrn",15,0.488888888888889,2.06666666666667,0.0666666666666667,1.97132528707858,2.10274697288362,0.483870967741958,0.245454654751086,1.2102190532609,2728,4.31112275691612,2.91585756656815,4.31112275691612,-4.06566810216503,0.5,15,0.157541276986482,-33.6667413988763,-33.6987540251658,0.0320126262894505,1
"Wsb1",19,0.425438596491228,2.47368421052632,0.485380116959064,0.659425399505468,0.971784799222381,0.404255319161039,0.613041777681308,1.56333898254079,2729,1.26275924966436,1.05957451814896,1.26275924966436,-0.649717471983049,0.457516339869281,19,-0.263034405833794,-43.2656875008276,-43.4718827600061,0.206195259178457,1
"Wwc2",52,0.494509657009657,2.92307692307692,2.85671191553545,2.23384214044257,2.23384214044267,0.499999999999989,0.223829603241762,1.35364022209587,2730,0.581657314045772,0.465830521994322,0.581657314045772,-0.35782771080401,0.498569023569024,52,-0.153805336079035,-92.6845935844502,-92.7026049497593,0.018011365309178,1
"Wwox",87,0.493486590038314,4.01149425287356,4.36033146217589,0.571101786495654,0.601336586957018,0.487106017192048,0.852923294428803,2.38623896268178,2731,0.363487924103162,0.561883523486601,0.363487924103162,0.48943537032564,0.489971751412429,87,-0.0438542895894279,-143.237992781679,-143.209087277211,-0.028905504467815,0.809989792061934
"Wwp1",43,0.42906976744186,2.90697674418605,1.03875968992248,0.613493426609926,0.806630246098224,0.432000000000004,0.70416402403392,1.78966065766487,2732,0.591717700769307,0.654822894833466,0.591717700769307,0.112446323264613,0.495539906103286,43,-0.145430439521563,-69.8861154459878,-70.3546685422043,0.468553096216482,1
"Wwtr1",73,0.456718357745755,3.52054794520548,5.16971080669711,0.926311878337042,1.12594805901313,0.45136186770428,0.487267710001286,1.82570695215697,2733,0.428822764296873,0.46580403934807,0.428822764296873,0.0584449457044128,0.50787771898883,73,-0.218834601923259,-119.251641278925,-119.670421618433,0.418780339507848,1
"Xdh",36,0.517592592592593,3.08333333333333,2.25,0.549611072097312,0.520684173565875,0.513513513513513,0.934321631392813,2.00499597416877,2734,0.507555880746035,0.687120750951899,0.507555880746035,0.426765750646777,0.499754901960784,36,-0.0465425859370299,-66.041053502894,-66.0195994882598,-0.0214540146342586,0.835898545296571
"Xirp1",10,0.34,3.2,1.28888888888889,0.981102878528491,1.63517145867129,0.375000000794478,0.382222913622395,1.59851199336663,2735,0.477434272395072,0.45774131097516,0.477434272395072,-0.0952113587726776,0.284313725490196,10,-1.1926450779424,-14.0492013062071,-12.6822178072662,-1.36698349894095,0.0982350034487406
"Xirp2",41,0.491656987998451,4.39024390243902,21.2939024390244,1.21304034518512,1.586283528319,0.433333333333333,0.357229118597209,1.89178567529129,2736,0.325621903951708,0.348852985206082,0.325621903951708,0.0316072146455013,0.53265306122449,41,-0.122856747785538,-48.2272816021164,-48.9200854935852,0.692803891468735,1
"Xpo1",14,0.678571428571429,2.14285714285714,0.131868131868132,0.526619830719591,0.263309915402883,0.666666666630302,1.265935363124,1.65329405462999,2737,3.32104983547536,2.65514557797072,3.32104983547536,-2.05511447235136,0.557142857142857,14,0.54432051622381,-30.4739237051995,-31.1295272034238,0.655603498224345,1
"Xpo4",25,0.509333333333333,2.48,0.593333333333333,0.155657162373931,0.155657162373925,0.50000000000001,3.21218755612975,2.13404581731213,2738,1.24291531417084,2.03359936494506,1.24291531417084,1.96927224195891,0.46078431372549,25,0.0384741478146355,-44.5780373622725,-44.591556665971,0.0135193036985086,1
"Xpo6",10,0.3,2.4,0.266666666666667,0.537162856951196,1.30453836684487,0.291666666672464,0.542976236904934,1.48825730145907,2739,1.53271642532736,1.20971801139168,1.53271642532736,-0.989740188422429,0.421875,10,-0.754887502163469,-25.0055181466601,-25.5355067544838,0.529988607823778,1
"Xpo7",21,0.624603174603175,2.61904761904762,1.24761904761905,0.251809227108639,0.167872818072391,0.60000000000005,2.38275621147588,2.14504286125272,2740,0.909513468031592,1.50033527107438,0.909513468031592,1.47324274344429,0.461309523809524,21,-0.256339753259786,-44.9804389197882,-47.2214048275889,2.2409659078007,1
"Xpr1",18,0.583333333333333,2.38888888888889,0.369281045751634,2.06742418601909,1.4885454167726,0.581395348373061,0.2812172520302,1.30427986125316,2741,1.5802077609345,1.1414101486984,1.5802077609345,-1.2989905089043,0.496794871794872,18,0.347923303420307,-43.1022830494341,-43.6414178069835,0.539134757549434,1
"Xrcc4",18,0.5,2.16666666666667,0.147058823529412,0.000487667154342899,0.000513333846658103,0.487179487188556,998.999999999999,2.20287002808416,2742,3.07178967536135,381.3782996565,3.07178967536135,995.928210324638,0.563768115942029,18,0.426264754702099,-45.6842443734102,-45.8265565807628,0.142312207352596,1
"Xrn1",42,0.464285714285714,2.64285714285714,1.2595818815331,1.47195127620811,1.79578055673123,0.450450450483901,0.30602266376935,1.38491759917486,2743,0.868815294345415,0.685055721954368,0.868815294345415,-0.562792630576064,0.52247619047619,42,-0.090197808971578,-70.3183970799953,-70.9748612186173,0.656464138622027,1
"Xrn2",12,0.656944444444444,2.5,1,2.74755298891419,1.3737764944571,0.666666666666667,0.24264014901861,1.28802089476747,2744,1.18314254947468,0.866787758122312,1.18314254947468,-0.940502400456075,0.556737588652482,12,0.478047296804645,-39.1732005613666,-39.8000349457873,0.626834384420697,1
"Yaf2",11,0.590909090909091,2.54545454545455,0.472727272727273,0.0300303554876168,0.0225227666157126,0.571428571428571,19.0283652041416,2.46561311397952,2745,1.06328806579425,7.92213436328878,1.06328806579425,17.9650771383474,0.545454545454545,11,0.621488376746269,-20.1005867310479,-20.0161139863563,-0.0844727446915847,0.681050689957765
"Yap1",26,0.418910256410256,3.30769230769231,2.94153846153846,4.29659746193495,4.71577770212281,0.47674418604656,0.110958541094483,1.22822969444607,2746,0.459369135523762,0.342901629872476,0.459369135523762,-0.34841059442928,0.432795698924731,26,-0.459431618637297,-55.5329569350173,-55.1291274253689,-0.403829509648446,0.368813268684279
"Ybx1",15,0.516666666666667,2.26666666666667,0.352380952380952,1.23356445433026,1.09650173718245,0.529411764705882,0.42917235726715,1.38145496131812,2747,2.24853119990915,1.6351709954981,2.24853119990915,-1.819358842642,0.509803921568627,15,0.103093492964104,-29.1415440039367,-29.1649688484727,0.0234248445359917,1
"Ybx3",12,0.493055555555556,2.33333333333333,0.424242424242424,464285.71429827,535714.28570173,0.46428571429827,1e-06,0.899736231390093,2748,NA,1e-06,1.79844298369291,-1.79844198369291,0.5625,12,0.392317422778761,-21.3926280802116,-21.8221596656367,0.429531585425138,1
"Yes1",49,0.487414965986395,3.06122448979592,7.30867346938776,1.98462941317446,2.26814790077081,0.466666666666667,0.235140456736567,1.38529299329548,2749,0.515322791683861,0.426694188077959,0.515322791683861,-0.280182334947294,0.526058201058201,49,-0.0524674198941366,-84.827777541484,-85.3748600267541,0.547082485270082,1
"Yipf7",25,0.573428571428571,2.84,1.97333333333333,2.0298412287005,1.48524967953695,0.577464788732394,0.28448766364948,1.4071296318728,2750,0.640099392131031,0.527129356425838,0.640099392131031,-0.355611728481552,0.521929824561403,25,0.251538766995965,-29.4709488567756,-29.4966961418413,0.025747285065755,1
"Ylpm1",12,0.513888888888889,2.16666666666667,0.151515151515152,1.31131817970057,1.31131817970057,0.5,0.381295712772144,1.32204906894368,2751,3.07178967536135,2.15600688919851,3.07178967536135,-2.6904939625892,0.473333333333333,12,0,-40.0333862762903,-40.0441730465212,0.0107867702308866,1
"Ypel2",16,0.575,2.5,0.666666666666667,0.000575575575564146,0.000425425425436856,0.574999999988581,998.999999999999,2.54735802001813,2752,1.18314254947468,380.141734536976,1.18314254947468,997.816857450524,0.725806451612903,16,1.26303440583379,-27.5117904283832,-25.6955918489881,-1.8161985793951,0.0566651437425011
"Ythdc1",21,0.436507936507937,2.33333333333333,0.533333333333333,1.26334070270517,1.42812427262318,0.46938775510205,0.37154486837712,1.36570000306446,2753,1.84847712529653,1.35135736509511,1.84847712529653,-1.47693225691941,0.62,21,0.570315724756754,-45.5192798413654,-46.4092673445753,0.889987503209873,1
"Ythdc2",11,0.575757575757576,2.09090909090909,0.0909090909090909,0.203545883486392,0.156573756527994,0.565217391304348,2.77685493620968,1.80409741775464,2754,3.9598660188712,3.64716840803545,3.9598660188712,-1.18301108266153,0.635802469135803,11,0.652076696579693,-22.7390646339286,-22.0147390939886,-0.724325539940054,0.228744521520115
"Ythdf3",72,0.463501390584724,3.22222222222222,3.52738654147105,0.901346426234195,1.10934944767286,0.448275862068965,0.497340255668236,1.73849572021435,2755,0.473187952020694,0.498676538831255,0.473187952020694,0.0241523036475422,0.474216524216524,72,-0.196142522178623,-117.10782184836,-116.973391734185,-0.134430114174847,0.604097367374276
"Ywhae",35,0.543809523809524,2.54285714285714,1.07899159663866,2.1281977959376,1.81783561769296,0.539325842651582,0.253419040129199,1.3121855005605,2756,1.06958017561944,0.796527642226785,1.06958017561944,-0.816161135490242,0.493055555555556,35,-0.104969559601543,-62.6501001660466,-62.9960403357488,0.345940169702196,1
"Ywhag",16,0.527083333333333,2.625,0.783333333333333,547619.047619048,452380.952380952,0.547619047619048,1e-06,0.565701012442017,2757,NA,1e-06,0.894945032389768,-0.894944032389768,0.503875968992248,16,0.0458036896131238,-36.1133245453238,-36.2996831424534,0.186358597129583,1
"Ywhaq",22,0.363636363636364,2.5,0.738095238095238,0.0567687712639873,0.0851531568959689,0.400000000000034,7.04612749393405,2.31231858761781,2758,1.18314254947468,3.45039054733071,1.18314254947468,5.86298494445936,0.440909090909091,22,-0.321928094887362,-43.8920511596936,-43.6630573882685,-0.22899377142506,0.49856600253801
"Ywhaz",36,0.461838624338624,2.63888888888889,1.20873015873016,0.438823307617258,0.577962404488032,0.431578947651279,0.983491396559325,1.81300893526778,2759,0.875322283858479,0.946582689128909,0.875322283858479,0.108169112700846,0.47972972972973,36,-0.0995356735509145,-64.3498397162786,-64.6393576154735,0.289517899194976,1
"Yy1",10,0.6,2.2,0.177777777777778,6.18293020295132,4.28049014052481,0.590909090907959,0.0955710434230517,1.10736492197713,2760,2.7609375917581,1.84397782427551,2.7609375917581,-2.66536654833505,0.416666666666667,10,-0.452512204697507,-24.281215568261,-25.8147381513413,1.5335225830803,1
"Zbed5-ps",10,0.35,2.6,1.6,0.00646487625143739,0.0103438020020662,0.38461538462073,59.4930776184951,2.58696163608864,2761,0.945061817875633,23.2110738781773,0.945061817875633,58.5480158006194,0.5,10,-0.18057224564182,-20.6304551290961,-21.3297749428638,0.699319813767676,1
"Zbtb11",15,0.527777777777778,2.53333333333333,1.26666666666667,0.000605869026921654,0.000395131974079348,0.605263157894732,998.999999999999,2.54359979018498,2762,1.09320664920719,380.082850272287,1.09320664920719,997.906793350792,0.476190476190476,15,-0.229481846122766,-29.1267011964324,-30.5148812762932,1.38818007986086,1
"Zbtb16",131,0.503746188333141,9.04580152671756,63.2286553141515,4.90999251190034,5.20886162131996,0.485232067510568,0.098825419047893,1.72362753913131,2763,0.125466978609173,0.119676378212757,0.125466978609173,-0.02664155956128,0.513783198283198,131,-0.055628868853703,-250.057595403512,-250.234675605869,0.177080202357274,1
"Zbtb38",58,0.455603448275862,3.12068965517241,2.70447670901392,1.94679097284792,2.29862066664557,0.458563535921381,0.235548419073752,1.4040333613555,2764,0.496146238530024,0.414293532251943,0.496146238530024,-0.260597819456272,0.44305977710233,58,-0.175571564583454,-93.3127808195587,-92.8017466411738,-0.511034178384932,0.312028891053013
"Zbtb46",34,0.484313725490196,3.05882352941176,1.63279857397504,0.949294693562417,0.986521936447218,0.490384615384615,0.516577853758299,1.70144059222653,2765,0.516211548798667,0.534151050182331,0.516211548798667,0.000366304959631636,0.504010989010989,34,4.44089209850063e-16,-63.5735402887727,-63.591216581613,0.0176762928402141,1
"Zbtb7c",48,0.496988832926333,3.95833333333333,5.48758865248227,1.18473261367109,1.23568885505285,0.489473684223967,0.413151185825172,1.86508310215425,2766,0.369286404324967,0.39867793022931,0.369286404324967,0.0438647815002046,0.454603174603175,48,0.243271151012364,-93.8623503198948,-93.8322811442028,-0.0300691756920202,0.806277404020595
"Zc2hc1a",22,0.628787878787879,2.27272727272727,0.207792207792208,0.0995481603979778,0.0559958402253872,0.639999999993727,6.42904898930435,2.09767255499595,2767,2.2080431273583,3.88709616400359,2.2080431273583,4.22100586194605,0.60248447204969,22,0.974004791467055,-39.9056321589408,-38.9786523626222,-0.926979796318577,0.173323571711968
"Zc3h12c",10,0.366666666666667,2.3,0.233333333333333,0.000348174261217822,0.00065282673978318,0.347826086956604,998.999999999999,2.75080708864601,2768,2.03659340336951,380.700519469687,2.03659340336951,996.96340659663,0.361111111111111,10,-0.807354922057605,-24.9307614740279,-23.5808342127885,-1.34992726123945,0.10035740335595
"Zc3h13",10,0.375,2.2,0.4,0.00040950040950041,0.000591500591500592,0.409090909090909,998.999999999999,2.43049139829309,2769,2.7609375917581,381.17477363057,2.7609375917581,996.239062408241,0.532258064516129,10,0.0588936890535683,-27.4603149497137,-28.3563018678601,0.895986918146406,1
"Zc3h7a",19,0.473684210526316,2.57894736842105,0.701754385964912,12.6500356659647,13.1771204853794,0.489795918367356,0.0387189357643605,1.05885579371923,2770,0.987674608452475,0.661369439892495,0.987674608452475,-0.948955672688114,0.480701754385965,19,-0.128324096975539,-51.162116144807,-51.1359380495179,-0.0261780952890831,0.819012900768052
