"gene","statistic","df","logLik_alt","logLik_null","pvalue","padj"
"Abcc1",1.87255675583947,2,-1206.14654409736,-1207.08282247528,0.392084313084515,0.463182886101022
"Myo10",5.55157012466316,2,-1139.18469857809,-1141.96048364042,0.0623005476728077,0.085991094096353
"Rc3h1",2.44125611188292,2,-1189.3874293912,-1190.60805744714,0.29504480407879,0.356765180264559
"2310014F06Rik",0.34598918407346,2,-1277.7947194351,-1277.96771402714,0.841142163698249,0.893881151645323
"Chrna9",-2.1538877113785,2,-1159.11584476449,-1158.0389009088,1,1
"Sfpq",1.72613735109871,2,-1218.95553189617,-1219.81860057172,0.42186552555579,0.493698684091036
"Ylpm1",0.828275192900492,2,-1178.52796212742,-1178.94209972387,0.660910006138416,0.723319406255052
"Ypel2",6.47506833426087,2,-1356.84284405899,-1360.08037822612,0.0392605858814846,0.0554919941787768
"Ythdc1",25.3381037060644,2,-1220.05149873613,-1232.72055058917,3.14702859644621e-06,6.52910497188011e-06
"Atf2",15.6905846238169,2,-1116.59239551741,-1124.43768782932,0.00039159112464301,0.000710047370159583
"Glt28d2",43.444050435507,2,-1251.52767840588,-1273.24970362364,3.68336122692183e-10,9.3131763006873e-10
"Bicral",80.5914161004739,2,-985.416468497945,-1025.71217654818,3.16079514356357e-18,1.02125852780729e-17
"Rhoa",196.847695446099,2,-931.508810805701,-1029.93265852875,1.79914450278929e-43,1.04298232045756e-42
"Senp2",837.497435432975,2,-414.060613362526,-832.809331079014,1.37956634692841e-182,1.63262289577326e-181
"Rnf207",908.834620071924,2,-374.010006409662,-828.427316445624,4.4572784949612e-198,5.60663961630339e-197
"Usp40",126.824360221545,2,-1096.72223112838,-1160.13441123915,2.88695551854332e-28,1.19542671575293e-27
"Vgll4",87.9261225106384,2,-1202.73753612448,-1246.70059737979,8.07393203441156e-20,2.72767974135526e-19
"Luc7l3",31.0395788903015,2,-1101.64739535112,-1117.16718479627,1.81903511844699e-07,4.09231747682112e-07
"Cuedc1",33.9580032847216,2,-1027.14059986204,-1044.1196015044,4.22778874726917e-08,9.7526845381065e-08
"Cisd2",12.7943380621591,2,-1172.08080441514,-1178.47797344622,0.00166626775464118,0.00285809220350116
"Dhx32",13.1021469394577,2,-1304.75205043069,-1311.30312390042,0.0014285812361973,0.00247161094274271
"Tomm70a",0.00542521608304014,2,-1046.54632421545,-1046.54903682349,0.997291067755257,1
"Snx29",2.69686985652652,2,-1140.75996082007,-1142.10839574834,0.259646307914523,0.318584426888985
"Desi2",9.71344675224191,2,-1212.89086554845,-1217.74758892458,0.00777592096282856,0.0123036724095389
"Tomm40",5.45968549658483,2,-1135.80299156534,-1138.53283431363,0.0652295463192123,0.0897242727912136
"Klhdc10",3.56693998631818,2,-1050.82930795377,-1052.61277794693,0.16805398815143,0.215868963585652
"4933431K23Rik",2.28912688993432,2,-1184.98629664908,-1186.13086009404,0.318362870371317,0.383338796353182
"Med14",19.9362243463383,2,-912.141571972661,-922.10968414583,4.68709642598897e-05,9.02232228294315e-05
"Timm23",4.02392018847331,2,-1060.10327220201,-1062.11523229625,0.133726301461917,0.174577417052111
"Tpk1",4.79887969873471,2,-1307.63715715958,-1310.03659700895,0.0907687832432262,0.121673972175906
"Tsc22d2",11.2631293253935,2,-1184.6384131383,-1190.26997780099,0.00358296480781273,0.00591736549597478
"Epm2a",158.957253426876,2,-1011.96209150565,-1091.44071821909,3.03998183889819e-35,1.51620041840309e-34
"Nars2",63.3242824255603,2,-1233.52878727367,-1265.19092848645,1.77544321284647e-14,5.13133876545222e-14
"Tent5a",88.1929537087121,2,-939.113178386133,-983.209655240489,7.06550862333624e-20,2.39103506711886e-19
"Arhgef11",838.135604979121,2,-426.034764772689,-845.102567262249,1.0026880416786e-182,1.19367624009357e-181
"Hmbox1",963.866585940123,2,-365.039061313961,-846.972354284022,5.00069327933014e-210,6.99397661444774e-209
"Gck",135.775589609386,2,-863.829276252526,-931.717071057219,3.28628578110291e-30,1.43819946656582e-29
"Mga",61.3790948567812,2,-1240.33814431263,-1271.02769174102,4.69568439714296e-14,1.33210904883488e-13
"Rif1",24.5606172516032,2,-1247.67936960934,-1259.95967823514,4.64226285749109e-06,9.51283372436699e-06
"Rab11fip3",20.0361749767262,2,-1317.43297298014,-1327.4510604685,4.4586140945387e-05,8.60736311687007e-05
"Gm32027",8.09331825502659,2,-1319.90894027404,-1323.95559940155,0.0174806779092456,0.0261491068201131
"Acot11",4.93277983705138,2,-1251.51364639069,-1253.98003630921,0.0848907690819744,0.114408044584871
"Arhgef10l",3.96544634095267,2,-1017.42573166089,-1019.40845483137,0.13769376271286,0.17928875353237
"Copa",1.3198598951717,2,-1253.09736456383,-1253.75729451141,0.516887542443649,0.588040435089475
"Chd4",2.54912453302222,2,-1322.36620702207,-1323.64076928858,0.279553311288906,0.339882445336056
"Smarca5",0.541178817187756,2,-1199.38529124009,-1199.65588064868,0.762929684476422,0.822127836747995
"Syncrip",4.42633302603417,2,-1161.82334833242,-1164.03651484544,0.109353829377452,0.144935492879327
"Otud4",0.475166039740543,2,-1341.26967508138,-1341.50725810125,0.788531424487038,0.846324261033182
"Rprd2",7.65898036679209,2,-1054.18622163133,-1058.01571181473,0.021720686374147,0.0320600536887778
"Cstf3",6.64276719369764,2,-1466.93692872239,-1470.25831231924,0.036102845398412,0.0514652108316635
"Prdm5",5.92741504832611,2,-1290.88542987856,-1293.84913740273,0.0516271529900366,0.0723576075543611
"Taf15",18.8560548743731,2,-1150.80323329524,-1160.23126073243,8.04377119869882e-05,0.000152633229576828
"Tom1",46.5636637722232,2,-1198.41052364939,-1221.69235553551,7.74156711559789e-11,2.01603310302028e-10
"Caprin1",150.654803322288,2,-981.473901377809,-1056.80130303895,1.93074590525461e-33,9.26017220745617e-33
"Erlec1",129.391991108909,2,-999.5591081427,-1064.25510369715,7.99624568674797e-29,3.35976709527226e-28
"Gm50114",930.775528504746,2,-332.814992247149,-798.202756499522,7.66764574838413e-203,1.01558221832902e-201
"Tsnax",916.329221714172,2,-345.990175749583,-804.154786606668,1.05108466864332e-199,1.34754444697861e-198
"Rmnd1",143.119142364018,2,-612.57490857332,-684.134479755329,8.35743693862336e-32,3.85135342793703e-31
"Zfp236",76.0779103768241,2,-1005.84898408522,-1043.88793927363,3.01919848090373e-17,9.46457204045058e-17
"Atp2b1",66.8344443384026,2,-1112.9975168128,-1146.414738982,3.06962138216764e-15,9.16304890199294e-15
"Mccc1",45.4823133090417,2,-1083.36471698672,-1106.10587364124,1.32935554932183e-10,3.41297958747582e-10
"Pdlim1",2.43514897348405,2,-1311.90370909194,-1313.12128357868,0.295947120747051,0.357640025071965
"Pdpk1",5.01897928205426,2,-1167.72515241467,-1170.2346420557,0.0813097258016164,0.109952299934573
"Slit3",0.96175751621513,2,-1271.55044423297,-1272.03132299108,0.618239869730956,0.685030326571697
"Zfp608",1.82005410276224,2,-1333.54518657311,-1334.4552136245,0.402513335344719,0.47463503298279
"Tia1",3.38703497067672,2,-1208.60473640382,-1210.29825388916,0.183871619438116,0.233784640099321
"Dis3l2",2.45917653159086,2,-1028.25360941957,-1029.48319768536,0.292412949311691,0.354010834517786
"Hnrnph3",1.4862991693717,2,-1162.39369283162,-1163.1368424163,0.47561356881408,0.546368258258564
"Sf1",1.34367520740398,2,-1068.09491417927,-1068.76675178298,0.510769123646227,0.583069775851858
"Snx14",1.0961881429198,2,-1097.54890173596,-1098.09699580741,0.578050484059797,0.648765975375754
"Sos1",4.55942842482,2,-1154.5199239127,-1156.79963812511,0.102313442449876,0.136145632002496
"Xpr1",15.0921041454872,2,-1088.51926738412,-1096.06531945687,0.000528191277037947,0.000945731919494981
"Ndrg3",23.9251742150909,2,-1085.37315129592,-1097.33573840347,6.37843934344901e-06,1.29511458750234e-05
"Rbpj",11.3405432506236,2,-904.204963484659,-909.875235109971,0.00344692887580328,0.0056974031005013
"Thap2",84.2266417292794,2,-1218.0687898175,-1260.18211068214,5.13354216925899e-19,1.69423833968944e-18
"Zfp280d",143.883433965581,2,-1100.89447392182,-1172.83619090462,5.703077794266e-32,2.64031379364167e-31
"Baz2a",922.646220183116,2,-365.535610436869,-826.858720528428,4.46600199552994e-201,5.83791110526789e-200
"Mm2pr",973.241497005685,2,-320.031226258667,-806.651974761509,4.60568408758149e-212,6.53288523061204e-211
"Bves",172.49601712369,2,-905.77840099798,-992.026409559825,3.49112827498347e-38,1.82781585077669e-37
"Tanc1",95.1567110528258,2,-1045.86971511274,-1093.44807063916,2.17261481597573e-21,7.67708415539125e-21
"Prdx1",30.2196845217868,2,-1326.38049907157,-1341.49034133246,2.7408097064979e-07,6.06373828871216e-07
"Cryab",27.2660742828589,2,-1170.43353268847,-1184.0665698299,1.20018224552658e-06,2.56723474978948e-06
"Phkg1",4.89670386142416,2,-1276.65575510425,-1279.10410703496,0.0864359215658338,0.116333676400853
"Psmb2",0.531144152704428,2,-1000.97042862785,-1001.2360007042,0.766767175112925,0.825812789566963
"Kdm7a",3.48300655999947,2,-1205.31245913216,-1207.05396241216,0.175256742534817,0.223684419316933
"Orc4",8.62200459451515,2,-1220.32185520194,-1224.6328574992,0.0134200919297443,0.0205671906969261
"Sdhc",1.51531853247388,2,-1120.97038580628,-1121.72804507251,0.468762391785935,0.541296064417939
"Gm13601",0.0426894485790399,2,-1230.66065150426,-1230.68199622855,0.978881462183591,1
"Plcl1",0.103614234492397,2,-1468.8469263548,-1468.89873347204,0.949511993669425,0.988560118344013
"Dnajb2",1.28050041915776,2,-1182.46178558766,-1183.10203579724,0.527160506931832,0.598262744813275
"Trappc8",3.97738603438756,2,-1230.29273789238,-1232.28143090958,0.136874200818991,0.178337720936796
"Iqgap1",59.6685592481977,2,-1153.35717862827,-1183.19145825237,1.10442692974172e-13,3.10668615961102e-13
"Mapk14",9.40073626483081,2,-1318.63118640385,-1323.33155453626,0.00909192945159465,0.0143067339914943
"Ddi2",18.9551636939702,2,-782.430176283148,-791.907758130133,7.65488202875071e-05,0.000145530076592219
"Fam162a",101.502990330501,2,-1000.32720442247,-1051.07869958772,9.09715724093755e-23,3.30805717852274e-22
"Tle4",50.7102388807803,2,-886.266988820359,-911.622108260749,9.73669439485249e-12,2.61037383240013e-11
"Ucp3",143.022343285428,2,-1174.63285122009,-1246.1440228628,8.77188160107956e-32,4.0330490119906e-31
"Zfp438",922.232002530305,2,-372.856382614438,-833.972383879591,5.49370244740039e-201,7.13467850311739e-200
"Adam10",791.980673304526,2,-405.745180334547,-801.73551698681,1.05580060107282e-172,1.18629281019418e-171
"Atp6v1h",138.626405708944,2,-1088.6700891003,-1157.98329195477,7.90057094470591e-31,3.50357913290728e-30
"Osbpl8",78.8173095618331,2,-1137.37624334944,-1176.78489813035,7.67429853324331e-18,2.4440441188673e-17
"Fbxl3",58.6404962205711,2,-1153.42928237223,-1182.74953048252,1.84662213769176e-13,5.14379425540879e-13
"Snx6",18.4490014214584,2,-1172.7678944833,-1181.99239519403,9.8593944728712e-05,0.00018585097969597
"Kat6a",10.1107085508711,2,-1223.80111237672,-1228.85646665216,0.00637510781811262,0.0101920188938651
"Herc3",0.912295068655112,2,-1312.84287346811,-1313.29902100244,0.633720334697873,0.6990847597329
"Fyttd1",1.06352539642239,2,-1216.90367613171,-1217.43543882992,0.587568350642869,0.657235291546833
"Gm42209",1.32729112358311,2,-1281.07021122213,-1281.73385678392,0.514970551353322,0.586861027183273
"Mlxip",1.61351235873326,2,-1274.8916408216,-1275.69839700097,0.446303449010927,0.519259393846337
"Il6st",-0.039113544572956,2,-826.290620144056,-826.27106337177,1,1
"Pkn2",3.13558572616012,2,-1156.73701845436,-1158.30481131744,0.208504873674242,0.26177636368392
"Slc25a33",1.52691989344657,2,-1033.41316246858,-1034.17662241531,0.466051122134023,0.538476166532667
"Hibch",12.7319640053429,2,-1092.47419552035,-1098.84017752303,0.00171905251609743,0.00293855130956826
"Rbm28",4.93000193423654,2,-961.260819418657,-963.725820385775,0.0850087601581346,0.114489912670888
"Xpo7",3.36627957333485,2,-1187.79301987555,-1189.47615966222,0.18578971921516,0.235923452971631
"Idh3a",13.60322150507,2,-1127.14224853117,-1133.9438592837,0.00111198257578456,0.00194743008018312
"Vdac2",36.2667761778564,2,-1005.43594805459,-1023.56933614352,1.33281421118068e-08,3.15086101933967e-08
"Csnk2a1",99.0642710627362,2,-942.974718001726,-992.506853533094,3.07940536335627e-22,1.10372952091623e-21
"Ptpn4",112.748306497947,2,-1108.84239993044,-1165.21655317941,3.28863990273223e-25,1.26243374385114e-24
"Mapk1",794.633158519864,2,-398.873734278604,-796.190313538536,2.80286421435119e-173,3.18507297085363e-172
"Chmp4c",910.624670649646,2,-386.558794574346,-841.871129899169,1.82123180483966e-198,2.30535671498691e-197
"Aftph",137.375061121337,2,-924.853324550181,-993.540855110849,1.4770136262794e-30,6.50666795717799e-30
"Atp5pf",104.049258976436,2,-1056.59850947665,-1108.62313896487,2.54677448497233e-23,9.36314148886887e-23
"Mtx2",26.9098102013079,2,-1018.65856663944,-1032.1134717401,1.43419749709944e-06,3.04177623987155e-06
"Sik1",19.0734357248248,2,-1355.36880732835,-1364.90552519077,7.21532764298456e-05,0.000137304046488764
"Cox6c",25.9032571312946,2,-1115.02730370278,-1127.97893226843,2.37235229468171e-06,4.96827705692506e-06
"Ube2w",5.5756280702908,2,-1124.38412267336,-1127.1719367085,0.0615556253857975,0.0850803391648895
"Snapc3",2.72701365713328,2,-944.050229924996,-945.413736753563,0.255762287953235,0.31459076009008
"Kdm5c",2.52452991999917,2,-1067.23414300264,-1068.49640796264,0.283012288505816,0.343551530830373
"Dennd6a",80.4762571411457,2,-1168.94639040112,-1209.18451897169,3.34813375759122e-18,1.08004314761007e-17
"Aldh6a1",0.49994331421999,2,-893.489523496003,-893.739495153113,0.778822856849151,0.837894412963046
"Mapk8",0.365382433531977,2,-1052.00532999525,-1052.18802121202,0.833025340286496,0.885726039645398
"Arhgap29",2.74076235832763,2,-1259.49929761008,-1260.86967878925,0.254010117732653,0.312627837209419
"Dnajc5",37.4055887665263,2,-1114.26423434557,-1132.96702872883,7.54187974261553e-09,1.80212180229762e-08
"Wdr20",5.67905622615217,2,-1220.40756179635,-1223.24708990943,0.0584532427783477,0.0810724587771813
"Arid5b",0.913807891249235,2,-1223.83414766761,-1224.29105161323,0.633241162725924,0.698993573227883
"Srsf3",15.1119426047776,2,-1214.29744456766,-1221.85341587004,0.00052297792542589,0.000937236425494426
"Capza1",48.6732616515742,2,-1182.04269859806,-1206.37932942385,2.69609706879387e-11,7.14197899018243e-11
"Itga1",64.7929754329125,2,-1252.44738107248,-1284.84386878893,8.51891238588975e-15,2.48364792591538e-14
"Plekha1",110.409515884418,2,-890.805730570346,-946.010488512555,1.05895681806786e-24,4.00361745961383e-24
"Cdv3",814.899795577861,2,-368.469103459036,-775.919001247967,1.11367312184138e-177,1.29496874632718e-176
"Fdx1",486.206259949741,2,-233.04004432272,-476.14317429759,2.64029296475257e-106,2.46756351846035e-105
"Pcnt",133.086680064466,2,-1005.43973947681,-1071.98307950904,1.26065025670846e-29,5.44557346310348e-29
"Rad23b",66.6183997808644,2,-837.494302569824,-870.803502460257,3.41978096765585e-15,1.01326843486099e-14
"Eef1a2",44.1854334592585,2,-1150.38663601477,-1172.4793527444,2.54246529859658e-10,6.46115704853006e-10
"Ankrd12",22.0394753902578,2,-1064.93241382298,-1075.95215151811,1.63752797089062e-05,3.24906343430679e-05
"Casz1",1.33396428140918,2,-996.096629827849,-996.763611968553,0.513255174806854,0.585239652003255
"Myo5a",2.94272191585333,2,-969.717758246199,-971.189119204125,0.229612779113288,0.286478826092686
"Polb",1.32078949750212,2,-1293.2436282347,-1293.90402298345,0.516647348337214,0.588040435089475
"Lats1",1.37663818883198,2,-925.59608597781,-926.284405072225,0.502419880065988,0.574851121356966
"Pign",4.66597452044243,2,-1257.0956439268,-1259.42863118702,0.0970055330627833,0.129599910571521
"Cdip1",0.987773881152862,2,-1204.77353036696,-1205.26741730754,0.610249773678234,0.677678815855895
"Clec16a",0.19833709816794,2,-1138.63514458716,-1138.73431313624,0.905590058784605,0.948261841659272
"Cux2",25.1503171815834,2,-1010.14595925011,-1022.7211178409,3.45682994133067e-06,7.15699780813804e-06
"Immt",12.6396961473881,2,-876.082087078268,-882.401935151962,0.00180021698577223,0.00306942367565598
"Ncoa6",39.7184717247067,2,-827.206489594561,-847.065725456915,2.37270338675106e-09,5.80123077445248e-09
"Acin1",3.77109599296364,2,-1022.31939859663,-1024.20494659311,0.151745880432006,0.196054109085279
"Atf1",24.3316262482288,2,-831.399754509465,-843.565567633579,5.20540460965563e-06,1.06558947997045e-05
"Cdc27",23.6570513201918,2,-1095.58772268344,-1107.41624834353,7.29350989965094e-06,1.47791487328287e-05
"Dop1a",66.8261950759006,2,-1158.06330186097,-1191.47639939892,3.08230858548003e-15,9.18720889859918e-15
"Sbno1",304.873204531219,2,-706.452644360123,-858.889246625733,6.27515988887197e-67,4.86446503013331e-66
"Pex13",882.130930011743,2,-324.338698510139,-765.40416351601,2.80351180949895e-192,3.37772507168548e-191
"Carnmt1",884.612958294456,2,-322.404539190407,-764.711018337635,8.10469724690719e-193,9.82387545079659e-192
"Rab11fip2",169.958139673682,2,-880.501016227107,-965.480086063948,1.24182069351531e-37,6.43430411147827e-37
"Cox6a1",88.2331437955504,2,-1161.66746945791,-1205.78404135569,6.92494397720035e-20,2.3474386363391e-19
"Tasp1",15.1326364089407,2,-1020.78938208535,-1028.35570028982,0.000517594622322961,0.000928420847216073
"Cpeb1",41.1228218424017,2,-1252.83674467289,-1273.39815559409,1.17568965488959e-09,2.92824322512973e-09
"Pds5b",3.54875847515541,2,-1183.87714865569,-1185.65152789327,0.169588691117762,0.217282115461578
"Proser2",2.03076455780547,2,-1338.05257495151,-1339.06795723042,0.362263917506123,0.430753766356864
"Trappc9",9.99978780308356,2,-961.852761770734,-966.852655672276,0.00673866192279911,0.0107218169018283
"Capn7",0.37261133719403,2,-1205.6517638637,-1205.83806953229,0.830019845200662,0.883469766046473
"Gtf2i",3.28752408269497,2,-1007.17419298401,-1008.81795502536,0.19325165232686,0.244622344717544
"Pcmtd2",2.58380187453531,2,-1153.73633839727,-1155.02823933454,0.274748007638573,0.334446753059735
"Ankrd10",0.474451100395527,2,-1165.54962681743,-1165.78685236762,0.788813350944189,0.846324261033182
"Dph6",1.81781042913371,2,-1149.07498385386,-1149.98388906842,0.402965143002388,0.47463503298279
"Hspb1",8.71555580372024,2,-1121.47594971487,-1125.83372761673,0.0128068140523941,0.0196876465063707
"Dnajc15",1.5024389294822,2,-1156.44120841978,-1157.19242788452,0.47179086946914,0.543224950453817
"Dhx15",1.27971105214829,2,-1129.58266476843,-1130.22252029451,0.527368609552902,0.598262744813275
"Nfix",30.303578783276,2,-885.788214615173,-900.940004006811,2.62821855014534e-07,5.82108206012256e-07
"Nisch",14.0803704322489,2,-1079.51363442941,-1086.55381964553,0.000875964304518711,0.00154627414742932
"Pxmp2",65.7908008214267,2,-1067.28183840121,-1100.17723881192,5.17260269355727e-15,1.51911973379068e-14
"Usf3",111.153276167885,2,-1063.44297742581,-1119.01961550975,7.30083876528782e-25,2.78127191058584e-24
"Bicra",931.625630106544,2,-291.913496961701,-757.726312014973,5.01262046127866e-203,6.68349394837154e-202
"Nploc4",604.318624547799,2,-443.836817192088,-745.996129465988,5.9412526876343e-132,5.79634408549688e-131
"Cfdp1",156.328461504709,2,-769.759917850565,-847.924148602919,1.13163377762979e-34,5.54722440014603e-34
"Pals2",52.3181721890296,2,-1142.58992666474,-1168.74901275925,4.35765915188626e-12,1.17457119996934e-11
"Ubl3",24.0300044455803,2,-1113.8927051503,-1125.90770737309,6.05272349477117e-06,1.23147985651499e-05
"Acvr2a",17.218158308167,2,-1191.46359702888,-1200.07267618297,0.000182441833902902,0.000339694765563424
"Azin1",2.10916851505317,2,-1296.13795284498,-1297.1925371025,0.348337215782424,0.415428999144215
"Tcf20",10.2128534048124,2,-1136.67147387649,-1141.77790057889,0.00605769022585589,0.00972341930313947
"Glt8d1",4.03884670366097,2,-1266.71631316623,-1268.73573651806,0.132731982670981,0.173505859700628
"Nmt1",1.07831399022189,2,-1077.69660434371,-1078.23576133882,0.583239719125162,0.653782494580596
"Abcc9",3.38019313469704,2,-889.774313532922,-891.46441010027,0.184501706292125,0.234436729723158
"B3galnt2",6.62952393897831,2,-1067.59926095165,-1070.91402292114,0.0363426982188824,0.0517702253830234
"Ern1",1.44095676870438,2,-1225.68119306115,-1226.4016714455,0.48651945698546,0.557296056111638
"Myo9b",5.22723906449392,2,-772.900180721495,-775.513800253742,0.0732688642185367,0.0998213408971889
"Rufy1",8.8393169181229,2,-652.253699757394,-656.673358216456,0.0120383431696908,0.0185776900766833
"Sdhaf3",0.287100639451637,2,-898.295887958465,-898.43943827819,0.866277208258885,0.913786670379518
"Zeb2",8.13699275611884,2,-901.996554547476,-906.065050925535,0.0171030857581659,0.0257189259521291
"Zfp654",8.7216436161375,2,-1153.54033512702,-1157.90115693509,0.0127678905813382,0.0196429085866742
"Anapc1",21.28250200247,2,-988.501618915639,-999.142869916874,2.39091099730095e-05,4.67431280019736e-05
"Cystm1",81.1562595164573,2,-1050.27782093111,-1090.85595068933,2.38309941498947e-18,7.7247955105007e-18
"Phyh",175.358292002844,2,-981.470700349128,-1069.14984635055,8.34508401981841e-39,4.46261177530396e-38
"Uqcrc1",702.738946302794,2,-394.91433238727,-746.283805538667,2.52450770825745e-153,2.57602827373209e-152
"Vdac3",736.136581103201,2,-375.730576332251,-743.798866883852,1.41244794102364e-160,1.48678730634068e-159
"Aebp2",143.520647780455,2,-614.066691878153,-685.82701576838,6.8373421775106e-32,3.15812571709497e-31
"Iws1",80.1399717077234,2,-1094.53977173733,-1134.60975759119,3.96119528762512e-18,1.27574727459746e-17
"Virma",40.4076881043679,2,-1023.09388269021,-1043.29772674239,1.68105535680621e-09,4.15075396742274e-09
"Nfx1",37.1044935321888,2,-792.405686154893,-810.957932920988,8.76721390202814e-09,2.09241381909979e-08
"Pip5k1a",4.6756877102298,2,-784.768712285811,-787.106556140926,0.0965355586476786,0.129144560063784
"Sfswap",0.00233825159148182,2,-1145.98864968762,-1145.98981881342,0.998831557365563,1
"Slc23a2",0.827658165708726,2,-1185.01396234291,-1185.42779142577,0.661113937317118,0.723319406255052
"Chp1",76.3755736370831,2,-1139.56707712118,-1177.75486393972,2.60168617158551e-17,8.18140305530036e-17
"Trpc4ap",7.62814509727104,2,-1146.72712625066,-1150.5411987993,0.0220581628429624,0.0324862486641568
"Irs2",-0.280030494668836,2,-990.983490203676,-990.843474956342,1,1
"Rnf169",2.17495856689061,2,-699.030250930512,-700.117730213957,0.337065069248268,0.403429167263037
"Eif5",2.85989677156022,2,-1181.79885552302,-1183.2288039088,0.239321274305858,0.296556721568597
"Btrc",5.76616299609896,2,-995.780178460198,-998.663259958247,0.0559620499158809,0.0778331709539373
"Gm56583",15.8942764910637,2,-810.577914628739,-818.525052874271,0.000353672842620002,0.000644800077702829
"Ltbp1",18.0066995097905,2,-1004.15396807338,-1013.15731782828,0.0001229971031008,0.000231197562219549
"Csnk1g3",31.3819378373778,2,-891.16572083317,-906.856689751859,1.53284691058262e-07,3.46015103968988e-07
"Thada",29.6850114628355,2,-958.266770422785,-973.109276154202,3.5808131788188e-07,7.87857685108648e-07
"Smg7",73.975424127656,2,-1068.85248374512,-1105.84019580895,8.638548033978e-17,2.67447307553499e-16
"Tsc22d3",144.773130946929,2,-822.303414333309,-894.689979806774,3.65522445730969e-32,1.70406734606512e-31
"Aff4",747.815529368119,2,-313.405252969475,-687.313017653534,4.11074991925497e-163,4.3965239778128e-162
"Atp11c",821.632977293455,2,-329.39874328411,-740.215231930837,3.84296036974318e-179,4.4946904909277e-178
"Ctnnd1",145.230137548159,2,-921.218825891836,-993.833894665915,2.90854862285195e-32,1.36231785613674e-31
"Fbxo28",63.7226681392933,2,-860.732634157297,-892.593968226944,1.4547837036243e-14,4.22288448076721e-14
"Gm10138",28.6068147461356,2,-1020.26994328734,-1034.57335066041,6.13916216655978e-07,1.33315139338975e-06
"Ngly1",16.634957194748,2,-1110.26373806636,-1118.58121666374,0.000244210842455408,0.00045098955208755
"Abcb7",73.0445153236742,2,-831.333508563565,-867.855766225402,1.37589417117159e-16,4.24004367079074e-16
"Eif3h",1.56699812731949,2,-1114.57882167471,-1115.36232073837,0.456804822454189,0.529935988925973
"Slc6a6",3.61908831534811,2,-1256.07240829075,-1257.88195244842,0.163728754290687,0.21085480269245
"Agps",3.34916074971829,2,-900.338098269941,-902.0126786448,0.187386795196567,0.237638860748441
"Cpxm2",0.421482546077641,2,-1167.22741791897,-1167.43815919201,0.809983604370172,0.864905076743377
"Mapk1ip1",0.27860007880372,2,-813.650549023658,-813.78984906306,0.869966964927742,0.915754699923939
"Ppp4r3a",3.8504663417973,2,-1014.75459768399,-1016.67983085489,0.145841746840137,0.188914179844737
"Mrpl3",0.458924356304806,2,-991.350923492863,-991.580385671015,0.794961034964365,0.851136011739149
"Prkag1",7.92029224608541,2,-1169.19287371392,-1173.15301983697,0.0190603289348553,0.0284058553425563
"Sec31a",12.8464548633292,2,-1215.76686086378,-1222.19008829545,0.0016234083312657,0.00279175981301065
"Dctn4",15.321678317739,2,-1147.30048930424,-1154.9613284631,0.000470912074899736,0.000849255319927387
"Entrep1",19.595160683863,2,-961.773626412109,-971.57120675404,5.55859358006507e-05,0.000106690855663437
"Gsk3b",46.0444087983526,2,-858.449755046581,-881.471959445757,1.00365318744627e-10,2.58673501919141e-10
"Ube4a",87.2181755088209,2,-735.224732533795,-778.833820288205,1.15030717163281e-19,3.87961946587796e-19
"Pex7",140.794735804909,2,-877.035160043517,-947.432527945971,2.67184696474482e-31,1.20353466880397e-30
"Tank",730.862010141835,2,-341.800994274672,-707.231999345589,1.97392651748982e-159,2.06693876176945e-158
"Kdm3b",751.409389751847,2,-305.069915565371,-680.774610441294,6.81591538379098e-164,7.32894127289353e-163
"Suz12",146.431971319118,2,-744.927104518306,-818.143090177865,1.59478242496307e-32,7.48724143175152e-32
"Pank2",72.68935528423,2,-922.463451550429,-958.808129192544,1.64326291209821e-16,5.03296450872347e-16
"Rttn",14.8460446916156,2,-1030.87870710722,-1038.30172945303,0.00059734104333748,0.00106572889087864
"Rps6ka3",21.7851676277214,2,-1040.60800370831,-1051.50058752217,1.85956325517884e-05,3.67139833204115e-05
"Abca1",3.44137034779715,2,-1028.18280406929,-1029.90348924318,0.178943498483718,0.228098787104803
"Pfkp",10.031669648158,2,-648.595100885511,-653.61093570959,0.00663209309450271,0.0105690726605621
"Hnrnpa3",0.903528241532513,2,-1004.62001636099,-1005.07178048176,0.636504290163482,0.70176878739083
"Rusc2",5.16004240894381,2,-849.528806209613,-852.108827414085,0.0757723972921411,0.102811936624343
"Tob1",165.800942820828,2,-817.438296861272,-900.338768271686,9.9261930943439e-37,5.05149775793583e-36
"Crem",1.06414087855364,2,-1197.49030078672,-1198.022371226,0.587387559552362,0.657235291546833
"Morf4l1",3.00142122024909,2,-1082.23707020372,-1083.73778081385,0.222971657920851,0.279413105163974
"Mau2",0.829517509836023,2,-1009.3771313946,-1009.79189014952,0.660499603767322,0.723319406255052
"Scarb2",11.9256758707502,2,-588.389390583993,-594.352228519368,0.0025726007279033,0.0042948259230439
"Tiparp",8.3907542540669,2,-1106.27542325583,-1110.47080038286,0.0150650599492744,0.0228604855072449
"Kctd9",4.34277691120042,2,-1134.20772222754,-1136.37911068314,0.114019196364616,0.150918856869114
"Scfd1",5.73589366553733,2,-1100.43647096405,-1103.30441779681,0.0568154585468238,0.0789103590928108
"Ttc39b",29.1618161534725,2,-929.733086499888,-944.313994576625,4.65148988762949e-07,1.0167191011212e-06
