"","AR","N","log2FC","llr","pval","padj"
"Wnk1",0.456639566395664,123,-0.270089163367744,1.47165177207242,1,1
"Wwox",0.396236559139785,155,-0.458205358435217,-1.01739894915198,0.153734617609162,0.731662902325084
"Wwtr1",0.456920903954802,118,-0.167727445738066,0.109926894935967,1,1
"Xpo7",0.558333333333333,80,0.362570079384708,-0.369432740276864,0.390024547670481,1
"Xrn1",0.566666666666667,105,0.408464845355358,0.886743757042439,1,1
"Ythdc1",0.441558441558442,77,-0.42449782852791,0.770951239793618,1,1
"Ythdf3",0.599031007751938,172,0.438884241233212,0.69388494343508,1,1
"Ywhae",0.59006734006734,99,0.502500340529183,0.96634975328223,1,1
"Ywhaq",0.541152263374486,81,0.246160587269398,-0.529253270966322,0.303556055378872,1
"Ywhaz",0.43010752688172,93,-0.339486466271667,1.13505540224979,1,1
"Zbtb16",0.546646702159124,322,0.251763293498773,-130.484759649499,1.05483752540648e-58,3.61457658705954e-56
"Zbtb38",0.420940170940171,78,-0.3890422907459,0.414210414554205,1,1
"Zbtb7c",0.458547008547009,195,-0.392914688380704,3.18417504558363,1,1
"Zcchc14",0.370748299319728,147,-0.7796099315747,0.352481915618711,1,1
"Zcchc7",0.557182705718271,239,0.249978253008347,15.872515862766,1,1
"Zdhhc14",0.593576388888889,96,0.545968369105292,0.353872724652774,1,1
"Zdhhc20",0.493975903614458,83,0.061400544664143,-1.52498618775786,0.080738516184971,0.443845960631819
"Zeb1",0.619638242894057,258,0.710493382805015,52.662487210574,1,1
"Zeb2",0.421085608758739,361,-0.386103721034017,-53.8461240779362,3.13928059535944e-25,1.46690020546796e-23
"Zfand3",0.501768488745981,311,0.0793224526614058,3.87722838837169,1,1
"Zfand6",0.475945017182131,97,0.0259952085329442,-0.818456716298783,0.200749484021862,0.8819250836516
"Zfc3h1",0.482222222222222,165,-0.0840642647884744,0.667107062623188,1,1
"Zfhx3",0.548611111111111,156,0.332076050263445,0.624739457686104,1,1
"Zfp148",0.490196078431373,136,-0.127111917903339,0.314933181862187,1,1
"Zfp346",0.418650793650794,84,-0.268488835925902,-1.10165175034122,0.137715325879526,0.670954289119207
"Zfp407",0.516493055555556,144,-0.074000581443777,-0.57646432450224,0.282936919007581,1
"Zfp521",0.522569444444444,96,-0.023083613113041,-0.326427122539116,0.419094057164162,1
"Zfp532",0.5,47,0.15200309344505,0.837712696118707,1,1
"Zfp609",0.458762886597938,97,-0.210217707390346,-0.315356729234139,0.427093733395955,1
"Zfp948",0.558510638297872,94,0.429684275243245,-0.871035413438847,0.186876653066858,0.838904800666942
"Zfpm2",0.606366694899304,460,0.53051471669878,-37.3845277919794,5.29125875589251e-18,1.20875866690167e-16
"Zfr",0.553685897435897,208,0.295890233985839,3.00968799540152,1,1
"Zfyve9",0.571428571428571,63,0.472068444315223,-0.0066724736006023,0.90803270542535,1
"Zhx2",0.453743961352657,138,-0.21978120787991,0.563259351251673,1,1
"Zmat4",0.295698924731183,62,-1.20645087746743,-5.5376832942428,0.00087482123042074,0.0068130017035797
"Zmym2",0.584070796460177,113,0.459431618637297,1.2291122988953,1,1
"Zmym4",0.525793650793651,84,0.208586621811417,-1.88846822542675,0.051963719632855,0.308778634581358
"Zmym5",0.427631578947368,76,-0.337034987277571,0.315422500038295,1,1
"Zmynd8",0.439759036144578,83,-0.366127898797897,1.061053262234,1,1
"Zswim5",0.88,50,3.34577483684173,-0.616718438872848,0.266739686920485,1
"Zswim6",0.462765957446808,141,-0.270451877396277,-3.87477126479334,0.0053726148992946,0.0391705540175521
"Zup1",0.622362869198312,79,0.886343218204433,0.040054130363913,1,1
