"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Mtmr3",0.550882352941176,0.5532,0.0138,0.124338602945209,0.181902492898316,0.492217898832685,170
"Mtr",0.489316239316239,0.4899,0.1364,0.183350644003878,0.200925550275257,0.194552529182879,78
"Mtss1",0.411731601731602,0.4434,0.1193,0.158095789759959,0.172270969560043,1.07003891050584,275
"Mtus1",0.538557213930348,0.5425,0.3992,0.286652735987025,0.206278278764183,0.188715953307393,67
"Mycbp2",0.551869787463008,0.5417,0.209,0.196780537462218,0.179329474217294,0.546692607003891,177
"Myh9",0.539094650205761,0.5286,0.2444,0.217497007389102,0.190438429285621,0.21011673151751,81
"Myo10",0.483333333333333,0.4694,1e-04,0.166934466861825,0.254906575720294,0.0953307392996109,25
"Myo1d",0.465892672858617,0.4745,1e-04,0.164627565893744,0.251383168975045,0.151750972762646,38
"Myo1e",0.433544303797468,0.43,0.5691,0.336495052108159,0.183862109586528,0.243190661478599,79
"Myo1f",0.548888888888889,0.5185,0.0212,0.157839571509845,0.228777638886036,0.169260700389105,75
"Myo5a",0.515573893698894,0.5219,0.1532,0.170927935588169,0.172207933621663,0.996108949416342,264
"Myo6",0.302450980392157,0.3261,0.0162,0.178946299614784,0.263914648278314,0.101167315175097,34
"Myo9a",0.387092731829574,0.4052,0.466,0.298267486837546,0.185273874896545,0.348249027237354,133
"Myof",0.385233918128655,0.3914,0.1529,0.179690360191496,0.185765076799146,0.282101167315175,114
"N4bp2l2",0.536407766990291,0.5253,0.1857,0.19093437931427,0.183914442005995,0.249027237354086,103
"Naa15",0.411469534050179,0.4159,0.7619,0.409729509281762,0.183891537176344,0.24124513618677,93
"Naa16",0.480769230769231,0.464,0.1501,0.18007317880466,0.18797376842765,0.215953307392996,91
"Nav1",0.489234400656814,0.4841,0.3003,0.227105408940626,0.172691661255316,0.834630350194553,232
"Nav3",0.181034482758621,0.1829,6.4026,2.58952133599482,0.241554253842761,0.159533073929961,58
"Nbeal1",0.476482021379981,0.4651,0.2149,0.202518260678933,0.184670890143624,0.426070038910506,147
"Ncf2",0.531884057971014,0.5302,0.607,0.351195304915616,0.184332295707783,0.25875486381323,115
"Nck1",0.428571428571429,0.428,0.386,0.301380232154992,0.236428074578058,0.163424124513619,70
"Ncoa1",0.631578947368421,0.6323,1.5729,0.742268021592027,0.221408691644889,0.175097276264591,76
"Ncoa2",0.50174520069808,0.5124,0.4452,0.287006621998024,0.180138780664983,0.529182879377432,191
"Ncoa3",0.446713615023474,0.4589,0.391,0.269653919523386,0.185071419752051,0.406614785992218,142
"Ncor1",0.503830227743271,0.5063,0.2824,0.228077924950559,0.184559017374487,0.429961089494163,161
"Ndfip1",0.509563492063492,0.4952,0.4261,0.280237127835914,0.180877506581385,0.513618677042802,180
"Neat1",0.545882135267602,0.5542,0.1584,0.17315452833031,0.172592682936494,1.5272373540856,287
"Nedd4",0.402439024390244,0.3509,2e-04,0.178087637943757,0.271883185686099,0.110894941634241,41
"Nedd9",0.510931899641577,0.5167,0.2492,0.216462032353739,0.186073677414944,0.301556420233463,93
"Nek7",0.522229064039409,0.4963,0.0488,0.14006596090916,0.185623410961924,0.315175097276265,116
"Nemf",0.485632183908046,0.4881,1.6902,0.816265451682381,0.266393433202889,0.136186770428016,58
"Nf1",0.518134171907757,0.5135,0.0972,0.155035074447118,0.180414237038898,0.523346303501946,159
"Nfat5",0.554906542056075,0.5394,0.1039,0.160829039033152,0.185377552283301,0.328793774319066,107
"Nfatc1",0.480555555555556,0.4998,0,0.161446018145023,0.246581885046831,0.155642023346304,60
"Nfatc2",0.644194756554307,0.6417,0.5229,0.321642799057824,0.18797376842765,0.215953307392996,89
"Nfe2l2",0.491749174917492,0.5014,0.1421,0.175222089101491,0.185204537421011,0.272373540856031,101
"Nfia",0.558961421213077,0.5634,0.1939,0.188962363698113,0.176146516821584,0.6284046692607,151
"Nfib",0.439532967032967,0.4278,0.215,0.202949833855093,0.185272046241345,0.35408560311284,70
"Nfkb1",0.484539270253556,0.4937,0.2669,0.22219746588753,0.184567596232221,0.262645914396887,98
"Nfkbiz",0.532863849765258,0.552,0.2959,0.254281194220701,0.216750143973084,0.178988326848249,71
"Nfxl1",0.475925925925926,0.501,0.2083,0.202174444627445,0.18797376842765,0.215953307392996,90
"Nhsl1",0.133986928104575,0.1287,1.0311,0.553002980170339,0.246581885046831,0.155642023346304,51
"Niban1",0.442717086834734,0.4399,0.0459,0.138790183807693,0.185356874068949,0.330739299610895,119
"Niban2",0.474747474747475,0.4789,1e-04,0.164387738698423,0.251016872905392,0.0933852140077821,33
"Nipbl",0.480460704607046,0.4943,0.2002,0.191646243475077,0.176591695867601,0.614785992217899,205
"Nisch",0.623015873015873,0.625,0.5007,0.320633746878867,0.199308609399656,0.196498054474708,84
"Nktr",0.582083333333333,0.5867,0.0937,0.157326331026896,0.185943749588412,0.305447470817121,120
"Nlk",0.400709219858156,0.3983,0.584,0.342162388394175,0.18387602120737,0.247081712062257,94
"Nlrc4",0.591666666666667,0.5897,1.0084,0.551738957026146,0.2578173003646,0.14591439688716,60
"Npepps",0.521825396825397,0.5275,0.473,0.310114759537095,0.199308609399656,0.196498054474708,84
"Nptn",0.516203703703704,0.5348,0.2589,0.220132999795036,0.186054468353618,0.28988326848249,108
"Nr2c2",0.46969696969697,0.4571,3e-04,0.174531274467191,0.266393433202889,0.136186770428016,55
"Nr3c1",0.478067226890756,0.4829,0.6366,0.35951146936178,0.179865850871892,0.535019455252918,170
"Nr3c2",0.589080459770115,0.5886,0.6227,0.379888323643796,0.219050099645292,0.17704280155642,58
"Nr6a1",0.328767123287671,0.3304,33.0352,12.6788484993446,0.204411941332353,0.190661478599222,73
"Nrdc",0.446598639455782,0.432,2e-04,0.121040175663797,0.184752694963839,0.229571984435798,98
"Nrip1",0.54312865497076,0.5404,0.4927,0.308528055523382,0.185459183469379,0.32295719844358,114
"Nrp1",0.597857142857143,0.5953,0.2288,0.205679368396823,0.181436955331415,0.501945525291829,150
"Nrp2",0.569413919413919,0.5557,0.0866,0.153301467921865,0.183914442005995,0.249027237354086,91
"Nrros",0.647849462365591,0.646,0.0461,0.180548531105691,0.249019789842092,0.153696498054475,62
"Nsd1",0.515681003584229,0.5262,0.1006,0.157056897647717,0.18153023500728,0.5,186
"Nsd3",0.457777777777778,0.4697,4e-04,0.120770937142672,0.184225477995908,0.256809338521401,105
"Nsf",0.647342995169082,0.6266,0.3224,0.265850348960252,0.219050099645292,0.17704280155642,69
"Nsmce2",0.454,0.4597,1.3832,0.646692612485407,0.185459183469379,0.32295719844358,125
"Nt5c2",0.672839506172839,0.6797,0.4385,0.299186251881804,0.202627135374142,0.192607003891051,81
"Nt5dc1",0.197777777777778,0.2016,0.4659,0.31595380606697,0.212344779799619,0.182879377431907,75
"Nufip2",0.578985507246377,0.566,0.0603,0.14399164307813,0.184949236194664,0.268482490272374,115
"Numb",0.385764944275583,0.397,0.1419,0.17472911145715,0.184567596232221,0.262645914396887,94
"Nup98",0.526515151515151,0.5262,0.4635,0.297105567128763,0.184949236194664,0.268482490272374,110
"Nxn",0.544594594594595,0.5651,0.1352,0.230480770611041,0.273604963646597,0.118677042801556,37
"Oga",0.563531353135314,0.5629,0.1557,0.179507710336007,0.183862109586528,0.243190661478599,101
"Ogdh",0.546052631578947,0.5495,0.5617,0.355217903081461,0.216750143973084,0.178988326848249,76
"Orc4",0.583333333333333,0.5526,3e-04,0.167598204781502,0.255804324769613,0.147859922178988,60
"Osbpl11",0.472222222222222,0.4711,1.2489,0.617685791998227,0.219050099645292,0.17704280155642,72
"Osbpl9",0.502042674993495,0.5033,0.2384,0.207383268334432,0.178471378502789,0.566147859922179,183
"Ostf1",0.476190476190476,0.4814,0.7442,0.404026554453983,0.185447224169383,0.276264591439689,119
"Otulinl",0.495024875621891,0.4817,0.5935,0.385192797929541,0.244087800037719,0.157587548638132,67
"Oxct1",0.558088235294118,0.5399,0.2071,0.22206553883367,0.219050099645292,0.17704280155642,68
"Oxr1",0.388177777777778,0.3944,0.3817,0.266255782324531,0.185275331537,0.359922178988327,125
"P2rx4",0.5125,0.5138,1.5899,0.724852402571801,0.184949236194664,0.268482490272374,104
"P2rx7",0.621401515151515,0.63,0.4121,0.276909062858574,0.183914442005995,0.249027237354086,88
"P2ry6",0.482993197278912,0.4628,0.0817,0.152319960267545,0.185257352648631,0.385214007782101,147
"P3h2",0.651741293532338,0.6525,0.7545,0.433062266219016,0.223820434605178,0.173151750972763,67
"P4ha1",0.419475655430712,0.4397,3e-04,0.121487200646877,0.18537745112133,0.22568093385214,89
"Pafah1b1",0.506369426751592,0.5114,0.3579,0.256433548834662,0.18407750692014,0.443579766536965,157
"Pag1",0.449579831932773,0.4525,0.7801,0.418102060925197,0.186123214386417,0.293774319066148,119
"Pak2",0.520576131687243,0.5235,0.2394,0.223578656945095,0.202627135374142,0.192607003891051,81
"Pakap",0.549081035923141,0.5388,0.0254,0.131474690581587,0.186073677414944,0.301556420233463,57
"Palld",0.497272727272727,0.5098,0.1144,0.204889056119706,0.246581885046831,0.155642023346304,55
"Pals1",0.423611111111111,0.435,0.8419,0.498788288140284,0.273513978752927,0.116731517509728,48
"Pals2",0.66,0.6592,34.0763,13.1189011242825,0.272680983820777,0.124513618677043,50
"Pam",0.471428571428571,0.4909,0.0019,0.177202020709141,0.269544552963094,0.107003891050584,35
"Pan3",0.484222222222222,0.4772,0.1727,0.179667829888427,0.174246665516258,0.706225680933852,225
"Papola",0.492982456140351,0.4818,0.4249,0.282161259289543,0.184512296688229,0.231517509727626,95
"Pard3",0.45,0.4783,0.5813,0.393541236323645,0.263914648278314,0.101167315175097,28
"Parp8",0.640322580645161,0.6456,0.6195,0.355874311215305,0.184228697996176,0.439688715953307,155
"Parvb",0.390196078431373,0.4078,2e-04,0.12862236666576,0.196333228020837,0.200389105058366,85
"Paxbp1",0.504385964912281,0.5032,0.0954,0.157034677011062,0.184512296688229,0.231517509727626,95
"Pbrm1",0.346441947565543,0.3479,0.042,0.140040413215752,0.189528391118193,0.212062256809339,89
"Pbx1",0.412408424908425,0.415,0.4213,0.281297296199712,0.185280737062361,0.367704280155642,104
"Pbx3",0.431538040503558,0.4342,0.6682,0.374218219113427,0.183999959992574,0.445525291828794,145
"Pcbp2",0.575757575757576,0.5695,0.5143,0.359893388678554,0.251383168975045,0.151750972762646,66
"Pcdh7",0.627604166666667,0.5879,0.6052,0.405267869730281,0.267963126368049,0.105058365758755,32
"Pcdh9",0.546119929453263,0.5981,0.4958,0.355762761743527,0.255804324769613,0.147859922178988,27
"Pcm1",0.603896103896104,0.62,0.0272,0.147985528626805,0.210247230722673,0.184824902723735,77
"Pcnx1",0.345029239766082,0.3578,0.5244,0.370377609256081,0.261538068537121,0.142023346303502,57
"Pdcd6ip",0.486590038314176,0.4804,0,0.129492037084269,0.197777504640041,0.198443579766537,87
"Pde10a",0.670901320901321,0.6504,0.2989,0.251162743816678,0.210247230722673,0.184824902723735,39
"Pde1a",0.44625,0.3943,0.0754,0.205966261624229,0.270847136920739,0.108949416342412,20
"Pde3a",0.584511784511785,0.5379,0.3992,0.299747991776745,0.226279099440349,0.171206225680934,33
"Pde3b",0.477933741605617,0.4813,0.3359,0.240624533434092,0.17269187073167,1.5136186770428,320
"Pde4b",0.457126322751323,0.4885,1e-04,0.118709075141591,0.181250327432923,0.505836575875486,144
"Pde7b",0.355125014096306,0.3553,0.5445,0.319064784975537,0.17150828158597,1.63813229571984,297
"Pde8a",0.446902654867257,0.455,0.7086,0.390515397295534,0.185459183469379,0.32295719844358,113
"Pdgfc",0.689189189189189,0.691,6.2113,2.53759835773797,0.273204558385128,0.114785992217899,37
"Pdgfd",0.527048726467331,0.5729,0.0424,0.137594426123958,0.185560553499992,0.278210116731518,43
"Pdia3",0.526666666666667,0.5289,1e-04,0.127696159253622,0.194976600566698,0.202334630350195,80
"Pdlim1",0.661979166666667,0.6379,1.2281,0.614520143675479,0.226279099440349,0.171206225680934,64
"Pdlim5",0.487330002306961,0.4878,0.3122,0.231471329424601,0.172457877141174,0.875486381322957,217
"Pds5a",0.568318318318318,0.577,0.5654,0.336489532967155,0.185999680018501,0.287937743190661,111
"Pds5b",0.46140350877193,0.4575,0.168,0.184292687934103,0.184036365371353,0.237354085603113,95
"Pdzd2",0.579938271604938,0.5586,0.455,0.30433798577603,0.200925550275257,0.194552529182879,54
"Pecam1",0.502464494569758,0.5378,0.0687,0.192163660412514,0.25365196400338,0.149805447470817,38
"Peli1",0.485314207650273,0.4946,0.408,0.276363498561357,0.185459183469379,0.32295719844358,122
"Peli2",0.466828478964401,0.4566,0.3131,0.240525803229471,0.185765076799146,0.282101167315175,103
"Pepd",0.474537037037037,0.4661,1e-04,0.148191029751429,0.226279099440349,0.171206225680934,72
"Per3",0.628415300546448,0.6147,0.5148,0.351973219588518,0.238996430718196,0.16147859922179,61
"Pex14",0.391891891891892,0.3835,0.6538,0.412628245027537,0.251016872905392,0.0933852140077821,37
"Pfkfb3",0.415954415954416,0.4045,0.8848,0.457317345811776,0.185292026169853,0.340466926070039,117
"Pgm2l1",0.388888888888889,0.3984,5.2576,2.13106050366148,0.205431742592294,0.0778210116731518,27
"Phactr2",0.602380952380952,0.6053,0.3299,0.246905550064914,0.185765076799146,0.282101167315175,105
"Phf14",0.532407407407407,0.5291,0.6853,0.381546921565037,0.185275331537,0.359922178988327,144
"Phf20",0.672222222222222,0.6821,0.0811,0.152614012453264,0.186054468353618,0.28988326848249,120
"Phf20l1",0.549338624338624,0.5384,0.3082,0.238386116707557,0.185339062251342,0.332684824902724,126
"Phf21a",0.593623188405797,0.5908,0.4717,0.300733521812481,0.185734332314929,0.311284046692607,115
"Phip",0.470588235294118,0.4752,0.2205,0.20541945272536,0.185853977462533,0.284046692607004,102
"Phkb",0.53030303030303,0.5267,0.6152,0.354584479461265,0.184752694963839,0.229571984435798,88
"Phlpp1",0.675720992622401,0.658,0.4014,0.27469255903238,0.186735101828788,0.219844357976654,71
"Pi4k2a",0.457627118644068,0.4538,0.8194,0.478648837692894,0.255804324769613,0.147859922178988,59
"Pi4ka",0.507692307692308,0.5262,0.0815,0.187428915791049,0.238996430718196,0.16147859922179,65
"Pias1",0.534408602150538,0.5334,0.1815,0.190057491712593,0.185011142342366,0.410505836575875,155
"Pias2",0.466292134831461,0.4572,0.1901,0.193342084761721,0.185039810792735,0.227626459143969,89
"Picalm",0.601506628292343,0.61,0.0975,0.149791112450558,0.172230959082819,0.957198443579767,273
"Pid1",0.579752311064834,0.5884,0.1733,0.14679177571762,0.123685972112712,4.24124513618677,440
"Piezo1",0.46969696969697,0.4762,0.4936,0.310997393871044,0.188708686239042,0.214007782101167,88
"Pik3ap1",0.447712418300654,0.4656,0.3286,0.24516310113569,0.18385777646791,0.245136186770428,102
"Pik3c2a",0.457070707070707,0.4563,0.0371,0.135695547128936,0.185734332314929,0.311284046692607,132
"Pik3ca",0.541666666666667,0.5615,0.4279,0.282874798943602,0.183862109586528,0.243190661478599,104
"Pik3cd",0.58130081300813,0.59,0,0.131553175649448,0.200925550275257,0.194552529182879,82
"Pik3r6",0.608333333333333,0.5982,0.3811,0.299519472661321,0.236428074578058,0.163424124513619,68
"Pikfyve",0.485416666666667,0.467,0.2212,0.220331834055205,0.208224154546982,0.186770428015564,80
"Pip4k2a",0.446383838383838,0.4348,0.0905,0.147123604270273,0.17221678492213,1.02334630350195,275
"Pitpna",0.583810325476992,0.591,0.1856,0.186609040418305,0.177366207732224,0.593385214007782,198
"Pitpnc1",0.532244267895155,0.5326,0.3883,0.254845624153363,0.16402021662357,2.0875486381323,338
"Pja2",0.415492957746479,0.4263,0.1579,0.214759978990435,0.236428074578058,0.163424124513619,71
"Pkd1",0.53030303030303,0.5085,2e-04,0.178087637943757,0.271883185686099,0.110894941634241,44
"Pkd2",0.786549707602339,0.7647,2e-04,0.176235972424402,0.269055075216204,0.132295719844358,57
"Pkig",0.751461988304094,0.7596,0.417,0.327156678545133,0.2578173003646,0.14591439688716,57
"Pkn2",0.454787234042553,0.4611,3.3448,1.39210258634511,0.186220683544435,0.221789883268482,94
"Pkp4",0.530379746835443,0.5252,0.2373,0.210791587008897,0.184315017224921,0.233463035019455,79
"Pla2g4a",0.622448979591837,0.6266,3.9063,1.66254406175028,0.273604963646597,0.118677042801556,49
"Pla2g7",0.717808219178082,0.7154,1.0682,0.54906553883367,0.219050099645292,0.17704280155642,73
"Plcb1",0.458564814814815,0.4671,0.3922,0.269431928440432,0.184036365371353,0.237354085603113,48
"Plcb4",0.37906976744186,0.4146,0.6953,0.442049663260213,0.271883185686099,0.110894941634241,43
"Plcg2",0.405381944444444,0.3781,2e-04,0.120882778276885,0.184512296688229,0.231517509727626,96
"Plcl1",0.716060606060606,0.7122,1.7474,0.781874965278948,0.18069169696938,0.517509727626459,110
"Plcl2",0.442534830526097,0.4461,0.4395,0.280447595068522,0.173426960201322,0.75875486381323,229
"Plek",0.563381001021451,0.5784,1.4709,0.680044398484571,0.185532477952101,0.319066147859922,89
"Plekha2",0.349315068493151,0.3288,0.0959,0.192897270221429,0.238996430718196,0.16147859922179,73
"Plekhg1",0.601851851851852,0.5861,0.1521,0.231978542824558,0.266090561074041,0.103112840466926,36
"Plekhg5",0.581349206349206,0.6155,0,0.121152211344,0.185039810792735,0.227626459143969,84
"Plekhm2",0.490079365079365,0.4708,0.4094,0.280155235237203,0.190438429285621,0.21011673151751,84
"Plekhm3",0.450133333333333,0.4487,0.4045,0.274920516466427,0.185285268816389,0.342412451361868,125
"Plpp1",0.428784013605442,0.4327,0.2577,0.223202615989645,0.191438795488184,0.208171206225681,56
"Plscr4",0.30188679245283,0.2978,1.5624,0.770218060154702,0.270187717209615,0.130350194552529,53
"Pltp",0.479591836734694,0.4878,0.3618,0.314294009521791,0.270187717209615,0.130350194552529,49
"Plxdc2",0.268761904761905,0.2915,0.4452,0.290855865442197,0.186017858485382,0.303501945525292,75
"Plxna4",0.522629310344828,0.5452,0.3816,0.266241247986181,0.185311132757561,0.336575875486381,116
"Plxnc1",0.476190476190476,0.4676,0.137,0.225452979804373,0.264881851154546,0.138132295719844,56
"Pmp22",0.415422885572139,0.4063,0.349,0.293977663714643,0.246581885046831,0.155642023346304,67
"Pnisr",0.585964912280702,0.5665,0.2455,0.213628243458977,0.183891537176344,0.24124513618677,95
"Por",0.441176470588235,0.4559,2e-04,0.176235972424402,0.269055075216204,0.132295719844358,51
"Pot1b",0.659836065573771,0.6571,1.3971,0.700593096347374,0.259721189154555,0.143968871595331,61
"Ppard",0.401639344262295,0.3752,3e-04,0.17248021755769,0.263260785616446,0.140077821011673,61
"Pparg",0.452083333333333,0.4647,0.9737,0.542553894551493,0.263914648278314,0.101167315175097,32
"Ppm1h",0.492738095238095,0.5051,0.25,0.207747414267703,0.172299550724872,0.920233463035019,250
"Ppp1r12a",0.474398625429553,0.4666,0.3346,0.243860620304554,0.178388454078489,0.568093385214008,194
"Ppp1r13b",0.62962962962963,0.6238,0.2165,0.25754518889393,0.26778735183733,0.134241245136187,54
"Ppp1r21",0.523049645390071,0.5323,0.5957,0.347845252521247,0.185769649017451,0.223735408560311,94
"Ppp1r9a",0.420542635658915,0.4204,3.642,1.50909354733891,0.192528877968962,0.206225680933852,86
"Ppp2ca",0.483498349834984,0.5042,0.17,0.185009217316932,0.18397074458206,0.250972762645914,101
"Ppp2r2a",0.549382716049383,0.5469,0.473,0.309112290248826,0.197777504640041,0.198443579766537,81
"Ppp2r5a",0.452702702702703,0.4522,0.9489,0.508494827219783,0.226279099440349,0.171206225680934,74
"Ppp2r5c",0.530246913580247,0.5393,0.0154,0.127025172081732,0.185077779492832,0.270428015564202,108
"Ppp3cb",0.432489451476793,0.4487,0.13,0.184424887885759,0.206278278764183,0.188715953307393,79
"Ppp4r1",0.503968253968254,0.4891,0.2154,0.203054869602066,0.185200470838889,0.394941634241245,147
"Ppp4r3a",0.5,0.5055,0.4965,0.346698551184697,0.241554253842761,0.159533073929961,70
"Ppp4r3b",0.44973544973545,0.4642,0.1182,0.213688324114753,0.2578173003646,0.14591439688716,63
"Prcp",0.713541666666667,0.7116,0.1129,0.204319435866542,0.246581885046831,0.155642023346304,64
"Prex1",0.45,0.453,1e-04,0.154835928357524,0.236428074578058,0.163424124513619,68
"Prex2",0.419164715066354,0.4297,0.103,0.160850625221197,0.185932521587841,0.285992217898833,61
"Prickle1",0.512698412698413,0.5041,1.7104,0.818673412233076,0.258355191617318,0.0972762645914397,21
"Prkag2",0.482014388489209,0.5012,0.1846,0.19138415947477,0.185239406237799,0.389105058365759,139
"Prkca",0.56,0.5509,1.7664,0.80233798577603,0.200925550275257,0.194552529182879,75
"Prkcb",0.343996840442338,0.3559,0.6065,0.344738548955825,0.174760677105197,0.680933852140078,211
"Prkcd",0.433760683760684,0.4343,0.3115,0.253348938518671,0.206278278764183,0.188715953307393,78
"Prkce",0.443786982248521,0.4359,0.2398,0.209612251664572,0.181063779042356,0.509727626459144,169
"Prkch",0.557539682539683,0.5612,0.0837,0.152222631191664,0.183948698706735,0.239299610894942,84
"Prkd1",0.567901234567901,0.5881,1.0317,0.535169263294966,0.218995854805845,0.0817120622568093,27
"Prkd3",0.45952380952381,0.4608,0.0294,0.178648837692894,0.255804324769613,0.147859922178988,56
"Prkg1",0.197150072150072,0.1829,0.354,0.256274080650668,0.18609594584712,0.291828793774319,66
"Pros1",0.54228855721393,0.5353,0.5952,0.361083115733861,0.206278278764183,0.188715953307393,67
"Prpf38b",0.46264367816092,0.4485,0.1199,0.215580438119526,0.259721189154555,0.143968871595331,58
"Prpf39",0.426116838487972,0.4216,0.2337,0.209147230800749,0.183891537176344,0.24124513618677,97
"Prr14l",0.411016949152542,0.44,6e-04,0.169030096266652,0.2578173003646,0.14591439688716,59
"Prrc2c",0.49290780141844,0.5233,0.0259,0.130513105996238,0.184315017224921,0.233463035019455,94
"Psap",0.421348314606742,0.4206,2e-04,0.125417805863063,0.191438795488184,0.208171206225681,89
"Psma3",0.417910447761194,0.4086,1.1684,0.609771255349223,0.25365196400338,0.149805447470817,67
"Psme4",0.518194444444444,0.5188,0.2405,0.212832123454302,0.185575596555871,0.317120622568093,120
"Pspc1",0.522522522522523,0.5368,0.5859,0.35632951200285,0.204411941332353,0.190661478599222,74
"Pstpip2",0.534057971014493,0.5254,0.482,0.30460686588737,0.185676219831976,0.313229571984436,115
"Ptbp2",0.530780780780781,0.5266,0.1684,0.185442527389781,0.185560553499992,0.278210116731518,111
"Ptbp3",0.460806697108067,0.4646,0.2806,0.221769298899491,0.175967642519156,0.634241245136187,219
"Pten",0.463458110516934,0.4683,0.4019,0.271169213689889,0.181063779042356,0.509727626459144,187
"Ptk2b",0.61046511627907,0.5902,4e-04,0.126979680473536,0.193708298643247,0.204280155642023,86
"Ptp4a2",0.47029702970297,0.4739,0.367,0.260044751565859,0.184315017224921,0.233463035019455,101
"Ptpn12",0.510967741935484,0.5106,0.6528,0.36782664138994,0.183169890282902,0.464980544747082,155
"Ptpn9",0.522727272727273,0.5202,0.7224,0.452852650884261,0.272664948783895,0.11284046692607,44
"Ptpra",0.507075471698113,0.4928,0.0442,0.137284200488788,0.184042735546542,0.252918287937743,106
"Ptprb",0.598263888888889,0.6129,0.0111,0.134709696245956,0.199308609399656,0.196498054474708,48
"Ptprc",0.429760208926876,0.4348,0.0447,0.13052354443561,0.173426960201322,0.75875486381323,234
"Ptpre",0.468926553672316,0.4791,0.2427,0.264530850469083,0.263260785616446,0.140077821011673,59
"Ptprg",0.459532024992551,0.5032,0.0205,0.121870361533997,0.174246665516258,0.706225680933852,76
"Ptprj",0.563725490196078,0.5402,3e-04,0.149902862649085,0.228777638886036,0.169260700389105,68
"Ptprk",0.413203463203463,0.4426,0.1016,0.168074315565282,0.197777504640041,0.198443579766537,42
"Ptprm",0.34039109039109,0.3748,0.2825,0.220373107919925,0.172733193496366,0.828793774319066,156
"Ptpro",0.433734939759036,0.4272,0.7169,0.394165877484353,0.186220683544435,0.221789883268482,83
"Pum1",0.462301587301587,0.476,0,0.126827781739359,0.193708298643247,0.204280155642023,84
"Pvt1",0.392481203007519,0.4073,0.6178,0.355718995365537,0.18497747892163,0.412451361867704,133
"Pxk",0.471830985915493,0.4566,2.355,1.03333355290241,0.212344779799619,0.182879377431907,71
"Pxn",0.373793103448276,0.3791,0.1397,0.174204563039057,0.18504243594832,0.408560311284047,145
"Qki",0.441804407713499,0.4401,0.1374,0.165846582087708,0.173611013041959,0.745136186770428,242
"Qrich1",0.455056179775281,0.4707,0.2523,0.219364482478639,0.188708686239042,0.214007782101167,89
"R3hcc1l",0.456439393939394,0.4585,1.7748,0.796618339320421,0.187317743588724,0.217898832684825,88
"Rab10",0.495283018867925,0.5068,0.2558,0.218232149407244,0.184949236194664,0.268482490272374,106
"Rab11a",0.452020202020202,0.4553,0.7124,0.430344696663718,0.244087800037719,0.157587548638132,66
"Rab1a",0.578787878787879,0.5867,0.9527,0.483044873911618,0.185204537421011,0.272373540856031,110
"Rab2a",0.532679738562091,0.5263,0.5221,0.318765213147016,0.184042735546542,0.252918287937743,102
"Rab31",0.495986394557823,0.5099,0.2933,0.228678283088761,0.179153964370901,0.550583657587549,175
"Rab3gap1",0.30050505050505,0.2987,2e-04,0.166151002184666,0.25365196400338,0.149805447470817,66
"Rab7",0.404255319148936,0.4139,1.4226,0.66249002738681,0.186735101828788,0.219844357976654,94
"Rab7b",0.482993197278912,0.5002,0,0.17907942738079,0.273513978752927,0.116731517509728,49
"Rab8b",0.462264150943396,0.4623,0.6189,0.356113086786724,0.18494138788559,0.414396887159533,159
"Rabep1",0.454545454545455,0.4521,1e-04,0.121723250193714,0.185853977462533,0.284046692607004,110
"Rabgap1",0.536144578313253,0.5189,0.4524,0.298625250093789,0.193708298643247,0.204280155642023,83
"Rac1",0.526422764227642,0.5102,0.5112,0.324621088651019,0.199308609399656,0.196498054474708,82
"Rad51b",0.748768472906404,0.7199,2e-04,0.169230374258392,0.258355191617318,0.0972762645914397,29
"Rala",0.524305555555556,0.4985,0.0727,0.171027564150126,0.219050099645292,0.17704280155642,72
"Ralgapa1",0.547798742138365,0.55,0.0277,0.132213286642568,0.185867759798749,0.307392996108949,106
"Ralgapa2",0.45,0.4371,0.2246,0.245104190334604,0.244087800037719,0.157587548638132,63
"Ralgapb",0.509803921568627,0.4925,2e-04,0.178170955993117,0.272010440120153,0.126459143968872,51
"Ranbp9",0.556159420289855,0.5555,0.4754,0.30360482437428,0.18797376842765,0.215953307392996,92
"Rap1a",0.607769423558897,0.6021,0.13,0.170674188755732,0.185276377626254,0.346303501945525,133
"Rap1gds1",0.547447397563677,0.5236,0.1752,0.179797066050272,0.172994052214115,0.797665369649806,215
"Rapgef1",0.570422535211268,0.5612,0.2483,0.239255363364179,0.221408691644889,0.175097276264591,71
"Rapgef2",0.517361111111111,0.5196,0.1425,0.17542231663185,0.185278351602379,0.363813229571984,144
"Rapgef5",0.493573556532842,0.4735,0.4114,0.277790633805947,0.185666894699616,0.280155642023346,53
"Rapgef6",0.489035087719298,0.4773,3e-04,0.148266979118517,0.226279099440349,0.171206225680934,76
"Raph1",0.533653846153846,0.5353,1.1111,0.542352100833257,0.183914442005995,0.249027237354086,104
"Rasa1",0.431372549019608,0.4402,0.0748,0.14962624194242,0.185145146860056,0.400778210116732,153
"Rasa3",0.44,0.4622,2e-04,0.14052573302837,0.21451363624533,0.180933852140078,75
"Rasal2",0.40051948051948,0.4256,0.1909,0.186701933187773,0.174434085955459,0.696498054474708,165
"Rasgrp4",0.677927927927928,0.6752,1.3708,0.672002690077049,0.231308108644346,0.167315175097276,74
