"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Sel1l",0.5354,0.518640350877193,76,1e-04,0.132705239223576,0.202627135374142,0.204358498506187,-0.0846511482087848,0.680732624672436,1
"Selenop",0.3721,0.40503300330033,101,0.1805,0.190019082028875,0.185532477952101,-0.869939459435627,-0.401693607817307,0.370082573395391,1
"Sema6a",0.6255,0.630434782608696,23,0.8261,0.43860374228752,0.190756115720472,0.777607578663552,-2.55613213867556,0.0237572951234565,1
"Sema6d",0.3143,0.31359649122807,76,1.4001,0.662178050676336,0.199308609399656,-1.17508670655809,-4.7825929294637,0.00198302121885012,1
"Senp2",0.6379,0.650966183574879,69,0.9036,0.499618789208771,0.238996430718196,0.746243407754217,-0.00427232977101966,0.926350583199328,1
"Senp6",0.4556,0.459821428571429,112,1.7344,0.780425485695362,0.186017858485382,-0.33441903907056,-0.28748492295307,0.448290762886892,1
"Senp7",0.4554,0.455357142857143,56,0.9246,0.527273947107947,0.269055075216204,-0.255257055242075,-0.188678229695419,0.539021421096322,1
"Septin11",0.4386,0.442789757412399,106,0.7505,0.406338207366036,0.18532388871706,-0.508464363247112,-1.98769821837033,0.0461695840400205,1
"Septin7",0.4529,0.447033898305085,118,0.1874,0.192813226855679,0.185798068484241,-0.273018494406416,-0.338802780976792,0.410412461575274,1
"Serinc3",0.5813,0.599106127092475,293,0.2546,0.209475536595402,0.172270969560043,0.422691071822279,-0.19526475534434,0.532021199742665,1
"Serpinb6a",0.393,0.418840579710145,69,0.0391,0.164637039864275,0.228777638886036,-0.64045761331286,-0.0616321040142793,0.725520808581406,1
"Serpinb8",0.385,0.388095238095238,84,0.2648,0.231051468397854,0.199308609399656,-0.668794091524627,-0.101404829864407,0.652462464139313,1
"Sesn1",0.5811,0.578828828828829,74,1e-04,0.140487758344825,0.21451363624533,0.46948528330122,-1.77488063274566,0.0595540180110129,1
"Sestd1",0.5348,0.550724637681159,69,0.4263,0.32333209409439,0.246581885046831,0.144389909335175,-0.962619577538973,0.165280247754638,1
"Setbp1",0.441,0.449353741496599,35,0.0151,0.174536425380576,0.2578173003646,-0.347923303420307,-0.278268607341502,0.455658825784132,1
"Setd2",0.4478,0.436893203883495,103,1.39,0.648248496623534,0.183891537176344,-0.139724763666613,-0.0687172791694621,0.71084484659815,1
"Setd5",0.4735,0.470967741935484,155,3e-04,0.121320412094318,0.185122709405388,-0.153474480661719,-0.0543269748111612,0.741681829660742,1
"Sf3b1",0.4365,0.43360433604336,123,0.1018,0.160352527148897,0.185867759798749,-0.367208974188229,-1.85684850907316,0.0539677310105626,1
"Sfmbt1",0.4424,0.42838246409675,126,0.3489,0.253803218101823,0.185280115114184,-0.310929095938105,-0.826079730116405,0.198665271686648,1
"Sgk3",0.5572,0.532273603082852,173,0.1039,0.159326361771759,0.183082463212733,0.362570079384708,-0.0755460185138759,0.697493945454617,1
"Sgms1",0.4546,0.471354166666667,64,2e-04,0.166151002184666,0.25365196400338,-0.263034405833794,-0.0594106245378612,0.730316472855991,1
"Sgpl1",0.4814,0.5,62,0.6866,0.425323768425389,0.251383168975045,-0.222392421336448,-1.58274479117131,0.0752098826847055,1
"Sh3d19",0.4855,0.539316239316239,39,0.0573,0.198661098129386,0.270187717209615,-0.129283016944966,-0.0481812332408253,0.756239272215049,1
"Sh3gl1",0.4144,0.412280701754386,57,0.113,0.217328742821621,0.266393433202889,-0.499571009490511,-0.242602938380045,0.486073682961229,1
"Sh3glb1",0.5395,0.551587301587302,84,0.52,0.325126539000457,0.194976600566698,0.166649869409452,-0.648549090720934,0.25474395520297,1
"Sh3pxd2a",0.7135,0.71974358974359,130,0.0835,0.153007980196452,0.185264188420048,1.29639300278022,-1.24604827560515,0.114419213896845,1
"Sh3pxd2b",0.3891,0.384333333333333,150,0.028,0.131720681723433,0.18494138788559,-0.64732838168153,-0.134063260811061,0.604591294987665,1
"Sh3rf1",0.5869,0.58125,48,1.1417,0.604795330775068,0.261538068537121,0.519374159093579,-2.06066696111414,0.0423456768971992,1
"Shoc2",0.5265,0.530898876404494,89,0.8496,0.443439740302202,0.184512296688229,0.0727563424353144,-2.97807628592662,0.0146660115279644,1
"Sik2",0.4858,0.484984984984985,111,0.8064,0.426991875667784,0.184446924769929,-0.0861566437497143,-0.654560285273178,0.252553942581302,1
"Sik3",0.4432,0.436182450508293,178,0.3715,0.25765992154633,0.178062586841761,-0.293445718729888,-0.658135744806799,0.251262299541299,1
"Sipa1l1",0.5629,0.570948509485095,205,0.2096,0.194807273583035,0.175967642519156,0.337869638756384,-0.14100533278247,0.595386373617087,1
"Sipa1l2",0.6203,0.620772946859903,69,2.2881,1.02369668785119,0.236428074578058,0.628031222613042,-1.56387041170225,0.0769703364059991,1
"Skap2",0.5722,0.558498349834983,202,0.0284,0.127161856107161,0.177746541561004,0.426264754702098,-0.186266779249991,0.541626490226954,1
"Slc10a7",0.5232,0.530701754385965,76,0.3791,0.27779786643323,0.204411941332353,0.0588936890535687,-0.146227030092923,0.588652185769203,1
"Slc12a6",0.5045,0.492337164750958,87,3e-04,0.124204970177778,0.189528391118193,0.0264722113611908,-0.854543017830807,0.191103995646271,1
"Slc16a10",0.4527,0.455645161290323,62,1.5599,0.7624158811575,0.259721189154555,-0.234465253637023,-1.60053594494713,0.0735900241163965,1
"Slc16a7",0.4895,0.490819209039548,118,1.2435,0.593909489174214,0.185867759798749,-0.0365258760251139,-0.00619533932270144,0.911367809740884,1
"Slc23a2",0.505,0.505144032921811,81,0.0315,0.13730388181243,0.191438795488184,0.0269670476002695,-0.0757854933706028,0.697038565165448,1
"Slc25a3",0.5815,0.593434343434343,66,0.715,0.427998536044214,0.238996430718196,0.384663850235325,-0.302271510431034,0.436849888893439,1
"Slc28a2",0.4128,0.424418604651163,43,0.8651,0.507042524301983,0.272664948783895,-0.710493382805015,0.0996029408984072,1,1
"Slc30a9",0.3822,0.401785714285714,56,0.1361,0.22701354332431,0.26778735183733,-0.725825036561006,-0.0484668289975048,0.75554086473435,1
"Slc38a6",0.5014,0.507575757575758,99,0.334,0.247599470604493,0.184446924769929,0,-0.86864173060016,0.187483398578663,1
"Slc38a9",0.7498,0.745901639344262,61,2.7028,1.19642853938535,0.259721189154555,1.7454271729144,-1.17804642098556,0.124794402734941,1
"Slc39a12",0.4378,0.436021505376344,62,1.0852,0.538929047562143,0.193708298643247,-0.359081093304829,-0.0367940511837901,0.786182400870529,1
"Slc41a2",0.5722,0.580882352941177,68,0.1471,0.207306487545403,0.231308108644346,0.405256478486258,-0.0235141218409893,0.828317479746074,1
"Slc43a2",0.5947,0.589460784313726,136,0.8745,0.453393352728846,0.185272780734524,0.657607802552922,0.0567719168058716,1,1
"Slc4a7",0.4333,0.424882629107981,71,0.2935,0.26960994358976,0.241554253842761,-0.3536369546147,-0.206238815650515,0.52071462888471,1
"Slc6a6",0.5209,0.514084507042254,71,0.1006,0.186355586713454,0.226279099440349,0.131244533278252,-0.0509287207445084,0.749611915890349,1
"Slc7a7",0.5601,0.543589743589744,65,0.9769,0.529128930931533,0.241554253842761,0.497499659470817,0.148438814081906,1,1
"Slc7a8",0.3731,0.34453781512605,119,0.4191,0.280995599638009,0.18609594584712,-0.625151590836855,-0.164110513240018,0.566708494524851,1
"Slc8a1",0.5284,0.548889082222416,333,0.2966,0.222372075851581,0.167608283850648,0.050314464650695,0.0638129276267136,1,1
"Slco2b1",0.5989,0.592592592592593,99,0.2165,0.203845252521247,0.185769649017451,0.584962500721156,0.00122838175052209,1,1
"Slco3a1",0.3972,0.368137254901961,34,0,0.178859045999848,0.273177382923767,-0.604071323668861,-0.0628885762955669,0.722851253266784,1
"Slf2",0.5664,0.567567567567568,74,0.2566,0.23935714358779,0.216750143973084,0.37851162325373,-0.056235996200833,0.737347169973481,1
"Slk",0.5469,0.55,98,0.343,0.250752554919168,0.184042735546542,0.222392421336448,-0.4706626863412,0.331937222658745,1
"Slmap",0.5554,0.567340067340067,99,0.2446,0.213650103515886,0.184446924769929,0.302562770020431,-0.821461279711031,0.199924952531915,1
"Sltm",0.5417,0.552631578947368,76,2e-04,0.136407783422293,0.208224154546982,0.241008099503795,-0.0665415586910143,0.715256533185023,1
"Slx4ip",0.5633,0.564102564102564,39,43.6736,16.7518078845833,0.254906575720294,0.295455883526171,-0.001462238914403,0.956872668345742,1
"Smad1",0.5141,0.515536723163842,59,0.6736,0.415610519448528,0.244087800037719,0.0356239097307212,-0.9869770753483,0.160028775950897,1
"Smad2",0.4458,0.462121212121212,66,0.1503,0.215230196754317,0.241554253842761,-0.3536369546147,-0.131579099671654,0.607958684493977,1
"Smad3",0.4525,0.439846743295019,87,0.4349,0.286525175330422,0.18537745112133,-0.199308808223406,-1.053524812194,0.146621765117004,1
"Smad4",0.5257,0.514035087719298,76,2e-04,0.137732364069843,0.210247230722673,0.15200309344505,-0.0746032812294359,0.699294751556495,1
"Smap2",0.4974,0.5,77,0.6654,0.399226823181042,0.223820434605178,-0.032421477692377,-2.91433792074454,0.0157669870825325,1
"Smarcad1",0.4293,0.422480620155039,43,0.3926,0.325569109316736,0.269544552963094,-0.369233809665719,-0.694912831594458,0.238434543143007,1
"Smc6",0.358,0.35,50,0.6569,0.428535123583322,0.273513978752927,-0.788495894806288,0.192889045926663,1,1
"Smchd1",0.4944,0.488888888888889,105,0.5578,0.332322175172332,0.184042735546542,0,-0.210894601249976,0.516045614539412,1
"Smg1",0.509,0.502705627705628,154,3e-04,0.120827383453525,0.184369690328016,0.0515303006400818,-0.120725063822505,0.623160712493213,1
"Smg6",0.3804,0.384297520661157,121,1.0665,0.52637334283062,0.185377552283301,-0.861293729168408,-2.82033127567253,0.0175485743359041,1
"Smurf1",0.5154,0.516431924882629,71,1.0873,0.566016314491995,0.233861584334108,0.101879614019214,-2.21198669778554,0.0354374247730866,1
"Smurf2",0.5181,0.507746478873239,142,0.1458,0.176588267258876,0.185145146860056,0.112110366321537,-0.375748249965042,0.386002843275202,1
"Smyd3",0.4005,0.389244663382594,174,0.9442,0.475518266493459,0.178638899024343,-0.473454185504166,-0.219856076373389,0.507261419687925,1
"Snd1",0.5046,0.513955823293173,166,0.1204,0.163664849846126,0.180138780664983,0,-0.788042873870239,0.209325412056022,1
"Snrk",0.3608,0.35,50,0.072,0.193416824969476,0.25365196400338,-0.807354922057604,0.00209361298157518,1,1
"Sntb2",0.4519,0.447530864197531,54,1.3355,0.677200691284083,0.259721189154555,-0.156119201917282,-1.90216517645852,0.0511202132327242,1
"Snx10",0.4859,0.48019801980198,101,0.6104,0.352296858716636,0.184042735546542,-0.0443941193584534,-0.0389422041569674,0.78018513352817,1
"Snx13",0.4319,0.439009661835749,138,0.3314,0.247082630627895,0.185165537845671,-0.439699553513113,0.0275960467877496,1,1
"Snx18",0.5477,0.57051282051282,52,0.3353,0.305863149598938,0.272680983820777,0.180572245641821,-0.0601559542066212,0.72869644566326,1
"Snx2",0.6208,0.636445827775308,173,0.2011,0.194013667964985,0.179685542205187,0.667923949736555,-0.159285486437255,0.572467706094668,1
"Snx24",0.4516,0.463280766852195,217,0.407,0.268156004464978,0.173503604152843,-0.27670934273087,-0.00655850528806923,0.908818048076936,1
"Snx27",0.5518,0.55,60,0.105,0.209922210271424,0.259721189154555,0.31315788525963,-0.0679810319612244,0.712328731496457,1
"Snx29",0.5994,0.583664459161148,151,0.0346,0.134329652576299,0.185098156034867,0.590744853315162,-0.259853725405961,0.470966501820608,1
"Snx3",0.5007,0.5,77,1.4531,0.693724232195385,0.216750143973084,0,0.00787624141129584,1,1
"Snx30",0.4883,0.502283105022831,73,0.1575,0.207963181650163,0.226279099440349,-0.131244533278252,-0.038325114878333,0.781889313289726,1
"Snx6",0.5589,0.544971264367816,116,0.0697,0.148117024324034,0.185798068484241,0.346450414021431,0.00669993505344735,1,1
"Snx8",0.4822,0.462716049382716,135,0.2472,0.215178912485048,0.18527392566883,-0.0313641709093351,-0.36081813060845,0.39560770978253,1
"Snx9",0.5288,0.519607843137255,119,0.2085,0.20096978949283,0.186017858485382,0.185214872466907,-1.35293673163918,0.0999793100964828,1
"Son",0.4739,0.461271676300578,173,0.0718,0.14741802813959,0.183512468311867,-0.135159583281636,-0.237930583833133,0.490303042930517,1
"Sorbs1",0.4421,0.415591397849462,62,0.1714,0.231163660412514,0.25365196400338,-0.263034405833794,-0.0754228860482087,0.697728415001744,1
"Sos2",0.6462,0.639917695473251,81,0.8067,0.441399571430063,0.206278278764183,0.955605880641547,0.155653174293811,1,1
"Sp3",0.4393,0.44212962962963,72,0.1002,0.184593911788637,0.223820434605178,-0.358453970912477,-0.0305517103205659,0.804760362973147,1
"Spag9",0.5205,0.51949436222692,172,0.1016,0.154808588638135,0.177516317713312,0.123871658162169,-0.0449917186355435,0.764198212754776,1
"Spast",0.487,0.484848484848485,66,1.758,0.833669989526438,0.25365196400338,-0.037474705418663,-0.431004356470488,0.353177177457583,1
"Spata6",0.6472,0.657894736842105,57,0.5064,0.358378850285932,0.25365196400338,0.807354922057604,-0.826546920452358,0.198538365372212,1
"Specc1",0.6068,0.6,50,1.4465,0.728442795927497,0.273604963646597,0.724365557386572,-0.172222258171999,0.557274928826019,1
"Specc1l",0.5594,0.584684684684685,74,0.5218,0.334483732789382,0.208224154546982,0.241008099503795,-0.746629788274532,0.221711406081635,1
"Spi1",0.5822,0.595555555555556,75,0.9626,0.515333242395921,0.228777638886036,0.366782330671623,-0.0705418707378271,0.707205994865806,1
"Spidr",0.4698,0.468036529680365,73,2.2836,1.01534292848561,0.226279099440349,-0.0655883416275764,-1.96772076230882,0.0472787280521674,1
"Spire1",0.4579,0.459943977591036,119,0.5492,0.330251261326112,0.185867759798749,-0.293196376344046,-1.88074252371977,0.0524459793124776,1
"Spop",0.4888,0.497732426303855,147,0.5763,0.340038513335792,0.185098156034867,-0.0832555036493523,-0.583648041728352,0.279957519867871,1
"Spopl",0.5759,0.576754385964912,76,0.8148,0.444475520797152,0.206278278764183,0.449802917439521,0.0277058269608617,1,1
"Sppl2a",0.5534,0.554852320675105,79,0.706,0.407131021256844,0.212344779799619,0.308122295362332,-0.894465567334152,0.181056447771315,1
"Sppl3",0.5109,0.49465811965812,78,4e-04,0.142066004347284,0.216750143973084,0.0627357553479628,-0.579933419552063,0.281493158539056,1
"Spred1",0.5314,0.533014861995754,157,0.237,0.209098096616095,0.181902492898316,0.148391839892671,-0.257096314264913,0.473329510085329,1
"Spred2",0.6048,0.602014652014652,91,1.0015,0.500811675275875,0.184036365371353,0.575114714764809,0.00231186187272669,1,1
"Sptan1",0.5093,0.492640692640693,77,0.1356,0.175584717013221,0.189528391118193,0.079434467494405,-0.983029613420811,0.160866774815529,1
"Sptbn1",0.452,0.439477824772487,142,0.1675,0.17637530276949,0.172233879096601,-0.161664668137572,-0.276200809332124,0.457338051141107,1
"Sptlc2",0.4153,0.422351421188631,129,1e-04,0.121342719817454,0.185272780734524,-0.493539472957562,-0.0678464060313644,0.712601052117003,1
"Srek1",0.5547,0.565894465894466,111,0.54,0.326156200040155,0.184949236194664,0.29373120305671,-1.28814578604138,0.108475530706525,1
"Srgap2",0.4438,0.436755260243632,215,0.0491,0.133183176152644,0.174937104377138,-0.318175960026255,-0.367243761025009,0.391432463947629,1
"Srgn",0.4974,0.501156462585034,70,0.5502,0.333027754987904,0.189528391118193,-0.0264722113611908,-0.0186758720249642,0.846750657859469,1
"Srsf2",0.5043,0.517210144927536,92,1e-04,0.121190186027544,0.185039810792735,0.0246620542342693,-0.0705494762208048,0.707190939924253,1
"Ssbp2",0.4267,0.417525773195876,97,1.2736,0.604323232578517,0.184315017224921,-0.289506617194985,-0.494332982889759,0.320068642817279,1
"Ssh2",0.4703,0.468161651234568,288,0.1468,0.168755388032981,0.172601729322373,-0.210816070028828,-0.24679265815189,0.482332321225955,1
"St3gal1",0.5798,0.543037974683544,79,2e-04,0.120882778276885,0.184512296688229,0.464668267003444,-0.0897944965176691,0.671726691570729,1
"St3gal4",0.6432,0.666666666666667,48,0.2115,0.257865148545822,0.271176036878985,0.713695814843359,-0.110453670909536,0.638349437443622,1
"St3gal6",0.4768,0.466666666666667,140,0.7488,0.405067889782639,0.184369690328016,0.0773057261674488,-2.09018710707055,0.0408946701437479,1
"St6gal1",0.5003,0.492798353909465,162,0.2677,0.221058286680407,0.182363689856542,0.0232697793228471,-0.50093687853925,0.316857537882972,1
"St6galnac3",0.5044,0.454954954954955,37,0.5486,0.38523071838255,0.270187717209615,0.389946518316013,-1.35345825296508,0.0999139473412936,1
"St8sia4",0.4552,0.467932489451477,79,0.2235,0.208964463848664,0.189528391118193,-0.399607458709238,0.0762810412373156,1,1
"Stab1",0.5121,0.50124478476279,361,0.2155,0.192727600997043,0.169369289256151,0.0407302524187469,-0.164231702240613,0.566565295089185,1
"Stag1",0.4968,0.503285256410256,208,0.0744,0.144332729381808,0.177292188675815,-0.0377196659491585,-0.361498483602162,0.395162605698326,1
"Stambpl1",0.2274,0.230769230769231,78,2.5805,1.10759489343084,0.194976600566698,-1.89812038598079,-0.0304686833774355,0.805020481509627,1
"Stard13",0.4292,0.426535087719298,76,0.3755,0.270253121278938,0.194976600566698,-0.390789953032167,-0.745451404772261,0.222076436675739,1
"Stard9",0.4213,0.421177944862155,133,0.0784,0.151076897032644,0.185272780734524,-0.461133913868298,-0.420730924368044,0.358979015812994,1
"Stat3",0.5007,0.504497354497354,126,0.4756,0.301911859171549,0.185272046241345,0,-1.36398995035584,0.098603934007959,1
"Stat4",0.2315,0.233333333333333,50,5.8183,2.38389836307479,0.266393433202889,-1.64045761331286,-0.787810738997564,0.2093925132507,1
"Stat5b",0.4587,0.459487179487179,130,0.8199,0.432661842147162,0.185276853572766,-0.186413124230881,-2.63432415332834,0.021712866215437,1
"Stim1",0.5111,0.520614035087719,76,1.0182,0.520494068964876,0.204411941332353,-0.117836490293858,-0.0327329520403268,0.79805658129696,1
"Stim2",0.436,0.430681818181818,88,0.0929,0.156085309922455,0.184512296688229,-0.36564947231668,0.0159456556794879,1,1
"Stk10",0.4479,0.440217391304348,92,0.1286,0.171097622323519,0.186735101828788,-0.281770968415379,-0.171686406114944,0.557888810621473,1
"Stk17b",0.5357,0.540919540229885,290,0.179,0.180760688902075,0.172261825516435,0.184875342908284,-0.683018862181086,0.242493825760253,1
"Stox2",0.3972,0.385480859010271,51,0.1373,0.172828216308021,0.184332295707783,-0.548893246013634,-0.0309354450014609,0.803562990278999,1
"Strn3",0.5356,0.539734299516908,138,0.4774,0.302574032892492,0.185239406237799,0.202308175293116,-1.01713131771582,0.153788749410336,1
"Stx12",0.564,0.564814814814815,90,0.7299,0.404004996929232,0.193708298643247,0.359081093304829,-0.24004485929261,0.488381680603599,1
"Stxbp3",0.5616,0.54296875,128,0.0247,0.130986686369443,0.185734332314929,0.362570079384708,-0.058676459500461,0.731923386541906,1
"Stxbp5",0.4902,0.507246376811594,69,0.0746,0.18312706759803,0.236428074578058,-0.0687127500840146,-0.105944708956208,0.645290511208486,1
"Stxbp6",0.4168,0.404730893734904,220,0.3054,0.22893525635835,0.17252844821132,-0.447083226209652,0.26344804029452,1,1
"Sulf1",0.3642,0.402777777777778,24,0.2734,0.242867480229904,0.212367598137807,-0.947532580105864,-0.98048977440126,0.161408596228335,1
"Supt3",0.5257,0.52112676056338,71,0.2415,0.23512882997291,0.219050099645292,0.158697746019058,0.011482825804535,1,1
"Susd6",0.3755,0.38216966966967,148,0.3603,0.256519360808145,0.18281657040764,-0.791053109728504,0.106986417167917,1,1
"Swt1",0.5981,0.596491228070175,57,0.0503,0.191467559329842,0.263260785616446,0.568283759574526,-0.134206225284913,0.604398707267119,1
"Syk",0.3398,0.333645003065604,233,0.2872,0.222533193645544,0.17330636442796,-0.945552215977624,0.0824948740325055,1,1
"Syncrip",0.4873,0.482683982683983,77,0.6177,0.377989589466581,0.219050099645292,-0.0317088597273383,-0.124164975779195,0.618253472403887,1
"Syne1",0.4695,0.487407407407407,90,0.5028,0.312717381068421,0.185999680018501,-0.35267161831847,0.0929392742587822,1,1
"Synj1",0.5423,0.537527593818985,151,2e-04,0.121351450554233,0.185228115479832,0.244622368719914,-0.0190577133698611,0.845211543345242,1
"Tab2",0.5074,0.497777777777778,90,0.3021,0.237365174763459,0.187317743588724,0.103093492964103,-0.011423922660768,0.879853417663735,1
"Tacc1",0.4791,0.469077568134172,159,0.5649,0.335554584786899,0.184861702497857,-0.0402638702137272,-0.0153214086531648,0.861039639216312,1
"Taf15",0.4592,0.467261904761905,56,0.4108,0.323484280730869,0.255804324769613,-0.228268987673117,-0.690083691133019,0.240072638107435,1
"Tanc1",0.4648,0.450757575757576,36,0.3186,0.297147364829466,0.269055075216204,0,0.060261264620749,1,1
"Tanc2",0.3306,0.321918895412046,365,0.0731,0.139670506175472,0.170925419765338,-1.00500068105837,0.148405636917175,1,1
"Tank",0.5108,0.49625468164794,89,1.2998,0.616238592484978,0.187317743588724,0.31034012061215,0.0679133873673265,1,1
"Taok1",0.5757,0.569097222222222,96,0.2249,0.206211892200936,0.184512296688229,0.464668267003444,-0.0292678410993688,0.808825504407865,1
"Tasor",0.5329,0.534246575342466,146,0.4476,0.291285106793945,0.185281453109952,0.16635838642212,-0.192220086336135,0.535236458355584,1
"Tax1bp1",0.6109,0.61328125,64,1.5696,0.754204880298621,0.241554253842761,0.497499659470817,-0.343964099612165,0.406869972157698,1
"Tbc1d22a",0.5872,0.568888888888889,75,0.1916,0.211789249104945,0.212344779799619,0.559427408614019,-0.0319684940977254,0.800378221098652,1
"Tbc1d23",0.5183,0.51304347826087,115,1.2308,0.589019474115547,0.185765076799146,0.179323699444562,0.224562387838148,1,1
"Tbc1d4",0.4867,0.476456504389465,179,0.3406,0.244298292731059,0.17557692576457,0.00866486112712739,-0.408231541707124,0.366216310751127,1
"Tbc1d5",0.5296,0.529727272727273,275,0.2932,0.224096031306074,0.172213338481476,0.215563082946331,-0.436830221636001,0.349943932512058,1
"Tbc1d9b",0.6032,0.602777777777778,60,0.7328,0.445762761743527,0.255804324769613,0.616671360448494,-2.36902045965664,0.0295026491077359,1
"Tbk1",0.5632,0.572289156626506,83,0.1291,0.180578492105144,0.200925550275257,0.347923303420307,-0.0904349898490793,0.67062665736185,1
"Tbxas1",0.5436,0.546121593291405,159,0.2646,0.220408919870953,0.183169890282902,0.254183488251528,-0.0096696786713153,0.889397981014855,1
"Tcf12",0.5093,0.512767052767053,185,0.0546,0.136624526609528,0.177003193641619,0.0558532347335174,-0.0852476583567636,0.67967197874655,1
"Tcf20",0.4773,0.493272171253823,109,0.0268,0.131993759288707,0.186054468353618,-0.135655099357566,-0.311398956900916,0.430009460091077,1
"Tcf25",0.4404,0.445238095238095,70,1e-04,0.154835928357524,0.236428074578058,-0.345135486048687,-0.0764040811674818,0.69586609336305,1
"Tcf4",0.4386,0.450008735320019,257,0.0942,0.148702532737087,0.172482335000444,-0.39391420771309,-0.0400627749234559,0.777127341632652,1
"Tcf7l1",0.5324,0.533333333333333,30,2.469,1.09262585346538,0.236783886859452,0.192645077942396,-1.42502217296804,0.0913714163605249,1
"Tcf7l2",0.4558,0.448046875,128,0.8227,0.433728144768629,0.185281453109952,-0.16635838642212,-0.135307353056021,0.602919720074167,1
"Tcn2",0.728,0.744791666666667,64,1e-04,0.166113027501122,0.25365196400338,1.41503749927884,0.00591955282936851,1,1
"Tec",0.5286,0.521978021978022,91,0.8532,0.446643655776118,0.187317743588724,0.206450877467426,-1.02062478613819,0.153083848188085,1
"Tek",0.4182,0.432291666666667,32,0,0.176480501721799,0.269544552963094,-0.476438043942987,-0.265539991786163,0.466153165585745,1
"Tent2",0.5652,0.554517133956386,107,0.2496,0.216203769643856,0.185447224169383,0.409112665321739,0.016330208469725,1,1
"Tent5a",0.53,0.535714285714286,56,3e-04,0.177662616900252,0.271176036878985,0.175086706558091,-0.0472159807286374,0.758616680888995,1
"Tep1",0.5294,0.543055555555556,60,0.173,0.235744995081551,0.259721189154555,0.156119201917282,-0.00064721729759043,0.971299700356521,1
"Tet2",0.4519,0.45952380952381,105,0.3122,0.24005012232649,0.185560553499992,-0.263034405833794,-0.00702707366569655,0.905631730298082,1
"Tet3",0.4926,0.508494208494208,185,0.0752,0.145629356232782,0.178808570086202,-0.0502732064812235,-0.092198882561803,0.667620796601482,1
"Tgfbi",0.45,0.438759689922481,129,0.1799,0.189605710899353,0.185249122446945,-0.247092861964772,-0.00470891471258028,0.922690259720413,1
"Tgfbr3",0.5,0.524305555555556,24,1e-04,0.12493285621157,0.190756115720472,0,0.457723348775868,1,1
"Thada",0.492,0.481712962962963,72,0.0612,0.166660475542531,0.219050099645292,-0.0317088597273383,-0.0193902812938802,0.843884030089695,1
"Thap2",0.4928,0.485380116959064,57,0.8434,0.495608480033171,0.26778735183733,0.0418201756946268,-1.64895855914365,0.0693677908428997,1
"Thsd7a",0.4286,0.431451612903226,31,0.6815,0.436809156931099,0.271883185686099,-0.563900885193326,0.304918388065698,1,1
"Tiam1",0.8552,0.886243386243386,36,0.1639,0.237685591249268,0.267963126368049,2.32192809488736,-0.0563036550219493,0.737195054269431,1
"Timp2",0.6472,0.647916666666667,80,0.0475,0.144865756422903,0.193708298643247,0.87800947562139,0.0181371028999564,1,1
"Timp3",0.5883,0.547916666666667,32,8e-04,0.176463820525668,0.269055075216204,0.514573172829758,-0.46976405967575,0.332399226832492,1
"Tle4",0.6666,0.675985663082437,93,0.2963,0.23293437931427,0.183914442005995,0.88318633501725,-0.0967228649862193,0.660064106974133,1
"Tlk1",0.415,0.426966292134831,89,0.1381,0.174368409129923,0.186220683544435,-0.511500338780135,-0.088627667036036,0.673742651040529,1
"Tln1",0.4899,0.5,60,0.2421,0.266354059277317,0.266393433202889,-0.0824621601919726,-0.0707030166688156,0.706887206710144,1
"Tlr4",0.3442,0.342394822006472,103,1.0997,0.538450630444492,0.184567596232221,-0.857980995127572,-0.693227081929351,0.239004820300158,1
"Tm6sf1",0.4059,0.410407569141194,229,0.0641,0.138312484128397,0.174071267425438,-0.555618539139012,-0.0447556434512535,0.764799374808901,1
"Tmcc1",0.4473,0.469782111827566,286,0.1161,0.157060887608805,0.172546329007848,-0.343301745679929,-0.211058396823091,0.515882690839334,1
"Tmcc3",0.5095,0.502430555555556,96,0.6166,0.355244807635092,0.184949236194664,0.0836579290469097,-0.125749011893674,0.616022242535092,1
"Tmem131",0.3611,0.359053497942387,81,1e-04,0.124724855490367,0.190438429285621,-0.82312223791592,-0.806990610106169,0.203933067017827,1
"Tmem131l",0.4959,0.504016064257028,83,0.4399,0.292392489407366,0.191438795488184,-0.0809199953835673,-0.378246011204865,0.384428569728472,1
"Tmem65",0.5582,0.570281124497992,83,1.3789,0.648319792199228,0.190438429285621,0.106915203916512,-0.615820562873552,0.267088115453475,1
"Tmem87a",0.4966,0.501515151515151,55,0.4453,0.341467559329842,0.263260785616446,0,-0.325090714380984,0.420047821510952,1
"Tmem87b",0.5875,0.596774193548387,93,0.1979,0.196525175330422,0.18537745112133,0.502500340529183,-0.121060743458244,0.622678046548961,1
"Tmod1",0.6394,0.636054421768708,49,1.1115,0.601168034975727,0.273513978752927,0.893084796083488,0.322110629876065,1,1
"Tmod3",0.5205,0.514957264957265,78,3e-04,0.133949765167407,0.204411941332353,0.117836490293858,-0.113903849099522,0.633154173340863,1
"Tnfaip8",0.6462,0.641616766467066,167,0.9275,0.469513726126735,0.179153964370901,0.984733243346689,1.19643575969201,1,1
"Tnfrsf11a",0.3477,0.369121447028424,129,0.5623,0.334752824220901,0.185145146860056,-1.08488889758651,-0.579350724246595,0.281735011444978,1
"Tnks",0.5488,0.544238683127572,81,0.6485,0.371607679280784,0.191438795488184,0.243271151012364,-0.54854436875641,0.294905893577332,1
