ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0051225,spindle assembly,10,0.4710694717255382,0.6652960259537344,0.8283018867924529,1,0.9730576441102757,98,"tags=10%, list=10%, signal=9%",Dync1h1,BL6-biased
GO:0016050,vesicle organization,25,-0.4148552816730756,-0.6651970429572551,0.8782201405152225,1,0.9730576441102757,54,"tags=12%, list=5%, signal=12%",Zeb2/Pip4k2a/Stxbp6,CAST-biased
GO:0055080,monoatomic cation homeostasis,53,-0.41216644321956836,-0.6651733923674749,0.8892045454545454,1,0.9730576441102757,49,"tags=13%, list=5%, signal=13%",Asph/Atp1a2/Itpr2/Ndfip1/Ank3/Clic4/Slc8a1,CAST-biased
GO:0045931,positive regulation of mitotic cell cycle,18,-0.42040218564430665,-0.6604176888546549,0.8835164835164835,1,0.9730576441102757,62,"tags=22%, list=6%, signal=21%",App/Meis2/Egfr/Rb1,CAST-biased
GO:0034976,response to endoplasmic reticulum stress,18,0.4719236781176066,0.6585838125581037,0.8647166361974405,1,0.9730576441102757,115,"tags=17%, list=11%, signal=15%",Atg10/Parp8/Man1a,BL6-biased
GO:0048144,fibroblast proliferation,17,0.46762325228895363,0.6567868770367656,0.8615107913669064,1,0.9730576441102757,39,"tags=6%, list=4%, signal=6%",Pawr,BL6-biased
GO:0010876,lipid localization,31,0.45713574224712183,0.6549900801936165,0.8595600676818951,1,0.9730576441102757,70,"tags=23%, list=7%, signal=22%",Abca8a/Abca8b/Lima1/Ano6/Vapa/Tmem135/Agtr1a,BL6-biased
GO:0050684,regulation of mRNA processing,24,0.45757267831629067,0.6548473739053863,0.8541666666666666,1,0.9730576441102757,29,"tags=4%, list=3%, signal=4%",Celf2,BL6-biased
GO:0019229,regulation of vasoconstriction,12,0.46429849537483375,0.6533724911882434,0.848314606741573,1,0.9730576441102757,95,"tags=25%, list=9%, signal=23%",Cacna1c/Agtr1a/Atp2b1,BL6-biased
GO:0032413,negative regulation of ion transmembrane transporter activity,11,0.4653533724865018,0.6529685523391575,0.8414179104477612,1,0.9730576441102757,145,"tags=36%, list=14%, signal=32%",Camk2d/Stk39/Pkd2/Ywhae,BL6-biased
GO:1901873,regulation of post-translational protein modification,29,-0.4049503447399979,-0.6522806339169684,0.9136690647482014,1,0.9730576441102757,218,"tags=17%, list=21%, signal=14%",Btrc/Mycbp2/App/Sash1/Ndfip1,CAST-biased
GO:1903530,regulation of secretion by cell,58,-0.4088710919827699,-0.6522600140227683,0.8967551622418879,1,0.9730576441102757,141,"tags=14%, list=14%, signal=13%",Slc12a2/Trpc1/Pde8b/Nr3c1/Tlr4/Myh9/Egfr/Myom1,CAST-biased
GO:0016071,mRNA metabolic process,74,0.4502841723782684,0.651637193468955,0.9048991354466859,1,0.9730576441102757,148,"tags=16%, list=14%, signal=15%",Celf2/Hnrnph1/Rsrc1/Ythdf3/Csde1/Stat3/Tra2a/Tut4/Sf3b1/Zcchc7/Son/Xrn1,BL6-biased
GO:0048024,"regulation of mRNA splicing, via spliceosome",21,0.46051049189895643,0.6488754642501939,0.8646748681898067,1,0.9730576441102757,29,"tags=5%, list=3%, signal=5%",Celf2,BL6-biased
GO:0000819,sister chromatid segregation,16,-0.4204382988216321,-0.6475503436185216,0.9074889867841409,1,0.9730576441102757,45,"tags=12%, list=4%, signal=12%",Stag1/Rb1,CAST-biased
GO:0006310,DNA recombination,17,-0.4169205167966152,-0.6470535883224887,0.8878923766816144,1,0.9730576441102757,49,"tags=12%, list=5%, signal=11%",Foxp1/Ndfip1,CAST-biased
GO:0031331,positive regulation of cellular catabolic process,34,-0.4017184064281296,-0.6467582070339531,0.9075,1,0.9730576441102757,138,"tags=18%, list=13%, signal=16%",Samd4/Nrdc/Cnot2/Sptlc2/Pip4k2a/Btg2,CAST-biased
GO:0071326,cellular response to monosaccharide stimulus,15,-0.4234915039627278,-0.645399685050703,0.9078947368421053,1,0.9730576441102757,126,"tags=20%, list=12%, signal=18%",Tra2b/Pde8b/Myh9,CAST-biased
GO:0071331,cellular response to hexose stimulus,15,-0.4234915039627278,-0.645399685050703,0.9078947368421053,1,0.9730576441102757,126,"tags=20%, list=12%, signal=18%",Tra2b/Pde8b/Myh9,CAST-biased
GO:0071333,cellular response to glucose stimulus,15,-0.4234915039627278,-0.645399685050703,0.9078947368421053,1,0.9730576441102757,126,"tags=20%, list=12%, signal=18%",Tra2b/Pde8b/Myh9,CAST-biased
GO:0002250,adaptive immune response,13,-0.43351671216889137,-0.6453040605893995,0.8995633187772926,1,0.9730576441102757,70,"tags=15%, list=7%, signal=15%",Dennd1b/Ndfip1,CAST-biased
GO:0060998,regulation of dendritic spine development,14,-0.4231068833855313,-0.6444200037915594,0.9010752688172043,1,0.9730576441102757,173,"tags=21%, list=17%, signal=18%",Ppfia2/Tanc2/Nr3c1,CAST-biased
GO:0030856,regulation of epithelial cell differentiation,20,0.4618438724395735,0.6442256288957144,0.8763440860215054,1,0.9730576441102757,38,"tags=10%, list=4%, signal=10%",Errfi1/Zeb1,BL6-biased
GO:1903046,meiotic cell cycle process,10,-0.43954995195865776,-0.6430635266282656,0.8813559322033898,1,0.9730576441102757,69,"tags=20%, list=7%, signal=19%",Ubr2/Myh9,CAST-biased
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,10,-0.43901786611431326,-0.6422850826812047,0.8834745762711864,1,0.9730576441102757,70,"tags=20%, list=7%, signal=19%",Dennd1b/Ndfip1,CAST-biased
GO:0050801,monoatomic ion homeostasis,54,-0.3963425387991416,-0.6422108196383999,0.9106145251396648,1,0.9730576441102757,49,"tags=13%, list=5%, signal=13%",Asph/Atp1a2/Itpr2/Ndfip1/Ank3/Clic4/Slc8a1,CAST-biased
GO:0009607,response to biotic stimulus,84,-0.3987492713422873,-0.641819430775359,0.935374149659864,1,0.9730576441102757,145,"tags=14%, list=14%, signal=13%",Abcc9/Vim/Slc12a2/Sash1/Pde4b/Appl1/Tlr4/Fabp4/Colec12/Csnk1a1/Cdc42/Cd36,CAST-biased
GO:0032204,regulation of telomere maintenance,10,-0.438337214093803,-0.6412892857603643,0.8834745762711864,1,0.9730576441102757,264,"tags=40%, list=26%, signal=30%",Smg6/Hnrnpa2b1/Hmbox1/Mapk1,CAST-biased
GO:0030003,intracellular monoatomic cation homeostasis,47,-0.3953144052624856,-0.6408621246528201,0.9090909090909091,1,0.9730576441102757,100,"tags=13%, list=10%, signal=12%",Asph/Atp1a2/Itpr2/Ndfip1/Clic4/Slc8a1,CAST-biased
GO:0002429,immune response-activating cell surface receptor signaling pathway,24,0.44758921158919124,0.64055970491088,0.8680555555555556,1,0.9730576441102757,72,"tags=8%, list=7%, signal=8%",Pawr/Lrrfip2,BL6-biased
GO:0006869,lipid transport,27,0.44833238588483965,0.6401951244102125,0.8642611683848798,1,0.9730576441102757,70,"tags=22%, list=7%, signal=21%",Abca8a/Abca8b/Lima1/Ano6/Vapa/Agtr1a,BL6-biased
GO:1901988,negative regulation of cell cycle phase transition,17,-0.41218585311304207,-0.6397054703898549,0.905829596412556,1,0.9730576441102757,45,"tags=29%, list=4%, signal=29%",Bcl2/Clock/Cradd/Ppp2r5c/Rb1,CAST-biased
GO:0033993,response to lipid,74,0.4416984846756374,0.6392122543266494,0.9135446685878963,1,0.9730576441102757,123,"tags=15%, list=12%, signal=14%",Igf2r/Errfi1/Strn3/Stk39/Erbin/Agtr1a/Rora/Pid1/Stat3/Lrp6/Tut4,BL6-biased
GO:1904019,epithelial cell apoptotic process,18,0.45774801799092035,0.638801248714307,0.8811700182815356,1,0.9730576441102757,32,"tags=6%, list=3%, signal=5%",Ano6,BL6-biased
GO:0002684,positive regulation of immune system process,69,-0.40040388949273087,-0.6382664357406209,0.9258064516129032,1,0.9730576441102757,89,"tags=12%, list=9%, signal=11%",Appl1/Tlr4/Dennd1b/Colec12/Csnk1a1/Rb1/Ror2/Cd36,CAST-biased
GO:0001678,intracellular glucose homeostasis,16,-0.4140764354354006,-0.6377519336417083,0.920704845814978,1,0.9730576441102757,126,"tags=19%, list=12%, signal=17%",Tra2b/Pde8b/Myh9,CAST-biased
GO:0009410,response to xenobiotic stimulus,24,0.44547300749041213,0.637531135325317,0.8715277777777778,1,0.9730576441102757,78,"tags=8%, list=8%, signal=8%",Errfi1/Rora,BL6-biased
GO:0002768,immune response-regulating cell surface receptor signaling pathway,25,0.4471244859438799,0.6357563538277257,0.871304347826087,1,0.9730576441102757,72,"tags=8%, list=7%, signal=8%",Pawr/Lrrfip2,BL6-biased
GO:0006865,amino acid transport,12,-0.4298968249763297,-0.6355487260981002,0.9017094017094017,1,0.9730576441102757,141,"tags=25%, list=14%, signal=22%",Slc12a2/Nr3c1/Myo6,CAST-biased
GO:0006835,dicarboxylic acid transport,11,-0.43797421718413676,-0.6347373992309713,0.9163090128755365,1,0.9730576441102757,141,"tags=27%, list=14%, signal=24%",Slc12a2/Nr3c1/Myo6,CAST-biased
GO:0007264,small GTPase mediated signal transduction,66,0.4380062104384328,0.6343365704768413,0.9105571847507331,1,0.9730576441102757,82,"tags=8%, list=8%, signal=7%",Cdh2/Camk2d/Dock6/Agtr1a/Ralgapa2,BL6-biased
GO:0071322,cellular response to carbohydrate stimulus,17,-0.4073016468811219,-0.6321252649522494,0.9237668161434978,1,0.9730576441102757,126,"tags=18%, list=12%, signal=16%",Tra2b/Pde8b/Myh9,CAST-biased
GO:0045137,development of primary sexual characteristics,16,0.45052700903080384,0.6318843102657097,0.8813868613138686,1,0.9730576441102757,167,"tags=25%, list=16%, signal=21%",Zfpm2/Nr2f2/Jmjd1c/Fndc3a,BL6-biased
GO:0008406,gonad development,15,0.45068600922199425,0.631595925644337,0.8791208791208791,1,0.9730576441102757,167,"tags=27%, list=16%, signal=23%",Zfpm2/Nr2f2/Jmjd1c/Fndc3a,BL6-biased
GO:1904063,negative regulation of cation transmembrane transport,16,0.45031276447346824,0.6315838226775595,0.8813868613138686,1,0.9730576441102757,145,"tags=25%, list=14%, signal=22%",Camk2d/Stk39/Pkd2/Ywhae,BL6-biased
GO:0051254,positive regulation of RNA metabolic process,192,-0.36329595934612136,-0.6312755356784933,0.9760956175298805,1,0.9730576441102757,167,"tags=17%, list=16%, signal=17%",Nfib/Meis2/Ppp1r12a/Thap3/Ebf3/Kmt2c/Nr3c2/Zbtb38/Samd4/Cnot2/Med13/Zeb2/Etv1/Ablim1/Nr6a1/Asph/Klf12/Nr3c1/Glis3/Wwox/Tlr4/Qrich1/Nup98/Egfr/Arhgef11/Dyrk1a/Ldb2/Btg2/Rb1/Ror2/Maml3/Tbx3,CAST-biased
GO:0043065,positive regulation of apoptotic process,55,-0.39155017539064363,-0.6306185208645596,0.9204545454545454,1,0.9730576441102757,107,"tags=18%, list=10%, signal=17%",B4galt1/Pde5a/Timp3/Nr3c1/Pdia3/Wwox/Tlr4/Qrich1/Cdc42/Slit2,CAST-biased
GO:0061326,renal tubule development,11,0.44932448693871607,0.6304773471377785,0.871268656716418,1,0.9730576441102757,118,"tags=18%, list=11%, signal=16%",Agtr1a/Pkd2,BL6-biased
GO:0043068,positive regulation of programmed cell death,56,-0.3912799200242299,-0.629117739045567,0.9217391304347826,1,0.9730576441102757,107,"tags=18%, list=10%, signal=17%",B4galt1/Pde5a/Timp3/Nr3c1/Pdia3/Wwox/Tlr4/Qrich1/Cdc42/Slit2,CAST-biased
GO:0000122,negative regulation of transcription by RNA polymerase II,94,-0.3869580203357112,-0.627972176029711,0.9429530201342282,1,0.9730576441102757,123,"tags=15%, list=12%, signal=14%",Cnot2/Zeb2/Ncor1/Nr6a1/Arid5b/Klf12/Nr3c1/Glis3/Ldb2/Btg2/Rb1/Hdac9/Cd36/Tbx3,CAST-biased
GO:0045893,positive regulation of DNA-templated transcription,172,-0.36648544862107946,-0.6260528279086972,0.9845559845559846,1,0.9730576441102757,125,"tags=16%, list=12%, signal=17%",Nfib/Meis2/Ppp1r12a/Thap3/Ebf3/Kmt2c/Nr3c2/Zbtb38/Med13/Zeb2/Etv1/Ablim1/Nr6a1/Asph/Klf12/Nr3c1/Glis3/Wwox/Tlr4/Qrich1/Egfr/Arhgef11/Dyrk1a/Ldb2/Rb1/Ror2/Maml3/Tbx3,CAST-biased
GO:1902680,positive regulation of RNA biosynthetic process,172,-0.36648544862107946,-0.6260528279086972,0.9845559845559846,1,0.9730576441102757,125,"tags=16%, list=12%, signal=17%",Nfib/Meis2/Ppp1r12a/Thap3/Ebf3/Kmt2c/Nr3c2/Zbtb38/Med13/Zeb2/Etv1/Ablim1/Nr6a1/Asph/Klf12/Nr3c1/Glis3/Wwox/Tlr4/Qrich1/Egfr/Arhgef11/Dyrk1a/Ldb2/Rb1/Ror2/Maml3/Tbx3,CAST-biased
GO:0016567,protein ubiquitination,63,-0.3933549468080693,-0.6256611475845749,0.941358024691358,1,0.9730576441102757,135,"tags=21%, list=13%, signal=19%",Ube2k/Ubr3/Trip12/Arih1/Btrc/Mdm4/Mycbp2/Ube3c/Sash1/Shprh/Ubr5/Peli2/Ndfip1,CAST-biased
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,204,-0.3579442662278631,-0.6253712018472678,0.991869918699187,1,0.9730576441102757,167,"tags=16%, list=16%, signal=17%",Nfib/Meis2/Ppp1r12a/Thap3/Ebf3/Kmt2c/Nr3c2/Zbtb38/Samd4/Cnot2/Med13/Zeb2/Etv1/Ablim1/Nr6a1/Asph/Klf12/Nr3c1/Glis3/Wwox/Tlr4/Qrich1/Nup98/Egfr/Arhgef11/Dyrk1a/Ldb2/Btg2/Rb1/Cdc42/Ror2/Maml3/Tbx3,CAST-biased
GO:0051053,negative regulation of DNA metabolic process,11,0.44541151188934147,0.6249867891996741,0.8768656716417911,1,0.9730576441102757,79,"tags=18%, list=8%, signal=17%",Wapl/Rnf169,BL6-biased
GO:0035710,"CD4-positive, alpha-beta T cell activation",10,-0.42637218745220457,-0.6237843987866282,0.8940677966101694,1,0.9730576441102757,120,"tags=20%, list=12%, signal=18%",Ncor1/Ndfip1,CAST-biased
GO:0046907,intracellular transport,119,-0.3738746128912422,-0.6223381712273843,0.9678571428571429,1,0.9730576441102757,102,"tags=13%, list=10%, signal=13%",Ubr5/Asph/Snx13/Appl1/Mia2/Myo6/Dennd1b/Nup98/Pip4k2a/Ndfip1/Ank3/Cdc42/Cd36/Nbea/Mpdz,CAST-biased
GO:0051046,regulation of secretion,61,-0.38938131195350956,-0.6222301829103889,0.937125748502994,1,0.9730576441102757,141,"tags=15%, list=14%, signal=14%",Slc12a2/Trpc1/Pde8b/Nr3c1/Tlr4/Myo6/Myh9/Egfr/Myom1,CAST-biased
GO:0050773,regulation of dendrite development,14,0.44314769247667485,0.6217449197539758,0.8919925512104283,1,0.9730576441102757,164,"tags=14%, list=16%, signal=12%",Actr3/Mark1,BL6-biased
GO:1901615,organic hydroxy compound metabolic process,24,0.4343744743767,0.6216476579934547,0.8854166666666666,1,0.9730576441102757,70,"tags=12%, list=7%, signal=12%",Lima1/Errfi1/Agtr1a,BL6-biased
GO:0071214,cellular response to abiotic stimulus,26,0.4362138301618252,0.6213476422868176,0.8788927335640139,1,0.9730576441102757,177,"tags=23%, list=17%, signal=20%",Stk39/Lrrc8c/Pkd2/Nipbl/Egr1/Ptprk,BL6-biased
GO:0104004,cellular response to environmental stimulus,26,0.4362138301618252,0.6213476422868176,0.8788927335640139,1,0.9730576441102757,177,"tags=23%, list=17%, signal=20%",Stk39/Lrrc8c/Pkd2/Nipbl/Egr1/Ptprk,BL6-biased
GO:0033044,regulation of chromosome organization,21,-0.39164270246799104,-0.6204862778188985,0.9260969976905312,1,0.9730576441102757,45,"tags=14%, list=4%, signal=14%",Hmbox1/Mapk1/Rb1,CAST-biased
GO:0022409,positive regulation of cell-cell adhesion,23,0.4354484090939106,0.6204773357646357,0.8939130434782608,1,0.9730576441102757,174,"tags=30%, list=17%, signal=26%",Myo10/Pawr/Hsph1/Arid1b/Zbtb16/Jak1/Arid2,BL6-biased
GO:0032922,circadian regulation of gene expression,13,0.4388949659334058,0.6197816863854663,0.8823529411764706,1,0.9730576441102757,162,"tags=23%, list=16%, signal=20%",Rora/Egr1/Zfhx3,BL6-biased
GO:0006163,purine nucleotide metabolic process,18,0.442788972907855,0.61792544739336,0.9012797074954296,1,0.9730576441102757,100,"tags=17%, list=10%, signal=15%",Rora/Pid1/Stat3,BL6-biased
GO:0009150,purine ribonucleotide metabolic process,18,0.442788972907855,0.61792544739336,0.9012797074954296,1,0.9730576441102757,100,"tags=17%, list=10%, signal=15%",Rora/Pid1/Stat3,BL6-biased
GO:0009259,ribonucleotide metabolic process,18,0.442788972907855,0.61792544739336,0.9012797074954296,1,0.9730576441102757,100,"tags=17%, list=10%, signal=15%",Rora/Pid1/Stat3,BL6-biased
GO:0019693,ribose phosphate metabolic process,18,0.442788972907855,0.61792544739336,0.9012797074954296,1,0.9730576441102757,100,"tags=17%, list=10%, signal=15%",Rora/Pid1/Stat3,BL6-biased
GO:0072521,purine-containing compound metabolic process,19,0.4425557253662248,0.6172344660035333,0.9063063063063063,1,0.9730576441102757,100,"tags=16%, list=10%, signal=15%",Rora/Pid1/Stat3,BL6-biased
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,11,-0.4251793763227868,-0.616194380730654,0.924892703862661,1,0.9730576441102757,227,"tags=55%, list=22%, signal=43%",Rapgef2/Adcy9/App/Pde4b/Adcy6/Pde10a,CAST-biased
GO:0051052,regulation of DNA metabolic process,41,-0.37923731360382423,-0.615693984992484,0.9484536082474226,1,0.9730576441102757,62,"tags=15%, list=6%, signal=14%",Hmbox1/Mapk1/Zbtb38/Egfr/Ndfip1/Cdc42,CAST-biased
GO:0019637,organophosphate metabolic process,46,0.4284201857924349,0.6149451349172183,0.9113924050632911,1,0.9730576441102757,100,"tags=15%, list=10%, signal=14%",Abca8a/Abca8b/Vapa/Rora/Pid1/Dgkh/Stat3,BL6-biased
GO:1903313,positive regulation of mRNA metabolic process,20,-0.38886768235990965,-0.6146520842321401,0.9324324324324325,1,0.9730576441102757,138,"tags=20%, list=13%, signal=18%",Samd4/Cnot2/Nup98/Btg2,CAST-biased
GO:0048259,regulation of receptor-mediated endocytosis,16,0.438004488858035,0.614320914812059,0.8905109489051095,1,0.9730576441102757,275,"tags=38%, list=27%, signal=28%",Pard3/Picalm/Cd2ap/Insr/Hip1/Prkca,BL6-biased
GO:0044843,cell cycle G1/S phase transition,30,0.4295213087799941,0.6140233612263323,0.8909710391822828,1,0.9730576441102757,184,"tags=27%, list=18%, signal=23%",Cdk14/Camk2d/Lats2/Pkd2/Ctdspl/Arid1b/Arid2/Rps6kb1,BL6-biased
GO:0034766,negative regulation of monoatomic ion transmembrane transport,18,0.4390878451560425,0.6127604113110936,0.906764168190128,1,0.9730576441102757,145,"tags=22%, list=14%, signal=19%",Camk2d/Stk39/Pkd2/Ywhae,BL6-biased
GO:0000082,G1/S transition of mitotic cell cycle,29,0.4312149283336809,0.6127206140712801,0.8871794871794871,1,0.9730576441102757,184,"tags=28%, list=18%, signal=23%",Cdk14/Camk2d/Lats2/Pkd2/Ctdspl/Arid1b/Arid2/Rps6kb1,BL6-biased
GO:0018205,peptidyl-lysine modification,23,0.4296328426891197,0.6121906430739552,0.8991304347826087,1,0.9730576441102757,31,"tags=4%, list=3%, signal=4%",Dip2b,BL6-biased
GO:0006873,intracellular monoatomic ion homeostasis,49,-0.37668621867949237,-0.61193617000841,0.9258241758241759,1,0.9730576441102757,100,"tags=12%, list=10%, signal=12%",Asph/Atp1a2/Itpr2/Ndfip1/Clic4/Slc8a1,CAST-biased
GO:0006606,protein import into nucleus,15,-0.4015120557436122,-0.6119030769122458,0.9276315789473685,1,0.9730576441102757,102,"tags=27%, list=10%, signal=24%",Ubr5/Appl1/Nup98/Cd36,CAST-biased
GO:0051170,import into nucleus,15,-0.4015120557436122,-0.6119030769122458,0.9276315789473685,1,0.9730576441102757,102,"tags=27%, list=10%, signal=24%",Ubr5/Appl1/Nup98/Cd36,CAST-biased
GO:0051276,chromosome organization,37,-0.37655800293242947,-0.6106960271686829,0.9445843828715366,1,0.9730576441102757,66,"tags=11%, list=6%, signal=10%",Hmbox1/Mapk1/Nup98/Rb1,CAST-biased
GO:0002793,positive regulation of peptide secretion,17,-0.3921452288655018,-0.6086027606186314,0.9372197309417041,1,0.9730576441102757,69,"tags=18%, list=7%, signal=17%",Trpc1/Myh9/Egfr,CAST-biased
GO:0090277,positive regulation of peptide hormone secretion,17,-0.3921452288655018,-0.6086027606186314,0.9372197309417041,1,0.9730576441102757,69,"tags=18%, list=7%, signal=17%",Trpc1/Myh9/Egfr,CAST-biased
GO:0006259,DNA metabolic process,75,-0.3794280912721728,-0.6061155120638317,0.9536423841059603,1,0.9730576441102757,62,"tags=8%, list=6%, signal=8%",Shprh/Ubr5/Egfr/Ndfip1/Hdac9/Cdc42,CAST-biased
GO:0032410,negative regulation of transporter activity,13,-0.4071161940318208,-0.6060060103013667,0.9213973799126638,1,0.9730576441102757,90,"tags=23%, list=9%, signal=21%",Atp1a2/Ndfip1/Ank3,CAST-biased
GO:0001894,tissue homeostasis,30,0.42213745551009757,0.6034677535977798,0.9080068143100511,1,0.9730576441102757,58,"tags=10%, list=6%, signal=10%",Errfi1/Ubash3b/Stk39,BL6-biased
GO:0060249,anatomical structure homeostasis,30,0.42213745551009757,0.6034677535977798,0.9080068143100511,1,0.9730576441102757,58,"tags=10%, list=6%, signal=10%",Errfi1/Ubash3b/Stk39,BL6-biased
GO:1901360,organic cyclic compound metabolic process,387,0.38060557621648905,0.6013878984229583,0.9963636363636363,1,0.9730576441102757,181,"tags=18%, list=18%, signal=23%",Tshz2/Limd1/Lima1/Errfi1/Celf2/Zfpm2/Zeb1/Pawr/Hnrnph1/Cdk14/Camk2d/Ror1/Rsrc1/Strn3/Erbin/Tbx20/Agtr1a/Lrrfip2/Wapl/Ythdf3/Rora/Rnf169/Pid1/Phf21a/Csde1/Prrx1/Stat3/Pkig/Slc16a12/Zmym2/Picalm/Lrp6/Pkd2/Tra2a/Pcbp2/Hivep2/Tut4/Nr1d2/Ebf2/Sf3b1/Meis1/Usp3/Zcchc7/Actr3/Ube2b/Nr2f2/Sik2/Arid1b/Ncoa3/Son/Xrn1/Creb5/Zbtb16/Chd6/Nipbl/Egr1/Jmjd1c/Zfhx3/Lims1/Fnip2/Taok1/Rlf/Arid2/Apbb2/Usp4/Ptprk/Paxbp1/Smyd3,BL6-biased
GO:0046887,positive regulation of hormone secretion,18,-0.38242007541452117,-0.600750878565993,0.9384615384615385,1,0.9730576441102757,69,"tags=17%, list=7%, signal=16%",Trpc1/Myh9/Egfr,CAST-biased
GO:0044772,mitotic cell cycle phase transition,44,0.4160362040677071,0.5998300973858812,0.9334389857369255,1,0.9730576441102757,184,"tags=23%, list=18%, signal=19%",Cdk14/Camk2d/Lats2/Fbxl7/Pkd2/Ctdspl/Arid1b/Taok1/Arid2/Rps6kb1,BL6-biased
GO:0048638,regulation of developmental growth,57,0.417736056676251,0.5994607734370424,0.9407294832826748,1,0.9730576441102757,112,"tags=16%, list=11%, signal=15%",Sgip1/Dip2b/Zfpm2/Akap6/Cacna1c/Tbx20/Lats2/Stat3/Picalm,BL6-biased
GO:0009267,cellular response to starvation,10,-0.40925176791879286,-0.5987371491772215,0.9173728813559322,1,0.9730576441102757,249,"tags=50%, list=24%, signal=38%",Mtmr3/Bcl2/Ywhaz/Mapk1/Fnip1,CAST-biased
GO:0006790,sulfur compound metabolic process,12,-0.4048145405187131,-0.5984677033770179,0.9252136752136753,1,0.9730576441102757,213,"tags=33%, list=21%, signal=27%",Ghr/Far1/Ggt5/Hs2st1,CAST-biased
GO:0051321,meiotic cell cycle,15,0.4268890535927091,0.5982466316555098,0.9065934065934066,1,0.9730576441102757,215,"tags=47%, list=21%, signal=37%",Actr3/Ube2b/Xrn1/Eif4g3/Igf1r/Prkacb/Insr,BL6-biased
GO:1902117,positive regulation of organelle assembly,12,-0.40403229502630855,-0.5973112511835851,0.9252136752136753,1,0.9730576441102757,132,"tags=42%, list=13%, signal=37%",Pan3/Pdcd6ip/Rab3gap1/Cnot2/Pip4k2a,CAST-biased
GO:0001818,negative regulation of cytokine production,14,0.4251597693755066,0.5965075102064462,0.9124767225325885,1,0.9730576441102757,95,"tags=21%, list=9%, signal=20%",Errfi1/Erbin/Atp2b1,BL6-biased
GO:0033077,T cell differentiation in thymus,11,-0.41156557571325475,-0.5964644787101651,0.9420600858369099,1,0.9730576441102757,31,"tags=18%, list=3%, signal=18%",Ncor1/Tmem131l,CAST-biased
GO:0007009,plasma membrane organization,10,0.42083741070390096,0.5943527944793078,0.8981132075471698,1,0.9730576441102757,101,"tags=30%, list=10%, signal=27%",Ano6/Ank2/Snx18,BL6-biased
GO:0002694,regulation of leukocyte activation,35,0.41537754184773895,0.594081825030868,0.9254966887417219,1,0.9730576441102757,152,"tags=20%, list=15%, signal=18%",Zeb1/Pawr/Ap1g1/Rora/Hsph1/Arid1b/Zbtb16,BL6-biased
GO:0055082,intracellular chemical homeostasis,67,-0.3718722000429455,-0.5939355703132737,0.9685534591194969,1,0.9730576441102757,100,"tags=10%, list=10%, signal=10%",Asph/Atp1a2/Itpr2/Myh9/Ndfip1/Clic4/Slc8a1,CAST-biased
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,24,-0.37192089637263714,-0.593597507421259,0.9507042253521126,1,0.9730576441102757,106,"tags=17%, list=10%, signal=15%",Nrp1/Tlr4/Egfr/Cd36,CAST-biased
GO:0055086,nucleobase-containing small molecule metabolic process,21,0.4206620406087562,0.5927275962093215,0.9226713532513181,1,0.9730576441102757,100,"tags=14%, list=10%, signal=13%",Rora/Pid1/Stat3,BL6-biased
GO:0048813,dendrite morphogenesis,35,-0.36912997106043277,-0.5921632944941075,0.9623115577889447,1,0.9730576441102757,174,"tags=14%, list=17%, signal=12%",Numb/Tanc2/Prex2/Nrp1/Cdc42,CAST-biased
GO:0051607,defense response to virus,13,-0.39754450300268157,-0.591758229502078,0.9301310043668122,1,0.9730576441102757,47,"tags=15%, list=5%, signal=15%",Abcc9/Csnk1a1,CAST-biased
GO:0140546,defense response to symbiont,13,-0.39754450300268157,-0.591758229502078,0.9301310043668122,1,0.9730576441102757,47,"tags=15%, list=5%, signal=15%",Abcc9/Csnk1a1,CAST-biased
GO:0032535,regulation of cellular component size,49,0.4106284692536805,0.5913793891031744,0.932601880877743,1,0.9730576441102757,58,"tags=10%, list=6%, signal=10%",Lima1/Dip2b/Ano6/Plekhh2/Stk39,BL6-biased
GO:0044770,cell cycle phase transition,49,0.41058290833792555,0.5913137731302364,0.932601880877743,1,0.9730576441102757,184,"tags=22%, list=18%, signal=19%",Cdk14/Camk2d/Lats2/Fbxl7/Pkd2/Ctdspl/Arid1b/Taok1/Arid2/Apbb2/Rps6kb1,BL6-biased
GO:0045580,regulation of T cell differentiation,15,-0.38771751553706024,-0.5908802421648656,0.9407894736842105,1,0.9730576441102757,31,"tags=20%, list=3%, signal=20%",Zfp609/Sh3rf1/Tmem131l,CAST-biased
GO:0000278,mitotic cell cycle,87,-0.3673704808937739,-0.5905622760272763,0.9724137931034482,1,0.9730576441102757,62,"tags=8%, list=6%, signal=8%",Appl1/Egfr/Btg2/Rb1/Gnai1/Ank3/Cdc42,CAST-biased
GO:0006753,nucleoside phosphate metabolic process,19,0.4227347070543672,0.5895900023752715,0.9279279279279279,1,0.9730576441102757,100,"tags=16%, list=10%, signal=15%",Rora/Pid1/Stat3,BL6-biased
