ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0006022,aminoglycan metabolic process,11,-0.6191655253653172,-0.9471739733788227,0.602,0.8511884155448513,0.849510052219797,407,"tags=55%, list=38%, signal=34%",Smpd3/B4galt5/Cemip2/Csgalnact1/Has1/Nfkb1
GO:0008406,gonad development,14,-0.6052266706988338,-0.9471273678624061,0.6293706293706294,0.8511884155448513,0.849510052219797,418,"tags=36%, list=39%, signal=22%",Lrp2/Arid4b/Fndc3a/Kdr/Nrip1
GO:0061614,miRNA transcription,15,-0.6005719733079123,-0.9469923754771157,0.6393606393606394,0.8511884155448513,0.849510052219797,429,"tags=67%, list=40%, signal=40%",Wt1/App/Bmpr1a/Egfr/Egr1/Klf4/Mrtfa/Nfkb1/Smad3/Stat3
GO:1903052,positive regulation of proteolysis involved in protein catabolic process,13,-0.6089438629876308,-0.9469677109031559,0.6223776223776224,0.8511884155448513,0.849510052219797,417,"tags=38%, list=39%, signal=24%",Arih1/Cav1/Csnk1a1/Rnf217/Sh3rf1
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,13,-0.6089438629876308,-0.9469677109031559,0.6223776223776224,0.8511884155448513,0.849510052219797,417,"tags=38%, list=39%, signal=24%",Arih1/Cav1/Csnk1a1/Rnf217/Sh3rf1
GO:0043414,macromolecule methylation,13,-0.6089389886089975,-0.9469601307640708,0.6273726273726273,0.8511884155448513,0.849510052219797,418,"tags=54%, list=39%, signal=33%",Wt1/Arid4b/Ash1l/Ehmt1/Kansl1/Kmt2e/Setbp1
GO:0051302,regulation of cell division,16,-0.5954198473282443,-0.9468696963953487,0.6683316683316683,0.8511884155448513,0.849510052219797,431,"tags=44%, list=41%, signal=26%",Zzz3/Apc/Birc6/Cdc42/Pdgfd/Prkce/Wnk1
GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,13,-0.6088791327056592,-0.9468670489363138,0.6273726273726273,0.8511884155448513,0.849510052219797,418,"tags=62%, list=39%, signal=38%",Lrp2/Arid4b/Cav1/Dnm2/Fbn1/Hspa5/Spred1/Tcf7l2
GO:0001505,regulation of neurotransmitter levels,12,-0.6140635913043785,-0.9466076723575404,0.6203796203796204,0.8511884155448513,0.849510052219797,410,"tags=33%, list=39%, signal=21%",Synj1/Atp2a2/Itgb1/Prkca
GO:0008016,regulation of heart contraction,18,-0.5888519339831441,-0.9464455812912395,0.7072927072927073,0.8511884155448513,0.849510052219797,440,"tags=61%, list=41%, signal=36%",Kcnd2/Ank2/Atp2a2/Cacna1c/Cav1/Dlg1/Epas1/Mdm4/Pde4b/Prkca/Ryr2
GO:2000243,positive regulation of reproductive process,10,-0.6249651345280431,-0.9464141411289625,0.5987963891675026,0.8511884155448513,0.849510052219797,397,"tags=20%, list=37%, signal=13%",Wt1/Bnc1
GO:0010466,negative regulation of peptidase activity,14,-0.6047619047619046,-0.9464000493884738,0.6303696303696303,0.8511884155448513,0.849510052219797,429,"tags=93%, list=40%, signal=56%",App/Aqp1/Birc6/Cst3/Fnip1/Gas6/Klf4/Mrtfa/Serping1/Serpinh1/Sh3rf1/Timp2/Timp3
GO:0051899,membrane depolarization,11,-0.6184610134623844,-0.946096240024725,0.605,0.8511884155448513,0.849510052219797,408,"tags=55%, list=38%, signal=34%",B2m/Cacna1c/Cav1/Dcn/Kdr/Rbfox2
GO:0030048,actin filament-based movement,18,-0.5884252728968469,-0.94575982061605,0.7112887112887113,0.8511884155448513,0.849510052219797,440,"tags=61%, list=41%, signal=36%",Wasf2/Wasl/Ank2/Atp2a2/Cacna1c/Cav1/Dlg1/Parva/Pde4b/Rock1/Ryr2
GO:0002449,lymphocyte mediated immunity,11,-0.618224799467567,-0.9457348895637044,0.609,0.8511884155448513,0.849510052219797,408,"tags=45%, list=38%, signal=28%",B2m/Dennd1b/Dlg1/Ndfip1/Serping1
GO:0032835,glomerulus development,15,-0.5995795628833955,-0.9454275253889821,0.6493506493506493,0.8511884155448513,0.849510052219797,428,"tags=53%, list=40%, signal=32%",Wt1/Aqp1/Col4a4/Egr1/Il6ra/Mtss1/Pdgfd/Wwtr1
GO:1901988,negative regulation of cell cycle phase transition,16,-0.5944683725423261,-0.945356608368954,0.6753246753246753,0.8511884155448513,0.849510052219797,432,"tags=50%, list=41%, signal=30%",Rbbp8/Apbb2/Apc/Babam2/Dlg1/Foxn3/Gas1/Klf4
GO:0008593,regulation of Notch signaling pathway,10,-0.6237444911531068,-0.9445656633699792,0.6058174523570712,0.8511884155448513,0.849510052219797,253,"tags=60%, list=24%, signal=46%",Il6st/Nfkbia/Numb/Rbpj/Stat3/Zmiz1
GO:0008643,carbohydrate transport,15,-0.598810305131819,-0.9442145463325217,0.6533466533466533,0.8511884155448513,0.849510052219797,428,"tags=53%, list=40%, signal=32%",Grb10/Aqp1/Ezr/Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
GO:0009746,response to hexose,16,-0.5935114503816794,-0.9438348576248509,0.6793206793206793,0.8511884155448513,0.849510052219797,435,"tags=50%, list=41%, signal=30%",Ano1/Efna5/Egr1/Gas6/Map4k4/Prkce/Rasal2/Tcf7l2
GO:0009749,response to glucose,16,-0.5935114503816794,-0.9438348576248509,0.6793206793206793,0.8511884155448513,0.849510052219797,435,"tags=50%, list=41%, signal=30%",Ano1/Efna5/Egr1/Gas6/Map4k4/Prkce/Rasal2/Tcf7l2
GO:0050728,negative regulation of inflammatory response,15,-0.5985502846560926,-0.9438045415055821,0.6623376623376623,0.8511884155448513,0.849510052219797,430,"tags=53%, list=40%, signal=32%",Apoe/Arnt/Ash1l/Cd200/Ndfip1/Nfkb1/Smad3/Stat3
GO:0071322,cellular response to carbohydrate stimulus,16,-0.5934923851241034,-0.9438045389938315,0.6863136863136863,0.8511884155448513,0.849510052219797,435,"tags=50%, list=41%, signal=30%",Ano1/Efna5/Gas6/Map4k4/Nfkb1/Prkca/Prkce/Tcf7l2
GO:0017157,regulation of exocytosis,16,-0.5934898682698192,-0.9438005365524238,0.6873126873126874,0.8511884155448513,0.849510052219797,434,"tags=50%, list=41%, signal=30%",Smpd3/Anxa2/Atp2a2/Clasp2/Fer/Pdcd6ip/Prkca/S100a10
GO:0097306,cellular response to alcohol,12,-0.6121673003802282,-0.9436844514350791,0.6293706293706294,0.8511884155448513,0.849510052219797,414,"tags=42%, list=39%, signal=26%",Arpc2/Creb1/Efna5/Itpr2/Prkce
GO:0034614,cellular response to reactive oxygen species,14,-0.6027605246481604,-0.9432680626949033,0.6513486513486514,0.8511884155448513,0.849510052219797,428,"tags=71%, list=40%, signal=43%",Aqp1/Cd36/Egfr/Fer/Foxp1/Fyn/Map2k4/Mapk1/Nfe2l2/Pawr
GO:0019935,cyclic-nucleotide-mediated signaling,15,-0.5979561761267478,-0.9428677408014191,0.6663336663336663,0.8511884155448513,0.849510052219797,430,"tags=60%, list=40%, signal=36%",Pde10a/Apoe/Aqp1/Cd36/Creb1/Gucy1a2/Nucb2/Prkg1/Rapgef2
GO:0006282,regulation of DNA repair,11,-0.6163342830009497,-0.9428428551721457,0.614,0.8511884155448513,0.849510052219797,409,"tags=45%, list=38%, signal=28%",Setd2/Atxn7/Babam2/Egfr/Fam168a
GO:0051100,negative regulation of binding,11,-0.6163342830009497,-0.9428428551721457,0.614,0.8511884155448513,0.849510052219797,410,"tags=55%, list=39%, signal=34%",Wapl/Atp2a2/B2m/Btaf1/Cav1/Rock1
GO:0002819,regulation of adaptive immune response,11,-0.6163195851439425,-0.9428203709945691,0.617,0.8511884155448513,0.849510052219797,408,"tags=36%, list=38%, signal=23%",Nfkbiz/B2m/Dennd1b/Ndfip1
GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,11,-0.6163195851439425,-0.9428203709945691,0.617,0.8511884155448513,0.849510052219797,408,"tags=36%, list=38%, signal=23%",Nfkbiz/B2m/Dennd1b/Ndfip1
GO:0008277,regulation of G protein-coupled receptor signaling pathway,15,-0.5978331876664027,-0.9426738104493633,0.6683316683316683,0.8511884155448513,0.849510052219797,429,"tags=53%, list=40%, signal=32%",Pde10a/App/Bicd1/Dnm2/Itgb1/Pde4b/Prkca/Rock1
GO:0048009,insulin-like growth factor receptor signaling pathway,11,-0.6161192471996044,-0.9425139022410879,0.619,0.8511884155448513,0.849510052219797,409,"tags=55%, list=38%, signal=34%",Grb10/Atxn7/Ghr/Igfbp6/Mapk1/Phip
GO:0032612,interleukin-1 production,14,-0.6022514493380635,-0.9424714038861646,0.6553446553446554,0.8511884155448513,0.849510052219797,429,"tags=86%, list=40%, signal=52%",Errfi1/App/Cd36/Egr1/Foxp1/Gas6/Gsdma3/Hspb1/Il16/Smad3/Stat3/Tnfaip8
GO:0034767,positive regulation of monoatomic ion transmembrane transport,18,-0.5863571716169099,-0.9424358180865532,0.7422577422577422,0.8511884155448513,0.849510052219797,440,"tags=50%, list=41%, signal=30%",Stim1/Stim2/Ank2/Cacna1c/Cav1/Dnm2/Ryr2/Stk39/Wnk1
GO:0051147,regulation of muscle cell differentiation,16,-0.5925572519083969,-0.9423174382396018,0.6963036963036963,0.8511884155448513,0.849510052219797,437,"tags=56%, list=41%, signal=34%",Ankrd17/Bmpr1a/Ccnt2/Foxp1/Hdac9/Lama2/Lamc1/Sox6/Zeb1
GO:0032024,positive regulation of insulin secretion,16,-0.5925354631019399,-0.9422827884699522,0.6993006993006993,0.8511884155448513,0.849510052219797,435,"tags=50%, list=41%, signal=30%",Stim1/Ano1/Cacna1c/Gnaq/Itpr1/Mcu/Prkce/Tcf7l2
GO:0014911,positive regulation of smooth muscle cell migration,12,-0.6112130927134176,-0.9422134958024441,0.6403596403596403,0.8511884155448513,0.849510052219797,414,"tags=42%, list=39%, signal=26%",Pcsk5/Arpc2/Egr1/Il6st/Pdgfd
GO:0001508,action potential,17,-0.5892588786571595,-0.942085633768357,0.7162837162837162,0.8511884155448513,0.849510052219797,440,"tags=65%, list=41%, signal=39%",Kcnd2/Ank2/Atp2a2/Cacna1c/Cav1/Cd36/Dlg1/Foxp1/Gnaq/Pawr/Ryr2
GO:0040014,regulation of multicellular organism growth,14,-0.6019047619047619,-0.9419288680527804,0.6573426573426573,0.8511884155448513,0.849510052219797,429,"tags=71%, list=40%, signal=43%",App/Celf1/Creb1/Dlg1/Ezr/Fto/Ghr/Nipbl/Stat3/Tnks2
GO:2000377,regulation of reactive oxygen species metabolic process,14,-0.6019047619047619,-0.9419288680527804,0.6573426573426573,0.8511884155448513,0.849510052219797,429,"tags=71%, list=40%, signal=43%",App/Arf4/Cd36/Egfr/Foxo1/Fyn/Nfe2l2/Pid1/Stat3/Xdh
GO:0001892,embryonic placenta development,11,-0.6153676684530927,-0.9413641679641017,0.626,0.8511884155448513,0.849510052219797,415,"tags=82%, list=39%, signal=50%",Arnt/Birc6/Egfr/Epas1/Gab1/Hectd1/Krt19/Mapk1/Rbpj
GO:0120034,positive regulation of plasma membrane bounded cell projection assembly,15,-0.596715700279604,-0.9409117368228477,0.6803196803196803,0.8511884155448513,0.849510052219797,431,"tags=60%, list=41%, signal=36%",Wasf2/Wasl/Apc/Aqp1/Arpc2/Cdc42/Dnm2/Nrp1/Septin7
GO:0043405,regulation of MAP kinase activity,17,-0.5883476599808978,-0.9406288105362931,0.7282717282717283,0.8511884155448513,0.849510052219797,443,"tags=65%, list=42%, signal=38%",Akap13/Apoe/App/Cav1/Egfr/Flt1/Gab1/Ghr/Map2k4/Pdgfd/Sash1
GO:0000086,G2/M transition of mitotic cell cycle,15,-0.5964665680534601,-0.9405189007779946,0.6823176823176823,0.8511884155448513,0.849510052219797,429,"tags=47%, list=40%, signal=28%",Rbbp8/App/Babam2/Bach1/Ccny/Foxn3/Pbx1
GO:0044839,cell cycle G2/M phase transition,15,-0.5964665680534601,-0.9405189007779946,0.6823176823176823,0.8511884155448513,0.849510052219797,429,"tags=47%, list=40%, signal=28%",Rbbp8/App/Babam2/Bach1/Ccny/Foxn3/Pbx1
GO:0050866,negative regulation of cell activation,14,-0.6009523809523809,-0.9404384742742158,0.6653346653346653,0.8511884155448513,0.849510052219797,430,"tags=71%, list=40%, signal=43%",Apoe/Cblb/Cd200/Dlg1/Fer/Hspb1/Ndfip1/Pawr/Prkg1/Zbtb46
GO:0140747,regulation of ncRNA transcription,14,-0.6009523809523809,-0.9404384742742158,0.6653346653346653,0.8511884155448513,0.849510052219797,429,"tags=71%, list=40%, signal=43%",Wt1/App/Bmpr1a/Egfr/Egr1/Klf4/Mrtfa/Nfkb1/Smad3/Stat3
GO:1902893,regulation of miRNA transcription,14,-0.6009523809523809,-0.9404384742742158,0.6653346653346653,0.8511884155448513,0.849510052219797,429,"tags=71%, list=40%, signal=43%",Wt1/App/Bmpr1a/Egfr/Egr1/Klf4/Mrtfa/Nfkb1/Smad3/Stat3
GO:2000628,regulation of miRNA metabolic process,14,-0.6009523809523809,-0.9404384742742158,0.6653346653346653,0.8511884155448513,0.849510052219797,429,"tags=71%, list=40%, signal=43%",Wt1/App/Bmpr1a/Egfr/Egr1/Klf4/Mrtfa/Nfkb1/Smad3/Stat3
GO:0070085,glycosylation,14,-0.6008215969977208,-0.9402338087022362,0.6713286713286714,0.8511884155448513,0.849510052219797,425,"tags=36%, list=40%, signal=22%",Arfgef1/B4galt5/Gcnt1/St3gal6/Tmtc1
GO:0032273,positive regulation of protein polymerization,15,-0.5958055290753098,-0.9394765629733289,0.6853146853146853,0.8511884155448513,0.849510052219797,431,"tags=40%, list=41%, signal=24%",Apc/Arpc2/Cav1/Dlg1/Fer/Prkce
GO:0002753,cytosolic pattern recognition receptor signaling pathway,16,-0.5906467764873891,-0.9392792941636566,0.7152847152847153,0.8511884155448513,0.849510052219797,437,"tags=50%, list=41%, signal=30%",Usp15/Ankrd17/Cav1/Cd36/Csnk1a1/Lsm14a/Nfkbia/Pum1
GO:0030534,adult behavior,14,-0.6,-0.9389480804956513,0.6723276723276723,0.8511884155448513,0.849510052219797,429,"tags=57%, list=40%, signal=35%",App/Cacna1c/Crebbp/Homer1/Pafah1b1/Prex2/Pum1/Sdk1
GO:0010950,positive regulation of endopeptidase activity,14,-0.5999944882529904,-0.9389394550885266,0.6743256743256744,0.8511884155448513,0.849510052219797,429,"tags=57%, list=40%, signal=35%",App/Dapk1/Dlc1/Fyn/Pawr/Smad3/Stat3/Xdh
GO:0010952,positive regulation of peptidase activity,14,-0.5999944882529904,-0.9389394550885266,0.6743256743256744,0.8511884155448513,0.849510052219797,429,"tags=57%, list=40%, signal=35%",App/Dapk1/Dlc1/Fyn/Pawr/Smad3/Stat3/Xdh
GO:0007269,neurotransmitter secretion,11,-0.6134780055291966,-0.9384734392871179,0.642,0.8511884155448513,0.849510052219797,410,"tags=27%, list=39%, signal=17%",Synj1/Atp2a2/Prkca
GO:0099643,signal release from synapse,11,-0.6134780055291966,-0.9384734392871179,0.642,0.8511884155448513,0.849510052219797,410,"tags=27%, list=39%, signal=17%",Synj1/Atp2a2/Prkca
GO:0031333,negative regulation of protein-containing complex assembly,13,-0.6031755231750429,-0.9379973740953623,0.6653346653346653,0.8511884155448513,0.849510052219797,425,"tags=62%, list=40%, signal=37%",Svil/Arfgef1/Arpc2/Cdc42/Csnk1a1/Dyrk1a/Kank1/Ssh2
GO:0043266,regulation of potassium ion transport,16,-0.5896946564885496,-0.9377651800838549,0.7202797202797203,0.8511884155448513,0.849510052219797,440,"tags=56%, list=41%, signal=33%",Ank2/Cav1/Dlg1/Dnm2/Gnaq/Itgb1/Stk39/Wnk1/Ywhae
GO:2001242,regulation of intrinsic apoptotic signaling pathway,14,-0.599047619047619,-0.9374576867170868,0.6783216783216783,0.8511884155448513,0.849510052219797,429,"tags=57%, list=40%, signal=35%",Usp15/App/Cav1/Fyn/Hspb1/Mdm4/Nfe2l2/Serinc3
GO:0021955,central nervous system neuron axonogenesis,10,-0.6185412437822999,-0.9366861407863033,0.6308926780341023,0.8511884155448513,0.849510052219797,407,"tags=50%, list=38%, signal=31%",Pten/B4galt5/Mycbp2/Pafah1b1/Prkca
GO:0051058,negative regulation of small GTPase mediated signal transduction,12,-0.6073723833754658,-0.9362928631870538,0.6633366633366633,0.8511884155448513,0.849510052219797,420,"tags=58%, list=39%, signal=36%",Tns3/Arhgap44/Cgnl1/Dlc1/Itgb1/Kank1/Timp2
GO:0010171,body morphogenesis,16,-0.5887404580152672,-0.936247760698606,0.7392607392607392,0.8511884155448513,0.849510052219797,438,"tags=44%, list=41%, signal=26%",Tiparp/Ankrd11/Cdon/Clasp2/Crebbp/Nipbl/Tcf7l2
GO:0045665,negative regulation of neuron differentiation,14,-0.5980952380952381,-0.9359672929385223,0.6843156843156843,0.8511884155448513,0.849510052219797,429,"tags=50%, list=40%, signal=30%",Zhx2/App/B2m/Cav1/Itgb1/Pbx1/Spag9
GO:0050806,positive regulation of synaptic transmission,14,-0.5980952380952381,-0.9359672929385223,0.6843156843156843,0.8511884155448513,0.849510052219797,430,"tags=50%, list=40%, signal=30%",Apoe/App/Creb1/Egfr/Lama2/Mapk1/Prkce
GO:0051224,negative regulation of protein transport,14,-0.5980952380952381,-0.9359672929385223,0.6843156843156843,0.8511884155448513,0.849510052219797,430,"tags=50%, list=40%, signal=30%",Apoe/Cd200/Cd36/Fbn1/Foxo1/Map4k4/Ndfip1
GO:1904950,negative regulation of establishment of protein localization,14,-0.5980952380952381,-0.9359672929385223,0.6843156843156843,0.8511884155448513,0.849510052219797,430,"tags=50%, list=40%, signal=30%",Apoe/Cd200/Cd36/Fbn1/Foxo1/Map4k4/Ndfip1
GO:0007612,learning,14,-0.5980903637166048,-0.9359596649577534,0.6903096903096904,0.8511884155448513,0.849510052219797,429,"tags=50%, list=40%, signal=30%",Synj1/App/Arf4/Cacna1c/Creb1/Itgb1/Tanc1
GO:0010761,fibroblast migration,14,-0.5980761728376621,-0.9359374574601804,0.6923076923076923,0.8511884155448513,0.849510052219797,431,"tags=57%, list=41%, signal=34%",Apc/Aqp1/Clasp2/Fer/Fndc3b/Has1/Itgb1/Prkce
GO:0030838,positive regulation of actin filament polymerization,11,-0.6115859449192782,-0.9355790427286006,0.653,0.8511884155448513,0.849510052219797,414,"tags=45%, list=39%, signal=28%",Rhoa/Arpc2/Dlg1/Fer/Prkce
GO:0032652,regulation of interleukin-1 production,13,-0.6016173169678825,-0.9355742099010961,0.6793206793206793,0.8511884155448513,0.849510052219797,429,"tags=85%, list=40%, signal=51%",Errfi1/App/Cd36/Egr1/Foxp1/Gas6/Gsdma3/Hspb1/Il16/Smad3/Stat3
GO:0021782,glial cell development,15,-0.5929308768881676,-0.9349437612037456,0.7052947052947053,0.8511884155448513,0.849510052219797,435,"tags=47%, list=41%, signal=28%",Ano1/App/B4galt5/Egfr/Mapk1/Tcf7l2/Vim
GO:0046890,regulation of lipid biosynthetic process,14,-0.597140432256847,-0.9344731044231833,0.7012987012987013,0.8511884155448513,0.849510052219797,430,"tags=50%, list=40%, signal=30%",Sorbs1/Apoe/Creb1/Egr1/Igfbp7/Nfkb1/Tcf7l2
GO:0032635,interleukin-6 production,13,-0.6003732029827009,-0.9336394900619475,0.6863136863136863,0.8511884155448513,0.849510052219797,429,"tags=69%, list=40%, signal=42%",Tut4/App/Ash1l/Cd200/Cd36/Gas6/Il16/Il6ra/Stat3
GO:0000070,mitotic sister chromatid segregation,14,-0.5961904761904762,-0.9329865053813932,0.7032967032967034,0.8511884155448513,0.849510052219797,431,"tags=50%, list=41%, signal=30%",Wapl/Apc/Baz1b/Clasp2/Eml4/Lsm14a/Nipbl
GO:1904036,negative regulation of epithelial cell apoptotic process,14,-0.5961904761904762,-0.9329865053813932,0.7032967032967034,0.8511884155448513,0.849510052219797,431,"tags=50%, list=41%, signal=30%",Tek/Apc/Gas6/Kdr/Lims1/Nfe2l2/Tcf7l2
GO:0060420,regulation of heart growth,14,-0.5961729670240268,-0.932959105051012,0.7042957042957043,0.8511884155448513,0.849510052219797,431,"tags=50%, list=41%, signal=30%",Wt1/Apc/Bmpr1a/Col14a1/Foxp1/Mapk1/Rbpj
GO:1901800,positive regulation of proteasomal protein catabolic process,11,-0.6096866096866097,-0.9326735177511827,0.661,0.8511884155448513,0.849510052219797,417,"tags=45%, list=39%, signal=28%",Arih1/Cav1/Csnk1a1/Rnf217/Sh3rf1
GO:0045667,regulation of osteoblast differentiation,14,-0.5959787901692665,-0.9326552350759222,0.7072927072927073,0.8511884155448513,0.849510052219797,431,"tags=50%, list=41%, signal=30%",Vegfc/Apc/Bmpr1a/Fndc3b/Il6st/Smad3/Wwtr1
GO:0010658,striated muscle cell apoptotic process,10,-0.6157495256166983,-0.9324585104690261,0.645937813440321,0.8511884155448513,0.849510052219797,410,"tags=50%, list=39%, signal=31%",Pten/Atp2a2/Gnb1/Nfe2l2/Qki
GO:0010659,cardiac muscle cell apoptotic process,10,-0.6157495256166983,-0.9324585104690261,0.645937813440321,0.8511884155448513,0.849510052219797,410,"tags=50%, list=39%, signal=31%",Pten/Atp2a2/Gnb1/Nfe2l2/Qki
GO:1905037,autophagosome organization,10,-0.6157495256166983,-0.9324585104690261,0.645937813440321,0.8511884155448513,0.849510052219797,410,"tags=50%, list=39%, signal=31%",Rb1cc1/Atp2a2/Lrba/Mtmr3/Pip4k2a
GO:0044706,multi-multicellular organism process,11,-0.6093638217415984,-0.9321797300192919,0.666,0.8511884155448513,0.849510052219797,413,"tags=36%, list=39%, signal=22%",Errfi1/Ash1l/Hpgd/Mapk1
GO:0045666,positive regulation of neuron differentiation,13,-0.5994291151284491,-0.9321713404202941,0.6913086913086913,0.8511884155448513,0.849510052219797,429,"tags=62%, list=40%, signal=37%",Tcf12/App/Cdon/Itgb1/Spag9/Tcf4/Timp2/Zeb1
GO:0010951,negative regulation of endopeptidase activity,12,-0.6045627376425855,-0.9319616632184942,0.6783216783216783,0.8511884155448513,0.849510052219797,428,"tags=92%, list=40%, signal=55%",Aqp1/Cst3/Fnip1/Gas6/Klf4/Mrtfa/Serping1/Serpinh1/Sh3rf1/Timp2/Timp3
GO:0062207,regulation of pattern recognition receptor signaling pathway,15,-0.5910390848427073,-0.9319607504695423,0.7242757242757243,0.8511884155448513,0.849510052219797,437,"tags=53%, list=41%, signal=32%",Usp15/Ankrd17/App/Cav1/Cd36/Csnk1a1/Pja2/Pum1
GO:1901989,positive regulation of cell cycle phase transition,15,-0.5910172960362503,-0.9319263934990165,0.7272727272727273,0.8511884155448513,0.849510052219797,437,"tags=47%, list=41%, signal=28%",Ankrd17/App/Crebbp/Egfr/Kmt2e/Pbx1/Ube2e2
GO:1901879,regulation of protein depolymerization,14,-0.5951548096840843,-0.9313657769177094,0.7132867132867133,0.8511884155448513,0.849510052219797,431,"tags=43%, list=41%, signal=26%",Svil/Apc/Arpc2/Atxn7/Clasp2/Eml4
GO:0071229,cellular response to acid chemical,14,-0.5951395332841628,-0.9313418706737374,0.7132867132867133,0.8511884155448513,0.849510052219797,434,"tags=71%, list=41%, signal=43%",Ubr1/Ubr2/Anxa2/Col4a1/Col5a2/Egfr/Fyn/Pdgfd/S100a10/Zeb1
GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,10,-0.6148007590132827,-0.9310217485114466,0.6559679037111334,0.8511884155448513,0.849510052219797,414,"tags=70%, list=39%, signal=43%",Arpc2/Cdc42/Dnm2/Dock1/Lims1/Nrp1/S100a10
GO:0051588,regulation of neurotransmitter transport,10,-0.6147959092530224,-0.9310144042910449,0.6589769307923772,0.8511884155448513,0.849510052219797,410,"tags=40%, list=39%, signal=25%",Rap1a/Atp2a2/Itgb1/Prkca
GO:0002367,cytokine production involved in immune response,10,-0.6147934100307719,-0.9310106196010693,0.6589769307923772,0.8511884155448513,0.849510052219797,413,"tags=70%, list=39%, signal=43%",Tek/Ash1l/B2m/Cd36/Dennd1b/Dlg1/Gas6
GO:0033138,positive regulation of peptidyl-serine phosphorylation,13,-0.5984727659638975,-0.9306841232329227,0.7012987012987013,0.8511884155448513,0.849510052219797,429,"tags=54%, list=40%, signal=33%",Tek/App/Bcar3/Cav1/Egfr/Fnip1/Phip
GO:0048593,camera-type eye morphogenesis,15,-0.5900857959961868,-0.930457587968785,0.7342657342657343,0.8511884155448513,0.849510052219797,441,"tags=73%, list=41%, signal=44%",Zhx2/Aldh1a1/Aqp1/Bcar3/Cdon/Flt1/Kdr/Man2a1/Ptprm/Stat3/Zeb1
GO:0042180,cellular ketone metabolic process,13,-0.5975261655566128,-0.9292120663237218,0.7092907092907093,0.8511884155448513,0.849510052219797,431,"tags=54%, list=41%, signal=32%",Apc/Cav1/Creb1/Egr1/Fmo2/Nucb2/Prkce
GO:0045834,positive regulation of lipid metabolic process,13,-0.5975261655566128,-0.9292120663237218,0.7092907092907093,0.8511884155448513,0.849510052219797,430,"tags=54%, list=40%, signal=32%",Tek/Apoe/Creb1/Flt1/Nucb2/Prkce/Tcf7l2
GO:1903531,negative regulation of secretion by cell,13,-0.5975261655566128,-0.9292120663237218,0.7092907092907093,0.8511884155448513,0.849510052219797,430,"tags=46%, list=40%, signal=28%",Apoe/Cd200/Fbn1/Foxo1/Map4k4/Nucb2
GO:1901222,regulation of non-canonical NF-kappaB signal transduction,13,-0.5975173467905616,-0.9291983522735308,0.7152847152847153,0.8511884155448513,0.849510052219797,429,"tags=46%, list=40%, signal=28%",Tek/App/Crebbp/Egfr/Lims1/Sash1
GO:0042303,molting cycle,13,-0.5975134794317842,-0.9291923381495513,0.7152847152847153,0.8511884155448513,0.849510052219797,431,"tags=54%, list=41%, signal=32%",Apc/Egfr/Gsdma3/Lamc1/Lncpint/Nipbl/Rbpj
GO:0042633,hair cycle,13,-0.5975134794317842,-0.9291923381495513,0.7152847152847153,0.8511884155448513,0.849510052219797,431,"tags=54%, list=41%, signal=32%",Apc/Egfr/Gsdma3/Lamc1/Lncpint/Nipbl/Rbpj
GO:0008037,cell recognition,13,-0.5975084050719774,-0.9291844470200357,0.7152847152847153,0.8511884155448513,0.849510052219797,429,"tags=46%, list=40%, signal=28%",Ywhaz/App/Cd36/Dlg1/Nrp1/Ubap2l
GO:0051092,positive regulation of NF-kappaB transcription factor activity,13,-0.5975024963432277,-0.929175258364597,0.7152847152847153,0.8511884155448513,0.849510052219797,429,"tags=46%, list=40%, signal=28%",Tgfbr3/App/Cav1/Cd36/Fer/Stat3
GO:0046847,filopodium assembly,11,-0.6067801527070295,-0.928227339317428,0.677,0.8511884155448513,0.849510052219797,420,"tags=55%, list=39%, signal=33%",Wasl/Arhgap44/Arpc2/Cdc42/Ezr/Nrp1
GO:0006479,protein methylation,10,-0.6128959142563212,-0.9281371523715274,0.6730190571715146,0.8511884155448513,0.849510052219797,413,"tags=50%, list=39%, signal=31%",Setd2/Ash1l/Ehmt1/Kansl1/Setbp1
GO:0008213,protein alkylation,10,-0.6128959142563212,-0.9281371523715274,0.6730190571715146,0.8511884155448513,0.849510052219797,413,"tags=50%, list=39%, signal=31%",Setd2/Ash1l/Ehmt1/Kansl1/Setbp1
GO:0007589,body fluid secretion,13,-0.5965746907706946,-0.9277324292754355,0.7152847152847153,0.8511884155448513,0.849510052219797,435,"tags=77%, list=41%, signal=46%",Ano1/Anxa2/Aqp1/Cav1/Creb1/Egfr/Prkce/Stk39/Wnk1/Xdh
GO:0055021,regulation of cardiac muscle tissue growth,13,-0.5965571816042452,-0.9277052007962929,0.7182817182817183,0.8511884155448513,0.849510052219797,431,"tags=54%, list=41%, signal=32%",Vgll4/Apc/Bmpr1a/Col14a1/Foxp1/Mapk1/Rbpj
