ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0045732,positive regulation of protein catabolic process,25,-0.6120136961069126,-0.9879483525571532,0.4965034965034965,0.7821892393320965,0.7478826937473554,322,"tags=48%, list=39%, signal=30%",Ubr3/Apc/Cblb/Csnk1a1/Ern1/Faf1/Fbxo11/Foxo1/Nrdc/Ppp2r3a/Prickle1/Vgll4
GO:0010639,negative regulation of organelle organization,25,-0.6120096464487045,-0.9879418153616941,0.4965034965034965,0.7821892393320965,0.7478826937473554,322,"tags=48%, list=39%, signal=30%",Wapl/Apc/Atxn7/Baz1b/Eps8/Pecam1/Phldb2/Smg6/Ssh2/Tnks/Tom1l2/Wasf2
GO:2001234,negative regulation of apoptotic signaling pathway,15,-0.6353522867737948,-0.9878172627095477,0.4574574574574575,0.7821892393320965,0.7478826937473554,304,"tags=53%, list=37%, signal=34%",Bcl2/Birc6/Fyn/Gas1/Nfe2l2/Nrp1/Phip/Tcf7l2
GO:0009743,response to carbohydrate,18,-0.6251491380799745,-0.9873071729474803,0.4825174825174825,0.7821892393320965,0.7478826937473554,253,"tags=67%, list=31%, signal=47%",Egr1/Ern1/Gas6/Ildr2/Map4k4/Nfkb1/Oxct1/Prkca/Prkce/Rasal2/Tcf7l2/Unc13b
GO:0039531,regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway,11,-0.6543665436654367,-0.9872448254585372,0.4442211055276382,0.7821892393320965,0.7478826937473554,286,"tags=45%, list=35%, signal=30%",Rtn4/Cd36/Csnk1a1/Prkd1/Usp15
GO:0051235,maintenance of location,28,-0.6066861306338369,-0.9871840638419735,0.5224775224775224,0.7821892393320965,0.7478826937473554,329,"tags=54%, list=40%, signal=33%",Ank2/Camk2d/Cd36/Faf1/Fto/Itpr1/Nrip1/Pafah1b1/Plce1/Prkce/Prkd1/Ptprm/Tgfb2/Uvrag/Vps13a
GO:0009895,negative regulation of catabolic process,26,-0.6090214372113576,-0.9866071300078854,0.5064935064935064,0.7821892393320965,0.7478826937473554,326,"tags=54%, list=40%, signal=34%",Wnk1/Anxa2/Bcl2/Fus/Fyn/Hsp90ab1/Mycbp2/Qki/Rbm47/Sik2/Smad3/Stat3/Usp25/Wac
GO:0032231,regulation of actin filament bundle assembly,14,-0.639503747953496,-0.9864249120885813,0.4574574574574575,0.7821892393320965,0.7478826937473554,299,"tags=50%, list=36%, signal=32%",Tmeff2/Braf/Cd47/Nrp1/Phldb2/Smad3/Wasf2
GO:0060078,regulation of postsynaptic membrane potential,10,-0.6608705643201463,-0.9863241161748242,0.4444444444444444,0.7821892393320965,0.7478826937473554,281,"tags=50%, list=34%, signal=33%",Rab3gap1/Chrna9/Nr3c2/Pten/Unc13b
GO:0030516,regulation of axon extension,14,-0.6394238495255302,-0.9863016699652406,0.46146146146146144,0.7821892393320965,0.7478826937473554,300,"tags=57%, list=36%, signal=37%",Ttc3/Bmpr2/Ifrd1/Macf1/Myo5b/Nrp1/Pafah1b1/Sema3d
GO:0009987,cellular process,746,-0.5733191871520025,-0.9859393774603215,0.5314685314685315,0.7821892393320965,0.7478826937473554,342,"tags=41%, list=42%, signal=255%",Abca8a/Abi1/Abi3bp/Ablim1/Adcy9/Adgrl3/Aebp1/Aff1/Agfg1/Ahnak/Akap13/Ambra1/Ank2/Ano1/Anxa2/Anxa3/Ap4e1/Apc/Arhgap10/Arhgap24/Arhgap5/Arid2/Arid4b/Armh3/Ash1l/Atp8a1/Atxn7/B4galt1/Bach1/Baz1b/Bbx/Bcam/Bcar3/Bcas3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Brwd1/Btbd9/Cald1/Camk2d/Cast/Cblb/Ccdc80/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cers6/Chd9/Chrna9/Cmah/Col14a1/Col4a1/Col4a4/Col5a2/Cpeb1/Cpne8/Cpq/Creb3l2/Creb5/Crebbp/Csnk1a1/Cux1/Dcaf6/Dcn/Ddx5/Dennd1a/Dennd1b/Dennd4a/Dock1/Dock4/Dock9/Dync1i2/Ebf1/Ebf2/Egr1/Eif4g3/Epb41l3/Eps8/Ern1/Errfi1/Esyt2/Etv6/Faf1/Fam13b/Fbxo11/Fcho2/Flt1/Fmnl2/Fmo2/Fndc3a/Foxn3/Foxo1/Fras1/Frmd4b/Fryl/Fto/Fus/Fyn/Gas1/Gas6/Gbf1/Gli2/Gls/Glud1/Gmds/Gphn/Gulp1/Has1/Hmcn1/Hnrnpa2b1/Hs2st1/Hsp90ab1/Ifrd1/Igfbp6/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Kdm4c/Kidins220/Klf13/Kmt2c/Kmt2e/Kpna4/Lama2/Ldlrad4/Lmo7/Lonp2/Lrch1/Lrp6/Ltbp4/Luc7l2/Macf1/Map4k3/Map4k4/Marchf3/Mcc/Me3/Med13l/Meis2/Mical2/Mitf/Msi2/Msln/Mtdh/Mtus1/Mycbp2/Myo1d/Myo5b/Nf1/Nfe2l2/Nfkb1/Nhsl1/Nktr/Npr3/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrg4/Nrip1/Nrp1/Nup98/Nxn/Osmr/Oxct1/P4ha1/Pafah1b1/Pan3/Parva/Pawr/Pbrm1/Pcdh9/Pcsk5/Pcsk6/Pde3a/Pde4b/Pds5a/Pecam1/Phip/Phldb2/Picalm/Pid1/Piezo1/Pitpnc1/Plce1/Plpp1/Plscr4/Ppl/Ppm1l/Ppp1r13b/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Prrc2c/Psme4/Pten/Ptprk/Ptprm/Qki/Rad51b/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Raph1/Rasal2/Rbbp8/Rbfox1/Rbm28/Rbm47/Rbms3/Rhoj/Rnf169/Rock1/Samd12/Sash1/Schip1/Sema3d/Setbp1/Setd5/Sf3b1/Shb/Sik2/Slc38a1/Slc39a8/Slc44a1/Slc6a6/Smad3/Smad6/Smad7/Smap1/Smg6/Snd1/Sorbs1/Sos2/Sox5/Spag9/Sparc/Srgap2/Ssh2/St3gal6/St6gal1/Stard13/Stat3/Stox2/Stxbp6/Susd6/Tanc1/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Thsd7a/Tll1/Tnks/Tnrc6b/Tom1l2/Top1/Tra2a/Trerf1/Trip12/Trpm7/Tsc22d2/Tshz2/Uap1/Ube2e2/Ube4b/Ubr5/Unc13b/Usp15/Usp25/Usp3/Usp34/Uvrag/Vav3/Vgll4/Vim/Vps13a/Vps54/Wac/Wasf2/Wdfy3/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0031348,negative regulation of defense response,18,-0.6239632372757975,-0.9854342624705271,0.4965034965034965,0.7821892393320965,0.7478826937473554,314,"tags=61%, list=38%, signal=39%",Ywhaz/Ash1l/Csnk1a1/Nfkb1/Nr1d2/Pten/Slc39a8/Smad3/Stat3/Usp15/Ythdf3
GO:0032868,response to insulin,23,-0.6141594107568309,-0.9853819286395313,0.5124875124875125,0.7821892393320965,0.7478826937473554,322,"tags=52%, list=39%, signal=33%",Apc/Bcar3/Cpeb1/Egr1/Foxo1/Phip/Pid1/Prkca/Pten/Sik2/Sorbs1/Sos2
GO:0070085,glycosylation,11,-0.6530341523142178,-0.985234642511823,0.457286432160804,0.7821892393320965,0.7478826937473554,82,"tags=45%, list=10%, signal=41%",Tmtc1/B4galt1/Slc39a8/St3gal6/St6gal1
GO:0031345,negative regulation of cell projection organization,22,-0.6158985262370761,-0.985089218650274,0.5164835164835165,0.7821892393320965,0.7478826937473554,320,"tags=50%, list=39%, signal=31%",Arhgap24/Dync1i2/Fyn/Ifrd1/Map4k4/Nrp1/Pafah1b1/Pten/Rapgef2/Sema3d/Vim
GO:0050851,antigen receptor-mediated signaling pathway,14,-0.6382701500052542,-0.9845221058086476,0.46646646646646645,0.7821892393320965,0.7478826937473554,304,"tags=79%, list=37%, signal=50%",Wnk1/Bcl2/Braf/Cblb/Dennd1b/Fyn/Nfkb1/Pawr/Pde4b/Shb/Vav3
GO:0014910,regulation of smooth muscle cell migration,15,-0.6330881313481527,-0.9842970553199376,0.47647647647647645,0.7821892393320965,0.7478826937473554,304,"tags=53%, list=37%, signal=34%",Igfbp5/Bcl2/Camk2d/Dock4/Egr1/Nf1/Nfe2l2/Pcsk5
GO:0003281,ventricular septum development,14,-0.638122522347956,-0.9842943923678144,0.47147147147147145,0.7821892393320965,0.7478826937473554,300,"tags=50%, list=36%, signal=32%",Trip11/Bmpr2/Lrp6/Smad6/Smad7/Tgfb2/Tgfbr3
GO:0046883,regulation of hormone secretion,20,-0.6186971004998699,-0.9842582944256487,0.5104895104895105,0.7821892393320965,0.7478826937473554,236,"tags=45%, list=29%, signal=33%",Foxo1/Glud1/Itpr1/Jak2/Map4k4/Oxct1/Prkce/Prkd1/Tcf7l2
GO:0008202,steroid metabolic process,14,-0.6380920429196899,-0.9842473783081719,0.47147147147147145,0.7821892393320965,0.7478826937473554,301,"tags=57%, list=37%, signal=37%",Tiparp/Bmpr1b/Egr1/Errfi1/Igfbp7/Nfkb1/Nr3c1/Schip1
GO:0048771,tissue remodeling,24,-0.6112437551277545,-0.9841446839156219,0.5284715284715285,0.7821892393320965,0.7478826937473554,188,"tags=54%, list=23%, signal=43%",Igfbp5/Abi3bp/Bmpr2/Lrp6/Mitf/Nf1/Nfkb1/Npr3/Pbrm1/Prkca/Rock1/Tgfb2/Tgfbr3
GO:0051222,positive regulation of protein transport,24,-0.6111997328480204,-0.984073805003223,0.5294705294705294,0.7821892393320965,0.7478826937473554,327,"tags=62%, list=40%, signal=39%",Ano1/Cd2ap/Fyn/Gas6/Glud1/Hsp90ab1/Itpr1/Jak2/Oxct1/Prkce/Prkd1/Tcf7l2/Tgfb2/Ubr5/Unc13b
GO:1904951,positive regulation of establishment of protein localization,24,-0.6111997328480204,-0.984073805003223,0.5294705294705294,0.7821892393320965,0.7478826937473554,327,"tags=62%, list=40%, signal=39%",Ano1/Cd2ap/Fyn/Gas6/Glud1/Hsp90ab1/Itpr1/Jak2/Oxct1/Prkce/Prkd1/Tcf7l2/Tgfb2/Ubr5/Unc13b
GO:0070663,regulation of leukocyte proliferation,14,-0.6370370370370371,-0.9826200476031071,0.4724724724724725,0.7821892393320965,0.7478826937473554,304,"tags=64%, list=37%, signal=41%",Bcl2/Cblb/Jak2/Nf1/Pawr/Pten/Sos2/St6gal1/Vav3
GO:0031214,biomineral tissue development,14,-0.6368879665283053,-0.9823901085856402,0.4774774774774775,0.7821892393320965,0.7478826937473554,301,"tags=50%, list=37%, signal=32%",Stim1/Bmpr1b/Bmpr2/Gas6/Prickle1/Smad3/Tcf7l2
GO:0060324,face development,13,-0.6411837237977805,-0.9822792852320923,0.45991983967935873,0.7821892393320965,0.7478826937473554,299,"tags=62%, list=36%, signal=40%",Tiparp/Braf/Crebbp/Lrp6/Prickle1/Schip1/Tcf7l2/Tgfb2
GO:0035270,endocrine system development,13,-0.6411517423815034,-0.9822302904096172,0.46292585170340683,0.7821892393320965,0.7478826937473554,299,"tags=54%, list=36%, signal=35%",Braf/Gli2/Il6ra/Nf1/Nr3c1/Smad3/Tcf7l2
GO:1901989,positive regulation of cell cycle phase transition,12,-0.6451819973388945,-0.9821740728798584,0.4684052156469408,0.7821892393320965,0.7478826937473554,294,"tags=42%, list=36%, signal=27%",Camk2d/Crebbp/Kmt2e/Rad51b/Ube2e2
GO:1901992,positive regulation of mitotic cell cycle phase transition,12,-0.6451819973388945,-0.9821740728798584,0.4684052156469408,0.7821892393320965,0.7478826937473554,294,"tags=42%, list=36%, signal=27%",Camk2d/Crebbp/Kmt2e/Rad51b/Ube2e2
GO:0035710,"CD4-positive, alpha-beta T cell activation",13,-0.6410319569474896,-0.9820467817737345,0.46693386773547096,0.7821892393320965,0.7478826937473554,299,"tags=54%, list=36%, signal=35%",Braf/Cblb/Il18r1/Il6ra/Shb/Smad7/Stat3
GO:0001954,positive regulation of cell-matrix adhesion,10,-0.6572408082656465,-0.9809068436774967,0.46060606060606063,0.7821892393320965,0.7478826937473554,286,"tags=60%, list=35%, signal=40%",Cd36/Map4k4/Nrp1/Pcsk5/Rock1/Smad3
GO:0002791,regulation of peptide secretion,19,-0.6190462862481472,-0.9807792734500843,0.5304695304695305,0.7821892393320965,0.7478826937473554,236,"tags=47%, list=29%, signal=35%",Foxo1/Glud1/Itpr1/Jak2/Map4k4/Oxct1/Prkce/Prkd1/Tcf7l2
GO:0090087,regulation of peptide transport,19,-0.6190462862481472,-0.9807792734500843,0.5304695304695305,0.7821892393320965,0.7478826937473554,236,"tags=47%, list=29%, signal=35%",Foxo1/Glud1/Itpr1/Jak2/Map4k4/Oxct1/Prkce/Prkd1/Tcf7l2
GO:0090276,regulation of peptide hormone secretion,19,-0.6190462862481472,-0.9807792734500843,0.5304695304695305,0.7821892393320965,0.7478826937473554,236,"tags=47%, list=29%, signal=35%",Foxo1/Glud1/Itpr1/Jak2/Map4k4/Oxct1/Prkce/Prkd1/Tcf7l2
GO:0051147,regulation of muscle cell differentiation,14,-0.6358024691358025,-0.9807157451852716,0.47847847847847846,0.7821892393320965,0.7478826937473554,304,"tags=57%, list=37%, signal=37%",Bcl2/Bmpr2/Ccnt2/Lama2/Nr3c1/Piezo1/Prkd1/Zeb1
GO:0098739,import across plasma membrane,10,-0.6571039351009043,-0.9807025656985232,0.4626262626262626,0.7821892393320965,0.7478826937473554,286,"tags=70%, list=35%, signal=46%",Wnk1/Cd36/Fyn/Pawr/Slc38a1/Slc39a8/Slc6a6
GO:0034763,negative regulation of transmembrane transport,14,-0.6357834038782265,-0.9806863373122316,0.47847847847847846,0.7821892393320965,0.7478826937473554,304,"tags=64%, list=37%, signal=41%",Ubr3/Bcl2/Camk2d/Fbxo11/Pid1/Prkca/Prkce/Pten/Tgfb2
GO:0051492,regulation of stress fiber assembly,13,-0.6399482532890822,-0.980386571734904,0.4729458917835671,0.7821892393320965,0.7478826937473554,299,"tags=54%, list=36%, signal=35%",Tmeff2/Braf/Cd47/Nrp1/Phldb2/Smad3/Wasf2
GO:0007548,sex differentiation,18,-0.620281799850565,-0.9796201145252021,0.5284715284715285,0.7821892393320965,0.7478826937473554,317,"tags=56%, list=38%, signal=35%",Arid4b/Bcl2/Bmpr1b/Fndc3a/Lrp6/Nrip1/Scaper/Schip1/Tcf7l2/Tgfb2
GO:0006939,smooth muscle contraction,12,-0.643370276052257,-0.9794160516046846,0.477432296890672,0.7821892393320965,0.7478826937473554,295,"tags=42%, list=36%, signal=27%",Cald1/Dock4/Flt1/Pawr/Rap1gds1
GO:0048640,negative regulation of developmental growth,16,-0.6261930436174428,-0.9788051429103155,0.514,0.7821892393320965,0.7478826937473554,209,"tags=62%, list=25%, signal=48%",Wwc1/Wwc2/Apc/Ifrd1/Nrp1/Pten/Sema3d/Spag9/Tcf7l2/Vgll4
GO:0006644,phospholipid metabolic process,11,-0.6486028024715059,-0.978549051317768,0.4723618090452261,0.7821892393320965,0.7478826937473554,128,"tags=55%, list=16%, signal=47%",Sptlc2/Abca8a/Pitpnc1/Plpp1/Pten/Uvrag
GO:0008217,regulation of blood pressure,13,-0.6386415743517613,-0.9783847684998234,0.48597194388777554,0.7821892393320965,0.7478826937473554,300,"tags=54%, list=36%, signal=35%",Wnk1/Bmpr2/Gas6/Nav2/Npr3/Nr3c2/Smad3
GO:0036294,cellular response to decreased oxygen levels,14,-0.6340374024415006,-0.9779931563586557,0.4974974974974975,0.7821892393320965,0.7478826937473554,304,"tags=50%, list=37%, signal=32%",Bcl2/Cpeb1/Egr1/Nfe2l2/Prkce/Pten/Stat3
GO:0071456,cellular response to hypoxia,14,-0.6340374024415006,-0.9779931563586557,0.4974974974974975,0.7821892393320965,0.7478826937473554,304,"tags=50%, list=37%, signal=32%",Bcl2/Cpeb1/Egr1/Nfe2l2/Prkce/Pten/Stat3
GO:0048008,platelet-derived growth factor receptor signaling pathway,11,-0.6481482382165695,-0.9778632488224104,0.47738693467336685,0.7821892393320965,0.7478826937473554,292,"tags=55%, list=35%, signal=36%",Tiparp/Cblb/Jak2/Nrp1/Pten/Schip1
GO:0009101,glycoprotein biosynthetic process,16,-0.6254788161480094,-0.9776887307632711,0.521,0.7821892393320965,0.7478826937473554,311,"tags=56%, list=38%, signal=36%",Tmtc1/B4galt1/Bcl2/Hs2st1/Pawr/Slc39a8/St3gal6/St6gal1/Tcf7l2
GO:0030534,adult behavior,12,-0.6417472649437134,-0.9769453077876182,0.485456369107322,0.7821892393320965,0.7478826937473554,297,"tags=58%, list=36%, signal=38%",Sdk1/Btbd9/Crebbp/Eps8/Pafah1b1/Prex2/Pten
GO:0060323,head morphogenesis,12,-0.6416256157635468,-0.9767601186917669,0.4864593781344032,0.7821892393320965,0.7478826937473554,299,"tags=67%, list=36%, signal=43%",Tiparp/Braf/Crebbp/Lrp6/Prickle1/Schip1/Tcf7l2/Tgfb2
GO:0048754,branching morphogenesis of an epithelial tube,14,-0.6331979672586354,-0.9766983402154951,0.4994994994994995,0.7821892393320965,0.7478826937473554,304,"tags=43%, list=37%, signal=28%",Bcl2/Col4a1/Flt1/Gli2/Lrp6/Nrp1
GO:0031668,cellular response to extracellular stimulus,13,-0.6374845869297165,-0.9766122893557535,0.4909819639278557,0.7821892393320965,0.7478826937473554,304,"tags=77%, list=37%, signal=49%",Ywhaz/Bcl2/Crebbp/Csnk1a1/Foxo1/Gas6/Nfe2l2/Prkd1/Sik2/Tcf7l2
GO:0072593,reactive oxygen species metabolic process,13,-0.6374845869297165,-0.9766122893557535,0.4909819639278557,0.7821892393320965,0.7478826937473554,304,"tags=69%, list=37%, signal=44%",Bcl2/Cd36/Foxo1/Fyn/Gbf1/Nfe2l2/Pid1/Stat3/Xdh
GO:0014743,regulation of muscle hypertrophy,11,-0.6472650073789035,-0.9765307157297389,0.48040201005025124,0.7821892393320965,0.7478826937473554,294,"tags=73%, list=36%, signal=47%",Igfbp5/Camk2d/Errfi1/Foxo1/Nr3c1/Prkca/Rock1/Smad3
GO:0050772,positive regulation of axonogenesis,12,-0.6414057037185668,-0.9764253419779338,0.49047141424272817,0.7821892393320965,0.7478826937473554,300,"tags=67%, list=36%, signal=43%",Bmpr2/Braf/Macf1/Myo5b/Nrdc/Nrp1/Pafah1b1/Picalm
GO:0072006,nephron development,14,-0.6328821981716781,-0.976211271148521,0.5015015015015015,0.7821892393320965,0.7478826937473554,304,"tags=50%, list=37%, signal=32%",Wwtr1/Bcl2/Col4a4/Egr1/Hs2st1/Il6ra/Plce1
GO:0050728,negative regulation of inflammatory response,12,-0.6410675593600319,-0.9759105777358853,0.49047141424272817,0.7821892393320965,0.7478826937473554,162,"tags=42%, list=20%, signal=34%",Nfkb1/Nr1d2/Slc39a8/Smad3/Stat3
GO:0035725,sodium ion transmembrane transport,12,-0.6408780628515223,-0.9756221032305099,0.49147442326980945,0.7821892393320965,0.7478826937473554,294,"tags=25%, list=36%, signal=16%",Wnk1/Camk2d/Slc6a6
GO:0062208,positive regulation of pattern recognition receptor signaling pathway,10,-0.6535626535626535,-0.975417338042886,0.47575757575757577,0.7821892393320965,0.7478826937473554,286,"tags=40%, list=35%, signal=26%",Rtn4/Cd36/Prkd1/Usp15
GO:0048593,camera-type eye morphogenesis,14,-0.6320987654320988,-0.9750028379317651,0.5055055055055055,0.7821892393320965,0.7478826937473554,306,"tags=57%, list=37%, signal=37%",Zhx2/Bcar3/Flt1/Lrp6/Nf1/Ptprm/Stat3/Zeb1
GO:0055123,digestive system development,14,-0.6319953972751341,-0.9748433941044647,0.5115115115115115,0.7821892393320965,0.7478826937473554,304,"tags=36%, list=37%, signal=23%",Bcl2/Gli2/Pcsk5/Smad3/Tcf7l2
GO:0006486,protein glycosylation,10,-0.6531520159007163,-0.9748044769913501,0.48383838383838385,0.7821892393320965,0.7478826937473554,82,"tags=50%, list=10%, signal=46%",Tmtc1/B4galt1/Slc39a8/St3gal6/St6gal1
GO:0043413,macromolecule glycosylation,10,-0.6531520159007163,-0.9748044769913501,0.48383838383838385,0.7821892393320965,0.7478826937473554,82,"tags=50%, list=10%, signal=46%",Tmtc1/B4galt1/Slc39a8/St3gal6/St6gal1
GO:0032944,regulation of mononuclear cell proliferation,13,-0.6362515413070283,-0.9747232907303068,0.49899799599198397,0.7821892393320965,0.7478826937473554,304,"tags=62%, list=37%, signal=39%",Bcl2/Cblb/Jak2/Pawr/Pten/Sos2/St6gal1/Vav3
GO:0031099,regeneration,13,-0.636238409374709,-0.9747031729004032,0.49899799599198397,0.7821892393320965,0.7478826937473554,304,"tags=62%, list=37%, signal=39%",Bcl2/Braf/Ifrd1/Itpr1/Jak2/Map4k4/Pten/Vps54
GO:0030902,hindbrain development,14,-0.6318653027402747,-0.974642725241268,0.5115115115115115,0.7821892393320965,0.7478826937473554,304,"tags=43%, list=37%, signal=28%",Sec24b/Bcl2/Gas1/Gli2/Lrp6/Nav2
GO:0019935,cyclic-nucleotide-mediated signaling,10,-0.6528390741814496,-0.9743374234087966,0.48484848484848486,0.7821892393320965,0.7478826937473554,286,"tags=30%, list=35%, signal=20%",Cd36/Pde3a/Rapgef2
GO:0006022,aminoglycan metabolic process,10,-0.6522547010420157,-0.973465268782177,0.4888888888888889,0.7821892393320965,0.7478826937473554,289,"tags=50%, list=35%, signal=33%",Ccnd3/Cemip2/Has1/Hs2st1/Nfkb1
GO:0030203,glycosaminoglycan metabolic process,10,-0.6522547010420157,-0.973465268782177,0.4888888888888889,0.7821892393320965,0.7478826937473554,289,"tags=50%, list=35%, signal=33%",Ccnd3/Cemip2/Has1/Hs2st1/Nfkb1
GO:0006260,DNA replication,14,-0.6308201133640341,-0.9730305363496885,0.5175175175175175,0.7821892393320965,0.7478826937473554,306,"tags=50%, list=37%, signal=32%",Wapl/Bcar3/Faf1/Gli2/Pds5a/Rbbp8/Top1
GO:0071248,cellular response to metal ion,12,-0.6391120836485458,-0.9729337160877152,0.5045135406218656,0.7821892393320965,0.7478826937473554,299,"tags=50%, list=36%, signal=32%",Wnk1/Braf/Cpne8/Fus/Nfe2l2/Slc39a8
GO:0009615,response to virus,13,-0.6349617434730894,-0.9727473489722859,0.5130260521042084,0.7821892393320965,0.7478826937473554,304,"tags=54%, list=37%, signal=35%",Bcl2/Crebbp/Csnk1a1/Gbf1/Gli2/Nfkb1/Smad3
GO:0046632,alpha-beta T cell differentiation,13,-0.6348604316114183,-0.9725921414406935,0.5150300601202404,0.7821892393320965,0.7478826937473554,304,"tags=54%, list=37%, signal=35%",Bcl2/Braf/Il18r1/Il6ra/Shb/Smad7/Stat3
GO:0034446,substrate adhesion-dependent cell spreading,12,-0.638850311718144,-0.9725352151932253,0.5075225677031093,0.7821892393320965,0.7478826937473554,299,"tags=42%, list=36%, signal=27%",Braf/Dock1/Nrp1/Parva/St6gal1
GO:0008277,regulation of G protein-coupled receptor signaling pathway,12,-0.6384435715051431,-0.9719160260446519,0.5085255767301906,0.7821892393320965,0.7478826937473554,136,"tags=50%, list=17%, signal=42%",Rock2/Bicd1/Pde4b/Plce1/Prkca/Rock1
GO:0031669,cellular response to nutrient levels,12,-0.6379310344827587,-0.971135780196421,0.5095285857572718,0.7821892393320965,0.7478826937473554,304,"tags=83%, list=37%, signal=53%",Ywhaz/Bcl2/Crebbp/Csnk1a1/Foxo1/Gas6/Nfe2l2/Prkd1/Sik2/Tcf7l2
GO:0048469,cell maturation,14,-0.6294291630862356,-0.9708850164682371,0.5285285285285285,0.7821892393320965,0.7478826937473554,304,"tags=29%, list=37%, signal=18%",Tut4/Bcl2/Pde3a/Shb
GO:0007204,positive regulation of cytosolic calcium ion concentration,13,-0.6336412279143994,-0.9707243483392614,0.5230460921843687,0.7821892393320965,0.7478826937473554,304,"tags=46%, list=37%, signal=30%",Bcl2/Cd36/Chrna9/Itpr1/Jak2/Lrp6
GO:0036465,synaptic vesicle recycling,11,-0.6432964329643296,-0.9705433152534114,0.5035175879396985,0.7821892393320965,0.7478826937473554,297,"tags=64%, list=36%, signal=41%",Snx9/Btbd9/Dennd1a/Fcho2/Myo5b/Picalm/Rock1
GO:0022408,negative regulation of cell-cell adhesion,10,-0.649787629608822,-0.9697832587453279,0.498989898989899,0.7821892393320965,0.7478826937473554,292,"tags=70%, list=35%, signal=46%",Wnk1/Cblb/Ildr2/Jak2/Pawr/Pten/Smad7
GO:2000377,regulation of reactive oxygen species metabolic process,12,-0.6366995073891626,-0.9692610006979722,0.5165496489468405,0.7821892393320965,0.7478826937473554,304,"tags=67%, list=37%, signal=43%",Bcl2/Cd36/Foxo1/Fyn/Nfe2l2/Pid1/Stat3/Xdh
GO:0030282,bone mineralization,12,-0.6365206281118095,-0.9689886890260466,0.5245737211634904,0.7821892393320965,0.7478826937473554,301,"tags=42%, list=37%, signal=27%",Bmpr1b/Bmpr2/Prickle1/Smad3/Tcf7l2
GO:0048565,digestive tract development,13,-0.632470043747392,-0.9689301200958664,0.5320641282565131,0.7821892393320965,0.7478826937473554,304,"tags=38%, list=37%, signal=25%",Bcl2/Gli2/Pcsk5/Smad3/Tcf7l2
GO:0050852,T cell receptor signaling pathway,11,-0.6420643421897636,-0.9686844560964748,0.5135678391959799,0.7821892393320965,0.7478826937473554,299,"tags=73%, list=36%, signal=47%",Wnk1/Braf/Cblb/Dennd1b/Fyn/Pawr/Pde4b/Shb
GO:0010611,regulation of cardiac muscle hypertrophy,10,-0.6486486486486487,-0.9680833730951952,0.5,0.7821892393320965,0.7478826937473554,294,"tags=70%, list=36%, signal=46%",Camk2d/Errfi1/Foxo1/Nr3c1/Prkca/Rock1/Smad3
GO:0042129,regulation of T cell proliferation,10,-0.6486486486486487,-0.9680833730951952,0.5,0.7821892393320965,0.7478826937473554,292,"tags=60%, list=35%, signal=39%",Sh3rf1/Cblb/Jak2/Pawr/Pten/Sos2
GO:0034766,negative regulation of monoatomic ion transmembrane transport,12,-0.6354679802955665,-0.9673862211995234,0.5255767301905717,0.7821892393320965,0.7478826937473554,304,"tags=67%, list=37%, signal=43%",Ubr3/Bcl2/Camk2d/Fbxo11/Prkca/Prkce/Pten/Tgfb2
GO:0050670,regulation of lymphocyte proliferation,12,-0.6354679802955665,-0.9673862211995234,0.5255767301905717,0.7821892393320965,0.7478826937473554,304,"tags=58%, list=37%, signal=37%",Bcl2/Cblb/Jak2/Pawr/Pten/Sos2/Vav3
GO:0046634,regulation of alpha-beta T cell activation,10,-0.6474091239868867,-0.966233429804489,0.5060606060606061,0.7821892393320965,0.7478826937473554,292,"tags=50%, list=35%, signal=33%",Sh3rf1/Cblb/Jak2/Shb/Smad7
GO:0050806,positive regulation of synaptic transmission,11,-0.6396063960639606,-0.9649761451850363,0.5306532663316583,0.7821892393320965,0.7478826937473554,299,"tags=45%, list=36%, signal=29%",Braf/Lama2/Nf1/Prkce/Pten
GO:1904705,regulation of vascular associated smooth muscle cell proliferation,10,-0.6436248377099811,-0.9605855268429444,0.5323232323232323,0.7821892393320965,0.7478826937473554,294,"tags=60%, list=36%, signal=39%",Igfbp5/Camk2d/Ern1/Jak2/Nf1/Pten
GO:1990874,vascular associated smooth muscle cell proliferation,10,-0.6436248377099811,-0.9605855268429444,0.5323232323232323,0.7821892393320965,0.7478826937473554,294,"tags=60%, list=36%, signal=39%",Igfbp5/Camk2d/Ern1/Jak2/Nf1/Pten
