ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0009967,positive regulation of signal transduction,131,-0.5904202215969342,-1.0846751397577061,0.002423388906293848,0.2656440736102462,0.24913841114177335,338,"tags=49%, list=41%, signal=34%",Bcar3/Bmpr1b/Bmpr2/Braf/Camk2d/Cd36/Crebbp/Csnk1a1/Dcn/Ddx5/Ern1/Faf1/Flt1/Fyn/Gas1/Gas6/Hsp90ab1/Igfbp5/Igfbp6/Il18r1/Il6ra/Jak2/Lama2/Lamc1/Macf1/Map4k4/Mtdh/Neo1/Nf1/Nfkb1/Nr3c1/Nr3c2/Nrp1/Pafah1b1/Pcsk5/Phip/Plce1/Ppp2r3a/Prkca/Prkce/Prkd1/Pten/Rapgef2/Rbm47/Rock1/Sash1/Schip1/Smad3/Sorbs1/Sos2/Spag9/Stat3/Tcf7l2/Tgfb2/Tgfbr3/Timp2/Tnks/Ubr5/Usp15/Usp34/Vav3/Wac/Xdh/Zmiz1
GO:0007166,cell surface receptor signaling pathway,206,-0.5861682664996428,-1.0839183394963103,7.372887710680784e-4,0.2656440736102462,0.24913841114177335,361,"tags=53%, list=44%, signal=40%",Ano6/Apc/Arid4b/Atxn7/Bcar3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Cblb/Cd36/Cd47/Chrna9/Cmah/Col4a1/Crebbp/Csnk1a1/Daam1/Dapk1/Dcn/Ddx5/Dennd1b/Efemp1/Egr1/Errfi1/Faf1/Flt1/Foxo1/Fyn/Gas1/Gas6/Gli2/Hpgd/Hspg2/Igfbp5/Igfbp6/Il16/Il18r1/Il6ra/Jak2/Kidins220/Lama2/Lamc1/Ldlrad4/Lrp6/Ltbp4/Macf1/Mcc/Mitf/Mtdh/Neo1/Nf1/Nfia/Nfkb1/Nrg4/Nrp1/Nxn/Osmr/Pafah1b1/Pawr/Pcsk5/Pde4b/Pecam1/Phip/Pid1/Plce1/Ppm1l/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Rapgef2/Rbm47/Rbms3/Rbpms/Samd12/Sash1/Schip1/Sema3d/Shb/Sik2/Smad3/Smad6/Smad7/Sorbs1/Sos2/Stat3/Tcf4/Tcf7l1/Tcf7l2/Tgfb2/Tgfbr3/Tnks/Ubr5/Unc13b/Usp15/Usp25/Usp34/Vav3/Vgll4/Vim/Wwtr1/Xdh/Ythdf3/Zeb1/Zmiz1
GO:1901576,organic substance biosynthetic process,385,-0.5828713555446532,-1.082772232142398,0.004201467798886971,0.2656440736102462,0.24913841114177335,378,"tags=50%, list=46%, signal=51%",Abca8a/Ablim1/Adcy9/Aebp1/Aff1/Ahnak/Ambra1/Ank2/Anxa2/Anxa3/Arid1b/Arid2/Arid4b/Ash1l/Atxn7/B4galt1/Bach1/Baz1b/Bbx/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Btg2/Camk2d/Cast/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cers6/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dapk1/Dcaf6/Dcn/Ddx5/Dennd1b/Dnajc1/Ebf1/Ebf2/Efemp1/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Flt1/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Gls/Gmds/Gphn/Has1/Hivep2/Hnrnpa2b1/Hs2st1/Hsp90ab1/Ifrd1/Igfbp5/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kansl1/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Kpna4/Lamc1/Lmo7/Lonp2/Lrp6/Luc7l2/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Muc16/Mycbp2/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nfkb1/Nktr/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde4b/Phip/Picalm/Pid1/Plce1/Plpp1/Ppl/Prickle1/Prkca/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rap1gds1/Rapgef2/Rasal2/Rbfox1/Rbm28/Rbm47/Rbms3/Rock1/Setbp1/Setd5/Sf3b1/Sik2/Slc38a1/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Son/Sorbs1/Sox5/Ssbp2/St3gal6/St6gal1/Stat3/Stox2/Tasor/Tcf12/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tll1/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Ubr5/Usp15/Usp25/Usp3/Uvrag/Vgll4/Vim/Vps54/Wac/Wwc2/Wwtr1/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0007154,cell communication,370,-0.5824394604526201,-1.081992854360194,0.00412710749544871,0.2656440736102462,0.24913841114177335,373,"tags=50%, list=45%, signal=50%",Adcy9/Adgrl3/Akap13/Ank2/Ano1/Ano6/Apc/Arhgap10/Arhgap24/Arhgap5/Arid1b/Arid4b/Ash1l/Atxn7/Bcar3/Bcas3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Btbd9/Camk2d/Cblb/Ccnd3/Cd2ap/Cd36/Cd47/Chrna9/Cmah/Col4a1/Colec12/Cpeb1/Crebbp/Csnk1a1/Daam1/Dapk1/Dcn/Ddx5/Dennd1a/Dennd1b/Dennd4a/Dock1/Dock4/Dock9/Efemp1/Egr1/Eps8/Ern1/Errfi1/Faf1/Fam13b/Flt1/Foxn3/Foxo1/Fras1/Fyn/Gas1/Gas6/Gli2/Gls/Glud1/Hivep2/Hpgd/Hsp90ab1/Hspg2/Igfbp5/Igfbp6/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kdm4c/Kidins220/Kpna4/Lama2/Lamc1/Ldlrad4/Lrp6/Ltbp4/Macf1/Map4k3/Map4k4/Mast4/Mcc/Mctp1/Mitf/Mtdh/Myo5b/Neo1/Nf1/Nfe2l2/Nfia/Nfkb1/Npr3/Nr1d2/Nr3c1/Nr3c2/Nrg4/Nrp1/Nxn/Osmr/Oxct1/Pafah1b1/Pawr/Pcsk5/Pde3a/Pde4b/Pecam1/Phip/Pid1/Pitpnc1/Plce1/Plpp1/Ppm1l/Ppp1r13b/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rbbp8/Rbm47/Rbms3/Rbpms/Rgs17/Rhoj/Rock1/Samd12/Sash1/Schip1/Sema3d/Shb/Sik2/Slc38a1/Slc39a8/Slc6a6/Smad3/Smad6/Smad7/Sorbs1/Sos2/Spag9/Srgap2/Stard13/Stat3/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Timp2/Tnks/Tom1l2/Trerf1/Ubr5/Unc13b/Usp15/Usp25/Usp34/Vav3/Vgll4/Vim/Vps54/Wac/Wasf2/Wwc2/Wwtr1/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0009889,regulation of biosynthetic process,323,-0.58264657691351,-1.081691891674895,0.002053413700357669,0.2656440736102462,0.24913841114177335,375,"tags=51%, list=46%, signal=46%",Ablim1/Aebp1/Aff1/Ahnak/Ambra1/Ank2/Anxa2/Anxa3/Arid1b/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Btg2/Camk2d/Cast/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dapk1/Dcaf6/Dcn/Ddx5/Dennd1b/Dnajc1/Ebf1/Ebf2/Efemp1/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Flt1/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Hivep2/Hnrnpa2b1/Ifrd1/Igfbp5/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kansl1/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Muc16/Mycbp2/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pde4b/Phip/Picalm/Pid1/Ppl/Prickle1/Prkca/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rapgef2/Rasal2/Rbfox1/Rbm47/Rbms3/Rock1/Setbp1/Setd5/Sf3b1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Son/Sorbs1/Sox5/Ssbp2/Stat3/Stox2/Tasor/Tcf12/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Ubr5/Usp3/Vgll4/Vim/Wac/Wwc2/Wwtr1/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0080090,regulation of primary metabolic process,363,-0.5811694099679813,-1.079707057979192,0.003533319851603239,0.2656440736102462,0.24913841114177335,377,"tags=50%, list=46%, signal=49%",Abi1/Ablim1/Aebp1/Aff1/Ahnak/Akap13/Ambra1/Anxa2/Anxa3/Apc/Arid1b/Arid2/Arid4b/Arih1/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcar3/Bcas3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Brwd1/Btg2/Camk2d/Cast/Cblb/Ccnd3/Ccnt2/Cd36/Cpeb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Cux1/Dapk1/Dcaf6/Dcn/Ddx5/Dnajc1/Ebf1/Ebf2/Efemp1/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Fbxo11/Flt1/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Hivep2/Hnrnpa2b1/Hpgd/Hsp90ab1/Hspg2/Ifrd1/Igfbp5/Igfbp7/Il18r1/Il6ra/Ildr2/Jak2/Kansl1/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lonp2/Lrp6/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Mycbp2/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrip1/Nrp1/Nup98/Nxn/Pan3/Pawr/Pbrm1/Pde3a/Pds5a/Pecam1/Phip/Picalm/Pid1/Plce1/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rapgef2/Rasal2/Rbfox1/Rbm47/Rbms3/Rnf169/Rock1/Sash1/Setbp1/Setd5/Sf3b1/Shb/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Son/Sorbs1/Sox5/Spag9/Ssbp2/Stat3/Stox2/Tasor/Tcf12/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Timp2/Tnks/Tnrc6b/Tra2a/Trerf1/Tsc22d2/Tshz2/Ubr3/Usp25/Usp3/Uvrag/Vgll4/Vim/Wac/Wwc2/Wwtr1/Xdh/Ythdf3/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0031326,regulation of cellular biosynthetic process,322,-0.5814844077213054,-1.0794561981855904,0.0020164162653316,0.2656440736102462,0.24913841114177335,375,"tags=51%, list=46%, signal=46%",Ablim1/Aebp1/Aff1/Ahnak/Ambra1/Ank2/Anxa2/Anxa3/Arid1b/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Btg2/Camk2d/Cast/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dapk1/Dcaf6/Dcn/Ddx5/Dennd1b/Dnajc1/Ebf1/Ebf2/Efemp1/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Flt1/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Hivep2/Hnrnpa2b1/Ifrd1/Igfbp5/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kansl1/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Muc16/Mycbp2/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pde4b/Phip/Picalm/Pid1/Ppl/Prickle1/Prkca/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rapgef2/Rasal2/Rbfox1/Rbm47/Rbms3/Rock1/Setbp1/Setd5/Sf3b1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Son/Sorbs1/Sox5/Ssbp2/Stat3/Stox2/Tasor/Tcf12/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Ubr5/Usp3/Vgll4/Vim/Wac/Wwc2/Wwtr1/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0010468,regulation of gene expression,315,-0.5813407477170123,-1.0791844431923199,0.002497384098223716,0.2656440736102462,0.24913841114177335,375,"tags=51%, list=46%, signal=45%",Ablim1/Aebp1/Aff1/Ahnak/Ambra1/Ank2/Anxa2/Anxa3/Arid1b/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Btg2/Cast/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dapk1/Dcaf6/Dcn/Ddx5/Dennd1b/Dnajc1/Ebf1/Ebf2/Efemp1/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Flt1/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Hivep2/Hnrnpa2b1/Ifrd1/Igfbp5/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kansl1/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Muc16/Mycbp2/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pde4b/Phip/Picalm/Pid1/Ppl/Prickle1/Prkca/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rasal2/Rbfox1/Rbm47/Rbms3/Rock1/Setbp1/Setd5/Sf3b1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Son/Sox5/Ssbp2/Stat3/Stox2/Tasor/Tcf12/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Ubr5/Usp3/Vgll4/Vim/Wac/Wwc2/Wwtr1/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0010467,gene expression,352,-0.5809220397217226,-1.079015312010217,0.003015351399878308,0.2656440736102462,0.24913841114177335,371,"tags=50%, list=45%, signal=48%",Aebp1/Aff1/Ahnak/Ambra1/Ank2/Anxa2/Anxa3/Arid1b/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Btg2/Cast/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dapk1/Dcaf6/Dcn/Ddx5/Dennd1b/Dnajc1/Ebf1/Ebf2/Efemp1/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Flt1/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Hivep2/Hnrnpa2b1/Hs2st1/Hsp90ab1/Ifrd1/Igfbp5/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kansl1/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Kpna4/Lamc1/Lmo7/Lonp2/Lrp6/Luc7l2/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Muc16/Mycbp2/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nfkb1/Nktr/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde4b/Phip/Picalm/Pid1/Ppl/Prickle1/Prkca/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rap1gds1/Rasal2/Rbfox1/Rbm28/Rbm47/Rbms3/Rock1/Setbp1/Setd5/Sf3b1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Son/Sox5/Ssbp2/Stat3/Stox2/Tasor/Tcf12/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tll1/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Ubr5/Usp15/Usp25/Usp3/Vgll4/Vim/Vps54/Wac/Wwc2/Wwtr1/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0009966,regulation of signal transduction,232,-0.5822257006940469,-1.0775295659663429,0.0010400695660447855,0.2656440736102462,0.24913841114177335,356,"tags=49%, list=43%, signal=39%",Apc/Arhgap24/Arid4b/Ash1l/Atxn7/Bcar3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Cd2ap/Cd36/Cd47/Chrna9/Cmah/Crebbp/Csnk1a1/Dapk1/Dcn/Ddx5/Dennd1a/Dennd4a/Egr1/Eps8/Ern1/Errfi1/Faf1/Flt1/Foxo1/Fyn/Gas1/Gas6/Gli2/Hsp90ab1/Igfbp5/Igfbp6/Igfbp7/Il18r1/Il6ra/Itpr1/Jak2/Lama2/Lamc1/Ldlrad4/Lrp6/Macf1/Map4k4/Mcc/Mtdh/Neo1/Nf1/Nfe2l2/Nfkb1/Nr3c1/Nr3c2/Nrp1/Nxn/Pafah1b1/Pawr/Pcsk5/Pde3a/Pde4b/Phip/Pid1/Plce1/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Pten/Ralgapa1/Rap1gds1/Rapgef2/Rbm47/Rbms3/Rgs17/Rock1/Sash1/Schip1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Sorbs1/Sos2/Spag9/Stard13/Stat3/Tcf4/Tcf7l2/Tgfb2/Tgfbr3/Timp2/Tnks/Ubr5/Unc13b/Usp15/Usp34/Vav3/Vgll4/Wac/Wwc2/Wwtr1/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0010556,regulation of macromolecule biosynthetic process,321,-0.5803268408871157,-1.0773772947313027,0.0034223265412954393,0.2656440736102462,0.24913841114177335,375,"tags=51%, list=46%, signal=45%",Ablim1/Aebp1/Aff1/Ahnak/Ambra1/Ank2/Anxa2/Anxa3/Arid1b/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Btg2/Camk2d/Cast/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dapk1/Dcaf6/Dcn/Ddx5/Dennd1b/Dnajc1/Ebf1/Ebf2/Efemp1/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Flt1/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Hivep2/Hnrnpa2b1/Ifrd1/Igfbp5/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kansl1/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Muc16/Mycbp2/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pde4b/Phip/Picalm/Pid1/Ppl/Prickle1/Prkca/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rasal2/Rbfox1/Rbm47/Rbms3/Rock1/Setbp1/Setd5/Sf3b1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Son/Sorbs1/Sox5/Ssbp2/Stat3/Stox2/Tasor/Tcf12/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Ubr5/Usp3/Vgll4/Vim/Wac/Wwc2/Wwtr1/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0048583,regulation of response to stimulus,279,-0.5795778814652014,-1.0745783879349284,0.0019424214535074512,0.2656440736102462,0.24913841114177335,361,"tags=48%, list=44%, signal=41%",Ano6/Anxa2/Apc/Arhgap24/Arid1b/Arid2/Arid4b/Ash1l/Atxn7/Bcar3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Cd2ap/Cd36/Cd47/Chrna9/Cmah/Colec12/Crebbp/Csnk1a1/Dapk1/Dcn/Ddx5/Dennd1a/Dennd1b/Dennd4a/Dpp4/Egr1/Eps8/Ern1/Errfi1/Faf1/Flt1/Foxo1/Fus/Fyn/Gas1/Gas6/Gli2/Hsp90ab1/Igfbp5/Igfbp6/Igfbp7/Il16/Il18r1/Il6ra/Itpr1/Jak2/Lama2/Lamc1/Ldlrad4/Lrp6/Macf1/Map4k4/Mcc/Mctp1/Mtdh/Mtus1/Muc16/Mycbp2/Neo1/Nf1/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrp1/Nxn/Pafah1b1/Pawr/Pbrm1/Pcsk5/Pde3a/Pde4b/Phip/Phldb2/Pid1/Plce1/Ppl/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Pten/Ralgapa1/Rap1gds1/Rapgef2/Rbm47/Rbms3/Rgs17/Rnf169/Rock1/Sash1/Schip1/Sema3d/Shb/Sik2/Slc39a8/Smad3/Smad6/Smad7/Sorbs1/Sos2/Spag9/St6gal1/Stard13/Stat3/Tcf4/Tcf7l2/Tgfb2/Tgfbr3/Timp2/Tnks/Ubr5/Unc13b/Usp15/Usp25/Usp34/Vav3/Vgll4/Wac/Wwc2/Wwtr1/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0042221,response to chemical,221,-0.5801025770997587,-1.0731791054170536,0.002164406109949927,0.2656440736102462,0.24913841114177335,372,"tags=53%, list=45%, signal=40%",Adgrl3/Akap13/Ano1/Ano6/Anxa2/Apc/Bcar3/Bcas3/Bcl2/Bmpr2/Braf/Ccnd3/Cd36/Cd47/Col4a1/Col5a2/Cpeb1/Cpne8/Creb3l2/Crebbp/Csnk1a1/Dapk1/Ddx5/Dock4/Dpp4/Egr1/Eps8/Ern1/Errfi1/Faf1/Flt1/Fmo2/Foxo1/Fus/Fyn/Gas6/Gbf1/Gli2/Glud1/Gphn/Hpgd/Hsp90ab1/Igfbp5/Il16/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Kdm4c/Kpna4/Lrch1/Lrp6/Map4k3/Map4k4/Mtdh/Mtus1/Mycbp2/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nrp1/Nxn/Osmr/Oxct1/Pafah1b1/Parva/Pawr/Pde3a/Pde4b/Phip/Pid1/Plscr4/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Rap1gds1/Rapgef2/Rasal2/Rbm47/Rock1/Sash1/Sema3d/Sik2/Slc39a8/Smad3/Smad6/Smad7/Sorbs1/Sos2/St6gal1/Stat3/Tcf12/Tcf7l2/Tgfb2/Tgfbr3/Timp2/Trerf1/Ubr3/Ubr5/Unc13b/Usp15/Usp25/Vav3/Vim/Vps54/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0009890,negative regulation of biosynthetic process,162,-0.5795322332147356,-1.0679399691850033,0.00345932430766559,0.2656440736102462,0.24913841114177335,350,"tags=49%, list=42%, signal=35%",Arid4b/Bach1/Bmpr2/Btg2/Cast/Ccnd3/Cd2ap/Cd36/Cpeb1/Crebbp/Cux1/Dapk1/Ddx5/Egr1/Ern1/Errfi1/Etv6/Flt1/Foxn3/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Hnrnpa2b1/Igfbp5/Il6ra/Kat6b/Mitf/Mtdh/Muc16/Nfib/Nfkb1/Nr1d2/Nr3c1/Nrip1/Pan3/Pawr/Picalm/Pid1/Prickle1/Prkca/Ptprk/Qki/Ralgapa1/Rapgef2/Rbm47/Rbms3/Rock1/Setd5/Sik2/Smad3/Smad7/Smg6/Snd1/Sox5/Stat3/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tfdp2/Tgfb2/Tgfbr3/Tnrc6b/Trerf1/Trip12/Ubr5/Usp3/Vgll4/Vim/Wwc2/Wwtr1/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148
GO:0048870,cell motility,164,-0.5780012683316413,-1.0653169141413423,0.00479635132907389,0.2656440736102462,0.24913841114177335,361,"tags=54%, list=44%, signal=38%",Ano6/Anxa3/Apc/Arhgap24/Arhgap5/Arid2/Arid4b/Ash1l/Atp8a1/B4galt1/Bcas3/Bcl2/Bmpr2/Braf/Camk2d/Cd2ap/Cd47/Cpeb1/Dcn/Dock1/Dock4/Dpp4/Efemp1/Egr1/Eps8/Errfi1/Flt1/Fmnl2/Fyn/Gas6/Gbf1/Has1/Igfbp5/Igfbp6/Il16/Jak2/Lama2/Lamc1/Ldlrad4/Lrch1/Lrp6/Macf1/Map4k4/Mcc/Mctp1/Mitf/Mtus1/Neo1/Nf1/Nfe2l2/Nrp1/Pafah1b1/Parva/Pawr/Pcsk5/Pde4b/Pds5a/Pecam1/Phldb2/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Rapgef2/Rhoj/Rock1/Sash1/Schip1/Sema3d/Smad3/Spag9/Sparc/Srgap2/Ssh2/Stard13/Stat3/Tgfb2/Tgfbr3/Vav3/Vim/Vps13a/Wasf2/Wwc2/Ythdf3/Zmiz1
