ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0051402,neuron apoptotic process,24,-0.6070557529986673,-0.9798382149889187,0.5544455544455544,0.7673806348385973,0.7275118316817522,330,"tags=67%, list=40%, signal=41%",Usp53/Ambra1/Bcl2/Braf/Cd2ap/Egr1/Fyn/Hsp90ab1/Jak2/Nf1/Nr3c1/Nrp1/Pawr/Rock1/Tgfb2/Vps54
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,10,-0.6363636363636364,-0.9553548758148802,0.5545545545545546,0.7673806348385973,0.7275118316817522,304,"tags=70%, list=37%, signal=45%",Bcl2/Birc6/Fyn/Gas1/Nrp1/Phip/Tcf7l2
GO:0031401,positive regulation of protein modification process,60,-0.5915120601363851,-0.9936318348034412,0.5584415584415584,0.7674592737978411,0.7275863850007748,341,"tags=47%, list=41%, signal=30%",Abi1/Anxa2/Bcar3/Bcl2/Bmpr2/Braf/Cblb/Ccnd3/Cd36/Egr1/Eif4g3/Ern1/Flt1/Fyn/Gas6/Il6ra/Jak2/Mycbp2/Nrp1/Pecam1/Phip/Prickle1/Prkca/Prkd1/Pten/Rapgef2/Sash1/Tgfb2
GO:0048738,cardiac muscle tissue development,31,-0.6013545913246767,-0.9861299466971297,0.5564435564435565,0.7674592737978411,0.7275863850007748,331,"tags=45%, list=40%, signal=28%",Akap13/Apc/Arid2/Camk2d/Col14a1/Lrp6/Nr3c1/Prickle1/Pten/Smad7/Tgfb2/Tgfbr3/Ube4b/Vgll4
GO:0055074,calcium ion homeostasis,30,-0.6017749836418776,-0.9846227102949212,0.5564435564435565,0.7674592737978411,0.7275863850007748,329,"tags=40%, list=40%, signal=25%",Ank2/Bcl2/Camk2d/Fto/Itpr1/Plce1/Prkca/Prkce/Prkd1/Rap1gds1/Tgfb2/Vps54
GO:0006874,intracellular calcium ion homeostasis,29,-0.602275593562192,-0.9839430543699452,0.5554445554445554,0.7674592737978411,0.7275863850007748,329,"tags=41%, list=40%, signal=26%",Ank2/Bcl2/Camk2d/Fto/Itpr1/Plce1/Prkca/Prkce/Prkd1/Rap1gds1/Tgfb2/Vps54
GO:0051495,positive regulation of cytoskeleton organization,20,-0.6106910429721925,-0.9734556561538884,0.5584415584415584,0.7674592737978411,0.7275863850007748,322,"tags=40%, list=39%, signal=25%",Apc/Braf/Cd47/Nrp1/Prkce/Prkd1/Smad3/Wasf2
GO:0033138,positive regulation of peptidyl-serine phosphorylation,12,-0.6303740254496872,-0.9622599854792525,0.559,0.7674592737978411,0.7275863850007748,306,"tags=42%, list=37%, signal=27%",Bcar3/Bcl2/Braf/Phip/Prkd1
GO:0022037,metencephalon development,11,-0.6331154996225214,-0.9582681944484485,0.557,0.7674592737978411,0.7275863850007748,304,"tags=55%, list=37%, signal=35%",Sec24b/Bcl2/Gas1/Gli2/Glud1/Lrp6
GO:2001242,regulation of intrinsic apoptotic signaling pathway,11,-0.6322263222632226,-0.9569223572621093,0.559,0.7674592737978411,0.7275863850007748,304,"tags=45%, list=37%, signal=29%",Spop/Bcl2/Fyn/Nfe2l2/Usp15
GO:0006810,transport,243,-0.5790500311241545,-0.9956364715473851,0.5714285714285714,0.7688736813736814,0.7289273078746762,332,"tags=42%, list=40%, signal=36%",Ahnak/Akap13/Ank2/Ano1/Anxa2/Anxa3/Ap4e1/Atp8a1/Bcl2/Bicd1/Braf/Btbd9/Camk2d/Cblb/Cd2ap/Cd36/Cd47/Chrna9/Cpeb1/Creb3l2/Cux1/Ddx5/Dennd1a/Dennd1b/Dennd5b/Dock1/Dync1i2/Esyt2/Fbxo11/Fcho2/Foxo1/Fras1/Fto/Fyn/Gas1/Gas6/Gbf1/Glud1/Gulp1/Hnrnpa2b1/Hsp90ab1/Il16/Ildr2/Itpr1/Jak2/Kpna4/Lonp2/Lrp6/Ltbp4/Macf1/Map4k4/Marchf3/Myo1d/Myo5b/Nf1/Nfe2l2/Npr3/Nr3c1/Nr3c2/Nup98/Oxct1/Pafah1b1/Pawr/Pcsk6/Pecam1/Phip/Picalm/Pid1/Piezo1/Pitpnc1/Plce1/Plscr4/Prickle1/Prkca/Prkce/Prkd1/Pten/Qki/Rap1gds1/Rhoj/Rock1/Slc38a1/Slc39a8/Slc44a1/Slc6a6/Smap1/Sorbs1/Spag9/Stat3/Stxbp6/Tcf7l2/Tgfb2/Tnks/Tom1l2/Trpm7/Ubr5/Unc13b/Uvrag/Vav3/Vps13a/Vps54/Wasf2/Xdh
GO:0043085,positive regulation of catalytic activity,40,-0.5956530362695559,-0.9873996966900855,0.5714285714285714,0.7688736813736814,0.7289273078746762,341,"tags=57%, list=41%, signal=35%",Abi1/Arhgap24/Bcar3/Bcas3/Bcl2/Ccnd3/Dennd1a/Dennd1b/Dock9/Ern1/Flt1/Gas6/Jak2/Map4k4/Nf1/Pten/Ralgapa1/Rapgef2/Rock1/Sash1/Srgap2/Stat3/Tgfb2
GO:0043523,regulation of neuron apoptotic process,22,-0.6084788029925187,-0.9755977124757094,0.5644355644355644,0.7688736813736814,0.7289273078746762,330,"tags=68%, list=40%, signal=42%",Ambra1/Bcl2/Braf/Cd2ap/Egr1/Fyn/Hsp90ab1/Jak2/Nf1/Nr3c1/Nrp1/Pawr/Rock1/Tgfb2/Vps54
GO:1902105,regulation of leukocyte differentiation,22,-0.6084788029925187,-0.9755977124757094,0.5644355644355644,0.7688736813736814,0.7289273078746762,330,"tags=68%, list=40%, signal=42%",Ambra1/Apc/Arid2/Braf/Gas6/Mitf/Nf1/Pbrm1/Prkca/Qki/Shb/Smad7/Sos2/Zeb1/Zmiz1
GO:0030217,T cell differentiation,22,-0.6084079727292171,-0.9754841475618435,0.5684315684315684,0.7688736813736814,0.7289273078746762,330,"tags=73%, list=40%, signal=45%",Wwp1/Ambra1/Apc/Arid2/Bcl2/Braf/Egr1/Il18r1/Il6ra/Pbrm1/Shb/Smad7/Sos2/Stat3/Zeb1/Zmiz1
GO:1990845,adaptive thermogenesis,20,-0.6105561571781495,-0.9732406450764262,0.5624375624375625,0.7688736813736814,0.7289273078746762,322,"tags=40%, list=39%, signal=25%",Apc/Cd36/Ebf2/Il18r1/Jak2/Npr3/Nrdc/Qki
GO:0006302,double-strand break repair,16,-0.6175742574257426,-0.967031632588433,0.5644355644355644,0.7688736813736814,0.7289273078746762,318,"tags=50%, list=39%, signal=31%",Arid2/Crebbp/Fus/Pbrm1/Rad51b/Rbbp8/Rnf169/Uvrag
GO:0008286,insulin receptor signaling pathway,17,-0.6145361541790131,-0.9669813460236416,0.5714285714285714,0.7688736813736814,0.7289273078746762,322,"tags=59%, list=39%, signal=37%",Apc/Bcar3/Flt1/Foxo1/Phip/Pid1/Prkca/Sik2/Sorbs1/Sos2
GO:0008406,gonad development,15,-0.6204445569165112,-0.9660294039078321,0.568,0.7688736813736814,0.7289273078746762,317,"tags=67%, list=38%, signal=42%",Tiparp/Arid4b/Bcl2/Bmpr1b/Cd2ap/Fndc3a/Nrip1/Scaper/Schip1/Tgfb2
GO:0045137,development of primary sexual characteristics,15,-0.6204445569165112,-0.9660294039078321,0.568,0.7688736813736814,0.7289273078746762,317,"tags=67%, list=38%, signal=42%",Tiparp/Arid4b/Bcl2/Bmpr1b/Cd2ap/Fndc3a/Nrip1/Scaper/Schip1/Tgfb2
GO:0016051,carbohydrate biosynthetic process,13,-0.6274843675706556,-0.9644456077571265,0.562,0.7688736813736814,0.7289273078746762,311,"tags=62%, list=38%, signal=39%",B4galt1/Foxo1/Has1/Hs2st1/Nfkb1/Nr3c1/Sorbs1/Tcf7l2
GO:0007018,microtubule-based movement,15,-0.619214921220136,-0.9641148666207349,0.571,0.7688736813736814,0.7289273078746762,314,"tags=33%, list=38%, signal=21%",Ash1l/Bicd1/Dync1i2/Pafah1b1/Vps13a
GO:0036465,synaptic vesicle recycling,14,-0.6234567901234568,-0.9633130550697935,0.562,0.7688736813736814,0.7289273078746762,313,"tags=57%, list=38%, signal=36%",Snx9/Atp8a1/Btbd9/Dennd1a/Fcho2/Myo5b/Picalm/Rock1
GO:0043473,pigmentation,11,-0.6321527361441662,-0.9568109791052221,0.567,0.7688736813736814,0.7289273078746762,304,"tags=45%, list=37%, signal=29%",Shroom3/Bcl2/Mitf/Nf1/Sparc
GO:0048864,stem cell development,11,-0.632124429980372,-0.9567681355853793,0.568,0.7688736813736814,0.7289273078746762,304,"tags=45%, list=37%, signal=29%",Setd2/Bcl2/Msi2/Nrp1/Sema3d
GO:0045778,positive regulation of ossification,10,-0.6361363000769759,-0.9550135822250205,0.5625625625625625,0.7688736813736814,0.7289273078746762,301,"tags=50%, list=37%, signal=32%",Setd2/Bmpr1b/Bmpr2/Lrp6/Smad3
GO:0051591,response to cAMP,10,-0.6350828918385678,-0.9534321299872128,0.5665665665665666,0.7688736813736814,0.7289273078746762,299,"tags=40%, list=36%, signal=26%",Igfbp5/Braf/Itpr1/Rapgef2
GO:0008585,female gonad development,10,-0.6337723573492383,-0.9514646613218772,0.5715715715715716,0.7688736813736814,0.7289273078746762,304,"tags=60%, list=37%, signal=38%",Tiparp/Bcl2/Bmpr1b/Nrip1/Scaper/Schip1
GO:0046545,development of primary female sexual characteristics,10,-0.6337723573492383,-0.9514646613218772,0.5715715715715716,0.7688736813736814,0.7289273078746762,304,"tags=60%, list=37%, signal=38%",Tiparp/Bcl2/Bmpr1b/Nrip1/Scaper/Schip1
GO:0046660,female sex differentiation,10,-0.6337723573492383,-0.9514646613218772,0.5715715715715716,0.7688736813736814,0.7289273078746762,304,"tags=60%, list=37%, signal=38%",Tiparp/Bcl2/Bmpr1b/Nrip1/Scaper/Schip1
GO:0003014,renal system process,10,-0.6334684411242721,-0.9510084004188818,0.5715715715715716,0.7688736813736814,0.7289273078746762,304,"tags=60%, list=37%, signal=38%",Stk39/Bcl2/Cd2ap/Gas6/Npr3/Nr3c2
GO:0051348,negative regulation of transferase activity,18,-0.6126858027201092,-0.9683072518788396,0.5724275724275725,0.7692854695736541,0.7293177018643423,322,"tags=56%, list=39%, signal=35%",Wwtr1/Apc/Errfi1/Lrp6/Nf1/Prex2/Prkca/Pten/Shb/Smad7
GO:0070588,calcium ion transmembrane transport,31,-0.5999705163370898,-0.9838602745046761,0.5734265734265734,0.7698884608673476,0.7298893651050434,332,"tags=48%, list=40%, signal=30%",Ubr3/Ahnak/Ank2/Bcl2/Camk2d/Fbxo11/Fyn/Gas6/Itpr1/Pawr/Plce1/Prkce/Prkd1/Tgfb2/Trpm7
GO:0010562,positive regulation of phosphorus metabolic process,55,-0.5915776120409668,-0.9919575704049264,0.5794205794205795,0.7712743963933307,0.7312032951774551,341,"tags=47%, list=41%, signal=30%",Abi1/Anxa2/Bcar3/Bcl2/Bmpr2/Braf/Ccnd3/Cd36/Eif4g3/Ern1/Flt1/Fyn/Gas6/Il6ra/Jak2/Nrp1/Pecam1/Phip/Pid1/Prkca/Prkd1/Rapgef2/Rock1/Sash1/Stat3/Tgfb2
GO:0045937,positive regulation of phosphate metabolic process,55,-0.5915776120409668,-0.9919575704049264,0.5794205794205795,0.7712743963933307,0.7312032951774551,341,"tags=47%, list=41%, signal=30%",Abi1/Anxa2/Bcar3/Bcl2/Bmpr2/Braf/Ccnd3/Cd36/Eif4g3/Ern1/Flt1/Fyn/Gas6/Il6ra/Jak2/Nrp1/Pecam1/Phip/Pid1/Prkca/Prkd1/Rapgef2/Rock1/Sash1/Stat3/Tgfb2
GO:0007186,G protein-coupled receptor signaling pathway,45,-0.5939890043047011,-0.9895731819895618,0.5794205794205795,0.7712743963933307,0.7312032951774551,337,"tags=47%, list=41%, signal=29%",Hpgd/Adcy9/Adgrl3/Akap13/Ano1/Bcar3/Bicd1/Fyn/Itpr1/Jak2/Npr3/Nr3c2/Pde3a/Plce1/Prex2/Prkca/Prkd1/Rap1gds1/Rapgef2/Rock1/Vps54
GO:0045766,positive regulation of angiogenesis,21,-0.607717796486175,-0.9713927934535355,0.5764235764235764,0.7712743963933307,0.7312032951774551,325,"tags=48%, list=39%, signal=30%",Wnk1/Anxa3/Flt1/Mtdh/Nfe2l2/Nrp1/Prkca/Prkd1/Sash1/Stat3
GO:1904018,positive regulation of vasculature development,21,-0.607717796486175,-0.9713927934535355,0.5764235764235764,0.7712743963933307,0.7312032951774551,325,"tags=48%, list=39%, signal=30%",Wnk1/Anxa3/Flt1/Mtdh/Nfe2l2/Nrp1/Prkca/Prkd1/Sash1/Stat3
GO:0032886,regulation of microtubule-based process,20,-0.6092296808056711,-0.9711262110391116,0.5794205794205795,0.7712743963933307,0.7312032951774551,322,"tags=40%, list=39%, signal=25%",Tacc1/Apc/Atxn7/Bicd1/Macf1/Pafah1b1/Phldb2/Rock1
GO:0106106,cold-induced thermogenesis,19,-0.6110397639888167,-0.9698488405393463,0.5784215784215784,0.7712743963933307,0.7312032951774551,322,"tags=42%, list=39%, signal=26%",Apc/Cd36/Ebf2/Il18r1/Jak2/Npr3/Nrdc/Qki
GO:0051604,protein maturation,18,-0.6116613185728946,-0.966688126015667,0.5774225774225774,0.7712743963933307,0.7312032951774551,326,"tags=67%, list=40%, signal=41%",Anxa2/Crebbp/Gas1/Hsp90ab1/Lonp2/Nktr/Pcsk5/Pcsk6/Rap1gds1/Rasal2/Tll1/Ube4b
GO:0031099,regeneration,18,-0.611652980486933,-0.9666749482513585,0.5774225774225774,0.7712743963933307,0.7312032951774551,325,"tags=61%, list=39%, signal=38%",Anxa3/Bcl2/Braf/Cpq/Gas6/Ifrd1/Itpr1/Jak2/Map4k4/Pten/Vps54
GO:0044419,biological process involved in interspecies interaction between organisms,81,-0.5878350656260184,-0.9957612180052552,0.5824175824175825,0.7718115843115843,0.7317125738178369,304,"tags=44%, list=37%, signal=31%",Bcl2/Ccdc80/Cd2ap/Cd36/Cd47/Crebbp/Csnk1a1/Gas6/Gbf1/Gli2/Hmcn1/Hsp90ab1/Jak2/Mtdh/Naaladl2/Nfe2l2/Nfkb1/Nrp1/Pde4b/Plscr4/Ppl/Prkca/Prkce/Prkd1/Pten/Rbm47/Sash1/Smad3/Smad6/Stox2/Uap1/Unc13b/Usp15/Uvrag/Vim/Ythdf3
GO:0044843,cell cycle G1/S phase transition,21,-0.6076770430445481,-0.9713276520347163,0.5804195804195804,0.7718115843115843,0.7317125738178369,330,"tags=67%, list=40%, signal=41%",Ambra1/Apc/Arid2/Bcl2/Camk2d/Ccnd3/Crebbp/Gas1/Kmt2e/Pbrm1/Pten/Rbbp8/Ube2e2/Wac
GO:0002440,production of molecular mediator of immune response,13,-0.623921085080148,-0.9589688304463659,0.582,0.7718115843115843,0.7317125738178369,314,"tags=62%, list=38%, signal=39%",Ash1l/Cd36/Dennd1b/Gas6/Il18r1/Ppl/Smad7/Tgfb2
GO:0014902,myotube differentiation,10,-0.6324646975937294,-0.9495015084137834,0.5815815815815816,0.7718115843115843,0.7317125738178369,304,"tags=50%, list=37%, signal=32%",Stim1/Bcl2/Dock1/Piezo1/Tanc1
GO:0048286,lung alveolus development,10,-0.6318128759989226,-0.948522946938589,0.5825825825825826,0.7718115843115843,0.7317125738178369,300,"tags=30%, list=36%, signal=19%",Igfbp5/Bmpr2/Errfi1
GO:0120161,regulation of cold-induced thermogenesis,18,-0.611522170782584,-0.9664682126214893,0.5834165834165834,0.7721852414378431,0.7320668178109795,322,"tags=44%, list=39%, signal=28%",Apc/Cd36/Ebf2/Il18r1/Jak2/Npr3/Nrdc/Qki
GO:0030198,extracellular matrix organization,40,-0.5953692087879922,-0.9869292027076095,0.5864135864135864,0.7730858041300186,0.7329205923056494,340,"tags=57%, list=41%, signal=35%",Flrt2/Abi3bp/Aebp1/Anxa2/B4galt1/Ccdc80/Col14a1/Col4a1/Col4a4/Col5a2/Gas6/Has1/Hmcn1/Lama2/Ltbp4/Nf1/P4ha1/Phldb2/Prickle1/Slc39a8/Smad3/Tgfb2/Tgfbr3
GO:0043062,extracellular structure organization,40,-0.5953692087879922,-0.9869292027076095,0.5864135864135864,0.7730858041300186,0.7329205923056494,340,"tags=57%, list=41%, signal=35%",Flrt2/Abi3bp/Aebp1/Anxa2/B4galt1/Ccdc80/Col14a1/Col4a1/Col4a4/Col5a2/Gas6/Has1/Hmcn1/Lama2/Ltbp4/Nf1/P4ha1/Phldb2/Prickle1/Slc39a8/Smad3/Tgfb2/Tgfbr3
GO:0045229,external encapsulating structure organization,40,-0.5953692087879922,-0.9869292027076095,0.5864135864135864,0.7730858041300186,0.7329205923056494,340,"tags=57%, list=41%, signal=35%",Flrt2/Abi3bp/Aebp1/Anxa2/B4galt1/Ccdc80/Col14a1/Col4a1/Col4a4/Col5a2/Gas6/Has1/Hmcn1/Lama2/Ltbp4/Nf1/P4ha1/Phldb2/Prickle1/Slc39a8/Smad3/Tgfb2/Tgfbr3
GO:0010959,regulation of metal ion transport,33,-0.5977824257428415,-0.9828420991092567,0.5864135864135864,0.7730858041300186,0.7329205923056494,332,"tags=42%, list=40%, signal=26%",Wnk1/Ahnak/Ank2/Bcl2/Camk2d/Fbxo11/Fyn/Il16/Itpr1/Nr3c2/Pawr/Prkce/Prkd1/Tgfb2
GO:0001936,regulation of endothelial cell proliferation,17,-0.6131361637650172,-0.9647784412706178,0.5874125874125874,0.7730858041300186,0.7329205923056494,322,"tags=53%, list=39%, signal=33%",Apc/Flt1/Nf1/Prkca/Prkd1/Ptprm/Sparc/Stat3/Xdh
GO:0008037,cell recognition,13,-0.6238328761033718,-0.95883325294896,0.587,0.7730858041300186,0.7329205923056494,311,"tags=46%, list=38%, signal=29%",Ywhaz/B4galt1/Cd2ap/Cd36/Cd47/Nrp1
GO:0009792,embryo development ending in birth or egg hatching,70,-0.5887018836119899,-0.9933491751081555,0.5904095904095904,0.7755709079652742,0.7352765840534559,341,"tags=43%, list=41%, signal=27%",Abi1/Adcy9/Ambra1/Birc6/Bmpr2/Gas1/Gli2/Kdm4c/Kidins220/Lrp6/Nf1/Nxn/Pbrm1/Pcsk5/Ppp2r3a/Prickle1/Rad51b/Rbbp8/Sf3b1/Smad3/Smim14/Sox5/Stox2/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Vps54/Zeb1/Zmiz1
GO:0051054,positive regulation of DNA metabolic process,19,-0.6099168772725952,-0.9680665827486662,0.5904095904095904,0.7755709079652742,0.7352765840534559,325,"tags=53%, list=39%, signal=33%",Anxa3/Arid2/Camk2d/Crebbp/Faf1/Fus/Gli2/Hnrnpa2b1/Pbrm1/Tnks
GO:0032386,regulation of intracellular transport,22,-0.6059818042277503,-0.9715941773139551,0.5924075924075924,0.7760095709533912,0.7356924565676783,326,"tags=45%, list=40%, signal=28%",Wnk1/Anxa2/Cd36/Gas1/Gas6/Hsp90ab1/Jak2/Nf1/Prkd1/Ubr5
GO:1902904,negative regulation of supramolecular fiber organization,18,-0.610413394029578,-0.9647158681638833,0.5924075924075924,0.7760095709533912,0.7356924565676783,322,"tags=44%, list=39%, signal=28%",Tmeff2/Apc/Atxn7/Eps8/Pecam1/Phldb2/Ssh2/Wasf2
GO:0046887,positive regulation of hormone secretion,17,-0.612482327353652,-0.9637496204130626,0.5914085914085914,0.7760095709533912,0.7356924565676783,232,"tags=47%, list=28%, signal=35%",Fto/Glud1/Itpr1/Jak2/Oxct1/Prkce/Prkd1/Tcf7l2
GO:0140238,presynaptic endocytosis,13,-0.6226880394574599,-0.9570736351292781,0.593,0.7760589335827875,0.7357392545911083,313,"tags=54%, list=38%, signal=34%",Snx9/Atp8a1/Btbd9/Dennd1a/Fcho2/Picalm/Rock1
GO:0043009,chordate embryonic development,67,-0.5890048033882402,-0.9925566326777093,0.6013986013986014,0.7765886367542302,0.7362414373502352,341,"tags=43%, list=41%, signal=28%",Abi1/Adcy9/Ambra1/Birc6/Bmpr2/Gas1/Gli2/Kdm4c/Kidins220/Lrp6/Nf1/Nxn/Pbrm1/Pcsk5/Ppp2r3a/Prickle1/Rad51b/Rbbp8/Sf3b1/Smad3/Smim14/Sox5/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Vps54/Zeb1/Zmiz1
GO:0007389,pattern specification process,41,-0.5938250673889891,-0.9859251754921116,0.6033966033966034,0.7765886367542302,0.7362414373502352,341,"tags=54%, list=41%, signal=33%",Abi1/Apc/Bmpr1b/Bmpr2/Gas1/Gli2/Lrp6/Meis2/Mical2/Nrp1/Pcsk5/Pcsk6/Pds5a/Ppp2r3a/Prickle1/Sf3b1/Smad3/Smad6/Tasor/Tcf7l1/Tll1/Zeb1
GO:0043269,regulation of monoatomic ion transport,34,-0.5969153580348775,-0.9831543408858203,0.5954045954045954,0.7765886367542302,0.7362414373502352,332,"tags=41%, list=40%, signal=26%",Wnk1/Ahnak/Ank2/Bcl2/Camk2d/Fbxo11/Fyn/Il16/Itpr1/Nr3c2/Pawr/Prkce/Prkd1/Tgfb2
GO:0060541,respiratory system development,34,-0.5964803475674981,-0.9824378533242625,0.5984015984015985,0.7765886367542302,0.7362414373502352,327,"tags=26%, list=40%, signal=17%",Igfbp5/Ano1/Anxa2/Bmpr2/Cux1/Errfi1/Gli2/Lrp6/Sparc
GO:1901137,carbohydrate derivative biosynthetic process,31,-0.5986537827029762,-0.9817010318761923,0.5994005994005994,0.7765886367542302,0.7362414373502352,337,"tags=61%, list=41%, signal=38%",Tmtc1/Adcy9/B4galt1/Bcl2/Bmpr1b/Bmpr2/Ccnd3/Gmds/Has1/Hs2st1/Nfkb1/Pawr/Pid1/Slc39a8/St3gal6/St6gal1/Stat3/Tcf7l2/Uap1
GO:0035265,organ growth,29,-0.5998223948438287,-0.9799352415584611,0.6003996003996004,0.7765886367542302,0.7362414373502352,331,"tags=48%, list=40%, signal=30%",Wwc1/Wwc2/Akap13/Apc/Arid2/Bcl2/Camk2d/Col14a1/Nr3c1/Pten/Tcf7l2/Tgfb2/Tgfbr3/Vgll4
GO:1903037,regulation of leukocyte cell-cell adhesion,23,-0.6042446941323346,-0.9719336579375443,0.5994005994005994,0.7765886367542302,0.7362414373502352,330,"tags=57%, list=40%, signal=35%",Wnk1/Ambra1/Arid2/Cblb/Cd47/Ildr2/Jak2/Pawr/Pbrm1/Pten/Shb/Smad7/Zmiz1
GO:0031647,regulation of protein stability,23,-0.6042136730011267,-0.9718837601365027,0.6033966033966034,0.7765886367542302,0.7362414373502352,329,"tags=52%, list=40%, signal=32%",Ywhaz/Ank2/Bcl2/Crebbp/Hsp90ab1/Pten/Smad3/Smad7/Ubr5/Usp24/Usp25/Usp34
GO:0000082,G1/S transition of mitotic cell cycle,20,-0.6069177864084248,-0.9674409978640881,0.6003996003996004,0.7765886367542302,0.7362414373502352,330,"tags=65%, list=40%, signal=40%",Ambra1/Apc/Arid2/Bcl2/Camk2d/Ccnd3/Crebbp/Kmt2e/Pbrm1/Pten/Rbbp8/Ube2e2/Wac
GO:0006469,negative regulation of protein kinase activity,17,-0.6118991479306879,-0.9628319793279021,0.6033966033966034,0.7765886367542302,0.7362414373502352,322,"tags=53%, list=39%, signal=33%",Wwtr1/Apc/Errfi1/Lrp6/Nf1/Prex2/Prkca/Pten/Shb
GO:0033673,negative regulation of kinase activity,17,-0.6118991479306879,-0.9628319793279021,0.6033966033966034,0.7765886367542302,0.7362414373502352,322,"tags=53%, list=39%, signal=33%",Wwtr1/Apc/Errfi1/Lrp6/Nf1/Prex2/Prkca/Pten/Shb
GO:0048844,artery morphogenesis,15,-0.6160004231817137,-0.9591099075324439,0.596,0.7765886367542302,0.7362414373502352,318,"tags=53%, list=39%, signal=33%",Hpgd/Arid2/Bmpr2/Nf1/Nrp1/Smad7/Tgfb2/Zmiz1
GO:0006310,DNA recombination,15,-0.61557478368356,-0.9584471887349344,0.597,0.7765886367542302,0.7362414373502352,318,"tags=47%, list=39%, signal=29%",Spidr/Arid2/Crebbp/Fus/Rad51b/Rbbp8/Rnf169
GO:0010948,negative regulation of cell cycle process,15,-0.6155733287505426,-0.9584449234107247,0.603,0.7765886367542302,0.7362414373502352,322,"tags=73%, list=39%, signal=46%",Wapl/Apc/Baz1b/Bcl2/Foxn3/Gas1/Pten/Rbbp8/Tnks/Tom1l2/Wac
GO:0005996,monosaccharide metabolic process,12,-0.6254362826726168,-0.9547225678491802,0.598,0.7765886367542302,0.7362414373502352,311,"tags=50%, list=38%, signal=32%",B4galt1/Errfi1/Foxo1/Nr3c1/Sorbs1/Tcf7l2
GO:0019318,hexose metabolic process,12,-0.6254362826726168,-0.9547225678491802,0.598,0.7765886367542302,0.7362414373502352,311,"tags=50%, list=38%, signal=32%",B4galt1/Errfi1/Foxo1/Nr3c1/Sorbs1/Tcf7l2
GO:0032635,interleukin-6 production,12,-0.624384236453202,-0.9531166292493221,0.6,0.7765886367542302,0.7362414373502352,314,"tags=75%, list=38%, signal=47%",Tut4/Ash1l/Cd36/Cd47/Gas6/Il16/Il6ra/Pten/Stat3
GO:0044706,multi-multicellular organism process,12,-0.6242476489580906,-0.9529081297303758,0.603,0.7765886367542302,0.7362414373502352,314,"tags=83%, list=38%, signal=52%",Igfbp5/Ash1l/B4galt1/Bmpr2/Errfi1/Pcsk5/Slc38a1/Stox2/Tead4/Ythdf3
GO:0030323,respiratory tube development,31,-0.5978663500593315,-0.9804097622623785,0.6073926073926074,0.7785730251483676,0.7381227280290006,326,"tags=26%, list=40%, signal=16%",Igfbp5/Anxa2/Bmpr2/Cux1/Errfi1/Gli2/Pcsk5/Sparc
GO:0022409,positive regulation of cell-cell adhesion,25,-0.6019681075620591,-0.9742001328129678,0.6093906093906094,0.7785730251483676,0.7381227280290006,330,"tags=44%, list=40%, signal=27%",Ambra1/Arid2/Cd47/Il6ra/Jak2/Pawr/Pbrm1/Piezo1/Shb/Smad7/Zmiz1
GO:0007600,sensory perception,21,-0.6055020515614873,-0.9678510859958671,0.6073926073926074,0.7785730251483676,0.7381227280290006,327,"tags=52%, list=40%, signal=32%",Usp53/Ano1/Btbd9/Cd36/Chrna9/Fbxo11/Fto/Fyn/Nav2/Pawr/Pkhd1l1
GO:0050714,positive regulation of protein secretion,18,-0.6091125965757994,-0.9626600483584835,0.6093906093906094,0.7785730251483676,0.7381227280290006,327,"tags=61%, list=40%, signal=38%",Ano1/Cd2ap/Fto/Glud1/Itpr1/Jak2/Oxct1/Prkce/Tcf7l2/Tgfb2/Unc13b
GO:0002573,myeloid leukocyte differentiation,18,-0.6091073419952535,-0.9626517438597901,0.6093906093906094,0.7785730251483676,0.7381227280290006,326,"tags=56%, list=40%, signal=34%",Anxa2/Apc/Mitf/Nf1/Nr3c1/Pafah1b1/Prkca/Qki/Vps13a/Vps54
GO:0051494,negative regulation of cytoskeleton organization,17,-0.6108961426835702,-0.9612537363598828,0.6083916083916084,0.7785730251483676,0.7381227280290006,322,"tags=47%, list=39%, signal=29%",Tmeff2/Apc/Atxn7/Eps8/Pecam1/Phldb2/Ssh2/Wasf2
GO:0007030,Golgi organization,14,-0.6172803132926787,-0.9537696819608946,0.607,0.7785730251483676,0.7381227280290006,315,"tags=36%, list=38%, signal=22%",Ywhaz/Armh3/Csnk1a1/Gbf1/Prkd1
GO:0048488,synaptic vesicle endocytosis,12,-0.6231527093596059,-0.9512367147932089,0.606,0.7785730251483676,0.7381227280290006,313,"tags=58%, list=38%, signal=37%",Snx9/Atp8a1/Btbd9/Dennd1a/Fcho2/Picalm/Rock1
GO:0001890,placenta development,13,-0.6213107716875189,-0.9549567698811962,0.61,0.7786405109489052,0.7381867076450249,314,"tags=54%, list=38%, signal=34%",Setd2/Ash1l/Birc6/Bmpr2/Hsp90ab1/Pbrm1/Stox2
