"","AR","N","log2FC","llr","pval"
"Rab2a",0.503571428571429,20,0.389946518316013,-15.1763722625922,3.60196970382013e-08
"Rab30",0.270833333333333,12,-1.24100809950379,-0.876619737663464,0.185470002950851
"Rab3gap1",0.572222222222222,12,0.362570079384708,-2.67782014566582,0.020655348482574
"Rab7",0.722222222222222,12,0.893084796083488,-12.3309939704416,6.83184559559313e-07
"Rabep1",0.283333333333333,10,0,-11.7756117246556,1.21632060962398e-06
"Rabgap1",0.558333333333333,10,0.383328639551506,-13.6725021797984,1.70203589872655e-07
"Rac1",0.717948717948718,13,1.16992500144231,-4.41383697939915,0.00296696322327235
"Rad23b",0.45,10,-0.15200309344505,-10.0578726264881,7.28941039573366e-06
"Ralgapa1",0.543366093366093,37,0.395928676331139,-3.07209513015853,0.0131844522643507
"Ralgapa2",0.639713064713065,26,0.44930740136359,-2.89497106636681,0.0161181197365514
"Ranbp9",0.51078431372549,17,0.403355694231208,-5.67621227881195,0.000753495369737593
"Rap1a",0.593589743589744,13,0.0962153152593033,-5.76798004449821,0.000682628156496066
"Rap1gds1",0.449206349206349,21,0.160464672193246,-3.55040578219305,0.00770490572669908
"Rapgef1",0.576666666666667,25,-0.226770861847022,-11.8239216851924,1.15675473729218e-06
"Rapgef2",0.408909370199693,31,-0.35954238668714,-6.278558419756,0.000394700237569378
"Rapgef4",0.468181818181818,11,-0.115477217419936,0.099106743132614,1
"Rapgef5",0.350116713352008,34,-0.932885804141463,-12.8175386609386,4.12472881167298e-07
"Rapgef6",0.425,10,-0.612976876890753,-13.5391261952228,1.95383676822042e-07
"Raph1",0.455799755799756,26,-0.311201688294304,-5.63761477394305,0.000785481415214012
"Rarb",0.484848484848485,11,0.251538766995964,0.41956925340476,1
"Rasa1",0.46494708994709,18,-0.186413124230881,-4.8585623794086,0.00182558897190334
"Rasal2",0.486689604587332,44,-0.0215331615496412,-13.8302321190367,1.44587785230153e-07
"Rasgrf2",0.323529411764706,17,-0.807354922057604,-13.9416303391074,1.28859764291046e-07
"Rasgrp3",0.439393939393939,11,-0.3536369546147,-14.1787806250868,1.00852116935427e-07
"Rb1",0.442571428571429,25,0,-3.87643183961178,0.00536274388801916
"Rb1cc1",0.572619047619048,14,0.175086706558091,-0.819720460481104,0.200402193254657
"Rbfox1",0.454398447413153,20,0.144389909335175,-4.80610500644138,0.00193287890707276
"Rbfox2",0.539880952380952,20,0.330148601692331,-4.46130856078927,0.0028166060428583
"Rbm20",0.566045543268369,23,0.250172254896744,-1.8680967574975,0.0532456142261801
"Rbm24",0.506837606837607,13,-0.229481846122767,-3.39721298430613,0.00914429206456719
"Rbm25",0.49124649859944,34,-0.0437213774293179,-8.06326131217843,5.92484557967071e-05
"Rbm26",0.665277777777778,12,0.722466024471091,-1.87625000607336,0.0527285907684824
"Rbm28",0.680555555555556,12,1.09310940439148,-4.09974968799117,0.00419019500156333
"Rbm39",0.481812485759854,38,-0.162271428898877,-12.3786605632468,6.50213555585336e-07
"Rbm5",0.383163265306122,14,-0.0473057147783567,-4.15135338634299,0.00395860350692834
"Rbm6",0.495663265306122,28,0.051530300640082,-11.9264380065614,1.03986400340109e-06
"Rbms1",0.483823815073815,56,-0.141472425952881,-6.92920545652282,0.00019711251706023
"Rbms3",0.507993117993118,35,0.0157673158583166,-3.99025729792066,0.0047283499533262
"Rbpms",0.52574327846067,46,0,2.97749941604688,1
"Rcsd1",0.557291666666667,16,0.540568381362703,-8.4125771474863,4.09864083582319e-05
"Rdx",0.508333333333333,20,0.15200309344505,-6.1400127075356,0.000457832135934887
"Reep3",0.422619047619048,14,-0.283792966000591,-2.27484311547786,0.0329247794473842
"Relch",0.512820512820513,13,0,-0.592624380349296,0.276290036787263
"Rere",0.474846390168971,31,-0.0916304754655683,-8.12898739698753,5.52764412771129e-05
"Retreg1",0.617965367965368,11,0.362570079384708,-2.07451724627568,0.0416582709834373
"Rev3l",0.526190476190476,21,0,-0.36867385554697,0.390511827705527
"Rfx3",0.551339285714286,16,0.263034405833794,-3.92359088904353,0.00508999919956671
"Rfx7",0.597222222222222,18,0.137503523749935,-4.58247957383789,0.00246693142048865
"Rgcc",0.66,10,0.556393348524385,-12.5435837759826,5.47963013771304e-07
"Rgl1",0.25,13,-1.36257007938471,-1.40197615835478,0.0940322532239537
"Rhoa",0.5375,16,0.247927513443586,-1.98972523311518,0.0460585874462397
"Rhobtb1",0.525525664811379,14,-0.0418201756946268,-0.167608788167406,0.562602822142815
"Rhoj",0.5780583999334,40,0.528378972354789,-3.8154272008211,0.00573781149802668
"Rhoq",0.473333333333333,20,-0.0384741478146355,-8.43924261364383,3.98507330000112e-05
"Rilpl1",0.735930735930736,11,1.1926450779424,-0.336900963645554,0.411729214176011
"Rin3",0.535,10,-0.137503523749935,-13.1341202876941,2.97135047258948e-07
"Riok3",0.404166666666667,16,-0.299560281858908,-1.9537886615999,0.0480688444449193
"Rlf",0.532051282051282,13,0.131244533278252,-3.28163033778529,0.0104105437272876
"Rmdn1",0.712777777777778,15,1,-0.994969449454022,0.158347268156073
"Rnf13",0.613636363636364,11,0.37851162325373,0.128223060215239,1
"Rnf150",0.333333333333333,12,-0.53605290024021,-2.87756097923954,0.0164406543301067
"Rnf169",0.543154761904762,16,0.255257055242075,-8.70219990074327,3.02125807632661e-05
"Rnf216",0.612745098039216,17,0.299560281858908,-3.13612999580669,0.012264261744063
"Rngtt",0.391666666666667,10,-0.251538766995964,-13.4993031418548,2.0360221344109e-07
"Rock1",0.461247947454844,29,-0.443606651475615,-2.92936310700367,0.0155000073960877
"Rock2",0.522372372372372,37,-0.0143552929770699,0.32300721701953,1
"Ror1",0.521620142309797,29,-0.0191088229477047,-10.4335735443249,4.92265579862331e-06
"Rora",0.522903150885023,60,0.196397212803503,-1.44209673267366,0.0894527889533929
"Rprd2",0.575757575757576,11,-0.15200309344505,-1.76723430493365,0.0601055911042363
"Rps6kb1",0.465686274509804,17,-0.103093492964103,-9.68351345892024,1.07853275214841e-05
"Rptor",0.625,14,0.81713594285019,-5.08929303591989,0.00142081092627992
"Rsbn1l",0.455555555555556,21,-0.156119201917282,-5.80921829361018,0.00065301268555793
"Rsrc1",0.547222222222222,24,0.452512204697507,-9.24404374330914,1.70969589036977e-05
"Rsrc2",0.493939393939394,11,0.115477217419936,-2.90563921315603,0.0159237141972179
"Rtn3",0.601111111111111,20,0.280107919192735,-4.95952924200594,0.00163576037122085
"Rtn4",0.506808080808081,25,0.0554951125917035,-14.1282305172275,1.06259354493109e-07
"Runx1t1",0.452564102564103,13,0.115477217419936,-2.30498837315717,0.0317864642921525
"Ryr2",0.45032205660921,26,-0.268558452305431,-9.04911426157891,2.09796525271953e-05
"Samd12",0.316785714285714,20,-0.700439718141092,-4.75942353779052,0.00203372310702691
"Samd4",0.5155351401592,42,0.387925653661602,-1.83999614483201,0.0550691047795853
"Sash1",0.580692640692641,25,0.276840205358824,-7.85880118791763,7.35366450936733e-05
"Sbf2",0.422520661157025,22,-0.176877762084079,-3.55932201422961,0.00762863830050085
"Sbk1",0.610606060606061,11,1.13750352374994,-4.89564100812377,0.00175341173832914
"Scaf8",0.808974358974359,13,0.887525270741588,-5.075139645519,0.00144279382234278
"Scaper",0.473684210526316,19,-0.0458036896131246,-3.9461358444196,0.00496464694525737
"Scara5",0.55,13,0.0641303374197155,-1.6830101375151,0.0665543467509072
"Scfd2",0.44047619047619,14,-0.334419039070559,-4.07474567098075,0.00430732411260511
"Schip1",0.51359126984127,24,0.104969559601543,-4.50765239943919,0.00267728239038334
"Scn7a",0.701111111111111,15,0.777607578663552,-5.51725620412063,0.00089431194996863
"Sdc2",0.63003663003663,26,0.771731012326883,-10.9654052536199,2.82659155160559e-06
"Sdccag8",0.391025641025641,13,-0.395928676331139,-1.08803412880759,0.140172153497916
"Sdk1",0.355555555555556,15,-0.669851398307669,-0.315498746302666,0.426989663014791
"Sec14l1",0.648809523809524,14,0.263034405833794,-2.67974442448331,0.0206098136139315
"Sec24a",0.477777777777778,15,-0.106915203916512,-4.75801573311549,0.00203684585383686
"Sec24b",0.698717948717949,13,0.752072486556415,-1.88537646361848,0.0521561503583472
"Sec62",0.5,10,0.552541023028779,-11.6528414262118,1.38191098282499e-06
"Sec63",0.467948717948718,13,-0.146841388329271,-6.11922031544089,0.000468149375054415
"Sel1l",0.576923076923077,13,0.658963082164933,-2.25073848510871,0.0338655906501226
"Sema5a",0.516369047619048,12,-0.0931094043914813,-1.77962725740843,0.0592143267578196
"Senp6",0.488095238095238,21,0.197036847059554,-7.99950925727684,6.33753303335808e-05
"Senp7",0.457692307692308,13,-0.584962500721156,0.165334329543306,1
"Septin11",0.443333333333333,15,-0.192645077942396,-1.09364813217206,0.139153392878395
"Septin7",0.413789682539683,24,-0.504472582860788,-10.0837823950869,7.09457644056465e-06
"Serinc3",0.366653439153439,30,-1.06558834162758,-5.76317706971804,0.000686164508355563
"Serpinb6a",0.475,10,-0.616671360448494,-13.4520531208823,2.13804151111566e-07
"Serpine1",0.523175542406312,13,0.0489096004809466,-19.1099611605937,6.32038223996802e-10
"Serping1",0.646666666666667,10,0.943416471633633,-12.9219380044904,3.7017729412701e-07
"Sesn1",0.412554112554113,10,-0.271302021817394,0.0126611474668561,1
"Setbp1",0.511092716807003,35,0.222392421336448,-10.8668826996541,3.13229323681324e-06
"Setd2",0.361574074074074,18,-0.510194732319184,-2.97862537048626,0.0146568789151359
"Setd5",0.54,30,0.0544477840223763,-7.80375548454445,7.7944361986712e-05
"Setx",0.535,10,-0.275634442613427,-13.6368326717252,1.76600344715911e-07
"Sf3b1",0.516666666666667,22,0.12832409697554,-5.21684331299252,0.00123737506405335
"Sh3d19",0.521875,16,0.0489096004809466,-0.992238108647868,0.158919639753017
"Sh3glb1",0.712121212121212,11,0.770518153877233,-1.04098278101467,0.149048140181313
"Sh3rf1",0.598958333333333,16,-0.0473057147783567,4.84470449872018,1
"Shld1",0.439669421487603,11,0,0.0425900746796657,1
"Shoc2",0.35,10,-0.559427408614019,-12.782853515521,4.27571225086185e-07
"Shroom3",0.555753968253968,12,1.03242147769238,-1.64540593036063,0.0696685662603135
"Sik2",0.357142857142857,14,-0.567040592723894,-3.37296855506928,0.00939614098957266
"Sik3",0.445183462370962,40,-0.324726728240036,-3.33920888311224,0.00975872103219912
"Slain2",0.515079365079365,12,0.263034405833794,-2.56795262562775,0.0234358623083115
"Slc10a7",0.484848484848485,11,-0.263034405833794,-14.0869347171289,1.10891610212553e-07
"Slc1a5",0.279259259259259,15,-0.841302253980942,-0.966909707276894,0.164341186793513
"Slc20a2",0.329059829059829,13,-0.669851398307669,-2.55883056348491,0.0236835167108186
"Slc25a12",0.3875,12,-0.231325546106456,-2.57526530717586,0.0232392706304964
"Slc25a13",0.423958333333333,16,-0.427421223734676,-0.831455774127434,0.197210670556551
"Slc25a4",0.415277777777778,12,-0.506959988719883,0.102848456727491,1
"Slc28a2",0.577777777777778,12,0.784271308944563,-15.3259594102906,3.08721142402666e-08
"Slc38a2",0.432586367880485,18,0.0614005446641432,-1.58877142561416,0.0746569188678618
"Slc44a1",0.548809523809524,16,0.332575339086871,-4.90700284815057,0.00173187881780044
"Slc6a6",0.340909090909091,11,-0.37851162325373,-1.58333022649618,0.0751559745950138
"Slc8a1",0.501426997978475,40,0.302562770020432,-13.7809190414661,1.52151270788391e-07
"Slco3a1",0.481518768587734,29,-0.132103536007345,-4.2804113702801,0.00343474162550755
"Slf2",0.354545454545455,11,-0.754887502163469,-15.1107871287038,3.85398466805723e-08
"Slit2",0.343030753968254,24,-0.834940753729503,-5.06651031417251,0.00145636549085358
"Slit3",0.485806241688595,27,0.0360692547075216,-8.59195533744143,3.39297900769824e-05
"Slk",0.586580086580087,22,0.275634442613427,-5.0796606838804,0.00143573461173752
"Slmap",0.571402116402116,30,0.654864513951313,-7.20759025384607,0.000146615630895684
"Sltm",0.603968253968254,12,0.332575339086871,0.105180945446861,1
"Smad1",0.520833333333333,16,0.0524674198941355,-6.11330568171955,0.000471126871980959
"Smad3",0.691666666666667,10,0.176877762084079,-12.9306563813649,3.6684835710122e-07
"Smad4",0.475,10,0.308122295362332,-0.651053293069181,0.253828789685422
"Smad7",0.482967032967033,13,-0.0874628412503395,-3.54189505861555,0.00777843176581703
"Smc5",0.340909090909091,11,-0.337034987277571,-1.2553642912188,0.113073643737204
"Smc6",0.243589743589744,13,-1.53605290024021,-7.04572304181874,0.000174133886420885
"Smchd1",0.63,10,0.53051471669878,-12.8119077026027,4.14887173300283e-07
"Smg1",0.595169082125604,23,0.238786859587116,-3.45238705605309,0.00859658867182006
"Smg6",0.383333333333333,22,-0.630766190334281,-6.78231656734301,0.000230487459696696
"Smurf2",0.474229691876751,17,-0.249978253008347,-5.42201077282942,0.000991152384822879
"Smyd1",0.497222222222222,12,0.211504105193712,-0.258733817644103,0.471923920254841
"Smyd3",0.609501133786848,35,0.741688004408609,-10.7528070362281,3.52794318026007e-06
"Snd1",0.560810810810811,37,0.226275855823676,-6.42910655261375,0.0003360012823636
"Snrk",0.52250744047619,32,0.0692626624371138,-12.0450007174918,9.19364227286784e-07
"Sntb2",0.703921568627451,17,1.0703893278914,-5.9536127473342,0.000559166230476212
"Snx13",0.5,12,0.0703893278913981,-0.0752128897355515,0.698128799855452
"Snx29",0.404761904761905,14,-0.81713594285019,-2.89597679840476,0.016099688299649
"Snx9",0.560606060606061,11,0.275634442613427,7.97321131818296,1
"Sobp",0.596969696969697,11,0.321928094887362,-14.1560962859368,1.03243643381257e-07
"Son",0.424267399267399,26,-0.461904104316818,-7.02019581289266,0.000178925677307177
"Sorbs1",0.579876271254423,35,0.0915335494659422,-8.01987753751473,6.2026322824038e-05
"Sorbs2",0.511047619047619,25,0.0995356735509145,-3.2037783487493,0.0113635676699537
"Sorbs2os",0.301648351648352,13,-1.03747470541866,-1.8796408400769,0.0525151343891926
"Sos2",0.447916666666667,16,0,-1.58162329779404,0.0753132681581156
"Sox5",0.512566137566138,18,-0.31194400631474,-6.52610119943729,0.00030292797949766
"Sox6",0.565277777777778,12,0.0565835283663674,-0.275514270746548,0.457897736957528
"Sp3",0.533333333333333,10,0.137503523749935,-13.2720367557569,2.5759373078147e-07
"Spag9",0.401196842373313,34,-0.35267161831847,-12.1719681095263,8.05799972091382e-07
"Sparc",0.348739495798319,17,-1.02974734339405,0.158460549283873,1
"Sparcl1",0.439285714285714,14,-0.0430687218918862,-3.97687071680813,0.00479880679654279
"Spast",0.5625,12,0.180572245641821,-2.56859312676613,0.0234185745906944
"Spata6",0.516666666666667,10,0.857980995127572,-12.6337699702005,4.99036785336321e-07
"Spidr",0.606666666666667,10,0.584962500721156,-13.7606494238719,1.55373999011901e-07
"Spon1",0.561111111111111,12,0.0565835283663674,-0.12903020587844,0.61145582002038
"Spop",0.472222222222222,15,-0.237039197300849,-2.59516836850508,0.0227128149753856
"Sppl2a",0.65,10,0.884522782580064,-11.1538349327489,2.32277016541408e-06
"Spred1",0.528409090909091,22,0.192645077942396,-8.76000909841686,2.84298535242176e-05
"Spred2",0.45,15,-0.302562770020431,-9.99991762291491,7.74488370695608e-06
"Sptan1",0.523095238095238,20,0,-7.43404084848167,0.000115297474592319
"Sptbn1",0.499681209826137,63,-0.0487718006775184,1.13881307518349,1
"Sptlc2",0.35,13,-0.299560281858908,-2.37667388479592,0.0292413528240361
"Srek1",0.454545454545455,22,-0.404390255079335,-1.7044042090343,0.0648492579487637
"Srgap1",0.375,16,-0.921997487998727,-5.08316190389401,0.00143029179541641
"Srgap2",0.536772486772487,21,0.0995356735509144,-4.36838017384942,0.00311858096518299
"Srpk2",0.582222222222222,15,0.310340120612151,-7.03725564615753,0.000175708827058355
"Srrm1",0.439393939393939,11,0,-13.7361515971891,1.59360425409056e-07
"Srsf2",0.392857142857143,14,-0.584962500721156,-6.90171774128658,0.000202964757642581
"Ss18",0.6,10,0.900464326449085,-13.2232726839877,2.7093258860345e-07
"Ssbp2",0.48982683982684,24,-0.103093492964104,-1.02047164097115,0.153114672482178
"Ssh2",0.531070284728821,41,0.289506617194985,-12.9362642660281,3.64722975414475e-07
"St3gal4",0.424242424242424,11,-0.160464672193246,-15.1985033079241,3.52071027106066e-08
"St3gal6",0.387581699346405,17,-0.770518153877233,-1.8790277526581,0.0525536610123819
"St6galnac3",0.532608695652174,23,0.0671141958585368,-7.58043856744958,9.87279129485801e-05
"Stag1",0.605718954248366,34,0.495527417139212,-11.104176557921,2.4460728408373e-06
"Stard13",0.522827172827173,27,0,-10.0880834549681,7.06274341843984e-06
"Stat3",0.476666666666667,20,0.0721497857558353,-2.9818992810189,0.0146025471997393
"Stat5b",0.392857142857143,18,-0.362570079384708,-1.92845560716959,0.0495414534932183
"Stim1",0.43859649122807,19,-0.255257055242075,-3.00539460115598,0.0142186667850022
"Stim2",0.468386243386243,12,-0.180572245641821,-2.87126721038075,0.0165588822468647
"Stk39",0.595518207282913,17,0.584962500721156,-1.23136240393635,0.116576396230672
"Stox2",0.447212543554007,41,-0.375211518785656,-0.318764365908805,0.424607098414066
"Strn3",0.577777777777778,33,0.278716028066064,-11.54737457321,1.54211259230157e-06
"Stxbp3",0.464285714285714,14,0.0588936890535687,-0.658627277234348,0.251085367296987
"Stxbp5",0.366666666666667,10,-0.497499659470817,-13.9118693223091,1.32885586389455e-07
"Stxbp6",0.520506912442396,31,-0.202492863898743,-9.2160470971344,1.76067440820389e-05
"Suclg2",0.269345238095238,16,-1.50695998871988,-5.04606145708433,0.00148904462333385
"Sulf1",0.627062908496732,24,0.595609744920665,-13.2972428956784,2.50959002291447e-07
"Susd6",0.423290598290598,26,-0.500428990509488,-6.15603447445632,0.000450038852290913
"Svil",0.536682615629984,19,0.227410496103072,-5.68943684128834,0.000742841467703014
"Swt1",0.475,12,0.15754127698648,0.25228683747024,1
"Syne1",0.473303614375043,42,-0.13897641314881,0.545998755068226,1
"Synpo2",0.482929292929293,24,-0.16349873228288,-4.1654120798131,0.00389779704796433
"Tacc1",0.404761904761905,33,-0.326500824677186,-6.98229973315826,0.000186285349103998
"Tacc2",0.657777777777778,15,0.672425341971496,-0.0479734497758564,0.756748821705776
"Tanc1",0.586706349206349,24,0.527931555684777,-3.43631761569334,0.00875254935971142
"Tanc2",0.552941176470588,17,-0.084888897586513,-6.868417860239,0.000210289459960014
"Tango2",0.398611111111111,12,-0.84799690655495,0.64991245648014,1
"Taok1",0.583333333333333,18,0.855610090664825,-3.23086192113585,0.0110222664402191
"Tasor",0.554545454545455,22,0.447458976971222,-4.75062034174244,0.00205333010612428
"Tax1bp1",0.325757575757576,11,-0.70626879694329,-13.5709350656683,1.89058571100504e-07
"Tbc1d12",0.666666666666667,10,0.3536369546147,-11.2289548263528,2.14799137857175e-06
"Tbc1d23",0.566666666666667,10,0.53605290024021,-13.0719316093443,3.16902665820187e-07
"Tbc1d4",0.52156862745098,17,0.084888897586513,-0.91079261963133,0.177124697206293
"Tbc1d5",0.500936355311355,40,-0.150416842553099,-11.5082002267042,1.60625270576191e-06
"Tbx20",0.407575757575758,22,-0.597240830499593,-2.44334685491688,0.0270644682227358
"Tcf12",0.642539231601732,32,0.459431618637297,-9.89716407180337,8.62382022306067e-06
"Tcf4",0.436627362536453,55,-0.420575682820274,-1.87030143505253,0.0531052812732071
"Tcf7l1",0.5,21,0.0395283641866376,-3.67067306994365,0.00673863586379788
"Tcf7l2",0.453968253968254,18,0.162271428898877,0.0975720687875601,1
"Tcim",0.628787878787879,11,0.497499659470817,0.223168917059827,1
"Tcp11l2",0.423333333333333,10,-0.440572591385981,-5.27098284209886,0.00116694243791677
"Tdrd3",0.511904761904762,14,-0.137503523749935,0.527502495877698,1
"Tead1",0.536190476190476,25,-0.206450877467426,-5.81529575674886,0.000648759203195487
"Tecrl",0.451515151515152,11,-0.387023123109247,-2.00364714938336,0.0453037988977013
"Tek",0.497619047619048,24,-0.238786859587116,-5.58153906729503,0.000834413628692286
"Tenm3",0.568229166666667,16,0.657112286476992,-2.54097158356926,0.0241762600719103
"Tfdp2",0.460470085470085,13,0.245112497836531,-0.947427288765734,0.168655388079748
"Tgfbr3",0.546861471861472,22,0.68684211474037,-3.30467072508409,0.0101445170862262
"Tgm2",0.484848484848485,11,-0.415037499278844,-14.9890314510984,4.36961887367622e-08
"Thada",0.68974358974359,13,0.807354922057604,-17.0370093000545,5.30549560459493e-09
"Thsd7a",0.568656643656644,37,1.08314123530025,-12.3618529999405,6.61653179637309e-07
"Timp3",0.493783460129614,26,-0.0946368741380753,-9.1171765804127,1.95323892215531e-05
"Tjp1",0.621212121212121,11,0.308122295362332,-15.917642703098,1.67816194523469e-08
"Tjp2",0.466666666666667,10,0.0703893278913981,-15.343457100627,3.03202976244876e-08
"Tle4",0.444444444444444,12,0.192645077942396,-0.514381752099334,0.310449261984092
"Tlk1",0.444047619047619,14,-0.214124805352847,-5.05952152395948,0.00146745171436455
"Tlr4",0.587585034013605,14,-0.0473057147783567,0.133821020129599,1
"Tmcc1",0.682222222222222,15,0.898120385980786,-2.96265981968278,0.014924830690108
"Tmcc3",0.678125,16,0.66296501272243,-2.29826611625266,0.0320366946238874
"Tmem108",0.413701923076923,16,-0.440572591385981,-3.60148141343969,0.00727833202359329
"Tmem131",0.544871794871795,13,0.163498732282879,-2.15489864594857,0.0378934767100399
"Tmem245",0.452706552706553,18,-0.0780025120012732,-0.427696545309804,0.355031122018941
"Tmem65",0.539638447971781,18,0.122856747785533,-1.52927437604056,0.0803133709968232
"Tmem87a",0.727083333333333,16,1.08746284125034,-0.850805390498198,0.192077456757805
"Tmod3",0.56017316017316,22,0.243925582886089,-9.19255428235266,1.80462845646159e-05
"Tmpo",0.408333333333333,10,-0.584962500721156,-13.0076465545548,3.38723542668325e-07
"Tmtc1",0.547227375798804,21,0.485426827170242,-2.46626013280961,0.0263558523745399
"Tnfaip8",0.654411764705882,17,0.925999418556223,-0.652542848334797,0.253286348050045
"Tnik",0.524484126984127,20,0.201633861169651,-2.55975915842588,0.0236581827203725
"Tnks",0.46969696969697,11,-0.280107919192735,-1.90298954238303,0.0510699100914847
"Tnks2",0.558823529411765,17,0.602664502454615,-0.219793450635706,0.507321907925477
"Tnni3",0.432683982683983,11,-0.432959407276106,-1.99773818607625,0.0456225542214711
"Tnni3k",0.60406162464986,17,0.311201688294304,-0.504155840400042,0.315307648027387
"Tnnt2",0.731746031746032,21,1.21501289097085,-0.8442146127353,0.193808161296394
"Tnpo1",0.500992063492063,28,0.12832409697554,-9.81457992813522,9.40232317436228e-06
"Tnpo3",0.583333333333333,10,0.556393348524385,-1.0431641892597,0.148622888239906
"Tnrc6a",0.514583333333333,16,-0.0473057147783567,-4.17387195103648,0.00386166533316561
"Tnrc6b",0.621541950113379,28,0.6463630453853,-4.08686734202938,0.00425013066993167
"Tnrc6c",0.491666666666667,20,0,-1.68862039909632,0.0661026323125712
"Tns1",0.35,10,-0.211504105193712,0.453496412204913,1
"Tns3",0.386666666666667,10,-0.836501267717121,-0.354874984427367,0.39952682866838
"Tnxb",0.543333333333333,10,0.304854581528421,-6.63801736204373,0.000268820475828134
"Tom1l2",0.562280701754386,19,0.289506617194985,-2.02423259156278,0.0442115240452184
"Top1",0.455555555555556,29,-0.254572827085598,-12.6309944994495,5.00475071632876e-07
"Tor1aip1",0.436111111111111,12,-0.476438043942987,0.478524967447985,1
"Tpm1",0.524749373433584,19,0.21501289097085,-1.05901286165427,0.14557409261082
"Tpm4",0.628787878787879,11,0.452512204697507,-0.131014733590034,0.608729299530439
"Tpp2",0.597777777777778,15,0.476438043942987,-1.90711025732367,0.0508192458807298
"Tpr",0.566666666666667,10,0.192645077942396,-5.58055690244932,0.000835297589986011
"Tra2a",0.47562358276644,21,-0.0365258760251138,-4.80556162187757,0.00193402310491974
"Tra2b",0.371212121212121,11,-0.53051471669878,-14.9705344051105,4.45378633718741e-08
"Trak1",0.532051282051282,13,-0.395928676331139,1.50333199848652,1
"Trak2",0.40578231292517,14,-0.175086706558091,0.0387011768371934,1
"Trappc9",0.466666666666667,10,0.289506617194985,-13.4124671835124,2.22744728592378e-07
"Trdn",0.56859472598109,22,-0.0773057261674489,-0.141223096216315,0.595102359744817
"Trerf1",0.605,10,0.169925001442313,-13.7881741599836,1.51014110112004e-07
"Trim24",0.443333333333333,10,-0.473931188332412,-13.7411625142947,1.58536765966156e-07
"Trim44",0.517948717948718,13,0.192645077942396,-1.08847446193718,0.140091945365516
"Trim55",0.575541125541126,11,0.68805599368526,-0.138265903666158,0.598983455950923
"Trio",0.571428571428571,14,0.667424660913129,-18.3205179687075,1.42010543573123e-09
"Trip11",0.442857142857143,14,-0.415037499278844,-1.13747284278838,0.131479731093319
"Trip12",0.509375,24,0.0588936890535687,-9.16674113446187,1.85419585869369e-05
"Trpm7",0.465828924162257,27,-0.108934371553164,-8.42341733355121,4.05208543586147e-05
"Tsc22d2",0.521875,16,0,-7.24583964416568,0.000140780008114412
"Tshz2",0.555952380952381,36,0.532221038649183,-10.7405441242376,3.57335435057876e-06
"Tspan5",0.602564102564103,13,0.443606651475615,-2.88371214105752,0.0163259461463395
"Tspan9",0.436507936507937,21,-0.270089163367744,-5.14468157765935,0.00133799260433022
"Ttc14",0.518181818181818,11,-0.283792966000591,-16.1581540154382,1.31009180058314e-08
"Ttc19",0.3375,10,0,-12.7286601978542,4.52278248464614e-07
"Ttc23",0.6,10,0.280107919192735,-12.9212686346499,3.70434127817201e-07
"Ttc28",0.56140350877193,38,0.192645077942396,-10.9950967317351,2.7404711915293e-06
"Ttc3",0.501041666666667,16,-0.163498732282879,-1.88687448598936,0.0520628197155362
"Ttn",0.456606027709518,26,-0.047746075480017,-2.30835809607686,0.0316617974142051
"Tulp4",0.368055555555556,12,-0.830074998557688,-1.90605308767618,0.0508834294962419
"Tut4",0.46969696969697,11,-0.0588936890535687,-1.81144106231506,0.0569900642608973
"Tut7",0.520833333333333,12,-0.658963082164933,-2.53676517779221,0.0242938581139497
"Txlnb",0.49047619047619,11,-0.273018494406416,-3.234351256084,0.0109790659775853
"Txndc11",0.56,10,0.120294233717712,-0.84331598082457,0.194045546423376
"U2surp",0.470238095238095,14,-0.214124805352847,-5.19481456077389,0.00126725075409328
"Uap1",0.492083916083916,25,-0.249978253008347,-14.5880091273632,6.60922153584244e-08
"Ubap2l",0.495555555555556,15,-0.443606651475615,-3.92046370475912,0.00510763960857239
"Ube2b",0.465277777777778,18,0,-3.44188575976468,0.00869818292006064
"Ube2d3",0.43989898989899,22,-0.227410496103072,-6.91372108338019,0.000200387970734145
"Ube2e2",0.593214285714286,30,0.543621705340257,-9.06257981157925,2.06850178243114e-05
"Ube2h",0.500503663003663,26,-0.0727563424353142,-2.28029782633938,0.0327156932078734
"Ube2k",0.44047619047619,12,-0.332575339086871,-4.31051383333038,0.00332304313590625
"Ube2r2",0.483333333333333,10,-0.514573172829758,-15.9102128774124,1.69104993067351e-08
"Ube3a",0.55,15,0.0430687218918862,-2.92507585834505,0.0155757083409144
"Ube3c",0.5,14,-0.0995356735509145,-2.5151845459013,0.0249065900532616
"Ubn2",0.506074481074481,26,-0.0840642647884743,-5.4006438809462,0.0010142951322467
"Ubr1",0.42280701754386,19,-0.347923303420307,-4.16742077389377,0.00388918699235934
"Ubr2",0.436274509803922,17,-0.192645077942396,-0.822785648619799,0.199562774637044
"Ubr3",0.424561403508772,38,-0.37851162325373,-7.90860941351892,6.97647260598982e-05
"Ubr5",0.418055555555556,24,-0.549338590990435,-2.54993320509036,0.0239276862235824
"Ubxn4",0.45,10,-0.211504105193712,-14.4877636202326,7.32984848152754e-08
"Ugdh",0.383490073145246,11,-0.20945336562895,-16.9165750095583,6.00469143085789e-09
"Ugp2",0.632128258215215,23,0.959358015502654,-0.108157619648409,0.64186197895537
