"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Senp6",NA,110,0.371877117087847,0.936756315436242,0.371877117087847,1.27685587770112,1.37316228142222,0.608961200031845
"Senp7",NA,54,0.572144518356532,0.840540550162557,0.572144518356532,1.14698743550195,1.4499996809186,0.727906752983606
"Septin11",NA,104,0.29581399978163,0.917279939680565,0.29581399978163,1.29865094123092,1.36324491875439,0.576561696468793
"Septin7",NA,116,0.446107987271386,0.861861969170471,0.446107987271386,1.07760177033397,1.36824389509816,0.64999201853369
"Serinc3",NA,291,0.22132488652694,0.38812021630894,0.22132488652694,1.17556190089538,1.60139184775412,0.533423574440505
"Serpinb6a",NA,67,0.498275670052109,0.571823843621289,0.498275670052109,1.06560739387545,1.44839035812967,0.682277324379992
"Serpinb8",NA,82,0.218603030216345,0.793017983113104,0.218603030216345,1.06757615419706,1.41192166571527,0.531764580479761
"Sesn1",NA,72,0.919017311447354,0.0305070642428599,0.0305070642428599,1.00456584651663,1.4336596762317,0.314213993747181
"Sestd1",NA,67,0.811511227664927,0.939782959991115,0.811511227664927,1.07442738082794,1.45294230944047,0.851679676392154
"Setbp1",NA,33,0.667827747145792,0.853005105772016,0.667827747145792,1.10540485237287,1.45058171748442,0.766531421232341
"Setd2",NA,101,0.436729656029031,0.142026238961067,0.142026238961067,1.13342708222066,1.40283150946282,0.471118750380369
"Setd5",NA,153,0.283648941441921,0.0504878642911149,0.0504878642911149,1.00225319221997,1.4047188670767,0.35796007053261
"Sf3b1",NA,121,0.479884187694987,0.78474027826557,0.479884187694987,1.04344549040204,1.36968282811937,0.672867104998601
"Sfmbt1",NA,124,0.107046588275135,0.270629290755736,0.107046588275135,1.11558953118272,1.36625291455681,0.446554536381675
"Sgk3",NA,171,0.658676935623973,0.491919782014557,0.491919782014557,1.06312237103704,1.43297732866831,0.679420896109894
"Sgms1",NA,62,0.763035387532894,0.362345812433119,0.362345812433119,0.987739006266503,1.45179130595983,0.604756856179307
"Sgpl1",NA,60,0.461040333506229,0.616702693363618,0.461040333506229,1.14437580485028,1.45229889417885,0.6600112073643
"Sh3d19",NA,37,0.56167915128637,0.278642590877018,0.278642590877018,1.09002116102592,1.45024010953148,0.564116419465859
"Sh3gl1",NA,55,0.16628705753988,0.405303105940314,0.16628705753988,1.059366826055,1.44961894464139,0.496015956806221
"Sh3glb1",NA,82,0.825181840068367,0.822806875537678,0.822806875537678,1.1049748355616,1.40394034222928,0.857838157566954
"Sh3pxd2a",NA,128,0.00385479340789084,0.571273026650177,0.00385479340789084,1.02308963679524,1.39075127426001,0.11631097801886
"Sh3pxd2b",NA,148,0.0600026396250139,0.575202067968754,0.0600026396250139,1.01302958147312,1.41221588293152,0.380522549980028
"Sh3rf1",NA,46,0.902014884011048,0.165430271794031,0.165430271794031,1.26952060449084,1.44974396258814,0.496015956806221
"Shoc2",NA,87,0.562501692695445,0.568342335523795,0.562501692695445,1.17962611764048,1.39148820584205,0.723108966789932
"Sik2",NA,109,0.82641554993845,0.968774599829376,0.82641554993845,1.11303044439792,1.42656204698832,0.86098671836217
"Sik3",NA,176,0.235822347756899,0.722784605606991,0.235822347756899,1.187495927536,1.47432268812463,0.535880316039481
"Sipa1l1",NA,203,0.151215055654599,0.67490192134693,0.151215055654599,1.11117744398316,1.49565408611822,0.485424063752838
"Sipa1l2",NA,67,0.888875014855159,0.117959648747851,0.117959648747851,1.17175419805394,1.45192158121,0.461542865050819
"Skap2",NA,200,0.0344502112046578,0.30506099474272,0.0344502112046578,1.04244314141502,1.47727484608528,0.321292338711912
"Slc10a7",NA,74,0.708721854544817,0.724296489723353,0.708721854544817,1.10751245364434,1.41999758954584,0.788641553036041
"Slc12a6",NA,85,0.262940802229297,0.093243601312683,0.093243601312683,1.0039664698223,1.39091812027403,0.426370604252654
"Slc16a10",NA,60,0.108748414409903,0.0868944818404699,0.0868944818404699,1.139583353994,1.4500729262386,0.410654945806317
"Slc16a7",NA,116,0.783983145902741,0.57639239500844,0.57639239500844,1.20358304403089,1.36968282811937,0.729358010330472
"Slc23a2",NA,79,0.530823004946051,0.372595762925794,0.372595762925794,1.03467450314635,1.39605563667085,0.608961200031845
"Slc25a3",NA,64,0.17724986209963,0.337539724681805,0.17724986209963,1.12147045624252,1.45252970244057,0.501298105310037
"Slc28a2",NA,41,0.885757481704393,0.127798430459047,0.127798430459047,1.21677089249192,1.44939684516468,0.463738004482311
"Slc30a9",NA,54,0.354296506562025,0.851002932451383,0.354296506562025,1.08040930787329,1.44978182152065,0.59928072395873
"Slc38a6",NA,97,0.846087530309058,0.771782543743335,0.771782543743335,1.10974138911558,1.42656204698832,0.82826731267667
"Slc38a9",NA,59,0.00334987143286153,0.261618896323654,0.00334987143286153,1.21367260957279,1.4500729262386,0.107264250574689
"Slc39a12",NA,60,1,0.5596123700174,0.5596123700174,1.39822039189412,1.40130129181459,0.722659924738519
"Slc41a2",NA,66,0.656496403140106,0.803651043735413,0.656496403140106,1.06613925038274,1.44987008979109,0.766097306921891
"Slc43a2",NA,134,0.180609562664459,0.649899904548703,0.180609562664459,1.19250520198614,1.37210302804882,0.50297296703011
"Slc4a7",NA,69,0.891923044161252,0.51745643952225,0.51745643952225,1.05875498058822,1.45288680389461,0.696672956036156
"Slc6a6",NA,69,0.89168943384172,0.902826888260482,0.89168943384172,1.05260687539214,1.4465867112116,0.911440209575021
"Slc7a7",NA,63,0.755083588310785,0.191814326836893,0.191814326836893,1.15465009789387,1.45288680389461,0.50697459890517
"Slc7a8",NA,117,0.132421708754304,0.684883691661957,0.132421708754304,1.06712335425515,1.38890417406127,0.463738004482311
"Slc8a1",NA,331,0.783692741661335,0.976090042150016,0.783692741661335,1.44895289181307,1.71630133165324,0.836534218712271
"Slco2b1",NA,97,0.235846768796308,0.999999999999999,0.235846768796308,1.05670104004362,1.38654290431001,0.535880316039481
"Slco3a1",NA,32,0.396941154470695,0.955380596837932,0.396941154470695,1.06095985655384,1.45066666165011,0.62280067136452
"Slf2",NA,72,0.298047922409027,0.624123541884394,0.298047922409027,1.0801918076176,1.43642112219102,0.580195025136184
"Slk",NA,96,0.495736109353897,0.78273510513142,0.495736109353897,1.10080215384111,1.41979707110526,0.68134064124988
"Slmap",NA,97,0.314241395375183,0.67463995894611,0.314241395375183,1.08254265465652,1.42656204698832,0.588189417301064
"Sltm",NA,74,0.715207287742125,0.875441321070205,0.715207287742125,0.934073820818421,1.42543275093248,0.791479308763555
"Slx4ip",NA,37,0.485246528482242,0.676300804242511,0.485246528482242,1.32432434980782,1.44701862136978,0.675556169643866
"Smad1",NA,57,0.723663529008981,0.65348238531157,0.65348238531157,1.18037907811565,1.45301594240755,0.765561023184155
"Smad2",NA,64,0.725050255727742,0.887323242942766,0.725050255727742,1.05945640115049,1.45288680389461,0.795000077474022
"Smad3",NA,85,0.897298749553767,0.518695909081668,0.518695909081668,1.11860479030871,1.38731597454948,0.697372648970983
"Smad4",NA,74,0.607610378923108,0.75766771072969,0.607610378923108,0.96560350511156,1.42816531888585,0.744943264531522
"Smap2",NA,75,0.0778572045170374,0.0142933335967761,0.0142933335967761,1.07666706982728,1.44444532450128,0.240654250238439
"Smarcad1",NA,41,0.414033415050151,0.682413034341171,0.414033415050151,1.12671797021592,1.44856913856845,0.631924541063898
"Smc6",NA,48,0.755167031695009,0.0450146571328167,0.0450146571328167,1.10528709463437,1.44993299921704,0.351987652074315
"Smchd1",NA,103,0.503345436985677,0.37529121554423,0.37529121554423,1.10554181112557,1.41979707110526,0.611252298557698
"Smg1",NA,152,0.408527446665336,0.359429153446651,0.359429153446651,1.00853415075576,1.42272023458189,0.601861624074488
"Smg6",NA,119,0.0308607439302621,0.875866653043665,0.0308607439302621,1.2418795962446,1.36252128198843,0.314213993747181
"Smurf1",NA,69,0.888829333011585,0.965765806073753,0.888829333011585,1.13518710571499,1.4510414104888,0.90976607785625
"Smurf2",NA,140,0.598564546595766,0.77428136758254,0.598564546595766,1.0753819960267,1.4033836138577,0.741336021533692
"Smyd3",NA,172,0.0772215102975847,0.799862500003702,0.0772215102975847,1.30507802863436,1.46910258293925,0.396929378077615
"Snd1",NA,164,0.582925970143702,0.475469978094288,0.475469978094288,1.0794395198246,1.45627582189373,0.669069413121021
"Snrk",NA,48,0.0808755580554968,0.662318358559013,0.0808755580554968,1.07936759335925,1.45179130595983,0.40094885833229
"Sntb2",NA,52,0.763093876616758,0.94089429410277,0.763093876616758,1.25575828169966,1.4500729262386,0.82175311764701
"Snx10",NA,99,0.549139802716416,0.299542186107741,0.299542186107741,1.1293911058298,1.41979707110526,0.580668591970685
"Snx13",NA,136,0.0765521543614202,0.421580752255557,0.0765521543614202,1.14209906777831,1.40202898787763,0.396929378077615
"Snx18",NA,50,0.878117903304684,0.865928244688041,0.865928244688041,1.09254525329681,1.45072529194415,0.893839906712137
"Snx2",NA,171,0.241768649866942,0.287852760675995,0.241768649866942,1.0889826357431,1.46005521779557,0.540363264446199
"Snx24",NA,215,0.0435807706297852,0.163765449704657,0.0435807706297852,1.22668677653797,1.5318577465962,0.351987652074315
"Snx27",NA,58,1,0.325704114097805,0.325704114097805,1.05875906722675,1.4500729262386,0.588732865301778
"Snx29",NA,149,0.0185237391032653,0.353613679599762,0.0185237391032653,1.02645189178768,1.40603276034531,0.26064847356979
"Snx3",NA,75,0.342975129286599,0.220335877759027,0.220335877759027,1.14479863438549,1.43642112219102,0.53330269770046
"Snx30",NA,71,0.646392882596257,0.768697224183389,0.646392882596257,1.05086166068089,1.4465867112116,0.764103780348311
"Snx6",NA,114,0.030879101410646,0.0703844907613684,0.030879101410646,1.04023566014366,1.36824389509816,0.314213993747181
"Snx8",NA,133,0.41784058039917,0.314349347965034,0.314349347965034,1.08657712086913,1.37325649832959,0.588189417301064
"Snx9",NA,117,0.396172133850675,0.602960187836423,0.396172133850675,1.07442150101698,1.37316228142222,0.622218198425283
"Son",NA,171,1,0.599589172292068,0.599589172292068,1.03431689363524,1.42965564259112,0.741336021533692
"Sorbs1",NA,60,0.499050137003987,0.756907726048013,0.499050137003987,1.05632344766528,1.45179130595983,0.682658818621844
"Sos2",NA,79,0.461763320591118,0.124770732041221,0.124770732041221,1.11575317459754,1.42271012868143,0.463738004482311
"Sp3",NA,70,0.300511725098914,0.629760623861817,0.300511725098914,1.05796674421344,1.44444532450128,0.580668591970685
"Spag9",NA,170,0.0841442808136553,0.0944234546233245,0.0841442808136553,1.09525718343378,1.47947128691963,0.403620462667404
"Spast",NA,64,0.103624019436826,0.0460429689464051,0.0460429689464051,1.13779021453233,1.45179130595983,0.351987652074315
"Spata6",NA,55,0.319993672532651,0.692879542052685,0.319993672532651,1.13344537118436,1.45179130595983,0.588585996822189
"Specc1",NA,48,0.0527654494522598,0.195476912548218,0.0527654494522598,1.17930546947582,1.45019272105122,0.360156351516621
"Specc1l",NA,72,0.543879739053466,0.782177104346955,0.543879739053466,1.11652549906357,1.42543275093248,0.713759609038725
"Spi1",NA,73,0.0761515644721422,0.114400505407073,0.0761515644721422,1.09637107793174,1.44839035812967,0.396929378077615
"Spidr",NA,71,0.80708612739995,0.865955482371715,0.80708612739995,1.17371269569862,1.4465867112116,0.851020251270512
"Spire1",NA,117,0.347039353038041,0.0581679814656385,0.0581679814656385,1.13115172398716,1.36968282811937,0.380522549980028
"Spop",NA,145,0.93324053528946,0.647672541552986,0.647672541552986,1.16735564117173,1.40603276034531,0.764103780348311
"Spopl",NA,74,1,0.225427633140655,0.225427633140655,1.14912658617061,1.42271012868143,0.535880316039481
"Sppl2a",NA,77,0.431915725587717,0.760494955358762,0.431915725587717,1.10715288912652,1.43090768209427,0.644475893666457
"Sppl3",NA,76,0.355248185892731,0.173440275231151,0.173440275231151,1.01633001215346,1.43642112219102,0.501298105310037
"Spred1",NA,155,0.703058212014809,0.991359071328114,0.703058212014809,1.12554050811554,1.44213222428716,0.786169733340565
"Spred2",NA,89,0.070406350312269,0.312292683558528,0.070406350312269,1.19422970104549,1.39780032248428,0.396929378077615
"Sptan1",NA,75,0.237428375456617,0.165672760684837,0.165672760684837,1.08846530247274,1.39091812027403,0.496015956806221
"Sptbn1",NA,140,0.522142651588244,0.85378913096698,0.522142651588244,1.39295702452987,1.59628346810505,0.698415874119313
"Sptlc2",NA,127,0.41687792290895,0.612273745249935,0.41687792290895,1.05174529256121,1.37210302804882,0.631962764293857
"Srek1",NA,109,0.278238470203849,0.58715889041938,0.278238470203849,1.09320585384158,1.42352854892282,0.564116419465859
"Srgap2",NA,213,0.95012069166123,0.124019475896451,0.124019475896451,1.02831304067494,1.50854302411365,0.463738004482311
"Srgn",NA,68,0.875379138661402,0.816740216150617,0.816740216150617,1.22646831666211,1.39091812027403,0.855730506535722
"Srsf2",NA,90,0.189483921452998,0.0748127727210009,0.0748127727210009,0.934125825168764,1.38841943904191,0.396929378077615
"Ssbp2",NA,95,0.749615440369692,0.152835874757108,0.152835874757108,1.15613721475259,1.39339270847604,0.485424063752838
"Ssh2",NA,286,0.923708326344446,0.263487912859275,0.263487912859275,1.15553184981031,1.62461316645315,0.56377265723221
"St3gal1",NA,77,0.3425903435682,0.99786821072544,0.3425903435682,1.06570203679097,1.39148820584205,0.594610818298567
"St3gal4",NA,46,0.755269559402861,0.0718561749626793,0.0718561749626793,1.05634532162176,1.45046764700465,0.396929378077615
"St3gal6",NA,138,0.765614588583595,0.406608264242366,0.406608264242366,1.27910477640069,1.42272023458189,0.629150913236604
"St6gal1",NA,160,0.448236112613691,0.34047488216401,0.34047488216401,1.11840753837172,1.43853764000868,0.594610818298567
"St6galnac3",NA,35,0.136664185299082,0.153789892467946,0.136664185299082,1.3259658817893,1.45024010953148,0.464125772152076
"St8sia4",NA,77,0.111729179801313,0.266599748180696,0.111729179801313,1.10624888591618,1.39091812027403,0.451480905578569
"Stab1",NA,359,0.236398579639879,0.189538267768369,0.189538267768369,1.28326667169633,1.70564176629627,0.50697459890517
"Stag1",NA,206,0.396036360467025,0.333474267659272,0.333474267659272,1.04294956944448,1.48165088743455,0.590543031554624
"Stambpl1",NA,76,0.000255501015047364,0.437703175320885,0.000255501015047364,1.28935769994325,1.40394034222928,0.0263220177639384
"Stard13",NA,74,0.34985351722033,0.763639818885989,0.34985351722033,1.13399684148293,1.40394034222928,0.599257825893776
"Stard9",NA,131,0.0789305073041529,0.522285391832503,0.0789305073041529,1.04625835646931,1.37210302804882,0.396929378077615
"Stat3",NA,124,0.42297703651226,0.337408265871834,0.337408265871834,1.15870183613834,1.37099402233001,0.59399938455413
"Stat4",NA,48,0.0184060927345112,0.382020322393782,0.0184060927345112,1.38983608487742,1.44961894464139,0.26064847356979
"Stat5b",NA,128,0.400894720321823,0.6676781237735,0.400894720321823,1.20104145260006,1.37568218389521,0.626047742084954
"Stim1",NA,74,0.890659426589558,0.929093291826382,0.890659426589558,1.16007301625921,1.41999758954584,0.9109808607034
"Stim2",NA,86,0.48346996582387,0.930404957844249,0.48346996582387,1.05138026352328,1.39148820584205,0.675480299534864
"Stk10",NA,90,0.676616847065065,0.918234192413719,0.676616847065065,1.03863964211242,1.38612777848244,0.773769557613037
"Stk17b",NA,288,0.683478835970379,0.616036605621853,0.616036605621853,1.14454136849118,1.60030595750217,0.746930331712867
"Stox2",NA,49,0.376724647995726,0.52288991089805,0.376724647995726,1.24061615881157,1.42592740574436,0.611252298557698
"Strn3",NA,136,0.580629388190025,0.988379416140698,0.580629388190025,1.15680546061323,1.39503863413504,0.731145674213603
"Stx12",NA,88,0.907893090590145,0.213972913666188,0.213972913666188,1.09289387321275,1.40130129181459,0.5278671407897
"Stxbp3",NA,126,0.144862057883516,0.474667496908668,0.144862057883516,1.03698069513779,1.36698588915943,0.474506406720746
"Stxbp5",NA,67,0.529952690653434,0.474389176978517,0.474389176978517,1.05316280568705,1.45192158121,0.668147772602597
"Stxbp6",NA,218,0.0110220561886921,0.417577852729309,0.0110220561886921,1.39996944374968,1.62058009630952,0.216170077000724
"Sulf1",NA,22,0.236904648227048,0.797237637888164,0.236904648227048,1.31017960545796,1.44544444003004,0.536319871789354
"Supt3",NA,69,0.141174644864637,0.100442151957451,0.100442151957451,1.0733554264307,1.43919182511945,0.431080775711292
"Susd6",NA,146,0.0283547074880976,0.798777746141523,0.0283547074880976,1.20371316978306,1.43503070207994,0.308861854434906
"Swt1",NA,55,0.534101508476866,0.768682203443267,0.534101508476866,1.04557339652784,1.44957409532479,0.706718261329722
"Syk",NA,231,0.000197239648761014,0.927045451690882,0.000197239648761014,1.15520198053428,1.5360112378479,0.0221049292075737
"Syncrip",NA,75,0.894184585855505,0.801561900428986,0.801561900428986,1.09765475140405,1.43919182511945,0.848617153693036
"Syne1",NA,88,0.159152904062808,0.451049029184763,0.159152904062808,1.2353094471011,1.39528455163293,0.492526442750582
"Synj1",NA,149,0.247133548489187,0.510513761915602,0.247133548489187,1.02358810539932,1.39645839920135,0.547673075677309
"Tab2",NA,88,0.705223589587508,0.820097736278843,0.705223589587508,1.08471036841413,1.38656058976969,0.786856000294205
"Tacc1",NA,157,0.204047884442643,0.062373162119161,0.062373162119161,1.13242496473497,1.414475747239,0.383778397509661
"Taf15",NA,54,0.277315462798649,0.329758027735868,0.277315462798649,1.14322568375102,1.45120564812292,0.564116419465859
"Tanc1",NA,34,0.42276545455096,0.121793875755588,0.121793875755588,1.2315623008631,1.4499996809186,0.463738004482311
"Tanc2",NA,363,2.10331053742279e-08,0.21907417635983,2.10331053742279e-08,1.08634121528232,1.69399949871144,1.10003141107212e-05
"Tank",NA,87,0.176988207007268,0.316639595607533,0.176988207007268,1.16838662476028,1.38656058976969,0.501298105310037
"Taok1",NA,94,0.651773835635391,0.438351346018752,0.438351346018752,1.07779406532393,1.39148820584205,0.64999201853369
"Tasor",NA,144,0.295543062010256,0.418419586202263,0.295543062010256,1.10694958355968,1.38227864976682,0.576561696468793
"Tax1bp1",NA,62,0.251923328032749,0.71133964125857,0.251923328032749,1.20568082527673,1.45288680389461,0.550849681932286
"Tbc1d22a",NA,73,0.768550043338975,0.447618065051336,0.447618065051336,1.07675515780041,1.43090768209427,0.650289577838468
"Tbc1d23",NA,113,0.172870543428964,0.0194638371371034,0.0194638371371034,1.15802408220638,1.40507149154794,0.26326517644927
"Tbc1d4",NA,177,0.511899560041525,0.284194458289209,0.284194458289209,1.21812885647681,1.50029774263273,0.56875140950991
"Tbc1d5",NA,273,0.0856219649135501,0.275440709504195,0.0856219649135501,1.21521125114713,1.59144107476555,0.40709352408897
"Tbc1d9b",NA,58,0.109063912853897,0.393374725350579,0.109063912853897,1.14224138965892,1.45120564812292,0.446554536381675
"Tbk1",NA,81,0.305386859312821,0.613154357659798,0.305386859312821,1.04273976588267,1.41460324979878,0.582068827552583
"Tbxas1",NA,157,0.267700173837844,0.6377438174689,0.267700173837844,1.11092331802909,1.43230241690662,0.56377265723221
"Tcf12",NA,183,0.735447984286705,0.840769961955927,0.735447984286705,1.07472040970633,1.48452837348331,0.800708816323389
"Tcf20",NA,107,0.406943354808694,0.494784745207969,0.406943354808694,1.01426963993574,1.39205762264355,0.629150913236604
"Tcf25",NA,68,0.610691501392035,0.855827184110862,0.610691501392035,1.00660833729839,1.45192158121,0.745081621838339
"Tcf4",NA,255,0.00196253418885788,0.0680569671938452,0.00196253418885788,1.11653734908955,1.61786423742865,0.083165658845341
"Tcf7l1",NA,28,0.24250779369157,0.189569577672767,0.189569577672767,1.44970249783211,1.44619975124222,0.50697459890517
"Tcf7l2",NA,126,0.999999999999999,0.478761726497946,0.478761726497946,1.22213683033631,1.38227864976682,0.672495209378046
"Tcn2",NA,62,0.171971727208282,0.640593984176052,0.171971727208282,0.940920282438109,1.45179130595983,0.501298105310037
"Tec",NA,89,0.722275432824058,0.917522382539022,0.722275432824058,1.13029941621117,1.38656058976969,0.793253630865297
"Tek",NA,30,0.747009789705283,0.612277960786201,0.612277960786201,1.07773659376724,1.44856913856845,0.746211156346364
"Tent2",NA,105,0.442899794882212,0.700019459584315,0.442899794882212,1.09324301514906,1.41424017479187,0.64999201853369
"Tent5a",NA,54,0.894732491521223,0.487538228184517,0.487538228184517,0.997282816023023,1.45046764700465,0.676820592915323
"Tep1",NA,58,0.250100236286603,0.228596227495412,0.228596227495412,1.06526915518513,1.4500729262386,0.535880316039481
"Tet2",NA,103,0.812337086985939,0.706813388110999,0.706813388110999,1.10353690212106,1.41131902851082,0.787635089450396
"Tet3",NA,183,0.268938633152484,0.225152528613428,0.225152528613428,1.05429521391455,1.46760111947254,0.535880316039481
"Tgfbi",NA,127,0.926940075448729,0.447296907724483,0.447296907724483,1.09504230816087,1.3936125879776,0.650289577838468
"Tgfbr3",NA,22,1,0.999999999999999,0.999999999999999,0.803030303006173,1.44479531711914,1
"Thada",NA,70,0.716571060045189,0.665570845926505,0.665570845926505,1.05443374080089,1.43919182511945,0.766531421232341
"Thap2",NA,55,0.502550133827427,0.367318234277856,0.367318234277856,1.13181819001054,1.44978182152065,0.606655062717849
"Thsd7a",NA,29,0.0269596009382381,0.0262869613753956,0.0262869613753956,1.35599896243864,1.44912271762741,0.301052864218947
"Tiam1",NA,34,0.0302735262623697,0.838274279624478,0.0302735262623697,0.890168967899571,1.44829286641375,0.314213993747181
"Timp2",NA,78,0.016622004938033,0.226542977746989,0.016622004938033,1.03415725197636,1.40130129181459,0.258684502556861
"Timp3",NA,30,0.123251061602592,0.285664651297698,0.123251061602592,1.10704495640877,1.4499996809186,0.463738004482311
"Tle4",NA,91,0.116772875848042,0.749649076829894,0.116772875848042,1.07815525962743,1.4140021902469,0.46034332212457
"Tlk1",NA,87,0.0881284885264057,0.332717591289076,0.0881284885264057,1.05382250282284,1.38613470948425,0.411528566958127
"Tln1",NA,58,0.15461657474243,0.0715948246207316,0.0715948246207316,1.05808711949731,1.44961894464139,0.396929378077615
"Tlr4",NA,101,0.0422552548425727,0.820298432235027,0.0422552548425727,1.17045563114206,1.42658072797379,0.349103394461187
"Tm6sf1",NA,227,0.285915459796787,0.495338812097386,0.285915459796787,1.05230330425288,1.5215092736523,0.570739639212671
"Tmcc1",NA,284,0.0522960880078897,0.795218874704797,0.0522960880078897,1.14414183891869,1.62159282464418,0.360156351516621
"Tmcc3",NA,94,0.841657882715287,0.566741175701371,0.566741175701371,1.18907103327438,1.42352854892282,0.72589135075547
"Tmem131",NA,79,0.188994012734967,0.845723898882972,0.188994012734967,1.02303095557904,1.39344912567622,0.50697459890517
"Tmem131l",NA,81,0.902062000703315,0.95833440215666,0.902062000703315,1.11503015269774,1.39605563667085,0.919048882534741
"Tmem65",NA,81,0.511221457937844,0.560410416897045,0.511221457937844,1.20039256760559,1.39344912567622,0.690431889071096
"Tmem87a",NA,53,0.882001276667548,0.844069709901921,0.844069709901921,1.13820009880252,1.44957409532479,0.875310888854008
"Tmem87b",NA,91,0.00876155654683442,0.0219951160852825,0.00876155654683442,1.04748896138659,1.38731597454948,0.18485265525681
"Tmod1",NA,47,0.0187720060633437,0.0745529620812043,0.0187720060633437,1.14755570391926,1.44993299921704,0.26064847356979
"Tmod3",NA,76,0.395984860086712,0.391731543243844,0.391731543243844,0.988507151701484,1.41999758954584,0.621697029726787
"Tnfaip8",NA,165,0.665661606362718,0.00680792499080064,0.00680792499080064,1.33540859813228,1.46458858603638,0.157082857508327
"Tnfrsf11a",NA,127,0.0345541216669065,0.829771516148574,0.0345541216669065,1.25640860174425,1.4033836138577,0.321292338711912
"Tnks",NA,79,0.909436021670099,0.553377214621949,0.553377214621949,1.15343196480279,1.39605563667085,0.716968496896645
"Tnks2",NA,92,0.117535411315319,0.297159692708143,0.117535411315319,1.02109706072146,1.40283150946282,0.461032650884339
"Tnpo1",NA,107,0.759224219865664,0.458311229870524,0.458311229870524,1.10540020722234,1.42166164280274,0.659543715757173
"Tnpo3",NA,75,0.895893625607937,0.697013513644969,0.697013513644969,1.07827285351295,1.41460324979878,0.783391262828765
"Tnrc18",NA,105,0.819982296727274,0.895266607274135,0.819982296727274,1.07559375629066,1.42256366241443,0.857397236721087
"Tnrc6a",NA,86,0.483374056685443,0.558118637315268,0.483374056685443,0.994829566677177,1.39091812027403,0.675480299534864
"Tnrc6b",NA,121,0.0822247312096139,0.358233002731908,0.0822247312096139,1.03121691240055,1.36421500668777,0.402353925448341
"Tnrc6c",NA,87,0.416497590385522,0.849126175620847,0.416497590385522,1.07038049283382,1.40551956329913,0.631962764293857
"Tns3",NA,115,0.609694426805817,0.452869529507129,0.452869529507129,1.13231163252452,1.38018739289506,0.654886904881738
"Top1",NA,156,0.506205872027152,0.721311133797284,0.506205872027152,1.18218759053176,1.43853764000868,0.688246978518719
"Top2b",NA,68,0.904032389367903,0.898136222701777,0.898136222701777,1.04380451123985,1.45252970244057,0.916239098451942
"Tor1aip1",NA,64,0.698936875744332,0.506085241709714,0.506085241709714,1.00369945574353,1.45179130595983,0.688246978518719
"Tpd52",NA,73,0.0501542723045593,0.102811168867439,0.0501542723045593,1.20547011558433,1.44195398124805,0.35796007053261
"Tpm3",NA,116,0.36483039816752,0.705674389626234,0.36483039816752,1.02199107499069,1.37131145616791,0.60581585238563
"Tpp2",NA,107,0.739510191398862,0.583148486930973,0.583148486930973,0.995815105238337,1.41945832658905,0.732554024014969
"Tpr",NA,113,0.322685600396153,0.858476734609402,0.322685600396153,1.12616142354059,1.3985523387226,0.588585996822189
"Tra2a",NA,96,0.465765728256351,0.145715883028992,0.145715883028992,1.17448663408019,1.40025050282023,0.475622398844142
"Traf3",NA,55,0.572490078509732,0.594378545743047,0.572490078509732,1.18570262813526,1.45294230944047,0.727906752983606
"Trappc8",NA,106,0.321877373142028,0.679127756461084,0.321877373142028,1.01970927915433,1.42256366241443,0.588585996822189
"Trerf1",NA,114,0.930158531925251,0.245435095463351,0.245435095463351,1.13793691015146,1.36421500668777,0.546223637988649
"Trf",NA,73,0.170229291551616,0.305779917701918,0.170229291551616,1.12219052423361,1.4336596762317,0.500354195682612
"Trim25",NA,108,0.567682386480012,0.491316219251899,0.491316219251899,1.00931279926471,1.40182667586588,0.679185152428396
"Trim30a",NA,74,0.689716616428774,0.550649517093165,0.550649517093165,1.06647736400356,1.4336596762317,0.716061848607221
"Trim44",NA,68,0.411549977515511,0.703272472706888,0.411549977515511,1.08310896893036,1.4510414104888,0.629972599728621
"Trip11",NA,84,0.154762657338778,0.984401841468474,0.154762657338778,1.04249122934242,1.39605563667085,0.487447474740344
"Trip12",NA,131,0.854221464389454,0.432115130743858,0.432115130743858,1.11215916414213,1.37210302804882,0.644475893666457
"Trpm7",NA,124,0.76427187895741,0.344810396825871,0.344810396825871,1.04465559064978,1.36421500668777,0.597138534900433
"Tsc22d2",NA,75,0.181395088413778,0.0952992889616124,0.0952992889616124,1.33385508127713,1.39091812027403,0.426370604252654
"Tshz2",NA,49,0.323573073639486,0.989787070521559,0.323573073639486,1.45215766873214,1.42352854892282,0.588585996822189
"Tspan13",NA,38,0.207533840773457,0.256339161279126,0.207533840773457,1.07393694785049,1.44775068882691,0.518504134034321
"Tspan14",NA,73,0.13210800901558,0.591566051856663,0.13210800901558,1.12184317638777,1.43919182511945,0.463738004482311
"Tspan5",NA,69,0.999999999999999,0.269294579906686,0.269294579906686,1.08826779171444,1.43919182511945,0.56377265723221
"Ttc14",NA,99,0.426791773770877,0.65814472240124,0.426791773770877,1.0052915942728,1.39148820584205,0.640187660656315
"Ttc28",NA,88,0.0231980527531663,0.182505697137644,0.0231980527531663,1.3103219428221,1.42352854892282,0.292311033683929
"Ttc3",NA,73,0.100266196381296,0.193924872445649,0.100266196381296,1.1733898011732,1.42816531888585,0.431080775711292
"Ttc39b",NA,152,0.469139020602091,0.0737230156805962,0.0737230156805962,1.12077330104887,1.42586695558663,0.396929378077615
