"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Sash1",TRUE,4,130.641943707267,130.609996292755,98,97,0.000244541788077091
"Sbf2",TRUE,3,188.429351988552,188.099676830562,130,129,0.00174959556200327
"Sbk1",TRUE,3,120.986622059891,120.512474099757,85,84,0.00391901147466611
"Sbno1",TRUE,3,78.4342886721742,78.3179008703587,57,56,0.00148388930129839
"Scaf4",TRUE,3,115.15381679241,113.990150517815,81,80,0.0101053209264662
"Scaf8",TRUE,3,149.269884937412,147.500940091609,101,100,0.0118506478821524
"Scaper",TRUE,3,120.449336302754,120.375289141473,82,81,0.000614757735940774
"Scarf1",TRUE,3,103.771442559707,103.760016257834,72,71,0.000110110273033204
"Scfd1",TRUE,4,94.3958440885138,92.2292281146078,64,63,0.0229524508714004
"Scfd2",TRUE,3,124.209943133091,124.177867296195,64,63,0.000258238882381745
"Schip1",TRUE,3,194.2764920417,193.759145844265,115,114,0.00266293771314352
"Sclt1",TRUE,3,129.631121703902,128.501809719864,82,81,0.00871173503086142
"Scn3a",TRUE,4,60.9050025145102,58.3357610701578,41,40,0.0421844074916555
"Scn5a",TRUE,3,51.5585984165658,49.4394402612041,37,36,0.0411019348943511
"Scp2",TRUE,4,101.382117130657,101.299699412585,59,58,0.00081294137866994
"Sdc2",TRUE,3,109.602361501732,107.341516036837,64,63,0.0206277075960546
"Sdha",TRUE,3,141.24432076618,136.924033405458,104,103,0.0305873350325658
"Sdk1",TRUE,4,44.935275631519,44.605969501682,25,24,0.007328454654142
"Sec24a",TRUE,3,116.173986426805,116.104856489955,72,71,0.000595055218263307
"Sec24b",TRUE,3,96.4580917531843,96.1977816109427,68,67,0.00269868641925541
"Sec31a",TRUE,4,85.958527878171,84.8907411480912,57,56,0.0124221151343255
"Sec61a2",TRUE,3,56.4279775832913,54.1763433268009,41,40,0.0399027991596351
"Sec62",TRUE,3,83.9417002443302,83.0038918167811,59,58,0.0111721400069266
"Sec63",TRUE,3,109.639354108054,108.057709582897,80,79,0.014425883279082
"Secisbp2",TRUE,4,92.0255255328963,91.9995076596151,67,66,0.000282724528118838
"Sel1l",TRUE,4,63.2660249355694,62.0472923329024,41,40,0.0192636190421035
"Sema5a",TRUE,3,246.261570174848,245.124676214507,144,143,0.00461661135163771
"Sema6d",TRUE,4,117.374791920133,117.215585609344,79,78,0.00135639269884769
"Senp2",TRUE,3,100.495625511764,99.986829553416,66,65,0.00506286672437128
"Senp6",TRUE,3,142.04219863839,141.511478979648,108,107,0.00373635204065481
"Senp7",TRUE,3,123.862893008476,123.380297497174,81,80,0.00389620732714946
"Septin11",TRUE,3,187.849496721143,187.553748807803,116,115,0.0015743875735762
"Septin2",TRUE,4,91.4427901785384,91.1632488936469,57,56,0.00305700738511716
"Septin7",TRUE,3,222.312474961661,222.275900725184,164,163,0.000164517247551843
"Septin8",TRUE,3,78.2580197331954,77.9000497432377,58,57,0.00457422755109504
"Septin9",TRUE,3,79.3915244284824,76.9971487665719,55,54,0.0301590840980432
"Serbp1",TRUE,3,101.501195136417,101.236501653816,67,66,0.00260778685655749
"Serinc3",TRUE,4,139.113805374253,133.312068099581,99,98,0.041704971401398
"Serpine1",TRUE,4,198.55995320167,197.700076165366,71,70,0.00433056627199324
"Serpini1",TRUE,4,165.807074020083,165.792672224361,135,134,8.68587532064646e-05
"Sesn1",TRUE,4,179.825348672065,176.764891719908,88,87,0.0170190519565638
"Sestd1",TRUE,4,58.7545207466626,57.6405567436427,39,38,0.0189596304907854
"Setbp1",TRUE,3,188.507491264865,187.300832555789,113,112,0.00640111807218036
"Setd1b",TRUE,3,33.5691304417609,31.5456160031945,28,27,0.060279024566243
"Setd2",TRUE,3,147.624643063324,147.563838416966,103,102,0.000411886830657848
"Setd5",TRUE,3,210.210569096814,209.965770074763,149,148,0.0011645419309958
"Setx",TRUE,3,78.637793470742,78.513718542276,50,49,0.00157780277128639
"Sf1",TRUE,4,91.9558619850553,91.6521393309832,61,60,0.00330291780769132
"Sf3b1",TRUE,3,204.644654547906,202.492350701238,140,139,0.0105172737173251
"Sfmbt1",TRUE,4,74.2824982000594,72.6088091057626,54,53,0.0225314055780561
"Sfpq",TRUE,4,87.0538727094476,86.9724744120641,67,66,0.00093503361596825
"Sfswap",TRUE,4,68.4066898611455,67.2575762577037,51,50,0.0167982635291116
"Sgcg",TRUE,4,150.104643332013,148.766060300423,85,84,0.00891766571556729
"Sgip1",TRUE,3,154.168462569393,153.873936292357,100,99,0.00191041846125417
"Sgk3",TRUE,3,100.99227367564,99.901190600411,63,62,0.0108036291838808
"Sh3d19",TRUE,4,95.9566711509666,95.7601458795085,65,64,0.00204806262139856
"Sh3glb1",TRUE,3,108.946740498092,108.435722924472,67,66,0.00469052650206592
"Sh3pxd2a",TRUE,4,132.318625342593,124.861087929044,81,80,0.056360451102327
"Sh3rf1",TRUE,3,222.563007312232,222.068237618679,134,133,0.00222305449377169
"Sh3rf2",TRUE,16,44.3367923967253,41.558959907595,26,25,0.0626529872588513
"Shb",TRUE,4,100.670040970984,90.6971598054496,60,59,0.0990650353307081
"Shld1",TRUE,4,216.668521178683,215.839133192232,118,117,0.00382791178865505
"Shoc2",TRUE,4,109.857052602062,105.398898082877,69,68,0.0405814138791223
"Shprh",TRUE,4,74.8111101750628,70.4087276595784,57,56,0.0588466406284115
"Shroom3",TRUE,4,169.261341152947,161.978255917361,88,87,0.0430286395344421
"Siah1a",TRUE,4,75.3053877664404,74.0952160300938,46,45,0.0160701879671598
"Sik1",TRUE,3,64.7353886302732,64.7353886302732,44,43,0
"Sik2",TRUE,3,137.548318889867,137.466549711649,91,90,0.000594476027604873
"Sik3",TRUE,3,297.304091023038,296.350365222586,193,192,0.00320791347731086
"Sipa1l1",TRUE,4,62.0705776921294,60.3583032533199,41,40,0.0275859272214674
"Sipa1l2",TRUE,3,74.5103217389542,69.7417268116899,52,51,0.0639991187257383
"Slain2",TRUE,3,187.041091818562,182.746116381794,121,120,0.0229627371985944
"Slc10a7",TRUE,3,100.73783562728,100.344514198858,61,60,0.00390440618434962
"Slc12a2",TRUE,3,281.433580006011,281.087880007119,162,161,0.00122835376959851
"Slc12a7",TRUE,4,90.1965990071276,83.3671714473923,65,64,0.0757171294141108
"Slc16a1",TRUE,4,84.0018212792981,82.7134150612275,50,49,0.0153378367093576
"Slc16a10",TRUE,3,121.924957107499,121.223785552767,64,63,0.00575084520320546
"Slc16a12",TRUE,4,79.8901556350837,72.0026793356848,50,49,0.0987290140655968
"Slc1a5",TRUE,4,50.1700220691796,49.1808589869965,27,26,0.0197162178007237
"Slc20a2",TRUE,3,142.995759877639,141.485124318946,88,87,0.0105641982670388
"Slc22a5",TRUE,4,53.0720432630923,52.9067533459334,50,49,0.00311444419690943
"Slc23a2",TRUE,3,96.3533813567751,95.7077323453396,66,65,0.00670084435381513
"Slc24a3",TRUE,4,86.5225691813608,86.0450449975773,54,53,0.00551907078467062
"Slc25a12",TRUE,3,166.82723576006,165.440481824711,114,113,0.00831251521390342
"Slc25a13",TRUE,4,204.563961941078,203.686254376642,112,111,0.00429062654099632
"Slc25a17",TRUE,3,40.9109489482849,40.5002726100904,29,28,0.0100382990067911
"Slc25a26",TRUE,3,76.7493844153174,76.7465201700048,52,51,3.73194564929902e-05
"Slc25a3",TRUE,3,146.653013075584,146.637889223786,122,121,0.00010312677169555
"Slc25a4",TRUE,3,161.774361894319,161.724043606817,98,97,0.000311039938052371
"Slc25a46",TRUE,3,80.5316553019985,77.490749819812,60,59,0.0377603747344182
"Slc27a1",TRUE,4,35.6476356047154,35.6256621139602,36,35,0.000616408083803921
"Slc30a9",TRUE,3,110.859100786445,110.77846738196,74,73,0.000727350338523558
"Slc35a3",TRUE,4,49.5750293624327,49.539925708296,31,30,0.000708091444185599
"Slc35e2",TRUE,4,86.2101343149534,85.2741142759404,56,55,0.0108574246688142
"Slc35f5",TRUE,3,120.58413632849,119.882783093769,69,68,0.00581629769947312
"Slc38a2",TRUE,3,179.313577854118,177.42527874813,100,99,0.0105307089880509
"Slc38a3",TRUE,4,63.1613355612156,62.0758165722369,48,47,0.0171864476793174
"Slc39a14",TRUE,3,91.4569639244435,89.5894015072935,65,64,0.0204201226130014
"Slc44a1",TRUE,3,106.655543787747,106.092973971587,72,71,0.00527464205030015
"Slc44a2",TRUE,4,67.8286337427658,61.3401533983645,47,46,0.095659900345455
"Slc49a4",TRUE,4,88.8350712012674,88.8249633896207,57,56,0.000113781770082921
"Slc4a4",TRUE,3,115.263904978137,115.226966167425,68,67,0.00032047162308968
"Slc4a7",TRUE,4,64.9244451660709,59.5581635059945,36,35,0.0826542552092662
"Slc4a8",TRUE,4,52.6384631194916,52.4981162438116,37,36,0.00266624189542508
"Slc8a1",TRUE,4,708.396376586166,703.934818373552,216,215,0.00629810987192658
"Slco3a1",TRUE,3,282.208445564397,272.929132271054,180,179,0.032881061637915
"Slco5a1",TRUE,4,73.6829190489957,73.4314677909159,47,46,0.00341261260174264
"Slf2",TRUE,3,84.3519854870837,84.1667025310602,57,56,0.00219654528525492
"Slit2",TRUE,4,51.9537832726715,46.9332462827274,30,29,0.0966346755460449
"Slit3",TRUE,3,72.0130035311942,70.437076378252,38,37,0.0218839247867159
"Slk",TRUE,3,198.219655385071,197.736161117258,132,131,0.00243918428206891
"Slmap",TRUE,3,183.452912520336,182.903347883595,148,147,0.00299567136433299
"Sltm",TRUE,3,124.141588160597,122.630192674907,85,84,0.0121747716303934
"Smad1",TRUE,4,78.8883026753555,78.7456744063368,47,46,0.00180797740833116
"Smad3",TRUE,4,47.4556235315997,47.2240942906627,37,36,0.00487885784037523
"Smad4",TRUE,4,114.905774299828,114.804248351257,75,74,0.000883558282333441
"Smap1",TRUE,3,103.525521567129,99.7267646266811,76,75,0.0366939174316052
"Smarca5",TRUE,3,79.7291744484951,79.632290949616,54,53,0.00121515743200962
"Smarcad1",TRUE,4,78.2656971950388,78.1640693179501,56,55,0.00129849832980455
"Smc5",TRUE,4,79.6423659336072,79.0336545597075,58,57,0.00764305990617042
"Smc6",TRUE,4,71.3378942054859,71.0379786716131,55,54,0.00420415456908274
"Smchd1",TRUE,4,112.540154805381,112.311197959484,76,75,0.00203444580553391
"Smg1",TRUE,3,210.00507733868,208.587699207616,143,142,0.00674925648953684
"Smg6",TRUE,3,198.382760271177,193.057890212016,128,127,0.0268413951488664
"Smg7",TRUE,4,114.672853375569,113.650779375901,77,76,0.00891295515531243
"Smim14",TRUE,3,87.0422572502725,87.0299383413247,61,60,0.000141527912269845
"Smurf1",TRUE,3,102.613227854339,101.707860445014,61,60,0.00882310622379334
"Smurf2",TRUE,4,162.800905748113,162.312907353444,100,99,0.00299751645991198
"Smyd1",TRUE,4,129.518758942368,126.541396243453,95,94,0.0229878878027201
"Smyd3",TRUE,3,244.319056594638,239.243243120521,140,139,0.0207753482060088
"Snapc3",TRUE,3,105.195060776168,105.100127605267,73,72,0.000902448938197908
"Snd1",TRUE,3,177.969561282831,177.31732702697,122,121,0.00366486409900468
"Snhg14",TRUE,4,69.720676961737,59.8026588669021,55,54,0.142253611511518
"Snhg7",TRUE,3,81.0381532708181,80.9025996404706,61,60,0.00167271371417421
"Snrk",TRUE,3,151.5079119804,149.760435240452,116,115,0.0115338975840036
"Snrnp70",TRUE,3,76.4393052326411,76.3456462542675,58,57,0.00122527249676763
"Snta1",TRUE,3,114.259181913668,114.193568613336,74,73,0.000574249694712425
"Sntb1",TRUE,3,144.718473376342,144.27533031627,95,94,0.00306210430315912
"Sntb2",TRUE,4,80.5412008142295,77.0515486561336,51,50,0.0433275407222306
"Snx13",TRUE,3,122.539510844779,121.777136962287,81,80,0.00622145361308912
"Snx14",TRUE,4,60.2309628001822,59.2900739422314,50,49,0.0156213484594663
"Snx18",TRUE,3,67.7808231773073,67.0838162673144,47,46,0.0102832464599839
"Snx24",TRUE,3,69.5019079564962,69.4631539112598,42,41,0.000557596854185438
"Snx25",TRUE,4,69.3080272385358,66.7595512194308,42,41,0.0367702865114599
"Snx27",TRUE,3,71.0766206213714,71.0766206213714,48,47,-2.22044604925031e-16
"Snx29",TRUE,4,73.2091731792422,69.3406587235862,52,51,0.0528419361626236
"Snx9",TRUE,4,91.9359336061424,91.4261924187177,56,55,0.00554452614369982
"Sobp",TRUE,3,172.34429066901,170.59624277771,105,104,0.0101427664619173
"Socs2",TRUE,4,111.9142473486,111.006124383422,68,67,0.00811445358113949
"Socs5",TRUE,4,106.957626651419,106.92240806834,66,65,0.000329276033709136
"Son",TRUE,3,270.420078423847,260.491897290369,177,176,0.0367139200289572
"Sorbs1",TRUE,3,314.242762625972,313.174926580041,153,152,0.00339812454870092
"Sorbs2",TRUE,4,263.35508726344,263.114752861851,134,133,0.000912586895838396
"Sorbs2os",TRUE,4,179.997728496098,179.993538183841,111,110,2.32798063158901e-05
"Sos1",TRUE,3,93.2861846976082,92.7051815607216,60,59,0.00622817986146551
"Sos2",TRUE,3,118.349702327529,118.340839098776,83,82,7.48901651508316e-05
"Sox5",TRUE,3,127.040495909894,126.654083985794,84,83,0.00304164370055671
"Sox6",TRUE,3,159.813759753533,159.379292992158,100,99,0.002718581691873
"Sp4",TRUE,3,68.1251589736421,60.1362595897147,42,41,0.117267974185841
"Spag9",TRUE,3,267.200172746092,267.140316636273,162,161,0.000224012242218796
"Sparc",TRUE,3,144.015253063103,143.860186384258,97,96,0.00107673788398743
"Sparcl1",TRUE,3,49.5486161066579,49.1418646041384,37,36,0.00820913951751778
"Spata6",TRUE,4,56.8517032350637,56.4908832035266,35,34,0.00634668815541561
"Specc1",TRUE,3,100.972210855063,99.5315908649675,65,64,0.0142674898162136
"Specc1l",TRUE,3,92.6919576982784,92.4759565656622,62,61,0.00233031147447882
"Spen",TRUE,3,88.6397282475081,88.621766627473,62,61,0.000202636226330322
"Spindoc",TRUE,4,92.8683884666095,91.7396905250139,54,53,0.0121537367045128
"Spon1",TRUE,4,100.274667135922,99.9069296495392,70,69,0.00366730199048115
"Spop",TRUE,4,118.137544042233,118.108203213928,85,84,0.000248361590232782
"Sppl2a",TRUE,3,84.311561642589,84.2258988788428,58,57,0.00101602629671682
"Sppl3",TRUE,3,84.1444662663316,83.8736382003073,63,62,0.00321860816333519
"Spred1",TRUE,3,152.079391323375,152.069724670217,101,100,6.35632025758337e-05
"Spred2",TRUE,3,151.420072252153,150.434792901579,96,95,0.00650692696099908
"Spta1",TRUE,4,59.6573760907069,56.8324895103022,34,33,0.0473518408873623
"Sptan1",TRUE,3,179.687446826646,177.376227467075,128,127,0.0128624419812717
"Sptb",TRUE,4,41.102166948572,40.0301322290881,29,28,0.0260821946644607
"Sptbn1",TRUE,3,353.890557343638,351.655891912659,224,223,0.00631456642345263
"Sptlc2",TRUE,4,80.9186935121228,80.9164393215097,57,56,2.78574766261475e-05
"Sqstm1",TRUE,3,76.2316966005854,76.0861759446519,48,47,0.0019089258461078
"Srbd1",TRUE,3,74.7884517366477,74.7802092772381,43,42,0.000110210322826876
"Srek1",TRUE,3,189.126333067093,188.920904015449,130,129,0.00108620015157213
"Srgap2",TRUE,3,144.227635946207,143.742042930719,88,87,0.00336685138255222
"Srl",TRUE,4,105.413763510699,101.04422235477,70,69,0.0414513343457784
"Srpk2",TRUE,4,128.68065670287,124.779010070051,84,83,0.0303203817324914
"Srr",TRUE,3,90.3948709096836,89.0791306645384,52,51,0.0145554745739923
"Srrm1",TRUE,3,121.952116495516,121.659689755761,87,86,0.00239788162893795
"Srsf11",TRUE,4,92.8690636291234,88.3782769633043,59,58,0.048356110100919
"Srsf2",TRUE,3,131.861174150623,131.860012095329,106,105,8.8127176277597e-06
"Srsf3",TRUE,3,59.8837765839102,59.8799333139033,43,42,6.41788181393599e-05
"Ss18",TRUE,3,82.3365840312444,82.2929505229731,56,55,0.000529940715717325
"Ssbp2",TRUE,3,247.700010278853,247.526693337281,145,144,0.00069970502373562
"Ssh2",TRUE,3,303.480803128015,299.008572318576,192,191,0.0147364537174779
"St13",TRUE,4,70.0272619742339,67.7936544138632,47,46,0.0318962572204039
"St3gal3",TRUE,4,134.652639986685,134.650165875618,102,101,1.83740256956e-05
"St3gal6",TRUE,3,96.0787706904159,96.071182167787,69,68,7.89823035246551e-05
"St6gal1",TRUE,4,60.7300873397399,60.5412668671296,40,39,0.00310917505443287
"St7",TRUE,4,121.023565730406,120.244824100047,82,81,0.00643462804668915
"St7l",TRUE,4,106.666430532786,105.034030194325,75,74,0.0153037870519096
"Stag1",TRUE,4,177.350448962785,171.440800029861,125,124,0.0333218718502619
"Stard13",TRUE,3,218.572814315619,214.057867874089,133,132,0.0206564867440943
"Stard7",TRUE,3,88.6741574521961,87.6993632117487,64,63,0.0109929912891807
"Stard9",TRUE,4,71.749227867989,71.6446894987776,42,41,0.00145699643491248
"Stat3",TRUE,3,179.928834879448,178.927079401199,131,130,0.00556750939292605
"Stat5b",TRUE,3,169.981870174264,169.767680981995,95,94,0.00126007080666568
"Stau2",TRUE,3,94.757089382095,91.331110322693,52,51,0.0361553851193891
"Steap4",TRUE,3,104.311875157583,103.813457318276,71,70,0.00477815050830399
"Stim1",TRUE,4,111.369681192511,111.344114790319,75,74,0.000229563395696575
"Stim2",TRUE,3,118.27686741073,118.246500158759,82,81,0.000256747178339678
"Stk38l",TRUE,3,80.1939421215176,80.1826150951941,48,47,0.000141245411111046
"Stk39",TRUE,4,223.902943129053,223.85949386203,136,135,0.000194054023656909
"Stox2",TRUE,3,153.848786074498,153.615735270105,85,84,0.00151480431103312
"Stradb",TRUE,4,40.8903829869132,40.5194313947163,30,29,0.00907185418917755
"Strip2",TRUE,4,58.2514926823605,57.3121172396504,40,39,0.016126203801032
"Strn",TRUE,4,94.1619550818738,93.3750352483207,66,65,0.00835708894180076
"Strn3",TRUE,4,249.474232347893,247.645924487068,159,158,0.00732864409930645
"Stxbp3",TRUE,4,77.3957939022219,74.9759701689464,50,49,0.0312655715675267
"Stxbp5",TRUE,3,69.8676396593204,69.8644131471246,52,51,4.618035204218e-05
"Stxbp6",TRUE,4,148.811032158574,148.805577749395,101,100,3.66532581641543e-05
"Styxl2",TRUE,4,50.637565461919,50.6374363961428,37,36,2.54881479733182e-06
"Sucla2",TRUE,3,100.061488480542,99.3120533115326,75,74,0.00748974635886612
"Suclg2",TRUE,3,94.9924356215918,94.560638370537,63,62,0.00454559616488814
"Supt20",TRUE,4,80.9462261540513,80.442301424019,56,55,0.00622542586572616
"Supt3",TRUE,3,75.0728952648479,72.7423147271865,52,51,0.0310442341332302
"Susd6",TRUE,3,148.273705885076,140.497484094699,100,99,0.0524450491336914
"Suz12",TRUE,3,106.792811811726,106.694586876914,74,73,0.000919771032767414
"Svil",TRUE,4,181.473234810421,180.880279152935,124,123,0.00326745516001881
"Swt1",TRUE,3,153.20081605347,152.859484565923,91,90,0.00222800045286875
"Syde2",TRUE,3,80.4383471985548,79.7780796397444,52,51,0.00820836804591019
"Syk",TRUE,4,59.6732629602273,59.4092960969071,37,36,0.00442353660962258
"Syncrip",TRUE,4,87.6763428241439,86.6862127147052,61,60,0.0112930133436867
"Syne1",TRUE,3,186.808986809435,186.295349799473,128,127,0.00274953051635562
"Synj1",TRUE,4,83.1776616671934,74.2727267776298,51,50,0.107059211705104
"Synj2",TRUE,4,95.0434887250842,92.2021324163363,67,66,0.0298953284108353
"Synpo",TRUE,3,95.0549533463414,92.2212806964741,56,55,0.0298108888607059
"Synpo2",TRUE,3,337.95641140156,327.257370447119,166,165,0.0316580499540469
"Synrg",TRUE,4,89.8077462111578,89.1023577952585,58,57,0.00785442732568808
"Tab1",TRUE,4,46.2306025317433,46.0023219990976,28,27,0.00493786626486215
"Tab2",TRUE,3,82.6770813499732,82.1662006403999,56,55,0.00617923009897692
"Tacc1",TRUE,3,213.462496384819,213.429395257411,137,136,0.000155067648738849
"Tacc2",TRUE,4,196.627431371558,194.61719244381,136,135,0.010223593492152
"Taf15",TRUE,4,110.46695983187,105.757724162879,67,66,0.0426302640731498
"Taf1d",TRUE,4,72.661235284073,72.5782843993754,51,50,0.00114161126456658
"Taf3",TRUE,4,111.059955216712,111.054540804922,63,62,4.87521517479328e-05
"Tanc1",TRUE,3,128.773171488397,128.766197095225,94,93,5.41602966775967e-05
"Tanc2",TRUE,4,70.2312541252771,70.1408194086355,44,43,0.00128767053597467
"Tango2",TRUE,4,137.138943068785,133.288719635848,80,79,0.0280753471390419
"Tank",TRUE,3,60.0565778466579,59.933039473927,43,42,0.00205703317039407
"Taok1",TRUE,3,87.3970458598015,86.3688440690047,76,75,0.0117647201994234
"Tasor",TRUE,3,153.322319260295,152.209055944845,102,101,0.00726093448638576
"Tasp1",TRUE,3,90.9900847554814,89.8399371349151,63,62,0.0126403621192028
"Tax1bp1",TRUE,3,124.362324614577,124.360375910302,78,77,1.56695709948584e-05
"Tbc1d1",TRUE,4,96.3126194889725,92.6561078480779,63,62,0.0379650315846015
"Tbc1d12",TRUE,3,73.2270484870898,73.1009508854052,47,46,0.00172200852403304
"Tbc1d23",TRUE,4,81.3133306380346,80.4119516911926,58,57,0.0110852542844972
"Tbc1d4",TRUE,4,210.076544877174,210.072133172766,112,111,2.10004615746051e-05
"Tbc1d5",TRUE,3,277.108599914987,276.887066579872,186,185,0.000799445903818974
"Tbc1d9b",TRUE,4,61.3370975740345,61.2441186797065,44,43,0.00151586719954866
"Tbca",TRUE,4,61.4560111150956,61.4438291975775,42,41,0.00019822174099815
"Tbck",TRUE,3,77.83790901622,77.8023801802539,50,49,0.000456446433558133
"Tbk1",TRUE,3,59.8790118379197,59.7501209278918,42,41,0.0021525223291381
"Tbx20",TRUE,3,190.489307016205,190.465442474435,107,106,0.000125280217263102
"Tbx3",TRUE,5,28.2616814407178,27.383655002615,28,27,0.0310677352989284
"Tbx3os1",TRUE,4,66.7966626317055,64.9753265063307,49,48,0.027266873128334
"Tcaim",TRUE,3,66.9205803933207,66.3563307915195,38,37,0.008431630426467
"Tcf12",TRUE,4,250.739863453949,241.704250354065,147,146,0.0360358060956822
"Tcf20",TRUE,4,84.0600867706128,83.933780350774,58,57,0.00150257303663637
"Tcf25",TRUE,3,116.347236479752,116.237835877423,87,86,0.000940293948007209
"Tcf4",TRUE,3,259.78403877825,259.754390993953,169,168,0.000114124733898824
"Tcf7l1",TRUE,4,107.083006264623,103.180901283804,66,65,0.0364400021715462
"Tcf7l2",TRUE,3,144.431325016957,144.16106799993,111,110,0.00187118007118248
"Tcp11l2",TRUE,3,145.18670844235,145.159518181686,81,80,0.000187277891727011
"Tdrd3",TRUE,3,104.809546680599,101.971826795882,65,64,0.0270750134371319
"Tead1",TRUE,3,266.140508939278,265.44524749747,157,156,0.00261238488112536
"Tecrl",TRUE,3,161.329185621644,161.318371602435,108,107,6.70307679762061e-05
"Tef",TRUE,4,136.861277424079,134.142171834375,97,96,0.0198676034659478
"Tenm3",TRUE,4,47.2492596287319,47.2492596287319,29,28,1.11022302462516e-16
"Tent2",TRUE,3,82.1311653796643,81.687779762799,65,64,0.00539850633819239
"Tent4b",TRUE,3,76.7506667724965,76.2145175875589,52,51,0.00698559644474295
"Terf1",TRUE,4,67.0151517190141,64.1729679916329,45,44,0.042411061595415
"Tet2",TRUE,3,116.802249519476,116.776174626511,87,86,0.000223239647112683
"Tet3",TRUE,3,59.6538877475881,59.6527421101533,42,41,1.92047405143114e-05
"Tfdp2",TRUE,4,158.364309598089,156.965598628591,100,99,0.00883223608303585
"Tgfbr3",TRUE,3,136.246207084831,135.93761511509,106,105,0.00226495824246165
"Tgm2",TRUE,4,92.9681984290158,92.1298823912439,56,55,0.00901723440851654
"Thada",TRUE,3,130.496301528369,130.496181513907,86,85,9.19677114796791e-07
"Thap2",TRUE,3,96.3218585801821,96.1500969945706,62,61,0.00178320464475434
"Thoc1",TRUE,4,72.7043927489142,72.5097934114274,48,47,0.00267658294263995
"Thrap3",TRUE,4,75.2582223640782,73.5007032061109,60,59,0.0233531845791537
"Thrb",TRUE,3,130.536397315997,130.470073726154,81,80,0.000508085033802397
"Thsd7a",TRUE,4,109.383785706585,108.079235654231,77,76,0.0119263567623539
"Tia1",TRUE,3,51.5722117007891,50.2779658092475,42,41,0.0250957996343181
"Timm23",TRUE,4,69.3147180559945,61.7835066584962,42,41,0.108652413350572
"Timp3",TRUE,4,229.859504720517,229.813386512264,113,112,0.000200636507546093
"Tiparp",TRUE,4,75.3365213868181,71.731319478056,36,35,0.0478546373312225
"Tjp1",TRUE,3,100.005025182637,99.8677831329481,73,72,0.00137235153371762
"Tle4",TRUE,4,95.1135213895369,93.1248527516112,68,67,0.0209083693766426
"Tlk1",TRUE,3,76.5859879351848,75.0315964795351,60,59,0.0202960293071516
"Tlk2",TRUE,3,109.324356524535,109.255508696571,70,69,0.000629757449785329
"Tlr4",TRUE,4,178.296686035532,178.184098446989,107,106,0.000631462036937425
"Tm9sf2",TRUE,3,87.3224597778088,87.3109009145054,56,55,0.00013236987749643
"Tm9sf3",TRUE,3,61.4096834869215,61.1031597883262,45,44,0.00499145543813928
"Tmcc1",TRUE,4,194.703511699838,192.098528829072,126,125,0.0133792290032324
"Tmcc3",TRUE,4,40.1164326876255,38.9082808209824,30,29,0.0301161341052097
"Tmem106b",TRUE,3,65.4154512967396,64.8734785635102,45,44,0.00828508742943468
"Tmem116",TRUE,4,66.7550356150801,66.0627923808236,50,49,0.0103699028526947
"Tmem131",TRUE,3,191.650768837563,191.624327676451,132,131,0.000137965327619782
"Tmem131l",TRUE,3,96.8645337633618,96.8561912293716,67,66,8.61257848058239e-05
"Tmem135",TRUE,4,155.792157187189,155.099112440344,102,101,0.00444852141056085
"Tmem144",TRUE,19,11.8542336943286,10.3360420575754,37,36,0.128071681046708
"Tmem165",TRUE,3,70.2945353256878,70.2944610865919,45,44,1.05611475376133e-06
"Tmem182",TRUE,4,99.0493140862992,95.9427576136009,65,64,0.0313637353408793
"Tmem245",TRUE,4,187.475425772022,183.662633206402,121,120,0.020337559175657
"Tmem65",TRUE,4,248.184885040433,241.888034323775,140,139,0.0253716124397846
"Tmem87a",TRUE,4,91.7834417706,91.7212120604231,64,63,0.00067800584698563
"Tmod1",TRUE,3,114.615533880653,111.749582287309,77,76,0.0250049142233055
"Tmod3",TRUE,3,172.054551483864,171.08395204239,118,117,0.00564123083698209
"Tmtc1",TRUE,3,155.243558957241,154.50117882149,98,97,0.00478203502121599
"Tnfaip8",TRUE,4,137.184727745883,136.96049276599,95,94,0.0016345476903824
"Tnfrsf21",TRUE,3,72.0873067782343,71.5655319802492,51,50,0.00723809532224928
"Tnik",TRUE,3,194.618461804857,194.051493334074,113,112,0.00291323066437599
"Tnks",TRUE,3,144.022003313494,143.090603445419,94,93,0.00646706646655826
"Tnks2",TRUE,3,155.216948458795,155.186740163151,104,103,0.000194619826920484
"Tnnc1",TRUE,4,114.1795742993,111.85382633556,80,79,0.0203692120767847
"Tnni3",TRUE,4,156.075381813396,155.346232101929,104,103,0.00467177913003103
"Tnni3k",TRUE,3,162.121591205758,161.586988968656,128,127,0.00329753879866379
"Tnnt2",TRUE,3,213.081008548863,210.362542832868,132,131,0.0127578977333944
"Tnpo1",TRUE,3,157.64562703082,157.603605652186,113,112,0.000266555942122326
"Tnrc18",TRUE,4,73.4560563796322,72.410875044248,46,45,0.0142286611465042
"Tnrc6a",TRUE,3,154.478638197583,153.546658039048,96,95,0.00603306819253158
"Tnrc6b",TRUE,3,201.454192025107,199.220992234414,136,135,0.0110853974704809
"Tnrc6c",TRUE,3,174.065592431301,173.753837209282,123,122,0.00179102152048105
"Tns1",TRUE,3,127.386470980055,126.973216085059,99,98,0.00324410348929982
"Tns3",TRUE,3,79.8497246568864,76.3081058293778,53,52,0.0443535509073681
