"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Rbfox1",86,0.430507638356476,5.1046511627907,12.000683994528,1.21488046825129,1.81541797244368,0.400911161731208,0.330000499809074,2.01135638800185,1701,0.267809733224621,0.3006612984159,0.267809733224621,0.0621907665844533,0.454150863885377,86,-0.436099114806673,-129.536126530919,-128.351618601208,-1.18450792971126,0.123765053526734
"Rbfox2",35,0.45,2.88571428571429,2.39831932773109,0.842018553705063,1.1357459534944,0.425742574831304,0.505621370168086,1.63563554885615,1702,0.760614949216623,0.690010046211772,0.760614949216623,-0.254993579048537,0.457619047619048,35,-0.333737397176996,-91.4104508831782,-90.8786352308001,-0.531815652378171,0.302388427356308
"Rbm20",135,0.568318319514581,19.5185185185185,170.311221669431,9.7615621017337,7.71242983988878,0.558633776091082,0.0572279078152733,2.00238148822509,1703,0.0687938690927513,0.066773934281281,0.0687938690927513,-0.011565961277478,0.564261120392497,135,0.334564920565288,-280.164382766911,-273.885729510702,-6.27865325620894,0.00039466017812819
"Rbm24",89,0.427674011381877,3.56179775280899,3.7035240040858,1.48360661552111,2.00012151129512,0.425867507886436,0.287048806220679,1.57081981202644,1704,0.503689916081605,0.438789757980968,0.503689916081605,-0.216641109860927,0.468482647296207,89,-0.2606517545228,-117.013406735513,-117.214644007318,0.201237271805596,1
"Rbm25",87,0.388888888888889,3.26436781609195,2.17348302592889,1.99365288628694,3.2008188541304,0.383802816901408,0.192512357362379,1.36588678280847,1705,0.578549698621752,0.451903229523308,0.578549698621752,-0.386037341259373,0.415202702702703,87,-0.629481167499801,-153.68937046316,-150.087486284745,-3.60188417841539,0.00727506589657335
"Rbm26",16,0.416666666666667,2.5625,0.529166666666667,0.513112658248584,0.655643952180037,0.439024390253852,0.855610133946765,1.72050425637969,1706,1.35126170202877,1.20963481867169,1.35126170202877,-0.495651568082009,0.633333333333333,16,0.426264754702099,-45.0652604115584,-47.1511862678775,2.08592585631907,1
"Rbm27",12,0.451388888888889,2.33333333333333,0.424242424242424,0.727313034665503,0.839207347690965,0.464285714285714,0.638357477670179,1.51863257748958,1707,2.84162425070222,2.10292770913417,2.84162425070222,-2.20326677303204,0.533783783783784,12,0.0901978089715785,-33.0323780442934,-33.2698251923944,0.237447148100962,1
"Rbm28",12,0.479166666666667,2.33333333333333,0.606060606060606,2.7447753546016,2.37880530111167,0.535714286363564,0.19517600428226,1.24495472196819,1708,2.84162425070222,1.93463094708813,2.84162425070222,-2.64644824641996,0.736363636363636,12,1,-45.4073258772973,-43.7268256535514,-1.68050022374589,0.0667575008991939
"Rbm33",18,0.57037037037037,2.27777777777778,0.565359477124183,0.682697067741446,0.534284662070087,0.560975609590434,0.821705022765514,1.57634991383601,1709,3.33339688587159,2.4945345694515,3.33339688587159,-2.51169186310607,0.478395061728395,18,-4.44089209850063e-16,-47.1523704377676,-47.8892792781354,0.736908840367803,1
"Rbm39",122,0.52109857355759,3.36885245901639,2.68100528383687,4.03187500954105,3.74794014971469,0.51824817518245,0.128537758228136,1.26971002852101,1710,0.5502602243295,0.409086942886394,0.5502602243295,-0.421722466101364,0.511510128913444,122,-0.0926820025098513,-206.027229296709,-206.232474809807,0.205245513098617,1
"Rbm5",50,0.550333333333333,2.68,1.24244897959184,1.76159569725393,1.47201832240534,0.54477611939583,0.309251504329317,1.39646553568896,1711,1.0318057942348,0.792997599353431,1.0318057942348,-0.722554289905486,0.502046783625731,50,-0.0972972013549147,-102.69914621924,-103.245771266569,0.546625047328732,1
"Rbm6",59,0.542655367231638,2.94915254237288,2.04909409701929,1.54688767325755,1.19962717517933,0.563218390804598,0.364097794908747,1.51966658465059,1712,0.710877710950096,0.603702159753712,0.710877710950096,-0.346779916041348,0.51455223880597,59,0.127550049720511,-132.142756152935,-132.816162277253,0.673406124318547,1
"Rbms1",161,0.509453564034309,3.98757763975155,4.86234472049689,1.3944906817327,1.43862013366655,0.492211838009656,0.352968897144632,1.7795208644684,1713,0.411370599193626,0.403377930731676,0.411370599193626,-0.0584017020489943,0.526986490998136,161,-0.0498191214086461,-273.89427678473,-274.097215812783,0.202939028053549,1
"Rbms3",102,0.564838157485216,3.24509803921569,2.95913414870899,1.5034948352347,1.3081254503398,0.534743202326657,0.355666803633006,1.58906439083824,1714,0.584356798734778,0.517662731236526,0.584356798734778,-0.228689995101771,0.614257359385472,102,0.3474631869945,-202.588806911093,-200.000307097201,-2.58849981389145,0.0228878138025812
"Rbpj",18,0.487037037037037,2.44444444444444,0.61437908496732,0.072729970372706,0.0727299703723385,0.500000000001263,6.87474499768121,2.26101698807935,1715,1.91847594179619,3.86675777419334,1.91847594179619,4.95626905588502,0.59,18,0.0995356735509136,-42.7136863966615,-42.7351661060904,0.0214797094289452,1
"Rbpms",185,0.523375215766857,5.50810810810811,13.675205640423,2.44457841451888,2.31837646960108,0.513248282630028,0.209953699820688,1.78218329611868,1716,0.235283510756576,0.23377781972015,0.235283510756576,-0.0253298109358886,0.499857909286481,185,0.0665511929086056,-325.113634522453,-325.272317643818,0.158683121365584,1
"Rc3h1",21,0.436507936507937,2.14285714285714,0.128571428571429,0.24801691886974,0.310021148575204,0.444444444453978,1.79199244341634,1.73424704286944,1717,4.58789100960241,3.68436051513568,4.58789100960241,-2.79589856618606,0.458333333333333,21,-0.672425341971495,-45.4596663384907,-45.1010538956806,-0.358612442810077,0.397055708363354
"Rc3h2",15,0.466666666666667,2.2,0.171428571428571,0.144568998060054,0.173482797671739,0.454545454545921,3.1441419712759,1.91043463078304,1718,4.05639617683105,3.84984625938744,4.05639617683105,-0.912254205555149,0.34962962962963,15,-0.736965594166204,-37.6750156305102,-36.5930139089387,-1.08200172157153,0.141276185460097
"Rcan2",44,0.498484848484848,2.63636363636364,1.02748414376321,1.21031720196815,1.21031720196804,0.500000000000021,0.413114842280149,1.47675777520589,1719,1.12925773131491,0.896244657248402,1.12925773131491,-0.716142889034757,0.60093896713615,44,0.559427408614018,-59.8316349018637,-59.8699285158952,0.0382936140315593,1
"Rcor1",15,0.622222222222222,2.33333333333333,0.380952380952381,0.168190900912239,0.0993855323572326,0.628571428571427,3.73724990568552,2.05874688167496,1720,2.84162425070222,3.27972230205139,2.84162425070222,0.8956256549833,0.5,15,-0.0473057147783571,-33.6931561598004,-35.3240706878293,1.6309145280289,1
"Rcsd1",43,0.424861572535991,2.7906976744186,1.74086378737542,0.42481770347254,0.519221637577547,0.45,1.05927788866051,1.92207272038747,1721,0.8605889814763,0.965715947337014,0.8605889814763,0.198688907184215,0.489529220779221,43,-0.236440195822081,-85.124426801729,-85.246867518192,0.122440716463004,1
"Rdx",17,0.431372549019608,2.05882352941176,0.0588235294117647,0.000429000429000483,0.000572000572000519,0.428571428571482,998.999999999999,2.1283462997912,1722,5.30265163296631,382.838925119794,5.30265163296631,993.697348367033,0.346153846153846,17,-0.925999418556223,-33.7244785663778,-32.3798463534382,-1.34463221293962,0.101026441746047
"Reep1",11,0.409090909090909,2.27272727272727,0.418181818181818,0.000400400400400401,0.000600600600600601,0.4,998.999999999999,2.68416192863339,1723,3.37933916935636,381.579663358374,3.37933916935636,995.620660830643,0.378378378378378,11,-0.947532580105865,-25.6736348526663,-24.5807214234484,-1.09291342921789,0.139286243994582
"Reep3",21,0.595238095238095,2.33333333333333,0.333333333333334,0.629222453785194,0.512699777158306,0.551020408163265,0.87571637796539,1.62473910793328,1724,2.84162425070222,2.19306400038552,2.84162425070222,-1.96590787273683,0.593197278911565,21,0.814444346843922,-41.1197959089875,-40.2826397967769,-0.837156112210664,0.195681941683529
"Reep5",10,0.416666666666667,2.3,0.233333333333333,0.161830837871249,0.210380090482615,0.434782607235527,2.68664868176383,1.971667914273,1725,3.13392356300314,3.07213867203808,3.13392356300314,-0.447274881239307,0.351851851851852,10,-1.16992500144231,-21.3033948312618,-20.3858905424564,-0.917504288805429,0.175537101010299
"Rel",10,0.333333333333333,2.2,0.177777777777778,0.00843139901765973,0.0147549481835715,0.363636365162859,43.1288288457485,2.19452553666095,1726,4.05639617683105,19.0339045661492,4.05639617683105,39.0724326689175,0.38,10,-0.793549122532573,-20.649989311131,-19.9456486100473,-0.704340701083748,0.235275411341953
"Relch",11,0.515151515151515,2.09090909090909,0.0909090909090909,0.124406127813644,0.11403895049746,0.521739130431239,4.19383787278377,1.88085481627228,1727,5.04456814579971,4.89545664252355,5.04456814579971,-0.850730273015937,0.560846560846561,11,0.434402824145775,-49.463679049483,-49.2189125324162,-0.2447665170668,0.484135681179736
"Rere",72,0.540277777777778,2.79166666666667,2.08274647887324,0.775587260933636,0.667866809552921,0.537313432267507,0.692782694265375,1.73352794409392,1728,0.859399272751757,0.825761612020302,0.859399272751757,-0.166616578486381,0.483576642335766,72,0.0356239097307213,-131.111926874407,-131.889505502476,0.777578628069364,1
"Rerg",76,0.477412280701754,3.03947368421053,2.06508771929824,0.828834437838441,0.960518413882018,0.463203463219408,0.558861265981442,1.73467668103408,1729,0.66338599108775,0.646568436506102,0.66338599108775,-0.104524725106308,0.52672266969142,76,-0.0249463571302312,-150.012489573145,-151.121884289607,1.10939471646157,1
"Resf1",33,0.282042957042957,3.54545454545455,5.31818181818182,0.402152881716772,0.869519744252462,0.31623931623932,0.786365908629847,2.14826937511859,1730,0.507643111844888,0.630992146781012,0.507643111844888,0.278722796784959,0.340579710144928,33,-0.780686971595524,-61.3102244253861,-58.1400209499595,-3.17020347542665,0.0118017801805938
"Retreg1",61,0.427901379130887,3.67213114754098,4.55737704918033,0.764484812500506,0.898084100121954,0.459821428571429,0.601478827378437,2.00399419841659,1731,0.476413283114082,0.540334572016746,0.476413283114082,0.125065544264354,0.516025641025641,61,0.209923069374232,-98.8832144553696,-99.8251824191239,0.941967963754266,1
"Rev3l",43,0.475129198966408,2.72093023255814,2.39645625692137,3.03093863882518,3.41669446558295,0.470085470085601,0.155095673684707,1.23992313527076,1732,0.959031432916667,0.686809421859754,0.959031432916667,-0.80393575923196,0.549242424242424,43,-0.0443941193584541,-75.7228053813694,-76.2734669957753,0.550661614405882,1
"Rfx3",22,0.613636363636364,2.22727272727273,0.279220779220779,0.000572000572000369,0.000429000429000632,0.571428571428369,998.999999999999,2.2541966881269,1733,3.80026999940019,381.855261893976,3.80026999940019,995.199730000599,0.483076923076923,22,0.339486466271666,-64.5112978204217,-65.4926705637779,0.981372743356189,1
"Rfx7",20,0.404166666666667,2.3,0.431578947368421,0.240450408817869,0.341692686214812,0.413043478260909,1.7177907090762,1.82307721063508,1734,3.13392356300314,2.70421792291619,3.13392356300314,-1.41613285392694,0.455747126436782,20,-0.192645077942397,-48.2940505009638,-48.3375348273453,0.0434843263814457,1
"Rgl1",35,0.557142857142857,2.45714285714286,0.667226890756302,0.515379626407325,0.469568104087844,0.5232558139387,1.01528230284592,1.73724735909042,1735,1.83588592433874,1.58757070710784,1.83588592433874,-0.820603621492814,0.451764705882353,35,4.44089209850063e-16,-77.7353598188035,-78.1548457177239,0.419485898920442,1
"Rgs5",122,0.399276133702363,3.64754098360656,4.64334101070316,0.356444355250237,0.549942719528936,0.393258426966293,1.10328139911266,2.38030721781977,1736,0.482412147161448,0.734820182440065,0.482412147161448,0.620869251951216,0.423998624114903,122,-0.74860029464961,-223.876815070415,-220.035144975964,-3.84167009445147,0.00557329157320274
"Rgs6",25,0.963333333333333,2.84,0.806666666666667,957746.478470093,42253.5215299069,0.957746478470093,1e-06,0.467400934126966,1737,NA,1e-06,0.803815338506387,-0.803814338506387,0.910714285714286,25,3.22239242133645,-41.4640860147774,-20.0156866220059,-21.4483993927715,5.77050064869309e-11
"Rhbdd1",11,0.560606060606061,2.18181818181818,0.163636363636364,0.000583917250420528,0.000417083750580474,0.583333333170107,998.999999999999,2.24761949175904,1738,4.2270491932539,382.134689563457,4.2270491932539,994.772950806745,0.448717948717949,11,0.18057224564182,-46.2907863262085,-47.5444906904101,1.2537043642016,1
"Rheb",17,0.351540616246499,2.47058823529412,1.51470588235294,0.460343663641428,0.920687327281651,0.333333333333624,0.724096712219037,1.60457884150681,1739,1.75527387418773,1.4242142954658,1.75527387418773,-1.03117716196869,0.496923076923077,17,0.0577154978562864,-54.5658395051942,-58.6347103834328,4.06887087823855,1
"Rhoa",19,0.533333333333333,2.57894736842105,0.590643274853801,2.16247004159399,1.76201262648399,0.551020408163265,0.254810655206627,1.32018029224708,1740,1.29507046451131,0.944692696113808,1.29507046451131,-1.04025980930469,0.541307634164777,19,0.574694165267329,-59.8025335929074,-59.1678845226717,-0.634649070235689,0.259898389560965
"Rhobtb1",73,0.513675631826317,4.04109589041096,5.51217656012176,0.926211769317118,0.78149118036132,0.542372881355932,0.585581936359775,2.10467666261446,1741,0.402055082997103,0.485612793159607,0.402055082997103,0.183526853362672,0.557242063492064,73,0.321928094887363,-97.9253296561691,-97.3006105987668,-0.624719057402302,0.263659821442542
"Rhoj",106,0.500688671915087,4.83018867924528,11.6470799640611,1.8494002400229,1.72378060164019,0.517578124918558,0.279862689383099,1.83857516264003,1742,0.295796303299813,0.29994543636535,0.295796303299813,-0.015933613916714,0.520876469884602,106,0.19539568895843,-228.075484964755,-227.813912517039,-0.261572447715366,0.469503233549175
"Rhoq",16,0.494791666666667,2.625,0.783333333333333,0.200977631915209,0.22107539510673,0.476190476190476,2.36937051975703,2.14236663330044,1743,1.15852162329222,1.65828668141726,1.15852162329222,1.2108488964648,0.587431693989071,16,0.184424571137426,-49.7142107049265,-50.3162360244044,0.602025319477896,1
"Rhot1",35,0.484013605442177,2.71428571428571,1.09243697478992,0.610547915805591,0.623538296992944,0.494736842105263,0.810316159137944,1.76829062252795,1744,0.969944061815009,0.942772217884122,0.969944061815009,-0.159627902677065,0.471428571428571,35,-0.103093492964105,-64.7822467554272,-64.7457056441705,-0.0365411112567102,0.786900819311615
"Ric1",19,0.578947368421053,2.42105263157895,0.257309941520468,0.536316990531355,0.377408252596137,0.586956521739131,1.09442089678644,1.74251401621039,1745,2.08637696837429,1.78162882268251,2.08637696837429,-0.991956071587849,0.464285714285714,19,-0.0703893278913972,-42.0325273109793,-43.2663220278331,1.2337947168538,1
"Rif1",16,0.479166666666667,2.25,0.333333333333333,0.412998518206326,0.412998518206325,0.500000000000001,1.21065809672036,1.68644044707166,1746,3.5883764943394,2.80918257776334,3.5883764943394,-2.37771839761903,0.498214285714286,16,0.148098638989135,-44.4947130537721,-44.4964516095196,0.00173855574749382,1
"Rilpl1",60,0.49239898989899,3.55,4.04830508474576,0.933233017573375,0.97809998957211,0.488262910798118,0.523195066616606,1.87844348619621,1747,0.506546466786791,0.530335839431093,0.506546466786791,0.016648599829815,0.561827956989247,60,0.0843921872903732,-92.7123169505453,-92.9756627010663,0.263345750520983,1
"Riok3",21,0.563492063492063,2.47619047619048,0.361904761904762,0.502103450146211,0.36820919677389,0.576923076923075,1.14901237335668,1.78861965651515,1748,1.72378809282385,1.56495980098476,1.72378809282385,-0.574775719467175,0.442786069651741,21,-0.0310268956206241,-54.2531270667202,-56.0865671558157,1.83344008909543,1
"Ripor2",23,0.64223602484472,2.82608695652174,1.60474308300395,0.000631400631400565,0.000369600369600436,0.630769230769164,998.999999999999,2.88315534018134,1749,0.819684322049836,379.903765378906,0.819684322049836,998.180315677949,0.58275462962963,23,-0.280107919192736,-46.7099579561248,-46.3619235714561,-0.348034384668701,0.404107806011086
"Rlf",17,0.568627450980392,2.17647058823529,0.154411764705882,0.774279917728651,0.589927556364686,0.567567567567568,0.733026331397728,1.49783832913695,1750,4.27707585075885,3.07871963529215,4.27707585075885,-3.54404951936113,0.604848484848485,17,0.623436648535793,-48.4235649536255,-47.3606118587843,-1.06295309484123,0.144827103174699
"Rmdn1",94,0.48568018860572,4.09574468085106,6.73266986959506,1.65136227559514,1.74850123298309,0.485714285714286,0.294129454749253,1.70469896953922,1751,0.392937828951673,0.368965241841711,0.392937828951673,-0.09880837420242,0.536997635933806,94,0.12553088208386,-150.16283026048,-150.62548288026,0.462652619780727,1
"Rnd3",15,0.416666666666667,2.26666666666667,0.495238095238095,0.000412176882786379,0.000588824118214623,0.411764705903592,998.999999999999,2.96180510632212,1752,3.43473320065139,381.615931820592,3.43473320065139,995.565266799348,0.421052631578947,15,-0.807354922057603,-39.5622269567487,-38.8342988573193,-0.727928099429413,0.22759059539169
"Rnf111",29,0.594827586206897,2.31034482758621,0.293103448275862,1.22046304063004,0.931406004691346,0.567164179104478,0.464712293796042,1.41562812591277,1753,3.04272725145227,2.16865585891792,3.04272725145227,-2.57801495765622,0.605194805194805,29,0.544320516223809,-67.1827069842864,-65.7626505018051,-1.42005648248129,0.0919377502022463
"Rnf13",24,0.444444444444444,2.75,1.06521739130435,0.741767634749694,0.890121161699634,0.454545454545454,0.612786852986432,1.66528558695413,1754,0.914686336345215,0.831581871067664,0.914686336345215,-0.301899483358783,0.458469945355191,24,-0.174029399775048,-51.0955833511927,-50.8738678390526,-0.221715512140115,0.505471077946695
"Rnf150",16,0.655208333333333,2.875,0.916666666666667,0.502557409597718,0.294602619419365,0.630434782608685,1.25445326358501,2.04915319323975,1755,0.770464305850232,0.980825315623879,0.770464305850232,0.483988957734777,0.645390070921986,16,0.833990048561071,-39.1845590443069,-37.089310393393,-2.09524865091391,0.0406511708746886
"Rnf169",22,0.765151515151515,2.31818181818182,0.322510822510823,0.523003421683481,0.160924129749051,0.764705882352619,1.46214317277529,1.78005183313956,1756,2.97441564322298,2.5027010149057,2.97441564322298,-1.51227247044768,0.652542372881356,22,1.36257007938471,-49.2062278591152,-47.3817027784881,-1.82452508062705,0.0561011972707074
"Rnf19a",10,0.8,2.4,0.488888888888889,2.49904820678634,0.657644266771335,0.791666666208333,0.316787272873931,1.31163567546254,1757,2.253424377587,1.59569685455296,2.253424377587,-1.93663710471307,0.624031007751938,10,0.725825036561006,-36.6170225351262,-37.9388620330127,1.32183949788649,1
"Rnf216",30,0.483333333333333,2.33333333333333,0.64367816091954,1.39836438369659,1.56786309687007,0.471428571428867,0.337128560284582,1.33521008497754,1758,2.84162425070223,1.98853698101306,2.84162425070223,-2.50449569041765,0.510045662100457,30,0.275634442613427,-66.1698439768805,-66.523908853474,0.354064876593512,1
"Rnf217",13,0.666666666666667,2.30769230769231,0.230769230769231,0.260208062822792,0.111517741905979,0.699999998688959,2.69015491332287,1.94771126689779,1759,3.06600230841335,3.02899966704972,3.06600230841335,-0.375847395090484,0.454545454545455,13,-0.165059246270496,-33.2263590776277,-38.7851463114434,5.5587872338157,1
"Rngtt",14,0.40952380952381,2.42857142857143,0.725274725274725,0.000412176882765118,0.000588824118235884,0.411764705882353,998.999999999999,2.45819728397562,1760,2.03025792374893,380.696371403589,2.03025792374893,996.96974207625,0.492857142857143,14,-0.0703893278913958,-53.1080221740803,-53.9306200171118,0.82259784303151,1
"Rnls",35,0.366666666666667,2.54285714285714,0.726050420168066,0.044684028684568,0.0722829875779768,0.382022471910115,8.5494187331871,2.37092708041344,1761,1.42382496890288,4.17884406426325,1.42382496890288,7.12559376428422,0.305230288836846,35,-1.23703919730085,-52.0829912379059,-48.058740294719,-4.02425094318689,0.0045541299118341
"Robo1",23,0.485507246376812,2.60869565217391,0.612648221343874,0.000483817150483818,0.000517183850517184,0.483333333333333,998.999999999999,3.27795929206263,1762,1.20349355524735,380.155059071528,1.20349355524735,997.796506444752,0.439102564102564,23,-0.210217707390347,-48.9756814010526,-48.7905050331159,-0.185176367936698,0.542812059638413
"Rock1",91,0.540999476713762,2.74725274725275,1.07985347985348,1.76402514623446,1.50268808757633,0.539999999992848,0.306118085190309,1.40938987772961,1763,0.918655872339827,0.71772437478189,0.918655872339827,-0.612537787149519,0.551034151034151,91,0.373153418242536,-179.569705476573,-178.312392098738,-1.25731337783449,0.11279433665783
"Rock2",127,0.472397222200372,4.44881889763779,6.40807399075116,1.53950344836856,1.81887279999173,0.458407079647558,0.297762944365822,1.79175754331739,1764,0.341525842494157,0.336683773609559,0.341525842494157,-0.0437628981283351,0.453771665288519,127,-0.197560568356512,-241.11905882666,-239.960893803623,-1.15816502303736,0.128021754059132
"Ror1",90,0.633086419753086,3.46666666666667,2.90337078651685,0.769307267541974,0.455304302024669,0.62820512778122,0.8165854584845,2.11225685410284,1765,0.526459744607772,0.654787850629931,0.526459744607772,0.290125713876728,0.639787497124454,90,0.712560281497928,-160.781965086939,-153.343855496643,-7.43810959029639,0.000114801148373343
"Ror2",12,0.326388888888889,2.83333333333333,0.696969696969697,0.20793989215093,0.499055741080449,0.294117647092846,1.41443589323094,2.04682295310658,1766,0.811902638188472,1.0687093777362,0.811902638188472,0.602533255042468,0.365530303030303,12,-1.1030934929641,-40.5265005592276,-38.767196415084,-1.75930414414351,0.060683383346508
"Rora",209,0.563326501307204,7.59808612440191,28.4915347810085,3.4614453111618,2.65968515067104,0.565491183817269,0.163368516033976,1.92445095895186,1767,0.147631472536524,0.158698305436205,0.147631472536524,0.0157370434974529,0.558717904199188,209,0.291826063097943,-406.949095338639,-402.352099373889,-4.59699596475042,0.0024281077336626
"Rp1",14,0.279761904761905,2.57142857142857,0.571428571428572,1.06051380233077,2.75733588602718,0.277777777780166,0.261927546034453,1.32821131900252,1768,1.32025210928564,0.963882640322323,1.32025210928564,-1.05832456325119,0.26,14,-1.89308479608349,-19.7757514576595,-16.0404019099533,-3.73534954770622,0.00627111951774032
"Rpl3l",47,0.634397163120567,2.82978723404255,1.5790934320074,0.451431272868183,0.238687799447565,0.654135338345846,1.44902530608873,2.08302718191122,1769,0.815687412506679,1.08432262551603,0.815687412506679,0.633337893582055,0.572294372294372,47,0.608809242675524,-63.202682173596,-63.1590747925985,-0.0436073809975213,0.767748328036469
"Rprd1a",18,0.523148148148148,2.27777777777778,0.330065359477124,0.0577521273321466,0.0498768372414569,0.536585365853372,9.29117922820987,2.11268388588267,1770,3.33339688587159,5.71079059683543,3.33339688587159,5.95778234233828,0.549019607843137,18,0.602664502454616,-40.2689853720784,-40.0088304239669,-0.26015494811157,0.470709519024452
"Rprd1b",14,0.595238095238095,2.07142857142857,0.0714285714285714,121.375848260647,85.6770693604628,0.586206896551708,0.00482968321088775,1.00517600409604,1771,5.20400584303593,3.40908362677755,5.20400584303593,-5.19917615982504,0.564814814814815,14,0.347923303420307,-44.2354575870557,-43.8782101232621,-0.35724746379352,0.397955631336466
"Rprd2",24,0.545138888888889,2.29166666666667,0.389492753623189,0.400151669419666,0.309794841427682,0.563636363170614,1.40855682043773,1.75628663307163,1772,3.20818413961846,2.63540839947993,3.20818413961846,-1.79962731918073,0.627272727272727,24,0.404390255079336,-44.4118322607053,-43.11867292765,-1.29315933305533,0.107790605405339
"Rps6ka2",22,0.595454545454545,2.90909090909091,1.41991341991342,0.949755226258553,0.569853135755154,0.624999999999991,0.658064291430228,1.76830042081247,1773,0.740197051497626,0.734531432034368,0.740197051497626,-0.0821327600673979,0.558479532163743,22,0.321928094887364,-45.4286041246736,-45.7964822508115,0.367878126137938,1
"Rps6ka5",25,0.613333333333333,2.4,0.666666666666667,0.490808008506818,0.305096870152887,0.616666666666667,1.25643154956405,1.78046651459097,1774,2.253424377587,1.95252379506819,2.253424377587,-0.996992828022951,0.527210884353742,25,0.247927513443587,-42.3562859921995,-43.2750400421276,0.918754049928069,1
"Rps6kb1",32,0.483333333333333,2.59375,1.53931451612903,0.556052231564534,0.569614481100759,0.493975903620658,0.888362415578812,1.74974541721279,1775,1.24792370703276,1.15441329642196,1.24792370703276,-0.359561291453947,0.428820184790334,32,-0.532873989572703,-62.2389803232592,-62.0651428950927,-0.1738374281665,0.555432297750747
"Rptor",38,0.616228070175439,2.52631578947368,1.06685633001422,0.789694657486591,0.564067612490422,0.583333333333333,0.73868213214199,1.64959644867448,1776,1.48970601310424,1.25587624383234,1.48970601310424,-0.75102388096225,0.551587301587302,38,0.21501289097085,-70.9732441216433,-70.8123272276088,-0.160916894034472,0.570507684038558
"Rrad",22,0.449242424242424,3,1.71428571428571,0.0946812319830083,0.100598808981946,0.484848484848485,5.12085103556211,2.67320278736889,1777,0.681924613057561,2.39110751659772,0.681924613057561,4.43892642250455,0.371354166666667,22,-0.231325546106456,-31.8734275793319,-31.5881569289067,-0.285270650425122,0.450043898002409
"Rreb1",22,0.575757575757576,2.40909090909091,0.634199134199135,0.645156875155698,0.423384199320927,0.60377358490566,0.935855461138733,1.680625094221,1778,2.17958933994683,1.78244358843778,2.17958933994683,-1.2437338788081,0.577586206896552,22,0.736965594166206,-43.610049553433,-42.6827331384296,-0.927316415003396,0.173245528807346
"Rsbn1l",56,0.519047619047619,2.76785714285714,1.34512987012987,2.35593184672931,2.26646608039779,0.509677419354842,0.216337930175025,1.31457042166879,1779,0.88990841508854,0.664808652066819,0.88990841508854,-0.673570484913515,0.501078167115903,56,-0.0627357553479624,-100.489747976223,-100.551933278317,0.0621853020937237,1
"Rsrc1",30,0.554047619047619,2.76666666666667,1.4264367816092,0.286579543780843,0.254013686463484,0.530120481995899,1.84981968706496,2.14757313479209,1780,0.891507169088253,1.28616494167564,0.891507169088253,0.958312517976711,0.56875,30,0.12553088208386,-69.183170408683,-68.7191454940091,-0.464024914673828,0.335370188935266
"Rsrc2",34,0.608333333333333,2.70588235294118,1.42602495543672,4.13361635525371,2.78079645717068,0.597826086956522,0.144625440674169,1.21553893167383,1781,0.984197550250048,0.699310545072719,0.984197550250048,-0.839572109575879,0.538713667285096,34,0.408805545567329,-71.8422168428935,-71.8743354989934,0.0321186560999536,1
"Rtn3",63,0.554724111866969,2.80952380952381,1.35023041474654,0.408839213187393,0.300617068520142,0.576271186440678,1.40953012297414,2.05865308593431,1782,0.838200281871234,1.0840644390198,0.838200281871234,0.571329841102911,0.623075396825397,63,0.403355694231209,-110.258459370339,-106.846862386812,-3.41159698352696,0.00899815011622294
"Rtn4",14,0.488095238095238,2.28571428571429,0.373626373626374,0.0464799297668423,0.0464799297668425,0.499999999999999,10.7573312289445,2.17455093434919,1783,3.26163503209761,6.22057211581324,3.26163503209761,7.49569619684687,0.594771241830065,14,0.721283971933937,-45.7749207131726,-45.8017187926919,0.0267980795192244,1
"Rttn",16,0.535416666666667,2.375,0.783333333333333,0.224881368644364,0.224881370234294,0.49999999823248,2.22339450016065,1.98538290858991,1784,2.46750747416264,2.45989280942109,2.46750747416264,-0.244112974001989,0.442857142857143,16,-0.637429920615292,-28.9462628321333,-28.9344567134201,-0.0118061187132135,0.877875665564506
"Rubcn",12,0.583333333333333,2.41666666666667,0.628787878787879,0.00058679369023717,0.000414207310763833,0.586206896546932,998.999999999999,2.52675751871989,1785,2.12000951463349,380.755134994304,2.12000951463349,996.879990485366,0.404255319148936,12,-0.343954401217362,-32.6131089131452,-34.8668947277546,2.25378581460939,1
"Rufy1",11,0.636363636363636,2.36363636363636,1.45454545454545,0.125736115416188,0.0785850717062615,0.615384616676265,4.89425504072028,2.16248058403974,1786,2.56871807958836,3.54040986678707,2.56871807958836,2.32553696113192,0.454545454545455,11,-0.337034987277571,-23.7977996541349,-25.4574673344561,1.65966768032115,1
"Rufy3",17,0.602941176470588,2.35294117647059,0.36764705882353,0.596111923061603,0.397407948707736,0.6,1.00652239418133,1.67997479588627,1787,2.66511500654752,2.12717022817941,2.66511500654752,-1.65859261236619,0.58695652173913,17,0.534336427651187,-40.4784528655637,-39.7621188023316,-0.716334063232011,0.231329491969259
"Rusc2",16,0.0625,2.375,0.383333333333333,52631.5793675976,947368.420632402,0.0526315793675976,1e-06,0.483570109290223,1788,NA,1e-06,2.44769783333595,-2.44769683333595,0.104166666666667,16,-3.79007693062577,-61.8826631540433,-22.1541908457875,-39.7284723082557,4.92849372762079e-19
