"","AR","N","log2FC","llr_var","pval_var"
"Lrrfip1",0.487522178342491,64,-0.0409302640548821,3568.52799395108,1
"Lrrfip2",0.489297520661157,110,0.116514008726425,3604.35876309684,1
"Lrrk2",0.651282051282051,13,0.584962500721156,-85.6756000709811,3.75022711338891e-39
"Lrtm1",0.338784461152882,38,-0.70781924850669,-148.475499782706,1.5207471560944e-66
"Lsamp",0.934090909090909,22,2.79007693062577,-378.473466972384,1.23850347433994e-166
"Lsm14a",0.643939393939394,22,0.301655699861101,-115.643264654907,3.1244625676516e-52
"Ltbp1",0.470833333333333,24,-0.278301162487104,-77.0433500515314,2.21708075217626e-35
"Luc7l",0.578125,16,-0.187627003175771,-165.317104579098,6.99288124225949e-74
"Luc7l2",0.537607049132381,163,0.229843695896646,3978.19661916631,1
"Luc7l3",0.46969696969697,11,0.0317088597273383,-3928.55979014471,0
"Luzp1",0.565911730545877,41,0.325770161181757,3306.91361703671,1
"Lyrm4",0.157894736842105,19,-2.56293619439116,636.23678900245,1
"Lztfl1",0.433333333333333,10,-0.84799690655495,-2419.06317826773,0
"Macf1",0.4375,36,-0.266786540694901,-370.459013540016,3.78586772862474e-163
"Maco1",0.645833333333333,16,0.793549122532573,517.405104133227,1
"Macrod1",0.677083333333333,16,0.384663850235325,-253.330956546253,3.37669184934648e-112
"Magi1",0.325158840592514,98,-0.990662135420664,3819.68795198027,1
"Malat1",0.475425230263798,227,-0.195008620328086,13787.1351718971,1
"Malt1",0.265740740740741,36,-1.4594316186373,3101.52963167873,1
"Maml3",0.577863577863578,74,0.115477217419936,3502.94979372686,1
"Man1a",0.309215186876334,89,-1.02666795046208,4236.9409114735,1
"Man1a2",0.370967741935484,31,-0.574236094128098,3175.65227952342,1
"Man1c1",0.712121212121212,11,1.03952836418664,-127.291050218014,2.60337031464092e-57
"Man2a1",0.773102678571429,64,1.55551872282867,3220.48387277331,1
"Manba",0.698717948717949,13,1.06140054466414,110.071213053835,1
"Map1b",0.357142857142857,21,-0.777607578663552,50.5204199812842,1
"Map2k4",0.586206896551724,29,0.202816882999687,3357.21515790755,1
"Map2k5",0.474666666666667,25,0.31194400631474,-101.783762612449,3.47817582764234e-46
"Map3k1",0.519230769230769,13,0,-3962.38578303958,0
"Map3k20",0.480323593073593,100,-0.015186403814676,3476.73890568321,1
"Map3k3",0.421875,32,0.0480942882010449,3546.76374201163,1
"Map3k7",0.443181818181818,22,-0.390789953032167,-133.970649983465,3.18860117497366e-60
"Map4",0.488759689922481,43,-0.0687127500840143,3900.20143375305,1
"Map4k3",0.546747967479675,41,0.340075441597622,3779.24428984873,1
"Map4k4",0.466991341991342,44,0.199308808223407,3490.76827578228,1
"Map4k5",0.482142857142857,14,-0.0310268956206246,-292.449319579091,3.22503670124777e-129
"Map7",0.645833333333333,12,0.678071905112638,-160.011129847455,1.43236136264765e-71
"Mapk1",0.489247311827957,31,-0.287281952080471,3074.77932889928,1
"Mapk10",0.29537037037037,36,-1.30339214344993,-154.756415534058,2.78837659706711e-69
"Mapk14",0.652777777777778,12,0.724365557386573,-80.2015957905892,9.23754368007132e-37
"Mapk4",0.520833333333333,16,-0.215728691055437,48.7995152415442,1
"Mapk8",0.681818181818182,11,0.37851162325373,-3576.79820003193,0
"Mapk8ip3",0.37962962962963,18,-0.561878887608115,392.204436916279,1
"Mapkapk2",0.405238095238095,20,-0.400537929583729,-251.407158080838,2.32078711356691e-111
"Mapre2",0.541472868217054,43,0.214738848793013,3424.0496501248,1
"Mapt",0.591111111111111,30,0,-26.5500296573205,3.16982877835507e-13
"Marchf3",0.517543859649123,19,0.144389909335175,-1782.63660201963,0
"Marchf6",0.361538461538462,26,-0.29176612437711,-192.668896086492,8.56763637009631e-86
"Mark2",0.436274509803922,17,-0.236067358233524,-417.623189965402,1.17237738165822e-183
"Mark3",0.444444444444444,27,-0.204819791888498,-176.231370880101,1.23267330494199e-78
"Mast2",0.47895362105405,142,-0.198810450748111,4313.60492657031,1
"Mast4",0.508288863838452,212,0.0463620572449484,5011.38060256788,1
"Mat2a",0.453030303030303,33,-0.195550809117807,3365.59748529738,1
"Matr3",0.453703703703704,18,-0.0601209924375707,-201.022012288595,1.9768740355869e-89
"Mau2",0.525641025641026,13,0.112474729258413,-156.09584414561,7.27420415828835e-70
"Max",0.588541666666667,16,0.109624491174498,-368.355948091825,3.109911790998e-162
"Mb",0.421684109541252,70,-0.386416821339076,2855.02350545327,1
"Mbnl1",0.197510822510822,22,-1.23815973719476,98.291110284516,1
"Mbnl2",0.503693599938786,164,-0.0733731863302192,4139.56294940796,1
"Mbtd1",0.666666666666667,18,0.628031222613042,-388.791614154632,4.03605659634315e-171
"Mcam",0.621212121212121,11,0.736965594166206,-5816.31659049119,0
"Mcc",0.369047619047619,14,-0.695145418471579,-3837.53255883731,0
"Mccc1",0.68,10,0.476438043942987,-2730.97610388914,0
"Mccc2",0.450980392156863,17,-0.14086253583985,-141.623552803217,1.47234594144646e-63
"Mcmbp",0.525,10,0.387023123109247,-3781.60741685564,0
"Mcu",0.443939393939394,33,-0.29373120305671,5899.76254639239,1
"Mdfic",0.583333333333333,12,0.788495894806288,-6535.41366715275,0
"Mdga2",0.676538261374327,122,1.00375213486111,3868.93084962975,1
"Mdh1",0.538847117794486,57,0.141554144214019,3754.29704480323,1
"Mdm4",0.370833333333333,40,-0.461331151552779,3744.41951038443,1
"Me3",0.563369963369963,26,0.278301162487104,0.857225162194027,1
"Med13",0.555538302277433,46,0.153623189113212,2977.24460633995,1
"Med13l",0.426470588235294,34,-0.206450877467426,3619.48253626978,1
"Med27",0.560185185185185,18,0.643856189774725,-212.92598354534,1.2993229779954e-94
"Medag",0.262987012987013,11,-1.27301849440642,2.96310755912964,1
"Mef2a",0.492222222222222,75,0.0631938264871941,3416.68018155357,1
"Mef2c",0.561594202898551,46,0.441509710640035,5509.62465563461,1
"Mef2d",0.362222222222222,30,-0.594361198723406,-117.973039490531,3.0107318071597e-53
"Meis1",0.404032258064516,31,-0.0443941193584532,-52.3729081744414,1.38852950466444e-24
"Meis2",0.436633249791145,57,-0.29218075149331,3415.60528317124,1
"Memo1",0.484375,16,-0.0972972013549152,-136.663817545064,2.1363962942984e-61
"Metap1d",0.63768115942029,23,0.471305718925589,-183.809070049332,6.17736556507111e-82
"Mettl15",0.388888888888889,12,-0.415037499278844,-3885.77512828394,0
"Mff",0.448275862068966,29,-0.243271151012364,-228.253931626359,2.76596554537116e-101
"Mfhas1",0.413636363636364,33,-0.394859617341213,-160.956880969253,5.54684817345363e-72
"Mfn1",0.461275831087152,53,-0.126757142285939,3364.57763605743,1
"Mga",0.57463768115942,23,0.163498732282879,4999.03924857678,1
"Mgat5",0.338191438191438,33,-0.868210127444459,3457.29844337286,1
"Mgmt",0.388888888888889,12,-0.652076696579693,-4270.54237452099,0
"Mgp",0.390511204481793,34,-0.435386144670646,3749.92404680654,1
"Mgrn1",0.519444444444444,18,0.246160587269398,-160.953755801761,5.56426380652622e-72
"Mhrt",0.551911378648365,129,0.276163677777429,4760.82774301281,1
"Mia2",0.412847941108811,69,-0.429167828113732,3572.30355853527,1
"Mia3",0.481481481481482,18,-0.255257055242074,-423.85593977402,2.28564800806174e-186
"Mib1",0.441851851851852,45,-0.147341716075187,-97.1487092407074,3.66733894093409e-44
"Mical2",0.449494949494949,33,-0.239187663879426,3359.0155789691,1
"Mical3",0.506696428571429,32,0.337034987277571,3427.2553500753,1
"Micos10",0.322222222222222,15,-0.584962500721156,-53.8910828668336,3.00003808726338e-25
"Micu1",0.472222222222222,12,0.243925582886089,-182.381111042194,2.58608285245323e-81
"Mier1",0.357142857142857,14,-0.358453970912477,-3766.56522320221,0
"Miga2",0.439393939393939,33,-0.0995356735509143,-91.243509125421,1.38810858735921e-41
"Mipol1",0.508333333333333,10,0.192645077942396,-7670.49285287217,0
"Mir100hg",0.529573934837093,38,-0.0558532347335174,3328.69026235759,1
"Mir133a-1hg",0.554508398341415,93,0.333900736553438,3780.18668542843,1
"Mir22hg",0.378787878787879,11,0.302562770020431,-913.762174061249,0
"Mir99ahg",0.427121863701927,133,-0.391523904777957,4439.14262829397,1
"Mitf",0.493383674224407,106,-0.146486088477484,3935.11990767362,1
"Mkln1",0.534477124183007,51,0.0647056893878153,3436.43742160444,1
"Mlip",0.484087807699068,123,-0.0559254145979922,5231.0171576293,1
"Mllt10",0.511921749747837,115,0.0698214494975713,3592.38841108333,1
"Mllt3",0.576666666666667,40,0.313660478903762,4518.58459063854,1
"Mlxip",0.386666666666667,15,0.0687127500840141,-4705.37880411945,0
"Mm2pr",0.423611111111111,12,0,-1954.34891145048,0
"Mmaa",0.575,10,-0.514573172829758,-3654.46917367223,0
"Mnat1",0.453238095238095,25,-0.0660891904577723,-89.5745708578434,7.43360670912382e-41
"Mob1b",0.560606060606061,11,-0.0489096004809468,-308.262752890272,4.26040015794571e-136
"Mob2",0.477272727272727,11,-0.0473057147783567,-3640.94601163048,0
"Mon2",0.489583333333333,24,-0.211504105193712,-146.275949454363,1.38206634183651e-65
"Morc2a",0.7,10,0.91253715874966,-4622.48946714008,0
"Morc3",0.375,12,-0.624490864907794,-3390.96498833989,0
"Morf4l1",0.366666666666667,13,-0.415037499278843,-366.312244753005,2.40725452856388e-161
"Morrbid",0.499385268727374,90,0.109411216720582,3438.91312023365,1
"Mpc1",0.420180375180375,55,-0.509861045480438,3587.33333737102,1
"Mpc2",0.416666666666667,12,-0.669851398307669,-886.761740056024,0
"Mpdz",0.406853741496599,70,-0.609210046967833,3627.40752902604,1
"Mpp7",0.471367521367521,39,-0.192645077942396,3247.59740377636,1
"Mpped2",0.204166666666667,20,-1.86059694333458,98.7497074131211,1
"Mprip",0.438405797101449,46,0.0655883416275767,2305.05136589425,1
"Mrpl48",0.433333333333333,10,-1.20945336562895,-6133.80797841255,0
"Mrps28",0.710144927536232,23,0.980891177052295,226.48259024491,1
"Mrps33",0.555555555555556,12,0.624490864907794,334.064011412884,1
"Mrps6",0.409090909090909,22,-0.60768257722124,-54.7181867657978,1.30217991986858e-25
"Mrps9",0.397435897435897,13,-0.647698256069119,-5327.01219772155,0
"Mrtfa",0.43452380952381,28,-0.101283335837182,-573.128950833936,2.91863688467519e-251
"Mrtfb",0.727380952380952,20,1.06817150264158,-95.9312776131455,1.24676795865376e-43
"Msi2",0.501089273443795,142,0.0227798686562928,3989.35064315851,1
"Msra",0.468253968253968,21,-0.0534392589614603,-84.50248997474,1.22037257884973e-38
"Msrb3",0.490668151859399,154,-0.139962763426445,4058.53263685564,1
"Mta3",0.6,10,0.0565835283663674,-3505.90849300602,0
"Mtch2",0.541666666666667,10,-0.133266530863464,-3696.87815513707,0
"Mtcl2",0.566666666666667,10,-0.0458036896131246,-3834.62329317571,0
"Mtdh",0.540740740740741,27,0.0497530351970996,3397.71936477319,1
"Mtmr3",0.480634920634921,75,-0.166249343298914,3475.10685478266,1
"Mtpap",0.409090909090909,11,-0.565597175854225,-3700.21206951619,0
"Mtr",0.8125,12,1.45251220469751,-3056.50973224431,0
"Mtrex",0.433333333333333,10,-0.299560281858908,-4236.22736846413,0
"Mtss1",0.369333333333333,25,-1.11547721741994,-86.5268051428698,1.59316730704162e-39
"Mtus1",0.388636363636364,99,-0.515541099763677,3442.8998430799,1
"Mtx2",0.366666666666667,10,-0.0524674198941355,-6137.08501336103,0
"Mybpc3",0.606753246753247,55,0.37064337992039,-25.3594240494012,1.0659101528195e-12
"Mycbp2",0.454236694677871,68,-0.0951572330403403,3421.98408574012,1
"Myef2",0.424242424242424,11,-0.192645077942396,-3737.04723691631,0
"Myh11",0.473484848484849,11,0,-3423.19676202875,0
"Myh6",0.563379845010041,135,0.405724841245936,7756.60888827499,1
"Myh7",0.472792207792208,55,-0.120854394874386,-77.8456664296273,9.88822746508713e-36
"Myh7b",0.560379464285714,64,0.33219643034119,3775.09958809982,1
"Myh9",0.55,20,0.15754127698648,72.7293040577506,1
"Myl12a",0.5,21,0.0703893278913976,-61.3099049833386,1.68901687367723e-28
"Myl2",0.5998708631558,95,0.590180209992175,3808.25999278351,1
"Myl3",0.571111111111111,60,0.29218075149331,-1.77745614463947,0.0593694456612271
"Mylk",0.505952380952381,14,-0.082462160191973,-2393.42779303077,0
"Mylk3",0.49005376344086,62,0.229481846122767,3730.2636226174,1
"Mylk4",0.336538461538462,26,-1.06228427825434,-77.0388236628119,2.22720347125494e-35
"Myo10",0.522727272727273,22,0.218640286475341,3461.91579319955,1
"Myo18a",0.416666666666667,12,0.0406419844973462,-3562.31437815745,0
"Myo18b",0.457644110275689,57,-0.189033824390017,3247.11856950413,1
"Myo1b",0.482809861533266,141,-0.0196288067489325,3855.54337327646,1
"Myo1d",0.662280701754386,19,0.656045598782639,14.8433165057977,1
"Myo1e",0.35,10,-0.830074998557687,-4569.15707726925,0
"Myo5a",0.269230769230769,13,-1.43609911480667,-2914.89338041906,0
"Myo5c",0.260416666666667,16,-1.43609911480667,-46.4890624858017,5.28755413737558e-22
"Myo6",0.458333333333333,49,-0.509013647487857,4632.58648004533,1
"Myo9a",0.436904761904762,28,-0.189033824390017,4598.12897248412,1
"Myo9b",0.614583333333333,16,0.537656785942799,-394.85215031733,9.34435961908666e-174
"Myocd",0.507500025567827,125,0.197730367102179,6320.83190586639,1
"Myof",0.438461538461538,13,-0.502500340529183,-3683.51326708714,0
"Myom1",0.518609959974666,125,0.116871221985047,5007.93037199296,1
"Myom2",0.526116071428571,32,0.0465425859370303,-39.8752341768331,4.24809877668513e-19
"Myot",0.61263687293099,34,0.911772816988265,-148.759194726326,1.14403179956231e-66
"Myoz2",0.400356187929717,80,-0.439532061199592,3993.90338648669,1
"Mypn",0.572857246919747,80,0.315041709302123,4366.73250448103,1
"Myzap",0.383044049669174,118,-0.754174884198429,4948.15212914861,1
"N4bp2l2",0.40188679245283,53,-0.407175381505873,3406.87771573511,1
"Naa15",0.48375350140056,34,-0.167727445738066,21.1479533297565,1
"Naa16",0.565972222222222,24,0.311201688294304,-107.437157083716,1.18709417497746e-48
"Naa20",0.5,10,0.0641303374197157,-4028.38164451426,0
"Nab1",0.492592592592593,18,0.398549376490275,-109.865905851484,1.0348620373241e-49
"Naca",0.631313131313131,33,0.57550217147209,-69.315348924833,5.30467333455275e-32
"Nampt",0.582093253968254,48,0.336283387864432,4011.28489211409,1
"Nars2",0.25,10,-0.704544116473829,-3143.97668595625,0
"Nav1",0.227777777777778,12,-0.485426827170242,-3033.4835769257,0
"Nav2",0.554923574368019,54,0.312787441030894,-119.816622587814,4.72796982578437e-54
"Nbas",0.509333333333333,25,-0.287281952080471,-55.2464193795631,7.64209779925578e-26
"Nbea",0.384567901234568,90,-0.602407635180565,3489.13219486231,1
"Nbeal1",0.507450473729544,129,-0.0344883763852906,3567.90399619751,1
"Ncald",0.763888888888889,12,1.34103691783507,-3560.64437246442,0
"Nceh1",0.46712962962963,36,-0.376563351464208,-21.0729984725008,8.47071631382621e-11
"Nck1",0.554636591478697,19,0.162271428898877,-135.392190617459,7.65522013506519e-61
"Nckap1",0.531060606060606,22,-0.111031312388744,4652.92594132141,1
"Ncoa1",0.369565217391304,23,-0.70626879694329,-225.945817755063,2.79540830332659e-100
"Ncoa2",0.491534391534392,63,0.194172547688989,3388.76238992429,1
"Ncoa3",0.386363636363636,11,0.125530882083859,-3240.40647305493,0
"Ncoa6",0.66025641025641,13,0.523561956057013,-3413.13216437384,0
"Ncor1",0.428368176538908,82,-0.219445137286111,3568.59393530733,1
"Ndfip1",0.392241379310345,58,-0.533123569201538,3347.4648384585,1
"Ndfip2",0.616666666666667,10,0.605721060887953,-6166.64432365808,0
"Ndrg2",0.511904761904762,14,0.330148601692331,-383.012106383597,1.31585913770426e-168
"Ndrg3",0.601190476190476,14,-0.367731784500487,-2612.53986050506,0
"Ndufa10",0.585714285714286,21,0.405992359675837,-144.270177808196,1.03419476546559e-64
"Ndufab1",0.522727272727273,11,-0.182864057149811,120.610771950951,1
"Ndufaf4",0.493617021276596,47,0.0142138592197008,16.4398295840219,1
"Ndufs4",0.489258347016968,58,-0.0250909809628304,3368.88610666333,1
"Ndufv2",0.420634920634921,21,-0.415037499278844,-309.265992708355,1.55971620595652e-136
"Neat1",0.498878391174414,145,0.107033646923096,5073.09126897026,1
"Nebl",0.624468085106383,47,0.650253960972875,3491.33052456107,1
"Nedd4",0.532345319080013,98,0.0237160689738075,3303.82007522537,1
"Nedd4l",0.507738095238095,28,0.489384840738925,-1146.19065788182,0
"Nedd9",0.543402777777778,24,0.154722594798642,3546.15661977393,1
"Nek1",0.483333333333333,15,-0.174029399775049,-164.61228164768,1.41800936723384e-73
"Nek7",0.396929824561404,38,-0.451695969857692,3431.7893690231,1
"Nek9",0.494871794871795,13,-0.0395283641866371,-3668.98441112129,0
"Nemf",0.57843137254902,17,-0.104336659814735,183.849400853066,1
"Neo1",0.624,25,1.06054154193505,12.960856387735,1
"Nexn",0.489426149247578,84,-0.0221389772692486,3929.31767108055,1
"Nf1",0.502367870225013,91,0.0731664125619715,3406.25274315457,1
"Nf2",0.404761904761905,21,-0.514573172829758,-156.802931526448,3.57870660360171e-70
"Nfat5",0.44593253968254,56,-0.256339753259786,3426.75367429058,1
"Nfe2l2",0.562698412698413,21,0.304854581528421,-15.2655499141974,3.2855711679574e-08
"Nfia",0.489173352524514,167,-0.0622842782543426,3857.14028169133,1
"Nfib",0.471762451482731,143,-0.159066485967619,3845.59188421786,1
"Nfkb1",0.449509803921569,34,-0.266514974568756,4136.20284103856,1
"Nfkbiz",0.404761904761905,14,-0.15754127698648,-3002.93328340333,0
"Nfx1",0.54,20,0.295455883526171,960.412035944298,1
"Nfyc",0.470357142857143,60,-0.0229004021100789,3478.65000377258,1
"Ngf",0.464285714285714,21,-0.079434467494405,349.281430405116,1
"Ngly1",0.552083333333333,16,-0.0374747054186626,-309.438252896971,1.31254259561924e-136
"Nhlrc2",0.408641975308642,27,-0.254572827085598,-120.25855864491,3.03355148626936e-54
"Nhsl1",0.468544600938967,71,-0.311586150665903,5751.60305214111,1
"Nid1",0.436206896551724,29,-0.326810316267108,3011.48736275129,1
"Nipbl",0.466647070350774,81,-0.0864147518174732,3462.91239606207,1
"Nipsnap2",0.603860028860029,66,0.477321777533186,3474.21507812795,1
"Nisch",0.61764705882353,17,0.540568381362703,-365.354927740964,6.27835977389574e-161
"Nktr",0.479371279761905,64,-0.198904068414078,3422.82617481228,1
"Nlk",0.468113321277878,79,-0.214850872323829,3475.55473085668,1
"Nmt1",0.25,10,-0.628031222613042,-2836.68692565313,0
"Nnt",0.554231016731017,74,0.269839583738908,3714.40494153116,1
"Noct",0.611111111111111,12,0.253756592245783,-5379.15026105612,0
"Nos1ap",0.332993197278912,14,-0.282399730700725,-54.2101251740733,2.17424956162762e-25
"Nostrin",0.509276895943563,45,0.226770861847022,3491.12651509717,1
"Notch3",0.423202614379085,51,-0.46394709975979,3375.90707324881,1
"Npepps",0.552777777777778,36,0.132103536007345,3557.65382167623,1
"Nploc4",0.533333333333333,11,-0.234465253637023,-4053.89547603138,0
"Nppb",0.353333333333333,10,-0.866733469136536,-16.4625625409044,9.57774122272588e-09
"Nptn",0.387596899224806,43,-0.41008828330711,3557.22406056671,1
"Nr1d2",0.529814814814815,45,0.0780025120012733,2486.68786978015,1
"Nr2c2",0.520833333333333,16,-0.162271428898877,-481.364820366343,2.2680502923889e-211
"Nr2f2",0.557575757575758,11,0.211504105193712,-3038.495278568,0
"Nr3c1",0.481354957441914,69,-0.14957635605051,3167.06072660459,1
"Nr3c2",0.478710012210012,100,-0.310998534729103,3806.75210498588,1
"Nr6a1",0.428571428571429,28,-0.48153291106575,-695.169772627449,2.64041128114152e-304
"Nrap",0.534448462929476,79,0.078951341394822,3819.21613147932,1
"Nrdc",0.431944444444444,24,-0.275634442613427,-165.913187595962,3.84595039847984e-74
"Nrip1",0.465503875968992,43,-0.0537712564409807,3329.15670162483,1
"Nrp1",0.44698985654868,102,-0.336427664582477,3718.50234652141,1
"Nrxn1",0.947247899159664,85,4.16627722442717,4586.97826695471,1
"Nsd1",0.523737373737374,33,0,-5.8452954105619,0.000628169491833439
"Nsd3",0.486666666666667,20,-0.101283335837182,-133.641803405315,4.43553702386207e-60
"Nsmaf",0.411111111111111,15,-0.0406419844973462,-166.030934557295,3.4175406196628e-74
"Nsmce2",0.578571428571429,35,0.29176612437711,-101.775935385072,3.50564062778816e-46
"Nt5c2",0.488888888888889,15,-0.120294233717712,-6552.86935807411,0
"Nt5dc1",0.2421875,32,-1.0494686762643,2684.69521637649,1
"Nt5dc3",0.58974358974359,13,0.584962500721156,-140.253366933137,5.82331657703423e-63
"Nt5e",0.827777777777778,15,2.39231742277876,-182.752098419532,1.78273089379663e-81
"Ntm",0.483333333333333,20,-0.0721497857558355,-744.525914285075,0
"Ntn1",0.497435897435897,26,0.160464672193246,-50.0519914781717,1.44602433036975e-23
"Ntn4",0.45,10,-0.37851162325373,13.6801581937325,1
"Nuak1",0.626190476190476,21,1.02466205423427,3281.65590739498,1
"Nudcd3",0.596491228070175,19,0.57190634789571,69.609941096991,1
"Nudt3",0.351190476190476,14,-0.684498174272071,-100.66594957905,1.06951380057188e-45
"Nudt4",0.352941176470588,34,-1.03562390973072,3619.17732430065,1
"Nufip2",0.454385964912281,19,-0.438884241233211,-35.3368922201066,4.21455857281699e-17
"Numa1",0.658333333333333,10,0.494764691749578,-3572.90248480836,0
"Numb",0.534074074074074,45,0.156504485679991,3407.04008071993,1
"Nup98",0.522543059777102,47,0.0152667566533105,3329.44149550571,1
"Nus1",0.455555555555556,15,-0.758991900496205,-2846.6876757501,0
"Obscn",0.429921867662252,104,-0.299960974832151,3997.92513311693,1
"Oga",0.536458333333333,16,0.0703893278913976,-310.373131766873,5.1457384720503e-137
"Ogdh",0.487387678588659,120,-0.159478214007197,4104.27018464893,1
"Oip5os1",0.385416666666667,16,-0.495957494662411,759.072588201605,1
"Opa1",0.537037037037037,18,0.131244533278253,-339.733730105865,8.72438042072563e-150
"Opcml",0.93448275862069,29,3.85798099512757,3828.78819321967,1
"Optn",0.629960317460317,28,0.508146903670325,128.646134692362,1
"Or5m3b",1,31,Inf,4616.93416040204,1
"Orc4",0.522435897435897,26,-0.137503523749935,-157.615273425923,1.58421986916766e-70
"Osbp",0.515151515151515,11,0,-3343.53769980857,0
"Osbpl1a",0.323563218390805,29,-0.963474123974886,-52.4433042378937,1.29329062487807e-24
"Osbpl3",0.350877192982456,19,-1.04439411935845,-354.191201031146,4.49687797259598e-156
"Osbpl8",0.488888888888889,15,-0.234465253637023,-202.197958628698,6.08151274749542e-90
"Osbpl9",0.431851851851852,45,-0.103622631074157,3358.50540547013,1
"Osgepl1",0.362068965517241,29,-1.01707351335894,-111.852302574349,1.4071638196447e-50
"Osmr",0.4,15,-0.222392421336448,96.5314848391386,1
"Otud4",0.526041666666667,16,0.537656785942799,-294.053378427424,6.46721042694486e-130
"Otulin",0.446969696969697,11,0,-123.418075556805,1.27117260978628e-55
"Oxct1",0.580018759018759,100,0.382188619704837,3869.54077480568,1
"Oxr1",0.478333333333333,50,-0.198779864114498,3444.07269884962,1
"P2rx4",0.643333333333333,10,0.669851398307669,-3425.02008417026,0
"P3h2",0.378787878787879,11,0.0524674198941355,-6984.7032333705,0
"P4ha1",0.365702947845805,42,-0.518130992242947,3350.4249018565,1
"P4ha2",0.61,10,0.46948528330122,-3294.45532002594,0
"Pacs1",0.416666666666667,12,0,-4144.75371682416,0
"Pafah1b1",0.444993867243867,100,-0.222392421336448,3427.88131672071,1
"Paip1",0.314102564102564,13,-1.03952836418664,-3629.56268586423,0
"Paip2",0.630952380952381,14,0,-3324.04823830378,0
"Pak2",0.474358974358974,13,-0.612976876890753,-6237.80246524541,0
"Pakap",0.543167205508978,158,0.291956015136303,3931.08521359447,1
"Palld",0.44537085202399,129,-0.348108299899484,5387.73198698864,1
"Palmd",0.444444444444444,24,-0.321928094887362,-82.434003719904,9.77560248361233e-38
"Pals1",0.69320987654321,27,0.695145418471579,-88.2430266737738,2.8359492174518e-40
"Pam",0.409554429775018,102,-0.491966377711767,4865.50429957314,1
"Pan3",0.473362550148264,84,-0.266393417923708,3535.51047105218,1
"Pank1",0.59593023255814,43,0.451695969857692,-146.86047353483,7.6879954704619e-66
"Pank2",0.596969696969697,11,-0.0759488532332986,-3456.89689047269,0
"Papola",0.5,23,0.144389909335175,4081.29369361842,1
"Pard3",0.458676533676534,111,-0.150416842553099,3400.7992039439,1
"Parp4",0.328333333333333,25,-0.710493382805015,-28.198495999346,5.92208969320549e-14
"Parp8",0.56455525606469,53,0.293358942690591,3387.96353526944,1
"Parva",0.456845238095238,56,-0.468553008605846,3302.67183909844,1
"Paxbp1",0.498550724637681,23,0.0962153152593033,-81.5929838743405,2.27821255287725e-37
"Pbrm1",0.629411764705882,34,0.534336427651188,4726.53864502127,1
"Pbx1",0.499233474380026,150,-0.102051271469697,4092.51089381539,1
"Pbx3",0.578282828282828,33,0.422233000683048,4220.62872991867,1
"Pcbd2",0.6,15,0.569365645670138,-354.022523572956,5.32439098223197e-156
"Pcbp2",0.436177248677249,36,-0.373814836552331,-5.10827419192174,0.00139186090883128
"Pcca",0.681818181818182,11,0.402098443571345,-480.86339615394,3.74666009828908e-211
"Pcdh7",0.564266016245654,135,0.309250811565752,6472.51269940217,1
"Pcdh9",0.504207770064548,23,-0.125530882083859,-62.1446036044226,7.28179328311033e-29
"Pcf11",0.616666666666667,10,0.15200309344505,-2695.76645865826,0
"Pcgf5",0.421673669467787,68,-0.446515730752012,3269.73692585394,1
"Pcm1",0.497311827956989,31,0.195550809117807,-120.390755650286,2.65645406213452e-54
"Pcmt1",0.666666666666667,12,-0.0473057147783567,-3743.89516070839,0
"Pcmtd2",0.6,10,0.280107919192735,-3849.28201702416,0
"Pcnx1",0.477878787878788,55,-0.0539388071108038,3450.97458053364,1
"Pcsk7",0.333333333333333,10,-0.567040592723894,-3329.64649743603,0
"Pcx",0.316666666666667,10,-0.395928676331139,-210.260228803637,1.88002090471313e-93
"Pdcd10",0.447368421052632,19,-0.338801913451758,479.937924498351,1
"Pdcd6ip",0.477777777777778,15,0.314108590428063,-3966.41248373236,0
"Pde10a",0.404166666666667,38,-0.404390255079335,3567.81969210583,1
"Pde1a",0.483139730639731,60,-0.0544477840223763,3571.49032931036,1
"Pde3a",0.432794067932082,205,-0.311586150665903,4668.81366268074,1
"Pde4b",0.427802383171585,131,-0.4231017742778,4590.96259821663,1
"Pde4dip",0.554085313259625,109,0.406741357723752,4043.65832498179,1
"Pde5a",0.518518518518518,18,-0.64045761331286,-391.537219063477,2.58245044452102e-172
"Pde7a",0.50281512605042,85,-0.00730480062323341,3856.71288102362,1
"Pde7b",0.243700734261959,147,-1.56034253394815,4125.63309921074,1
"Pde8a",0.447222222222222,24,0.14017765804826,-131.122760075832,5.55973775660848e-59
"Pde8b",0.456085682363055,137,-0.164316354883902,3920.67568736599,1
"Pdgfd",0.563095238095238,28,0.258734268400168,3775.11388220864,1
"Pdgfrb",0.453979591836735,70,-0.207941265038908,3553.47611855186,1
"Pdia3",0.409722222222222,12,-0.371968777386958,-6719.01600259573,0
"Pdk4",0.484081044823232,64,-0.239753581997885,4378.63086889021,1
"Pdlim1",0.334848484848485,22,-0.619727918881833,52.8839035888122,1
"Pdlim3",0.241880341880342,39,-1.7178567712185,2803.51773735521,1
"Pdlim5",0.561734089648879,160,0.361516248044287,5337.07581998926,1
"Pdpk1",0.402777777777778,12,-0.467126010427298,-3689.89641708891,0
"Pds5a",0.46551724137931,29,0.409112665321739,4388.4998141321,1
"Pds5b",0.57258064516129,31,0.408084738637077,5521.77116711768,1
"Pdss2",0.560344827586207,29,0.15200309344505,-52.2666178561499,1.54578647197634e-24
