ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0019725,cellular homeostasis,51,-0.38974422972264067,-0.7296757434136203,0.8234375,0.9998216860349598,0.9998216860349598,65,"tags=14%, list=9%, signal=13%",Htr2b/Mcu/Map4k4/Chd7/Ccl21a/Atp2b1/Ano6,CAST-biased
GO:0001944,vasculature development,89,-0.37693831006331063,-0.7281953778807759,0.8554033485540334,0.9998216860349598,0.9998216860349598,105,"tags=13%, list=15%, signal=13%",Fbxw7/Nedd4/Tspan18/Nrp2/Tek/Tgfbr3/Dysf/Chd7/Zfpm2/Cflar/Akt3/Cemip2,CAST-biased
GO:0055001,muscle cell development,21,-0.42687809772444174,-0.7280933624827908,0.8303130148270181,0.9998216860349598,0.9998216860349598,66,"tags=14%, list=9%, signal=13%",Pgm5/Dysf/Cflar,CAST-biased
GO:0001934,positive regulation of protein phosphorylation,59,0.34977227083318746,0.7273302481361696,0.895774647887324,0.9998216860349598,0.9998216860349598,76,"tags=19%, list=11%, signal=18%",Limch1/Abi1/Phip/Gab1/Ccnd3/Wdfy2/Nedd9/Prkd1/Fyn/Rhoa/Prkag2,BL6-biased
GO:0006282,regulation of DNA repair,12,0.44819637856436867,0.7271267228670854,0.8461538461538461,0.9998216860349598,0.9998216860349598,23,"tags=8%, list=3%, signal=8%",Fam168a,BL6-biased
GO:0021543,pallium development,13,0.4339365923458242,0.7267604035209624,0.8305489260143198,0.9998216860349598,0.9998216860349598,100,"tags=15%, list=14%, signal=13%",Rhoa/Pten,BL6-biased
GO:0045944,positive regulation of transcription by RNA polymerase II,104,0.325313642984763,0.7256799267917488,0.9504373177842566,0.9998216860349598,0.9998216860349598,125,"tags=20%, list=18%, signal=19%",Klf12/Phip/Pbx3/Wwtr1/Nipbl/Prkd1/Ncoa3/Mef2a/Strn3/Zfhx3/Zbtb7c/Ebf2/Kmt2c/Ebf1/Apbb2/Klf7/Foxp1/Zeb1/Rfx3/Smad1/Smyd3,BL6-biased
GO:0006508,proteolysis,80,-0.3749890551075394,-0.7255537351151738,0.8524096385542169,0.9998216860349598,0.9998216860349598,130,"tags=24%, list=18%, signal=22%",Ece1/Ube2k/Birc6/Usp25/Dab2/Fbxw7/Cpq/Nedd4/Smurf2/Tgm2/Pdcd6ip/Phf20l1/Cradd/Prkcq/Cflar/Adam19/Dapk1/Mast4/Sh3rf1,CAST-biased
GO:0006417,regulation of translation,25,0.3923386455923878,0.7255182700809394,0.8363171355498721,0.9998216860349598,0.9998216860349598,4,"tags=4%, list=1%, signal=4%",Igfbp5,BL6-biased
GO:1901888,regulation of cell junction assembly,29,-0.4071207107962792,-0.7254519389285204,0.8257328990228013,0.9998216860349598,0.9998216860349598,49,"tags=10%, list=7%, signal=10%",Tek/Map4k4/Flrt2,CAST-biased
GO:0043434,response to peptide hormone,40,0.3642175133777347,0.724641668460882,0.8839050131926122,0.9998216860349598,0.9998216860349598,48,"tags=10%, list=7%, signal=10%",Apc/Phip/Ccnd3/Prkd1,BL6-biased
GO:0032535,regulation of cellular component size,46,0.35623550240636204,0.7221366085534161,0.8601583113456465,0.9998216860349598,0.9998216860349598,100,"tags=24%, list=14%, signal=22%",Sptan1/Sema3d/Prkce/Clasp2/Prkd1/Nckap1/Rhoa/Picalm/Arhgap32/Tmod3/Pten,BL6-biased
GO:0051924,regulation of calcium ion transport,22,-0.42238035507151095,-0.720920352553064,0.8402662229617305,0.9998216860349598,0.9998216860349598,57,"tags=18%, list=8%, signal=17%",Tspan18/Dysf/Chd7/Atp2b1,CAST-biased
GO:0045927,positive regulation of growth,32,-0.3989966880946233,-0.7203421353522363,0.8576104746317512,0.9998216860349598,0.9998216860349598,75,"tags=12%, list=11%, signal=12%",Tead1/Tgfbr3/Chd7/Zfpm2,CAST-biased
GO:0042327,positive regulation of phosphorylation,60,0.346366869891797,0.7194766991912406,0.9119318181818182,0.9998216860349598,0.9998216860349598,76,"tags=18%, list=11%, signal=18%",Limch1/Abi1/Phip/Gab1/Ccnd3/Wdfy2/Nedd9/Prkd1/Fyn/Rhoa/Prkag2,BL6-biased
GO:0010594,regulation of endothelial cell migration,25,0.3888237557624973,0.7190184852201927,0.8465473145780051,0.9998216860349598,0.9998216860349598,112,"tags=20%, list=16%, signal=17%",Stard13/Prkd1/Rhoa/Rock2/Foxp1,BL6-biased
GO:0060255,regulation of macromolecule metabolic process,327,-0.3417332879934163,-0.7178958003524223,0.9641485275288092,0.9998216860349598,0.9998216860349598,75,"tags=20%, list=11%, signal=34%",Rora/Tcf7l2/Bbx/Stat5b/Ablim1/Tnks/Ece1/Creb5/Glis3/Ube2k/Pdgfd/Setbp1/Pkig/Birc6/Atxn7/Ablim3/Usp25/Top1/Dab2/Fndc1/Celf2/Mbtd1/Fbxw7/Ssbp2/Nedd4/Fli1/Cnot2/Pdlim1/Tek/Kif1b/Cdk13/Med13l/Tead1/Tnrc6c/Arid1b/Ralgapa1/Phf20l1/Htr2b/Tgfbr3/Rasal2/Zfp407/Zfp148/Cblb/Dysf/Cradd/Wwox/Cavin2/Chd7/Zfpm2/Son/Ccl21a/Ppp2r5a/Prkcq/Aff1/Cflar/Ubr5/Adam19/Airn/Wbp1l/Dapk1/Rbms3/Atp2b1/Smg6/Sh3rf1/Kcnq1ot1/Fam20a,CAST-biased
GO:0061138,morphogenesis of a branching epithelium,17,-0.43142546084078987,-0.7178342475678292,0.8514190317195326,0.9998216860349598,0.9998216860349598,90,"tags=24%, list=13%, signal=21%",Clic4/Tgm2/Btbd7/Tek,CAST-biased
GO:0010608,post-transcriptional regulation of gene expression,29,0.3782004709618826,0.7176424819223929,0.8762886597938144,0.9998216860349598,0.9998216860349598,4,"tags=3%, list=1%, signal=4%",Igfbp5,BL6-biased
GO:0010467,gene expression,277,-0.3438932048666646,-0.7173282727289614,0.943864229765013,0.9998216860349598,0.9998216860349598,137,"tags=22%, list=19%, signal=29%",Rora/Tcf7l2/Bbx/Stat5b/Ablim1/Tnks/Ece1/Creb5/Glis3/Setbp1/Pkig/Rngtt/Atxn7/Ablim3/Usp25/Top1/Dab2/Celf2/Mbtd1/Fbxw7/Ssbp2/Nedd4/Fli1/Cnot2/Pdlim1/Tgm2/Tek/Kif1b/Cdk13/Med13l/Tead1/Tnrc6c/Arid1b/Ralgapa1/Phf20l1/Cdkal1/Htr2b/Tgfbr3/Rasal2/Zfp407/Zfp148/Dysf/Wwox/Luc7l2/Cavin2/Chd7/Zfpm2/Son/Prkcq/Aff1/Cflar/Ubr5/Adam19/Airn/Cwc27/Dapk1/Rbms3/Atp2b1/Smg6/Kcnq1ot1,CAST-biased
GO:0071453,cellular response to oxygen levels,11,0.4478575948657969,0.7172784010765634,0.8264058679706602,0.9998216860349598,0.9998216860349598,100,"tags=27%, list=14%, signal=24%",Prkce/Rock2/Pten,BL6-biased
GO:0007044,cell-substrate junction assembly,19,0.396871431166511,0.717147435070917,0.8721804511278195,0.9998216860349598,0.9998216860349598,43,"tags=16%, list=6%, signal=15%",Limch1/Clasp2/Dst,BL6-biased
GO:0150115,cell-substrate junction organization,19,0.396871431166511,0.717147435070917,0.8721804511278195,0.9998216860349598,0.9998216860349598,43,"tags=16%, list=6%, signal=15%",Limch1/Clasp2/Dst,BL6-biased
GO:0006812,monoatomic cation transport,54,-0.3779370166943058,-0.7152530914602396,0.8463901689708141,0.9998216860349598,0.9998216860349598,65,"tags=17%, list=9%, signal=16%",Htr2b/Dysf/Mcu/Chd7/Ccl21a/Kcnn3/Akt3/Atp2b1/Ano6,CAST-biased
GO:0009725,response to hormone,63,0.34353411467125394,0.7148785189325653,0.9322033898305084,0.9998216860349598,0.9998216860349598,67,"tags=14%, list=10%, signal=14%",Apc/Phip/Errfi1/Prkce/Ccnd3/Prkd1/Ncoa3/Rhoa/Strn3,BL6-biased
GO:2001257,regulation of cation channel activity,11,-0.45318837764882747,-0.7145246938849127,0.8448566610455311,0.9998216860349598,0.9998216860349598,57,"tags=27%, list=8%, signal=25%",Cav1/Ahnak/Dysf,CAST-biased
GO:0051347,positive regulation of transferase activity,40,0.3591036047602313,0.7144671130459673,0.8944591029023746,0.9998216860349598,0.9998216860349598,116,"tags=22%, list=16%, signal=20%",Abi1/Gab1/Ccnd3/Nedd9/Rhoa/Prkag2/Pten/Ccny/Igf1r,BL6-biased
GO:0048738,cardiac muscle tissue development,23,0.38521103802847895,0.7126690541958542,0.8753117206982544,0.9998216860349598,0.9998216860349598,124,"tags=26%, list=18%, signal=22%",Apc/Mef2a/Camk2d/Pten/Foxp1/Smad1,BL6-biased
GO:0010605,negative regulation of macromolecule metabolic process,163,-0.34783380950167375,-0.7099224357069648,0.919831223628692,0.9998216860349598,0.9998216860349598,73,"tags=10%, list=10%, signal=11%",Tnrc6c/Ralgapa1/Phf20l1/Tgfbr3/Zfp148/Cblb/Dysf/Zfpm2/Cflar/Ubr5/Dapk1/Rbms3/Atp2b1/Smg6/Sh3rf1/Kcnq1ot1,CAST-biased
GO:0030001,metal ion transport,49,-0.38104481547969593,-0.7090646821500375,0.8666666666666667,0.9998216860349598,0.9998216860349598,65,"tags=18%, list=9%, signal=18%",Htr2b/Dysf/Mcu/Chd7/Ccl21a/Kcnn3/Akt3/Atp2b1/Ano6,CAST-biased
GO:0015850,organic hydroxy compound transport,11,-0.4492810619969052,-0.7083641794988511,0.8482293423271501,0.9998216860349598,0.9998216860349598,152,"tags=45%, list=22%, signal=36%",Cav1/Rtn4/Pip4k2a/Dab2/Tgm2,CAST-biased
GO:0006811,monoatomic ion transport,58,-0.37480585335976907,-0.70767681823507,0.874806800618238,0.9998216860349598,0.9998216860349598,65,"tags=16%, list=9%, signal=15%",Htr2b/Dysf/Mcu/Chd7/Ccl21a/Kcnn3/Akt3/Atp2b1/Ano6,CAST-biased
GO:0042987,amyloid precursor protein catabolic process,11,-0.44779849359125756,-0.7060266708855352,0.8499156829679595,0.9998216860349598,0.9998216860349598,30,"tags=36%, list=4%, signal=35%",Dyrk1a/Rock1/Rtn4/Adam19,CAST-biased
GO:0031401,positive regulation of protein modification process,71,-0.3675890992367597,-0.7058491727389461,0.8904109589041096,0.9998216860349598,0.9998216860349598,85,"tags=11%, list=12%, signal=11%",Tek/Tead1/Htr2b/Cblb/Ccl21a/Ppp2r5a/Wbp1l/Fam20a,CAST-biased
GO:0045785,positive regulation of cell adhesion,45,-0.3812471927233503,-0.7052572970105601,0.85828025477707,0.9998216860349598,0.9998216860349598,90,"tags=22%, list=13%, signal=21%",Tgm2/Tek/Lama2/Arid1b/Dysf/Map4k4/Dock8/Ccl21a/Prkcq/Adam19,CAST-biased
GO:0043085,positive regulation of catalytic activity,79,-0.36501255164673396,-0.7051301477223472,0.8858447488584474,0.9998216860349598,0.9998216860349598,85,"tags=19%, list=12%, signal=19%",Fbxw7/Srgap2/Tek/Tead1/Dock6/Agap1/Ralgapa1/Htr2b/Cradd/Map4k4/Rapgef5/Dock8/Ccl21a/Prkcq/Dapk1,CAST-biased
GO:1900180,regulation of protein localization to nucleus,15,-0.43118436856392867,-0.7044154985424179,0.8711864406779661,0.9998216860349598,0.9998216860349598,136,"tags=33%, list=19%, signal=27%",Tcf7l2/Pkig/Tek/Prkcq/Ubr5,CAST-biased
GO:0050793,regulation of developmental process,200,-0.3434989906169125,-0.7035172205174338,0.9380281690140845,0.9998216860349598,0.9998216860349598,98,"tags=12%, list=14%, signal=14%",Nedd4/Tspan18/Cnot2/Smurf2/Tgm2/Btbd7/Tek/Cdk13/Lama2/Tead1/Arid1b/Tgfbr3/Mcu/Map4k4/Chd7/Zfpm2/Cflar/Akt3/Atp2b1/Ano6/Tanc2/Sh3rf1/Flrt2/Dnm3,CAST-biased
GO:0032870,cellular response to hormone stimulus,51,0.34166052806247477,0.7030808695415343,0.9226519337016574,0.9998216860349598,0.9998216860349598,67,"tags=14%, list=10%, signal=13%",Apc/Phip/Prkce/Prkd1/Ncoa3/Rhoa/Strn3,BL6-biased
GO:0031324,negative regulation of cellular metabolic process,156,-0.3482161360740139,-0.7024878982302457,0.9215116279069767,0.9998216860349598,0.9998216860349598,73,"tags=10%, list=10%, signal=12%",Tnrc6c/Ralgapa1/Tgfbr3/Zfp148/Cblb/Dysf/Zfpm2/Ppp2r5a/Cflar/Ubr5/Akt3/Dapk1/Rbms3/Atp2b1/Smg6/Kcnq1ot1,CAST-biased
GO:0032504,multicellular organism reproduction,38,0.34966843258935143,0.7023117656344201,0.9090909090909091,0.9998216860349598,0.9998216860349598,124,"tags=21%, list=18%, signal=18%",Aplp2/Rai14/Npas3/Pten/Septin7/Kalrn/Igf1r/Smad1,BL6-biased
GO:1903169,regulation of calcium ion transmembrane transport,18,0.38898228985705025,0.7020049255111556,0.9012345679012346,0.9998216860349598,0.9998216860349598,105,"tags=28%, list=15%, signal=24%",Prkce/Prkd1/Fyn/Camk2d/Ank2,BL6-biased
GO:0016071,mRNA metabolic process,49,-0.3770793922791624,-0.7016856510569703,0.8825396825396825,0.9998216860349598,0.9998216860349598,121,"tags=18%, list=17%, signal=16%",Rngtt/Usp25/Celf2/Cnot2/Cdk13/Tnrc6c/Luc7l2/Son/Smg6,CAST-biased
GO:0044093,positive regulation of molecular function,103,-0.3587328707571978,-0.7014221696273704,0.8960843373493976,0.9998216860349598,0.9998216860349598,75,"tags=15%, list=11%, signal=15%",Tek/Tead1/Dock6/Agap1/Ralgapa1/Htr2b/Tgfbr3/Cradd/Map4k4/Rapgef5/Dock8/Ccl21a/Prkcq/Cflar/Dapk1,CAST-biased
GO:0002263,cell activation involved in immune response,13,0.4187375458603575,0.7013049214257614,0.863961813842482,0.9998216860349598,0.9998216860349598,114,"tags=31%, list=16%, signal=26%",Prkce/Ndfip1/Foxp1/Gab2,BL6-biased
GO:0072593,reactive oxygen species metabolic process,10,0.440874528751432,0.7009308332197582,0.8329411764705882,0.9998216860349598,0.9998216860349598,65,"tags=30%, list=9%, signal=28%",Xdh/Fyn/Rhoa,BL6-biased
GO:0009890,negative regulation of biosynthetic process,127,-0.3525107416109142,-0.7006600343175398,0.9138686131386862,0.9998216860349598,0.9998216860349598,73,"tags=10%, list=10%, signal=11%",Tnrc6c/Ralgapa1/Tgfbr3/Zfp148/Dysf/Zfpm2/Cflar/Ubr5/Dapk1/Rbms3/Atp2b1/Smg6/Kcnq1ot1,CAST-biased
GO:0050776,regulation of immune response,37,0.349238726157271,0.6982483047792732,0.9195979899497487,0.9998216860349598,0.9998216860349598,114,"tags=19%, list=16%, signal=17%",Prkce/Prkd1/Fyn/Ndfip1/Pten/Foxp1/Gab2,BL6-biased
GO:1905475,regulation of protein localization to membrane,20,0.3846096447847669,0.6980877933398707,0.8947368421052632,0.9998216860349598,0.9998216860349598,131,"tags=30%, list=19%, signal=25%",Clasp2/Fyn/Picalm/Camk2d/Kalrn/Dlg1,BL6-biased
GO:0002040,sprouting angiogenesis,19,-0.415145157103162,-0.6979951129179071,0.8739635157545605,0.9998216860349598,0.9998216860349598,105,"tags=26%, list=15%, signal=23%",Rtn4/Fbxw7/Tspan18/Tek/Akt3,CAST-biased
GO:0034446,substrate adhesion-dependent cell spreading,14,0.4098355848042874,0.6978710533436433,0.8646080760095012,0.9998216860349598,0.9998216860349598,65,"tags=14%, list=9%, signal=13%",Nedd9/Rhoa,BL6-biased
GO:1902075,cellular response to salt,18,-0.4176433645071827,-0.6976138623379348,0.8676716917922948,0.9998216860349598,0.9998216860349598,90,"tags=17%, list=13%, signal=15%",Clic4/Tgm2/Chrm3,CAST-biased
GO:0044271,cellular nitrogen compound biosynthetic process,212,-0.33843836871162497,-0.6960952476009152,0.9443671766342142,0.9998216860349598,0.9998216860349598,137,"tags=19%, list=19%, signal=22%",Rora/Tcf7l2/Bbx/Stat5b/Ablim1/Tnks/Creb5/Glis3/Setbp1/Pkig/Atxn7/Ablim3/Top1/Dab2/Mbtd1/Ssbp2/Nedd4/Fli1/Cnot2/Pdlim1/Cdk13/Med13l/Tead1/Tnrc6c/Arid1b/Ralgapa1/Phf20l1/Cdkal1/Tgfbr3/Zfp407/Zfp148/Wwox/Cavin2/Chd7/Zfpm2/Prkcq/Aff1/Cflar/Dapk1/Rbms3/St6galnac3,CAST-biased
GO:0090150,establishment of protein localization to membrane,10,0.43717301282303317,0.6950459238528767,0.8376470588235294,0.9998216860349598,0.9998216860349598,55,"tags=10%, list=8%, signal=9%",Fyn,BL6-biased
GO:2000026,regulation of multicellular organismal development,123,-0.3499449893153303,-0.6948756053465288,0.9203539823008849,0.9998216860349598,0.9998216860349598,44,"tags=11%, list=6%, signal=12%",Tspan18/Tgm2/Tek/Lama2/Arid1b/Tgfbr3/Chd7/Zfpm2/Akt3/Atp2b1/Ano6/Sh3rf1/Flrt2,CAST-biased
GO:0034763,negative regulation of transmembrane transport,13,0.41473351574262574,0.6945989404243856,0.8711217183770883,0.9998216860349598,0.9998216860349598,100,"tags=23%, list=14%, signal=20%",Prkce/Camk2d/Pten,BL6-biased
GO:0010720,positive regulation of cell development,44,0.34797533739427056,0.6942925896107838,0.9162162162162162,0.9998216860349598,0.9998216860349598,159,"tags=23%, list=23%, signal=19%",Nedd9/Rhoa/Picalm/Arhgap32/Kalrn/Rfx3/Man2a1/Itpkb/Lyn/Prkch,BL6-biased
GO:0070887,cellular response to chemical stimulus,160,-0.34161491601977256,-0.6935895219767556,0.9357142857142857,0.9998216860349598,0.9998216860349598,98,"tags=14%, list=14%, signal=16%",Nedd4/Nrp2/Cnot2/Tgm2/Gnb1/Mtus1/Tead1/Htr2b/Dysf/Mcu/Map4k4/Dock8/Ccl21a/Prkcq/Cflar/Ubr5/Akt3/Wbp1l/Chrm3/Dapk1/Atp2b1/Plscr4/Ano6,CAST-biased
GO:0060284,regulation of cell development,75,0.3234305167244109,0.6925318467152354,0.9657142857142857,0.9998216860349598,0.9998216860349598,128,"tags=20%, list=18%, signal=18%",Apc/Sema3d/Nedd9/Cnot4/Rhoa/Picalm/Arhgap32/Rock2/Ndfip1/Pten/Kalrn/Foxp1/Zeb1/Rfx3/Man2a1,BL6-biased
GO:0061061,muscle structure development,64,0.33230447102991245,0.6915746790539772,0.9626436781609196,0.9998216860349598,0.9998216860349598,90,"tags=12%, list=13%, signal=12%",Igfbp5/Utrn/Prkd1/Rhoa/Mef2a/Zfhx3/Tmod3/Camk2d,BL6-biased
GO:0090630,activation of GTPase activity,10,0.434317049428396,0.6905053285784855,0.8494117647058823,0.9998216860349598,0.9998216860349598,59,"tags=30%, list=8%, signal=28%",Usp6nl/Nedd9/Ralgapa2,BL6-biased
GO:0002683,negative regulation of immune system process,23,0.3731406031763843,0.6903378524893782,0.8952618453865336,0.9998216860349598,0.9998216860349598,12,"tags=4%, list=2%, signal=4%",Lrch1,BL6-biased
GO:0071396,cellular response to lipid,38,-0.3790870340421272,-0.6903053189433479,0.9042904290429042,0.9998216860349598,0.9998216860349598,114,"tags=16%, list=16%, signal=14%",Dab2/Nedd4/Cnot2/Tead1/Ubr5/Plscr4,CAST-biased
GO:0071375,cellular response to peptide hormone stimulus,34,-0.38201270309249935,-0.6901464282026971,0.8968903436988543,0.9998216860349598,0.9998216860349598,36,"tags=9%, list=5%, signal=9%",Prkcq/Akt3/Atp2b1,CAST-biased
GO:1901873,regulation of post-translational protein modification,19,-0.4101549156561511,-0.6896048810130014,0.8855721393034826,0.9998216860349598,0.9998216860349598,58,"tags=21%, list=8%, signal=20%",Fbxw7/Cblb/Dysf/Wbp1l,CAST-biased
GO:0034976,response to endoplasmic reticulum stress,13,-0.4273297897445481,-0.6895254049256236,0.8850771869639794,0.9998216860349598,0.9998216860349598,18,"tags=23%, list=3%, signal=23%",Ube2k/Usp25/Serinc3,CAST-biased
GO:0009790,embryo development,89,0.31488382735488435,0.6888138744416882,0.9768115942028985,0.9998216860349598,0.9998216860349598,68,"tags=12%, list=10%, signal=13%",Abi1/Aplp2/Col5a2/Pbx3/Gab1/Clasp2/Nipbl/Nckap1/Ncoa3/Nxn/Apaf1,BL6-biased
GO:0140694,non-membrane-bounded organelle assembly,20,0.378727571403087,0.6874115045807108,0.9122807017543859,0.9998216860349598,0.9998216860349598,100,"tags=30%, list=14%, signal=26%",Clasp2/Prkd1/Rhoa/Mef2a/Tmod3/Pten,BL6-biased
GO:0005996,monosaccharide metabolic process,10,-0.4429657169256665,-0.6865737488842024,0.8700173310225303,0.9998216860349598,0.9998216860349598,137,"tags=30%, list=19%, signal=25%",Sorbs1/Rora/Tcf7l2,CAST-biased
GO:0019318,hexose metabolic process,10,-0.4429657169256665,-0.6865737488842024,0.8700173310225303,0.9998216860349598,0.9998216860349598,137,"tags=30%, list=19%, signal=25%",Sorbs1/Rora/Tcf7l2,CAST-biased
GO:0051090,regulation of DNA-binding transcription factor activity,26,-0.3882760567832885,-0.6864100829386958,0.8905228758169934,0.9998216860349598,0.9998216860349598,70,"tags=15%, list=10%, signal=14%",Ralgapa1/Tgfbr3/Prkcq/Cflar,CAST-biased
GO:0030163,protein catabolic process,59,0.329993466319338,0.6862014223415265,0.9492957746478873,0.9998216860349598,0.9998216860349598,100,"tags=17%, list=14%, signal=16%",Apc/Faf1/Wwtr1/Fyn/Cnot4/Usp24/Ate1/Usp34/Ndfip1/Pten,BL6-biased
GO:0051098,regulation of binding,28,0.3651325865541719,0.6856100240007645,0.9355670103092784,0.9998216860349598,0.9998216860349598,83,"tags=14%, list=12%, signal=13%",Aplp2/Mark2/Zbtb7c/Ebf2,BL6-biased
GO:0043271,negative regulation of monoatomic ion transport,15,0.3956984486701943,0.6843472690438722,0.8883495145631068,0.9998216860349598,0.9998216860349598,100,"tags=20%, list=14%, signal=18%",Prkce/Camk2d/Pten,BL6-biased
GO:0051147,regulation of muscle cell differentiation,13,0.40860547185318996,0.6843356445225475,0.8902147971360382,0.9998216860349598,0.9998216860349598,124,"tags=31%, list=18%, signal=26%",Prkd1/Foxp1/Zeb1/Smad1,BL6-biased
GO:0009755,hormone-mediated signaling pathway,17,-0.4109709698920706,-0.6838007111814003,0.8948247078464107,0.9998216860349598,0.9998216860349598,114,"tags=24%, list=16%, signal=20%",Dab2/Nedd4/Cnot2/Ubr5,CAST-biased
GO:0042982,amyloid precursor protein metabolic process,12,-0.4285778441997875,-0.6829875004002307,0.8914858096828047,0.9998216860349598,0.9998216860349598,30,"tags=33%, list=4%, signal=32%",Dyrk1a/Rock1/Rtn4/Adam19,CAST-biased
GO:0002366,leukocyte activation involved in immune response,12,0.42028555090564845,0.6818458825510617,0.890818858560794,0.9998216860349598,0.9998216860349598,114,"tags=33%, list=16%, signal=28%",Prkce/Ndfip1/Foxp1/Gab2,BL6-biased
GO:0051128,regulation of cellular component organization,203,-0.3320181582731056,-0.6810893943403237,0.97054698457223,0.9998216860349598,0.9998216860349598,57,"tags=10%, list=8%, signal=13%",Nrp2/Cnot2/Tgm2/Pdcd6ip/Tek/Lama2/Tead1/Arid1b/Dysf/Mcu/Eln/Map4k4/Ccl21a/Prkcq/Cflar/Ano6/Smg6/Tanc2/Flrt2/Dnm3,CAST-biased
GO:0048584,positive regulation of response to stimulus,150,-0.3389023594138071,-0.6810719760680205,0.9521739130434783,0.9998216860349598,0.9998216860349598,65,"tags=13%, list=9%, signal=15%",Lama2/Arid1b/Htr2b/Tgfbr3/Cblb/Dysf/Cradd/Wwox/Mcu/Map4k4/Ccl21a/Prkcq/Cflar/Ubr5/Akt3/Serinc3/Ano6/Gucy1a2/Sh3rf1,CAST-biased
GO:0006606,protein import into nucleus,11,-0.43158865903620974,-0.6804692478698335,0.8853288364249579,0.9998216860349598,0.9998216860349598,85,"tags=36%, list=12%, signal=32%",Pkig/Tek/Prkcq/Ubr5,CAST-biased
GO:0051170,import into nucleus,11,-0.43158865903620974,-0.6804692478698335,0.8853288364249579,0.9998216860349598,0.9998216860349598,85,"tags=36%, list=12%, signal=32%",Pkig/Tek/Prkcq/Ubr5,CAST-biased
GO:0048545,response to steroid hormone,19,0.3763617285234814,0.680086363173442,0.9172932330827067,0.9998216860349598,0.9998216860349598,67,"tags=21%, list=10%, signal=20%",Errfi1/Ncoa3/Rhoa/Strn3,BL6-biased
GO:0043401,steroid hormone mediated signaling pathway,16,-0.4112009121744481,-0.6783595599122146,0.9063032367972743,0.9998216860349598,0.9998216860349598,114,"tags=25%, list=16%, signal=21%",Dab2/Nedd4/Cnot2/Ubr5,CAST-biased
GO:0048598,embryonic morphogenesis,38,0.3373536738493793,0.677577476954181,0.9419191919191919,0.9998216860349598,0.9998216860349598,68,"tags=16%, list=10%, signal=15%",Col5a2/Clasp2/Nipbl/Nckap1/Ncoa3/Apaf1,BL6-biased
GO:0097305,response to alcohol,13,0.4040743237787596,0.6767468422388216,0.8973747016706444,0.9998216860349598,0.9998216860349598,116,"tags=38%, list=16%, signal=33%",Prkce/Prkd1/Fyn/Pten/Igf1r,BL6-biased
GO:0010558,negative regulation of macromolecule biosynthetic process,123,-0.340135598917173,-0.6753973836284921,0.948377581120944,0.9998216860349598,0.9998216860349598,73,"tags=10%, list=10%, signal=11%",Tnrc6c/Ralgapa1/Tgfbr3/Zfp148/Dysf/Zfpm2/Ubr5/Dapk1/Rbms3/Atp2b1/Smg6/Kcnq1ot1,CAST-biased
GO:0031323,regulation of cellular metabolic process,318,-0.3216103984985915,-0.6752217605124641,0.993573264781491,0.9998216860349598,0.9998216860349598,85,"tags=20%, list=12%, signal=32%",Rora/Tcf7l2/Ulk2/Bbx/Stat5b/Ablim1/Tnks/Creb5/Glis3/Ube2k/Pip4k2a/Pdgfd/Setbp1/Pkig/Atxn7/Ablim3/Top1/Dab2/Fndc1/Celf2/Mbtd1/Fbxw7/Ssbp2/Nedd4/Fli1/Cnot2/Pdlim1/Tek/Kif1b/Cdk13/Med13l/Tead1/Tnrc6c/Arid1b/Ralgapa1/Phf20l1/Htr2b/Tgfbr3/Rasal2/Zfp407/Zfp148/Cblb/Dysf/Wwox/Cavin2/Chd7/Zfpm2/Son/Ccl21a/Ppp2r5a/Prkcq/Aff1/Cflar/Ubr5/Adam19/Akt3/Airn/Dapk1/Rbms3/Atp2b1/Smg6/Kcnq1ot1/Fam20a,CAST-biased
GO:0031396,regulation of protein ubiquitination,15,-0.41314542521259023,-0.6749457120649253,0.8983050847457628,0.9998216860349598,0.9998216860349598,58,"tags=27%, list=8%, signal=25%",Fbxw7/Cblb/Dysf/Wbp1l,CAST-biased
GO:1903320,regulation of protein modification by small protein conjugation or removal,15,-0.41314542521259023,-0.6749457120649253,0.8983050847457628,0.9998216860349598,0.9998216860349598,58,"tags=27%, list=8%, signal=25%",Fbxw7/Cblb/Dysf/Wbp1l,CAST-biased
GO:0031327,negative regulation of cellular biosynthetic process,125,-0.3387906670859157,-0.6733511163312963,0.9485294117647058,0.9998216860349598,0.9998216860349598,73,"tags=10%, list=10%, signal=10%",Tnrc6c/Ralgapa1/Tgfbr3/Zfp148/Dysf/Zfpm2/Ubr5/Dapk1/Rbms3/Atp2b1/Smg6/Kcnq1ot1,CAST-biased
GO:0034766,negative regulation of monoatomic ion transmembrane transport,12,0.41493578617611004,0.6731667475068224,0.8982630272952854,0.9998216860349598,0.9998216860349598,100,"tags=25%, list=14%, signal=22%",Prkce/Camk2d/Pten,BL6-biased
GO:0042176,regulation of protein catabolic process,29,-0.37744040979987836,-0.6725643521886865,0.9039087947882736,0.9998216860349598,0.9998216860349598,127,"tags=31%, list=18%, signal=27%",Ube2k/Usp25/Dab2/Fbxw7/Nedd4/Phf20l1/Cblb/Dysf/Sh3rf1,CAST-biased
