ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0007204,positive regulation of cytosolic calcium ion concentration,18,0.4464351738035507,0.7593682331021439,0.7708737864077669,1,1,84,"tags=17%, list=5%, signal=16%",Cacna2d1/Gck/Cacna1c
GO:0006357,regulation of transcription by RNA polymerase II,223,0.32145959898628423,0.7579603042747847,0.9940476190476191,1,1,151,"tags=4%, list=8%, signal=5%",Zfp217/Zfp697/Zfp867/Zeb1/Apbb2/2610008E11Rik/Zfp236/Rorb/Auts2/Fhl2
GO:0008284,positive regulation of cell population proliferation,95,0.35817873014419344,0.7578194060217034,0.9146341463414634,1,1,252,"tags=14%, list=14%, signal=12%",Mtor/Kitl/Grk5/Srpk2/Prkcq/Hbegf/Igf1r/Egf/Map3k5/Pdgfd/Nampt/Tpd52/Lifr
GO:0045087,innate immune response,71,-0.3750971600039072,-0.7570439216405177,0.8800773694390716,1,1,326,"tags=23%, list=18%, signal=19%",Colec12/Prkd1/Slc22a5/Irf2/Trim55/G3bp2/Masp1/Cd47/Trim12c/Zfp809/Dusp10/Tlr4/Trim54/Pik3cd/Actg1/Malt1
GO:0140546,defense response to symbiont,71,-0.3750971600039072,-0.7570439216405177,0.8800773694390716,1,1,326,"tags=23%, list=18%, signal=19%",Colec12/Prkd1/Slc22a5/Irf2/Trim55/G3bp2/Masp1/Cd47/Trim12c/Zfp809/Dusp10/Tlr4/Trim54/Pik3cd/Actg1/Malt1
GO:0044772,mitotic cell cycle phase transition,39,-0.4053946582060988,-0.7569439513901882,0.8342967244701349,1,1,268,"tags=15%, list=15%, signal=13%",Ctdspl/Pkia/Chmp4c/D7Ertd443e/Ush1c/Myo16
GO:0090150,establishment of protein localization to membrane,30,0.4191406691913084,0.7568353355101404,0.812375249500998,1,1,38,"tags=3%, list=2%, signal=3%",Fyn
GO:0006974,DNA damage response,71,-0.37476568595931686,-0.7563749205458784,0.8800773694390716,1,1,70,"tags=4%, list=4%, signal=4%",Fancc/Ino80c/Cradd
GO:0046488,phosphatidylinositol metabolic process,13,-0.4682352241441004,-0.7563374532800881,0.7697095435684648,1,1,147,"tags=31%, list=8%, signal=28%",Mppe1/Synj2/Pik3cd/Cds1
GO:0009059,macromolecule biosynthetic process,571,-0.29093290380203285,-0.7548947007512563,1,1,1,201,"tags=9%, list=11%, signal=11%",Sorl1/Slc38a2/Atad2/Zfp799/Abra/Gm45871/Actc1/Zfp809/Tent5a/Epm2a/Dusp10/Btaf1/Mme/Ankrd16/Mapk10/Osgepl1/Tlr4/Tesc/Rbfox1/Pik3cd/Mgat5/Kpna2/Pxylp1/Cd59a/St3gal6/Usp25/Ccbe1/Tnfsf13b/Malat1/Resf1/Kif1b/Pus7l/Ccn2/Zfp141/Mbnl1/Tacc1/Adcy8/Man1a/Bend6/Actg1/Adam19/Ankra2/Ptcd1/Cd28/Trim24/Gcnt1/Malt1/Ino80c/Grb10/Fmn1
GO:1901987,regulation of cell cycle phase transition,43,-0.40073578080129213,-0.7544747400532317,0.8516377649325626,1,1,63,"tags=16%, list=4%, signal=16%",Ctdspl/Pkia/Gnb1l/Chmp4c/D7Ertd443e/Nek10/Myo16
GO:0032787,monocarboxylic acid metabolic process,81,-0.36103371837656584,-0.7538565232485612,0.8786127167630058,1,1,146,"tags=11%, list=8%, signal=11%",Sord/Cyb5a/Aig1/Por/Myo5a/Abhd2/Cyp2d22/Pfkfb2/Acsm5
GO:0050678,regulation of epithelial cell proliferation,48,0.39084995231399505,0.7535842998432396,0.8495934959349594,1,1,112,"tags=6%, list=6%, signal=6%",Mtor/Zeb1/Intu
GO:0043933,protein-containing complex organization,165,0.33088099183472874,0.753535944961406,0.984251968503937,1,1,208,"tags=13%, list=12%, signal=12%",Cyfip2/Mtor/Fhod3/Kcnd2/Avil/Appl2/Picalm/Scin/Srpk2/Celf2/Nedd1/Ripor2/Dnah7b/Dmac2/Fblim1/Igf1r/Pkd2/Pde4dip/Trabd2b/Kctd16/Ice1
GO:0048259,regulation of receptor-mediated endocytosis,17,0.4445262493273569,0.7521260962546081,0.7842003853564548,1,1,324,"tags=24%, list=18%, signal=19%",Picalm/Egf/Cd2ap/Hip1
GO:0016051,carbohydrate biosynthetic process,29,-0.42771485406899384,-0.7520155965611485,0.810379241516966,1,1,27,"tags=14%, list=2%, signal=14%",Sord/Slc25a13/Grb10/Prkg1
GO:0003407,neural retina development,10,-0.47127455137293417,-0.7518429683011953,0.7468879668049793,1,1,315,"tags=40%, list=18%, signal=33%",Sdk1/Ptprm/Ush1c/Rp1
GO:0050768,negative regulation of neurogenesis,21,-0.4439503400391659,-0.7514503062923661,0.778672032193159,1,1,267,"tags=24%, list=15%, signal=21%",Bcl11a/Rgma/Sorl1/Dusp10/Sema5a
GO:0042098,T cell proliferation,19,-0.4525483147296093,-0.751205211332854,0.8004158004158004,1,1,177,"tags=26%, list=10%, signal=24%",Dock8/Cd59a/Tnfsf13b/Cd28/Malt1
GO:0035051,cardiocyte differentiation,33,-0.4144093608511109,-0.7509900237112265,0.814595660749507,1,1,75,"tags=6%, list=4%, signal=6%",Adra1a/Prkg1
GO:0099504,synaptic vesicle cycle,28,-0.42645399036786574,-0.7507963986081599,0.8047337278106509,1,1,311,"tags=32%, list=17%, signal=27%",Osbpl2/Synj2/Napb/Prepl/Sh3gl2/Syn2/Rapgef4/Unc13c/Actg1
GO:0060255,regulation of macromolecule metabolic process,545,0.2909299474652378,0.7501110610887797,1,1,1,138,"tags=5%, list=8%, signal=7%",Cyfip2/Mtor/Gck/Airn/Zfp217/Zfp697/Fyn/Parg/Tsnax/Tmx1/Ppp1r3c/Kitl/Appl2/Picalm/Sh3d19/Srpk2/Celf2/Zfp867/Kcnq1ot1/Zeb1/Apbb2/2610008E11Rik/Myrfl/Zfp236/Rorb/Auts2/Ephx2
GO:0032640,tumor necrosis factor production,15,-0.46206572347427105,-0.7500630348198616,0.7846790890269151,1,1,459,"tags=40%, list=26%, signal=30%",Syk/Ilrun/Abcc8/Lpl/Cd47/Tlr4
GO:0071706,tumor necrosis factor superfamily cytokine production,15,-0.46206572347427105,-0.7500630348198616,0.7846790890269151,1,1,459,"tags=40%, list=26%, signal=30%",Syk/Ilrun/Abcc8/Lpl/Cd47/Tlr4
GO:0097190,apoptotic signaling pathway,59,-0.3837380293908416,-0.7499864884188392,0.8823529411764706,1,1,89,"tags=7%, list=5%, signal=7%",Tlr4/Deptor/Cd28/Cradd
GO:0040008,regulation of growth,83,0.36158612325975603,0.7496110275001532,0.9185336048879837,1,1,181,"tags=11%, list=10%, signal=10%",Mtor/Picalm/Cacna1c/Myh6/Cdh4/Myl2/Hbegf/Igf1r/Cd44
GO:0060070,canonical Wnt signaling pathway,30,-0.4243631032917293,-0.7493565631689464,0.8183632734530938,1,1,155,"tags=20%, list=9%, signal=19%",Bicc1/Invs/Kank1/Ankrd6/Nle1/Sema5a
GO:0032944,regulation of mononuclear cell proliferation,16,-0.45457120528588546,-0.7493449176061697,0.7922606924643585,1,1,154,"tags=25%, list=9%, signal=23%",Tlr4/Cd59a/Tnfsf13b/Cd28
GO:0050670,regulation of lymphocyte proliferation,16,-0.45457120528588546,-0.7493449176061697,0.7922606924643585,1,1,154,"tags=25%, list=9%, signal=23%",Tlr4/Cd59a/Tnfsf13b/Cd28
GO:2001233,regulation of apoptotic signaling pathway,38,-0.4014899127576889,-0.7486628572096324,0.837890625,1,1,154,"tags=8%, list=9%, signal=7%",Tlr4/Deptor/Cradd
GO:0051241,negative regulation of multicellular organismal process,116,-0.3399419073584442,-0.7480110532755042,0.9558232931726908,1,1,181,"tags=9%, list=10%, signal=9%",Dusp10/Sri/Rnls/Tlr4/Abhd6/Cd59a/Ptpn13/Sparc/Adra1a/Sema5a/Prkg1
GO:0032869,cellular response to insulin stimulus,34,-0.40807080690020625,-0.7477208177235078,0.826171875,1,1,86,"tags=9%, list=5%, signal=9%",Myo5a/Grb10/Ephb1
GO:0006873,intracellular monoatomic ion homeostasis,71,-0.36998909155867915,-0.7467345069604829,0.8955512572533849,1,1,86,"tags=8%, list=5%, signal=8%",Tesc/Ryr2/Myo5a/Adcy8/Clic4/Itpr2
GO:0010658,striated muscle cell apoptotic process,13,0.45374738932133313,0.7458607917579069,0.7769230769230769,1,1,221,"tags=15%, list=12%, signal=14%",Sirt5/Map3k5
GO:0010659,cardiac muscle cell apoptotic process,13,0.45374738932133313,0.7458607917579069,0.7769230769230769,1,1,221,"tags=15%, list=12%, signal=14%",Sirt5/Map3k5
GO:0048634,regulation of muscle organ development,11,0.45993181075631195,0.7457591378636345,0.7711538461538462,1,1,463,"tags=45%, list=26%, signal=34%",Rpl3l/Lmod3/Gja1/Hdac9/Tcf7l2
GO:0070663,regulation of leukocyte proliferation,17,-0.4528433857001534,-0.7447873978426567,0.7971014492753623,1,1,154,"tags=24%, list=9%, signal=22%",Tlr4/Cd59a/Tnfsf13b/Cd28
GO:0030003,intracellular monoatomic cation homeostasis,69,-0.3706439500850281,-0.7429831608193864,0.9038461538461539,1,1,86,"tags=9%, list=5%, signal=9%",Tesc/Ryr2/Myo5a/Adcy8/Clic4/Itpr2
GO:0030098,lymphocyte differentiation,36,0.399591272455214,0.7429031926175895,0.8192771084337349,1,1,14,"tags=3%, list=1%, signal=3%",Mtor
GO:0010720,positive regulation of cell development,51,-0.3911005771741847,-0.7426552198689153,0.8825831702544031,1,1,50,"tags=12%, list=3%, signal=12%",Dusp10/Mme/Tesc/Sema5a/Malt1/Efna5
GO:0006955,immune response,111,0.342000640420484,0.7426490210904546,0.9667318982387475,1,1,232,"tags=11%, list=13%, signal=10%",Mtor/Fyn/Appl2/Trafd1/Trim7/Prkcq/Igf1r/Cd44/Kif16b/Map3k5/Ttc4/Mlh1
GO:0051302,regulation of cell division,18,-0.44992732979307704,-0.7424545237772116,0.813141683778234,1,1,200,"tags=17%, list=11%, signal=15%",Chmp4c/Myo19/Svil
GO:0042325,regulation of phosphorylation,103,0.3466484238489777,0.7417812845427929,0.9397590361445783,1,1,72,"tags=4%, list=4%, signal=4%",Mtor/Gck/Fyn/Kitl
GO:0006508,proteolysis,136,-0.3300487600867617,-0.7407820985570007,0.973630831643002,1,1,135,"tags=7%, list=8%, signal=7%",Usp25/Agbl3/Ccbe1/Man1a/Adam19/Gsap/Rnf180/Timp3/Malt1
GO:0042326,negative regulation of phosphorylation,41,0.3935471547560096,0.7406787874711505,0.8574380165289256,1,1,14,"tags=2%, list=1%, signal=2%",Mtor
GO:0016054,organic acid catabolic process,37,0.3963239770453007,0.7405578429799402,0.8356997971602435,1,1,14,"tags=3%, list=1%, signal=3%",Mtor
GO:0046395,carboxylic acid catabolic process,37,0.3963239770453007,0.7405578429799402,0.8356997971602435,1,1,14,"tags=3%, list=1%, signal=3%",Mtor
GO:0072659,protein localization to plasma membrane,40,-0.39553528892918083,-0.7395111881729226,0.8535645472061657,1,1,269,"tags=20%, list=15%, signal=17%",Epb41l3/Rab31/Prepl/Sorl1/Epm2a/Tesc/Myo5a/Kcnip4
GO:0051246,regulation of protein metabolic process,196,0.31820846947506637,0.7391135327632873,0.9881188118811881,1,1,87,"tags=4%, list=5%, signal=4%",Cyfip2/Mtor/Fyn/Tmx1/Kitl/Picalm/Sh3d19
GO:0035821,modulation of process of another organism,12,-0.4556789382482474,-0.7387223385123497,0.7661795407098121,1,1,791,"tags=83%, list=44%, signal=47%",Pcx/Zfp639/Rock2/Smc5/Snx3/Tbc1d20/Syk/Cdc42/Phb1/Trim12c
GO:0055007,cardiac muscle cell differentiation,30,-0.41821237456809657,-0.7384953716525919,0.8303393213572854,1,1,75,"tags=7%, list=4%, signal=6%",Adra1a/Prkg1
GO:0007265,Ras protein signal transduction,14,0.44487775466479534,0.7381668686631295,0.7850287907869482,1,1,83,"tags=14%, list=5%, signal=14%",Kitl/Picalm
GO:0055006,cardiac cell development,28,-0.41903622322118667,-0.7377369995047854,0.8126232741617357,1,1,75,"tags=7%, list=4%, signal=7%",Adra1a/Prkg1
GO:0042981,regulation of apoptotic process,159,0.32636521868051444,0.7371381423309183,0.9841269841269841,1,1,189,"tags=10%, list=11%, signal=10%",Mtor/Fyn/Tnfaip8/Kitl/Pak5/Scin/Grk5/Srpk2/Apbb2/Sirt5/Fhl2/Zfp346/Prkcq/Igf1r/Cd44/Dapk2
GO:0000075,cell cycle checkpoint signaling,16,-0.4462800809348602,-0.7356772857336799,0.7942973523421588,1,1,238,"tags=25%, list=13%, signal=22%",Trp53/Gnb1l/Chmp4c/D7Ertd443e
GO:0001934,positive regulation of protein phosphorylation,58,0.3698321980288516,0.7354772996955282,0.9109311740890689,1,1,72,"tags=5%, list=4%, signal=5%",Mtor/Fyn/Kitl
GO:0009611,response to wounding,65,-0.3699024347525169,-0.7352306874954108,0.9110251450676983,1,1,85,"tags=8%, list=5%, signal=8%",Kank1/Tlr4/Abhd2/Actg1/Prkg1
GO:0000302,response to reactive oxygen species,24,0.4186380234229978,0.7349469056733999,0.8303030303030303,1,1,38,"tags=4%, list=2%, signal=4%",Fyn
GO:0046907,intracellular transport,146,-0.32491516775063617,-0.7343158287189061,0.9898167006109979,1,1,143,"tags=10%, list=8%, signal=10%",Sorl1/Chmp4c/Abra/Epm2a/Kpna2/Myo19/Srp54a/Kif1b/Strit1/Myo5a/Tacc1/Gramd1a/Malt1/Aaas
GO:0055013,cardiac muscle cell development,27,-0.4202339906153888,-0.7339156153421234,0.8172888015717092,1,1,75,"tags=7%, list=4%, signal=7%",Adra1a/Prkg1
GO:0009409,response to cold,10,0.4588703952751563,0.7332374910103591,0.7942307692307692,1,1,216,"tags=20%, list=12%, signal=18%",Appl2/Slc27a1
GO:0043067,regulation of programmed cell death,162,0.3239953826496659,0.7329266054962039,0.9841269841269841,1,1,189,"tags=10%, list=11%, signal=10%",Mtor/Fyn/Tnfaip8/Kitl/Pak5/Scin/Grk5/Srpk2/Apbb2/Sirt5/Fhl2/Zfp346/Prkcq/Igf1r/Cd44/Dapk2
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,15,-0.451430463847639,-0.732799007850562,0.8053830227743272,1,1,265,"tags=33%, list=15%, signal=29%",Tmem116/Pde10a/Rapgef4/Adra1a/Adcy8
GO:0040017,positive regulation of locomotion,82,0.3551784032077914,0.7322153273413685,0.9382716049382716,1,1,228,"tags=12%, list=13%, signal=11%",Mtor/Kitl/Ripor2/Hbegf/Igf1r/Lgr6/Egf/Dapk2/Pdgfd/Wnt5b
GO:2000147,positive regulation of cell motility,82,0.3551784032077914,0.7322153273413685,0.9382716049382716,1,1,228,"tags=12%, list=13%, signal=11%",Mtor/Kitl/Ripor2/Hbegf/Igf1r/Lgr6/Egf/Dapk2/Pdgfd/Wnt5b
GO:0006366,transcription by RNA polymerase II,230,0.3106293282617137,0.7320283163863879,1,1,1,257,"tags=8%, list=14%, signal=8%",Zfp217/Zfp697/Zfp867/Zeb1/Apbb2/2610008E11Rik/Zfp236/Rorb/Auts2/Fhl2/Pkd2/Hand2os1/Ice1/Phf20/Zfp934/Nampt/Ppm1l/Zfhx2
GO:0030335,positive regulation of cell migration,81,0.3560567654103351,0.7309699453810867,0.94824016563147,1,1,228,"tags=12%, list=13%, signal=11%",Mtor/Kitl/Ripor2/Hbegf/Igf1r/Lgr6/Egf/Dapk2/Pdgfd/Wnt5b
GO:0032103,positive regulation of response to external stimulus,56,-0.37661652637923515,-0.7308052705060152,0.903921568627451,1,1,361,"tags=23%, list=20%, signal=19%",Fem1a/Phb1/Vegfa/Colec12/Lpl/Prkd1/Irf2/Dysf/Cd47/Trim12c/Tlr4/Sema5a/Cd28
GO:0030162,regulation of proteolysis,41,0.38798515786437104,0.730210783665682,0.8657024793388429,1,1,87,"tags=7%, list=5%, signal=7%",Cyfip2/Tmx1/Sh3d19
GO:0046890,regulation of lipid biosynthetic process,24,-0.4254389502040312,-0.7301627393597739,0.8224852071005917,1,1,9,"tags=12%, list=1%, signal=13%",Abhd6/Por/Prkg1
GO:2001257,regulation of cation channel activity,22,-0.4306559840634146,-0.7301500708190432,0.8154158215010142,1,1,230,"tags=18%, list=13%, signal=16%",Dysf/Pirt/Sri/Myo5a
GO:1990542,mitochondrial transmembrane transport,17,-0.4436890247373031,-0.7297313036261273,0.8095238095238095,1,1,582,"tags=47%, list=32%, signal=32%",Dnajc15/Afg3l2/Slc41a3/Mcur1/Mpc1/Slc25a4/Grpel2/Slc25a21
GO:0050714,positive regulation of protein secretion,29,0.4039939250712894,0.7294941303543653,0.844311377245509,1,1,84,"tags=7%, list=5%, signal=7%",Gck/Cacna1c
GO:0009266,response to temperature stimulus,19,-0.4389654177920294,-0.728658352506071,0.8212058212058212,1,1,93,"tags=21%, list=5%, signal=20%",Pirt/Tlr4/Cdh8/Ephb1
GO:0009889,regulation of biosynthetic process,469,0.28603080096109756,0.728254407283543,1,1,1,143,"tags=5%, list=8%, signal=7%",Mtor/Gck/Airn/Zfp217/Zfp697/Fyn/Tsnax/Tmx1/Ppp1r3c/Avil/Appl2/Picalm/Srpk2/Celf2/Zfp867/Kcnq1ot1/Zeb1/Apbb2/2610008E11Rik/Myrfl/Zfp236/Rorb/Auts2/Ephx2/Sirt5
GO:1903050,regulation of proteolysis involved in protein catabolic process,22,-0.42925290640105884,-0.7277712410977711,0.8194726166328601,1,1,183,"tags=14%, list=10%, signal=12%",Epm2a/Usp25/Rnf180
GO:0010468,regulation of gene expression,438,0.28670668518017045,0.7276770651384099,1,1,1,138,"tags=5%, list=8%, signal=6%",Mtor/Airn/Zfp217/Zfp697/Fyn/Tsnax/Appl2/Picalm/Srpk2/Celf2/Zfp867/Kcnq1ot1/Zeb1/Apbb2/2610008E11Rik/Myrfl/Zfp236/Rorb/Auts2/Ephx2
GO:0050900,leukocyte migration,33,-0.4014537451116217,-0.7275119387775028,0.8520710059171598,1,1,230,"tags=18%, list=13%, signal=16%",Dysf/Cd47/Dock8/Srp54a/Itga1/Gcnt1
GO:0006511,ubiquitin-dependent protein catabolic process,56,-0.37462968560258,-0.7269499067353511,0.9156862745098039,1,1,200,"tags=11%, list=11%, signal=10%",Cul5/Amn1/Chmp4c/Epm2a/Usp25/Rnf180
GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,12,-0.44807735818019434,-0.726399063212753,0.7724425887265136,1,1,548,"tags=42%, list=31%, signal=29%",Adam17/Pbld2/Trp53/Htra1/Tet1
GO:0061024,membrane organization,87,0.3469649081642253,0.7262118442157409,0.9458917835671342,1,1,126,"tags=5%, list=7%, signal=4%",Shisa6/Appl2/Picalm/Atp10d
GO:0042129,regulation of T cell proliferation,13,-0.4494655825914824,-0.7260189677008863,0.7883817427385892,1,1,141,"tags=23%, list=8%, signal=21%",Cd59a/Tnfsf13b/Cd28
GO:0007266,Rho protein signal transduction,21,0.42123129180274904,0.7258119557026952,0.7980198019801981,1,1,164,"tags=19%, list=9%, signal=18%",Arhgap20/Stard13/Ripor2/Ctnnal1
GO:0032410,negative regulation of transporter activity,11,0.44756152241806324,0.725701261129501,0.7903846153846154,1,1,177,"tags=18%, list=10%, signal=16%",Pln/Pkd2
GO:0032413,negative regulation of ion transmembrane transporter activity,11,0.44756152241806324,0.725701261129501,0.7903846153846154,1,1,177,"tags=18%, list=10%, signal=16%",Pln/Pkd2
GO:0051301,cell division,62,-0.3681249929694746,-0.7253495487328875,0.896887159533074,1,1,224,"tags=11%, list=12%, signal=10%",Top1/Chmp4c/Dclre1a/Myo19/Tacc1/Svil/Sycp2
GO:0051604,protein maturation,48,-0.3832069707192153,-0.7249173860162945,0.8921568627450981,1,1,226,"tags=19%, list=13%, signal=17%",Mppe1/Pcsk7/Fkrp/Mkks/Sorl1/Mme/Tesc/Ccbe1/Adam19
GO:0019941,modification-dependent protein catabolic process,57,-0.37224583957249424,-0.7245803452991088,0.9133858267716536,1,1,200,"tags=11%, list=11%, signal=10%",Cul5/Amn1/Chmp4c/Epm2a/Usp25/Rnf180
GO:0043632,modification-dependent macromolecule catabolic process,58,-0.37096174461546483,-0.7242570782617654,0.905511811023622,1,1,200,"tags=10%, list=11%, signal=9%",Cul5/Amn1/Chmp4c/Epm2a/Usp25/Rnf180
GO:0030595,leukocyte chemotaxis,18,-0.4379245389574684,-0.7226479333263766,0.8254620123203286,1,1,230,"tags=22%, list=13%, signal=20%",Vegfa/Dysf/Srp54a/Itga1
GO:0051047,positive regulation of secretion,38,0.38432860507630706,0.7216628959570124,0.8530612244897959,1,1,84,"tags=5%, list=5%, signal=5%",Gck/Cacna1c
GO:1903131,mononuclear cell differentiation,41,0.38327035563855827,0.7213372498246197,0.8698347107438017,1,1,14,"tags=2%, list=1%, signal=2%",Mtor
GO:1903532,positive regulation of secretion by cell,37,0.3851775508288456,0.7197300005230364,0.8519269776876268,1,1,84,"tags=5%, list=5%, signal=5%",Gck/Cacna1c
GO:0032835,glomerulus development,12,-0.4438883302216658,-0.7196080349911854,0.7766179540709812,1,1,88,"tags=17%, list=5%, signal=16%",Bcl2/Mtss1
GO:0007264,small GTPase-mediated signal transduction,62,-0.3648865256838799,-0.7189685074315513,0.9085603112840467,1,1,218,"tags=15%, list=12%, signal=13%",Rab30/Rapgef4/Abra/Dock8/Tns3/Kank1/Adra1a/Rapgef5/Dock3
GO:0140013,meiotic nuclear division,11,-0.4493553666982216,-0.7188839333036405,0.7904564315352697,1,1,41,"tags=18%, list=2%, signal=18%",Eif4g3/Sycp2
GO:0080135,regulation of cellular response to stress,50,-0.38064625622204884,-0.718736175371979,0.9110671936758893,1,1,237,"tags=16%, list=13%, signal=14%",Helb/Rgma/Slc38a2/Dusp10/Tlr4/Usp25/Adcy8/Ino80c
GO:0055117,regulation of cardiac muscle contraction,19,-0.432756976409521,-0.7183526826604515,0.8253638253638254,1,1,179,"tags=26%, list=10%, signal=24%",Sri/Ryr2/Ccn2/Strit1/Adra1a
GO:0022613,ribonucleoprotein complex biogenesis,20,-0.42913265438034454,-0.7178764471634869,0.8319502074688797,1,1,80,"tags=20%, list=4%, signal=19%",Wdr75/Gemin2/Mbnl1/Nle1
GO:0050921,positive regulation of chemotaxis,19,-0.4322929615751161,-0.7175824436596743,0.8253638253638254,1,1,50,"tags=21%, list=3%, signal=21%",Vegfa/Prkd1/Dysf/Sema5a
GO:0010498,proteasomal protein catabolic process,50,-0.3796165714285532,-0.7167919247765284,0.9130434782608695,1,1,183,"tags=8%, list=10%, signal=7%",Epm2a/Usp25/Man1a/Rnf180
GO:0009891,positive regulation of biosynthetic process,244,-0.29990042482849544,-0.7167411788912583,1,1,1,201,"tags=9%, list=11%, signal=10%",Sorl1/Slc38a2/Atad2/Abra/Actc1/Tent5a/Tlr4/Abhd6/Tesc/Pik3cd/Kpna2/Pxylp1/Ccbe1/Kif1b/Por/Ccn2/Tacc1/Actg1/Adam19/Cd28/Trim24/Malt1/Ino80c
GO:0002520,immune system development,25,-0.41789090898895914,-0.7164265285735926,0.8522954091816367,1,1,45,"tags=8%, list=3%, signal=8%",Flvcr1/Cd28
GO:0016050,vesicle organization,31,0.39502950679511706,0.7155580993506572,0.8675889328063241,1,1,149,"tags=6%, list=8%, signal=6%",Picalm/Pln
GO:0070588,calcium ion transmembrane transport,43,-0.37986105552922816,-0.7151734006723777,0.8901734104046243,1,1,104,"tags=16%, list=6%, signal=16%",Sri/Ryr2/Ccn2/Strit1/Myo5a/Adra1a/Itpr2
GO:1903046,meiotic cell cycle process,12,-0.440900215749452,-0.7147638635244458,0.7828810020876826,1,1,41,"tags=17%, list=2%, signal=16%",Eif4g3/Sycp2
GO:0002221,pattern recognition receptor signaling pathway,27,0.4005686651786452,0.7143164189360617,0.8559837728194726,1,1,74,"tags=4%, list=4%, signal=4%",Appl2
GO:0002758,innate immune response-activating signaling pathway,27,0.4005686651786452,0.7143164189360617,0.8559837728194726,1,1,74,"tags=4%, list=4%, signal=4%",Appl2
GO:0044248,cellular catabolic process,47,0.3721672998999785,0.71413330475163594,0.8816326530612245,1,1,14,"tags=2%, list=1%, signal=2%",Mtor
GO:0050776,regulation of immune response,64,-0.35990496403102124,-0.713828244464184,0.9247104247104247,1,1,212,"tags=12%, list=12%, signal=11%",Cd47/Trim12c/Dusp10/Tlr4/Cd59a/Tnfsf13b/Cd28/Malt1
GO:0045927,positive regulation of growth,41,0.3787599788060536,0.7128484565428878,0.878099173553719,1,1,175,"tags=12%, list=10%, signal=11%",Mtor/Picalm/Cdh4/Hbegf/Igf1r
GO:0051851,host-mediated perturbation of symbiont process,11,-0.4451263471419852,-0.7121182987125954,0.7946058091286307,1,1,791,"tags=82%, list=44%, signal=46%",Pcx/Zfp639/Rock2/Smc5/Snx3/Tbc1d20/Cdc42/Phb1/Trim12c
GO:1901137,carbohydrate derivative biosynthetic process,69,-0.3543909172139254,-0.7104027565454113,0.9461538461538461,1,1,146,"tags=12%, list=8%, signal=11%",Sord/Mgat5/Pxylp1/St3gal6/Slc25a13/Adcy8/Man1a/Gcnt1
GO:0045600,positive regulation of fat cell differentiation,15,-0.43697075668084157,-0.7093268235072051,0.8178053830227743,1,1,365,"tags=27%, list=20%, signal=21%",Aamdc/Lpl/Zbtb7c/Cds1
GO:0048814,regulation of dendrite morphogenesis,11,0.43724966156561507,0.7089810337409108,0.8057692307692308,1,1,392,"tags=36%, list=22%, signal=29%",Sdc2/Myo5b/Epha4/Obsl1
GO:0045892,negative regulation of DNA-templated transcription,109,0.32757238072777145,0.7085279295320952,0.9783037475345168,1,1,151,"tags=5%, list=8%, signal=4%",Zfp217/Zeb1/Apbb2/Rorb/Fhl2
GO:0072522,purine-containing compound biosynthetic process,34,0.3863487706474179,0.7082511549534749,0.8714285714285714,1,1,35,"tags=3%, list=2%, signal=3%",Nt5e
GO:0006906,vesicle fusion,17,-0.43058114012733695,-0.708172885024552,0.8219461697722568,1,1,482,"tags=41%, list=27%, signal=30%",Syt7/Kif5b/Stxbp6/Rab20/Sec22b/Dysf/Chmp4c
GO:0090174,organelle membrane fusion,17,-0.43058114012733695,-0.708172885024552,0.8219461697722568,1,1,482,"tags=41%, list=27%, signal=30%",Syt7/Kif5b/Stxbp6/Rab20/Sec22b/Dysf/Chmp4c
GO:0009057,macromolecule catabolic process,147,0.3161660342389785,0.7079712080187064,0.9921722113502935,1,1,190,"tags=9%, list=11%, signal=9%",Mtor/Fyn/Tmx1/Ppp1r3c/Sh3d19/Dmac2/Phkg1/Manba/Klhl3/Pygb/Cd44/Egf/Kif16b
GO:0072594,establishment of protein localization to organelle,44,-0.3739959528732851,-0.7073074146519023,0.9011627906976745,1,1,201,"tags=18%, list=11%, signal=17%",Sorl1/Abra/Epm2a/Ryr2/Kpna2/Ankrd6/Srp54a/Man1a
GO:0006942,regulation of striated muscle contraction,21,-0.4176151508418226,-0.706874180983249,0.8450704225352113,1,1,179,"tags=24%, list=10%, signal=22%",Sri/Ryr2/Ccn2/Strit1/Adra1a
GO:0071675,regulation of mononuclear cell migration,14,0.4258495136745718,0.7065941120560836,0.8099808061420346,1,1,266,"tags=29%, list=15%, signal=25%",Ripor2/Lrch1/Pdgfd/P2rx4
GO:0009612,response to mechanical stimulus,25,0.3970040521599344,0.7061224807430765,0.8542914171656687,1,1,177,"tags=16%, list=10%, signal=15%",Fyn/Pkd2l2/Ripor2/Pkd2
GO:0043473,pigmentation,12,-0.43500766065909946,-0.7052111681708004,0.791231732776618,1,1,110,"tags=25%, list=6%, signal=24%",Bcl2/Sparc/Myo5a
GO:0010970,transport along microtubule,18,-0.42727739238112156,-0.7050783801619503,0.8357289527720739,1,1,115,"tags=17%, list=6%, signal=16%",Cdc42/Kif1b/Myo5a
