"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Rbm39",NA,3235,0.0279110459687205,0.751693899878884,0.0279110459687205,1.06815734529268,1.64514250729575,0.0696427288260416
"Rbm4",NA,797,0.623230320141197,0.492203832261822,0.492203832261822,1.03514928476573,1.37976452188485,0.566570420535303
"Rbm45",NA,280,0.523095598227527,0.29482532549716,0.29482532549716,1.01630410172909,1.35036579901993,0.395299157957839
"Rbm47",NA,59,0.141350238816297,0.846745080070384,0.141350238816297,1.04611760689691,0.768009936089873,0.237103646582558
"Rbm4b",NA,257,0.00771318145223126,0.0570465813372977,0.00771318145223126,1.05620465556354,1.33621421087168,0.0240013323631786
"Rbm5",NA,1834,0.558349785375941,0.353841806264243,0.353841806264243,1.04572705039276,1.49901192688118,0.449893200160182
"Rbm6",NA,2267,0.00103499898701677,0.816502257895695,0.00103499898701677,1.04266606840985,1.54465530981402,0.0041648160676598
"Rbm7",NA,227,0.781305211351519,0.13163275053597,0.13163275053597,0.997443957115068,1.29414264834207,0.22584842065374
"Rbms1",NA,2429,8.41822572898828e-12,0.781116592019954,8.41822572898828e-12,1.23495807511017,1.57486515385942,1.25006927196835e-10
"Rbms2",NA,536,0.963956075879171,0.575515867206594,0.575515867206594,1.06013709050206,1.37811337992772,0.632302828458619
"Rbms3",NA,579,0.00967777597114577,0.400391007191424,0.00967777597114577,1.13307834328655,1.37599663700036,0.0291549516689095
"Rbpj",NA,913,0.304392566080746,0.475680283852086,0.304392566080746,1.08061118663013,1.3917315008344,0.404657377391153
"Rbpms",NA,4129,0.13063036243861,0.0731005279410548,0.0731005279410548,1.22038078148553,1.8067132111225,0.14676959124749
"Rbpms2",NA,255,0.574204137816503,0.227273696238437,0.227273696238437,1.06088010049402,1.34935459827568,0.330616404002465
"Rbsn",NA,173,0.740557316936583,0.911523796735238,0.740557316936583,1.06162497813417,1.19193499476653,0.769684222867504
"Rbx1",NA,233,0.780535728234039,0.71806742837328,0.71806742837328,1.03557690348645,1.31785717930188,0.750727193028264
"Rc3h1",NA,958,0.590252789282948,0.203970283538408,0.203970283538408,1.03193089339195,1.39672517180605,0.306987846058123
"Rc3h2",NA,578,0.153648335370314,0.633661151489277,0.153648335370314,1.04736718360085,1.37756883381461,0.250982630081661
"Rcan1",NA,1303,0.74934606778801,0.238683725803369,0.238683725803369,1.12702793138416,1.48651511667329,0.340970788555901
"Rcan2",NA,2183,5.22866168328547e-05,0.275115531215453,5.22866168328547e-05,1.14970241786537,1.54698137279602,0.000278751209040604
"Rcbtb2",NA,234,0.00134899113752098,0.851933010371018,0.00134899113752098,1.04370981853871,1.31399628739876,0.00528880170271076
"Rcc1l",NA,393,0.959865609547175,0.167804266382733,0.167804266382733,1.05704656941171,1.36466714696326,0.266769833245122
"Rcc2",NA,296,0.0490993825919504,0.591989751873476,0.0490993825919504,1.06580043591737,1.35330000555666,0.108692300777431
"Rchy1",NA,524,0.0245861187256712,0.945394878642249,0.0245861187256712,1.04690670873531,1.37803715719346,0.0626031976049715
"Rcl1",NA,274,0.173250295467549,0.98532938795386,0.173250295467549,1.05791213314497,1.35008897797841,0.273034980788493
"Rcn2",NA,190,0.00153359426226108,0.205900380426664,0.00153359426226108,1.02866071420818,1.24240630159155,0.00591239786806224
"Rcor1",NA,1040,0.74780604416806,0.648343177584315,0.648343177584315,1.12027571765753,1.40758889178987,0.692060974546107
"Rcsd1",NA,1205,0.749226951592943,0.518174477953246,0.518174477953246,1.11593721854324,1.42877208862352,0.58823814037144
"Rdh13",NA,464,0.263082325470902,0.0704876116537023,0.0704876116537023,1.06299597511567,1.37121621832022,0.142891226040365
"Rdh14",NA,315,0.826054359056488,0.794043664615904,0.794043664615904,1.03278213523181,1.3553529672989,0.814677633277583
"Rdx",NA,700,0.825229121088301,0.759177162305519,0.759177162305519,1.08419069634836,1.37625810797373,0.784541510915264
"Rec114",NA,42,0.0169308706158319,0.189102631739681,0.0169308706158319,0.748971838455791,0.694566870939984,0.0462437045542607
"Recql5",NA,305,0.173608350077145,0.81541493480348,0.173608350077145,1.07048362621623,1.35515885550112,0.273342539459957
"Redic1",NA,67,0.999488783999189,0.999999539715637,0.999488783999189,8.74875240490314e-12,0.79670136627118,0.999740019405533
"Reep1",NA,1413,0.000397519633514394,0.119459044001069,0.000397519633514394,1.11151055267864,1.46252432424813,0.00178233251846935
"Reep3",NA,953,0.00947311925309357,0.983322266653737,0.00947311925309357,1.12013750787746,1.3997335019812,0.0286154709391377
"Reep5",NA,536,0.540857250420212,0.181340171328287,0.181340171328287,1.09343463611693,1.37795041701585,0.282075371947964
"Rel",NA,770,0.00773709394666064,0.319452163458377,0.00773709394666064,1.06697365723468,1.37913664248965,0.0240645850648685
"Relch",NA,659,0.4607915000275,0.0890816276509183,0.0890816276509183,1.04787762932492,1.37477161119435,0.170152499941082
"Rell1",NA,149,0.000326324944991173,0.0512812444215651,0.000326324944991173,1.0999598568991,1.1417202507067,0.00147992772350051
"Reps1",NA,506,0.895597759583763,0.188483767249393,0.188483767249393,1.06247091934397,1.37761609237122,0.290561103761581
"Rere",NA,2479,0.00138591329588897,0.955336689664227,0.00138591329588897,1.11830169111888,1.56471628221605,0.00540200350871473
"Resf1",NA,1808,5.69586194970467e-38,1.21350227488362e-05,5.69586194970467e-38,1.67755808012858,1.6018350180489,3.53987272281646e-36
"Rest",NA,118,0.683380812444527,0.169304905628796,0.169304905628796,1.07532091193253,1.01758956435031,0.268558842190498
"Retreg1",NA,2622,0.00206225810086087,0.369129416974422,0.00206225810086087,1.26243922629003,1.60995701441778,0.0076453551263133
"Retreg3",NA,339,0.915296406165097,0.848149049878163,0.848149049878163,1.02850768380291,1.35790788162346,0.861236977728022
"Retsat",NA,167,0.00058848034274457,0.455400183938401,0.00058848034274457,1.04586018486127,1.16398816005344,0.00252711456206113
"Rev3l",NA,1485,0.124532627425885,0.355986743379432,0.124532627425885,1.12096889025961,1.46797312694899,0.216780554908937
"Rexo2",NA,231,0.0697483059563171,0.990381339310582,0.0697483059563171,1.0305874517565,1.30297379140541,0.14190682921455
"Rexo4",NA,179,0.00242380653099043,0.514791460672484,0.00242380653099043,1.04005841937069,1.20661806049075,0.00880811555820671
"Rfc1",NA,401,0.0393550585137196,0.268015344618724,0.0393550585137196,1.02335213724777,1.36569177579181,0.0915284659542918
"Rffl",NA,214,0.0139669559594098,0.478605083027399,0.0139669559594098,1.0969687644813,1.29713066143561,0.0396523498368072
"Rft1",NA,159,0.451480752053681,0.450132490593939,0.450132490593939,1.04522954311363,1.13540053845347,0.531075633128233
"Rftn1",NA,359,0.81051012193382,0.110882529030877,0.110882529030877,1.05530557753316,1.3621095942548,0.198570847079841
"Rfx3",NA,611,0.353553474963645,0.424504988485616,0.353553474963645,1.17721889771373,1.37483019070446,0.449611770359225
"Rfx7",NA,1069,0.00512385786338041,0.305620332094673,0.00512385786338041,1.09721667525605,1.41125272585425,0.0168172782293444
"Rgl1",NA,1264,1.24754950768956e-07,0.000752688962411915,1.24754950768956e-07,1.09767790368074,1.44528026802992,1.11796425842621e-06
"Rgl3",NA,181,8.11888086047549e-06,0.208080509197585,8.11888086047549e-06,1.01532605781974,1.20083952748495,5.04573410513995e-05
"Rgma",NA,455,5.87931790238627e-08,0.0600772088142894,5.87931790238627e-08,1.06956237132175,1.3744266361217,5.48083080011343e-07
"Rgs12",NA,109,0.0101212682262668,0.689695748958281,0.0101212682262668,1.00879179333439,0.974476591476233,0.0302344614067949
"Rgs13",NA,193,0.289360410428342,0.998894020688214,0.289360410428342,1.09935238177935,1.28342588178543,0.390546365331798
"Rgs2",NA,370,1.74708718357564e-05,0.0319073708333401,1.74708718357564e-05,1.29383240416662,1.37744481445199,0.000102503926365032
"Rgs5",NA,109,0.836269187795134,0.797224817625993,0.797224817625993,0.984246370794074,0.970738169681105,0.81719196333318
"Rgs6",NA,1356,1.69250383692235e-77,0.722492913197601,1.69250383692235e-77,1.45302336746881,1.54484713844343,2.84002143835571e-75
"Rgs7",NA,140,7.50024681153237e-09,0.407635825582676,7.50024681153237e-09,1.09285733078497,1.09948311646869,7.94032438470114e-08
"Rgs7bp",NA,292,0.0022473989385518,0.168161567572857,0.0022473989385518,1.24406307311545,1.35998184153427,0.00823392012858061
"Rhbdd1",NA,507,0.18026784869787,0.368528228363872,0.18026784869787,1.11034641240013,1.37775930232182,0.281109365574315
"Rhbdd2",NA,198,0.0491344628624916,0.181685295821773,0.0491344628624916,1.03207917868831,1.25275714719284,0.108728497090389
"Rhbdd3",NA,327,0.0540478473024679,0.464032953200951,0.0540478473024679,1.04535982886697,1.35573526605361,0.116421422045624
"Rhbdf2",NA,150,0.637732240066948,0.162164801052704,0.162164801052704,1.02720394543116,1.11093404117078,0.260145828074987
"Rhbdl3",NA,218,2.32617113933076e-10,0.384812375887116,2.32617113933076e-10,1.13308274945051,1.31785717930188,2.99104610865671e-09
"Rheb",NA,1153,0.0803752421363772,0.27825452408473,0.0803752421363772,1.10352845606774,1.42521940552624,0.157194487797803
"Rhoa",NA,994,0.0730720184058972,0.30742173504662,0.0730720184058972,1.0460950583035,1.39603769818623,0.146764229478819
"Rhob",NA,362,0.102719174969745,0.599634727000168,0.102719174969745,1.07513500406008,1.36101938948841,0.1886323125573
"Rhobtb1",NA,3050,0.00437654794767062,0.50723708224323,0.00437654794767062,1.30793494575126,1.67227396454966,0.0147171291707241
"Rhobtb2",NA,192,0.012691478277876,0.66155556671287,0.012691478277876,1.02922717316867,1.24459093952186,0.036591581701505
"Rhoj",NA,254,0.861647299548498,0.237070735805133,0.237070735805133,1.01147991695397,1.35022812283857,0.33956866810159
"Rhoq",NA,1052,3.85711500579931e-05,0.756331219570573,3.85711500579931e-05,1.12748760001466,1.4130948314583,0.000211857249745703
"Rhot1",NA,1872,0.872080094951202,0.173161862922309,0.173161862922309,1.07626502613922,1.50660959709967,0.273023825213657
"Rhot2",NA,287,0.0525789018107054,0.784690526766068,0.0525789018107054,1.00967963693011,1.35154353491425,0.114062569151084
"Ric1",NA,764,0.598187691888862,0.290015699668889,0.290015699668889,1.04248037981643,1.37864181781908,0.390959103470091
"Ric8b",NA,519,0.255083390937174,0.160188159097151,0.160188159097151,1.01614627358456,1.37719973612213,0.257961354093109
"Rif1",NA,966,0.628151710844741,0.652318106720431,0.628151710844741,1.02697332998749,1.39419411915948,0.674584685310384
"Rilp",NA,287,0.690859800211253,0.523041429022941,0.523041429022941,0.989496210588834,1.34977917189342,0.592115714555909
"Rilpl1",NA,2659,0.000300322100512698,0.533703740711269,0.000300322100512698,1.07448964181938,1.59002301740572,0.00137313483558667
"Rimoc1",NA,658,8.02760526753715e-05,0.497233733894372,8.02760526753715e-05,1.02645129495801,1.37520580016908,0.000412567278374497
"Rin2",NA,207,0.948037161078267,0.0624690091024841,0.0624690091024841,1.09822775482291,1.28342588178543,0.130376862281055
"Ring1",NA,337,0.304416292511732,0.709322668624261,0.304416292511732,1.0205228760564,1.35684276868656,0.404657377391153
"Rint1",NA,528,0.21439265535394,0.993667648851299,0.21439265535394,1.09632644400552,1.37785480416111,0.317536139699498
"Riok1",NA,302,0.172079294030974,0.643290691159413,0.172079294030974,1.08726665890125,1.35515885550112,0.271635988131678
"Riok2",NA,629,0.183202457006512,0.0812041996031261,0.0812041996031261,1.13158691387161,1.37500058234409,0.158350548441657
"Riok3",NA,1090,0.00328972441469091,0.9228738224098,0.00328972441469091,1.06866075163495,1.41028518623064,0.0114585522944501
"Riox2",NA,301,0.504432299856821,0.208221298796599,0.208221298796599,1.046036275658,1.35340949421787,0.311417100349615
"Ripk1",NA,250,0.662367976238442,0.143201498806294,0.143201498806294,1.05376252401319,1.34175839983603,0.238977737441035
"Ripk2",NA,169,0.00863919213772841,0.894031789537397,0.00863919213772841,1.10642079290091,1.1949323847386,0.0264415219463899
"Ripor2",NA,991,1.14681051221301e-17,0.803099288579169,1.14681051221301e-17,1.30107562983109,1.44313327052307,2.74906862784777e-16
"Rit1",NA,417,0.0499384347467754,0.277043993106594,0.0499384347467754,1.03719167847129,1.36838128551214,0.110186316246008
"Rlf",NA,988,1.22360780021517e-06,0.00854806012704994,1.22360780021517e-06,1.07462372556239,1.40165060056821,9.07497851386101e-06
"Rmc1",NA,149,0.0350273073313781,0.272174571695541,0.0350273073313781,1.08053779549071,1.09948311646869,0.0832813626667409
"Rmdn1",NA,3237,7.27576855444553e-05,0.567438211013265,7.27576855444553e-05,1.24654702436656,1.66028410194776,0.000377979555243331
"Rmdn2",NA,148,2.09490719034007e-09,0.179973595823761,2.09490719034007e-09,1.14191354269864,1.12295734720587,2.41598231298325e-08
"Rmi1",NA,275,0.12287771782601,0.278163722730511,0.12287771782601,1.03321618665125,1.34994634795129,0.21489193383225
"Rmnd1",NA,945,0.147879442690277,0.302430234196617,0.147879442690277,1.07135212528373,1.39266423020869,0.244158959826416
"Rmnd5a",NA,543,0.47865695499313,0.0899269765757058,0.0899269765757058,1.04645515183005,1.37811139962537,0.171249479200377
"Rmst",NA,477,6.87773206551186e-19,0.624108306768478,6.87773206551186e-19,1.21718518813727,1.37802363786295,1.73546382044044e-17
"Rnaset2a",NA,161,0.17747178510753,0.564890179049026,0.17747178510753,1.01806062858406,1.1385545584342,0.278315565804145
"Rnd3",NA,381,0.0926575325062592,0.0618604878970603,0.0618604878970603,1.1541724664868,1.36910048504366,0.129227387103974
"Rnf10",NA,701,0.0049332812837972,0.247339850782173,0.0049332812837972,1.06295558268221,1.3767926527592,0.016287350701843
"Rnf103",NA,359,0.956521164403808,0.898154696146099,0.898154696146099,1.07334323295032,1.36015408058487,0.905031424790965
"Rnf11",NA,278,0.839956266260701,0.617951402883886,0.617951402883886,1.02863645277735,1.35116264169691,0.667260266434466
"Rnf111",NA,1556,0.833688992466641,0.430061528154029,0.430061528154029,1.04857595857405,1.47515206614866,0.514907773273251
"Rnf114",NA,155,0.460697610811335,0.580250067026484,0.460697610811335,1.05963101055264,1.12295734720587,0.538992916814656
"Rnf115",NA,203,0.88448818390635,0.944325387815269,0.88448818390635,0.932607483349846,1.27719023328298,0.894213690371957
"Rnf121",NA,259,0.897132296859142,0.388547447885724,0.388547447885724,1.06549755400534,1.34175839983603,0.4807245106376
"Rnf122",NA,291,0.0142184878892294,0.609764731825757,0.0142184878892294,1.11198154429026,1.35620320699189,0.0402677176002141
"Rnf123",NA,240,0.00317363063401343,0.296677637172739,0.00317363063401343,1.03486708065434,1.32154899332815,0.0111350804053832
"Rnf13",NA,1549,2.42911285015875e-07,0.368611531454924,2.42911285015875e-07,1.11289605995374,1.47735328579371,2.08760633166012e-06
"Rnf130",NA,526,0.688195262044458,0.871667602802449,0.688195262044458,1.07752361622614,1.3781184639469,0.726169878767867
"Rnf135",NA,182,0.00289497515041269,0.907601737284839,0.00289497515041269,1.08056407957892,1.22041436647395,0.0103027959753818
"Rnf138",NA,277,0.819999134453372,0.357284469030912,0.357284469030912,1.02902021197606,1.35262447522094,0.453068837357922
"Rnf139",NA,289,0.676044827260564,0.753975061339442,0.676044827260564,1.05302032324108,1.35239170345394,0.715373306096943
"Rnf14",NA,644,0.0233064110231862,0.316330786227938,0.0233064110231862,1.04708543746142,1.37572782310585,0.0600739749568454
"Rnf144b",NA,1091,0.000260147822095114,1.38799012630351e-07,1.38799012630351e-07,1.17922825140251,1.44166708895233,1.23556892940971e-06
"Rnf145",NA,187,0.767861064042347,0.204265627692434,0.204265627692434,1.05274986642174,1.22041436647395,0.307130576404933
"Rnf146",NA,579,0.0428129143489457,0.662310227595327,0.0428129143489457,1.05395854646854,1.37767499519295,0.0978747551464999
"Rnf150",NA,1017,1.94485343378478e-05,0.638903165130284,1.94485343378478e-05,1.18510370715162,1.41997090401099,0.000113118338367101
"Rnf152",NA,80,9.20300764820262e-05,0.336061131609877,9.20300764820262e-05,1.23750721284703,0.879193813750318,0.000467604748938198
"Rnf157",NA,172,4.3994750352577e-07,0.0818222923263803,4.3994750352577e-07,1.06856537932134,1.2281845044802,3.54919187940501e-06
"Rnf168",NA,99,0.555861761997324,0.975436702827848,0.555861761997324,1.0197902537246,0.928218590335812,0.616990928811979
"Rnf169",NA,876,0.509882270653843,0.482591974430472,0.482591974430472,1.08844768670314,1.38549948891978,0.558379129870252
"Rnf17",NA,43,0.995675438228296,0.996228301409473,0.995675438228296,0.395348838221772,0.688977137776917,0.99817697976125
"Rnf170",NA,230,0.466239048229441,0.227372664015998,0.227372664015998,1.07017095512574,1.31133468636747,0.330616404002465
"Rnf180",NA,313,1.59058155072096e-13,0.268463937016641,1.59058155072096e-13,1.31306031676485,1.37415689345746,2.72346514500997e-12
"Rnf185",NA,422,0.390512024477989,0.696415329526983,0.390512024477989,1.07631875633013,1.36889551871175,0.482177466574
"Rnf19a",NA,633,8.39957115251171e-06,0.263892395658856,8.39957115251171e-06,1.08273170553092,1.37563900475444,5.20571759701372e-05
"Rnf19b",NA,151,0.514647756002323,0.234517285605205,0.234517285605205,1.07276464603272,1.1080176446801,0.337341856516577
"Rnf20",NA,285,0.334392979443305,0.925317772389184,0.334392979443305,0.969844022252335,1.35262447522094,0.431682563975185
"Rnf207",NA,996,0.6355262873538,0.160072388927083,0.160072388927083,1.01854466597515,1.39586718429185,0.257836782932225
"Rnf213",NA,277,0.573610398543016,0.546276004926014,0.546276004926014,1.02593028855181,1.34909743827301,0.608767150101844
"Rnf214",NA,816,0.241226594143667,0.582402395752318,0.241226594143667,1.08362622873209,1.38220365591111,0.34318341692638
"Rnf216",NA,1019,4.46632126720391e-05,0.339286996527246,4.46632126720391e-05,1.04273513605717,1.39812448441793,0.000241562839206065
"Rnf217",NA,485,0.800306184251865,0.155090156465585,0.155090156465585,1.14845509926088,1.37740703637975,0.252661439368205
"Rnf24",NA,236,0.0421154536668666,0.842453349178824,0.0421154536668666,1.13255103163427,1.3477727169173,0.0966707593106743
"Rnf25",NA,491,0.962513833490723,0.151687355331994,0.151687355331994,0.997974081399675,1.37460483496239,0.248869598872731
"Rnf34",NA,249,0.83614357683131,0.317132748614499,0.317132748614499,1.07315680813613,1.33708386504253,0.41574121263682
"Rnf38",NA,283,0.223912835385769,0.318177898189691,0.223912835385769,1.0355497943186,1.35129084156383,0.327052282000086
"Rnf41",NA,238,0.536032018942607,0.416741083380722,0.416741083380722,1.02932386885599,1.30860758471168,0.503268469170818
"Rnf6",NA,278,0.0347618860894415,0.36079845270265,0.0347618860894415,0.972170129056759,1.35103317112578,0.0827675698589326
"Rnf8",NA,336,0.106296310027706,0.682182384035851,0.106296310027706,1.05095498407366,1.35764450969986,0.19295126190344
"Rnft1",NA,228,0.887055670528885,0.0789747297371731,0.0789747297371731,1.04312844791358,1.30153116810753,0.155434420938073
"Rngtt",NA,752,0.94187228501292,0.530212256178314,0.530212256178314,1.06991466647889,1.37695360934517,0.597374160573464
"Rnh1",NA,242,1.6656417310163e-07,0.0713449079764317,1.6656417310163e-07,0.924717619876227,1.34546201023481,1.46141010438973e-06
"Rnls",NA,1654,3.40977249637691e-21,0.0341766105232148,3.40977249637691e-21,1.37538643295809,1.51180581970835,1.0171730220303e-19
"Rnmt",NA,322,0.772893736837864,0.636237672369675,0.636237672369675,1.04343013791085,1.35573526605361,0.681632443247448
"Rnpc3",NA,579,0.014980271021822,0.091402818393511,0.014980271021822,1.03890086117694,1.37787603137691,0.0419646392821226
"Rnpep",NA,229,0.00486153145396149,0.73943954946901,0.00486153145396149,1.08934352873578,1.3203379262646,0.016082108979295
"Rnpepl1",NA,217,0.278388861445627,0.965626990514844,0.278388861445627,1.078275685062,1.2865207176862,0.379169244728703
"Rnps1",NA,252,0.740775460687205,0.194470151278148,0.194470151278148,1.00271750512171,1.33248736121937,0.296986550083609
"Ro60",NA,151,0.0995199181347248,0.15793369347849,0.0995199181347248,1.12545828719693,1.13226094881815,0.184134805501427
"Rock1",NA,1817,0.412653923558852,0.282084481120402,0.282084481120402,1.08508030827367,1.49581351566753,0.383036827287101
"Rock2",NA,3096,0.00908658852266761,0.0488773671321159,0.00908658852266761,1.28029094793089,1.71484535782559,0.0276094079511747
"Ror1",NA,1030,0.000847182510003924,0.227229774605889,0.000847182510003924,1.28085783580329,1.43536613413335,0.0034842457151632
"Rora",NA,4084,5.70063872795541e-07,0.026851246632571,5.70063872795541e-07,1.56070576667457,1.8244797530259,4.47516808678792e-06
"Rorb",NA,140,1.57135348060016e-08,0.743017774703177,1.57135348060016e-08,1.32296313374684,1.25080356091107,1.58362230657482e-07
"Rorc",NA,455,0.225496102864056,0.836604995574085,0.225496102864056,1.03471441188626,1.37121621832022,0.328566743882741
"Rp1",NA,491,2.71969806200581e-25,0.946666173155352,2.71969806200581e-25,1.25472453086758,1.37784261121196,1.0085421763637e-23
"Rp9",NA,320,0.00582012479379757,0.0467083019247344,0.00582012479379757,1.07609637378158,1.35693286971429,0.0188536088880161
"Rpa1",NA,268,0.236270719199597,0.511630560690457,0.236270719199597,1.0454116019642,1.35116264169691,0.338929059044176
"Rpa3",NA,147,0.462160352187258,0.893500174484112,0.462160352187258,1.06108434852678,1.10231429009776,0.540171517313822
"Rpap1",NA,172,0.868473119182654,0.8693358715196,0.868473119182654,1.0522533415287,1.19193499476653,0.879479718761915
"Rpap2",NA,282,0.587541618766137,0.282159764986382,0.282159764986382,1.11462465140942,1.35227379412692,0.383061557966948
"Rpap3",NA,133,0.641158746405189,0.619677769763372,0.619677769763372,1.12027139355368,1.06987504483228,0.668156978417952
"Rpe",NA,148,0.563739677818797,0.57058004303123,0.563739677818797,1.03363458521522,1.09948311646869,0.623158879696931
"Rpf2",NA,122,0.00081526154015825,0.0792702627727444,0.00081526154015825,1.07937509178129,1.01412246380568,0.00336740643541057
"Rpgrip1l",NA,205,0.144248332347201,0.453545430454937,0.144248332347201,1.10859983011663,1.28342588178543,0.240127680236709
"Rph3al",NA,132,0.920634877433202,0.192888126837003,0.192888126837003,1.11450443321389,1.07900551059219,0.295181283020968
"Rpl13",NA,174,0.449155375944158,0.021233793731647,0.021233793731647,1.02944911670598,1.20083952748495,0.0558906758928686
"Rpl17",NA,243,0.205568039635314,0.122164376255341,0.122164376255341,1.03564063920712,1.3203379262646,0.21386731701248
"Rpl21",NA,256,0.000282620759917577,0.0655951336079527,0.000282620759917577,1.02415235819043,1.33874663616726,0.00130195644513849
"Rpl36",NA,207,0.446489852617479,0.422430331938435,0.422430331938435,1.05186852886856,1.27406226923682,0.508127668095122
"Rpl37a",NA,198,0.612731117018628,0.872901248801949,0.612731117018628,1.03006733569404,1.26160160062814,0.662905441690462
"Rpl3l",NA,2100,6.96730088403665e-35,0.0195298034127311,6.96730088403665e-35,1.1548767314449,1.54171338321669,3.96309521471644e-33
"Rpl41",NA,226,0.770931274658712,0.271029127770603,0.271029127770603,1.00623554692262,1.3072207702989,0.371937743937086
"Rpl5",NA,273,0.672665134579424,0.987798543048297,0.672665134579424,0.980345804870338,1.34881053188186,0.712246156065167
"Rpl6",NA,213,0.999999999999999,0.0781724802199539,0.0781724802199539,1.01658524438584,1.27249870023671,0.154230948629139
"Rpl7l1",NA,274,0.210922940802562,0.647433062289195,0.210922940802562,1.04633166306445,1.35022812283857,0.314074552392253
"Rpl9",NA,221,0.573246531652406,0.821017699804243,0.573246531652406,1.01778150480748,1.28805970922251,0.630500600247686
"Rpn1",NA,158,0.367897044608145,0.257379049354336,0.257379049354336,1.01823168949707,1.13226094881815,0.358929603005673
"Rpn2",NA,475,0.000930002174323894,0.246806960623092,0.000930002174323894,1.06394568807695,1.37342375285972,0.00379463501158783
"Rprd1a",NA,1138,2.81095384046547e-06,0.000288780850026582,2.81095384046547e-06,1.16132667630984,1.4296025917861,1.9154438758583e-05
"Rprd1b",NA,800,0.324077053672118,0.334258832999348,0.324077053672118,1.05283669823073,1.38106434597696,0.422205975203271
"Rprd2",NA,947,0.0053509020110528,0.100316391430568,0.0053509020110528,1.05964838572595,1.39314060366193,0.0175196362430177
"Rps13",NA,344,0.0142289104456997,0.300440393271926,0.0142289104456997,1.03410902669388,1.35693286971429,0.0402802391022927
"Rps15",NA,273,0.658016295082698,0.941370031578803,0.658016295082698,1.01581222840419,1.34814802631672,0.69982655246317
"Rps18",NA,206,0.397665107019433,0.714899643627321,0.397665107019433,1.02073652377422,1.26626802045796,0.488116715879538
"Rps19",NA,140,0.303391159115163,0.0179526721747841,0.0179526721747841,1.02063616877154,1.0759856824691,0.0485107811829834
"Rps2",NA,458,0.138932538004395,0.202399393011412,0.138932538004395,0.845910394449664,1.376567722288,0.234781854870004
"Rps3a1",NA,221,0.0407751147775331,0.916054289052458,0.0407751147775331,1.02698721664172,1.2865207176862,0.0943082599541015
"Rps6",NA,170,0.0369855055373707,0.899084240488068,0.0369855055373707,1.01643409029137,1.17031174689085,0.0872265330874323
"Rps6ka2",NA,1732,6.91960442400638e-06,0.585192856065692,6.91960442400638e-06,1.19901516535554,1.52261113696523,4.37329424613285e-05
"Rps6ka5",NA,1099,0.149415079766371,0.495374188701454,0.149415079766371,1.10792939396626,1.42025967416183,0.246104052856904
"Rps6kb1",NA,1214,0.347727071011299,0.157446431742511,0.157446431742511,1.06407964414006,1.43088531238092,0.254891570153337
"Rps6kc1",NA,606,0.0476332177571489,0.429020612801826,0.0476332177571489,1.04050920943765,1.37653391970643,0.106358668524945
"Rps8",NA,212,0.0454640932183159,0.428434182865476,0.0454640932183159,1.05493027764528,1.27562640184832,0.102665032656053
"Rpsa",NA,232,0.19058923829127,0.277659498300907,0.19058923829127,1.03805095712859,1.31133468636747,0.292827796594386
"Rptor",NA,1957,0.00223146721940299,0.947159922093695,0.00223146721940299,1.07702344383887,1.51615158852378,0.0081844852331327
"Rrad",NA,1020,5.51767861517937e-12,0.799783039019078,5.51767861517937e-12,1.20491957981174,1.43015372649426,8.30373517154349e-11
"Rragc",NA,275,1,0.306237259860414,0.306237259860414,1.05784478840487,1.34909743827301,0.406414513861414
"Rragd",NA,348,5.91513704915599e-05,0.546920023738582,5.91513704915599e-05,1.06485627960349,1.3605855825468,0.000312125785172445
"Rras2",NA,793,1.14137930813777e-05,0.675021685284221,1.14137930813777e-05,1.09229569722774,1.38340388378209,6.90796926620444e-05
"Rrbp1",NA,511,0.460902814937212,0.200927450524453,0.200927450524453,1.05936474364224,1.37764692448241,0.303812806469955
"Rreb1",NA,1083,1.38313745285052e-07,0.450255370512615,1.38313745285052e-07,1.10394734178101,1.41571524998222,1.23288427404153e-06
"Rrm2b",NA,238,0.203735673493678,0.671133052999632,0.203735673493678,1.02451998633676,1.3250598400086,0.306746038692142
"Rrp12",NA,233,0.0536421571544258,0.102018085851573,0.0536421571544258,1.11123928515785,1.32391036495042,0.115882252597524
"Rsbn1",NA,245,0.339983768563219,0.653347775527713,0.339983768563219,0.970929237869807,1.3203379262646,0.437090666484066
"Rsbn1l",NA,1816,0.132969565045093,0.296705378020459,0.132969565045093,1.0253040410925,1.50597299836271,0.227502350390687
"Rsf1os1",NA,179,0.496897867355142,0.429251404485867,0.429251404485867,1.0559968800012,1.2378730773558,0.514212997842073
"Rsf1os2",NA,210,0.107085804645607,0.470984423398129,0.107085804645607,1.0558242137497,1.27719023328298,0.193985726230997
"Rsl1d1",NA,302,0.12784425770581,0.360085182738557,0.12784425770581,1.01633593962031,1.35351815173884,0.220929623512204
"Rsph3a",NA,245,0.000142622949163635,0.723078138015133,0.000142622949163635,1.06313051738565,1.33149515276437,0.000697729762963789
"Rsph3b",NA,307,0.117889705804509,0.289674261498671,0.117889705804509,1.05735846505406,1.35601725848602,0.208218713384915
"Rspry1",NA,344,0.832312458646568,0.550942971966936,0.550942971966936,1.07159319146362,1.35998184153427,0.612341319397595
"Rsrc1",NA,992,0.0443913406840327,0.337273876806625,0.0443913406840327,1.10521824012492,1.40211259326723,0.100626369021016
