"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Mrc1",38,0.486122028556239,9,110.108108108108,1.63758162723047,2.02289495128469,0.447368421052632,0.27318847110494,2.71304212541422,267,0.188416627012742,0.22710559161083,0.188416627012742,0.0847718440921987,0.511624949124949,38,-0.271302021817394,-76.4614856093295,-77.1486981312501,0.687212521920529,1
"Ms4a4a",16,0.59360119047619,3.9375,4.4625,0.535660914630509,0.456887250714263,0.539682539682537,1.00750778140085,2.47509793106583,268,0.335641434412092,0.602354396087683,0.335641434412092,0.671866346988763,0.504392446633826,16,-0.211504105193712,-34.7028703747786,-35.0363799366635,0.333509561884831,1
"Ms4a6b",19,0.508771929824561,2.57894736842105,0.47953216374269,0.171749238024271,0.1648792685033,0.510204081632653,2.97063374197068,2.18134127326272,269,1.19313194903779,1.90927511089968,1.19313194903779,1.77750179293289,0.396464646464646,19,-0.514573172829758,-34.9097893696633,-35.0470630925866,0.13727372292329,1
"Ms4a6c",15,0.533333333333333,2.2,0.171428571428571,0.492124652475408,0.410103877225144,0.545454545356422,1.10836663559276,1.63083902972946,270,1.73896289941637,1.55946020169806,1.73896289941637,-0.630596263823617,0.494252873563218,15,0.241008099503795,-27.8224154877552,-27.9079938023212,0.0855783145660212,1
"Ms4a6d",13,0.519230769230769,3.23076923076923,2.02564102564103,0.61799299690869,0.748096785731572,0.452380952380953,0.732016308669907,1.94353312068401,271,0.50381366134358,0.607845779379393,0.50381366134358,0.228202647326327,0.463333333333333,13,-0.383328639551506,-26.8297639195493,-26.6564184968481,-0.173345422701182,0.555992366314208
"Msr1",10,0.45,2.8,1.51111111111111,0.431836971321922,0.498273428448371,0.464285714285714,1.07514118780627,1.94653812400602,272,0.953264380316462,1.03241789780277,0.953264380316462,0.121876807489811,0.541176470588235,10,0.222392421336448,-19.1218316737634,-19.2770450909818,0.155213417218473,1
"Mtmr3",11,0.689393939393939,2.54545454545455,0.472727272727273,0.571097992836655,0.228439197134718,0.714285714285664,1.25072355925783,1.84422928146525,273,1.24010958257042,1.28690260602791,1.24010958257042,0.0106139766874118,0.522988505747126,11,0.321928094887362,-26.4131621155611,-28.9585667007443,2.54540458518317,1
"Mtss1",25,0.390666666666667,3.2,2.16666666666667,1.42417227291705,2.25111101203018,0.3875,0.272087869823716,1.46622988985558,274,0.528086284910195,0.449081568796126,0.528086284910195,-0.25599841508648,0.447735191637631,25,-0.155278225477911,-45.4556910769292,-45.7736996077871,0.318008530857831,1
"Mycbp2",20,0.458214285714286,3.25,1.77631578947368,1.45724597412203,1.50278491081334,0.492307692307692,0.337834312840906,1.5692465121382,275,0.490495785177506,0.449436721928349,0.490495785177506,-0.1526614723366,0.470588235294118,20,0,-36.086382050952,-36.0500555556569,-0.0363264952951923,0.787512482469324
"Myo5a",22,0.598971861471861,3.40909090909091,3.77705627705628,3.95238666235381,2.63492444156683,0.600000000000217,0.151807009601356,1.32444778663624,276,0.420400735170423,0.332899694940556,0.420400735170423,-0.268593725569067,0.537337662337662,22,0.362570079384709,-39.1914344840277,-39.4083792182977,0.216944734270015,1
"N4bp2l2",13,0.365384615384615,2.15384615384615,0.307692307692308,1.01741487009517,1.57236843559577,0.392857142858032,0.386132692184145,1.32626613717995,277,1.80263021006364,1.32687942265197,1.80263021006364,-1.41649751787949,0.480952380952381,13,-0.321928094887362,-20.7672497572808,-20.949850728745,0.182600971464193,1
"Nav1",26,0.48470695970696,3.61538461538462,2.48615384615385,0.593664578073442,0.619476081467809,0.489361702127712,0.824306721677394,2.18242393790477,278,0.371958300754799,0.556562330419699,0.371958300754799,0.452348420922595,0.482132132132132,26,-0.142957953842043,-45.098155324092,-45.0663586517892,-0.0317966723027894,0.800904093702187
"Nbeal1",12,0.472222222222222,2.83333333333333,1.60606060606061,0.989775458593377,0.879800407638557,0.529411764705882,0.534880674307946,1.63712650005088,279,0.923819491524241,0.807977051040714,0.923819491524241,-0.388938817216295,0.5,12,0.33703498727757,-24.0793569797129,-24.0965281656233,0.0171711859104384,1
"Ncoa2",12,0.694444444444444,3.16666666666667,2.6969696969697,0.505990105744766,0.233533894959123,0.68421052631579,1.35222115718785,2.25292159154186,280,0.558342299577614,0.879068466224291,0.558342299577614,0.793878857610236,0.5625,12,0.447458976971221,-26.610302755248,-27.2905759256544,0.68027317040637,1
"Ncoa3",13,0.648717948717949,2.61538461538462,0.923076923076923,1.79168141402627,0.977280771287398,0.647058823529332,0.361146138182714,1.41278248836413,281,1.14283395959581,0.885398550682093,1.14283395959581,-0.781687821413096,0.529333333333333,13,0.432959407276106,-25.1643967695873,-25.5556710785065,0.39127430891924,1
"Ncor1",12,0.488888888888889,3,1.63636363636364,0.0762124098292606,0.0609699278634085,0.555555555555556,7.28956815301041,2.7649256297749,282,0.753384716861427,3.26145847595425,0.753384716861427,6.53618343614898,0.46875,12,0.343954401217361,-30.6656793008059,-31.0088723020229,0.343193001217031,1
"Ndfip1",14,0.322959183673469,2.92857142857143,2.37912087912088,0.468957136877068,0.904417335405775,0.341463414634146,0.728133528168603,1.82546945252372,283,0.834621430870988,0.82296303614717,0.834621430870988,-0.106487902702385,0.385752688172043,14,-0.563900885193327,-29.463711899388,-28.4014801255345,-1.06223177385349,0.144963527641934
"Neat1",33,0.576270446724992,5.21212121212121,13.2973484848485,2.22444791144832,1.76102126322992,0.55813953488372,0.250911487749929,1.84877101954236,284,0.320386072627199,0.305051114484171,0.320386072627199,-0.0694745848772698,0.548789335664336,33,0.19033121210415,-57.4399004470786,-57.1922729050738,-0.24762754200475,0.481592449798137
"Nedd9",15,0.633333333333333,2.73333333333333,1.20952380952381,0.85912433980945,0.549839578624988,0.609756097064615,0.70974138295262,1.73046105631831,285,1.01300106667717,0.932770232730047,1.01300106667717,-0.303259683724552,0.64,15,0.612976876890753,-23.5264265577785,-22.5318754643316,-0.994551093446947,0.158434785266275
"Nf1",17,0.535294117647059,3.70588235294118,1.34558823529412,9.62220109580493,7.6977608766999,0.555555555553761,0.057736847320305,1.14731570683448,286,0.356917772013478,0.255612272016099,0.356917772013478,-0.299180924693173,0.573168498168498,17,0.428843298803874,-27.1556544560811,-26.6918893095671,-0.463765146514049,0.335505500238673
"Nfat5",14,0.514880952380952,2.64285714285714,2.70879120879121,2.95229463181691,2.79691070382655,0.513513513513513,0.17393708201728,1.24486143611538,287,1.10755381774147,0.791207327790152,1.10755381774147,-0.933616735724191,0.427536231884058,14,-0.612976876890753,-23.0371787759397,-23.14998617562,0.112807399680342,1
"Nfia",24,0.598148148148148,4.91666666666667,14.6014492753623,1.67014254070931,1.14524059934352,0.593220338983051,0.35519144295978,2.02774598872374,288,0.327375045153965,0.349227028854629,0.327375045153965,0.0278163978058147,0.572321428571429,24,0.321928094887363,-41.2657937542694,-40.8844082300807,-0.38138552418868,0.382462719011347
"Nfib",18,0.558368945868946,4.55555555555556,9.43790849673203,1.35689973310263,1.35689973450824,0.499999999741025,0.368487064698397,1.95630046334554,289,0.325436848292732,0.353006992023877,0.325436848292732,0.0430502164056654,0.573456790123457,18,0.115477217419936,-32.1050096312085,-32.1129939066671,0.00798427545856129,1
"Nipbl",16,0.439236111111111,3.5,3.6,0.532267872870689,0.614155237927718,0.464285714285714,0.872278298108948,2.1701966292506,290,0.395549213845136,0.590225203021601,0.395549213845136,0.476729084263813,0.433950617283951,16,-0.547487795302493,-30.4003962422685,-30.0738029237163,-0.326593318552277,0.418975672432695
"Nktr",10,0.65,2.2,0.177777777777778,66.5537511167198,31.0584171878118,0.681818181818118,0.0102446243882237,1.01217749832713,291,1.73896289941637,1.1424518430128,1.73896289941637,-1.72871827502815,0.642857142857143,10,0.678071905112638,-17.3605532486414,-16.8013371753354,-0.559216073306004,0.290256303940532
"Nr3c1",20,0.515238095238095,3.05,1.62894736842105,0.0664375270622216,0.0563712351002608,0.54098360648177,8.14274146560445,2.82531730660734,292,0.690610572105602,3.5443478538779,0.690610572105602,7.45213089349884,0.512931034482759,20,0,-30.738655029719,-30.7829071446451,0.0442521149260955,1
"Nrp1",18,0.479497354497354,3.27777777777778,2.68300653594771,0.361194578599206,0.373649564068145,0.491525423728814,1.36083278335754,2.31279887910899,293,0.473835332046783,0.827008956609009,0.473835332046783,0.886997451310761,0.57202380952381,18,-0.129283016944966,-30.6018483291235,-30.6807664171103,0.0789180879868141,1
"Nsmce2",13,0.403846153846154,2.38461538461538,0.58974358974359,0.000419774613338721,0.000581226387662281,0.419354838725382,998.999999999999,2.89580584536727,294,1.47243423220024,380.331144193933,1.47243423220024,997.527565767799,0.477272727272727,13,-0.082462160191973,-33.0949287634349,-33.2593774370169,0.164448673581994,1
"Numb",11,0.348484848484848,2.90909090909091,0.690909090909091,0.483547133676304,0.805911889460504,0.375000000000001,0.775519021587321,1.83417066445202,295,0.853791112456553,0.853508606488782,0.853791112456553,-0.0782720908692318,0.470588235294118,11,-0.552541023028779,-19.4564493100138,-19.5563300408251,0.0998807308113143,1
"Osbpl9",13,0.497985347985348,3.84615384615385,5.97435897435898,4.23261273859278,3.605558999542,0.54,0.127580771818859,1.32383370292825,296,0.341440625004987,0.272001837184586,0.341440625004987,-0.213859853186128,0.546620046620047,13,0.459431618637297,-27.9288594764862,-27.6299983026438,-0.298861173842425,0.439448375539125
"Oxr1",12,0.32962962962963,3.16666666666667,4.15151515151515,0.277004825917553,0.424740733070442,0.394736842107028,1.42501792450546,2.29687345374613,297,0.558342299577614,0.906712808243638,0.558342299577614,0.866675624927851,0.420634920634921,12,-0.523561956057013,-20.3391593352206,-19.9791819982545,-0.359977336966068,0.396158777325058
"Pafah1b1",13,0.551282051282051,2.69230769230769,0.230769230769231,0.938251930688423,0.703688948174598,0.571428571373487,0.609035326955536,1.64171891311668,298,1.0528121459541,0.920593170398285,1.0528121459541,-0.443776818998568,0.449275362318841,13,0.0703893278913976,-23.3172101887598,-23.8768009579101,0.559590769150255,1
"Pakap",16,0.575892857142857,5.125,11.85,2.4551542818952,2.3382421732356,0.512195121950998,0.208620340370472,1.71204456271995,299,0.32362642495157,0.291112760170085,0.32362642495157,-0.115006084581098,0.524333333333333,16,-0.137503523749935,-28.1860745932059,-28.2002143952966,0.0141398020907317,1
"Pan3",20,0.482619047619048,3.2,2.58947368421053,1.57431424418804,2.02411831395605,0.4375,0.277898775047698,1.47650318281517,300,0.528086284910195,0.451288241665993,0.528086284910195,-0.250187509862497,0.512053571428571,20,-0.192645077942396,-35.2629326201823,-35.6498135612377,0.386880941055416,1
"Parp8",12,0.722222222222222,2.75,1.47727272727273,0.158885113934408,0.0690804843195382,0.696969696968992,4.38662678781047,2.41314554749317,301,0.99770670430961,2.31904206104737,0.99770670430961,3.38892008350086,0.673611111111111,12,1.49476469174958,-21.2297851763531,-19.5306616151419,-1.69912356121125,0.0652657405696243
"Pbx1",13,0.352380952380952,4.07692307692308,10.4102564102564,0.167746931943658,0.355228797038122,0.320754716992807,1.91213462610774,3.02003211280601,302,0.329909055854869,0.942130383455278,0.329909055854869,1.58222557025288,0.303205128205128,13,-1.50250034052918,-20.5224267158627,-18.5277839447932,-1.99464277106951,0.045790476663242
"Pbx3",13,0.47997557997558,3.46153846153846,5.1025641025641,0.714437220216062,0.683374732380581,0.511111111111111,0.7154038124673,2.02495708927807,303,0.405194828521083,0.536967943966904,0.405194828521083,0.310208983946217,0.526643990929705,13,-2.22044604925031e-16,-21.0648932452526,-21.0510819344456,-0.0138113108070037,0.867999129485885
"Pcdh9",12,0.645436507936508,4.33333333333333,3.6969696969697,0.857071862995163,0.493465618088125,0.634615384615384,0.740445943934768,2.41538822660671,304,0.324266271450718,0.493490780619523,0.324266271450718,0.41617967248405,0.550223214285714,12,0.337034987277571,-18.4503688467486,-18.2014725402638,-0.248896306484784,0.480471637896516
"Pde10a",11,0.515013774104683,4.90909090909091,18.2909090909091,0.984769852433602,1.23096231554152,0.444444444444542,0.451318085485876,2.20882350987557,305,0.32741994248466,0.385760213050939,0.32741994248466,0.123898143001216,0.511834319526627,11,-0.610053481683987,-16.4787786639367,-16.5673832934514,0.0886046295146343,1
"Pde3b",21,0.485917785917786,4.23809523809524,7.39047619047619,0.846673616861761,0.905743869200954,0.48314606741573,0.570640277190325,2.17595502621983,306,0.32518332979779,0.429608047076503,0.32518332979779,0.245456947392535,0.551515151515152,21,0,-40.3040784589396,-40.4865336753398,0.182455216400122,1
"Pde7b",19,0.289242843951985,4.94736842105263,65.6081871345029,0.523233255298812,0.84298691131474,0.382978723404259,0.73194644936233,2.76934756481785,307,0.32713474130666,0.492141214712011,0.32713474130666,0.404811708055669,0.214674256799494,19,-1.14684138832927,-36.7885349383137,-32.0073298138029,-4.78120512451084,0.0019860217696155
"Pdgfd",11,0.676948051948052,5,8.2,672727.272727241,327272.727272759,0.672727272727241,1e-06,0.900421210617284,308,NA,1e-06,0.326256341986851,-0.326255341986851,0.538888888888889,11,0.921997487998727,-23.7239612312987,-21.130726729054,-2.59323450224474,0.0227634210189974
"Pdlim5",21,0.451805337519623,4.9047619047619,13.8904761904762,1.46232167981608,1.67557692475526,0.466019417480777,0.318684612225259,1.93941510501275,309,0.327443125197593,0.335408249861355,0.327443125197593,-0.00875851297233399,0.48594470046083,21,0.0972972013549149,-36.7560701331587,-36.9627194637629,0.206649330604215,1
"Pdzd2",10,0.315,3.2,2.17777777777778,1.42037798254631,2.36729663757718,0.375,0.264014230442899,1.45865125325452,310,0.528086284910195,0.446015629790753,0.528086284910195,-0.264072054467297,0.428571428571429,10,-0.523561956057013,-20.7610640227104,-20.3476529791145,-0.4134110435959,0.363193068203219
"Peli1",11,0.621212121212121,2.45454545454545,0.272727272727273,0.290525585844124,0.170897403723166,0.629629629240128,2.16720887907595,1.98588388114697,311,1.37044461791052,1.72027003564464,1.37044461791052,0.796764261165424,0.527777777777778,11,0.485426827170242,-21.3788321704613,-21.8288306879725,0.449998517511123,1
"Pfkfb3",11,0.53030303030303,3.18181818181818,3.96363636363636,0.000429000429000432,0.00057200057200057,0.428571428571431,998.999999999999,3.22909865881474,312,0.544094018020498,379.723326506779,0.544094018020498,998.455905981979,0.5375,11,-0.459431618637297,-38.0447186768296,-38.5830181541143,0.538299477284696,1
"Phf20l1",12,0.4,2.91666666666667,1.71969696969697,0.492995274585862,0.585431888570714,0.457142857142856,0.927276346668589,1.93057390056669,313,0.846403480870646,0.906301022657198,0.846403480870646,0.0808728657979435,0.494444444444444,12,0.120294233717712,-27.1314511481511,-27.2946292663522,0.163178118201103,1
"Phf21a",12,0.416666666666667,2.5,0.272727272727273,0.204485351125445,0.267403920702506,0.433333333333333,2.11914120472863,2.02006063028146,314,1.30483548344977,1.65905983120409,1.30483548344977,0.814305721278859,0.479166666666667,12,-0.160464672193246,-21.5206182962817,-21.5853572176294,0.064738921347665,1
"Phlpp1",11,0.520562770562771,3.81818181818182,2.36363636363636,0.287300927396193,0.347785333163812,0.452380952380952,1.57458925204621,2.72947608170884,315,0.343766906615207,0.8230218285478,0.343766906615207,1.230822345431,0.603968253968254,11,0.17687776208408,-23.1275672757152,-23.7456572312667,0.618089955551483,1
"Pias1",12,0.541666666666667,2.25,0.386363636363636,0.453428894754345,0.311732365143613,0.592592592592592,1.30691404859331,1.70869220357627,316,1.66813945248096,1.58848729855854,1.66813945248096,-0.361225403887647,0.590277777777778,12,0.415037499278843,-22.1000138134942,-21.8290679216606,-0.27094589183362,0.461649765760316
"Pias2",10,0.5,2.4,0.266666666666667,0.988447251144548,0.988447249347564,0.500000000454497,0.505843887850904,1.47001784853041,317,1.44993444988777,1.14141678623393,1.44993444988777,-0.944090562036862,0.38125,10,-0.241008099503795,-14.1870533859088,-14.1794114408161,-0.00764194509268279,0.90160979677406
"Picalm",19,0.677631578947368,3.42105263157895,2.81286549707602,2.46789354475259,1.17785828277482,0.676923076913422,0.274291846320821,1.54109132583118,318,0.416695422282111,0.376986922619939,0.416695422282111,-0.142403575961291,0.680555555555556,19,1,-35.176734434126,-32.4790162022199,-2.69771823190609,0.0201894753834804
"Pid1",39,0.612682277372146,8.33333333333333,36.9649122807018,7.42683014154424,4.29025624681439,0.633846153846154,0.0853454491035876,1.57411158439452,319,0.207892702342021,0.168524484606352,0.207892702342021,-0.122547253238433,0.605040201105146,39,0.904241017194569,-79.789158870595,-75.4292750767589,-4.35988379383615,0.00314778166583973
"Pip4k2a",20,0.446349206349206,3.45,3.83947368421053,0.922392313680267,1.19911000725769,0.434782608803587,0.471364084842426,1.78589472413261,320,0.408319648669031,0.446340561683307,0.408319648669031,0.0630444361733946,0.462083973374296,20,-0.479167836698559,-36.1909266102041,-35.9232771123365,-0.267649497867524,0.464387531684305
"Pitpna",16,0.627777777777778,3.375,4.38333333333333,4.53535089204534,3.11805373828117,0.592592592592593,0.130660803694805,1.27449273929908,321,0.43184672597207,0.332363591520116,0.43184672597207,-0.301185922277265,0.592687074829932,16,0.415037499278844,-28.6007850165686,-28.0190004238397,-0.581784592728923,0.280726550808818
"Pitpnc1",28,0.531844147915576,5.64285714285714,14.1640211640212,1.77829214144068,1.64817320426209,0.518987341772152,0.29184594008929,2.04676622344126,322,0.302084816702033,0.308613353527164,0.302084816702033,-0.0102388766127433,0.511482107635954,28,0.308950240889152,-54.3538436362765,-54.2457012287508,-0.108142407525605,0.641885401422782
"Plcb1",17,0.568300653594771,2.94117647058824,3.30882352941176,0.238078971168173,0.158719314112116,0.6,2.52017218091964,2.40026340659673,323,0.821796621887404,1.49508718037154,0.821796621887404,1.69837555903224,0.516666666666667,17,0.39592867633114,-22.4766984547709,-22.6587235956603,0.182025140889404,1
"Plcl1",13,0.653846153846154,5.15384615384615,25.3076923076923,0.0989936206648298,0.0261492582897665,0.791044776113439,7.99086618714289,3.82533899259367,324,0.32267281631983,3.24577163129379,0.32267281631983,7.66819337082306,0.647058823529412,13,1.42884329880387,-17.828711363275,-17.8948160955333,0.0661047322582995,1
"Plcl2",20,0.463690476190476,3.75,2.40789473684211,0.395792975934632,0.477279765097644,0.453333333333333,1.14537993571721,2.46585729908752,325,0.350913500756459,0.664710080841844,0.350913500756459,0.794466434960755,0.455753968253968,20,-0.442518235700951,-38.6153266471785,-38.2096691745201,-0.405657472658383,0.367731772100123
"Plpp1",13,0.481684981684982,3.23076923076923,2.69230769230769,0.581519119498631,0.48038535958585,0.547619047619035,0.941704286681367,2.08371457442553,326,0.50381366134358,0.687474125459694,0.50381366134358,0.437890625337787,0.602941176470588,13,0.584962500721157,-19.4664911153803,-19.1709397957238,-0.295551319656454,0.441993051423715
"Plxdc2",10,0.490714285714286,6.6,65.1555555555555,0.94864552977008,1.28744750468796,0.424242424242425,0.447208584164464,2.71241820575317,327,0.265431233263535,0.3436134081704,0.265431233263535,0.181777350900929,0.438181818181818,10,-0.610053481683986,-17.7662752230015,-17.5247571454424,-0.241518077559125,0.487050272252355
"Plxna4",11,0.518939393939394,3.45454545454545,4.67272727272727,0.345017593181205,0.201260262689038,0.631578947368419,1.83057026612759,2.50086526051621,328,0.407074916516839,0.96167983688619,0.407074916516839,1.42349534961075,0.404166666666667,11,-0.39231742277876,-20.2740319181075,-22.5301382486804,2.25610633057289,1
"Ppm1h",22,0.310660173160173,3.63636363636364,2.71861471861472,1.25485244108681,2.33044024773265,0.35,0.278917256356348,1.57317180419992,329,0.368276179807229,0.347041590022203,0.368276179807229,-0.0893589234508803,0.406666666666667,22,-0.678071905112637,-41.9737701511359,-40.5558152013127,-1.41795494982323,0.0921785759670994
"Ppp1r12a",18,0.602777777777778,2.94444444444444,1.58496732026144,0.18634710943819,0.142866117235946,0.566037735849056,3.03754502849859,2.47141094630741,330,0.818344284515634,1.68929751268757,0.818344284515634,2.21920074398296,0.522222222222222,18,0.0995356735509145,-32.0158557203626,-31.9740133212667,-0.0418423990959198,0.772364629896508
"Ppp4r1",10,0.325,2.5,0.5,320000.00002244,679999.99997756,0.32000000002244,1e-06,0.945252337577797,331,NA,1e-06,1.28803589282849,-1.28803489282849,0.413333333333333,10,-0.459431618637297,-22.4814458228648,-22.8443172574043,0.362871434539557,1
"Prex2",20,0.485,3.65,1.81842105263158,0.872255741342733,0.947020519142927,0.479452054802211,0.549669130367835,1.94028357697484,332,0.365952452528609,0.448337329643357,0.365952452528609,0.183716677839226,0.500617283950617,20,-0.0458036896131246,-30.6005899731169,-30.6164839082683,0.0158939351514249,1
"Prkag2",10,0.666666666666667,2.4,0.488888888888889,0.906174787892207,0.453087393946103,0.666666666666667,0.735693241054914,1.59835705223147,333,1.44993444988777,1.22870135074178,1.44993444988777,-0.714241208832851,0.626984126984127,10,0.938599455335856,-20.2589122352193,-19.568843060402,-0.690069174817328,0.24007758276799
"Prkcb",12,0.345833333333333,3.16666666666667,0.878787878787879,0.321534809226478,0.551202530096019,0.368421052634329,1.14582011671037,2.16037464381543,334,0.558342299577614,0.800688324270818,0.558342299577614,0.587477817132755,0.263333333333333,12,-0.807354922057604,-22.3003405367043,-20.3825812236811,-1.9177593130232,0.0501774653814956
"Prkce",14,0.529761904761905,3.07142857142857,2.37912087912088,0.872377556185162,1.10195059523888,0.441860465574547,0.506501413799282,1.66426404248887,335,0.664059638376247,0.627126009414992,0.664059638376247,-0.157558224576965,0.552655677655678,14,-0.15754127698648,-26.4672752522891,-26.9567207534436,0.489445501154563,1
"Prkch",12,0.513888888888889,2.5,0.454545454545455,2.13690761517414,1.86979416327744,0.533333333333324,0.249581839451615,1.299070039242,336,1.30483548344977,0.949100578567246,1.30483548344977,-1.05525364399816,0.523809523809524,12,0.0874628412503395,-20.2973802253497,-20.2944326949448,-0.00294753040493845,0.938799118837911
"Prrc2c",13,0.602564102564103,2.23076923076923,0.358974358974359,0.235594020576624,0.143974123685714,0.620689655172414,2.6345730407472,1.89193040935175,337,1.69556912515969,2.11062079144024,1.69556912515969,0.939003915587513,0.573333333333333,13,0.321928094887363,-23.7820063364931,-23.5664008081359,-0.215605528357258,0.511395298765641
"Psme4",10,0.468333333333333,2.6,1.15555555555556,1.00757762765168,1.17550723223136,0.46153846154458,0.45806739736795,1.49980102980054,338,1.16396084299711,0.936036621652458,1.16396084299711,-0.705893445629159,0.576923076923077,10,0.497499659470817,-23.7828155964888,-24.2641853418457,0.481369745356933,1
"Ptbp3",13,0.480769230769231,3.30769230769231,5.3974358974359,0.462971699206766,0.485017970597565,0.488372093023256,1.0548638153477,2.18335397945237,339,0.459084849206704,0.701160538263881,0.459084849206704,0.595778966140993,0.507070707070707,13,0.142019004872428,-32.2716414150545,-32.3279920653314,0.0563506502768689,1
"Pten",12,0.597222222222222,2.91666666666667,0.810606060606061,1.49886815385352,1.12415111539033,0.571428571428529,0.381240051007431,1.52531484516472,340,0.846403480870646,0.698945467342834,0.846403480870646,-0.465163429863215,0.586666666666667,12,0.211504105193712,-23.4563693208171,-23.22138896265,-0.234980358167043,0.493005241421927
"Ptpn12",20,0.468333333333333,3.25,3.35526315789474,0.133019517797833,0.137176377729015,0.492307692307694,3.70101847050684,2.77106865752558,341,0.490495785177506,1.72659526281415,0.490495785177506,3.21052268532933,0.508333333333333,20,0.163498732282879,-27.9419933951428,-27.9711122983532,0.0291189032104668,1
"Ptprb",15,0.494444444444444,3.33333333333333,1.66666666666667,4.65901970384438,4.30063357302502,0.519999999985747,0.111611461861101,1.2342515145188,342,0.447890947610877,0.335634392507845,0.447890947610877,-0.336279485749776,0.496212121212121,15,-0.169925001442312,-24.2366101933481,-24.3352386742359,0.098628480887875,1
"Ptprc",17,0.383169934640523,3,4.625,0.456664163111723,0.837217632371357,0.352941176470625,0.772868127127983,1.88439449907563,343,0.753384716861427,0.786762263593839,0.753384716861427,0.0194834102665556,0.335493827160494,17,-0.935869662580284,-30.4234818070865,-28.8013300050821,-1.62215180200443,0.0716721424867992
"Ptprg",24,0.508152726902727,7.75,38.804347826087,33.022635309726,29.0198916407069,0.532258064474204,0.0161179766388129,1.10702713613755,344,0.226187235418968,0.154213659015373,0.226187235418968,-0.210069258780155,0.46783781033781,24,0.0384741478146355,-41.1471174869615,-41.3800486862503,0.232931199288799,1
"Ptprk",10,0.556666666666667,3.2,1.95555555555556,1.45301671444794,1.13012411123729,0.5625,0.387125622442489,1.61211027353493,345,0.528086284910195,0.492766791309585,0.528086284910195,-0.140960662467706,0.472222222222222,10,0,-15.7850642258445,-16.1203135080024,0.335249282157823,1
"Ptprm",28,0.439811379097093,5.60714285714286,12.0992063492063,2.2008508685592,2.40626361629139,0.477707006369427,0.217055600265256,1.82258616516995,346,0.303549324783775,0.281170824708178,0.303549324783775,-0.0864937245185196,0.470538720538721,28,-0.232173442129034,-49.0426415358422,-48.8029994920537,-0.239642043788507,0.488746774585981
"Qki",27,0.45679012345679,2.62962962962963,0.626780626780627,450704.225352268,549295.774647732,0.450704225352268,1e-06,0.975514436627149,347,NA,1e-06,1.12576496547356,-1.12576396547356,0.478508771929825,27,-0.106915203916512,-38.1931802527979,-38.2853661039844,0.0921858511865139,1
"Rab31",16,0.700892857142857,3.1875,2.1625,686274.509803921,313725.490196079,0.686274509803921,1e-06,0.810844035877916,348,NA,1e-06,0.536836452668642,-0.536835452668642,0.628787878787879,16,1.26303440583379,-35.3058743365109,-29.4879095051438,-5.81796483136714,0.000646900030371595
"Rab8b",11,0.560606060606061,2.45454545454545,0.872727272727273,0.000519037556074594,0.000481963444926408,0.518518518518518,998.999999999999,2.76572072074699,349,1.37044461791052,380.264367929666,1.37044461791052,997.629555382089,0.404761904761905,11,0,-32.9835303435253,-33.1393261581597,0.155795814634374,1
"Ralgapa1",11,0.572727272727273,2.45454545454545,0.872727272727273,0.690910768339592,0.47500115323354,0.592592592592557,0.857697722698236,1.62769191812944,350,1.37044461791052,1.22298731803285,1.37044461791052,-0.512746895212287,0.645833333333333,11,0.552541023028779,-21.5324406217369,-20.6985840525734,-0.833856569163494,0.196565120895937
"Rap1a",10,0.433333333333333,2.5,0.5,0.503145876222067,0.545074699240541,0.480000000000014,0.953997682747902,1.73388182917003,351,1.30483548344977,1.21660026589495,1.30483548344977,-0.350837800701869,0.606818181818182,10,0.523561956057013,-20.2836317314805,-20.4917570313177,0.208125299837167,1
"Rap1gds1",27,0.52363315696649,3.7037037037037,3.90883190883191,0.81821613033354,0.886400807861335,0.48,0.5866420646148,1.99913821282362,352,0.357247298545833,0.456678107391368,0.357247298545833,0.229394766068967,0.562548262548263,27,0.111031312388744,-46.1433749537279,-46.3750416556253,0.231666701897389,1
"Rapgef5",11,0.299339257233994,5.54545454545454,23.2727272727273,3.42560115188845,7.02248236102065,0.327868852470021,0.0957113329697694,1.43036028402352,353,0.306099536697266,0.236760438555041,0.306099536697266,-0.210388203727496,0.301474567099567,11,-1.04730571477836,-19.2816174727294,-17.1977816452372,-2.08383582749225,0.041202384329551
"Rasa1",10,0.616666666666667,2.5,0.722222222222222,639999.999988242,360000.000011758,0.639999999988242,1e-06,0.754047159683731,354,NA,1e-06,1.27963609751786,-1.27963509751786,0.524691358024691,10,0.0703893278913976,-24.42798177246,-25.8160653682426,1.38808359578252,1
"Rasal2",21,0.476700680272109,5,9.8,2.04295829516618,2.16313231249546,0.485714285718146,0.237750465522174,1.76831635092598,355,0.326490087168586,0.304049775537831,0.326490087168586,-0.0887396216464116,0.434054834054834,21,-0.231325546106456,-41.6263641405865,-41.4336346978022,-0.192729442784312,0.534696115554789
"Rassf2",13,0.423076923076923,2.30769230769231,0.230769230769231,0.325773474580576,0.426011466759215,0.433333333333333,1.33016763839118,1.74737906557773,356,1.5848052098015,1.54275585338393,1.5848052098015,-0.254637571410328,0.375,13,-0.691877704637668,-18.8212781099679,-18.3602549706621,-0.461023139305833,0.33693825934179
