"","AR","N","log2FC","llr_mean","pval_mean"
"Scfd2",0.446666666666667,20,-0.263034405833794,-0.317890854204336,0.425242442326134
"Schip1",0.516488095238095,20,0.157541276986479,-0.0444774403453252,0.765510036536419
"Sdccag8",0.462121212121212,11,0.222392421336448,0.0337450617806496,1
"Sdk1",0.283986928104575,17,-1.51457317282976,-5.49879536892625,0.00091230400042383
"Sec24a",0.394444444444444,15,-0.765534746362977,-1.08713045831151,0.14033692160474
"Sec62",0.65,10,0.347923303420306,-0.432143869866145,0.352541573310916
"Sec63",0.521929824561403,19,0.389946518316014,-0.147609809918073,0.586894927535745
"Sel1l",0.414705882352941,17,-0.478047296804644,-0.661495343839725,0.25005602029616
"Sema3c",0.48984126984127,30,0.125530882083859,0.543365187775869,1
"Sema3d",0.415007215007215,33,-0.300659478133711,-1.10598293309756,0.136944063688129
"Sema5a",0.420853858784893,29,-0.456857674973471,-1.21873169476704,0.118467659234976
"Senp6",0.526739926739927,26,-0.0824621601919729,-0.0388297939853572,0.780494480727467
"Senp7",0.298701298701299,11,-1.46948528330122,-4.01788788870074,0.00458623638565772
"Septin11",0.5,10,0.234465253637023,0.0174119216211999,1
"Septin7",0.315619047619048,25,-0.68805599368526,-1.19723806349645,0.121764534517533
"Serinc3",0.392156862745098,17,-0.685891409571937,-1.39350937351685,0.095030874267087
"Serpine1",0.553717948717949,10,-0.039528364186638,0.000161770175601816,1
"Serpinh1",0.527777777777778,12,0.0703893278913981,0.0284078018748346,1
"Sesn1",0.469791666666667,16,0.117836490293858,0.548061645923191,1
"Setbp1",0.439740050609616,27,-0.0234589728239885,-0.0450523046835798,0.764044208593686
"Setd2",0.556122448979592,14,0.289506617194985,-0.0471424372984757,0.758798904220772
"Setd5",0.465217391304348,23,-0.236067358233525,-0.270155976587112,0.462303471701481
"Sf3b1",0.434848484848485,25,-0.189033824390017,-0.0231044425102169,0.829796540115731
"Sfpq",0.53030303030303,11,0.473931188332413,-0.281017423771416,0.453441531529163
"Sh3d19",0.569444444444444,12,0.0641303374197155,0.884977955658282,1
"Shb",0.45,19,0,0.990273292849544,1
"Shld1",0.49657196969697,20,0.263034405833794,0.224291451780651,1
"Shoc2",0.525,10,0.304854581528421,-0.0312590640294417,0.802559312624466
"Shroom3",0.545778230160381,38,0.29738591062457,-0.51317565926027,0.311017181310385
"Sik2",0.716666666666667,22,0.853158611670729,-2.29275662359323,0.0322433134519749
"Sik3",0.492255498790425,40,-0.0824621601919733,-0.167288455039355,0.562976385422911
"Sipa1l1",0.355,10,-0.643856189774725,-1.08886058642097,0.140021653919275
"Slain2",0.439130434782609,23,-0.6828098241193,-1.50379619426123,0.082875303317621
"Slc16a1",0.480555555555556,12,0.176877762084079,-0.00217892588038637,0.947366657883983
"Slc16a10",0.939393939393939,11,1.63226821549951,0.868480538018048,1
"Slc1a5",0.383333333333333,10,-1.13750352374993,-2.5882519448013,0.0228943453548164
"Slc20a2",0.65982905982906,13,0.0524674198941353,1.85097380798566,1
"Slc25a12",0.33903743315508,11,-0.428843298803875,-0.748646442188484,0.221088366148653
"Slc25a13",0.28704302233714,17,-0.979241439833202,-2.77092674758872,0.0185669077646126
"Slc25a3",0.514705882352941,17,0.247927513443586,0.0917199025942494,1
"Slc25a4",0.301666666666667,10,-1.28010791919274,-2.58633670615854,0.0229448786352778
"Slc2a13",0.308255487202856,38,-1.10852445677817,-8.97608085969628,2.26527002595806e-05
"Slc38a2",0.378611111111111,20,-0.770518153877233,-2.47534321878286,0.026080311335454
"Slc39a8",0.626699134199134,20,1.04580368961313,-1.63636487175015,0.0704403231944207
"Slc44a1",0.416666666666667,13,-0.111031312388744,0.141174470575343,1
"Slc4a4",0.438528138528138,31,-0.0210616155278304,0.219142266636673,1
"Slc8a1",0.507589922389142,37,0.0394203497336325,-0.00521731565321204,0.918637580070647
"Slco2a1",0.345238095238095,14,-0.584962500721156,1.27558580576512,1
"Slco3a1",0.491163003663004,26,0.106915203916512,0.121940138753423,1
"Slit3",0.497280176099621,54,-0.139857663582961,-0.130726347933603,0.609123885370487
"Slk",0.45359231411863,18,0.0794344674944051,0.0486223485262585,1
"Slmap",0.470314407814408,26,-0.118644496498619,-0.174447103371186,0.554739761219042
"Sltm",0.521031746031746,24,-0.25831199559139,-0.268161103565753,0.46396093245994
"Smad3",0.611666666666667,10,0.115477217419936,0.466032805221055,1
"Smap1",0.458333333333333,12,-0.347923303420307,-0.324982987651481,0.420124844528572
"Smarcad1",0.486111111111111,12,0.0740005814437772,0.0158744563101294,1
"Smc5",0.357142857142857,14,-1.29956028185891,-3.09372646462509,0.0128659235189474
"Smchd1",0.512820512820513,13,-0.206450877467426,0.0546730494859275,1
"Smg1",0.541684157593249,33,0.242856523896164,-0.0979230114619654,0.658094918638925
"Smg6",0.360130718954248,17,-0.426264754702098,1.52954791655849,1
"Smim14",0.598958333333333,16,0.493040011280117,-0.27014223761806,0.46231485460813
"Smurf2",0.641666666666667,20,0.263034405833794,0.497509194732693,1
"Smyd1",0.297619047619048,14,-1.69187770463767,-2.6482687352537,0.0213678601369182
"Smyd3",0.352408008658009,28,-0.512450000936789,-2.23377607560293,0.0345444475356011
"Snd1",0.440451388888889,32,-0.185214872466908,-0.300678637878868,0.438060631994263
"Sntb2",0.597619047619048,21,0.672425341971496,-0.898804259370138,0.180001882394248
"Snx24",0.467424242424242,11,-0.115477217419936,-0.072348820976913,0.703654873352505
"Snx29",0.416666666666667,11,-0.263034405833794,0.056513296900544,1
"Sobp",0.432575757575758,11,-0.321928094887362,-0.362816216242972,0.394302560897436
"Socs5",0.265151515151515,11,-0.485426827170242,-0.942649707074647,0.169733055186292
"Son",0.473711857248443,41,-0.016873818564396,0.333824204263365,1
"Sorbs1",0.533706552980261,37,0.0125180398464284,0.0379521925507191,1
"Sorbs2",0.538389078394102,28,0.335460508194213,-0.985102055289381,0.160426198446427
"Sorbs2os",0.452146927146927,18,-0.222392421336448,-0.340555939692482,0.409204115242589
"Sos1",0.5,10,0.247927513443586,0.256338909924452,1
"Sos2",0.604166666666667,16,0.0565835283663676,1.28653319043142,1
"Sox5",0.392708333333333,16,-0.526068811667588,0.080243609071772,1
"Sox6",0.526406926406926,30,0.0692626624371135,-0.0182800691856286,0.848363375498182
"Spag9",0.505682888540031,35,0.0605415419350504,0.0252146796116293,1
"Spop",0.5575,20,0.347923303420307,-0.332620071901189,0.414716048199075
"Spopl",0.65,10,0.616671360448495,0.481428834095446,1
"Spred1",0.435714285714286,14,-0.321928094887362,-0.338709443807602,0.41047694026595
"Sptan1",0.435657596371882,21,0.131244533278253,0.238072871677616,1
"Sptbn1",0.459391428383504,61,-0.084392187290373,-0.687045727467762,0.24111015715577
"Sptlc2",0.545,10,2.22044604925031e-16,0.0225090739823557,1
"Srek1",0.527056277056277,22,0.32930762525296,0.0888132987032435,1
"Srgap1",0.234848484848485,11,-1.71049338280502,-3.68318609954695,0.00664548681781853
"Srgap2",0.393939393939394,22,-0.444784842672895,0.0660003145366659,1
"Srpk2",0.583333333333333,17,0.54432051622381,-0.471637151851763,0.331437194712368
"Srsf2",0.525,12,-0.321928094887363,-0.148610669727329,0.585629657942003
"Ssbp2",0.533585858585859,30,0.137503523749934,0.060475614756065,1
"Ssh2",0.527716165413534,40,0.199937570508752,-0.10262951453177,0.650508981941515
"St3gal3",0.42987012987013,11,-0.125530882083859,-0.112652201532242,0.635027615126746
"St3gal6",0.386111111111111,16,-0.691877704637668,-0.809719245740176,0.203170099697735
"St6gal1",0.456060606060606,11,-0.66742466091313,-0.735766064069775,0.22510411391052
"St7l",0.533333333333333,10,0.125530882083859,0.102070889324676,1
"Stag1",0.483549783549784,33,0.162729500038108,0.00599255620031869,1
"Stard13",0.552606060606061,25,0.276840205358824,0.192009614577593,1
"Stat3",0.612654320987654,27,0.21501289097085,1.58281634256186,1
"Stat5b",0.456565656565657,11,0,0.052677501077163,1
"Stim2",0.443589743589744,13,-0.628031222613042,-0.749409872177246,0.220853052861453
"Stk39",0.562685185185185,30,0.0605415419350504,-0.00378605852164782,0.930657274238796
"Stox2",0.476534008920373,22,0.0916304754655686,0.226957226924483,1
"Strn",0.393333333333333,10,-0.643856189774725,-0.791623988415772,0.208293468307875
"Strn3",0.579578410311493,42,0.410088283307111,-0.965097571233201,0.16473709691045
"Stxbp6",0.335648148148148,18,-0.949373926930032,-3.93554056118933,0.00502316120179954
"Suclg2",0.154021672771673,36,-3.17791779219584,-36.0396043922925,2.06730444136884e-17
"Sulf1",0.432345369277187,44,-0.493988840673666,-2.06604986015004,0.0420771117447435
"Susd6",0.588157894736842,19,0.540568381362703,-0.57957685367758,0.281641123230218
"Svil",0.391685520361991,20,-0.830074998557688,-1.62282540862093,0.0716132441884436
"Swt1",0.543578970049558,17,0.19793937761191,-0.0952702693828797,0.662467112124075
"Syne1",0.559795321637427,19,0.371968777386958,-0.488582414574921,0.322899767961737
"Synj1",0.575757575757576,11,0.337034987277571,0.277940668200966,1
"Synpo2",0.410917599912165,24,-0.622437206139819,-2.279235712213,0.0327562964715739
"Tacc2",0.572091460535397,23,0.0916304754655683,-0.093816881805175,0.664893355667513
"Tanc1",0.597916666666667,16,0.347923303420307,-0.27781759017806,0.456024260280853
"Tanc2",0.206818822203438,13,-1.32192809488736,-3.56974635163874,0.00754044872755038
"Tango2",0.645833333333333,16,0.415037499278844,-0.0705757883235236,0.707138862646627
"Tango6",0.784722222222222,12,1.4671260104273,0.766047002432796,1
"Tank",0.424242424242424,11,-0.289506617194985,-0.010693071583745,0.88373191451456
"Taok1",0.58974358974359,13,0.295455883526172,0.118391528750205,1
"Tasor",0.519642857142857,20,0.375509135092207,-0.260510085394237,0.47040683034171
"Tasp1",0.388888888888889,15,-0.111031312388744,0.305799526748704,1
"Tax1bp1",0.474358974358974,13,-0.398549376490275,-0.345940418868281,0.405525373952091
"Tbc1d4",0.709535256410256,20,0.744742944757925,-1.08066088132723,0.141522906722723
"Tbc1d5",0.502213305584898,41,0.0677446066358343,0.0161527475075331,1
"Tbx18",0.336111111111111,12,-0.637429920615292,0.158365965187652,1
"Tbx20",0.644871794871795,13,0.874469117916141,1.10920140626265,1
"Tcf12",0.357051282051282,39,-1.02914634565952,-3.63434322124378,0.0070167100586906
"Tcf25",0.513888888888889,12,-0.120294233717712,0.355033796008414,1
"Tcf4",0.485803926713018,33,0,0.06687548498018,1
"Tcf7l1",0.487179487179487,13,-2.22044604925031e-16,0.0478552600793236,1
"Tcf7l2",0.564285714285714,22,0.257157839497124,0.113270372715725,1
"Tdrd3",0.426190476190476,14,-0.0671141958585368,0.271788902787215,1
"Tead1",0.461183261183261,33,-0.420108488826266,-0.293960591836154,0.443224111811127
"Tecrl",0.379448773448773,15,-0.530514716698781,-1.36995953491492,0.0978697232990469
"Tef",0.511111111111111,15,0.263034405833793,-0.0883884423364236,0.674157893004009
"Tent2",0.409090909090909,11,-0.222392421336448,0.546494123651954,1
"Tet2",0.597222222222222,12,0.917537839808028,-0.00211758549074403,0.948111744446735
"Tfdp2",0.551120448179272,17,0.160464672193247,0.000538358999680355,1
"Tgfbr3",0.570588235294118,17,0.0759488532332986,0.148229923433355,1
"Tgm2",0.361224489795918,14,0,0.282963244808396,1
"Thsd4",0.408333333333333,10,-0.584962500721157,-0.411865678200993,0.364091458850188
"Thsd7a",0.443428571428571,25,-0.0291463456595168,0.0563174287697876,1
"Timp2",0.479931972789116,21,0.131244533278253,0.610192312845605,1
"Timp3",0.53042328042328,15,0.0601209924375706,0.910986548209152,1
"Tiparp",0.560606060606061,11,0.356143810225275,3.65456033686814,1
"Tjp1",0.507575757575758,11,-0.201633861169651,-0.038873860206813,0.780373155242225
"Tlk1",0.521875,16,0.343954401217361,-0.155542332918927,0.57701535257293
"Tlk2",0.4,10,-0.192645077942396,0.263709658404746,1
"Tll1",0.486574074074074,24,-0.178970141045319,-0.218418300246121,0.508653258715768
"Tlr4",0.327450980392157,17,-1.09515723304034,-3.28321750460351,0.0103919908286865
"Tm9sf3",0.5,10,-0.459431618637297,0.25277441612841,1
"Tmcc1",0.464512471655329,21,-0.51846708893425,-0.494587043825739,0.31994431848911
"Tmed10",0.5,10,-0.0824621601919737,0.496922879301309,1
"Tmed5",0.413333333333333,10,-0.20163386116965,0.863877898906612,1
"Tmem108",0.338227513227513,18,-1,-1.62253858751546,0.0716383166875841
"Tmem131",0.435648148148148,18,-0.263034405833794,-0.410738457538194,0.364748704197883
"Tmem135",0.548888888888889,15,0.192645077942396,-0.0862900824825488,0.677828840211607
"Tmem245",0.439803497156438,17,-0.295455883526171,-0.51678470802981,0.309321786445358
"Tmem65",0.464705882352941,17,-0.0655883416275765,0.0841747823531165,1
"Tmem87a",0.225,10,-1.14684138832927,-1.48709953975527,0.0846019927804076
"Tmtc1",0.657952380952381,25,1.21056698593966,-5.87854827275388,0.00060611700180458
"Tnfaip8",0.585897435897436,26,0.226275855823676,-0.361206779496079,0.395353357459264
"Tnik",0.46359342411974,19,0.101879614019214,0.400400317771179,1
"Tnks",0.415151515151515,11,-0.31034012061215,1.21777842718347,1
"Tnks2",0.421428571428571,14,-0.502500340529182,-0.573332254687763,0.284248474660629
"Tnni3",0.486904761904762,10,4.44089209850063e-16,0.177364010245388,1
"Tnni3k",0.51578425229741,21,0.131911675505581,0.112624561711499,1
"Tnnt2",0.65985643144734,22,0.893084796083488,-3.6216000826659,0.00711700184671733
"Tnpo1",0.592105263157895,19,0.314108590428063,-0.0504399491474032,0.750776265958813
"Tnrc6a",0.416666666666667,14,-0.0489096004809464,0.105817507284506,1
"Tnrc6b",0.486599511599512,22,-0.0780025120012731,0.0949573256859111,1
"Tnrc6c",0.434313725490196,17,-0.447458976971221,-0.292979434912532,0.443986067106511
"Tns3",0.503333333333333,20,-0.174029399775048,0.11905939190742,1
"Tom1l2",0.650220431742171,23,0.303392143449935,-0.418265470900764,0.360390811701295
"Top1",0.421861471861472,31,-0.584962500721156,-1.88745129374313,0.0520269302459006
"Top2b",0.347222222222222,12,-0.308122295362332,1.19976041679179,1
"Tor1aip1",0.606493506493507,11,0,1.12348132283135,1
"Tpk1",0.522727272727273,11,-0.15200309344505,0.00216550143870364,1
"Tpm1",0.598541313758705,23,0.401362562381767,-0.661829128157535,0.249936561930589
"Tpm3",0.458333333333333,10,-0.275634442613428,-0.202078855728573,0.524949815450133
"Tpp2",0.601960784313725,17,0.415037499278844,-0.4512399424489,0.342117632067554
"Tpr",0.675,10,0.793549122532574,4.13248271999966,1
"Tra2a",0.591478696741855,19,0.671377252538629,-1.52464566845447,0.0807723802391759
"Tra2b",0.44,10,-0.465663572348812,-0.574953687627954,0.2835685400578
"Trabd2b",0.681903744403744,12,0.978626349207434,-2.94168639428387,0.0152845157265146
"Trak1",0.661904761904762,14,0.610053481683986,-0.603044318035245,0.272108143286326
"Trak2",0.424768518518518,12,-0.357552004618084,-0.378345188086499,0.38436624962326
"Trdn",0.38339867580939,28,-0.462180482677987,-3.19596461394811,0.0114640367595172
"Trerf1",0.429487179487179,13,-0.415037499278843,0.688691818764539,1
"Trim24",0.28046218487395,17,-1.28010791919274,-3.46440132808929,0.00848184538249911
"Trim44",0.590909090909091,11,0.415037499278844,0.236565706771984,1
"Trim54",0.222222222222222,12,-1.12199052437861,-1.41959974890804,0.0919900315297231
"Trim55",0.330769230769231,10,-1.04439411935845,-1.61577367366503,0.0722324090557168
"Trim63",0.503394850763272,19,0.101879614019214,-0.0100752552751082,0.887117529892942
"Trip11",0.77172619047619,16,1.76553474636298,-5.59208227888317,0.000824983939421635
"Trip12",0.390693777511004,28,-0.394859617341213,0.606967266907283,1
"Trpm7",0.508630952380952,28,0.0250909809628304,0.143633183618412,1
"Tsc22d2",0.363736263736264,13,-0.502500340529183,-0.75184274128134,0.220105159900378
"Tshz1",0.65,10,0.938599455335857,-0.971360668870854,0.163373359914157
"Tshz2",0.6,16,0.47916783669856,-0.80976712276783,0.203156742615591
"Tspan5",0.585074955908289,36,0.457681836687337,-1.38993455055444,0.0954559699365333
"Ttc14",0.542424242424242,11,-0.0614005446641441,0.00737954955548048,1
"Ttc17",0.415151515151515,11,-0.308122295362333,-0.300833324459639,0.437942829656389
"Ttc19",0.390909090909091,11,-0.275634442613427,-0.164401253211686,0.566365067893295
"Ttc28",0.514772727272727,22,0.0655883416275768,0.00597191476092007,1
"Ttc3",0.614957264957265,13,0.142019004872428,-0.107292373790742,0.643197414682824
"Ttll5",0.466666666666667,10,-0.144389909335175,-0.0487053524109733,0.754959297702031
"Ttn",0.516844351895508,40,0.0725718917731202,0.159043259958054,1
"Tulp4",0.422727272727273,11,-0.321928094887362,0.341010160035935,1
"Tut4",0.507843137254902,17,-0.430634354329862,0.0814709472623463,1
"Tut7",0.348888888888889,15,-0.956931278108115,-1.87773334534054,0.0526351003021359
"Txlnb",0.39539270253556,14,-0.074000581443777,-0.0991341132293755,0.656122329833367
"Txndc11",0.615384615384615,13,0.60768257722124,-0.289478583806833,0.446721368458768
"Uap1",0.432056068931069,24,0.101283335837183,0.223648363362408,1
"Ubap2l",0.517391304347826,23,0.144389909335175,-0.0313864119573211,0.802165867625584
"Ube2b",0.486904761904762,22,-0.125530882083859,0.123583374658388,1
"Ube2d3",0.539564378274056,31,0.218640286475341,0.203735249726648,1
"Ube2e2",0.526246534950651,29,0.115477217419936,0.335557191793846,1
"Ube2h",0.535131072631073,33,-0.0356239097307215,0.0268097510131895,1
"Ube2k",0.532380952380952,20,0.182864057149811,-0.0449992367298364,0.764179096310667
"Ube2q2",0.506944444444444,12,0.485426827170241,-0.226714254132371,0.500711291206078
"Ube2r2",0.454545454545455,11,-0.362570079384708,-0.221088221905269,0.506073844977809
"Ube3c",0.428787878787879,11,-0.157541276986479,-0.153228089712755,0.579863000815463
"Ube4b",0.814035087719298,19,2.94485844580754,-20.1866671599644,2.09784866658824e-10
"Ubn2",0.465873015873016,21,-0.251538766995965,-0.487443930469453,0.323464178326527
"Ubr1",0.389550264550265,18,-0.426264754702098,-0.361589983532539,0.395102799190591
"Ubr2",0.594091710758377,27,0.453717967442903,-0.830049167679185,0.197590047340562
"Ubr3",0.396543778801843,31,-0.225881407416328,-0.445988458287474,0.344942144006883
"Ubr5",0.494295634920635,32,-0.233199176293031,0.560384541625524,1
"Ubxn4",0.45,10,-0.163498732282879,-0.0850570494975571,0.680010424208886
"Ugdh",0.633041958041958,13,-0.347923303420309,1.31986774045786,1
"Ugp2",0.607757575757576,25,0.980891177052295,-0.864746532950171,0.188475650667199
"Ulk2",0.503921568627451,17,-0.256339753259785,0.0138882413143975,1
"Umad1",0.541666666666667,12,-0.131244533278254,0.504189513254541,1
"Unc45b",0.593614718614719,14,0.914270125974115,-1.74411676200624,0.061806503490165
"Urgcp",0.748484848484849,11,1.08246216019197,-1.03172295348161,0.150868662198561
"Uri1",0.395833333333333,12,-0.234465253637023,0.965846166630332,1
"Uso1",0.518888888888889,15,0.137503523749935,0.0688216716255354,1
"Usp13",0.486805555555556,12,-0.111031312388744,-0.0710474575307494,0.706207201723952
"Usp15",0.42875816993464,17,-0.478047296804644,-0.830139785435279,0.197565580992188
"Usp24",0.526190476190476,21,-0.0671141958585373,-0.0180130789240067,0.849461483902037
"Usp25",0.420454545454545,22,-0.945552215977624,-2.84004996473961,0.0171583905029111
"Usp32",0.590277777777778,12,0.0565835283663672,0.141900406257037,1
"Usp34",0.505451998981411,35,-0.23946593469539,-0.594300576485693,0.275611901988193
"Usp53",0.65218266581903,22,1.16046467219325,-1.73913260804672,0.0621798929509893
"Usp54",0.5,11,0.337034987277571,0.0755262525091851,1
"Usp6nl",0.275,10,-0.514573172829758,1.00049081576188,1
"Usp8",0.716666666666667,10,0.547487795302493,0.590095815248787,1
"Utrn",0.582593307593308,37,0.251538766995965,-0.619864390721389,0.265523330653438
"Uvrag",0.54021164021164,18,0.510194732319183,-0.46407950015891,0.335341765045928
"Vav3",0.611832611832612,15,0.247927513443586,-0.259896434269763,0.470930051743528
"Vcl",0.496095745990704,21,-0.0727563424353145,-0.0594944970393598,0.730133604109866
"Vcp",0.6,13,0.807354922057604,-0.623598228398201,0.264088615125454
"Vegfa",0.4546875,16,-0.428843298803875,-0.805423270910978,0.204372845237723
"Vgll4",0.787878787878788,11,1.34103691783507,-4.10471319966018,0.00416733226953287
"Vim",0.472266313932981,27,-0.36564947231668,-0.560608479034961,0.289656562249116
"Vmp1",0.351515151515152,11,0.115477217419936,5.7457416013988,1
"Vps13a",0.522775776977458,49,0.336427664582478,-0.360643233174869,0.395722248843874
"Vps13b",0.48202380952381,30,0.0981803939389039,0.00902531608000601,1
"Vps13d",0.44130291005291,24,-0.218180170049534,-0.401707622006484,0.370074225337911
"Vps54",0.352941176470588,17,-0.347923303420307,-0.412905487068784,0.363486633181702
"Vti1a",0.571604938271605,27,0.347923303420307,0.231629283604804,1
"Vwa5a",0.316666666666667,10,-0.91253715874966,-2.33387216407476,0.0307342685519273
"Vwa8",0.727777777777778,12,0.669851398307669,-1.63002494829586,0.0709869663429055
"Wac",0.583333333333333,26,0.438884241233212,-0.135564054911384,0.602576028752334
"Wapl",0.466666666666667,15,-0.0995356735509141,-0.0569599062785322,0.735724868546095
"Wasf2",0.568452380952381,16,0.476438043942987,-0.441868647752134,0.34718010346509
"Washc4",0.584415584415584,11,0.120294233717712,-0.0436170152870581,0.767723410779388
"Wasl",0.388095238095238,14,-0.347923303420307,0.946266822060334,1
"Wbp1l",0.380208333333333,16,-0.222392421336448,0.845478373578644,1
"Wdfy3",0.518115942028985,23,0.256339753259786,0.128824982186103,1
"Wdr26",0.392156862745098,17,-0.374395514781498,1.10874512069163,1
"Wdr33",0.42816091954023,29,-0.495957494662411,0.143525569949347,1
"Wdr37",0.590909090909091,11,0.169925001442312,1.31005727346917,1
"Wdr7",0.388888888888889,14,-0.502500340529183,-0.983694049047248,0.160725373742168
"Wdr70",0.586666666666667,10,0.436099114806674,-0.167425648365079,0.56281633611263
"Wnk1",0.467421162013192,31,-0.46394709975979,-0.852404418312503,0.191660285054555
"Wnk2",0.411666666666667,10,-0.473931188332412,-0.582737022752543,0.280333157664865
"Wsb1",0.401515151515151,11,-0.234465253637024,-0.210835436715335,0.516104486260739
"Wt1",0.497297297297297,37,0.0374747054186627,-0.00193240739049827,0.950429336533563
"Wt1os",0.495833333333333,20,-0.137503523749935,0.372386328238342,1
"Wwc1",0.544871794871795,13,0.334419039070559,0.178096612082644,1
"Wwc2",0.546323529411765,34,0.0931094043914817,0.267791728561093,1
"Wwox",0.46464540879175,41,-0.252766070379967,-0.91410401296173,0.176339351231493
"Wwp1",0.556547619047619,14,0.192645077942396,0.466803406669829,1
"Wwtr1",0.403463203463203,11,-0.476438043942987,-0.562138318586157,0.288999443463686
"Xdh",0.736363636363636,11,1.62449086490779,-4.58251830725763,0.00246682699519238
"Xirp2",0.422076023391813,10,-0.473931188332413,-1.06184186510882,0.145037331918778
"Xkr4",0.660833333333333,20,0.584962500721157,0.140550071880831,1
"Xpr1",0.555555555555556,12,0.754887502163469,-0.665521468625002,0.248619762907944
"Xrn1",0.556349206349206,14,0.169925001442312,0.000819317804435116,1
"Xrn2",0.354761904761905,10,-0.275634442613427,-0.412993994041869,0.363435215539174
"Yap1",0.490196078431373,17,0.0458036896131249,-0.00369940168628347,0.931453462002252
"Yipf7",0.36,10,-1,-1.48939155783949,0.0843626781945497
"Ythdf3",0.558377425044092,27,-0.0703893278913981,-0.00256849521274205,0.942862302012402
"Ywhae",0.488095238095238,10,-0.176877762084079,-0.138826792387924,0.598243280657512
"Ywhaz",0.470588235294118,17,0.041820175694627,0.109756637798881,1
"Zbtb16",0.521204457339767,45,-0.173331602885562,0.198618503900136,1
"Zbtb38",0.425925925925926,15,-0.206450877467426,-0.38710531194986,0.378917605835089
"Zbtb46",0.508333333333333,10,0.160464672193247,0.00674303506671947,1
"Zbtb7c",0.550826210826211,39,0.21076709621682,0.0695370614844677,1
"Zc3h7a",0.392857142857143,14,-0.347923303420307,-0.236429754602817,0.491674593652783
"Zcchc7",0.469632034632035,50,-0.258311995591391,-0.637425702520844,0.258858528774978
"Zeb1",0.696690115440115,28,1.50901364748786,-4.45884750545528,0.0028242073463592
"Zeb2",0.5,15,-0.0458036896131251,0.0452680548747146,1
"Zfand3",0.483803986710963,43,-0.136061549576028,-0.301494347061947,0.437439970606143
"Zfand6",0.536507936507936,21,0.131244533278252,0.039777454051567,1
"Zfc3h1",0.629636591478697,19,0.101879614019214,1.44480877164166,1
"Zfhx3",0.420238095238095,20,-0.302562770020432,-0.387909416311352,0.378422947545236
"Zfp106",0.465909090909091,11,-0.561878887608115,-0.446730231679044,0.34454127482692
"Zfp148",0.65266106442577,17,0.215728691055437,2.21487625019349,1
"Zfp407",0.410060926727593,27,-0.461904104316818,-1.17853778690956,0.124715792722201
"Zfp521",0.476512896825397,32,-0.360175564244325,-0.0617747424281418,0.725216222847757
"Zfp609",0.227272727272727,11,-1.1096244911745,-4.08728952220404,0.00424815269489206
"Zfp62",0.333333333333333,10,-0.15200309344505,0.754542742855847,1
"Zfp638",0.378787878787879,11,0.142019004872428,0.919489941437536,1
"Zfp644",0.471615312791783,17,-0.165059246270496,-0.137512795458754,0.599980313239664
"Zfp710",0.531746031746032,12,0.283792966000591,-0.107662743319327,0.642624981643288
"Zfp809",0.458333333333333,18,0,0.873824931518804,1
"Zfp871",0.383333333333333,10,-0.678071905112639,-0.346874545111721,0.404892096088629
"Zfpm2",0.383330358678656,57,-0.602884408718419,-3.67121887753781,0.00673454510315861
"Zfr",0.617619047619048,35,0.519374159093579,-0.783200362135311,0.210730486644185
"Zfyve9",0.569429590017825,17,0.234465253637023,-0.158166761875769,0.573819439325635
"Zhx2",0.518300653594771,17,0.112474729258412,0.0674609479086712,1
"Zkscan3",0.77948717948718,13,1.38466385023532,-0.870218700900466,0.18708341458765
"Zmiz1",0.654545454545455,22,0.571156701196126,-0.315950116928313,0.426659151247908
"Zmym4",0.515151515151515,11,0.52083216330144,-0.460192270734957,0.337374024491714
"Zmynd8",0.315,10,-0.476438043942987,0.188281743787229,1
"Znrf1",0.672549019607843,17,0.652076696579693,-1.25737473992152,0.112785555727479
"Znrf3",0.5125,12,2.22044604925031e-16,0.0141219185513179,1
"Zranb1",0.298809523809524,12,-0.369233809665718,1.09417263818074,1
"Zswim6",0.568310657596372,28,0.685891409571937,-0.289510880890305,0.446696014716443
"Zup1",0.711111111111111,15,1.26303440583379,-2.77042422696405,0.0185775736534929
"Zyg11b",0.526666666666667,10,4.44089209850063e-16,0.892110680307741,1
"Zzz3",0.533333333333333,10,-0.137503523749935,0.311234328784074,1
