"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Srsf2",12,0.525,2.75,1.47727272727273,11.1446682168004,11.8412099803402,0.484848484848699,0.0435049725498153,1.07295959671006,1136,1.04012888337735,0.697530620333637,1.04012888337735,-0.996623910827533,0.48015873015873,12,-0.485426827170242,-20.3336336292627,-20.208687247686,-0.124946381576706,0.617150596326558
"Ssbp2",30,0.533585858585859,4.36666666666667,16.4471264367816,1.50020907957812,1.307325055517,0.534351144951365,0.356184449371305,1.88415487074758,1137,0.314427900472714,0.341127159171587,0.314427900472714,0.0417565488985909,0.501811594202899,30,-0.0794344674944051,-51.6708479230008,-51.9020271056535,0.231179182652646,1
"Ssh2",40,0.527716165413534,3.7,8.77948717948717,2.46807597438836,2.33817723870429,0.513513513533808,0.208062279631026,1.46530664974869,1138,0.388685984085369,0.333497668881295,0.388685984085369,-0.180623704454343,0.609477124183006,40,0.331843563752445,-57.7629838355767,-57.7371118558842,-0.0258719796925746,0.820055972686466
"St3gal3",11,0.42987012987013,3.09090909090909,3.69090909090909,0.454732261392418,0.511573794066374,0.470588235294164,1.03486881237147,2.06259423300857,1139,0.591011601425383,0.779944683064711,0.591011601425383,0.443857210946087,0.475,11,-0.347923303420307,-15.8090818243533,-15.6911816506505,-0.117900173702838,0.627255916913996
"St3gal6",16,0.386111111111111,3.25,3.26666666666667,5.16273592047125,8.966857125029,0.365384615384616,0.070773446678881,1.14665073469421,1140,0.500252855286949,0.354409507438258,0.500252855286949,-0.429479408608068,0.41321044546851,16,-0.62148837674627,-33.0845006944155,-32.1778726475184,-0.906628046897168,0.178118123939381
"St6gal1",11,0.456060606060606,3,1,0.257558302251288,0.309069962701545,0.454545454545454,1.76482548057013,2.27257210731098,1141,0.66771164052048,1.10736168872839,0.66771164052048,1.09711384004965,0.303030303030303,11,-0.951090399519054,-22.5519863238451,-21.5290048762195,-1.02298144762559,0.152610396714591
"St7l",10,0.533333333333333,2.4,0.266666666666667,0.944749789357504,0.7994036679198,0.541666666666073,0.573344045976919,1.50776400614406,1142,2.78418058657229,2.04062863372255,2.78418058657229,-2.21083654059537,0.496666666666667,10,0.39231742277876,-23.4106927784901,-23.498533767017,0.0878409885269384,1
"Stag1",33,0.483549783549784,3.78787878787879,3.67234848484849,0.85822415470622,0.792206912036512,0.52,0.605902312523471,2.05275406963826,1143,0.380895062872427,0.479475166391995,0.380895062872427,0.225007249651044,0.510940170940171,33,0.450661409009565,-60.1761756673805,-60.142704814979,-0.0334708524015497,0.795842837336745
"Stard13",25,0.552606060606061,3.84,5.97333333333333,0.368574374173287,0.28666895771824,0.562499999976044,1.52615059372408,2.72011313062897,1144,0.376685164738355,0.826180167458527,0.376685164738355,1.14946542898573,0.513257575757576,25,0.309328058107729,-47.8323423414731,-48.0137053048398,0.181362963366681,1
"Stat3",27,0.612654320987654,3.44444444444444,2.33333333333333,2.79064719080211,1.8438204653514,0.602150537634408,0.215774512671856,1.4350141405986,1145,0.433826248214678,0.365981317479935,0.433826248214678,-0.218051735542823,0.474145299145299,27,1.94289029309402e-16,-56.4681908300186,-58.4255397268101,1.95734889679153,1
"Stat5b",11,0.456565656565657,3.81818181818182,8.16363636363636,0.954290659438018,1.04971972538182,0.476190476190476,0.498999410170173,1.93991999030125,1146,0.378444806246654,0.437274856489756,0.378444806246654,0.120554603923519,0.541666666666667,11,2.22044604925031e-16,-20.9973348824164,-21.1243496574168,0.127014775000454,1
"Stim2",13,0.443589743589744,2.61538461538462,0.923076923076923,0.000412176883160798,0.000588824117840204,0.411764706277637,998.999999999999,2.62212269979236,1147,1.43442166350922,380.306255999678,1.43442166350922,997.56557833649,0.365591397849462,13,-0.66985139830767,-39.8360141169485,-38.7384021619749,-1.0976119549736,0.138439090710462
"Stk39",30,0.562685185185185,4.2,19.2689655172414,1.49886541173635,1.36260491976104,0.523809523809392,0.349470686098887,1.82866097325345,1148,0.334951156494175,0.352014941792795,0.334951156494175,0.0145195296047115,0.496099290780142,30,0.196397212803503,-50.7714596384319,-50.7679374376887,-0.00352220074319831,0.933111345477285
"Stox2",22,0.476534008920373,5.22727272727273,13.9935064935065,7.40882079984132,7.80572191411853,0.48695652173913,0.0657265892771438,1.26085039484264,1149,0.249089636002772,0.18804739706472,0.249089636002772,-0.183363046725628,0.598492063492064,22,0.42449782852791,-36.1868945674897,-36.7179844991281,0.531089931638483,1
"Strn",10,0.393333333333333,2.7,0.9,0.0393155640912989,0.0571862750418893,0.407407407407407,10.3624968081679,2.54835012772948,1150,1.16294840772584,4.69654946953072,1.16294840772584,9.1995484004421,0.401515151515151,10,-1,-19.9453390977444,-19.3937679224011,-0.551571175343323,0.293577522520739
"Strn3",42,0.579578410311493,3.66666666666667,10.5691056910569,1.41333808056117,1.08843277468504,0.564935064935065,0.399716863717954,1.76087929591614,1151,0.392209423352031,0.408584812947476,0.392209423352031,0.00750744036592266,0.586288998357964,42,0.409112665321739,-66.7898668042013,-66.0299048738172,-0.759961930384108,0.217631015745254
"Stxbp6",18,0.335648148148148,3.66666666666667,5.88235294117647,6.48675192518798,10.6382731573083,0.378787878787879,0.0583940750558149,1.14715777667138,1152,0.392209423352031,0.278968564088436,0.392209423352031,-0.333815348296217,0.229575163398693,18,-1.43295940727611,-36.5879434355783,-30.9413881005182,-5.64655533506009,0.000777952275488304
"Suclg2",36,0.154021672771673,5.22222222222222,15.0349206349206,0.305656877773753,2.88675938478687,0.0957446813432118,0.313242358688496,1.95537355296746,1153,0.24935823529137,0.282216588824115,0.24935823529137,0.0638841233971256,0.113475177304965,36,-4.14048122354983,-79.2427643250927,-31.4206489543339,-47.8221153707589,1.37499813672936e-22
"Sulf1",44,0.432345369277187,6.20454545454546,23.7478858350951,0.653629614786472,0.898030253358728,0.421245421245442,0.644471137347494,3.04264349884531,1154,0.207457298215492,0.380565620609148,0.207457298215492,0.437013839132002,0.431612819854345,44,-0.479609500574928,-93.0230593592148,-91.4374477531389,-1.58561160607597,0.0749462961999646
"Susd6",19,0.588157894736842,3.52631578947368,3.8187134502924,1.26460745159591,0.853610029827239,0.597014925373134,0.472095055757985,1.80199904473577,1155,0.414322781069395,0.450548612009402,0.414322781069395,0.0577722746885898,0.582142857142857,19,0.29373120305671,-33.2823669758935,-33.3316386343473,0.0492716584537689,1
"Svil",20,0.391685520361991,4.05,15.6289473684211,1.00103019736163,1.79495069871739,0.358024691358025,0.357656234848515,1.79144394504079,1156,0.355403273834877,0.368514113954833,0.355403273834877,0.00225296101363842,0.385964912280702,20,-0.788495894806289,-35.2498745702376,-33.4288342710355,-1.82104029920208,0.0563364903129135
"Swt1",17,0.543578970049558,3.23529411764706,7.94117647058823,0.954029808409803,0.855337069608789,0.527272727272727,0.552679510246747,1.80641254176861,1157,0.506903249382813,0.541766061976818,0.506903249382813,0.0457762608639335,0.55050505050505,17,0.561878887608115,-29.304327466397,-29.1850230396025,-0.119304426794539,0.625212684305829
"Syne1",19,0.559795321637427,3.42105263157895,4.5906432748538,569230.769230769,430769.230769231,0.569230769230769,1e-06,0.626391183923428,1158,NA,1e-06,0.440133257039049,-0.440132257039049,0.60485347985348,19,0.713695814843359,-27.4262086404487,-26.2098175669089,-1.21639107353985,0.118821844761663
"Synj1",11,0.575757575757576,2.45454545454545,0.272727272727273,0.718891231947193,0.494237721963695,0.592592592592593,0.824314675514254,1.65599057739165,1159,2.30936218966974,1.82505327464077,2.30936218966974,-1.48504751415548,0.578,11,0.700439718141092,-24.3298860701467,-24.1659822475285,-0.163903822618206,0.566952886555434
"Synpo2",24,0.410917599912165,7.66666666666667,83.7971014492753,3.11792248461784,4.63474963518568,0.402173913256744,0.128987784411208,1.75234533333182,1160,0.16713701119856,0.158413308265208,0.16713701119856,-0.0381492267873521,0.403535353535354,24,-0.597901556428655,-40.8138142513844,-39.0777743954247,-1.73603985595965,0.0624127949371899
"Tacc2",23,0.572091460535397,5.08695652173913,18.1739130434783,2.76406355780517,2.53750097109983,0.521367521367522,0.188623564713366,1.66648421453762,1161,0.256865384208239,0.23980819625185,0.256865384208239,-0.0682418194948731,0.572916666666667,23,0.321928094887362,-30.9962369186312,-30.9197084246677,-0.0765284939635116,0.695630942669294
"Tanc1",16,0.597916666666667,3.25,2.06666666666667,3.88104002092709,2.84609601534653,0.576923076923077,0.148651669091849,1.29413820881801,1162,0.500252855286949,0.383983515949512,0.500252855286949,-0.3516011861951,0.501984126984127,16,0.321928094887363,-36.3780256216101,-36.6185270233367,0.240501401726561,1
"Tanc2",13,0.206818822203438,3.84615384615385,10.474358974359,1.71836715384166,4.89073726449695,0.260000000767672,0.151306430751079,1.35321646601421,1163,0.376185484729234,0.303760288890131,0.376185484729234,-0.224879053978155,0.309803921568627,13,-1.68805599368526,-19.5280877136157,-15.5794220388785,-3.94866567473726,0.00495077853663478
"Tango2",16,0.645833333333333,2.375,0.383333333333333,0.000605869026921657,0.000395131974079345,0.605263157894735,998.999999999999,2.57544799516822,1164,3.04761520673329,381.362471763465,3.04761520673329,995.952384793266,0.56,16,0.341036917835067,-29.162615172909,-29.1991431896151,0.0365280167061321,1
"Tango6",12,0.784722222222222,3.75,2.75,0.708974741833224,0.153291836090401,0.822222222204722,1.15973415368602,2.36963898814315,1165,0.384067925452603,0.691868442551613,0.384067925452603,0.775666228233421,0.603448275862069,12,1.66296501272243,-25.9183547788646,-25.8849250999902,-0.033429678874473,0.795965670632824
"Tank",11,0.424242424242424,2.36363636363636,0.454545454545455,0.000423500423500433,0.000577500577500569,0.423076923076932,998.999999999999,2.82786946618611,1166,3.17867473477456,381.448281144549,3.17867473477456,995.821325265225,0.476190476190476,11,-0.247927513443586,-26.494717619102,-26.5830987536811,0.0883811345790946,1
"Taok1",13,0.58974358974359,2.61538461538462,1.42307692307692,2.90365169202585,2.03255618506573,0.58823529404047,0.20258466112031,1.27083532786135,1167,1.43442166350922,1.01609827605347,1.43442166350922,-1.23183700238891,0.533333333333333,13,0.536052900240209,-24.9062497914051,-24.9737986034682,0.0675488120631407,1
"Tasor",20,0.519642857142857,3.1,2.72631578947368,0.939734031504349,0.773898614135021,0.548387096788604,0.58355564277132,1.77503198702076,1168,0.584493100970337,0.604292038702119,0.584493100970337,-0.000937458199017138,0.587209302325581,20,0.600392541290762,-41.3057484184411,-40.7774264139574,-0.528322004483677,0.303981858581607
"Tasp1",15,0.388888888888889,2.66666666666667,1.23809523809524,3.30607733971972,4.47292816550315,0.425,0.128551136688179,1.18984686428037,1169,1.25909409840757,0.873191024238352,1.25909409840757,-1.13054296171939,0.520190476190476,15,0.283792966000591,-25.687713268362,-26.2400802684717,0.552367000109683,1
"Tax1bp1",13,0.474358974358974,2.92307692307692,1.41025641025641,3.0746632219741,3.79811339185035,0.447368421052632,0.145501600908797,1.2467206935386,1170,0.751515714418284,0.547298107559179,0.751515714418284,-0.606014113509487,0.402777777777778,13,-0.337034987277571,-23.2841868970146,-22.8358046810208,-0.448382215993771,0.343650769895299
"Tbc1d4",20,0.709535256410256,4.4,13.6210526315789,110.72866358155,57.2734466801121,0.659090909090909,0.00595230618497891,1.02027798376645,1171,0.310666840349607,0.205665109954318,0.310666840349607,-0.304714534164628,0.582181259600614,20,0.565597175854225,-28.6433350492076,-28.6384056447889,-0.00492940441865386,0.920906799637638
"Tbc1d5",41,0.502213305584898,4.97560975609756,14.6243902439024,2.54149107862468,2.39626301698898,0.514705882352941,0.202521223340856,1.6695477266454,1172,0.263550716110864,0.249462915090721,0.263550716110864,-0.0610294927700084,0.493047619047619,41,0.0406419844973458,-61.5731102565753,-61.575106176012,0.00199591943668054,1
"Tbx18",12,0.336111111111111,2.5,0.818181818181818,2.32125604935699,4.64251206761821,0.333333334821788,0.143600416211785,1.20289706764361,1173,1.99655655199028,1.36174910086847,1.99655655199028,-1.8529561357785,0.501449275362319,12,-0.214124805352847,-25.2864564598442,-26.6147744114745,1.32831795163026,1
"Tbx20",13,0.644871794871795,3.15384615384615,1.80769230769231,1.13092164724247,0.467967578169299,0.707317073170732,0.625434197758424,1.83110378977245,1174,0.549610357211973,0.597356301993797,0.549610357211973,0.0758238405464516,0.590909090909091,13,1,-17.6956714028692,-17.3510052861208,-0.344666116748396,0.406391605747364
"Tcf12",39,0.357051282051282,3.46153846153846,3.04453441295547,0.637296572210102,1.31804518343453,0.325925925925926,0.511419549607237,1.83291161059021,1175,0.429440031202871,0.475379770826103,0.429440031202871,0.0819795184043656,0.334353146853147,39,-0.799701349514169,-64.8834007466751,-60.6311814281645,-4.25221931851059,0.00354281193744677
"Tcf25",12,0.513888888888889,2.16666666666667,0.151515151515151,3.93262771206046,3.37082375319468,0.538461538461539,0.136921564380529,1.14030508957932,1176,7.3617076354887,4.87196997566308,7.3617076354887,-7.22478607110817,0.386904761904762,12,-1.04439411935845,-32.129735019214,-32.583150748895,0.453415729680906,1
"Tcf4",33,0.485803926713018,4.66666666666667,15.7916666666667,3.80312223286649,3.61055908183222,0.512987012987225,0.134885754802726,1.4360668302589,1177,0.285173728529062,0.237935922947169,0.285173728529062,-0.150287973726336,0.464147286821705,33,-0.351472370501378,-54.0474695499897,-54.0628107889056,0.015341238915866,1
"Tcf7l1",13,0.487179487179487,3,2,0.000487667154333813,0.000513333846667189,0.487179487179478,998.999999999999,3.1392309451438,1178,0.66771164052048,379.804263404967,0.66771164052048,998.332288359479,0.506172839506173,13,-0.20163386116965,-31.1736492500841,-31.2244110658675,0.0507618157834031,1
"Tcf7l2",22,0.564285714285714,3.13636363636364,3.17099567099567,1.19906556871104,0.92235812978173,0.56521739130328,0.471381554147095,1.68222019767689,1179,0.560278537508219,0.545840138965649,0.560278537508219,-0.0888969833611248,0.512925170068027,22,-3.33066907387547e-16,-39.6757620166255,-39.9055167069761,0.22975469035061,1
"Tdrd3",14,0.426190476190476,2.42857142857143,0.725274725274725,1.82943364590752,2.3172826181354,0.441176470589737,0.241154671871625,1.28485631666782,1180,2.52007658105961,1.741562390274,2.52007658105961,-2.27892190918799,0.497354497354497,14,0.144389909335175,-19.5571847011088,-19.6086981460177,0.0515134449088244,1
"Tead1",33,0.461183261183261,4.3030303030303,6.40530303030303,1.34504849171777,1.83823293854174,0.422535211286085,0.314141247611424,1.81040990286555,1181,0.321938044321287,0.330078547317271,0.321938044321287,-0.00779679670986277,0.465043934240363,33,-0.37851162325373,-62.2365582399656,-62.214816930386,-0.0217413095796033,0.834819170173985
"Tecrl",15,0.379448773448773,6.86666666666667,36.9809523809524,34.6459920660175,50.3191789030395,0.407766990531156,0.0117695284855507,1.07695424227002,1182,0.186620627258646,0.126656669869227,0.186620627258646,-0.174851098773095,0.346666666666667,15,-0.770518153877233,-20.6858028612633,-19.1993132207266,-1.48648964053665,0.0846657972322387
"Tef",15,0.511111111111111,2.6,0.4,1.4509956012971,1.24371052069406,0.538461537403172,0.371097980532692,1.42854107512115,1183,1.49450729723481,1.11943089869736,1.49450729723481,-1.12340931670212,0.5,15,0.321928094887363,-25.68610005957,-25.7067766536249,0.0206765940548479,1
"Tent2",11,0.409090909090909,2.27272727272727,0.218181818181818,0.197547941187603,0.296321911778532,0.400000000002327,2.02482494931427,1.84151562196315,1184,4.5594208252503,3.75413747000387,4.5594208252503,-2.53459587593603,0.5,11,0.192645077942395,-19.9014026072839,-20.4384199485732,0.537017341289246,1
"Tet2",12,0.597222222222222,2.58333333333333,2.08333333333333,0.000678097452290997,0.000322903548710005,0.677419354838706,998.999999999999,2.68469628027154,1185,1.56405241871562,380.391129911861,1.56405241871562,997.435947581283,0.655555555555556,12,0.719892080807266,-26.828230639258,-25.7873284477771,-1.04090219148087,0.149063876921052
"Tfdp2",17,0.551120448179272,3.70588235294118,4.34558823529412,7.94904463410626,7.70063698850511,0.507936507961997,0.0638990635154619,1.16265986771125,1186,0.388106639965482,0.278372826366947,0.388106639965482,-0.32420757645002,0.54,17,0.169925001442312,-25.3820533891597,-25.401169021941,0.0191156327812614,1
"Tgfbr3",17,0.570588235294118,3.23529411764706,2.19117647058823,0.160905810627816,0.13408817552318,0.545454545454545,3.38989961472685,2.72443876480801,1187,0.506903249382813,1.6191914181085,0.506903249382813,2.88299636534404,0.479279279279279,17,-0.0901978089715787,-36.1419637980065,-36.389073052631,0.247109254624533,1
"Tgm2",14,0.361224489795918,3.42857142857143,5.34065934065934,0.450250643892143,0.578893685004041,0.437500000000061,0.971681009088935,2.21792994642881,1188,0.438066039028852,0.655810360737954,0.438066039028852,0.533614970060083,0.5,14,-0.465663572348812,-25.8758360637532,-25.6290799596204,-0.246756104132814,0.482364757981698
"Thsd4",10,0.408333333333333,2.8,0.844444444444444,3.3141345017703,5.12184422855996,0.392857142924607,0.118539891098191,1.19086190001542,1189,0.938169769283087,0.659268598507226,0.938169769283087,-0.819629878184896,0.364035087719298,10,-0.947532580105864,-20.5583810899461,-19.2879044035941,-1.27047668635196,0.110927789052762
"Thsd7a",25,0.443428571428571,3.52,6.76,0.971739001454568,0.92855060138964,0.511363636363712,0.526235579305005,1.88840001776826,1190,0.415701305809262,0.472010874163792,0.415701305809262,0.110534273495743,0.448529411764706,25,-0.304854581528421,-37.0624771482912,-37.0475973793846,-0.0148797689066598,0.8630369701104
"Timp2",21,0.479931972789116,3.04761904761905,1.64761904761905,0.499897021355851,0.566549957536632,0.46875,0.937693124733225,1.9939764983044,1191,0.624896237762939,0.765228011856095,0.624896237762939,0.312796886970286,0.598270975056689,21,0.028569152196771,-44.8063898824434,-45.4216237177501,0.615233835306647,1
"Timp3",15,0.53042328042328,5.2,14.8857142857143,1.61114641169543,1.24497677267377,0.564102564102558,0.350124954509221,2.11299833375461,1192,0.250549599871106,0.297002667057914,0.250549599871106,0.099575354638115,0.386067708333333,15,-3.33066907387547e-16,-35.2220989353279,-36.0832717413957,0.861172806067742,1
"Tiparp",11,0.560606060606061,3.63636363636364,5.45454545454545,0.144989688591595,0.069809850118405,0.674999999824698,4.65550348015455,3.18641090229367,1193,0.395845675588058,2.02708709782477,0.395845675588058,4.2596578045665,0.392361111111111,11,-0.157541276986479,-24.336155930048,-27.9621926305079,3.6260367004599,1
"Tjp1",11,0.507575757575758,2.36363636363636,0.454545454545455,0.303658915762794,0.303658915762937,0.499999999999883,1.64658428929669,1.84839248149319,1194,3.17867473477456,2.70647771010474,3.17867473477456,-1.53209044547787,0.464,11,-0.459431618637298,-23.0139794213841,-22.9431242664998,-0.0708551548843026,0.706586618453359
"Tlk1",16,0.521875,2.625,1.31666666666667,0.562648507150144,0.511498642863768,0.523809523809524,0.930971143001262,1.78343635101199,1195,1.39873939548867,1.26933827483374,1.39873939548867,-0.46776825248741,0.501984126984127,16,-0.157541276986479,-29.1840878440612,-29.2105689791638,0.0264811351026495,1
"Tlk2",10,0.4,2.4,0.266666666666667,0.737757114507487,1.03285996030986,0.416666666666813,0.564774854045253,1.51340753383377,1196,2.78418058657229,2.0373745102042,2.78418058657229,-2.21940573252704,0.487654320987654,10,0.0740005814437765,-22.793311140715,-23.0636130665799,0.270301925864821,1
"Tll1",24,0.486574074074074,4.33333333333333,8.57971014492754,0.164878047763946,0.17134385355861,0.490384615384616,2.97422623590677,3.49453876483859,1197,0.31830885558424,1.33786124339382,0.31830885558424,2.65591738032253,0.414784946236559,24,-0.74416109557041,-37.9885143896662,-37.7067861559242,-0.28172823374198,0.452870922081985
"Tlr4",17,0.327450980392157,3.23529411764706,1.69117647058824,0.000345800345801475,0.000655200655199526,0.345454545455674,998.999999999999,3.40524060746856,1198,0.506903249382813,379.698976374541,0.506903249382813,998.493096750616,0.288888888888889,17,-1.08746284125034,-39.946949179042,-37.1169498265112,-2.82999935253089,0.0173561358337929
"Tm9sf3",10,0.5,2.1,0.1,0.000524333857667192,0.00047666714333381,0.523809523809524,998.999999999999,2.23480995406574,1199,10.3096952477686,386.117216443323,10.3096952477686,988.69030475223,0.311594202898551,10,-1.47393118833241,-34.605586090028,-34.8113533646351,0.205767274607062,1
"Tmcc1",21,0.464512471655329,3.85714285714286,9.12857142857143,1.67380658821925,2.31379146018544,0.419753086419753,0.250777532705451,1.57284946168762,1200,0.375286664839874,0.340945635405305,0.375286664839874,-0.124509132134423,0.461111111111111,21,-0.273018494406415,-28.4202500070397,-28.2287005385419,-0.191549468497783,0.535949386270621
"Tmed10",10,0.5,2.3,0.233333333333333,0.000435217826738392,0.00056578317426261,0.434782608911653,998.999999999999,3.23944449788958,1201,4.07302921623567,382.033847151616,4.07302921623567,994.926970783763,0.473684210526316,10,-0.584962500721157,-25.1120740979943,-25.1294684999288,0.0173944019344816,1
"Tmed5",10,0.413333333333333,2.8,1.06666666666667,0.000393250393452946,0.000607750607548056,0.392857143059492,998.999999999999,3.18859929168724,1202,0.938169769283087,379.981342057584,0.938169769283087,998.061830230716,0.607954545454545,10,0.700439718141093,-27.618345153906,-29.1451687497711,1.52682359586508,1
"Tmem108",18,0.338227513227513,4.72222222222222,10.2124183006536,0.216182333870268,0.464391679518588,0.317647059125587,1.46934790386808,3.16943619253511,1203,0.280888015897671,0.741887691057064,0.280888015897671,1.18845988797041,0.429138321995465,18,-1.3743955147815,-34.6604678543724,-33.1845935879552,-1.47587426641715,0.0857846968516984
"Tmem131",18,0.435648148148148,2.94444444444444,2.40849673202614,0.548592589318009,0.614423700015884,0.471698113215775,0.85983318477228,1.90076911478475,1204,0.726173238392764,0.801970636552174,0.726173238392764,0.133659946379516,0.446428571428571,18,-0.184424571137427,-27.0777432315978,-26.8521883134124,-0.225554918185352,0.501808381457639
"Tmem135",15,0.548888888888889,2.8,1.74285714285714,3.04257282423929,2.765975294763,0.523809523809524,0.172160061260156,1.26489298116958,1205,0.938169769283087,0.67963068844215,0.938169769283087,-0.76600970802293,0.496875,15,0.245112497836531,-30.610879336493,-30.6144288907842,0.00354955429123294,1
"Tmem245",17,0.439803497156438,5.17647058823529,18.4044117647059,3.42210610565625,4.1065273267875,0.454545454545455,0.132826230546784,1.49038989063349,1206,0.251828338068661,0.215321400121647,0.251828338068661,-0.119002107521877,0.387820512820513,17,-0.584962500721156,-26.2387102076828,-25.39748858434,-0.841221623342783,0.194600118608378
"Tmem65",17,0.464705882352941,3.88235294117647,9.73529411764706,2.58645706426198,2.92019345964992,0.46969696969703,0.181598595309005,1.44283252518478,1207,0.373178624267579,0.313294942959495,0.373178624267579,-0.191580028958573,0.484649122807017,17,0,-34.2779501183013,-34.2760410751141,-0.00190904318719021,0.950729536933217
"Tmem87a",10,0.225,2.5,0.722222222222222,0.150552815491254,0.476750578513972,0.240000001482536,1.59412496338521,2.05345180981558,1208,1.99655655199028,1.91258120739003,1.99655655199028,-0.402431588605069,0.351851851851852,10,-0.82312223791592,-21.4256575867005,-20.8890339965245,-0.536623590176063,0.300213134901461
"Tmtc1",25,0.657952380952381,3.56,4.34,2.31744612805264,1.17836243799287,0.662921348314607,0.286056853831447,1.5631708477569,1209,0.407582855453931,0.375488322136297,0.407582855453931,-0.121526001622484,0.759410430839002,25,1.83399004856107,-50.9330825376931,-42.6589356780392,-8.27414685965392,4.74266410444404e-05
"Tnfaip8",26,0.585897435897436,3.69230769230769,19.9015384615385,1.08086350045671,0.953703088638271,0.53125,0.491505171351911,1.88611589629828,1210,0.389461294123902,0.441641833374952,0.389461294123902,0.102043877228009,0.604263565891473,26,0.514573172829758,-43.6642357140587,-43.2668654091568,-0.397370304901926,0.372670507527034
"Tnik",19,0.46359342411974,3.89473684210526,9.32163742690058,0.967067986102902,0.822007788186821,0.540540540540735,0.558947817845786,2.10510179725085,1211,0.372111479821978,0.455893418270974,0.372111479821978,0.186836338023808,0.471264367816092,19,-0.245112497836531,-29.9676848944612,-30.1994661625884,0.23178126812714,1
"Tnks",11,0.415151515151515,2.90909090909091,1.49090909090909,1.26746048423099,2.1124341403848,0.37500000000002,0.295867212166023,1.43405128753883,1212,0.769070322772255,0.615892605300228,0.769070322772255,-0.473203110606232,0.435483870967742,11,-0.169925001442312,-28.935546072316,-29.3068195775577,0.371273505241646,1
"Tnks2",14,0.421428571428571,2.42857142857143,0.725274725274725,0.215139478017824,0.30734211144445,0.411764705889906,1.91394303678562,1.93665205072377,1213,2.52007658105961,2.37679847821602,2.52007658105961,-0.606133544273997,0.372619047619048,14,-0.736965594166205,-33.6391700860756,-32.2900021848173,-1.34916790125831,0.100453051737033
"Tnni3",10,0.486904761904762,3.2,2.4,3.61579656868964,4.09790277770484,0.468750000008715,0.129639483611377,1.27015382471576,1214,0.524109175255922,0.392383288356954,0.524109175255922,-0.394469691644545,0.568181818181818,10,0.321928094887362,-17.2931538257995,-17.5949691836103,0.301815357810746,1
"Tnni3k",21,0.51578425229741,8.9047619047619,46.4904761904762,3.57393954908497,3.17683515490475,0.529411764693134,0.148131146993988,2.01976555291938,1215,0.145081648654607,0.151242501469524,0.145081648654607,0.00304949833938142,0.488074291300098,21,0.283792966000591,-39.5700284707434,-39.4950473855545,-0.0749810851889237,0.698571512261046
"Tnnt2",22,0.65985643144734,7,37.3333333333333,3.09930640799885,1.67362546032075,0.649350649350463,0.209514828115924,2.02745949381333,1216,0.182997558174225,0.199377668145871,0.182997558174225,0.0265172699416996,0.695960884353741,22,1.13750352374993,-34.4514031656249,-30.8517188191246,-3.59968434650036,0.00729292318003149
"Tnpo1",19,0.592105263157895,3,3.11111111111111,596491.228070175,403508.771929825,0.596491228070175,1e-06,0.894259256845296,1217,NA,1e-06,0.642679088792048,-0.642678088792048,0.537878787878788,19,0.285402218862249,-40.5860242713243,-40.7163792233914,0.130354952067137,1
"Tnrc6a",14,0.416666666666667,2.5,1.19230769230769,5.25295411052299,6.23788300624605,0.457142857142857,0.0870258615484733,1.12028500146206,1218,1.99655655199028,1.34026509276848,1.99655655199028,-1.90953069044181,0.515625,14,0.273018494406416,-31.2383175162513,-31.5606868104331,0.32236929418184,1
"Tnrc6b",22,0.486599511599512,3.95454545454545,8.04545454545455,17.3015091684838,19.4114493109819,0.471264367816092,0.0272383387614845,1.07886207065729,1219,0.366524064517803,0.250320144696288,0.366524064517803,-0.339285725756318,0.541111111111111,22,0.125530882083859,-44.4781455663186,-45.0251364110202,0.546990844701618,1
"Tnrc6c",17,0.434313725490196,3.47058823529412,2.13970588235294,5.67313922655482,8.27332803870715,0.406779661017492,0.0717027460058514,1.1644949160399,1220,0.427189609742892,0.306925274395211,0.427189609742892,-0.35548686373704,0.5,17,-0.321928094887362,-34.3559439301689,-34.7839118083933,0.427967878224422,1
"Tns3",20,0.503333333333333,2.95,1.10263157894737,0.658945019042277,0.780971874420477,0.457627118644068,0.694484525141705,1.79937690843742,1221,0.719861195963485,0.735047285385645,0.719861195963485,-0.0253766708217802,0.501709401709402,20,-0.206450877467426,-41.1321679028502,-41.2189692749583,0.0868013721080132,1
"Tom1l2",23,0.650220431742171,3.91304347826087,8.62845849802371,1.71607490762498,1.25405474018748,0.577777777777778,0.336685639543214,1.73990027041524,1222,0.370485017493894,0.370425156108004,0.370485017493894,-0.0337993779506802,0.56140350877193,23,0.704544116473829,-37.4320595908222,-36.8811120872989,-0.550947503523219,0.293850605324312
"Top1",31,0.421861471861472,3.61290322580645,6.97849462365591,0.874826030331471,1.20986578622011,0.419642857225092,0.479687209428473,1.84866740038249,1223,0.399012830557404,0.443407733757694,0.399012830557404,0.080674378871069,0.404175685425685,31,-0.682259702076071,-52.8393450860942,-51.2442260265598,-1.59511905953435,0.0740792203654172
"Top2b",12,0.347222222222222,2.58333333333333,0.446969696969697,0.365733968095318,0.664970851079349,0.354838709678469,0.970209881041156,1.78765878352128,1224,1.56405241871562,1.39247543630696,1.56405241871562,-0.593842537674462,0.556818181818182,12,-0.0780025120012728,-20.204896055221,-22.0805600681007,1.87566401287967,1
